Date,IWF,IWM,MTUM,PACW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.41297076313181363,-0.0,1.0,-0.45611372646184345,-0.0,-0.0,-0.26734390485629334,-0.007990584737363726,-0.0,-0.23857160555004955,-0.5209365708622398,-0.0,-0.0,-0.0,-0.0,-0.1932296828543112,-0.0,-0.0
2019-11-06,-0.0,-0.41466666666666663,-0.0,1.0,-0.44979844961240306,-0.0,-0.0,-0.2844961240310077,-0.0,-0.0,-0.2390077519379845,-0.5088992248062015,-0.0,-0.0,-0.0,-0.0,-0.20390697674418604,-0.0,-0.0
2019-11-07,-0.0,-0.43301948354619185,-0.0,1.0,-0.45253410397439486,-0.0,-0.0,-0.274478729685218,-0.001274043690376309,-0.0,-0.25393865945744387,-0.48879773779559366,-0.0,-0.0,-0.0,-0.0,-0.2033808769149498,-0.0,-0.0
2019-11-08,-0.0,-0.43542298409555047,-0.0,1.0,-0.4208800049508014,-0.0,-0.0,-0.27968933721146105,-0.03694535552942632,-0.0,-0.25465684757720153,-0.48329104523794786,-0.0,-0.0,-0.0,-0.0,-0.18333436475029394,-0.0,-0.0
2019-11-11,-0.0,-0.4396316507503411,-0.0,1.0,-0.4196638968126008,-0.0,-0.0,-0.2758588614659556,-0.043005084955971724,-0.0,-0.25586010169911944,-0.48189259580801197,-0.0,-0.0,-0.0,-0.0,-0.184639712265906,-0.0,-0.0
2019-11-12,-0.0,-0.43931873177390335,-0.0,1.0,-0.42461376186635225,-0.0,-0.0,-0.27120431842154247,-0.04185022026431718,-0.0,-0.25553763107278027,-0.4829372712043184,-0.0,-0.0,-0.0,-0.0,-0.18685239188434571,-0.0,-0.0
2019-11-13,-0.0,-0.4710248005442514,-0.0,1.0,-0.417805677531078,-0.0,-0.0,-0.20820706289813842,-0.06552662502319254,-0.0,-0.2863195002783104,-0.4877543447337498,-0.0,-0.0,-0.0,-0.0,-0.15569917743830786,-0.0,-0.0
2019-11-14,-0.0,-0.4711627619459727,-0.0,1.0,-0.41735179575941156,-0.0,-0.0,-0.2077641095382333,-0.06620510601471224,-0.0,-0.28583791803177355,-0.4888730914260988,-0.0,-0.0,-0.0,-0.0,-0.1536131544785807,-0.0,-0.0
2019-11-15,-0.0,-0.4684575819545144,-0.0,1.0,-0.419749643676024,-0.0,-0.0,-0.21379438557352667,-0.06497490239821527,-0.0,-0.2862985685071574,-0.486490673607238,-0.0,-0.0,-0.0,-0.0,-0.1587036004213918,-0.0,-0.0
2019-11-18,-0.0,-0.5029179859688334,-0.0,1.0,-0.40050909542434965,-0.0,-0.0,-0.2304588067299932,-0.038896132116471104,-0.0,-0.2864282610045322,-0.45588874402433727,-0.0,-0.0,-0.0,-0.0,-0.18914136710746882,-0.0,-0.0
2019-11-19,-0.0,-0.5021971900724145,-0.0,1.0,-0.4036021538651978,-0.0,-0.0,-0.23336634276165133,-0.04044686513585443,-0.0,-0.2768768954632667,-0.4561180912298075,-0.0,-0.0,-0.0,-0.0,-0.1819954199418209,-0.0,-0.0
2019-11-20,-0.0,-0.48634896996773397,-0.0,1.0,-0.3851451973194341,-0.0,-0.0,-0.2849342268552991,-0.039060560933234054,-0.0,-0.2767746339041946,-0.44992553983618766,-0.0,-0.0,-0.0,-0.0,-0.1802866716306776,-0.0,-0.0
2019-11-21,-0.0,-0.4801171777611568,-0.0,1.0,-0.37225754176015957,-0.0,-0.0,-0.281382448267265,-0.07018199950137123,-0.0,-0.27973074046372476,-0.4457741211667913,-0.0,-0.0,-0.0,-0.0,-0.1869857890800299,-0.0,-0.0
2019-11-22,-0.0,-0.48920479507939496,-0.0,1.0,-0.3235737149312747,-0.0,-0.0,-0.3113349651666353,-0.0977217096591979,-0.0,-0.269409401870332,-0.45766647837820873,-0.0,-0.0,-0.0,-0.0,-0.1892299002071173,-0.0,-0.0
2019-11-25,-0.0,-0.4834718609225303,-0.0,1.0,-0.34369646596028175,-0.0,-0.0,-0.2913520715690629,-0.10617981092570268,-0.0,-0.2601357781866633,-0.47049679588858573,-0.0,-0.0,-0.0,-0.0,-0.21702303153353214,-0.0,-0.0
2019-11-26,-0.0,-0.4142564627591503,-0.0,1.0,-0.36229843869976963,-0.0,-0.0,-0.2949833631942667,-0.11457000255950858,-0.0,-0.28228180189403634,-0.48691451241361655,-0.0,-0.0,-0.0,-0.0,-0.2440491425646276,-0.0,-0.0
2019-11-27,-0.0,-0.41033347188029545,-0.0,1.0,-0.36630751031109127,-0.0,-0.0,-0.31492790229241935,-0.10813057518304187,-0.0,-0.2866323496499025,-0.4735108865939828,-0.0,-0.0,-0.0,-0.0,-0.23736291843846916,-0.0,-0.0
2019-11-29,-0.0,-0.40926949244577887,-0.0,1.0,-0.36215542849841886,-0.0,-0.0,-0.31782029578049636,-0.10742006579998083,-0.0,-0.28587855751109975,-0.47605966716708725,-0.0,-0.0,-0.0,-0.0,-0.23557031973680007,-0.0,-0.0
2019-12-02,-0.0,-0.41693040503820217,-0.0,1.0,-0.3513314791726607,-0.0,-0.0,-0.31373677312106396,-0.10974713084620058,-0.0,-0.28423004379655387,-0.4789169144208945,-0.0,-0.0,-0.0,-0.0,-0.24193599948850741,-0.0,-0.0
2019-12-03,-0.0,-0.4124174878025447,-0.0,1.0,-0.36879364775662493,-0.0,-0.0,-0.307088874007462,-0.10319206607353551,-0.0,-0.28837016486495104,-0.47086960681144174,-0.0,-0.0,-0.0,-0.0,-0.23820912656653595,-0.0,-0.0
2019-12-04,-0.0,-0.4410957154715536,-0.0,1.0,-0.3561075282549007,-0.0,-0.0,-0.3035246791392631,-0.10953962071387523,-0.0,-0.2915522635847008,-0.4449268884490135,-0.0,-0.0,-0.0,-0.0,-0.24592937871144882,-0.0,-0.0
2019-12-05,-0.0,-0.4567230210143782,-0.0,1.0,-0.3525359456470217,-0.0,-0.0,-0.31543687786380153,-0.11401485226734082,-0.0,-0.2832042976773582,-0.42243640385526937,-0.0,-0.0,-0.0,-0.0,-0.21567388212987834,-0.0,-0.0
2019-12-06,-0.0,-0.5066787341614132,-0.0,1.0,-0.33134635790524936,-0.0,-0.0,-0.31458710442544163,-0.09035016540790214,-0.0,-0.2949254103988515,-0.38309094313713254,-0.0,-0.0,-0.0,-0.0,-0.19992509830847016,-0.0,-0.0
2019-12-09,-0.0,-0.5044921387571749,-0.0,1.0,-0.3342899925131021,-0.0,-0.0,-0.32318442725230845,-0.08669203893186922,-0.0,-0.288682305964562,-0.3751871724482156,-0.0,-0.0,-0.0,-0.0,-0.20698153231844274,-0.0,-0.0
2019-12-10,-0.0,-0.5171383207247595,-0.0,1.0,-0.3574608511565643,-0.0,-0.0,-0.3341427726409514,-0.05616263503626911,-0.0,-0.28551414962174276,-0.35366271286697176,-0.0,-0.0,-0.0,-0.0,-0.20911553189502194,-0.0,-0.0
2019-12-11,-0.0,-0.5105162523900574,-0.0,1.0,-0.3610632228943987,-0.0,-0.0,-0.31194558505469705,-0.08055668745885967,-0.0,-0.3095947089615397,-0.3403128232454628,-0.0,-0.0,-0.0,-0.0,-0.22057486756731343,-0.0,-0.0
2019-12-12,-0.0,-0.5515149648971548,-0.0,1.0,-0.3753541076487252,-0.0,-0.0,-0.2890750092375909,-0.0562877201625816,-0.0,-0.27965266658455473,-0.3566325902204705,-0.0,-0.0,-0.0,-0.0,-0.17067988668555242,-0.0,-0.0
2019-12-13,-0.0,-0.4984135785355636,-0.0,1.0,-0.3706681452730802,-0.0,-0.0,-0.2931337214675169,-0.08976373101684995,-0.0,-0.28358438838061795,-0.38579305671071684,-0.0,-0.0,-0.0,-0.0,-0.1590426023472877,-0.0,-0.0
2019-12-16,-0.0,-0.49864080069195604,-0.0,1.0,-0.41498826146052137,-0.0,-0.0,-0.279624366736686,-0.07682565179784999,-0.0,-0.28811936241196096,-0.3768071172618312,-0.0,-0.0,-0.0,-0.0,-0.15408377610280488,-0.0,-0.0
2019-12-17,-0.0,-0.5065568676196396,-0.0,1.0,-0.44704785581106277,-0.0,-0.0,-0.24627097576134246,-0.07517091361093847,-0.0,-0.2770975761342449,-0.3880981976382847,-0.0,-0.0,-0.0,-0.0,-0.16727781230578,-0.0,-0.0
2019-12-18,-0.0,-0.5514644091008123,-0.0,1.0,-0.4362725263780385,-0.0,-0.0,-0.23816489775592145,-0.06595287746272838,-0.0,-0.2591428304646892,-0.39328955149553363,-0.0,-0.0,-0.0,-0.0,-0.16816583149179867,-0.0,-0.0
2019-12-19,-0.0,-0.5591038340155611,-0.0,1.0,-0.4240539949379746,-0.0,-0.0,-0.24032121988563576,-0.0676811548917289,-0.0,-0.26241289879073837,-0.39446301909196013,-0.0,-0.0,-0.0,-0.0,-0.17670218417023406,-0.0,-0.0
2019-12-20,-0.0,-0.5405749410157705,-0.0,1.0,-0.4088227989569104,-0.0,-0.0,-0.22755494846641003,-0.07397864150006209,-0.0,-0.2556500682975289,-0.44126412517074376,-0.0,-0.0,-0.0,-0.0,-0.1565565627716379,-0.0,-0.0
2019-12-23,-0.0,-0.5345947121508684,-0.0,1.0,-0.42995619349426795,-0.0,-0.0,-0.2249355329791531,-0.06598937459222667,-0.0,-0.23313760213750892,-0.45170410414142353,-0.0,-0.0,-0.0,-0.0,-0.16652685866964925,-0.0,-0.0
2019-12-24,-0.0,-0.5322545306582366,-0.0,1.0,-0.44414535666218036,-0.0,-0.0,-0.22689286049641616,-0.05937588030924286,-0.0,-0.22532786628689475,-0.45810510501111146,-0.0,-0.0,-0.0,-0.0,-0.18385551973457698,-0.0,-0.0
2019-12-26,-0.0,-0.5223969241349129,-0.0,1.0,-0.4574724141164702,-0.0,-0.0,-0.2273139320433872,-0.06676877871901472,-0.0,-0.22456315838829669,-0.44912631677659337,-0.0,-0.0,-0.0,-0.0,-0.17823762933324996,-0.0,-0.0
2019-12-27,-0.0,-0.4974297411272201,-0.0,1.0,-0.4679718041062579,-0.0,-0.0,-0.23824914581217102,-0.028165112198725646,-0.0,-0.23861852433281008,-0.44694800997322004,-0.0,-0.0,-0.0,-0.0,-0.16077200110813555,-0.0,-0.0
2019-12-30,-0.0,-0.5079550340930032,-0.0,1.0,-0.45067264573991034,-0.0,-0.0,-0.23901959579826773,-0.01913508200749432,-0.0,-0.23914245346765772,-0.45524909392468826,-0.0,-0.0,-0.0,-0.0,-0.16026782971927023,-0.0,-0.0
2019-12-31,-0.0,-0.5120529963810342,-0.0,1.0,-0.4490891247009753,-0.0,-0.0,-0.23783966141201002,-0.013279764460528736,-0.0,-0.25302091639575536,-0.4395203336809176,-0.0,-0.0,-0.0,-0.0,-0.16208673250322025,-0.0,-0.0
2020-01-02,-0.0,-0.5305616740088106,-0.0,1.0,-0.4637787567302986,-0.0,-0.0,-0.2318893783651493,-0.0,-0.0,-0.2487151248164464,-0.42887298091042586,-0.0,-0.0,-0.0,-0.0,-0.15540871267743514,-0.0,-0.0
2020-01-03,-0.0,-0.5318881461948857,-0.0,1.0,-0.4850371006316306,-0.0,-0.0,-0.23281412890169867,-0.018550315815294045,-0.0,-0.2419206475746612,-0.4078309928251671,-0.0,-0.0,-0.0,-0.0,-0.14812657141105048,-0.0,-0.0
2020-01-06,-0.0,-0.518310116187116,-0.0,1.0,-0.48120323620658184,-0.0,-0.0,-0.26680455015511895,-0.0166068495650587,-0.0,-0.23085345823955225,-0.38554656609282806,-0.0,-0.0,-0.0,-0.0,-0.1422227629417848,-0.0,-0.0
2020-01-07,-0.0,-0.4970607841948973,-0.0,1.0,-0.4450033331313254,-0.0,-0.0,-0.2951639294588207,-0.003575540876310527,-0.0,-0.24056117811041758,-0.39697594085206955,-0.0,-0.0,-0.0,-0.0,-0.15177868007999518,-0.0,-0.0
2020-01-08,-0.0,-0.4899993957338812,-0.0,1.0,-0.44407517070517855,-0.0,-0.0,-0.30572844280621186,-0.008701432110701554,-0.0,-0.24203879388482688,-0.39392108284488486,-0.0,-0.0,-0.0,-0.0,-0.13686627590790984,-0.0,-0.0
2020-01-09,-0.0,-0.4897750203294883,-0.0,1.0,-0.45312170586995154,-0.0,-0.0,-0.30093666234978766,-0.006686142818420023,-0.0,-0.24494774568563082,-0.3883384031563413,-0.0,-0.0,-0.0,-0.0,-0.12803059964461042,-0.0,-0.0
2020-01-10,-0.0,-0.5146020929666586,-0.0,1.0,-0.46221708444877097,-0.0,-0.0,-0.31160257970309074,-0.0,-0.0,-0.22660623022633244,-0.3754867364322219,-0.0,-0.0,-0.0,-0.0,-0.1515879776101241,-0.0,-0.0
2020-01-13,-0.0,-0.5141285853184249,-0.0,1.0,-0.45527467185221193,-0.0,-0.0,-0.31152771025765674,-0.0,-0.0,-0.22800194457948467,-0.3797095284394749,-0.0,-0.0,-0.0,-0.0,-0.14976300437530382,-0.0,-0.0
2020-01-14,-0.0,-0.5077566355593262,-0.0,1.0,-0.44730941704035876,-0.0,-0.0,-0.3249606108350503,-0.0,-0.0,-0.22963883165676888,-0.37610592655435704,-0.0,-0.0,-0.0,-0.0,-0.14419464307356683,-0.0,-0.0
2020-01-15,-0.0,-0.4985454545454545,-0.0,1.0,-0.4525151515151515,-0.0,-0.0,-0.3299090909090909,-0.0,-0.0,-0.23409090909090907,-0.36618181818181816,-0.0,-0.0,-0.0,-0.0,-0.14909090909090908,-0.0,-0.0
2020-01-16,-0.0,-0.4914306441374724,-0.0,1.0,-0.44013541698153125,-0.0,-0.0,-0.3370915575975576,-0.0,-0.0,-0.23725176072302995,-0.37635643684067344,-0.0,-0.0,-0.0,-0.0,-0.1404346643291116,-0.0,-0.0
2020-01-17,-0.0,-0.48319937148727865,-0.0,1.0,-0.4452166555871155,-0.0,-0.0,-0.3477367498640237,-0.0,-0.0,-0.2411011059406539,-0.3646280292500151,-0.0,-0.0,-0.0,-0.0,-0.13981386354021877,-0.0,-0.0
2020-01-21,-0.0,-0.46571944759163425,-0.0,1.0,-0.42747343601678045,-0.0,-0.0,-0.37912239336130077,-0.0,-0.0,-0.2335793244939829,-0.37452919741556173,-0.0,-0.0,-0.0,-0.0,-0.18173745291974155,-0.0,-0.0
2020-01-22,-0.0,-0.44371638746368297,-0.0,1.0,-0.404061321629474,-0.0,-0.0,-0.38137479137046426,-0.01622674167027261,-0.0,-0.24528651789577796,-0.40950114359893675,-0.0,-0.0,-0.0,-0.0,-0.19061012548680226,-0.0,-0.0
2020-01-23,-0.0,-0.43684946403604163,-0.0,1.0,-0.413422401739941,-0.0,-0.0,-0.40233027807985083,-0.026161255243125677,-0.0,-0.2384029827559422,-0.3943451918595619,-0.0,-0.0,-0.0,-0.0,-0.19555693646108432,-0.0,-0.0
2020-01-24,-0.0,-0.44584344194330994,-0.0,1.0,-0.30169210453582285,-0.0,-0.0,-0.4497742836962197,-0.06719282621380095,-0.0,-0.23115192089180975,-0.35073549734361087,-0.0,-0.0,-0.0,-0.0,-0.22461075453735835,-0.0,-0.0
2020-01-27,-0.0,-0.44228588938256475,-0.0,1.0,-0.3467749348858588,-0.0,-0.0,-0.4075992033093305,-0.04390991267044585,-0.0,-0.22463612685766818,-0.3913896123793474,-0.0,-0.0,-0.0,-0.0,-0.20756856136050253,-0.0,-0.0
2020-01-28,-0.0,-0.4989024084295033,-0.0,1.0,-0.4061716006021074,-0.0,-0.0,-0.3506021073758153,-0.0,-0.0,-0.20333667837431008,-0.4422980431510286,-0.0,-0.0,-0.0,-0.0,-0.23463371801304567,-0.0,-0.0
2020-01-29,-0.0,-0.5029865921077715,-0.0,1.0,-0.37608819978394864,-0.0,-0.0,-0.35715193493041875,-0.0,-0.0,-0.1827540191904429,-0.49199339137065506,-0.0,-0.0,-0.0,-0.0,-0.26621973692571643,-0.0,-0.0
2020-01-30,-0.0,-0.5004935519821684,-0.0,1.0,-0.39181658971501354,-0.0,-0.0,-0.37449450724406946,-0.0,-0.0,-0.18248686514886164,-0.4699570132144563,-0.0,-0.0,-0.0,-0.0,-0.26498965132940616,-0.0,-0.0
2020-01-31,-0.0,-0.5248364743216113,-0.0,1.0,-0.43089825788485203,-0.0,-0.0,-0.3174017226863545,-0.0,-0.0,-0.20772618353733568,-0.47555210154782723,-0.0,-0.0,-0.0,-0.0,-0.281685124020465,-0.0,-0.0
2020-02-03,-0.0,-0.5175631174533479,-0.0,1.0,-0.349615806805708,-0.0,-0.0,-0.386098017692258,-0.0,-0.0,-0.17772970878801575,-0.4231936462839801,-0.0,-0.0,-0.0,-0.0,-0.30822625427778133,-0.0,-0.06605540130431975
2020-02-04,-0.0,-0.5189819931092765,-0.0,1.0,-0.35032178378729767,-0.0,-0.0,-0.3758694662939609,-0.0,-0.0,-0.17353572125073133,-0.44419164012221285,-0.0,-0.0,-0.0,-0.0,-0.31118767470584413,-0.0,-0.07622050315283105
2020-02-05,-0.0,-0.5180380367296255,-0.0,1.0,-0.3310894712763871,-0.0,-0.0,-0.3576236847264884,-0.0,-0.0,-0.18518397490360106,-0.46964250702568455,-0.0,-0.0,-0.0,-0.0,-0.34631723416770144,-0.0,-0.059865368276583224
2020-02-06,-0.0,-0.5260689096615261,-0.0,1.0,-0.2790807545641683,-0.0,-0.0,-0.35446967907400534,-0.0,-0.0,-0.16191408227314144,-0.5225930550399892,-0.0,-0.0,-0.0,-0.0,-0.38217527756217734,-0.0,-0.14831437923936155
2020-02-07,-0.0,-0.5119265433353662,-0.0,1.0,-0.27061733414650674,-0.0,-0.0,-0.3357389713356373,-0.0,-0.0,-0.1587043437012943,-0.5692891509114318,-0.0,-0.0,-0.0,-0.0,-0.4090939892932168,-0.0,-0.1328860879582571
2020-02-10,-0.0,-0.5294799658994032,-0.0,1.0,-0.2779880647911338,-0.0,-0.0,-0.33404944586530266,-0.0,-0.0,-0.15307757885763001,-0.5766069906223359,-0.0,-0.0,-0.0,-0.0,-0.41295822676896843,-0.0,-0.12586530264279625
2020-02-11,-0.0,-0.5145594395989287,-0.0,1.0,-0.28758327037978165,-0.0,-0.0,-0.33545086189135365,-0.0,-0.0,-0.17550305610878375,-0.5637662248471946,-0.0,-0.0,-0.0,-0.0,-0.42153698235011333,-0.0,-0.13539592060984823
2020-02-12,-0.0,-0.4951884937743593,-0.0,1.0,-0.34090987479736484,-0.0,-0.0,-0.33456351533128686,-0.0,-0.0,-0.15193322526126996,-0.6129755458214051,-0.0,-0.0,-0.0,-0.0,-0.42458524471424136,-0.0,-0.08898699686131134
2020-02-13,-0.0,-0.49693671615972324,-0.0,1.0,-0.36298111575609054,-0.0,-0.0,-0.3415381288741531,-0.0,-0.0,-0.1981043678823699,-0.49794579789534377,-0.0,-0.0,-0.0,-0.0,-0.4805751765893037,-0.0,-0.22578203834510593
2020-02-14,-0.0,-0.5382344470046082,-0.0,1.0,-0.3411938364055299,-0.0,-0.0,-0.3239847350230415,-0.0,-0.0,-0.21090149769585254,-0.4623775921658986,-0.0,-0.0,-0.0,-0.0,-0.4902433755760369,-0.0,-0.233294930875576
2020-02-18,-0.0,-0.6269252709640616,-0.0,1.0,-0.37615516257843695,-0.0,-0.0,-0.2692527096406161,-0.0,-0.0,-0.2508841985168283,-0.42220954554097734,-0.0,-0.0,-0.0,-0.0,-0.5201369081574444,-0.0,-0.3374405780566648
2020-02-19,-0.0,-0.6589840258074546,-0.0,1.0,-0.36386956352753697,-0.0,-0.0,-0.25154494927902366,-0.0,-0.014108593415989738,-0.2527498153834195,-0.4071670099887287,-0.0,-0.0,-0.0,-0.0,-0.5744490652571028,-0.0,-0.3638306968790081
2020-02-20,-0.0,-0.6721132472799595,-0.0,1.0,-0.36875560581835204,-0.0,-0.0,-0.26229380337714,-0.0,-0.003275747767421909,-0.2470459774597356,-0.4003821705728659,-0.0,-0.0,-0.0,-0.0,-0.5820301836758569,-0.0,-0.3638809811644504
2020-02-21,-0.0,-0.6930740037950663,-0.0,1.0,-0.39773086654016443,-0.0,-0.0,-0.23608475648323846,-0.0,-0.0,-0.2591714104996837,-0.3688725490196078,-0.0,-0.0,-0.03316729917773561,-0.0,-0.5765733712839974,-0.0,-0.3885199240986717
2020-02-24,-0.0,-0.7127946662433526,-0.0,1.0,-0.40614334470989766,-0.0,-0.0,-0.2333121676323518,-0.0,-0.0,-0.2560520676244146,-0.3757837923644734,-0.0,-0.0,-0.0,-0.0,-0.5971108818160172,-0.0,-0.38733232796253675
2020-02-25,-0.0,-0.6927621312328157,-0.0,1.0,-0.5550642788140001,-0.0,-0.0,-0.18990116667905182,-0.0,-0.0,-0.16764509177379802,-0.37924500260087685,-0.0,-0.0,-0.0,-0.0,-0.5334398454336033,-0.0,-0.19748086497733525
2020-02-26,-0.0,-0.5603015075376884,-0.0,1.0,-0.518723755765127,-0.0,-0.0,-0.21597714600399254,-0.0,-0.0,-0.1550216837612721,-0.3408480759964205,-0.0,-0.0,-0.0,-0.0,-0.4447580367591381,-0.0,-0.2062710814345701
2020-02-27,-0.0,-0.5211903540277065,-0.0,1.0,-0.5493415426714554,-0.0,-0.0,-0.254147426030443,-0.0,-0.030716606806909526,-0.1073370959466393,-0.3642209680177869,-0.0,-0.0,-0.0,-0.0,-0.4099538224730631,-0.0,-0.1836839404822986
2020-02-28,-0.0,-0.5354535178565973,-0.0,1.0,-0.45434271224757883,-0.0,-0.0,-0.2658173708489903,-0.0,-0.02749518834204014,-0.09250603366633062,-0.32639843582928546,-0.0,-0.0,-0.0,-0.0,-0.22387193352274462,-0.0,-0.12910518437051294
2020-03-02,-0.0,-0.5038801660350117,-0.0,1.0,-0.4461288576069302,-0.0,-0.0,-0.28192865307104614,-0.0,-0.05793178126691933,-0.11604403537267644,-0.27206280454791554,-0.0,-0.0,-0.0,-0.0,-0.1788185044817422,-0.0,-0.15108584491367383
2020-03-03,-0.0,-0.5425407275161794,-0.0,1.0,-0.40883731309975446,-0.0,-0.0,-0.23373688908725732,-0.0,-0.07777281856728407,-0.12466525329167596,-0.1693260432939076,-0.0,-0.0,-0.0,-0.0,-0.04000223164472216,-0.0,-0.19273041731756302
2020-03-04,-0.0,-0.516788199739374,-0.0,1.0,-0.3926026561676879,-0.0,-0.0,-0.19485956691712644,-0.0,-0.0890287520448055,-0.12462916239221448,-0.2027892533340727,-0.0,-0.0,-0.0,-0.0,-0.030110627443369287,-0.0,-0.22178168408794746
2020-03-05,-0.0,-0.49724345486989635,-0.0,1.0,-0.30969185287772655,-0.0,-0.0,-0.14120968386289182,-0.0,-0.0748395344501558,-0.16182384744453618,-0.2577569446293978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22076330998481902
2020-03-06,-0.0,-0.5234946320211606,-0.0,1.0,-0.35426067112701626,-0.0,-0.0,-0.19563300658679528,-0.0,-0.045744515325968564,-0.17037498055080127,-0.12701623359784245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17670245319226183
2020-03-09,-0.0,-0.5272049882279889,-0.0,1.0,-0.3657861374867403,-0.0,-0.0,-0.2072650125481876,-0.0,-0.04056816123774287,-0.15774494838425915,-0.1167628263175597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1719231067760213
2020-03-10,-0.0,-0.34006104941845167,-0.0,1.0,-0.2629861586232303,-0.03362980895742329,-0.026630177359086363,-0.2125414451870954,-0.05670754170833114,-0.141439924214515,-0.0746539655807589,-0.12270406820693647,-0.008289037419083206,-0.0,-0.08231145729172148,-0.0,-0.04015578127466975,-0.02770906794379243,-0.2016209673175096
2020-03-11,-0.0,-0.34983206186372273,-0.0,1.0,-0.2626083786809696,-0.0211680162470383,-0.029760199963548308,-0.20582185539094433,-0.07272111854609836,-0.1298461218007134,-0.07303356159033508,-0.12206108261514827,-0.0,-0.0,-0.07144530944879839,-0.0,-0.050277293201760095,-0.01838206576926081,-0.19673497018772618
2020-03-12,-0.0,-0.44064797168527087,-0.0,1.0,-0.28829294854342497,-0.008793901442962155,-0.015872583719030765,-0.23013885107541518,-0.04729104274435066,-0.12855976041383066,-0.035420637081404846,-0.0895725564933297,-0.00732371358562483,-0.0,-0.11500136128505309,-0.0,-0.07895453307922679,-0.0,-0.23672747073237135
2020-03-13,-0.0,-0.3259426412321902,-0.0,1.0,-0.250924929810291,-0.05030043819369735,-0.03195927684920364,-0.1664611267088242,-0.08553960798719529,-0.12054262548870405,-0.06223924851092861,-0.10828894544882055,-0.03762693185694419,-0.0,-0.0813413450184986,-0.0,-0.04552491406680486,-0.06662118548450578,-0.19060113877883025
2020-03-16,-0.0,-0.3823117471797092,-0.0,1.0,-0.21019124500241923,-0.020626957651073367,-0.0594616618706868,-0.08204945376760295,-0.1329547480200667,-0.04565942601033895,-0.09121699050141333,-0.0,-0.06567521454582495,-0.0,-0.0,-0.0,-0.09679390868114798,-0.0838065649749166,-0.27579006340879575
2020-03-17,-0.0,-0.26177190406265294,-0.0,1.0,-0.2188693098384728,-0.048849730788056774,-0.06737640724424865,-0.06615271659324522,-0.1450807635829662,-0.04268232990699951,-0.11598139990210475,-0.0,-0.09527655408712676,-0.0,-0.11923641703377386,-0.0,-0.020215369554576604,-0.07944199706314244,-0.16649534997552617
2020-03-18,-0.0,-0.27062350681594605,-0.0,1.0,-0.05572211551974516,-0.04426851548226917,-0.12041504661076498,-0.05082681407223498,-0.08579659905373122,-0.07998782030261864,-0.22316953201855064,-0.0,-0.12427975827985198,-0.0,-0.0049655689324026794,-0.0,-0.0,-0.0445730079168033,-0.2376446339064037
2020-03-19,-0.0,-0.3045937607130613,-0.0,1.0,-0.1201576962632842,-0.0,-0.15299475978255545,-0.0,-0.07995004652529505,-0.0,-0.34139771781184186,-0.0,-0.15561486850482392,-0.0,-0.0,-0.0,-0.0,-0.03007003281257652,-0.26389637102698466
2020-03-20,-0.0,-0.2678822224959961,-0.0,1.0,-0.13152642601946532,-0.0,-0.19061229518294937,-0.0,-0.06753726746334852,-0.0,-0.3211777750400394,-0.0,-0.19083405198965137,-0.0,-0.006652704201059506,-0.0,-0.0,-0.05640014783787114,-0.2313169890353579
2020-03-23,-0.0,-0.29458343453971336,-0.0,1.0,-0.0675491863007044,-0.0,-0.16742773864464416,-0.0,-0.0654117075540442,-0.0,-0.3634199659946563,-0.0,-0.1570561088170998,-0.0,-0.0,-0.0,-0.0,-0.07087685207675493,-0.24262812727714356
2020-03-24,-0.0,-0.162811814260852,-0.0,1.0,-0.1921204630867405,-0.0,-0.18755517441420536,-0.0,-0.12919010265593867,-0.0,-0.4143566978586022,-0.0,-0.15514414709814112,-0.0,-0.0,-0.0,-0.0,-0.19050621736827503,-0.09054909577017177
2020-03-25,-0.0,-0.16493592016615166,-0.0,1.0,-0.19031457372980093,-0.0,-0.18742718200699052,-0.0,-0.1364672508991439,-0.0,-0.4069449369332861,-0.0,-0.15941441669621598,-0.0,-0.0,-0.0,-0.0,-0.19115039764956182,-0.09614507877007245
2020-03-26,-0.0,-0.12680173882095738,-0.0,1.0,-0.16409487251188448,-0.0,-0.19032971502656534,-0.0,-0.13658896204591098,-0.0,-0.4171136588962046,-0.0,-0.22106413808882222,-0.0,-0.0,-0.0,-0.0,-0.1880926354322902,-0.09807560312174289
2020-03-27,-0.0,-0.1313061683006536,-0.0,1.0,-0.16314338235294118,-0.0,-0.20488664215686275,-0.0,-0.12390216503267974,-0.0,-0.42003676470588236,-0.0,-0.22255412581699346,-0.0,-0.0,-0.0,-0.0,-0.19916768790849673,-0.0881076388888889
2020-03-30,-0.0,-0.13191435126178944,-0.0,1.0,-0.1698190160591384,-0.0,-0.212337496813663,-0.0,-0.12312006117767016,-0.0,-0.41029824114198316,-0.0,-0.21078256436400714,-0.0,-0.0,-0.00662758093295947,-0.0,-0.20058628600560796,-0.08358399184297732
