Date,DNKN,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-28,1.0,-0.38577090435409217,-0.22430087857875336,-0.49399961198414677,-0.47606773648180484,-0.1914026773093872,0.0
2020-07-29,1.0,-0.3900113949028654,-0.2210889080347961,-0.49225980378533113,-0.4769183735860593,-0.19896612100830993,0.0
2020-07-30,1.0,-0.3897918924175488,-0.22408379872745965,-0.49065044038787475,-0.47503542552304745,-0.1989108388208163,0.0
2020-07-31,1.0,-0.3841074364046697,-0.2261012510100025,-0.49143239252180215,-0.47978601877908106,-0.2047867153325346,0.0
2020-08-03,1.0,-0.3818744079790494,-0.22650025073828495,-0.49044408536245615,-0.4790494233019446,-0.2081127765086087,0.0
2020-08-04,1.0,-0.37874735317062297,-0.21876741335116462,-0.48743452579962104,-0.48509417140309813,-0.2160648612504179,0.0
2020-08-05,1.0,-0.37914507050103097,-0.21846959817198905,-0.48751602296160057,-0.48433929666165076,-0.21713202920358915,0.0
2020-08-06,1.0,-0.3800920117105813,-0.2095636414331521,-0.4913982991774711,-0.4849017147636972,-0.222250104558762,0.0
2020-08-07,1.0,-0.38484331758588874,-0.21345707656612528,-0.49090095882369383,-0.48494674754703265,-0.22128420876079724,0.0
2020-08-10,1.0,-0.38100296304578746,-0.21647006205624195,-0.4892659473360541,-0.48498909822776315,-0.22359814390339355,0.0
2020-08-11,1.0,-0.3791927549194991,-0.2165138640429338,-0.48744968694096596,-0.4849060822898032,-0.22710755813953487,0.0
2020-08-12,1.0,-0.37371335869322,-0.21705079436115463,-0.47519019914969796,-0.4917766838218841,-0.23934325352427835,0.0
2020-08-13,1.0,-0.3705556797853309,-0.2220483005366726,-0.46629025044722716,-0.49169834525939177,-0.24460532200357782,0.0
2020-08-14,1.0,-0.37171530806217157,-0.22210108464721015,-0.46760035782176007,-0.49083081739908313,-0.24323493234932353,0.0
2020-08-17,1.0,-0.3732908313060985,-0.22495316388446157,-0.4669351005228868,-0.4899477113217571,-0.24105919525766853,0.0
2020-08-18,1.0,-0.3730988593155894,-0.22458622232162828,-0.46463319167971373,-0.4908577499440841,-0.24267501677477074,0.0
2020-08-19,1.0,-0.37510484817983564,-0.22557736397696138,-0.4605211653525695,-0.48797740871218476,-0.24677067606106362,0.0
2020-08-20,1.0,-0.37407759391771017,-0.22394901610017887,-0.46033653846153844,-0.48826028622540246,-0.24854651162790695,0.0
2020-08-21,1.0,-0.37075922151174157,-0.225867701672577,-0.4529081618406724,-0.48739284617317735,-0.25538212380978975,0.0
2020-08-24,1.0,-0.37003433739984926,-0.22676642193126936,-0.4505457692415064,-0.4870606627397337,-0.2572234164317021,0.0
2020-08-25,1.0,-0.3701666713196907,-0.2290404533906586,-0.45196683324492587,-0.48574778748708786,-0.25492057288031494,0.0
2020-08-26,1.0,-0.3720910741723705,-0.22902640033524235,-0.4534152814638916,-0.4863807794384691,-0.25274479675932393,0.0
2020-08-27,1.0,-0.36395365070501184,-0.2343989948345665,-0.45059332681837216,-0.4846572665084462,-0.25852296523802876,0.0
2020-08-28,1.0,-0.36278316248149495,-0.23454652104689813,-0.45015502360269266,-0.48629926538364854,-0.25940616183905474,0.0
2020-08-31,1.0,-0.3621633702089619,-0.23513800424628448,-0.4485417365068723,-0.48645100011174436,-0.26128617722650577,0.0
2020-09-01,1.0,-0.3616302131344451,-0.23623564904047603,-0.44607391267912516,-0.4873041146400738,-0.2621302271013157,0.0
2020-09-02,1.0,-0.3582777203808673,-0.23410493396252757,-0.445871610867562,-0.48683438974674004,-0.26716555440761736,0.0
2020-09-03,1.0,-0.3589922632181661,-0.23352791665502892,-0.4452699494455772,-0.48713794933385474,-0.26810602463480715,0.0
2020-09-04,1.0,-0.335480467556987,-0.2340839048227226,-0.42782574895188386,-0.4919343643279563,-0.2871421828580948,0.0
2020-09-08,1.0,-0.33512883163038654,-0.2355897378942692,-0.42589404709018214,-0.4898933807196802,-0.2900377609951133,0.0
2020-09-09,1.0,-0.32476480354178194,-0.24164360819037078,-0.4089374654122856,-0.48987271721084674,-0.3017708909795241,0.0
2020-09-10,1.0,-0.31864369339518445,-0.23903799425668212,-0.4034956925115971,-0.49017009056770494,-0.3098354318533245,0.0
2020-09-11,1.0,-0.3155542065616291,-0.24276372064788498,-0.4040451422422119,-0.48801081647857397,-0.3089042796832317,0.0
2020-09-14,1.0,-0.31512593450853815,-0.24359292670142627,-0.4038456233275401,-0.4877375927611797,-0.30839471433694726,0.0
2020-09-15,1.0,-0.3150110375275938,-0.24431567328918322,-0.40298013245033115,-0.4876931567328919,-0.3093543046357616,0.0
2020-09-16,1.0,-0.3152663114007234,-0.24212386448352985,-0.3992047933290996,-0.48941105005936436,-0.31515586602976503,0.0
2020-09-17,1.0,-0.31399779127553834,-0.24224185532854775,-0.3983710657095527,-0.48879072335726115,-0.3175593594699061,0.0
2020-09-18,1.0,-0.3125396956893933,-0.2411288763703642,-0.3995526468395328,-0.48896805014773703,-0.31924999309640184,0.0
2020-09-21,1.0,-0.3111632399613633,-0.24280391886297778,-0.4000275976266041,-0.48671174279012,-0.31905616117013935,0.0
2020-09-22,1.0,-0.31745987901555117,-0.2344557080904897,-0.4071209568267823,-0.48617517885258127,-0.3169903046708836,0.0
2020-09-23,1.0,-0.31556720949489375,-0.23546784432790505,-0.40684515594810927,-0.4848468120342258,-0.3174165056582942,0.0
2020-09-24,1.0,-0.30990221732543727,-0.22710370472386723,-0.4028646191984575,-0.48701280815314696,-0.3275581875774687,0.0
2020-09-25,1.0,-0.30944706174063974,-0.22850373309088903,-0.4016309887869521,-0.48593547676116483,-0.3295313662286139,0.0
2020-09-28,1.0,-0.30841867635722936,-0.2271776236097346,-0.3995154718643321,-0.48576698601475604,-0.3320944829864552,0.0
2020-09-29,1.0,-0.3093396460128272,-0.22651325387431528,-0.3973134410526026,-0.485700129373228,-0.3337554020204244,0.0
2020-09-30,1.0,-0.3094307421272847,-0.22618916538207445,-0.39779233648976,-0.4853831755120017,-0.3338746972032592,0.0
2020-10-01,1.0,-0.3091384530690889,-0.22857142857142856,-0.3975227085053674,-0.4849986237269474,-0.33228736581337737,0.0
2020-10-02,1.0,-0.31132907207405774,-0.23214679303504518,-0.39913489089706855,-0.4836896627727573,-0.3288241128499008,0.0
2020-10-05,1.0,-0.3055914984995733,-0.23668199212620106,-0.39338711009553173,-0.4839908597858107,-0.33342510255210195,0.0
2020-10-06,1.0,-0.30876922228958825,-0.22347461831009202,-0.38703632254864134,-0.49360634955630267,-0.3429972992338643,0.0
2020-10-07,1.0,-0.307749524780297,-0.2244414446678972,-0.3866222209978236,-0.4927132978869942,-0.3433978897490289,0.0
2020-10-08,1.0,-0.3082915817871497,-0.222650443208721,-0.38886747783956394,-0.4913835820073776,-0.34168364257005995,0.0
2020-10-09,1.0,-0.30781723093861824,-0.22152491054225157,-0.3883842554362786,-0.4902284613267272,-0.3445912469033856,0.0
2020-10-12,1.0,-0.30870857646152156,-0.22156776395464056,-0.3870967741935484,-0.489017945612683,-0.3460035230650666,0.0
2020-10-13,1.0,-0.3048978357121249,-0.22377141599977998,-0.3860517559057284,-0.48681351923658667,-0.3485135989879823,0.0
2020-10-14,1.0,-0.3063149788217173,-0.22311458276032783,-0.38940535783046376,-0.4854502447879421,-0.3461136476153804,0.0
2020-10-15,1.0,-0.2980782373363221,-0.22172712610371503,-0.38839834886963176,-0.4735791804488669,-0.35184932068560176,0.0
2020-10-16,1.0,-0.29478711790393014,-0.22726528384279474,-0.3796943231441048,-0.4692139737991266,-0.3582696506550218,0.0
2020-10-19,1.0,-0.2944674814491488,-0.2261021388040157,-0.37521824530772585,-0.46920013094718466,-0.3630783500654736,0.0
2020-10-20,1.0,-0.29227204579528415,-0.2259506610331198,-0.3735314161101268,-0.4661850892735451,-0.36794330107673434,0.0
2020-10-21,1.0,-0.29247751430907604,-0.22741891523575905,-0.3734532570182611,-0.46508585445625505,-0.36713000817661484,0.0
2020-10-22,1.0,-0.29141504814754365,-0.2245797290680594,-0.3688047440291606,-0.464310973287634,-0.37106251020075076,0.0
2020-10-23,1.0,-0.2887776205507783,-0.22705997605311856,-0.36796560357026237,-0.46413410253619247,-0.37327201480352673,0.0
2020-10-26,1.0,-0.2881120783460283,-0.2259793253536453,-0.36719260065288356,-0.46392818280739934,-0.3751360174102285,0.0
2020-10-27,1.0,-0.3138971525711857,-0.22830429239269018,-0.42728431789205273,-0.5096189261935119,-0.35415781272134866,0.0
2020-10-28,1.0,-0.31684654825642333,-0.2289170278462367,-0.4253137304892213,-0.5095039800572222,-0.3521996544007252,0.0
