Date,IWF,IWM,MTUM,PB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,-0.0,-0.4147696292257361,-0.0,1.0,-0.28782715376226825,-0.0,-0.0,-0.0,-0.15471646673936754,-0.0,-0.14813931297709926,-0.7417870774263905,-0.020617502726281354,-0.0,-0.0,-0.0,-0.6400286259541985,-0.0,-0.0
2019-11-06,-0.0,-0.4052848435318555,-0.0,1.0,-0.30020090577859504,-0.0,-0.0,-0.0,-0.16300609527701163,-0.0,-0.14424353866584944,-0.7523410630980353,-0.016583239690809413,-0.0,-0.0,-0.0,-0.6235230020090577,-0.0,-0.0
2019-11-07,-0.0,-0.411500357471147,-0.0,1.0,-0.2953733020120519,-0.0,-0.0,-0.0,-0.16089606100840909,-0.0,-0.13965206141694755,-0.7509277227385694,-0.026248595649065468,-0.0,-0.0,-0.0,-0.6198890137200831,-0.0,-0.0
2019-11-08,-0.0,-0.4204094103269172,-0.0,1.0,-0.2822758597277387,-0.0,-0.0,-0.0,-0.19139763044437655,-0.0,-0.13874461078860711,-0.7453236921614557,-0.011134874562922226,-0.0,-0.0,-0.0,-0.6054927521471976,-0.0,-0.0
2019-11-11,-0.0,-0.4340834919771553,-0.0,1.0,-0.27403453902638025,-0.0,-0.0,-0.0,-0.21121158553168345,-0.0,-0.1374082132172967,-0.7373878161544738,-0.006765025836279576,-0.0,-0.0,-0.0,-0.5985858036442753,-0.0,-0.0
2019-11-12,-0.0,-0.4320778384242465,-0.0,1.0,-0.27884191612706377,-0.0,-0.0,-0.0,-0.20629216530494626,-0.0,-0.1303861409634878,-0.7372953181679492,-0.009187374987286842,-0.0,-0.0,-0.0,-0.5960606163338644,-0.0,-0.0
2019-11-13,-0.0,-0.4332020908288643,-0.0,1.0,-0.28623311384155864,-0.0,-0.0,-0.0,-0.20467042291765664,-0.0,-0.13699002104405675,-0.7301608852080647,-0.01045414432149888,-0.0,-0.0,-0.0,-0.5924920236236508,-0.0,-0.0
2019-11-14,-0.0,-0.4226831987567148,-0.0,1.0,-0.28642859556066086,-0.0,-0.0,-0.0,-0.21487212405824524,-0.0,-0.13105172472042975,-0.7429980742592656,-0.01783844048785432,-0.0,-0.0,-0.0,-0.5626203587959053,-0.0,-0.0
2019-11-15,-0.0,-0.41163364639747724,-0.0,1.0,-0.3258723520943306,-0.0,-0.0,-0.009289093028038665,-0.20631384109138273,-0.0,-0.13810241996298073,-0.7375745526838967,-0.009186261739905395,-0.0,-0.0,-0.0,-0.5897374374442997,-0.0,-0.0
2019-11-18,-0.0,-0.4409123999029362,-0.0,1.0,-0.31046555967691614,-0.0,-0.0,-0.0037092245294138037,-0.20726592019967416,-0.0,-0.1417478420632995,-0.7267306825666446,-0.005615835268832114,-0.0,-0.0,-0.0,-0.6301521822026553,-0.0,-0.0
2019-11-19,-0.0,-0.43629770333275775,-0.0,1.0,-0.3167673976860646,-0.0,-0.0,-0.0,-0.2065964427560007,-0.0,-0.13448454498359524,-0.7047487480573303,-0.037368330167501296,-0.0,-0.0,-0.0,-0.6173717838024522,-0.0,-0.0
2019-11-20,-0.0,-0.4383291873963516,-0.0,1.0,-0.3167841348811498,-0.0,-0.0,-0.0,-0.20650221116639028,-0.0,-0.1326354339414041,-0.7046019900497513,-0.04080292979546711,-0.0,-0.0,-0.0,-0.615291597567717,-0.0,-0.0
2019-11-21,-0.0,-0.4310169432069316,-0.0,1.0,-0.29771635037008454,-0.0,-0.0,-0.0,-0.2554811099028309,-0.0,-0.16802890518118357,-0.6961448065387449,-0.0,-0.0,-0.0,-0.0,-0.6594871435086119,-0.0,-0.0
2019-11-22,-0.0,-0.43077141437797173,-0.0,1.0,-0.23866297636789438,-0.0,-0.0,-0.0,-0.2985593641331346,-0.0,-0.19083102689660067,-0.7165921510183805,-0.0,-0.0,-0.0,-0.0,-0.6729472713079271,-0.0,-0.0
2019-11-25,-0.0,-0.4067392168914277,-0.0,1.0,-0.24288658302903215,-0.0,-0.0,-0.0,-0.30189088542608195,-0.0,-0.1686611952709787,-0.7137640550996059,-0.04407245381250226,-0.0,-0.0,-0.0,-0.7374453161719513,-0.0,-0.0
2019-11-26,-0.0,-0.35150170896662064,-0.0,1.0,-0.24012799069158608,-0.0,-0.0,-0.0,-0.3516471529343321,-0.0,-0.2097302014398953,-0.7200203621554796,-0.007744891280634136,-0.0,-0.0,-0.0,-0.7553268853174315,-0.0,-0.0
2019-11-27,-0.0,-0.35216586180603465,-0.0,1.0,-0.25013616063323774,-0.0,-0.0,-0.0,-0.3491521731237065,-0.0,-0.21585999055952945,-0.7132275516502669,-0.004574997276787336,-0.0,-0.0,-0.0,-0.7458697941251226,-0.0,-0.0
2019-11-29,-0.0,-0.3480504378792834,-0.0,1.0,-0.2512809331734438,-0.0,-0.0,-0.0,-0.3472873287546786,-0.0,-0.2163959446200807,-0.7071841273302083,-0.013372578945455868,-0.0,-0.0,-0.0,-0.7503543006649952,-0.0,-0.0
2019-12-02,-0.0,-0.3506436831769583,-0.0,1.0,-0.21816132082333262,-0.0,-0.0,-0.0,-0.34413411884500694,-0.0,-0.20830605862244525,-0.7118699541784858,-0.04083933376972871,-0.0,-0.0,-0.0,-0.762673648992654,-0.0,-0.0
2019-12-03,-0.0,-0.3467961024377876,-0.0,1.0,-0.2249067265548593,-0.0,-0.0,-0.0,-0.34444162712355564,-0.0,-0.213387908863694,-0.720759227732097,-0.019342920273843593,-0.0,-0.0,-0.0,-0.7526714239142247,-0.0,-0.0
2019-12-04,-0.0,-0.37190560514618193,-0.0,1.0,-0.20129377326442846,-0.0,-0.0,-0.0,-0.35426981316179396,-0.0,-0.22601279317697226,-0.707455458783564,-0.0067579776661486745,-0.0,-0.0,-0.0,-0.7461963788804162,-0.0,-0.0
2019-12-05,-0.0,-0.3812190394141719,-0.0,1.0,-0.192153061957068,-0.0,-0.0,-0.0,-0.35878383229233973,-0.0,-0.21688563428817575,-0.6954196281140068,-0.018055854691650514,-0.0,-0.0,-0.0,-0.7271519850671262,-0.0,-0.0
2019-12-06,-0.0,-0.5661804922515953,-0.0,1.0,-0.07964144636888484,-0.0,-0.0,-0.0,-0.1769674870859921,-0.0,-0.23166210878152538,-0.5559404436341537,-0.005469462169553327,-0.0,-0.0,-0.0,-0.42275903980553026,-0.0,-0.0
2019-12-09,-0.0,-0.5650554243140107,-0.0,1.0,-0.062208492337512876,-0.0,-0.0,-0.0,-0.1585498818826095,-0.0,-0.2223029862499243,-0.5543642861469502,-0.048458416621236906,-0.0,-0.0,-0.0,-0.41765097825428554,-0.0,-0.0
2019-12-10,-0.0,-0.5458450158086261,-0.0,1.0,-0.05231760424744974,-0.0,-0.0,-0.0,-0.17935333770804748,-0.0,-0.22173835232356978,-0.5739426117043489,-0.03143828670285748,-0.0,-0.0,-0.0,-0.3780946131360735,-0.0,-0.0
2019-12-11,-0.0,-0.5251536329678276,-0.0,1.0,-0.04030606097120135,-0.0,-0.0,-0.0,-0.196318833594409,-0.0,-0.24156524882515967,-0.5403663091938788,-0.07133389565007833,-0.0,-0.0,-0.0,-0.39733702855765757,-0.0,-0.0
2019-12-12,-0.0,-0.5358710686150701,-0.0,1.0,-0.04819892958085273,-0.0,-0.0,-0.0,-0.18392567201876242,-0.0,-0.23675506645017744,-0.5546635395994949,-0.057279451560526794,-0.0,-0.0,-0.0,-0.39010162968308376,-0.0,-0.0
2019-12-13,-0.0,-0.5212313263920326,-0.0,1.0,-0.04892108042854987,-0.0,-0.0,-0.0,-0.2023540063377094,-0.0,-0.24382073336351293,-0.5770031688546854,-0.03775464010864645,-0.0,-0.0,-0.0,-0.3868718877320054,-0.0,-0.0
2019-12-16,-0.0,-0.5199866856295579,-0.0,1.0,-0.08242805700971344,-0.0,-0.0,-0.0,-0.16806366689865948,-0.0,-0.2438042787545012,-0.5590522589039852,-0.06257754107785882,-0.0,-0.0,-0.0,-0.3900807940206373,-0.0,-0.0
2019-12-17,-0.0,-0.5250390039462817,-0.0,1.0,-0.1391599620667503,-0.0,-0.0,-0.0,-0.14968337973018447,-0.0,-0.19988375294441554,-0.5701612163112973,-0.05032273853589892,-0.0,-0.0,-0.0,-0.42488298816115516,-0.0,-0.0
2019-12-18,-0.0,-0.519881323790298,-0.0,1.0,-0.13666116106930934,-0.0,-0.0,-0.0,-0.15076160763442834,-0.0,-0.20233070288126262,-0.5700128463938338,-0.05322077445402826,-0.0,-0.0,-0.0,-0.42576619563222606,-0.0,-0.0
2019-12-19,-0.0,-0.521987942589589,-0.0,1.0,-0.11243382195427977,-0.0,-0.0,-0.0,-0.14903448909018577,-0.0,-0.19864124613642622,-0.5950056614744316,-0.060868500780365396,-0.0,-0.0,-0.0,-0.4222847874651896,-0.0,-0.0
2019-12-20,-0.0,-0.5240342171755609,-0.0,1.0,-0.1215562117568267,-0.0,-0.0,-0.0,-0.12195196200797588,-0.0,-0.20277634022344668,-0.5564552954427837,-0.09610642637523212,-0.0,-0.0,-0.0,-0.42138269049286126,-0.0,-0.0
2019-12-23,-0.0,-0.5144830114886335,-0.0,1.0,-0.13942190173551697,-0.0,-0.0,-0.0,-0.11598631141530188,-0.0,-0.190876313859692,-0.5555182107064287,-0.10422268394035689,-0.0,-0.0,-0.0,-0.43500977756049863,-0.0,-0.0
2019-12-24,-0.0,-0.5163350300786672,-0.0,1.0,-0.1589696128335647,-0.0,-0.0,-0.0,-0.11843282430973315,-0.0,-0.18318679623631037,-0.5732222736387476,-0.07706308807650779,-0.0,-0.0,-0.0,-0.45778189109979944,-0.0,-0.0
2019-12-26,-0.0,-0.5058112649135247,-0.0,1.0,-0.1675247402657459,-0.0,-0.0,-0.0,-0.12189783272189167,-0.0,-0.18161358941949007,-0.562413293461171,-0.0890957856768505,-0.0,-0.0,-0.0,-0.454542651909856,-0.0,-0.0
2019-12-27,-0.0,-0.49194881528194456,-0.0,1.0,-0.17939141615135,-0.0,-0.0,-0.0,-0.10310414498255066,-0.0,-0.19126920957570562,-0.5638278332210862,-0.08482826180126124,-0.0,-0.0,-0.0,-0.4468866711565542,-0.0,-0.0
2019-12-30,-0.0,-0.4757670211465591,-0.0,1.0,-0.200342256447867,-0.0,-0.0,-0.0,-0.12195941816403864,-0.0,-0.18934115633785603,-0.5510328810658844,-0.08134702359124803,-0.0,-0.0,-0.0,-0.4360713849162694,-0.0,-0.0
2019-12-31,-0.0,-0.48682339414843717,-0.0,1.0,-0.2002965114519984,-0.0,-0.0,-0.0,-0.11569997882061057,-0.0,-0.22068923784454328,-0.5246437324135427,-0.05207104172339717,-0.0,-0.0,-0.0,-0.4254334210765181,-0.0,-0.0
2020-01-02,-0.0,-0.4962826402321083,-0.0,1.0,-0.2128566247582205,-0.0,-0.0,-0.0,-0.09725580270793037,-0.0,-0.21439796905222439,-0.5170152321083172,-0.06253022243713732,-0.0,-0.0,-0.0,-0.42190522243713735,-0.0,-0.0
2020-01-03,-0.0,-0.4903314917127072,-0.0,1.0,-0.18829570021619024,-0.0,-0.0,-0.0,-0.06831011289935143,-0.0,-0.21844222916166225,-0.5365421570982464,-0.08140163343742493,-0.0,-0.0,-0.0,-0.41931900072063416,-0.0,-0.0
2020-01-06,-0.0,-0.4895065059663009,-0.0,1.0,-0.1952989146729028,-0.0,-0.0,-0.0,-0.062121484679498705,-0.0,-0.21652575403249988,-0.5241350362775079,-0.08859507105594532,-0.0,-0.0,-0.0,-0.4219883672123283,-0.0,-0.0
2020-01-07,-0.0,-0.4851081806934427,-0.0,1.0,-0.19997585925948275,-0.0,-0.0,-0.0,-0.07583210114970276,-0.0,-0.22272850719695825,-0.5467575967892815,-0.05054467545791967,-0.0,-0.0,-0.0,-0.4366456441051329,-0.0,-0.0
2020-01-08,-0.0,-0.4821838386278536,-0.0,1.0,-0.196611909650924,-0.0,-0.0,-0.0,-0.07606594999396062,-0.0,-0.2225812296171035,-0.5415207150622056,-0.0639569996376374,-0.0,-0.0,-0.0,-0.4367677255707211,-0.0,-0.0
2020-01-09,-0.0,-0.4857255186596504,-0.0,1.0,-0.2030786911026432,-0.0,-0.0,-0.0,-0.07530393757938668,-0.0,-0.20380451218774573,-0.5524708159438698,-0.06925542853686566,-0.0,-0.0,-0.0,-0.43458537470513514,-0.0,-0.0
2020-01-10,-0.0,-0.5287373798807931,-0.0,1.0,-0.24245833840165426,-0.0,-0.0,-0.0,-0.048534241576450546,-0.0,-0.1856221870818635,-0.5665369176499209,-0.013532416980902566,-0.0,-0.0,-0.0,-0.4555710984065199,-0.0,-0.0
2020-01-13,-0.0,-0.5283584802763134,-0.0,1.0,-0.22435314791250074,-0.0,-0.0,-0.0,-0.04820335696540023,-0.0,-0.18899594013209717,-0.5736532751620917,-0.014391322789795793,-0.0,-0.0,-0.0,-0.451766345512937,-0.0,-0.0
2020-01-14,-0.0,-0.5147873750150584,-0.0,1.0,-0.24334417540055414,-0.0,-0.0,-0.0,-0.0571617877364173,-0.0,-0.18630285507770147,-0.5730333694735574,-0.01225755933020118,-0.0,-0.0,-0.0,-0.42476810022888806,-0.0,-0.0
2020-01-15,-0.0,-0.40579244235321626,-0.0,1.0,-0.23725048952275188,-0.0,-0.0,-0.0,-0.10567846392144256,-0.0,-0.20121576993891924,-0.5634333810678902,-0.03629774673407955,-0.0,-0.0,-0.0,-0.3728848233334308,-0.0,-0.0
2020-01-16,-0.0,-0.37409362492023907,-0.0,1.0,-0.2659957074076223,-0.0,-0.0,-0.0,-0.08561981553454377,-0.0,-0.21004698648413483,-0.5974244445733512,-0.02587157027669819,-0.0,-0.0,-0.0,-0.34140611404373805,-0.0,-0.0
2020-01-17,-0.0,-0.3918777292576419,-0.0,1.0,-0.27481804949053856,-0.0,-0.0,-0.0,-0.07836972343522561,-0.0,-0.20163027656477436,-0.6055021834061135,-0.013653566229985443,-0.0,-0.0,-0.0,-0.34532751091703057,-0.0,-0.0
2020-01-21,-0.0,-0.37996455446119876,-0.0,1.0,-0.30878293965542286,-0.0,-0.0,-0.0,-0.06615532118887824,-0.0,-0.204625352276359,-0.5812196751794068,-0.024666608559226005,-0.0,-0.0,-0.0,-0.33995758156831984,-0.0,-0.0
2020-01-22,-0.0,-0.3506697271697127,-0.0,1.0,-0.2983409361652672,-0.0,-0.0,-0.0,-0.06354417874887411,-0.0,-0.20210942266902984,-0.6138826742598135,-0.03323938751198536,-0.0,-0.0,-0.0,-0.3437545399076038,-0.0,-0.0
2020-01-23,-0.0,-0.342703366776845,-0.0,1.0,-0.31435925936759584,-0.0,-0.0,-0.0,-0.08313101471319508,-0.0,-0.19732646912569107,-0.585924474215345,-0.05639570597010559,-0.0,-0.0,-0.0,-0.34527744464270044,-0.0,-0.0
2020-01-24,-0.0,-0.3512344777209642,-0.0,1.0,-0.28736303871439006,-0.0,-0.0,-0.0,-0.10097881665449233,-0.0,-0.19859751643535428,-0.5759824689554419,-0.049525200876552225,-0.0,-0.0,-0.0,-0.35815924032140245,-0.0,-0.0
2020-01-27,-0.0,-0.3492540799346043,-0.0,1.0,-0.2883834992555397,-0.0,-0.0,-0.0,-0.09867748810323182,-0.0,-0.19747175429889355,-0.5789565877441392,-0.04945552214404578,-0.0,-0.0,-0.0,-0.3572241847429422,-0.0,-0.0
2020-01-28,-0.0,-0.4161632554924413,-0.0,1.0,-0.36576202927298407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1618429357136417,-0.6448471733838247,-0.015568178402909263,-0.0,-0.00877588435067472,-0.0,-0.3924803895050041,-0.0,-0.0
2020-01-29,-0.0,-0.4073175171409501,-0.0,1.0,-0.3595958983071415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15396517201626114,-0.6430131666767793,-0.042594502760754806,-0.0,-0.020417450397427338,-0.0,-0.4069231235968691,-0.0,-0.0
2020-01-30,-0.0,-0.3823345035105316,-0.0,1.0,-0.2784603811434303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12985832497492478,-0.6585694583751254,-0.1754012036108325,-0.0,-0.0,-0.0,-0.5097479939819458,-0.0,-0.0
2020-01-31,-0.0,-0.3880558175844908,-0.0,1.0,-0.2836418046384543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616302898220733,-0.6793091110171422,-0.14357739973327263,-0.0,-0.04843378980580946,-0.0,-0.5481573041017468,-0.0,-0.0
2020-02-03,-0.0,-0.4174080616669343,-0.0,1.0,-0.2661955998072908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13948932070017667,-0.6699213104223541,-0.11864461217279589,-0.0,-0.048659065360526735,-0.0,-0.5515015256142605,-0.0,-0.0
2020-02-04,-0.0,-0.43305323946403657,-0.0,1.0,-0.2801479414722772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12017000291989746,-0.7014567044090452,-0.1059922784933329,-0.0,-0.040229698601693537,-0.0,-0.5600687798072868,-0.0,-0.003211887227070694
2020-02-05,-0.0,-0.43403049257232207,-0.0,1.0,-0.282642689601251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11907088871514203,-0.6883307271305708,-0.11222960646338286,-0.0,-0.060268438884545215,-0.0,-0.5443054469637738,-0.0,-0.01687516288767266
2020-02-06,-0.0,-0.4167509950752209,-0.0,1.0,-0.23827835121095592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0983269243742832,-0.7880995749848209,-0.09552722121028133,-0.0,-0.014133441273696283,-0.0,-0.5920528907778453,-0.0,-0.12996694326384672
2020-02-07,-0.0,-0.4095759140954193,-0.0,1.0,-0.20395541661003128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406007883648226,-0.8227878211227403,-0.09463775995650402,-0.0,-0.06711295364958543,-0.0,-0.5996330025825745,-0.0,-0.10636128856871008
2020-02-10,-0.0,-0.41807464272250594,-0.0,1.0,-0.1890057918365948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08985914527571198,-0.8305630761849275,-0.10692621405805545,-0.0,-0.11186127009150418,-0.0,-0.5863806161965798,-0.0,-0.09448576030707016
2020-02-11,-0.0,-0.40991941341265176,-0.0,1.0,-0.19174765676339364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12527236883062984,-0.8082177567184311,-0.08560163248365787,-0.0,-0.14142427281845538,-0.0,-0.5790129007712793,-0.0,-0.11745581572303115
2020-02-12,-0.0,-0.41056910569105687,-0.0,1.0,-0.1967201723299284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12695434646654158,-0.8113056771593357,-0.08314224167882704,-0.0,-0.14905149051490513,-0.0,-0.5809881175734835,-0.0,-0.11566256688207907
2020-02-13,-0.0,-0.4075652265027418,-0.0,1.0,-0.21214767210366386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12221019175020083,-0.8210331458908177,-0.06583772833641856,-0.0,-0.14320142502881492,-0.0,-0.591701302783696,-0.0,-0.1290559184101149
2020-02-14,-0.0,-0.41176059047818936,-0.0,1.0,-0.2105152691782978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1228180641550355,-0.82044285864204,-0.06279077902543113,-0.0,-0.14503095812782033,-0.0,-0.595725329695316,-0.0,-0.1290096897191031
2020-02-18,-0.0,-0.48729413518145914,-0.0,1.0,-0.1883150756390193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15086817199493255,-0.8056487070571577,-0.046724793203666445,-0.0,-0.1988225650197481,-0.0,-0.6456144273045682,-0.0,-0.20277218868768165
2020-02-19,-0.0,-0.5241413449089939,-0.0,1.0,-0.15927956743583885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15128322290762317,-0.7994440636661335,-0.037506663620440174,-0.0,-0.24068997029929173,-0.0,-0.6750818673368365,-0.0,-0.22031833066788514
2020-02-20,-0.0,-0.5250884467607564,-0.0,1.0,-0.1550576330505573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1540305093772587,-0.8002434663521892,-0.033172290485791456,-0.0,-0.24487389203788945,-0.0,-0.6686575113173813,-0.0,-0.22303800357591205
2020-02-21,-0.0,-0.544463346736777,-0.0,1.0,-0.1714351995051036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16439839158676153,-0.7612898236931642,-0.027721930095886176,-0.0,-0.28847046087225486,-0.0,-0.6631611506340861,-0.0,-0.24547633776678013
2020-02-24,-0.0,-0.5478193448342702,-0.0,1.0,-0.16592362861019574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1561930606706726,-0.7533242876526458,-0.06811397557666214,-0.0,-0.3243264198488079,-0.0,-0.6594688893196357,-0.0,-0.2015506881178523
2020-02-25,-0.0,-0.45967227069589267,-0.0,1.0,-0.37341278286160173,-0.0,-0.006348868553592962,-0.0,-0.0,-0.0,-0.05263531247783216,-0.7219621195999149,-0.13928495424558415,-0.0,-0.12999219692133077,-0.027452649499893594,-0.6256295665744483,-0.0,-0.010498687664041993
2020-02-26,-0.0,-0.3729651829288264,-0.0,1.0,-0.3957944384396187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06920834561593134,-0.6670269562084438,-0.015819986243490222,-0.0,-0.17195637221185023,-0.0019324620877141266,-0.5243195440699616,-0.0,-0.056368936490779856
2020-02-27,-0.0,-0.3541279619308366,-0.0,1.0,-0.4066686222743717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03552687330921417,-0.682572276001434,-0.04892278608911052,-0.0,-0.20403507056484468,-0.004889019262735895,-0.4782764577425768,-0.0,-0.04432710798213878
2020-02-28,-0.0,-0.3763440860215054,-0.0,1.0,-0.35025089605734766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015053763440860216,-0.5529749103942652,-0.1221505376344086,-0.0,-0.16656630824372762,-0.0,-0.2834695340501792,-0.0,-0.0006308243727598566
2020-03-02,-0.0,-0.3746602671601226,-0.0,1.0,-0.35612675649106573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008269241889781993,-0.562048227606546,-0.12470363730989419,-0.0,-0.16899901694327185,-0.0,-0.2965650841380905,-0.0,-0.0
2020-03-03,-0.0,-0.383191309792818,-0.0,1.0,-0.3311371865726498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010372709700253191,-0.45057308540469904,-0.18327842966431623,-0.0,-0.10546949443249569,-0.0,-0.22084887424791047,-0.0,-0.037624894503280604
2020-03-04,-0.0,-0.3797621284935699,-0.0,1.0,-0.32314011866727516,-0.0,-0.0,-0.0,-0.03788224554997718,-0.0,-0.008322817945069401,-0.38601766585228336,-0.168792117485972,-0.0,-0.14390420705023224,-0.0,-0.21011088141326817,-0.0,-0.02684779982280452
2020-03-05,-0.0,-0.4058667341003919,-0.0,1.0,-0.3027942849917815,-0.0,-0.0,-0.0,-0.015931217600202302,-0.0,-0.03532684283727399,-0.46784675685927424,-0.07396636742951068,-0.0,-0.053331647490201035,-0.046630421039322294,-0.10721962321405992,-0.0,-0.019825515235807306
2020-03-06,-0.0,-0.4273502149548968,-0.0,1.0,-0.31428145423821474,-0.0,-0.0,-0.0,-0.032007156879799215,-0.0,-0.0527571382420914,-0.42049153848065407,-0.015009567356676029,-0.0,-0.07353196988146418,-0.02586913844089362,-0.12370467930717427,-0.0,-0.0
2020-03-09,-0.0,-0.4299602629145528,-0.0,1.0,-0.28933096743558345,-0.0,-0.0,-0.0,-0.022617649263989206,-0.0,-0.07297628270811986,-0.4388823632319496,-0.0,-0.0,-0.0711268837627771,-0.055706895259040816,-0.11856146752305502,-0.0,-0.0
2020-03-10,-0.0,-0.35279343298211224,-0.0,1.0,-0.2260169076206812,-0.0,-0.12297843665768193,-0.025055133545699583,-0.12518377848566528,-0.0,-0.25851506983582456,-0.22632320509679,-0.10640774320019604,-0.0,-0.15042269051703014,-0.15339377603528548,-0.1648186718941436,-0.0,-0.15100465572163685
2020-03-11,-0.0,-0.33630485278423006,-0.0,1.0,-0.23824471090463933,-0.002479753907966602,-0.11949902693201081,-0.027183125117709837,-0.12153933078033775,-0.00762759746374537,-0.2346035532676251,-0.2534999058321301,-0.11507313704564003,-0.0,-0.1551258710527968,-0.2035281561931069,-0.12317157385899931,-0.0,-0.20101701299516606
2020-03-12,-0.0,-0.2686629484923499,-0.0,1.0,-0.22896596975752337,-0.0,-0.13603149512362434,-0.0024754689969876827,-0.14342807718691283,-0.009275552506785172,-0.281129768260312,-0.28190521637985033,-0.08401682125920845,-0.0,-0.11017328282978915,-0.19293745712666646,-0.08037818008291331,-0.0,-0.1631125294521161
2020-03-13,-0.0,-0.07024070021881838,-0.05757658643326039,1.0,-0.2514223194748359,-0.04452954048140044,-0.07130743982494529,-0.0,-0.19885120350109411,-0.008807439824945296,-0.25492341356673964,-0.24803063457330415,-0.06206236323851203,-0.0,-0.0,-0.27532822757111597,-0.0,-0.1424781181619256,-0.04967177242888403
2020-03-16,-0.0,-0.07805705221125181,-0.060033367065065776,1.0,-0.2455487788201187,-0.04704209173207888,-0.07912370429122337,-0.0,-0.199600689221344,-0.008669966906435468,-0.25438284604654976,-0.22793534447392172,-0.06717173098487542,-0.0,-0.0,-0.26636216940623036,-0.0,-0.14211087711621037,-0.05896671498509422
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.2779856115107914,-0.08669718770438196,-0.10940483976455201,-0.0,-0.21357750163505562,-0.016638325703073907,-0.27484630477436234,-0.17820797907128844,-0.10519293655984305,-0.0,-0.20031393067364292,-0.03128842380640942,-0.0,-0.12190974493132768,-0.0
2020-03-18,-0.0,-0.0,-0.01726196938443166,1.0,-0.3554988600586256,-0.08750407121919444,-0.10514602106177395,-0.0,-0.24193898599500596,-0.0018456193681467812,-0.22383563131038975,-0.14737813483877973,-0.09276951471067203,-0.0,-0.27258169579850183,-0.017153403539246555,-0.0,-0.15125936380414723,-0.0
2020-03-19,-0.004689744910406897,-0.0,-0.004933720079156388,1.0,-0.3388544010409607,-0.10127680338312234,-0.10539727289978042,-0.0,-0.24589986174740439,-0.03212339721868308,-0.18520426143294752,-0.13480983491013582,-0.07606603594567486,-0.0,-0.30320691805145167,-0.0,-0.0,-0.178400065060045,-0.0
2020-03-20,-0.00893193435566317,-0.01528114070486952,-0.0,1.0,-0.34092009685230024,-0.09190207156308852,-0.08011837503362929,-0.0,-0.28272800645682006,-0.05951035781544257,-0.2133440947000269,-0.1461931665321496,-0.04944847995695454,-0.0,-0.26532149582997044,-0.0,-0.0,-0.13664245359160615,-0.0
2020-03-23,-0.0,-0.0,-0.025333296377394055,1.0,-0.40161867014052494,-0.09601153025305578,-0.10471465395382355,-0.0,-0.2819645777321988,-0.09135508190360044,-0.1655810859502758,-0.10075112946589429,-0.0798248288478062,-0.0,-0.3007566728567865,-0.0,-0.0,-0.1237839186230217,-0.0
2020-03-24,-0.0,-0.0,-0.023037614140906427,1.0,-0.44963837926893974,-0.06975510318058697,-0.1067828320906984,-0.0,-0.3059674401720142,-0.02161347072128676,-0.16972438636173243,-0.10703415151769011,-0.0740833822009997,-0.0,-0.2937365613917512,-0.0,-0.0,-0.17106475663902154,-0.0
2020-03-25,-0.0,-0.050959500167354684,-0.0,1.0,-0.38756554724980474,-0.0778757112573915,-0.04621778422403214,-0.0,-0.18051991520696195,-0.2069619547026665,-0.11352225817248689,-0.03692959946446502,-0.0,-0.0,-0.4521365614191677,-0.021114582171148054,-0.0,-0.2154133660604708,-0.0
2020-03-26,-0.0,-0.022288635030584026,-0.0,1.0,-0.36156188028936126,-0.0943217048850655,-0.06105633606122392,-0.0,-0.19651984470575093,-0.14339580482082506,-0.13652487221741194,-0.04443761695947267,-0.0,-0.0,-0.4372259307879228,-0.0688489791358266,-0.0,-0.2268804290143284,-0.0
