Date,ABBV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.39963209933318,-0.0,-0.2664980455277075,-0.0,-0.0,-0.48913543343297305,-0.6043343297309727,-0.0,-0.11577374108990574,-0.0,-0.0,-0.7632789146930329,-1.6438261669349274,-0.3800873764083697,-0.08588181191078409
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.36638102264343686,-0.0,-0.2609954032120765,-0.0,-0.0,-0.4629135690369446,-0.6016684637648261,-0.0,-0.09749730435276091,-0.0,-0.0,-0.8108506895181885,-1.6165938368991544,-0.3052607684013393,-0.15294251177572216
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.36612300373768264,-0.0,-0.23660663721825803,-0.0,-0.0,-0.4758749575263337,-0.5851738588741647,-0.0,-0.12968626118473214,-0.0,-0.0,-0.8396760675048138,-1.609978480009061,-0.2973156642881414,-0.12277721146222677
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.38524219103666824,-0.0,-0.22204617473970123,-0.0,-0.0,-0.46899049343594384,-0.5645654142145767,-0.0,-0.13665685830692623,-0.0,-0.0,-0.8557039384336804,-1.601233589859665,-0.2921004979628791,-0.13218650973291082
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.3250752883686573,-0.0,-0.23632024546849253,-0.0,-0.0,-0.4678674924711631,-0.5505994658787431,-0.0,-0.13455309960793227,-0.0,-0.0,-0.8873799647707256,-1.5837263480879595,-0.3420080686402636,-0.15461105744644582
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3105458702486425,-0.0,-0.2473278079451272,-0.0,-0.0,-0.4517290654472707,-0.5610174335524436,-0.0,-0.12712203486710488,-0.0,-0.0,-0.926378965418691,-1.5575307230637325,-0.3633609602743641,-0.1709059731351815
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.319396847155586,-0.0,-0.25708247658213385,-0.0,-0.0,-0.4378569796664382,-0.5583733150559743,-0.0,-0.14616175462645647,-0.0,-0.0,-0.9314599040438656,-1.5600297007082475,-0.3256225725382682,-0.17563399588759424
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.3288548396318106,-0.0,-0.2474415413641301,-0.0,-0.0,-0.4409124692699102,-0.5303870562003316,-0.0,-0.15602309759304783,-0.0,-0.0,-0.9294494311360127,-1.5624035218112173,-0.3302269738722771,-0.19146989880509974
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.29663976186387314,-0.0,-0.24386055297956377,-0.0,-0.0,-0.37993016200125934,-0.5451371000057244,-0.0,-0.13234873203961303,-0.0,-0.0,-0.9651382448909496,-1.5641421947449765,-0.32835308260346896,-0.26881905089014824
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.32441238073074236,-0.0,-0.3204561321852455,-0.0,-0.0,-0.17477309750989062,-0.5648126599953456,-0.0,-0.14399581103095183,-0.0,-0.0,-1.0158249941819875,-1.5962881079823132,-0.34506632534326276,-0.3323248778217361
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.35444228846945375,-0.0,-0.43917210560357506,-0.0,-0.0,-0.13717880872581878,-0.5954606926559652,-0.0,-0.07420473922502499,-0.0,-0.0,-0.9366731345916387,-1.6517904392309049,-0.28558828717586876,-0.4054212971129535
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.33451118963486454,-0.0,-0.42809187279151945,-0.0,-0.0,-0.139811542991755,-0.6134275618374558,-0.0,-0.0833922261484099,-0.0,-0.0,-0.9357479387514723,-1.671967020023557,-0.28115429917550055,-0.40111896348645465
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.3256926803331955,-0.0,-0.357003603710049,-0.0,-0.0,-0.11449164057423053,-0.5983930997814143,-0.0,-0.11596857092219531,-0.0,-0.0,-0.9591185679683346,-1.6894901636438826,-0.27163702959768415,-0.4758669581142553
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.3303808680248007,-0.0,-0.2981989961617951,-0.0,-0.0,-0.12412164157071155,-0.5746678476527901,-0.0,-0.172128727487452,-0.0,-0.0,-0.9785060525538825,-1.722999704753469,-0.20614112784174785,-0.4977856510186005
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.33756978263451715,-0.0,-0.2565031476422378,-0.0,-0.0,-0.14354436393871006,-0.5330205487587599,-0.0,-0.2622639268321653,-0.0,-0.0,-1.0358712436156312,-1.6320821950350397,-0.3088846656372491,-0.4292671338638793
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.3892262369987375,-0.0,-0.2887031804244574,-0.11308843864606505,-0.0,-0.187699152287621,-0.4543978837251247,-0.0,-0.21343113088438642,-0.0,-0.0,-0.9689172127697949,-1.6217759874947393,-0.4196476883304275,-0.3553177418385138
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.3773970544033664,-0.0,-0.28361887586414186,-0.12996693718064323,-0.0,-0.19957920048091374,-0.4481514878268711,-0.0,-0.20973850315599638,-0.0,-0.0,-0.9653742110009018,-1.6366696723775174,-0.39284640817553357,-0.36807935076645626
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.3249362632026223,-0.0,-0.27449314070656794,-0.14155639189025132,-0.06926065315041885,-0.23230545101371858,-0.47074177491805264,-0.0,-0.21172757071749423,-0.0,-0.0,-0.9721986160009712,-1.7637489377200437,-0.2771640160252519,-0.33209906519363847
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.3143808658795035,-0.0,-0.28604299122010296,-0.1500454132606721,-0.06315470784135635,-0.254677565849228,-0.4320314865273993,-0.0,-0.23984256736300333,-0.0,-0.0,-0.9545261883136543,-1.6775052982137453,-0.31692400847714197,-0.3659703300030276
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.3046879738007156,-0.0,-0.26544969373521743,-0.14658257019831403,-0.06846988901692036,-0.26526775426041604,-0.43689732548972043,-0.0,-0.2727879192188732,-0.0,-0.0,-0.9446903996603796,-1.709745891200194,-0.30135241676269026,-0.3487779731942507
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.3619802699267688,-0.0,-0.23276644677116748,-0.12655086848635239,-0.06391091206197422,-0.30932639351207414,-0.4948859166011015,-0.0,-0.26181686134479215,-0.0,-0.0,-0.939417781274587,-1.6823821339950373,-0.27380015735641233,-0.30533196150820074
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.38893581081081086,-0.0,-0.2641167953667954,-0.05906129343629344,-0.10062741312741313,-0.32553088803088803,-0.49782818532818535,-0.0,-0.2644184362934363,-0.0,-0.0,-0.8755429536679538,-1.677002895752896,-0.2488537644787645,-0.33083976833976836
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.38521377314116867,-0.0,-0.2684074051739733,-0.0628354338780679,-0.09642404872459748,-0.3223783392631008,-0.4884520291865163,-0.0,-0.28245793885304227,-0.0,-0.0,-0.88240969667732,-1.6594705421214495,-0.24959295664234457,-0.3326298016040523
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.31381453154875716,-0.0,-0.2252629063097514,-0.10629780114722753,-0.2162404397705545,-0.422741395793499,-0.4710803059273422,-0.0,-0.23064053537284895,-0.0,-0.0,-0.9770554493307839,-1.5550908221797322,-0.2119383365200765,-0.24498087954110898
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.26816949987681693,-0.0,-0.21994333579699432,-0.13383838383838384,-0.28054939640305493,-0.43927075634392704,-0.4608893816210889,-0.0,-0.23010593742301058,-0.0,-0.0,-1.0368933234786892,-1.5568489775806849,-0.31639566395663954,-0.21618625277161863
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.23470830515768118,-0.0,-0.21989303497879142,-0.15411569435052558,-0.2853630048564579,-0.4217126698223396,-0.4550316591873117,-0.0,-0.2515522222905268,-0.0,-0.0,-1.0704493760373763,-1.5257269318251674,-0.2963668777279154,-0.23243376160324583
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.23410155287158,-0.0,-0.25326596006901647,-0.10691397584421987,-0.31285432585654427,-0.42999753512447614,-0.48613507517870347,-0.0,-0.24414592063100815,-0.0,-0.0,-1.0338920384520582,-1.513063840276066,-0.30422726152329305,-0.24359132363815628
2019-11-14,1.0,-0.0,-0.019528866105211765,-0.0,-0.24893201513487123,-0.0,-0.22946417673623826,-0.1042963505431466,-0.3390089100451605,-0.41376785060417426,-0.4775418039790065,-0.0,-0.21957768827047477,-0.0,-0.0,-1.0330770169657024,-1.4488587818869767,-0.31154644208470644,-0.25717075552300744
2019-11-15,1.0,-0.0,-0.009093189514611815,-0.0,-0.3082277687194281,-0.0,-0.26909569798068483,-0.18907563025210086,-0.30665997742380535,-0.3150633387683432,-0.48852376771604167,-0.0,-0.20149253731343283,-0.0,-0.0,-1.031732095823404,-1.5248965257744889,-0.3718173836698859,-0.25548726953467954
2019-11-18,1.0,-0.0,-0.04972829521041324,-0.0,-0.281561986604322,-0.0,-0.17951472260836598,-0.1772399848350815,-0.2916719322633641,-0.325161127258941,-0.4910906103879691,-0.0,-0.18975104258814607,-0.0,-0.0,-1.0528244660684947,-1.6184759256918992,-0.33571338304056614,-0.3258561860230001
2019-11-19,1.0,-0.0,-0.044485108531044926,-0.0,-0.2742932862190813,-0.0,-0.18330388692579505,-0.17308177688036344,-0.29057294295810193,-0.32395254921756683,-0.4817642604745078,-0.0,-0.19958354366481573,-0.0,-0.0,-1.058303886925795,-1.6034830893488137,-0.34218828874305907,-0.3349318525996971
2019-11-20,1.0,-0.0,-0.07794664816800151,-0.0,-0.28599356750961724,-0.0,-0.22135334552563538,-0.15917260515860504,-0.28422778583590846,-0.33839944504004543,-0.45702213533455266,-0.0,-0.21674970044775177,-0.0,-0.0,-1.0484328687645836,-1.567887998990982,-0.3704357696916189,-0.2787412499211705
2019-11-21,1.0,-0.0,-0.126410107651647,-0.0,-0.2696448140269452,-0.0,-0.3156707277767034,-0.3017469219364404,-0.5800296525494747,-0.04924901695352286,-0.47018629536517764,-0.0,-0.12860181783020694,-0.0,-0.0,-1.0999161993167021,-1.6134854638045513,-0.33481596080706505,-0.15651389157480824
2019-11-22,1.0,-0.0,-0.14759955824075877,-0.0,-0.19476385369973362,-0.0,-0.31254466315857854,-0.33508737737932826,-0.6439940232573247,-0.04274670304683947,-0.4596245046449684,-0.0,-0.11245371272656401,-0.0,-0.0,-1.0020788670174754,-1.637757422204898,-0.3649061261612421,-0.24296758266744625
2019-11-25,1.0,-0.0,-0.1153257469887536,-0.0,-0.22978638450788583,-0.0,-0.31875956611432754,-0.2906102349104945,-0.6635389631995741,-0.0,-0.39755107473214885,-0.0,-0.26286018500033276,-0.0,-0.0,-1.1097358088773541,-1.7352765022958676,-0.33080455180674784,-0.20043920942303856
2019-11-26,1.0,-0.0,-0.07423551502145923,-0.0,-0.20815450643776826,-0.0,-0.35347371244635195,-0.26388143776824036,-0.7450375536480687,-0.0,-0.4641228540772532,-0.0,-0.19065182403433475,-0.0,-0.0,-1.088452253218884,-1.7552306866952787,-0.3403299356223176,-0.22250536480686695
2019-11-27,1.0,-0.0,-0.06385259631490788,-0.0,-0.21755443886097153,-0.0,-0.33487437185929647,-0.28904522613065325,-0.7273031825795645,-0.0,-0.4775209380234506,-0.0,-0.175678391959799,-0.0,-0.0,-1.0553433835845898,-1.7623450586264657,-0.3793634840871022,-0.21721943048576214
2019-11-29,1.0,-0.0,-0.0564786278976283,-0.0,-0.21439099557818572,-0.0,-0.341149671713788,-0.29438563580329624,-0.7237706016347313,-0.0,-0.4761490017419268,-0.0,-0.1974407074902854,-0.0,-0.0,-1.0564786278976281,-1.768323730403323,-0.37431327884228865,-0.19677073562910358
2019-12-02,1.0,-0.0,-0.08378846410017317,-0.0,-0.17097375782602903,-0.0,-0.37178633275609435,-0.2698814439856134,-0.702943919008925,-0.0,-0.44924736912215263,-0.0,-0.2966564539762888,-0.0,-0.0,-1.0111229519115492,-1.8011189556414013,-0.3660583455441588,-0.13680564806180898
2019-12-03,1.0,-0.0,-0.0877216282621688,-0.0,-0.25964539478052995,-0.0,-0.4215419350554485,-0.21289594262567235,-0.7088120061093034,-0.0,-0.48104123779799457,-0.0,-0.183345507669832,-0.0,-0.0014609203798392988,-0.8794740686632578,-1.8541735839033138,-0.3990968855833721,-0.1512716647851783
2019-12-04,1.0,-0.0,-0.10234229438381687,-0.0,-0.24241416023422943,-0.0,-0.4056428001064679,-0.21832579185520362,-0.7215198296513176,-0.0,-0.49121639606068673,-0.0,-0.16908437583178068,-0.0,-0.0,-0.8782273090231567,-1.8754990684056427,-0.37596486558424275,-0.17400851743412296
2019-12-05,1.0,-0.0,-0.08924318602804976,-0.0,-0.2154670547763959,-0.0,-0.4167107700449855,-0.21718708653082827,-0.72724265678751,-0.0,-0.467451706800741,-0.0,-0.19489282879068537,-0.0,-0.0,-0.8711299285525271,-1.877745435300344,-0.34599100291082296,-0.19237893622651497
2019-12-06,1.0,-0.0,-0.08885651857246904,-0.0,-0.20770707806396083,-0.0,-0.4125670396609945,-0.20730980599880816,-0.7164801695027478,-0.0,-0.4756008739985434,-0.0,-0.20168178507581278,-0.0,-0.0,-0.8716811229557041,-1.8806197444216382,-0.35489637820300607,-0.2038005694232934
2019-12-09,1.0,-0.0,-0.07725265308812866,-0.0,-0.17961900995320018,-0.0,-0.40689473337288246,-0.24421593830334187,-0.6801792894337881,-0.0,-0.44848724540241247,-0.0,-0.26366093204139474,-0.0,-0.0,-0.8634895524355678,-1.8733109221541098,-0.3670160174016215,-0.18733109221541097
2019-12-10,1.0,-0.0,-0.09034206552425973,-0.0,-0.19184557809730154,-0.0,-0.4142866522224411,-0.24377913465957587,-0.6203794891996586,-0.0,-0.44304379226577373,-0.0,-0.25323353686560307,-0.0,-0.0,-0.865012146280612,-1.8582496224804674,-0.3955091589521371,-0.1897445998292955
2019-12-11,1.0,-0.0,-0.054556315125771554,-0.0,-0.14833742616313797,-0.0,-0.44202561890223674,-0.13612530696223535,-0.6531492666091459,-0.0,-0.5170239596469105,-0.0,-0.3547487887436119,-0.0,-0.0,-0.8477467312670074,-1.9058206676843434,-0.38328798035441697,-0.19426561359261965
2019-12-12,1.0,-0.0,-0.0752880413190306,-0.0,-0.1475963448549861,-0.0,-0.4487485101311085,-0.1413057873129387,-0.6450139054429878,-0.0,-0.5035756853396902,-0.0,-0.3564428552509602,-0.0,-0.0,-0.8754469606674613,-1.8746523639253079,-0.36438882267249373,-0.18911402463249902
2019-12-13,1.0,-0.0,-0.0790802764486975,-0.0,-0.15098351940457203,-0.0,-0.4427166400850611,-0.1434742158426369,-0.6498538011695907,-0.0,-0.5155502392344498,-0.0,-0.33818447634237103,-0.0,-0.0,-0.8631711855396066,-1.8803163211057947,-0.38084795321637427,-0.2012227538543328
2019-12-16,1.0,-0.0,-0.05464672431253408,-0.0,-0.0,-0.0,-0.06446210173716599,-0.3215315104775259,-0.5572174183999375,-0.0,-0.20608397600685516,-0.0,-0.10886499961050088,-0.0,-0.0,-0.4479629196852847,-0.7760380151125652,-0.35822232608864996,-0.0
2019-12-17,1.0,-0.0,-0.12837965588958214,-0.0,-0.15443373038381547,-0.0,-0.0,-0.1197201739459255,-0.5064473435432029,-0.0,-0.10879183210436755,-0.0,-0.11487993949706939,-0.0,-0.0,-0.42507090187180935,-0.7767063717148799,-0.4469275855549253,-0.0
2019-12-18,1.0,-0.0,-0.07275993712104199,-0.0,-0.14551987424208399,-0.0,-0.0,-0.08829253686653193,-0.5169922898420541,-0.0,-0.13852084736881504,-0.0,-0.15588741672280862,-0.0,-0.0,-0.3813533947151733,-0.7978142076502732,-0.4457294707687702,-0.0
2019-12-19,1.0,-0.0,-0.03764440071425969,-0.0,-0.19270434750920157,-0.0,-0.03243322036368937,-0.04555227579169856,-0.4887576983346088,-0.0,-0.12226230822491893,-0.0,-0.18016836121132612,-0.0,-0.0,-0.3178455595641559,-0.7505921795852921,-0.47614882839546663,-0.0
2019-12-20,1.0,-0.0,-0.0311870859109045,-0.0,-0.22771697353490247,-0.0,-0.024598264943812002,-0.02507412423587979,-0.47977598008711886,-0.0,-0.12840879973644717,-0.0,-0.19224715399538783,-0.0,-0.0,-0.2931293239137597,-0.7856070866429957,-0.4727112998279586,-0.0
2019-12-23,1.0,-0.0,-0.04371064577536974,-0.0,-0.23718699663201054,-0.0,-0.013179089178503441,-0.011604920193293308,-0.4768999853565675,-0.0,-0.11370625274564358,-0.0,-0.2029213647679016,-0.0,-0.0,-0.29777419827207496,-0.7907819592912578,-0.47309269292722217,-0.0
2019-12-24,1.0,-0.0,-0.030176057632227003,-0.0,-0.22622854412467383,-0.0,-0.012202741941412137,-0.0,-0.46998934097842476,-0.0,-0.12294630058440843,-0.0,-0.22964678207814168,-0.0,-0.0,-0.318520968868306,-0.7648766861469476,-0.5009740140405043,-0.0
2019-12-26,1.0,-0.0,-0.059350503919372896,-0.0,-0.22634830040096807,-0.0,-0.031896831990752446,-0.0,-0.4501318498717624,-0.0,-0.12437235848715818,-0.0,-0.21403027128562654,-0.0,-0.0,-0.2898891016147094,-0.7512914062782212,-0.46501462991727777,-0.0
2019-12-27,1.0,-0.0,-0.04335888750222857,-0.0,-0.24200392226778394,-0.0,-0.04150472454983063,-0.0032091281868425747,-0.4159386699946515,-0.0,-0.13991798894633625,-0.0,-0.20452843644143343,-0.0,-0.0,-0.29217329292208954,-0.7296131217685863,-0.4533784988411482,-0.0
2019-12-30,1.0,-0.0,-0.05449153148002572,-0.0,-0.22940041449296075,-0.0,-0.03330236546844851,-0.0026441792324733795,-0.43264489387550914,-0.0,-0.14132066033016508,-0.0,-0.19870649610519545,-0.0,-0.0,-0.28996641177731725,-0.7383691845922962,-0.45236904166368896,-0.0
2019-12-31,1.0,-0.0,-0.05280657847693958,-0.0,-0.22760100107257775,-0.0,-0.033071147658205215,-0.004218805863425099,-0.43253485877726133,-0.0,-0.14186628530568465,-0.0,-0.19885591705398642,-0.0,-0.0,-0.2903468001430104,-0.7389345727565249,-0.454987486592778,-0.0
2020-01-02,1.0,-0.0,-0.03909061753910844,-0.0,-0.2322631222606279,-0.0,-0.051491287460357055,-0.0,-0.40982788725367925,-0.0,-0.13444749314043403,-0.0,-0.23611160602929124,-0.0,-0.0,-0.2561379752699284,-0.746035705377187,-0.45804083668887857,-0.0
2020-01-03,1.0,-0.0,-0.004187515525746123,-0.0,-0.17442066787323895,-0.0,-0.11771177117711772,-0.004613364562262678,-0.3051208346641116,-0.0,-0.13456829553923136,-0.0,-0.37918307959828246,-0.0,-0.0,-0.23180382554384474,-0.7132616487455198,-0.48379999290251613,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.16886159525753433,-0.0,-0.11245607184693479,-0.01437648645770473,-0.3142948422136239,-0.0,-0.13148273046750203,-0.0,-0.3726882254801036,-0.0,-0.0,-0.22959781335415852,-0.71630400056796,-0.48972347449504805,-0.0
2020-01-07,1.0,-0.0,-0.0011598889318477383,-0.0,-0.17060911742996732,-0.0,-0.09957470739165583,-0.0,-0.3124670486098907,-0.0,-0.11700818951882185,-0.0,-0.4044849038698113,-0.0,-0.0,-0.23166145302449825,-0.6949492109240449,-0.48286527714315847,-0.0
2020-01-08,1.0,-0.0,-0.002424540567131663,-0.0,-0.17115850873185987,-0.0,-0.10228750131768509,-0.0,-0.3126954566218068,-0.0,-0.1173969570258969,-0.0,-0.4006114058821462,-0.0,-0.0,-0.23008538599388592,-0.6942970589268772,-0.4828349555500896,-0.0
2020-01-09,1.0,-0.0,-0.007253265730079928,-0.0,-0.152072110136967,-0.0,-0.10865814583993522,-0.019471145382204853,-0.3181930213724869,-0.0,-0.11066511742544277,-0.0,-0.39167634942431606,-0.0,-0.0,-0.21118974683990002,-0.719340868279286,-0.4824830111615789,-0.0
2020-01-10,1.0,-0.0,-0.04182063672541216,-0.0,-0.18135304150085274,-0.0,-0.09223990903922683,-0.040505969300739054,-0.2830088118249005,-0.0,-0.09426520750426379,-0.0,-0.32660602615122225,-0.0,-0.0,-0.24239624786810687,-0.7293916998294484,-0.5216031836270608,-0.0
2020-01-13,1.0,-0.0,-0.04243937232524965,-0.0,-0.17517831669044223,-0.0,-0.1192938659058488,-0.030706134094151214,-0.28420114122681883,-0.0,-0.0985734664764622,-0.0,-0.34900142653352356,-0.0,-0.0,-0.2149429386590585,-0.7436519258202569,-0.5083095577746077,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.20707746478873243,-0.0,-0.06450704225352114,-0.04591549295774648,-0.29250000000000004,-0.0,-0.08897887323943664,-0.0,-0.3343661971830986,-0.0,-0.0,-0.2452112676056338,-0.6605281690140846,-0.5820422535211268,-0.0
2020-01-15,1.0,-0.0,-0.02767229254571027,-0.0,-0.20446554149085797,-0.0,-0.0499648382559775,-0.08368495077355838,-0.26642053445850916,-0.0,-0.0760900140646976,-0.0,-0.32162447257383964,-0.0,-0.0,-0.2387130801687764,-0.6732419127988749,-0.57429676511955,-0.0
2020-01-16,1.0,-0.0,-0.00795700425769526,-0.0,-0.2192364067843931,-0.0,-0.05974733021567669,-0.10570949954631116,-0.2517275075033154,-0.0,-0.07656871640957633,-0.0,-0.31852446429817827,-0.0,-0.0,-0.24216514273748863,-0.6449361345710894,-0.563341941788232,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.15659064954839602,-0.0,-0.02124788040280998,-0.0970342942173928,-0.27618783956812126,-0.0,-0.09814167560646433,-0.0,-0.3292037235699208,-0.0,-0.0,-0.24307021490120082,-0.6521438211579057,-0.5869121362079108,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.21464058645728384,-0.0,-0.0,-0.07410624326859605,-0.23739707466212698,-0.0,-0.10558315672445542,-0.0,-0.3220303651460932,-0.0,-0.0,-0.2618212139109891,-0.6345064795191606,-0.6241531459542091,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.21403265022577286,-0.0,-0.0,-0.07183049670024315,-0.23862452240361237,-0.0,-0.10639110802361931,-0.0,-0.3235151094129906,-0.0,-0.0,-0.26064605765890936,-0.6342480027787427,-0.6241403265022577,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.18165195681986004,-0.0,-0.0,-0.061078096979499986,-0.26069833679102644,-0.0,-0.10795034987165514,-0.0,-0.3406941172333767,-0.0,-0.05341256724920005,-0.2647420795386617,-0.6198178557614544,-0.6262526811772566,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.2022029897718332,-0.0,-0.0,-0.06308561619340534,-0.3028395679851227,-0.0,-0.13650668764752166,-0.0,-0.1878620985623346,-0.0,-0.1261712323868107,-0.24100565052571352,-0.5915170588656034,-0.7251269580144483,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.20552949181678187,-0.0,-0.0,-0.060093829459585295,-0.3044443648605093,-0.0,-0.13823729541954663,-0.0,-0.18457902087884542,-0.0,-0.12770834079432725,-0.23876374315080756,-0.5911972209289833,-0.7307237760985568,-0.0
2020-01-28,1.0,-0.0,-0.09124718256949661,-0.0,-0.3302779864763336,-0.0,-0.02205108940646131,-0.01250939143501127,-0.07806160781367392,-0.0,-0.11600300525920361,-0.0,-0.21912096168294515,-0.0,-0.3860255447032307,-0.2152892561983471,-0.5101427498121713,-0.7758827948910594,-0.0
2020-01-29,1.0,-0.0,-0.059336099585062245,-0.0,-0.3364390795926066,-0.0,-0.13153526970954357,-0.0,-0.0,-0.0,-0.07016220294228592,-0.0,-0.33017729158807996,-0.0,-0.33704262542436814,-0.2020746887966805,-0.5084873632591475,-0.7969068276122218,-0.0
2020-01-30,1.0,-0.0,-0.059073955468485095,-0.0,-0.3501864898466639,-0.0,-0.11415439098820782,-0.0,-0.0,-0.0,-0.0624270052367856,-0.0,-0.31820065554006705,-0.0,-0.3902347134837811,-0.21824963267151415,-0.46739253287119015,-0.7875145989526429,-0.0
2020-01-31,1.0,-0.0,-0.09611364868003407,-0.0,-0.29886970658821704,-0.0,-0.11283579778586358,-0.0,-0.06046295579468917,-0.0,-0.07935279089571882,-0.0,-0.2855539211891306,-0.0,-0.3281334675234187,-0.29619880777270263,-0.46307192072462644,-0.8452039947356197,-0.005109545560114577
2020-02-03,1.0,-0.0,-0.10666361695638915,-0.0,-0.23970722781335776,-0.0,-0.050853918877706614,-0.0,-0.03583409576090272,-0.0,-0.06160414760597743,-0.0,-0.20413998170173833,-0.0,-0.31137541933516316,-0.24123208295211956,-0.5312214089661482,-0.7781335773101555,-0.2513723696248856
2020-02-04,1.0,-0.0,-0.11454692121538047,-0.0,-0.2399646602389275,-0.0,-0.0677601505781124,-0.0,-0.04982138055544885,-0.0,-0.05842584412092344,-0.0,-0.19759535973572004,-0.0,-0.31052894403257403,-0.2339338531863404,-0.5375484961395153,-0.7719433027311489,-0.25924787769369645
2020-02-05,1.0,-0.0,-0.10585108431878587,-0.0,-0.23242556141905163,-0.0,-0.07411116675012519,-0.0,-0.04090751511883209,-0.0,-0.060321251107430376,-0.0,-0.19016987018990023,-0.0,-0.35803705558337506,-0.20442201764184736,-0.5156966218558607,-0.7831747621432148,-0.28681483764107696
2020-02-06,1.0,-0.0,-0.03523374681805326,-0.0,-0.24356539658168008,-0.0,-0.1440866297628187,-0.0,-0.06036607539698574,-0.0,-0.0972564548062548,-0.0,-0.17140086468140128,-0.0,-0.30126469756353796,-0.2280092124934341,-0.5047072608994303,-0.8414885449917169,-0.41322881732595257
2020-02-07,1.0,-0.0,-0.017764438676184297,-0.0,-0.21013140817650877,-0.0,-0.117010058403634,-0.0,-0.059823166774821544,-0.0,-0.08602368591823491,-0.0,-0.20128974691758597,-0.0,-0.41129948085658663,-0.25060837118754054,-0.4854802076573653,-0.8496512005191434,-0.36676670992861776
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.1609106321143134,-0.0,-0.24921288447565998,-0.0,-0.0,-0.0,-0.14168079438120612,-0.0,-0.27381932671348996,-0.0,-0.7604746912085251,-0.3284088156938726,-0.6292564785662388,-0.8322596270283362,-0.46776459191087433
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.14858039523365862,-0.0,-0.2523905261609376,-0.0,-0.0,-0.0,-0.1505908890305497,-0.0,-0.2709753346736625,-0.0,-0.7735497474623645,-0.3420781640759084,-0.6399745010542832,-0.8348452900505076,-0.490658559309567
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.1803391835929797,-0.0,-0.27164267402879116,-0.038897653322816014,-0.0,-0.0,-0.13705383553539735,-0.0,-0.26153618615657664,-0.0,-0.8525931768881878,-0.3506211792545849,-0.5870143955827253,-0.8372115953460856,-0.41308420429895487
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.18619278190984875,-0.0,-0.26950531622822343,-0.027055358658213947,-0.0,-0.0,-0.14970299006639046,-0.0,-0.24284929865721558,-0.0,-0.8258373683422353,-0.35371636799281186,-0.6202266260669894,-0.8338741077222582,-0.4827534567962861
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.13858571501091427,-0.0,-0.2144778922787959,-0.042286410477689225,-0.0,-0.0,-0.14092085892684908,-0.0,-0.2921975734808874,-0.0,-0.8594344890603585,-0.37732879841616324,-0.612264581958475,-0.8936494238286208,-0.5052540738108533
2020-02-18,1.0,-0.0,-0.018125177003681676,-0.0,-0.0746530727839139,-0.0,-0.24837156612857544,-0.07323704333050127,-0.0,-0.0,-0.21517983574058341,-0.0,-0.2843953554233928,-0.0,-1.022316624185783,-0.33061455678278107,-0.7341263098272444,-0.9615406400453128,-0.7016142735768903
2020-02-19,1.0,-0.0,-0.08225966303270565,-0.0,-0.029091121086690375,-0.0,-0.2315046930566082,-0.04419052060863989,-0.0,-0.050719990672185626,-0.216638488894071,-0.0,-0.2643269398938961,-0.0,-1.128665539555763,-0.3117821955343089,-0.7903573718882995,-0.9628053401737305,-0.717600419751647
