Date,CCOI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.017430633194430327,-0.0,-0.030185994511637358,-0.0,-0.5027949994918183,-0.37823965850188024,-0.0,-0.326913304197581,-0.04715926415286106,-0.0,-0.4217908324016668,-0.0,-0.44272791950401463,-0.0751092590710438,-1.2370159569061896,-0.4262120134159975,-0.17628824067486532
2019-10-01,1.0,-0.0,-0.040807956526197064,-0.0,-0.029067979083358963,-0.0,-0.5089203322054752,-0.3605557264431457,-0.0,-0.3170306572336717,-0.07428483543525069,-0.0,-0.4457602788885471,-0.0,-0.4383779349943607,-0.0957654055162514,-1.263816261663078,-0.3950579308930585,-0.1572336716907618
2019-10-02,1.0,-0.0,-0.008391042814537734,-0.0,-0.0,-0.0,-0.4736895314158621,-0.35060405398574535,-0.0,-0.32714957286559165,-0.058130718293484304,-0.0,-0.41788404185411715,-0.0,-0.4686852347975534,-0.04872870646514684,-1.2748824748521457,-0.4133852297427084,-0.21331446191174241
2019-10-03,1.0,-0.0,-0.1895697776051277,-0.0,-0.0,-0.0,-0.5239875691949112,-0.260172865883267,-0.0,-0.31096435855103427,-0.0,-0.0,-0.3855006312518209,-0.0,-0.371321744197339,-0.09162862969797028,-1.1889385257842089,-0.35588035350101965,-0.17777022433718556
2019-10-04,1.0,-0.0,-0.20161290322580647,-0.0,-0.0,-0.0,-0.5211995364110489,-0.2569055437512073,-0.0,-0.29829051574270815,-0.0,-0.0,-0.36773227738072245,-0.0,-0.37009851265211513,-0.0742225226965424,-1.1877052346919066,-0.3630963878694225,-0.1881398493335909
2019-10-07,1.0,-0.0,-0.20153940595929545,-0.0,-0.0,-0.0,-0.4418472871511545,-0.2610851395381782,-0.0,-0.2713321055862492,-0.0,-0.0,-0.35089956084431223,-0.0,-0.34353307833970814,-0.131038390706899,-1.1354771686263399,-0.34254143646408836,-0.24271615431836424
2019-10-08,1.0,-0.0,-0.17886333396692644,-0.0,-0.0,-0.0,-0.371222201102452,-0.26563390990306024,-0.0,-0.27195400114046764,-0.0,-0.0,-0.33995438129633154,-0.0,-0.27765633909903065,-0.2251948298802509,-1.138044098080213,-0.4588481277323703,-0.2245770766014066
2019-10-09,1.0,-0.0,-0.21540057528174658,-0.0,-0.0,-0.0,-0.38275097845051165,-0.19540717687555995,-0.0,-0.20974206629886358,-0.0,-0.0,-0.30654972414768705,-0.0,-0.23756306879803837,-0.28377422549158293,-1.090536143726128,-0.5014382043664828,-0.2922619889659075
2019-10-10,1.0,-0.0,-0.196812261977526,-0.0,-0.0,-0.0,-0.36409798297992385,-0.19112323099346468,-0.0,-0.21533687526446943,-0.0,-0.0,-0.34143589261366314,-0.0,-0.22817245756735155,-0.30118952466030374,-1.081715172316517,-0.5044430861817669,-0.2773520146692369
2019-10-11,1.0,-0.0,-0.21919230043404417,-0.0,-0.0,-0.0,-0.346574825438762,-0.1768258161917343,-0.0,-0.2010284959426307,-0.0,-0.0,-0.3318550669937724,-0.0,-0.23013776184185694,-0.3240234006416305,-1.0960558595961503,-0.4949046989998112,-0.2973202491036045
2019-10-14,1.0,-0.0,-0.24707924740768547,-0.0,-0.0,-0.0,-0.37268333880730076,-0.12109979824520246,-0.0,-0.18270539107586922,-0.0,-0.0,-0.3270773706188711,-0.0,-0.09942288743959087,-0.3598742551494393,-1.0571482193966124,-0.5844320367850608,-0.3404964106413926
2019-10-15,1.0,-0.0,-0.2675165205980222,-0.0,-0.0,-0.0,-0.3668275765102873,-0.10156066925997093,-0.0,-0.16764306134883067,-0.0,-0.0,-0.31888269203730607,-0.0,-0.09364015559825656,-0.37245160987955195,-1.054599990626611,-0.5811501148240146,-0.3624220837043633
2019-10-16,1.0,-0.0,-0.2686914799459636,-0.0,-0.0,-0.0,-0.38072390180276705,-0.08929985559230447,-0.0,-0.19304048073787672,-0.0,-0.0,-0.26706107048027206,-0.0,-0.08916010620953091,-0.349746121954628,-1.0572972469371593,-0.6015745097125821,-0.3616248194903806
2019-10-17,1.0,-0.0,-0.2919541301510349,-0.0,-0.0,-0.0,-0.34961775125862393,-0.03407607682267388,-0.0,-0.19019205668469144,-0.0,-0.0,-0.28524146932686933,-0.0,-0.12437068804773448,-0.35600410218161477,-1.0294611225060601,-0.6420380384113369,-0.35870781279134817
2019-10-18,1.0,-0.0,-0.287584755669862,-0.0,-0.0,-0.0,-0.34814122048164603,-0.0342763619359364,-0.0,-0.17376665887304182,-0.0,-0.0,-0.28230067804535885,-0.0,-0.10867430441898526,-0.37320551788636896,-1.0358662613981762,-0.648772504091653,-0.3834931026420388
2019-10-21,1.0,-0.0,-0.277374341449523,-0.0,-0.0,-0.0,-0.38839052636575067,-0.04945654753429209,-0.0,-0.09573306753998767,-0.0,-0.0,-0.31662632303384125,-0.0,-0.10997199677250938,-0.37761640324647594,-1.072381223598652,-0.6661445725948076,-0.39266220513550715
2019-10-22,1.0,-0.0,-0.34113247351009257,-0.0,-0.0,-0.0,-0.4755238049575682,-0.0,-0.0,-0.07134295440379729,-0.0,-0.0,-0.28704991130076235,-0.0,-0.15380927266625113,-0.30349522941937956,-1.1236035863259337,-0.5828738553003787,-0.4557702450016781
2019-10-23,1.0,-0.0,-0.34389378834355827,-0.0,-0.0,-0.0,-0.4210601993865031,-0.0,-0.0,-0.05972009202453988,-0.0,-0.0,-0.30535851226993865,-0.0,-0.16387078220858894,-0.30981595092024544,-1.1319018404907977,-0.6060199386503068,-0.4512557515337423
2019-10-24,1.0,-0.0,-0.3495942766601047,-0.0,-0.0,-0.0,-0.4195995582657127,-0.0,-0.0,-0.04979113650549767,-0.0,-0.0,-0.3040764392375282,-0.0,-0.1609929418543237,-0.3148317088394872,-1.1360733663033562,-0.5993181927305901,-0.46718202333509384
2019-10-25,1.0,-0.0,-0.30469463264619673,-0.0,-0.0,-0.0,-0.35966556148190865,-0.003411657296621979,-0.0,-0.06035269809235501,-0.0,-0.0,-0.3674979578107732,-0.0,-0.14338570948056317,-0.33770602085435586,-1.1783672096487434,-0.5462495795492769,-0.5038200951419922
2019-10-28,1.0,-0.0,-0.28334942084942083,-0.0,-0.0,-0.0,-0.30183397683397684,-0.028185328185328186,-0.0,-0.05748069498069498,-0.0,-0.0,-0.42321428571428577,-0.0,-0.12234555984555985,-0.43508687258687256,-1.0782335907335907,-0.651496138996139,-0.44502895752895755
2019-10-29,1.0,-0.0,-0.3101470233791275,-0.0,-0.0,-0.0,-0.30190407327066765,-0.09293805736322004,-0.0,-0.08112798264642083,-0.0,-0.0,-0.36770306097854905,-0.0,-0.10465172330682092,-0.3813449023861171,-1.1280308508074235,-0.6465172330682092,-0.40597734393829843
2019-10-30,1.0,-0.0,-0.302812858783008,-0.0,-0.0,-0.0,-0.2648775353999235,-0.11634137007271336,-0.0,-0.09725411404515882,-0.0,-0.0,-0.34199196326062,-0.0,-0.12012055109070034,-0.3548603138155377,-1.1415996938384998,-0.6149062380405663,-0.4289609644087256
2019-10-31,1.0,-0.0,-0.34357487922705315,-0.0,-0.0,-0.0,-0.26202898550724635,-0.15294685990338167,-0.0121256038647343,-0.12048309178743963,-0.0,-0.0,-0.3324637681159421,-0.0,-0.16903381642512078,-0.3481642512077295,-1.2223188405797103,-0.5059420289855073,-0.36183574879227054
2019-11-01,1.0,-0.0,-0.35671012455774725,-0.0,-0.0,-0.0,-0.266175544031406,-0.1365288615324965,-0.0047496728541656565,-0.13095526583628167,-0.0,-0.0,-0.333446420782242,-0.0,-0.1812630252508118,-0.3346096059710173,-1.1971114234478746,-0.5244026559395144,-0.3805069548781078
2019-11-04,1.0,-0.0,-0.3242717502309974,-0.0,-0.0,-0.0,-0.29416913874434664,-0.12274473569031755,-0.012498176336137722,-0.1517288333414385,-0.0,-0.0,-0.25151971988523075,-0.0,-0.17794096192189854,-0.3180956086174196,-1.2377571366045812,-0.564120021397656,-0.4082575499683898
2019-11-05,1.0,-0.0,-0.26594714935630626,-0.0,-0.0,-0.0,-0.24770109379537317,-0.19664117703997677,-0.022069499564417772,-0.2074823347207434,-0.0,-0.0,-0.29232407317781434,-0.0,-0.1563256219146259,-0.33486593746975124,-1.2154680089052365,-0.5458813280418159,-0.35504791404510694
2019-11-06,1.0,-0.0,-0.27176679633098016,-0.0,-0.024155981366757912,-0.0,-0.24396100465831053,-0.18013734812466983,-0.013734812466983624,-0.21365797435528022,-0.0,-0.0,-0.28867118090572924,-0.0,-0.19781011381645294,-0.2950583489410748,-1.1927195889161024,-0.5273975892042453,-0.35326321855640397
2019-11-07,1.0,-0.0,-0.2550207508467299,-0.0,-0.050231360015264986,-0.0,-0.23388827934932974,-0.18723465152888422,-0.022611267471258883,-0.22520631588990125,-0.0,-0.0,-0.26317798025091826,-0.0,-0.17879120354911032,-0.2870295282163812,-1.1972045985784479,-0.5248294614320469,-0.345131899060249
2019-11-08,1.0,-0.0,-0.24337859466157263,-0.0,-0.019154318756776294,-0.0,-0.5444782900511126,-0.2858175434973411,-0.10955650782177706,-0.33961484846920337,-0.024730239041767774,-0.0,-0.2585574887707161,-0.0,-0.22716712272187514,-0.28442356342609326,-1.1813206670452785,-0.5753523671846765,-0.06933760132169962
2019-11-11,1.0,-0.0,-0.2468771056860001,-0.0,-0.0,-0.0,-0.5235577670657752,-0.2951847820453014,-0.11361633753174727,-0.33877572176437054,-0.011973254548281761,-0.0,-0.2575545534649873,-0.0,-0.24822474472606648,-0.2873062768879905,-1.1649302855958121,-0.6305395739387343,-0.06473850619395635
2019-11-12,1.0,-0.0,-0.25818317517859046,-0.0,-0.0,-0.0,-0.5534172086576394,-0.31447915556029427,-0.11888261008636315,-0.3093080285744749,-0.008742936347158546,-0.0,-0.2925151935174326,-0.0,-0.2612751892525856,-0.3754131570529907,-1.1572662330738885,-0.6051284785158333,-0.07650069303763728
2019-11-13,1.0,-0.0,-0.23976204387316088,-0.0,-0.0,-0.0,-0.5274871195623307,-0.33090773888564295,-0.11132947362829979,-0.3090773888564296,-0.0,-0.0,-0.29202740744675204,-0.0,-0.2722154352791204,-0.3739841716683487,-1.160407924788867,-0.622935146332395,-0.07133372284485048
2019-11-14,1.0,-0.0,-0.20729324940308225,-0.0,-0.0,-0.0,-0.5052094638593445,-0.37871716952463647,-0.1649663555459084,-0.29639678749728676,-0.0,-0.0,-0.29455176904710223,-0.0,-0.24620143260256133,-0.4086715867158672,-1.1444540915997397,-0.6568808335142176,-0.12312784892554807
2019-11-15,1.0,-0.0,-0.21118535571901847,-0.0,-0.0,-0.0,-0.5118198663597058,-0.5282160705261385,-0.09966870683362344,-0.15565163681284744,-0.0,-0.0,-0.2881689033634679,-0.0,-0.34628558593969344,-0.3951934415183334,-1.2271323488123984,-0.7427705092930541,-0.10910213936773541
2019-11-18,1.0,-0.0,-0.27084409250014346,-0.0,-0.0,-0.0,-0.41607849888104664,-0.4902737132036495,-0.11688758822516783,-0.16594938887932517,-0.009869742353818786,-0.0,-0.2606874390313881,-0.0,-0.38572330292075513,-0.41579158776611,-1.355999311413324,-0.6493372353244964,-0.20072301600964018
2019-11-19,1.0,-0.0,-0.27644561725562183,-0.0,-0.0,-0.0,-0.41177145479577787,-0.502581459385039,-0.11823083983478659,-0.17020422212023864,-0.013939880679210646,-0.0,-0.24804956402019274,-0.0,-0.3863584212941716,-0.41211564938044976,-1.3682882055988985,-0.6361289582377238,-0.19246213859568612
2019-11-20,1.0,-0.0,-0.2799266422140714,-0.0,-0.0,-0.0,-0.3508947426920085,-0.539679893297766,-0.04857174613760142,-0.2120706902300767,-0.0,-0.0,-0.256974547071246,-0.0,-0.5833611203734578,-0.2937645881960654,-1.2221851728353896,-0.6436034233633433,-0.12637545848616205
2019-11-21,1.0,-0.0,-0.29963722995289405,-0.0,-0.0,-0.0,-0.3590882018517516,-0.624126915371704,-0.4215712816070172,-0.0,-0.011695273160430992,-0.0,-0.08213763603876767,-0.0,-0.5924522172288701,-0.2798743841030917,-1.197790892847474,-0.5461584276354974,-0.0
2019-11-22,1.0,-0.0,-0.28963850126359747,-0.0,-0.0,-0.0,-0.3763322711789914,-0.6399846170750467,-0.46071860235139,-0.0,-0.03669926381716295,-0.0,-0.06636633336995935,-0.0,-0.5922426107021207,-0.2056916822327217,-1.244423689704428,-0.5818041973409516,-0.0
2019-11-25,1.0,-0.0,-0.25550382249813186,-0.0,-0.0,-0.0,-0.38167500143702937,-0.5998735414151865,-0.5158360636891418,-0.0,-0.01735931482439501,-0.0,-0.1672127378283612,-0.0,-0.5494625510145427,-0.3243087888716445,-1.388227855377364,-0.5487152957406449,-0.0
2019-11-26,1.0,-0.0,-0.23730491497787096,-0.0,-0.0,-0.0,-0.4040880503144653,-0.584614488702539,-0.56638714185884,-0.0,-0.059573724668064286,-0.0,-0.11943862101094804,-0.0,-0.5752969951083159,-0.3114372233869089,-1.4112508735150244,-0.5540414628464942,-0.0
2019-11-27,1.0,-0.0,-0.22521784899701738,-0.0,-0.0,-0.0,-0.3673314228902275,-0.6299783613076788,-0.5501491315281596,-0.0,-0.07772384349961986,-0.0,-0.1011755073396105,-0.0,-0.5677525001462074,-0.2745189777179952,-1.4656997485233054,-0.5887478799929821,-0.0
2019-11-29,1.0,-0.0,-0.21451933185375538,-0.0,-0.0,-0.0,-0.36882373554491293,-0.6048358836584511,-0.5520383132811587,-0.0,-0.08018923023011329,-0.0,-0.13006658100689172,-0.0,-0.5508702254409531,-0.27280691508001403,-1.488319121597944,-0.5779698633337227,-0.0
2019-12-02,1.0,-0.0,-0.21194290707835714,-0.0,-0.0,-0.0,-0.36353043984852895,-0.6023303233323624,-0.550830177687154,-0.0,-0.07410428196912322,-0.0,-0.1324206233614914,-0.0,-0.5628313428488203,-0.26350131080687444,-1.4861054471307893,-0.5781532187591029,-0.0
2019-12-03,1.0,-0.0,-0.23710265763418448,-0.0,-0.0,-0.0,-0.369810665277054,-0.5607666029760872,-0.5492443981240229,-0.0,-0.08407156505124197,-0.0,-0.09078802617103815,-0.0,-0.6197093393549882,-0.17769671704012505,-1.5029239766081872,-0.5979387412425453,-0.0
2019-12-04,1.0,-0.0,-0.2935409457900807,-0.0,-0.0,-0.0,-0.33223760092272203,-0.5534025374855825,-0.5721453287197232,-0.0,-0.08835063437139562,-0.0,-0.04809688581314879,-0.0,-0.615282583621684,-0.19584775086505188,-1.5138985005767014,-0.5541522491349481,-0.0
2019-12-05,1.0,-0.0,-0.27763466712462076,-0.0,-0.0,-0.0,-0.3706565916766844,-0.5573301276547026,-0.5816016944301333,-0.0,-0.060564428416051294,-0.0,-0.07327265441639476,-0.0,-0.5748468716011219,-0.1920544965367222,-1.5170874119869482,-0.5193771824374607,-0.0
2019-12-06,1.0,-0.0,-0.28727231199680237,-0.0,-0.0,-0.0,-0.3509393022326272,-0.5431393821732426,-0.5561582824187746,-0.0,-0.070804545194998,-0.0,-0.0758864843259293,-0.0,-0.5861931136869754,-0.20738879689373607,-1.4949466110889051,-0.5373151373265574,-0.0
2019-12-09,1.0,-0.0,-0.2720284534189995,-0.0,-0.0,-0.0,-0.354176227627352,-0.5835245525470399,-0.5454910509407985,-0.0,-0.04675309775126204,-0.0,-0.08897430013767783,-0.0,-0.559832491968793,-0.21276961909132627,-1.5374024782010096,-0.5355667737494263,-0.0
2019-12-10,1.0,-0.0,-0.274054335862828,-0.0,-0.0,-0.0,-0.37038753403232344,-0.5936395759717314,-0.5116144354978857,-0.0,-0.04327173724149916,-0.0,-0.09586977929676185,-0.0,-0.5506574755256908,-0.20593176157098997,-1.5726698719805363,-0.5745235474714708,-0.0
2019-12-11,1.0,-0.0,-0.24272990031262906,-0.0,-0.0,-0.0,-0.4010499616587035,-0.46033150474842216,-0.5318232761163216,-0.0,-0.1186220727894768,-0.0,-0.20067244735445056,-0.0,-0.566743349259718,-0.17253583436559902,-1.6366424821565504,-0.5675101751902318,-0.0
2019-12-12,1.0,-0.0,-0.26891939457937347,-0.0,-0.0,-0.0,-0.3996245453478822,-0.46175055731549924,-0.5285697524345887,-0.0,-0.08952246861433767,-0.0,-0.22034494896163326,-0.0,-0.5726270092690368,-0.19412178810278072,-1.59955414760061,-0.5314443271148657,-0.0
2019-12-13,1.0,-0.0,-0.2658035034272658,-0.0,-0.0,-0.0,-0.39703556154432007,-0.45614857343722537,-0.523990860624524,-0.0,-0.0829574081668522,-0.0,-0.23258538871638643,-0.0,-0.579764485324272,-0.20165211787450932,-1.5975745503544436,-0.5210615736129826,-0.0
2019-12-16,1.0,-0.0,-0.27255426702349095,-0.0,-0.0,-0.0,-0.42569134701159683,-0.43389830508474575,-0.4953315492120131,-0.0,-0.09342848647041331,-0.0,-0.2763603925066904,-0.0,-0.5630686886708296,-0.22426404995539698,-1.6443651501635446,-0.5180493606898603,-0.0
2019-12-17,1.0,-0.0,-0.3743913097765015,-0.0,-0.0,-0.0,-0.4456861031339743,-0.20177300536895995,-0.49544262704457487,-0.0,-0.002809339493070296,-0.0,-0.4586714945686103,-0.0,-0.7093894368835061,-0.22905481333499814,-1.7633911849169686,-0.5623673367461606,-0.0
2019-12-18,1.0,-0.0,-0.39357379508657875,-0.0,-0.0,-0.0,-0.4507720197537038,-0.19784959679939987,-0.49884353316246793,-0.0,-0.0,-0.0,-0.4498343439394886,-0.0,-0.707320122522973,-0.21991623429393012,-1.7753328749140462,-0.5576670625742326,-0.0
2019-12-19,1.0,-0.0,-0.4130230223950819,-0.0,-0.0,-0.0,-0.45630763440185684,-0.21272191205068694,-0.5140204504108902,-0.0,-0.0015682830437237314,-0.0,-0.45248102377517097,-0.0,-0.6525312088325701,-0.23612069506304498,-1.807226648265479,-0.5270685653346716,-0.0
2019-12-20,1.0,-0.0,-0.41566605896775005,-0.0,-0.0,-0.0,-0.4698560382221664,-0.22273213050858115,-0.5275036147607972,-0.0,-0.0,-0.0,-0.42264411894134657,-0.0,-0.6763688941975232,-0.24467215691205133,-1.7753190419312253,-0.5317784623121896,-0.0
2019-12-23,1.0,-0.0,-0.37323004635214935,-0.0,-0.0,-0.0,-0.447393485300654,-0.2208394183757699,-0.5263191313734206,-0.0,-0.0,-0.0,-0.4433932313162741,-0.0,-0.6719156771858531,-0.30655914661248335,-1.8123055432090929,-0.5476538192901137,-0.0
2019-12-24,1.0,-0.0,-0.3689221136029646,-0.0,-0.0,-0.0,-0.4312184524950482,-0.18273592741677847,-0.5163248354737716,-0.0,-0.0,-0.0,-0.49210913040700277,-0.0,-0.6966328030157817,-0.32898856303111623,-1.78193086703725,-0.5905053990160373,-0.0
2019-12-26,1.0,-0.0,-0.3114390676463137,-0.0,-0.0,-0.0,-0.3726247783126425,-0.1590448441854573,-0.512984545224221,-0.0,-0.0,-0.0,-0.5325563719280466,-0.0,-0.7167468963769952,-0.34963263237902203,-1.7234608563465925,-0.6553711679756778,-0.0
2019-12-27,1.0,-0.0,-0.32611585944919275,-0.0,-0.0,-0.0,-0.37169990503323835,-0.13320671098448875,-0.5302310857866414,-0.0,-0.0,-0.0,-0.5347261791706236,-0.0,-0.7059195948084837,-0.3339031339031339,-1.7230769230769232,-0.6723013611902501,-0.0
2019-12-30,1.0,-0.0,-0.32493192324741943,-0.0,-0.0,-0.0,-0.3642581217149009,-0.13108732822493827,-0.5381546450509784,-0.0,-0.0,-0.0,-0.5337217402317775,-0.0,-0.7134443670445191,-0.330441390665569,-1.7247166107276295,-0.6719017161674372,-0.0
2019-12-31,1.0,-0.0,-0.35056222846920526,-0.0,-0.0,-0.0,-0.38333759263991823,-0.12049578328648096,-0.5573728596984411,-0.0,-0.0,-0.0,-0.5256197291081012,-0.0,-0.6914132379248659,-0.3439815997955533,-1.770572450805009,-0.645668285203169,-0.0
2020-01-02,1.0,-0.0,-0.39369478166910316,-0.0,-0.0,-0.0,-0.3781224178478358,-0.09915464310684548,-0.5100743659823301,-0.0,-0.0,-0.0,-0.5232949850632429,-0.0,-0.700756371957033,-0.3630585393758342,-1.7315197355876184,-0.6564545859022437,-0.0
2020-01-03,1.0,-0.0,-0.34582367316247886,-0.0,-0.0,-0.0,-0.41713139921047687,-0.09323892474465818,-0.3908766213421893,-0.0,-0.0,-0.0,-0.6207782442508929,-0.0,-0.6694028447897737,-0.33905633185036654,-1.666457798107651,-0.7232909330158531,-0.0
2020-01-06,1.0,-0.0,-0.36909160402599056,-0.0,-0.0,-0.0,-0.48324627341062554,-0.05631290610268824,-0.3198496623773729,-0.0,-0.0,-0.0,-0.6940374570008918,-0.0,-0.671614218371767,-0.3755892470378392,-1.7177984456618678,-0.6827621353038603,-0.0
2020-01-07,1.0,-0.0,-0.37355403591742825,-0.0,-0.0,-0.0,-0.49702818431648244,-0.07650028759506615,-0.3006327091455231,-0.0,-0.0,-0.0,-0.6612130120789927,-0.0,-0.6628746724611747,-0.37131718540295267,-1.730938838115933,-0.7169425448967853,-0.0
2020-01-08,1.0,-0.0,-0.33823057676268686,-0.0,-0.0,-0.0,-0.5108102906268044,-0.09713222557259255,-0.31263232180663375,-0.0,-0.0,-0.0,-0.718868287675627,-0.0,-0.6144222749727336,-0.35625842047860395,-1.7739783152627187,-0.6932058766921152,-0.0
2020-01-09,1.0,-0.0,-0.3399857448325018,-0.0,-0.0,-0.0,-0.5118253094019309,-0.1060066092140219,-0.31931575196008555,-0.0,-0.0,-0.0,-0.7084170284455388,-0.0,-0.6353916931251214,-0.33745869241236315,-1.8179874295341152,-0.7031685349575585,-0.0
2020-01-10,1.0,-0.0,-0.4126219994724347,-0.0,-0.0,-0.0,-0.5371933526773939,-0.13947507254022684,-0.270377209179636,-0.0,-0.0,-0.0,-0.5741229227116855,-0.0,-0.5816407280400949,-0.4109733579530467,-1.880638353996307,-0.7875230809812714,-0.0
2020-01-13,1.0,-0.0,-0.41315390197242563,-0.0,-0.0,-0.0,-0.544560986872485,-0.13523319480176793,-0.27020251995514216,-0.0,-0.0,-0.0,-0.5838775644831453,-0.0,-0.5822943465927831,-0.39784946236559143,-1.8866679860149085,-0.7827693119598919,-0.0
2020-01-14,1.0,-0.0,-0.3914721077758158,-0.0,-0.0,-0.0,-0.5161205938133543,-0.14721077758158393,-0.26185337780393697,-0.0,-0.0,-0.0,-0.5719050421816755,-0.0,-0.5951213131907658,-0.39899287162383107,-1.8340854097181347,-0.8230331567588778,-0.0
2020-01-15,1.0,-0.0,-0.3674990194796705,-0.0,-0.0,-0.0,-0.5175839979082233,-0.13034383579552883,-0.28193227872924564,-0.0,-0.0,-0.0,-0.5855667407504249,-0.0,-0.6079879722839586,-0.4084194012289188,-1.8153353379526735,-0.8221336122368936,-0.0
2020-01-16,1.0,-0.0,-0.3509200875048256,-0.0,-0.0,-0.0,-0.4893836057135504,-0.22667610346158792,-0.2536996525543688,-0.0,-0.0,-0.0,-0.5479346287479089,-0.0,-0.5965126753313602,-0.4442156736584738,-1.7287993823188776,-0.7960365461330587,-0.0
2020-01-17,1.0,-0.0,-0.34169859514687106,-0.0,-0.0,-0.0,-0.47177522349936146,-0.22675606641123883,-0.25280970625798216,-0.0,-0.0,-0.0,-0.5220306513409962,-0.0,-0.6402298850574714,-0.4227969348659004,-1.6977650063856962,-0.8098339719029374,-0.0
2020-01-21,1.0,-0.0,-0.345344387755102,-0.0,-0.0,-0.0,-0.44362244897959185,-0.22544642857142858,-0.2350765306122449,-0.0,-0.0,-0.0,-0.526594387755102,-0.0,-0.6559311224489796,-0.4363520408163265,-1.6788265306122447,-0.8303571428571429,-0.0
2020-01-22,1.0,-0.0,-0.3273946360153257,-0.0,-0.0,-0.0,-0.46883780332056196,-0.24201787994891447,-0.22886334610472542,-0.0,-0.0,-0.0,-0.526309067688378,-0.0,-0.6411877394636015,-0.4170498084291189,-1.6985951468710092,-0.8353767560664113,-0.0
2020-01-23,1.0,-0.0,-0.28841268807399206,-0.0,-0.0,-0.0,-0.392887383573243,-0.2190451377580929,-0.274669445710936,-0.0,-0.0,-0.0,-0.5509672376734188,-0.0,-0.891812675047222,-0.4018107210317202,-1.6359017781541068,-0.8578128053149222,-0.0
2020-01-24,1.0,-0.0,-0.3100634632819583,-0.0,-0.0,-0.0,-0.3989768164745499,-0.22225100375599016,-0.2717912187540474,-0.0,-0.0,-0.0,-0.5139878254112161,-0.0,-0.9309027328066312,-0.3889392565729828,-1.57207615593835,-0.8668566247895351,-0.0
2020-01-27,1.0,-0.0,-0.3015770423991727,-0.0,-0.0,-0.0,-0.4451266804550155,-0.26790330920372285,-0.31566701137538783,-0.0,-0.0,-0.0,-0.5297957600827301,-0.0,-0.8538004136504653,-0.3391933815925543,-1.672505170630817,-0.7376551189245087,-0.0
2020-01-28,1.0,-0.0,-0.5978575564562826,-0.0,-0.0,-0.0,-0.5875796178343949,-0.2187319050376375,-0.0,-0.0,-0.0,-0.0,-0.5905471916618413,-0.0,-1.3802113491603938,-0.31702374059061955,-1.7489866821077011,-0.7970469021424434,-0.0
2020-01-29,1.0,-0.0,-0.5276698673312321,-0.0,-0.0,-0.0,-0.8013633365095654,-0.1362603532947299,-0.0,-0.0,-0.0,-0.0,-0.7071025434288647,-0.0,-1.2625522245840357,-0.29700212563219236,-1.7812797771751083,-0.8165359525031152,-0.0
2020-01-30,1.0,-0.0,-0.5266012018173823,-0.0,-0.0,-0.0,-0.7803752015242562,-0.0883042649860765,-0.0,-0.0,-0.0,-0.0,-0.7399970687380918,-0.0,-1.3299868093214129,-0.3044848307196248,-1.7505496116077972,-0.8078557819141141,-0.0
2020-01-31,1.0,-0.0,-0.5695921528136293,-0.0,-0.0,-0.0,-0.6672689726381001,-0.0,-0.04785751161590088,-0.1858544140423335,-0.0,-0.0,-0.3642746515229736,-0.0,-0.743004646360351,-0.3049561177077955,-0.7463603510583376,-0.5334021683014971,-0.0
2020-02-03,1.0,-0.0,-0.5896406344107609,-0.0,-0.0,-0.0,-0.6946396305962658,-0.0,-0.02027705280064244,-0.2518570568159004,-0.0,-0.0,-0.2920096366191528,-0.0,-0.7372515559124674,-0.22244529211001807,-0.7694238104798233,-0.42165227865890387,-0.01992571772736398
2020-02-04,1.0,-0.0,-0.5499039336636666,-0.0,-0.0,-0.0,-0.6690767519466073,-0.0,-0.0,-0.20603701082010314,-0.0,-0.0,-0.3861361108302153,-0.0,-0.7953787036100718,-0.2068965517241379,-0.7557386995651734,-0.42183233896248357,-0.06507230255839822
2020-02-05,1.0,-0.0,-0.5368858692896619,-0.0,-0.0,-0.0,-0.6889925467728034,-0.0,-0.0,-0.25432236475181264,-0.0,-0.0,-0.36029001673173455,-0.0,-0.8482989403234802,-0.13187648937788368,-0.7779242508746135,-0.4019165441362876,-0.06976626273893424
2020-02-06,1.0,-0.0,-0.4471972243304781,-0.0,-0.0,-0.0,-0.8085221728287975,-0.0,-0.0,-0.5109508836604142,-0.0,-0.0,-0.3373089016588962,-0.0,-0.7988181719614008,-0.16626910983411036,-0.8034804293613792,-0.34858505909140186,-0.20009758213162743
2020-02-07,1.0,-0.0,-0.3501859993236388,-0.0,-0.0,-0.0,-0.764288129861346,-0.0,-0.0,-0.6737120955923797,-0.0,-0.0,-0.38986585503325444,-0.0,-0.9818509750873633,-0.219535565325217,-0.8376733175515726,-0.33384060421598466,-0.08544696201104723
2020-02-10,1.0,-0.0,-0.3092275047313185,-0.0,-0.0,-0.0,-0.7527097551184264,-0.0,-0.0,-0.7316052073177725,-0.0,-0.0,-0.40574640133050405,-0.0,-1.089235533635373,-0.2402362791764638,-0.8235935080575787,-0.30561449790675,-0.0768480816654241
2020-02-11,1.0,-0.0,-0.31943951755941824,-0.0,-0.0,-0.0,-0.7626818020574672,-0.0,-0.0,-0.8112805959560128,-0.0,-0.0,-0.4139174648220409,-0.0,-1.1916164124393993,-0.19191202554097198,-0.8929289346103818,-0.2969137992195814,-0.03157147924796027
