Date,BRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.3528654889414383,-0.0,-0.07640144665461121,-0.0,-0.07021143413548477,-0.3902837668660454,-0.0,-0.03209764918625679,-0.09382389762136599,-0.0,-0.3370079287800807,-0.0,-0.0,-0.24405341493949093,-0.6881694255111978,-0.053032410627347336,-0.13955348449019336
2019-10-14,1.0,-0.0,-0.3512691420180407,-0.0,-0.13327739318928747,-0.0,-0.022411020208377038,-0.37140759387455424,-0.0,-0.036605831760016784,-0.08863016572267673,-0.0,-0.3471785189846864,-0.0,-0.0,-0.24428361653031258,-0.6865953429830082,-0.07569400741206908,-0.13887140759387456
2019-10-15,1.0,-0.0,-0.3299961628353159,-0.0,-0.12620783479261868,-0.0,-0.026546202951128476,-0.38626295043080894,-0.0,-0.03694143091359403,-0.09756863292287299,-0.0,-0.3457983046708759,-0.0,-0.0,-0.2534970523598563,-0.6645271566609691,-0.0872780549063383,-0.13377751421495102
2019-10-16,1.0,-0.0,-0.3383361321018752,-0.0,-0.14679541001959137,-0.0,-0.06384690736076126,-0.3523999440246292,-0.0,-0.03505457598656591,-0.11502938706968935,-0.0,-0.3255317660229499,-0.0,-0.0,-0.24461237055695495,-0.6819549398264764,-0.04974811083123426,-0.14518611810803247
2019-10-17,1.0,-0.0,-0.3568075117370892,-0.0,-0.1571368509564852,-0.0,-0.056197883820334936,-0.3236633732744727,-0.0,-0.03503608716978488,-0.09768061102936024,-0.0,-0.33396398290238943,-0.0,-0.0,-0.2363884801345386,-0.6905963142036298,-0.049891388129773666,-0.16621119753345948
2019-10-18,1.0,-0.0,-0.3613850922925179,-0.0,-0.1672185430463576,-0.0,-0.022122023390164856,-0.29216570381851487,-0.0,-0.003980555164153867,-0.10726363252078343,-0.0,-0.3264407496125123,-0.0,-0.0,-0.26638016063125264,-0.6923700154995068,-0.07098069606876145,-0.21237846977596167
2019-10-21,1.0,-0.0,-0.32973587049133773,-0.0,-0.12290542459528543,-0.0,-0.05406844646407271,-0.33094291394490205,-0.0,-0.0,-0.10355722806021017,-0.0,-0.37666856006816246,-0.0,-0.0,-0.2664370917353025,-0.7290897472309004,-0.06592587333143994,-0.17076114740130643
2019-10-22,1.0,-0.0,-0.343073554223355,-0.0,-0.1480776824496536,-0.0,-0.08360555695157412,-0.2949348458197222,-0.0,-0.0,-0.13170836773521916,-0.0,-0.35664285457874145,-0.0,-0.0,-0.2491653803352838,-0.7584808127221165,-0.03277452704885666,-0.19129841691495855
2019-10-23,1.0,-0.0,-0.33442340173213064,-0.0,-0.1192367125453696,-0.0,-0.10637150968483847,-0.3024760125058396,-0.0,-0.0,-0.1484529413878607,-0.0,-0.3547992956481115,-0.0,-0.0,-0.24616379775038633,-0.7654436338807632,-0.01847126891148884,-0.19782944622129586
2019-10-24,1.0,-0.0,-0.3259264568848111,-0.0,-0.11769765608200129,-0.0,-0.11672998351372663,-0.3108020930399255,-0.0,-0.0,-0.14593935918572146,-0.0,-0.35348720521826393,-0.0,-0.0,-0.24503619812199842,-0.7570425059135546,-0.014694287147874706,-0.19654505053401192
2019-10-25,1.0,-0.0,-0.29927871676176127,-0.0,-0.10115907704453297,-0.0,-0.06017870599633976,-0.3203430580973912,-0.0,-0.0,-0.1327376466788675,-0.0,-0.4068611619478236,-0.0,-0.0,-0.25560699034700546,-0.7891412782143755,-0.0,-0.2231671869953709
2019-10-28,1.0,-0.0,-0.3033553653339112,-0.0,-0.10662043558348684,-0.0,-0.06190630982049337,-0.31245710983494057,-0.0,-0.0,-0.12912197059992053,-0.0,-0.41514067974139485,-0.0,-0.0,-0.272763390761007,-0.7862173583270127,-0.0,-0.22418463538844946
2019-10-29,1.0,-0.0,-0.3317080218152924,-0.0,-0.11243543901470004,-0.0,-0.10459782569436919,-0.38537941994437824,-0.0,-0.0,-0.08491349730920648,-0.0,-0.3773250984216419,-0.0,-0.0,-0.24285765882905333,-0.7582981182504425,-0.033770361541517684,-0.18051793260374904
2019-10-30,1.0,-0.0,-0.3330084118560237,-0.0,-0.10733239467128776,-0.0,-0.09841510523845626,-0.39517672118127006,-0.0,-0.0,-0.08032780966821906,-0.0,-0.37420123470161376,-0.0,-0.0,-0.2365428354814253,-0.762301888154807,-0.04325065886855121,-0.1796454745658688
2019-10-31,1.0,-0.0,-0.34857831149395924,-0.0,-0.09015585648063656,-0.0,-0.11486659123261671,-0.4091688871044275,-0.0,-0.0,-0.09650691681570976,-0.0,-0.3736540497134723,-0.0,-0.0,-0.2379822608314779,-0.8150892433478119,-0.0,-0.16399605796255065
2019-11-01,1.0,-0.0,-0.3313911964815998,-0.0,-0.15475698229522986,-0.0,-0.11446077510055258,-0.409991354358531,-0.0,-0.0,-0.07382626019621848,-0.0,-0.4312295605758749,-0.0,-0.0,-0.28929068150208626,-0.7860015787693118,-0.0,-0.16806375220839756
2019-11-04,1.0,-0.0,-0.32956959195081054,-0.0,-0.16053661263275573,-0.0,-0.14194149431712316,-0.41833426495248743,-0.0,-0.0,-0.06811999254704677,-0.0,-0.3914663685485374,-0.0,-0.0,-0.30441587479038573,-0.7236072293646357,-0.010545928824296629,-0.17790199366498977
2019-11-05,1.0,-0.0,-0.3119249035322054,-0.0,-0.17928168596022562,-0.0,-0.13765212229148116,-0.41744582962303356,-0.0,-0.0,-0.08593054318788959,-0.0,-0.3783763728109232,-0.0,-0.0,-0.3140397744137727,-0.6926387652122292,-0.010203324428613832,-0.18284357376075988
2019-11-06,1.0,-0.0,-0.3144496100779844,-0.0,-0.15225704859028194,-0.0,-0.1430713857228554,-0.40578134373125374,-0.0,-0.0,-0.09283143371325735,-0.0,-0.3919841031793641,-0.0,-0.0,-0.3286967606478704,-0.7080833833233353,-0.023170365926814634,-0.1888497300539892
2019-11-07,1.0,-0.0,-0.29562234320232683,-0.0,-0.16805876650011187,-0.0,-0.14150943396226415,-0.4094637929748677,-0.0,-0.0,-0.0998210157356999,-0.0,-0.37154150197628466,-0.0,-0.0,-0.3185174136773809,-0.7084793795212172,-0.028712059064807224,-0.18711313297039306
2019-11-08,1.0,-0.0,-0.29327387588257153,-0.0,-0.1571534745447789,-0.0,-0.17253808992939426,-0.4422519509476031,-0.0,-0.0,-0.10193236714975845,-0.0,-0.36217019695280567,-0.0,-0.0,-0.3450761798587885,-0.6545893719806763,-0.03407655146785581,-0.15299145299145298
2019-11-11,1.0,-0.0,-0.2949138638228056,-0.0,-0.16287568051308823,-0.0,-0.1777537474830338,-0.4392945036915505,-0.0,-0.0,-0.10597359982101574,-0.0,-0.3622566932657171,-0.0,-0.0,-0.3484227011708554,-0.6591841300618988,-0.02606458348870162,-0.15213662465508243
2019-11-12,1.0,-0.0,-0.2961527100871363,-0.0,-0.1971274553241766,-0.0,-0.1975335991729434,-0.40049475705213405,-0.0,-0.0,-0.09570225963668585,-0.0,-0.3585511741249446,-0.0,-0.0,-0.33392408802244866,-0.6355782011519715,-0.06612760301284891,-0.11102495938561512
2019-11-13,1.0,-0.0,-0.41329470031333176,-0.0,-0.2515076985276776,-0.0,-0.305953303460126,-0.13412620868569117,-0.0,-0.0,-0.19150298170546814,-0.0,-0.32808867625753846,-0.0,-0.0,-0.19288433678110575,-0.4109699807957953,-0.0,-0.14079714295340454
2019-11-14,1.0,-0.0,-0.4782707919016725,-0.0,-0.28963583607733184,-0.0,-0.2727480194307697,-0.0900792227692107,-0.032471554787598216,-0.0,-0.17976722198676362,-0.0,-0.2710527173735859,-0.0,-0.0,-0.18667883806605157,-0.32285723600560756,-0.0,-0.13660222345385192
2019-11-15,1.0,-0.0,-0.4284490145672665,-0.0,-0.3693230505569837,-0.0,-0.25710236635686506,-0.17975084041922088,-0.0026695669369191217,-0.0,-0.16861116604047194,-0.0,-0.25403730802188385,-0.0,-0.0,-0.1689077845890185,-0.36708193263463185,-0.02382835673324105,-0.07606617889394239
2019-11-18,1.0,-0.0,-0.45737677527151205,-0.0,-0.3481704260651629,-0.0,-0.20334168755221385,-0.14339181286549707,-0.0314452798663325,-0.0,-0.17697577276524645,-0.0,-0.236390977443609,-0.0,-0.0,-0.1767752715121136,-0.429172932330827,-0.0,-0.13864661654135338
2019-11-19,1.0,-0.0,-0.45419018671298306,-0.0,-0.3392230869434517,-0.0,-0.20832359130231473,-0.1478339289889442,-0.030862754267009587,-0.0,-0.1686763084939377,-0.0,-0.24045559303917965,-0.0,-0.0,-0.18387387688299545,-0.42055512876181567,-0.0,-0.1461638665286082
2019-11-20,1.0,-0.0,-0.465868143600694,-0.0,-0.33571333244361407,-0.0,-0.2367543040170826,-0.16652208728146273,-0.025757373548645403,-0.0,-0.15798078206325905,-0.0,-0.24536233818230346,-0.0,-0.0,-0.17085946883758174,-0.40551181102362205,-0.0,-0.12608434538902977
2019-11-21,1.0,-0.0,-0.46745121909979376,-0.0,-0.3320821074701566,-0.0,-0.23790199857968958,-0.15400223191640458,-0.09789996956477631,-0.0,-0.1949206993338068,-0.0,-0.20256332217375134,-0.0,-0.008961482533563289,-0.16404585573703967,-0.4478035913563965,-0.0,-0.07405904433397587
2019-11-22,1.0,-0.0,-0.47119831338411317,-0.0,-0.29791213275299233,-0.0,-0.24234902067464634,-0.16475108813928183,-0.12142954298150162,-0.0,-0.20123775843307945,-0.0,-0.19654515778019585,-0.0,-0.008229053318824809,-0.1307467355821545,-0.4690900435255712,-0.0,-0.09694640914036996
2019-11-25,1.0,-0.0,-0.45121821091943803,-0.0,-0.34035212520007113,-0.0,-0.2281700160056909,-0.14657656055486393,-0.11477858794237951,-0.0,-0.16546327583140671,-0.0,-0.27643606615685573,-0.0,-0.0,-0.12797439089454027,-0.5760626000355682,-0.0,-0.12975280099590963
2019-11-26,1.0,-0.0,-0.413269669327252,-0.0,-0.32636117445838086,-0.0,-0.2625783922462942,-0.12150798175598632,-0.17766533637400228,-0.0,-0.2175384834663626,-0.0,-0.21461659064994298,-0.0,-0.0,-0.10383409350057013,-0.5780359179019384,-0.0,-0.1478762827822121
2019-11-27,1.0,-0.0,-0.4125089094796864,-0.0,-0.32323592302209553,-0.0,-0.2744832501781896,-0.1,-0.1848895224518888,-0.0,-0.21724875267284388,-0.0,-0.21454027084818245,-0.0,-0.0,-0.1127583749109052,-0.5540270848182466,-0.0,-0.17006414825374197
2019-11-29,1.0,-0.0,-0.38317689005311795,-0.0,-0.2961143855053482,-0.0,-0.3042276067816343,-0.13235829149385142,-0.17689005311795095,-0.0,-0.21665575201920978,-0.0,-0.30128065196827475,-0.0,-0.007385578112493634,-0.12526377064687477,-0.6030342719930146,-0.0,-0.09186494942880012
2019-12-02,1.0,-0.0,-0.38252957233848955,-0.0,-0.2998726114649682,-0.0,-0.30282074613284804,-0.1321201091901729,-0.1772884440400364,-0.0,-0.21794358507734304,-0.0,-0.2975432211101001,-0.0,-0.005823475887170155,-0.1266969972702457,-0.6026569608735214,-0.0,-0.09444949954504095
2019-12-03,1.0,-0.0,-0.3835270338554826,-0.0,-0.32437017252580674,-0.0,-0.3207608460261316,-0.1356745831227893,-0.15891864578069734,-0.0,-0.24583122789287523,-0.0,-0.22305637767992495,-0.0,-0.08283404316754495,-0.06749440554392551,-0.5708871724536202,-0.0,-0.09593589836136578
2019-12-04,1.0,-0.0,-0.42572819060071193,-0.0,-0.30406043437204916,-0.0,-0.293636957942907,-0.11669208977990848,-0.18224740321057603,-0.0,-0.24704002324398927,-0.0,-0.2011331444759207,-0.0,-0.08502215442725358,-0.09569986198881383,-0.5887993026803225,-0.0,-0.09177743880293457
2019-12-05,1.0,-0.0,-0.41657314556709996,-0.0,-0.283531839409188,-0.0,-0.3042392209390726,-0.11722115628280781,-0.1907468414002824,-0.0,-0.23284943706331682,-0.0,-0.21873076783839557,-0.0,-0.06744379683597003,-0.09618795930927126,-0.5917532491040075,-0.0,-0.10093038410020636
2019-12-06,1.0,-0.0,-0.42905149051490515,-0.0,-0.26312556458897923,-0.0,-0.29340560072267385,-0.11237579042457091,-0.18034327009936768,-0.0,-0.24010840108401083,-0.0,-0.21897018970189702,-0.0,-0.07461607949412828,-0.10948509485094851,-0.5822222222222222,-0.0,-0.1096657633242999
2019-12-09,1.0,-0.0,-0.417197796262288,-0.0,-0.25231356450974035,-0.0,-0.31208814950848,-0.140326239602463,-0.16315581001764431,-0.0,-0.22325447409167837,-0.0,-0.2570307154945807,-0.0,-0.03802527816787296,-0.10863850779590219,-0.5896798818911814,-0.0,-0.09924021461236542
2019-12-10,1.0,-0.0,-0.42459842633888106,-0.0,-0.24417128974944705,-0.0,-0.3436672830777041,-0.1596141992095435,-0.14616193480546794,-0.0,-0.2184633235432757,-0.0,-0.2661807897313173,-0.0,-0.02976902715834512,-0.10105515065810944,-0.6123137169585554,-0.0,-0.07995213749592081
2019-12-11,1.0,-0.0,-0.4079795021961933,-0.0,-0.22357247437774525,-0.0,-0.33755490483162515,-0.11189604685212298,-0.1673133235724744,-0.0,-0.245900439238653,-0.0,-0.3093704245973646,-0.0,-0.042203513909224014,-0.10230600292825769,-0.6283674963396778,-0.0,-0.08385797950219619
2019-12-12,1.0,-0.0,-0.374362523677692,-0.0,-0.23721404633542184,-0.0,-0.3369881975812327,-0.10319830977706543,-0.18133469328282092,-0.0,-0.26431589683811746,-0.0,-0.30303803001602797,-0.0,-0.0245155179950459,-0.04637184904560688,-0.6761256010491039,-0.0,-0.09525717616202826
2019-12-13,1.0,-0.0,-0.4194572116436857,-0.0,-0.2025972131027942,-0.0,-0.28543809732253594,-0.09538921718829795,-0.14255489895673742,-0.0,-0.254577952870796,-0.0,-0.32935726271248267,-0.0,-0.04457576420806887,-0.09509739549135478,-0.677792368862625,-0.0,-0.10097030714233603
2019-12-16,1.0,-0.0,-0.40676848697945284,-0.0,-0.25656521261399845,-0.0,-0.27821118558400176,-0.08870820056404058,-0.1424019338534227,-0.0,-0.25817675713291577,-0.0,-0.3226751639014028,-0.0,-0.01596894114199905,-0.1213786030839102,-0.6678753250558547,-0.0,-0.10394462147016811
2019-12-17,1.0,-0.0,-0.4466422195058711,-0.0,-0.39119161388302404,-0.0,-0.29062488424639776,-0.0,-0.1156054376412194,-0.0,-0.20380042226914102,-0.0,-0.36392932548060897,-0.0,-0.05133903767085232,-0.11375338000518577,-0.6898173871170872,-0.024261955032040598,-0.013112568063118125
2019-12-18,1.0,-0.0,-0.3969623239696232,-0.0,-0.38111037381110374,-0.0,-0.29329794293297945,-0.0,-0.1147238811472388,-0.0,-0.22034210720342107,-0.0,-0.39220673892206737,-0.0,-0.0573619405736194,-0.11063186610631866,-0.6815232618152326,-0.0286809702868097,-0.009695495096954951
2019-12-19,1.0,-0.0,-0.4127739650210317,-0.0,-0.3855803999704819,-0.0,-0.3038152165891816,-0.003874252822669914,-0.12445575972252972,-0.0,-0.22105379676776624,-0.0,-0.39705556785477086,-0.0,-0.01896539000811748,-0.11696553759870121,-0.6985831303962807,-0.0065677809755737586,-0.0
2019-12-20,1.0,-0.0,-0.4093840993697247,-0.0,-0.3990638015554163,-0.0,-0.31524824002064056,-0.0022852088017397076,-0.1287825734399764,-0.0,-0.22188640300762963,-0.0,-0.38472595923482367,-0.0,-0.019829715086063914,-0.10143378423205927,-0.6970255427370904,-0.006155320482105341,-0.0
2019-12-23,1.0,-0.0,-0.4025187428444805,-0.0,-0.4241237951028548,-0.0,-0.28090261107212766,-0.0,-0.11766443845329984,-0.0,-0.18521254200982382,-0.0,-0.4029988551168888,-0.0,-0.003988625032315249,-0.13206780662554934,-0.7116371828489123,-0.01333234848764634,-0.018687446910662184
2019-12-24,1.0,-0.0,-0.40258098107032614,-0.0,-0.45799397523150726,-0.0,-0.2988954591096731,-0.0,-0.10223511473093086,-0.0,-0.18159842314701177,-0.0,-0.3847670050950202,-0.0,-0.023541225036260178,-0.1519208598311577,-0.6883112053255978,-0.011268548477072409,-0.01580571981107516
2019-12-26,1.0,-0.0,-0.3891286554059082,-0.0,-0.45189374209390576,-0.0,-0.2797455167795223,-0.0,-0.11202470421906392,-0.0,-0.17895676761663812,-0.0,-0.388831014212367,-0.0,-0.037837636728923284,-0.16612099114517448,-0.6731899694917776,-0.03341022397499814,-0.00941290274574001
2019-12-27,1.0,-0.0,-0.4154562590087593,-0.0,-0.4381490926562443,-0.0,-0.2669919059762723,-0.0,-0.1268063717337473,-0.0,-0.1544886720626825,-0.0,-0.39627453154451714,-0.0,-0.026499611930369222,-0.1403333702923458,-0.6696603466755369,-0.061204124625789995,-0.0
2019-12-30,1.0,-0.0,-0.41257810478056717,-0.0,-0.4413798203127889,-0.0,-0.2672385107405627,-0.0,-0.12456094945835028,-0.0,-0.15421303656597773,-0.0,-0.3976041705179872,-0.0,-0.028579879469072356,-0.14042222797352757,-0.6693533478759197,-0.06133767146079048,-0.0
2019-12-31,1.0,-0.0,-0.41489912053802375,-0.0,-0.4445717241888995,-0.0,-0.27100731653240706,-0.0,-0.12622866011381273,-0.0,-0.15556869410982188,-0.0,-0.39320818860394646,-0.0,-0.020730175153351564,-0.14152686423767644,-0.6733796467371221,-0.05409799719163402,-0.0
2020-01-02,1.0,-0.0,-0.3999263758512792,-0.0,-0.43960979201177985,-0.0,-0.27980857721332597,-0.0,-0.10469353948094975,-0.0,-0.1493465856801031,-0.0,-0.42970734400883487,-0.0,-0.03938891956561752,-0.1049144119271121,-0.6768267991901343,-0.05702190318424443,-0.0
2020-01-03,1.0,-0.0,-0.37440741010867185,-0.0,-0.4020494493472394,-0.0,-0.2896944059514258,-0.0,-0.03763401648311574,-0.0,-0.15779301290934286,-0.0,-0.4727226314637881,-0.0,-0.025599883305375246,-0.09970097002406826,-0.6498796586682226,-0.13722558529647727,-0.0
2020-01-06,1.0,-0.0,-0.3857939727615184,-0.0,-0.40538974210373807,-0.0,-0.290169516082295,-0.0,-0.013727904955085482,-0.0,-0.1610402781802376,-0.0,-0.48293972761518406,-0.0,-0.02129817444219067,-0.10565778035352073,-0.6363735149232107,-0.11978412054476964,-0.0
2020-01-07,1.0,-0.0,-0.38703261734287986,-0.0,-0.4135025674405149,-0.0,-0.28285239025095826,-0.0,-0.02581904968539813,-0.0,-0.14536775873291385,-0.0,-0.49898748824763145,-0.0,-0.018116728140594486,-0.1093151081217907,-0.6354234468792941,-0.09969624647428943,-0.0
2020-01-08,1.0,-0.0,-0.3607809235645847,-0.0,-0.39518046250270156,-0.0,-0.24821698724875732,-0.0,-0.013111447302067576,-0.0,-0.1337439665730135,-0.0,-0.6098263813846265,-0.0,-0.018190332108637706,-0.15096174627188244,-0.6042432101433615,-0.06779050500684389,-0.0
2020-01-09,1.0,-0.0,-0.3658536585365854,-0.0,-0.38446251129177955,-0.0,-0.25214092140921407,-0.0,-0.01752484191508582,-0.0,-0.13546522131887986,-0.0,-0.6063595302619692,-0.0,-0.025654923215898826,-0.13709123757904246,-0.6216079494128274,-0.06724480578139115,-0.0
2020-01-10,1.0,-0.0,-0.38083457634518136,-0.0,-0.40560992469167245,-0.0,-0.25215556444864845,-0.0,-0.006621311892894823,-0.0,-0.12944300942263615,-0.0,-0.5818386873794884,-0.0,-0.010404918688834723,-0.15276312438607342,-0.633754138319933,-0.08465820205915524,-0.0
2020-01-13,1.0,-0.0,-0.38077942832237677,-0.0,-0.39755929248538113,-0.0,-0.2613590963570987,-0.0,-0.007155050303272436,-0.0,-0.13245923074129226,-0.0,-0.5818109178077217,-0.0,-0.0,-0.15730214651509097,-0.6310609087277085,-0.08255547887988958,-0.0
2020-01-14,1.0,-0.0,-0.3867509720556706,-0.0,-0.3922017515171336,-0.0,-0.2683600421526945,-0.0,-0.0022166503143282823,-0.0,-0.1339801591627603,-0.0,-0.5812711217704132,-0.0,-0.0,-0.15116828373124022,-0.6405392637813875,-0.07732839129328828,-0.0
2020-01-15,1.0,-0.0,-0.44063584871185824,-0.0,-0.41575004567878676,-0.0,-0.2718435958340946,-0.0,-0.0031792435592910653,-0.0,-0.1259272793714599,-0.0,-0.5691942262013521,-0.0,-0.0,-0.17321395943723733,-0.6363968572994702,-0.018125342590900786,-0.0
2020-01-16,1.0,-0.0,-0.4564096980255517,-0.0,-0.418154761904762,-0.0,-0.24020034843205576,-0.0038109756097560975,-0.0035206155632984903,-0.0,-0.14253048780487806,-0.0,-0.5450783972125436,-0.0,-0.0,-0.19533972125435542,-0.6059814169570268,-0.018474157955865274,-0.0
2020-01-17,1.0,-0.0,-0.45871825526210924,-0.0,-0.4197369851103141,-0.0,-0.24649494620149984,-0.0020649929355504837,-0.0036590225700105063,-0.0,-0.14375249067130386,-0.0,-0.5360286925334203,-0.0,-0.0,-0.19045031337173496,-0.6025794297721262,-0.01927326739847118,-0.0
2020-01-21,1.0,-0.0,-0.4729656517499188,-0.0,-0.42384512587134754,-0.0,-0.23906526528695776,-0.0,-0.0,-0.0,-0.14541120381406436,-0.0,-0.5288763679705277,-0.0,-0.0,-0.1955069166034601,-0.5885072416657637,-0.017589482428576587,-0.0
2020-01-22,1.0,-0.0,-0.4614102471193565,-0.0,-0.4276034495253279,-0.0,-0.24798898470903688,-0.012645843901732009,-0.0,-0.0,-0.13874193782158126,-0.0,-0.5193129936951953,-0.0,-0.0,-0.18918037538952098,-0.602036379447786,-0.024530763098775273,-0.0
2020-01-23,1.0,-0.0,-0.43891584284828367,-0.0,-0.4319483456754095,-0.0,-0.2701637909021267,-0.07343231313610331,-0.0,-0.0,-0.10637288877539854,-0.0,-0.5037391018859665,-0.0,-0.05147192937657316,-0.1529566264181228,-0.5915441578812972,-0.027395761135227813,-0.0
2020-01-24,1.0,-0.0,-0.4485374174348552,-0.0,-0.5200333889816361,-0.0,-0.2679102852580387,-0.03473179937577121,-0.0,-0.0,-0.12419249473760616,-0.0,-0.4563765696450606,-0.0,-0.10455832184074906,-0.13569717645350945,-0.5079117369528925,-0.029324236045583218,-0.0
2020-01-27,1.0,-0.0,-0.44691340123971435,-0.0,-0.512560263892413,-0.0,-0.27306339942726643,-0.04259252546489289,-0.0,-0.0,-0.12306521187515859,-0.0,-0.4618842208286512,-0.0,-0.0982346757530721,-0.1337586544386849,-0.5158226700982347,-0.017073259143799615,-0.0
2020-01-28,1.0,-0.0,-0.557015198961277,-0.0,-0.5118001985793936,-0.0,-0.3039028488505308,-0.0,-0.0,-0.0,-0.10929504315282976,-0.0,-0.42694569617352784,-0.0,-0.2554036508057741,-0.12052241655846635,-0.5190941724585657,-0.014855266172764073,-0.0
2020-01-29,1.0,-0.0,-0.5493514467725843,-0.0,-0.5064471563435414,-0.0,-0.30681556527745796,-0.0,-0.0,-0.0,-0.10568731291733825,-0.0,-0.4398265407936143,-0.0,-0.26049581702356284,-0.12330186507022796,-0.5246373474556758,-0.02106838590835828,-0.0
2020-01-30,1.0,-0.0,-0.5450057405281287,-0.0,-0.5107921928817452,-0.0,-0.28423268274014546,-0.0,-0.0,-0.0,-0.09265212399540758,-0.0,-0.44630692690394186,-0.0,-0.31079219288174514,-0.13635667814772295,-0.4907386146192117,-0.01017986988136242,-0.0
2020-01-31,1.0,-0.0,-0.5728231159703241,-0.0,-0.5030066380320187,-0.0,-0.31163607965638424,-0.0,-0.0,-0.0,-0.10901991409605623,-0.0,-0.4302616165560328,-0.0,-0.27844591956267084,-0.17918781725888325,-0.4850839515814135,-0.03529871144084342,-0.0
2020-02-03,1.0,-0.0,-0.5844285221656003,-0.0,-0.467450860186214,-0.0,-0.2849534464922028,-0.0,-0.0,-0.0,-0.09253228093030384,-0.0,-0.38078087283037665,-0.0,-0.26755814399019123,-0.1382045289091536,-0.5108624851526878,-0.0,-0.10479328709912257
2020-02-04,1.0,-0.0,-0.5894915384911916,-0.0,-0.4731891600169616,-0.0,-0.29489996530588647,-0.0,-0.0,-0.0,-0.08900967580278324,-0.0,-0.37751050460660734,-0.0,-0.2669133803631317,-0.13403492540765585,-0.5157087236421111,-0.0,-0.11418218264523343
2020-02-05,1.0,-0.0,-0.5865706500583884,-0.0,-0.4625145971195017,-0.0,-0.3338653172440638,-0.0,-0.0,-0.0,-0.10852471778902295,-0.0,-0.3481510315297781,-0.0,-0.294550408719346,-0.06344881276761384,-0.5727909692487348,-0.0,-0.12222654729466717
2020-02-06,1.0,-0.0,-0.5954401935457416,-0.0,-0.43453479312748594,-0.0,-0.412227826300898,-0.0,-0.0,-0.0,-0.09201623815967525,-0.0,-0.3535080165662033,-0.0,-0.25616106942223316,-0.09480460901299874,-0.6152868331488087,-0.0,-0.24660679870422766
2020-02-07,1.0,-0.0,-0.5934699634915367,-0.0,-0.40852140723531366,-0.0,-0.4069449054098905,-0.0,-0.0,-0.0,-0.09633255891138401,-0.0,-0.35483737139064053,-0.0,-0.33123133089943574,-0.10367573846664453,-0.6227182210421507,-0.0,-0.23095751742449386
2020-02-10,1.0,-0.0,-0.6794375644994841,-0.0,-0.39671482628138977,-0.0,-0.407077743378053,-0.0,-0.0,-0.0,-0.07864637082903338,-0.0,-0.3869539043687651,-0.0,-0.3681630546955625,-0.09705022359821122,-0.6747506019951841,-0.0,-0.21117131062951497
2020-02-11,1.0,-0.0,-0.6581174326259602,-0.0,-0.4001649090830187,-0.0,-0.41101419086056507,-0.0,-0.0,-0.0,-0.1340537256433624,-0.0,-0.3438788352211084,-0.0,-0.4073254350561993,-0.0900924358807447,-0.6694874799288287,-0.0,-0.2255782667187432
2020-02-12,1.0,-0.0,-0.6495681529220921,-0.0,-0.4394756455784997,-0.0,-0.43474067254154064,-0.0,-0.0,-0.030426585996755667,-0.11819895655223817,-0.0,-0.35411460388443156,-0.0,-0.5153228988557149,-0.06142312245166382,-0.633083431978605,-0.0,-0.14788022271910212
2020-02-13,1.0,-0.0,-0.657126298426285,-0.0,-0.48201150193928044,-0.0,-0.508225224020329,-0.0,-0.0,-0.0,-0.10940216664437608,-0.0,-0.316526236012661,-0.0,-0.5048816370201953,-0.02460880032098435,-0.6686282377067451,-0.0,-0.18670589808746824
2020-02-14,1.0,-0.0,-0.5970182664756447,-0.0,-0.5120881088825214,-0.0,-0.4797636103151863,-0.0,-0.0,-0.0,-0.10579333810888253,-0.0,-0.3741045845272206,-0.0,-0.5151772922636103,-0.042263610315186245,-0.6382969197707736,-0.004387535816618911,-0.20818409742120345
2020-02-18,1.0,-0.0,-0.7332807648711251,-0.0,-0.4369917697501355,-0.0,-0.5564043171849589,-0.0,-0.0,-0.0,-0.1526785274259524,-0.0,-0.3496624119067567,-0.0,-0.6392982110295204,-0.0,-0.7350549504706521,-0.0010349415997240156,-0.32388743778029666
2020-02-19,1.0,-0.0,-0.7805696846388607,-0.0,-0.39048830111902344,-0.0,-0.5534079348931841,-0.0,-0.0,-0.008646998982706001,-0.15493387589013224,-0.0,-0.3431332655137335,-0.0,-0.7589521871820957,-0.0,-0.7508138351983723,-0.013275686673448627,-0.3321973550356053
2020-02-20,1.0,-0.0,-0.8341847159787495,-0.0,-0.3978851655087863,-0.0,-0.5182366162648141,-0.0,-0.0,-0.0,-0.143338782182264,-0.0,-0.3330098079280752,-0.0,-0.7795770331017573,-0.010012259910093992,-0.7506129955046996,-0.012872905598692277,-0.32851450756027795
2020-02-21,1.0,-0.0,-0.8537788741870375,-0.0,-0.1673581520520296,-0.0,-0.6175151379233013,-0.0,-0.0,-0.040704193765418256,-0.19847499439336175,-0.0,-0.3842789863198027,-0.0,-1.0265193989683787,-0.0,-0.7924422516259251,-0.11443148688046649,-0.4111908499663602
2020-02-24,1.0,-0.0,-0.8955776940833435,-0.0,-0.09288057344186612,-0.0,-0.7166200947636983,-0.0,-0.0,-0.0,-0.1926861863686065,-0.0,-0.5444052970477464,-0.0,-1.180172518527518,-0.03675130603814847,-0.8969748511723972,-0.19675616571497997,-0.3217713522050784
