Date,IWF,IWM,MTUM,SDY,SPY,SUI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4059726763194769,-0.0,-0.06749182624941617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739549276039234,-0.6483535730966838,-0.057800093414292396,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4058478508272783,-0.0,-0.06717441419358604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739706440222942,-0.648107619130993,-0.057252910794012075,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40272470025379975,-0.0,-0.06330406371247703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710726683975612,-0.6819043729397007,-0.058578138218734505,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4322599617703279,-0.0,-0.07481252756947508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686546096162329,-0.6938979561829143,-0.05322746654903691,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4523334311711183,-0.0,-0.07461109480481362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790431464631641,-0.7068975638391547,-0.022248312298209567,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45040946314831665,-0.0,-0.06598373888285539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6839061903783499,-0.701840382752649,-0.03305057383545158,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44747874350495986,-0.0,-0.0627361832782239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6840753424657534,-0.7286844591402929,-0.029316249409541802,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4552348914069877,-0.0,-0.04573890462700661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880016525023607,-0.7237075070821529,-0.03824362606232294,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4562585316636002,-0.0,-0.06914356935129681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896254970621403,-0.7347023562229212,-0.017834886343403168,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4673871092242377,-0.0,-0.05854585399162782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72327286761868,-0.7034112163405872,-0.01626933467921503,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4637793399261289,-0.0,-0.05343738829977362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476766352913142,-0.7099666388657214,-0.0038127010604074823,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4487206344456082,-0.0,-0.06311536734999253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7739937153972768,-0.6953464013167739,-0.01149184497979949,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4864599926479598,-0.0,-0.05795858350692317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017552995956377895,-0.7887820120083323,-0.7125658620267125,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47396458814472675,-0.0,-0.05619707467282525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026543494996150885,-0.8222324865280985,-0.6933949191685912,-0.0069284064665127015,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5136504014823966,-0.0,-0.04493514515132799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0609326744904262,-0.7708153180975912,-0.6955836936380483,-0.0024088943792464484,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5128323913647734,-0.0,-0.04882794403780228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033725562864819786,-0.7535748478952407,-0.7394607616047437,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5022180859314409,-0.0,-0.04470296261827206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031022180859314408,-0.7740344346207538,-0.750271444082519,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5084000872736341,-0.0,-0.03874325967023034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044696568276034035,-0.7857743976560795,-0.7373063616245363,-0.0019636567652650937,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5042119056533133,-0.0,-0.0393423187320604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04732933982278796,-0.7882191438911766,-0.7365843005116685,-0.004211905653313365,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4980811831144114,-0.0,-0.04452279180056784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04377398521106986,-0.7789772549998439,-0.7389785030108265,-0.01569373810489532,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48439450686641694,-0.0,-0.05527465667915106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049781523096129834,-0.7749375780274657,-0.7431023720349562,-0.013607990012484394,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49097033779358096,-0.0,-0.05255606500109167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046442718567730266,-0.7779233336452387,-0.7422101618789183,-0.008920495305823275,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49479556220393917,-0.0,-0.05276115681874844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049987534280728,-0.7674831712789828,-0.7446709050112191,-0.0067626527050610825,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5009494163424124,-0.0,-0.049805447470817124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05017898832684825,-0.7650739299610896,-0.739579766536965,-0.007221789883268483,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.52742116415306,-0.0,-0.030256761809796834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04593044995637542,-0.776579832980182,-0.7358531721301259,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5294301522303148,-0.0,-0.03582257509924666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036103904223062734,-0.7763746053577568,-0.7481479166015441,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5271912787419334,-0.0,-0.03608796441325732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04319904767871687,-0.7829396654344967,-0.7432178434935154,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5267509116056833,-0.0,-0.03772161448509996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04938388029674336,-0.7763422607820948,-0.7532692065887087,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5166698358369779,-0.0,-0.02947328389427648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031343094377891866,-0.80360651581416,-0.7687773340939342,-0.01926855549217215,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.511672904903889,-0.0,-0.02848442555351139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028547865254076,-0.8124405252807207,-0.7692698090465013,-0.021569498191968534,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5333692996096601,-0.0,-0.022404874488273937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0167877883913554,-0.7999111421408397,-0.7900415727841071,-0.01094855764653613,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5386900998862056,-0.0,-0.02067265140978632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.79570742192439,-0.7933999241370591,-0.01248577569857125,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5095196342456316,-0.0,-0.02680528590217323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208492515813864,-0.7519571616458947,-0.022295985470031938,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5039195477685124,-0.0,-0.02189325088228864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009962834566975859,-0.8142040663356133,-0.7488366282519755,-0.024329304475467693,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48978254765544565,-0.0,-0.016503915390135092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019654946494867875,-0.8210463919133936,-0.737684460112938,-0.035160515396374756,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4611102472399316,-0.0,-0.022609236510651533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032685429948686055,-0.8431970144612034,-0.7180220805473487,-0.03231223759912922,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4458950539794126,-0.0,-0.02576575445643987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08611599297012303,-0.8338877730354005,-0.7113356766256591,-0.035337685161938234,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4320672713529856,-0.0,-0.017857142857142856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12651171579743006,-0.8206727135298563,-0.6900352733686066,-0.06226379440665154,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4544482530897198,-0.0,-0.03311424887575081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.103493820560395,-0.8113462687505897,-0.7144564294474669,-0.02792540645932262,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.510603482131169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20738971069511714,-0.81149365100144,-0.6921717502290876,-0.05102107605707553,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5682074782493193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18410041841004185,-0.8081623165305173,-0.710367271036727,-0.049877133559141924,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5857659991365283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13227724087542758,-0.7832685729467637,-0.7624456178805088,-0.05728803427318921,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6216745442268737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11063470627954085,-0.812390276839973,-0.7487846049966238,-0.0825793382849426,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6612047233647339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1126111184821547,-0.7559705453098049,-0.7812790234841448,-0.005904205917473795,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6635760264149685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15625521128639563,-0.7421205349698163,-0.7673014708334723,-0.005970049694827069,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6807437544130998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15988029992266567,-0.6976564338791568,-0.8240476110419959,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.062245714087004904,-0.0,-0.0,1.0,-0.8112459575059986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0840143269464826,-0.7131828772125047,-0.8067600931947004,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.054547384060278044,-0.0,-0.0,1.0,-0.8099685167497966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12823233931161343,-0.7327107432169515,-0.8119494853019209,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.05562497768574387,-0.0,-0.0,1.0,-0.8010639437323718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798707558284837,-0.7411903316791032,-0.7925309721875112,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.032801066935803626,-0.0,-0.0,1.0,-0.8320657463143856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2186497494863569,-0.7256965721082795,-0.7952997152434849,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.016193006076925875,-0.0,-0.0,1.0,-0.8406535424475092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28113969651759396,-0.7347621993377242,-0.7661293257159493,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.03179760514018692,-0.0,-0.0,1.0,-0.8560528621495327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516428154205608,-0.7327321845794392,-0.7784754672897197,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8625780389276534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00672052882849798,-0.0,-0.2556738890929122,-0.7449136981270658,-0.7582078589790673,-0.044326110907087775,-0.0
2020-02-18,-0.0,-0.051008350401764616,-0.00933511895383646,-0.0,-0.0,1.0,-0.9598235386796913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01902473609579329,-0.0,-0.2878919174413109,-0.712186859933827,-0.7981329762092327,-0.05096896171419568,-0.05049629746336852
2020-02-19,-0.0,-0.07145133025330572,-0.046439381870320214,-0.0,-0.0,1.0,-0.9074000318623545,-0.0,-0.0,-0.013660984546758003,-0.0,-0.0,-0.0,-0.0,-0.3343157559343635,-0.6962721045085232,-0.8246773936593913,-0.041182093356699055,-0.04739525250916043
2020-02-20,-0.0,-0.1156101871937013,-0.02908331324817225,-0.0,-0.0,1.0,-0.9233951956294689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38527355989395035,-0.6773921426849844,-0.7857315015666426,-0.04884711175383627,-0.05165903430545513
2020-02-21,-0.0,-0.1640605711464077,-0.0,-0.0,-0.0,1.0,-0.8444983951938111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4975310674018599,-0.730927495679368,-0.7652045099168792,-0.02180890461690396,-0.09089786848819026
2020-02-24,-0.0,-0.19435346793250693,-0.0,-0.0,-0.0,1.0,-0.8801873885825628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43049624808258363,-0.7400190705194644,-0.7903072011939803,-0.003689730939844948,-0.10671199369843704
2020-02-25,-0.0,-0.12465446395218527,-0.08117295480014942,-0.0,-0.0,1.0,-0.7435562196488607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902129249159507,-0.7518117295480015,-0.7440791931266343,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.07340657817211382,-0.0,-0.0,1.0,-0.5580009011194677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42584826534502473,-0.7247080026340416,-0.6838803590614494,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.07547169811320754,-0.0,-0.0,1.0,-0.5534235866823011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4588707671534662,-0.737838894218811,-0.7028746046974381,-0.0,-0.024766371744305862
2020-02-28,-0.0,-0.0,-0.19600374837520027,-0.0,-0.0,1.0,-0.325352921616638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584534929415677,-0.5858347692028657,-0.5572382938847072,-0.0,-0.0
2020-03-02,-0.0,-0.0,-0.28831797503790974,-0.0,-0.0,1.0,-0.19485594307710255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3408375131225942,-0.5906042225591974,-0.4963548349469264,-0.0,-0.005161553715152222
2020-03-03,-0.0,-0.05505801728837317,-0.17851673026503645,-0.0,-0.0,1.0,-0.04628403810710484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23780598603431713,-0.6115567323417179,-0.39062378319445523,-0.0,-0.07600654154660852
2020-03-04,-0.0,-0.09075373039153169,-0.11506185435531181,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24894783828593292,-0.6691238362453769,-0.39714322152786635,-0.0,-0.029690090549674784
2020-03-05,-0.0,-0.014538498326159732,-0.11126255380200861,-0.0,-0.0,1.0,-0.030726924916307987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19289813486370158,-0.7131276901004304,-0.28732663797226204,-0.0,-0.04131994261119082
2020-03-06,-0.0,-0.0007485730326564986,-0.10344343595021989,-0.0,-0.0,1.0,-0.019603256292692054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20641901375502947,-0.7084775895948349,-0.3006222513333957,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.08126358092478796,-0.0,-0.0,1.0,-0.02841187878221454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22194443795415783,-0.6956938246220706,-0.30918946704362255,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.08572835107131135,-0.0,-0.0,1.0,-0.1340194101926954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30535890102677105,-0.46959538656289557,-0.31497022832762905,-0.0,-0.03457733602137934
2020-03-11,-0.0,-0.0,-0.05285102288607363,-0.0,-0.0,1.0,-0.12913793498430734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295434239765412,-0.4210900093926829,-0.3923621451971318,-0.0,-0.0
2020-03-12,-0.0,-0.0,-0.04565979783161803,-0.0,-0.0,1.0,-0.11877965480092603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299768491988906,-0.42718958443165933,-0.4007839182157838,-0.0,-0.0
2020-03-13,-0.0,-0.0,-0.08198358591341352,-0.0,-0.0,1.0,-0.1169829345607712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23424812193321465,-0.41447739806331146,-0.32076946458812805,-0.00273568109774632,-0.0
2020-03-16,-0.0,-0.0,-0.06486757247511114,-0.0,-0.0,1.0,-0.14630684782835554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14893661428004926,-0.3535992319412268,-0.37342683614050465,-0.0,-0.0
2020-03-17,-0.0,-0.0,-0.11307883131201764,-0.0,-0.0,1.0,-0.1551130099228225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08553840499816244,-0.4143926865123116,-0.390228776185226,-0.05923833149577361,-0.0793596104373392
2020-03-18,-0.0,-0.0,-0.11130462317922735,-0.0,-0.0,1.0,-0.17325612955758618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05799330498507192,-0.4351985886184746,-0.3276259838957749,-0.05464579752103502,-0.10180493983533882
2020-03-19,-0.0,-0.07098860852814574,-0.11527027991153178,-0.0,-0.0,1.0,-0.20692525387048447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012961069228756927,-0.4891198363813646,-0.3250731289685843,-0.023520178838973577,-0.13434326618944564
2020-03-20,-0.0,-0.16723614728441374,-0.10666411794222361,-0.0,-0.0,1.0,-0.18133377936011086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46342978662397555,-0.23836945353754987,-0.0,-0.2323958806241189
2020-03-23,-0.0,-0.21923557567612176,-0.057107825799910396,-0.0,-0.0,1.0,-0.1625050104925609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46530381269010396,-0.19424205984296528,-0.0,-0.25948456768291245
2020-03-24,-0.0,-0.18190986145460655,-0.052392729368261816,-0.01925708934617139,-0.0,1.0,-0.17504262011669508,-0.0,-0.02562009268374673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052224650034817,-0.19062597546041732,-0.06250150070833434,-0.188561000792374
2020-03-25,-0.0,-0.20188971208853043,-0.0,-0.0,-0.0,1.0,-0.163204539060302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06478008065272436,-0.5401153521523023,-0.1259026540373253,-0.09518897120885303,-0.1534980774641283
2020-03-26,-0.0,-0.20518511522478278,-0.0,-0.004911220249338873,-0.0,1.0,-0.16554117869285986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11624008311295807,-0.4901539478655081,-0.11177748394408764,-0.10516622591613148,-0.1621883264072535
2020-03-27,-0.0,-0.18700718721652362,-0.0,-0.020445188751657246,-0.0,1.0,-0.12971879143116322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13295187588677226,-0.4824506314981509,-0.08394389784383505,-0.08029214058102482,-0.2091735863977857
2020-03-30,-0.0,-0.1330998248686515,-0.0,-0.0,-0.0,1.0,-0.08922232214701566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21209826288635394,-0.562266294315331,-0.12200028399678135,-0.06567425569176882,-0.18227860084252379
2020-03-31,-0.0,-0.14386549104211613,-0.0,-0.0,-0.0,1.0,-0.08624894475189945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19538504830691306,-0.5775959103273615,-0.12559797392364694,-0.02321545821217522,-0.1930869524434856
2020-04-01,-0.0,-0.1840295014537976,-0.0,-0.0,-0.0,1.0,-0.0741554972460582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.214145568872184,-0.5517339195801716,-0.08363473039737135,-0.08401295416400728,-0.17216273077559513
2020-04-02,-0.0,-0.2036436000094762,-0.0,-0.0,-0.0,1.0,-0.062092819407263515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19274596669114688,-0.5638340716874748,-0.09777072327118524,-0.08159010684418753,-0.1673734334652105
2020-04-03,-0.0,-0.20707512591926977,-0.0,-0.0,-0.0,1.0,-0.052708742226110814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18870155359549765,-0.5750431554304902,-0.08612168649057675,-0.0637281562581286,-0.1913263496417508
2020-04-06,-0.0,-0.2291681466221496,-0.0,-0.0,-0.0,1.0,-0.05334943524898771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.152423575098861,-0.551348535436054,-0.12225616253463095,-0.06260803675025456,-0.1967985602993062
2020-04-07,-0.0,-0.23068319729671846,-0.0,-0.0,-0.0,1.0,-0.052637841182209745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1418032981938462,-0.5527211289055993,-0.13185636437189158,-0.05580277467101349,-0.2141684315731861
2020-04-08,-0.0,-0.22947503688544096,-0.0,-0.0,-0.0,1.0,-0.053971729094283945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1395221550616344,-0.553448193803246,-0.13016991099900052,-0.053424396744562376,-0.21969444576650327
2020-04-09,-0.0,-0.22355436907088713,-0.0,-0.0,-0.0,1.0,-0.06378414453925728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18336749773561517,-0.5105591838680459,-0.11870143490489582,-0.04288029746865614,-0.2407398579396482
2020-04-13,-0.0,-0.25266191848693453,-0.0,-0.0,-0.0,1.0,-0.06340963769324218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17284009432838665,-0.5256187322836521,-0.13205974131154571,-0.014887687287106072,-0.22057597484576355
2020-04-14,-0.0,-0.2589674624520981,-0.0,-0.0,-0.0,1.0,-0.06364696641515721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16804322471615926,-0.5274795896508223,-0.13388713017399376,-0.015138171518339561,-0.21302930045462118
2020-04-15,-0.0,-0.2757699671449169,-0.0,-0.0,-0.0,1.0,-0.06764837970075874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1465951261020635,-0.5272886283593732,-0.14234051102654408,-0.00938378991656227,-0.19462500295459378
2020-04-16,-0.0,-0.2632163535389342,-0.0,-0.0,-0.0,1.0,-0.06163299066524872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14772539288668318,-0.5227460711331678,-0.1381779510811769,-0.029682145811178066,-0.20004726456339358
2020-04-17,-0.0,-0.272319637505015,-0.0,-0.0,-0.0,1.0,-0.0606754301087957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495527812522125,-0.5271045241073324,-0.13975880867533572,-0.019328345880631533,-0.19123026455525927
2020-04-20,-0.0,-0.2514231945424606,-0.0,-0.0,-0.0,1.0,-0.051046812514702423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15045871559633028,-0.53712067748765,-0.13128675605739826,-0.03730886850152905,-0.19376617266525525
2020-04-21,-0.0,-0.2301683119096655,-0.0,-0.0,-0.0,1.0,-0.05608029732736784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16052363705229267,-0.5540326207892432,-0.14246147290675376,-0.018748668418436188,-0.20524110503515375
2020-04-22,-0.0,-0.22602578580839452,-0.0,-0.0,-0.0,1.0,-0.0434076792772445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15591473743647657,-0.570699228307924,-0.15450310559006214,-0.0,-0.20216920760399024
2020-04-23,-0.0,-0.22102336977007161,-0.0,-0.0,-0.0,1.0,-0.04461929890689784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15169148134187713,-0.5684837919336599,-0.16064361100640784,-0.0,-0.2093620429702224
2020-04-24,-0.0,-0.22793338201691363,-0.0,-0.0,-0.0,1.0,-0.04357965654519328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15215189277048832,-0.566276412805352,-0.1583001578290264,-0.0,-0.20739205201290897
2020-04-27,-0.0,-0.23715180562805485,-0.0,-0.0,-0.0,1.0,-0.04403739382147772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16708584444549898,-0.5547382907037441,-0.14670431357661462,-0.005386039007260475,-0.21762444834622502
2020-04-28,-0.0,-0.27778839720921344,-0.0,-0.0,-0.0,1.0,-0.04668833030679537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1650339290834369,-0.5656360508458377,-0.1285960049698939,-0.003488483226608047,-0.2021408773774252
2020-04-29,-0.0,-0.2775694461031361,-0.0,-0.0,-0.0,1.0,-0.04538180428499773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15819141567344208,-0.5639764014617719,-0.1264480378340937,-0.014522177371199275,-0.20240284711108988
2020-04-30,-0.0,-0.2113003838771593,-0.0,-0.0,-0.0,1.0,-0.04404990403071018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1850767754318618,-0.5747120921305182,-0.1406190019193858,-0.021617082533589252,-0.22185700575815737
2020-05-01,-0.0,-0.1652755394125995,-0.0,-0.0,-0.0,1.0,-0.041781925769129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18492771750896014,-0.5973588627234022,-0.12190604478868497,-0.04255165612296443,-0.2516056094099536
