Date,DOOR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.7286202048604137,-0.0,-0.17372966459128336,-0.0,-0.0,-0.6252661176943161,-0.19088170315324363,-0.0,-0.0825065274151436,-0.0,-0.01658967664189596,-0.0,-0.18260694918658366,-0.4061056437035549,-0.6106045390640691,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.740203077899413,-0.0,-0.1631762652705061,-0.0,-0.0,-0.6006266857052197,-0.18610185625892434,-0.0,-0.0794462954148818,-0.0,-0.012057750277645565,-0.0,-0.18138188164366173,-0.4279708075519594,-0.5754402665397429,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.7459940652818992,-0.0,-0.16605341246290803,-0.0,-0.0,-0.5942631058358062,-0.17432245301681507,-0.0,-0.07351137487636004,-0.0,-0.02120672601384768,-0.0,-0.17523244312561823,-0.4347378832838774,-0.5711177052423344,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.7461674876847292,-0.0,-0.15846305418719214,-0.0,-0.0,-0.5634679802955666,-0.1620098522167488,-0.0,-0.11129064039408869,-0.0,-0.024236453201970445,-0.0,-0.19771428571428573,-0.4050049261083744,-0.5725320197044336,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7975179351859486,-0.0,-0.0,-0.0,-0.0,-0.6050548363156593,-0.1022099447513812,-0.0,-0.13226684258266677,-0.0,-0.02964459470602787,-0.0,-0.292652758307908,-0.49035210686897,-0.6733734641708584,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7601927353595256,-0.0,-0.0,-0.0,-0.0,-0.6413392636520879,-0.09109628531422453,-0.0,-0.14656947533152126,-0.0,-0.03232847376657606,-0.0,-0.27835433654558933,-0.5201795568734042,-0.6481756033275677,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7698438783894823,-0.0,-0.0,-0.0,-0.0,-0.6206655710764174,-0.08931799506984388,-0.0,-0.16491372226787182,-0.0,-0.0,-0.0,-0.29046836483155297,-0.5104765817584224,-0.6580936729663105,-0.0,-0.0047247329498767456
2019-10-17,1.0,-0.0,-0.783923941227312,-0.0,-0.0,-0.0,-0.0,-0.5987982055397786,-0.09647281557393916,-0.0,-0.1531053216446475,-0.0,-0.0,-0.0,-0.28908918796559246,-0.49985594929415156,-0.6696299954726922,-0.0,-0.02485903609499115
2019-10-18,1.0,-0.0,-0.7359228899781687,-0.0,-0.0,-0.0,-0.0,-0.5938130741030605,-0.11673600527248013,-0.0,-0.1618816163446884,-0.0,-0.0,-0.0,-0.23223627301561148,-0.5343740989413849,-0.67944968488693,-0.0,-0.06479383778885364
2019-10-21,1.0,-0.0,-0.7086161662432848,-0.0,-0.0,-0.0,-0.0,-0.6189147545079748,-0.13267813267813267,-0.0,-0.16474409694748676,-0.0,-0.004164410944071961,-0.0,-0.24220214050722524,-0.5390413526006747,-0.7162370382709365,-0.0,-0.037812851372173405
2019-10-22,1.0,-0.0,-0.7392740619902121,-0.0,-0.0,-0.0,-0.0,-0.2922920065252855,-0.2687194127243067,-0.0,-0.2312805872756933,-0.0,-0.0,-0.0,-0.29184339314845026,-0.35138662316476343,-0.742536704730832,-0.0,-0.16101141924959217
2019-10-23,1.0,-0.0,-0.7145190266209374,-0.0,-0.0,-0.0,-0.0,-0.26878164298546464,-0.28907398334149925,-0.0,-0.2506124448799608,-0.0,-0.0,-0.0,-0.2807039033153683,-0.35178833904948553,-0.7466927976482116,-0.0,-0.18075289890576512
2019-10-24,1.0,-0.0,-0.6608212830550451,-0.0,-0.0,-0.0,-0.0,-0.3172085963090197,-0.28093792442278503,-0.0,-0.23468083406567067,-0.0,-0.0,-0.0,-0.25904769513461695,-0.3535192138691379,-0.7050011983702165,-0.0,-0.18339058879923303
2019-10-25,1.0,-0.0,-0.6099191417820832,-0.0,-0.0,-0.0,-0.0,-0.34476823312785204,-0.32595468737490996,-0.0,-0.22508205908253945,-0.0,-0.0,-0.0,-0.20146505483948443,-0.37783203906812907,-0.7159554879513249,-0.0,-0.20186534304699386
2019-10-28,1.0,-0.0,-0.5945150231901594,-0.0,-0.0,-0.0,-0.0,-0.47009477717281706,-0.3668078241580964,-0.0,-0.1883847549909256,-0.0,-0.0,-0.0,-0.16813873764871948,-0.4316596087920952,-0.6760637225247026,-0.0,-0.13736640451703971
2019-10-29,1.0,-0.0,-0.6125671235072533,-0.0,-0.0,-0.0,-0.0,-0.51222248938046,-0.3563356576100024,-0.0,-0.15793059228981324,-0.0,-0.0,-0.0,-0.18189468622264968,-0.41828965296144904,-0.6517191632603991,-0.0,-0.1163741283962491
2019-10-30,1.0,-0.0,-0.6103621569878749,-0.0,-0.0,-0.0,-0.0,-0.5203015315890237,-0.37220804084237397,-0.0,-0.14506222080408424,-0.0,-0.0,-0.0,-0.17728940650925337,-0.40020740268028077,-0.6510449904275686,-0.0,-0.11199744735162731
2019-10-31,1.0,-0.0,-0.6121845505731761,-0.0,-0.0,-0.0,-0.0,-0.4947138169886985,-0.40843358852837525,-0.0,-0.16765909182970795,-0.0,-0.0,-0.0,-0.18604933770810547,-0.39664600802041555,-0.7013002794993316,-0.0,-0.08376878519058614
2019-11-01,1.0,-0.0,-0.6337067504443802,-0.0,-0.0,-0.0,-0.0,-0.48774337563556697,-0.3738167086933157,-0.0,-0.1819271629945021,-0.0,-0.0,-0.0,-0.2049109172832872,-0.3709230705634327,-0.7789260468769377,-0.0,-0.1017733867967426
2019-11-04,1.0,-0.0,-0.6303792250618302,-0.0,-0.0,-0.0,-0.0,-0.48429513602638086,-0.37732893652102223,-0.0,-0.18161582852431987,-0.0,-0.0,-0.0,-0.19286892003297607,-0.35832646331409723,-0.7975680131904369,-0.0,-0.09958779884583677
2019-11-05,1.0,-0.0,-0.6526936166680503,-0.0,-0.0,-0.0,-0.0,-0.47281480866605796,-0.3836639827342907,-0.0,-0.1564289864696605,-0.0,-0.0,-0.0,-0.19523532829750145,-0.3552336681331452,-0.8289200630862457,-0.0,-0.10537893251431892
2019-11-06,1.0,-0.0,-0.6728704663212436,-0.0,-0.0,-0.0,-0.0,-0.41077720207253887,-0.3974715025906736,-0.0,-0.16472538860103628,-0.0,-0.0,-0.0,-0.264580310880829,-0.2892435233160622,-0.8147564766839379,-0.0,-0.13065284974093264
2019-11-07,1.0,-0.0,-0.625,-0.0,-0.0,-0.0,-0.0,-0.47476759628154047,-0.40056440903054447,-0.0,-0.12744853917662682,-0.0,-0.0,-0.0,-0.25244853917662685,-0.2965637450199203,-0.8374418990703851,-0.0,-0.13587317397078352
2019-11-08,1.0,-0.0,-0.6303305886690427,-0.0,-0.0,-0.0,-0.0,-0.4627831715210356,-0.3860964319364221,-0.0,-0.14509852115849411,-0.0,-0.0,-0.0,-0.28278235221826226,-0.2543115808447012,-0.8203678669452296,-0.0,-0.11478431854491827
2019-11-11,1.0,-0.0,-0.6336442453876814,-0.0,-0.0,-0.0,-0.0,-0.4663269918231499,-0.4094999383654518,-0.0,-0.14212926819246416,-0.0,-0.0,-0.0,-0.24888030570735917,-0.27719110818917697,-0.8203558367917163,-0.0,-0.1109010970949583
2019-11-12,1.0,-0.0,-0.6598210039344545,-0.0,-0.0,-0.0,-0.037658350987937225,-0.47511781745860177,-0.4248778589649358,-0.0,-0.13908945479700807,-0.0,-0.0,-0.0,-0.29996973496476287,-0.38064767175407493,-0.8280513640883739,-0.0,-0.07838644126421376
2019-11-13,1.0,-0.0,-0.6815137897612125,-0.0,-0.0,-0.0,-0.0673627632390519,-0.4465151114635651,-0.4477927570711076,-0.0,-0.14340470526037538,-0.0,-0.0,-0.0,-0.3256234029429906,-0.33527183011719097,-0.879989426381179,-0.0,-0.07820072253061944
2019-11-14,1.0,-0.0,-0.6770774015506593,-0.0,-0.0,-0.0,-0.05712032940558062,-0.45591134083840734,-0.46046694993210396,-0.0,-0.13609882167418635,-0.0,-0.0,-0.0,-0.3142494195978799,-0.33807875947260063,-0.8558850584782514,-0.0,-0.08550527837399799
2019-11-15,1.0,-0.0,-0.6784469663122152,-0.0,-0.0,-0.0,-0.07774104190867662,-0.5031721919399518,-0.43338396926101336,-0.0,-0.14368689125189885,-0.0,-0.0,-0.0,-0.3694486641050845,-0.31351085693861136,-0.9009918684657314,-0.0,-0.04749352157984095
2019-11-18,1.0,-0.0,-0.6985878399854697,-0.0,-0.0,-0.0,-0.009671706851927529,-0.45856604458974703,-0.4438995595513781,-0.0,-0.15343050447259682,-0.0,-0.0,-0.0,-0.39517776869636284,-0.3205285383462743,-0.9609045089224901,-0.0,-0.09994097080325114
2019-11-19,1.0,-0.0,-0.6896286927455055,-0.0,-0.0,-0.0,-0.020552895473845877,-0.4579907850754359,-0.44114192790676665,-0.0,-0.13293883819676575,-0.0,-0.0,-0.0,-0.4013461017255398,-0.33205348269943086,-0.923389646761225,-0.0,-0.11807751377721565
2019-11-20,1.0,-0.0,-0.6918099547511312,-0.0,-0.0,-0.0,-0.024027149321266966,-0.4718552036199095,-0.4294570135746606,-0.0,-0.13194570135746606,-0.0,-0.0,-0.0,-0.43733031674208145,-0.31710407239819005,-0.9096380090497737,-0.0,-0.11176470588235293
2019-11-21,1.0,-0.0,-0.6788274214298843,-0.0,-0.0,-0.0,-0.0013324756478588495,-0.48074802426024627,-0.529590148869693,-0.0,-0.14739937511486859,-0.0,-0.0,-0.0,-0.4638393677632788,-0.32314831832383756,-0.9534552471972064,-0.0,-0.016219444954971515
2019-11-22,1.0,-0.0,-0.6865921009885366,-0.0,-0.0,-0.0,-0.0,-0.4885598923283984,-0.5475472223511394,-0.0,-0.1366779598087901,-0.0,-0.0,-0.0,-0.45969276465401215,-0.3082099596231494,-0.9731285097693415,-0.0,-0.04060890147120249
2019-11-25,1.0,-0.0,-0.6663972999952466,-0.0,-0.0,-0.0,-0.009269382516518515,-0.4878547321386129,-0.6145838284926557,-0.0,-0.09844559585492227,-0.0,-0.0,-0.0,-0.38460807149308357,-0.3906450539525598,-1.0649332129105862,-0.0,-0.036744783001378525
2019-11-26,1.0,-0.0,-0.6099006116207951,-0.0,-0.0,-0.0,-0.02346139143730887,-0.4345374617737003,-0.6601681957186545,-0.0,-0.15438646788990826,-0.0,-0.0,-0.0,-0.4213493883792049,-0.3589927370030581,-1.0705753058103975,-0.0,-0.04496368501529052
2019-11-27,1.0,-0.0,-0.613205246988833,-0.0,-0.0,-0.0,-0.04812990686107183,-0.3866972253376895,-0.6907885112400644,-0.0,-0.15697079046179355,-0.0,-0.0,-0.0,-0.4390208221582874,-0.39898571219583556,-1.0648071390256986,-0.0,-0.07777831959818599
2019-11-29,1.0,-0.0,-0.6045852275504717,-0.0,-0.0,-0.0,-0.06481888840005866,-0.40313829007185803,-0.6957520653077187,-0.0,-0.1597497189226182,-0.0,-0.0,-0.0,-0.43838294960160334,-0.400987437063108,-1.0754265043750306,-0.0,-0.04541232829838197
2019-12-02,1.0,-0.0,-0.6057664162357304,-0.0,-0.0,-0.0,-0.06459166747975413,-0.4038442774904869,-0.6960191238169577,-0.0,-0.15606400624451164,-0.0,-0.0,-0.0,-0.443799395062933,-0.39569714118450583,-1.0740560054639476,-0.0,-0.038686701141574784
2019-12-03,1.0,-0.0,-0.6455377463561087,-0.0,-0.0,-0.0,-0.07268413151905477,-0.3289429083337369,-0.6961406227301341,-0.0,-0.15427824318434943,-0.0,-0.0,-0.0,-0.4842864752312237,-0.30235823931044503,-1.1163139799525448,-0.0,-0.0417897438380708
2019-12-04,1.0,-0.0,-0.6505311150991899,-0.0,-0.0,-0.0,-0.056312751612746764,-0.3240529659989329,-0.6988407624775671,-0.0,-0.15671533200756657,-0.0,-0.0,-0.0,-0.4853276422369889,-0.3027113547072804,-1.1258670029587234,-0.0,-0.050055779211330455
2019-12-05,1.0,-0.0,-0.6386931763343306,-0.0,-0.0,-0.0,-0.06548595695396198,-0.32226619052215044,-0.705675127883409,-0.0,-0.14477367049512596,-0.0,-0.0,-0.0,-0.4629379403532478,-0.3009362030692018,-1.1226232989093718,-0.0,-0.062445709873564334
2019-12-06,1.0,-0.0,-0.6274481357899319,-0.0,-0.0,-0.0,-0.07969437593694087,-0.3345422892789787,-0.72392282025243,-0.0,-0.13651530538227188,-0.0,-0.0,-0.0,-0.45804922868610665,-0.2843464384157841,-1.1379176942792204,-0.0,-0.05338749455969824
2019-12-09,1.0,-0.0,-0.6173950922027008,-0.0,-0.0,-0.0,-0.08852427278447317,-0.37166642466482747,-0.7172934514302309,-0.0,-0.11925850636464837,-0.0,-0.0,-0.0,-0.4332800929287063,-0.2876433860897343,-1.1584628043173129,-0.0,-0.04646435312908378
2019-12-10,1.0,-0.0,-0.6333928657624174,-0.0,-0.0,-0.0,-0.10957184920596613,-0.37862624897427233,-0.6729256166433364,-0.0,-0.11415745523000435,-0.0,-0.0,-0.0,-0.435342955061061,-0.28701066756769805,-1.1530627021286868,-0.0,-0.042863348940483666
2019-12-11,1.0,-0.0,-0.6017362995116657,-0.0,-0.0,-0.0,-0.10067577566221084,-0.31717062102303556,-0.7419227544024071,-0.0,-0.16928920238741185,-0.0,-0.0,-0.0,-0.45410151432940365,-0.3061707690031076,-1.1873920978641543,-0.0,-0.05421003304888275
2019-12-12,1.0,-0.0,-0.551861766853249,-0.0,-0.0,-0.0,-0.09651983450961305,-0.3058651740082745,-0.7562910683864688,-0.0,-0.19454855195911414,-0.0,-0.0,-0.0,-0.42774397663665126,-0.21873935264054514,-1.2443416889754197,-0.0,-0.07145290825018254
2019-12-13,1.0,-0.0,-0.5739104972914938,-0.0,-0.0,-0.0,-0.06910350885754722,-0.3005709823825094,-0.7357864428285588,-0.0,-0.18696012883705038,-0.0,-0.0018056707822946658,-0.0,-0.443462983748963,-0.25420916499926793,-1.2456200283051095,-0.0,-0.06871309355326728
2019-12-16,1.0,-0.0,-0.5669186712485682,-0.0,-0.0,-0.0,-0.00288659793814433,-0.21782359679266897,-0.6144788087056129,-0.0,-0.17260022909507447,-0.0,-0.08600229095074455,-0.0,-0.2944329896907216,-0.3413058419243986,-1.1008934707903781,-0.0,-0.18460481099656356
2019-12-17,1.0,-0.0,-0.642970500373413,-0.0,-0.0,-0.0,-0.0440160567587752,-0.13876960418222553,-0.6111837191934278,-0.0,-0.11496452576549662,-0.0,-0.17191000746825988,-0.0,-0.3693988050784167,-0.33985250186706495,-1.145537714712472,-0.0,-0.08901232262882748
2019-12-18,1.0,-0.0,-0.6865936115644673,-0.0,-0.0,-0.0,-0.03254837957565866,-0.18050827698764282,-0.6002331545814875,-0.0,-0.08570762415481464,-0.0,-0.14558172068081138,-0.0,-0.3689438097458615,-0.3828398228025181,-1.1126602937747727,-0.0,-0.0674749358824901
2019-12-19,1.0,-0.0,-0.7008834665544803,-0.0,-0.0,-0.0,-0.07806291777684289,-0.17688028794465477,-0.6001963259009956,-0.0,-0.07927826859253026,-0.0,-0.18510727808161548,-0.0,-0.3496003365586874,-0.34745010050016356,-1.1320525405506474,-0.0,-0.024961435983732995
2019-12-20,1.0,-0.0,-0.686447130484439,-0.0,-0.06138764633101742,-0.0,-0.08903588084134387,-0.14223850766155896,-0.5958884553155039,-0.0,-0.0945084229561245,-0.0,-0.21561815932235653,-0.0,-0.31407633006567054,-0.30831826401446655,-1.2350813743218807,-0.0,-0.01613210240791853
2019-12-23,1.0,-0.0,-0.6678837308549481,-0.0,-0.1112902460998625,-0.0,-0.024278059651951258,-0.13661150362748353,-0.5729053060837404,-0.0,-0.024562568163497556,-0.0,-0.2472853146189957,-0.0,-0.2813789179192944,-0.36734790649153587,-1.2495139646261086,-0.0,-0.05875100763431173
2019-12-24,1.0,-0.0,-0.6689546689546689,-0.0,-0.12660279326945995,-0.0,-0.04347204347204347,-0.09876543209876543,-0.5587968921302254,-0.0,-0.037942704609371276,-0.0,-0.26993660326993657,-0.0,-0.3144096477429811,-0.3932980599647266,-1.2028695362028696,-0.0,-0.05162305162305162
2019-12-26,1.0,-0.0,-0.667255369928401,-0.0,-0.12568019093078758,-0.0,-0.042863961813842485,-0.09809069212410501,-0.5637708830548926,-0.0,-0.03804295942720764,-0.0,-0.27011933174224345,-0.0,-0.3185202863961814,-0.39742243436754177,-1.2020525059665872,-0.0,-0.04949880668257757
2019-12-27,1.0,-0.0,-0.6921974978512081,-0.0,-0.13389361092541305,-0.0,-0.06751981663642441,-0.09956069143348295,-0.5709101327475886,-0.0,-0.025881004679591254,-0.0,-0.2813007353643396,-0.0,-0.3187852163117181,-0.3802884156241047,-1.2048037436730015,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.6987813620071684,-0.0,-0.1269772998805257,-0.0,-0.050800477897252096,-0.09610513739545998,-0.5931182795698925,-0.0,-0.026236559139784947,-0.0,-0.27488649940262844,-0.0,-0.32621266427718043,-0.3741935483870968,-1.2117084826762246,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.7039866316543327,-0.0,-0.10513248985438053,-0.0,-0.06550489376939604,-0.09649080926235377,-0.5884459298161853,-0.0,-0.04693244211028885,-0.0,-0.2510384339937933,-0.0,-0.3400334208641681,-0.3790880878491287,-1.197756027691573,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6451537853054767,-0.0,-0.0778465404122656,-0.0,-0.07356567865618166,-0.09566795402726723,-0.5660509050300125,-0.0,-0.040714717788841844,-0.0,-0.3180866409194547,-0.0,-0.36498999581220043,-0.2822111581592295,-1.1773765762412172,-0.0,-0.011539714299008888
2020-01-03,1.0,-0.0,-0.6320449048510017,-0.0,-0.037511979190434905,-0.0,-0.12111531967325333,-0.10400219048053667,-0.4941359010632958,-0.0,-0.05471637840551272,-0.0,-0.3409391685300963,-0.0,-0.33281613653995346,-0.2679687856523525,-1.1451649705654179,-0.0,-0.03313101811709944
2020-01-06,1.0,-0.0,-0.6314972847168348,-0.0,-0.03523022863140602,-0.0,-0.12453794551179664,-0.10199424998859125,-0.4867430292520422,-0.0,-0.05362113813717884,-0.0,-0.34618719481586274,-0.0,-0.3320403413498837,-0.27034180623374254,-1.147629261169169,-0.0,-0.03363300324008579
2020-01-07,1.0,-0.0,-0.6339146397430013,-0.0,-0.028499311610830656,-0.0,-0.1536484625975218,-0.09316200091785222,-0.4761358421294171,-0.0,-0.08737953189536485,-0.0,-0.3074804956402019,-0.0,-0.32831574116567236,-0.26103717301514456,-1.1653051858650756,-0.0,-0.054382744378155115
2020-01-08,1.0,-0.0,-0.624535997433665,-0.0,-0.01677283350900509,-0.0,-0.1544842124558911,-0.10416571192887586,-0.4792630951835388,-0.0,-0.08505568030796022,-0.0,-0.31685074011273545,-0.0,-0.31488016131249713,-0.2547087667842904,-1.1724943861417902,-0.0,-0.05962146556069842
2020-01-09,1.0,-0.0,-0.6331276478172776,-0.0,-0.0,-0.0,-0.17291398047522566,-0.13266715785595873,-0.4831921164118622,-0.0,-0.07920427334684105,-0.0,-0.3134094676736047,-0.0,-0.3306778412230613,-0.2330539694234666,-1.2004512801620923,-0.0,-0.02620187879904218
2020-01-10,1.0,-0.0,-0.6583341284228604,-0.0,-0.01106764621696403,-0.0,-0.2369525808606049,-0.11415895429825398,-0.47800782368094646,-0.0,-0.09431351970231848,-0.0,-0.2768342715389753,-0.0,-0.3275927869478103,-0.23528289285373535,-1.290144070222307,-0.0,-0.047848487739719496
2020-01-13,1.0,-0.0,-0.6452142890672675,-0.0,-0.0,-0.0,-0.2581795991174952,-0.11702577101816646,-0.4704032295920762,-0.0,-0.10191052903346946,-0.0,-0.2661127540721964,-0.0,-0.2816504717645402,-0.24231328920809275,-1.2532037741163216,-0.0,-0.05811388067408346
2020-01-14,1.0,-0.0,-0.6342746138538804,-0.0,-0.0,-0.0,-0.2975931014877286,-0.170472851321899,-0.40879370795034586,-0.0,-0.12110300388515113,-0.0,-0.2287974983417038,-0.0,-0.300862314033924,-0.20316497678385295,-1.28356865346347,-0.0,-0.08935847626267411
2020-01-15,1.0,-0.0,-0.5656197420078519,-0.0,-0.0,-0.0,-0.29098896990091605,-0.10997382688352962,-0.4427463077210693,-0.0,-0.1437651897550944,-0.0,-0.25200972144326045,-0.0,-0.3533838100579547,-0.1964853243596934,-1.2216769489624228,-0.0,-0.09702748177229388
2020-01-16,1.0,-0.0,-0.6056570851317843,-0.0,-0.0,-0.0,-0.19859491229681328,-0.12462117733492516,-0.4544035264946276,-0.0,-0.15442189365414638,-0.0,-0.176370649279089,-0.0,-0.3108182569565617,-0.23000275507392784,-1.1918908990724586,-0.0,-0.1450087244007714
2020-01-17,1.0,-0.0,-0.6404951128162967,-0.0,-0.0,-0.0,-0.21521878140129716,-0.1202155841783137,-0.4448707408422399,-0.0,-0.15351237782040741,-0.0,-0.1271581255138394,-0.0,-0.36882250844980363,-0.20302365945007766,-1.158490910751804,-0.0,-0.13565360372704852
2020-01-21,1.0,-0.0,-0.5830960854092527,-0.0,-0.0,-0.0,-0.2133451957295374,-0.17918149466192174,-0.4153914590747331,-0.0,-0.13883451957295376,-0.0,-0.14568505338078291,-0.0,-0.3636120996441281,-0.20685053380782917,-1.1119217081850534,-0.004092526690391459,-0.08634341637010676
2020-01-22,1.0,-0.0,-0.5186056838365897,-0.0,-0.0,-0.0,-0.27881882770870337,-0.26389875666074597,-0.37468916518650086,-0.0,-0.11167850799289519,-0.0,-0.12304618117229128,-0.0,-0.30408525754884547,-0.15426287744227352,-1.1661634103019538,-0.023046181172291295,-0.12215808170515097
2020-01-23,1.0,-0.0,-0.504433941030835,-0.0,-0.0,-0.0,-0.27548953409858207,-0.31289669142471305,-0.3774026558631555,-0.0,-0.08543776727436418,-0.0,-0.11843349088453749,-0.0,-0.42835921674544225,-0.12135944181859105,-1.1473328831870357,-0.02988971415710106,-0.10047265361242404
2020-01-24,1.0,-0.0,-0.5018837459634016,-0.0,-0.0,-0.0,-0.2851632579834948,-0.31575170434158595,-0.39343379978471477,-0.0,-0.08539648367420166,-0.0,-0.07108898457122353,-0.0,-0.4201202009329028,-0.11463939720129171,-1.142491926803014,-0.059427700035880875,-0.09571223537854325
2020-01-27,1.0,-0.0,-0.5099492431388403,-0.0,-0.0,-0.0,-0.2879216637470242,-0.3127161658356915,-0.40326999955082427,-0.0,-0.08907155369896241,-0.0,-0.06234559583164893,-0.0,-0.41449939361272065,-0.10223240353950501,-1.1551902259354085,-0.05237389390468491,-0.10218748596325743
2020-01-28,1.0,-0.0,-0.727060312515212,-0.0,-0.0,-0.0,-0.4051988511901864,-0.3038991383926398,-0.18736309205082025,-0.0,-0.06805237793895731,-0.0,-0.09701601518765517,-0.0,-0.7405929026919145,-0.0712651511463759,-1.169206055590712,-0.06941537263301367,-0.028768923720975517
2020-01-29,1.0,-0.0,-0.6184541959432587,-0.0,-0.0,-0.0,-0.5728048079897478,-0.21578505457598657,-0.0,-0.0,-0.0,-0.013566662247558443,-0.28543020018560256,-0.0,-0.5382473816783774,-0.013566662247558443,-0.986831057492598,-0.08259313270581996,-0.09178487781165762
2020-01-30,1.0,-0.0,-0.6218357231368383,-0.0,-0.0,-0.0,-0.5701009028146574,-0.21154186581695877,-0.0,-0.0,-0.0,-0.0,-0.29000708089927424,-0.0,-0.5641706496725085,-0.016463090812533193,-0.9749070631970261,-0.07917330500973624,-0.09731810939989378
2020-01-31,1.0,-0.0,-0.6525342246234147,-0.0,-0.0,-0.0,-0.5013506707568335,-0.16121056728171787,-0.0,-0.0,-0.0,-0.0,-0.2899134655006639,-0.0,-0.49196465363307545,-0.10457396639348016,-0.9959708804541917,-0.18941440410237625,-0.19165789112220138
2020-02-03,1.0,-0.0,-0.6662106703146374,-0.0,-0.0,-0.0,-0.4312695821014077,-0.17801509200829618,-0.0,-0.002912492829089625,-0.0,-0.0,-0.17664710295220865,-0.0,-0.47809011076298485,-0.049821278849124045,-0.9869379109483253,-0.06870835355897797,-0.3742111998587882
2020-02-04,1.0,-0.0,-0.6816049327554622,-0.0,-0.0,-0.0,-0.4544479692596398,-0.15991242571824316,-0.018408471471337295,-0.0,-0.0,-0.0,-0.16889325767391983,-0.0,-0.47759260086680666,-0.030561637102899778,-0.99361065189223,-0.07533175461328806,-0.40771189848532235
2020-02-05,1.0,-0.0,-0.6775845801320933,-0.0,-0.0,-0.0,-0.45846250617783174,-0.1568495304847913,-0.003324796693175181,-0.03234937323089365,-0.0,-0.0,-0.16089320213865302,-0.0,-0.5145796827964236,-0.0,-1.007233679291908,-0.06725973850923306,-0.41447634452082494
2020-02-06,1.0,-0.0,-0.6526845637583892,-0.0,-0.0,-0.0,-0.5518696069031639,-0.13360498561840842,-0.0,-0.19688398849472674,-0.0,-0.0,-0.14477468839884947,-0.0,-0.485666347075743,-0.0,-1.0834611697027803,-0.01754554170661553,-0.5273729626078619
2020-02-07,1.0,-0.0,-0.6251859672697605,-0.0,-0.0,-0.0,-0.5214762201852474,-0.11642750875845852,-0.0,-0.2057877813504823,-0.0,-0.0,-0.15030954551998849,-0.0,-0.6127081633632481,-0.011086048855401449,-1.0615251715698037,-0.01967653692950041,-0.4750203964102318
2020-02-10,1.0,-0.0,-0.6946076573161486,-0.0,-0.0,-0.0,-0.44100644427596664,-0.07557808946171342,-0.0,-0.20939158453373768,-0.0,-0.0,-0.19261751326762697,-0.0,-0.7385329795299469,-0.01696360879454132,-0.9556956027293404,-0.0,-0.4140447308567096
2020-02-11,1.0,-0.0,-0.6750975574504986,-0.0,-0.0,-0.0,-0.43329960977019805,-0.12472900708194826,-0.0,-0.2568290215349039,-0.0,-0.0,-0.17704870646047116,-0.0,-0.7927927927927928,-0.0,-0.9833309245073951,-0.0,-0.3745724333959628
2020-02-12,1.0,-0.0,-0.657932971716389,-0.0,-0.0,-0.0,-0.4534095311894614,-0.17483533514141805,-0.0,-0.29102092212320807,-0.0,-0.0,-0.164664858581945,-0.0,-0.9137446726075165,-0.0,-0.9169895389383961,-0.0,-0.27043781480046497
2020-02-13,1.0,-0.0,-0.6630249231819735,-0.0,-0.0,-0.0,-0.48007608642637667,-0.18860654538360241,-0.0,-0.2429400575525533,-0.0,-0.0,-0.1392966882895186,-0.0,-0.8780666243964298,-0.0,-0.9390820855484563,-0.0,-0.3462907867141394
2020-02-14,1.0,-0.0,-0.633870498009902,-0.0,-0.0,-0.0,-0.47223570527133285,-0.20299000097077954,-0.0,-0.23886030482477427,-0.0,-0.0,-0.15809144743228812,-0.0,-0.8781186292592951,-0.0,-0.9189399087467235,-0.0,-0.3507911853218134
2020-02-18,1.0,-0.0,-0.7725708234048186,-0.0,-0.0,-0.0,-0.5048980672491395,-0.1808313476303945,-0.0,-0.2895949166004766,-0.0,-0.0,-0.144241461477363,-0.0,-0.9761186126555468,-0.0,-0.983267143235372,-0.0,-0.4436854646544877
2020-02-19,1.0,-0.0,-0.8159079811187674,-0.0,-0.0,-0.0,-0.4480494818512289,-0.13596657804785414,-0.0,-0.37442352558190006,-0.0,-0.0,-0.11627149910476914,-0.0,-1.066030058054365,-0.0,-1.0237100537138515,-0.0,-0.44533666106017034
2020-02-20,1.0,-0.0,-0.9309019978720888,-0.0,-0.0,-0.0,-0.5896087007920559,-0.10982385624778343,-0.0,-0.3700792055798558,-0.06697009102730819,-0.0,-0.0,-0.0,-1.253221420971746,-0.0,-1.0001182172833667,-0.026894431965953425,-0.5633053552429365
2020-02-21,1.0,-0.0,-1.0206359741748627,-0.0,-0.0,-0.0,-0.5521631569420141,-0.07053641465033489,-0.0,-0.25680323417606954,-0.08863814638267062,-0.0,-0.0,-0.0,-1.3830929825619986,-0.0,-0.9876304833162373,-0.00820611838532553,-0.6662040668557292
