Date,IWF,IWM,MTUM,SDY,SPY,TMO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,-0.06941296278046055,-0.0,-0.024670674419368613,1.0,-0.405505732400381,-0.0,-0.0,-0.0,-0.021418481653033734,-0.08232318254985052,-0.17568411024604974,-0.0,-0.0,-0.05104957130186262,-0.459347590420814,-0.995630892546237,-0.0
2019-10-02,-0.0,-0.0,-0.05876019575856444,-0.0,-0.046199021207177816,1.0,-0.41174551386623165,-0.0,-0.0,-0.0,-0.012593800978792823,-0.06890701468189234,-0.15977161500815662,-0.008384991843393148,-0.0,-0.03252854812398042,-0.46446982055464925,-0.9992495921696574,-0.0
2019-10-03,-0.0,-0.0,-0.06061576907057956,-0.0,-0.035882484862076694,1.0,-0.40326146157049947,-0.0,-0.0,-0.0,-0.0066638900458142435,-0.06058373113766699,-0.12475571076154167,-0.0182936596930766,-0.0,-0.03966296094575978,-0.40819530323903497,-1.0459103578637106,-0.0
2019-10-04,-0.0,-0.0,-0.05757372440014059,-0.0,-0.03460174446467938,1.0,-0.4066903095945557,-0.0,-0.0,-0.0,-0.006262180900348254,-0.05332438736061855,-0.12300712482826928,-0.018498993578069587,-0.0,-0.030192657912393367,-0.4067861593022141,-1.0580210230358797,-0.0
2019-10-07,-0.0,-0.0,-0.08115647983768705,-0.0,-0.043811818412376365,1.0,-0.4235670809028659,-0.0,-0.0,-0.0,-0.0022508242454983515,-0.03369896018260208,-0.11003677402992644,-0.011285822977428353,-0.0,-0.0,-0.39094598021810806,-1.0734529546030942,-0.0
2019-10-08,-0.0,-0.0,-0.08131330552855216,-0.0,-0.03204866881996927,1.0,-0.4244096710464423,-0.0,-0.0,-0.0,-0.0,-0.06920881808774185,-0.10188466242277901,-0.02565147856627677,-0.0,-0.0,-0.37746558374361067,-1.02392674589984,-0.0
2019-10-09,-0.0,-0.0,-0.11678211998431579,-0.0,-0.010815579662789178,1.0,-0.3986733760292772,-0.0,-0.0,-0.0,-0.014900013070186903,-0.09172003659652334,-0.10903803424388968,-0.006306365181022089,-0.0,-0.0,-0.4337668278656385,-1.0855770487517973,-0.0
2019-10-10,-0.0,-0.0,-0.1193864229765013,-0.0,-0.0063642297650130545,1.0,-0.4001631853785901,-0.0,-0.0,-0.0,-0.01928851174934726,-0.10613577023498695,-0.08629242819843343,-0.010215404699738903,-0.0,-0.0,-0.43172323759791126,-1.0841710182767623,-0.0
2019-10-11,-0.0,-0.0,-0.11290375364073699,-0.0,-0.0056942762705763,1.0,-0.41064240599535295,-0.0,-0.0,-0.0,-0.027947769741794026,-0.10550773963412638,-0.08466145236770625,-0.007919625617698071,-0.0,-0.0,-0.42903426383480053,-1.0882612821939326,-0.0
2019-10-14,-0.0,-0.0,-0.09725865687303252,-0.0,-0.008296169989506821,1.0,-0.4247442287513117,-0.0,-0.0,-0.0,-0.023052203567681007,-0.10073452256033578,-0.0858145330535152,-0.009476652675760757,-0.0,-0.0,-0.4233997901364114,-1.1064073976915005,-0.0
2019-10-15,-0.0,-0.0,-0.09831891627223764,-0.0,-0.0,1.0,-0.4169087644850661,-0.0,-0.0,-0.0,-0.006104129263913824,-0.11666394646645993,-0.08242206626407704,-0.020793210380283988,-0.0,-0.0,-0.4221641912844785,-1.100832381263261,-0.0
2019-10-16,-0.0,-0.0,-0.056278464541314244,-0.0,-0.0,1.0,-0.4941444372153546,-0.0,-0.0,-0.0,-0.0,-0.029830839297332462,-0.2335718932986337,-0.02081977878985036,-0.039232270657124264,-0.0,-0.42706571242680547,-0.9521470396877033,-0.0
2019-10-17,-0.0,-0.0,-0.10843373493975902,-0.0,-0.0,1.0,-0.4683407543216344,-0.0,-0.0,-0.0,-0.020396804609743323,-0.029760345730749087,-0.212676794133054,-0.011393399685699319,-0.03732320586694605,-0.0,-0.4329491880565741,-0.9526584599266633,-0.0
2019-10-18,-0.0,-0.0,-0.10238025079396261,-0.0,-0.0,1.0,-0.4831221556494123,-0.0,-0.0,-0.0,-0.02255836034443244,-0.028058802344235995,-0.20593916773074028,-0.0233113970467865,-0.02782961726091085,-0.0,-0.4399698785319059,-0.9409029892283012,-0.0
2019-10-21,-0.0,-0.0,-0.09446499296258715,-0.0,-0.0,1.0,-0.4941245785735328,-0.0,-0.0,-0.0,-0.02238879251088344,-0.03947497626918922,-0.19485450558083206,-0.02196327452456548,-0.029033419528002355,-0.0,-0.4369742397957514,-0.9399364996235803,-0.0
2019-10-22,-0.0,-0.0,-0.1070507308684437,-0.0,-0.0,1.0,-0.5239764534691448,-0.0,-0.0,-0.0,-0.04977181030491434,-0.04434817117534229,-0.18205569151398904,-0.0055228520404788685,-0.04309147430385608,-0.0,-0.4486077121502745,-0.9026390634301211,-0.0
2019-10-23,-0.0,-0.0,-0.12364934077916928,-0.0,-0.0,1.0,-0.5726464659815617,-0.0,-0.0,-0.0,-0.04930112678848759,-0.05415854343587879,-0.1497538248025642,-0.017975745960413708,-0.028516670521759244,-0.0,-0.4354161847800945,-0.8729471632025907,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.009382945958528812,1.0,-0.6146545858253054,-0.0,-0.0,-0.0,-0.1196504673566594,-0.048597930021845794,-0.13608852916950184,-0.004727285750098485,-0.1053611717938617,-0.0,-0.5549188840740609,-0.9878952834580812,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6250224311811363,-0.0,-0.0,-0.0,-0.12267164339805478,-0.05311703693069663,-0.135089545275096,-0.0,-0.0991637655672397,-0.0,-0.5542116785701469,-0.9996411011018197,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.03312689039320178,1.0,-0.5870661097508281,-0.0,-0.003384704018435834,-0.0,-0.1143597868356618,-0.04688175140429209,-0.15447213020308223,-0.0,-0.08879446924960392,-0.005077056027653752,-0.541876710355754,-1.0256373325651733,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.03785839882298059,1.0,-0.5790361359313885,-0.0,-0.002045430078587577,-0.0,-0.10288154447913304,-0.0514228298704561,-0.14691211827609718,-0.005490364947787706,-0.08992715398141171,-0.0,-0.5228765206157822,-1.0500592098180646,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.08195009541641163,1.0,-0.5422532675620207,-0.003960681237172794,-0.0,-0.0,-0.09534439923666871,-0.05778993986965758,-0.13484319302920103,-0.0588341194685486,-0.10906275879451267,-0.0,-0.5757750333057287,-0.9407698124077343,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0861931074596481,1.0,-0.5195579467791188,-0.0,-0.026174203867965682,-0.0,-0.09917115021084776,-0.07070670350443507,-0.12407299694634288,-0.06329067907517813,-0.11883815617274973,-0.0019994183510251566,-0.6290170132325141,-0.8962120110513305,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0872346612387322,1.0,-0.5176650189008433,-0.0,-0.023517010758941553,-0.0,-0.10010177377144519,-0.07167781331782495,-0.1198749636522245,-0.0660439081128235,-0.11896626926432104,-0.0,-0.6321241640011632,-0.897571968595522,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.08966488516539073,1.0,-0.49880832009244547,-0.0,-0.026433627040300448,-0.0,-0.08966488516539073,-0.08580095334392604,-0.11024844720496894,-0.0578145312725697,-0.10136501516683519,-0.0,-0.6554961721796908,-0.8958905098945544,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.092275215571219,1.0,-0.4923968657197037,-0.0,-0.0,-0.048338044294965826,-0.1035457440337758,-0.029804286378761317,-0.1105585172993667,-0.05774804107481484,-0.15445990912018318,-0.0,-0.6012021897026727,-0.8876167304733621,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.10678273485672833,1.0,-0.519405150525934,-0.0,-0.009394269133115704,-0.04410591222343127,-0.10863257163583606,-0.01672107363075807,-0.10906782734856728,-0.0529923830250272,-0.11193326079071454,-0.015995647442872688,-0.6314834965542256,-0.9006528835690969,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.09707025626259719,1.0,-0.5283256550532681,-0.0,-0.01608839619925137,-0.040095018715807666,-0.10653613590555717,-0.026993953354448603,-0.08137777137921107,-0.06025050388712929,-0.09577454650158367,-0.004606968039159229,-0.6406564929455802,-0.9013820904117479,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.08955277538107564,1.0,-0.47609289617486333,-0.0,-0.054393155018694274,-0.05672993960310612,-0.09864825999424791,-0.02232528041415013,-0.060720448662640196,-0.08552631578947367,-0.08775524877768191,-0.04695139488064423,-0.631614897900489,-0.8847066436583261,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.08412629757785467,1.0,-0.4838523644752018,-0.0,-0.07417820069204152,-0.06004901960784314,-0.09879613610149941,-0.021770472895040367,-0.057417820069204144,-0.08690167243367934,-0.056516724336793535,-0.06286043829296424,-0.6314158016147635,-0.8865700692041522,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0930995152552039,1.0,-0.4722697462218421,-0.02498574280011406,-0.08187197034502425,-0.03995580268035358,-0.09595095523239236,-0.019247219846022245,-0.05845451953236385,-0.10561020815511835,-0.03721129170230967,-0.08062446535500428,-0.6088180781294554,-0.8461291702309667,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.10389332572732458,1.0,-0.48484740444951513,-0.0,-0.0942313177410154,-0.04235596120935539,-0.11184398174557901,-0.020357957786651452,-0.05401454649172847,-0.10981175128351398,-0.03454791785510553,-0.0709498003422704,-0.6003993154592128,-0.838063320022818,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.10201313535122787,1.0,-0.485329811536265,-0.0,-0.0901984580239863,-0.04354654483152484,-0.11304254711593373,-0.014991433466590518,-0.05800256996002284,-0.11136493432324385,-0.039620217018846375,-0.06906767561393488,-0.605047115933752,-0.8371644774414619,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.12367069377125081,1.0,-0.48372278087245896,-0.04358677566374883,-0.07118570498444622,-0.0027852130507125803,-0.11372350430442019,-0.011538739781523548,-0.054221225493742316,-0.0970845691962671,-0.06637488244230631,-0.0662663676481227,-0.6246111553208421,-0.8583520219923317,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.13471351508966323,1.0,-0.43442921708703897,-0.05660446129173349,-0.06414929289983963,-0.01789619478058026,-0.11390144335909025,-0.0,-0.059629683627350924,-0.0968435632016329,-0.07902026534480246,-0.0788380230354279,-0.6642367692083395,-0.8445473101035137,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.13014578972494584,1.0,-0.43354999816385736,-0.03973412654695017,-0.0743270537255334,-0.013807792589328339,-0.14512871359847232,-0.0,-0.06378759502038119,-0.08567441518857186,-0.06055598398883626,-0.06195145238882156,-0.6983217656347545,-0.8653005765487863,-0.0
2019-11-20,-0.0034568990879670493,-0.0,-0.0,-0.0,-0.1386437187408061,1.0,-0.40438364224771994,-0.010002942041776994,-0.057516916740217715,-0.01827743453957046,-0.12819947043248014,-0.018093556928508385,-0.08281847602235952,-0.08796704913209767,-0.11341571050308914,-0.04784495439835246,-0.6627316857899382,-0.9042365401588702,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.03912603530337668,1.0,-0.4789566390585766,-0.04613424277629952,-0.2036877412584792,-0.0,-0.16827193344076752,-0.023160814001424126,-0.0312183787430199,-0.0,-0.1341303451635873,-0.03654011917700408,-0.691226623692988,-0.8951767042686354,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.029830610103432766,1.0,-0.44554789386898513,-0.07622545345525408,-0.24471593464248237,-0.0,-0.13307600059961025,-0.05119172537850397,-0.005583870484185279,-0.05171638435017238,-0.12025933143456752,-0.002848148703342827,-0.7004946784590016,-0.88599910058462,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.03059071729957806,1.0,-0.44661693791440626,-0.06901748040988546,-0.2462326702833032,-0.0,-0.12394514767932488,-0.058958710066305,-0.021737492465340565,-0.05067058468957203,-0.10981766124171187,-0.005726341169379144,-0.719333936106088,-0.8846443640747438,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.00534009998485078,1.0,-0.45818815331010454,-0.03946371761854265,-0.27829116800484777,-0.0,-0.15743826692925317,-0.05252991970913498,-0.0,-0.06404332676867142,-0.13020754431146797,-0.0,-0.7273140433267686,-0.8744887138312377,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4658785191921489,-0.041150392179151986,-0.2829752567163048,-0.0,-0.15368875753097647,-0.07798112993065819,-0.0,-0.050358076617028534,-0.10867341139024668,-0.0,-0.7543480732067751,-0.8541548255086963,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48284499772278733,-0.0418627599817823,-0.2911036890845605,-0.0,-0.15849400333991195,-0.06820252011537878,-0.0,-0.03939577956581145,-0.09955214817063913,-0.0,-0.7654091392136025,-0.8481099134659177,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.488186886116273,-0.01994766581971254,-0.28184610717129965,-0.0,-0.14744586446205774,-0.0657590352307634,-0.049717471273085824,-0.040047024915620615,-0.06720012135462096,-0.0,-0.7857711706928591,-0.846486404490121,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4910986001217285,-0.028454047474132684,-0.29450699939135727,-0.0,-0.15626902008521,-0.04066494217894096,-0.03469263542300669,-0.004526780279975655,-0.09452982349360925,-0.0,-0.7856055995130858,-0.8737066342057213,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4955486227362654,-0.025604930756353672,-0.2996119312129052,-0.0,-0.1563308476639781,-0.030018262060569165,-0.03401308781007457,-0.002777355044894232,-0.09233754375285344,-0.0,-0.7890732004261147,-0.8792801704458986,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5189359441408623,-0.022275349119611418,-0.30646630236794176,-0.0,-0.1426077717061324,-0.03612629022465089,-0.0436778992106861,-0.0,-0.06868548876745599,-0.0,-0.7985731633272617,-0.85724043715847,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5137607713624113,-0.018828531298637208,-0.31446684128611013,-0.0,-0.13700034164673727,-0.04900732642447709,-0.042819724404965266,-0.0,-0.0678358577231143,-0.0,-0.8044641840337091,-0.8478912804160498,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5130035308857587,-0.016933065036637687,-0.31588139261171644,-0.0,-0.1384259083488363,-0.050153764379816994,-0.04062416948251642,-0.0,-0.07035194958047003,-0.0,-0.8035992254831238,-0.847716314210866,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5160126125441629,-0.019260722562018006,-0.31189454089579455,-0.0,-0.13854803783763248,-0.04653724879383049,-0.04140865402879611,-0.0,-0.06959693044105915,-0.0,-0.8042776279299472,-0.8514227101774113,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.518704292223456,-0.0,-0.31680514607343874,-0.0,-0.16820461768196956,-0.0,-0.08783550943829689,-0.007925872037370295,-0.07837806792510624,-0.0,-0.8205383466707508,-0.8305701267373741,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5230875258442452,-0.0,-0.3146106133700896,-0.0,-0.17049544375526454,-0.0,-0.08507542690864538,-0.005781453403782832,-0.07879623248334482,-0.0,-0.8179799372080556,-0.8329504556244735,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5147098205746202,-0.0,-0.2827193083132484,-0.0,-0.16557634186464668,-0.0,-0.10884119514901106,-0.0014920234132904855,-0.08898580664906844,-0.0,-0.8239794942423199,-0.8393588125023911,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.511311870765226,-0.0,-0.26719748880297056,-0.0,-0.16406997664893005,-0.0,-0.11595146039888221,-0.02373387436358764,-0.07843662672740496,-0.0,-0.8353940971557631,-0.8319488573287906,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5025531914893617,-0.0,-0.24297872340425533,-0.0,-0.09678916827852999,-0.006499032882011605,-0.1679303675048356,-0.0,-0.12878143133462283,-0.0,-0.859651837524178,-0.8632495164410058,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.506461347984214,-0.0,-0.23806391704712526,-0.0,-0.0930124584074905,-0.005416698908922077,-0.17054863421806082,-0.0,-0.13352162810492918,-0.0,-0.8507312543527044,-0.871276019500116,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5078013086066049,-0.0,-0.24410546285183318,-0.0,-0.08935692438731657,-0.029695303728367334,-0.17379689496302603,-0.0,-0.10643075612683417,-0.0,-0.8667389368539239,-0.8536915869758798,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5044770358934774,-0.0,-0.22554998070243149,-0.0,-0.0919336163643381,-0.0,-0.21196449247394827,-0.0,-0.09436510999614049,-0.0,-0.8778463913546893,-0.8533770744886144,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5015269241176699,-0.0,-0.219026634195369,-0.0,-0.07016119679925781,-0.0,-0.22791758475395263,-0.0,-0.09238857319571689,-0.00197147164559898,-0.894390969886737,-0.8582086667439794,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48925210116580814,-0.0,-0.20818002246407685,-0.0,-0.07211743289825323,-0.0,-0.23676362368798173,-0.0,-0.10569735466129594,-0.015260079786203959,-0.8727681165033504,-0.8731166970060809,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49694532518753376,-0.0,-0.20385121026989406,-0.0,-0.07366019642719047,-0.0,-0.24019797386126363,-0.0,-0.10037893434382492,-0.009666692444513184,-0.8752223339262237,-0.8667543113448302,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4910286156225832,-0.0,-0.201430781129157,-0.0,-0.07246713070378964,-0.0,-0.24230471771075018,-0.0,-0.10514307811291569,-0.00448569218870843,-0.8759087393658159,-0.8741686001546791,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4960760814937951,-0.0,-0.19681447404028296,-0.0,-0.07287277225808945,-0.0,-0.24374685893223022,-0.0,-0.10032087215370936,-0.006069509413538485,-0.8751691344183709,-0.8748598600533498,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5127907875415411,-0.0,-0.1924028132004019,-0.0,-0.08787386969626709,-0.0,-0.22277610325372904,-0.0,-0.10336965762423679,-0.009081072725867532,-0.8669526238503747,-0.8689620527088646,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5065010224159884,-0.0,-0.17427369883097343,-0.0,-0.08052008179327907,-0.0,-0.24619005362861227,-0.0,-0.1158995331610016,-0.0,-0.8645781087233305,-0.8701724603572669,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5456114114805015,-0.0,-0.11396142490126154,-0.0,-0.06744890524943441,-0.0,-0.33563403504735606,-0.0,-0.10525710341654203,-0.0,-0.830208213505119,-0.8363817631044135,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5401546470678303,-0.0,-0.12566988210075025,-0.0,-0.06032766804470984,-0.0,-0.3232659623334864,-0.0,-0.10342979635584136,-0.0,-0.8282805083448169,-0.8468075333027101,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5402021594302779,-0.0,-0.12455011869208975,-0.0,-0.06156673558465426,-0.0,-0.3220001531510835,-0.0,-0.10467876560226663,-0.0,-0.8278198943257523,-0.8479975495826633,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5351465236544722,-0.0,-0.12668071250718255,-0.0,-0.05140777628806742,-0.0,-0.37330013407393214,-0.0,-0.07485156100363914,-0.0,-0.8448573070293047,-0.8244780693353764,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5458285714285713,-0.0,-0.1228190476190476,-0.0,-0.06137142857142856,-0.0,-0.36716190476190474,-0.0,-0.0659047619047619,-0.0,-0.832952380952381,-0.8134857142857143,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5566615620214396,-0.0,-0.11741960183767229,-0.0,-0.057924961715160796,-0.0,-0.35130168453292493,-0.0,-0.05099540581929556,-0.0,-0.852718223583461,-0.8415007656967841,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.525774378585086,-0.0,-0.11885277246653919,-0.0,-0.05147227533460803,-0.0,-0.35196940726577436,-0.0,-0.07437858508604206,-0.0,-0.8495984703632887,-0.8520841300191204,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5244051717542652,-0.0,-0.1252008262565986,-0.0,-0.04949889067401117,-0.0,-0.35303343279014615,-0.0,-0.07730854563537602,-0.0,-0.8467600030602097,-0.849055160278479,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5449967818877068,-0.0,-0.12270472873206377,-0.0,-0.0482716843978344,-0.0,-0.371521599212509,-0.0,-0.015333358573429752,-0.0,-0.8516260932116761,-0.8315980767046531,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5099481943088819,-0.0,-0.12842555747428486,-0.0,-0.06918687589158344,-0.023462722426608604,-0.341729859599069,-0.0,-0.004692544485321721,-0.016818079435393044,-0.826488475110744,-0.8332457391696073,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4515353311135776,-0.0,-0.1016648168701443,-0.1335183129855716,-0.051165371809101,-0.05897151313355531,-0.2384017758046615,-0.0,-0.0800961894191639,-0.0,-0.7811320754716982,-0.8031076581576027,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4503531674124478,-0.0,-0.1016234606708332,-0.13401871232572762,-0.05132946266780075,-0.06050072112717725,-0.23756517880255912,-0.0,-0.08121001442254355,-0.0,-0.779446026404349,-0.802041344624829,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43831372404381663,-0.0,-0.12462656290340428,-0.1140781175082064,-0.06649946520119501,-0.04433297680079667,-0.25386346033268176,-0.0,-0.09936192970161915,-0.002913731420351861,-0.7545457898425111,-0.7897318629439752,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44042505924170616,-0.0,-0.12451866113744077,-0.11322571090047394,-0.06105598341232228,-0.05446534360189574,-0.24551984597156398,-0.0,-0.1171875,-0.0,-0.7537766587677726,-0.7924318720379147,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4255855321672102,-0.0,-0.13533946042099018,-0.13067002668247849,-0.07411799584939223,-0.08727394011265935,-0.1572783871924103,-0.0,-0.16242958790394307,-0.0,-0.7075303883782982,-0.8257115327601541,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4542658068341857,-0.0,-0.14042695130086724,-0.11841227484989993,-0.07238158772515009,-0.07475353939663479,-0.19286932028759915,-0.0,-0.13627603587576903,-0.0,-0.7399747980134905,-0.7768141724112372,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45126215084335497,-0.0,-0.0,-0.1659046374918354,-0.058208783186690746,-0.14542590386905907,-0.21220271256771814,-0.0,-0.2960003073731125,-0.0,-0.7104545279901641,-0.8023975102777884,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47120965869514747,-0.0,-0.0,-0.15525114155251143,-0.05015091711167866,-0.14325516600882285,-0.22850398575961614,-0.0,-0.29475272811701886,-0.0,-0.7184041482857365,-0.8081804813868897,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4656881728758423,-0.0,-0.005963906746185423,-0.16346526217953683,-0.04399349391991325,-0.09178220122376268,-0.26430950352412674,-0.0,-0.3280535977073813,-0.0,-0.7054836960731159,-0.8039656107195415,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35632324218749994,-0.0,-0.11922200520833333,-0.3209635416666667,-0.031982421875,-0.0,-0.237060546875,-0.0,-0.24055989583333331,-0.07246907552083333,-0.7674967447916667,-0.9228922526041667,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.384261097435083,-0.0,-0.10192170253315334,-0.3451123640117526,-0.007424759787183356,-0.0,-0.2134519177320734,-0.0,-0.2098387993329628,-0.02473596442468038,-0.78873183514651,-0.8949813388390376,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39405070872429626,-0.0,-0.10660810541026153,-0.3425833499700539,-0.008145338390896387,-0.0,-0.22239968057496506,-0.0,-0.22088241165901376,-0.020123777201038133,-0.7874625673787183,-0.8905569974046715,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39318947537301463,-0.0,-0.10071394192202791,-0.3505535055350554,-0.0,-0.0,-0.2277795604042997,-0.0,-0.26937269372693723,-0.016083747793999677,-0.7457885448419701,-0.9070672228461414,-0.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5010997219570901,-0.0,-0.10113292111051168,-0.487944557413786,-0.014358633854836702,-0.0,-0.1918911067767772,-0.0,-0.20907166867244886,-0.017720048138772464,-0.7132008133792589,-0.9018965016392082,-0.011536705814001742
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5116084850509437,-0.0,-0.10719057958910973,-0.4574912310005011,-0.02442792717554702,-0.0,-0.17917988976114915,-0.0,-0.21717888758977785,-0.017203941874060467,-0.7228996158343076,-0.9093034908969434,-0.02922999832971438
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4910586250527204,-0.0,-0.12357654997891185,-0.4538591311682834,-0.015141290594685785,-0.0,-0.22197385069590891,-0.0,-0.26069169126950653,-0.018641923239139605,-0.713285533530156,-0.9067482075073807,-0.012568536482496836
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47744490358126723,-0.0,-0.10068009641873278,-0.47615358126721763,-0.03637224517906336,-0.0,-0.2022210743801653,-0.0,-0.28921315426997246,-0.04670282369146005,-0.7160812672176309,-0.9050017217630854,-0.05453684573002755
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4722716038676668,-0.0,-0.1180679009669167,-0.47469973550708927,-0.04114815938949833,-0.004422668343233752,-0.19347006026969604,-0.0,-0.32012314096171357,-0.06625330616138403,-0.6980444868403937,-0.9120669470580584,-0.03533798725230889
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5214323281907434,-0.0,-0.11040497896213183,-0.40997545582047684,-0.028401122019635343,-0.04400420757363254,-0.17088884992987377,-0.0,-0.3142531556802244,-0.04325911640953717,-0.7230452314165499,-0.949421458625526,-0.06780329593267882
