Date,IWF,IWM,MTUM,QCOM,SPY,VLUE,VXX
2020-07-28,-0.5745012312176492,-0.07163676566661642,-0.23571536258103423,1.0,-0.4346700839238153,-0.19616563646414392,0.0
2020-07-29,-0.5739439280586413,-0.07080782891256707,-0.23809163958789895,1.0,-0.435376205949772,-0.20071034534874935,0.0
2020-07-30,-0.5739220229699779,-0.07019443884747129,-0.23793572436026597,1.0,-0.43527100544025793,-0.20128954261535362,0.0
2020-07-31,-0.6351471666492091,-0.07950141405677176,-0.2714203414685242,1.0,-0.4720069131664397,-0.16054781606787474,0.0
2020-08-03,-0.6209668971296878,-0.08859731824848104,-0.2778912633563796,1.0,-0.46634716111460295,-0.16509532788602554,0.0
2020-08-04,-0.6225123888932589,-0.09190067909488973,-0.27932038071265636,1.0,-0.4645376124177351,-0.16369071029654683,0.0
2020-08-05,-0.6223446105428797,-0.09192237083661159,-0.2796223446105429,1.0,-0.464070285864149,-0.1646472593758196,0.0
2020-08-06,-0.6227216700322572,-0.09016285961553593,-0.28055912512129244,1.0,-0.46366473473027203,-0.16542970286643413,0.0
2020-08-07,-0.6153402537485583,-0.09198385236447522,-0.28441858026633116,1.0,-0.45902799622522805,-0.1706249344657649,0.0
2020-08-10,-0.6246357407261558,-0.08731721404006194,-0.29006852012286366,1.0,-0.4601086870914389,-0.16316190176157094,0.0
2020-08-11,-0.6289038901000762,-0.0913556250164167,-0.29179690578130335,1.0,-0.45864306164797347,-0.1559717370176775,0.0
2020-08-12,-0.6236799243419324,-0.09128881416487154,-0.27964587821152737,1.0,-0.46490306310092994,-0.16749855514107076,0.0
2020-08-13,-0.6308191702734086,-0.08577008339491186,-0.29481156972448014,1.0,-0.468383827720891,-0.15929483796051938,0.0
2020-08-14,-0.6289304855189165,-0.0858040499511577,-0.29228819600285133,1.0,-0.47126224357789687,-0.161813237584814,0.0
2020-08-17,-0.6240544031207992,-0.08068214765808271,-0.29328659163393866,1.0,-0.4704657476475395,-0.1672948680777037,0.0
2020-08-18,-0.6235077085254974,-0.07958887864013704,-0.2832257214389247,1.0,-0.4765845302411385,-0.17248649360917115,0.0
2020-08-19,-0.6214293243385686,-0.08124275324127754,-0.28299251607462844,1.0,-0.4760725202909244,-0.1734215241909982,0.0
2020-08-20,-0.6218409887474636,-0.08053337549740427,-0.2828418583814267,1.0,-0.4765857643555486,-0.1734524468337418,0.0
2020-08-21,-0.6180778755466569,-0.08166921334106118,-0.27878181147584175,1.0,-0.4768955160967385,-0.17906633647715897,0.0
2020-08-24,-0.620448733159324,-0.07677502702417675,-0.28403068891876926,1.0,-0.4793693479923014,-0.17588125181259723,0.0
2020-08-25,-0.6201186552406065,-0.07269611074489124,-0.28021094264996704,1.0,-0.4825576796308504,-0.18122610415293344,0.0
2020-08-26,-0.6181161521630243,-0.07260169245775445,-0.282867160519864,1.0,-0.4827458940763979,-0.17989613265494422,0.0
2020-08-27,-0.6095774944684438,-0.0780739648087662,-0.27894847750500473,1.0,-0.4813770940891371,-0.1860973553893162,0.0
2020-08-28,-0.6098042831177726,-0.07794431420066908,-0.2789821668466665,1.0,-0.48133709137844743,-0.1860232331480652,0.0
2020-08-31,-0.6094322223685944,-0.0781188249242524,-0.2783822948228165,1.0,-0.4815175866157292,-0.18722170991964168,0.0
2020-09-01,-0.6102547888177483,-0.07746423207651569,-0.27984612547097726,1.0,-0.4806734645482571,-0.18659921481832792,0.0
2020-09-02,-0.6122120908659674,-0.07761028830443262,-0.27995045591103146,1.0,-0.4809729615769778,-0.18455173140779,0.0
2020-09-03,-0.6084094678918407,-0.07988204628630105,-0.28179879413390907,1.0,-0.4783707643295332,-0.18443432242437008,0.0
2020-09-04,-0.6070968928111785,-0.0775352612087306,-0.273422110156804,1.0,-0.48060305203162346,-0.1879021879021879,0.0
2020-09-08,-0.6002938629863825,-0.07593209665993231,-0.27392228373520844,1.0,-0.47991498963608215,-0.19373966887938499,0.0
2020-09-09,-0.599055737704918,-0.0744655737704918,-0.2771672131147541,1.0,-0.4795016393442623,-0.19276065573770493,0.0
2020-09-10,-0.5995540983606558,-0.07496393442622952,-0.27648524590163936,1.0,-0.47952786885245907,-0.19239344262295083,0.0
2020-09-11,-0.5975571398616062,-0.07674564898301531,-0.2766041098762843,1.0,-0.47806143845669946,-0.19212623191444747,0.0
2020-09-14,-0.5966609005608848,-0.07270535199454842,-0.27630130523667246,1.0,-0.47840331288986737,-0.196886302877811,0.0
2020-09-15,-0.5976888003773386,-0.06645354017085059,-0.2709239557675174,1.0,-0.4844609821288192,-0.2009066610764635,0.0
2020-09-16,-0.5982627863647099,-0.06510614847665783,-0.27656336106227203,1.0,-0.4843204660561052,-0.19996326134306033,0.0
2020-09-17,-0.5998162970738748,-0.0645322136202598,-0.2775751213751476,1.0,-0.4846345623933867,-0.19774307833617635,0.0
2020-09-18,-0.5957290518914948,-0.06409045595256833,-0.2778477359777533,1.0,-0.4838134214806653,-0.20192559945432603,0.0
2020-09-21,-0.5998686457375542,-0.060764481807434656,-0.2738999080520163,1.0,-0.48966241954551426,-0.20291606462629713,0.0
2020-09-22,-0.60381861575179,-0.052296152534816016,-0.2788166487450497,1.0,-0.48734558997088834,-0.2003986466993627,0.0
2020-09-23,-0.6031571218795889,-0.052653660583176005,-0.2788965806586952,1.0,-0.48694147262429205,-0.20054541640444726,0.0
2020-09-24,-0.6028183032557164,-0.04892742083344246,-0.27598941826658635,1.0,-0.4877812409963592,-0.20369836821289192,0.0
2020-09-25,-0.602975457712355,-0.04816784095968988,-0.27625134236098375,1.0,-0.4881479347285157,-0.20369836821289192,0.0
2020-09-28,-0.60218290320892,-0.04674658430612993,-0.2738313353923468,1.0,-0.4880908757786735,-0.20653824006700516,0.0
2020-09-29,-0.6020370758273984,-0.04775869291998324,-0.2740102639296188,1.0,-0.4880603267700042,-0.2064568496020109,0.0
2020-09-30,-0.6022048811144862,-0.04666387346810516,-0.2746674347962711,1.0,-0.4877710275479208,-0.20729024824552214,0.0
2020-10-01,-0.602366739972772,-0.0466017384019269,-0.27390302649492093,1.0,-0.48740705833071524,-0.20779662791915382,0.0
2020-10-02,-0.6007485147478343,-0.04606244602057107,-0.2738098353790992,1.0,-0.4871888822005287,-0.20934858279462956,0.0
2020-10-05,-0.6052859051261231,-0.04274825156507845,-0.2775231160122587,1.0,-0.48775440710375356,-0.206040286036095,0.0
2020-10-06,-0.6057324172654324,-0.04541878638485341,-0.2796716840614674,1.0,-0.4876225940105942,-0.20391251901190538,0.0
2020-10-07,-0.6041071849542918,-0.04780365141315451,-0.27650155853000496,1.0,-0.4865494931503261,-0.20441627157712758,0.0
2020-10-08,-0.6030154699892679,-0.0480590529539565,-0.273119912048792,1.0,-0.4876318613721436,-0.20576918043085624,0.0
2020-10-09,-0.6062509816239987,-0.04939531961677399,-0.27498560284801843,1.0,-0.48795874561541275,-0.1990995235851526,0.0
2020-10-12,-0.6044918555703716,-0.04933720291787592,-0.27638769053782,1.0,-0.48908411117211814,-0.19530943603419879,0.0
2020-10-13,-0.5978428351309708,-0.052780026638113396,-0.27721918988796324,1.0,-0.48700739077067723,-0.19673030215977644,0.0
2020-10-14,-0.5990807479369059,-0.052021309934189915,-0.279588425780842,1.0,-0.4860545283610154,-0.19474041575263762,0.0
2020-10-15,-0.5967038420351556,-0.04813644317914697,-0.27996447880481623,1.0,-0.4870321519053465,-0.20001567111552224,0.0
2020-10-16,-0.5971254923442106,-0.044369668988183744,-0.2840858700472129,1.0,-0.4867360513342202,-0.1961029814539479,0.0
2020-10-19,-0.595989360592469,-0.04498278919369981,-0.2876290810472515,1.0,-0.48641389381454053,-0.19265672264524877,0.0
2020-10-20,-0.595543973941368,-0.0444299674267101,-0.2875309446254072,1.0,-0.4840912052117264,-0.19429315960912052,0.0
2020-10-21,-0.5946276900630504,-0.04306706268563389,-0.28948465426502007,1.0,-0.4834818404460425,-0.19472669480485644,0.0
2020-10-22,-0.5915025906735751,-0.04437823834196891,-0.28950777202072536,1.0,-0.4756735751295337,-0.18961139896373058,0.0
2020-10-23,-0.5929724841751711,-0.043198553158506646,-0.28469190027128277,1.0,-0.4750032295569048,-0.18777935667226456,0.0
2020-10-26,-0.5922876390573781,-0.04289807190976434,-0.28518700152285575,1.0,-0.47257569109258446,-0.18816302299770282,0.0
2020-10-27,-0.5938717082355369,-0.04098424079853499,-0.28459415542544686,1.0,-0.4729050063191561,-0.1869180573108767,0.0
2020-10-28,-0.5928352203853197,-0.040646841874500295,-0.2863074820106775,1.0,-0.4729064039408867,-0.18644417507028083,0.0
