Date,IWF,IWM,MTUM,NNI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.33968902015288394,-0.0,1.0,-0.1167911744266852,-0.0,-0.3675729673384294,-0.046907574704656015,-0.0,-0.0028665740097289782,-0.19405837387074357,-0.28765635858234884,-0.21125781792911746,-0.0,-0.1606150104239055,-0.42581653926337737,-1.1901059763724808,-0.0,-0.0
2019-10-08,-0.0,-0.3360224482637671,-0.0,1.0,-0.10579621185548929,-0.0,-0.35088565415643636,-0.06620484040687478,-0.0,-0.0,-0.19992984917572781,-0.2277271132935812,-0.2138284812346545,-0.0,-0.11763416345142055,-0.49522097509645735,-1.2015959312521922,-0.06958084882497369,-0.0
2019-10-09,-0.0,-0.3483951790574107,-0.0,1.0,-0.17227526027042203,-0.0,-0.3394099097153225,-0.006652555185969156,-0.0,-0.0,-0.1999222428614627,-0.1649747289299754,-0.18856106095295694,-0.0,-0.039051362909844914,-0.5138450905006696,-1.1402220398289344,-0.20648840122683487,-0.0
2019-10-10,-0.0,-0.34735618325869794,-0.0,1.0,-0.1761970375473648,-0.0,-0.3283672063382707,-0.00439200826730968,-0.0,-0.0,-0.19329142266620736,-0.15471064416121252,-0.20659662418188082,-0.0,-0.030141233207027215,-0.5236393386152256,-1.1356786083362038,-0.20556321047192558,-0.0
2019-10-11,-0.0,-0.36758501937150234,-0.0,1.0,-0.14954799827808868,-0.0,-0.32832544123977614,-0.0,-0.0,-0.0,-0.19306930693069307,-0.14778303917348257,-0.20774860094705122,-0.0,-0.043994834266035295,-0.514894532931554,-1.1469651312957383,-0.2048643994834266,-0.0
2019-10-14,-0.0,-0.3897039785967032,-0.0,1.0,-0.14097695693449555,-0.0,-0.35298178993699836,-0.0,-0.0,-0.0,-0.17610252869595236,-0.13264865797876932,-0.21135755588159144,-0.0,-0.0,-0.5329679813584189,-1.134633641149564,-0.2438940191594028,-0.0
2019-10-15,-0.0,-0.38591500732695455,-0.0,1.0,-0.13852254116024482,-0.0,-0.3511766227049392,-0.0,-0.0,-0.0,-0.17645030600810274,-0.1372295491767951,-0.21032669597448497,-0.0,-0.0,-0.5367640720627532,-1.1277476079648305,-0.24584087578657013,-0.0
2019-10-16,-0.0,-0.3817993884318877,-0.0,1.0,-0.1242086222490202,-0.0,-0.3393772341616779,-0.0,-0.0,-0.0,-0.17980963865799562,-0.1584478229036565,-0.18519316077350445,-0.0,-0.0,-0.536457211766226,-1.1245100994874886,-0.27701451397562343,-0.0
2019-10-17,-0.0,-0.3782978539660607,-0.0,1.0,-0.11671488406235157,-0.0,-0.32997970551405503,-0.0,-0.0,-0.0,-0.17772788116930785,-0.16922146897534437,-0.18623429336327132,-0.0,-0.0,-0.5485988168746492,-1.120471522950041,-0.2907293061012997,-0.0
2019-10-18,-0.0,-0.36243993246460887,-0.0,1.0,-0.12537339278756657,-0.0,-0.3370708688687822,-0.0,-0.0,-0.0,-0.18793021342915275,-0.1531235118403394,-0.19109052339928134,-0.0,-0.0,-0.5585956101995757,-1.1215637040564528,-0.29200398285640067,-0.0
2019-10-21,-0.0,-0.32277314611671787,-0.0,1.0,-0.03927161035541904,-0.0,-0.3664326458973234,-0.030495831505046072,-0.0,-0.0,-0.1919262834576569,-0.1075032909170689,-0.2899078543220711,-0.0,-0.0,-0.5398859148749452,-1.2024572180781046,-0.2972795085563844,-0.0
2019-10-22,-0.0,-0.34358632933865957,-0.0,1.0,-0.09702618730581447,-0.0,-0.4737239236573458,-0.0,-0.0,-0.0,-0.22374611628939195,-0.07336884154460718,-0.25912117177097205,-0.0,-0.003062583222370173,-0.4798934753661784,-1.2347092765201952,-0.25024411895250775,-0.0
2019-10-23,-0.0,-0.3559653410353255,-0.0,1.0,-0.0885580982003999,-0.0,-0.555343257053988,-0.0,-0.0,-0.0,-0.21337480559875582,-0.089313485892024,-0.22661630748722505,-0.0,-0.0,-0.47682737169517886,-1.2099533437013996,-0.22750499888913575,-0.0
2019-10-24,-0.0,-0.38992196209587515,-0.0,1.0,-0.07924191750278707,-0.0,-0.5435005574136009,-0.0,-0.0,-0.0,-0.20379041248606464,-0.07625418060200669,-0.24321070234113712,-0.0,-0.0,-0.48396878483835004,-1.2237235228539576,-0.21574136008918618,-0.0
2019-10-25,-0.0,-0.3609668755595345,-0.0,1.0,-0.11123545210384961,-0.0,-0.5012085944494181,-0.0,-0.0,-0.0,-0.1982094897045658,-0.09525514771709938,-0.2637869292748434,-0.0,-0.0,-0.5112802148612355,-1.2309310653536258,-0.20344673231871083,-0.0
2019-10-28,-0.0,-0.3400396075254299,-0.0,1.0,-0.05135475740390674,-0.0,-0.3915743991358358,-0.09451795841209831,-0.011387163561076606,-0.0,-0.14186695472139707,-0.08758664146187777,-0.32878746961922767,-0.0,-0.0,-0.593167701863354,-1.1555495544153391,-0.3049779458097039,-0.0
2019-10-29,-0.0,-0.3659152389540126,-0.0,1.0,-0.06384129846708747,-0.0,-0.41077547339945897,-0.1666366095581605,-0.0,-0.0,-0.09458972046889089,-0.06839495040577097,-0.2863390441839495,-0.0,-0.0,-0.5529305680793508,-1.1332281334535619,-0.3659603246167719,-0.0
2019-10-30,-0.0,-0.33689577409549953,-0.0,1.0,-0.0,-0.0,-0.07461515834885772,-0.10134980553649049,-0.1184756675491061,-0.0,-0.0,-0.20730790600385657,-0.10484688041311238,-0.0,-0.0,-0.3202928391672386,-0.6794130143478119,-0.32506454881197505,-0.0
2019-10-31,-0.0,-0.358411461772085,-0.0,1.0,-0.0,-0.0,-0.05542717549187904,-0.1081143536247194,-0.1710352568334874,-0.0,-0.0,-0.22982965799551036,-0.06074211012808662,-0.0,-0.0,-0.32592763766010824,-0.7352106166644657,-0.2564703552092962,-0.0
2019-11-01,-0.0,-0.35605985531661877,-0.0,1.0,-0.0,-0.0,-0.05258811482178839,-0.10755458659531596,-0.1748753014237109,-0.0,-0.0,-0.22861956198592803,-0.06537178343738645,-0.0,-0.0,-0.3308558781752717,-0.7323357447230205,-0.25501271760314476,-0.0
2019-11-04,-0.0,-0.3610927371345416,-0.0,1.0,-0.0,-0.0,-0.04706310358513031,-0.11092737134541605,-0.17459320015875113,-0.0,-0.0,-0.22380605900251352,-0.07917713983331127,-0.0,-0.0,-0.33529567403095645,-0.7275102526789258,-0.2478502447413679,-0.0
2019-11-05,-0.0,-0.3547592458779478,-0.0,1.0,-0.0,-0.0,-0.0623398804440649,-0.14566773960454574,-0.15713065755764305,-0.0,-0.0,-0.19417985942324115,-0.08674374302042961,-0.0,-0.0,-0.34559548052289296,-0.6905012152663732,-0.24755304473494055,-0.0
2019-11-06,-0.0,-0.37464364124913985,-0.0,1.0,-0.0,-0.0,-0.08899957400793,-0.09044139332175509,-0.1739358390405348,-0.0,-0.0,-0.22118819018907496,-0.09037585608021759,-0.0,-0.04659697873316512,-0.28734803552118493,-0.680178261296982,-0.22315430743520004,-0.0
2019-11-07,-0.0,-0.34200522296783575,-0.0,1.0,-0.0,-0.0,-0.11926878450299164,-0.09130276685068262,-0.1699117384549271,-0.0,-0.0,-0.24412416118475422,-0.09110442629995703,-0.0,-0.04151928861855807,-0.28855244454728773,-0.6858946811675647,-0.23199233083203863,-0.0
2019-11-08,-0.0,-0.3377883377883378,-0.0,1.0,-0.0,-0.0,-0.12375012375012373,-0.09596409596409597,-0.18357918357918357,-0.0,-0.0,-0.24505824505824506,-0.0793980793980794,-0.0,-0.03732303732303732,-0.2981552981552981,-0.6654126654126654,-0.23360723360723362,-0.0
2019-11-11,-0.0,-0.35003579098067283,-0.0,1.0,-0.0,-0.0,-0.1660701503221188,-0.11098612673415822,-0.20898524048130346,-0.0,-0.0,-0.2545931758530184,-0.08463714762927362,-0.0,-0.0,-0.333708286464192,-0.7264205610662303,-0.17319425980843303,-0.0
2019-11-12,-0.0,-0.34859946841136785,-0.0,1.0,-0.0,-0.0,-0.17034689565869285,-0.10383016424725687,-0.20766032849451374,-0.0,-0.0,-0.25168677162134534,-0.09353915354733183,-0.0,-0.0,-0.3477816397464731,-0.7111361003203162,-0.17300483881960063,-0.0
2019-11-13,-0.0,-0.4135431696922922,-0.0,1.0,-0.0,-0.0,-0.23918660447635984,-0.0,-0.23801214724338113,-0.0,-0.03429415120297977,-0.2557632294218315,-0.07905774973994162,-0.0,-0.0,-0.28824536089392977,-0.6552464682393209,-0.15224321331498944,-0.0
2019-11-14,-0.0,-0.4196544925986568,-0.0,1.0,-0.0,-0.0,-0.22594981120727103,-0.0,-0.24763591405754,-0.0,-0.02947171450529622,-0.27012396832291913,-0.0645236742740669,-0.0,-0.0,-0.2926120225882982,-0.6400574731847496,-0.1514017442443279,-0.0
2019-11-15,-0.0,-0.4014988928632261,-0.0,1.0,-0.0,-0.0,-0.20299778572645205,-0.02054164537557486,-0.2592062680974281,-0.0,-0.030999829671265546,-0.2733776188042923,-0.06649633793220916,-0.0,-0.0,-0.313234542667348,-0.6765116675183104,-0.16171010049395335,-0.0
2019-11-18,-0.0,-0.43541838700798235,-0.0,1.0,-0.0,-0.0,-0.1802917698871456,-0.0286952931461602,-0.25973713184695846,-0.0,-0.030312413982934213,-0.2638659510046793,-0.06341178089733002,-0.0,-0.0027181392788329204,-0.32493806771263417,-0.7278075970272502,-0.12345169281585466,-0.0
2019-11-19,-0.0,-0.4390371169165478,-0.0,1.0,-0.0,-0.0,-0.17987963961456846,-0.003791700003478624,-0.2664278011618604,-0.0,-0.052840296378752566,-0.2395032525133057,-0.08446098723345044,-0.0,-0.0,-0.31384144432462513,-0.7487389988520541,-0.1501374056423279,-0.0
2019-11-20,-0.0,-0.3968978427527189,-0.0,1.0,-0.0,-0.0,-0.18463184168300947,-0.13271527901586738,-0.25441255125690854,-0.0,-0.0799429488322339,-0.19162060973435552,-0.0720270993046889,-0.0,-0.056551970048136925,-0.2958459618470316,-0.7925120342307008,-0.10857550365484045,-0.0
2019-11-21,-0.0,-0.3896541724062931,-0.0,1.0,-0.0,-0.0,-0.13343725077938084,-0.08330312477343581,-0.39770173276299575,-0.0,-0.13597476981077358,-0.18592764445733345,-0.0,-0.0,-0.08410063075473066,-0.2809758573189299,-0.8677227579206844,-0.06619299644747335,-0.0
2019-11-22,-0.0,-0.3850259612940707,-0.0,1.0,-0.0,-0.0,-0.13775825133437422,-0.10163029664863296,-0.4342616462728296,-0.0,-0.1296975418467013,-0.20140880868523292,-0.0,-0.0,-0.07570531208017138,-0.18986238698667443,-0.883337569441923,-0.09233506408627139,-0.0
2019-11-25,-0.0,-0.3546496627474107,-0.0,1.0,-0.0,-0.0,-0.12885628985293576,-0.06435442851350853,-0.46614573734842063,-0.0,-0.09137149386310862,-0.24613910287125432,-0.049611145921639455,-0.0,-0.014964431830747117,-0.2508938115071321,-0.9492462496774907,-0.06951457742066271,-0.0
2019-11-26,-0.0,-0.2703689899366381,-0.0,1.0,-0.0,-0.0,-0.16790905702571748,-0.05948565039135296,-0.5186731270965338,-0.0,-0.1502049944092434,-0.2540067089079389,-0.013231457323891168,-0.0,-0.03332090942974283,-0.23611628773760718,-0.9751024972046218,-0.04875139768915394,-0.0
2019-11-27,-0.0,-0.27342320474999066,-0.0,1.0,-0.0,-0.0,-0.1802158407707532,-0.05396019268830054,-0.5210052653198403,-0.0,-0.14963217446506594,-0.24317562268942083,-0.018447290787557417,-0.0,-0.04290675529332687,-0.24201799917846079,-0.9604914298517496,-0.04895627170544083,-0.0
2019-11-29,-0.0,-0.26693316397056077,-0.0,1.0,-0.0,-0.0,-0.18100646318227667,-0.052490006351103964,-0.5177644114020995,-0.0,-0.149811334852617,-0.23812903948892292,-0.03433332088018829,-0.0,-0.04098330033249897,-0.24130459147457686,-0.9670863376545745,-0.04613890237979602,-0.0
2019-12-02,-0.0,-0.26707046386516686,-0.0,1.0,-0.0,-0.0,-0.1861856213084534,-0.02245965163086415,-0.5159700537978255,-0.0,-0.139084308340544,-0.2541665099130958,-0.06798088860464241,-0.0,-0.04115721756141605,-0.21925435461419812,-1.0047778488393966,-0.043978781836650244,-0.0
2019-12-03,-0.0,-0.2974961522579676,-0.0,1.0,-0.0,-0.0,-0.2066519013476482,-0.0,-0.5207778069747362,-0.0,-0.13983257629790907,-0.21367168437253647,-0.06261496302413753,-0.0,-0.06385374826382371,-0.15773865385337288,-1.0365253950974134,-0.05476932317279177,-0.0
2019-12-04,-0.0,-0.25958965209634255,-0.0,1.0,-0.0,-0.0,-0.24132180118682853,-0.0375053329713377,-0.5266260714424233,-0.0,-0.16491486638482722,-0.24008067331187216,-0.07446767249738198,-0.0,-0.07741535120040335,-0.12147539076135438,-1.1021991234534383,-0.0329286739324361,-0.0
2019-12-05,-0.0,-0.23699421965317918,-0.0,1.0,-0.0,-0.0,-0.263121387283237,-0.028940269749518303,-0.529325626204239,-0.0,-0.15294797687861272,-0.2699421965317919,-0.08215799614643544,-0.0,-0.041117533718689786,-0.11826589595375722,-1.1211946050096337,-0.00955684007707129,-0.0
2019-12-06,-0.0,-0.2247425066543224,-0.0,1.0,-0.0,-0.0,-0.26814026154380277,-0.029471897542722676,-0.5461944990934691,-0.0,-0.14473633452918255,-0.2913628823824403,-0.07730586737646104,-0.0,-0.03255796011264128,-0.10670061335493576,-1.1363268140261542,-0.0,-0.0
2019-12-09,-0.0,-0.22124951793289627,-0.0,1.0,-0.0,-0.0,-0.2678750482067104,-0.04562283069803317,-0.5417277284998072,-0.0,-0.13644427304280757,-0.28434246047049755,-0.07936752795989203,-0.0,-0.026687234863092945,-0.10771307365985346,-1.1455456999614348,-0.0,-0.0
2019-12-10,-0.0,-0.2308762169680111,-0.0,1.0,-0.0,-0.0,-0.2835728635450471,-0.05501468088394374,-0.5218281563900479,-0.0,-0.13626178334106012,-0.2668443826301963,-0.08124710245711636,-0.0,-0.027545974347087002,-0.10570236439499303,-1.1480064904960594,-0.006529129964456808,-0.0
2019-12-11,-0.0,-0.2181441525953721,-0.0,1.0,-0.0,-0.0,-0.31593964978111316,-0.0,-0.5272045028142589,-0.0,-0.1797607879924953,-0.21767510944340213,-0.15458880550343965,-0.0,-0.03779706066291432,-0.08114446529080675,-1.1746013133208255,-0.0017979987492182613,-0.0
2019-12-12,-0.0,-0.17882744991668925,-0.0,1.0,-0.0,-0.0,-0.3016623396752819,-0.0,-0.5293912504359282,-0.0,-0.19893827256170804,-0.2214902933312667,-0.14344945169915138,-0.0,-0.024373232068818532,-0.036230480102297825,-1.1999845003293679,-0.040531638702677564,-0.0
2019-12-13,-0.0,-0.19512951760508762,-0.0,1.0,-0.0,-0.0,-0.2904839460214053,-0.0,-0.5129129827826896,-0.0,-0.19543973941368079,-0.2044749495889561,-0.15716612377850162,-0.0,-0.03203040173724213,-0.05215604156972235,-1.198735846129983,-0.039204281060958586,-0.0
2019-12-16,-0.0,-0.1936703433760767,-0.0,1.0,-0.0,-0.0,-0.2883813384261605,-0.0,-0.5141286978212574,-0.0,-0.2022450013641501,-0.2022450013641501,-0.167985345129984,-0.0,-0.006742799236075924,-0.08898156448532564,-1.1898117472814436,-0.04337997427602603,-0.0
2019-12-17,-0.0,-0.2035048942216609,-0.0,1.0,-0.0,-0.0,-0.24952636564572153,-0.0,-0.5028812756551942,-0.0,-0.15539153773287026,-0.22667350805178405,-0.177731291443006,-0.0,-0.03556204610041049,-0.10471266182507107,-1.2293574360593624,-0.06157246605620462,-0.0
2019-12-18,-0.0,-0.1574960753532182,-0.0,1.0,-0.0,-0.0,-0.2645996860282574,-0.0,-0.5037676609105181,-0.0,-0.1738226059654631,-0.21750392464678175,-0.20098116169544739,-0.0,-0.0358712715855573,-0.07786499215070643,-1.2358712715855573,-0.05690737833594976,-0.0
2019-12-19,-0.0,-0.1456691354113034,-0.0,1.0,-0.0,-0.0,-0.31335894490870925,-0.0,-0.49396015683789457,-0.0,-0.1619470078022892,-0.23101905025941621,-0.2326428769456216,-0.0,-0.05663590637252961,-0.016951166382827045,-1.2632183452810013,-0.04518990851122817,-0.0
2019-12-20,-0.0,-0.12540723162932874,-0.0,1.0,-0.0,-0.0,-0.31178860153641963,-0.0,-0.5142581345774846,-0.0,-0.16715601496199173,-0.2818646181072276,-0.21320838193299282,-0.0,-0.04400112617141938,-0.0,-1.3257450830551423,-0.03865181192937297,-0.0
2019-12-23,-0.0,-0.15139166225192552,-0.0,1.0,-0.0,-0.0,-0.2979339011369656,-0.0,-0.5167692244997759,-0.0,-0.12526997840172785,-0.3255633888911529,-0.2171645136313623,-0.0,-0.03296792860344757,-0.002730347609927055,-1.379885080891642,-0.02546966054036432,-0.0
2019-12-24,-0.0,-0.14767104240788453,-0.0,1.0,-0.0,-0.0,-0.29984051036682613,-0.0,-0.5086492454913508,-0.0,-0.13069970964707808,-0.30969615180141497,-0.2312599681020734,-0.0,-0.04682452050873104,-0.013249907986750091,-1.3616325195272563,-0.03999509262667158,-0.0
2019-12-26,-0.0,-0.11442260841318824,-0.0,1.0,-0.0,-0.0,-0.260597693681988,-0.0,-0.5095013805424721,-0.0,-0.12457365600129933,-0.29044177359103457,-0.2573493584537925,-0.0,-0.065697579990255,-0.030777976287152835,-1.3212197498781875,-0.08587786259541984,-0.0
2019-12-27,-0.0,-0.13060373036649214,-0.0,1.0,-0.0,-0.0,-0.2606348167539267,-0.0,-0.48821989528795806,-0.0,-0.1343259162303665,-0.25973494764397903,-0.2677928664921466,-0.0,-0.09734947643979058,-0.0137434554973822,-1.3337287303664922,-0.10426210732984292,-0.0
2019-12-30,-0.0,-0.13261721940859336,-0.0,1.0,-0.0,-0.0,-0.2691962097696455,-0.0,-0.478516582257801,-0.0,-0.13425093938898874,-0.26392746283287044,-0.26760333278876,-0.0,-0.08470838098349943,-0.017685018787779772,-1.3315226270217286,-0.10427217774873387,-0.0
2019-12-31,-0.0,-0.13815224941772566,-0.0,1.0,-0.0,-0.0,-0.30012667020798434,-0.0,-0.46696359253054387,-0.0,-0.15895068034160093,-0.23368610305234339,-0.25101131859600373,-0.0,-0.10583091570301965,-0.014178891022759776,-1.3109957912801864,-0.10619866791974829,-0.0
2020-01-02,-0.0,-0.12167501731231414,-0.0,1.0,-0.0,-0.0,-0.29606093934579814,-0.0,-0.4553342295001833,-0.0,-0.15475172104770052,-0.23846185180659088,-0.2745122000896167,-0.0,-0.11499450079432971,-0.0,-1.309259032954499,-0.10839545398997923,-0.0
2020-01-03,-0.0,-0.06734388279574244,-0.0,1.0,-0.0,-0.0,-0.33157958638552754,-0.0,-0.3395928609008863,-0.0,-0.15354729046096563,-0.2506374195637217,-0.38394916831923587,-0.0,-0.086284349832045,-0.0,-1.2658950180096322,-0.1682382937391234,-0.0
2020-01-06,-0.0,-0.05452347370542011,-0.0,1.0,-0.0,-0.0,-0.3252871247229498,-0.0,-0.3560749546645174,-0.0,-0.1470481563570421,-0.2474309893209752,-0.37433004231311706,-0.0,-0.08269192020955067,-0.0,-1.2597622405802942,-0.18267177110618577,-0.0
2020-01-07,-0.0,-0.04697851836980526,-0.0,1.0,-0.0,-0.0,-0.3384059425818109,-0.0,-0.34992973298534436,-0.0,-0.17374021280867297,-0.26902228468179085,-0.3115438666934351,-0.0,-0.059104597470387474,-0.0,-1.2599879542260592,-0.20650471792812689,-0.0
2020-01-08,-0.0,-0.028456591639871385,-0.0,1.0,-0.0,-0.0,-0.3454581993569132,-0.0,-0.3556672025723473,-0.0,-0.16953376205787782,-0.23468649517684886,-0.40357717041800645,-0.0,-0.02451768488745981,-0.0,-1.2733118971061095,-0.18408360128617365,-0.0
2020-01-09,-0.0,-0.04027476796009322,-0.0,1.0,-0.0,-0.0,-0.32019462730506604,-0.0,-0.3552357198348121,-0.0,-0.11309645500265772,-0.264055280696733,-0.43374085129001916,-0.0,-0.05061945455288874,-0.0,-1.2902645459377684,-0.221286339289365,-0.0
2020-01-10,-0.0,-0.10131792292021785,-0.0,1.0,-0.0,-0.0,-0.2881137488047229,-0.0,-0.3376709765933564,-0.0,-0.08763979545171081,-0.29123186296927617,-0.376668191078036,-0.0,-0.007150875150708851,-0.06248700785764769,-1.3319336465305782,-0.2732715253814493,-0.0
2020-01-13,-0.0,-0.10164903806113101,-0.0,1.0,-0.0,-0.0,-0.28616640293162326,-0.0,-0.33792787540601316,-0.0,-0.08503373032397768,-0.2929541101024402,-0.384317481469143,-0.0,-0.01628216873490464,-0.0491796452069626,-1.3403847755475973,-0.27030065794952945,-0.0
2020-01-14,-0.0,-0.10655941620366531,-0.0,1.0,-0.0,-0.0,-0.2968737042872543,-0.0,-0.3137490670868231,-0.0,-0.09022306990629406,-0.2897421013351024,-0.3758188904552616,-0.0,-0.013599800978522265,-0.028941039887221163,-1.3449290985985571,-0.28584459739613566,-0.0
2020-01-15,-0.0,-0.0716945225881185,-0.0,1.0,-0.0,-0.0,-0.2906255171272547,-0.0,-0.31871586960119147,-0.0,-0.09825417838821777,-0.27089194108886316,-0.38689392685752116,-0.0,-0.04496938606652325,-0.022753599205692535,-1.326245242429257,-0.30593248386562966,-0.0
2020-01-16,-0.0,-0.08243654822335025,-0.0,1.0,-0.0,-0.0,-0.198497461928934,-0.0,-0.3174010152284264,-0.0,-0.11504568527918782,-0.3673096446700508,-0.3108629441624366,-0.0,-0.01782741116751269,-0.07593908629441624,-1.2733401015228427,-0.30221319796954316,-0.0
2020-01-17,-0.0,-0.10238008352592955,-0.0,1.0,-0.0,-0.0,-0.20398978226493128,-0.0,-0.3101812431577667,-0.0,-0.10955682601467785,-0.3830839719417751,-0.27924421197745614,-0.0,-0.04074930057170661,-0.0655232534565949,-1.2631066780197058,-0.2968819689413291,-0.0
2020-01-21,-0.0,-0.10476731909364087,-0.0,1.0,-0.0,-0.0,-0.1828149110696012,-0.0,-0.29269877365386177,-0.0,-0.11926419231706327,-0.35767075448712743,-0.2924957362137578,-0.0,-0.06245431657597661,-0.07881913424835539,-1.2467717047023472,-0.3229513522293511,-0.0
2020-01-22,-0.0,-0.04598442983340729,-0.0,1.0,-0.0,-0.0,-0.25727078375216816,-0.0,-0.2845790811181477,-0.0,-0.1100802710661127,-0.4059537735468517,-0.3021257714493163,-0.0,-0.0,-0.0,-1.2920011294421363,-0.3357670122221774,-0.0
2020-01-23,-0.0,-0.04514802631578947,-0.0,1.0,-0.0,-0.0,-0.24379111842105264,-0.05139802631578948,-0.2892269736842105,-0.0,-0.08523848684210526,-0.3647203947368421,-0.29823190789473686,-0.0,-0.12495888157894737,-0.0,-1.2590871710526315,-0.35000000000000003,-0.0
2020-01-24,-0.0,-0.045908819430619155,-0.0,1.0,-0.07923551662353176,-0.0,-0.18833366514035438,-0.0,-0.2256022297431814,-0.0,-0.0836551861437388,-0.4544694405733626,-0.3156281106908222,-0.0,-0.171968942862831,-0.0,-1.126577742385029,-0.29030459884531157,-0.0
2020-01-27,-0.0,-0.03933722732149243,-0.0,1.0,-0.06289982914133588,-0.0,-0.20256685341916,-0.008940278936702824,-0.2326459252195335,-0.0,-0.08304525767870624,-0.44546429848611274,-0.3390948464258751,-0.0,-0.1548456311836929,-0.0,-1.1467795128541343,-0.2577979099614574,-0.0
2020-01-28,-0.0,-0.14292316094609925,-0.0,1.0,-0.04764105364869974,-0.0,-0.21316640759568123,-0.0,-0.07179767256228207,-0.0,-0.06637818762340883,-0.5350586060580599,-0.3541570390286939,-0.0,-0.3607528462798807,-0.0,-1.145863966726883,-0.2634121749359325,-0.0
2020-01-29,-0.0,-0.11281325094404394,-0.0,1.0,-0.047674219018194304,-0.0,-0.28480089255063507,-0.0,-0.0,-0.0,-0.032354960521798835,-0.5513216615173361,-0.44455887401304495,-0.0,-0.3538448335049777,-0.0,-1.1741761071060761,-0.289564023343632,-0.0
2020-01-30,-0.0,-0.09547717492194752,-0.0,1.0,-0.0,-0.0,-0.2522571934857818,-0.0,-0.0,-0.0,-0.027803560880938317,-0.6497341996455995,-0.4235507552105307,-0.0,-0.275419795797823,-0.0,-1.200531600708801,-0.2941945827356341,-0.0
2020-01-31,-0.0,-0.1544354487681727,-0.0,1.0,-0.029685731696700617,-0.0,-0.35139723165317316,-0.0,-0.0,-0.0,-0.05519282667363106,-0.5355619395838774,-0.4327935927570297,-0.0,-0.24170801775920608,-0.0,-1.2037520675546272,-0.3482632541133455,-0.0
2020-02-03,-0.0,-0.24522634627762283,-0.0,1.0,-0.0,-0.0,-0.12980047200171635,-0.14778659801187155,-0.0,-0.0,-0.0,-0.3782450118000429,-0.31738539655295717,-0.0,-0.23156690266752483,-0.0,-0.8673389115354359,-0.07673603661589072,-0.1816849030966173
2020-02-04,-0.0,-0.21599221649670283,-0.0,1.0,-0.0,-0.0,-0.10857266404814242,-0.13210334762711254,-0.0,-0.0,-0.009513170696551476,-0.4015711145544305,-0.34586141039962526,-0.0,-0.2591978667435408,-0.0,-0.8646174912615762,-0.07257396129869195,-0.1935065403048539
2020-02-05,-0.0,-0.20636587485515642,-0.0,1.0,-0.0,-0.0,-0.09874710312862107,-0.13318366164542295,-0.0,-0.0,-0.012094438006952491,-0.3903172074159907,-0.3410703939745075,-0.0,-0.2982691193511008,-0.0,-0.8356025492468133,-0.08509559675550404,-0.2203794901506373
2020-02-06,-0.0,-0.15771302830260264,-0.0,1.0,-0.0,-0.0,-0.15475377494498824,-0.11040291372638289,-0.0,-0.05258365581607103,-0.0,-0.468927839745049,-0.32821154867592384,-0.0,-0.23268078002883377,-0.0,-0.8815160482585933,-0.07291903786326732,-0.3341679945367631
2020-02-07,-0.0,-0.1320892090741876,-0.0,1.0,-0.0,-0.0,-0.14404506437768239,-0.09871244635193133,-0.0,-0.09629828326180256,-0.0,-0.47869405272838744,-0.3410101164929491,-0.0,-0.282840282035561,-0.0,-0.8892167381974249,-0.06840128755364806,-0.30069742489270385
2020-02-10,-0.0,-0.1169407767739943,-0.0,1.0,-0.0,-0.0,-0.13342599027102156,-0.08439502741101075,-0.0,-0.12562736468226393,-0.0,-0.4945564049108177,-0.34866033510925803,-0.0,-0.34035981777468927,-0.0,-0.8758010964404294,-0.05138599335958614,-0.2895915373330245
2020-02-11,-0.0,-0.10210772833723654,-0.0,1.0,-0.0,-0.0,-0.1284153005464481,-0.09882903981264637,-0.0,-0.16209992193598752,-0.028259172521467604,-0.47732240437158474,-0.32443403590944575,-0.0,-0.3761514441842311,-0.0,-0.8756830601092896,-0.04258391881342701,-0.2872755659640906
2020-02-12,-0.0,-0.09863530892358517,-0.0,1.0,-0.0,-0.0,-0.14162111141699768,-0.12089511149565423,-0.0,-0.16156054587643057,-0.023557635584221494,-0.4958901954615173,-0.3126204428363551,-0.0,-0.4019742793093955,-0.0,-0.8686042395878397,-0.04770519526487592,-0.2597239155228694
2020-02-13,-0.0,-0.10182034032449545,-0.0,1.0,-0.0,-0.0,-0.1699643846458251,-0.13585278986941038,-0.0,-0.09782350613375544,-0.024535021764938665,-0.4869806094182826,-0.28302334784329247,-0.0,-0.36390977443609024,-0.0,-0.8835773644637912,-0.06944994064107637,-0.34032449544914917
2020-02-14,-0.0,-0.1027828877842577,-0.0,1.0,-0.0,-0.0,-0.1546048769032056,-0.12583662765665973,-0.0,-0.10239148303260401,-0.03311284198990176,-0.45618223805236996,-0.28251594974362987,-0.0,-0.32791890093545734,-0.0,-0.8763552389526008,-0.09871227836705937,-0.35367333359426983
2020-02-18,-0.0,-0.18902645861601086,-0.0,1.0,-0.0,-0.0,-0.18444708276797828,-0.08493046132971506,-0.0,-0.14060379918588875,-0.08514246947082768,-0.4070132293080055,-0.27073439620081413,-0.0,-0.39022218453188606,-0.0,-0.9279596336499322,-0.10155189959294436,-0.4585312075983718
