Date,IWF,IWM,MTUM,RPD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.24305213969503198,-0.03769060501721594,-0.0,1.0,-0.0,-0.0,-0.8482538121003442,-0.0,-0.0,-0.7953148057058533,-0.4749139203148057,-0.0,-0.0,-0.0,-0.0,-0.6564805705853418,-1.310747663551402,-0.6443679291687162,-0.13772749631087064
2019-10-10,-0.2263815708859208,-0.04172282808479353,-0.0,1.0,-0.0,-0.0,-0.843462810930033,-0.0,-0.0,-0.8052322019360372,-0.4669770861414042,-0.0,-0.0,-0.0,-0.0,-0.6770003676020095,-1.2900379855409876,-0.6456929297880162,-0.13019237838500183
2019-10-11,-0.19696691738518926,-0.11227297743533297,-0.0,1.0,-0.0,-0.0,-0.8197272671681037,-0.0,-0.0,-0.7858496911881613,-0.3855561670641472,-0.0,-0.0,-0.0,-0.0,-0.7210297804684156,-1.2934018222956032,-0.6231884057971014,-0.177031737295909
2019-10-14,-0.16799505715168367,-0.14025332097621257,-0.0,1.0,-0.0,-0.0,-0.7776953969725054,-0.0,-0.0,-0.7934507259808465,-0.39246215631757797,-0.0,-0.0,-0.0,-0.0,-0.719740500463392,-1.3156626506024096,-0.6649366697559469,-0.206425702811245
2019-10-15,-0.17220134310886573,-0.16283654734766803,-0.0017250939560101038,1.0,-0.0,-0.0,-0.7593493931365904,-0.0,-0.0,-0.7724108188035241,-0.36645924465528923,-0.0,-0.0,-0.0,-0.0,-0.7436387160372127,-1.2991805803708951,-0.6588626701990018,-0.2243854352781714
2019-10-16,-0.2298159509202454,-0.21582822085889572,-0.0,1.0,-0.0,-0.0,-0.8434355828220857,-0.0,-0.0,-0.6892638036809816,-0.3622085889570552,-0.0,-0.0,-0.0,-0.0,-0.7530061349693251,-1.300245398773006,-0.4948466257668711,-0.24631901840490797
2019-10-17,-0.23750771128932757,-0.21912399753238745,-0.09487970388648982,1.0,-0.0,-0.0,-0.8018507094386182,-0.0,-0.0,-0.6694016039481802,-0.37618753855644665,-0.0,-0.0,-0.0,-0.0,-0.7838371375694017,-1.273966687230105,-0.5265885256014806,-0.18568784700801974
2019-10-18,-0.25677682881544744,-0.16685233320955564,-0.08689194207203862,1.0,-0.0,-0.0,-0.7940339150885011,-0.0,-0.0,-0.6286669142220572,-0.3950984032677311,-0.0,-0.0,-0.0,-0.0,-0.8067211288525807,-1.2832652556009407,-0.5222180962990469,-0.24842183438544374
2019-10-21,-0.2974182004089979,-0.1604038854805726,-0.11407208588957056,1.0,-0.0,-0.0,-0.8379345603271983,-0.0,-0.0,-0.6468558282208589,-0.4212039877300613,-0.0,-0.0,-0.0,-0.0,-0.7388803680981595,-1.4082310838445806,-0.5657592024539877,-0.19983384458077708
2019-10-22,-0.2561652679147837,-0.14648160103292446,-0.06991607488702388,1.0,-0.0,-0.0,-0.9340865074241447,-0.0,-0.0,-0.6432537120723048,-0.41207230471271783,-0.0,-0.0,-0.0,-0.0,-0.7065848934796642,-1.4346675274370562,-0.5934151065203357,-0.25907036797934146
2019-10-23,-0.24140415220381164,-0.0979107996594407,-0.0,1.0,-0.0,-0.0,-0.836662518829,-0.0,-0.0,-0.657279455105115,-0.5090706660554064,-0.0,-0.0,-0.0,-0.0,-0.7200864496692646,-1.5508546728665926,-0.6454253716680857,-0.2905232824677451
2019-10-24,-0.29872412446296054,-0.20843640151022003,-0.019528707199583387,1.0,-0.0,-0.0,-0.6812914985027991,-0.0,-0.0,-0.5828017185262335,-0.45775289675823455,-0.0,-0.0,-0.0,-0.0,-0.7436531701601353,-1.5686108579612028,-0.590873584168728,-0.3578310115870329
2019-10-25,-0.6073178699771318,-0.23841881737994122,-0.16850702384841557,1.0,-0.0,-0.0,-0.5344658608297942,-0.0,-0.0,-0.3940542306435806,-0.44482195360993143,-0.0,-0.0,-0.0,-0.0,-0.7076772296635088,-1.6974191440705655,-0.392094086899706,-0.34890558640967007
2019-10-28,-0.7058559425309473,-0.30953755371688796,-0.2602142261561157,1.0,-0.0,-0.0,-0.37778205374895774,-0.0,-0.0,-0.3807324738631262,-0.3793855429414406,-0.0,-0.0,-0.0,-0.0,-0.7810916554422423,-1.469437495991277,-0.5562183310884485,-0.19370149445192741
2019-10-29,-0.7512440985070818,-0.356258772489473,-0.2699374760750287,1.0,-0.0,-0.0,-0.3646165624601251,-0.0,-0.0,-0.3912849304580835,-0.334694398366722,-0.0,-0.0,-0.0,-0.0,-0.7234273318872018,-1.4637616434860279,-0.5892560928926885,-0.13551103738675513
2019-10-30,-0.8171629843099583,-0.3488312520012808,-0.24060198527057314,1.0,-0.0,-0.0,-0.31348062760166506,-0.0,-0.0,-0.4413704771053474,-0.31873198847262246,-0.0,-0.0,-0.0,-0.0,-0.6991354466858789,-1.5631123919308356,-0.4557156580211335,-0.20589177073326925
2019-10-31,-0.7595807402554864,-0.3823124795283328,-0.3129380936783491,1.0,-0.0,-0.0,-0.29924664264657713,-0.0,-0.0,-0.4602030789387488,-0.31090730429086144,-0.0,-0.0,-0.0,-0.0,-0.7046839174582378,-1.7215853259089418,-0.37078283655420896,-0.22875859810022928
2019-11-01,-0.784385884208451,-0.39449300124860354,-0.2842873102451206,1.0,-0.0,-0.0,-0.3174738778997174,-0.0,-0.0,-0.4481172373003877,-0.299927712426891,-0.0,-0.0,-0.0,-0.0,-0.7120325951238746,-1.6995465597686799,-0.38279555760005257,-0.2486035355194848
2019-11-04,-0.7714266834071235,-0.40051542985528316,-0.29280380625123903,1.0,-0.0,-0.0,-0.2764818608339391,-0.0,-0.0,-0.4672569880393841,-0.3106456089341175,-0.0,-0.06052996762043217,-0.0,-0.0,-0.6978788079032577,-1.7631665895724578,-0.34983149408577285,-0.21747175047908546
2019-11-05,-0.7760671336064491,-0.3839037927844588,-0.27091317563102946,1.0,-0.0,-0.0,-0.2920576186071098,-0.0,-0.0,-0.5162547905378618,-0.3093035549094753,-0.0,-0.05028412845249108,-0.0,-0.0,-0.7125016519096075,-1.743689705299326,-0.3439275802828069,-0.20880137438879345
2019-11-06,-0.7718332022029899,-0.3881458169420404,-0.2792420666142146,1.0,-0.0,-0.0,-0.280159979019145,-0.0,-0.0,-0.5169813794912144,-0.3054025701547339,-0.0,-0.04589562024652505,-0.0,-0.0,-0.7031864673485445,-1.7231182795698925,-0.3386441122475741,-0.2039076842381327
2019-11-07,-0.7388433059835902,-0.3626842772330065,-0.24281235407911417,1.0,-0.0,-0.0,-0.39050096724701494,-0.0,-0.0,-0.5089720498966047,-0.26022280034687484,-0.0,-0.0975251817757321,-0.0,-0.0,-0.7062237342405444,-1.7453138549796545,-0.3797611900473618,-0.23780935227803351
2019-11-08,-0.7621066578337198,-0.347201059953627,-0.2679032792315336,1.0,-0.0,-0.0,-0.4688969857568731,-0.0,-0.0,-0.543689963564094,-0.2859887379927128,-0.0,-0.08976482278900298,-0.0,-0.0,-0.6896323285856244,-1.6536601523683339,-0.3934415369327592,-0.12242464392182842
2019-11-11,-0.7711323763955343,-0.36290536948431684,-0.2656166932482722,1.0,-0.0,-0.0,-0.46331738437001596,-0.0,-0.0,-0.54585326953748,-0.2771132376395534,-0.0,-0.099481658692185,-0.0,-0.0,-0.71424774056353,-1.6199494949494948,-0.43347953216374263,-0.09237107921318446
2019-11-12,-0.7765048672273359,-0.3637507449837759,-0.2890537050526455,1.0,-0.0,-0.0,-0.45593007085623466,-0.0,-0.0,-0.5414873187206145,-0.26885636712800476,-0.0,-0.10310575458578902,-0.0,-0.0,-0.7231309184822198,-1.5987682934904972,-0.4321568108072313,-0.06926693596450566
2019-11-13,-0.7785880013258203,-0.37030162412993034,-0.2871726881007623,1.0,-0.0,-0.0,-0.475903215114352,-0.0,-0.0,-0.5381504806098774,-0.2782896917467683,-0.0,-0.09698375870069605,-0.0,-0.0,-0.7193238316208153,-1.5883327809081869,-0.42519058667550547,-0.07079880676168379
2019-11-14,-0.7880327219949862,-0.33962264150943394,-0.2612481857764877,1.0,-0.0,-0.0,-0.46661828737300437,-0.0,-0.0,-0.54657606544399,-0.27153978097374326,-0.0,-0.12105818709592296,-0.0,-0.0,-0.7142103179839029,-1.5690064652328806,-0.4377886264678718,-0.08154110040902494
2019-11-15,-0.8416893552028687,-0.35925360249684574,-0.24941895212165485,1.0,-0.0,-0.0,-0.45268610133474996,-0.0,-0.0,-0.3155588020452885,-0.2992894614516236,-0.0,-0.11567833189454813,-0.0,-0.0,-0.6635898798060961,-1.6465236735507005,-0.5794541470217146,-0.11740487416163092
2019-11-18,-0.784993270524899,-0.40296096904441453,-0.26635262449528935,1.0,-0.0,-0.0,-0.364535666218035,-0.0,-0.0,-0.3364737550471063,-0.3032301480484522,-0.0,-0.09004037685060565,-0.0,-0.0,-0.6892328398384925,-1.7663526244952892,-0.5078734858681022,-0.21729475100942125
2019-11-19,-0.7794968384232477,-0.39364993945916865,-0.2736445580519306,1.0,-0.0,-0.0,-0.36223597470738605,-0.0,-0.0,-0.33062020718417867,-0.2998789183371452,-0.0,-0.09989237185524015,-0.0,-0.0,-0.6917799004439662,-1.7536660836808826,-0.5233418538947935,-0.2186196690434549
2019-11-20,-0.8131184808772399,-0.44818133190692705,-0.33872693233484885,1.0,-0.0,-0.0,-0.385798341802621,-0.0,-0.0,-0.35069537309441023,-0.2558170633859321,-0.0,-0.11848087723990372,-0.0,-0.0,-0.6565258090398502,-1.6864134795399839,-0.5495453329767317,-0.08297673174645627
2019-11-21,-0.42980913295550777,-0.6040648817666602,-0.37157188456778056,1.0,-0.0,-0.0,-0.7286170282066314,-0.0,-0.19640414305256984,-0.0,-0.35554686991075496,-0.0,-0.07445769005276529,-0.0,-0.0,-0.5718845677806006,-1.6212624584717608,-0.5605498013158752,-0.0
2019-11-22,-0.4330708661417323,-0.5646981627296588,-0.34015748031496057,1.0,-0.0,-0.0,-0.7529527559055118,-0.0,-0.20807086614173229,-0.0,-0.4034776902887139,-0.0,-0.06883202099737531,-0.0,-0.0,-0.5133858267716536,-1.6636482939632544,-0.613254593175853,-0.0
2019-11-25,-0.44046414356068275,-0.5169668758011199,-0.3680766376576941,1.0,-0.0,-0.0,-0.6992511637320381,-0.0,-0.23443297578088107,-0.0,-0.3756999257910005,-0.0,-0.15050934358766782,-0.0,-0.0,-0.6184982797004654,-1.7713013560008097,-0.571071982729542,-0.0
2019-11-26,-0.43146036916395225,-0.4520222584147666,-0.3975298588490771,1.0,-0.0,-0.0,-0.7368349619978285,-0.0,-0.30998914223669927,-0.0,-0.4427931596091206,-0.0,-0.06935396308360478,-0.0,-0.0,-0.5948018458197613,-1.7896986970684041,-0.561685667752443,-0.0
2019-11-27,-0.5080313288198594,-0.4095313951944777,-0.4516129032258065,1.0,-0.0,-0.0,-0.6680605336519315,-0.0,-0.2769149077392805,-0.0,-0.434289127837515,-0.0,-0.04241338112305854,-0.0,-0.0,-0.5758661887694146,-1.661555821054029,-0.6091198725607329,-0.0
2019-11-29,-0.4074316367918357,-0.37832003140128223,-0.5072615465131493,1.0,-0.0,-0.0,-0.649875703257883,-0.0,-0.24964019364124035,-0.0,-0.4269920188407693,-0.0,-0.10689519822059401,-0.0,-0.0,-0.5637184351694361,-1.6668193117885648,-0.5849797200052336,-0.0
2019-12-02,-0.43460790667530785,-0.3655217109526896,-0.5049254698639015,1.0,-0.0,-0.0,-0.6329228775113416,-0.0,-0.26850291639663,-0.0,-0.4272197018794557,-0.0,-0.06182760855476345,-0.0,-0.0,-0.5727154893065457,-1.6274141283214518,-0.5852883992222943,-0.0
2019-12-03,-0.42006371497301864,-0.37299265327351927,-0.5045835771406281,1.0,-0.0,-0.0,-0.6353293023860607,-0.0,-0.27312918535855923,-0.0,-0.4216240816591899,-0.0,-0.06748585917690657,-0.0,-0.0,-0.5655028931798973,-1.652948442884078,-0.587933164293609,-0.0
2019-12-04,-0.3994536940686785,-0.41467221644120705,-0.538436524453694,1.0,-0.0,-0.0,-0.5939125910509885,-0.0,-0.2896722164412071,-0.0,-0.4252081165452653,-0.0,-0.03082726326742976,-0.0,-0.0,-0.5851326742976066,-1.6672736732570237,-0.5591181061394381,-0.0
2019-12-05,-0.4226456672499838,-0.4004796163069544,-0.5202540670166569,1.0,-0.0,-0.0,-0.6165013934798107,-0.0,-0.29716767126839067,-0.0,-0.3949056970639704,-0.0,-0.05930390822477153,-0.0,-0.0,-0.5806597964871346,-1.6673796098256528,-0.5220688314213493,-0.0
2019-12-06,-0.40046641186759085,-0.38433633478007384,-0.5318390879056811,1.0,-0.0,-0.0,-0.6532357323314115,-0.0,-0.3216298503595258,-0.0,-0.38297596683293383,-0.0,-0.07948435576860788,-0.0,-0.0,-0.5303491611064326,-1.6935933147632312,-0.5001619485651357,-0.0
2019-12-09,-0.4005381510666923,-0.3604971490806586,-0.5970273560125569,1.0,-0.0,-0.0,-0.5841501697738484,-0.0,-0.2515856236786469,-0.0,-0.35204048946120825,-0.0,-0.1700301108334935,-0.0,-0.0,-0.5060541995002883,-1.6693574220001282,-0.5152155807546929,-0.0
2019-12-10,-0.40395697272378017,-0.359136893328211,-0.594570367524651,1.0,-0.0,-0.0,-0.5816365731847868,-0.0,-0.2553463951850429,-0.0,-0.3518376232552183,-0.0,-0.16980407222435648,-0.0,-0.0,-0.505442438212319,-1.6692918427455499,-0.5118453066974004,-0.0
2019-12-11,-0.40264361972547025,-0.37747839349262835,-0.599707676664972,1.0,-0.0,-0.0,-0.5819140823589222,-0.0,-0.2316344687341129,-0.0,-0.340556685307575,-0.0,-0.15785460091509915,-0.0,-0.0,-0.49002287747839346,-1.6478774783934926,-0.5251652262328419,-0.0
2019-12-12,-0.37614155251141557,-0.40461694571283613,-0.6178970065956368,1.0,-0.0,-0.0,-0.5942415017757484,-0.0,-0.22031963470319638,-0.0,-0.3323820395738204,-0.0,-0.15518772196854388,-0.0,-0.0,-0.5224505327245054,-1.6086377473363775,-0.5100202942668697,-0.0
2019-12-13,-0.36197555751543403,-0.37677963966234096,-0.6632228801814287,1.0,-0.0,-0.0,-0.5839737936247953,-0.0,-0.21607660325059846,-0.0,-0.3147914829280585,-0.0,-0.17966486077863172,-0.0,-0.0,-0.5320020158750157,-1.599092856242913,-0.47196673806224015,-0.0
2019-12-16,-0.5030013642564802,-0.359481582537517,-0.595225102319236,1.0,-0.0,-0.0,-0.6909959072305594,-0.0,-0.14931787175989084,-0.0,-0.34058663028649383,-0.0,-0.2762619372442019,-0.0,-0.0,-0.541200545702592,-1.9344474761255115,-0.43069577080491134,-0.0
2019-12-17,-0.19997158485472757,-0.4542160971797968,-0.5269588690772181,1.0,-0.0,-0.0,-0.9556723733750089,-0.0,-0.16431057753782766,-0.0,-0.20430489450877318,-0.0,-0.4389429565958656,-0.0,-0.0,-0.5895432265397457,-2.053633586701712,-0.5163031896000567,-0.0
2019-12-18,-0.23567635550586924,-0.33293739519284515,-0.5732252655114589,1.0,-0.0,-0.0,-0.9109139183901622,-0.0,-0.14812744550027948,-0.0,-0.23889044158747902,-0.0,-0.47414756847400785,-0.0,-0.0,-0.5493991056456121,-2.024594745667971,-0.4991615427613192,-0.0
2019-12-19,-0.28242953113096475,-0.31151741810374683,-0.570676639656486,1.0,-0.0,-0.0,-0.8876653507860656,-0.0,-0.13560495879216014,-0.0,-0.2333956645197036,-0.0,-0.4641595678371078,-0.0,-0.0,-0.5443590276334926,-1.9933513401205072,-0.5024586190179375,-0.0
2019-12-20,-0.32011625493045465,-0.30703757525430764,-0.5872257975226628,1.0,-0.0,-0.0,-0.8773095287523355,-0.0,-0.14628745415542177,-0.0,-0.23119507300532838,-0.0,-0.4345028025742163,-0.0,-0.0,-0.5556708878278319,-1.9628399418725349,-0.49761262196387795,-0.0
2019-12-23,-0.4168763982102908,-0.3064876957494407,-0.4778383668903803,1.0,-0.0,-0.0,-0.8349412751677852,-0.0,-0.13821308724832215,-0.025447427293064876,-0.14219798657718122,-0.0,-0.49328859060402686,-0.0,-0.0,-0.627167225950783,-2.0241191275167787,-0.5046140939597314,-0.0
2019-12-24,-0.44061113849186795,-0.2938111666549321,-0.4446947827923678,1.0,-0.0,-0.0,-0.8710835738928396,-0.0,-0.12645215799478984,-0.0,-0.14961627825107374,-0.0,-0.5151728508061677,-0.0,-0.0,-0.6733788636203619,-1.9838062381187076,-0.5421389847215378,-0.0
2019-12-26,-0.4411103302881237,-0.24553759662684466,-0.44673225579761067,1.0,-0.0,-0.0,-0.8304286718200983,-0.0,-0.12656359803232609,-0.0,-0.1404778636683064,-0.0,-0.5505270555165144,-0.0,-0.0,-0.6967673928320449,-1.956851721714687,-0.5924104005621925,-0.0
2019-12-27,-0.4089248067463106,-0.26851721714687277,-0.45874912157413916,1.0,-0.0,-0.0,-0.8231904427266338,-0.0,-0.13605059732958535,-0.0,-0.12396345748418833,-0.0,-0.5550245959241039,-0.0,-0.0,-0.6773014757554462,-1.9569922698524242,-0.6186929023190442,-0.0
2019-12-30,-0.388869369685897,-0.26828754128311433,-0.453095355210456,1.0,-0.0,-0.0,-0.8193380647881385,-0.0,-0.17447825170402645,-0.0,-0.12079263579509522,-0.0,-0.55069917785117,-0.0,-0.0,-0.6666432436230764,-1.9653573185299698,-0.6192818494835219,-0.0
2019-12-31,-0.36977672009519147,-0.2767550920417162,-0.45425911667949886,1.0,-0.0,-0.0,-0.7986981171694548,-0.0,-0.18058374746272834,-0.0,-0.10065094141527263,-0.0,-0.5735983761461468,-0.0,-0.0,-0.6587107160355568,-1.9690627843494086,-0.61734443900049,-0.0
2020-01-02,-0.375122019244178,-0.3231069585831823,-0.44052433412355324,1.0,-0.0,-0.0,-0.7984939339004323,-0.0,-0.1311532561706875,-0.0,-0.08067215172221448,-0.0,-0.5753033049783852,-0.0,-0.0,-0.6843536466322689,-1.9346674104030122,-0.6292009482638405,-0.0
2020-01-03,-0.6108183079056866,-0.16525658807212207,-0.3555478502080444,1.0,-0.0,-0.0,-0.794244105409154,-0.0,-0.0,-0.0,-0.07552011095700417,-0.0,-0.7469486823855757,-0.0,-0.0,-0.6413314840499307,-1.873578363384189,-0.6716366158113731,-0.0
2020-01-06,-0.5197363808455444,-0.17983593914323773,-0.39262427259342353,1.0,-0.0,-0.0,-0.8515740026642361,-0.0,-0.0,-0.0,-0.08672789735679731,-0.0,-0.7797798499614387,-0.0,-0.0,-0.6733506274977213,-1.900511813783916,-0.6269368295589988,-0.0
2020-01-07,-0.5761702127659576,-0.15787234042553192,-0.3438297872340426,1.0,-0.0,-0.0,-0.8658156028368795,-0.0,-0.0,-0.006241134751773051,-0.11375886524822695,-0.0,-0.7502127659574469,-0.0,-0.0,-0.6817021276595745,-1.9335460992907803,-0.6631205673758865,-0.0
2020-01-08,-0.466704012324067,-0.06526153630698131,-0.3778446887472866,1.0,-0.0,-0.0,-0.7676633288985366,-0.0,-0.0,-0.11357748056858763,-0.08115678173797353,-0.0,-0.963517960927106,-0.0,-0.0,-0.6846859463622996,-1.8959456620684827,-0.5859533646103214,-0.0
2020-01-09,-0.4148363327192858,-0.10323083463228001,-0.4318407255207595,1.0,-0.0,-0.0,-0.8598554626611875,-0.0,-0.0,-0.016862689528128104,-0.13192574748476693,-0.0,-0.9450899815785746,-0.0,-0.0,-0.6264701714609608,-1.972863823154315,-0.5821878985404564,-0.0
2020-01-10,-0.41669060614765874,-0.1670496983625395,-0.3539212869864981,1.0,-0.0,-0.0,-0.8232548118356794,-0.0,-0.0,-0.12855501292731972,-0.09638035047400172,-0.0,-0.8018529158287848,-0.0,-0.0,-0.7053289284688308,-2.0250646365986786,-0.6636024130996839,-0.0
2020-01-13,-0.39864377434713605,-0.18258548549992787,-0.33292454191314386,1.0,-0.0,-0.0,-0.8285961621699611,-0.0,-0.0,-0.12162747078343673,-0.09010243832058866,-0.0,-0.8020487664117733,-0.0,-0.0,-0.7302698023373251,-2.035636993218872,-0.6914586639734527,-0.0
2020-01-14,-0.3827382666282753,-0.1748488338612151,-0.311978116901814,1.0,-0.0,-0.0,-0.844514828678376,-0.0,-0.0,-0.10308090987618773,-0.09573855456377772,-0.0,-0.7911027929743738,-0.0,-0.0,-0.7204866109991362,-2.010365678088108,-0.7635329686150303,-0.0
2020-01-15,-0.3788739483713238,-0.14726396778600706,-0.3118573380312073,1.0,-0.0,-0.0,-0.8538146257280507,-0.0,-0.0,-0.09872725965341195,-0.10023729057309268,-0.0,-0.7995254188538146,-0.0,-0.0,-0.7211476234989574,-2.0008628748112463,-0.7783130797440139,-0.0
2020-01-16,-0.5310130695357065,-0.1330059932125063,-0.21438371001516354,1.0,-0.0,-0.0,-0.8636724673261607,-0.0,-0.0,-0.05249476496497942,-0.16918189038919776,-0.0,-0.7778178929886634,-0.0,-0.0,-0.7966640190627482,-1.927575998267023,-0.7550003610368979,-0.0
2020-01-17,-0.5073598046959144,-0.0747468945214332,-0.23709341566740863,1.0,-0.0,-0.0,-0.8453363969268327,-0.0,-0.0,-0.09657499820492568,-0.19587850937028792,-0.0,-0.7448840381991814,-0.0,-0.0,-0.7760465283262726,-1.9187908379406908,-0.7837294463990808,-0.0
2020-01-21,-0.5027443153467817,-0.03478508803193385,-0.22603179128947182,1.0,-0.0,-0.0,-0.8288545156461615,-0.0,-0.0,-0.030508232946040346,-0.2037921448428256,-0.0,-0.7665549932283128,-0.0,-0.0,-0.7988452491268088,-1.8801767766768838,-0.8559412645234871,-0.0
2020-01-22,-0.531403053874964,-0.0,-0.13166234514549122,1.0,-0.0,-0.0,-0.9379141457793144,-0.0,-0.0,-0.042855084989916456,-0.20937770095073466,-0.0,-0.8200806683952752,-0.0,-0.0,-0.7188130221838087,-1.943748199366177,-0.8667530970901758,-0.0
2020-01-23,-0.5219589713955505,-0.009390349609939322,-0.16151401329095638,1.0,-0.0,-0.0,-0.9659780410286043,-0.0,-0.0,-0.039222767986131175,-0.20355388616006934,-0.0,-0.8088702687084657,-0.0,-0.0,-0.6909130309159202,-1.9529760184917653,-0.8688962727535393,-0.0
2020-01-24,-0.5001075191742528,-0.03727331374095047,-0.18421618521969751,1.0,-0.0,-0.0,-1.0010035122930256,-0.0,-0.0,-0.05648340620744033,-0.22657873987527777,-0.0,-0.7417389434449144,-0.0,-0.0,-0.6722815568776432,-1.8671779800731132,-0.8810121138269659,-0.0
2020-01-27,-0.4263478137823688,-0.0,-0.16895429460874486,1.0,-0.0,-0.0,-1.033677656714306,-0.0,-0.0,-0.029220319796236027,-0.19775010612706947,-0.0,-0.8483797934059715,-0.0,-0.0,-0.7244941276354889,-1.8439932078675534,-0.8022498938729306,-0.0
2020-01-28,-0.4951215851095767,-0.10454818372861002,-0.2475983188231762,1.0,-0.0,-0.0,-1.1531822275592916,-0.0,-0.0,-0.06807265085559892,-0.1985139597718403,-0.0,-0.7750675472830982,-0.0,-0.07197538276793755,-0.7144250975682978,-1.9066346442509756,-0.7701140798558992,-0.0
2020-01-29,-0.3895889588958896,-0.014776477647764777,-0.33153315331533156,1.0,-0.0,-0.0,-1.2875787578757878,-0.0,-0.0,-0.0924842484248425,-0.1020852085208521,-0.0,-0.9295679567956796,-0.0,-0.0,-0.689018901890189,-1.8767626762676268,-0.7873537353735374,-0.0
2020-01-30,-0.4493685075853822,-0.004185038487407517,-0.2921306329870712,1.0,-0.0,-0.0,-1.2939242209102457,-0.0,-0.0,-0.08123458635378521,-0.08086092220312383,-0.0,-0.9370002241984903,-0.0,-0.0,-0.7112323443688812,-1.8510574695463715,-0.7723637994170839,-0.0
2020-01-31,-0.47948916408668724,-0.046826625386996897,-0.2471362229102167,1.0,-0.0,-0.0,-1.3257739938080495,-0.0,-0.0,-0.16191950464396285,-0.11385448916408669,-0.0,-0.8894736842105262,-0.0,-0.0,-0.8021671826625386,-1.8745356037151701,-0.7986068111455107,-0.0
2020-02-03,-0.40417690417690416,-0.0461455773955774,-0.14457923832923833,1.0,-0.0,-0.0,-1.3568028255528257,-0.0,-0.0,-0.21061117936117937,-0.04768120393120393,-0.0,-0.7702702702702704,-0.0,-0.0,-0.6937960687960688,-1.9986947174447174,-0.6925675675675677,-0.3128071253071253
2020-02-04,-0.3775084902747762,-0.05943192343315838,-0.2182000617474529,1.0,-0.0,-0.0,-1.345708552022229,-0.0,-0.0,-0.18771225686940413,-0.0449212719975301,-0.0,-0.780024698981167,-0.0,-0.0,-0.6559123186168571,-1.992050015436863,-0.6907996295152824,-0.3661623958011732
2020-02-05,-0.38518633060151536,-0.04082263800835008,-0.2656564094634297,1.0,-0.0,-0.0,-1.3622235967218184,-0.0,-0.0,-0.21748878923766812,-0.06239369104685326,-0.0,-0.7403742075150764,-0.0,-0.0,-0.5854337405288387,-2.0279882480284517,-0.6689345910004638,-0.37505798670171636
2020-02-06,-0.19959490252341971,-0.0,-0.4070385686555828,1.0,-0.0,-0.0,-1.525613975862942,-0.0,-0.0,-0.5780234618955186,-0.07215798801586633,-0.0,-0.7130559540889526,-0.0,-0.0,-0.6196303485526204,-2.12144484766647,-0.6017385433369905,-0.6012321714912651
2020-02-07,-0.2333616298811545,-0.0,-0.29821731748726654,1.0,-0.0,-0.0,-1.6586587436332767,-0.0,-0.0,-0.5,-0.0732597623089983,-0.0,-0.6865025466893039,-0.0,-0.024787775891341256,-0.6674872665534806,-2.155008488964346,-0.6242784380305603,-0.5673174872665535
2020-02-10,-0.21749788672865594,-0.0,-0.37227387996618766,1.0,-0.0,-0.0,-1.5498732037193577,-0.0,-0.0,-0.5141166525781911,-0.04995773457311919,-0.0,-0.7956889264581573,-0.0,-0.16855452240067623,-0.665257819103973,-2.046830092983939,-0.5810650887573964,-0.49188503803888417
2020-02-11,-0.19853951890034363,-0.0,-0.35360824742268043,1.0,-0.0,-0.0,-1.5376288659793813,-0.0,-0.0,-0.6054982817869415,-0.13256013745704467,-0.0,-0.6984536082474226,-0.0,-0.25060137457044673,-0.6891752577319588,-2.043127147766323,-0.5516323024054983,-0.5302405498281787
2020-02-12,-0.1889305035372451,-0.0,-0.0,1.0,-0.0,-0.0,-2.0756346233874323,-0.0,-0.0,-1.06013316687474,-0.08125260091552226,-0.0,-0.9244694132334581,-0.0,-1.2682064086558469,-0.5284019975031211,-2.426862255513941,-0.5458801498127341,-0.3038909696213067
2020-02-13,-0.1769271664008506,-0.022966507177033496,-0.0,1.0,-0.0,-0.0,-2.211270600744285,-0.0,-0.0,-0.9116427432216906,-0.0784688995215311,-0.0,-0.875491759702286,-0.0,-1.2659223817118554,-0.4727272727272728,-2.5231259968102075,-0.6278575225943647,-0.4661350345560872
2020-02-14,-0.2062117050496514,-0.0,-0.0,1.0,-0.0,-0.0,-2.1308894992605114,-0.0,-0.0,-0.8790407775195438,-0.06739911261356435,-0.0,-0.9066131417705472,-0.0,-1.2219522501584619,-0.48077329389393625,-2.476758926684978,-0.7100147897739278,-0.48436509613353057
2020-02-18,-0.0535061873895109,-0.19057159693576903,-0.1258691809074838,1.0,-0.0,-0.0,-2.32775486152033,-0.0,-0.0,-1.0372421921037125,-0.21838538597525048,-0.0,-0.8236888626988803,-0.0,-1.431467295226871,-0.34507955215085445,-2.688391278727166,-0.7288155568650561,-0.8146140247495581
2020-02-19,-0.0,-0.2752719716416086,-0.12516807236279184,1.0,-0.0,-0.0,-2.306930693069307,-0.0,-0.0,-1.240435154626574,-0.2002200220022002,-0.0,-0.7508861997310843,-0.0,-1.6442977631096445,-0.31340911868964677,-2.8331499816648336,-0.7128712871287128,-0.8208043026524875
2020-02-20,-0.08474783245817559,-0.3805104408352668,-0.10428623763585297,1.0,-0.0,-0.0,-2.3071193063866158,-0.0,-0.0,-1.1544755159360116,-0.2140676517279277,-0.0,-0.6534375381609476,-0.0,-1.6893393576749296,-0.29527414824764925,-2.7635852973501036,-0.724508486994749,-0.8402735376724874
