Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WLK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.5984181568088033,-0.0,-0.4818431911966987,-0.0,-0.0,-0.29346629986244843,1.0,-0.33954607977991746,-0.0171939477303989,-0.807152682255846,-0.0,-0.4106602475928473,-0.0,-1.0230398899587345,-0.05041265474552957,-1.1956671251719395,-0.0,-0.6602475928473177
2020-02-14,-0.0,-0.5562972549553846,-0.0,-0.5101832300252026,-0.0,-0.0,-0.33478645868810025,1.0,-0.3084258565492814,-0.0009536135140657992,-0.7878209931203597,-0.0,-0.441318711259451,-0.0,-1.0241809141066684,-0.06232545466930046,-1.1395000340576256,-0.0,-0.6457325795245555
2020-02-18,-0.0,-0.7908971485974808,-0.0,-0.42941040105092343,-0.0,-0.0,-0.3228498570435051,1.0,-0.23939417355691214,-0.08245112433351365,-0.8847847925198981,-0.0,-0.41975117842516035,-0.0,-1.3107951472065529,-0.0,-1.3539911907889652,-0.0,-0.8930530870875513
2020-02-19,-0.0,-0.9217824332446123,-0.0,-0.42972439254743705,-0.0,-0.0,-0.398385850433588,1.0,-0.0736670387224178,-0.1265561947282562,-0.8958530093586331,-0.0,-0.49171460461921523,-0.0,-1.8153172490770155,-0.043873958959388684,-1.4526487507512664,-0.0,-0.9362926075384218
2020-02-20,-0.0,-1.1458424411996153,-0.0,-0.3357523826178193,-0.0,-0.056395908017836845,-0.4572877502841654,1.0,-0.009617906793739618,-0.05455976217539565,-0.9338113141558102,-0.0,-0.3559499868846726,-0.0,-1.9960654017661974,-0.0,-1.3717758153361896,-0.0,-1.0264055259246305
2020-02-21,-0.0,-1.2042747021723896,-0.0,-0.255781359495445,-0.0,-0.0,-0.4214260686755431,1.0,-0.0,-0.0,-0.9602312543798178,-0.0,-0.3794674141555711,-0.0,-2.1728276103714084,-0.018044849334267695,-1.2472845129642607,-0.0,-1.1002978276103714
2020-02-24,-0.0,-1.2301447229085773,-0.0,-0.2408224496999647,-0.0,-0.0,-0.4160783621602541,1.0,-0.0063536886692552065,-0.0,-0.9438757500882456,-0.0,-0.4854394634662902,-0.0,-2.088069184609954,-0.08330391810801271,-1.2791210730674196,-0.0,-1.051358983409813
2020-02-25,-0.0,-1.0617499801319241,-0.0,-0.8672017801796074,-0.0,-0.2487483112135421,-0.23205912739410317,1.0,-0.0,-0.0,-0.6517523643010411,-0.0,-0.6541365334181037,-0.0,-1.3640626241754747,-0.11730112055948502,-1.253119287928157,-0.0,-0.49709926090757367
2020-02-26,-0.0,-0.8362573099415206,-0.0,-0.9120718462823726,-0.0,-0.0375243664717349,-0.2980367585630744,1.0,-0.0,-0.0,-0.6026872737399053,-0.0,-0.2296714007240323,-0.0,-1.4969367864104706,-0.03703703703703704,-0.9298941798941799,-0.0,-0.5815928710665553
2020-02-27,-0.0,-0.7380804096602311,-0.0,-0.9119784097986298,-0.0,-0.14628745415542177,-0.3889696214794824,1.0,-0.0,-0.061518234032246905,-0.5186492284270985,-0.0,-0.2886305445989897,-0.0,-1.5583696629991004,-0.03840564666805066,-0.7726800913431596,-0.0,-0.4963670334232925
2020-02-28,-0.0,-0.7622312728772491,-0.0,-0.713873279373099,-0.0,-0.0,-0.38057431561581684,1.0,-0.0,-0.0,-0.3842346754652781,-0.0,-0.4288807547558901,-0.0,-0.9796360261896169,-0.0,-0.22039490642882922,-0.0,-0.285559622622055
2020-03-02,-0.0,-0.5396799741393243,-0.0,-0.5111793545606379,-0.0,-0.0,-0.42702440601260705,1.0,-0.0,-0.43753030547923066,-0.5613382899628253,-0.0,-0.21335057378374012,-0.0,-1.1654544474974409,-0.0,-0.000646516890253758,-0.0,-0.5314907601961102
2020-03-03,-0.0,-0.6273500344748334,-0.0,-0.3334405883704895,-0.0,-0.0,-0.3134451850149391,1.0,-0.01572052401746725,-0.4090553895656171,-0.5160193059066881,-0.0,-0.3439669041599632,-0.0,-0.4497356929441508,-0.0,-0.0,-0.0,-0.5880027579866698
2020-03-04,-0.0,-0.6662933930571108,-0.0,-0.2871668533034714,-0.0,-0.0,-0.1313773796192609,1.0,-0.2253079507278835,-0.2640089585666293,-0.5367973124300112,-0.0,-0.3007390817469205,-0.0,-0.4816125419932811,-0.0,-0.0,-0.0,-0.5859798432250839
2020-03-05,-0.0,-0.7584638085088942,-0.0,-0.27543241249282724,-0.0,-0.0,-0.051192720714812685,1.0,-0.2140749241741126,-0.22407574391343554,-0.645872612509222,-0.0,-0.14906959586851382,-0.0,-0.16021805065989014,-0.0,-0.0,-0.0,-0.6202967456348881
2020-03-06,-0.0,-0.7287192955353005,-0.0,-0.18631237447860344,-0.0,-0.0,-0.05295071836860807,1.0,-0.3417657963849838,-0.1608604974509501,-0.6620191564962151,-0.0,-0.0,-0.0,-0.17464854008960298,-0.0,-0.0,-0.0,-0.554959060713734
2020-03-09,-0.0,-0.7359963092537772,-0.0,-0.23490061896889777,-0.0,-0.0,-0.09692053362039137,1.0,-0.2711160662796509,-0.16200838106954749,-0.6062819576333089,-0.0,-0.0,-0.0,-0.1842297489523663,-0.0,-0.0,-0.0,-0.5530736995886355
2020-03-10,-0.0,-0.4083830032686022,-0.0,-0.298288790617189,-0.10613343587771581,-0.0,-0.2892136127667756,1.0,-0.3182080369159777,-0.2664872139973082,-0.2875985387425495,-0.0,-0.17215920015381656,-0.0,-0.27721592001538164,-0.0,-0.0,-0.0,-0.4217650451836185
2020-03-11,-0.0,-0.44141699365579967,-0.0,-0.2747442150427225,-0.05277054530785874,-0.0,-0.2430232131724669,1.0,-0.37823169166452747,-0.20825846198980527,-0.3110858483992813,-0.0,-0.12780079944259048,-0.0,-0.26612637060398253,-0.0,-0.0,-0.0,-0.3637463786717518
2020-03-12,-0.0,-0.3399223193230684,-0.0,-0.2485781661811624,-0.045082535719239834,-0.0,-0.22621029268969342,1.0,-0.42159106672215285,-0.21868497711194343,-0.37754889721181856,-0.0,-0.08600360660285754,-0.0,-0.185150506311555,-0.0,-0.0,-0.0,-0.3191149951449577
2020-03-13,-0.0,-0.24590634875035908,-0.0,-0.23546873503782437,-0.09195952631746943,-0.0,-0.17380063200229817,1.0,-0.4124293785310734,-0.18800472405758242,-0.4039388426058923,-0.0,-0.12030387181205911,-0.0,-0.06814772255737496,-0.0,-0.0,-0.009001244853011587,-0.24300169172332345
2020-03-16,-0.0,-0.33956935038114616,-0.0,-0.17265466030916876,-0.0251465362772193,-0.0,-0.017311021350259664,1.0,-0.4699486743402071,-0.058280438545874204,-0.41431044431621467,-0.0,-0.14055334527895041,-0.0,-0.0,-0.0,-0.0,-0.03182798311416163,-0.3674188356060376
2020-03-17,-0.0,-0.16970217640320734,-0.0,-0.20982245131729668,-0.056872852233676975,-0.0,-0.00274914089347079,1.0,-0.4434135166093929,-0.04229667812142039,-0.43456471935853375,-0.0,-0.1752004581901489,-0.0,-0.13576746849942725,-0.0,-0.0,-0.020217640320733105,-0.17302405498281787
2020-03-18,-0.0,-0.1638311279143037,-0.0,-0.21816463309847053,-0.055736953657558576,-0.0,-0.0,1.0,-0.44964770579137303,-0.03253709113822535,-0.43332187661110155,-0.0,-0.17883943403792177,-0.0,-0.14721888067823796,-0.0,-0.0,-0.015151515151515152,-0.16970269805808558
2020-03-19,-0.0,-0.06832353730942506,-0.0,-0.08237610764686576,-0.10388757943730045,-0.0,-0.18146015454843809,1.0,-0.4543664409105827,-0.2243637557060596,-0.16943640540621177,-0.0,-0.09386281588447654,-0.0,-0.30223468687531696,-0.0,-0.0,-0.15538383506877107,-0.1478652624041531
2020-03-20,-0.0,-0.19923857868020306,-0.0,-0.07526589315929419,-0.057680686487793086,-0.0,-0.031333091612279436,1.0,-0.5344754653130288,-0.3119108049311095,-0.2415095479816292,-0.0,-0.0,-0.0,-0.19395093062605753,-0.0,-0.0,-0.06940415760212715,-0.3067440174039159
2020-03-23,-0.0,-0.19403030673347182,-0.0,-0.10060491262373213,-0.06009409751924722,-0.0,-0.027832090920200416,1.0,-0.5428327019430527,-0.3363986313088109,-0.212941464010754,-0.0,-0.0,-0.0,-0.21407185628742512,-0.0,-0.0,-0.06336306977880973,-0.3029451301478675
2020-03-24,-0.0,-0.19898037060780904,-0.0,-0.08553896877003389,-0.057087034832249604,-0.0,-0.03138260524468053,1.0,-0.545471196996062,-0.3478951063894741,-0.20542174191775806,-0.0,-0.0,-0.0,-0.21427481149067376,-0.0,-0.0,-0.05131727569679763,-0.3154134994047074
2020-03-25,-0.0,-0.21400837226233088,-0.0,-0.0775950979797367,-0.06297397318449312,-0.0,-0.03661348055572408,1.0,-0.4972395801735121,-0.36528544561062914,-0.1948977734635685,-0.0,-0.0,-0.0,-0.23066189407268092,-0.0,-0.0,-0.05496572225929746,-0.2991870411939574
2020-03-26,-0.0,-0.19972011803717563,-0.0,-0.051595631407623736,-0.0726476225244136,-0.0,-0.025341486416598218,1.0,-0.506251711234827,-0.28660521432265523,-0.20708223053755592,-0.0,-0.07322563962155092,-0.0,-0.22004198229442368,-0.0,-0.0,-0.07489884700800097,-0.32472392078123574
2020-03-27,-0.0,-0.13395535821432858,-0.0,-0.021510860434417377,-0.06465258610344414,-0.0,-0.0,1.0,-0.6052742109684388,-0.2670706828273131,-0.2068882755310212,-0.0,-0.03861154446177847,-0.0,-0.2295991839673587,-0.0,-0.0,-0.0,-0.4325873034921397
2020-03-30,-0.0,-0.1381132528673512,-0.0,-0.022158169699153307,-0.07082807902480033,-0.0,-0.0,1.0,-0.5983006064973277,-0.24707259953161592,-0.19975379811445385,-0.0,-0.025550951780459977,-0.0,-0.2596529153906203,-0.0,-0.0,-0.0056146039752597125,-0.43541704197441905
2020-03-31,-0.0,-0.1537934730824202,-0.0,-0.0,-0.04704621248213435,-0.0,-0.0,1.0,-0.5630359695092901,-0.21048713673177702,-0.21048713673177702,-0.0,-0.08971534063839923,-0.0,-0.23761314911862788,-0.0,-0.0,-0.0,-0.46542996665078606
2020-04-01,-0.0,-0.1612347366231914,-0.0,-0.0,-0.038711785852223776,-0.0,-0.0,1.0,-0.5552155441338126,-0.23363736296384324,-0.22724976974954694,-0.0,-0.08642562167622331,-0.0,-0.22983451677114589,-0.0,-0.0,-0.0,-0.43872366974657595
2020-04-02,-0.0,-0.12384194169009917,-0.0,-0.0,-0.025070297469291108,-0.0,-0.0,1.0,-0.5648068669527897,-0.2326772236199497,-0.24046174337723844,-0.0,-0.08343939618173746,-0.0,-0.2446055941986089,-0.0,-0.0,-0.0,-0.44499038034630756
2020-04-03,-0.0,-0.17859910581222055,-0.0,-0.0,-0.008107302533532042,-0.0,-0.0,1.0,-0.6010730253353204,-0.23955290611028313,-0.14131147540983605,-0.0,-0.12614008941877794,-0.0,-0.19859910581222054,-0.0,-0.0,-0.0,-0.4872727272727272
2020-04-06,-0.0,-0.14747816788451257,-0.0,-0.0,-0.00870314263648785,-0.0,-0.0,1.0,-0.5655260500207925,-0.2234895740509713,-0.16559733856115963,-0.0,-0.12029941186954198,-0.0,-0.24505435751202995,-0.0,-0.0,-0.0,-0.4942078060951702
2020-04-07,-0.0,-0.1317553660688033,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5541311379006174,-0.2184357541899441,-0.18673919435460157,-0.0,-0.11955307262569832,-0.0,-0.2567186121728903,-0.0,-0.0,-0.0,-0.47294913260805643
2020-04-08,-0.0,-0.12461031704017411,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5736721369331216,-0.22689841774013292,-0.1871066407858361,-0.0,-0.10846420798776543,-0.0,-0.24104464443268045,-0.0,-0.0,-0.0,-0.47920710546438444
2020-04-09,-0.0,-0.1020065905613746,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5491644109685772,-0.2492056019771684,-0.17556196304578087,-0.0,-0.11754148523008119,-0.0,-0.25703189360950923,-0.0,-0.0,-0.0,-0.4917029539837589
2020-04-13,-0.0,-0.2015439429928741,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6080760095011877,-0.21633016627078383,-0.12574228028503562,-0.0,-0.0964667458432304,-0.0,-0.248812351543943,-0.0,-0.0,-0.0,-0.4721199524940618
2020-04-14,-0.0,-0.22953159851301116,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6182899628252788,-0.20800000000000002,-0.10685501858736059,-0.0,-0.12904089219330855,-0.0,-0.2405353159851301,-0.0,-0.0,-0.0,-0.4417546468401487
2020-04-15,-0.0,-0.23604682017867146,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6308930624760444,-0.20803726744700296,-0.1209128165816552,-0.0,-0.1369519709880001,-0.0,-0.212253442226612,-0.0,-0.0,-0.0,-0.4033080755963086
2020-04-16,-0.0,-0.2561352427357538,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6889892447560758,-0.1887218491889001,-0.11180105769802126,-0.0,-0.10285816150692258,-0.0,-0.21620417137084796,-0.0,-0.0,-0.0,-0.40632241963277677
2020-04-17,-0.0,-0.25922629642814765,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6909042363830545,-0.19384122463510145,-0.1265871603180254,-0.0,-0.10365491871365848,-0.0,-0.21549780467544796,-0.0,-0.0,-0.0,-0.3769134923460306
2020-04-20,-0.0,-0.258763864997924,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6943768906815352,-0.19046206773830002,-0.12687585266030013,-0.0,-0.10246752476422089,-0.0,-0.21513731538050893,-0.0,-0.0,-0.0,-0.3777210985230441
2020-04-21,-0.0,-0.2552069445678902,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6853613012176696,-0.17346606227594583,-0.1293218380588392,-0.0,-0.09904304802536071,-0.0,-0.2270909252510888,-0.0,-0.0,-0.0,-0.3931798654934376
2020-04-22,-0.0,-0.253519048602709,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.685307049901142,-0.15410039248089238,-0.13654203676926255,-0.0,-0.09829728214359489,-0.0,-0.22997019506005253,-0.0,-0.0,-0.0,-0.393277658098976
2020-04-23,-0.0,-0.2671910906841082,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6847268870426021,-0.13587885215956633,-0.12895527664840023,-0.0,-0.11054151199104353,-0.0,-0.2333392257380237,-0.0,-0.0,-0.0,-0.3855989629367745
2020-04-24,-0.0,-0.2709762921513768,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6825504343984685,-0.14445589751141216,-0.13650419673096745,-0.0,-0.1112943601825946,-0.0,-0.225121484317479,-0.0,-0.0,-0.0,-0.3741716978353703
2020-04-27,-0.0,-0.27044043661184497,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6763953043631763,-0.149813174850687,-0.14025125775986347,-0.0,-0.10903527611874429,-0.0,-0.22542587307658357,-0.0,-0.0,-0.0,-0.3707670128571008
2020-04-28,-0.0,-0.26230520435166127,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6779770655689503,-0.15136724492796236,-0.14184063510732137,-0.0,-0.09694207586004115,-0.0,-0.23157894736842102,-0.0,-0.0,-0.0,-0.37835930608644514
2020-04-29,-0.0,-0.2630137792957249,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6732422565068896,-0.1616122953715699,-0.1322576846072312,-0.0,-0.08193970085973384,-0.0,-0.24193263455423392,-0.0,-0.0,-0.0,-0.3903544929925804
2020-04-30,-0.0,-0.297522816166884,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6606403013182673,-0.2105751122700275,-0.1557873388381863,-0.0,-0.05626539185861219,-0.0,-0.17027379400260756,-0.0,-0.0,-0.0,-0.34622627842966824
2020-05-01,-0.0,-0.32695268248758236,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6761843901588869,-0.19696749644174627,-0.14604815987451708,-0.0,-0.05373689255526185,-0.0,-0.17497894094751212,-0.0,-0.0,-0.0,-0.3298283324135126
2020-05-04,-0.0,-0.3352140530479293,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.665803862261517,-0.1810144253140996,-0.14721963704048396,-0.0,-0.0484527687296417,-0.0,-0.1775244299674267,-0.0,-0.0,-0.0,-0.3531002791996278
2020-05-05,-0.0,-0.33429378037777585,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6667830844902355,-0.18379463895922465,-0.15885212025961173,-0.0,-0.0260193835676242,-0.0,-0.18303792310602754,-0.0,-0.0,-0.0,-0.3576646584592101
2020-05-06,-0.0,-0.3416795406185327,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6637420934503163,-0.18555979829189378,-0.1557408109132247,-0.0,-0.029440055965254903,-0.0,-0.1827323869764188,-0.0,-0.0,-0.0,-0.3559623400472207
2020-05-07,-0.0,-0.3289909925769445,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6919578675586069,-0.18463750256726225,-0.16096000938884486,-0.0,-0.0274330311298888,-0.0,-0.20561570284305958,-0.0,-0.0,-0.0,-0.33438957838218464
2020-05-08,-0.0,-0.32389318135080347,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6990804665236934,-0.1935133229530832,-0.16263697523429008,-0.0,-0.023473075002203355,-0.0,-0.2003877904756309,-0.0,-0.0,-0.0,-0.33482182202767413
2020-05-11,-0.0,-0.325156254584935,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6970568385222572,-0.19152557293347808,-0.16403063470172247,-0.0,-0.021391472754482232,-0.0,-0.20071011473341355,-0.0,-0.0,-0.0,-0.3344581707209719
2020-05-12,-0.0,-0.3263660881801126,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.69125234521576,-0.1960893527204503,-0.16527908067542216,-0.0,-0.029754924953095684,-0.0,-0.1953564727954972,-0.0,-0.0,-0.0,-0.3273921200750469
2020-05-13,-0.0,-0.31103169488546484,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7026773683285489,-0.1950026363583104,-0.17022086824067023,-0.0,-0.020446423340558906,-0.0,-0.20118343195266272,-0.0,-0.0,-0.0,-0.32869529556505944
2020-05-14,-0.0,-0.32797418219157987,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6989878245562564,-0.19788763385653513,-0.17074959659674344,-0.0,-0.021417045621241016,-0.0,-0.19970661581340768,-0.0,-0.0,-0.0,-0.31708962886900394
2020-05-15,-0.0,-0.32619599331241017,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6942480861173849,-0.19587598627284195,-0.17455196081307012,-0.0,-0.019886780277476312,-0.0,-0.20109699938403777,-0.0,-0.0,-0.0,-0.3212976270788725
2020-05-18,-0.0,-0.3017727166001408,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6898626438131017,-0.1906257337403146,-0.1793261328950458,-0.0,-0.04810401502700164,-0.0,-0.20403850669171164,-0.0,-0.0,-0.0,-0.3212608593566565
2020-05-19,-0.0,-0.335886440928582,-0.0,-0.017359160136034304,-0.0,-0.0,-0.0,1.0,-0.6650598846665681,-0.15978116220612154,-0.18000887180245453,-0.0,-0.0985952979446991,-0.0,-0.18997486322637883,-0.0,-0.0,-0.0,-0.3105722312583173
2020-05-20,-0.0,-0.3302361365922945,-0.0,-0.02311061135112742,-0.0,-0.0,-0.0,1.0,-0.6618926436645558,-0.15550097650470496,-0.18748890335562524,-0.0,-0.09282712907616737,-0.0,-0.20178138131029175,-0.0,-0.0,-0.0,-0.30626738474285375
2020-05-21,-0.0,-0.34246697343031024,-0.0,-0.016119934689030727,-0.0,-0.0,-0.0,1.0,-0.657206471723319,-0.16799762505566276,-0.188659640789669,-0.0,-0.09226658750185543,-0.0,-0.20786700311711445,-0.0,-0.0,-0.0,-0.2960961852456583
2020-05-22,-0.0,-0.34142212189616256,-0.0,-0.01425686111441131,-0.0,-0.0,-0.0,1.0,-0.660449091125104,-0.16998336699536654,-0.1901211833194725,-0.0,-0.08788760841154807,-0.0,-0.2107342283473922,-0.0,-0.0,-0.0,-0.295354639420221
2020-05-26,-0.0,-0.3453972781838711,-0.0,-0.011321091103583526,-0.0,-0.0,-0.0,1.0,-0.6597729838949307,-0.17260949664230107,-0.18886313662566115,-0.0,-0.08932073453378499,-0.0,-0.21316931122600583,-0.0,-0.0,-0.0,-0.29099066975693827
2020-05-27,-0.0,-0.3482511663843571,-0.0,-0.02270363436450626,-0.0,-0.0,-0.0,1.0,-0.6602181213039732,-0.16590888829455291,-0.1802026685685418,-0.0,-0.11140827910017534,-0.0,-0.19776529672223708,-0.0,-0.0,-0.0,-0.28519211910493003
2020-05-28,-0.0,-0.3689378161261529,-0.0,-0.02740255876227313,-0.0,-0.0,-0.0,1.0,-0.6438262421898244,-0.1588515322820589,-0.17316274918179114,-0.0,-0.12472478429038976,-0.0,-0.20053555489437666,-0.0,-0.0,-0.0,-0.27786373103243084
2020-05-29,-0.0,-0.3790118682887653,-0.0,-0.0347422588417264,-0.0,-0.0,-0.0,1.0,-0.6244683066123323,-0.1612183586662304,-0.17531752877836937,-0.0,-0.12454266932389423,-0.0,-0.19399744192272228,-0.0,-0.0,-0.0,-0.2812100300425355
2020-06-01,-0.0,-0.3783092390981022,-0.0,-0.03391040514010352,-0.0,-0.0,-0.0,1.0,-0.6234457730977453,-0.1606579808435957,-0.176066393003748,-0.0,-0.12401094651674698,-0.0,-0.19495508358617408,-0.0,-0.0,-0.0,-0.28318162888928555
2020-06-02,-0.0,-0.3779218461904479,-0.0,-0.033158865163861295,-0.0,-0.0,-0.0,1.0,-0.6243085707488253,-0.16002498066971985,-0.17474573246892286,-0.0,-0.1263902932254803,-0.0,-0.19440314042705048,-0.0,-0.0,-0.0,-0.282935823469934
2020-06-03,-0.0,-0.36746628475951787,-0.0,-0.024674782193579183,-0.0,-0.0,-0.0,1.0,-0.642469268409118,-0.15667144050602697,-0.18048096431555077,-0.0,-0.1279985678481919,-0.0,-0.19939730278076143,-0.0,-0.0,-0.0,-0.28449098937820744
2020-06-04,-0.0,-0.3682465728877341,-0.0,-0.014395364811994145,-0.0,-0.0,-0.0,1.0,-0.6466266463578533,-0.16482991368754293,-0.18274945494728667,-0.0,-0.11444613684556341,-0.0,-0.21064420750828777,-0.0,-0.0,-0.0,-0.28468177881312906
2020-06-05,-0.0,-0.36116609681482814,-0.0,-0.02150440885369804,-0.0,-0.0,-0.0,1.0,-0.6532001679563314,-0.16003839001859516,-0.1738048107492052,-0.0,-0.14876132205626535,-0.0,-0.2098254453842001,-0.0,-0.0,-0.0,-0.2708895687121348
2020-06-08,-0.0,-0.35972172244212547,-0.0,-0.013284154971812403,-0.0,-0.0,-0.0,1.0,-0.660159529806885,-0.16765623125824639,-0.16567710207508696,-0.0,-0.14915437207628643,-0.0,-0.21227659829674944,-0.0,-0.0,-0.0,-0.27078085642317384
2020-06-09,-0.0,-0.36025068217937567,-0.0,-0.010345137785240936,-0.0,-0.0,-0.0,1.0,-0.6613991424030705,-0.16582206363009386,-0.16483252871150558,-0.0,-0.14953971633332333,-0.0,-0.21409937329455156,-0.0,-0.0,-0.0,-0.27233200395813967
2020-06-10,-0.0,-0.36237184483482227,-0.0,-0.014599196594520056,-0.0,-0.0,-0.0,1.0,-0.6576233587145512,-0.16667665927213862,-0.16910486240182265,-0.0,-0.14584207686312128,-0.0,-0.21356196414653156,-0.0,-0.0,-0.0,-0.2680016787577193
2020-06-11,-0.0,-0.36710908709590434,-0.0,-0.018216136860712467,-0.0,-0.0,-0.0,1.0,-0.6538334781436318,-0.1621775474128891,-0.17068640081493244,-0.0,-0.1444707433262426,-0.0,-0.2113431404859634,-0.0,-0.0,-0.0,-0.26820864667285854
2020-06-12,-0.0,-0.34157176077753265,-0.0,-0.013773776161230695,-0.0,-0.0,-0.0,1.0,-0.6125454653866794,-0.17089022717786656,-0.17047284002146562,-0.0,-0.1421501401228311,-0.0,-0.23325979369149127,-0.0,-0.0,-0.0,-0.29673245483274696
2020-06-15,-0.0,-0.34404722859954084,-0.0,-0.009898923641134202,-0.0,-0.0,-0.0,1.0,-0.613345657294493,-0.1750499418587316,-0.16986195175765526,-0.0,-0.14302752020036374,-0.0,-0.23384716300426367,-0.0,-0.0,-0.0,-0.2925251200095411
2020-06-16,-0.0,-0.3420291583435199,-0.0,-0.01061387555529054,-0.0,-0.0,-0.0,1.0,-0.6135177842044065,-0.174294147461316,-0.17167049282967115,-0.0,-0.1427804776244,-0.0,-0.2358605885334367,-0.0,-0.0,-0.0,-0.29062937896902297
2020-06-17,-0.0,-0.33594658240677255,-0.0,-0.009896563030971472,-0.0,-0.0,-0.0,1.0,-0.6147792649119147,-0.19003189554952754,-0.16877813217277252,-0.0,-0.14451366739201718,-0.0,-0.23206247950636422,-0.0,-0.0,-0.0,-0.28488389423793486
2020-06-18,-0.0,-0.33460529453851656,-0.0,-0.009301216312902457,-0.0,-0.0,-0.0,1.0,-0.6154901025518722,-0.19100286191271165,-0.1679585022656809,-0.0,-0.1457786787502981,-0.0,-0.23175530646315287,-0.0,-0.0,-0.0,-0.2852074886715955
2020-06-19,-0.0,-0.3350824364210966,-0.0,-0.009152976953579202,-0.0,-0.0,-0.0,1.0,-0.6157538534927403,-0.18991681822247403,-0.16520079902209236,-0.0,-0.14883277183148982,-0.0,-0.22945052324021348,-0.0,-0.0,-0.0,-0.2880653528517337
2020-06-22,-0.0,-0.3401713995640359,-0.0,-0.0048075487473498765,-0.0,-0.0,-0.0,1.0,-0.6246827316432261,-0.19439218847979933,-0.16226223536086476,-0.0,-0.14130012840037026,-0.0,-0.23479351428827377,-0.0,-0.0,-0.0,-0.28367523664486843
2020-06-23,-0.0,-0.33727492609513565,-0.0,-0.00806234883095942,-0.0,-0.0,-0.0,1.0,-0.6246827316432261,-0.19570605273373345,-0.1625608408731225,-0.0,-0.14216608438591774,-0.0,-0.23554002806891816,-0.0,-0.0,-0.0,-0.28006210994654956
2020-06-24,-0.0,-0.3373339304373787,-0.0,-0.00979250634423048,-0.0,-0.0,-0.0,1.0,-0.6213464696223316,-0.1948350500074638,-0.16220331392745185,-0.0,-0.14515599343185548,-0.0,-0.23657262277951932,-0.0,-0.0,-0.0,-0.2782803403493058
2020-06-25,-0.0,-0.33257830894405865,-0.0,-0.004232110392513338,-0.0,-0.0,-0.0,1.0,-0.6066819658450809,-0.19983309987184456,-0.15879355050219057,-0.0,-0.16207194587667273,-0.0,-0.22823592525258546,-0.0,-0.0,-0.0,-0.28787291747384736
2020-06-26,-0.0,-0.3357664233576642,-0.0,-0.004766870251750335,-0.0,-0.0,-0.0,1.0,-0.6017875763444064,-0.19895724713242963,-0.1599880828243706,-0.0,-0.16442723074631313,-0.0,-0.22967376731714584,-0.0,-0.0,-0.0,-0.2839565023089528
2020-06-29,-0.0,-0.3362416904083571,-0.0,-0.0015728869895536561,-0.0,-0.0,-0.0,1.0,-0.6244954890788225,-0.16209639126305794,-0.15473646723646725,-0.0,-0.16930792972459638,-0.0,-0.2289292497625831,-0.0,-0.0,-0.0,-0.29036087369420704
2020-06-30,-0.0,-0.3247184350918791,-0.0,-0.0008891523414344991,-0.0,-0.0,-0.0,1.0,-0.632394783639597,-0.16307053941908714,-0.16058091286307055,-0.0,-0.15820983995257853,-0.0,-0.2279786603438056,-0.0,-0.0,-0.0,-0.2960284528749259
2020-07-01,-0.0,-0.322591174812309,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6291284607851865,-0.16748271462061187,-0.15116175554170747,-0.0,-0.1754354728626962,-0.0,-0.2284637526336093,-0.0,-0.0,-0.0,-0.29321344847028097
