Date,IWF,IWM,MTUM,NGHC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.744275215677921,-0.0,1.0,-0.022934639826747615,-0.0,-0.1010047218376114,-0.0,-0.28245819576099696,-0.0,-0.050591117264884446,-0.0,-0.0,-0.0,-0.1871338800724252,-0.4565626442290624,-0.7052934284801364,-0.0,-0.0
2019-10-23,-0.0,-0.7382605290327175,-0.0,1.0,-0.0,-0.0,-0.1640143828544982,-0.0,-0.29538253408807724,-0.0,-0.045462636619317175,-0.0,-0.0,-0.0,-0.1687849336039019,-0.45690483819288696,-0.6913026451635872,-0.0,-0.0
2019-10-24,-0.0,-0.7703262188593047,-0.0,1.0,-0.0,-0.0,-0.13983867513741166,-0.0,-0.28849311157113283,-0.0,-0.03369262616889143,-0.0,-0.0,-0.0,-0.17717181811692484,-0.46295238775073166,-0.6966592904561354,-0.0,-0.0
2019-10-25,-0.0,-0.7472894377827242,-0.0,1.0,-0.03342428376534789,-0.0,-0.12500897537158037,-0.0,-0.30645508724061177,-0.0,-0.03626050118474904,-0.0,-0.0,-0.0,-0.1476987147267897,-0.4919939685502979,-0.7019817620449487,-0.0,-0.0
2019-10-28,-0.0,-0.7702615549982085,-0.0,1.0,-0.05109279828018631,-0.0,-0.09917592260838408,-0.0,-0.3489788606234324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12103188821211033,-0.5617699749193837,-0.6304192045861697,-0.0,-0.0
2019-10-29,-0.0,-0.8042910988692374,-0.0,1.0,-0.05708176282980574,-0.0,-0.17012177442737025,-0.0,-0.3269425920556683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13677877645694406,-0.5124673818498116,-0.6165555233400986,-0.0,-0.0
2019-10-30,-0.0,-0.8002985509357023,-0.0,1.0,-0.06353309546348213,-0.0,-0.178256753804704,-0.0,-0.33667079298041214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12462681133037208,-0.5147819121823345,-0.622733561494211,-0.0,-0.0
2019-10-31,-0.0,-0.820543006401295,-0.0,1.0,-0.009160473842984327,-0.0,-0.1303803987933191,-0.0,-0.37955264513280845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.145795011404606,-0.5203443455227724,-0.673129276727246,-0.0,-0.0
2019-11-01,-0.0,-0.8080582412079658,-0.0,1.0,-0.09595161973729825,-0.0,-0.16332190593582682,-0.0,-0.4296059473826124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363583837294403,-0.5891144408921073,-0.6295212048842495,-0.0,-0.0
2019-11-04,-0.0,-0.8355144490923743,-0.0,1.0,-0.06693019150324289,-0.0,-0.1544306712207852,-0.0,-0.4392677591434163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15086157270599068,-0.6001074567294776,-0.5906282380934106,-0.0,-0.0
2019-11-05,-0.0,-0.8046970158343483,-0.0,1.0,-0.14597289890377588,-0.0,-0.13093788063337394,-0.0,-0.42006699147381243,-0.0,-0.01031516443361754,-0.0,-0.0,-0.0,-0.14875152253349572,-0.6064250913520097,-0.5392433008526187,-0.0,-0.0
2019-11-06,-0.0,-0.8041339333384181,-0.0,1.0,-0.1215773015025551,-0.0,-0.1497216078102357,-0.0,-0.4396689802455953,-0.0,-0.009839066432766379,-0.0,-0.0,-0.0,-0.1593699946609717,-0.5916787430401953,-0.537525741743574,-0.0,-0.0
2019-11-07,-0.0,-0.7889701098396417,-0.0,1.0,-0.13620881013433347,-0.0,-0.1863064028474109,-0.0,-0.4386314057177848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15278043553140186,-0.5855945501167286,-0.5386735045351907,-0.0,-0.0
2019-11-08,-0.0,-0.7919022502181915,-0.0,1.0,-0.0635221796379919,-0.0,-0.11622965127309985,-0.0,-0.5225211550867074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14009790156718402,-0.6892194437065989,-0.4711418054870414,-0.0,-0.0
2019-11-11,-0.0,-0.8022957719533192,-0.0,1.0,-0.04067342643964033,-0.0,-0.14138128945858042,-0.0,-0.566940883872202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0870862827625789,-0.721675913525923,-0.46623302085326185,-0.0,-0.0
2019-11-12,-0.0,-0.8028903285161192,-0.0,1.0,-0.04665158891401848,-0.0,-0.14087476520872466,-0.0,-0.5682140529765783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08306819488634186,-0.7164871391881014,-0.4751408747652088,-0.0,-0.0
2019-11-13,-0.0,-0.801849506926058,-0.0,1.0,-0.05797935612601205,-0.0,-0.14915007098729904,-0.0,-0.5651356432984153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0778174283411995,-0.7186600667664326,-0.4665592264302981,-0.0,-0.0
2019-11-14,-0.0,-0.801590943858039,-0.0,1.0,-0.061534342970781704,-0.0,-0.14677986844118096,-0.0,-0.5740783233899343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06826525929325379,-0.72070521646015,-0.4514303197185254,-0.0,-0.0
2019-11-15,-0.0,-0.8062109850418123,-0.0,1.0,-0.13006949079345137,-0.0,-0.1431039221074948,-0.0,-0.5237721330140159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14573436457147346,-0.6576498763299439,-0.5117584704173374,-0.007773546386086137,-0.0
2019-11-18,-0.0,-0.8475789138904349,-0.0,1.0,-0.09767830166176354,-0.0,-0.07458058360499324,-0.0,-0.5253637592430627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18672974477220322,-0.6712650075534706,-0.5722747873101693,-0.0,-0.0
2019-11-19,-0.0,-0.8375310820566294,-0.0,1.0,-0.1147830271917863,-0.0,-0.10375391032325339,-0.0,-0.5412288441485521,-0.0,-0.0012432822651800754,-0.0,-0.0,-0.0,-0.15869896526830835,-0.6747012111975615,-0.5786476297425202,-0.0,-0.0
2019-11-20,-0.0,-0.8683248282235705,-0.0,1.0,-0.08683248282235706,-0.0,-0.10258367822557962,-0.0,-0.5167758267368505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24342025957327118,-0.6394503154257243,-0.5414875236067023,-0.019246996423835736,-0.0
2019-11-21,-0.0,-0.8665349887133182,-0.0,1.0,-0.07759593679458239,-0.0,-0.10270880361173815,-0.0,-0.5484521122218639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22851499516285068,-0.6537810383747179,-0.5396243147371815,-0.01374556594646888,-0.0
2019-11-22,-0.0,-0.8794069861900894,-0.0,1.0,-0.045694557270511776,-0.0,-0.11645004061738425,-0.0,-0.5872867587327376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323314378554021,-0.5768887083671811,-0.5701056051990252,-0.053574329813160036,-0.0
2019-11-25,-0.0,-0.8556786588655131,-0.0,1.0,-0.07514834640441512,-0.0,-0.13282708826092368,-0.0,-0.6119756006473297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19336901946138843,-0.6126810241088841,-0.6296941781816673,-0.03776090294203079,-0.0
2019-11-26,-0.0,-0.8343540390784485,-0.0,1.0,-0.06561679790026247,-0.0,-0.14098237720284965,-0.0,-0.6366704161979753,-0.0,-0.003832854226555014,-0.0,-0.0,-0.0,-0.2078490188726409,-0.6035078948464775,-0.6377119526725826,-0.03562054743157106,-0.0
2019-11-27,-0.0,-0.8333194049807788,-0.0,1.0,-0.05452950025071035,-0.0,-0.15594183519973256,-0.0,-0.6424452615744609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22660036770850744,-0.6184188534180177,-0.6102707671736587,-0.03693799097442755,-0.0
2019-11-29,-0.0,-0.8302595343403154,-0.0,1.0,-0.04468830843695235,-0.0,-0.15584578152382542,-0.0,-0.6396979053659351,-0.0,-0.0006258866727864474,-0.0,-0.0087206876408245,-0.0,-0.2323291329383293,-0.616456646916465,-0.6069014437119252,-0.03705249102895769,-0.0
2019-12-02,-0.0,-0.8328873651643114,-0.0,1.0,-0.010828664604063884,-0.0,-0.16121749310142988,-0.0,-0.6427376870975834,-0.0,-0.0,-0.0,-0.026130947403629066,-0.0,-0.24073919224015386,-0.6058198846057362,-0.6252194999581905,-0.03545446943724392,-0.0
2019-12-03,-0.0,-0.8342297269126536,-0.0,1.0,-0.026766729205753598,-0.0,-0.15630602459870754,-0.0,-0.6145507608922243,-0.0,-0.002543256201792787,-0.0,-0.0,-0.0,-0.31919949968730454,-0.5234104648738795,-0.6393996247654784,-0.052866374817594326,-0.0
2019-12-04,-0.0,-0.8743055265466395,-0.0,1.0,-0.0,-0.0,-0.1156272191820878,-0.0,-0.6265925894983082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.321107815698233,-0.5510672960441122,-0.6623919127783116,-0.02623334308032917,-0.0
2019-12-05,-0.0,-0.8729572791372874,-0.0,1.0,-0.0,-0.0,-0.11331397760265449,-0.0,-0.6282455412691829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32293654085441725,-0.5545002073828287,-0.6339693073413522,-0.02173372044794691,-0.0
2019-12-06,-0.0,-0.8822069650095128,-0.0,1.0,-0.0,-0.0,-0.09334932583340226,-0.0,-0.6065017784763007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3317478699644305,-0.5704772934072297,-0.6151873604102904,-0.036520804036727604,-0.0
2019-12-09,-0.0,-0.8784779728386882,-0.0,1.0,-0.0,-0.0,-0.09601689301093076,-0.0,-0.6049188473004307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32345147399801255,-0.5705117588605498,-0.6313348790990394,-0.03573203047366678,-0.0
2019-12-10,-0.0,-0.8746240369164846,-0.0,1.0,-0.0,-0.0,-0.08784145688269951,-0.0,-0.6172386799060607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231428453710189,-0.571257879774216,-0.6223064562646781,-0.023732025874500434,-0.0
2019-12-11,-0.0,-0.8560700876095119,-0.0,1.0,-0.0,-0.0,-0.11668752607425949,-0.0,-0.6291614518147685,-0.0,-0.02428035043804756,-0.0,-0.0,-0.0,-0.3224030037546934,-0.5493533583646224,-0.658781810596579,-0.015143929912390488,-0.0
2019-12-12,-0.0,-0.8166818671751929,-0.0,1.0,-0.0,-0.0,-0.1031009037393251,-0.0,-0.6314982173949092,-0.0,-0.0412071967498549,-0.0,-0.0,-0.0,-0.30971727054141446,-0.5029019152640744,-0.6896194345410829,-0.050866428985987894,-0.0
2019-12-13,-0.0,-0.7770348837209303,-0.0,1.0,-0.0,-0.0,-0.14800664451827242,-0.0,-0.669435215946844,-0.0,-0.05103820598006645,-0.0,-0.0,-0.0,-0.29979235880398675,-0.4595099667774087,-0.6976328903654485,-0.05033222591362127,-0.0
2019-12-16,-0.0,-0.7751300900305609,-0.0,1.0,-0.031304204179400344,-0.0,-0.15614933509539938,-0.0,-0.6438424052201207,-0.0,-0.05736350871396713,-0.0,-0.0,-0.0,-0.22990831750227142,-0.5223011480961427,-0.6647394069546543,-0.04910382423391426,-0.0
2019-12-17,-0.0,-0.7739695611804125,-0.0,1.0,-0.0,-0.0,-0.167736466028824,-0.0,-0.6464010334665536,-0.0,-0.07399782003148843,-0.0,-0.0,-0.0,-0.21630132009204311,-0.5107585483024504,-0.6133785474950546,-0.03443542852529167,-0.0
2019-12-18,-0.0,-0.8115372142046375,-0.0,1.0,-0.0,-0.0,-0.17330144316523433,-0.0,-0.6435868331441544,-0.0,-0.05991568023350089,-0.0,-0.0,-0.0,-0.20934003567374734,-0.4904734879195719,-0.6435057564455975,-0.022215015404572724,-0.0
2019-12-19,-0.0,-0.8160503860219422,-0.0,1.0,-0.0009345794392523364,-0.0,-0.20426655830963023,-0.0,-0.6470946769605851,-0.0,-0.057862657456318564,-0.0,-0.0,-0.0,-0.21040227549776513,-0.46091019910605446,-0.6540430719219829,-0.011865095489638357,-0.0
2019-12-20,-0.0,-0.8054889205122993,-0.0,1.0,-0.03606424069932913,-0.0,-0.20215490953445822,-0.0,-0.6386663956088636,-0.0,-0.060581418987599105,-0.0,-0.0,-0.0,-0.18552551331571457,-0.44541573490546854,-0.6870502134580199,-0.0048383817849156335,-0.0
2019-12-23,-0.0,-0.7495527728085867,-0.0,1.0,-0.1027809399902423,-0.0,-0.15730200032525615,-0.0,-0.6190844039681248,-0.0,-0.01943405431777525,-0.0,-0.020613107822410145,-0.0,-0.16897056431940152,-0.5090665148804683,-0.6871442510977394,-0.0317937876077411,-0.0
2019-12-24,-0.0,-0.7549509069728741,-0.0,1.0,-0.16845564985854553,-0.0,-0.19682975536694958,-0.0,-0.5986437011149942,-0.0,-0.006448660342819105,-0.0,-0.0,-0.0,-0.1896738225994342,-0.5332834082210018,-0.7057330670660676,-0.006323847561990348,-0.0
2019-12-26,-0.0,-0.7255601659751038,-0.0,1.0,-0.17979253112033194,-0.0,-0.16593360995850623,-0.0,-0.6031535269709544,-0.0,-0.002904564315352697,-0.0,-0.0,-0.0,-0.20153526970954358,-0.5484232365145228,-0.6789211618257261,-0.043153526970954356,-0.0
2019-12-27,-0.0,-0.7474382908110351,-0.0,1.0,-0.15005185646131508,-0.0,-0.14926363824932587,-0.0,-0.6158058494088363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2017423771001867,-0.5161584733457789,-0.6887782617714168,-0.07927815805849409,-0.0
2019-12-30,-0.0,-0.7481745768337206,-0.0,1.0,-0.14740292067706603,-0.0,-0.14466478592764687,-0.0,-0.6205609027547294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20407401261201458,-0.5147693328908065,-0.6903833388649186,-0.07870063060073017,-0.0
2019-12-31,-0.0,-0.7600912673719146,-0.0,1.0,-0.13594689898361337,-0.0,-0.15718730553827007,-0.0,-0.6137730761252852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20261356565028005,-0.5225471893797967,-0.6906450943787595,-0.06579547811657332,-0.0
2020-01-02,-0.0,-0.7573556874299705,-0.0,1.0,-0.13549404490185502,-0.0,-0.15835996182097356,-0.0,-0.6182927335352949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2024318379881313,-0.5191932605718554,-0.6937378096858531,-0.06502884176453501,-0.0
2020-01-03,-0.0,-0.722508768310295,-0.0,1.0,-0.09180936661852691,-0.0,-0.23292758407262223,-0.0,-0.5112028058592943,-0.0,-0.002970909841138849,-0.0,-0.12325149577057974,-0.0,-0.18621827934805035,-0.49407881163606354,-0.6547967815143387,-0.10645760264080874,-0.0
2020-01-06,-0.0,-0.7234544401224862,-0.0,1.0,-0.09095423322022676,-0.0,-0.26698667549449634,-0.0,-0.4700819332947116,-0.0,-0.0018207398824795166,-0.0,-0.14760407183646446,-0.0,-0.1817843250848299,-0.5106347761317553,-0.6631631217412894,-0.0815194901928329,-0.0
2020-01-07,-0.0,-0.721753233251549,-0.0,1.0,-0.08013473614172247,-0.0,-0.27284068698798186,-0.0,-0.4578949557117312,-0.0,-0.017091529088867633,-0.0,-0.13802137480766832,-0.0,-0.19054351894207178,-0.5093774691229676,-0.6681082879361251,-0.10279868590676591,-0.0
2020-01-08,-0.0,-0.7043406022845276,-0.0,1.0,-0.06434060228452752,-0.0,-0.2634267912772586,-0.0,-0.45794392523364486,-0.0,-0.011214953271028038,-0.0,-0.2047767393561786,-0.0,-0.1767393561786085,-0.5189615784008307,-0.6675389408099688,-0.08440290758047768,-0.0
2020-01-09,-0.0,-0.7117759973293274,-0.0,1.0,-0.03834919045234519,-0.0,-0.28062927724920717,-0.0,-0.46770155232849275,-0.0,-0.026205975630111834,-0.0,-0.19187114004339845,-0.0,-0.1886579869804707,-0.4852695710232015,-0.707185778668002,-0.07527958604573527,-0.0
2020-01-10,-0.0,-0.7657861635220126,-0.0,1.0,-0.11672955974842768,-0.0,-0.2740880503144654,-0.0,-0.42012578616352203,-0.0,-0.0,-0.0,-0.09572327044025157,-0.0,-0.12779874213836478,-0.5361844863731656,-0.719916142557652,-0.13651991614255765,-0.0
2020-01-13,-0.0,-0.7642526315789474,-0.0,1.0,-0.12766315789473684,-0.0,-0.2679578947368421,-0.0,-0.4193263157894737,-0.0,-0.0,-0.0,-0.10294736842105263,-0.0,-0.14947368421052631,-0.5131789473684211,-0.7332210526315789,-0.13250526315789474,-0.0
2020-01-14,-0.0,-0.758260650788326,-0.0,1.0,-0.13225427708822543,-0.0,-0.25834451526333446,-0.0,-0.40623951694062393,-0.0,-0.0,-0.0,-0.09753438443475344,-0.0,-0.15544280442804428,-0.5065414290506541,-0.7182572962093258,-0.1603488762160349,-0.0
2020-01-15,-0.0,-0.7954792800334868,-0.0,1.0,-0.14407701967350356,-0.0,-0.26538300544160737,-0.0,-0.39024696525742986,-0.0,-0.0,-0.0,-0.08321473419840937,-0.0,-0.12720803683549603,-0.5001255755546253,-0.7319380493930514,-0.1481791544579322,-0.0
2020-01-16,-0.0,-0.8013880807912892,-0.0,1.0,-0.1871415509932674,-0.0,-0.23771922533455242,-0.0,-0.3763610672429557,-0.0,-0.01354833347186435,-0.0,-0.06736763361316599,-0.0,-0.11827778239547834,-0.5302551741334885,-0.6803673842573352,-0.1435042806084282,-0.0
2020-01-17,-0.0,-0.7836080510229437,-0.0,1.0,-0.17874596206410998,-0.0,-0.22409508821336865,-0.0,-0.38283773709931246,-0.0,-0.018305309368011266,-0.0,-0.07951627598774123,-0.0,-0.11045307711422181,-0.5339186614760209,-0.6804853806013419,-0.1495071647477843,-0.0
2020-01-21,-0.0,-0.7600215116038556,-0.0,1.0,-0.19616927977495552,-0.0,-0.2137095106110123,-0.0,-0.3737641169900302,-0.0,-0.018036652463492328,-0.0,-0.0844744136019526,-0.0,-0.10826128324990691,-0.537376411699003,-0.6791047863318579,-0.16588756050138584,-0.0
2020-01-22,-0.0,-0.5538144925443189,-0.0,1.0,-0.3196375058670614,-0.0,-0.4633353792829548,-0.0,-0.2313607971982525,-0.0,-0.0,-0.0,-0.043109362024768026,-0.0,-0.0,-0.19496696393111168,-0.5923746254106943,-0.21182799581182077,-0.0
2020-01-23,-0.0,-0.5167082114085474,-0.0,1.0,-0.320472526281565,-0.0,-0.4934431559553484,-0.0,-0.2688847946244716,-0.0,-0.0,-0.0,-0.04432643329359488,-0.0,-0.0037570897005165995,-0.17614970557422058,-0.569054586178245,-0.21982587334272607,-0.0
2020-01-24,-0.0,-0.5212577981320544,-0.0,1.0,-0.3502217734665176,-0.0,-0.49118315242868993,-0.0,-0.2631351195413075,-0.0,-0.0,-0.0,-0.016083083913310016,-0.0,-0.0289207024629476,-0.16843965237459882,-0.5365836067938408,-0.23028379791569,-0.0
2020-01-27,-0.0,-0.5293226027644448,-0.0,1.0,-0.31285863798765745,-0.0,-0.5206250676675448,-0.0,-0.2906636832798008,-0.0,-0.0,-0.0,-0.04619437727814068,-0.0,-0.0,-0.14901295607925222,-0.5895557400122704,-0.17070265978562923,-0.0
2020-01-28,-0.0,-0.6016544939633328,-0.0,1.0,-0.35094648978983456,-0.0,-0.5867491429423163,-0.0,-0.1966761067223133,-0.0,-0.0,-0.0,-0.011588910418840364,-0.0,-0.08246385452377404,-0.1293784468624236,-0.5984125801162617,-0.16850499329259205,-0.0
2020-01-29,-0.0,-0.5911719133819584,-0.0,1.0,-0.3550886209893806,-0.0,-0.6407165262083822,-0.0,-0.14946525074638148,-0.0,-0.0,-0.0,-0.049091115226181925,-0.0,-0.07592305657382563,-0.12542987793356258,-0.6150939117947167,-0.17709081289444842,-0.0
2020-01-30,-0.0,-0.5989464908291647,-0.0,1.0,-0.37244201909959074,-0.0,-0.647491283916932,-0.0,-0.14639229953008942,-0.0,-0.0,-0.0,-0.028497802031226312,-0.0,-0.08890404729422466,-0.130779142034258,-0.6014097316962256,-0.17470062149461876,-0.0
2020-01-31,-0.0,-0.6397953647004108,-0.0,1.0,-0.3831873498178435,-0.0,-0.7106425858460583,-0.0,-0.16777769165180992,-0.0,-0.0,-0.0,-0.0008914037671498333,-0.0,-0.0723587318812495,-0.155414308968297,-0.5956514998837299,-0.14994961630881326,-0.0
2020-02-03,-0.0,-0.6948210463063808,-0.0,1.0,-0.3495324294888647,-0.0,-0.7317760168250272,-0.0,-0.15135013332331845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10121305441844744,-0.09918503774364366,-0.5807263304164945,-0.04698238629962068,-0.0
2020-02-04,-0.0,-0.6932434468213319,-0.0,1.0,-0.3585793913829467,-0.0,-0.742429948779753,-0.0,-0.16714371798734562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11321181078638146,-0.07878879180476048,-0.5683940946068093,-0.04440343476950889,-0.0
2020-02-05,-0.0,-0.6967036294137683,-0.0,1.0,-0.3665367293645687,-0.0,-0.7883283503008742,-0.0,-0.14279226431517994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1527835597774666,-0.0,-0.607576732392234,-0.029860348938424854,-0.0
2020-02-06,-0.0,-0.6909241837299391,-0.0,1.0,-0.4263578148470235,-0.0,-0.9812633409755712,-0.0,-0.15246264526840067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07605344295991778,-0.0,-0.5898094711044352,-0.03601075183808997,-0.0
2020-02-07,-0.0,-0.693195479682616,-0.0,1.0,-0.4043439929470225,-0.0,-0.9749539152039753,-0.0,-0.15368277630840746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1339264246213032,-0.0,-0.6087200448825839,-0.03859100745371483,-0.0
2020-02-10,-0.0,-0.73246574231736,-0.0,1.0,-0.39219978918349147,-0.0,-0.9640801102732507,-0.0,-0.15523392524122273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18961323279007541,-0.0,-0.5986378010216493,-0.021933025216897755,-0.0
2020-02-11,-0.0,-0.7352293128774278,-0.0,1.0,-0.406112289864534,-0.0,-0.9583401338338502,-0.0,-0.14615635710788313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2238044720091399,-0.0,-0.5862983515586748,-0.024359392851313857,-0.0
2020-02-12,-0.0,-0.724167765326302,-0.0,1.0,-0.4143869479235333,-0.0,-0.9445451549110085,-0.0,-0.14910184574818722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29330092287409365,-0.0,-0.5662903757415952,-0.028180619644034278,-0.0
2020-02-13,-0.0,-0.7106391838434312,-0.0,1.0,-0.4472204871955028,-0.0,-0.9723089735581928,-0.0,-0.13008536331459505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770351863418697,-0.0,-0.5833021028523839,-0.043472829481574014,-0.0
2020-02-14,-0.0,-0.7052013561564541,-0.0,1.0,-0.42086330935251803,-0.0,-0.9549326056396262,-0.0,-0.1510791366906475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2543206813859258,-0.0,-0.5827338129496403,-0.06549243363929547,-0.0
2020-02-18,-0.0,-0.8711441697659156,-0.0,1.0,-0.42161452636184643,-0.0,-1.0490921023845985,-0.0,-0.10982279588711442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30855392693064976,-0.0,-0.5615401443885365,-0.05364252898709254,-0.0
2020-02-19,-0.0,-0.9150414705223044,-0.0,1.0,-0.40156915489800493,-0.0,-1.0483299708585518,-0.0,-0.07594709706343869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35283568706568036,-0.0,-0.6078009414929388,-0.06155570499887917,-0.020219681685720692
2020-02-20,-0.0,-0.9311556184132488,-0.0,1.0,-0.44053104612436705,-0.0,-1.0349924722843196,-0.0,-0.054473288014964184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590036041790228,-0.0,-0.6573748802408869,-0.05940052009671974,-0.025274875678634973
2020-02-21,-0.0,-0.9526105524176884,-0.0,1.0,-0.40832070533131287,-0.0,-1.0142811222849795,-0.0,-0.04628736740597879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4341736694677871,-0.0,-0.6216650594664095,-0.06741057078569133,-0.04720576755292281
2020-02-24,-0.0,-0.9627359646972298,-0.0,1.0,-0.3505270899730326,-0.0,-1.061240500122579,-0.0,-0.05452316744300074,-0.0,-0.0,-0.0,-0.07104682520225546,-0.0,-0.5732287325324835,-0.0,-0.6936994361363079,-0.1361608237313067,-0.0
2020-02-25,-0.0,-0.7867733477985716,-0.0,1.0,-0.4754995027574361,-0.0,-0.9764035801464606,-0.0,-0.0867010216074496,-0.0,-0.0,-0.0,-0.062381339842690536,-0.0,-0.3184160564144291,-0.06400867914293464,-0.7164361269324654,-0.0337672904800651,-0.0
2020-02-26,-0.0,-0.6412484183888655,-0.0,1.0,-0.5107127794179671,-0.0,-0.7923239139603543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455504006748207,-0.04407423028258119,-0.6334879797553775,-0.05023196963306622,-0.0
2020-02-27,-0.0,-0.6320846150604694,-0.0,1.0,-0.5148118494795837,-0.0,-0.814167123172222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543803463823691,-0.04500442459230543,-0.6086132063545574,-0.044793729720618604,-0.0
2020-02-28,-0.0,-0.5676272612536811,-0.0,1.0,-0.4130556724162109,-0.0,-0.4718482681250876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44804375262936474,-0.0,-0.4267984854859066,-0.17844622072640584,-0.0
2020-03-02,-0.0,-0.536269080102661,-0.0,1.0,-0.39281372416587873,-0.0,-0.37792111306227205,-0.0,-0.010401188707280832,-0.0319127380791571,-0.0,-0.0,-0.0,-0.0,-0.4778130487640146,-0.0037147102526002974,-0.3362825881399433,-0.20991489936512225,-0.0
2020-03-03,-0.0,-0.5709947077219149,-0.01437334616309839,1.0,-0.35034279528506135,-0.0,-0.18525980274236226,-0.0,-0.02994948280009622,-0.04435289872504209,-0.0,-0.0,-0.02622083233100794,-0.0,-0.31028987250420975,-0.06654438296848689,-0.21836661053644454,-0.14298171758479672,-0.04732980514794323
2020-03-04,-0.0,-0.5711801912527353,-0.035342786054737854,1.0,-0.34449473905093075,-0.0,-0.1982073803171558,-0.0,-0.02077400401690698,-0.035942324410204146,-0.0,-0.0,-0.014598758955604186,-0.0,-0.314877544290896,-0.07245421025810127,-0.199466410863635,-0.1407716058634851,-0.049611798914835574
2020-03-05,-0.0,-0.6423107211159861,-0.01819664754190573,1.0,-0.370485993925076,-0.0,-0.2383282708966138,-0.0,-0.007818652266846665,-0.046461919226009674,-0.0,-0.0,-0.0,-0.0,-0.2328158398020025,-0.13378895263809204,-0.06271796602542469,-0.0,-0.059568005399932504
2020-03-06,-0.0,-0.6492107859256824,-0.02203222624136797,1.0,-0.3317713471445796,-0.0,-0.24317658664912856,-0.0,-0.0223062589060616,-0.0142771018305382,-0.0,-0.0,-0.0,-0.0,-0.26266030910884575,-0.11649128576126273,-0.07714019511125726,-0.0,-0.0012879535240600678
2020-03-09,-0.0,-0.6145172272912979,-0.01124880838894185,1.0,-0.3589541059512461,-0.0,-0.26991692768623177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2707340324118208,-0.0910527032548005,-0.07484679286395207,-0.03238458395751056,-0.0
2020-03-10,-0.0,-0.31222477374037555,-0.07215993516142105,1.0,-0.24876401458868028,-0.0,-0.20005403214912876,-0.0,-0.026421720923949753,-0.07750911792516547,-0.0,-0.0,-0.0017290287721194112,-0.0,-0.25911117114683235,-0.10060786167769824,-0.12095096582466568,-0.1646089423206808,-0.11743887613129814
2020-03-11,-0.0,-0.3344180959748193,-0.06335191656219158,1.0,-0.24799274453839792,-0.0,-0.203046226893222,-0.0,-0.024727253327642775,-0.06327189308863934,-0.0,-0.0,-0.0,-0.0,-0.25791565525887594,-0.0794633092373763,-0.1368668142655179,-0.16407479527328017,-0.09234708847928726
