Date,GS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.012619083246047186,-0.0,-0.11746221756696096,-0.0,-0.0,-0.29106189834904483,-0.0,-0.032146241707815854,-0.025587311087834803,-0.7458476732006584,-0.16457179909222402,-0.0,-0.01062397127038755,-0.0,-0.015362362212579181,-0.0,-0.07858247294129383
2019-10-24,1.0,-0.0,-0.018972767320784942,-0.0,-0.12119543452142571,-0.0,-0.0,-0.2828644373247898,-0.0,-0.03894673608329996,-0.0302863436123348,-0.7465208249899881,-0.16317080496595915,-0.0,-0.016644973968762515,-0.0,-0.017445935122146577,-0.0,-0.0669803764517421
2019-10-25,1.0,-0.0,-0.013014368464605432,-0.0,-0.11401991022844103,-0.0,-0.0,-0.2840843551744026,-0.0,-0.035106196243637006,-0.027583439905714786,-0.7485644073321799,-0.1750294641289902,-0.0,-0.012813761628927505,-0.0,-0.024373730534867976,-0.0,-0.07299581233230523
2019-10-28,1.0,-0.0,-0.013046101251822432,-0.0,-0.10984867528027752,-0.0,-0.0,-0.314187320898899,-0.002513699663164245,-0.045372278920114625,-0.01679151374993716,-0.7391533859534463,-0.18897994067668794,-0.0,-0.01241767633603137,-0.0,-0.02018500829520889,-0.0,-0.05120406213865567
2019-10-29,1.0,-0.0,-0.017577636645496823,-0.0,-0.10641596239435915,-0.0,-0.0,-0.32974946241936287,-0.00182527379106866,-0.05298294744211632,-0.003600540081012152,-0.740936140421063,-0.1868280242036305,-0.0,-0.019927989198379754,-0.0,-0.0,-0.0,-0.040531079661949285
2019-10-30,1.0,-0.0,-0.016540489218699248,-0.0,-0.08400169902306173,-0.0,-0.0,-0.34645079079529273,-0.011818204532393874,-0.0554681058391425,-0.0,-0.7382505059590736,-0.17754790995177774,-0.0,-0.02141268770456987,-0.0,-0.0,-0.0,-0.04709791869674937
2019-10-31,1.0,-0.0,-0.02258598215180989,-0.0,-0.07332297202446607,-0.0,-0.0,-0.3446555700391056,-0.026697082121728666,-0.05722951970319864,-0.018299408402687255,-0.7447608543066279,-0.1560212573949664,-0.0,-0.0344680637721849,-0.0,-0.0,-0.0,-0.02872756442394465
2019-11-01,1.0,-0.0,-0.03300055463117027,-0.0,-0.057202642061211104,-0.0,-0.0,-0.3464175868501992,-0.030101346241113294,-0.05652195835224121,-0.0061513638884687135,-0.7511974991176322,-0.16941461201028588,-0.0,-0.02916855745474714,-0.0,-0.0,-0.0,-0.041899863863258204
2019-11-04,1.0,-0.0,-0.03976785263689125,-0.0,-0.05190512238203382,-0.0,-0.0,-0.3526368912440071,-0.028816553116326016,-0.05049205147615443,-0.006182185213222307,-0.7452182689881403,-0.15909664395659853,-0.0,-0.03396416855917234,-0.0,-0.0,-0.0,-0.05526116578349735
2019-11-05,1.0,-0.0,-0.04792445207554793,-0.0,-0.0424957075042925,-0.0,-0.0,-0.3502676497323503,-0.028456721543278458,-0.04827795172204828,-0.000807999192000808,-0.7467175032824966,-0.158999091000909,-0.0,-0.042293707706292295,-0.0,-0.0,-0.0,-0.058756691243308755
2019-11-06,1.0,-0.0,-0.049431387414708115,-0.0,-0.049709375789739704,-0.0,-0.0,-0.35034116755117517,-0.028001010866818297,-0.0507202426080364,-0.0015415718979024512,-0.7384887541066464,-0.15883244882486733,-0.0,-0.04028304270912307,-0.0,-0.0,-0.0,-0.0598180439727066
2019-11-07,1.0,-0.0,-0.060685882174155305,-0.0,-0.04938959525859885,-0.0,-0.0,-0.3430423990679297,-0.02864596524998734,-0.05159313104705942,-0.010308495010384479,-0.7255204903500329,-0.15941441669621598,-0.0,-0.04257636391266906,-0.0,-0.0,-0.0,-0.06162301808419027
2019-11-08,1.0,-0.0,-0.050826341215357236,-0.0,-0.023569794050343252,-0.0,-0.0,-0.348232901093313,-0.06318332062039156,-0.08868548182049327,-0.02227307398932113,-0.7378591406051361,-0.14950419527078565,-0.0,-0.04464785151284007,-0.0,-0.0,-0.0,-0.01383168065090262
2019-11-11,1.0,-0.0,-0.051113089937666965,-0.0,-0.03963872280880295,-0.0,-0.0,-0.337895941992113,-0.07368019335962346,-0.09276173514819996,-0.023788322096425393,-0.7374888691006234,-0.14667345121485817,-0.0,-0.028622312682864772,-0.0,-0.0,-0.0,-0.012542933469024298
2019-11-12,1.0,-0.0,-0.043101898230202156,-0.0,-0.08183709640132543,-0.0,-0.0,-0.3233156096683877,-0.07312938275410341,-0.10955279854100845,-0.02769001566874727,-0.7402070329557422,-0.12789293878913977,-0.0,-0.0328273098558989,-0.0,-0.009118697182194139,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.05430972265181977,-0.0,-0.07093514795339725,-0.0,-0.0,-0.30845963501391893,-0.08609134962367254,-0.11289823693164243,-0.03469429838127642,-0.7394576760490772,-0.12573461181565107,-0.0,-0.036421280544386016,-0.0,-0.008583359109186514,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.06034148735566864,-0.0,-0.07266292976519516,-0.0,-0.0,-0.30191408570764344,-0.08637925244749825,-0.11218453749386513,-0.036706016066954256,-0.7401906336372795,-0.12197453051946375,-0.0,-0.03606023816289102,-0.0,-0.014672073980316691,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.06278200335181128,-0.0,-0.07322418460745134,-0.0,-0.0,-0.29874951656568266,-0.0847234755704525,-0.1145288126853165,-0.03766920201108676,-0.7371664303210005,-0.12210906278200336,-0.0,-0.03723088822998582,-0.0,-0.010132783292509993,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.07064091944501967,-0.0,-0.06722406295299234,-0.0,-0.0,-0.29167529509215157,-0.08772520190515636,-0.11309277283081383,-0.03978566991095465,-0.7359960654379789,-0.1192793539034997,-0.0,-0.04107993373369227,-0.0,-0.01711016773659143,-0.0,-0.004918202526402982
2019-11-19,1.0,-0.0,-0.07071648670343614,-0.0,-0.07136383645355913,-0.0,-0.0,-0.28845904865480726,-0.08876459773686528,-0.11243170460136204,-0.042103627747999695,-0.7325409772391828,-0.12237499676325127,-0.0,-0.03811595328724204,-0.0,-0.01797042906341438,-0.0,-0.004557342240865896
2019-11-20,1.0,-0.0,-0.07986236870699022,-0.0,-0.08032803849536918,-0.0,-0.0,-0.2705024059605733,-0.0905727738397061,-0.11470999120401511,-0.03896103896103896,-0.7344129973612046,-0.12562736068712163,-0.0,-0.03324364878149739,-0.0,-0.018833755885548715,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.08975059166211541,-0.0,-0.06897089802605913,-0.0,-0.0,-0.28321760162284465,-0.13357259889209644,-0.06447166523627473,-0.04442017112688877,-0.7441418948791969,-0.10317026865361108,-0.0,-0.039790902707341806,-0.0,-0.02920600244466984,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.08956392390198076,-0.0,-0.05028836869438138,-0.0,-0.0,-0.29442313212766513,-0.14590673034264987,-0.06581591377645554,-0.04519950938176884,-0.7488713171011769,-0.10036796367337353,-0.0,-0.03682246405177588,-0.0,-0.03238602259975469,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.07726613009631877,-0.0,-0.07251616308220082,-0.0,-0.0,-0.2630162290539649,-0.14748647578836258,-0.05114131151867001,-0.0260456524607468,-0.7655099617363769,-0.14468927299115977,-0.0,-0.01723182477899459,-0.0,-0.07402031930333816,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.07524015623350576,-0.0,-0.07233716879552413,-0.0,-0.0,-0.26282592631690066,-0.1482634856961892,-0.05156761321651008,-0.02689221999366621,-0.7661775572680251,-0.1441993032830149,-0.0,-0.017338752243217567,-0.0,-0.0742636968225483,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0745843981347314,-0.0,-0.07576995020681297,-0.0,-0.0,-0.2622441183444424,-0.1462444344916616,-0.06365097346997918,-0.02763653608030139,-0.749927549595595,-0.14737729536053953,-0.0,-0.03008667702926996,-0.0,-0.057090918671127845,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.055650258320002095,-0.0,-0.10010227898560228,-0.0,-0.0,-0.23747082426372246,-0.14069916865542473,-0.08229524533843854,-0.02921507434895492,-0.725472712491149,-0.1773098004248512,-0.0,-0.009021531037738324,-0.0,-0.06527497311898456,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.05902868830964493,-0.0,-0.08352126711071485,-0.0,-0.0,-0.23155189594587508,-0.13979650705407248,-0.07832905019143022,-0.02438768552997325,-0.7309749829548434,-0.19683222321288088,-0.0,-0.002805895001835632,-0.0,-0.07507735878743378,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.09122529644268774,-0.0,-0.10458498023715415,-0.0,-0.0,-0.19884057971014493,-0.14363636363636365,-0.06432147562582345,-0.004953886693017127,-0.6787878787878787,-0.24998682476943346,-0.0,-0.0,-0.0,-0.09876152832674572,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.07629766949152542,-0.0,-0.09790783898305086,-0.0,-0.0,-0.2167637711864407,-0.14247881355932204,-0.056514830508474584,-0.008659957627118645,-0.6939618644067796,-0.25275423728813556,-0.0,-0.0,-0.0,-0.10296610169491525,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.08027138486098177,-0.0,-0.1087667952640681,-0.0,-0.0,-0.21721431422109885,-0.14146601037648,-0.051137421843820675,-0.015378475455633898,-0.6935479579619529,-0.2443261939603565,-0.0,-0.0,-0.0,-0.10852733803379007,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.06949992011503436,-0.0,-0.11487458060393034,-0.0,-0.0,-0.22050913351440593,-0.148852319326836,-0.03725302231453374,-0.010225275603131492,-0.7101240879799755,-0.24197156095222883,-0.0,-0.0,-0.0,-0.10949565958353304,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0802001622937517,-0.0,-0.12007032729239925,-0.0,-0.0,-0.19101974573978903,-0.17070597781985394,-0.025912902353259402,-0.030781714903976198,-0.7268596159047878,-0.23754395455774954,-0.0,-0.0,-0.0,-0.12177441168515013,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.07527815468113976,-0.0,-0.09630936227951153,-0.0,-0.0,-0.19630936227951154,-0.17959294436906378,-0.02830393487109905,-0.029416553595658076,-0.7341112618724559,-0.2451560379918589,-0.0,-0.0,-0.0,-0.12925373134328358,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0630566635702967,-0.0,-0.08316485437954209,-0.0,-0.0,-0.15545598601169333,-0.1933500901590077,-0.030981913556636247,-0.05742855581662204,-0.7087590842030489,-0.2977706136276706,-0.0,-0.0,-0.0,-0.14212338123599802,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.08057220708446866,-0.0,-0.0920708446866485,-0.0,-0.0,-0.14899182561307903,-0.18542234332425067,-0.017166212534059946,-0.05073569482288829,-0.7225885558583106,-0.2921525885558583,-0.0,-0.0,-0.0,-0.13509536784741144,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.12428262046561991,-0.0,-0.08719545208446129,-0.0,-0.0,-0.14926908500270708,-0.1572820790471034,-0.0,-0.04902544667027613,-0.7220086626962642,-0.2896859772604223,-0.0,-0.0,-0.0,-0.12837033026529507,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.12553866167981137,-0.0,-0.08550830690842073,-0.0,-0.0,-0.14936173672656314,-0.15594763801935116,-0.0,-0.04935360598422636,-0.719977233921457,-0.2923814944304415,-0.0,-0.0,-0.0,-0.1321516654470553,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.13799001351761428,-0.0,-0.1162514827995255,-0.0,-0.0,-0.13128638031393972,-0.16099754475985545,-0.0,-0.047366823912383796,-0.721040580429805,-0.27167646004027696,-0.0,-0.0,-0.0,-0.17205991889431435,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.15318865515901647,-0.0,-0.10223677637786535,-0.0,-0.0,-0.1194982516512183,-0.17100516179164124,-0.0,-0.05025808958206139,-0.7303935172337237,-0.2626130876394516,-0.0,-0.0,-0.0,-0.1859910084919798,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.14807458898819376,-0.0,-0.11138695796094009,-0.0,-0.0,-0.12275184817389384,-0.16815623965574314,-0.0,-0.04871455367979697,-0.7217808672624959,-0.26073044245834714,-0.0,-0.0,-0.0,-0.1768730001103387,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.14421351880985894,-0.0,-0.11611603323121085,-0.0,-0.0,-0.11909690596450553,-0.16706687643178492,-0.0,-0.050012420303055395,-0.7270845408627971,-0.2588667163478789,-0.0,-0.0,-0.0,-0.1776103336921421,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.15734178960430167,-0.0,-0.1120915483248311,-0.0,-0.0,-0.0970908589549152,-0.16657934647731973,-0.0,-0.040121329105197855,-0.7467806424927617,-0.2610505997518269,-0.0,-0.0,-0.0,-0.17645112367296295,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.15737541803709126,-0.0,-0.14609878112821645,-0.0,-0.0,-0.08255714325198309,-0.15886791409856002,-0.0,-0.039191841021530636,-0.7459440037588789,-0.2570409883640585,-0.0,-0.0,-0.0,-0.1727978773389348,-0.0,-0.0039523506812968135
2019-12-26,1.0,-0.0,-0.14993095829881248,-0.0,-0.15349351008008838,-0.0,-0.0,-0.08083402375034522,-0.16523059928196632,-0.0,-0.037724385528859435,-0.7387185860259597,-0.2651201325600663,-0.0,-0.0005247169290251313,-0.0,-0.17009113504556753,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.15048624157365453,-0.0,-0.15399491656536632,-0.0,-0.0,-0.0816664824842524,-0.16465907835119903,-0.0,-0.03818101447673776,-0.736517847275942,-0.26522267653884407,-0.0,-0.0017681511769256273,-0.0,-0.17021217814123107,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.13888046743654053,-0.0,-0.16288620014883004,-0.0,-0.0,-0.08094699997243889,-0.18441143235123889,-0.0,-0.03770360775018604,-0.7244163933522587,-0.25940523109996416,-0.0,-0.016591792299423973,-0.0,-0.1508419921175206,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.14307349175317344,-0.0,-0.1554093124432084,-0.0,-0.0,-0.08580003854943966,-0.1804939835338822,-0.0,-0.0492056061899386,-0.7135501280392103,-0.25004818679957047,-0.0,-0.031169975493570506,-0.0,-0.14478068122366936,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.19861444321643257,-0.0,-0.19799444699032265,-0.0,-0.0,-0.07429172170256355,-0.1539477585788608,-0.0,-0.04078496913497048,-0.6894897161495539,-0.210529153300806,-0.0,-0.02210421327870178,-0.0,-0.1078523869854705,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.17551294086093602,-0.0,-0.1628536945152206,-0.0,-0.0,-0.07617004157167762,-0.10127397076572348,-0.0022797371597157033,-0.03990881051361137,-0.6924500469357651,-0.28829287917393054,-0.0,-0.018640203835322514,-0.0,-0.09497116803003888,-0.0,-0.029717044387823518
2020-01-06,1.0,-0.0,-0.17062779668283273,-0.0,-0.16074060180595376,-0.0,-0.0,-0.08397417003831623,-0.10192652929985799,-0.002893813134696284,-0.0377803381474237,-0.6854585889981512,-0.28611237641006404,-0.0,-0.01771120816698374,-0.0,-0.09538865518072935,-0.0,-0.036869322901315615
2020-01-07,1.0,-0.0,-0.15441352682731993,-0.0,-0.15321528424976702,-0.0,-0.0,-0.07647450406071095,-0.08611369990680336,-0.0385834109972041,-0.07756623618692585,-0.6934895486619624,-0.216988416988417,-0.0,-0.0,-0.0,-0.09609905471974436,-0.016242843829050727,-0.05357475702303288
2020-01-08,1.0,-0.0,-0.14077306065635203,-0.0,-0.1213662401627496,-0.0,-0.0,-0.10905294715991219,-0.09173403287113871,-0.05682852401092135,-0.07615504041972268,-0.658466727340864,-0.25635740671342144,-0.0,-0.0,-0.0,-0.1094812356121848,-0.0010171850741474383,-0.05554365865410354
2020-01-09,1.0,-0.0,-0.14325925528777847,-0.0,-0.11993673431091334,-0.0,-0.0,-0.11470927271265047,-0.09192290164329947,-0.05321287832077849,-0.06530305873522237,-0.668471704688631,-0.2574859930836662,-0.0,-0.0,-0.0,-0.11146556577218991,-0.005978071468782673,-0.0490309090421682
2020-01-10,1.0,-0.0,-0.13437100329260662,-0.0,-0.10988054096710115,-0.0,-0.0,-0.09036980598111514,-0.10095512803069472,-0.0562464284742442,-0.07850553756564806,-0.6782497482924705,-0.26191188875887783,-0.0,-0.0,-0.0,-0.13747312852050397,-0.011265612669732509,-0.06193365805872269
2020-01-13,1.0,-0.0,-0.13787085514834208,-0.0,-0.11586496509598604,-0.0,-0.0,-0.09470440663176265,-0.10111256544502618,-0.053392233856893546,-0.07826134380453752,-0.6707842495636998,-0.25455388307155324,-0.0,-0.0,-0.0,-0.1430519197207679,-0.01799738219895288,-0.059336823734729496
2020-01-14,1.0,-0.0,-0.15202693529555514,-0.0,-0.08821852344619728,-0.0,-0.0,-0.10317955958619565,-0.07268728447690678,-0.06660512096445735,-0.08439001873523581,-0.6706942898259524,-0.24855412854000922,-0.0,-0.0,-0.0,-0.1603899101251731,-0.009449075456841077,-0.05902956908957614
2020-01-15,1.0,-0.0,-0.16138673042438734,-0.0,-0.085339346845623,-0.0,-0.0,-0.11367711786121829,-0.0661305221974678,-0.06341357387382492,-0.08145411074281367,-0.6694560669456067,-0.24591099277291745,-0.0,-0.0,-0.0,-0.16326142476770092,-0.00937347171656795,-0.05762647394446557
2020-01-16,1.0,-0.0,-0.163053518065743,-0.0,-0.08274925292040207,-0.0,-0.0,-0.11678891605541973,-0.06615050258082043,-0.06036403151317577,-0.08315675088291224,-0.6710676446617767,-0.24050529747351262,-0.0,-0.0,-0.0,-0.1619396903015485,-0.009209453952730236,-0.06169519152404238
2020-01-17,1.0,-0.0,-0.17495165200337753,-0.0,-0.09337291967422982,-0.0,-0.0,-0.11129572630948165,-0.0603328521232261,-0.07580421104241004,-0.07637621550949254,-0.6765450930188216,-0.23501212104704053,-0.0,-0.0,-0.0,-0.16525481437093129,-0.0,-0.05477623730013891
2020-01-21,1.0,-0.0,-0.17738860442313975,-0.0,-0.10741910883538514,-0.0,-0.0,-0.11022442531866217,-0.054118095653121256,-0.06631986055125831,-0.07865780586120492,-0.668890946726223,-0.23684497221919598,-0.0,-0.0,-0.0,-0.16063841377056323,-0.00800740821440244,-0.055153066782873954
2020-01-22,1.0,-0.0,-0.1601155754238674,-0.0,-0.09570408330153192,-0.0,-0.0,-0.12173581202638607,-0.05146377364662269,-0.06672845227062094,-0.07695033527776264,-0.6794144905413508,-0.23788366134220137,-0.0,-0.0,-0.0,-0.1622689854440386,-0.011612059096112957,-0.06195824020062149
2020-01-23,1.0,-0.0,-0.15162831566807622,-0.0,-0.10892965017299137,-0.0,-0.011011038497446318,-0.161788126750508,-0.05329781975945961,-0.056922401010489315,-0.06428139930803449,-0.6614860783129222,-0.2329617222252732,-0.0,-0.0,-0.0,-0.16412213740458015,-0.016338074578505137,-0.06315558240430556
2020-01-24,1.0,-0.0,-0.15510192957592936,-0.0,-0.05235473672735201,-0.0,-0.01212798430175515,-0.18478142374359532,-0.08732148697263709,-0.08974708383298811,-0.06570914640793633,-0.6412024419491987,-0.16823830807805515,-0.0,-0.0,-0.0,-0.164504524146953,-0.05494385697154693,-0.04932955412624005
2020-01-27,1.0,-0.0,-0.15148382884965864,-0.0,-0.051845605636101515,-0.0,-0.016184750972445122,-0.18809672768816474,-0.08407910127029894,-0.0880232842803906,-0.06297092185077388,-0.6464923972472322,-0.17313603351195495,-0.0,-0.0,-0.0,-0.1645132334140304,-0.051111171558360306,-0.042189157576911565
2020-01-28,1.0,-0.0,-0.19268211737374852,-0.0,-0.07746556778582886,-0.0,-0.019497759831849107,-0.16167929642126222,-0.02182089717351623,-0.10578571823662812,-0.046601028817965594,-0.6959179158139278,-0.17091653299408152,-0.0,-0.05442778914762984,-0.0,-0.15681177056253112,-0.0517174622490182,-0.010343492449803638
2020-01-29,1.0,-0.0,-0.1928670552317513,-0.0,-0.07038578961976132,-0.0,-0.027560366361365527,-0.16455731334998613,-0.022564529558701082,-0.1083541493200111,-0.04374132667221759,-0.7030807660283097,-0.16991396058839855,-0.0,-0.046322509020260895,-0.0,-0.16419650291423812,-0.049375520399666945,-0.012517346655564808
2020-01-30,1.0,-0.0,-0.19327103837222162,-0.0,-0.06303217958642043,-0.0,-0.03975450624792658,-0.18832245936083158,-0.0,-0.10226141767112684,-0.043984297246489,-0.7502488112352096,-0.14140771867743007,-0.0,-0.018467322791109145,-0.0,-0.17253676877142543,-0.0512551144531682,-0.0
2020-01-31,1.0,-0.0,-0.24292252924224447,-0.0,-0.12069842346160367,-0.0,-0.1456461547154885,-0.08374300728937109,-0.0,-0.10035599254110868,-0.10077979318528565,-0.7585748997005143,-0.10222071537548737,-0.0,-0.00969090806351359,-0.0,-0.1465502627563994,-0.0,-0.01412668813923264
2020-02-03,1.0,-0.0,-0.25189213432752144,-0.0,-0.09684924594943095,-0.0,-0.1064360598755396,-0.11725626506699557,-0.0,-0.09589617088075349,-0.09541963334641476,-0.7176094634747996,-0.08160004485059147,-0.0,-0.024023098054605594,-0.0,-0.13844816953523575,-0.0,-0.07775971295621462
2020-02-04,1.0,-0.0,-0.2411934768574396,-0.0,-0.08619866954837624,-0.0,-0.10461167092373762,-0.12237909450697505,-0.0,-0.0881915401240632,-0.10677295309736998,-0.7017711286383923,-0.09739804081174391,-0.0,-0.04072753810312404,-0.0,-0.13714317792685324,-0.0,-0.0804446066185758
2020-02-05,1.0,-0.0,-0.23559250387487668,-0.0,-0.08197830069043258,-0.0,-0.09181344229956319,-0.11278004790756657,-0.0,-0.10255037339721008,-0.11368183739608285,-0.7132591235733409,-0.08614907707482035,-0.0,-0.05052839227842751,-0.0,-0.14724531492179793,-0.0,-0.08254191912075524
2020-02-06,1.0,-0.0,-0.2152885666609126,-0.0,-0.04298291040911445,-0.0,-0.07618390010932735,-0.07137925081995511,-0.0,-0.20064445595258645,-0.08941826342137062,-0.7726278842280914,-0.07750733644053168,-0.0,-0.02842511076586685,-0.0,-0.17498129926923298,-0.0,-0.12759652454111284
2020-02-07,1.0,-0.0,-0.23560482934757374,-0.0,-0.0352333410726724,-0.0,-0.09246575342465754,-0.059699326677501746,-0.0,-0.16055258880891574,-0.10276874854887393,-0.7846528906431391,-0.061034362665428374,-0.0,-0.028122823310889253,-0.0,-0.18696308335268172,-0.0,-0.15518342233573254
2020-02-10,1.0,-0.0,-0.28476704093360444,-0.0,-0.025344060354227448,-0.0,-0.08929360799221996,-0.06778062652874782,-0.0,-0.14157309993221937,-0.09109126808711283,-0.7783278814133734,-0.08077682491969469,-0.0,-0.04974508590457666,-0.0,-0.19432410927415789,-0.0,-0.14393068694191494
2020-02-11,1.0,-0.0,-0.27069543795078804,-0.0,-0.04036686355406488,-0.0,-0.08346442670149298,-0.06918761687097445,-0.0,-0.15971624469442877,-0.109851295598231,-0.7737674749933217,-0.06710991065863288,-0.0,-0.0641714404440355,-0.0,-0.1975601792763646,-0.0,-0.13223115965688167
2020-02-12,1.0,-0.0,-0.2580722458515545,-0.0,-0.052447133529024144,-0.0,-0.07248547295273468,-0.06996944827173067,-0.0,-0.19076858563469717,-0.09509974240699695,-0.7980291139998802,-0.07314443179775955,-0.0,-0.13295992332115258,-0.0,-0.17543281615048223,-0.0,-0.07685856346971784
2020-02-13,1.0,-0.0,-0.2557698101837903,-0.0,-0.07053329316059055,-0.0,-0.08345887315456463,-0.07423922868333836,-0.0,-0.17231093702922567,-0.10325399216631517,-0.7693281108767702,-0.06188611027417897,-0.0,-0.10741187104549564,-0.0,-0.18454353721000302,-0.0,-0.13021994576679724
2020-02-14,1.0,-0.0,-0.2545197909784372,-0.0,-0.07075500030031834,-0.0,-0.08372875247762628,-0.07691152621779086,-0.0,-0.17541594089735119,-0.10571205477806475,-0.7566820830079886,-0.06597993873505917,-0.0,-0.09649228181872785,-0.0,-0.1817826896510301,-0.0,-0.13517328368070156
2020-02-18,1.0,-0.0,-0.30925472468135873,-0.0,-0.037138193005587995,-0.0,-0.08579770201544547,-0.07716456332014818,-0.0,-0.18851635587367363,-0.12635775726753312,-0.747190305770076,-0.05157907955044892,-0.0,-0.13778489357694482,-0.0,-0.19818547121240662,-0.0,-0.18038550888428453
2020-02-19,1.0,-0.0,-0.3141606950345615,-0.0,-0.02279789460333566,-0.0,-0.09968926374532311,-0.08757689136914198,-0.0,-0.172775699156573,-0.1254676897710698,-0.7603208827446255,-0.05498129240915721,-0.0,-0.1752489060815524,-0.0,-0.18396854588115924,-0.0,-0.17379034815143635
2020-02-20,1.0,-0.0,-0.34938762525846984,-0.0,-0.0,-0.0,-0.11932559249244473,-0.09556227135358676,-0.0,-0.15800858915221885,-0.1362175918562112,-0.7616987434388419,-0.02042309527596628,-0.0,-0.19965007157626846,-0.0,-0.15291872117066962,-0.0,-0.1880069985684746
2020-02-21,1.0,-0.0,-0.3279093985941161,-0.0,-0.0,-0.0,-0.15288987242905494,-0.1014709711012757,-0.0,-0.19656339494923197,-0.14433090341057017,-0.7506508721687061,-0.025416558187971883,-0.0,-0.23457432960166624,-0.0,-0.1377245508982036,-0.0,-0.18279744858109867
2020-02-24,1.0,-0.0,-0.33458487054752034,-0.0,-0.0,-0.0,-0.17904600215482058,-0.10467204283522151,-0.0,-0.17767475268536356,-0.13810441085246009,-0.741323582225995,-0.05697215057625127,-0.0,-0.24431094714159782,-0.0,-0.13314179372490123,-0.0,-0.15501648764243037
2020-02-25,1.0,-0.0,-0.3097458793309073,-0.0,-0.10868169169138558,-0.0,-0.2361089874927372,-0.08981376716308369,-0.0,-0.13666248738570685,-0.07427907403443319,-0.7024555823980917,-0.12042445185162531,-0.0,-0.09907953885202286,-0.0,-0.13274823399896027,-0.0,-0.04801076419681355
2020-02-26,1.0,-0.0,-0.23367282352264226,-0.0,-0.1401116289775016,-0.0,-0.14454226365153347,-0.1269060360204845,-0.0,-0.15881235974451924,-0.07652914436964152,-0.6574313827032625,-0.01884458254214857,-0.0,-0.15438172507048736,-0.0,-0.08616721330341216,-0.0,-0.07963634271246907
2020-02-27,1.0,-0.0,-0.21482311049850678,-0.0,-0.14243050769584195,-0.0,-0.1580232023891569,-0.13792212267401793,-0.0,-0.1837813002526993,-0.06372042269699059,-0.6559843785894786,-0.02756719503790489,-0.0,-0.16451297955433036,-0.0,-0.062112336319779464,-0.0,-0.060733976567884214
2020-02-28,1.0,-0.0,-0.23808501502790894,-0.0,-0.14955452984113352,-0.0,-0.08276084156290253,-0.1432213396307428,-0.0,-0.16828574495491627,-0.048491841992271356,-0.5511485616144268,-0.08917453842851009,-0.0,-0.14335551738943753,-0.0,-0.0,-0.0,-0.06942357234864749
2020-03-02,1.0,-0.0,-0.21496490531055487,-0.0,-0.1346046881207787,-0.048443914713283014,-0.027201695139716594,-0.15574096146205801,-0.0,-0.19427890345649582,-0.06592504304065687,-0.5103165143689578,-0.07220235730366839,-0.0,-0.13828631969275593,-0.0,-0.0,-0.0,-0.08666401801085949
2020-03-03,1.0,-0.0,-0.23451495851201504,-0.0,-0.13197492958461265,-0.07363800147174504,-0.0,-0.13266005227232358,-0.0,-0.1882564896343475,-0.06660915019411809,-0.41267223223121624,-0.12370270750336218,-0.0,-0.051993199522951616,-0.0,-0.0,-0.0,-0.12152046486843107
2020-03-04,1.0,-0.0,-0.24353253785220094,-0.0,-0.12809585881881078,-0.07126742203950667,-0.0007770981650456232,-0.08803770179484609,-0.01619372305224105,-0.16201243357064074,-0.0745011531134062,-0.3864684648551088,-0.12486212774491126,-0.0,-0.07121728667401986,-0.0,-0.0,-0.0,-0.13980246665998194
