Date,IWF,IWM,MTUM,SDY,SPY,STT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.20557384244020188,-0.0,-0.4811498793065614,-0.0,1.0,-0.0,-0.39771779679613783,-0.1065174456879526,-0.0,-0.41803818301514156,-0.4141321044546851,-0.17147245995172264,-0.0,-0.0,-0.0,-1.151152073732719,-0.04301075268817204,-0.0
2019-10-15,-0.0,-0.21183473389355742,-0.0,-0.48844537815126055,-0.0,1.0,-0.0,-0.3928571428571429,-0.09037990196078433,-0.0,-0.40734418767507,-0.42581407563025214,-0.17406337535014008,-0.0,-0.0,-0.0,-1.1438637955182074,-0.04210434173669468,-0.0
2019-10-16,-0.0,-0.2037349241343535,-0.0,-0.5155837980374357,-0.0,1.0,-0.0,-0.413781178403147,-0.08714822980158216,-0.0,-0.37241170622055075,-0.31885185665499505,-0.3107681666882808,-0.0,-0.0,-0.0,-1.1006354558423033,-0.0,-0.0
2019-10-17,-0.0,-0.21843947118292578,-0.0,-0.5185777240127883,-0.0,1.0,-0.0,-0.39289726086580834,-0.09297502808260608,-0.0,-0.35742676920418215,-0.32873930700769033,-0.31582130821740256,-0.0,-0.0,-0.0,-1.0954376566145339,-0.0,-0.0
2019-10-18,-0.0,-0.2074950349710733,-0.0,-0.5487436318107244,-0.0,1.0,-0.0,-0.4013470339348934,-0.1033157758397375,-0.0,-0.3683187980312581,-0.26914774199119246,-0.31966151454969344,-0.0,-0.0,-0.0,-1.0993869268629652,-0.0,-0.0
2019-10-21,-0.0,-0.08250436094479281,-0.0,-0.8510678421573713,-0.0,1.0,-0.0,-0.4880957993493942,-0.11239451228136345,-0.0,-0.3998868511621329,-0.3009287633774928,-0.14747065202017823,-0.0,-0.0,-0.0,-1.3322332751874029,-0.0,-0.0
2019-10-22,-0.0,-0.09894858130491142,-0.0,-0.8800230447933169,-0.0,1.0,-0.0,-0.41451821978971626,-0.1546401651543521,-0.0,-0.4563349176628739,-0.312400979403716,-0.1046137596620097,-0.0,-0.0,-0.0,-1.3795669499255845,-0.0,-0.0
2019-10-23,-0.0,-0.08601583113456465,-0.0,-0.8267690093547613,-0.0,1.0,-0.0,-0.41592708083473257,-0.18651954905253057,-0.0,-0.479923242983929,-0.3236267690093548,-0.09071719836891341,-0.0,-0.0,-0.0,-1.3878627968337731,-0.0,-0.0
2019-10-24,-0.0,-0.14691691595097944,-0.0,-0.8041107787320274,-0.0,1.0,-0.0,-0.42183730579947887,-0.16756730676445045,-0.0,-0.45816848402972116,-0.2897809514619319,-0.13036765415420246,-0.0,-0.0,-0.0,-1.4061565183827076,-0.0,-0.0
2019-10-25,-0.0,-0.12340775899646438,-0.0,-0.8150336610645615,-0.0,1.0,-0.0,-0.42785876882840124,-0.17770136097253839,-0.0,-0.45449702135903525,-0.2952487044122633,-0.1377439821765874,-0.0,-0.0,-0.0,-1.4117789509371823,-0.0,-0.0
2019-10-28,-0.0,-0.13690360272638755,-0.0,-0.7929892891918209,-0.0,1.0,-0.0,-0.4536027263875365,-0.19571567672833495,-0.0,-0.43008763388510224,-0.28714703018500487,-0.16650438169425513,-0.0,-0.0,-0.0,-1.4055501460564752,-0.0,-0.0
2019-10-29,-0.0,-0.180320635387557,-0.0,-0.7988919939206747,-0.0,1.0,-0.0,-0.5876354365838112,-0.18061479629357255,-0.0,-0.3632887189292543,-0.26925528263960385,-0.1162425846938275,-0.0,-0.0,-0.0,-1.4064813452958769,-0.0,-0.0
2019-10-30,-0.0,-0.18178697528442528,-0.0,-0.7637799136916438,-0.0,1.0,-0.0,-0.6220576696743821,-0.19277167516673205,-0.0,-0.3535700274617497,-0.26770302079246766,-0.10778736759513535,-0.0,-0.0,-0.0,-1.4144272263632798,-0.0,-0.0
2019-10-31,-0.0,-0.19579756438410859,-0.0,-0.6694949091635057,-0.0,1.0,-0.0,-0.5949790377320822,-0.27385705729686566,-0.0,-0.3953383908963865,-0.2925733679377121,-0.06553204232381712,-0.0,-0.0,-0.0,-1.5034438011579156,-0.0,-0.0
2019-11-01,-0.0,-0.22688866799204774,-0.0,-0.6536282306163022,-0.0,1.0,-0.0,-0.5998508946322069,-0.2724155069582505,-0.0,-0.3564612326043738,-0.3247017892644135,-0.09095427435387675,-0.0,-0.0,-0.0,-1.4452286282306164,-0.0,-0.0
2019-11-04,-0.0,-0.2332072134047467,-0.0,-0.6667977003587047,-0.0,1.0,-0.0,-0.6115669991646602,-0.26951992531079555,-0.0,-0.34981082010712006,-0.3170360178860989,-0.07208490983244067,-0.0,-0.0,-0.0,-1.3937398653628814,-0.0,-0.0
2019-11-05,-0.0,-0.157396449704142,-0.0,-0.804930966469428,-0.0,1.0,-0.0,-0.6371301775147928,-0.23742603550295857,-0.0,-0.4405818540433925,-0.2452662721893491,-0.06987179487179487,-0.0,-0.0,-0.0,-1.3383629191321498,-0.0,-0.0
2019-11-06,-0.0,-0.16761181517826323,-0.0,-0.7554613146604863,-0.0,1.0,-0.0,-0.5582622417278958,-0.29113861630257903,-0.0,-0.4450416687213373,-0.2918782977464372,-0.08392918782977464,-0.0,-0.0,-0.0,-1.3380344198431877,-0.0,-0.0
2019-11-07,-0.0,-0.14014028848053744,-0.0,-0.7457024303497333,-0.0,1.0,-0.0,-0.5756767437265362,-0.2893696897846275,-0.0,-0.4133570440624383,-0.33041888954752024,-0.09494171112428373,-0.0,-0.0,-0.0,-1.350128433115985,-0.0,-0.0
2019-11-08,-0.0,-0.12426792657118953,-0.0,-0.7260691963187164,-0.0,1.0,-0.0,-0.55312761454796,-0.32791968108666764,-0.0,-0.4435257640631921,-0.36970323342684186,-0.06698164279738177,-0.0,-0.0,-0.0,-1.3098577685909738,-0.0,-0.0
2019-11-11,-0.0,-0.16199148186224116,-0.0,-0.704459783619719,-0.0,1.0,-0.0,-0.5327752484456846,-0.3753855191658099,-0.0,-0.43525725755128014,-0.358691927351055,-0.058011455426641205,-0.0,-0.0,-0.0,-1.2689087971802027,-0.0,-0.0
2019-11-12,-0.0,-0.16492133846378648,-0.0,-0.674638351760752,-0.0,1.0,-0.0,-0.5434708489601091,-0.37762408065851644,-0.0,-0.4299839267449223,-0.3537090253762603,-0.07754127904144952,-0.0,-0.0,-0.0,-1.2487945058691736,-0.0,-0.0
2019-11-13,-0.0,-0.20348045887614236,-0.0,-0.6672175772895197,-0.0,1.0,-0.0,-0.4732160217771729,-0.406280381100525,-0.0,-0.4649523624343769,-0.3612677425627066,-0.0718938362823255,-0.0,-0.0,-0.0,-1.212716313435738,-0.0,-0.0
2019-11-14,-0.0,-0.20876413180017392,-0.0,-0.6636873127838439,-0.0,1.0,-0.0,-0.466856701130544,-0.4230843559764228,-0.0,-0.45709730408735144,-0.3858343801333462,-0.05546429606725288,-0.0,-0.0,-0.0,-1.1705961928688762,-0.0,-0.0
2019-11-15,-0.0,-0.15784503752298593,-0.0,-0.7409671487500621,-0.0,1.0,-0.0,-0.5661746434073853,-0.39913523184732375,-0.0,-0.4628994582774216,-0.3626062322946175,-0.023855673177277468,-0.0,-0.0,-0.0,-1.2564484866557326,-0.0,-0.0
2019-11-18,-0.0,-0.19203629032258066,-0.0,-0.7276209677419354,-0.0,1.0,-0.0,-0.5597782258064516,-0.40292338709677417,-0.0,-0.46925403225806456,-0.3507056451612903,-0.021421370967741937,-0.0,-0.0,-0.0,-1.316633064516129,-0.0,-0.0
2019-11-19,-0.0,-0.186012651872678,-0.0,-0.7143789537102119,-0.0,1.0,-0.0,-0.5805803795561804,-0.39813234260467917,-0.0,-0.42966161261170804,-0.3644944271513204,-0.03895973491314389,-0.0,-0.0,-0.0,-1.3084144994477358,-0.0,-0.0
2019-11-20,-0.0,-0.21459700445824778,-0.0,-0.6981916545609378,-0.0,1.0,-0.0,-0.5720082151981165,-0.3961328457646646,-0.0,-0.4061012873816561,-0.393277563492461,-0.0486900766417873,-0.0,-0.0,-0.0,-1.28026849671893,-0.0,-0.0
2019-11-21,-0.0,-0.1752577319587629,-0.0,-0.6322343574563642,-0.0,1.0,-0.0,-0.5482290497090946,-0.5992140451158517,-0.0,-0.44651423905277127,-0.36822496682657957,-0.0,-0.0,-0.0,-0.0,-1.3339287537001123,-0.0,-0.0
2019-11-22,-0.0,-0.2030872137895549,-0.0,-0.48839722150758946,-0.0,1.0,-0.0,-0.6366863905325444,-0.6807306405968614,-0.0,-0.4093645484949833,-0.4084898379212761,-0.0,-0.0,-0.0,-0.0,-1.3186004630820685,-0.0,-0.0
2019-11-25,-0.0,-0.13990615117821073,-0.0,-0.5514128328062837,-0.0,1.0,-0.0,-0.4868407630317249,-0.6601040497806794,-0.0,-0.32331939202285015,-0.4779149240028563,-0.11435274915842088,-0.0,-0.0,-0.0,-1.3465775782923595,-0.0,-0.0
2019-11-26,-0.0,-0.11732647814910026,-0.0,-0.5433933161953728,-0.0,1.0,-0.0,-0.4817994858611825,-0.721439588688946,-0.0,-0.3634447300771208,-0.47526992287917735,-0.0684318766066838,-0.0,-0.0,-0.0,-1.3703341902313624,-0.0,-0.0
2019-11-27,-0.0,-0.10694193548387096,-0.0,-0.5289806451612903,-0.0,1.0,-0.0,-0.5217032258064516,-0.7071999999999999,-0.0,-0.37646451612903226,-0.4840258064516129,-0.048361290322580644,-0.0,-0.0,-0.0,-1.3876645161290322,-0.0,-0.0
2019-11-29,-0.0,-0.10397268777157045,-0.0,-0.5429857231533209,-0.0,1.0,-0.0,-0.5101903579557211,-0.707790192427064,-0.0,-0.3803538175046555,-0.46994620318642666,-0.05881440099317194,-0.0,-0.0,-0.0,-1.398717152907097,-0.0,-0.0
2019-12-02,-0.0,-0.06354981807306982,-0.0,-0.5672132781737527,-0.0,1.0,-0.0,-0.521706624133978,-0.6895778298360166,-0.0,-0.3704829786173553,-0.5027164432039077,-0.0,-0.0,-0.0,-0.0,-1.269002641678712,-0.0,-0.0
2019-12-03,-0.0,-0.05039708306278408,-0.0,-0.6219969032515859,-0.0,1.0,-0.0,-0.5034214075221018,-0.6788871684731033,-0.0,-0.3873432895459767,-0.47065581139803203,-0.0,-0.0,-0.0,-0.0,-1.2820038959092952,-0.0,-0.0
2019-12-04,-0.0,-0.07096774193548387,-0.0,-0.5951987996999251,-0.0,1.0,-0.0,-0.5191297824456115,-0.6852213053263316,-0.0,-0.39699924981245316,-0.446461615403851,-0.0,-0.0,-0.0,-0.0,-1.2872218054513629,-0.0,-0.0
2019-12-05,-0.0,-0.07752669481003228,-0.0,-0.5738763347405016,-0.0,1.0,-0.0,-0.5333995530171343,-0.701117457164142,-0.0,-0.37779985100571145,-0.4373479016637695,-0.0,-0.0,-0.0,-0.0,-1.2653588279115968,-0.0,-0.0
2019-12-06,-0.0,-0.08368906979052913,-0.0,-0.5710314702670506,-0.0,1.0,-0.0,-0.5335054105033258,-0.6989476819219695,-0.0,-0.379231609252457,-0.4325424401866375,-0.0,-0.0,-0.0,-0.0,-1.2648168370892483,-0.0,-0.0
2019-12-09,-0.0,-0.08117606296094641,-0.0,-0.5577389496609415,-0.0,1.0,-0.0,-0.5607583032222938,-0.6898480423699451,-0.0,-0.3720239568380934,-0.43473741523536114,-0.0,-0.0,-0.0,-0.0,-1.253526703954858,-0.0,-0.0
2019-12-10,-0.0,-0.09727587914809312,-0.0,-0.608122833085686,-0.0,1.0,-0.0,-0.558048538880634,-0.6542347696879645,-0.0,-0.3730559683011392,-0.40445765230312036,-0.0,-0.0,-0.0,-0.0,-1.2578008915304606,-0.0,-0.0
2019-12-11,-0.0,-0.08692820281577235,-0.0,-0.6078961871837266,-0.0,1.0,-0.0,-0.5077909714915577,-0.7063981161380831,-0.0,-0.4333884463149456,-0.3754697129114686,-0.0,-0.0,-0.0,-0.0,-1.2924495215191143,-0.0,-0.0
2019-12-12,-0.0,-0.08786150305213648,-0.0,-0.6101270889622736,-0.0,1.0,-0.0,-0.4989992995096567,-0.6953867707395176,-0.0,-0.43550485339737816,-0.386970879615731,-0.0,-0.0,-0.0,-0.0,-1.2886020214149905,-0.0,-0.0
2019-12-13,-0.0,-0.12451303566077315,-0.0,-0.6107781440415543,-0.0,1.0,-0.0,-0.4958545599840175,-0.6697632604135451,-0.0,-0.4326740585356108,-0.3702926780541404,-0.0,-0.0,-0.0,-0.0,-1.290630306662671,-0.0,-0.0
2019-12-16,-0.0,-0.12731098752442507,-0.0,-0.7067989378225362,-0.0,1.0,-0.0,-0.4659051054662058,-0.6395611002555239,-0.0,-0.4424069342151411,-0.3515206172653941,-0.0,-0.0,-0.0,-0.0,-1.2768174758254422,-0.0,-0.0
2019-12-17,-0.0,-0.13093684104829803,-0.0,-0.7685008534993474,-0.0,1.0,-0.0,-0.36489607390300227,-0.6313384877999799,-0.0,-0.40029119389496937,-0.39873481273220207,-0.057736720554272515,-0.0,-0.0,-0.0,-1.268199618435586,-0.0,-0.0
2019-12-18,-0.0,-0.1693843760975365,-0.0,-0.7746224474436807,-0.0,1.0,-0.0,-0.3697757262555818,-0.6249560985399629,-0.0,-0.38246951984346,-0.4033917013697256,-0.032411820781696854,-0.0,-0.0,-0.0,-1.2602980281972809,-0.0,-0.0
2019-12-19,-0.0,-0.17313598147309064,-0.0,-0.752857070935911,-0.0,1.0,-0.0,-0.3506016211045662,-0.6258369833358506,-0.0,-0.3792478477571364,-0.4406685797714343,-0.04974072395911997,-0.0,-0.0,-0.0,-1.2624477672053567,-0.0,-0.0
2019-12-20,-0.0,-0.16415427275018907,-0.0,-0.7612805646584321,-0.0,1.0,-0.0,-0.3424250063019914,-0.6265187799344594,-0.0,-0.38169901688933705,-0.4579783211494833,-0.04219813461053693,-0.0,-0.0,-0.0,-1.2653894630703302,-0.0,-0.0
2019-12-23,-0.0,-0.17324072196309065,-0.0,-0.7885824376394241,-0.0,1.0,-0.0,-0.3027276414520381,-0.613060231190428,-0.0,-0.32878726424660315,-0.4994930034475765,-0.06408436422632326,-0.0,-0.0,-0.0,-1.2999391604137094,-0.0,-0.0
2019-12-24,-0.0,-0.17604881769641495,-0.0,-0.824002034070684,-0.0,1.0,-0.0,-0.2730739893211289,-0.6073735062293415,-0.0,-0.3368421052631579,-0.4851767098906687,-0.08680396643783371,-0.0,-0.0,-0.0,-1.2958555809814392,-0.0,-0.0
2019-12-26,-0.0,-0.16597974863888465,-0.0,-0.8334605403755152,-0.0,1.0,-0.0,-0.2717651249173154,-0.6102376227547956,-0.0,-0.3357248257263522,-0.47412608762021063,-0.10105327430926575,-0.0,-0.0,-0.0,-1.2958835801149953,-0.0,-0.0
2019-12-27,-0.0,-0.14624228123901803,-0.0,-0.8418093277774988,-0.0,1.0,-0.0,-0.284703047341734,-0.569305688036548,-0.0,-0.3494151312816908,-0.4717104272302826,-0.09162106531452381,-0.0,-0.0,-0.0,-1.265525377780009,-0.0,-0.0
2019-12-30,-0.0,-0.13609854198089494,-0.0,-0.8581699346405229,-0.0,1.0,-0.0,-0.28366013071895424,-0.5761689291101055,-0.0,-0.3487682252388135,-0.4640020110608346,-0.09356460532931123,-0.0,-0.0,-0.0,-1.267219708396179,-0.0,-0.0
2019-12-31,-0.0,-0.14106598731205355,-0.0,-0.8565362905240023,-0.0,1.0,-0.0,-0.29806683650531995,-0.5674109595883909,-0.0,-0.37729157300564464,-0.43473699985014236,-0.06503821369698787,-0.0,-0.0,-0.0,-1.2551076477346519,-0.0,-0.0
2020-01-02,-0.0,-0.15802110949927467,-0.0,-0.8834475513981291,-0.0,1.0,-0.0,-0.291731279075584,-0.5276874593567105,-0.0,-0.3639137611925366,-0.42133960282126953,-0.09954479515782103,-0.0,-0.0,-0.0,-1.2565654544545044,-0.0,-0.0
2020-01-03,-0.0,-0.09559258528889766,-0.0,-0.8066949319660817,-0.0,1.0,-0.0,-0.32715440741471113,-0.3759120489055413,-0.0,-0.3391342930388484,-0.43586077696706765,-0.35614277262867283,-0.0,-0.0015775981068822718,-0.0,-1.1919246696903965,-0.0,-0.0
2020-01-06,-0.0,-0.10214921556091083,-0.0,-0.8138494073673338,-0.0,1.0,-0.0,-0.30615255987803075,-0.3650715585501402,-0.0,-0.34397285201396743,-0.4424826636502237,-0.36162887916195346,-0.0,-0.0,-0.0,-1.1827570943785963,-0.0,-0.0
2020-01-07,-0.0,-0.11325134587840173,-0.0,-0.8093544722674963,-0.0,1.0,-0.0,-0.285918901565664,-0.3560527485553415,-0.0,-0.35664542895243734,-0.43285425001234745,-0.3787721637773497,-0.0,-0.018669432508519778,-0.0,-1.1875339556477502,-0.0,-0.0
2020-01-08,-0.0,-0.08576533650982729,-0.0,-0.759976176295414,-0.0,1.0,-0.0,-0.33109986102838995,-0.3615743498113957,-0.0,-0.35005955926146515,-0.37765535040698833,-0.4891800675004963,-0.0,-0.0,-0.0,-1.2079610879491762,-0.0,-0.0
2020-01-09,-0.0,-0.08171915816452266,-0.0,-0.7728818571639805,-0.0,1.0,-0.0,-0.31761052787224603,-0.3555128394696634,-0.0,-0.3724185519246883,-0.35423135689289764,-0.49036423677854996,-0.0,-0.0,-0.0,-1.183892749765883,-0.0,-0.0
2020-01-10,-0.0,-0.19971646287435763,-0.0,-0.8162325004430266,-0.0,1.0,-0.0,-0.3610225057593479,-0.18328017012227538,-0.0,-0.2820308346624136,-0.4941077441077441,-0.14721779195463408,-0.0,-0.0,-0.0,-0.9467038809144072,-0.0,-0.0
2020-01-13,-0.0,-0.19320482351905643,-0.0,-0.7821494586744124,-0.0,1.0,-0.0,-0.3591673268198222,-0.18022181146025879,-0.0,-0.28743068391866916,-0.5135111345832233,-0.1549159404981956,-0.0,-0.0,-0.0,-0.9303758471965496,-0.0,-0.0
2020-01-14,-0.0,-0.17468774565464235,-0.0,-0.7962267446938598,-0.0,1.0,-0.0,-0.38828718665385625,-0.17267883657961394,-0.0,-0.2856144641453402,-0.5092584505196961,-0.14411739016507993,-0.0,-0.0,-0.0,-0.8963664948903834,-0.0,-0.0
2020-01-15,-0.0,-0.24400637024921445,-0.0,-0.7759221796582447,-0.0,1.0,-0.0,-0.4299918219773598,-0.12538199974174666,-0.0,-0.25812421985968237,-0.5383721430723539,-0.08548185770240606,-0.0,-0.0,-0.0,-0.8468988077303834,-0.0,-0.0
2020-01-16,-0.0,-0.2555133728618351,-0.0,-0.73855735187476,-0.0,1.0,-0.0,-0.45681013522160135,-0.1213155312886576,-0.0,-0.2695474128737789,-0.5756515804291259,-0.03399735528729258,-0.0,-0.0,-0.0,-0.814272917288743,-0.0,-0.0
2020-01-17,-0.0,-0.22005464014343037,-0.0,-0.7123281823614787,-0.0,1.0,-0.0,-0.4661487236403996,-0.14863826517544607,-0.0,-0.2940749594467686,-0.5880218560573722,-0.011867156151284896,-0.0,-0.0,-0.0,-0.8275847349099291,-0.0,-0.0
2020-01-21,-0.0,-0.1771306209850107,-0.0,-0.7131905781584582,-0.0,1.0,-0.0,-0.5080085653104925,-0.15062098501070664,-0.0,-0.2877087794432548,-0.5618843683083512,-0.031006423982869378,-0.0,-0.0,-0.0,-0.8531905781584582,-0.0,-0.0
2020-01-22,-0.0,-0.18893496943007398,-0.0,-0.7089229979905085,-0.0,1.0,-0.0,-0.47783145923297277,-0.1652486211466929,-0.0,-0.29868741716191377,-0.5593227585617171,-0.03809483090341614,-0.0,-0.0,-0.0,-0.8385138312882124,-0.0,-0.0
2020-01-23,-0.0,-0.1859335703755095,-0.0,-0.7071806434827856,-0.0,1.0,-0.0,-0.4514786228427717,-0.20414534732460324,-0.0,-0.31051079698204836,-0.5178648859595872,-0.09370392854045617,-0.0,-0.0,-0.0,-0.8652762119503946,-0.0,-0.0
2020-01-24,-0.0,-0.20393321284103624,-0.0,-0.6541010413977106,-0.0,1.0,-0.0,-0.47899991393407354,-0.2405972975299079,-0.0,-0.31095619244341166,-0.5091229882089681,-0.036491952835872275,-0.0,-0.0,-0.0,-0.8690506928307082,-0.0,-0.0
2020-01-27,-0.0,-0.23987740654407322,-0.0,-0.6353276353276354,-0.0,1.0,-0.0,-0.49710783044116374,-0.27246827246827243,-0.0,-0.3256496589829923,-0.4651212984546318,-0.016014849348182682,-0.0,-0.0,-0.0,-0.8651040317706984,-0.0,-0.0
2020-01-28,-0.0,-0.31028392881401984,-0.0,-0.7286147715437213,-0.0,1.0,-0.0,-0.47787891137979444,-0.15106643119141422,-0.0,-0.30811031109903547,-0.5784992981026129,-0.019290857220486346,-0.0,-0.0,-0.0,-0.9546257301997011,-0.0,-0.0
2020-01-29,-0.0,-0.2878099736579163,-0.0,-0.7425742574257427,-0.0,1.0,-0.0,-0.46934326460168957,-0.0019075302025615408,-0.0,-0.24039422290852938,-0.664955945135798,-0.15510037242256336,-0.0,-0.0,-0.0,-0.9796075937869017,-0.0,-0.0
2020-01-30,-0.0,-0.2836442673428727,-0.0,-0.7575620358630683,-0.0,1.0,-0.0,-0.4404093461329469,-0.07086578518384351,-0.0,-0.23818148886071364,-0.5940047092917949,-0.17985872124615104,-0.0,-0.0,-0.0,-0.9636841151965224,-0.0,-0.0
2020-01-31,-0.0,-0.3616639027086788,-0.0,-0.8194214114612125,-0.0,1.0,-0.0,-0.2912290399852589,-0.13861249309010504,-0.0,-0.3115901971623365,-0.5818131564400221,-0.14091579141330385,-0.0,-0.0,-0.0,-0.9613506541367237,-0.0,-0.0
2020-02-03,-0.0,-0.3633018353625295,-0.0,-0.7563147374159549,-0.0,1.0,-0.0,-0.3841540977648555,-0.10330728693439942,-0.0,-0.27962020715973107,-0.524622932945666,-0.086180265309831,-0.0,-0.0,-0.0,-0.9508904234054152,-0.0,-0.09458477194257678
2020-02-04,-0.0,-0.3392709955124096,-0.0,-0.7461305980401136,-0.0,1.0,-0.0,-0.38098726989651066,-0.06575693744848429,-0.0,-0.29416613242970974,-0.5398388130781208,-0.12885795402509387,-0.0,-0.01465335653448118,-0.0,-0.9614433556186465,-0.0,-0.10802271270262845
2020-02-05,-0.0,-0.32209788937409023,-0.0,-0.7342157933042213,-0.0,1.0,-0.0,-0.3976528384279476,-0.057405385735080056,-0.0,-0.29362263464337696,-0.52360807860262,-0.11644832605531295,-0.0,-0.07996724890829693,-0.0,-0.8700873362445415,-0.0,-0.15365720524017465
2020-02-06,-0.0,-0.2572078907435508,-0.0,-0.7350625948406677,-0.0,1.0,-0.0,-0.39733497723823974,-0.05984446130500758,-0.0,-0.2827674506828528,-0.6649753414264036,-0.08289074355083459,-0.0,-0.0,-0.0,-0.9257397572078907,-0.0,-0.3363050075872534
2020-02-07,-0.0,-0.22622279373243798,-0.0,-0.6812878030194791,-0.0,1.0,-0.0,-0.3973901033480974,-0.048435490784397774,-0.019240843930085252,-0.25894175358384536,-0.7337714911654046,-0.10339572319855218,-0.0,-0.10944420631518789,-0.0,-0.9231318759822832,-0.0,-0.26127542029813783
2020-02-10,-0.0,-0.2713926984740197,-0.0,-0.6669886034382847,-0.0,1.0,-0.0,-0.39549932393277965,-0.039211898783079006,-0.01554954606915202,-0.24478462429978753,-0.7405833494301719,-0.13521344407958277,-0.0,-0.17712961174425343,-0.0,-0.9081997295731118,-0.0,-0.23454703496233342
2020-02-11,-0.0,-0.2424005090802291,-0.0,-0.669097851094033,-0.0,1.0,-0.0,-0.39536932791619755,-0.05174017328307798,-0.0641734788780655,-0.3037838367027265,-0.7071320182094082,-0.09202604141171863,-0.0,-0.22282050026922512,-0.0,-0.9040579568260806,-0.0,-0.2424005090802291
2020-02-12,-0.0,-0.22343619272601997,-0.0,-0.6763620256902406,-0.0,1.0,-0.0,-0.4266942270781042,-0.0568925636104139,-0.09503420443919484,-0.2779172203356464,-0.7680003937201634,-0.07933461292386436,-0.0,-0.3232442541463655,-0.0,-0.8572272257492987,-0.0,-0.13740833702445987
2020-02-13,-0.0,-0.22340844238905835,-0.0,-0.7349699891764243,-0.0,1.0,-0.0,-0.4433730197776248,-0.044425858506346554,-0.017711305716815902,-0.2803798091114828,-0.7315261241759322,-0.038571288005510185,-0.0,-0.2550920003935846,-0.0,-0.8754796811964971,-0.0,-0.2748204270392601
2020-02-14,-0.0,-0.17039782554978994,-0.0,-0.730219915987151,-0.0,1.0,-0.0,-0.47902149740548555,-0.07032369656535706,-0.01818631084754139,-0.28248085001235484,-0.6985421299728194,-0.08292562391895231,-0.0,-0.24586113170249568,-0.0,-0.8619718309859155,-0.0,-0.30205090190264394
2020-02-18,-0.0,-0.3088951962726932,-0.0,-0.748460343811921,-0.0,1.0,-0.0,-0.5032399721523054,-0.02458094575054892,-0.06629893429015156,-0.3445616665774112,-0.59877898570128,-0.05724843356718256,-0.0,-0.35243399560863276,-0.0,-0.9012477909280779,-0.0,-0.449579606919081
2020-02-19,-0.0,-0.35989310645724254,-0.0,-0.7108420593368238,-0.0,1.0,-0.0,-0.48783813263525305,-0.0,-0.13116273996509598,-0.3370964223385689,-0.612401832460733,-0.03430410122164049,-0.0,-0.4457897033158813,-0.0,-0.9043411867364747,-0.0,-0.42997382198952877
2020-02-20,-0.0,-0.4449252341567618,-0.0,-0.6424932902448376,-0.0,1.0,-0.0,-0.5063811140932245,-0.0,-0.09240291395081338,-0.35011228569863617,-0.6155994960836939,-0.0,-0.0,-0.5137207646382209,-0.0,-0.8544120063537273,-0.0,-0.45724927425097217
2020-02-21,-0.0,-0.48200563878600255,-0.0,-0.557908120957488,-0.0,1.0,-0.0,-0.5268947979435016,-0.0,-0.0678865608933606,-0.37359721377632815,-0.5821770136547073,-0.0,-0.0,-0.6463596660954171,-0.0,-0.7819669412350047,-0.0,-0.5093703355630493
2020-02-24,-0.0,-0.5053793411003958,-0.0,-0.5495847037181559,-0.0,1.0,-0.0,-0.5233290595908356,-0.0,-0.03991303863091588,-0.36083393723172974,-0.5746697140308824,-0.07586822007915715,-0.0,-0.6603489603656837,-0.0,-0.807904565471877,-0.0016165895534868166,-0.47494286192095436
2020-02-25,-0.0,-0.422416760930507,-0.0,-0.776225839767865,-0.0,1.0,-0.0,-0.4377120936408793,-0.0,-0.0,-0.21118378989819503,-0.6105345989278512,-0.18570796242561352,-0.0,-0.3421531500516402,-0.0,-0.7339792455614027,-0.0,-0.19824915162543646
2020-02-26,-0.0,-0.2665510648703926,-0.0,-0.7306478146814281,-0.0,1.0,-0.0,-0.5061135565337246,-0.0,-0.006269174336401227,-0.21381886087768442,-0.557645280334356,-0.0,-0.0,-0.37810679827486554,-0.0,-0.5672491218709707,-0.0,-0.2197767996087324
2020-02-27,-0.0,-0.23157568787047686,-0.0,-0.7447580288419003,-0.0,1.0,-0.0,-0.5287091922498451,-0.0,-0.06635406529240025,-0.1719012651508449,-0.5756436344333362,-0.0,-0.0,-0.40484827037069804,-0.0,-0.5194638591524374,-0.0,-0.18035034946474388
2020-02-28,-0.0,-0.41694352159468434,-0.0,-0.575732407127756,-0.0,1.0,-0.0,-0.4434083358501963,-0.0,-0.017555119299305345,-0.06855934762911507,-0.49207188160676535,-0.15467381455753548,-0.0,-0.28227876774388405,-0.0,-0.17517366354575656,-0.032278767743884024,-0.11658109332527937
2020-03-02,-0.0,-0.32312109318214854,-0.0,-0.5745384503561564,-0.0,1.0,-0.0,-0.49483936618694574,-0.0,-0.0749382177642099,-0.13283180694868438,-0.36593254833551386,-0.11985753743276639,-0.0,-0.29408344236080824,-0.0,-0.04419246983573194,-0.037105683965692686,-0.1727722052623928
2020-03-03,-0.0,-0.46007029992444404,-0.0,-0.4817844354653264,-0.0,1.0,-0.0,-0.40245064222594523,-0.0,-0.1102789001675372,-0.13067901842909235,-0.14345783647054958,-0.2722972307085838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28402483492657926
