Date,GATX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.555519845733569,-0.0,-0.04020568857464246,-0.0,-0.0,-0.469066366704162,-0.037056082275429864,-0.0,-0.10628314317853127,-0.0,-0.4618351277518882,-0.0,-0.04766189940543147,-0.01009159569339547,-0.48613209063152824,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.557896076622013,-0.0,-0.008241321156966939,-0.0,-0.0,-0.4566455595507048,-0.01931460209374105,-0.0,-0.10551436662742229,-0.0,-0.4801603716549464,-0.0,-0.07114901199605435,-0.02058739300601394,-0.4625003977471601,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.5912207198628833,-0.0,-0.008411096299117628,-0.0,-0.0,-0.443185424998413,-0.015425633212721385,-0.0,-0.10632895321526059,-0.0,-0.4515965212975306,-0.0,-0.07681076620326287,-0.014917793436170888,-0.4660699549292198,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.5900642750846975,-0.0,-0.0,-0.0,-0.0,-0.41886457904568913,-0.004939366114681949,-0.0,-0.13922046670677263,-0.0,-0.4542317069309439,-0.0,-0.09372130576576007,-0.0,-0.4652186302757813,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6011340957328857,-0.0,-0.0,-0.0,-0.0,-0.414705230145405,-0.0,-0.0,-0.13533120030411505,-0.0,-0.4517375740488485,-0.0,-0.0927234136915133,-0.0011087528114803434,-0.47109323027211963,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.5659226002276464,-0.0,-0.0,-0.0,-0.0,-0.4448589857088655,-0.0,-0.0,-0.14948779562413053,-0.0,-0.44941191349437204,-0.0,-0.07822182875932718,-0.025167573036549894,-0.4487479448589857,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.5896536606751425,-0.0,-0.0,-0.0,-0.0,-0.39503350660737774,-0.0,-0.0,-0.19421306444541866,-0.0,-0.352946702574059,-0.0,-0.10230475355420554,-0.0,-0.4695309074967119,-0.0,-0.027744723492202666
2019-10-17,1.0,-0.0,-0.5201426577763995,-0.0,-0.0,-0.0,-0.0,-0.47421305628779653,-0.0,-0.0,-0.2435726469220034,-0.0,-0.3178477283299736,-0.0,-0.0627073964955807,-0.01469995348115987,-0.4680725693906032,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.4987286033242372,-0.0,-0.0,-0.0,-0.0,-0.49593773257256263,-0.0,-0.0,-0.24522451004713472,-0.0,-0.3155854626643513,-0.0,-0.054825105432895066,-0.017334408335400647,-0.4714400893078641,-0.0,-0.0018915901761349541
2019-10-21,1.0,-0.0,-0.463264091236645,-0.0,-0.0,-0.0,-0.0,-0.5292164050506,-0.0,-0.0,-0.24513582103581164,-0.0,-0.3124667105304383,-0.0,-0.05501770216499044,-0.035122348591659615,-0.4928721371056177,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.48308567815365155,-0.0,-0.022510275055327218,-0.0,-0.0,-0.4422383812835915,-0.03569396142902308,-0.0,-0.28852355358836546,-0.0,-0.27167246285172303,-0.0,-0.0786911160290863,-0.0,-0.515396775213405,-0.0,-0.023743281694593738
2019-10-23,1.0,-0.0,-0.45503515902199854,-0.0,-0.010160634797754984,-0.0,-0.0,-0.47016321527643373,-0.0,-0.0,-0.3147538868460099,-0.0,-0.32914005548029157,-0.0,-0.07880136765369976,-0.0,-0.5675762854009418,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.4602379259067692,-0.0,-0.012963082692183357,-0.0,-0.0,-0.46259778884075775,-0.0,-0.0,-0.31822590030387277,-0.0,-0.32711579491821297,-0.0,-0.08214262623650352,-0.0,-0.5694381586603737,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.4710733111276396,-0.0,-0.0,-0.0,-0.0,-0.45364291950975,-0.0,-0.0,-0.31963263590207935,-0.0,-0.3280729554053617,-0.0,-0.09336092875852925,-0.0,-0.5680238010542314,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.4686579722339083,-0.0,-0.0,-0.0,-0.0,-0.46335070062457523,-0.0,-0.0,-0.3160091906410796,-0.0,-0.33073363321575355,-0.0,-0.0926183618653118,-0.0,-0.5647713666224394,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.4781650900609045,-0.0,-0.0,-0.0,-0.0,-0.5039523130750292,-0.0,-0.0,-0.29619670856550473,-0.0,-0.31093689257483476,-0.0,-0.07710250097188026,-0.0,-0.5732473759232862,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.477152928241115,-0.0,-0.0,-0.0,-0.0,-0.5199042783688517,-0.011318436115512726,-0.0,-0.28839375222326424,-0.0,-0.29599327361510847,-0.0,-0.0707240565275038,-0.0,-0.5703845034440385,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.4818583346965484,-0.0,-0.0,-0.0,-0.0,-0.508326517258302,-0.03821364305578276,-0.0,-0.33443481105840017,-0.0,-0.24331752003926063,-0.0,-0.07681989203337151,-0.0,-0.5887780140683789,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.5311546000835502,-0.0,-0.0,-0.0,-0.0,-0.5232815964523282,-0.023426202641473052,-0.0,-0.2762942253928468,-0.0,-0.2868665445547736,-0.0,-0.10736206176291012,-0.0,-0.46511777370738133,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.5334018499486125,-0.0,-0.0,-0.0,-0.0,-0.5314748201438848,-0.023477646454265155,-0.0,-0.27116521068859195,-0.0,-0.2647738951695786,-0.0,-0.1218525179856115,-0.0,-0.4656025179856114,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5195179796166912,-0.0,-0.0,-0.0,-0.0,-0.5350939042369078,-0.033715787449522465,-0.0,-0.2805268893019678,-0.0,-0.2679315428498173,-0.0,-0.09932055637459136,-0.0,-0.46878405230433945,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.527826312042969,-0.0,-0.004303371513621951,-0.0,-0.0,-0.5051122759334757,-0.042710153368278006,-0.0,-0.28619038374425676,-0.0,-0.2749304342198926,-0.0,-0.17239370995923123,-0.0,-0.42211868245648093,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5379812358460045,-0.0,-0.0,-0.0,-0.0,-0.502232287285668,-0.033290197347136855,-0.0,-0.2690391459074733,-0.0,-0.298932384341637,-0.0,-0.1866062762859916,-0.0,-0.40711743772242,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.5314850079075623,-0.0,-0.008488525965852242,-0.0,-0.0,-0.49407739728238065,-0.010457347577703903,-0.0,-0.27395668592453926,-0.0,-0.3143336668495627,-0.0,-0.18826453216279895,-0.0,-0.4065132492011749,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.5317666126418152,-0.0,-0.027844408427876825,-0.0,-0.0,-0.4828525121555916,-0.022755267423014588,-0.0,-0.2791247974068072,-0.0,-0.31231766612641815,-0.0,-0.16285251215559157,-0.0,-0.4219448946515397,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.5309541624646215,-0.0,-0.050489606037932275,-0.0,-0.0,-0.47255928950193565,-0.02020234880770357,-0.0,-0.2807833696606916,-0.0,-0.3030352321155535,-0.0,-0.16331045251960052,-0.0,-0.4318618042226488,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5341990775571621,-0.0,-0.09361813483366589,-0.0,-0.0,-0.440515521245625,-0.011873998233620097,-0.0,-0.3023126492427464,-0.0,-0.304275293578882,-0.0,-0.15809100127571882,-0.0,-0.426220928330771,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5470674248578391,-0.0,-0.10807473598700242,-0.0,-0.0,-0.427587327376117,-0.03623070674248578,-0.0,-0.2961819658813972,-0.019821283509341998,-0.2799675060926076,-0.0,-0.1319577579203899,-0.0,-0.402502030869212,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.5051924857785421,-0.0,-0.15074745336684747,-0.0,-0.0,-0.4985447810556952,-0.010219605767958724,-0.0,-0.29689773779600476,-0.004894827358116152,-0.2540018520968382,-0.0,-0.1595449133483265,-0.0,-0.4273051991004101,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.5233371063319795,-0.0,-0.13413010187096344,-0.0,-0.0,-0.4725680804314535,-0.02586723483587456,-0.0,-0.3004860510020641,-0.016079632465543645,-0.24429056528397367,-0.0,-0.1734469671749118,-0.0,-0.4389107130967442,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.5236414491209378,-0.0,-0.13245871070857754,-0.0,-0.0,-0.47496004262120406,-0.02567261587639851,-0.0,-0.3009456579648375,-0.019046350559403305,-0.23944459243473631,-0.0,-0.17318193926478426,-0.0,-0.4403969099627064,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.6100053973822696,-0.0,-0.16397922007826204,-0.0,-0.0,-0.33288355147753346,-0.0350155174740251,-0.0,-0.271420860882472,-0.07391040345432465,-0.2599514235595736,-0.0,-0.1728174335447308,-0.0,-0.45341384428552156,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6146382978723404,-0.0,-0.15251063829787234,-0.0,-0.0,-0.3138723404255319,-0.0572936170212766,-0.0,-0.2990978723404255,-0.07002553191489362,-0.236868085106383,-0.0,-0.18529361702127659,-0.0,-0.47465531914893616,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6209159261790841,-0.0,-0.138755980861244,-0.0,-0.0,-0.3254272043745728,-0.06811346548188653,-0.0,-0.29278879015721115,-0.07416267942583732,-0.23421052631578942,-0.0,-0.1851674641148325,-0.0,-0.47809295967190696,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.604680954194509,-0.0,-0.16147907073364956,-0.0,-0.0,-0.28688155662500436,-0.07163383305058339,-0.0,-0.2740712529861857,-0.08558667728421564,-0.28400789391683695,-0.0,-0.16428348855728284,-0.0,-0.529654121801752,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5390927820651604,-0.0,-0.16366937877570975,-0.0,-0.0,-0.2852603275482767,-0.10063903341830498,-0.0,-0.3095296295002968,-0.0965534099242239,-0.27000034919858923,-0.0,-0.1766246464364284,-0.0,-0.5506512553689282,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.520546979629238,-0.0,-0.16335377458236414,-0.0,-0.0,-0.3387255938535279,-0.09350109254951718,-0.0,-0.32409952773666034,-0.10978360470853599,-0.2413124691619088,-0.0,-0.1368858814407556,-0.0,-0.5961091139775851,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5053311679141365,-0.0,-0.16484253636492022,-0.0,-0.0,-0.3319093348397119,-0.08738172574495129,-0.0,-0.3255896059878548,-0.09553735348114674,-0.2775737890128513,-0.0,-0.13049004377912723,-0.0,-0.6119545261968649,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.5106277805239743,-0.0,-0.1406680319186498,-0.0,-0.0,-0.3202457453569663,-0.08435138761386908,-0.0,-0.31784478497281266,-0.09819221806369606,-0.3133606383729962,-0.0,-0.1160934962220182,-0.0,-0.6294400112986371,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.514784328964567,-0.0,-0.17539831137174552,-0.0,-0.0,-0.31617621083124314,-0.08573850990920974,-0.0,-0.3323559543575794,-0.08068675592609602,-0.26343307309146147,-0.0,-0.14865580951708057,-0.0,-0.6155014660684637,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.5552840345658026,-0.0,-0.16347924635217453,-0.0,-0.0,-0.3111276384757048,-0.098739198186712,-0.0,-0.33719365349199604,-0.04728006799830004,-0.25024791046890493,-0.0,-0.15058790196911745,-0.0,-0.627603059923502,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.5470685821185274,-0.0,-0.14277646394408952,-0.0,-0.0,-0.3132610920899368,-0.10846775616815503,-0.0,-0.3207440612756345,-0.05287494264233525,-0.2711164448836963,-0.0,-0.1379407715929547,-0.0,-0.6354523313684656,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6085732165206509,-0.0,-0.1088513419552218,-0.0,-0.0,-0.3124043943818662,-0.07335558336809901,-0.0,-0.33639271311361424,-0.0031636768182450284,-0.2731887081073564,-0.0,-0.15707133917396746,-0.0,-0.6035321930190516,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6137400912803267,-0.0,-0.1331457396794894,-0.0,-0.0,-0.30647541264884526,-0.0787550187021722,-0.0,-0.33413403795339897,-0.0,-0.19844892076455853,-0.0,-0.19117394735939056,-0.0,-0.575752376376926,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.615105077308101,-0.0,-0.14210291748088724,-0.0,-0.0,-0.2993589084301827,-0.078130892385752,-0.0,-0.3363502348383558,-0.0,-0.19267030066166135,-0.0,-0.19637286159964346,-0.0,-0.5682059720936611,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6139144782070672,-0.0,-0.13364498831293825,-0.0,-0.0,-0.28925477794582705,-0.07950639351024337,-0.0,-0.3435652413034511,-0.0,-0.20448920665475045,-0.0,-0.19864567578715797,-0.0,-0.5743503368623676,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6128609376617103,-0.0,-0.12184772484217062,-0.0,-0.0,-0.2896470831752165,-0.08893641977438162,-0.0,-0.3371856349398006,-0.0,-0.21961568979197568,-0.0,-0.1981922930969055,-0.0,-0.5815020526442888,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5753349740224227,-0.0,-0.12315422477440525,-0.0,-0.0,-0.287599124965819,-0.10257724911129341,-0.0,-0.32929997265518185,-0.0,-0.23273858353841947,-0.0,-0.20375307629204267,-0.0,-0.5636792452830189,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.5711455700525992,-0.0,-0.19188469157729354,-0.0,-0.0,-0.2529544367784685,-0.07138465742195504,-0.0,-0.33048705512671633,-0.0,-0.25759956281166746,-0.0,-0.1701960516428718,-0.0,-0.5698818225288613,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.5976557081425995,-0.0,-0.2805174087945624,-0.0,-0.0,-0.13382577333888196,-0.04886253294492995,-0.0,-0.28585795533361075,-0.0018726591760299626,-0.3320155361353863,-0.0,-0.21466222777084198,-0.0,-0.5725828825079762,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5753861070711268,-0.0,-0.27266431193295937,-0.0,-0.0,-0.1287831567283053,-0.0531200221621996,-0.0,-0.29693884618048344,-0.001489022785511462,-0.3459034559179999,-0.0,-0.21448853798739528,-0.0,-0.5740702264699772,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5781661811624359,-0.0,-0.2713275072825635,-0.0,-0.0,-0.1335136634762103,-0.055867665418227214,-0.0,-0.2995907892911638,-0.0,-0.33669718407546123,-0.0,-0.21164516576501596,-0.0,-0.5810445276737412,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5774204702627939,-0.0,-0.2602351313969571,-0.0,-0.0,-0.13834716459197785,-0.06645919778699862,-0.0,-0.2965767634854772,-0.0173582295988935,-0.31445366528354074,-0.0,-0.22437759336099586,-0.0,-0.5626210235131397,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5469424398328788,-0.0,-0.30285556437968303,-0.0,-0.0,-0.15469079106384448,-0.045164186319533166,-0.0,-0.26017748005939023,-0.013742619384689757,-0.33151479575981496,-0.0,-0.21601464037844,-0.0,-0.5818859845999793,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.5512487443278257,-0.0,-0.33284838407980877,-0.0,-0.0,-0.1367903287263154,-0.03162561917627905,-0.0,-0.26163012227649035,-0.009733624302885447,-0.3304929162769753,-0.0,-0.24472617686792061,-0.0,-0.5648619626589074,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5311079496165724,-0.0,-0.34619521843228424,-0.0,-0.0,-0.1340782122905028,-0.027204274957493318,-0.0,-0.2594468926749714,-0.0,-0.3595197612686075,-0.0,-0.2496616815295465,-0.0,-0.5627190395225372,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5177462443187733,-0.0,-0.34913090240432987,-0.0,-0.0,-0.14134545328383583,-0.02258612913298408,-0.0,-0.26447628629913617,-0.0,-0.35627797245255527,-0.0,-0.25493529472990323,-0.0,-0.5629185025847414,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.5378834671607988,-0.0,-0.32262713609223803,-0.0,-0.0,-0.144567977489534,-0.0,-0.0,-0.2625763502848123,-0.02237320705510946,-0.3538535447120994,-0.0,-0.22157024226202732,-0.0,-0.565952920183927,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.5407148056990329,-0.0,-0.284986307068326,-0.0,-0.0,-0.17585884147398342,-0.0,-0.0,-0.282698374181024,-0.0,-0.3422192949006829,-0.0,-0.2777411862585364,-0.0,-0.5623115055291711,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5540863304371906,-0.0,-0.29177195472325107,-0.0,-0.0,-0.16937242549067122,-0.0,-0.0,-0.28128353352487107,-0.0,-0.3305756516321091,-0.0,-0.27546817127626433,-0.0,-0.5588978503928831,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5479226090243651,-0.0,-0.25303275026633215,-0.0,-0.0,-0.17014330389360457,-0.0,-0.0,-0.2900099659782123,-0.011374961338877623,-0.3387401628921956,-0.0,-0.26268943949963913,-0.0,-0.5625966528059383,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.5368565076107406,-0.0,-0.2477851889858047,-0.0,-0.0,-0.19805028219599796,-0.0,-0.0,-0.28113562510689244,-0.0,-0.3333675389088422,-0.0,-0.2634171369933299,-0.0,-0.5599452710791859,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.5196112103310895,-0.0,-0.2660049457343042,-0.0,-0.0,-0.24886660255529608,-0.0,-0.0,-0.28104822090946563,-0.01971424646242616,-0.2762055227366397,-0.0,-0.22980491825800248,-0.0,-0.5932476988597335,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.5125360626459678,-0.0,-0.2573842560791318,-0.0,-0.0,-0.26445940376425336,-0.0,-0.0,-0.27864404451160873,-0.00789943673581536,-0.2948207171314741,-0.0,-0.21939826899299358,-0.0,-0.5993611759857124,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.5054369850060786,-0.0,-0.2820140483587735,-0.0,-0.0,-0.2369647440226935,-0.0,-0.0,-0.29211130622720516,-0.0,-0.29477914359043633,-0.0,-0.2034648115628799,-0.0,-0.5622382817776577,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.46012329031015214,-0.0,-0.24760803955564115,-0.0,-0.0,-0.24346625569896613,-0.0,-0.0,-0.29018172478006804,-0.0,-0.3365440184935465,-0.0,-0.19354010145765105,-0.0,-0.4392217299171643,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.4613669660487929,-0.0,-0.2801770813427607,-0.0,-0.0,-0.23651187973756294,-0.0,-0.0,-0.27842537741257406,-0.0,-0.31339575769157274,-0.0,-0.2059685330275814,-0.0,-0.40910249060449716,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4467344160572388,-0.0,-0.2904675974293222,-0.0,-0.0,-0.25035615917940923,-0.0,-0.0,-0.2761262544717764,-0.0,-0.3072149935099883,-0.0,-0.21708297717415395,-0.0,-0.37790863329850893,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.4206063720452209,-0.0,-0.3281089414182939,-0.0,-0.0,-0.20905061664953747,-0.011048304213771839,-0.0,-0.28815519013360735,-0.0,-0.3312885405960945,-0.0,-0.2379560637204522,-0.0,-0.38550231243576566,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.3929538432134552,-0.0,-0.34354792469658846,-0.0,-0.0,-0.22887267862262287,-0.0,-0.0,-0.28952314210174246,-0.0,-0.3299461663428153,-0.0,-0.24457681648775206,-0.0,-0.3560029305896219,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3873868149324861,-0.0,-0.33464654487688644,-0.0,-0.0,-0.2323113582208102,-0.0,-0.0,-0.2945194598888007,-0.0,-0.32460683081810965,-0.0,-0.2564892772041303,-0.0,-0.34716441620333605,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.4197037614500097,-0.0,-0.3814720977067498,-0.0,-0.0,-0.18082894822321832,-0.0,-0.0,-0.3182615474566361,-0.0,-0.31231728707854217,-0.0,-0.2875657766517248,-0.0,-0.348112778535698,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.4011127475045001,-0.0,-0.3825887743413517,-0.0,-0.0,-0.18042873506791032,-0.0,-0.0,-0.3279986908852888,-0.0,-0.3488136147929962,-0.0,-0.26764850270004914,-0.0,-0.36419571264932094,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.39418950148563886,-0.0,-0.37632882139319906,-0.0,-0.0,-0.21809177946517,-0.0,-0.0,-0.3147243314625289,-0.0,-0.33516011885110597,-0.0,-0.303763618355893,-0.0,-0.3591614394189501,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.3018151671175495,-0.0,-0.3276463914826774,-0.0,-0.0,-0.21005323326642816,-0.0,-0.0,-0.31612706169822846,-0.0,-0.8268173488087965,-0.0,-0.2845361724408762,-0.09446723099746923,-1.001876254472467,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.31249456946737336,-0.0,-0.28721000955773746,-0.0,-0.0,-0.23138413415587802,-0.0,-0.0,-0.3187939873142758,-0.0,-0.8326092623164479,-0.0,-0.26296811191241637,-0.06321139977408985,-1.035754626813798,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.4153988439306358,-0.0,-0.22039306358381502,-0.0,-0.0,-0.2081849710982659,-0.0,-0.0,-0.3305433526011561,-0.0,-0.8619190751445087,-0.0,-0.472,-0.06025433526011561,-1.0556300578034683,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.4060989913206662,-0.0,-0.21018062397372742,-0.0,-0.0,-0.19727891156462582,-0.0,-0.0,-0.3065446868402533,-0.0,-0.932770349519118,-0.0,-0.47534600046915315,-0.07131128313394323,-1.0919540229885059,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.4061825687212684,-0.0,-0.20888451074209588,-0.0,-0.0,-0.19579697907871282,-0.0,-0.0,-0.3064546392719767,-0.0,-0.9354066985645932,-0.0,-0.474481658692185,-0.06989398630265503,-1.0938174312787314,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.4791396610494983,-0.0,-0.24403475922991982,-0.0,-0.0,-0.1377406500552115,-0.0,-0.0,-0.33943060156512556,-0.0,-0.9296173604109654,-0.0,-0.44553267079552544,-0.14095731912237747,-1.0844975754957031,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.471166047845091,-0.0,-0.17944259059077877,-0.0,-0.0,-0.18033557362410116,-0.0,-0.0,-0.30840814024533536,-0.0,-0.8652065610753397,-0.0,-0.4176810640597829,-0.08732434083752409,-1.1088969309583119,-0.0,-0.08144945246040326
2020-02-04,1.0,-0.0,-0.46989089878618995,-0.0,-0.20261653993293346,-0.0,-0.0,-0.16620223870023143,-0.0,-0.0,-0.30387757993671183,-0.0,-0.8743210692863553,-0.0,-0.42766731214282344,-0.06437443914419308,-1.0978604826902185,-0.0,-0.11618570821329051
2020-02-05,1.0,-0.0,-0.46457849594844336,-0.0,-0.19475903899919442,-0.0,-0.0,-0.16116192010614605,-0.0,-0.0,-0.3079183054542008,-0.0,-0.8653272046628442,-0.0,-0.4835331469459319,-0.03217552006823674,-1.0794673743069707,-0.0,-0.14974174288015923
2020-02-06,1.0,-0.0,-0.4321902377972466,-0.0,-0.1480851063829787,-0.0,-0.0,-0.20290362953692112,-0.0,-0.0,-0.3067834793491865,-0.0,-0.8948185231539424,-0.0,-0.45021276595744675,-0.09762202753441802,-1.119299123904881,-0.0,-0.3542428035043805
2020-02-07,1.0,-0.0,-0.43218530935690336,-0.0,-0.11759626130244843,-0.0,-0.0,-0.18678248501473127,-0.0,-0.0,-0.319770395204714,-0.0,-0.8901249619018592,-0.0,-0.558264756679874,-0.10626841410139186,-1.1319719597683633,-0.0,-0.33678756476683935
2020-02-10,1.0,-0.0,-0.4566580976863753,-0.0,-0.10838046272493573,-0.0,-0.0,-0.18478149100257069,-0.0,-0.0,-0.3141388174807198,-0.0,-0.9088431876606684,-0.0,-0.6077120822622107,-0.1104370179948586,-1.1261696658097686,-0.0,-0.32421593830334194
2020-02-11,1.0,-0.0,-0.45142497244528423,-0.0,-0.07899018527266047,-0.0,-0.0,-0.18947147430850783,-0.0,-0.0,-0.3541174618170367,-0.0,-0.8789167060305464,-0.0,-0.6480344302734478,-0.13887576759565423,-1.1313179026924893,-0.0,-0.37731590825591765
2020-02-12,1.0,-0.0,-0.4432962513839827,-0.0,-0.1125112036695313,-0.0,-0.0,-0.2445299731111931,-0.0,-0.0,-0.33194495703063215,-0.0,-0.8753624716613065,-0.0,-0.7542046712711552,-0.1387146095850688,-1.0792428955554383,-0.0,-0.29245531712975165
2020-02-13,1.0,-0.0,-0.4348080089224069,-0.0,-0.1415901003770779,-0.0,-0.0,-0.23453183918423706,-0.0,-0.0,-0.33485580753093624,-0.0,-0.8453449466248871,-0.0,-0.7268043974719847,-0.1257634499973445,-1.1101492378777418,-0.0,-0.35716182484465453
2020-02-14,1.0,-0.0,-0.3769038900387412,-0.0,-0.14737568327760972,-0.0,-0.0,-0.27331104388897737,-0.0,-0.0,-0.3253197473862973,-0.0,-0.88515629146102,-0.0,-0.7231332590351854,-0.13893753648569762,-1.0762086716552566,-0.0,-0.36061136761662155
2020-02-18,1.0,-0.0,-0.5281801653861944,-0.0,-0.04480675620198229,-0.0,-0.0,-0.26989619377162627,-0.0,-0.0,-0.38314468359627,-0.0,-0.8927922116004927,-0.0,-0.9017066447715677,-0.10116708697437102,-1.222978124450179,-0.0,-0.5201454460148965
2020-02-19,1.0,-0.0,-0.6102333495381623,-0.0,-0.0007292173067574136,-0.0,-0.00747447739426349,-0.23973018959649972,-0.0,-0.0,-0.3872143898881866,-0.0,-0.8722654350996596,-0.0,-0.9728974234321827,-0.07693242586290713,-1.330396208070005,-0.0,-0.5789985415653864
2020-02-20,1.0,-0.0,-0.6733934885989514,-0.0,-0.0,-0.0,-0.027313742226557736,-0.24368979392756981,-0.0,-0.0,-0.39818314839653707,-0.0,-0.8064870137788075,-0.0,-1.012803316668699,-0.059992683819046454,-1.2849652481404708,-0.0,-0.5899890257285697
2020-02-21,1.0,-0.0,-0.7275983410833229,-0.0,-0.0,-0.0,-0.0,-0.18486866909639313,-0.0,-0.0,-0.4306899585270831,-0.0,-0.7942063591805957,-0.0,-1.13560387080558,-0.1111599849189393,-1.2494658791001634,-0.0,-0.6501822294834737
2020-02-24,1.0,-0.0,-0.743176336168592,-0.0,-0.0,-0.0,-0.0,-0.18262028691126062,-0.0,-0.0,-0.41545004443315975,-0.0,-0.8829503618128729,-0.0,-1.0973720959756252,-0.16929033896153356,-1.264313825060302,-0.0,-0.5924844483940587
2020-02-25,1.0,-0.0,-0.6141784089039969,-0.0,-0.3080212730961127,-0.0,-0.03185481660178738,-0.1253906464170185,-0.0,-0.0,-0.2670102527550853,-0.0,-0.886726245956467,-0.0,-0.679478041559296,-0.19129338231262677,-1.080980316903339,-0.0,-0.29787817314545756
2020-02-26,1.0,-0.0,-0.46578730420445175,-0.0,-0.37819455894476506,-0.0,-0.0,-0.17044517724649627,-0.0,-0.0,-0.2508244023083265,-0.0,-0.5235985160758451,-0.0,-0.8711356141797196,-0.13813891178895302,-0.9565643033800495,-0.0,-0.39782563891178896
2020-02-27,1.0,-0.0,-0.4219055458380492,-0.0,-0.3850704805021093,-0.0,-0.04095071509414549,-0.23237987447268238,-0.0,-0.0,-0.1817059368247762,-0.0,-0.574493260623521,-0.0,-0.9271015536577838,-0.14121823232842884,-0.8741125630208869,-0.0,-0.3656240353945879
