Date,ENIA,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-11,1.0,-0.3481146619979618,-0.3200240403459719,-0.28905902950168544,-0.5886226449606732,-0.0672607070997413,0.0
2020-08-12,1.0,-0.34236845541193367,-0.32098185141663405,-0.2793053923488706,-0.5924794359576968,-0.07619793706750229,0.0
2020-08-13,1.0,-0.3407020749053895,-0.3234242463787029,-0.2747226934620906,-0.5921962677802427,-0.07887250424115881,0.0
2020-08-14,1.0,-0.3420908450520493,-0.32521067598945963,-0.27475279814239867,-0.5920321427639647,-0.07490411959612825,0.0
2020-08-17,1.0,-0.3443945485875411,-0.32695420604668163,-0.2753642107461751,-0.5918489896088976,-0.07226776669625606,0.0
2020-08-18,1.0,-0.34407590370893126,-0.32319192869651586,-0.2648265767531823,-0.5999372696620403,-0.08173240283332027,0.0
2020-08-19,1.0,-0.3452791718946048,-0.3218057298201589,-0.26586679213718106,-0.6002195734002509,-0.08079778335424509,0.0
2020-08-20,1.0,-0.3462497702869444,-0.32721640282481423,-0.2676485258985062,-0.6021894935811609,-0.08198787115066551,0.0
2020-08-21,1.0,-0.3415319931677835,-0.32847194849559846,-0.26572066745499934,-0.604256996452503,-0.08776770463802391,0.0
2020-08-24,1.0,-0.3442834223192446,-0.32311091239052103,-0.2724809973435733,-0.6069540517082666,-0.08329607322269271,0.0
2020-08-25,1.0,-0.34425798306065547,-0.3264769319795886,-0.2735020253564101,-0.6052922299963175,-0.08080382976484823,0.0
2020-08-26,1.0,-0.3445890861275477,-0.3264694280078896,-0.2723734385272847,-0.6049967126890204,-0.08142011834319528,0.0
2020-08-27,1.0,-0.3432522501246425,-0.32498884777873993,-0.27486945340995567,-0.6003043900390984,-0.08063711984045764,0.0
2020-08-28,1.0,-0.343069332913452,-0.323702304099092,-0.27502230619849893,-0.6008765023880753,-0.08158820133312339,0.0
2020-08-31,1.0,-0.34327614250485333,-0.3241250852615562,-0.2740962275040663,-0.6008185109397135,-0.08114276719660002,0.0
2020-09-01,1.0,-0.34251327061544123,-0.32937404740631737,-0.2610763651652914,-0.6103694749566406,-0.08451148368108478,0.0
2020-09-02,1.0,-0.3416447714135576,-0.3289542827115082,-0.2610089332632685,-0.6101156069364162,-0.08568050446663164,0.0
2020-09-03,1.0,-0.34321532760387924,-0.32823464480012615,-0.2608741359825488,-0.6095823806144708,-0.08628347656968645,0.0
2020-09-04,1.0,-0.31703753945686486,-0.33015939269037126,-0.23932382020713225,-0.6178488508595726,-0.10437482065061435,0.0
2020-09-08,1.0,-0.3144332585676282,-0.3307339210265505,-0.2371550779823692,-0.614261123572062,-0.11152261227896303,0.0
2020-09-09,1.0,-0.30423940149625933,-0.3362687032418953,-0.22059434746467163,-0.6131805901911886,-0.12336346633416458,0.0
2020-09-10,1.0,-0.2984393633017058,-0.3383367034790273,-0.21097112044382224,-0.6132368953180899,-0.13146160626328612,0.0
2020-09-11,1.0,-0.30198520825223824,-0.33862722200596856,-0.21284546516154143,-0.6122745555988063,-0.1293110159595173,0.0
2020-09-14,1.0,-0.296857930603964,-0.3295791499765905,-0.21271393643031786,-0.6186599386152005,-0.14323986890703844,0.0
2020-09-15,1.0,-0.29463171036204744,-0.333359342488556,-0.21226071577195174,-0.6154286308780691,-0.14520911360799002,0.0
2020-09-16,1.0,-0.29593669469245387,-0.3239711586016607,-0.21100033839185775,-0.616654085430929,-0.15542598328864826,0.0
2020-09-17,1.0,-0.2931029997138174,-0.32570179774696256,-0.209407602050108,-0.6156047558342223,-0.15784270364492548,0.0
2020-09-18,1.0,-0.2896537370899347,-0.324696272015401,-0.21009911808319676,-0.6148442987590728,-0.16217903691563257,0.0
2020-09-21,1.0,-0.2905802758261775,-0.3239656518345043,-0.20918553213635183,-0.6159250585480094,-0.16247723132969036,0.0
2020-09-22,1.0,-0.2886815563837273,-0.32821662192801854,-0.20927262776576058,-0.6149175158322692,-0.1650465195069193,0.0
2020-09-23,1.0,-0.27442068204508435,-0.32410277967526663,-0.2258945930324208,-0.619200252220062,-0.1836740055698597,0.0
2020-09-24,1.0,-0.269899095793474,-0.3191717992399423,-0.2219892543572271,-0.620940898964749,-0.18888743283973267,0.0
2020-09-25,1.0,-0.2708803019975882,-0.31791013474545166,-0.22225135007602367,-0.6212971215854872,-0.18919414879672836,0.0
2020-09-28,1.0,-0.2677037502618898,-0.3152629373559606,-0.2166090509113765,-0.6223287240729101,-0.19699350513304,0.0
2020-09-29,1.0,-0.26969966513185434,-0.30983151946421095,-0.2140016743407283,-0.6231948514022604,-0.1994296776894098,0.0
2020-09-30,1.0,-0.2709212423011401,-0.3085572008911021,-0.21352378456296683,-0.6267330625081903,-0.20115319093172584,0.0
2020-10-01,1.0,-0.27216104701584715,-0.3077448687288113,-0.2170770807600326,-0.6304433523429082,-0.20059919581614147,0.0
2020-10-02,1.0,-0.27418084436042844,-0.30363894139886577,-0.21455576559546313,-0.6324301617307289,-0.20071938668346986,0.0
2020-10-05,1.0,-0.26372418126128955,-0.3112123354014503,-0.20382732532265244,-0.631142176496767,-0.20796355925547788,0.0
2020-10-06,1.0,-0.26756290212899514,-0.30376105037401263,-0.20382382172935082,-0.6336245226761521,-0.20667468745095988,0.0
2020-10-07,1.0,-0.2675872169046498,-0.30362466656205866,-0.20283487630106178,-0.6348658402636121,-0.20628693969349862,0.0
2020-10-08,1.0,-0.26749412072119155,-0.3014371570420695,-0.20235171152338646,-0.6362163574601516,-0.20551345701593937,0.0
2020-10-09,1.0,-0.26686002456167857,-0.30051475007185596,-0.20177157638943324,-0.6355203679025894,-0.20830393770740246,0.0
2020-10-12,1.0,-0.26416375124014413,-0.29993211842723616,-0.20210432875567855,-0.6354498459610464,-0.20915356900422954,0.0
2020-10-13,1.0,-0.2581183651112444,-0.30337254492814103,-0.20211794778163228,-0.6331411878244085,-0.21156003025639689,0.0
2020-10-14,1.0,-0.2581368662633006,-0.3035677029000626,-0.2022480701022324,-0.6327978301689965,-0.21121948675151264,0.0
2020-10-15,1.0,-0.25610710930159725,-0.29966593590145113,-0.20341371750704665,-0.633495145631068,-0.21716776281449005,0.0
2020-10-16,1.0,-0.2573107049608355,-0.2991383812010444,-0.20300261096605743,-0.6336292428198433,-0.21788511749347256,0.0
2020-10-19,1.0,-0.25365330823726245,-0.2984341097430267,-0.208192821478054,-0.636760515515123,-0.21715943847541372,0.0
2020-10-20,1.0,-0.25141154328732745,-0.29841070681723125,-0.206974069427018,-0.6335999581764952,-0.22357277289836885,0.0
2020-10-21,1.0,-0.25243302637086645,-0.297614064462118,-0.20479280033486813,-0.6367465466722477,-0.22457095018836332,0.0
2020-10-22,1.0,-0.25406466815028145,-0.29456735174761095,-0.20329886110747478,-0.6406074093467732,-0.22560544573897107,0.0
2020-10-23,1.0,-0.25439170615493367,-0.2937403461004791,-0.2047543000759222,-0.6398931853286908,-0.2252009320103673,0.0
2020-10-26,1.0,-0.253671562082777,-0.29202335139663343,-0.20526715359040812,-0.638864891751093,-0.2280426189167256,0.0
2020-10-27,1.0,-0.25196726882957304,-0.29086821259574913,-0.20370709262502942,-0.6412642806724007,-0.22650388225144438,0.0
2020-10-28,1.0,-0.25140497163917713,-0.2904566484564916,-0.20592309904069844,-0.6411898476095877,-0.22490001829730508,0.0
2020-10-29,1.0,-0.24214335928346395,-0.2899211081313302,-0.2021506496211628,-0.6427474158356549,-0.22672950243445206,0.0
2020-10-30,1.0,-0.22893522695053742,-0.294533082454829,-0.20663968863571927,-0.630126040673248,-0.2172848416114648,0.0
2020-11-02,1.0,-0.22203625502111443,-0.2904006591822021,-0.2054794520547945,-0.6315274487588836,-0.22546091255536102,0.0
2020-11-03,1.0,-0.21912165988776192,-0.29501106935076965,-0.20877310405189722,-0.6297688307676466,-0.22156721412758068,0.0
2020-11-04,1.0,-0.2213875955033056,-0.28407892367452986,-0.20788207753453555,-0.6326241864533223,-0.22653255472950376,0.0
2020-11-05,1.0,-0.2070752417844591,-0.29314281316538826,-0.1984813114081219,-0.6323593545573485,-0.2342936302301121,0.0
2020-11-06,1.0,-0.21280986405963837,-0.29780483400830604,-0.1981324322232827,-0.6344829365181727,-0.2362834369437924,0.0
