Date,IWF,IWM,MO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43652692262441667,-0.0,-0.0,-0.03156986548492098,-0.0,-0.0,-0.0,-1.1179261931840463,-0.211537707361073,-0.8991332993450724,-0.2249499980391388,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42923379174852655,-0.0,-0.0,-0.030766208251473477,-0.0,-0.0,-0.0,-1.1139096267190571,-0.2029862475442043,-0.9005893909626719,-0.2517878192534381,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42199417002755263,-0.0,-0.0,-0.0866509603482011,-0.0,-0.0,-0.0,-1.1476260831370044,-0.1943856566705267,-0.9760412091203131,-0.1664736652956914,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46520012963863233,-0.0,-0.0,-0.07158483228001945,-0.0,-0.0,-0.0,-1.1609544644304002,-0.23541565386485172,-0.9405687894992707,-0.17748339005023497,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4669962316139228,-0.0,-0.0,-0.07382795088942015,-0.0,-0.0,-0.0,-1.1551926739333036,-0.23019571295433364,-0.9526723124924025,-0.1731431581506544,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4662843097091356,-0.0,-0.0,-0.15210979106923392,-0.0,-0.0,-0.0,-1.1274887341253585,-0.23363375665710773,-0.9630888979926259,-0.15411716509627202,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.443609022556391,-0.0,-0.0,-0.16443282118339325,-0.0,-0.0,-0.0,-1.2342268715266427,-0.15973357306309252,-0.9405851585485453,-0.1437152664269369,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.43254503124617083,-0.0,-0.0,-0.18661928685210147,-0.0,-0.0,-0.0,-1.240493403586162,-0.1667279336682596,-0.921169791283748,-0.13687048155863252,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42986960065199675,-0.0,-0.0,-0.19429502852485736,-0.0,-0.0,-0.0,-1.2442135289323553,-0.19103504482477587,-0.8655256723716381,-0.150040749796251,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4443489998772856,-0.0,-0.0,-0.1853806192988915,-0.0,-0.0,-0.0,-1.1988792080827915,-0.21937252014562114,-0.8461160878635416,-0.1963840143984947,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.48017175031393045,-0.0,-0.0,-0.17863652934742982,-0.0,-0.0,-0.0,-1.1859683234090816,-0.24028841090452463,-0.8128569692550734,-0.15279296795884473,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4627320362321784,-0.0,-0.0,-0.1928997928429262,-0.0,-0.0,-0.0,-1.1976522198302124,-0.2184491652788497,-0.8147772045980747,-0.17543360818879727,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4881294236602629,-0.0,-0.0,-0.18353892821031342,-0.0,-0.0,-0.0,-1.1843478260869564,-0.2235793731041456,-0.7780788675429727,-0.1868149646107179,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4832073717819181,-0.0,-0.0,-0.1857090894394374,-0.0,-0.0,-0.0,-1.1908418542618115,-0.21270662409570384,-0.7781594794487329,-0.1908418542618114,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4784412997468565,-0.0,-0.0,-0.19197410466033119,-0.0,-0.0,-0.0,-1.129808689878408,-0.23405403162219363,-0.8392745984977383,-0.276341453292941,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.48627434694131816,-0.0,-0.0,-0.18617882802441962,-0.0,-0.0,-0.0,-1.134390963079862,-0.23879729224635576,-0.83832385065825,-0.26903110594293783,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5268174885612608,-0.0,-0.0,-0.2053889171326894,-0.0,-0.0,-0.0,-1.1602694458566345,-0.23059650906625995,-0.8916285375360109,-0.2218691747161498,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.45342105263157895,-0.0,-0.0,-0.28859649122807013,-0.0,-0.0,-0.0,-1.2266666666666666,-0.2032456140350877,-0.9937719298245614,-0.22026315789473683,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.48739458695748156,-0.0,-0.0,-0.2953772793500817,-0.0,-0.0,-0.0,-1.2371848646739372,-0.11408892224822287,-1.0207073159962912,-0.2604530001324562,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5106127886323267,-0.0,-0.0,-0.24023090586145648,-0.0,-0.0,-0.0,-1.1760213143872114,-0.1911190053285968,-1.0876554174067494,-0.23485790408525753,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5035404141616566,-0.0,-0.0,-0.24760632375862834,-0.0,-0.0,-0.0,-1.1865508795368516,-0.18637274549098196,-1.0914272990425296,-0.23780895123580495,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5126663995369752,-0.0,-0.0,-0.2521259071279106,-0.0,-0.0,-0.0,-1.1617915497974267,-0.16455188994256711,-1.1232803526111927,-0.23774542540403368,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5121298608633607,-0.0,-0.0,-0.25321084552265427,-0.0,-0.0,-0.0,-1.1616125579735996,-0.16598287549054586,-1.1270959686050661,-0.23952015697467,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5108921391012328,-0.0,-0.0,-0.24218991648623567,-0.0,-0.0,-0.0,-1.1287172462551367,-0.13481507666475187,-1.1577924086430116,-0.24426671379965534,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4329737377310107,-0.0,-0.0,-0.262224776726501,-0.0,-0.0,-0.0,-1.2258820408524185,-0.008975152533380494,-1.2062958705455833,-0.2849058272172606,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4343653250773994,-0.0,-0.0,-0.26293675364882796,-0.0,-0.0,-0.0,-1.227156125608138,-0.007651481645289695,-1.2091994692613888,-0.2815126050420168,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.46308193258822494,-0.0,-0.0,-0.23545718560239376,-0.0,-0.0,-0.0,-1.208087652908563,-0.015620874768987065,-1.2246765818885859,-0.2533221860424184,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.47596640133691015,-0.0,-0.0,-0.22709881701042262,-0.0,-0.0,-0.0,-1.214345397774748,-0.0,-1.2368178020141607,-0.24350235278596244,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.49626000612396653,-0.0,-0.0,-0.21810069550763309,-0.0,-0.0,-0.0,-1.1756266130090547,-0.0,-1.232229561261537,-0.2520012247933161,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4817521442324523,-0.0,-0.0,-0.21836163136705758,-0.0,-0.0,-0.0,-1.1749081043234728,-0.008489410117276388,-1.2295203920882198,-0.26304043409767197,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.44938609663457285,-0.0,-0.0,-0.2578394134793746,-0.0,-0.0,-0.0,-1.2051055560462856,-0.013426375761858494,-1.2395106439360482,-0.25130288843741716,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34387302119105456,-0.0,-0.0,-0.2852835245832984,-0.0,-0.0,-0.0,-1.0905854761705336,-0.0,-1.1674763380517632,-0.30073708015746714,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.33376617936581077,-0.0,-0.0,-0.2845473966405563,-0.0,-0.0,-0.0,-1.0881749256482218,-0.0,-1.180748125497424,-0.3016378335357936,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3293516073599061,-0.0,-0.0,-0.2936418123140115,-0.0,-0.0,-0.0,-1.0636237897648686,-0.0,-1.1965715243723543,-0.30805985162831634,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2992502859079165,-0.0,-0.0,-0.26430598500571817,-0.0,-0.0,-0.0,-1.1191071201660383,-0.0,-1.2101317294252192,-0.34287771612520646,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31277813095994916,-0.0,-0.0,-0.255011655011655,-0.0,-0.0,-0.0,-1.111210002119093,-0.0,-1.2150031786395423,-0.3441407077770714,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34402640822717845,-0.0,-0.0,-0.2582843116509374,-0.0,-0.0,-0.0,-1.062084726395531,-0.0,-1.2444453849083752,-0.32324685767489103,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34818917767362595,-0.0,-0.0,-0.2663826161056668,-0.0,-0.0,-0.0,-1.0454196847038772,-0.0,-1.2812526629740093,-0.3195142735406903,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34971981660723384,-0.0,-0.0,-0.2568772287315334,-0.0,-0.0,-0.0,-1.0401171676006113,-0.0,-1.2773815588385125,-0.3211071489217185,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30241005042304075,-0.0,-0.0,-0.2850611058883856,-0.0,-0.0,-0.0,-1.0763182633962909,-0.0,-1.239594906418255,-0.36979745320912744,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3030160226201697,-0.0,-0.0,-0.28510838831291235,-0.0,-0.0,-0.0,-1.076557278725045,-0.0,-1.2429526175991774,-0.37648873275640476,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3099465240641711,-0.0,-0.0,-0.27662032085561494,-0.0,-0.0,-0.0,-1.0663957219251337,-0.0,-1.2357219251336897,-0.38943315508021387,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3108753089576408,-0.0,-0.0,-0.2777209579817609,-0.0,-0.0,-0.0,-1.040356260121026,-0.0,-1.2397511292934458,-0.3927384300690361,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3094355697550586,-0.0,-0.0,-0.27902023429179984,-0.0,-0.0,-0.0,-1.0396592119275825,-0.0,-1.2412353567625132,-0.3905005324813632,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3080425531914894,-0.0,-0.0,-0.27604255319148935,-0.0,-0.0,-0.0,-1.0427659574468084,-0.0,-1.2345531914893617,-0.3939148936170213,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2673393250805495,-0.0,-0.0,-0.28383076140410374,-0.0,-0.0,-0.0,-1.0136086145497711,-0.0,-1.2234186874682043,-0.451204002034933,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2471168985914294,-0.0,-0.0,-0.2994595514702753,-0.0,-0.0,-0.0,-1.0253202263926124,-0.0009362100514915528,-1.246436018553981,-0.4362738839950636,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24402322404371585,-0.0,-0.0,-0.3073770491803278,-0.0,-0.0,-0.0,-1.0089651639344261,-0.0,-1.2671618852459015,-0.4415983606557377,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2592703094365357,-0.0,-0.0,-0.3040235274060183,-0.0,-0.0,-0.0,-0.9944591253942545,-0.0,-1.2699258375245077,-0.4345324354274998,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2729950061889112,-0.0,-0.0,-0.28404968201801184,-0.0,-0.0,-0.0,-0.9974817533825601,-0.008920568526185496,-1.257074565709164,-0.44769303000554866,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.281721825654337,-0.0,-0.0,-0.2567596798615618,-0.0,-0.0,-0.0,-0.9313432835820896,-0.06121566082630327,-1.3029201817001947,-0.49227774172615185,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28294323031165136,-0.0,-0.0,-0.26044226044226043,-0.0,-0.0,-0.0,-0.9268502952713479,-0.05116599853441959,-1.3023837234363551,-0.4867451183240657,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27727077055531635,-0.0,-0.0,-0.26323719328454587,-0.0,-0.0,-0.0,-0.9199311235471374,-0.03947481704692208,-1.3160568230736116,-0.488850624192854,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2884929856269903,-0.0,-0.0,-0.26095188914708667,-0.0,-0.0,-0.0,-0.9104484034770635,-0.04677683105258628,-1.316550477665892,-0.48003270505206985,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.31546956596181835,-0.0,-0.0,-0.26603030562451846,-0.0,-0.0,-0.0,-0.8935878777501927,-0.06763119595925007,-1.2828096909511173,-0.4548839996575636,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.28555550805796603,-0.0,-0.0,-0.27307314153806694,-0.0,-0.0,-0.0,-0.9481041337152138,-0.04078143034241012,-1.2658915060060703,-0.46137733510024365,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2764304013663536,-0.0,-0.0,-0.2795473953885568,-0.0,-0.0,-0.0,-0.9529888983774552,-0.04551665243381725,-1.249188727583262,-0.4661400512382579,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18993726165580022,-0.0,-0.0,-0.3280846352564891,-0.0,-0.0,-0.0,-1.0021732890474433,-0.10230860704473695,-1.0535531225653012,-0.42452946241850165,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19299186924759587,-0.0,-0.0,-0.3256015518593421,-0.0,-0.0,-0.0,-1.031615006810021,-0.10157249576953238,-1.048124148747369,-0.42733913904824794,-0.0
2020-01-24,-0.0,-0.007874974629592043,1.0,-0.0,-0.022610107570529735,-0.0,-0.0,-0.1658615790541912,-0.0,-0.0,-0.345362289425614,-0.0,-0.0,-0.0,-1.0948650294296733,-0.0878019078546783,-0.9319667140247614,-0.4029632636492794,-0.0
2020-01-27,-0.0,-0.015299307888452664,1.0,-0.0,-0.0,-0.0,-0.0,-0.20767393855992228,-0.0,-0.0,-0.34435585056866475,-0.0,-0.0,-0.0,-1.077063180475169,-0.07317764196381592,-0.9753106407091107,-0.35447444044198,-0.0
2020-01-28,-0.0,-0.11511753288764287,1.0,-0.0,-0.0,-0.0,-0.0,-0.1442311839551434,-0.0,-0.0,-0.35156351089066207,-0.0,-0.0,-0.0,-1.303860254474876,-0.055423765365538065,-0.9829199913737331,-0.36006038386888073,-0.0
2020-01-29,-0.0,-0.10865060865060866,1.0,-0.0,-0.0,-0.0,-0.0,-0.18298368298368298,-0.0,-0.0,-0.3048864715531382,-0.0,-0.0,-0.0,-1.2545540878874213,-0.07282223948890615,-0.9987049987049987,-0.39402572735906066,-0.0
2020-01-30,-0.0,-0.12321497907588766,1.0,-0.0,-0.0,-0.0,-0.0,-0.15371672634712458,-0.0,-0.0,-0.2995815177531386,-0.0,-0.0,-0.0,-1.28952931532853,-0.06760429699296777,-0.9889123775831572,-0.3916476120626429,-0.0
2020-01-31,-0.0,-0.21978500871586287,1.0,-0.0,-0.0,-0.0,-0.0,-0.10725353476660855,-0.0,-0.0,-0.32321324811156305,-0.0,-0.0,-0.0,-1.1810962618632577,-0.25348634514816965,-1.0987797791981406,-0.6301084640712763,-0.02842339724966105
2020-02-03,-0.0,-0.1707712094507693,1.0,-0.0,-0.0,-0.0,-0.0,-0.05597103796503596,-0.0,-0.0,-0.2866669842328395,-0.0,-0.0,-0.0,-1.110084313818892,-0.16953270137664933,-1.169580336302577,-0.5335588053160577,-0.26732720430619733
2020-02-04,-0.0,-0.11523302788452065,1.0,-0.0,-0.0,-0.0,-0.0,-0.050300522218937826,-0.0,-0.0,-0.35969060991230667,-0.0,-0.0,-0.0,-1.1964725588727954,-0.17612572667257856,-1.2034683220021678,-0.5163070253226919,-0.30904522613065327
2020-02-05,-0.0,-0.11545522202927312,1.0,-0.0,-0.0,-0.0,-0.0,-0.03438352766063012,-0.0,-0.0,-0.3701810965021086,-0.0,-0.0,-0.0,-1.2263954353758373,-0.14155296452493177,-1.2352269908211362,-0.5144132969486479,-0.3239890845943934
2020-02-06,-0.0,-0.08093427485062465,1.0,-0.0,-0.0,-0.0,-0.0,-0.041010320478001086,-0.0,-0.004617055947854426,-0.36420423682781095,-0.0,-0.0,-0.0,-1.227485062466051,-0.2276480173818577,-1.3347093970668114,-0.5368821292775665,-0.6143400325909831
2020-02-07,-0.0,-0.022828326645700035,1.0,-0.0,-0.0,-0.0,-0.0,-0.06105628456783429,-0.0,-0.08274590608393884,-0.33759895889816727,-0.0,-0.0,-0.0,-1.3775620865415898,-0.2528467628239887,-1.2810432707949246,-0.5167552326211907,-0.49002277410259193
2020-02-10,-0.0,-0.06711113559975755,1.0,-0.0,-0.0,-0.0,-0.0,-0.06622954432751114,-0.0,-0.08859992286076368,-0.33186401454625597,-0.0,-0.0,-0.0,-1.4433853104854262,-0.2585266405862582,-1.2790236376659871,-0.4986500633643726,-0.47650008264918176
2020-02-11,-0.0,-0.01423388222160201,1.0,-0.0,-0.0,-0.0,-0.0,-0.041082891431761095,-0.0,-0.15830309796260117,-0.3986603404967904,-0.0,-0.0,-0.0,-1.4956181970415854,-0.24610661456879707,-1.2826123360312587,-0.47797934691599214,-0.4673737091822495
2020-02-12,-0.0,-0.018265619665414817,1.0,-0.0,-0.0,-0.0,-0.0,-0.07533856833959257,-0.0,-0.23546147718220098,-0.3765790372140662,-0.0,-0.0,-0.0,-1.681290542847388,-0.20775008535336292,-1.266074883350404,-0.464948218959827,-0.3644588596790713
2020-02-13,-0.0,-0.019032833074578804,1.0,-0.0,-0.0,-0.0,-0.0,-0.0748088091541602,-0.0,-0.1579552642171238,-0.3700764763383359,-0.0,-0.0,-0.0,-1.6641941233971593,-0.18940831464550628,-1.3129779771145993,-0.5027887988039791,-0.4589155310217929
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0792961608775137,-0.0,-0.1511654478976234,-0.3694584095063986,-0.0,-0.0,-0.0,-1.6346549360146252,-0.18801416819012798,-1.2901051188299817,-0.5330781535648995,-0.4672074954296161
2020-02-18,-0.0,-0.13565120039805945,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138947630302276,-0.43954471949247415,-0.0,-0.0,-0.0,-1.7945018037069287,-0.10405523075009328,-1.3655927354148525,-0.5378156487125264,-0.6287473566363976
2020-02-19,-0.0,-0.16382937406951906,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996957731892032,-0.4293481778755907,-0.0,-0.0,-0.0,-1.8907372645478675,-0.08440675771894621,-1.4613243575635964,-0.5209398666580362,-0.6226292963945886
2020-02-20,-0.0,-0.0568561872909699,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3498080019819151,-0.43515421776291346,-0.0,-0.0,-0.0,-1.8208844295800817,-0.04638919856311161,-1.3883934101325406,-0.5096618357487923,-0.5862752384491515
2020-02-21,-0.0,-0.10984227129337538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672555205047319,-0.44782334384858047,-0.0,-0.0,-0.0,-1.8957097791798108,-0.08416403785488959,-1.3670031545741326,-0.49186119873817036,-0.6454258675078864
2020-02-24,-0.0,-0.16189136930919318,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22821819886330347,-0.4215737973867698,-0.0,-0.0,-0.0,-1.5989336145778406,-0.13142321439034393,-1.2709322083553056,-0.44975684068670535,-0.5965899103533134
2020-02-25,-0.0,-0.18517782634611565,1.0,-0.0,-0.0,-0.0,-0.0,-0.06934234055235446,-0.0,-0.18368766143453208,-0.2939598648917147,-0.0,-0.006358036956089808,-0.0,-1.2292867077289886,-0.1953606199086032,-1.104261871647129,-0.3508344923504868,-0.3490462944565865
2020-02-26,-0.0,-0.050858034321372855,1.0,-0.0,-0.0,-0.0,-0.0,-0.04394918653889013,-0.0,-0.21515489190996212,-0.2505905950523735,-0.0,-0.0,-0.0,-1.2133719634499667,-0.13541341653666147,-0.9359482950746602,-0.3000222866057499,-0.31196790728772006
2020-02-27,-0.0,-0.006076465891954226,1.0,-0.0,-0.009491705845826311,-0.0,-0.0,-0.0874212720659984,-0.0,-0.2992992105029717,-0.21635766876607823,-0.0,-0.0,-0.0,-1.2561429965404063,-0.14383926195333985,-0.8709305420030161,-0.2800053224518762,-0.26581211744877137
2020-02-28,-0.0,-0.111518229639035,1.0,-0.0,-0.05510611282423363,-0.0,-0.0,-0.03606022129512062,-0.0,-0.2208235080718302,-0.11358606929076727,-0.0,-0.0,-0.0,-0.9148557953927082,-0.0,-0.5967712679122075,-0.3531652457826955,-0.2258661345909668
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02263048604512019,-0.0,-0.3482208848062507,-0.17027417027417027,-0.0,-0.0,-0.0,-0.910569105691057,-0.0,-0.4563404075599198,-0.3412522436912681,-0.27022841656988
2020-03-03,-0.0,-0.0826474410545207,1.0,-0.0,-0.0,-0.0,-0.0,-0.0014542979144749055,-0.0,-0.33628318584070793,-0.1494832601027291,-0.0,-0.0,-0.0,-0.6415000928275264,-0.026115477442911067,-0.2920972832477257,-0.25920539637353796,-0.305495389566186
2020-03-04,-0.0,-0.09811550151975684,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25240121580547115,-0.14057750759878418,-0.0,-0.0,-0.0,-0.6730395136778115,-0.11127659574468084,-0.2388753799392097,-0.23227963525835865,-0.2929787234042553
2020-03-05,-0.0,-0.13912169919632605,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24985648679678532,-0.17172789896670496,-0.0,-0.0,-0.0,-0.6038174512055109,-0.15355912743972447,-0.15545350172215844,-0.11084959816303101,-0.28587830080367393
2020-03-06,-0.0,-0.11683781672061613,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21218886036387988,-0.16522491349480967,-0.0,-0.0,-0.0,-0.6329389440785802,-0.13793392119656211,-0.1588346913718049,-0.13832458979796852,-0.2282062730215426
2020-03-09,-0.0,-0.11047835990888383,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1929710380735438,-0.17748671222475323,-0.0,-0.0,-0.0,-0.6116715478902268,-0.09252630437140688,-0.15611780019524896,-0.15280941533788914,-0.21778392450374232
2020-03-10,-0.0,-0.02668344211160913,1.0,-0.0,-0.06136143220361196,-0.0,-0.0,-0.0,-0.0,-0.22193389426227358,-0.0,-0.0,-0.0,-0.0,-0.4915991717124059,-0.08796623941705328,-0.19933946685539042,-0.2840030405493958,-0.24827658514848888
2020-03-11,-0.0,-0.03593386721777319,1.0,-0.0,-0.044897959183673466,-0.0,-0.0,-0.0,-0.0,-0.20519245672952727,-0.0,-0.0,-0.0,-0.0,-0.49519504004133297,-0.0673986050116249,-0.22448979591836735,-0.284035133040558,-0.22616894859209508
2020-03-12,-0.0,-0.0,1.0,-0.0,-0.03970715969723291,-0.0,-0.0019357240352401042,-0.0,-0.0,-0.22131778136245192,-0.0,-0.0,-0.0,-0.0,-0.4695619803945899,-0.04948504777267651,-0.19818836083881375,-0.3108822434545229,-0.19061918352152873
2020-03-13,-0.0,-0.0,1.0,-0.0,-0.06456449309852451,-0.01699190861494526,-0.041884816753926704,-0.0,-0.0,-0.1913136601618277,-0.0,-0.0,-0.0,-0.0,-0.35149928605425984,-0.09364588291289862,-0.1590909090909091,-0.3158257972394098,-0.14497858162779628
2020-03-16,-0.0030059883074155607,-0.0,1.0,-0.0,-0.0674572179223177,-0.02319581528556889,-0.053232029160453505,-0.0,-0.0,-0.18402802433193685,-0.0,-0.0,-0.0,-0.0,-0.33361736372458517,-0.09254656914956569,-0.15583800800018935,-0.2921015882032711,-0.16192099221283346
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.11443365985967587,-0.05435879043285288,-0.08103382573804667,-0.0,-0.01461522942771962,-0.14624195826141537,-0.0,-0.0,-0.0,-0.0,-0.48801865010871753,-0.0,-0.06247338100468494,-0.24621730066575506,-0.034184393983546654
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.03706359034521715,-0.06154815442438463,-0.12222729149014752,-0.0,-0.0,-0.17082708727106827,-0.038606096156770735,-0.0,-0.0,-0.0,-0.43370483825414413,-0.0,-0.0,-0.22911642660062134,-0.07947163744595799
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.027924005112540888,-0.060852234570308264,-0.11433894413032646,-0.0,-0.0,-0.18389982885986003,-0.03104352158748727,-0.0,-0.0,-0.0,-0.4444661077532982,-0.0,-0.0,-0.22629492428673553,-0.07748965577002231
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.025365960235962423,-0.07037360716626612,-0.1364649333624645,-0.0,-0.0,-0.17185929648241205,-0.010137644745466462,-0.0,-0.009154467992134586,-0.0,-0.4656106620056806,-0.0,-0.0,-0.25132182652392393,-0.04459252785667468
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.043630517135054184,-0.06437758787772002,-0.14115496432032418,-0.0,-0.0,-0.17390538278565765,-0.0,-0.0,-0.014932605056823187,-0.0,-0.4871817461016651,-0.0,-0.0,-0.24356884855959826,-0.03367544709717205
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.12760148592400306,-0.03504453296334423,-0.1556415879693864,-0.0,-0.0,-0.07510182159960614,-0.015441077742469677,-0.0,-0.02600367005326053,-0.0,-0.47867341001656005,-0.0,-0.0,-0.3243073893389428,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.11748658120037263,-0.03790533646808322,-0.13347824158275295,-0.0,-0.0,-0.11409306658386195,-0.0,-0.0,-0.0,-0.0,-0.49447722131038463,-0.0,-0.0,-0.3205429623386417,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.07242240456653586,-0.03973421334284695,-0.1601186229040314,-0.0,-0.0,-0.030034784159828753,-0.0013378523011059577,-0.0,-0.10502140563681771,-0.0,-0.474090260435248,-0.014872458080627898,-0.0,-0.33212183374955406,-0.0
