Date,AGNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.1961959419995429,-0.0,-0.0,-0.0,-0.0,-0.3131618375276163,-0.12232408136316311,-0.0,-0.13240559689174433,-0.0,-0.0,-0.0,-0.08905761954341146,-0.05383580080753701,-0.6323928997689124,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.19227454757439041,-0.0,-0.007679829675064633,-0.0,-0.0,-0.3159122015511735,-0.11922745475743904,-0.0,-0.1293404977949004,-0.0,-0.0,-0.0,-0.08328686571703757,-0.059639073351244486,-0.6272114361028033,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.18777347800794192,-0.0,-0.013076358853731948,-0.0,-0.0,-0.33533146166881656,-0.1268685029213142,-0.0,-0.10595138730809114,-0.0,-0.0,-0.0,-0.0659129423072059,-0.07529655765485495,-0.6190403925436933,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.19613056800628023,-0.0,-0.04158119982780015,-0.0,-0.0,-0.33302945123958566,-0.13087188837397754,-0.0,-0.09552027146800374,-0.0,-0.0,-0.0,-0.030160297804451872,-0.08777127807743929,-0.6172858264326775,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.17723720695739853,-0.0,-0.03634988656415428,-0.0,-0.0,-0.34300478951348623,-0.13597176707839678,-0.0,-0.10549533652634233,-0.0,-0.0,-0.0,-0.02664481976304512,-0.08888328711872952,-0.6072094781951097,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.18443967537433092,-0.0,-0.0068329263178667455,-0.0,-0.0,-0.29958805101260516,-0.11830582895483363,-0.0,-0.1268161523471225,-0.015466587730333754,-0.0,-0.0,-0.030020474111349567,-0.0667752041244234,-0.6185648387972076,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.17583552615399747,-0.0,-0.012689668740624153,-0.0,-0.0,-0.3152989203944618,-0.11742862061333399,-0.0,-0.13213486461894106,-0.0,-0.0,-0.0,-0.017854068809482822,-0.05870201411602685,-0.6292944445810689,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.19063932567654163,-0.0,-0.019741706511559126,-0.0,-0.0,-0.2989106324247055,-0.1144575343816237,-0.0,-0.13166066939419332,-0.0,-0.0,-0.0,-0.02370976487405728,-0.056809779661852425,-0.6287031103662444,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.16642197725632665,-0.0,-0.03068156368975042,-0.0,-0.0,-0.31350934381765244,-0.11710254559932316,-0.0,-0.13128623684276008,-0.0,-0.0,-0.0,-0.017990892577201583,-0.07079403787294399,-0.6405802871575385,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.17360378022419948,-0.0,-0.03699793897350827,-0.0,-0.0,-0.2866837581058664,-0.11677474488513548,-0.0,-0.15010305132458654,-0.0022621022470215653,-0.0,-0.0,-0.029583270497159805,-0.06175539134368874,-0.6556829035339063,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.17537069615481277,-0.0,-0.015405880874591608,-0.0,-0.0,-0.2752199044986178,-0.13058557426489067,-0.0,-0.14722292033174164,-0.017768283488313646,-0.0,-0.0,-0.0309122895199799,-0.06951495350590602,-0.6512188992209098,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.22131623456945954,-0.0,-0.005351778456567289,-0.0,-0.0,-0.24597985509807388,-0.1343245904122384,-0.0,-0.14924393507181985,-0.0084820639688991,-0.0,-0.0,-0.04339484512659986,-0.06015701916037665,-0.6561987226415571,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.1928811316914309,-0.0,-0.04437207408915123,-0.0,-0.0,-0.2612711174435172,-0.1351516385100753,-0.0,-0.1483818440871158,-0.008472420109912478,-0.0,-0.0,-0.01378994504376145,-0.08375737838387949,-0.6561673112151435,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.20853867170543627,-0.0,-0.04642136710670787,-0.0,-0.0,-0.25794755253683327,-0.14988637234124047,-0.0,-0.11921967162883335,-0.023210683553353935,-0.0,-0.0,-0.0,-0.14250695809820493,-0.6056992569517147,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.22388859132297806,-0.0,-0.051750962838268674,-0.0,-0.0,-0.29915576300150487,-0.13920983497844772,-0.0,-0.09092764047236464,-0.014079118524753234,-0.0,-0.0,-0.0018619124135996123,-0.12689060626928866,-0.6028260259647512,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.22344686822298762,-0.0,-0.04487817323638219,-0.0,-0.0,-0.30639112131649443,-0.1374410001275673,-0.0,-0.08950121188927158,-0.014083429008802141,-0.0,-0.0,-0.004847557086363056,-0.1268784283709657,-0.6038780456690904,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.22737681718770103,-0.0,-0.014280200694712466,-0.0,-0.0,-0.29761996655088124,-0.15443200823362924,-0.0,-0.09975556413225267,-0.018628586131480766,-0.0,-0.0,-0.009751704618551396,-0.1260774475749389,-0.6250868390582787,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2793147068529314,-0.0,-0.0,-0.0,-0.0,-0.3123418765812342,-0.10966890331096688,-0.0,-0.11492135078649213,-0.02172478275217248,-0.0,-0.0,-0.05747442525574743,-0.10342646573534263,-0.7446375536244638,-0.006434935650643493,-0.0
2019-11-04,1.0,-0.0,-0.26511499030202273,-0.0,-0.0,-0.0,-0.0,-0.31246882793017455,-0.09695206428373511,-0.0,-0.10407315045719037,-0.018952618453865335,-0.0,-0.0,-0.07348295926849542,-0.11172069825436409,-0.7491548905513993,-0.03890274314214464,-0.0
2019-11-05,1.0,-0.0,-0.25238582611822635,-0.0,-0.0,-0.0,-0.0,-0.3226743381925811,-0.09540538297695776,-0.0035683660203037256,-0.12118613592984981,-0.008353849132804072,-0.0,-0.0,-0.07275040801084341,-0.11440900666648225,-0.7374346491106747,-0.03797958562695361,-0.0
2019-11-06,1.0,-0.0,-0.25825875593857034,-0.0,-0.0,-0.0,-0.0,-0.2902994144293448,-0.10639708319522705,-0.011545685559606673,-0.1229974588443266,-0.021737929510551323,-0.0,-0.0,-0.0966191581040769,-0.09175781681582146,-0.733068169263065,-0.029416639045409348,-0.0
2019-11-07,1.0,-0.0,-0.2365415986949429,-0.0,-0.0,-0.0,-0.0,-0.3037852185694141,-0.10468106284734703,-0.006331738877982692,-0.10520640362761634,-0.04600879254569082,-0.0,-0.0,-0.09143694528161031,-0.09688389968756049,-0.7342052146984821,-0.03989824978571626,-0.0
2019-11-08,1.0,-0.0,-0.22491368148467847,-0.0,-0.0,-0.0,-0.0,-0.23446266724212342,-0.06819162710401382,-0.0,-0.1323640483383686,-0.09503129046180406,-0.0,-0.0,-0.12143936124298661,-0.019691411307725507,-0.7134225291324989,-0.0879100129477773,-0.0
2019-11-11,1.0,-0.0,-0.22629415264780656,-0.0,-0.0,-0.0,-0.0,-0.23667982906907556,-0.09604046086439119,-0.0,-0.12600746470492777,-0.08638502731649268,-0.0,-0.0,-0.07637799534808244,-0.043490020014063935,-0.701303618759128,-0.1120246659815005,-0.0
2019-11-12,1.0,-0.0,-0.22675155798958643,-0.0,-0.0,-0.0,-0.0,-0.2525157147867375,-0.10100628591469502,-0.0,-0.12242695659211697,-0.08244530175088353,-0.0,-0.0,-0.07292200609706746,-0.06086276202552136,-0.6847600291364286,-0.09409987320257912,-0.0
2019-11-13,1.0,-0.0,-0.2442937792063964,-0.0,-0.0,-0.0,-0.026093298398206424,-0.22411604224629267,-0.10818184273790553,-0.0,-0.14159531076956322,-0.08046784257583534,-0.0,-0.0,-0.06866373139569434,-0.05999297695902326,-0.6687015477701845,-0.07911725777261555,-0.0
2019-11-14,1.0,-0.0,-0.2477618379894294,-0.0,-0.0,-0.0,-0.023190594326394132,-0.21753316794304822,-0.11225865602416137,-0.0,-0.14003343760112177,-0.08669507065041526,-0.0,-0.0,-0.06320785244310215,-0.061832596267932256,-0.6650577068277423,-0.07900981555387768,-0.0
2019-11-15,1.0,-0.0,-0.235633605408525,-0.0,-0.015142770769780415,-0.0,-0.005496468518976557,-0.24459284909445678,-0.08530519141451617,-0.0,-0.14659081540110477,-0.07365267815428587,-0.0,-0.0,-0.10654904224036056,-0.03597438645670156,-0.6969247258636325,-0.1023442438233435,-0.0
2019-11-18,1.0,-0.0,-0.2556221889055472,-0.0,-0.007718363040701871,-0.0,-0.0,-0.25684380032206117,-0.07560108834471653,-0.0,-0.14853684268976622,-0.05858182020101061,-0.0,-0.0,-0.11466488977733356,-0.04081292686989838,-0.7246376811594203,-0.09334221777999888,-0.0
2019-11-19,1.0,-0.0,-0.2532634904797539,-0.0,-0.0,-0.0,-0.0,-0.26692719159668526,-0.07430503589146642,-0.0,-0.13533438651922064,-0.061334220226712116,-0.0,-0.0,-0.1251905434993487,-0.05271472520162966,-0.7074914775089381,-0.09495302236634239,-0.0
2019-11-20,1.0,-0.0,-0.24867224647554428,-0.0,-0.0,-0.0,-0.0,-0.28562689430803884,-0.06598448405305453,-0.0,-0.13764146483886217,-0.05555710035314073,-0.0,-0.0,-0.15187831938381113,-0.04173734115618831,-0.7017768261824653,-0.09176097655924144,-0.0
2019-11-21,1.0,-0.0,-0.25553237054527483,-0.0,-0.0,-0.0,-0.0,-0.29498654659271867,-0.028444346823348524,-0.0,-0.12813684037120424,-0.06301136675635606,-0.0,-0.0,-0.14900334962385373,-0.040360221843940475,-0.6829114271594092,-0.10317939706770635,-0.0
2019-11-22,1.0,-0.0,-0.26407165763574036,-0.0,-0.0,-0.0,-0.0,-0.31093110693353976,-0.04735707176821851,-0.0,-0.11365144310516422,-0.06986066570828266,-0.0,-0.0,-0.14701979431604556,-0.01819086586309853,-0.690755280327325,-0.10273139444874489,-0.0
2019-11-25,1.0,-0.0,-0.24513018862636285,-0.0,-0.011743602679447294,-0.0,-0.0026346029877518987,-0.28907760867737325,-0.08010314190420136,-0.0,-0.08792286779337986,-0.10827097172005941,-0.0,-0.0,-0.09652736904061213,-0.06154881022450181,-0.7363154796939376,-0.08349449255864795,-0.0
2019-11-26,1.0,-0.0,-0.22073201656758054,-0.0,-0.0,-0.0,-0.00924177960609732,-0.28745315713842945,-0.09562987799723872,-0.0,-0.105294299963371,-0.10932349046237075,-0.0,-0.0,-0.10639317009946184,-0.05770477022343693,-0.7464427601363726,-0.07937223521456144,-0.0
2019-11-27,1.0,-0.0,-0.22587078651685394,-0.0,-0.00601123595505618,-0.0,-0.030561797752808994,-0.28146067415730336,-0.09452247191011236,-0.0,-0.10702247191011237,-0.07853932584269663,-0.0,-0.0,-0.13382022471910113,-0.05853932584269664,-0.6978932584269664,-0.09471910112359551,-0.0
2019-11-29,1.0,-0.0,-0.22104464185314296,-0.0,-0.009052063420667942,-0.0,-0.03452153379062184,-0.28303159788597776,-0.09619925784324751,-0.0,-0.10893399302822446,-0.07542449117283256,-0.0,-0.0,-0.1304958956482627,-0.05777015630271,-0.7039525469470371,-0.09080175418868774,-0.0
2019-12-02,1.0,-0.0,-0.21910506382381822,-0.0,-0.0,-0.0,-0.025950343666713425,-0.2809650722401459,-0.09718053022864356,-0.0,-0.10604572871370459,-0.08559405246177584,-0.0,-0.0,-0.13968298499088233,-0.05610885117127227,-0.7034086127086548,-0.09142937298358816,-0.0
2019-12-03,1.0,-0.0,-0.22423869578591202,-0.0,-0.012891138390984594,-0.0,-0.029669192695953694,-0.25840999972036577,-0.07566902491541065,-0.0,-0.11820139257850733,-0.07111098682922738,-0.0,-0.0,-0.19459746651379994,-0.0015379883112888345,-0.704482536841811,-0.10556192500209725,-0.0
2019-12-04,1.0,-0.0,-0.2309864668381613,-0.0,-0.01054132647354882,-0.0,-0.026199530253886587,-0.2563192036684935,-0.07750810871267196,-0.0,-0.11749245050889162,-0.0660161055810312,-0.0,-0.0,-0.19463706520523433,-0.004641538977742982,-0.7065764455877418,-0.1051895761100548,-0.0
2019-12-05,1.0,-0.0,-0.2336749551971326,-0.0,-0.0,-0.0,-0.060315860215053765,-0.27315748207885304,-0.0991823476702509,-0.0,-0.1015064964157706,-0.05622759856630825,-0.0,-0.0,-0.177391353046595,-0.0072244623655913975,-0.7091453853046594,-0.0823812724014337,-0.0
2019-12-06,1.0,-0.0,-0.24261149168181181,-0.0,-0.0,-0.0,-0.0552215853488047,-0.27333985740248845,-0.08815881448343353,-0.0,-0.1074234586886621,-0.041604921012162725,-0.0,-0.0,-0.1825527750594156,-0.016328813085418704,-0.6973577519921711,-0.09143016915979309,-0.0
2019-12-09,1.0,-0.0,-0.2356050069541029,-0.0,-0.0,-0.0,-0.07157162726008345,-0.28934631432545205,-0.08417246175243394,-0.0,-0.10300417246175243,-0.04503477051460362,-0.0,-0.0,-0.15076495132127957,-0.015299026425591099,-0.6899860917941586,-0.096884561891516,-0.0
2019-12-10,1.0,-0.0,-0.2359301358469642,-0.0,-0.0,-0.0,-0.06340449126698088,-0.28192403659550874,-0.09090657055724978,-0.0,-0.10438037149986139,-0.051594122539506515,-0.0,-0.0,-0.15758247851400056,-0.02046021624618797,-0.6824785140005545,-0.08375381203215969,-0.0
2019-12-11,1.0,-0.0,-0.22883250433130276,-0.0,-0.0,-0.0,-0.08916894875090818,-0.2417425808975577,-0.1275638517856145,-0.0,-0.14743195663108477,-0.024730341474319566,-0.0,-0.0,-0.16598669870899235,-0.012490918236181746,-0.6875873246520986,-0.06890962946403621,-0.0
2019-12-12,1.0,-0.0,-0.22571364728227475,-0.0,-0.0,-0.0,-0.08745321490419529,-0.23926037651527848,-0.12476956594603654,-0.0,-0.14965644377409085,-0.027959331880900506,-0.0,-0.0,-0.1653259594436065,-0.012708787218591141,-0.6871962460197755,-0.07309647505725937,-0.0
2019-12-13,1.0,-0.0,-0.24040849354055638,-0.0,-0.0,-0.0,-0.07394179525098357,-0.23945980635620412,-0.11255894416696895,-0.0,-0.1485811546081085,-0.024275230893719132,-0.0,-0.0,-0.1666062111108011,-0.023466056530595164,-0.6833617009403165,-0.07759703116716427,-0.0
2019-12-16,1.0,-0.0,-0.24047939068100357,-0.0,-0.011620743727598566,-0.0,-0.08106518817204302,-0.23174283154121864,-0.10100246415770608,-0.01358086917562724,-0.15350582437275986,-0.020833333333333336,-0.0,-0.0,-0.14569332437275986,-0.040742607526881726,-0.6856238799283154,-0.07426075268817205,-0.0
2019-12-17,1.0,-0.0,-0.26344040214705633,-0.0,-0.07205134759024169,-0.0,-0.10062196472693194,-0.14776632302405499,-0.1029223822101048,-0.0,-0.12388174150123542,-0.06455369060804862,-0.0,-0.0,-0.18147737922808213,-0.03476186419016784,-0.6787367583993639,-0.06975093010706881,-0.0
2019-12-18,1.0,-0.0,-0.3004917657822507,-0.0,-0.06907593778591034,-0.0,-0.10927493138151874,-0.1272872827081427,-0.10698764867337603,-0.0,-0.11688014638609331,-0.07176349496797804,-0.0,-0.0,-0.1766925892040256,-0.009806724611161938,-0.7121168801463861,-0.05875457456541628,-0.0
2019-12-19,1.0,-0.0,-0.3029078928520269,-0.0,-0.06715370290789284,-0.0,-0.10875232774674115,-0.12746024924795873,-0.11055722675834406,-0.0,-0.11686004870362411,-0.07832688726543474,-0.0,-0.0,-0.1670820799312419,-0.012978083369144822,-0.7196390201976794,-0.05320154705629566,-0.0
2019-12-20,1.0,-0.0,-0.2966135571926218,-0.0,-0.060247844212209474,-0.0,-0.10798926389126835,-0.1198389583690252,-0.11304322996973332,-0.0,-0.11375706698646566,-0.09819542002170065,-0.0,-0.0,-0.17343384158528927,-0.00485409171377991,-0.7122951287761978,-0.05510821769173663,-0.0
2019-12-23,1.0,-0.0,-0.29800000000000004,-0.0,-0.0694,-0.0,-0.0896,-0.10954285714285715,-0.1126857142857143,-0.002771428571428572,-0.09608571428571429,-0.11825714285714288,-0.0,-0.0,-0.16671428571428573,-0.018142857142857145,-0.7203142857142858,-0.05562857142857144,-0.0
2019-12-24,1.0,-0.0,-0.2994979199540955,-0.0,-0.07973031128962844,-0.0,-0.09576818247023382,-0.09505092526179887,-0.10902309568211159,-0.0,-0.10492038444986371,-0.10796155501362786,-0.0,-0.0,-0.18132262229235405,-0.02825993401233682,-0.6956534213168841,-0.07181179170850667,-0.0
2019-12-26,1.0,-0.0,-0.29181392408700396,-0.0,-0.07671752435134903,-0.0,-0.0817170933540212,-0.09030830675516478,-0.1188977961669971,-0.0,-0.10484728328017699,-0.10427262017642158,-0.0,-0.0,-0.1925408729132546,-0.03850242795161337,-0.6848834870557136,-0.08884291584058845,-0.0
2019-12-27,1.0,-0.0,-0.2943701740232799,-0.0,-0.07427682378702316,-0.0,-0.08392877722715224,-0.08701163996773079,-0.13576120779071107,-0.0,-0.09744151204333296,-0.11029157542929584,-0.0,-0.0,-0.17848910913910337,-0.04088394606430794,-0.6885732395989398,-0.09012331450962315,-0.0
2019-12-30,1.0,-0.0,-0.29186354730897773,-0.0,-0.07897314740117552,-0.0,-0.07485305981329952,-0.08487956667050824,-0.14345395874150052,-0.0,-0.09706695862625331,-0.1065748530598133,-0.0,-0.0,-0.18883254581076409,-0.03610118704621413,-0.6886596750028812,-0.08989282009911259,-0.0
2019-12-31,1.0,-0.0,-0.29130786568803096,-0.0,-0.07279084551811825,-0.0,-0.07674969658440733,-0.09212275327977808,-0.14110269895393862,-0.0,-0.09902907010345029,-0.10073397676703463,-0.0,-0.0,-0.19837600416112816,-0.035311795642374154,-0.6874819395480554,-0.09466566491359879,-0.0
2020-01-02,1.0,-0.0,-0.29939100066383817,-0.0,-0.08459606892371634,-0.0,-0.08289317978468554,-0.08993563656305019,-0.12598493376049874,-0.0,-0.09539065431350478,-0.09585245475798772,-0.0,-0.0,-0.20610731087828674,-0.027217363696712557,-0.6810979305567582,-0.09781510664704016,-0.0
2020-01-03,1.0,-0.0,-0.2690322028580393,-0.0,-0.059756410622094185,-0.0,-0.11420747882141533,-0.09620924726888959,-0.06537550985481616,-0.026897515616532128,-0.1043669243275621,-0.12307823953906272,-0.0,-0.0,-0.19025072021449554,-0.016315354117345048,-0.6434866938589235,-0.14338686214666704,-0.0
2020-01-06,1.0,-0.0,-0.27875992826031254,-0.0,-0.06735559541093745,-0.0,-0.12087567967660202,-0.08423719645856463,-0.05576906653001964,-0.02445412360862015,-0.10880519258689896,-0.12469040908702705,-0.0,-0.0,-0.18854442451675346,-0.017963389984911888,-0.6388248355965496,-0.13650468300737323,-0.0
2020-01-07,1.0,-0.0,-0.27298670167227895,-0.0,-0.06018492095200046,-0.0,-0.1294446664003196,-0.09377318646195994,-0.05202328634210376,-0.01478226128645625,-0.11423434735460306,-0.12915929456081274,-0.0,-0.0,-0.1765024827350037,-0.017550368129672964,-0.6513612236744478,-0.14171565549911536,-0.0
2020-01-08,1.0,-0.0,-0.25938164473306136,-0.0,-0.048531693580828685,-0.0,-0.1534394575024424,-0.13525084765243378,-0.06881788402965347,-0.038417332337222,-0.11510832710763749,-0.09283949198321935,-0.004827308775357739,-0.0,-0.14550887880006896,-0.0,-0.6846445606574335,-0.12660191942991783,-0.0
2020-01-09,1.0,-0.0,-0.26794133811576176,-0.0,-0.02675653003962859,-0.0,-0.17034508692256514,-0.15180353475456307,-0.07277776170778975,-0.008070347979520406,-0.1230511122038703,-0.09750947325793294,-0.0,-0.0,-0.14841919527928032,-0.0,-0.6998640479014202,-0.1260883399380984,-0.0
2020-01-10,1.0,-0.0,-0.2756901728711775,-0.0,-0.04649739089875521,-0.0,-0.15625455499518992,-0.14777133195347344,-0.05375623123341982,-0.025420517155933884,-0.10978631606565023,-0.09631810628807976,-0.0,-0.0,-0.13115470950062677,-0.008658134857009591,-0.7232020522986328,-0.14065825146488645,-0.0
2020-01-13,1.0,-0.0,-0.281260894828588,-0.0,-0.07196397443346891,-0.0,-0.12486926205694363,-0.14877977919814062,-0.04831493317838466,-0.012899477048227775,-0.10017431725740847,-0.0846310284718187,-0.0,-0.0,-0.15360255665310865,-0.0105171411969785,-0.7136548518303312,-0.15459035444509006,-0.0
2020-01-14,1.0,-0.0,-0.2763855491496944,-0.0,-0.0714140858127879,-0.0,-0.12011472607700553,-0.156908190167164,-0.041168120056783615,-0.0033316916302112004,-0.09997972013790307,-0.0832343482921459,-0.0,-0.0,-0.15954457223976592,-0.009850218732798332,-0.70124866008054,-0.17391430309702466,-0.0
2020-01-15,1.0,-0.0,-0.315089689953579,-0.0,-0.07264026591781764,-0.0,-0.11295776262249985,-0.18872141670009743,-0.013525130379964468,-0.00914092498137429,-0.07733967562611038,-0.09221158805662215,-0.0,-0.0,-0.1142185798613101,-0.010946186027852599,-0.7146827898446902,-0.1440483695340707,-0.0
2020-01-16,1.0,-0.0,-0.28351741716227696,-0.0,-0.08578306428773719,-0.0,-0.11608609459076748,-0.20818465024072502,-0.0,-0.009770603228547153,-0.07711696403285188,-0.10535259133389972,-0.0,-0.0,-0.11818181818181818,-0.016256018125177005,-0.6797224582271311,-0.13205890682526195,-0.0
2020-01-17,1.0,-0.0,-0.2619282473297072,-0.0,-0.06710255615365106,-0.0,-0.10264070118084717,-0.21641349378575656,-0.005185581827917595,-0.0,-0.08942310402164418,-0.10421892173716991,-0.0,-0.0,-0.13538877772454416,-0.01375306484795536,-0.6730547022517825,-0.14914184257249952,-0.0
2020-01-21,1.0,-0.0,-0.2648607552163996,-0.0,-0.06955199504406837,-0.0,-0.09945653704277306,-0.21262636217723085,-0.003491679103426914,-0.0,-0.09022048264015994,-0.10444062737589051,-0.0,-0.0,-0.13769605496578718,-0.014811477487117393,-0.668797341818489,-0.14988877312533438,-0.0
2020-01-22,1.0,-0.0,-0.2316140811319678,-0.0,-0.06960689222342671,-0.0,-0.11459462543504306,-0.2567182061961545,-0.0,-0.007787984252867004,-0.07191761282592571,-0.0982198893136304,-0.0,-0.0,-0.11821760712044273,-0.014606036400981343,-0.7090488959890454,-0.1604667085068751,-0.0
2020-01-23,1.0,-0.0,-0.23906697112466402,-0.0,-0.06905222996213545,-0.0,-0.10336156314131283,-0.2505708587449779,-0.0,-0.0073705812642714695,-0.08347544584790588,-0.07726103419371622,-0.0,-0.0,-0.1697256987600081,-0.0290487614533052,-0.6888169494464838,-0.17267393126571667,-0.0
2020-01-24,1.0,-0.0,-0.23852866389274155,-0.0,-0.0837956541840037,-0.0,-0.10072815533980584,-0.2408113730929265,-0.0,-0.003929727230698105,-0.085124826629681,-0.08659847434119279,-0.0,-0.0,-0.17478617660656495,-0.031033287101248266,-0.676751040221914,-0.167417938049006,-0.0
2020-01-27,1.0,-0.0,-0.2576976102941176,-0.0,-0.060661764705882346,-0.0,-0.13212316176470587,-0.27625229779411764,-0.01573988970588235,-0.022058823529411763,-0.09211282169117646,-0.03426585477941176,-0.0,-0.0,-0.1561925551470588,-0.0,-0.6999368106617646,-0.1251723345588235,-0.0
2020-01-28,1.0,-0.0,-0.3294522200772201,-0.0,-0.028927364864864864,-0.0,-0.11890685328185328,-0.22623069498069498,-0.0,-0.03568412162162162,-0.08500241312741313,-0.0748371138996139,-0.0,-0.0,-0.275066361003861,-0.0,-0.715462113899614,-0.12687017374517376,-0.0
2020-01-29,1.0,-0.0,-0.3254754479300434,-0.0,-0.016388430257445116,-0.0,-0.16590228092704704,-0.22317006053935057,-0.0,-0.03531462117042744,-0.07194398581300067,-0.1012963982143949,-0.0,-0.0,-0.25276707637742307,-0.0,-0.7330764997248211,-0.1322081575246132,-0.0
2020-01-30,1.0,-0.0,-0.3207440634900718,-0.0,-0.012202390288277548,-0.0,-0.12352959628595626,-0.12873678597195645,-0.0,-0.06530945136296622,-0.06455660466137583,-0.1267291947677154,-0.08780074657297908,-0.0,-0.25066658301703315,-0.0,-0.8086828319583423,-0.14787163963737884,-0.0
2020-01-31,1.0,-0.0,-0.34996780424983903,-0.0,-0.05991629104958146,-0.0,-0.15827430779137155,-0.07479072762395364,-0.0,-0.14356084996780424,-0.08889246619446234,-0.04884095299420477,-0.08998712169993561,-0.0,-0.22359948486799744,-0.0,-0.8101738570508692,-0.17157115260785577,-0.0
2020-02-03,1.0,-0.0,-0.3588903872086303,-0.0,-0.0,-0.0,-0.12438194310665894,-0.13247286971039618,-0.0,-0.12964746676940858,-0.06883708983497078,-0.004783920888717652,-0.025589160726899117,-0.0,-0.20943299300070634,-0.0,-0.8662107493739163,-0.11760739741860914,-0.17279907532267386
2020-02-04,1.0,-0.0,-0.3386621792175011,-0.0,-0.0,-0.0,-0.12362059480275718,-0.12714798873822852,-0.0,-0.11394453253940001,-0.08439856315329601,-0.0026536358046665154,-0.04808905860651759,-0.0,-0.23219313290832008,-0.0,-0.8658295848030808,-0.11779554059739167,-0.18180641403190836
2020-02-05,1.0,-0.0,-0.31729653037533856,-0.0,-0.0,-0.0,-0.09593060750677157,-0.12456468463820455,-0.0,-0.12640268283245196,-0.08209725267638333,-0.0,-0.03979104862633819,-0.0,-0.2829549851670321,-0.0,-0.807268154262866,-0.1350444989036502,-0.213207790532697
2020-02-06,1.0,-0.0,-0.3100379487523928,-0.0,-0.0,-0.0,-0.10575276219901265,-0.12963025153642074,-0.0,-0.14487691842697384,-0.09809584578701683,-0.0008059912012627196,-0.03247472881754374,-0.0,-0.28031702320583,-0.0,-0.8601605265809183,-0.14716056016388487,-0.24905128119018036
2020-02-07,1.0,-0.0,-0.28921701435925223,-0.0,-0.0,-0.0,-0.08598618260633975,-0.11104714169601734,-0.0,-0.16184638309401247,-0.09005012191817936,-0.03809943104849634,-0.03576266594418857,-0.0,-0.3431996748848551,-0.0,-0.8671091845028448,-0.1488756434570577,-0.21549038201029536
2020-02-10,1.0,-0.0,-0.3236481861738535,-0.0,-0.0,-0.0,-0.06625598904859685,-0.1026694045174538,-0.0,-0.17241615331964408,-0.07748117727583846,-0.04777549623545516,-0.06132785763175906,-0.0,-0.41656399726214915,-0.0,-0.8444558521560575,-0.12354551676933606,-0.18617385352498286
2020-02-11,1.0,-0.0,-0.30467184588884594,-0.0,-0.0,-0.0,-0.07044679579569023,-0.11147045382641405,-0.0,-0.2152423805673709,-0.12377403592645972,-0.03599676591556228,-0.033993039687840544,-0.0,-0.4645129539142968,-0.0,-0.8653988118255,-0.11568882483214399,-0.17418356944493266
2020-02-12,1.0,-0.0,-0.29706949285155415,-0.0,-0.0,-0.0,-0.0723024397183299,-0.11825165374493209,-0.0,-0.2436873177324134,-0.1104986129881215,-0.06405149726154066,-0.038800768191194254,-0.0,-0.5325058681271784,-0.0,-0.8488157052421936,-0.10950280958816418,-0.12091898428053206
2020-02-13,1.0,-0.0,-0.28795615468409586,-0.0,-0.0,-0.0,-0.0787037037037037,-0.1475354030501089,-0.0,-0.1205065359477124,-0.11005582788671023,-0.015590958605664486,-0.0,-0.0,-0.39991830065359474,-0.0,-0.8188657407407407,-0.13575708061002179,-0.2892156862745098
2020-02-14,1.0,-0.0,-0.2784204634121519,-0.0,-0.0,-0.0,-0.07351494385453065,-0.15354344064864134,-0.0,-0.11829562031414323,-0.10838959188519863,-0.018217593377887847,-0.0,-0.0,-0.3981409234318283,-0.0,-0.8111408895070734,-0.14197509922990806,-0.2908708484581199
2020-02-18,1.0,-0.0,-0.3516625498764963,-0.0,-0.0,-0.0,-0.11119133574007221,-0.09348280448413453,-0.0,-0.15766673000190007,-0.15781873456203685,-0.0,-0.0,-0.0,-0.47934638039141175,-0.0,-0.9085312559376781,-0.15246057381721453,-0.3879916397491925
2020-02-19,1.0,-0.0,-0.3848425574348943,-0.0,-0.0,-0.0,-0.027806543167261152,-0.03988800675027806,-0.0,-0.24538794921949905,-0.14804587120776283,-0.0,-0.0,-0.0,-0.5377977217811529,-0.0,-0.936179189199555,-0.14068193150001915,-0.3747171403367468
