Date,IWF,IWM,MTUM,SDY,SPY,TRN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.5829428303655108,-0.0,-0.3203491096532334,-0.0,1.0,-0.0,-0.6790065604498593,-0.0,-0.0,-0.5186269915651358,-0.0,-0.9576499531396437,-0.0,-0.05295220243673851,-0.38571930646672914,-1.3602389878163075,-0.0,-0.0
2019-10-02,-0.0,-0.5742221703344814,-0.0,-0.3071624540307046,-0.0,1.0,-0.0,-0.6820967836086627,-0.0,-0.0,-0.5140972505983306,-0.0,-0.9674858443756932,-0.0,-0.05107699492148737,-0.3717821493199463,-1.3694472009806784,-0.0,-0.0
2019-10-03,-0.0,-0.7396950875211745,-0.0,-0.2095426312817617,-0.0,1.0,-0.0,-0.5948051948051948,-0.0,-0.0,-0.4601355166572558,-0.0,-0.9486166007905139,-0.0,-0.0,-0.4066064370412197,-1.2871259175607002,-0.0,-0.0
2019-10-04,-0.0,-0.7792973220416571,-0.0,-0.23592355230029757,-0.0,1.0,-0.0,-0.5782787823300526,-0.0,-0.0,-0.4305905241474021,-0.0,-0.9704737926298924,-0.0,-0.0,-0.3378347447928588,-1.3897917143511103,-0.0,-0.0
2019-10-07,-0.0,-0.7628606542985895,-0.0,-0.17803008134839352,-0.0,1.0,-0.0,-0.5942529408322117,-0.039152572130859715,-0.0,-0.4803066658863464,-0.0,-0.9528881605899222,-0.0,-0.0,-0.49505471996254463,-1.3498566161409258,-0.0,-0.0
2019-10-08,-0.0,-0.7773047129087576,-0.0,-0.13529655253976702,-0.0,1.0,-0.0,-0.5925137484477558,-0.028561291467092423,-0.0,-0.4852462893974336,-0.0,-0.939802495417184,-0.0,-0.0,-0.5896753592336349,-1.3649104133404293,-0.0,-0.0
2019-10-09,-0.0,-0.8287483207756555,-0.0,-0.13276093686116466,-0.0,1.0,-0.0,-0.5111850943286023,-0.03411015711699083,-0.0,-0.48268208632673326,-0.0,-0.9074820396004907,-0.0,-0.0,-0.6432451375503767,-1.3006249634951228,-0.0,-0.0
2019-10-10,-0.0,-0.8392961193334111,-0.0,-0.13197762498543295,-0.0,1.0,-0.0,-0.5001165365342035,-0.014916676378044518,-0.0,-0.47424542594103253,-0.0,-0.9220953268849785,-0.0,-0.0,-0.6510313483277007,-1.2932059200559376,-0.0,-0.0
2019-10-11,-0.0,-0.7916247708049919,-0.0,-0.18028035724847696,-0.0,1.0,-0.0,-0.5404861891524221,-0.018749630330632282,-0.0,-0.48122079611995033,-0.0,-0.9218666824392263,-0.0,-0.0,-0.6860471993848701,-1.29449340509848,-0.0,-0.0
2019-10-14,-0.0,-0.844950213371266,-0.0,-0.10840445708866761,-0.0,1.0,-0.0,-0.55049786628734,-0.0,-0.0,-0.46064485538169747,-0.0,-0.9321953532479847,-0.0,-0.0,-0.7318634423897582,-1.2984234234234233,-0.0,-0.0
2019-10-15,-0.0,-0.8168182355025393,-0.0,-0.10098027636707217,-0.0,1.0,-0.0,-0.5700956655249794,-0.0,-0.0,-0.4738396126136767,-0.0,-0.9303767568205976,-0.0,-0.0,-0.7431794023857329,-1.2699303177040273,-0.0,-0.0
2019-10-16,-0.0,-0.9065473727761688,-0.0,-0.025961936284650395,-0.0,1.0,-0.0,-0.6402047993380223,-0.009360777823748449,-0.0,-0.4824162184526272,-0.0,-0.5218762929251137,-0.0,-0.0,-0.580471659081506,-1.004861398427803,-0.0,-0.0
2019-10-17,-0.0,-0.9211687165914162,-0.0,-0.03373293891743214,-0.0,1.0,-0.0,-0.6301831958067362,-0.016295604338574913,-0.0,-0.471067517774664,-0.0,-0.5215631324926048,-0.0,-0.0,-0.5627692148009756,-1.032954486480876,-0.0,-0.0
2019-10-18,-0.0,-0.8984090672766976,-0.0,-0.024539877300613498,-0.0,1.0,-0.0,-0.6469793074763439,-0.023915982115004678,-0.0,-0.47691587813247377,-0.0,-0.5162732660912966,-0.0,-0.0,-0.5775189768118956,-1.0345222002703545,-0.0,-0.0
2019-10-21,-0.0,-0.8682826795667263,-0.0,-0.0,-0.0,1.0,-0.0,-0.6471237774739721,-0.03449363760647808,-0.0,-0.48091281943422026,-0.0,-0.5605216111052688,-0.0,-0.0,-0.5745083605005784,-1.0922809969502576,-0.0,-0.0
2019-10-22,-0.0,-0.9102597743374442,-0.0,-0.03904487011283128,-0.0,1.0,-0.0,-0.4855418525321438,-0.17528207819469954,-0.0,-0.5425347677774862,-0.0,-0.4775649435843611,-0.0,-0.0,-0.4754657570191551,-1.1423248491209657,-0.0,-0.0
2019-10-23,-0.0,-0.909024095753058,-0.0,-0.012599086566223949,-0.0,1.0,-0.0,-0.48705968817260753,-0.20531261483542443,-0.0,-0.551892487794635,-0.0,-0.45792430048821464,-0.0,-0.0,-0.4855372985458555,-1.1402173342432673,-0.0,-0.0
2019-10-24,-0.0,-0.939307728781413,-0.0,-0.0,-0.0,1.0,-0.0,-0.48538011695906436,-0.19192877087613927,-0.0,-0.5367472735893788,-0.0,-0.47721405616142454,-0.0,-0.0,-0.4902797534376482,-1.1475159369896213,-0.0,-0.0
2019-10-25,-0.0,-0.906491991089424,-0.0,-0.0,-0.0,1.0,-0.0,-0.46573671369470665,-0.23194017184682292,-0.0,-0.5234433011562533,-0.0,-0.5230189880131537,-0.0,-0.0,-0.4755489551288851,-1.1777872069587354,-0.0,-0.0
2019-10-28,-0.0,-0.8907594463150019,-0.0,-0.0,-0.0,1.0,-0.0,-0.5466837689059911,-0.2660467104911549,-0.0,-0.4672118005451339,-0.0,-0.5455614344503233,-0.0,-0.0,-0.5393084281973171,-1.0888781999893111,-0.0,-0.0
2019-10-29,-0.0,-0.93527024140141,-0.0,-0.0,-0.0,1.0,-0.0,-0.653225806451613,-0.2561952574236274,-0.0,-0.40189062166203804,-0.0,-0.5028305917538988,-0.0,-0.0,-0.5069963682973724,-1.0842234565263833,-0.0,-0.0
2019-10-30,-0.0,-0.933842375053396,-0.0,-0.0,-0.0,1.0,-0.0,-0.6700662110209311,-0.26564502349423325,-0.0,-0.394542930371636,-0.0,-0.48905382315249896,-0.0,-0.0,-0.49786416061512173,-1.0885839384878258,-0.0,-0.0
2019-10-31,-0.0,-0.9333806585485721,-0.0,-0.0,-0.0,1.0,-0.0,-0.6374706492655491,-0.3224485338284279,-0.0,-0.39474690110850214,-0.0,-0.4868672527712554,-0.0,-0.0,-0.5001911210615411,-1.1855512477475019,-0.0,-0.0
2019-11-01,-0.0,-0.983533503613934,-0.0,-0.0,-0.0,1.0,-0.0,-0.6619748926688767,-0.3103635671974349,-0.0,-0.3486767023531329,-0.0,-0.5170371175479593,-0.0,-0.0,-0.49312537362099884,-1.1197760991250476,-0.0,-0.0
2019-11-04,-0.0,-0.9881656804733727,-0.0,-0.0,-0.0,1.0,-0.0,-0.662667607621736,-0.30801802290863683,-0.0,-0.35150100428858366,-0.0,-0.5256500732859236,-0.0,-0.0,-0.5025785787959394,-1.0899516855762443,-0.0,-0.0
2019-11-05,-0.0,-0.9139449641665298,-0.0,-0.0,-0.0,1.0,-0.0,-0.6829148202855736,-0.31358389408610976,-0.0,-0.44865692871601287,-0.0,-0.5365720225395262,-0.0,-0.0,-0.500246184145741,-1.0747852727173257,-0.0,-0.0
2019-11-06,-0.0,-0.924196978786061,-0.0,-0.0,-0.0,1.0,-0.0,-0.6492883241533511,-0.3398593008670993,-0.0,-0.4487647924960462,-0.0,-0.5496537056225119,-0.0,-0.0,-0.46550689862027594,-1.0762392975950263,-0.0,-0.0
2019-11-07,-0.0,-0.9299738219895288,-0.0,-0.0,-0.0,1.0,-0.0,-0.6463241710296684,-0.33720549738219896,-0.0,-0.4423538394415358,-0.0,-0.5606457242582897,-0.0,-0.0,-0.4701679755671902,-1.0670266143106457,-0.0,-0.0
2019-11-08,-0.0,-0.9230895017987572,-0.0,-0.0,-0.0,1.0,-0.0,-0.6723536465714597,-0.39289218358225225,-0.0,-0.4297939605363567,-0.0,-0.5059413496129946,-0.0,-0.0,-0.539027580944075,-0.9877357462117082,-0.0,-0.0
2019-11-11,-0.0,-0.93557792815096,-0.0,-0.0,-0.0,1.0,-0.0,-0.6493370743246961,-0.42069648456841063,-0.0,-0.44407768058535513,-0.0,-0.5008527259723827,-0.0,-0.0,-0.5667051768718712,-0.9842108158662046,-0.0,-0.0
2019-11-12,-0.0,-0.9278686712359053,-0.0,-0.0,-0.0,1.0,-0.0,-0.6552619942516029,-0.42195445500773826,-0.0,-0.4350541675878842,-0.0,-0.526807428697767,-0.0,-0.0,-0.6169024983418085,-0.9434003979659518,-0.0,-0.0
2019-11-13,-0.0,-0.9785235636603318,-0.0,-0.0,-0.0,1.0,-0.0,-0.5606393496649456,-0.45254311765352084,-0.0,-0.48544435900252664,-0.0,-0.5226848291771943,-0.0,-0.0,-0.5944743491156762,-0.8983302208063276,-0.0,-0.0
2019-11-14,-0.0,-0.996832332058984,-0.0,-0.0,-0.0,1.0,-0.0,-0.5609503003823046,-0.4758601856908793,-0.0,-0.47799016930638993,-0.0,-0.5048607318405243,-0.0,-0.0,-0.5935554341889677,-0.8513926815947569,-0.0,-0.0
2019-11-15,-0.0,-0.9606263982102908,-0.0,-0.0,-0.0,1.0,-0.0,-0.6651006711409396,-0.460682326621924,-0.0,-0.4852908277404922,-0.0,-0.48305369127516784,-0.0,-0.0,-0.5704697986577181,-0.9676733780760628,-0.0,-0.0
2019-11-18,-0.0,-0.9851809954751131,-0.0,-0.0,-0.0,1.0,-0.0,-0.6486425339366516,-0.4700226244343891,-0.0,-0.49123303167420806,-0.0,-0.47279411764705875,-0.0,-0.0,-0.5756787330316742,-1.0125565610859728,-0.0,-0.0
2019-11-19,-0.0,-0.9887971030892836,-0.0,-0.0,-0.0,1.0,-0.0,-0.6509562068575308,-0.4696163856512391,-0.0,-0.49813285051488054,-0.0,-0.4609596016747765,-0.0,-0.0,-0.5682924069254272,-1.0212176077854476,-0.0,-0.0
2019-11-20,-0.0,-1.0222297449785602,-0.0,-0.0,-0.0,1.0,-0.0,-0.6567366283006093,-0.46479350033852396,-0.0,-0.47195892575039494,-0.0,-0.4765290002256826,-0.0,-0.0,-0.5511171293161814,-0.9986459038591738,-0.0,-0.0
2019-11-21,-0.0,-0.9944982520488279,-0.0,-0.0,-0.0,1.0,-0.0,-0.6246203220814946,-0.6277150553040288,-0.0,-0.5093701644793398,-0.0,-0.38815977993008194,-0.0,-0.0,-0.5384262708464669,-1.0481976044472463,-0.0,-0.0
2019-11-22,-0.0,-1.0207772880773853,-0.0,-0.0,-0.0,1.0,-0.0,-0.6918321790395513,-0.7007612615190888,-0.0,-0.47936580619312,-0.0,-0.3583652910537462,-0.0,-0.0,-0.4150306221738882,-1.057695609867781,-0.0,-0.0
2019-11-25,-0.0,-1.0007649758738377,-0.0,-0.0,-0.0,1.0,-0.0,-0.6717665058255855,-0.7077792161939508,-0.0,-0.44315640814405083,-0.0,-0.45716135106508177,-0.0,-0.0,-0.4475108861951277,-1.1562904554548665,-0.0,-0.0
2019-11-26,-0.0,-0.8507047258083619,-0.0,-0.0,-0.0,1.0,-0.0,-0.6673575743219234,-0.8216866042875756,-0.0,-0.5485609380551937,-0.0,-0.3896719175648466,-0.0,-0.0,-0.4379367523392159,-1.2062063247660784,-0.0,-0.0
2019-11-27,-0.0,-0.8480302403874551,-0.0,-0.0,-0.0,1.0,-0.0,-0.6931073179375111,-0.8129466658791568,-0.0,-0.5574980804441557,-0.0,-0.3754060598901424,-0.0,-0.0,-0.41356092374933556,-1.2057173232532041,-0.0,-0.0
2019-11-29,-0.0,-0.8321327350023617,-0.0,-0.0,-0.0,1.0,-0.0,-0.6628483703353802,-0.8069201700519603,-0.0,-0.5611714690599905,-0.0,-0.41166745394426074,-0.0,-0.0,-0.4069437883797827,-1.222897968823807,-0.0,-0.0
2019-12-02,-0.0,-0.8311917953554168,-0.0,-0.0,-0.0,1.0,-0.0,-0.6610868796416361,-0.8070258163385594,-0.0,-0.5577036425792762,-0.0,-0.41288459271484146,-0.0,-0.0,-0.4019214900389013,-1.2222680655428504,-0.0,-0.0
2019-12-03,-0.0,-0.8744218722557228,-0.0,-0.0,-0.0,1.0,-0.0,-0.6169428019436801,-0.8395878461448394,-0.0,-0.5706340378197998,-0.0,-0.34986242023300745,-0.0,-0.0,-0.29787483168432766,-1.305192904396698,-0.0,-0.0
2019-12-04,-0.0,-0.9155176443094181,-0.0,-0.0,-0.0,1.0,-0.0,-0.5984458985744332,-0.8490885720962841,-0.0,-0.5809184388875905,-0.0,-0.3075484926384669,-0.0,-0.0,-0.29551297032016827,-1.2955129703201682,-0.0,-0.0
2019-12-05,-0.0,-0.8762092336210392,-0.0,-0.0,-0.0,1.0,-0.0,-0.5902797891444129,-0.8422638011933036,-0.0,-0.5470080519029137,-0.0,-0.3545154376411979,-0.0,-0.0,-0.2850605340902508,-1.297341134217691,-0.0,-0.0
2019-12-06,-0.0,-0.8885035547078204,-0.0,-0.0,-0.0,1.0,-0.0,-0.5817582798682157,-0.8246922143228715,-0.0,-0.5552280215016473,-0.0,-0.35073117160857753,-0.0,-0.0,-0.29992485983469164,-1.2791168140569908,-0.0,-0.0
2019-12-09,-0.0,-0.8893511296007396,-0.0,-0.0,-0.0,1.0,-0.0,-0.5817299358641013,-0.8272953140347836,-0.0,-0.5553822152886115,-0.0,-0.343733749349974,-0.0,-0.0,-0.3007453631478592,-1.279771190847634,-0.0,-0.0
2019-12-10,-0.0,-0.8979119671467407,-0.0,-0.0,-0.0,1.0,-0.0,-0.5803111805194054,-0.8223726068598531,-0.0,-0.5600092544392389,-0.0,-0.33200300769275265,-0.0,-0.0,-0.3160969402510267,-1.2753774076002082,-0.0,-0.0
2019-12-11,-0.0,-0.8662964045600702,-0.0,-0.0,-0.0,1.0,-0.0,-0.46746565331774337,-0.8433791289096755,-0.0,-0.6209880152002338,-0.0,-0.4267757965507161,-0.0,-0.0,-0.29605378544285293,-1.3252850043846829,-0.0,-0.0
2019-12-12,-0.0,-0.8487554278025808,-0.0,-0.0,-0.0,1.0,-0.0,-0.4525105498134671,-0.931502660387744,-0.0,-0.6092593725154425,-0.0,-0.5100605467555501,-0.0,-0.0,-0.25447984832731946,-1.5092654883493366,-0.0,-0.0
2019-12-13,-0.0,-0.8195383397283635,-0.0,-0.0,-0.0,1.0,-0.0,-0.43449661976977894,-0.9259394603812656,-0.0,-0.5906571654790181,-0.0,-0.547049150374566,-0.0,-0.0,-0.27224556915768316,-1.5005176929167428,-0.0,-0.0
2019-12-16,-0.0,-0.8271507016473459,-0.0,-0.0,-0.0,1.0,-0.0,-0.40683343502135455,-0.8701647345942648,-0.0,-0.5998779743746188,-0.0,-0.601464307504576,-0.0,-0.0,-0.32397803538743136,-1.4718120805369128,-0.0,-0.0
2019-12-17,-0.0,-0.885432283858071,-0.0,-0.0,-0.0,1.0,-0.0,-0.2642428785607196,-0.8895552223888056,-0.0,-0.5243628185907047,-0.0,-0.7696151924037982,-0.0,-0.0,-0.35394802598700653,-1.559720139930035,-0.0,-0.0
2019-12-18,-0.0,-0.869328493647913,-0.0,-0.0,-0.0,1.0,-0.0,-0.2812441329244634,-0.8846611177170037,-0.0,-0.5229989361036361,-0.0,-0.7739533137242631,-0.0,-0.0,-0.3841291695350147,-1.541898742099005,-0.0,-0.0
2019-12-19,-0.0,-0.8807530063590001,-0.0,-0.0,-0.0,1.0,-0.0,-0.28281810741043883,-0.886545362966694,-0.0,-0.5286155008499654,-0.0,-0.7718315179751937,-0.0,-0.0,-0.39211735818170373,-1.5533589372284833,-0.0,-0.0
2019-12-20,-0.0,-0.8773987206823028,-0.0,-0.0,-0.0,1.0,-0.0,-0.2929888373259752,-0.90687319704001,-0.0,-0.5285338015803336,-0.0,-0.7481500062711652,-0.0,-0.0,-0.36103097955600155,-1.5561896400351187,-0.0,-0.0
2019-12-23,-0.0,-0.8680015064022094,-0.0,-0.008096911875470751,-0.0,1.0,-0.0,-0.305674114988702,-0.8798644238011549,-0.0,-0.4551845342706503,-0.0,-0.7875972884760232,-0.0,-0.0,-0.4141350740647753,-1.558059251820236,-0.0,-0.0
2019-12-24,-0.0,-0.8615693407765165,-0.0,-0.053879445524681685,-0.0,1.0,-0.0,-0.24970206360158065,-0.8610048297058271,-0.0,-0.46948504045662676,-0.0,-0.8209872671391835,-0.0,-0.0,-0.47086495640720066,-1.4847268393652389,-0.0,-0.0
2019-12-26,-0.0,-0.8053778798981556,-0.0,-0.0630317332174129,-0.0,1.0,-0.0,-0.2407004905918152,-0.860709184623983,-0.0,-0.45805129478979073,-0.0,-0.8680370117369434,-0.0,-0.0,-0.4870521020927777,-1.4270632801341365,-0.0,-0.0
2019-12-27,-0.0,-0.8312050582692784,-0.0,-0.05851723282915944,-0.0,1.0,-0.0,-0.2254525167369204,-0.8785643441606744,-0.0,-0.44222663030002485,-0.0,-0.8734812794445823,-0.0,-0.0,-0.46559633027522934,-1.4237540292586164,-0.0,-0.0
2019-12-30,-0.0,-0.8469823584029713,-0.0,-0.03683070256886413,-0.0,1.0,-0.0,-0.23132157226864747,-0.8682760755184153,-0.0,-0.4439492417208295,-0.0,-0.872794800371402,-0.0,-0.0,-0.4706282884555865,-1.4192510058805323,-0.0,-0.0
2019-12-31,-0.0,-0.8438542310067944,-0.0,-0.005311920938851143,-0.0,1.0,-0.0,-0.2551575046324892,-0.8609017912291539,-0.0,-0.4714021000617665,-0.0,-0.8436071649166152,-0.0,-0.0,-0.48999382334774555,-1.4063619518221124,-0.0,-0.0
2020-01-02,-0.0,-0.8347810016632784,-0.0,-0.02722848518450071,-0.0,1.0,-0.0,-0.2434546910614181,-0.8201811125485123,-0.0,-0.4547526643257562,-0.0,-0.9077188443294524,-0.0,-0.0,-0.44637466888437133,-1.42586090063451,-0.0,-0.0
2020-01-03,-0.0,-0.8243714443017066,-0.0,-0.007585489692298281,-0.0,1.0,-0.0,-0.2557655838991864,-0.7720682694072306,-0.0,-0.4569645806570013,-0.0,-0.9491649844008074,-0.0,-0.0,-0.44252768092004646,-1.4088823637364654,-0.0,-0.0
2020-01-06,-0.0,-0.8376424457787036,-0.0,-0.01893150349221909,-0.0,1.0,-0.0,-0.2181717926724666,-0.7345300820977821,-0.0,-0.46526161009680184,-0.0,-0.981987501531675,-0.0,-0.0,-0.45766450189927704,-1.4124494547236857,-0.0,-0.0
2020-01-07,-0.0,-0.8305487804878048,-0.0,-0.014939024390243902,-0.0,1.0,-0.0,-0.2716463414634146,-0.7282926829268292,-0.0,-0.49329268292682926,-0.0,-0.8921951219512195,-0.0,-0.0,-0.4483536585365853,-1.4182926829268292,-0.0,-0.0
2020-01-08,-0.0,-0.8256382069133993,-0.0,-0.02326859655551484,-0.0,1.0,-0.0,-0.2674361793086601,-0.7254183461585441,-0.0,-0.49334310492243805,-0.0,-0.9025283986808355,-0.0,-0.0,-0.45669964577989497,-1.412910712104556,-0.0,-0.0
2020-01-09,-0.0,-0.828953011088648,-0.0,-0.0,-0.0,1.0,-0.0,-0.2906328493536728,-0.7352815046253753,-0.0,-0.49537462476260496,-0.0,-0.8864179378790665,-0.0,-0.0,-0.42547325859217056,-1.4641303681921216,-0.0,-0.0
2020-01-10,-0.0,-0.9108030830432621,-0.0,-0.04636996519144704,-0.0,1.0,-0.0,-0.3612008950770761,-0.6764047737444058,-0.0,-0.4540029835902536,-0.0,-0.7730606663351566,-0.0,-0.0,-0.5007458975634014,-1.493224763799105,-0.0,-0.0
2020-01-13,-0.0,-0.9134872720482978,-0.0,-0.06068338831144582,-0.0,1.0,-0.0,-0.36061492500155595,-0.6776622891641252,-0.0,-0.4491193128773262,-0.0,-0.7616232028381154,-0.0,-0.0,-0.506255056949026,-1.4945540548951266,-0.0,-0.0
2020-01-14,-0.0,-0.8949774510409587,-0.0,-0.07184777908197935,-0.0,1.0,-0.0,-0.4053252610119231,-0.6508309136961759,-0.0,-0.4502996231543831,-0.0,-0.7423858652004695,-0.0,-0.0,-0.4950886513869154,-1.4670414530178537,-0.0,-0.0
2020-01-15,-0.0,-0.870419576098375,-0.0,-0.07977507260705678,-0.0,1.0,-0.0,-0.3842921584378669,-0.6719396897979362,-0.0,-0.4581968732620651,-0.0,-0.7520855218439103,-0.0,-0.0,-0.5080022245566336,-1.4546128653525303,-0.0,-0.0
2020-01-16,-0.0,-0.5470348163450395,-0.0,-0.2628105003275054,-0.0,1.0,-0.0,-0.4305436589912833,-0.44712047160779966,-0.0,-0.3702826623671084,-0.0,-0.8142288507079155,-0.0,-0.0,-0.3630271577568398,-0.8034967501385599,-0.0,-0.0
2020-01-17,-0.0,-0.5408168429576395,-0.0,-0.2562376638493851,-0.0,1.0,-0.0,-0.43003188420466626,-0.4459739865377803,-0.0,-0.36995799382559846,-0.0,-0.8358216508932639,-0.0,-0.0,-0.36909762639809707,-0.8131484386861684,-0.0,-0.0
2020-01-21,-0.0,-0.6162097137988071,-0.0,-0.2914640870131823,-0.0,1.0,-0.0,-0.36474362187359033,-0.42443987770036595,-0.0,-0.38584532103653957,-0.0,-0.8132424439877701,-0.0,-0.0,-0.37416670843566735,-0.742218435166157,-0.0,-0.0
2020-01-22,-0.0,-0.5563303117840422,-0.0,-0.3037155095128997,-0.0,1.0,-0.0,-0.4431218248829565,-0.3930670385496564,-0.0,-0.36019523856957864,-0.0,-0.8265763522263174,-0.0,-0.0,-0.30590696284490493,-0.7916625161868713,-0.0,-0.0
2020-01-23,-0.0,-0.5121598002496879,-0.0,-0.34991260923845185,-0.0,1.0,-0.0,-0.5515106117353308,-0.4110362047440699,-0.0,-0.29692883895131084,-0.0,-0.8015480649188514,-0.0,-0.0,-0.26272159800249684,-0.8079900124843945,-0.0,-0.0
2020-01-24,-0.0,-0.48015122873345933,-0.0,-0.5529058213368233,-0.0,1.0,-0.0,-0.46270175948814896,-0.3010033444816054,-0.0,-0.30022781251514713,-0.0,-0.8784353642576705,-0.0,-0.0,-0.24671610682952838,-0.6249818234695361,-0.0,-0.0
2020-01-27,-0.0,-0.4797323506594259,-0.0,-0.42945112490302556,-0.0,1.0,-0.0,-0.5010182311869666,-0.34648952676493405,-0.0,-0.3077482544608223,-0.0,-0.8942494181536075,-0.0,-0.0,-0.20194918541505041,-0.6880818463925524,-0.0,-0.0
2020-01-28,-0.0,-0.7050340985996147,-0.0,-0.7402259357592795,-0.0,1.0,-0.0,-0.4166276224686345,-0.062262481128637616,-0.0,-0.24582227081055752,-0.0,-0.9260242594617106,-0.0,-0.08980165547399657,-0.23166224165755633,-0.7884845645270446,-0.0,-0.0
2020-01-29,-0.0,-0.6983260938658756,-0.0,-0.7653882826570612,-0.0,1.0,-0.0,-0.4077232757707384,-0.0,-0.0,-0.22258713846805805,-0.0,-1.0152028816611929,-0.0,-0.11849772221633648,-0.24234558745629833,-0.8271003284246212,-0.0,-0.0
2020-01-30,-0.0,-0.695672923958002,-0.0,-0.7581928094177537,-0.0,1.0,-0.0,-0.35422632304592216,-0.0,-0.0,-0.21693710891929155,-0.0,-1.0903065012196416,-0.0,-0.10191960971470994,-0.22128539611835826,-0.8641955668681727,-0.0,-0.0
2020-01-31,-0.0,-0.7836374465320266,-0.0,-0.7941415344631545,-0.0,1.0,-0.03091667117873193,-0.1996859602577292,-0.08571119172667714,-0.0,-0.30023282256754563,-0.0,-1.0326493042395366,-0.0,-0.07802263251935676,-0.2850181385023553,-0.8244626130272348,-0.0,-0.0
2020-02-03,-0.0,-0.7453291932003578,-0.0,-0.7386453344560813,-0.0,1.0,-0.0,-0.20477869585811273,-0.04999736855954949,-0.0,-0.2693016157044366,-0.0,-0.9527919583179832,-0.0,-0.009999473711909899,-0.21635703384032418,-0.8741118888479552,-0.0,-0.2016209673175096
2020-02-04,-0.0,-0.7420687463587734,-0.0,-0.7296223716964143,-0.0,1.0,-0.0,-0.20666278269159472,-0.05132143424606748,-0.0,-0.27429691223981784,-0.0,-0.9564641703299613,-0.0,-0.029288702928870293,-0.21545468989989935,-0.8773370054552194,-0.0,-0.2138128277103967
2020-02-05,-0.0,-0.7309393428812131,-0.0,-0.7292017691659646,-0.0,1.0,-0.011899747262005054,-0.19397641112047176,-0.033961668070766636,-0.0,-0.28285593934288117,-0.0,-0.9370261162594777,-0.0,-0.10256950294860995,-0.13905855096882896,-0.8461457455770851,-0.0,-0.25774010109519796
2020-02-06,-0.0,-0.7181371163737071,-0.0,-0.7315322443904368,-0.0,1.0,-0.11490419940089301,-0.20126603741592722,-0.010569151641892273,-0.0,-0.2709546148194201,-0.0,-0.9733793025490307,-0.0,-0.03504210704798508,-0.19668795568869044,-0.9322896060588934,-0.0,-0.46724693381563326
2020-02-07,-0.0,-0.7028510012444847,-0.0,-0.6760380133499265,-0.0,1.0,-0.08043896368367463,-0.19351736621789795,-0.02036429460346193,-0.0,-0.27412603235660143,-0.0,-0.9759022513859035,-0.0,-0.19521439076818645,-0.21704943998189843,-0.9088132141644982,-0.0,-0.4124901006901233
2020-02-10,-0.0,-0.7608098833218944,-0.0,-0.6633493479752917,-0.0,1.0,-0.036318920155570804,-0.19303363074811258,-0.0,-0.0,-0.25205902539464653,-0.0,-1.0306566003202928,-0.0,-0.318805765271105,-0.227522306108442,-0.8645046900022879,-0.0,-0.37251201098146874
2020-02-11,-0.0,-0.7404297214339491,-0.0,-0.6449296345630393,-0.0,1.0,-0.039960618520877976,-0.19980309260438991,-0.009497886141194185,-0.0,-0.31215613598193087,-0.0,-0.9809463137777263,-0.0,-0.3655527885562055,-0.23304569409856954,-0.8628597903515377,-0.0,-0.40227022644350496
2020-02-12,-0.0,-0.7358060747663552,-0.0,-0.651927570093458,-0.0,1.0,-0.06267523364485982,-0.23738317757009347,-0.01921728971962617,-0.0,-0.30397196261682247,-0.0,-0.9720210280373832,-0.0,-0.4286214953271028,-0.23709112149532713,-0.8391355140186917,-0.0,-0.3532710280373832
2020-02-13,-0.0,-0.7155010560901197,-0.0,-0.716087772823281,-0.0,1.0,-0.08401783618868809,-0.2198427599155128,-0.0,-0.0,-0.3074395681764844,-0.0,-0.9156888054447312,-0.0,-0.350680591410467,-0.20658296174606897,-0.8790190096221544,-0.0,-0.47230697019478995
2020-02-14,-0.0,-0.6987459900845728,-0.0,-0.7110527850685332,-0.0,1.0,-0.07296587926509186,-0.22770487022455527,-0.005949256342957131,-0.0,-0.30586176727909015,-0.0,-0.9273257509477982,-0.0,-0.33409157188684746,-0.20758238553514144,-0.8647419072615924,-0.0,-0.4766404199475066
2020-02-18,-0.0,-0.8775788244453094,-0.0,-0.6523290515116128,-0.0,1.0,-0.1503178928247048,-0.19209809264305178,-0.0,-0.0,-0.3775788244453095,-0.0,-0.9141689373297003,-0.0,-0.49000908265213444,-0.15401582976514858,-1.0153107564551707,-0.0,-0.664266251459712
2020-02-19,-0.0,-0.9761641564184054,-0.0,-0.6039104601354152,-0.0,1.0,-0.15883653447561144,-0.11102666850905071,-0.0,-0.11012850628713554,-0.3972640596932431,-0.0,-0.8782644742296531,-0.0,-0.5857399474920546,-0.10598314218598866,-1.2362857537653722,-0.0,-0.7452673759845239
2020-02-20,-0.0,-1.0866584395996162,-0.0,-0.5647881530234471,-0.0,1.0,-0.13629507747154807,-0.17557932263814618,-0.0,-0.027492115727409845,-0.37707390648567124,-0.0,-0.8266145619086795,-0.0,-0.6120252296722886,-0.1259426847662142,-1.1774304127245305,-0.0,-0.745920745920746
2020-02-21,-0.0,-1.2182551538691364,-0.0,-0.6103226770242008,-0.0,1.0,-0.0,-0.0808933373170003,-0.0,-0.0,-0.441066626829997,-0.0,-0.8077382730803705,-0.0,-0.8839259037944428,-0.2615028383627129,-1.2538840752913056,-0.0,-0.9117119808783986
