Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WHR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.1952994825923003,-0.0,-0.12996579847408576,-0.0,-0.01534683855125844,-0.8449092344119968,1.0,-0.0,-0.0,-0.2066561431202315,-0.0,-0.3670963781461019,-0.0,-0.32877312987810225,-0.0,-0.9090590195562571,-0.0,-0.3876611418047882
2019-10-02,-0.0,-0.17283413147583807,-0.0,-0.09360034828036569,-0.0,-0.0,-0.8599477579451459,1.0,-0.0,-0.0,-0.1981279930343927,-0.0,-0.34122768828907274,-0.0,-0.3459730082716587,-0.0,-0.9114497170222029,-0.0,-0.43043099695254683
2019-10-03,-0.0,-0.34724097198785014,-0.0,-0.011854539318258521,-0.0,-0.058428957138035774,-0.7963212959838002,1.0,-0.0,-0.0,-0.1491731353358083,-0.0,-0.30695241309483634,-0.0,-0.29383226459669254,-0.0,-0.860065811677354,-0.0,-0.3948278771515356
2019-10-04,-0.0,-0.34680205612201903,-0.0,-0.006657116373135586,-0.0,-0.017906800370776105,-0.7754276565265021,1.0,-0.0,-0.0,-0.13512260891547992,-0.0,-0.35539732029999155,-0.0,-0.27694446785202664,-0.0,-0.8865340861211765,-0.0,-0.41257268054268137
2019-10-07,-0.0,-0.3440608302507193,-0.0,-0.006329634196465269,-0.0,-0.0,-0.7626387176325524,1.0,-0.0,-0.0,-0.1283600493218249,-0.0,-0.31898890258939583,-0.0,-0.28261405672009865,-0.0,-0.8221948212083847,-0.0,-0.44496506370735717
2019-10-08,-0.0,-0.36506694129763134,-0.0,-0.0,-0.0,-0.0,-0.7749124613800206,1.0,-0.0,-0.0,-0.11534500514933059,-0.0,-0.31328527291452113,-0.0,-0.2512873326467559,-0.0,-0.8527291452111225,-0.0,-0.44683831101956745
2019-10-09,-0.0,-0.35927314211212513,-0.0,-0.0,-0.0,-0.0,-0.7288543024771839,1.0,-0.0,-0.0,-0.11538461538461539,-0.0,-0.3068367014341591,-0.0,-0.25464471968709257,-0.0,-0.8261489569752282,-0.0,-0.4831730769230769
2019-10-10,-0.0,-0.3979318734793187,-0.0,-0.0,-0.0,-0.0,-0.7160178426601784,1.0,-0.0,-0.0,-0.11869424168694241,-0.0,-0.25604217356042175,-0.0,-0.2574614760746148,-0.0,-0.8205190592051905,-0.0,-0.4885239253852392
2019-10-11,-0.0,-0.41171704075844745,-0.0,-0.0,-0.0,-0.0,-0.7198768333198282,1.0,-0.0,-0.0,-0.09618345352888745,-0.0,-0.25524673851389673,-0.0,-0.2561380763309294,-0.0,-0.823920265780731,-0.0,-0.4884126083785755
2019-10-14,-0.0,-0.4418348623853211,-0.0,-0.0,-0.0,-0.019938837920489297,-0.6819571865443426,1.0,-0.0,-0.0,-0.08901121304791029,-0.0,-0.21949031600407748,-0.0,-0.24322120285423038,-0.0,-0.8530886850152904,-0.0,-0.5288888888888889
2019-10-15,-0.0,-0.45077298616761596,-0.0,-0.0,-0.0,-0.0274206672091131,-0.6764849471114728,1.0,-0.0,-0.0,-0.07782750203417413,-0.0,-0.21643612693246542,-0.0,-0.2335231895850285,-0.0,-0.8476810414971522,-0.0,-0.5381611065907242
2019-10-16,-0.0,-0.4604228622642278,-0.0,-0.0,-0.0,-0.04860064366317676,-0.6336008473540555,1.0,-0.0,-0.0,-0.11435205931478389,-0.0,-0.15052755937589113,-0.0,-0.24695482136309937,-0.0,-0.8590866500998086,-0.0,-0.5602313928382288
2019-10-17,-0.0,-0.461544728694802,-0.0,-0.0,-0.0,-0.043262180218347726,-0.6307642170441584,1.0,-0.0,-0.0,-0.11186247352126445,-0.0,-0.1506029004399544,-0.0,-0.24458204334365327,-0.0,-0.8632882515887241,-0.0,-0.5677448264624408
2019-10-18,-0.0,-0.4196534148827727,-0.0,-0.0,-0.0,-0.060020387359836905,-0.644322120285423,1.0,-0.0,-0.0,-0.12073394495412845,-0.0,-0.1413251783893986,-0.0,-0.21039755351681957,-0.0,-0.8801630988786953,-0.0,-0.6008154943934761
2019-10-21,-0.0,-0.39022983771315595,-0.0,-0.0,-0.0,-0.07846610099678722,-0.6845292033940193,1.0,-0.0,-0.0,-0.12023230908641569,-0.0,-0.141280171348546,-0.0,-0.21900486036741085,-0.004530850976192438,-0.9077765878573194,-0.0,-0.5728643216080402
2019-10-22,-0.0,-0.398165902459358,-0.0,-0.0,-0.0,-0.09112130054189246,-0.5659024593580658,1.0,-0.0,-0.0,-0.1660691954981242,-0.0,-0.10967069612338474,-0.0,-0.25648186744476864,-0.0,-0.918882867861609,-0.0,-0.6620675281367236
2019-10-23,-0.0,-0.351970402394413,-0.0,-0.0,-0.0,-0.1172680412371134,-0.5574492850016628,1.0,-0.024235118057864984,-0.0,-0.20992683737944798,-0.0,-0.07432657133355504,-0.0,-0.2328317259727303,-0.0,-0.9096275357499168,-0.0,-0.6793315596940472
2019-10-24,-0.0,-0.43902742624787355,-0.0,-0.0,-0.0,-0.0,-0.48437824156674,1.0,-0.029915771129828638,-0.0,-0.20492925604746692,-0.0,-0.08655242521057217,-0.0,-0.27467739927803825,-0.0,-0.9264345877764408,-0.0,-0.70333181195801
2019-10-25,-0.0,-0.4478998217025335,-0.0,-0.0,-0.0,-0.03594974499315835,-0.5023012812538873,1.0,-0.012190570966538127,-0.0,-0.21084712028859312,-0.0,-0.06588713355724178,-0.0,-0.2732926980967782,-0.0,-0.9091926856574201,-0.0,-0.6888916531906955
2019-10-28,-0.0,-0.4800587125183477,-0.0,-0.0,-0.0,-0.06152233172572867,-0.45728664290207593,1.0,-0.007422939819668694,-0.0,-0.19186412245753826,-0.0,-0.11016984692807717,-0.0,-0.286559027049696,-0.0,-0.9091633466135459,-0.0,-0.6897462780457119
2019-10-29,-0.0,-0.4626359286646368,-0.0,-0.0,-0.0,-0.0,-0.40030448020878645,1.0,-0.02127011744236625,-0.0,-0.2439756415832971,-0.0,-0.13031752936059157,-0.0,-0.2598086124401914,-0.0,-1.0868638538495,-0.0,-0.74458460200087
2019-10-30,-0.0,-0.4702955302669724,-0.0,-0.0,-0.0,-0.026913590930725626,-0.376357578642205,1.0,-0.009432737657392583,-0.0,-0.2524339059322401,-0.0,-0.15131322746743975,-0.0,-0.2596599022110683,-0.0,-1.0634762667128206,-0.0,-0.7170611397170179
2019-10-31,-0.0,-0.4803101318498401,-0.0,-0.0,-0.0,-0.0,-0.3583599807262692,1.0,-0.0611502912961584,-0.0,-0.2923474528012615,-0.0,-0.10802050024092165,-0.0,-0.278549213719392,-0.0,-1.112532305401025,-0.0,-0.6891672872223926
2019-11-01,-0.0,-0.4761674859550562,-0.0,-0.0,-0.0,-0.0,-0.3533620084269663,1.0,-0.07180477528089887,-0.0,-0.28787745786516855,-0.0,-0.12377106741573034,-0.0,-0.2784849016853933,-0.0,-1.1083655196629214,-0.0,-0.6891239466292136
2019-11-04,-0.0,-0.47381635581061693,-0.0,-0.0,-0.0,-0.09675394548063128,-0.37316176470588236,1.0,-0.07433644189383071,-0.0,-0.28102582496413203,-0.0,-0.0034522955523672884,-0.0,-0.3071197991391679,-0.011388091822094692,-1.1214580344332856,-0.0,-0.7409433285509326
2019-11-05,-0.0,-0.39493909838644436,-0.0,-0.092453593419929,-0.0,-0.06575576430401367,-0.3878826014652344,1.0,-0.08562182570003148,-0.0,-0.34886961211739853,-0.0,-0.007595847004359747,-0.0,-0.24841565913074745,-0.01770866106341858,-1.1205447435839813,-0.0,-0.7247067283922873
2019-11-06,-0.0,-0.4046759342841668,-0.0,-0.11531864957573569,-0.0,-0.023695612926521035,-0.3155352951796353,1.0,-0.1089095504603719,-0.0,-0.3572847084311247,-0.0,-0.01651922729734609,-0.0,-0.3346723235241018,-0.0,-1.0803845459469217,-0.0,-0.7565445026178009
2019-11-07,-0.0,-0.4176260779267687,-0.0,-0.11273646665763691,-0.0,-0.013950968441013139,-0.3010971149939049,1.0,-0.10953090432976659,-0.0,-0.3655695516727618,-0.0,-0.017427423359971106,-0.0,-0.34263397896067543,-0.0,-1.076933495868888,-0.0,-0.7574156846810239
2019-11-08,-0.0,-0.42725887414844027,-0.0,-0.06736285406955898,-0.0,-0.03105951954105414,-0.3181695948368591,1.0,-0.16502330584438865,-0.0,-0.3564001434205808,-0.0,-0.0,-0.0,-0.3403997848691287,-0.0,-1.035451774829688,-0.0,-0.7408121190390821
2019-11-11,-0.0,-0.4225307809831941,-0.0,-0.07715466882358228,-0.0,-0.032803091579041974,-0.3127527635481262,1.0,-0.16113957041430757,-0.0,-0.3623168868518019,-0.0,-0.0,-0.0,-0.3393996584883617,-0.0,-1.0426440190527546,-0.0,-0.7427878134267998
2019-11-12,-0.0,-0.42838506522717046,-0.0,-0.04642375168690958,-0.0,-0.033513270355375616,-0.3254610886189834,1.0,-0.1683310841205578,-0.0,-0.3560503823661718,-0.0,-0.005443094916779127,-0.0,-0.3487629329734593,-0.03270355375618534,-1.0145299145299145,-0.0,-0.738821412505623
2019-11-13,-0.0,-0.4017569021154535,-0.0,-0.06059519541054141,-0.0,-0.015507350304768732,-0.36971136608103256,1.0,-0.14915740408748654,-0.0,-0.3342595912513445,-0.0,-0.014431695948368592,-0.0,-0.3445231265686626,-0.05857834349229114,-1.0093223377554679,-0.0,-0.7240050197203298
2019-11-14,-0.0,-0.4162608225108225,-0.0,-0.08193542568542568,-0.0,-0.0037427849927849925,-0.37720959595959597,1.0,-0.21464646464646464,-0.0,-0.3222402597402597,-0.0,-0.0,-0.0,-0.28427128427128423,-0.0872113997113997,-0.9709145021645021,-0.0,-0.750856782106782
2019-11-15,-0.0,-0.39235329258765683,-0.0,-0.1186066816782317,-0.0,-0.0,-0.4397775837507467,1.0,-0.19488994071963606,-0.0,-0.3199761040393364,-0.0,-0.0,-0.0,-0.32452552731951656,-0.08294655576490051,-1.016910987546528,-0.0,-0.7052525159689352
2019-11-18,-0.0,-0.4515286377708979,-0.0,-0.047261996904024765,-0.0,-0.0,-0.3083397832817338,1.0,-0.2749129256965944,-0.0,-0.35666602167182665,-0.0,-0.0,-0.0,-0.387093653250774,-0.07560952012383902,-1.1376741486068112,-0.0,-0.798374613003096
2019-11-19,-0.0,-0.45165819414185426,-0.0,-0.05862987170176712,-0.0,-0.0,-0.2942628903413217,1.0,-0.28080367949648993,-0.0,-0.3636891793754539,-0.0,-0.0,-0.0,-0.3793270394577584,-0.07247639796659404,-1.1419511014282255,-0.0,-0.7986928104575163
2019-11-20,-0.0,-0.46017997208988987,-0.0,-0.09065973725999711,-0.0,-0.0,-0.2669265194167749,1.0,-0.2884846734998316,-0.0,-0.35508397093498867,-0.0,-0.0,-0.0,-0.3444011356527597,-0.09306578124248112,-1.1297338915355373,-0.0,-0.7835041624560897
2019-11-21,-0.0,-0.46703270006316505,-0.0,-0.0713279238132258,-0.0,-0.0,-0.23944414751469803,1.0,-0.3049414508527282,-0.0,-0.3874933190807055,-0.0,-0.0,-0.0,-0.3714105242699577,-0.07915067295077985,-1.1702055293717506,-0.0,-0.7678441280792965
2019-11-22,-0.0,-0.44581010909437374,-0.0,-0.10918965270830355,-0.0,-0.0,-0.20947072554904483,1.0,-0.26887713782097084,-0.0,-0.4073174217521795,-0.0,-0.0,-0.0,-0.3679672240484017,-0.08089181077604686,-1.1393454337573246,-0.0,-0.7350769377352198
2019-11-25,-0.0,-0.41329564285018033,-0.0,-0.18476459693927283,-0.0,-0.0,-0.1873964324008188,1.0,-0.304513110439614,-0.0,-0.3729895701335413,-0.0,-0.018179159762160054,-0.0,-0.29832342333560774,-0.13953601715566818,-1.2211716541573252,-0.0,-0.7335510283653378
2019-11-26,-0.0,-0.39375855996869497,-0.0,-0.18303658775190765,-0.0,-0.0,-0.1853844648796713,1.0,-0.3193602034826844,-0.0,-0.3884269223243983,-0.0,-0.009146937976912541,-0.0,-0.3057131676775582,-0.13739972608100176,-1.2318039522598316,-0.0,-0.7373801604382704
2019-11-27,-0.0,-0.39509124621840536,-0.0,-0.1764418854298819,-0.0,-0.0,-0.16341368205328388,1.0,-0.3201912754952669,-0.0,-0.3893822582219186,-0.0,-0.008392700302527568,-0.0,-0.33082853518102856,-0.13950424514492046,-1.19342246511174,-0.0,-0.7627598321459939
2019-11-29,-0.0,-0.3655131442150602,-0.0,-0.15203722956582008,-0.0,-0.0,-0.19377196890935194,1.0,-0.3122926877568196,-0.0,-0.38789048962819944,-0.0,-0.10114362097133521,-0.0,-0.34873013515520573,-0.15644338828654886,-1.247338977177088,-0.0,-0.6855784939848507
2019-12-02,-0.0,-0.3724965298433472,-0.0,-0.1430696014277216,-0.0,-0.0,-0.18585167558992663,1.0,-0.309835415427325,-0.0,-0.38360103113226257,-0.0,-0.12780091215546302,-0.0,-0.3395300416418798,-0.1498116200674202,-1.2680943882609559,-0.0,-0.6772754312908982
2019-12-03,-0.0,-0.3961770226217525,-0.0,-0.20957226118739505,-0.0,-0.0,-0.12881556850735948,1.0,-0.30262767954163783,-0.0,-0.40575916230366493,-0.0,-0.052257235997234024,-0.0,-0.420231156771708,-0.0454410747802035,-1.2904771312851921,-0.0,-0.6878395732490368
2019-12-04,-0.0,-0.38308651597817617,-0.0,-0.24162120031176929,-0.0,-0.015150038971161342,-0.1227104442712393,1.0,-0.2831742010911925,-0.0,-0.3882014809041309,-0.0,-0.06902766952455183,-0.0,-0.41348402182385036,-0.04467069368667186,-1.2527766952455184,-0.0,-0.6574922057677319
2019-12-05,-0.0,-0.3823757387850015,-0.0,-0.2076833640151148,-0.0,-0.026790039724832865,-0.1303652746826858,1.0,-0.2953202209088267,-0.0,-0.365662242030811,-0.0,-0.09277201821528921,-0.0,-0.40301327390756714,-0.048299583373704096,-1.2371378742369925,-0.0,-0.655072182928011
2019-12-06,-0.0,-0.32263242375601925,-0.0,-0.30069555912252544,-0.0,-0.06663748236781945,-0.15851938323848436,1.0,-0.34563937934724454,-0.0,-0.3293934529889586,-0.0,-0.0899849214455956,-0.0,-0.365046938080646,-0.0,-1.272386789240722,-0.0,-0.6131621187800963
2019-12-09,-0.0,-0.32904660607232644,-0.0,-0.31797524656739506,-0.0,-0.03524463353316573,-0.14711854573583447,1.0,-0.35292980081222197,-0.0,-0.33025526977373815,-0.0,-0.04080448655965964,-0.0,-0.3999226455231097,-0.0,-1.2603461612840843,-0.0,-0.6210114097853414
2019-12-10,-0.0,-0.33629090909090914,-0.0,-0.31907878787878785,-0.0,-0.05192727272727273,-0.15728484848484847,1.0,-0.33362424242424243,-0.0,-0.32780606060606066,-0.0,-0.04116363636363636,-0.0,-0.3969939393939394,-0.0,-1.2707878787878788,-0.0,-0.6135272727272728
2019-12-11,-0.0,-0.28772135226108586,-0.0,-0.26562271330308795,-0.0,-0.027757451583004047,-0.020147324259719986,1.0,-0.38157958924825597,-0.0,-0.3991414215327577,-0.0,-0.1630811259085809,-0.0,-0.42572808429679493,-0.0,-1.2835260256597882,-0.0,-0.6239816576418361
2019-12-12,-0.0,-0.29635228713547257,-0.0,-0.25914366526870186,-0.0,-0.02652882083292695,-0.01706817516824344,1.0,-0.3814493319028577,-0.0,-0.3893494586950161,-0.0,-0.17477811372281282,-0.0,-0.43167853311225984,-0.0,-1.2766019701550766,-0.0,-0.623622354432849
2019-12-13,-0.0,-0.26558800315706393,-0.0,-0.2796961325966851,-0.0,-0.0476026045777427,-0.0431136543014996,1.0,-0.42630228887134963,-0.0,-0.4091357537490134,-0.0,-0.13619771112865034,-0.0,-0.40494277821625885,-0.0,-1.2908445146014207,-0.0,-0.6293902920284136
2019-12-16,-0.0,-0.2502237247688177,-0.0,-0.37441582977030924,-0.0,-0.06751516356766431,-0.041612807000099436,1.0,-0.44685293825196376,-0.0,-0.41503430446455203,-0.0,-0.10723873918663616,-0.0,-0.37769712637963604,-0.0,-1.2844287560902854,-0.0,-0.6067415730337078
2019-12-17,-0.0,-0.30341987646261237,-0.0,-0.5649575654095315,-0.0,-0.10606136694621604,-0.0,1.0,-0.395872043388741,-0.0,-0.3040727163159745,-0.0,-0.16426455079596244,-0.0,-0.4402149349671069,-0.0,-1.3126098528599408,-0.0,-0.4303219002661578
2019-12-18,-0.0,-0.2513938165230613,-0.0,-0.5819057273188039,-0.0,-0.12265585402939685,-0.0,1.0,-0.3930562595032944,-0.0,-0.3200202736948809,-0.0,-0.20892042574759248,-0.0,-0.4607197161682716,-0.044450076026355805,-1.292752154080081,-0.0,-0.3926001013684744
2019-12-19,-0.0,-0.2672448772570501,-0.0,-0.5942889024142828,-0.0,-0.14541489145871375,-0.0,1.0,-0.3966828971393792,-0.0,-0.3164434976668695,-0.0,-0.23143639683505782,-0.0,-0.4226516534794076,-0.03504767701359302,-1.3080746601744777,-0.0,-0.35478798945019274
2019-12-20,-0.0,-0.2446911442684728,-0.0,-0.6566176096145032,-0.0,-0.1405000763864134,-0.0,1.0,-0.37113612058868467,-0.0,-0.31873504099404193,-0.0,-0.2669450527066253,-0.0,-0.3766868666293222,-0.008453429749961808,-1.3816265213627337,-0.0,-0.32703569791719717
2019-12-23,-0.0,-0.21160672943355457,-0.0,-0.7025261099963986,-0.0,-0.12378453465040903,-0.0,1.0,-0.3652312599681021,-0.0,-0.2942840973401245,-0.0,-0.28898492565725165,-0.0,-0.36734063898749814,-0.053043165097494474,-1.412512218963832,-0.0,-0.32551319648093846
2019-12-24,-0.0,-0.21163828903654486,-0.0,-0.737126245847176,-0.0,-0.1457641196013289,-0.0,1.0,-0.3493044019933555,-0.0,-0.2919954318936877,-0.0,-0.27273671096345514,-0.0,-0.39238995016611294,-0.07874792358803986,-1.3908845514950166,-0.0,-0.3204422757475083
2019-12-26,-0.0,-0.21238203878461062,-0.0,-0.7386705382142487,-0.0,-0.14704967333817276,-0.0,1.0,-0.3444467489370528,-0.0,-0.29192160116146426,-0.0,-0.27392927512185006,-0.0,-0.38898682982474336,-0.0753396245981541,-1.390646064502748,-0.0,-0.3216841231981748
2019-12-27,-0.0,-0.24338487081041818,-0.0,-0.7467054062467573,-0.0,-0.17712981218221438,-0.0,1.0,-0.35332572377295834,-0.0,-0.278717443187714,-0.0,-0.28836774929957454,-0.0,-0.391044930995123,-0.05676040261492166,-1.393846632769534,-0.0,-0.2589498806682578
2019-12-30,-0.0,-0.24130062749572162,-0.0,-0.7488461339003267,-0.0,-0.18855987138930666,-0.0,1.0,-0.3377586475133537,-0.0,-0.2794171031478504,-0.0,-0.29233003163408183,-0.0,-0.381994502930042,-0.06155681169942436,-1.3909661359746928,-0.0,-0.26318518902660376
2019-12-31,-0.0,-0.24618657258482932,-0.0,-0.732126180346581,-0.0,-0.20722216457403758,-0.0,1.0,-0.33459582857735815,-0.0,-0.3055411435093909,-0.0,-0.25874234720348654,-0.0,-0.38694614506589187,-0.07082079485317008,-1.3830030092352392,-0.0,-0.2631524333298745
2020-01-02,-0.0,-0.2505961638154484,-0.0,-0.7351477449455677,-0.0,-0.20699844479004667,-0.0,1.0,-0.32820114048729915,-0.0,-0.3031104199066874,-0.0,-0.25925349922239505,-0.0,-0.3877656817003629,-0.07210990150336963,-1.3787973043027475,-0.0,-0.2621047174701918
2020-01-03,-0.0,-0.22144355209985167,-0.0,-0.6681671696761984,-0.0,-0.2772520333520896,-0.0,1.0,-0.21919279758555424,-0.0,-0.318481763773083,-0.0,-0.35014578750831243,-0.0,-0.35347076576806996,-0.0484935290807714,-1.3473834978771293,-0.0,-0.3113202721366822
2020-01-06,-0.0,-0.20117137764196588,-0.0,-0.6585688820982939,-0.0,-0.25805958747135216,-0.0,1.0,-0.25240641711229944,-0.0,-0.3121466768525592,-0.0,-0.32024446142093205,-0.0,-0.34901960784313724,-0.032492997198879554,-1.351973516679399,-0.0,-0.3569136745607334
2020-01-07,-0.0,-0.19119247897080655,-0.0,-0.6625927758535378,-0.0,-0.3090054428500742,-0.022216724393864424,1.0,-0.2252845126175161,-0.0,-0.3751608114794656,-0.0,-0.16338446313706087,-0.0,-0.28619495299356756,-0.0,-1.314200890648194,-0.0,-0.3988124690747155
2020-01-08,-0.0,-0.15137050342010727,-0.0,-0.6179321883765562,-0.0,-0.2695733477683185,-0.024359037448944444,1.0,-0.224299985236947,-0.0,-0.36253137148762365,-0.0,-0.2796122238078835,-0.0,-0.25545002706559716,-0.010973869396191133,-1.3100733231632302,-0.0,-0.41484178928202353
2020-01-09,-0.0,-0.16602968183848713,-0.0,-0.6173127512781058,-0.0,-0.26961830545490645,-0.0599592991512384,1.0,-0.22588971062689234,-0.0,-0.3245148161016528,-0.0,-0.2967191145083635,-0.0,-0.27413510696381593,-0.016925596863056534,-1.3248126271901521,-0.0,-0.38760113168213634
2020-01-10,-0.0,-0.19408438016115312,-0.0,-0.649917421550473,-0.0,-0.26940593563885695,-0.09058605675391623,1.0,-0.20744707472098495,-0.0,-0.30594064361143086,-0.0,-0.2529402932786147,-0.0,-0.2408788348931485,-0.05545268004604374,-1.348380961913818,-0.0,-0.3897202342225114
2020-01-13,-0.0,-0.1973058240272422,-0.0,-0.6690370073614101,-0.0,-0.251840352546447,-0.09184235565125944,1.0,-0.20687064950673542,-0.0,-0.29966447994391304,-0.0,-0.2467825128949872,-0.0,-0.2540437678401522,-0.05934198006910711,-1.3489909359507237,-0.0,-0.3819920877359908
2020-01-14,-0.0,-0.08558558558558557,-0.0,-0.7627937215566081,-0.0,-0.04653106714962385,-0.08827900065013466,1.0,-0.3337977152410142,-0.0,-0.23678833472647906,-0.0,-0.2599145537289867,-0.0,-0.2953004550942695,-0.1804588093247887,-0.9843503297111544,-0.0,-0.37001950404012257
2020-01-15,-0.0,-0.021311700811219577,-0.0,-0.7415555250011459,-0.0,-0.04088180026582337,-0.03529034327879371,1.0,-0.36385718868875755,-0.0,-0.2602319079701178,-0.0,-0.28768504514414045,-0.0,-0.36078647050735596,-0.16494798111737477,-0.9313900728722674,-0.0,-0.37531509235070354
2020-01-16,-0.0,-0.038692370646539964,-0.0,-0.7087842138765118,-0.0,-0.0,-0.07138310448304082,1.0,-0.3668273165408748,-0.0,-0.2742566154405747,-0.0,-0.23588251341274893,-0.0,-0.3364099299809039,-0.1951895971628626,-0.9046558152223334,-0.0,-0.41461307629353455
2020-01-17,-0.0,-0.0013591881116346502,-0.0,-0.6703515766582095,-0.0,-0.0,-0.07928597317868794,1.0,-0.3865077926785067,-0.0,-0.29920260964117434,-0.0,-0.23069952881478797,-0.0,-0.3731877491844871,-0.1812703878216745,-0.8969735411380935,-0.0,-0.4117886915549112
2020-01-21,-0.0,-0.019319727891156463,-0.0,-0.7015419501133786,-0.0,-0.0,-0.06435374149659864,1.0,-0.3662585034013605,-0.0,-0.30639455782312924,-0.0,-0.22811791383219954,-0.0,-0.3887528344671202,-0.1894331065759637,-0.874421768707483,-0.0,-0.39659863945578233
2020-01-22,-0.0,-0.0,-0.0,-0.7093081134892982,-0.0,-0.0,-0.09982352142630889,1.0,-0.3459432553509209,-0.0,-0.28956061360242547,-0.0,-0.2190144350423096,-0.0,-0.35820625367663694,-0.15086655504773974,-0.9210824019186389,-0.0,-0.43128648355129195
2020-01-23,-0.0,-0.0,-0.0,-0.6439193884642113,-0.0,-0.0,-0.011396803335649757,1.0,-0.39638637943015986,-0.0,-0.3356497567755386,-0.0,-0.28607829511234656,-0.0,-0.3773453787352328,-0.21334259902710218,-0.9263840630067177,-0.0,-0.4423442205235117
2020-01-24,-0.0,-0.0,-0.0,-0.5309664140705398,-0.0,-0.0,-0.05589858733277201,1.0,-0.42155486949200116,-0.0,-0.31672747684535507,-0.0,-0.3394611282627,-0.0,-0.329497614369913,-0.24118252409018617,-1.0206286836935168,-0.0,-0.4217887547946487
2020-01-27,-0.0,-0.0,-0.0,-0.5141931002546886,-0.0,-0.0,-0.0808983561009493,1.0,-0.39874971058115305,-0.0,-0.29613336420467706,-0.0,-0.3750868256540866,-0.0,-0.32215790692289886,-0.2658948830747858,-1.0069460523269276,-0.0,-0.37064135216485294
2020-01-28,-0.0,-0.12597459912715148,-0.0,-0.6728289118815279,-0.0,-0.04442700926788604,-0.05408718677977738,1.0,-0.1406855293483058,-0.0,-0.2705340067670279,-0.0,-0.4342666601284755,-0.0,-0.6487029863188348,-0.24145540136321286,-0.9499338008140048,-0.0,-0.32074731525523464
2020-01-29,-0.0,-0.15298527160428654,-0.0,-0.6104101779021275,-0.0,-0.2161748403104049,-0.12162804202079926,1.0,-0.14089637333051788,-0.0,-0.25333896426120467,-0.0,-0.45663305706593466,-0.0,-0.6021221559415088,-0.241250065987436,-1.122525471150293,-0.0,-0.36103045980045406
2020-01-30,-0.0,-0.1564219212865002,-0.0,-0.6244710114261531,-0.0,-0.23391874735505713,-0.15319509098603468,1.0,-0.11748836225137536,-0.0,-0.25470799830723656,-0.0,-0.4360452814219213,-0.0,-0.6033643673296656,-0.24471011426153194,-1.1176999576809141,-0.0,-0.3478099873042742
2020-01-31,-0.0,-0.23922742110990208,-0.0,-0.58139281828074,-0.0,-0.24542981501632208,-0.0161588683351469,1.0,-0.2522306855277476,-0.0,-0.31844396082698584,-0.0,-0.361316648531012,-0.0,-0.5123503808487487,-0.3353645266594124,-1.1139281828073995,-0.0,-0.4648531011969532
2020-02-03,-0.0,-0.19891281401731054,-0.0,-0.5676060797973401,-0.0,-0.214376187460418,-0.0,1.0,-0.2453029343466329,-0.0,-0.30810639645345156,-0.0,-0.3286362676799662,-0.0,-0.45176271902047704,-0.31011188515938354,-1.0993244669622124,-0.0,-0.5534621068186616
2020-02-04,-0.0,-0.1860613470841529,-0.0,-0.5637658816649833,-0.0,-0.22125352187549838,-0.0,1.0,-0.2330019669342406,-0.0,-0.3124767423316145,-0.0,-0.359364201796821,-0.0,-0.47854978470044124,-0.2904151826059221,-1.0936154377757694,-0.0,-0.5775344213492106
2020-02-05,-0.0,-0.17800266311584553,-0.0,-0.5568575233022637,-0.0,-0.2419174434087883,-0.0,1.0,-0.2199201065246338,-0.0,-0.317762982689747,-0.0,-0.3451930758988016,-0.0,-0.54237017310253,-0.23797603195739014,-1.0723834886817576,-0.0,-0.6137949400798934
2020-02-06,-0.0,-0.11659675773721802,-0.0,-0.5794127649926313,-0.0,-0.37784831651740164,-0.0,1.0,-0.24458678154404265,-0.0,-0.3590295884820315,-0.0,-0.3282507652193629,-0.0,-0.4720553225257908,-0.2685636549144088,-1.11087178324453,-0.0,-0.8110758417412992
2020-02-07,-0.0,-0.10844271221413423,-0.0,-0.5408379664125638,-0.0,-0.36705450793832756,-0.0,1.0,-0.2489826331174414,-0.0,-0.36063506620049296,-0.0,-0.33770848856536945,-0.0,-0.5860606407978449,-0.2858944231099903,-1.1158365335014615,-0.0,-0.7801914369232533
2020-02-10,-0.0,-0.18737603546844012,-0.0,-0.5176758837941897,-0.0,-0.33671683584179213,-0.0,1.0,-0.2571461906428655,-0.0,-0.3389336133473341,-0.0,-0.37836891844592235,-0.0,-0.6665499941663751,-0.2878893944697235,-1.1183642515459107,-0.0,-0.7446038968615099
2020-02-11,-0.0,-0.17066682430834712,-0.0,-0.5157838732560889,-0.0,-0.35445731851501533,-0.0,1.0,-0.28139039962165996,-0.0,-0.3873256088909907,-0.0,-0.340446914164105,-0.0,-0.7064317805627808,-0.2744147552612911,-1.1368526838496098,-0.0,-0.7437337432017025
2020-02-12,-0.0,-0.14488106343283583,-0.0,-0.5436683768656716,-0.0,-0.3513292910447761,-0.11409748134328358,1.0,-0.31745569029850745,-0.0,-0.35558535447761197,-0.0,-0.298915578358209,-0.0,-0.820429104477612,-0.304629197761194,-0.9976096082089553,-0.0,-0.5817397388059701
