Date,BHVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.0,-0.0,-1.2570093457943925,-0.0,-3.218150516478111,-0.5548450565666503,-0.10231185440236103,-1.1603541564190851,-2.617560255779636,-0.10550909985243483,-0.3170191834727004,-0.0,-3.2351205115592716,-1.9316281357599605,-7.38539104771274,-1.2134776192818495,-0.49581898671913427
2019-09-30,1.0,-0.0,-0.0,-0.0,-1.283203125,-0.0,-3.148193359375,-0.5078124999999999,-0.09033203125,-1.12109375,-2.5966796874999996,-0.17919921875,-0.345703125,-0.0,-3.1843261718749996,-1.9111328125,-7.38427734375,-1.1962890625,-0.46582031249999994
2019-10-01,1.0,-0.0,-0.0,-0.0,-1.331613854089904,-0.0,-3.1591746499631537,-0.5109309751903709,-0.04642593957258658,-1.0537951363301399,-2.6443134365020877,-0.2124785065094571,-0.4055514615573569,-0.0,-3.1775976418570373,-1.9663473348071725,-7.410218619503807,-1.170719724883321,-0.4748219110783591
2019-10-02,1.0,-0.0,-0.0,-0.0,-1.2641693018730236,-0.0,-3.139382145463391,-0.549258088056434,-0.0,-1.111894916078813,-2.5614205789345657,-0.03429822427633179,-0.11384091461931403,-0.0,-3.3894429579177814,-1.83580637314522,-7.419849185113112,-1.1690586232060325,-0.7365604475796643
2019-10-03,1.0,-0.0,-0.12677783227072095,-0.0,-1.2923001471309465,-0.0,-3.2846983815595885,-0.4580676802354095,-0.0,-1.2042667974497303,-2.441147621383031,-0.0,-0.16184404119666504,-0.0,-3.0009808729769496,-2.2690044139283967,-7.473271211378126,-1.1164786660127515,-0.6929867582148113
2019-10-04,1.0,-0.0,-0.21416159860990447,-0.0,-1.1487836663770634,-0.0,-2.915942658557776,-0.37901824500434406,-0.0,-1.0225890529973936,-2.131407471763684,-0.0,-0.0,-0.0,-2.699609035621199,-1.7715030408340573,-6.642484795829713,-1.1650738488271069,-0.629887054735013
2019-10-07,1.0,-0.0,-0.23123644251626896,-0.0,-1.183297180043384,-0.0,-2.7045553145336223,-0.43101952277657263,-0.035791757049891536,-0.933405639913232,-2.225162689804772,-0.0,-0.0,-0.0,-2.459869848156182,-2.202819956616052,-6.596963123644251,-0.9292841648590022,-0.7587852494577005
2019-10-08,1.0,-0.0,-0.20557785759560535,-0.0,-0.9913374181280373,-0.0,-2.4935558842171988,-0.35558842171983945,-0.0,-0.8990069723219946,-2.1075427847031483,-0.0,-0.0,-0.0,-2.1119797168814705,-2.5474329178111135,-6.364884851045849,-1.44453834777097,-0.606592013522079
2019-10-09,1.0,-0.0,-0.28428511879949975,-0.0,-0.9262192580241767,-0.0,-2.4929137140475195,-0.13526469362234264,-0.0,-0.7203001250521051,-2.0885785744060024,-0.0,-0.0,-0.0,-1.9620675281367237,-2.7323884952063358,-6.198207586494372,-1.586494372655273,-0.7155064610254273
2019-10-10,1.0,-0.0,-0.325,-0.0,-0.9256198347107438,-0.0,-2.462603305785124,-0.11012396694214875,-0.0,-0.7349173553719008,-2.046900826446281,-0.0,-0.0,-0.0,-1.922107438016529,-2.7522727272727274,-6.15206611570248,-1.5539256198347107,-0.6756198347107438
2019-10-11,1.0,-0.0,-0.3844884488448845,-0.0,-0.9044966996699669,-0.0,-2.44513201320132,-0.11427392739273927,-0.0,-0.7200907590759075,-1.966171617161716,-0.0,-0.0,-0.0,-1.9271864686468645,-2.7753712871287126,-6.167491749174917,-1.5313531353135312,-0.6908003300330032
2019-10-14,1.0,-0.0,-0.43125783535311324,-0.0,-0.9057668198913498,-0.0,-2.4997910572503135,-0.10196406184705391,-0.0,-0.723568742164647,-1.9431675720852486,-0.0,-0.0,-0.0,-1.8355620559966568,-2.8646050982030924,-6.2258671124111995,-1.6320518178019223,-0.7308817384036773
2019-10-15,1.0,-0.0,-0.4377350605933974,-0.0,-0.9003343083994986,-0.0,-2.5094024237358963,-0.11032177183451734,-0.0,-0.6901379022147931,-1.918721270371918,-0.0,-0.0,-0.0,-1.7877141663184286,-2.937526117843711,-6.180944421228584,-1.6508566652737149,-0.7705808608441288
2019-10-16,1.0,-0.0,-0.4585681486119808,-0.0,-0.9188060947610102,-0.0,-2.5136714673345857,-0.12460864120225422,-0.0,-0.6499686912961803,-1.9110832811521603,-0.0,-0.0,-0.0,-1.8037987893967855,-2.941765810895429,-6.175746190774368,-1.5904821540388228,-0.7841786683364642
2019-10-17,1.0,-0.0,-0.5528286189683861,-0.0,-0.9477953410981698,-0.0,-2.4800332778702163,-0.045965058236272886,-0.0,-0.6547420965058237,-1.786605657237937,-0.0,-0.0,-0.0,-1.855657237936772,-2.918677204658902,-6.099833610648918,-1.6358153078202995,-0.8202995008319468
2019-10-18,1.0,-0.0,-0.42500524438850434,-0.0,-0.9274176631004826,-0.0,-2.542899097965177,-0.11034193413048039,-0.0,-0.5640864275225509,-1.8380532829872038,-0.0,-0.0,-0.0,-1.774281518774911,-3.0169918187539335,-6.187539332913783,-1.6354101111810364,-0.9553178099433606
2019-10-21,1.0,-0.0,-0.3688440140119514,-0.0,-0.8819287038944983,-0.0,-2.658767772511849,-0.29940243148567897,-0.0,-0.0,-1.817844632186277,-0.0,-0.0,-0.0,-1.839892849783639,-2.99402431485679,-6.1170410055635696,-1.6606222954873275,-0.9672367607665363
2019-10-22,1.0,-0.0,-0.33945147679324894,-0.0,-0.8717299578059072,-0.0,-2.8493670886075955,-0.0,-0.279957805907173,-0.0,-1.9240506329113927,-0.0,-0.0,-0.0,-1.9759493670886075,-2.791561181434599,-6.384388185654009,-1.5388185654008442,-1.1417721518987343
2019-10-23,1.0,-0.0,-0.3033517182859567,-0.0,-0.8453542638947814,-0.0,-2.8211709800593976,-0.0,-0.29698769622401355,-0.0,-2.0142129826050064,-0.0,-0.0,-0.0,-1.9987271955876114,-2.799533305048791,-6.462452269834536,-1.5371234620280017,-1.1342808655070002
2019-10-24,1.0,-0.0,-0.5115100316789862,-0.0,-0.8035902851108764,-0.0,-2.658078141499472,-0.0,-0.2707497360084477,-0.0,-1.9330517423442448,-0.0,-0.0,-0.0,-2.015417106652587,-2.804435058078141,-6.4492080253431885,-1.4608236536430832,-1.212249208025343
2019-10-25,1.0,-0.0,-0.4069791451579599,-0.0,-0.8377039025397481,-0.0,-2.4875077431344206,-0.0,-0.48606235804253556,-0.0,-1.844517860830064,-0.0,-0.0,-0.0,-1.8759033656824282,-2.803840594672723,-6.359074953541194,-1.2479867850505886,-1.2989882304356801
2019-10-28,1.0,-0.0,-0.44867972742759793,-0.0,-0.7910988074957411,-0.0,-2.444420783645656,-0.3151618398637138,-0.7148637137989778,-0.0,-1.6925042589437818,-0.0,-0.10753833049403747,-0.0,-1.7657580919931855,-3.1039182282793867,-6.2280664395229985,-1.5736797274275978,-1.1090289608177173
2019-10-29,1.0,-0.0,-0.616869918699187,-0.0,-0.8410569105691057,-0.0,-2.290040650406504,-0.6060975609756097,-0.6449186991869919,-0.06727642276422764,-1.3798780487804878,-0.0,-0.0,-0.0,-1.631910569105691,-2.7231707317073166,-6.045731707317073,-1.5587398373983739,-0.9193089430894309
2019-10-30,1.0,-0.0,-0.6000810372771475,-0.0,-0.7700567260940032,-0.0,-2.2295380875202593,-0.6744327390599676,-0.6713938411669368,-0.14850081037277146,-1.3310372771474877,-0.0,-0.0,-0.0,-1.663290113452188,-2.6794975688816853,-6.095623987034035,-1.4098460291734196,-0.986223662884927
2019-10-31,1.0,-0.0,-0.6500825763831544,-0.0,-0.6096201486374897,-0.0,-2.202725020644096,-0.63831544178365,-0.9510734929810075,-0.1952931461601982,-1.5538810900082578,-0.0,-0.0,-0.0,-1.8127580511973576,-2.730800990916598,-6.458505367464906,-1.0683319570602807,-0.7727085053674649
2019-11-01,1.0,-0.0,-0.7530220925385578,-0.0,-0.5752396832013339,-0.0,-2.231763234681117,-0.6621508962067528,-0.9360150062526051,-0.29574822842851184,-1.4664443518132555,-0.0,-0.0,-0.0,-1.8678616090037516,-2.679032930387661,-6.323676531888287,-1.1715298040850355,-0.8795331388078366
2019-11-04,1.0,-0.0,-0.726688769167012,-0.0,-0.593866556154165,-0.0,-2.221715706589308,-0.6431827600497307,-0.9222958972233735,-0.31143804392871943,-1.4405304600082884,-0.0,-0.0,-0.0,-1.860961458765023,-2.656029838375466,-6.2911313717364274,-1.1821384169084128,-0.8713220058019063
2019-11-05,1.0,-0.0,-0.5819955293639504,-0.0,-0.6740499898394635,-0.0,-2.1038406827880514,-0.6313757366388946,-0.8772607193659826,-0.4974598658809185,-1.5724446250762043,-0.0,-0.0,-0.0,-1.8366185734606788,-2.602926234505182,-6.060556797398903,-1.106888843730949,-0.7758585653322496
2019-11-06,1.0,-0.0,-0.6028209321340965,-0.0,-0.7457072771872445,-0.0,-2.1457481602616517,-0.4940719542109567,-0.9701553556827475,-0.5521259198691741,-1.5829926410466066,-0.0,-0.0,-0.0,-2.071545380212592,-2.377759607522486,-6.034750613246116,-1.017579721995094,-0.8462796402289452
2019-11-07,1.0,-0.0,-0.6340259205924706,-0.0,-0.7451141740382637,-0.0,-2.1246657066447234,-0.4622505657272166,-0.9777823493108414,-0.5671672495371323,-1.6457519029006378,-0.0,-0.0,-0.0,-2.089487759720222,-2.4021806212713432,-6.071590207776178,-1.0059658506480147,-0.846327916066653
2019-11-08,1.0,-0.0,-0.5727477939667556,-0.0,-0.6267186538066899,-0.0,-2.098501949517751,-0.4974348450646419,-1.2148573773855942,-0.804843012517956,-1.6540119023189002,-0.0,-0.0,-0.0,-2.0586907449209932,-2.5522265544838905,-5.8438333675353995,-0.9681920788015596,-0.628975990149805
2019-11-11,1.0,-0.0,-0.6238474434199498,-0.0,-0.6062447611064543,-0.0,-2.152975691533948,-0.5150880134115675,-1.3916596814752724,-0.8455574182732607,-1.6420787929589271,-0.0,-0.0,-0.0,-1.8818105616093883,-2.711022632020118,-5.897946353730092,-1.116303436714166,-0.5710393964794636
2019-11-12,1.0,-0.0,-0.6417224080267558,-0.0,-0.5811036789297659,-0.0,-2.1611622073578594,-0.5204849498327759,-1.3961120401337792,-0.8269230769230769,-1.622282608695652,-0.0,-0.0,-0.0,-1.895484949832776,-2.757943143812709,-5.829849498327759,-1.1040969899665551,-0.5656354515050167
2019-11-13,1.0,-0.0,-0.7031905961376994,-0.0,-0.5688497061293031,-0.0,-2.2109571788413094,-0.41918555835432414,-1.4515113350125946,-0.84151973131822,-1.7063392107472712,-0.0,-0.0,-0.0,-1.9005037783375314,-2.704659949622166,-5.801217464315701,-1.0959277917716204,-0.5871116708648194
2019-11-14,1.0,-0.0,-0.684133611691023,-0.0,-0.5816283924843424,-0.0,-2.1636743215031315,-0.4751565762004175,-1.5198329853862214,-0.8246346555323592,-1.673695198329854,-0.0,-0.0,-0.0,-1.8459290187891442,-2.6843423799582466,-5.658246346555324,-1.1237995824634657,-0.6417536534446764
2019-11-15,1.0,-0.0,-0.6918918918918919,-0.0,-0.8018018018018017,-0.0,-2.3193693693693693,-0.8029279279279279,-1.4342342342342342,-0.3815315315315315,-1.806081081081081,-0.0,-0.0,-0.0,-2.2094594594594597,-2.80518018018018,-6.199774774774775,-1.4378378378378376,-0.6322072072072072
2019-11-18,1.0,-0.0,-0.783472567170919,-0.0,-0.7299616166177466,-0.0,-2.1158275005644613,-0.7800857981485662,-1.3185820727026416,-0.41770151275682993,-1.8033416121020545,-0.0,-0.0,-0.0,-2.237073831564687,-2.8503048092120116,-6.407992774892752,-1.369835177240912,-0.7638293068412734
2019-11-19,1.0,-0.0,-0.7654708520179372,-0.0,-0.7143497757847533,-0.0,-2.1190582959641255,-0.7681614349775784,-1.3132286995515694,-0.42286995515695064,-1.7479820627802691,-0.0,-0.0,-0.0,-2.2376681614349776,-2.853139013452915,-6.300896860986547,-1.3816143497757847,-0.7970852017937219
2019-11-20,1.0,-0.0,-0.8395828710894164,-0.0,-0.6767250942977591,-0.0,-2.073663190592412,-0.8353672065675617,-1.2569336587530509,-0.5058797426225872,-1.6725094297759042,-0.0,-0.0,-0.0,-2.4752607055691147,-2.668515642334147,-6.080541380075439,-1.4302196583092968,-0.6725094297759042
2019-11-21,1.0,-0.0,-0.8546681664791901,-0.0,-0.6456692913385826,-0.0,-2.135208098987626,-0.930933633295838,-1.9219347581552306,-0.0,-1.8247469066366704,-0.0,-0.0,-0.0,-2.658717660292463,-2.6872890888638916,-6.276940382452192,-1.3154105736782902,-0.24611923509561304
2019-11-22,1.0,-0.0,-0.8691016333938293,-0.0,-0.4632486388384755,-0.0,-2.1116152450090744,-1.0512704174228675,-2.1417876588021776,-0.0,-1.8391560798548094,-0.0,-0.0,-0.0,-2.6293103448275863,-2.2779038112522687,-6.332350272232304,-1.4655172413793105,-0.5047640653357531
2019-11-25,1.0,-0.0,-0.8039029033793431,-0.0,-0.705140409328891,-0.0,-2.2812946216087577,-1.0121370775821037,-2.370775821037601,-0.0,-1.66563541170871,-0.0,-0.0,-0.0,-2.5019038553069968,-2.6387434554973823,-6.895763921941932,-1.418134221799143,-0.5049976201808662
2019-11-26,1.0,-0.0,-0.48023529411764704,-0.0,-0.5943529411764705,-0.0,-2.3115294117647056,-0.8875294117647058,-2.5279999999999996,-0.0,-1.908470588235294,-0.0,-0.0,-0.0,-2.624705882352941,-2.4917647058823524,-6.832470588235294,-1.3722352941176468,-0.49835294117647055
2019-11-27,1.0,-0.0,-0.4696396575751543,-0.0,-0.4833764682460681,-0.0,-1.8520804300218994,-0.9940274736213419,-2.163846306987856,-0.0,-1.6784789966155684,-0.0,-0.0,-0.0,-2.0039816842524387,-1.8600437985267768,-6.301612582122238,-1.028867210830181,-0.07266573760700777
2019-11-29,1.0,-0.0,-0.4588026081802015,-0.0,-0.4799446749654218,-0.0,-1.8464730290456433,-1.0110650069156293,-2.136929460580913,-0.0,-1.6642955937561745,-0.0,-0.0,-0.0,-2.0063228610946453,-1.8474609760916814,-6.220312191266547,-1.0268721596522425,-0.0606599486267536
2019-12-02,1.0,-0.0,-0.4733306993283287,-0.0,-0.4575266693006717,-0.0,-1.8737653101540894,-1.014618727775583,-2.1525088897668905,-0.0,-1.6432240221256422,-0.0,-0.0,-0.0,-2.0272619517977084,-1.8178585539312526,-6.244369814302647,-1.0288423548004741,-0.021532990912682737
2019-12-03,1.0,-0.0,-0.4786904300658659,-0.0,-0.4941882991088726,-0.0,-1.8363037582332429,-0.8713676869430453,-2.0817512592018597,-0.0,-1.627082526152654,-0.0,-0.0,-0.0,-2.140449438202247,-1.523634250290585,-6.252615265401007,-1.0664471135218907,-0.0
2019-12-04,1.0,-0.0,-0.5361504167474317,-0.0,-0.45047489823609227,-0.0,-1.7997673967823222,-0.8656716417910448,-2.102539251792983,-0.0,-1.6410157007171933,-0.0,-0.0,-0.0,-2.1376235704593913,-1.5359565807327002,-6.3000581508044196,-1.0067842605156039,-0.007947276603993022
2019-12-05,1.0,-0.0,-0.5215126374686475,-0.0,-0.4011190430252749,-0.0,-1.8633995755354043,-0.8915685896199113,-2.183484468454563,-0.0,-1.5489098977426201,-0.0,-0.0,-0.0,-2.0700366583060004,-1.5431217441636116,-6.300983986108431,-0.919351726799151,-0.050163997684738566
2019-12-06,1.0,-0.0,-0.591254400592922,-0.0,-0.3027607930331666,-0.0,-1.7174356123772465,-0.8134148601074672,-1.9710950528071152,-0.0,-1.546970539188438,-0.0,-0.0,-0.0,-1.9955530850472487,-1.6151565684639615,-5.8954974986103394,-0.9816564758199,-0.09783212896053363
2019-12-09,1.0,-0.0,-0.5074643745758878,-0.0,-0.0,-0.0,-0.9666365075774712,-0.8655281610495363,-1.4895951142275503,-0.0,-0.9730830128930107,-0.0,-0.0,-0.0,-0.176543768378195,-0.3559149513684687,-4.491630852748247,-0.483261705496494,-0.0
2019-12-10,1.0,-0.0,-0.5447289312739712,-0.0,-0.0,-0.0,-0.9265056494246916,-0.856743028920908,-1.1061469887011506,-0.0,-0.8630662382087696,-0.0,-0.0,-0.0,-0.0941225251373484,-0.2741785010884213,-4.055457655229605,-0.6450710065305276,-0.0
2019-12-11,1.0,-0.0,-0.48795800741045703,-0.0,-0.0,-0.0,-1.0054549197200495,-0.5769864141622066,-1.2316797035817209,-0.0,-1.0671058048579662,-0.0,-0.0,-0.0,-0.11053931659118979,-0.1932894195142034,-4.029333058871964,-0.5898517908604364,-0.0
2019-12-12,1.0,-0.0,-0.5576759966072943,-0.0,-0.0,-0.0,-1.066687871077184,-0.5810008481764207,-1.1754664970313824,-0.0,-1.0946776929601356,-0.0,-0.0,-0.0,-0.15521628498727735,-0.3814673452078032,-4.021628498727735,-0.5682782018659881,-0.0
2019-12-13,1.0,-0.0,-0.5827630453378956,-0.0,-0.0,-0.0,-1.0498289136013688,-0.5721770744225834,-1.1642429426860563,-0.0,-1.0767750213857998,-0.0,-0.0,-0.0,-0.21097091531223267,-0.46407185628742514,-4.0568862275449105,-0.5151839178785287,-0.0
2019-12-16,1.0,-0.0,-0.6158088235294117,-0.0,-0.0,-0.0,-1.122296712802768,-0.5607698961937716,-1.1133217993079583,-0.0,-1.106833910034602,-0.0,-0.0,-0.0,-0.13051470588235295,-0.5521193771626297,-4.107482698961937,-0.5040008650519031,-0.0
2019-12-17,1.0,-0.0,-0.8634338935007086,-0.0,-0.0,-0.0,-0.8189916987244381,-0.1403118040089087,-0.9737801174326786,-0.0,-0.808969427009516,-0.0,-0.09607207936829318,-0.0,-0.25329013970439357,-0.4964567726260376,-3.9359182020651953,-0.7362826483093744,-0.0
2019-12-18,1.0,-0.0,-0.856907046322088,-0.0,-0.0,-0.0,-0.7576601671309192,-0.2278964200969772,-0.9615186216857526,-0.0,-0.7826266377798411,-0.0,-0.08851748684617766,-0.0,-0.2771071907562158,-0.6718250283709893,-3.9097286701743523,-0.7829361394821005,-0.0
2019-12-19,1.0,-0.0,-0.8720820684601694,-0.0,-0.0,-0.0,-0.8824453051397466,-0.15733277504448864,-0.9680728566942323,-0.0,-0.7810112006699466,-0.0,-0.18894588087511777,-0.0,-0.310373704595415,-0.5443316235737464,-4.006071391186015,-0.757249031717785,-0.0
2019-12-20,1.0,-0.0,-0.868917370011462,-0.0,-0.0,-0.0,-0.9092424716057101,-0.16713556319683234,-0.982598728769407,-0.0,-0.7787850369907263,-0.0,-0.1504636865687194,-0.0,-0.3237470042721684,-0.5088048348442221,-3.971657809732208,-0.758674585808065,-0.0
2019-12-23,1.0,-0.0,-0.855055828028801,-0.0,-0.0,-0.0,-0.836168214546593,-0.19659814254408847,-0.9584681206302829,-0.0,-0.6651361786496922,-0.0,-0.22519044140665762,-0.0,-0.2929145361577794,-0.6126473964311802,-4.0121047688615255,-0.7807575915684024,-0.0
2019-12-24,1.0,-0.0,-0.833209549071618,-0.0,-0.0,-0.0,-0.8092307692307693,-0.05559681697612732,-0.9508753315649868,-0.0,-0.7228647214854111,-0.0,-0.34281167108753313,-0.0,-0.3662599469496021,-0.6691777188328912,-3.9683819628647217,-0.8916710875331565,-0.0
2019-12-26,1.0,-0.0,-0.8836963417212942,-0.0,-0.0,-0.0,-0.8535631211672657,-0.06819623599069571,-0.959293719602453,-0.0,-0.7275322478325227,-0.0,-0.27786001268767185,-0.0,-0.3506026644110806,-0.6495030661873546,-3.967752167477268,-0.835060266441108,-0.0
2019-12-27,1.0,-0.0,-0.8878276557359652,-0.0,-0.0,-0.0,-0.8621458134352118,-0.06600870211185397,-0.9854611058049454,-0.0,-0.7182425978987584,-0.0,-0.28324312851533484,-0.0,-0.3337578265945028,-0.6564788283985992,-3.981852913085005,-0.8371007110262125,-0.0
2019-12-30,1.0,-0.0,-0.8923956788815929,-0.0,-0.0,-0.0,-0.7990891760220292,-0.0515780554967168,-1.0550730777377675,-0.0,-0.7153145520016946,-0.0,-0.2620207583139165,-0.0,-0.37396737979241684,-0.6264562592671045,-3.98368989620843,-0.8313916543105274,-0.0
2019-12-31,1.0,-0.0,-0.8792011167185654,-0.0,-0.0,-0.0,-0.8193922473961129,-0.06184902824009449,-1.0459572640395145,-0.0,-0.7454096424353054,-0.0,-0.24331579512509394,-0.0,-0.4330505744658005,-0.635026307312359,-4.01589176420058,-0.8584773971867281,-0.0
2020-01-02,1.0,-0.0,-0.8636897767332551,-0.0,-0.0,-0.0,-0.8273688708471317,-0.052131182565965176,-1.0090802264715308,-0.0,-0.7342164298686038,-0.0,-0.29249011857707513,-0.0,-0.455506890289499,-0.5810276679841897,-4.003632090588613,-0.8633692981519069,-0.0
2020-01-03,1.0,-0.0,-0.7787247474747475,-0.0,-0.0,-0.0,-0.9359217171717172,-0.05860690235690236,-0.7975589225589226,-0.0,-0.7174873737373737,-0.0,-0.5255681818181819,-0.0,-0.41014309764309764,-0.5261994949494949,-3.8797348484848486,-0.8920454545454545,-0.0
2020-01-06,1.0,-0.0,-0.8510638297872339,-0.0,-0.0,-0.0,-0.8588817417120238,-0.0,-0.6871845620979713,-0.0,-0.7175655616031668,-0.0,-0.5242949035131123,-0.0,-0.3585353785254824,-0.48876793666501733,-3.5915883226125676,-0.8183077684314696,-0.0
2020-01-07,1.0,-0.0,-0.8475064573812835,-0.0,-0.0,-0.0,-0.8963838664812239,-0.0,-0.6758394595668586,-0.0,-0.7628650904033379,-0.0,-0.4565865289091993,-0.0,-0.3418438307172661,-0.4792370355652692,-3.6157361414663223,-0.8585336777270017,-0.0
2020-01-08,1.0,-0.0,-0.7904917031456785,-0.0,-0.0,-0.0,-0.9662017713529472,-0.0530387865214293,-0.7335844446706709,-0.024127048763106996,-0.7629033900030542,-0.0,-0.5175608266313754,-0.0,-0.23668940242288508,-0.4117886592690624,-3.844039499134684,-0.8397638196070446,-0.0
2020-01-09,1.0,-0.0,-0.8032937806873978,-0.0,-0.0,-0.0,-0.9831219312602292,-0.09840425531914894,-0.7376227495908346,-0.0,-0.75,-0.0,-0.4828150572831424,-0.0,-0.2662643207855974,-0.34727905073649756,-3.918678396072013,-0.8414484451718495,-0.0
2020-01-10,1.0,-0.0,-0.931945889698231,-0.0,-0.0,-0.0,-0.9658688865764827,-0.2200832466181061,-0.6583766909469303,-0.0,-0.6852237252861603,-0.0,-0.295837669094693,-0.0,-0.1606659729448491,-0.5035379812695109,-4.014255983350676,-0.9700312174817898,-0.0
2020-01-13,1.0,-0.0,-0.9474009900990098,-0.0,-0.0,-0.0,-0.8523102310231023,-0.22431930693069305,-0.6566625412541254,-0.0,-0.6556311881188118,-0.0,-0.2709364686468647,-0.0,-0.23514851485148514,-0.5034034653465346,-3.9664810231023098,-1.0013407590759076,-0.0
2020-01-14,1.0,-0.0,-0.8072315882874889,-0.0,-0.0,-0.0,-0.7699645075421472,-0.3399511978704525,-0.5851818988464951,-0.0,-0.7221606033717834,-0.0,-0.24500887311446315,-0.0,-0.4324534161490683,-0.5818544809228039,-4.1188997338065665,-1.4884649511978705,-0.0
2020-01-15,1.0,-0.0,-0.7821210438645197,-0.0,-0.0,-0.0,-0.7824541921154913,-0.31682398667406997,-0.6138811771238201,-0.0,-0.7331482509716823,-0.0,-0.25630205441421433,-0.0,-0.4410882842865074,-0.6002220988339811,-4.100943920044419,-1.4779566907273738,-0.0
2020-01-16,1.0,-0.0,-0.6857714095301567,-0.0,-0.0,-0.0,-0.7717427524158614,-0.5996889925580362,-0.5289347995112741,-0.0,-0.7834055314895034,-0.0,-0.18782628012884595,-0.0,-0.4569587915139398,-0.7269798955903587,-3.9557925136065757,-1.4104187493057871,-0.0
2020-01-17,1.0,-0.0,-0.5734628546197152,-0.0,-0.0,-0.0,-0.6952202229826691,-0.5827354012584169,-0.5570151230820178,-0.0,-0.8377304338227177,-0.0,-0.15984104205762226,-0.0,-0.5455348272436251,-0.6970968098024064,-3.912683519152224,-1.47742576443316,-0.0
2020-01-21,1.0,-0.0,-0.5178069353327085,-0.0,-0.0,-0.0,-0.8657450796626053,-0.6428069353327085,-0.6528819119025304,-0.0,-0.8512183692596064,-0.0,-0.19540768509840675,-0.0,-0.5251874414245549,-0.7168462980318651,-4.2789362699156515,-1.4681349578256793,-0.0
2020-01-22,1.0,-0.0,-0.5843764487714418,-0.0,-0.0,-0.0,-0.7666898470097357,-0.5172693555864627,-0.7031757070004636,-0.0,-0.8835187760778861,-0.0,-0.2143022716736208,-0.0,-0.5710477515067224,-0.7537088548910524,-4.163421418636996,-1.4326611033843302,-0.0
2020-01-23,1.0,-0.0,-0.5278630460448642,-0.0,-0.0,-0.0,-0.7291617473435655,-0.6879574970484061,-0.7154663518299882,-0.0,-0.7773317591499409,-0.0,-0.17119244391971666,-0.0,-1.0388429752066115,-0.6074380165289257,-4.0998819362455725,-1.4511216056670604,-0.0
2020-01-24,1.0,-0.0,-0.5551213735938425,-0.0,-0.0,-0.0,-0.7592658377738306,-0.6550621669626998,-0.75902901124926,-0.0,-0.810065127294257,-0.0,-0.0,-0.0,-1.1403197158081706,-0.5566607460035524,-4.025458851391356,-1.5803433984606277,-0.0
2020-01-27,1.0,-0.0,-0.5374350495984884,-0.0,-0.0,-0.0,-0.8114076523382143,-0.7181152574397732,-0.795819555975437,-0.0,-0.8056211620217288,-0.0,-0.0,-0.0,-1.05751062824752,-0.5222012281530468,-4.113958431743033,-1.447094945677846,-0.0
2020-01-28,1.0,-0.0,-1.1077106518282989,-0.0,-0.0,-0.0,-1.1047959724430312,-0.7052199258081611,-0.14891361950185478,-0.0,-0.8101483836777954,-0.0,-0.07260201377848435,-0.0,-2.0437201907790143,-0.45932697403285633,-4.256756756756756,-1.5392156862745097,-0.0
2020-01-29,1.0,-0.0,-1.0254010695187166,-0.0,-0.0,-0.0,-1.5721925133689838,-0.7405080213903743,-0.0,-0.0,-0.6280748663101604,-0.0,-0.36644385026737963,-0.0,-1.7517379679144385,-0.39852941176470585,-4.32687165775401,-1.559090909090909,-0.0
2020-01-30,1.0,-0.0,-1.0913454750811802,-0.0,-0.0,-0.0,-1.713115911337004,-0.9528448397571649,-0.0,-0.0,-0.6782436820556261,-0.0,-0.13835945220951573,-0.0,-2.010871099816462,-0.5383312155866158,-4.4251023577580115,-1.570238599463504,-0.0
2020-01-31,1.0,-0.0,-1.410806697108067,-0.0,-0.0,-0.0,-1.9243531202435311,-0.5870624048706241,-0.0882800608828006,-0.09269406392694064,-0.8797564687975648,-0.0,-0.10684931506849316,-0.0,-1.8445966514459669,-0.8914764079147641,-4.546727549467276,-1.8480974124809744,-0.0
2020-02-03,1.0,-0.0,-1.3468405527092067,-0.0,-0.0,-0.0,-1.8194379754696477,-0.575842260518553,-0.0,-0.035398230088495575,-0.7312529110386587,-0.0,-0.0,-0.0,-1.7888526626300265,-0.6514516379444186,-5.099052942089738,-1.5635770843036796,-0.9138332557056359
2020-02-04,1.0,-0.0,-1.3339185953711095,-0.0,-0.0,-0.0,-1.8812450119712691,-0.5675977653631286,-0.0,-0.0,-0.8070231444533121,-0.0,-0.0,-0.0,-1.932322426177175,-0.6402234636871509,-5.190582601755786,-1.5696727853152435,-1.0391061452513968
2020-02-05,1.0,-0.0,-1.294953454189123,-0.0,-0.0,-0.0,-1.882737220316838,-0.5546300832925036,-0.0,-0.0,-0.8032010452392618,-0.0,-0.0,-0.0,-2.170178017311775,-0.6307365670422995,-5.122162338722848,-1.6731994120529152,-1.2000653274538626
2020-02-06,1.0,-0.0,-0.7846232179226069,-0.0,-0.0,-0.0,-2.168194161575017,-0.596571622539036,-0.0,-0.8589613034623218,-0.8358791581805839,-0.0,-0.0,-0.0,-1.7593346911065852,-0.734725050916497,-4.948234894772573,-1.5855397148676171,-1.70010183299389
