Date,AYI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.004268893371487545,-0.0,-0.3383684383356007,-0.0,-0.050992165876999576,-0.5775202889712436,-0.055120326499976544,-0.019890228456161747,-0.4593516911385279,-0.05146127503870151,-0.44593516911385284,-0.0,-0.37144063423558665,-0.0,-0.8885865740957921,-0.4281559318853497,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.38514371736369196,-0.0,-0.0,-0.528108387825187,-0.04647880698122971,-0.0,-0.46803405936867853,-0.10462435903467092,-0.44916968528014295,-0.0,-0.375029402079315,-0.0,-0.909159335748224,-0.43858493672672527,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.4538135593220339,-0.0,-0.0022598870056497176,-0.5375235404896421,-0.0480225988700565,-0.0,-0.4571092278719397,-0.06548964218455744,-0.4613465160075329,-0.0,-0.3588983050847458,-0.0,-0.8856403013182674,-0.43799435028248584,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.4558864849676876,-0.0,-0.0,-0.5587711904092909,-0.03043926196497143,-0.0,-0.45078205488433076,-0.05460335300177953,-0.44567762480097406,-0.0,-0.37660391495738504,-0.0,-0.873232181324342,-0.4369204832818207,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.43818667214293044,-0.0,-0.0414313584556936,-0.5944655508779135,-0.0,-0.0,-0.5231543279597495,-0.06273744737652737,-0.45482082349317177,-0.0,-0.5119108738063456,-0.0,-1.0534449122086456,-0.45379402402710745,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.4199102577480956,-0.0,-0.06694145883335072,-0.5896900761765627,-0.0,-0.0,-0.5504017531044558,-0.0399666075341751,-0.4623813002191381,-0.0,-0.5368882395909423,-0.0,-1.0674632161118647,-0.48387770009391634,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.46813738035522345,-0.0,-0.04033372575113887,-0.5919025438910785,-0.04284178737779598,-0.0,-0.5554076879766597,-0.0,-0.4699288529456928,-0.0,-0.4571326201566259,-0.0,-1.0610636228694275,-0.4316937093719609,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.46284144666564936,-0.0,-0.03072384149753294,-0.6088305610661784,-0.05051121623683809,-0.0,-0.5474846126456077,-0.0,-0.46955592858232875,-0.0,-0.44859860623632947,-0.0,-1.0524950404394935,-0.41568747138715095,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.4948956499874277,-0.0,-0.051646970077948204,-0.5454362584862962,-0.047120945436258485,-0.0,-0.5475484033190847,-0.0,-0.45556952476741264,-0.0,-0.42212723158159415,-0.0,-1.0154387729444305,-0.44913251194367615,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.5101242983159583,-0.0,-0.052175220529270254,-0.5457598235765838,-0.03899358460304731,-0.0,-0.5463612670408982,-0.0,-0.4436647955092221,-0.0,-0.41770248596631915,-0.0,-1.01102646351243,-0.4462209302325581,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.5137541262378714,-0.0,-0.04466339901970591,-0.5601180354106232,-0.04321296388916675,-0.0,-0.5179053716114834,-0.0,-0.4465339601880564,-0.0,-0.4135740722216665,-0.0,-1.0168050415124537,-0.4391817545263579,-0.005701710513153946
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.4371864338751756,-0.0,-0.09386915512743328,-0.5773128637367049,-0.024834437086092717,-0.0,-0.5242825607064018,-0.0,-0.4454645795705398,-0.0,-0.44150110375275936,-0.0,-1.0276439895645195,-0.4335239815372266,-0.011388721653622315
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.4215475416395738,-0.0,-0.11949182213774823,-0.5855049267243535,-0.018306407242534888,-0.0,-0.5355874556094633,-0.0,-0.44125443905366885,-0.0,-0.4335017256039614,-0.0,-1.0017506127144502,-0.4444055419396789,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.41759832301856653,-0.0,-0.10171690956278698,-0.5947294869235377,-0.01836693950888401,-0.0,-0.5156717907766021,-0.0,-0.4898183270113795,-0.0,-0.44195448193252146,-0.0,-0.9981034138550607,-0.4131064084647634,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.4212024368321182,-0.0,-0.09287925696594426,-0.5852891241386198,-0.018076500549285928,-0.0,-0.5097872765404974,-0.0,-0.49805253170877856,-0.0,-0.4507640067911715,-0.0,-0.9917107759912115,-0.4256965944272446,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.3949710057988402,-0.0,-0.1259248150369926,-0.6055288942211557,-0.03024395120975805,-0.0,-0.5121475704859029,-0.0,-0.4841531693661268,-0.0,-0.4320135972805439,-0.0,-1.0047990401919618,-0.40841831633673265,-0.0007998400319936014
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.3606996612911379,-0.0,-0.13750568727566856,-0.6167534502805722,-0.04863252616146807,-0.0,-0.5102370962034275,-0.0,-0.4881451898286234,-0.0,-0.44739901926090686,-0.0,-1.0614731307820635,-0.3844598351953895,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.383049460385658,-0.0,-0.19252212163060714,-0.5268272722622884,-0.15257531584062198,-0.0,-0.5508158150478236,-0.0,-0.41578435885632453,-0.0,-0.44514347092220347,-0.0,-1.07615978722316,-0.33747634392102704,-0.034525088230781036
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.31383087633087636,-0.0,-0.21294021294021293,-0.5294840294840295,-0.1833026208026208,-0.0,-0.58256552006552,-0.0,-0.40340909090909094,-0.0,-0.4446662571662572,-0.0,-1.0931613431613432,-0.311015561015561,-0.04437960687960688
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.3257828114590273,-0.0,-0.11623020550402295,-0.5001793676010865,-0.18433864603085123,-0.0,-0.5833034387331523,-0.0,-0.42863731871060323,-0.0,-0.4645620868139189,-0.0,-1.112950340798442,-0.3244503664223851,-0.08430277251063394
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.3703550997268463,-0.0,-0.09292377467401948,-0.49482038859970107,-0.21424521981136938,-0.0,-0.5713034066896872,-0.0,-0.42890274699788694,-0.0,-0.4237489048085348,-0.0,-1.1568314178219863,-0.2923259289800546,-0.10838530124207596
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.3541548166916593,-0.0,-0.053932468069703705,-0.5165210197011221,-0.23062205905165728,-0.0,-0.5172449454470242,-0.0,-0.49640622576141474,-0.0,-0.40648430632400845,-0.06267128600237862,-1.0826309529965354,-0.38388748125549405,-0.06623920575003878
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.395695706028076,-0.0,-0.07493806771263418,-0.6603530140379852,-0.20659578860445915,-0.0,-0.4501445086705203,-0.0,-0.4528798513625103,-0.0,-0.3803158546655657,-0.01027043765483072,-1.090679190751445,-0.42418455821635015,-0.014966969446738233
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.3791501006867351,-0.0,-0.06908659059224453,-0.6781638870243197,-0.2080859193473434,-0.0,-0.4460680539061289,-0.0,-0.4488046677337739,-0.0,-0.38617235503691844,-0.010223576186296277,-1.1038364227810191,-0.3980482263644344,-0.03578251665203697
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.31319171256228695,-0.0,-0.049829530553370055,-0.6883818515604511,-0.2811959087332809,-0.0,-0.4586414896407029,-0.0,-0.45161290322580644,-0.0,-0.40524521374246003,-0.024600052452137425,-1.2038290060319958,-0.33097298714922635,-0.03776553894571204
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.3312420919443273,-0.0,-0.04765921552087727,-0.6856811471952764,-0.2903838043019823,-0.0,-0.42756221003795875,-0.0,-0.48998312948123157,-0.0,-0.40779207085617886,-0.04323070434415859,-1.1394453816954873,-0.34848165331083936,-0.0604702657106706
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.3545961295750947,-0.0,-0.08371897349600337,-0.6880521665965503,-0.27934371055952884,-0.0,-0.41833193100546906,-0.0,-0.41459823306689103,-0.0,-0.4334770719394195,-0.058529659234328985,-1.0687315944467817,-0.377103491796382,-0.08219394194362643
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.4341358284272498,-0.0,-0.06292052144659378,-0.670206055508831,-0.26713624894869636,-0.0,-0.48233809924306137,-0.0,-0.3975504625735913,-0.0,-0.4224137931034483,-0.06076534903280068,-1.0371110176619007,-0.35959840201850296,-0.06228973927670311
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.4584623458409866,-0.0,-0.07515087903437417,-0.607714510627132,-0.28527945421149303,-0.0,-0.49021254263972713,-0.0,-0.4030438205195486,-0.0,-0.475413277355025,-0.0,-1.0215166622933614,-0.34127525583836266,-0.08989766465494621
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.470049478892515,-0.0,-0.05495315296346984,-0.5863775134224655,-0.2962417096536477,-0.0,-0.5233182440256868,-0.0,-0.379355721654911,-0.0,-0.4718391409622065,-0.0009474681545425834,-1.0389514685756396,-0.33924623644594165,-0.102326560690599
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.44058935361216733,-0.0,-0.010509083227714407,-0.6190325306294888,-0.3392479932403887,-0.0,-0.5089247993240389,-0.0,-0.3611111111111111,-0.0,-0.45854457118715675,-0.06469159273341783,-1.0334811998310098,-0.32234896493451626,-0.12251795521757498
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.44205508474576277,-0.0,-0.024258474576271186,-0.6228283898305085,-0.3641419491525424,-0.0,-0.5066207627118644,-0.0,-0.35651483050847455,-0.0,-0.4172139830508475,-0.08675847457627119,-1.027542372881356,-0.3334745762711865,-0.11520127118644068
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.380510198758412,-0.0,-0.0,-0.6684751421566071,-0.38849183577651414,-0.0,-0.5023736240805468,-0.0,-0.36021701705879283,-0.0,-0.38823099796546506,-0.10803902133653294,-0.9948875789034378,-0.2644895404037769,-0.1610934321039178
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.41389381454052365,-0.0,-0.039793470324397624,-0.604881610514238,-0.40466256388859917,-0.0,-0.5487639511838949,-0.0,-0.3505789089391885,-0.0,-0.3646604777302597,-0.10509022634817984,-0.9572859080004172,-0.23756128090122042,-0.1882236361739856
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.43241000103745203,-0.0,-0.03257599336030709,-0.6051457620085071,-0.4259777985268181,-0.0,-0.5435729847494553,-0.0,-0.33380018674136325,-0.0,-0.33748314140471003,-0.11017740429505134,-0.9294013901857039,-0.24105197634609396,-0.19571532316630355
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.4770841042448591,-0.0,-0.0,-0.7062959243008934,-0.39678595971877145,-0.0,-0.5241317333615266,-0.0,-0.3131046148966538,-0.0,-0.41068879843526984,-0.09895860865887826,-0.9939736744726965,-0.2673256858909975,-0.09790135856636886
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.4713897908127961,-0.0,-0.0,-0.7020279980837814,-0.40559961675626766,-0.0,-0.5308457976260179,-0.0,-0.3064353010060148,-0.0,-0.41624527598871564,-0.10368872092404322,-1.0256028104540373,-0.23372544844839516,-0.12737531271623995
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.4860830765961967,-0.0,-0.0,-0.7448209922447679,-0.40321895251248274,-0.0,-0.5382980983745883,-0.0,-0.2702645277807288,-0.0,-0.41517050887071066,-0.0959842770636354,-1.0468501009242537,-0.197758419207479,-0.11340699033251886
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.573343685300207,-0.0,-0.0,-0.6379399585921325,-0.42173913043478256,-0.0,-0.5087991718426501,-0.0,-0.29384057971014493,-0.0,-0.2826086956521739,-0.1505175983436853,-0.9957039337474121,-0.2394409937888199,-0.07204968944099378
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.5477600209588682,-0.0,-0.0,-0.6497773120251507,-0.5978517160073356,-0.0,-0.5418391406864029,-0.0,-0.21666230023578725,-0.0,-0.3020696882368352,-0.14870317002881844,-1.0550694262509825,-0.1799318836782814,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.5192836010143702,-0.0,-0.0,-0.6971153846153847,-0.6329247675401521,-0.0,-0.5266800507185122,-0.0,-0.21587066779374472,-0.0,-0.3049978867286559,-0.12959636517328824,-1.0717983939137785,-0.18496407438715132,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.5335523481258079,-0.0,-0.0,-0.6668461869883671,-0.6501507970702283,-0.0,-0.5028005170185265,-0.0,-0.2744506678155967,-0.0,-0.2739121068504955,-0.17196251615682895,-1.144388194743645,-0.1676001723395088,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.4694128332531922,-0.0,-0.022599775605064914,-0.600203023988887,-0.7579206069348721,-0.0,-0.5959822621146551,-0.0,-0.15504621467115456,-0.0,-0.3487738419618529,-0.10867126142009938,-1.1198375808088903,-0.16423572153657104,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.44561478933791915,-0.0,-0.042293637145313846,-0.5357373172828891,-0.7773000859845227,-0.0,-0.5938306104901118,-0.0,-0.16788478073946692,-0.0,-0.3979471195184867,-0.14262682717110922,-1.04573301805675,-0.17761177987962168,-0.047398968185726566
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.4825432415118514,-0.0,-0.06299380738842622,-0.4988789237668162,-0.7732222934016656,-0.0,-0.5914477898782832,-0.0,-0.2048900277599829,-0.0,-0.37155669442664957,-0.13602391629297458,-1.0636878069613498,-0.1532137518684604,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.4756182235752817,-0.0,-0.067724189499546,-0.4926560914383379,-0.7721518987341772,-0.0,-0.5884740693264968,-0.0,-0.22288094856593496,-0.0,-0.36302942904449076,-0.12866527800032046,-1.0775516744111522,-0.1522726058858089,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.5302756198786847,-0.0,-0.08071725018622965,-0.4655741193998084,-0.7561455783760774,-0.0,-0.6209428541023732,-0.0,-0.1335000532084708,-0.0,-0.45855060125571995,-0.02990316058316484,-1.06933063743748,-0.17596041289773334,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.5292614090207146,-0.0,-0.06730922839341817,-0.4694073166835295,-0.767293253101869,-0.0,-0.6234623781884019,-0.0,-0.12359550561797752,-0.0,-0.45593482081047976,-0.04169551094307471,-1.077000905266521,-0.1701368549976037,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.5024664509627115,-0.0,-0.1073038773669973,-0.474195088314857,-0.7814140985519547,-0.0,-0.599480188829364,-0.0,-0.1487296451493131,-0.0,-0.42449477536731556,-0.03887975388532329,-1.0910199968174827,-0.13626478544528722,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.5160733549083063,-0.0,-0.13015102481121898,-0.49848975188781014,-0.8299352750809061,-0.0,-0.5936893203883495,-0.0,-0.11914778856526428,-0.0,-0.3933656957928802,-0.05539374325782092,-1.1412081984897517,-0.1163430420711974,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.5112737127371274,-0.0,-0.12590785907859078,-0.5363685636856369,-0.8251490514905149,-0.0,-0.5693766937669377,-0.0,-0.11062330623306234,-0.0,-0.3850406504065041,-0.061409214092140924,-1.1878048780487807,-0.1070460704607046,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.5312854902384944,-0.0,-0.1351468281866854,-0.5403709912930615,-0.7749175274457845,-0.0,-0.5658969228273214,-0.0,-0.10367205667622087,-0.0,-0.38505218755070036,-0.06376074847222973,-1.1751662971175167,-0.13276729219620356,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.4670818991422171,-0.0,-0.15784297656121946,-0.4249030213626182,-0.796317543572092,-0.0,-0.6294050155712179,-0.0,-0.20319073375949298,-0.0,-0.40927716767742994,-0.03436595093700486,-1.2182702289242202,-0.1229853029557996,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.4843130779392338,-0.0,-0.17530823425803613,-0.4367018934390136,-0.7736129458388376,-0.0,-0.6472919418758256,-0.0,-0.16584103918978424,-0.0,-0.4111074416556583,-0.08503963011889036,-1.1911602818141787,-0.13380669308674592,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.47482963288634866,-0.0,-0.11650912288415036,-0.4504286656408002,-0.7212024620795779,-0.0,-0.6386018905253902,-0.0,-0.19960430863926135,-0.0,-0.4186084853814025,-0.14843921741041985,-1.179215212134535,-0.14838426027698395,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.5248524300766813,-0.0,-0.11364263253709936,-0.43796546587962715,-0.7177139074309042,-0.0,-0.6421360401610857,-0.0,-0.1963921222485795,-0.0,-0.3883709383792134,-0.1774700722678877,-1.1701329508468032,-0.14795608760412646,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.6931938929590068,-0.0,-0.0810357362563615,-0.2859459761758291,-0.6886080196857,-0.0,-0.5775963313013813,-0.0,-0.25770370784631735,-0.0,-0.42810804764834187,-0.1736480062636318,-1.2089927856383873,-0.19769587830658242,-0.0
2019-12-18,1.0,-0.0,-0.06800114383757506,-0.0,-0.7265084358021161,-0.0,-0.134915641978839,-0.26028024020589074,-0.7245639119245066,-0.0,-0.5738061195310266,-0.0,-0.21727194738347155,-0.0,-0.4098370031455533,-0.09939948527309121,-1.3345152988275664,-0.1701458392908207,-0.0
2019-12-19,1.0,-0.0,-0.07057340894770006,-0.0,-0.7217735006014779,-0.0,-0.1294036776078364,-0.26774359855645297,-0.7280174142177923,-0.0,-0.5755857249240992,-0.0,-0.21160565962078248,-0.0,-0.40362032422523914,-0.11302056481640603,-1.3378014550037234,-0.16921578736323536,-0.0
2019-12-20,1.0,-0.0,-0.057985117344018317,-0.0,-0.7713795077275329,-0.0,-0.11785918717801946,-0.23972524327418432,-0.7072123640526616,-0.0,-0.5814539210074414,-0.0,-0.24327418431597025,-0.0,-0.3636519748139668,-0.08975386376645678,-1.3902117916428163,-0.1615912993703492,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.8619593538301199,-0.0,-0.0,-0.3094841063053674,-0.5733194372068786,-0.0,-0.38285565398645127,-0.0,-0.27076602397081817,-0.0,-0.2649817613340282,-0.2007295466388744,-1.170244919228765,-0.17665450755601877,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.8161847926741435,-0.0,-0.0,-0.289690297355695,-0.576036629282848,-0.0,-0.39242720444490176,-0.0,-0.30224302911822204,-0.0,-0.25028295092087666,-0.1813972630929108,-1.143841959049285,-0.19245807181808827,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.8271174449161108,-0.0,-0.0,-0.322215484131797,-0.5576612088134223,-0.0,-0.3914493632504548,-0.0,-0.2809783707297352,-0.0,-0.22756215888417222,-0.1607539923185769,-1.1307863351526177,-0.15509399636143117,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.8286375528275308,-0.0,-0.0,-0.3122358623465486,-0.5877440128798551,-0.0,-0.36944053129402293,-0.0,-0.2935701348359831,-0.0,-0.1948581203461461,-0.1457033608371906,-1.1224592473334676,-0.17649426443952507,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.8281949404013479,-0.0,-0.0,-0.31408741135643514,-0.5836141427349998,-0.0,-0.3694613488910124,-0.0,-0.294774430417945,-0.0,-0.1909671578735603,-0.14841824674344917,-1.122315545943771,-0.17758889503596037,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.802300575143786,-0.0,-0.0,-0.31947986996749195,-0.5734933733433358,-0.0,-0.4094523630907727,-0.0,-0.2493623405851463,-0.0,-0.21850462615653915,-0.16399099774943737,-1.0934733683420856,-0.17124281070267566,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.8060409385921119,-0.0,-0.0,-0.30948577134298555,-0.5470294558162756,-0.0,-0.40164752870693954,-0.0,-0.28122815776335497,-0.0,-0.23774338492261607,-0.13794308537194208,-1.0938092860708937,-0.17758362456315524,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.7176102813476902,-0.0,-0.034883143948791745,-0.2887907507567112,-0.41805190294249,-0.0,-0.40649034883143953,-0.0,-0.41368530739840226,-0.0,-0.22646752344564086,-0.11556592070659456,-1.0602887907507568,-0.2520220314593361,-0.028283630228750065
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.7720342317529019,-0.0,-0.06413535313791068,-0.23711390910879404,-0.3557938225457407,-0.0,-0.42661813889435374,-0.0,-0.47127680503639585,-0.0,-0.2138992720834153,-0.1294019279952784,-1.030739720637419,-0.2173913043478261,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.7728235699857121,-0.0,-0.07705572252056954,-0.2555057397644972,-0.35965906291570177,-0.0,-0.4316401438636251,-0.0,-0.4442528452480662,-0.0,-0.199586145735823,-0.12928018919052076,-1.0418781100655268,-0.21510568064245944,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.7219726514291356,-0.0,-0.08782149380461075,-0.2806437280939922,-0.37256257096312384,-0.0,-0.42242187885669147,-0.0,-0.4974083033025621,-0.0,-0.16769511773707854,-0.1169965937700548,-1.0764673939872638,-0.1925754060324826,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.7106745774542553,-0.0,-0.06077678615944558,-0.3236775190706487,-0.37538016652540257,-0.0,-0.3748317295707234,-0.0,-0.5081019095577604,-0.0,-0.19499426634092834,-0.11402502866829536,-1.101610410330558,-0.22176796131026574,-0.0
2020-01-10,1.0,-0.0,-0.15329471397538016,-0.0,-0.8358435916002896,-0.0,-0.14779145546705286,-0.49724837074583633,-0.46502534395365674,-0.0,-0.36792179580014484,-0.0,-0.5412020275162925,-0.0,-0.17711803041274438,-0.6247646632874728,-2.0073859522085447,-0.4235336712527154,-0.0
2020-01-13,1.0,-0.0,-0.1550297575845551,-0.0,-0.8621715778777761,-0.0,-0.1309333720423864,-0.4849034692988822,-0.46494411380461603,-0.0,-0.3606474089127594,-0.0,-0.5518943242850921,-0.0,-0.20053708811148205,-0.6003774132675279,-2.0219915807809548,-0.42451734649441136,-0.0
2020-01-14,1.0,-0.0,-0.1276950998185118,-0.0,-0.8528493647912885,-0.0,-0.11774954627949182,-0.5231215970961887,-0.394627949183303,-0.0,-0.37589836660617054,-0.0,-0.5160072595281306,-0.0,-0.22642468239564426,-0.5668965517241379,-2.0069691470054445,-0.5512159709618875,-0.0
2020-01-15,1.0,-0.0,-0.11972908018352633,-0.0,-0.8647585754861263,-0.0,-0.131235889592892,-0.5137280605928193,-0.4148277619983978,-0.0,-0.38008885004733817,-0.0,-0.5196999490204648,-0.0,-0.21688150899424663,-0.5872114194159201,-2.003787051198019,-0.5307697909839051,-0.0
2020-01-16,1.0,-0.0,-0.14729074730521596,-0.0,-0.8393257614121392,-0.0,-0.09476958692035015,-0.5557404326123129,-0.4183607031758663,-0.0,-0.3918830933950662,-0.0,-0.4762352600737901,-0.0,-0.19829270057151127,-0.6164363741590103,-1.9704839759820592,-0.5256456630253925,-0.0
2020-01-17,1.0,-0.0,-0.11458408354339215,-0.0,-0.8073460568959309,-0.0,-0.06993158084263594,-0.5549153763053655,-0.43197695354699317,-0.0,-0.4161325171047893,-0.0,-0.45459128555995676,-0.0,-0.2527187612531509,-0.5967590925459129,-1.9510983075261072,-0.5520345696795103,-0.0
2020-01-21,1.0,-0.0,-0.09694612503601269,-0.0,-0.8161192739844425,-0.0,-0.06467876692595795,-0.5600691443388073,-0.424301354076635,-0.0,-0.4156583117257275,-0.0,-0.45649668683376554,-0.0,-0.2524488619994238,-0.600835494093921,-1.950374531835206,-0.5645347162201095,-0.0
2020-01-22,1.0,-0.0,-0.038898475697440316,-0.0,-0.8372159907966638,-0.0,-0.12949381650848432,-0.6245326430831176,-0.3943773367845844,-0.0,-0.3934426229508196,-0.0,-0.45290480299108427,-0.0,-0.20139488064423353,-0.5397612884670693,-1.9972677595628416,-0.5807448950244463,-0.0
2020-01-23,1.0,-0.0,-0.022684172137126184,-0.0,-0.7919037199124727,-0.0,-0.10313639679066375,-0.6630926331145149,-0.42414296134208607,-0.0,-0.362727935813275,-0.0,-0.4616338439095551,-0.0,-0.41436907366885484,-0.5020423048869439,-1.9545587162654996,-0.5936542669584245,-0.0
2020-01-24,1.0,-0.0,-0.035659704533876714,-0.0,-0.8077286951459137,-0.0,-0.11709482570409722,-0.651117094825704,-0.4249326832108289,-0.0,-0.3715159013172258,-0.0,-0.42107561312859326,-0.0,-0.44079761298304343,-0.49093952405210683,-1.9089585910777962,-0.6076704752201441,-0.0
2020-01-27,1.0,-0.0,-0.04563894523326572,-0.0,-0.726890756302521,-0.0,-0.1493769921761808,-0.704723268617792,-0.4771080846131556,-0.0,-0.37518110692552886,-0.0,-0.4379165459287163,-0.0,-0.38865546218487396,-0.4470443349753695,-1.9889886989278474,-0.5027528252680383,-0.0
2020-01-28,1.0,-0.0,-0.33335932626325643,-0.0,-0.8796007485963818,-0.0,-0.277292576419214,-0.6459762944479102,-0.0679975046787274,-0.0,-0.3381160324391766,-0.0,-0.4761384903306301,-0.0,-0.8742981908920774,-0.41476918278228325,-1.9392545227698066,-0.5510761072988147,-0.0
2020-01-29,1.0,-0.0,-0.3151112534016328,-0.0,-0.8865855610693133,-0.0,-0.3789018728989915,-0.6268608932287498,-0.0,-0.0,-0.3040659516567953,-0.0,-0.59116375860413,-0.0,-0.8833039859132383,-0.42300304145990075,-2.002401152553226,-0.5925244117176245,-0.0
2020-01-30,1.0,-0.0,-0.308433734939759,-0.0,-0.8843373493975903,-0.0,-0.35317269076305224,-0.5404819277108434,-0.01751004016064257,-0.0,-0.2859437751004016,-0.0,-0.6903614457831325,-0.0,-0.9208835341365462,-0.41373493975903614,-2.024417670682731,-0.5930120481927711,-0.0
2020-01-31,1.0,-0.0,-0.4346932061194276,-0.0,-0.897433788452048,-0.0,-0.48025991116960026,-0.33994077973350884,-0.16359598618193785,-0.0,-0.4062345780556013,-0.0,-0.6000164500740254,-0.0,-0.8436420463892087,-0.5149695673630531,-1.9538575423589408,-0.5903109063990788,-0.0
2020-02-03,1.0,-0.0,-0.4227714033539276,-0.0,-0.8018936050710102,-0.0,-0.3913183021744363,-0.37310438899141457,-0.09756880365883014,-0.0,-0.3496750381128139,-0.0,-0.4519778544491695,-0.0,-0.7878520420444516,-0.3998234774933804,-2.0539196020219848,-0.46224825483430954,-0.4315975286849073
2020-02-04,1.0,-0.0,-0.40991319866958703,-0.0,-0.799870203618074,-0.0,-0.41056218057921634,-0.36261864200535404,-0.08428652551310131,-0.0,-0.36269976474405774,-0.0,-0.4920094102376896,-0.0,-0.8280197939482437,-0.38306157215867603,-2.0503772207349718,-0.45972256023363345,-0.46913279792325785
2020-02-05,1.0,-0.0,-0.4127568983869647,-0.0,-0.807008924916073,-0.0,-0.46221239662654545,-0.34201260951445184,-0.06427577171866043,-0.0,-0.38884794890690244,-0.0,-0.4679439941046426,-0.0,-0.887906329321215,-0.29329403095062634,-2.110128551543437,-0.4518955211659707,-0.49971342012609515
2020-02-06,1.0,-0.0,-0.27912087912087913,-0.0,-0.7953406593406592,-0.0,-0.6226813186813187,-0.38189010989010985,-0.05934065934065934,-0.2727032967032967,-0.3992087912087912,-0.0,-0.4473846153846153,-0.0,-0.7962197802197801,-0.3869010989010989,-2.1306373626373625,-0.4317362637362637,-0.7880439560439559
