Date,IWF,IWM,MTUM,SDY,SPY,SYNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.38026009727215054,-0.0,-0.0,-0.0,1.0,-0.3274476633537746,-0.0,-0.0,-0.022837809262000425,-0.32792345104673293,-0.0,-0.5141150348910976,-0.0,-0.20321421019242972,-0.33516599703954325,-1.088337914992599,-0.9933918375978008,-0.09383590611122858
2019-10-02,-0.0,-0.39329316216924287,-0.0,-0.0,-0.0,1.0,-0.30458475242336913,-0.0,-0.0,-0.020068116321718628,-0.3137542572701074,-0.0,-0.43662562221640033,-0.0,-0.23798794865077288,-0.32182342153523713,-1.0762902803248626,-0.9898349489127587,-0.14550694262509825
2019-10-03,-0.0,-0.5238022581629539,-0.0,-0.0,-0.0,1.0,-0.3468111077204761,-0.0,-0.0,-0.009358152782016073,-0.2525175465364663,-0.0,-0.4045875292442274,-0.0,-0.14454277286135694,-0.36990133251958096,-1.0178516936222155,-0.9203031227748958,-0.09622622317160004
2019-10-04,-0.0,-0.541605320607199,-0.0,-0.0,-0.0,1.0,-0.3666040513783825,-0.0,-0.0,-0.018378433263948824,-0.22922272427273188,-0.0,-0.4402700918921663,-0.0,-0.11996750774229578,-0.3516779204955069,-1.0608722140427476,-0.8440371630197492,-0.10427983956947758
2019-10-07,-0.0,-0.5426523656776263,-0.0,-0.0,-0.0,1.0,-0.3116980753809142,-0.0,-0.0,-0.0028568564554931836,-0.23265838011226947,-0.0,-0.43980553327987165,-0.0,-0.09177024859663191,-0.3990076182838813,-1.0328287890938253,-0.8240276663993584,-0.1347233360064154
2019-10-08,-0.0,-0.5408050592250552,-0.0,-0.0,-0.0,1.0,-0.28086729572375024,-0.0,-0.0,-0.007528608713109818,-0.2279160811082112,-0.0,-0.4394699859465971,-0.0,-0.06409355551094158,-0.43048584621561936,-1.0380947600883357,-0.861222646055009,-0.12853844609516163
2019-10-09,-0.0,-0.5364407195020341,-0.0,-0.0,-0.0,1.0,-0.26309856393667597,-0.0,-0.0,-0.021614468460520512,-0.21491937460177427,-0.0,-0.44326814684115085,-0.0,-0.10669999509875999,-0.42630985639366764,-1.0185756996520121,-0.6862226143214233,-0.18413958731559085
2019-10-10,-0.0,-0.5112142682628878,-0.0,-0.0,-0.0,1.0,-0.23884681162961152,-0.0,-0.0,-0.029611531883703888,-0.20356706572196434,-0.0,-0.4959198631810408,-0.0,-0.09557781578304422,-0.4464207182995358,-1.008209137551918,-0.6924016613730759,-0.16472025409235277
2019-10-11,-0.0,-0.5326442049831781,-0.0,-0.0,-0.0,1.0,-0.22546199229606517,-0.0,-0.0,-0.017406992052269733,-0.17109561655858405,-0.0,-0.5045589741089278,-0.0,-0.08947291433029403,-0.46608805890097027,-1.0057048125213321,-0.6833585255253791,-0.1801160466136818
2019-10-14,-0.0,-0.5443972047109417,-0.0,-0.0,-0.0,1.0,-0.2429751258368763,-0.0,-0.0,-0.01099545521184577,-0.15501148414211013,-0.0,-0.5028099496652494,-0.0,-0.03283975956604603,-0.4865366759517177,-0.9988271514440697,-0.7187606900259004,-0.19361774910814641
2019-10-15,-0.0,-0.5715607499391283,-0.0,-0.0,-0.0,1.0,-0.2353055758461164,-0.0,-0.0,-0.0,-0.12851229607986364,-0.0,-0.49500852203554907,-0.0,-0.020355490625760895,-0.5059167275383492,-0.9913805697589482,-0.7088872656440224,-0.21275870465059654
2019-10-16,-0.0,-0.5775484373478726,-0.0,-0.0,-0.0,1.0,-0.24223542011488658,-0.0,-0.0,-0.0,-0.12472008567812287,-0.0,-0.5168922208158894,-0.0,-0.044250803232401915,-0.50725343199299,-0.9953266478434427,-0.6551455554473762,-0.20470256060753578
2019-10-17,-0.0,-0.5984612388001559,-0.0,-0.0,-0.0,1.0,-0.22472730814179975,-0.0,-0.0,-0.0,-0.08959875340864823,-0.0,-0.5248344370860928,-0.0,-0.060040903778730045,-0.5047721075185041,-0.992208804051422,-0.6598169068952086,-0.21503700818075575
2019-10-18,-0.0,-0.5176539532158031,-0.0,-0.0,-0.0,1.0,-0.23782780680763782,-0.0,-0.0,-0.0,-0.11539776334423989,-0.0,-0.5192166821311716,-0.0,-0.0,-0.5361136885285931,-1.016457488889974,-0.6513161107584118,-0.2895443668506129
2019-10-21,-0.0,-0.46329758581852015,-0.0,-0.0,-0.0,1.0,-0.2661475931638999,-0.0,-0.0,-0.0,-0.1147838009891778,-0.0,-0.5935066842955781,-0.0,-0.01743303462122325,-0.5253415601586602,-1.0543068409970129,-0.6406640223299545,-0.2213407766514862
2019-10-22,-0.0,-0.44302796719043386,-0.0,-0.0,-0.0,1.0,-0.33017096551042596,-0.0,-0.0,-0.0,-0.09225219883387686,-0.0,-0.5831603913430181,-0.0,-0.025298942583259217,-0.48231050499061173,-1.0695720921039629,-0.6690878545310801,-0.24631880620614685
2019-10-23,-0.0,-0.42192444620253167,-0.0,-0.0,-0.0,1.0,-0.37010482594936706,-0.0,-0.0,-0.0,-0.11980814873417722,-0.0,-0.5670490506329114,-0.0,-0.01740506329113924,-0.4747329905063291,-1.0731803797468356,-0.6426028481012658,-0.25786194620253167
2019-10-24,-0.0,-0.46974894357444696,-0.0,-0.0,-0.0,1.0,-0.30663683818046233,-0.0,-0.0,-0.0,-0.0886900323141934,-0.0,-0.5776286353467561,-0.0,-0.015461098682575192,-0.49460601541138455,-1.1065374098931147,-0.5979617201093711,-0.31414367387521747
2019-10-25,-0.0,-0.4579597529388324,-0.0,-0.0,-0.0,1.0,-0.2872086072922893,-0.0,-0.0,-0.0,-0.0841303048416019,-0.0,-0.603905160390516,-0.0,-0.01145646543136083,-0.502341103805539,-1.1261705519027696,-0.5772066148635187,-0.33064355449292687
2019-10-28,-0.0,-0.460775969962453,-0.0,-0.0,-0.0,1.0,-0.27869837296620775,-0.0,-0.0,-0.0,-0.07549436795994993,-0.0,-0.6223779724655819,-0.0,-0.012215269086357946,-0.5255068836045056,-1.1100375469336672,-0.6010513141426783,-0.32005006257822277
2019-10-29,-0.0,-0.5577427172461545,-0.0,-0.0,-0.0,1.0,-0.24303872595083834,-0.0,-0.0,-0.0,-0.03254364706464217,-0.0,-0.6006726346505762,-0.0,-0.0,-0.4369157722933874,-1.188980661753796,-0.5739156239180968,-0.3119837776348978
2019-10-30,-0.0,-0.5430549545651233,-0.0,-0.0,-0.0,1.0,-0.2521275061301024,-0.0,-0.0,-0.0,-0.03197269099475936,-0.0,-0.6009904322323188,-0.0,-0.0,-0.45055050723592477,-1.1152459252848694,-0.5006971489013895,-0.31328429251406315
2019-10-31,-0.0,-0.5714146863002382,-0.0,-0.0,-0.0,1.0,-0.2714681440443213,-0.0,-0.0,-0.0,-0.06551003547650289,-0.0,-0.5913884434076883,-0.0,-0.01399620935996501,-0.4457403897555523,-1.186761918647033,-0.4277591485639306,-0.28580453904845216
2019-11-01,-0.0,-0.5753964141361799,-0.0,-0.0,-0.0,1.0,-0.29324282309047567,-0.0,-0.0,-0.0,-0.031039485957093996,-0.0,-0.7441185615089646,-0.0,-0.04254326873251114,-0.5594362110063219,-1.1740594880298476,-0.44450202093481184,-0.31754585967457766
2019-11-04,-0.0,-0.573004609727042,-0.0,-0.0,-0.0,1.0,-0.3186927021287616,-0.0,-0.0,-0.0,-0.026415289791267418,-0.0,-0.6927539234474543,-0.0,-0.058994147200497234,-0.5701559020044543,-1.134769772621329,-0.4674470399337028,-0.33728699435437925
2019-11-05,-0.0,-0.5973006905210295,-0.0,-0.0,-0.0,1.0,-0.3405001046243984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741473111529609,-0.0,-0.07663737183511195,-0.5744402594685081,-1.15829671479389,-0.4666248169073028,-0.3433249633814605
2019-11-06,-0.0,-0.5774200164068909,-0.0,-0.0,-0.0,1.0,-0.3943293683347006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6686833470057425,-0.0,-0.1444831829368335,-0.473902789171452,-1.0918273174733388,-0.4236054142739951,-0.3529532403609516
2019-11-07,-0.0,-0.5953153153153153,-0.0,-0.0,-0.0,1.0,-0.3640669240669241,-0.0,-0.002728442728442728,-0.0,-0.01945945945945946,-0.0,-0.6450965250965252,-0.0,-0.14409266409266408,-0.4764478764478764,-1.1222136422136422,-0.4183783783783783,-0.36020592020592024
2019-11-08,-0.0,-0.5990157379402266,-0.0,-0.0,-0.0,1.0,-0.35894806992361716,-0.0,-0.07607525503665352,-0.0,-0.0206592505254524,-0.0,-0.6031680935048958,-0.0,-0.12780027682370432,-0.5423694058543087,-1.0427026195724611,-0.4146716563284975,-0.34100579279233095
2019-11-11,-0.0,-0.6029933652214164,-0.0,-0.0,-0.0,1.0,-0.37638224553823996,-0.0,-0.10399629686776732,-0.0,-0.020984415985187473,-0.0,-0.597695828832999,-0.0,-0.0826004217456154,-0.5654991513655301,-1.0402201306382761,-0.4187111042534588,-0.33415625160726226
2019-11-12,-0.0,-0.605030346672153,-0.0,-0.0,-0.0,1.0,-0.3794877070260261,-0.0,-0.10194424441929842,-0.0,-0.011521448410657338,-0.0,-0.6170147104207385,-0.0,-0.09098858142166444,-0.5944347289373522,-1.0101327023968727,-0.4087028083530501,-0.3242979117374755
2019-11-13,-0.0,-0.6191684357686533,-0.0,-0.0,-0.0,1.0,-0.40713509035364787,-0.0,-0.12312949826541708,-0.0,-0.022834360275462123,-0.0,-0.5901206441257184,-0.0,-0.10164138145290738,-0.5553254284678714,-1.0199347589706416,-0.42070108217262986,-0.3178170144462279
2019-11-14,-0.0,-0.5955662997633988,-0.0,-0.0,-0.0,1.0,-0.38185371875321467,-0.0,-0.12647875732949285,-0.0,-0.01681925727805781,-0.0,-0.6095566299763399,-0.0,-0.10569900216027156,-0.5499434214586977,-0.9883242464766998,-0.4355518979528855,-0.3337105236086822
2019-11-15,-0.0,-0.580143037442154,-0.0,-0.0,-0.0,1.0,-0.32672486327303324,-0.0,-0.1306794278502314,-0.0,-0.030448043752629366,-0.0,-0.6261043331931005,-0.0,-0.1662284392090871,-0.5499053428691628,-1.0567942785023139,-0.4793857803954565,-0.31226335717290704
2019-11-18,-0.0,-0.5992770187656159,-0.0,-0.0,-0.0,1.0,-0.25580777204826965,-0.0,-0.1168996863537292,-0.0,-0.03439476901812769,-0.0,-0.6168731061612887,-0.0,-0.18085162936579663,-0.566264419754399,-1.1211525171442243,-0.46871511349742173,-0.3558556163946627
2019-11-19,-0.0,-0.5881227072146312,-0.0,-0.0,-0.0,1.0,-0.2571641235578712,-0.0,-0.11627412408953161,-0.0,-0.03253761497155617,-0.0,-0.6290605561167526,-0.0,-0.17369344462757189,-0.5683449412515285,-1.1143601467382636,-0.4840236057206656,-0.35296932319634217
2019-11-20,-0.0,-0.6315258378033883,-0.0,-0.0,-0.0,1.0,-0.26846885124010833,-0.0,-0.08364756492644325,-0.0,-0.01179032343725105,-0.0,-0.6504328429550161,-0.0,-0.2701152477561209,-0.528865048595252,-1.0548621806787402,-0.5167029582027723,-0.29454564767114555
2019-11-21,-0.0,-0.6415936340663477,-0.0,-0.0,-0.0,1.0,-0.2766277756868649,-0.0,-0.3017366525081994,-0.0,-0.07183181891499543,-0.0,-0.5552986719716114,-0.0,-0.32388838109575785,-0.5170170439270929,-1.1244152911446854,-0.44276574009355346,-0.12145814291090919
2019-11-22,-0.0,-0.6173537411338061,-0.0,-0.0,-0.0,1.0,-0.27950509306170335,-0.0,-0.27987840648498746,-0.0,-0.09167511066076475,-0.0,-0.5626366593781664,-0.0,-0.3261692709722148,-0.5137326009279505,-1.1133806197002827,-0.4561890032531598,-0.09247506799637353
2019-11-25,-0.0,-0.6048706405597439,-0.0,-0.0,-0.0,1.0,-0.28263817323859625,-0.0,-0.2834517546238542,-0.0,-0.06801540380756088,-0.0,-0.6123555893041167,-0.0,-0.2956012366437056,-0.5165157021207354,-1.1837609155502522,-0.45972772142973367,-0.11693876444106958
2019-11-26,-0.0,-0.6208390457910611,-0.0,-0.0,-0.0,1.0,-0.28357554154099257,-0.0,-0.3187825610090485,-0.0,-0.08653687962709075,-0.0,-0.5573896353166986,-0.0,-0.3151083081985193,-0.5076501233890869,-1.1936934466684945,-0.47699479023855224,-0.12338908692075677
2019-11-27,-0.0,-0.6214262241209333,-0.0,-0.0,-0.0,1.0,-0.26552744002628986,-0.0,-0.30961770182933507,-0.0,-0.0995727900098587,-0.0,-0.553072625698324,-0.0,-0.3164640157739073,-0.4806112389089714,-1.2093876656807976,-0.5019717384160368,-0.11945448570489649
2019-11-29,-0.0,-0.6093869522456563,-0.0,-0.0,-0.0,1.0,-0.2944486941317889,-0.0,-0.3066331548464649,-0.0,-0.09649218664626817,-0.0,-0.6058900666593815,-0.0,-0.3026991585619058,-0.48191454485848545,-1.2317779477652717,-0.480657851600918,-0.05403781007540159
2019-12-02,-0.0,-0.6189155381519551,-0.0,-0.0,-0.0,1.0,-0.3442649698156306,-0.0,-0.2785119921683798,-0.0,-0.06461086637298091,-0.0,-0.6921738184586936,-0.0,-0.25931364551041497,-0.44390058193288734,-1.2719312557785392,-0.4648936748789906,-0.0
2019-12-03,-0.0,-0.6411222094863817,-0.0,-0.0,-0.0,1.0,-0.36641013045139453,-0.0,-0.2704000873314775,-0.0,-0.09699252224223569,-0.0,-0.5766060804541236,-0.0,-0.39473827847824894,-0.30222149445990937,-1.313247093499263,-0.49658861415861577,-0.0
2019-12-04,-0.0,-0.6717906786590352,-0.0,-0.0,-0.0,1.0,-0.34260016353229766,-0.0,-0.2835650040883074,-0.0,-0.10624148269283183,-0.0,-0.5520305260288907,-0.0,-0.3933496865630962,-0.30057236304170076,-1.3286999182338513,-0.4591441809757427,-0.013082583810302533
2019-12-05,-0.0,-0.6718182311154494,-0.0,-0.0,-0.0,1.0,-0.36608643782875117,-0.0,-0.2956997993601215,-0.0,-0.08134049129656744,-0.0,-0.5724201507510439,-0.0,-0.3754134808307576,-0.3015020877392766,-1.3141912043815414,-0.43674421126836943,-0.007483325199284204
2019-12-06,-0.0,-0.6444239831013379,-0.0,-0.0,-0.0,1.0,-0.40004332990304936,-0.0,-0.3090505334994313,-0.0,-0.06862373395439529,-0.0,-0.6061311812814819,-0.0,-0.39116069977793433,-0.23614797161891352,-1.343714455938905,-0.4138005741212154,-0.0030872555922656125
2019-12-09,-0.0,-0.634159541075874,-0.0,-0.0,-0.0,1.0,-0.4170905942201537,-0.0,-0.2950535772269726,-0.0,-0.06753977703214634,-0.0,-0.6490421041238229,-0.0,-0.3576144604394415,-0.23195150990366925,-1.3338023595627233,-0.42553306634917204,-0.0
2019-12-10,-0.0,-0.6441182842287695,-0.0,-0.0,-0.0,1.0,-0.4201689774696707,-0.0,-0.2719887348353553,-0.0,-0.06899913344887348,-0.0,-0.6396230502599654,-0.0,-0.3667677642980936,-0.23884315424610053,-1.3287478336221836,-0.4307842287694974,-0.005903379549393415
2019-12-11,-0.0,-0.5739765119086818,-0.0,-0.0,-0.0,1.0,-0.4414444078586324,-0.0,-0.26275930194270664,-0.0,-0.11958072659422676,-0.0,-0.7115025792997475,-0.0,-0.3679069256942158,-0.21506969597190212,-1.382943694435298,-0.4127428383272967,-0.0
2019-12-12,-0.0,-0.6262022496332119,-0.0,-0.0,-0.0,1.0,-0.44965494756289737,-0.0,-0.23675487692224093,-0.0,-0.0886268543172309,-0.0,-0.7127098842580014,-0.0,-0.3791773080476009,-0.28066076183231,-1.2915285551268816,-0.3684725316524479,-0.0
2019-12-13,-0.0,-0.6453491536493767,-0.0,-0.0,-0.0,1.0,-0.4446742502585315,-0.0,-0.23654275295270233,-0.0,-0.101072225548359,-0.0,-0.6929189571654057,-0.0,-0.36597180645512434,-0.2721384640505089,-1.2917868611549557,-0.3923692374680237,-0.0
2019-12-16,-0.0,-0.64223876481941,-0.0,-0.0,-0.0,1.0,-0.4345188861317893,-0.0,-0.2758202371105597,-0.0,-0.1208712434518886,-0.0,-0.6867934932451061,-0.0,-0.3306313757926661,-0.33631100082712984,-1.285690653432589,-0.4013234077750206,-0.0
2019-12-17,-0.0,-0.676796966486366,-0.0,-0.0,-0.0,1.0,-0.37874309931411365,-0.0,-0.23905648803881113,-0.0,-0.014888752579044222,-0.0,-0.7322255060502985,-0.0,-0.3994869793118831,-0.35900295544526856,-1.3350805777059054,-0.4409747393074221,-0.0
2019-12-18,-0.0,-0.7029515148133683,-0.0,-0.0,-0.0,1.0,-0.36729342186017966,-0.0,-0.2352842716063159,-0.0,-0.0032360653908385874,-0.0,-0.7223121129275233,-0.0,-0.3999330469229481,-0.3824694526585951,-1.3180829102270826,-0.44786029124588517,-0.0
2019-12-19,-0.0,-0.6970674976350787,-0.0,-0.0,-0.0,1.0,-0.3698736853820043,-0.0,-0.22998163708196537,-0.0,-0.0010016137109787992,-0.0,-0.7226642924712037,-0.0,-0.41121807356296247,-0.3741583662567469,-1.3059373434978576,-0.4526181069500862,-0.0
2019-12-20,-0.0,-0.7005025125628139,-0.0,-0.0,-0.0,1.0,-0.36515912897822445,-0.0,-0.23054159687325515,-0.0,-0.0,-0.0,-0.722892238972641,-0.0,-0.4174204355108877,-0.39195979899497485,-1.3005583472920155,-0.4545505304299274,-0.0
2019-12-23,-0.0,-0.6352159097257136,-0.0,-0.0,-0.0,1.0,-0.3271325624266801,-0.0,-0.21786492374727667,-0.0,-0.0,-0.0,-0.7457683928272164,-0.0,-0.40791017261605494,-0.46695715323166304,-1.3078040332942293,-0.47762694821518353,-0.0
2019-12-24,-0.0,-0.6289592760180995,-0.0,-0.0,-0.0,1.0,-0.3373554550025138,-0.0,-0.18563208759287192,-0.0,-0.0,-0.0,-0.7437573319926262,-0.0,-0.45517010222892573,-0.509580470364784,-1.2264119322942852,-0.4993575777889503,-0.0
2019-12-26,-0.0,-0.6089119982108913,-0.0,-0.0,-0.0,1.0,-0.3186290953818629,-0.0,-0.18852733981885275,-0.0,-0.0,-0.0,-0.7529352566252936,-0.0,-0.46427373364642743,-0.5210779380521079,-1.2161467069216148,-0.520518841552052,-0.0
2019-12-27,-0.0,-0.6042381321234923,-0.0,-0.0,-0.0,1.0,-0.31448489542989927,-0.0,-0.15270554387517982,-0.0,-0.0,-0.0,-0.7552285050348567,-0.0,-0.4878831470620781,-0.5243996901626646,-1.1846298550403893,-0.5092951200619674,-0.0
2019-12-30,-0.0,-0.6046473029045644,-0.0,-0.0,-0.0,1.0,-0.315850622406639,-0.0,-0.1507607192254495,-0.0,-0.0,-0.0,-0.7559059474412172,-0.0,-0.4861964038727524,-0.5250345781466114,-1.1846196403872753,-0.5094882434301522,-0.0
2019-12-31,-0.0,-0.6240559751221679,-0.0,-0.0,-0.0,1.0,-0.3334073745002222,-0.0,-0.1589848956019547,-0.0,-0.0,-0.0,-0.7402820968458464,-0.0,-0.46856952465570856,-0.5362061306086184,-1.2060195468680588,-0.485561972456686,-0.0
2020-01-02,-0.0,-0.6110064287297717,-0.0,-0.0,-0.0,1.0,-0.3424407005098648,-0.0,-0.13162270006650412,-0.0,-0.0,-0.0,-0.7696187098204389,-0.0,-0.48791842163600085,-0.5045444469075593,-1.2062735535358013,-0.4886388827311018,-0.0
2020-01-03,-0.0,-0.5861859875420319,-0.0,-0.0,-0.0,1.0,-0.38178711206658955,-0.0,-0.07513367510060086,-0.0,-0.0,-0.0,-0.8412987156165592,-0.0,-0.4773716994652996,-0.48801058376054246,-1.1775536078496225,-0.48497877735516237,-0.0
2020-01-06,-0.0,-0.593578183417638,-0.0,-0.0,-0.0,1.0,-0.36952936001759407,-0.0,-0.07570925885199033,-0.0,-0.0,-0.0,-0.8418737629206071,-0.0,-0.4767429074114801,-0.48575984165383773,-1.170771937541236,-0.48411040246316256,-0.0
2020-01-07,-0.0,-0.5901846559683447,-0.0,-0.0,-0.0,1.0,-0.3611782809408661,-0.0,-0.06347548911848758,-0.0,-0.0,-0.0,-0.8512310397889645,-0.0,-0.48994284458122656,-0.48719498790943067,-1.1603649153660145,-0.49214112991866343,-0.0
2020-01-08,-0.0,-0.5839051435472361,-0.0,-0.0,-0.0,1.0,-0.3762968655651315,-0.0,-0.07531426689356095,-0.0,-0.0,-0.0,-0.8542570126804634,-0.0,-0.46357797661524947,-0.4634681890541802,-1.1824669264972278,-0.49014656639402754,-0.0
2020-01-09,-0.0,-0.5886852677343019,-0.0,-0.0,-0.0,1.0,-0.38809091409388585,-0.0,-0.07787133344339882,-0.0,-0.0,-0.0,-0.8532827032084089,-0.0,-0.46177975895657913,-0.4476363436244565,-1.2062627263221617,-0.47972043365802647,-0.0
2020-01-10,-0.0,-0.6562378221900573,-0.0,-0.0,-0.0,1.0,-0.3822858097199799,-0.0,-0.049490619606969884,-0.0,-0.0,-0.0,-0.7642375995101042,-0.0,-0.4130713132550242,-0.5164504815453989,-1.2393252797416912,-0.5459555753493291,-0.0
2020-01-13,-0.0,-0.6589543937708565,-0.0,-0.0,-0.0,1.0,-0.34165739710789766,-0.0,-0.05116796440489433,-0.0,-0.0,-0.0,-0.7509454949944383,-0.0,-0.44477196885428255,-0.5203559510567297,-1.2340378197997777,-0.5598442714126808,-0.0
2020-01-14,-0.0,-0.6578421578421578,-0.0,-0.0,-0.0,1.0,-0.33827283827283827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727994227994228,-0.0,-0.4541014541014541,-0.4745809745809746,-1.2381507381507382,-0.659063159063159,-0.0
2020-01-15,-0.0,-0.6582953661517946,-0.0,-0.0,-0.0,1.0,-0.33259251027891984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7252472496944106,-0.0,-0.45793977108567613,-0.46782975886209577,-1.2459717746416268,-0.6682964773863762,-0.0
2020-01-16,-0.0,-0.6752763428317503,-0.0,-0.0,-0.0,1.0,-0.31961339776703884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159362328500806,-0.0,-0.45175804032661226,-0.4768649669499528,-1.2436260623229463,-0.6714991945786813,-0.0
2020-01-17,-0.0,-0.7581789190080828,-0.0,-0.0,-0.0,1.0,-0.364381151371859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5869577170506406,-0.0,-0.5434101281134877,-0.4276681145873426,-1.174960136361137,-0.6429317644471326,-0.0
2020-01-21,-0.0,-0.7586813186813187,-0.0,-0.0,-0.0,1.0,-0.3513736263736264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856593406593407,-0.0,-0.5484615384615386,-0.4339010989010989,-1.1664285714285716,-0.649945054945055,-0.0
2020-01-22,-0.0,-0.5661027568922306,-0.0,-0.0,-0.0,1.0,-0.5581662489557226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431808688387636,-0.0,-0.3376148705096073,-0.18421052631578946,-1.2237364243943192,-0.7014411027568922,-0.10693400167084378
2020-01-23,-0.0,-0.5623513242057409,-0.0,-0.01358566368874557,-0.0,1.0,-0.5759898503991119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238674208383993,-0.0,-0.4418248136596712,-0.1367552994660887,-1.2199608817465772,-0.7092562245599197,-0.1026589839826611
2020-01-24,-0.0,-0.5626648735323023,-0.0,-0.0,-0.0,1.0,-0.6051311229503957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992655045776651,-0.0,-0.39766202865566647,-0.10660528629803961,-1.2154347488749806,-0.7975999586199762,-0.08819117570992603
2020-01-27,-0.0,-0.566150178784267,-0.0,-0.0,-0.0,1.0,-0.5992123127947349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39026791729284344,-0.0,-0.4019795823184951,-0.10519769912421618,-1.2148520495413795,-0.8086749235632481,-0.09576618127170027
2020-01-28,-0.0,-0.7128128790384827,-0.0,-0.0,-0.0,1.0,-0.6979270040798324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33223067592898886,-0.0,-0.6569632815084353,-0.0879920608666887,-1.209504906825449,-0.8075862829418899,-0.008269930532583526
2020-01-29,-0.0,-0.7346833302010901,-0.0,-0.0,-0.0,1.0,-0.3615391843638414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1906126667919564,-0.0,-0.681638789701184,-0.058494643863935346,-0.9018981394474722,-0.7695451982710017,-0.0
2020-01-30,-0.0,-0.7230190453797319,-0.0,-0.0,-0.0,1.0,-0.3500117564072419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20362097343051963,-0.0,-0.6972960263343522,-0.0606630613684458,-0.9021396661180343,-0.7658593933693864,-0.0
2020-01-31,-0.0,-0.7997907054178757,-0.0,-0.0,-0.0,1.0,-0.43247871378965896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16168006469105264,-0.0,-0.6261237692051562,-0.1222470627408077,-0.8456452456832992,-0.755886410122247,-0.012843076630357228
2020-02-03,-0.0,-0.7432948407524678,-0.0,-0.0,-0.0,1.0,-0.37325386477928846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04404917116781523,-0.0,-0.5555038182156826,-0.07147513503445707,-0.9084093872229466,-0.7105140622089775,-0.24990687278822873
2020-02-04,-0.0,-0.7144195633842405,-0.0,-0.0,-0.0,1.0,-0.35458633936100437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08868172022861424,-0.0,-0.5870420687716669,-0.0742527874074768,-0.9085542958868171,-0.7024735313407664,-0.25475498922514755
2020-02-05,-0.0,-0.7029735579185094,-0.0,-0.0,-0.0,1.0,-0.3588030488378658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07909099463630374,-0.0,-0.6321633574856498,-0.04789686647219347,-0.889808977133716,-0.7129481509362943,-0.28131175308177286
2020-02-06,-0.0,-0.6706168187227292,-0.0,-0.0,-0.0,1.0,-0.4922649742165807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05558310194367314,-0.0,-0.5385263784212614,-0.0980761602538675,-0.8798591828639428,-0.7190103133677113,-0.504412931376438
2020-02-07,-0.0,-0.6631732022866313,-0.0,-0.0,-0.0,1.0,-0.485257246013439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050947748470564644,-0.0,-0.6080633838130579,-0.10575669441380003,-0.8908835623307593,-0.7216929094373684,-0.4887172801123258
2020-02-10,-0.0,-0.7182312027212266,-0.0,-0.0,-0.0,1.0,-0.47154388993247703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07244758084987561,-0.0,-0.6760420368584048,-0.10925521653043611,-0.8762755749606539,-0.6947758541909935,-0.45829314108747526
2020-02-11,-0.0,-0.7195878402624699,-0.0,-0.0,-0.0,1.0,-0.4424052904085713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0597221510227098,-0.0,-0.7149228482083355,-0.13154252319680115,-0.8587173835033578,-0.6986722714922848,-0.5008971138565643
2020-02-12,-0.0,-0.7373176177371618,-0.0,-0.0,-0.0,1.0,-0.4276961420634508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06111428423074925,-0.0,-0.7634352770133443,-0.18178513941533828,-0.8248611038994755,-0.7288540422659535,-0.46736590684874607
2020-02-13,-0.0,-0.7344370169208272,-0.0,-0.0,-0.0,1.0,-0.445268435345728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04036975141006893,-0.0,-0.7494777522456653,-0.16727595571339043,-0.8459891372467098,-0.736317108836432,-0.5033423856277417
2020-02-14,-0.0,-0.733038501560874,-0.0,-0.0,-0.0,1.0,-0.4466701352757544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04911550468262227,-0.0,-0.7797086368366284,-0.1762226847034339,-0.8208116545265349,-0.7057232049947971,-0.491675338189386
2020-02-18,-0.0,-0.873984192363353,-0.0,-0.0,-0.0,1.0,-0.49081598575086277,-0.0,-0.0,-0.0,-0.014638762106200602,-0.0,-0.004341534008683068,-0.0,-0.8669709451185574,-0.12339975509295335,-0.8718690860514305,-0.7124012022709563,-0.6077591005232106
