Date,IWF,IWM,MTUM,SGEN,SPY,VLUE,VXX
2020-08-04,-0.5173205342237062,-0.0,-0.6294344741235393,1.0,-0.46175918196994997,-0.0,0.0
2020-08-05,-0.5201567602873939,-0.0,-0.6296276943174396,1.0,-0.46291312867406925,-0.0,0.0
2020-08-06,-0.5171333054743,-0.0,-0.6328614709569578,1.0,-0.4617895946510656,-0.0,0.0
2020-08-07,-0.5175753134242417,-0.0,-0.6347266207762975,1.0,-0.46501949904467765,-0.0,0.0
2020-08-10,-0.517500458127176,-0.0,-0.6358805204324721,1.0,-0.46448859917798896,-0.0,0.0
2020-08-11,-0.5180464312822257,-0.0,-0.6400659565001178,1.0,-0.4592090454628733,-0.0,0.0
2020-08-12,-0.5155579960255203,-0.0,-0.640021964229683,1.0,-0.45920928773140884,-0.0,0.0
2020-08-13,-0.5162530400899605,-0.0,-0.638798085723999,1.0,-0.4600800230131541,-0.0,0.0
2020-08-14,-0.5159502144127183,-0.0,-0.6388714569605689,1.0,-0.459967576613325,-0.0,0.0
2020-08-17,-0.5134732884223719,-0.0,-0.6389106480756175,1.0,-0.4587184709384302,-0.0,0.0
2020-08-18,-0.5136526351545557,-0.0,-0.6423401531185493,1.0,-0.45695173891458285,-0.0,0.0
2020-08-19,-0.5135170534919055,-0.0,-0.6397286110965579,1.0,-0.46633834547073927,-0.0,0.0
2020-08-20,-0.5118458598392628,-0.0,-0.6394408230581953,1.0,-0.46658289484017906,-0.0,0.0
2020-08-21,-0.5078594182463837,-0.0,-0.6264818006162202,1.0,-0.4767872995978903,-0.0,0.0
2020-08-24,-0.5062795373247343,-0.0,-0.6344813180500797,1.0,-0.47027337528394997,-0.0,0.0
2020-08-25,-0.5047743282024525,-0.0,-0.6431254891729716,1.0,-0.46099660840073053,-0.0,0.0
2020-08-26,-0.5028566956249512,-0.0,-0.6447262007252615,1.0,-0.46129764420442987,-0.0,0.0
2020-08-27,-0.4955664510744836,-0.0,-0.6423951596077614,1.0,-0.4700083455038598,-0.0,0.0
2020-08-28,-0.49593135465025306,-0.0,-0.6431067758593709,1.0,-0.46906786291794905,-0.0,0.0
2020-08-31,-0.4963094337654208,-0.0,-0.6435930205263296,1.0,-0.46827156307868867,-0.0,0.0
2020-09-01,-0.49690689358147794,-0.0,-0.6516405209991909,1.0,-0.46166897235780846,-0.0,0.0
2020-09-02,-0.49038386058560324,-0.0,-0.6553366302954182,1.0,-0.47091608446502864,-0.0,0.0
2020-09-03,-0.49389239099160365,-0.0,-0.6530564201825744,1.0,-0.46872956501268603,-0.0,0.0
2020-09-04,-0.4806012065737466,-0.0,-0.6439047222800083,1.0,-0.4758685250676097,-0.0,0.0
2020-09-08,-0.4774924628339744,-0.0,-0.6422964965173095,1.0,-0.47925979831583326,-0.0,0.0
2020-09-09,-0.4715247217188714,-0.0,-0.6272586073000259,1.0,-0.48987833290188976,-0.0,0.0
2020-09-10,-0.4659677752530469,-0.0,-0.6212559388556084,1.0,-0.4948874199545548,-0.0,0.0
2020-09-11,-0.46724890829694327,-0.0,-0.6226303621885435,1.0,-0.4788338042640637,-0.0,0.0
2020-09-14,-0.43838969082463414,-0.0,-0.60518955097148,1.0,-0.4537735377853254,-0.0,0.0
2020-09-15,-0.4544558308470618,-0.011415228953171618,-0.651602023608769,1.0,-0.4769230769230769,-0.0,0.0
2020-09-16,-0.45586975149957154,-0.011035807950975047,-0.6509828360728103,1.0,-0.4787982654306562,-0.0,0.0
2020-09-17,-0.45076751253214203,-0.017609932209552998,-0.6481130360250383,1.0,-0.4808446533856263,-0.0,0.0
2020-09-18,-0.4489769422517657,-0.0159171167428334,-0.6503427503115912,1.0,-0.48135646032405477,-0.0,0.0
2020-09-21,-0.4435691443725138,-0.022203156280061358,-0.6594909393443048,1.0,-0.4746379637573772,-0.0,0.0
2020-09-22,-0.440535839455853,-0.028583296554946912,-0.6533139489602534,1.0,-0.47371427087930634,-0.0,0.0
2020-09-23,-0.44113449412253164,-0.02589718971378156,-0.6541246075200458,1.0,-0.4737524975997094,-0.0,0.0
2020-09-24,-0.43732532864092744,-0.02277196977538557,-0.6526757064486078,1.0,-0.4749508332470759,-0.0,0.0
2020-09-25,-0.43726058598198575,-0.023837871415260378,-0.6524743762294233,1.0,-0.4747127031783829,-0.0,0.0
2020-09-28,-0.4368613044265646,-0.02367215998758182,-0.6515923731663777,1.0,-0.47499547253770735,-0.0,0.0
2020-09-29,-0.4374191210725193,-0.024380143899787772,-0.6509394896216161,1.0,-0.4753869247890678,-0.0,0.0
2020-09-30,-0.4375776397515528,-0.02373188405797101,-0.6522774327122153,1.0,-0.4743788819875776,-0.0,0.0
2020-10-01,-0.4379478953768143,-0.0198949628748092,-0.6532998732310559,1.0,-0.47600444984865337,-0.0,0.0
2020-10-02,-0.4402068519715579,-0.018177117000646413,-0.6519198448610214,1.0,-0.47534583063994834,-0.0,0.0
2020-10-05,-0.41487366758784056,-0.005625740228977497,-0.6325503355704698,1.0,-0.41440485590209236,-0.0,0.0
2020-10-06,-0.41333036773428233,-0.01015717674970344,-0.6331059707394228,1.0,-0.41473902728351125,-0.0,0.0
2020-10-07,-0.41188818096508123,-0.011532572726823726,-0.6336494295451177,1.0,-0.41243147132908575,-0.0,0.0
2020-10-08,-0.412128987688436,-0.008709382941452222,-0.6351928153758851,1.0,-0.4112407786632454,-0.0,0.0
2020-10-09,-0.414810978767478,-0.006362358511504032,-0.6369756602796478,1.0,-0.40788143325688636,-0.0,0.0
2020-10-12,-0.4102065434135053,-0.005957509662489845,-0.6379212722483445,1.0,-0.4076955269441914,-0.0,0.0
2020-10-13,-0.40835712176395317,-0.00706270302195098,-0.6382025789939955,1.0,-0.40724972930406533,-0.0,0.0
2020-10-14,-0.4109416951991527,-0.004162869177525433,-0.6447520752764982,1.0,-0.4033795600660147,-0.0,0.0
2020-10-15,-0.4095573217844928,-0.005758015699205197,-0.6455129309284185,1.0,-0.39986220133369427,-0.0,0.0
2020-10-16,-0.41236300948159094,-0.004950129294421869,-0.6445757911587243,1.0,-0.4008619628124615,-0.0,0.0
2020-10-19,-0.414580047318612,-0.004929022082018927,-0.6449871845425867,1.0,-0.40001478706624605,-0.0,0.0
2020-10-20,-0.413961278880733,-0.004704665254446032,-0.6455244100694616,1.0,-0.3989851716833342,-0.0,0.0
2020-10-21,-0.4142473714018369,-0.006032848243086848,-0.6445790549358548,1.0,-0.3975277634138534,-0.0,0.0
2020-10-22,-0.4129095594551479,-0.0055957786231439445,-0.6396613081359676,1.0,-0.396122223585716,-0.0,0.0
2020-10-23,-0.41055337904015676,-0.008643486777668952,-0.6335700293829578,1.0,-0.39586190009794325,-0.0,0.0
2020-10-26,-0.4101225490196079,-0.0075,-0.6355392156862745,1.0,-0.39779411764705885,-0.0,0.0
2020-10-27,-0.4077508379614905,-0.005358060333227314,-0.6387346169843173,1.0,-0.39475937660558313,-0.0,0.0
2020-10-28,-0.40905088062622313,-0.005675146771037182,-0.6369863013698631,1.0,-0.3944716242661448,-0.0,0.0
2020-10-29,-0.39813958018799006,-0.006014708030974528,-0.6412847611162518,1.0,-0.3896410656017143,-0.0,0.0
2020-10-30,-0.39443240215299935,-0.0049684600209454685,-0.6468983657663363,1.0,-0.3892447453664239,-0.0,0.0
2020-11-02,-0.4518417874396135,-0.004579307568438003,-0.6651821658615137,1.0,-0.3944997987117552,-0.0,0.0
2020-11-03,-0.4529473895986319,-0.0033195855547731618,-0.6628357308117896,1.0,-0.3957348355296248,-0.0,0.0
2020-11-04,-0.45365559822302537,-0.0,-0.6612202896368246,1.0,-0.3949752779660166,-0.0,0.0
2020-11-05,-0.457831628164199,-0.0,-0.665267338679269,1.0,-0.39066388476911085,-0.0,0.0
2020-11-06,-0.45400913792237785,-0.0,-0.6663905206607421,1.0,-0.39004368127730077,-0.0,0.0
