Date,ARNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.8449866903283052,-0.0,-0.0,-0.0,-1.0267968056787933,-0.36184560780834074,-0.0,-0.2622005323868678,-0.6050576752440107,-0.0,-0.1763975155279503,-0.0,-0.6978704525288376,-0.25208518189884654,-2.443123336291038,-1.2028393966282167,-0.0
2019-09-27,1.0,-0.0,-0.9443982636002585,-0.0,-0.0,-0.0,-1.0477509928881499,-0.3197561651426988,-0.0,-0.2833656599242634,-0.7490532926941904,-0.0,-0.07019488316246421,-0.0,-0.6869862381084326,-0.21908192481758568,-2.645977648471414,-1.2696037683568855,-0.0
2019-09-30,1.0,-0.0,-0.9106394861770455,-0.0,-0.026528902541189614,-0.0,-0.9983244903658196,-0.3091315275062832,-0.0,-0.2595178255608303,-0.7781811412082286,-0.0,-0.1084427068788979,-0.0,-0.7048310527785534,-0.21539607186074655,-2.701200781904496,-1.2960067020385366,-0.0
2019-10-01,1.0,-0.0,-0.920294583760604,-0.0,-0.02088188682763121,-0.0,-0.9937540784935209,-0.2948634287312389,-0.0,-0.2569217861471054,-0.7950964855038688,-0.0,-0.11923184487741213,-0.0,-0.7028060035424629,-0.22886175072247597,-2.714831733010161,-1.2749137689941268,-0.0
2019-10-02,1.0,-0.0,-0.9072471857847241,-0.0,-0.0,-0.0,-0.941482928644525,-0.2714671132198344,-0.0,-0.2839333891524793,-0.7611870871708997,-0.0,-0.0,-0.0,-0.8262163922225323,-0.16680621453158434,-2.754581821564797,-1.287840729370174,-0.10233510093962228
2019-10-03,1.0,-0.0,-1.2321707444039562,-0.0,-0.0,-0.0,-0.9563595349644282,-0.062467464862051014,-0.0,-0.24683324657296546,-0.6133958007981953,-0.0,-0.0,-0.0,-0.614263404476835,-0.2325177858754121,-2.476834981780323,-1.2330383480825957,-0.008155474579212216
2019-10-04,1.0,-0.0,-1.2873513699810442,-0.0,-0.0,-0.0,-1.0013785972772704,-0.05729794933655006,-0.0,-0.2566775805617784,-0.5784077201447527,-0.0,-0.0,-0.0,-0.5774599345166294,-0.1970532483198346,-2.5257625366189904,-1.0923660175771153,-0.0423918662760641
2019-10-07,1.0,-0.0,-1.288131313131313,-0.0,-0.0,-0.0,-0.8399831649831649,-0.08846801346801347,-0.0,-0.20925925925925926,-0.5912457912457912,-0.0,-0.0,-0.0,-0.46228956228956225,-0.3744107744107744,-2.4406565656565653,-1.0007575757575757,-0.1223063973063973
2019-10-08,1.0,-0.0,-1.2408500590318772,-0.0,-0.0,-0.0,-0.7099848203744308,-0.07252487771968291,-0.0,-0.20104570753921402,-0.5791870467195143,-0.0,-0.0,-0.0,-0.33057851239669417,-0.5574295834036094,-2.4189576657109124,-1.2488615280823072,-0.07378984651711924
2019-10-09,1.0,-0.0,-1.2605063291139242,-0.0,-0.0,-0.0,-0.7147679324894515,-0.0,-0.0,-0.1351898734177215,-0.5870042194092827,-0.0,-0.0,-0.0,-0.31518987341772153,-0.6661603375527426,-2.4116455696202532,-1.1484388185654009,-0.199915611814346
2019-10-10,1.0,-0.0,-1.2860028617119772,-0.0,-0.0,-0.0,-0.7050753303593973,-0.0,-0.0,-0.14855651881154786,-0.5659456274724349,-0.0,-0.0,-0.0,-0.2940829896473361,-0.7180372022557023,-2.396094604831243,-1.1360996549112026,-0.1669893106640855
2019-10-11,1.0,-0.0,-1.2840793489318414,-0.0,-0.0,-0.0,-0.7220244150559512,-0.026619192946761613,-0.0,-0.12741607324516785,-0.5527297388945405,-0.0,-0.0,-0.0,-0.2685656154628688,-0.7624618514750764,-2.4004747371990507,-1.1380128857239742,-0.19506612410986776
2019-10-14,1.0,-0.0,-1.30790213963004,-0.0,-0.0,-0.0,-0.7827124712300741,-0.0,-0.0,-0.11593214559713579,-0.5210127013894809,-0.0,-0.0,-0.0,-0.1590657232972466,-0.8152757650669168,-2.3931463643338162,-1.2062057795584349,-0.2231693802744864
2019-10-15,1.0,-0.0,-1.296949556918882,-0.0,-0.0,-0.0,-0.7939672801635992,-0.0,-0.0,-0.09850034083162917,-0.520109066121336,-0.0,-0.0,-0.0,-0.12695978186775733,-0.8531867757327879,-2.3607702794819354,-1.2246932515337423,-0.24497273346966597
2019-10-16,1.0,-0.0,-1.3235019124521885,-0.0,-0.0,-0.0,-0.8065448363790905,-0.016829579260518486,-0.0,-0.06646833829154271,-0.5092222694432639,-0.0,-0.0,-0.0,-0.1465363365915852,-0.8580535486612835,-2.345176370590735,-1.1716957076073098,-0.255673608159796
2019-10-17,1.0,-0.0,-1.3846349098908537,-0.0,-0.0,-0.0,-0.7697774769439039,-0.0,-0.0,-0.06252644047719773,-0.4286318639478805,-0.0,-0.0,-0.0,-0.19020221676960825,-0.8471951941788645,-2.304932735426009,-1.1953633979186056,-0.27777307724849815
2019-10-18,1.0,-0.0,-1.2542328956461646,-0.0,-0.0,-0.0,-0.8544402211472011,-0.04708016586040083,-0.0,-0.002505183137525916,-0.48056323427781616,-0.0,-0.0,-0.0,-0.09372840359364201,-0.9083448514167242,-2.402125086385625,-1.1820145127850725,-0.41344160331720803
2019-10-21,1.0,-0.0,-1.1514364832121844,-0.0,-0.0,-0.0,-0.9290411907234337,-0.1822429906542056,-0.0,-0.0,-0.47239529248875045,-0.0,-0.0,-0.0,-0.13213914849428868,-0.9068881966078228,-2.451453790238837,-1.144773277950848,-0.2830564209068882
2019-10-22,1.0,-0.0,-1.1746381927285563,-0.0,-0.0,-0.0,-1.025944228732792,-0.061683727497352625,-0.0,-0.0,-0.5219731733145075,-0.0,-0.0,-0.0,-0.18928697493822802,-0.8245675961877867,-2.556124249911754,-1.1069537592657959,-0.36339569361101304
2019-10-23,1.0,-0.0,-1.0941258497472548,-0.0,-0.0,-0.0,-1.0738190691999303,-0.05316367439428273,-0.0,-0.0,-0.596478995990936,-0.0,-0.0,-0.0,-0.16872930102841205,-0.7902213700540353,-2.5299808262157923,-1.0318982046365697,-0.3769391668119226
2019-10-24,1.0,-0.0,-1.153071319363252,-0.0,-0.0,-0.0,-1.0648439607878406,-0.05567047396348593,-0.0,-0.0,-0.5709146505980753,-0.0,-0.0,-0.0,-0.15109272416584224,-0.85448331684504,-2.676679557514165,-0.9480169079953233,-0.5186617501573882
2019-10-25,1.0,-0.0,-1.0894149173738277,-0.0,-0.0,-0.0,-0.9554265297007594,-0.10790531487271104,-0.0,-0.0,-0.515497990174185,-0.0,-0.12487717731129969,-0.0,-0.13756141134435018,-0.8619026351049577,-2.7635551585529257,-0.7694506476105404,-0.6069673961589995
2019-10-28,1.0,-0.0,-1.0681022408963585,-0.0,-0.0,-0.0,-0.8101365546218487,-0.2665441176470589,-0.03737745098039216,-0.0,-0.35250350140056025,-0.0,-0.2618172268907563,-0.0,-0.06355042016806722,-1.034138655462185,-2.4578956582633054,-0.9685749299719888,-0.4328606442577031
2019-10-29,1.0,-0.0,-1.1486416335006056,-0.0,-0.0,-0.0,-0.7990136701851531,-0.44090673126838553,-0.013497144834746495,-0.0,-0.2541097075618619,-0.0,-0.20115937013324103,-0.0,-0.02630212839591625,-0.9378785256964872,-2.5109015400588337,-0.9526734729191901,-0.36701851531406815
2019-10-30,1.0,-0.0,-1.1474483340362718,-0.0,-0.0,-0.0,-0.7091522564318853,-0.49894559257697174,-0.0598059890341628,-0.0,-0.2021088148460565,-0.0,-0.13563897089835514,-0.0,-0.03458456347532687,-0.8733024040489245,-2.4743989877688737,-0.8801349641501476,-0.41982285955293125
2019-10-31,1.0,-0.0,-1.2012743301038666,-0.0,-0.0,-0.0,-0.7366675394955049,-0.5037095225626255,-0.18547612813127345,-0.0,-0.3148293619621192,-0.0,-0.03177096971283931,-0.0,-0.0897268045736231,-0.9007593610892903,-2.675133106397835,-0.7295976259055599,-0.35925634982979837
2019-11-01,1.0,-0.0,-1.222582624704129,-0.0,-0.0,-0.0,-0.7448934864556851,-0.5017971421057246,-0.17506794073814325,-0.0,-0.30349785219601993,-0.0,-0.03322521258876129,-0.0,-0.0980099938634172,-0.8902428333479442,-2.6679232050495307,-0.7478741123871306,-0.38143245375646534
2019-11-04,1.0,-0.0,-1.1886872696342499,-0.0,-0.0,-0.0,-0.47554578962290894,-0.37340516019279835,-0.11631698327190246,-0.0,-0.14211794726396368,-0.0,-0.029770343067762967,-0.0,-0.0,-0.5241706833002552,-2.2380918627728943,-0.7195917210093563,-0.2804791607598526
2019-11-05,1.0,-0.0,-1.146423562412342,-0.0,-0.0,-0.0,-0.4184431977559607,-0.38597475455820474,-0.1364656381486676,-0.0,-0.18415147265077136,-0.0,-0.054978962131837304,-0.0,-0.0,-0.5042075736325385,-2.2157082748948107,-0.7152173913043478,-0.25112201963534364
2019-11-06,1.0,-0.0,-1.167257313598777,-0.0,-0.0,-0.0,-0.481898408727677,-0.25668820790772007,-0.20151483566117712,-0.0,-0.19234243624487526,-0.0,-0.06406782016538114,-0.0,-0.0,-0.39962476547842396,-2.192967827114168,-0.6826488777708289,-0.30977694392328536
2019-11-07,1.0,-0.0,-1.1713905801665618,-0.0,-0.0,-0.0,-0.4513961788788579,-0.2284974455875149,-0.22541815382462038,-0.0,-0.2533417314017776,-0.0,-0.01560641052557912,-0.0,-0.0,-0.4018475750577367,-2.241304499965008,-0.6805234795996921,-0.3290643152075023
2019-11-08,1.0,-0.0,-1.1515003147513463,-0.0,-0.0,-0.0,-0.5503252430579841,-0.25522836958802547,-0.27991886409736305,-0.0027977897461005804,-0.2776106875568301,-0.0,-0.0,-0.0,-0.0,-0.43449674756942014,-2.116667832412394,-0.7040637896062111,-0.2216548926348185
2019-11-11,1.0,-0.0,-1.1621142249024476,-0.0,-0.0,-0.0,-0.5633203263568641,-0.24987584249733952,-0.3103228095069174,-0.01369279886484569,-0.29301170627882234,-0.0,-0.0,-0.0,-0.0,-0.47080525008868396,-2.1421780773323875,-0.6822986874778291,-0.2070947144377439
2019-11-12,1.0,-0.0,-1.1633043108940329,-0.0,-0.0,-0.0,-0.5770510370213067,-0.23833793445175902,-0.30657606002689886,-0.023855029376371486,-0.28718057620159976,-0.0,-0.0,-0.0,-0.0,-0.4667657676789127,-2.1327245699723933,-0.7022014582006088,-0.1807177744744107
2019-11-13,1.0,-0.0,-1.194867796129581,-0.0,-0.0,-0.0,-0.6229531438293046,-0.16651307861345432,-0.322818458921103,-0.024526830651449633,-0.33082866661940885,-0.0,-0.0,-0.0,-0.0,-0.4558729708655278,-2.098674416956121,-0.6732827674204296,-0.19848302261288722
2019-11-14,1.0,-0.0,-1.20268277266662,-0.0,-0.0,-0.0,-0.5925977947889599,-0.1696046070651029,-0.33984128098883354,-0.012360418568719715,-0.31722733338015313,-0.0,-0.0,-0.0,-0.0,-0.4553690568157876,-2.037081255706159,-0.6844581782428543,-0.21167216798932512
2019-11-15,1.0,-0.0,-1.1206662377582386,-0.0,-0.0,-0.0,-0.5697333619272286,-0.4126813925226964,-0.26506540853527777,-0.0,-0.3041675602258918,-0.0,-0.0,-0.0,-0.055257702480520414,-0.39788405175495034,-2.169132890127958,-0.7894774465651584,-0.06440774894560013
2019-11-18,1.0,-0.0,-1.1813983692907135,-0.0,-0.0,-0.0,-0.3947615268056859,-0.36647665776751576,-0.23933905765206726,-0.0,-0.3080308824590519,-0.0,-0.0,-0.0,-0.09719315967963056,-0.42030449527382935,-2.303773721047695,-0.7232845082617794,-0.18096543762176207
2019-11-19,1.0,-0.0,-1.1854873646209385,-0.0,-0.0,-0.0,-0.39126353790613716,-0.36137184115523463,-0.2425992779783393,-0.0,-0.3187725631768953,-0.0,-0.0,-0.0,-0.09104693140794223,-0.4130685920577617,-2.31797833935018,-0.7259205776173285,-0.17277978339350178
2019-11-20,1.0,-0.0,-1.2682008973802288,-0.0,-0.0,-0.0,-0.43291359096830223,-0.36821537125488496,-0.2074106238239977,-0.0,-0.28419452887537994,-0.0,-0.0,-0.0,-0.22311477782602404,-0.3721233174120712,-2.2250687509046174,-0.7859313938341295,-0.06983644521638444
2019-11-21,1.0,-0.0,-1.2685676392572942,-0.0,-0.0,-0.0,-0.426982021809608,-0.36457412319481286,-0.3017241379310345,-0.0,-0.31299734748010605,-0.0,-0.0,-0.0,-0.2505894488653109,-0.3757736516357206,-2.3116710875331563,-0.7552313586796344,-0.0
2019-11-22,1.0,-0.0,-1.2326702833031946,-0.0,-0.0,-0.0,-0.43708559373116335,-0.3609101868595539,-0.34553948161543097,-0.0,-0.3731163351416516,-0.0,-0.0,-0.0,-0.2554249547920434,-0.2737341772151899,-2.413954189270645,-0.8224080771549126,-0.019816154309825196
2019-11-25,1.0,-0.0,-1.2033698134005195,-0.0,-0.0,-0.0,-0.483426501850248,-0.34816156208172583,-0.45161798283599713,-0.0,-0.3331233761121171,-0.0,-0.06393197386032595,-0.0,-0.16817573419415793,-0.43004487835603494,-2.6208172584835836,-0.7706479804739783,-0.0
2019-11-26,1.0,-0.0,-1.1802780885408342,-0.0,-0.0,-0.0,-0.5047147195141442,-0.24820201374460604,-0.5570560971711682,-0.0,-0.42856001278568,-0.0,-0.0,-0.0,-0.24644398273933193,-0.374700335624101,-2.634729103404187,-0.8107719354323157,-0.005593735016781205
2019-11-27,1.0,-0.0,-1.1665471923536441,-0.0,-0.0,-0.0,-0.46411788132218246,-0.29462365591397854,-0.5315013938669853,-0.0,-0.43632019115890086,-0.0,-0.0,-0.0,-0.22078853046594984,-0.3379530067702111,-2.685782556750299,-0.8272401433691756,-0.0
2019-11-29,1.0,-0.0,-1.1510437336296533,-0.0,-0.0,-0.0,-0.46122708151440595,-0.31692991507262486,-0.5198031589808716,-0.0,-0.4327327565679816,-0.0,-0.0,-0.0,-0.2276371140566712,-0.33359790459560285,-2.6694975791729507,-0.8246686244940076,-0.0
2019-12-02,1.0,-0.0,-1.1809900990099012,-0.0,-0.0,-0.0,-0.5117623762376238,-0.2845148514851485,-0.5230891089108911,-0.0,-0.422970297029703,-0.0,-0.010376237623762375,-0.0,-0.16760396039603961,-0.2898217821782178,-2.7163564356435645,-0.8132277227722772,-0.0
2019-12-03,1.0,-0.0,-1.168923624545384,-0.0,-0.0,-0.0,-0.49106244680027855,-0.2613170316489979,-0.44277644509788744,-0.0,-0.4450205060744409,-0.0,-0.0,-0.0,-0.2896386288013619,-0.18277489746962777,-2.6198251180066547,-0.8368026000154762,-0.0
2019-12-04,1.0,-0.0,-1.240106141015921,-0.0,-0.0,-0.0,-0.4159211523881729,-0.2426838514025777,-0.43608794541319185,-0.0,-0.4387414708112206,-0.0,-0.0,-0.0,-0.27733131159969676,-0.18218347232752086,-2.5925701288855194,-0.7558756633813496,-0.0
2019-12-05,1.0,-0.0,-1.2138685038190804,-0.0,-0.0,-0.0,-0.4764864460086866,-0.2566272277969148,-0.4466077579751386,-0.0,-0.4111876591283511,-0.0,-0.0,-0.0,-0.21012430732364837,-0.17013628875243375,-2.596150966002696,-0.7072038340572113,-0.0
2019-12-06,1.0,-0.0,-1.1652648664600855,-0.0,-0.0,-0.0,-0.5406522059908514,-0.2891397373469087,-0.4891544931385569,-0.0,-0.3749446657813192,-0.0,-0.0,-0.0,-0.21012247307068024,-0.0505385863951601,-2.6074221631990557,-0.6507304116865871,-0.0
2019-12-09,1.0,-0.0,-1.1719816078315042,-0.0,-0.0,-0.0,-0.5421981607831504,-0.2700978938000594,-0.49970335212103234,-0.0,-0.3892761791753189,-0.0,-0.0,-0.0,-0.2271581133194898,-0.05117175912192228,-2.613467813705132,-0.6511420943340256,-0.0
2019-12-10,1.0,-0.0,-1.2049321640056967,-0.0,-0.0,-0.0,-0.5495839892062064,-0.24915673487744547,-0.43624915673487746,-0.0,-0.4025185518326962,-0.0,-0.0,-0.0,-0.27554156360092946,-0.08590060715088824,-2.621242785398396,-0.6513005022112285,-0.019188966344352
2019-12-11,1.0,-0.0,-1.130730050933786,-0.0,-0.0,-0.0,-0.5460249501734701,-0.012991806303978741,-0.5317044364065844,-0.0,-0.5388646932900273,-0.0,-0.06990477596515833,-0.0,-0.29194655643315864,-0.054919908466819226,-2.5656602937919835,-0.5952609433822986,-0.043699712113383034
2019-12-12,1.0,-0.0,-1.2062796912114013,-0.0,-0.0,-0.0,-0.5962737529691211,-0.04743171021377672,-0.48886579572446553,-0.0,-0.5250890736342042,-0.0,-0.0344418052256532,-0.0,-0.3174732779097387,-0.18534738717339666,-2.463628266033254,-0.550103919239905,-0.008016627078384797
2019-12-13,1.0,-0.0,-1.2317733442112289,-0.0,-0.0,-0.0,-0.5642661128828895,-0.03827041459615812,-0.46050582214640656,-0.0,-0.518430616331677,-0.0,-0.04501965437958911,-0.0,-0.3235185047838018,-0.21293480679374024,-2.458651635392717,-0.5517318104279463,-0.011718460283319736
2019-12-16,1.0,-0.0,-1.221733293556086,-0.0,-0.0,-0.0,-0.5460918854415274,-0.011112768496420048,-0.4369033412887828,-0.0,-0.5335620525059667,-0.0,-0.08345763723150358,-0.0,-0.25365453460620524,-0.2907965393794749,-2.4565184964200477,-0.5600387828162291,-0.0643645584725537
2019-12-17,1.0,-0.0,-1.2967199454586775,-0.0,-0.0,-0.0,-0.5003408832664192,-0.0,-0.3755018559200061,-0.0,-0.34853420195439744,-0.0,-0.19793955003408834,-0.0,-0.3916369971971821,-0.3228543292174835,-2.5274600409059924,-0.6141958942504356,-0.0
2019-12-18,1.0,-0.0,-1.2715579572265772,-0.0,-0.0,-0.0,-0.4825329172691985,-0.0,-0.37156556815587183,-0.0,-0.3532232285562067,-0.0,-0.21706370347819468,-0.0,-0.4029987061420199,-0.3717938960347058,-2.505517923738488,-0.6347515031585357,-0.0
2019-12-19,1.0,-0.0,-1.2809177820267685,-0.0,-0.0,-0.0,-0.531472275334608,-0.0,-0.37575525812619504,-0.0,-0.34738049713193114,-0.0,-0.25277246653919694,-0.0,-0.38118546845124285,-0.32810707456978966,-2.54623326959847,-0.6044359464627151,-0.0
2019-12-20,1.0,-0.0,-1.2739923954372625,-0.0,-0.0,-0.0,-0.5076806083650189,-0.0,-0.3531558935361217,-0.0,-0.3452471482889734,-0.0,-0.28235741444866924,-0.0,-0.355361216730038,-0.3316349809885932,-2.5556653992395435,-0.5995437262357414,-0.0
2019-12-23,1.0,-0.0,-1.3156484458735263,-0.0,-0.0,-0.0,-0.49571275455519825,-0.0,-0.35446332873985603,-0.0,-0.29987750727300566,-0.0,-0.3064614913489511,-0.0,-0.3415250344510794,-0.34979329352319705,-2.601898637268412,-0.5904149441126932,-0.0
2019-12-24,1.0,-0.0,-1.2554194156456175,-0.0,-0.0,-0.0,-0.45546654099905753,-0.0,-0.3427584040213635,-0.0,-0.3332547910775998,-0.0,-0.38862708136977697,-0.0,-0.38862708136977697,-0.4142318567389256,-2.5980207351555142,-0.6778196669808357,-0.0
2019-12-26,1.0,-0.0,-1.2380127549011888,-0.0,-0.0,-0.0,-0.4371309345720809,-0.0,-0.3502086449885835,-0.0,-0.33123376112117153,-0.0,-0.395795606645146,-0.0,-0.4002047082906857,-0.42854893315486964,-2.5927092354932677,-0.6995512164396503,-0.0
2019-12-27,1.0,-0.0,-1.2382824787669078,-0.0,-0.0,-0.0,-0.42560553633217996,-0.0,-0.31605850896508336,-0.0,-0.34279647687952186,-0.0,-0.3926549229317396,-0.0,-0.4359075180874489,-0.4160113243158226,-2.5847750865051906,-0.7120163573450771,-0.0
2019-12-30,1.0,-0.0,-1.2387380317061687,-0.0,-0.0,-0.0,-0.38086642599277976,-0.0,-0.3617171558625019,-0.0,-0.33872233558311093,-0.0,-0.3757651859990582,-0.0,-0.4631925914299168,-0.3964055878198085,-2.58577931250981,-0.7069533825145188,-0.0
2019-12-31,1.0,-0.0,-1.2428952739833568,-0.0,-0.0,-0.0,-0.39488145705762284,-0.0,-0.35759145862772806,-0.0,-0.35523630083215574,-0.0,-0.3520960904380594,-0.0,-0.4663212435233161,-0.4002198147275868,-2.583765112262522,-0.6976762443083687,-0.0
2020-01-02,1.0,-0.0,-1.2684375,-0.0,-0.0,-0.0,-0.38828125,-0.0,-0.319453125,-0.0,-0.34124999999999994,-0.0,-0.35789062499999996,-0.0,-0.47281249999999997,-0.40625,-2.553671875,-0.7045312499999999,-0.0
2020-01-03,1.0,-0.0,-1.1447673519863966,-0.0,-0.0,-0.0,-0.5023187509661463,-0.0,-0.03230793012830422,-0.0,-0.34526201885917457,-0.0,-0.6184108826712011,-0.0,-0.40601329417220594,-0.3587880661616943,-2.4560983150409648,-0.8651259854691606,-0.0
2020-01-06,1.0,-0.0,-1.1516996839589915,-0.0,-0.0,-0.0,-0.47753025514530173,-0.0,-0.04879364834656594,-0.0,-0.3465659446542819,-0.0,-0.6076466507361442,-0.0,-0.40484082324828485,-0.3478763585909196,-2.449549063439451,-0.873737763046327,-0.0
2020-01-07,1.0,-0.0,-1.150683872961904,-0.0,-0.0,-0.0,-0.5102387759833089,-0.0,-0.049300672281894754,-0.0,-0.37964608608299205,-0.0,-0.5500347732014527,-0.0,-0.38265976354223014,-0.33938644617881153,-2.4689745769260494,-0.8964531334518199,-0.0
2020-01-08,1.0,-0.0,-1.1168209876543211,-0.0,-0.0,-0.0,-0.5084104938271605,-0.0,-0.05570987654320988,-0.0,-0.36913580246913585,-0.0,-0.6430555555555556,-0.0,-0.33819444444444446,-0.3345679012345679,-2.483487654320988,-0.8666666666666667,-0.0
2020-01-09,1.0,-0.0,-1.1343959993749022,-0.0,-0.0,-0.0,-0.49765588373183306,-0.0,-0.0659478043444288,-0.0,-0.3407563681825285,-0.0,-0.6564306922956712,-0.0,-0.36724488201281447,-0.3220034380371933,-2.5381309579621814,-0.8911548679481168,-0.0
2020-01-10,1.0,-0.0,-1.270087353427245,-0.0,-0.0,-0.0,-0.5031872196427166,-0.0,-0.0,-0.0,-0.3026678208861258,-0.0,-0.4997245612654443,-0.0,-0.28189187062249155,-0.41764381836782877,-2.580310065318329,-1.0138506335090895,-0.0
2020-01-13,1.0,-0.0,-1.2811323713927227,-0.0,-0.0,-0.0,-0.43993099121706397,-0.0,-0.0012547051442910917,-0.0,-0.28709222082810537,-0.0,-0.48792346298619826,-0.0,-0.3255175658720201,-0.4193851944792974,-2.566028858218319,-1.033641781681305,-0.0
2020-01-14,1.0,-0.0,-1.240762718569507,-0.0,-0.0,-0.0,-0.41996993433024765,-0.0,-0.0,-0.0,-0.31845873882427406,-0.0,-0.4277237123190126,-0.0,-0.3467837645383337,-0.3804098425508347,-2.5812959886066933,-1.196692776327241,-0.0
2020-01-15,1.0,-0.0,-1.244972288202692,-0.0,-0.0,-0.0,-0.4180522565320665,-0.0,-0.0,-0.0,-0.31781472684085516,-0.0,-0.42541567695961996,-0.0,-0.3466349960411718,-0.3768012668250198,-2.587410926365796,-1.2005542359461598,-0.0
2020-01-16,1.0,-0.0,-1.206222292590247,-0.0,-0.0,-0.0,-0.43223559214692847,-0.0,-0.0,-0.0,-0.387982900569981,-0.0,-0.42986067131095634,-0.0,-0.3740500316656112,-0.43453134895503487,-2.4779132362254597,-1.1736858771374288,-0.0
2020-01-17,1.0,-0.0,-1.1642270058708415,-0.0,-0.0,-0.0,-0.39506849315068493,-0.0,-0.0,-0.0,-0.4005479452054794,-0.0,-0.4216046966731898,-0.0,-0.3931898238747554,-0.41933463796477494,-2.4408610567514675,-1.1929549902152643,-0.0
2020-01-21,1.0,-0.0,-1.1274448443123142,-0.0,-0.0,-0.0,-0.38781098419652643,-0.0,-0.0,-0.0,-0.40134564230949776,-0.0,-0.43334376466906593,-0.0,-0.38874980441245505,-0.42332968236582696,-2.445157252386168,-1.2163980597715538,-0.0
2020-01-22,1.0,-0.0,-1.0503827526948915,-0.0,-0.0,-0.0,-0.4939072019996875,-0.0,-0.0,-0.0,-0.4054835182002812,-0.0,-0.4630526480237463,-0.0,-0.29870332760506174,-0.2922199656303703,-2.522496484924231,-1.2315263240118732,-0.053507264489923455
2020-01-23,1.0,-0.0,-1.0328743134601608,-0.0,-0.0,-0.0,-0.488020377298416,-0.07132054445594205,-0.0,-0.0,-0.3484040436201545,-0.0,-0.46493671893655975,-0.0,-0.60924938310913,-0.20265860065271035,-2.477513332802675,-1.248825917376423,-0.016158560853299374
2020-01-24,1.0,-0.0,-1.047031855189313,-0.0,-0.0,-0.0,-0.47972492293099356,-0.0545411429926488,-0.0,-0.0,-0.36384475535530786,-0.0,-0.43791004663662947,-0.0,-0.6568650699549442,-0.1926329934392538,-2.3925381392775273,-1.242431428345585,-0.03707216820804679
2020-01-27,1.0,-0.0,-1.0452289023717596,-0.0,-0.0,-0.0,-0.5290363249546923,-0.10645339216767788,-0.0,-0.0,-0.35639429516980536,-0.0,-0.46584193522969036,-0.0,-0.6110629580017335,-0.16208336616499883,-2.449531163816878,-1.1540461744543378,-0.0
2020-01-28,1.0,-0.0,-1.3467782851344494,-0.0,-0.0,-0.0,-0.6162692372738034,-0.0,-0.0,-0.0,-0.3481312362590901,-0.0,-0.38795873499069844,-0.0,-1.1232031117875867,-0.11686115339083376,-2.3776424826653133,-1.139269406392694,-0.0
2020-01-29,1.0,-0.0,-1.3091149273447822,-0.0,-0.0,-0.0,-0.7527961250550419,-0.0,-0.0,-0.0,-0.3109643328929987,-0.0,-0.49608102157639805,-0.0,-1.119859092910612,-0.1310435931307794,-2.507881990312638,-1.1790400704535446,-0.0
2020-01-30,1.0,-0.0,-1.2614111575762967,-0.0,-0.0,-0.0,-0.6972150547201708,-0.0,-0.0,-0.0,-0.2590977845004004,-0.0,-0.627102055343002,-0.0,-1.1861375567221284,-0.13640003559035502,-2.560459115579678,-1.169854969303319,-0.0
2020-01-31,1.0,-0.0,-1.3381029154910655,-0.0,-0.0,-0.0,-0.7092570200188096,-0.0,-0.0,-0.0,-0.332124143490528,-0.0,-0.16989117291414754,-0.0,-0.5507187961843343,-0.14826011017063012,-1.5276098347440548,-0.874378610775225,-0.06744592234314122
2020-02-03,1.0,-0.0,-1.2180349932705248,-0.0,-0.0,-0.0,-0.6140272169881861,-0.0,-0.0,-0.0,-0.2774039180499477,-0.0,-0.0,-0.0,-0.5208613728129206,-0.04344250037385973,-2.1515627336623298,-0.7537759832510842,-0.8981606101390759
2020-02-04,1.0,-0.0,-1.251141205112599,-0.0,-0.0,-0.0,-0.6546713329275715,-0.0,-0.0,-0.0,-0.2610316494217894,-0.0,-0.0,-0.0,-0.5274650030432136,-0.039105295191722456,-2.1892878880097384,-0.766661594643944,-0.9186701156421181
2020-02-05,1.0,-0.0,-1.2478743776330907,-0.0,-0.0,-0.0,-0.667253925698966,-0.0,-0.0,-0.0,-0.26518575258521637,-0.0,-0.0,-0.0,-0.5513596323247798,-0.023515894293374185,-2.2075067024128687,-0.7680582152432018,-0.9290693220988127
2020-02-06,1.0,-0.0,-1.0563599910893293,-0.0,-0.0,-0.0,-0.8514888245340461,-0.0,-0.0,-0.0,-0.30110640825722135,-0.0,-0.0,-0.0,-0.19811390807158236,-0.05383530110640825,-1.88750278458454,-0.8223063785549862,-1.2548451770995765
2020-02-07,1.0,-0.0,-1.0389036924248192,-0.0,-0.0,-0.0,-0.8612866387514275,-0.0,-0.0,-0.0,-0.2854967643700038,-0.0,-0.0,-0.0,-0.3773886562618957,-0.10590026646364675,-1.895317853064332,-0.846516939474686,-1.2025885039969546
2020-02-10,1.0,-0.0,-0.9813533099910431,-0.0,-0.0,-0.0,-0.9272860516244605,-0.0,-0.0,-0.047145997882908554,-0.33213907662242487,-0.0,-0.0,-0.0,-0.6384659229704421,-0.1689601823955704,-1.968325054962951,-0.817685856200635,-1.2613793665010993
