Date,BWXT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7918293635298712,-0.17273525966419365,-0.0,-0.04636860601327606,-0.35942991019133147,-0.05564232721593128,-0.6400331901600936,-0.0,-0.07174931667317454,-0.2702069504099961,-1.1482819211245607,-0.06935767278406872,-0.2553201874267864
2019-10-03,1.0,-0.0,-0.06231622877738784,-0.0,-0.0,-0.0,-0.8207341363938158,-0.1434601157165892,-0.0,-0.04823105377975909,-0.32106611021530873,-0.03499952575168359,-0.6364886654652376,-0.0,-0.0,-0.3177463720003794,-1.0774447500711373,-0.04604951152423409,-0.23394669448923458
2019-10-04,1.0,-0.0,-0.06018320755612512,-0.0,-0.0,-0.0,-0.8189282832597655,-0.13004888699036501,-0.0,-0.05349091081683991,-0.3179552897622099,-0.055057193032417295,-0.6475390383976458,-0.0,-0.0,-0.3207081494138308,-1.0848165551283877,-0.02596231430063126,-0.23171484171057005
2019-10-07,1.0,-0.0,-0.06761701116654788,-0.0,-0.0,-0.0,-0.6829650748396293,-0.15942028985507248,-0.0,-0.024946543121881683,-0.34844381088144455,-0.0,-0.6640532192919935,-0.0,-0.0,-0.4450938465193633,-1.0696602518412925,-0.0,-0.2895224518888097
2019-10-08,1.0,-0.0,-0.06911715501171072,-0.0,-0.0,-0.0,-0.6341475072893266,-0.1562066822809617,-0.0,-0.029444099230438312,-0.3444864012236508,-0.0,-0.6503035227761579,-0.0,-0.0,-0.5149849433583481,-1.0652454471583577,-0.05052339754313847,-0.26542708283542854
2019-10-09,1.0,-0.0,-0.0776516043914621,-0.0,-0.0,-0.0,-0.6313433539084955,-0.11784384865476134,-0.0,-0.009659331856947652,-0.34377797672336613,-0.0,-0.6435942138246241,-0.0,-0.0,-0.5349856287989445,-1.0363756302125053,-0.0,-0.31673184752391276
2019-10-10,1.0,-0.0,-0.09469126506024096,-0.0,-0.0,-0.0,-0.6209525602409639,-0.10608057228915663,-0.0,-0.014636671686746988,-0.3368317018072289,-0.0,-0.6467432228915662,-0.0,-0.0,-0.546875,-1.0360504518072289,-0.0,-0.30346385542168675
2019-10-11,1.0,-0.0,-0.10502798551338131,-0.0,-0.0,-0.0,-0.6162457081040402,-0.10018343445745732,-0.0,-0.013028549927096561,-0.3288180236113071,-0.0,-0.6460185315836509,-0.0,-0.0,-0.5467757866516156,-1.0412022012134896,-0.0,-0.3062414750011759
2019-10-14,1.0,-0.0,-0.11319064680369602,-0.0,-0.0,-0.0,-0.6325193286818782,-0.09221195549688856,-0.0,-0.011361493494248538,-0.32641900810861774,-0.0,-0.6341693381105035,-0.0,-0.0,-0.5545917405242315,-1.0386573637563643,-0.0,-0.31114463511220064
2019-10-15,1.0,-0.0,-0.14820029095687268,-0.0,-0.0,-0.0,-0.612041860246844,-0.07456943075695716,-0.0,-0.0,-0.29893472241775776,-0.0,-0.6309540569712327,-0.0,-0.0,-0.5635177624477921,-1.0345863250269838,-0.0,-0.33009526491153973
2019-10-16,1.0,-0.0,-0.14756871035940802,-0.0,-0.0,-0.0,-0.609067418369744,-0.08940568475452196,-0.0,-0.009396288466055908,-0.29678177120037585,-0.0,-0.6161146347192858,-0.0,-0.0,-0.563213530655391,-1.034108527131783,-0.005778717406624383,-0.3267089499647639
2019-10-17,1.0,-0.0,-0.171957796014068,-0.0,-0.0,-0.0,-0.6001875732708088,-0.05786635404454865,-0.0,-0.006987104337631888,-0.2704337631887456,-0.0,-0.6371395076201641,-0.0,-0.0,-0.5663774912075029,-1.0158499413833528,-0.031230949589683473,-0.33130128956623683
2019-10-18,1.0,-0.0,-0.1400507566500611,-0.0,-0.0,-0.0,-0.580129711439045,-0.05907510104333114,-0.0,-0.0,-0.28122943885703544,-0.0,-0.6277845662186295,-0.0,-0.0,-0.5917379452956105,-1.0195507096531629,-0.032286869066641605,-0.3677977253501269
2019-10-21,1.0,-0.0,-0.09396355353075173,-0.0,-0.0,-0.0,-0.60957668944571,-0.08622817008352315,-0.0,-0.0,-0.2798974943052392,-0.0,-0.6763952164009112,-0.0,-0.0,-0.5904517843583903,-1.0642558845861807,-0.026480637813211846,-0.31838458618071375
2019-10-22,1.0,-0.0,-0.10382355773861118,-0.0,-0.0,-0.0,-0.7170374650871617,-0.0,-0.0,-0.0,-0.2965905807570066,-0.0,-0.6570355388616007,-0.0,-0.0,-0.5068862563806221,-1.1212558990657806,-0.02075508041991717,-0.3921795242222864
2019-10-23,1.0,-0.0,-0.1179847854169657,-0.0,-0.0,-0.0,-0.6691067413042439,-0.0040189464618917755,-0.0,-0.0,-0.2717573321850629,-0.0,-0.6764269652169753,-0.0,-0.0,-0.5109803358690972,-1.111717142720444,-0.04593081670733457,-0.37658485239940676
2019-10-24,1.0,-0.0,-0.17794869345053266,-0.0,-0.0,-0.0,-0.5893565184158983,-0.0,-0.0,-0.0,-0.24779056991353365,-0.0,-0.6810777241675824,-0.0,-0.0,-0.5233363588592175,-1.1286485453590025,-0.026513161037596142,-0.4024267902355133
2019-10-25,1.0,-0.0,-0.1202778570748882,-0.0,-0.0,-0.0,-0.47506898848605955,-0.0,-0.0,-0.0,-0.21434008944714053,-0.0,-0.7903225806451613,-0.0,-0.0,-0.5255495289751642,-1.180844990008564,-0.0,-0.4514701684270625
2019-10-28,1.0,-0.0,-0.1415903890160183,-0.0,-0.0,-0.0,-0.4587147215865751,-0.05325133485888634,-0.0,-0.0,-0.16228070175438597,-0.0,-0.854262013729977,-0.0,-0.0,-0.5971586575133486,-1.101306254767353,-0.005482456140350877,-0.39321128909229597
2019-10-29,1.0,-0.0,-0.18321518626005046,-0.0,-0.0,-0.0,-0.46139207383795616,-0.13825586374232837,-0.0,-0.0,-0.11213663827965176,-0.0,-0.815357533660022,-0.0,-0.0,-0.5532137589799705,-1.1166087825300919,-0.02221799324420762,-0.35520243589133643
2019-10-30,1.0,-0.0,-0.1831454796214391,-0.0,-0.0,-0.0,-0.46326152090169775,-0.13549246207257334,-0.0,-0.0,-0.1135207114662101,-0.0,-0.8158082465401626,-0.0,-0.0,-0.5546678080563086,-1.1130451324487562,-0.023588719265705996,-0.35326009416464543
2019-10-31,1.0,-0.0,-0.19615495808037006,-0.0,-0.0,-0.0,-0.45774308567023225,-0.13602197166811217,-0.026211814589958565,-0.0,-0.1615110340175388,-0.0,-0.7822588416690758,-0.0,-0.0,-0.5570010600366194,-1.1850727570588802,-0.0,-0.31637274742218363
2019-11-01,1.0,-0.0,-0.21014457714810697,-0.0,-0.0,-0.0,-0.47459020356849285,-0.1389197814419032,-0.016633625066486146,-0.0,-0.1629515013780765,-0.0,-0.7654368744258014,-0.0,-0.0,-0.5437357961413858,-1.1952516802862532,-0.0,-0.32769208452202503
2019-11-04,1.0,-0.0,-0.2038213471703603,-0.0,-0.0,-0.0,-0.5121478104844576,-0.14596770282721497,-0.018621793317491878,-0.0,-0.15571504776683961,-0.0,-0.7144658357984578,-0.0,-0.0,-0.546724213180738,-1.2018815770331215,-0.0,-0.3500315212647301
2019-11-05,1.0,-0.0,-0.16651351743483098,-0.0,-0.0,-0.0,-0.4938337282971418,-0.16356337960052234,-0.013396527542680272,-0.0,-0.2048169463655269,-0.0,-0.7195434540794119,-0.0,-0.0,-0.5568989698699037,-1.1716399864583837,-0.0,-0.3460366590898099
2019-11-06,1.0,-0.0,-0.1798438262567106,-0.0,-0.0,-0.0,-0.5516349438750611,-0.09253294289897511,-0.05661298194241093,-0.0,-0.21669106881405564,-0.0,-0.7242069302098585,-0.0,-0.00322108345534407,-0.4556368960468521,-1.1975109809663251,-0.0,-0.4025378233284529
2019-11-07,1.0,-0.0,-0.17020965382740125,-0.0,-0.0,-0.0,-0.5604095563139931,-0.10331545587518284,-0.05802047781569966,-0.0,-0.212335446123842,-0.0,-0.7193076548025353,-0.0,-0.0,-0.4540224280838615,-1.1976596782057531,-0.0,-0.40034129692832765
2019-11-08,1.0,-0.0,-0.1690976273823415,-0.0,-0.0,-0.0,-0.5839653831194087,-0.110219758848697,-0.07030338389731622,-0.0,-0.21825165305328664,-0.0,-0.7078957604045119,-0.0,-0.0010696227148969274,-0.45643718397510696,-1.1668125243096072,-0.0,-0.37777129521586933
2019-11-11,1.0,-0.0,-0.18166275889019148,-0.0,-0.0,-0.0,-0.5916373583431027,-0.12265533411488862,-0.0888042203985932,-0.0,-0.20740523642047673,-0.0,-0.6995408362641656,-0.0,-0.0,-0.47044744040640873,-1.1555295037123876,-0.0,-0.36703790543180925
2019-11-12,1.0,-0.0,-0.1863432690434444,-0.0,-0.0,-0.0,-0.6074420416910189,-0.11689070718877849,-0.08386908240794856,-0.0,-0.1985193843756088,-0.0,-0.7101110461718294,-0.0,-0.0020455873758036236,-0.47895967270601986,-1.1382719657120592,-0.0,-0.3479933761932593
2019-11-13,1.0,-0.0,-0.2029466289394087,-0.0,-0.0,-0.0,-0.6226948970631282,-0.08181285979119915,-0.0946433798419358,-0.0,-0.22304615084398477,-0.0,-0.7004097960776662,-0.0,-0.0,-0.4759976583081276,-1.118840862523173,-0.0,-0.3581812859791199
2019-11-14,1.0,-0.0,-0.20272828778096022,-0.0,-0.0,-0.0,-0.6076994028836352,-0.09029564541968056,-0.1086945968250886,-0.0,-0.21598135831836496,-0.0,-0.6973639497062964,-0.0,-0.0,-0.47686780911694737,-1.0892761784552647,-0.0,-0.36569736394970626
2019-11-15,1.0,-0.0,-0.15947467166979362,-0.0,-0.04542312629604029,-0.0,-0.5665547546163721,-0.1982818208748889,-0.06808531648069517,-0.0,-0.21003258615582107,-0.0,-0.6858892070702083,-0.0,-0.07549126098548435,-0.4493927125506073,-1.1500444356670287,-0.04260886738422041,-0.28591883084822756
2019-11-18,1.0,-0.0,-0.19517915959676613,-0.0,-0.02061083940513025,-0.0,-0.49411118874139137,-0.18734404631200716,-0.06143327677412915,-0.0,-0.2153408523804771,-0.0,-0.6760155704162092,-0.0,-0.09821339455035433,-0.46496656352929433,-1.2222776724223974,-0.012326579498951992,-0.3426988721429284
2019-11-19,1.0,-0.0,-0.17181724086943667,-0.0,-0.0074424565035240775,-0.0,-0.4983488589876288,-0.13889299620484008,-0.05820888166001281,-0.0,-0.19582039528808717,-0.0,-0.7264034698605156,-0.0,-0.08940805362511707,-0.46665680910838386,-1.1589038395189513,-0.05722312583173149,-0.35955443836561685
2019-11-20,1.0,-0.0,-0.20630301834681397,-0.0,-0.003797593213651608,-0.0,-0.5062142434405208,-0.1414973367528112,-0.04024462418623003,-0.0,-0.178733478003551,-0.0,-0.7383113040047347,-0.0,-0.15170645097652397,-0.4464884592621819,-1.117774709015585,-0.08601302031958967,-0.3148550009863878
2019-11-21,1.0,-0.0,-0.21290387417717702,-0.0,-0.0,-0.0,-0.5140445203758606,-0.13104869102055172,-0.13542033063665143,-0.0,-0.2318978945781619,-0.0,-0.6886588613637507,-0.0,-0.193708858851314,-0.4381186875031406,-1.1877795085674088,-0.05276116778051355,-0.23853072709914075
2019-11-22,1.0,-0.0,-0.22339400699690717,-0.0,-0.0,-0.0,-0.5039294225016479,-0.14901384170765097,-0.17598742584799473,-0.0,-0.21862799776910208,-0.0,-0.6624752826649091,-0.0,-0.18775034224002435,-0.3912690767124677,-1.202555392181717,-0.06459463570450744,-0.29067586067028345
2019-11-25,1.0,-0.0,-0.18592290623871202,-0.0,-0.0,-0.0,-0.5195314515712885,-0.11182207544248929,-0.2068734196810981,-0.0,-0.1667268692915011,-0.0,-0.795397079312658,-0.0,-0.12988286289282214,-0.49775530213117297,-1.2823675112234894,-0.024149852933587908,-0.23979565509056194
2019-11-26,1.0,-0.0,-0.1194706403376231,-0.0,-0.0,-0.0,-0.5476475798468191,-0.10931068618767259,-0.24764236961392178,-0.0,-0.21544313030792475,-0.0,-0.7717917990934196,-0.0,-0.14864794456312197,-0.48887615276402857,-1.3104777783566928,-0.008857395925597875,-0.2420674204136925
2019-11-27,1.0,-0.0,-0.1120752364127611,-0.0,-0.0,-0.0,-0.5300841733347189,-0.11436142575080535,-0.23625688454743843,-0.0,-0.22300737815650007,-0.0,-0.7614569261145174,-0.0,-0.16418996155045207,-0.4698638678166892,-1.2930998649069938,-0.04099553153902109,-0.25059752675880703
2019-11-29,1.0,-0.0,-0.10165791798763059,-0.0,-0.0,-0.0,-0.5468530741645444,-0.11475495036640507,-0.23382360584169223,-0.0,-0.2220258822306533,-0.0,-0.8008419520814927,-0.0,-0.15934722727508965,-0.4719089444415571,-1.311158463697313,-0.02827295878592589,-0.2065900940699548
2019-12-02,1.0,-0.0,-0.11747050300144898,-0.0,-0.0,-0.0,-0.5856965431587663,-0.08926723245704823,-0.21563858414406956,-0.0,-0.20264955495756573,-0.0,-0.8753363692817222,-0.0,-0.12212792382529497,-0.4410577520182157,-1.3422169323121507,-0.0193024218588284,-0.1640964603601739
2019-12-03,1.0,-0.0,-0.14365067119271718,-0.0,-0.023710332767577023,-0.0,-0.5921925628760994,-0.02376176515969758,-0.2150902638481716,-0.0,-0.20495808260042173,-0.0,-0.8469372010492209,-0.0,-0.16000617188705446,-0.34902021293010344,-1.377205163812169,-0.03847142930617703,-0.16813248984210255
2019-12-04,1.0,-0.0,-0.15094629943068164,-0.0,-0.028004308355131555,-0.0,-0.5938862389085501,-0.013027645278760835,-0.21459711750525723,-0.0,-0.1974149869210648,-0.0,-0.8486433810329794,-0.0,-0.1567933528235113,-0.35979894342719393,-1.3684156536903112,-0.047391906447145714,-0.15007437041596144
2019-12-05,1.0,-0.0,-0.1366491344533524,-0.0,-0.019659909104835827,-0.0,-0.610172088035541,-0.009549098708063116,-0.21911862329571566,-0.0,-0.18521166317724555,-0.0,-0.8627380891589643,-0.0,-0.12950007659704846,-0.3554613695552265,-1.3822703365163662,-0.027932390338558953,-0.1682071184190369
2019-12-06,1.0,-0.0,-0.13627541117580957,-0.0,-0.020941873531514967,-0.0,-0.6125242619266523,-0.010879558688323628,-0.2213709265502094,-0.0,-0.18403309837572784,-0.0,-0.8628051894984164,-0.0,-0.12723465113903362,-0.35468382878741445,-1.384768617836347,-0.025845336602308713,-0.1664112779650628
2019-12-09,1.0,-0.0,-0.13384018777426268,-0.0,-0.023982038983569754,-0.0,-0.6087355852638024,-0.02316562914583121,-0.21884886212878865,-0.0,-0.17527298703949382,-0.0,-0.855597509949995,-0.0,-0.1271048066129197,-0.35656699663230945,-1.392233901418512,-0.02265537299724462,-0.16445555668945813
2019-12-10,1.0,-0.0,-0.14529914529914528,-0.0,-0.039886039886039885,-0.0,-0.6145197395197395,-0.01806064306064306,-0.17144892144892143,-0.0,-0.1732295482295482,-0.0,-0.8438644688644688,-0.0,-0.1309015059015059,-0.3607041107041107,-1.378205128205128,-0.03968253968253968,-0.1717032967032967
2019-12-11,1.0,-0.0,-0.12972945223060733,-0.0,-0.0203295857076852,-0.0,-0.6197443400585245,-0.0,-0.18676523435494638,-0.0,-0.197546075260537,-0.0,-0.8729914266646133,-0.0,-0.14307716001848145,-0.36233892910313675,-1.3984804148056882,-0.03362595615791365,-0.16900251552954462
2019-12-12,1.0,-0.0,-0.10158910329171396,-0.0,-0.015065524713651841,-0.0,-0.6096378082757198,-0.0,-0.20730574760086679,-0.0,-0.20570632545660925,-0.0,-0.8836549375709422,-0.0,-0.13827262408420185,-0.32019399442781965,-1.4517593643586835,-0.04880817253121453,-0.17748426374987103
2019-12-13,1.0,-0.0,-0.11869038411961845,-0.0,-0.006135601959267853,-0.0,-0.5924722866718226,-0.0,-0.19149265274555297,-0.0,-0.2034544985821088,-0.0,-0.8862077855117299,-0.0,-0.13838618200567154,-0.33472544470224286,-1.4498582108790925,-0.05238463521526167,-0.18216035060582622
2019-12-16,1.0,-0.0,-0.0973515042427359,-0.0,-0.0629467729493443,-0.0,-0.5759321162252508,-0.0,-0.1373617896631525,-0.0,-0.20118282334790435,-0.0,-0.9061455386988942,-0.0,-0.06659809719722293,-0.39326304962715347,-1.4321933659038313,-0.04926716379532013,-0.22046798662895345
2019-12-17,1.0,-0.0,-0.12873095387184305,-0.0,-0.16859737006887915,-0.0,-0.5981527864746399,-0.0,-0.10524942600709664,-0.0,-0.11312878313504487,-0.0,-0.9507409726570654,-0.0,-0.11839908161135461,-0.40617825088708,-1.470517637236485,-0.06720935086620748,-0.0911605092882488
2019-12-18,1.0,-0.0,-0.13816167633380363,-0.0,-0.17745728170559646,-0.0,-0.593405444949574,-0.0,-0.10163557506401211,-0.0,-0.10696556409050528,-0.0,-0.9488948110989183,-0.0,-0.11997700789047396,-0.42634686732507704,-1.4564456288864505,-0.07352249568897945,-0.08266708470502168
2019-12-19,1.0,-0.0,-0.14783383100214784,-0.0,-0.1878044947351878,-0.0,-0.6190476190476191,-0.0,-0.10466760961810467,-0.0,-0.10388181675310389,-0.0,-0.9652679553669653,-0.0,-0.11142542825711142,-0.4086122898004086,-1.4701660642254701,-0.05961548535805961,-0.06034889203206035
2019-12-20,1.0,-0.0,-0.1426257771276318,-0.0,-0.19152604357139125,-0.0,-0.6240530797763962,-0.0,-0.1114361841074134,-0.0,-0.10380857844417742,-0.0,-0.9452484196227993,-0.0,-0.11634710830155165,-0.3921425212893788,-1.4585444856590564,-0.06180450342197378,-0.07690298312522857
2019-12-23,1.0,-0.0,-0.1128036013400335,-0.0,-0.22529313232830822,-0.0,-0.5930171691792295,-0.0,-0.09600083752093802,-0.0,-0.06171482412060302,-0.0,-0.9703726968174204,-0.0,-0.09982202680067002,-0.439070351758794,-1.471995393634841,-0.07558626465661641,-0.08877721943048576
2019-12-24,1.0,-0.0,-0.1072010941034138,-0.0,-0.24396402083004576,-0.0,-0.6035979169954238,-0.0,-0.0755352164536321,-0.0,-0.062490137288937986,-0.0,-0.9653358581873651,-0.0,-0.1321340276681921,-0.47125348482457524,-1.4258587133764662,-0.08973752038293618,-0.08295197517226868
2019-12-26,1.0,-0.0,-0.08678947368421053,-0.0,-0.2471578947368421,-0.0,-0.5893157894736842,-0.0,-0.07673684210526316,-0.0,-0.058,-0.0,-0.984421052631579,-0.0,-0.14205263157894737,-0.48247368421052633,-1.4130526315789473,-0.11436842105263158,-0.06884210526315789
2019-12-27,1.0,-0.0,-0.10949944617332137,-0.0,-0.2562898887072103,-0.0,-0.6027216625349437,-0.0,-0.07663906324173216,-0.0,-0.051743235402711106,-0.0,-0.9939342792341368,-0.0,-0.1557044147898096,-0.46774618914499705,-1.4172160978954584,-0.1288042618281555,-0.014188512052323434
2019-12-30,1.0,-0.0,-0.12124894336432798,-0.0,-0.24619611158072696,-0.0,-0.5985841081994928,-0.0,-0.09277261200338123,-0.0,-0.05299027895181742,-0.0,-0.9887996618765849,-0.0,-0.15088757396449703,-0.4656593406593406,-1.426458157227388,-0.12743026204564664,-0.012151310228233304
2019-12-31,1.0,-0.0,-0.12548211549638083,-0.0,-0.23622338458287104,-0.0,-0.6140434300206056,-0.0,-0.09008295028266497,-0.0,-0.06931896232894806,-0.0,-0.9722618481534315,-0.0,-0.15253341786865324,-0.47096740106725843,-1.4247899825645904,-0.11723992180482909,-0.010566914989168912
2020-01-02,1.0,-0.0,-0.130929088890064,-0.0,-0.24266300037015492,-0.0,-0.621384379461689,-0.0,-0.05108138120670509,-0.0,-0.05594627465496273,-0.0,-1.0053936862143726,-0.0,-0.17418433715826767,-0.44862778277193166,-1.4251493839564275,-0.12474221352651896,-0.007773253661889905
2020-01-03,1.0,-0.0,-0.06572151365025825,-0.0,-0.1322862864973121,-0.0,-0.6541583219141984,-0.0,-0.0,-0.0,-0.06798777274164647,-0.0,-1.122325287235164,-0.0,-0.13608095288289238,-0.4278486349741752,-1.3997048592811214,-0.18288183830504903,-0.08142721619057658
2020-01-06,1.0,-0.0,-0.07736374344148195,-0.0,-0.11318128279259021,-0.0,-0.7185458828568368,-0.0,-0.0,-0.0,-0.07618588713995074,-0.0,-1.1624370917657136,-0.0,-0.128921726094871,-0.46755541278509477,-1.4407324124638612,-0.13106328300674588,-0.037905557340186316
2020-01-07,1.0,-0.0,-0.07655168714124778,-0.0,-0.12654900488171236,-0.0,-0.7312375945496485,-0.0,-0.0,-0.0,-0.08803175795289953,-0.0,-1.1340593315809238,-0.0,-0.11399603025588757,-0.46446006115551747,-1.4533555066788262,-0.13566868730218337,-0.0406094093664503
2020-01-08,1.0,-0.0,-0.0394962486602358,-0.0,-0.08762057877813505,-0.0,-0.7184887459807074,-0.0,-0.0,-0.0,-0.0787245444801715,-0.0,-1.2640943193997858,-0.0,-0.06168274383708467,-0.4565916398713827,-1.4809753483386925,-0.1010182207931404,-0.07031082529474812
2020-01-09,1.0,-0.0,-0.04974882514989467,-0.0,-0.07049100631988334,-0.0,-0.7597364014476314,-0.0,-0.0,-0.0,-0.11057095014314265,-0.0,-1.2541457354291579,-0.0,-0.08059201642089343,-0.4122508507535246,-1.5396208070004862,-0.08593961000378114,-0.038405444822557123
2020-01-10,1.0,-0.0,-0.09892872759073022,-0.0,-0.10975076519457805,-0.0,-0.7403804110188018,-0.0,-0.0,-0.0,-0.08641233056405771,-0.0,-1.1580673371228685,-0.0,-0.01869261040664626,-0.4740380411018802,-1.5771753388718843,-0.14030389156099693,-0.061871447310887624
2020-01-13,1.0,-0.0,-0.09274809160305343,-0.0,-0.0875681570338059,-0.0,-0.7703925845147219,-0.0,-0.0,-0.0,-0.09307524536532169,-0.0,-1.1799345692475462,-0.0,-0.0028898582333696837,-0.44601962922573607,-1.5836423118865866,-0.12022900763358778,-0.07611777535441658
2020-01-14,1.0,-0.0,-0.08524145415084101,-0.0,-0.04818231144872491,-0.0,-0.7631036353771025,-0.0,-0.0,-0.0,-0.11090613130765058,-0.0,-1.1380358111774282,-0.0,-0.0,-0.4080846446011937,-1.5937601736299511,-0.17596310363537712,-0.1026587086272382
2020-01-15,1.0,-0.0,-0.08401216465732594,-0.0,-0.05506679700228087,-0.0,-0.7669707830998154,-0.0,-0.0,-0.0,-0.11143695014662756,-0.0,-1.1390246551536876,-0.0,-0.0,-0.4174541110024981,-1.5876507005539264,-0.1649288584772456,-0.10415987835342674
2020-01-16,1.0,-0.0,-0.07402611416855509,-0.0,-0.06080716520988454,-0.0,-0.7090752131218302,-0.0,-0.0,-0.0,-0.14492284450199633,-0.0,-1.0952843422898457,-0.0,-0.0,-0.44987590374446956,-1.5316175677133916,-0.15587568792489478,-0.17400453221107154
2020-01-17,1.0,-0.0,-0.08220944602654344,-0.0,-0.0548600290150986,-0.0,-0.723765515018,-0.0,-0.0,-0.0,-0.14824566116812637,-0.0,-1.0678630917199505,-0.0,-0.017086669174144323,-0.43205631078394496,-1.518886679920477,-0.15872333566170543,-0.16941593681156306
2020-01-21,1.0,-0.0,-0.07792487353352706,-0.0,-0.07496501991174254,-0.0,-0.7030459584544182,-0.0,-0.0,-0.0,-0.15391238833279516,-0.0,-1.0633946830265848,-0.0,-0.029221827575072648,-0.44758368313421587,-1.5040361640297062,-0.1782908190722204,-0.14917662253793995
2020-01-22,1.0,-0.0,-0.04015934539190353,-0.0,-0.07498923341946598,-0.0,-0.7417635658914729,-0.0,-0.0,-0.0,-0.15756890611541774,-0.0,-1.0801033591731266,-0.0,-0.0,-0.3850129198966408,-1.5391903531438416,-0.1843776916451335,-0.18012489233419463
2020-01-23,1.0,-0.0,-0.03285465622280244,-0.0,-0.06560052219321148,-0.0,-0.7104547432550044,-0.0,-0.0,-0.0,-0.13756527415143602,-0.0,-1.100902959094865,-0.0,-0.16661227154046998,-0.35889904264577893,-1.4893385552654481,-0.20300261096605743,-0.174227589208007
2020-01-24,1.0,-0.0,-0.04325618515562649,-0.0,-0.0,-0.0,-0.7220005320563979,-0.0,-0.0,-0.0,-0.12386272944932161,-0.0,-1.0393721734503858,-0.0,-0.12423516892790636,-0.3417930300611865,-1.4972599095504122,-0.2660814046288906,-0.16270284650172917
2020-01-27,1.0,-0.0,-0.025839793281653745,-0.0,-0.0,-0.0,-0.7298950587987133,-0.0,-0.0,-0.0,-0.11511891578336761,-0.0,-1.0688182249644045,-0.0,-0.11337868480725623,-0.3564309444708116,-1.4846806939830197,-0.24479249063966674,-0.13447239360860622
2020-01-28,1.0,-0.0,-0.15716880463162675,-0.0,-0.0,-0.0,-0.8226245884890453,-0.0,-0.0,-0.0,-0.09950051084118515,-0.0,-1.0543762061527984,-0.0,-0.34782608695652173,-0.3563401067090476,-1.5188443637189237,-0.25201498467476446,-0.06731751617663753
2020-01-29,1.0,-0.0,-0.051169151739551014,-0.0,-0.0,-0.0,-0.2811301244204276,-0.0,-0.0,-0.0,-0.0870609426598619,-0.0,-0.8717101971379966,-0.0,-0.056506221021381635,-0.20914640248173724,-0.7373161212848994,-0.04166249708129023,-0.0
2020-01-30,1.0,-0.0,-0.06268109908409658,-0.0,-0.0,-0.0,-0.30078268109908407,-0.0,-0.0,-0.0,-0.10014987510407992,-0.0,-0.843730224812656,-0.0,-0.03540383014154871,-0.20582847626977518,-0.7369525395503747,-0.04502914238134888,-0.0
2020-01-31,1.0,-0.0,-0.09340771481053131,-0.0,-0.0,-0.0,-0.33083883257364444,-0.0,-0.0,-0.0,-0.1228655010544935,-0.0,-0.8074018640723858,-0.0,-0.0,-0.2529763929519015,-0.7174637730457853,-0.060072113749234636,-0.016599768691747736
2020-02-03,1.0,-0.0,-0.09892769504857307,-0.0,-0.0,-0.0,-0.30424552085784395,-0.0,-0.0,-0.0,-0.11549968066153486,-0.0,-0.777135365894652,-0.0,-0.0,-0.2353020269588894,-0.721200712628996,-0.027933712057548153,-0.08117919930081685
2020-02-04,1.0,-0.0,-0.09465062190312469,-0.0,-0.0,-0.0,-0.30633363670071123,-0.0,-0.0,-0.0,-0.12006606667340816,-0.0,-0.7764519499780902,-0.0,-0.0,-0.23676138470354266,-0.7215424545791621,-0.028718778440691678,-0.0862237502949405
2020-02-05,1.0,-0.0,-0.08917564180722075,-0.0,-0.0,-0.0,-0.30694980694980695,-0.0,-0.0,-0.0,-0.11999593578540947,-0.0,-0.7731829573934836,-0.0,-0.019000203210729528,-0.2305087041929147,-0.7117794486215538,-0.036239246765562554,-0.09997967892704734
2020-02-06,1.0,-0.0,-0.03331331472780584,-0.0,-0.0,-0.0,-0.38047126152541777,-0.0,-0.0,-0.0,-0.1445932101600311,-0.0,-0.7882855830713251,-0.0,-0.0,-0.24407390398134737,-0.6787367082347123,-0.058148161232204044,-0.20507295015367225
2020-02-07,1.0,-0.0,-0.015894415667352585,-0.0,-0.0,-0.0,-0.40356914780387426,-0.0,-0.0,-0.0,-0.14478819271978996,-0.0,-0.7890087277371745,-0.0,-0.0007805293408074931,-0.25768111828567375,-0.6895976726034201,-0.06191016816859434,-0.18463066770737246
2020-02-10,1.0,-0.0,-0.019023689877961235,-0.0,-0.0,-0.0,-0.3960516870064608,-0.0,-0.0,-0.0,-0.14375448671931085,-0.0,-0.8039124192390523,-0.0,-0.06679827709978464,-0.26891600861450105,-0.6678033022254127,-0.04569274946159368,-0.17745872218234027
2020-02-11,1.0,-0.0,-0.010995790390477572,-0.0,-0.0,-0.0,-0.39446944404122514,-0.0,-0.0,-0.0,-0.16896501669327912,-0.0,-0.7816809406299898,-0.0,-0.0883292204964436,-0.27474960081289007,-0.6669690811438524,-0.04677747133110756,-0.19596458121643198
2020-02-12,1.0,-0.0,-0.019767611809412455,-0.0,-0.0,-0.0,-0.39695995323004973,-0.0,-0.0,-0.005955860859397837,-0.16972376498099973,-0.0,-0.7806562408652442,-0.0,-0.14597339959076294,-0.2843101432329729,-0.6346828412744812,-0.05725665010230927,-0.15865244080678165
