Date,CINF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767352257918296,-0.0,-0.0,-0.0,-0.0,-0.20678225395206526,-0.07391353617768712,-0.0,-0.0,-0.36129525752167263,-0.29987534704515834,-0.0,-0.014391750240806845
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8496871444823663,-0.0,-0.0,-0.0,-0.0,-0.20938566552901025,-0.07630830489192263,-0.0,-0.0,-0.356712172923777,-0.3304607508532423,-0.0,-0.021615472127417518
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8518729201626895,-0.0,-0.0,-0.0,-0.0,-0.209988907534344,-0.07807389288660087,-0.0,-0.0,-0.35803066071276196,-0.3287067322733866,-0.0,-0.017548849512215935
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8448300505988966,-0.0,-0.0,-0.0,-0.0,-0.2103713444441268,-0.0808724736285412,-0.0,-0.0,-0.35968096966924895,-0.34464423544209716,-0.0,-0.018295646207941454
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8492483894058697,-0.0,-0.0,-0.0,-0.0,-0.21577666428060127,-0.07075161059413028,-0.0,-0.0,-0.35172512526843236,-0.349176807444524,-0.0,-0.026571224051539014
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838993277021203,-0.0,-0.0,-0.0,-0.0,-0.21435959317359077,-0.02792621961730736,-0.0,-0.0,-0.3514911222203069,-0.35088777796931564,-0.0,-0.04447509050163765
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887806284231767,-0.0,-0.0,-0.0,-0.0,-0.21516287114442204,-0.020841741135774,-0.0,-0.0,-0.35085038916114153,-0.36125684635341593,-0.0,-0.04672816373594696
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9015958979086247,-0.0,-0.0,-0.0,-0.0,-0.21881661577461542,-0.017284092873192373,-0.0,-0.012271705939966583,-0.3191795817249525,-0.358673733940197,-0.0,-0.052860517370513345
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8844626100972885,-0.0,-0.0,-0.0,-0.0,-0.21475447585055552,-0.027833745898336308,-0.0,-0.02069541189338553,-0.32588797420989,-0.3486558056531,-0.0,-0.05604167865983536
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8025157598117538,-0.0,-0.02451849054411295,-0.0,-0.0,-0.1923132789123551,-0.019057025825756035,-0.0,-0.012259245272056475,-0.382360630973477,-0.36481422304854316,-0.0,-0.10716671992563112
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8010465116279071,-0.0,-0.026453488372093027,-0.0,-0.0,-0.19261627906976744,-0.01921511627906977,-0.0,-0.009941860465116279,-0.3843895348837209,-0.36587209302325585,-0.0,-0.10744186046511629
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8008774988377498,-0.0,-0.02461064621106462,-0.0,-0.0,-0.18883658763365876,-0.02580195258019526,-0.0,-0.013714551371455138,-0.39531032078103207,-0.35265574151557416,-0.0,-0.10384704788470478
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897048131452669,-0.0,-0.02210266104405991,-0.0,-0.0,-0.18891958702922787,-0.029402355678348115,-0.0,-0.01398865784499055,-0.4053220881198197,-0.35204304202413844,-0.0,-0.10673258688381564
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7782066163668021,-0.0,-0.03517121300058038,-0.0,-0.0,-0.1965757399883923,-0.024056877539175858,-0.0,-0.008502611723737665,-0.40827045850261173,-0.3350551363900174,-0.0,-0.11607661056297155
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7730192719486081,-0.0,-0.017365287025901264,-0.0,-0.0,-0.21026077263793963,-0.03769323281804582,-0.0,-0.06098383737643366,-0.37842832419113553,-0.36182570179812856,-0.0,-0.09374908333577778
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034335527486213,-0.0,-0.030125126015536977,-0.0,-0.0,-0.21049042281918992,-0.01888750518887505,-0.0,-0.08023483365949119,-0.3874458874458875,-0.40007709185791374,-0.0,-0.13437703848662752
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158693461378861,-0.0,-0.02584622680656826,-0.0,-0.0,-0.19728496057857606,-0.02148912205821329,-0.0,-0.08459304048846997,-0.3916355444898927,-0.38547038947181217,-0.0,-0.1418282055842077
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7081417766572742,-0.0,-0.021325819368233724,-0.0,-0.0,-0.2017203025359632,-0.025893519205101585,-0.0,-0.10541302091057393,-0.3855257303870681,-0.37997923772801423,-0.0,-0.13806910870532405
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7193262411347519,-0.0,-0.0,-0.0,-0.0,-0.1989952718676123,-0.029314420803782507,-0.0,-0.09867021276595746,-0.38274231678487,-0.37352245862884165,-0.0,-0.15251182033096927
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7078912862081297,-0.0,-0.029175110263440218,-0.0,-0.0,-0.20658004529741328,-0.005185361783287638,-0.0,-0.088657766122303,-0.35966742162355464,-0.383090952437716,-0.0,-0.19981523423530811
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711810690893725,-0.0,-0.03519362530560503,-0.0,-0.0,-0.20038634511484715,-0.021701729498053185,-0.0,-0.07823488575654221,-0.3865865805439015,-0.40545108810479613,-0.0,-0.17895626452567084
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.719001512859304,-0.0,-0.054402420574886534,-0.0,-0.0,-0.19827534039334344,-0.003812405446293495,-0.0,-0.09031770045385779,-0.37527987897125564,-0.40826021180030253,-0.0,-0.17636913767019666
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7099582804280791,-0.0,-0.054235443497188465,-0.0,-0.0,-0.21322329040449844,-0.0018441260051998306,-0.0,-0.08141362839349416,-0.3738738738738739,-0.4229699498155874,-0.0,-0.16560856158171594
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7153052892611969,-0.0,-0.05001965705990866,-0.0,-0.0,-0.2097861916714549,-0.016179272386367072,-0.0,-0.0831342425983609,-0.372849064021532,-0.42568119272991195,-0.0,-0.15123839477424622
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118659420289856,-0.0,-0.0508756038647343,-0.0,-0.0,-0.2142512077294686,-0.008272946859903381,-0.0,-0.08870772946859903,-0.37330917874396136,-0.4206823671497585,-0.0,-0.1513586956521739
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7152550514906777,-0.0,-0.039361095265259556,-0.0,-0.0,-0.22379679947158254,-0.0,-0.0,-0.11132794907977303,-0.35860329660431745,-0.4056804875851923,-0.0,-0.14831717056474616
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7026807228915662,-0.0,-0.03753012048192771,-0.0,-0.0,-0.22774096385542167,-0.0,-0.0,-0.1125,-0.34373493975903613,-0.41596385542168673,-0.0,-0.1719277108433735
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163291063164854,-0.0,-0.04612657010637659,-0.0,-0.0,-0.2154576597151271,-0.0,-0.0,-0.10715788208425986,-0.3440411082396778,-0.4049522206863393,-0.0,-0.17092373339743974
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237977805178792,-0.0,-0.0499533848606057,-0.0,-0.0,-0.22104598357944122,-0.0,-0.0,-0.1106132146401612,-0.3268473128627711,-0.41406273495533974,-0.0,-0.16110793660341044
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169402850441999,-0.0,-0.04904083228095497,-0.0,-0.0,-0.21868422635155452,-0.0,-0.0,-0.11967045522881714,-0.3276805580612184,-0.4140657886824223,-0.0,-0.160743279812376
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697124793015204,-0.0,-0.046966731898238745,-0.0,-0.0,-0.2131265994279693,-0.0,-0.0,-0.13349390335691705,-0.339846454914948,-0.4050278488634653,-0.0,-0.17507150383862713
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965675333293118,-0.0,-0.05202992097484467,-0.0,-0.0,-0.20998974482717017,-0.0,-0.0,-0.13500633407733606,-0.340170115219883,-0.4069795499788864,-0.0,-0.17551426675514267
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6965764355183522,-0.0,-0.04847791394417512,-0.0,-0.0,-0.21429646803769833,-0.0,-0.0,-0.13182379332148986,-0.3294089307759477,-0.4176929330643462,-0.0,-0.1728041913823733
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861333654599121,-0.0,-0.04472622131196916,-0.0,-0.0,-0.23149207879043432,-0.0,-0.0,-0.11993253418468768,-0.32582374555749655,-0.42253478706102043,-0.0,-0.18125414131678816
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708436499788635,-0.0,-0.048493266501600345,-0.0,-0.0,-0.23488737242587113,-0.0,-0.0,-0.0832779757231717,-0.36853070837610974,-0.4123437405640437,-0.0,-0.20112929524729756
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6859970014992504,-0.0,-0.039910044977511244,-0.0,-0.0,-0.23409295352323836,-0.0,-0.0,-0.09568215892053973,-0.364647676161919,-0.3790704647676162,-0.0,-0.1990704647676162
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836563268734626,-0.0,-0.03857922841543169,-0.0,-0.0,-0.2365752684946301,-0.0,-0.0,-0.09218815623687526,-0.36668266634667307,-0.38024239515209696,-0.0,-0.20201595968080635
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7309758010983043,-0.0,-0.03548367630197333,-0.0,-0.0,-0.24645464968921613,-0.0,-0.0,-0.1177358035121598,-0.31754269506970006,-0.38811779614990044,-0.0,-0.18103916480598636
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7267324343077805,-0.0,-0.02694059794249857,-0.0,-0.0,-0.24261622469605096,-0.022897999818988147,-0.0,-0.09904365402600537,-0.30533683289588803,-0.4218179624098712,-0.0,-0.1714785651793526
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167020309184601,-0.0,-0.022249166414064867,-0.0,-0.0,-0.23585935131858138,-0.022431039709002728,-0.0,-0.09784783267656866,-0.3303728402546226,-0.43152470445589564,-0.0,-0.1742649287662928
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137669097842205,-0.0,-0.022909542111793725,-0.0,-0.0,-0.23490603153466694,-0.024089822352691945,-0.0,-0.09581454468419938,-0.32823896135338804,-0.4324062585116364,-0.0,-0.17425778531005054
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7133078926646073,-0.0,-0.026712702162456844,-0.0,-0.0,-0.22787570416136654,-0.030286510388273066,-0.0,-0.10309528136168152,-0.33306075473983887,-0.42700950996426196,-0.0,-0.1673026833848204
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7142554479418886,-0.0,-0.02058111380145278,-0.0,-0.0,-0.22778450363196123,-0.036955205811138016,-0.0,-0.11256053268765133,-0.3300242130750605,-0.4267554479418885,-0.0,-0.15771791767554477
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169834160513254,-0.0,-0.017794455877012467,-0.0,-0.0,-0.22812008231448977,-0.037495460597990554,-0.0,-0.11045878222975426,-0.3308618811281927,-0.42624984868659965,-0.0,-0.1583040794092725
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342067045867119,-0.0,-0.015884061478881766,-0.0,-0.0,-0.222770180321917,-0.030285610553067895,-0.0,-0.10652910565170035,-0.3367421033522934,-0.4205191818951955,-0.0,-0.1585683165920368
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7330811138014528,-0.0,-0.018523002421307503,-0.0,-0.0,-0.22384987893462469,-0.027602905569007262,-0.0,-0.1045096852300242,-0.3399213075060532,-0.42055084745762705,-0.0,-0.1585956416464891
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7680787463389596,-0.0,-0.0,-0.0,-0.0,-0.21576738428092634,-0.05286995380295299,-0.0,-0.06878226999607477,-0.3262175790331834,-0.41471662791750963,-0.0,-0.17304266433165252
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7844092201585092,-0.0,-0.0,-0.0,-0.0,-0.20270433783047978,-0.06579345392945732,-0.0,-0.06240546917538871,-0.3329300018149919,-0.414513884687519,-0.0,-0.1622905196926614
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7946487890318295,-0.0,-0.0,-0.0,-0.0,-0.23422117533369574,-0.03188983511505707,-0.0,-0.03865434559400858,-0.33067584707374525,-0.42891224255601856,-0.0,-0.16086851482756537
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7928295276066208,-0.0,-0.0,-0.0,-0.0,-0.2590008457170473,-0.0,-0.0,-0.05753896339253353,-0.336625588981515,-0.42300954452096173,-0.0,-0.15138335145584148
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8077168077168078,-0.0,-0.0,-0.0,-0.0,-0.25828859162192497,-0.0021233354566687897,-0.0,-0.055388722055388716,-0.3190159856826523,-0.4461127794461128,-0.0,-0.14472047805381139
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8215333312748941,-0.0,-0.0,-0.0,-0.0,-0.26214221755642697,-0.0,-0.0,-0.03544632105474419,-0.3298854478648841,-0.49062895606261775,-0.0,-0.1480532312347547
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256614491679789,-0.0,-0.0,-0.0,-0.0,-0.26306690129974375,-0.0,-0.0,-0.03374394121823964,-0.32499768454200245,-0.4914019326356087,-0.0,-0.14837454848569048
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8199046300569144,-0.0,-0.0,-0.0,-0.0,-0.2588524842331949,-0.0,-0.0,-0.04334717735732964,-0.322811875096139,-0.47543454853099526,-0.0,-0.15606829718504844
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247872438477372,-0.0,-0.0,-0.0,-0.0,-0.24947002980122276,-0.0,-0.0,-0.06159943469845463,-0.31927248148944665,-0.46483762942025864,-0.0,-0.15235491105717533
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7864672713900466,-0.0,-0.0,-0.0,-0.0,-0.2633611179210591,-0.0,-0.0,-0.056141211081147335,-0.33479406717332677,-0.45911988232409906,-0.0,-0.16459303750919344
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827245169784747,-0.0,-0.0,-0.0,-0.0,-0.2658379007318044,-0.0,-0.0,-0.09678802167855721,-0.32027924921154965,-0.4496769650019902,-0.0,-0.14666707492574788
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117221506958493,-0.0,-0.0,-0.0,-0.0,-0.24927962724541722,-0.0,-0.0,-0.0880694010177181,-0.30865673471890137,-0.46692416160873035,-0.0,-0.14073324750168598
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8303099249784776,-0.0,-0.0,-0.0,-0.0,-0.2638974295904563,-0.0,-0.0,-0.07772721682449885,-0.28289878243758454,-0.4757717377936293,-0.0,-0.1440474726355922
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8318836140888208,-0.0,-0.0,-0.0,-0.0,-0.19837672281776414,-0.0,-0.0,-0.2727105666156202,-0.2095865237366003,-0.39528330781010723,-0.0,-0.1549770290964778
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489285933566649,-0.0,-0.0,-0.0,-0.0,-0.19708970344446491,-0.0,-0.0,-0.3111377171977651,-0.18864738748695278,-0.38291275250199547,-0.0,-0.14121692147111195
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8712707182320443,-0.0,-0.0,-0.0,-0.0,-0.19281767955801107,-0.0,-0.0,-0.29128299570288524,-0.18133824432166976,-0.40438919582565996,-0.0,-0.12833026396562308
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931950312926899,-0.0,-0.0,-0.0,-0.0,-0.23089875146932679,-0.0,-0.0,-0.3705562791879785,-0.1752708326714744,-0.3777678940178543,-0.0,-0.09044699304253899
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9181384474424189,-0.0,-0.0,-0.0,-0.0,-0.22669109980727303,-0.0,-0.0,-0.38390572177814286,-0.17607658525796974,-0.36766610849578213,-0.0,-0.08701146883194844
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9185201567041577,-0.0,-0.0,-0.0,-0.0,-0.21053961834955137,-0.0,-0.0,-0.3909389612030835,-0.17253254138759003,-0.36702262100341204,-0.0,-0.09983571338304056
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9358097308356244,-0.0,-0.0,-0.0,-0.0,-0.2144683843744006,-0.0,-0.0,-0.38942522856594847,-0.1820855444025318,-0.3678792916053961,-0.0,-0.10709033949235984
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.908025162028212,-0.0,-0.0,-0.0,-0.0,-0.1657771000127081,-0.0,-0.0,-0.40170288473757787,-0.1615516584064049,-0.3668509340449867,-0.0,-0.17311602490786632
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088054345039732,-0.0,-0.0,-0.0,-0.0,-0.17841579082286593,-0.0,-0.0,-0.3928479876954627,-0.15829274544988464,-0.38121635478082544,-0.0,-0.18469623173545244
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9123701423624472,-0.0,-0.0,-0.0,-0.0,-0.201135051943055,-0.0,-0.0,-0.36347313069129156,-0.12424650506605105,-0.4562972938309606,-0.0,-0.1488392971655765
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.031338282635832,-0.0,-0.0,-0.0,-0.0,-0.22288285920767356,-0.0,-0.0,-0.33204125878720187,-0.10245713159450758,-0.45463504368963925,-0.0,-0.1416135602128638
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0996830371451976,-0.0,-0.0,-0.0,-0.0,-0.24007265215997722,-0.0,-0.0,-0.4220948039460095,-0.15581039210798106,-0.5026176145874142,-0.0,-0.14113750489689805
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0811489224369777,-0.0,-0.0,-0.0,-0.0,-0.25578226413741173,-0.0,-0.0,-0.4649119661491017,-0.1656685910997956,-0.48488543048732385,-0.0,-0.1335030659447054
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0676925299812168,-0.0,-0.0,-0.0,-0.0,-0.2551293165727496,-0.0,-0.0,-0.4869599768819536,-0.1710735442855079,-0.4827698309492848,-0.0,-0.14860569281895683
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.049283480032007,-0.0,-0.0,-0.0,-0.0,-0.2843529497344875,-0.0,-0.0,-0.50992943915036,-0.1936422492180112,-0.4734487524550811,-0.0,-0.1265003273441478
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0738894590236034,-0.0,-0.0,-0.0,-0.0,-0.2908297903533206,-0.0,-0.0,-0.5189488344817474,-0.17611054097639642,-0.4897375751356105,-0.0,-0.11563553731124468
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0688531791061167,-0.0,-0.0,-0.0,-0.0,-0.29265346462169184,-0.0,-0.0,-0.5203704381565943,-0.17852044364727845,-0.4837292726673743,-0.0,-0.11632929463011092
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1857731644023812,-0.0,-0.0,-0.0,-0.0,-0.2883147611051748,-0.0,-0.0,-0.5388871927949932,-0.1348649061212029,-0.4948099526789803,-0.0,-0.17363761257823232
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.182412818825715,-0.0,-0.0,-0.0,-0.0,-0.3049889693075821,-0.0,-0.0,-0.5854394860084375,-0.1438247474551999,-0.48519564964972717,-0.0,-0.1685954251654604
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1604818717074683,-0.0,-0.0,-0.0,-0.0,-0.3129841958475364,-0.0,-0.0,-0.5959869848156182,-0.15269600247908272,-0.47857917570498915,-0.0,-0.1728772854044004
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1821085017720139,-0.0,-0.0,-0.0,-0.0,-0.30451376718463996,-0.0,-0.0,-0.6246835689527592,-0.13646454025002921,-0.46306032636211397,-0.0,-0.1837052615180901
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1879464459971116,-0.0,-0.0,-0.0,-0.0,-0.31090206487372657,-0.0,-0.0,-0.6144658261446584,-0.14418985908895743,-0.4653187087708342,-0.0,-0.18056910886451466
2020-02-25,1.0,-0.0,-0.0,-0.014872495110159796,-0.0,-0.0,-1.024541462154482,-0.0,-0.0,-0.0,-0.0,-0.3140200022142673,-0.0,-0.0,-0.5413514411189431,-0.19570432151160647,-0.4730043916300698,-0.0,-0.12672989629848325
2020-02-26,1.0,-0.0,-0.0,-0.032697926812299986,-0.0,-0.0,-0.850598302490608,-0.0,-0.0,-0.0,-0.0,-0.22460692917768194,-0.0,-0.0,-0.626130513427021,-0.17764714067065535,-0.4289341867260331,-0.0,-0.13788785306803952
2020-02-27,1.0,-0.0,-0.0,-0.03925807126420751,-0.0,-0.0,-0.8584129419147898,-0.0,-0.0,-0.0,-0.0,-0.22069590684052712,-0.0,-0.0,-0.6402273202705528,-0.18101945471027125,-0.40900216163447456,-0.0,-0.1378913604351161
2020-02-28,1.0,-0.0,-0.0,-0.17771777484581633,-0.0,-0.0,-0.5672118069405664,-0.0,-0.0,-0.0,-0.0,-0.1902979350127336,-0.0,-0.0,-0.5547850633610506,-0.1082507440704489,-0.34168942346046455,-0.0,-0.1283483170200362
2020-03-02,1.0,-0.0,-0.0,-0.1977289332683877,-0.0,-0.0,-0.5406113005358012,-0.0,-0.0,-0.0,-0.0,-0.18631271310277642,-0.0,-0.0,-0.5428032148075986,-0.1055163175840234,-0.3409948855333658,-0.0,-0.13035801266439356
2020-03-03,1.0,-0.0,-0.0,-0.20062419031916148,-0.025762572135201982,-0.0,-0.42733482510893883,-0.0,-0.0,-0.0,-0.0,-0.19532446119420563,-0.0,-0.0,-0.46705335060652453,-0.14450594747379578,-0.3185137204098457,-0.0,-0.16520433400070664
2020-03-04,1.0,-0.0,-0.0,-0.1835092425214298,-0.04326782902793166,-0.0,-0.43177444748964955,-0.0,-0.0,-0.0,-0.0,-0.15032946527494315,-0.0,-0.0,-0.4816898944544871,-0.16948510117208002,-0.30482826986996325,-0.0,-0.15070849612222287
2020-03-05,1.0,-0.0,-0.0,-0.14673294271194912,-0.0374885451667546,-0.0,-0.40348782316514403,-0.0,-0.0,-0.0,-0.0,-0.21523978784260364,-0.0,-0.0,-0.39918358279414623,-0.21471217128099748,-0.23317875093721366,-0.0,-0.12690566771264336
2020-03-06,1.0,-0.0,-0.0,-0.13641833497429165,-0.045181052401269,-0.0,-0.42279291106005906,-0.0,-0.0,-0.0,-0.0,-0.17640301936330816,-0.0,-0.0,-0.4173777486051854,-0.19483645115414067,-0.24201400284432772,-0.0,-0.09987966305655835
2020-03-09,1.0,-0.0,-0.0,-0.13981088118404825,-0.030039742359873917,-0.0,-0.4161710291900781,-0.0,-0.0,-0.0,-0.0,-0.18744689598465125,-0.0,-0.0,-0.41910374126353295,-0.20923667260518022,-0.23938604906125804,-0.0,-0.09965739344936275
2020-03-10,1.0,-0.00825339564373753,-0.0,-0.16791014183815692,-0.10065316607909049,-0.004919242436664754,-0.32046131562406055,-0.0,-0.0,-0.01751796889945615,-0.0,-0.053209805689923756,-0.0,-0.0,-0.4090896668579705,-0.17862315870022683,-0.27443906971659693,-0.026345276160804565,-0.17151758629171107
2020-03-11,1.0,-0.00430166076776477,-0.0,-0.16705690171521914,-0.09948271167982575,-0.0013340593520283146,-0.32502041927579634,-0.0,-0.0,-0.015300843996732915,-0.0,-0.05684726381704328,-0.0,-0.0,-0.4161720664307106,-0.17277429893819765,-0.27193030220528175,-0.021889463653689083,-0.17051456575006807
2020-03-12,1.0,-0.009122248740387166,-0.0,-0.16030230708035004,-0.08050914876690533,-0.0,-0.3457968708565367,-0.0,-0.0,-0.012887828162291169,-0.0,-0.07043224608857067,-0.0,-0.0,-0.3974277380005304,-0.16396181384248212,-0.24802439671174756,-0.025669583664810394,-0.13768231238398304
2020-03-13,1.0,-0.04449642821209377,-0.0,-0.16792433846463425,-0.08227688902304055,-0.017129489888318743,-0.27213502364422976,-0.0,-0.0,-0.0,-0.0,-0.06771304960257571,-0.0,-0.0003773015393902807,-0.30000503068719186,-0.20507596337659725,-0.1924489385250025,-0.09175973437971625,-0.07400140859241372
2020-03-16,1.0,-0.04743914807302232,-0.0,-0.1640973630831643,-0.08430527383367141,-0.02003042596348885,-0.25948275862068965,-0.0,-0.0,-0.004335699797160243,-0.0,-0.07733265720081137,-0.0,-0.009533468559837728,-0.3050456389452333,-0.2118661257606491,-0.19021298174442192,-0.0959685598377282,-0.06582150101419879
2020-03-17,1.0,-0.054448771719592566,-0.0,-0.13308867585380468,-0.11746055522268824,-0.05404933093668863,-0.25214699420810865,-0.0,-0.003894547633313361,-0.021919312961853402,-0.0,-0.062113041741561806,-0.0,-0.0,-0.35817355702017173,-0.12574895146794487,-0.17507988815658077,-0.1012083083682844,-0.0371729578589974
2020-03-18,1.0,-0.05261860751694393,-0.0,-0.12852741836105977,-0.09217498459642638,-0.05833641404805915,-0.2722365988909427,-0.0,-0.0,-0.03031423290203327,-0.0,-0.07785582255083179,-0.0,-0.0,-0.33988909426987063,-0.14181146025878003,-0.12110905730129391,-0.09557609365372767,-0.05412199630314233
2020-03-19,1.0,-0.054940701676198966,-0.0,-0.0936145980341182,-0.0,-0.04892421203793112,-0.2870583574735695,-0.0,-0.0,-0.1115402708658298,-0.0,-0.0,-0.0,-0.053232315729530306,-0.4428433484364554,-0.0783629205971923,-0.13189234692614324,-0.15353190225061278,-0.01995592859441927
2020-03-20,1.0,-0.054472391724959074,-0.0,-0.09093615121297811,-0.0,-0.04921367266954408,-0.2885598055266161,-0.0,-0.0,-0.10998660514957583,-0.0,-0.0,-0.0,-0.052512774718460095,-0.44475864463957926,-0.0740685617899489,-0.14726893883018305,-0.1683534256089696,-0.00039688445701245226
2020-03-23,1.0,-0.053132670517938164,-0.0,-0.09027347333449036,-0.0,-0.046611955470706366,-0.2908784370118761,-0.0,-0.0,-0.10983561847618574,-0.0,-0.0,-0.0,-0.05330622567128653,-0.4490863560855875,-0.07338903627302705,-0.14548880569260902,-0.16735675501450425,-0.0
