Date,IWF,IWM,MTUM,PZZA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.49046387586875706,-0.0,1.0,-0.2813156618716664,-0.0,-1.0042831743979312,-0.0,-0.0,-0.33893647971553253,-0.5779052852755778,-0.0,-0.0,-0.0,-0.0,-1.0312752545660255,-2.604412477775982,-0.29432681428802326,-0.45846128980119605
2019-10-17,-0.0,-0.5418175831412578,-0.0,1.0,-0.2916529469871584,-0.0,-1.0088903523213697,-0.0,-0.0,-0.3385742509054988,-0.5137471188673033,-0.0,-0.0,-0.0,-0.0,-1.0321863681264405,-2.69410602568324,-0.2817747777411919,-0.529140599275601
2019-10-18,-0.0,-0.4717199240360003,-0.0,1.0,-0.2532408554206919,-0.0,-0.979192469655685,-0.0,-0.0,-0.2555528032367269,-0.5459499628436958,-0.0,-0.0,-0.0,-0.0,-1.092395343076542,-2.701923870861201,-0.2927916769878623,-0.6641895797209149
2019-10-21,-0.0,-0.5019327731092437,-0.0,1.0,-0.17478991596638654,-0.0,-1.1610084033613446,-0.0,-0.0,-0.0,-0.5898319327731093,-0.0,-0.0,-0.0,-0.0,-1.0838655462184876,-2.789747899159664,-0.35672268907563026,-0.7455462184873949
2019-10-22,-0.0,-0.49162294804535456,-0.0,1.0,-0.16246403790827552,-0.0,-1.3571670333389745,-0.0,-0.0,-0.0,-0.6638179048908446,-0.0,-0.0,-0.0,-0.0,-0.9215603316974108,-2.9274834997461503,-0.12709426298866136,-0.8105432391267559
2019-10-23,-0.0,-0.4483371414064483,-0.0,1.0,-0.10645679952610645,-0.0,-1.3266480494203265,-0.0,-0.0,-0.0,-0.7493441651857494,-0.0,-0.0,-0.0,-0.0,-0.910975712955911,-2.9793517813319794,-0.11187272573411189,-0.8293137006008293
2019-10-24,-0.0,-0.5379116670921624,-0.0,1.0,-0.06816441153944344,-0.0,-1.2377669985533146,-0.0,-0.0,-0.0,-0.7228320993957961,-0.0,-0.0,-0.0,-0.0,-0.9385584205599523,-3.0329333673729892,-0.08033358863075483,-0.8912432984426857
2019-10-25,-0.0,-0.5134835296125618,-0.0,1.0,-0.10786823690049496,-0.0,-1.1666666666666665,-0.0,-0.0,-0.0,-0.71257893838539,-0.0,-0.0,-0.0,-0.0,-0.940689537463731,-3.108380269670592,-0.0,-0.9842123229220003
2019-10-28,-0.0,-0.5444165729608165,-0.0,1.0,-0.13562840584724503,-0.0,-1.144710665167373,-0.0,-0.03105267710405674,-0.0,-0.6893002335438111,-0.0,-0.04048092725542773,-0.0,-0.0,-1.006400830377995,-3.0381454891445374,-0.10051033647608339,-0.9192976386125767
2019-10-29,-0.0,-0.6970470598246957,-0.0,1.0,-0.21615181686664964,-0.0,-1.12194706833461,-0.04203897540634839,-0.0,-0.0,-0.5625904178367799,-0.0,-0.0,-0.0,-0.0,-0.8293762233001447,-3.04969789805123,-0.15266785805463365,-0.8383116330525061
2019-10-30,-0.0,-0.7006976348477114,-0.0,1.0,-0.19797515739322782,-0.0,-1.0944359367023992,-0.04296409732856899,-0.031223413306108557,-0.0,-0.5516419942147354,-0.0,-0.0,-0.0,-0.0,-0.8118938233792751,-3.0478135102943678,-0.22128637059724346,-0.8078101071975498
2019-10-31,-0.0,-0.773940750947296,-0.0,1.0,-0.0,-0.0,-1.0667413021012744,-0.03487771271098863,-0.2307096107475026,-0.02411298656562177,-0.64553909748536,-0.0,-0.0,-0.0,-0.04280055115397864,-0.822597313124354,-3.266190148122632,-0.0,-0.7042714433344817
2019-11-01,-0.0,-0.7978548568462935,-0.0,1.0,-0.0,-0.0,-1.0837297811607993,-0.041951388288210364,-0.2370902171092466,-0.024824842141683245,-0.624340454977943,-0.0,-0.0,-0.0,-0.05406106738171439,-0.8269180866707032,-3.2290459302828474,-0.0,-0.7299541562148604
2019-11-04,-0.0,-0.7713242326754195,-0.0,1.0,-0.018433179723502304,-0.0,-1.1217285453438832,-0.027128075819493957,-0.1998956612468481,-0.010955569080949483,-0.605164768281019,-0.0,-0.0,-0.0,-0.08277541083384055,-0.8491435527345448,-3.1958960090426918,-0.051647682810190415,-0.7608034083992695
2019-11-05,-0.0,-0.6814364072677408,-0.0,1.0,-0.11167295166266712,-0.0,-1.0564792595131984,-0.015341103873842988,-0.17663695577648267,-0.11252999657182035,-0.6536681522111759,-0.0,-0.0,-0.0,-0.09650325677065477,-0.8448748714432636,-3.094532053479602,-0.02811107302022626,-0.6988344189235516
2019-11-06,-0.0,-0.6456546366726008,-0.0,1.0,-0.02338566111021201,-0.0,-1.0510600420780063,-0.0,-0.2505259750768733,-0.15309920699142257,-0.5875546204887522,-0.0,-0.0,-0.0,-0.20448292603981227,-0.6350542158925392,-2.8592814371257487,-0.0,-0.6816636996277715
2019-11-07,-0.0,-0.670003451846738,-0.0,1.0,-0.06808767690714532,-0.0,-1.2633759061097687,-0.0,-0.2717466344494304,-0.10640317569899897,-0.5471177079737659,-0.0,-0.0,-0.0,-0.23869520193303417,-0.6858819468415602,-3.0217466344494306,-0.0,-0.7565585088022092
2019-11-08,-0.0,-0.6285814730181051,-0.0,1.0,-0.0,-0.0,-1.4378625417472313,-0.0,-0.399279310950958,-0.2537352786078397,-0.619880471084549,-0.0,-0.0,-0.0,-0.27298294955176655,-0.7220952715767269,-2.915011425558095,-0.0231147829143962,-0.5163473369660748
2019-11-11,-0.0,-0.6304175824175824,-0.0,1.0,-0.01265934065934066,-0.0,-1.471824175824176,-0.0,-0.4845714285714286,-0.27419780219780215,-0.6082637362637363,-0.0,-0.0,-0.0,-0.11824175824175824,-0.794989010989011,-2.8876483516483513,-0.03428571428571428,-0.4741978021978022
2019-11-12,-0.0,-0.6519093394479231,-0.0,1.0,-0.0,-0.0,-1.5019843019666637,-0.0,-0.4850515918511332,-0.2635153011729429,-0.5944968692124526,-0.0,-0.0,-0.0,-0.14974865508422258,-0.8500749625187406,-2.83314225240321,-0.04171443689919746,-0.4473939500837816
2019-11-13,-0.0,-0.6651060070671378,-0.0,1.0,-0.0,-0.0,-1.5417844522968198,-0.0,-0.492226148409894,-0.2622791519434629,-0.623321554770318,-0.0,-0.0,-0.0,-0.14319787985865723,-0.8464664310954064,-2.7996466431095404,-0.015724381625441698,-0.4439929328621908
2019-11-14,-0.0,-0.6766273481869812,-0.0,1.0,-0.0,-0.0,-1.5129750982961994,-0.0,-0.5334207077326344,-0.24106596767147226,-0.6032328527741372,-0.0,-0.0,-0.0,-0.09541284403669724,-0.8514635211882918,-2.713411970292704,-0.03494975972040192,-0.4748798602009612
2019-11-15,-0.0,-0.6818428184281843,-0.0,1.0,-0.2195121951219512,-0.0,-1.4992773261065944,-0.08093947606142726,-0.34354110207768745,-0.0,-0.6489611562782294,-0.0,-0.0,-0.0,-0.3511291779584462,-0.7110207768744354,-2.8417344173441736,-0.24607046070460703,-0.40948509485094853
2019-11-18,-0.0,-0.8220888126548503,-0.0,1.0,-0.12054507337526205,-0.0,-1.395273489613112,-0.010577472841623786,-0.429388221841052,-0.0,-0.6967791118734515,-0.0,-0.0,-0.0,-0.4702687249857061,-0.78168477225081,-3.186773394320564,-0.013436249285305889,-0.6026300743281875
2019-11-19,-0.0,-0.8329393968043868,-0.0,1.0,-0.1421953294885128,-0.0,-1.3590810248652736,-0.016072610381015408,-0.41599697456745766,-0.0,-0.7161766096246572,-0.0,-0.0,-0.0,-0.45759667202420345,-0.7465254798146923,-3.2076203082159402,-0.0,-0.5602722889288078
2019-11-20,-0.0,-0.8979250023262306,-0.0,1.0,-0.09342141993114358,-0.0,-1.33730343351633,-0.09463105983065041,-0.34558481436680005,-0.0,-0.6702335535498278,-0.0,-0.0,-0.0,-0.6882851028193915,-0.6363636363636365,-3.038336279892063,-0.02893830836512515,-0.473806643714525
2019-11-21,-0.0,-0.8634545800799848,-0.0,1.0,-0.0,-0.0,-1.3054656255951247,-0.15159017330032373,-0.7323366977718531,-0.0,-0.7207198628832603,-0.0,-0.0,-0.0,-0.774614359169682,-0.6584460102837555,-3.1800609407731857,-0.0,-0.1352123405065702
2019-11-22,-0.0,-0.8438594830035036,-0.0,1.0,-0.0,-0.0,-1.288230281223369,-0.1634314932298078,-0.8417763469368432,-0.0,-0.7143262948584413,-0.0,-0.0,-0.0,-0.7183978789887322,-0.3504402992140896,-3.231133415396269,-0.0,-0.31720481015055396
2019-11-25,-0.0,-0.8133571854502086,-0.0,1.0,-0.0,-0.0,-1.3473464519976148,-0.1714370900417412,-0.9969191015702643,-0.0,-0.6686543430729478,-0.0,-0.0,-0.0,-0.607334525939177,-0.5400516795865633,-3.498807394156231,-0.0,-0.2945736434108527
2019-11-26,-0.0,-0.69128538094755,-0.0,1.0,-0.0,-0.0,-1.391498427513442,-0.1367556051536979,-1.0806533428020695,-0.0,-0.7683879476514153,-0.0,-0.0,-0.0,-0.659734199046363,-0.5266308207365323,-3.590240438267221,-0.0,-0.2998884041797707
2019-11-27,-0.0,-0.6843065693430657,-0.0,1.0,-0.0,-0.0,-1.3737834549878345,-0.1970802919708029,-1.0490673154906731,-0.0,-0.7856853203568531,-0.0,-0.0,-0.0,-0.6760948905109488,-0.4730332522303325,-3.618815896188159,-0.0,-0.2799067315490673
2019-11-29,-0.0,-0.6842370489820601,-0.0,1.0,-0.0,-0.0,-1.3610159242088287,-0.19824632130618827,-1.0343680709534369,-0.0,-0.7776657931868576,-0.0,-0.0,-0.0,-0.6778875226768797,-0.4644224954646241,-3.586676073372304,-0.0,-0.29409393267486394
2019-12-02,-0.0,-0.7218022376776534,-0.0,1.0,-0.0,-0.0,-1.4441084568087894,-0.1891946376373349,-1.0497933676040723,-0.0,-0.7580889023283942,-0.0,-0.0,-0.0,-0.6474145751436347,-0.4045963108557605,-3.6423747606088095,-0.0,-0.2224574135671807
2019-12-03,-0.0,-0.7946934313822915,-0.0,1.0,-0.0,-0.0,-1.4597038656464274,-0.0158004571201431,-1.0200735367186724,-0.0,-0.7605087945940575,-0.0,-0.0,-0.0,-0.7727317897247341,-0.15810394514558285,-3.7039650203716588,-0.02434661631720163,-0.2273675842194177
2019-12-04,-0.0,-0.7703906091884234,-0.0,1.0,-0.0,-0.0,-1.481177899210686,-0.047156446063549885,-1.039364501113135,-0.0,-0.7942724144909937,-0.0,-0.0,-0.0,-0.7849625581866019,-0.12760574782432704,-3.8037846589759154,-0.0,-0.27059299736895365
2019-12-05,-0.0,-0.7336297493936944,-0.0,1.0,-0.0,-0.0,-1.5301131770412286,-0.05224333063864187,-1.090642683912692,-0.0,-0.740501212611156,-0.0,-0.0,-0.0,-0.709074373484236,-0.13298302344381568,-3.812550525464834,-0.0,-0.3034559417946645
2019-12-06,-0.0,-0.7122010539116335,-0.0,1.0,-0.0,-0.0,-1.5504661532225374,-0.05543169841913255,-1.1056951763275233,-0.0,-0.7407782732063234,-0.0,-0.0,-0.0,-0.7290231049858127,-0.08542764491284961,-3.8443453587353056,-0.0,-0.3101945683015808
2019-12-09,-0.0,-0.689601097716358,-0.0,1.0,-0.0,-0.0,-1.610310692933451,-0.13858669018916006,-1.049985298441635,-0.0,-0.6910712535528767,-0.0,-0.0,-0.0,-0.55748309320788,-0.05439576595119083,-3.7070469469763796,-0.0,-0.30265608154464374
2019-12-10,-0.0,-0.7153133622388648,-0.0,1.0,-0.0,-0.0,-1.6127315727236893,-0.11489948758376035,-0.9917225068979109,-0.0,-0.7009262908947576,-0.0,-0.0,-0.0,-0.591348048876626,-0.07903035080804098,-3.712751281040599,-0.0,-0.33543555380370516
2019-12-11,-0.0,-0.4973125884016973,-0.0,1.0,-0.0,-0.0,-1.5103253182461103,-0.0,-1.046110325318246,-0.0,-0.8243281471004242,-0.0,-0.10117868929750118,-0.0,-0.5901933050447902,-0.07128712871287128,-3.4843941537010843,-0.0,-0.3043847241867044
2019-12-12,-0.0,-0.38680512040103837,-0.0,1.0,-0.0,-0.0,-1.415808790618566,-0.0,-1.0247963476859725,-0.0,-0.8624116014680869,-0.0,-0.04824993286187449,-0.0,-0.4932414286993107,-0.0,-3.384388147882911,-0.0,-0.3359591800196938
2019-12-13,-0.0,-0.4143178748311572,-0.0,1.0,-0.0,-0.0,-1.4117964880684377,-0.0,-0.9656010805943269,-0.0,-0.8344889689329131,-0.0,-0.09869428185502026,-0.0,-0.5438090950022513,-0.0,-3.429176046825754,-0.0,-0.3069788383610986
2019-12-16,-0.0,-0.4161299101877892,-0.0,1.0,-0.0,-0.0,-1.4224802685294384,-0.0,-0.9867549668874173,-0.0,-0.8481357162297016,-0.0,-0.1001542229882972,-0.0,-0.5268983035471287,-0.022679851220175996,-3.4373582509298743,-0.0,-0.3113489975505761
2019-12-17,-0.0,-0.5231813041839427,-0.0,1.0,-0.11392762909913305,-0.0,-1.5408970976253298,-0.0,-0.9507161703731624,-0.0,-0.6644364869958538,-0.0,-0.2674330946098756,-0.0,-0.7028835280814173,-0.05908405578590275,-3.5886732001507724,-0.0,-0.01206181681115718
2019-12-18,-0.0,-0.5248608359279178,-0.0,1.0,-0.1002924804226814,-0.0,-1.544296631757713,-0.0,-0.9579205585432587,-0.0,-0.6690253797528068,-0.0,-0.26049627323332386,-0.0,-0.6998773469195206,-0.028681951127464855,-3.620813284272101,-0.0,-0.028587602604019248
2019-12-19,-0.0,-0.535490605427975,-0.0,1.0,-0.11007781362687416,-0.0,-1.561112165496299,-0.0,-0.9660277092427405,-0.0,-0.6705257164547352,-0.0,-0.27633327007022207,-0.0,-0.6849497058265325,-0.028942873410514332,-3.650692731068514,-0.0,-0.005408996014423989
2019-12-20,-0.0,-0.5210586226522481,-0.0,1.0,-0.14048567634225004,-0.0,-1.5658319104534244,-0.0,-0.9645228609372036,-0.0,-0.6723581863024094,-0.0,-0.2657939669891861,-0.0,-0.6735913488901537,-0.0,-3.6680895465756023,-0.0,-0.014228799089356859
2019-12-23,-0.0,-0.48533863034430574,-0.0,1.0,-0.21178584941354522,-0.0,-1.4825009458948166,-0.0,-0.9292470677260688,-0.0,-0.5641316685584563,-0.0,-0.3127128263337117,-0.0,-0.6242905788876277,-0.09194097616345062,-3.6882330684827846,-0.0,-0.06886114264093833
2019-12-24,-0.0,-0.46669237443362577,-0.0,1.0,-0.18210739419647162,-0.0,-1.5123879302034127,-0.0,-0.9134290947652559,-0.0,-0.597223561168418,-0.0,-0.391304347826087,-0.0,-0.709148751566567,-0.1761303383784826,-3.6398341849031137,-0.02622192229827437,-0.025932709919984576
2019-12-26,-0.0,-0.39969386778915145,-0.0,1.0,-0.18520998756337892,-0.0,-1.446953027838898,-0.0,-0.9077776714818713,-0.0,-0.5790682100832297,-0.0,-0.44169138046493833,-0.0,-0.7349086386683249,-0.20520424758442554,-3.5628049363819,-0.1032239548454989,-0.0
2019-12-27,-0.0,-0.4097388309576198,-0.0,1.0,-0.1826269970343442,-0.0,-1.4384387257246722,-0.0,-0.9162919735960968,-0.0,-0.5672055869128481,-0.0,-0.44475270257342386,-0.0,-0.7299339902420359,-0.19889027073567397,-3.5601262795369752,-0.11872189801970726,-0.0
2019-12-30,-0.0,-0.42799577856663146,-0.0,1.0,-0.16358054302983785,-0.0,-1.4271323035594357,-0.0,-0.9502062745850522,-0.0,-0.5699894464165787,-0.0,-0.4342319869519332,-0.0,-0.7278134893984457,-0.19408999328408327,-3.5836131631967763,-0.1155137676292814,-0.0
2019-12-31,-0.0,-0.43656037537106196,-0.0,1.0,-0.12199559513549746,-0.0,-1.4670113951929522,-0.0,-0.9386191707363785,-0.0,-0.6128507133965336,-0.0,-0.3879153499952121,-0.0,-0.7535191037058316,-0.19735708129847745,-3.5557789907114814,-0.10399310542947429,-0.0
2020-01-02,-0.0,-0.4212489241656307,-0.0,1.0,-0.1227885626852826,-0.0,-1.4866596538204073,-0.0,-0.8608587549010233,-0.0,-0.5881227885626853,-0.0,-0.47920053552644165,-0.0,-0.8063498135220427,-0.11791144687768959,-3.5625896528641103,-0.11724203882566703,-0.0
2020-01-03,-0.0,-0.3378669918394147,-0.0,1.0,-0.018759966232060783,-0.0,-1.5503236094175032,-0.0,-0.6540662226807992,-0.0,-0.5840915486352125,-0.0,-0.7059375293124472,-0.0,-0.76540662226808,-0.0670668792796173,-3.439077009661383,-0.1752180846074477,-0.08207485226526594
2020-01-06,-0.0,-0.3492705882352941,-0.0,1.0,-0.022870588235294118,-0.0,-1.6009411764705883,-0.0,-0.6077176470588236,-0.0,-0.5862588235294117,-0.0,-0.7443764705882353,-0.0,-0.7631058823529412,-0.08451764705882353,-3.4575058823529417,-0.14221176470588237,-0.05270588235294118
2020-01-07,-0.0,-0.3478179258564055,-0.0,1.0,-0.007695917409666822,-0.0,-1.5810417644298451,-0.0,-0.592961051149695,-0.0,-0.5825434068512435,-0.0,-0.7594556546222431,-0.0,-0.7823557015485687,-0.08775222900046926,-3.4320037541060535,-0.15251055842327546,-0.05931487564523698
2020-01-08,-0.0,-0.28378628212238866,-0.0,1.0,-0.0,-0.0,-1.5198742836014052,-0.0,-0.5719171750785728,-0.0,-0.5518580144204105,-0.0,-0.9503605102606767,-0.0,-0.7289702347938621,-0.12109447217600297,-3.356905158069883,-0.08467369199482344,-0.07450545387317434
2020-01-09,-0.0,-0.3215653310918091,-0.0,1.0,-0.0,-0.0,-1.5451573736807696,-0.0,-0.588680302605772,-0.0,-0.5224619407864014,-0.0,-0.9688054543756421,-0.0,-0.7743532268609321,-0.07667880825628094,-3.4282245260110207,-0.10563182964415803,-0.008125525357242926
2020-01-10,-0.0,-0.43720707795313246,-0.0,1.0,-0.08455284552845528,-0.0,-1.5095169775227162,-0.0,-0.523194643711143,-0.0,-0.47986609277857484,-0.0,-0.8106169296987088,-0.0,-0.6705882352941177,-0.2134863701578192,-3.5409851745576275,-0.234337637494022,-0.060545193687230985
2020-01-13,-0.0,-0.4406974516190841,-0.0,1.0,-0.1066296225330523,-0.0,-1.4895573864725045,-0.0,-0.522322283962445,-0.0,-0.4703966277064571,-0.0,-0.811362329948266,-0.0,-0.6940984863000574,-0.20377466947691128,-3.5516382448744968,-0.23922207319409847,-0.05058440314236444
2020-01-14,-0.0,-0.37702390131071706,-0.0,1.0,-0.11478411719352351,-0.0,-1.4073824209714725,-0.0,-0.44728218966846567,-0.0,-0.5002891287586738,-0.0,-0.7602158828064765,-0.0,-0.7461449498843485,-0.18263299922898998,-3.5195643793369316,-0.46000385505011565,-0.12239784117193522
2020-01-15,-0.0,-0.4086594343277799,-0.0,1.0,-0.14848895776830687,-0.0,-1.4398488957768307,-0.0,-0.4631925610228594,-0.0,-0.4955443626501356,-0.0,-0.7515497869043007,-0.0,-0.6902363425029059,-0.21532351801627275,-3.5392289810151105,-0.4051724137931034,-0.12882603641999224
2020-01-16,-0.0,-0.44770029673590506,-0.0,1.0,-0.11581973293768545,-0.0,-1.2184718100890206,-0.0,-0.45113130563798215,-0.0,-0.5457158753709198,-0.0,-0.59736646884273,-0.0,-0.6103486646884273,-0.279673590504451,-3.3135200296735903,-0.3879821958456973,-0.3053597922848665
2020-01-17,-0.0,-0.4645748987854251,-0.0,1.0,-0.08281192491718807,-0.0,-1.221291866028708,-0.0,-0.4493927125506073,-0.0,-0.5599926389400074,-0.0,-0.5264998159735002,-0.0,-0.7154030180345969,-0.23159735001840268,-3.2548767022451233,-0.4014538093485462,-0.2935222672064777
2020-01-21,-0.0,-0.3923479516332792,-0.0,1.0,-0.19391806533116765,-0.0,-1.1569211333694278,-0.0,-0.3734885399747338,-0.0,-0.5517957047464357,-0.0,-0.5431330084822235,-0.0,-0.7237863201588162,-0.24842086266016963,-3.143205197617758,-0.4751849846598087,-0.22153040967334414
2020-01-22,-0.0,-0.419349037942816,-0.0,1.0,-0.14709584607085055,-0.0,-1.1348678295270636,-0.0,-0.4123359108074087,-0.0,-0.5690523287178565,-0.0,-0.5659953245819098,-0.0,-0.7452796259665528,-0.25696817119223164,-3.1076245279625967,-0.44191692141701133,-0.19070311095126777
2020-01-23,-0.0,-0.4150960575434763,-0.0,1.0,-0.1736319766912501,-0.0,-1.116452699626696,-0.0,-0.43895110625512157,-0.0,-0.49531093508148955,-0.0,-0.5589547482472913,-0.0,-1.1508695256305201,-0.10543567331330238,-3.013839570244924,-0.47345898206318854,-0.16279704998634253
2020-01-24,-0.0,-0.4206471494607088,-0.0,1.0,-0.20755914075953957,-0.0,-1.1145653947249161,-0.0,-0.4378682135411946,-0.0,-0.5033082570470407,-0.0,-0.48944076860328106,-0.0,-1.181002447203843,-0.09535031269826882,-2.944983232121816,-0.49877639807849183,-0.17030726003806762
2020-01-27,-0.0,-0.45084409136047665,-0.0,1.0,-0.13017965153019773,-0.0,-1.1821792904215944,-0.0,-0.5051006590232012,-0.0,-0.5153922542204569,-0.0,-0.5368782161234992,-0.0,-1.1229574794619483,-0.03728446330233818,-3.036833077548073,-0.3734765730793536,-0.1367698835424754
2020-01-28,-0.0,-0.8399201596806387,-0.0,1.0,-0.22015968063872257,-0.0,-1.4597804391217566,-0.0,-0.022055888223552898,-0.0,-0.5090818363273453,-0.0,-0.6604790419161677,-0.0,-1.8193612774451098,-0.0,-3.051297405189621,-0.39510978043912176,-0.002694610778443114
2020-01-29,-0.0,-0.7816009801919543,-0.0,1.0,-0.13651215029609964,-0.0,-1.685725954666122,-0.0,-0.0,-0.0,-0.41841944047375945,-0.0,-0.847253420461507,-0.0,-1.7140085766795996,-0.0,-3.1446804165815805,-0.43751276291607105,-0.044517051255870944
2020-01-30,-0.0,-0.7628139677353482,-0.0,1.0,-0.09812129875433939,-0.0,-1.6550949560955686,-0.0,-0.0,-0.0,-0.40136818460281803,-0.0,-0.9119869307739432,-0.0,-1.7051255870941393,-0.0,-3.1770471717377986,-0.43924851950173577,-0.059730447212579134
2020-01-31,-0.0,-0.887516688918558,-0.0,1.0,-0.03059635068980863,-0.0,-1.747774810858923,-0.0,-0.0,-0.0,-0.49210057854917666,-0.0,-0.8490209167779261,-0.0,-1.625834445927904,-0.21873609256786827,-3.3916332888295506,-0.6326212728081887,-0.25
2020-02-03,-0.0,-0.8661509114031369,-0.0,1.0,-0.0,-0.0,-1.5342306061890634,-0.0,-0.0,-0.0,-0.40430267062314545,-0.0,-0.5360322170411191,-0.0,-1.4930055108096651,-0.020665536244171258,-3.4492369648156,-0.35714285714285715,-0.9369436201780416
2020-02-04,-0.0,-0.7831127638630646,-0.0,1.0,-0.0,-0.0,-1.5252105435852563,-0.0,-0.0,-0.0,-0.4650552335119764,-0.0,-0.6373181669036422,-0.0,-1.626162091217325,-0.03160888111123264,-3.5238980640927484,-0.3496664114623209,-0.9954063217762222
2020-02-05,-0.0,-0.7496428178920761,-0.0,1.0,-0.0,-0.0,-1.51357292010111,-0.0,-0.0,-0.0,-0.4896142433234421,-0.0,-0.5855588526211671,-0.0,-1.7362347510715463,-0.0,-3.485547862402462,-0.36091878228376745,-1.0691284756566657
2020-02-06,-0.0,-0.4535622700412532,-0.0,1.0,-0.0,-0.0,-1.7595049615341731,-0.0,-0.0,-0.5263686029657709,-0.502508640874122,-0.0,-0.5035120972237708,-0.0,-1.4246850262013602,-0.0,-3.2631285539079045,-0.26636191325677333,-1.4497714349425799
2020-02-07,-0.0,-0.27964547677261614,-0.0,1.0,-0.0,-0.0,-1.5045843520782396,-0.0,-0.0,-0.6554604726976365,-0.3949674001629992,-0.0,-0.5379991850040751,-0.0,-1.683475957620212,-0.0,-2.8604319478402607,-0.20191524042379788,-1.0689690301548491
2020-02-10,-0.0,-0.45748502994011975,-0.0,1.0,-0.0,-0.0,-1.387425149700599,-0.0,-0.0,-0.6419161676646707,-0.31966067864271464,-0.0,-0.6387225548902196,-0.0,-1.851197604790419,-0.0,-2.6613772455089824,-0.10139720558882237,-0.9207584830339322
2020-02-11,-0.0,-0.3800383877159309,-0.0,1.0,-0.0,-0.0,-1.3552884129710072,-0.0,-0.0,-0.7768461460753612,-0.46257197696737046,-0.0,-0.5200525305586423,-0.0,-1.9551469845438934,-0.0,-2.6552176987574505,-0.07354278209920194,-0.9235276290534398
2020-02-12,-0.0,-0.3945730898704478,-0.0,1.0,-0.0,-0.0,-1.3831480159134957,-0.0,-0.0,-0.845047434458839,-0.44986228705498316,-0.0,-0.5409568499438947,-0.0,-2.1835152504335404,-0.0,-2.5537080485565644,-0.09007446699989798,-0.760073446904009
2020-02-13,-0.0,-0.40953862104717476,-0.0,1.0,-0.0,-0.0,-1.4459305339554174,-0.0,-0.0,-0.7234836702954899,-0.45826853291861075,-0.0,-0.48895800933125977,-0.0,-2.1404872991187145,-0.0,-2.622291342664593,-0.14287195438050804,-0.936132711249352
2020-02-14,-0.0,-0.34712432321994074,-0.0,1.0,-0.0,-0.0,-1.3769537235672693,-0.0,-0.0,-0.716825007661661,-0.45326386760649706,-0.0,-0.5153743998365512,-0.0,-2.0671161507814895,-0.0,-2.5661456737153947,-0.2213709265502094,-0.951271835733987
2020-02-18,-0.0,-0.6272716184900597,-0.0,1.0,-0.0,-0.0,-1.5962922307598488,-0.0,-0.0,-0.8566898402244176,-0.6327600926942311,-0.0,-0.41700207342358825,-0.0,-2.4881083058909623,-0.0,-2.9951213562629593,-0.24478594950603735,-1.3384559092572266
2020-02-19,-0.0,-0.7198518140010219,-0.0,1.0,-0.0,-0.0,-1.561318344404701,-0.0,-0.0,-1.0516096065406235,-0.6254471129279509,-0.0,-0.3327797649463464,-0.0,-2.7353091466530404,-0.0,-3.168625447112928,-0.23071027082268777,-1.3488758303525805
2020-02-20,-0.0,-1.0746165945733386,-0.0,1.0,-0.0,-0.0,-1.0004915454187966,-0.0,-0.0,-0.5872984663782933,-0.42282736924891856,-0.0,-0.12170664569406213,-0.0,-2.2648446716476602,-0.0,-2.1224931183641367,-0.1601454974439638,-1.0765827762485254
2020-02-21,-0.0,-1.165192036999799,-0.0,1.0,-0.0,-0.0,-1.0067363764327366,-0.0,-0.0,-0.5011059722501509,-0.435551980695757,-0.0,-0.11642871506133118,-0.0,-2.341443796501106,-0.0,-2.208626583551176,-0.12487432133521013,-1.1543334003619545
2020-02-24,-0.0,-1.205210100808464,-0.0,1.0,-0.0,-0.0,-1.1002096017566623,-0.0,-0.0,-0.4306817047609542,-0.3958478890108793,-0.0,-0.26649366204212,-0.0,-2.165186146321988,-0.0,-2.2319592773729915,-0.1089929134644176,-1.076454736001597
2020-02-25,-0.0,-1.1514278228975634,-0.0,1.0,-0.20076849183477424,-0.0,-1.3604052047856083,-0.0,-0.0,-0.260850580735307,-0.06357523360405205,-0.0,-0.5598637673565627,-0.0,-1.4930573749017555,-0.012749978167845602,-2.1540476814252028,-0.0,-0.47602829447209855
2020-02-26,-0.0,-0.6633697135061392,-0.0,1.0,-0.32892223738062754,-0.0,-0.7289904502046385,-0.0,-0.0,-0.34392905866302864,-0.07899045020463846,-0.0,-0.005115961800818553,-0.0,-1.453956343792633,-0.0,-1.677694406548431,-0.0,-0.5403137789904502
2020-02-27,-0.0,-0.6856502242152467,-0.0,1.0,-0.3451420029895366,-0.0,-0.7673393124065769,-0.0,-0.0,-0.34760837070254114,-0.15553064275037368,-0.0,-0.0,-0.0,-1.6003736920777278,-0.05762331838565022,-1.8890881913303437,-0.0,-0.6255605381165918
2020-02-28,-0.0,-0.6838422736887779,-0.0,1.0,-0.31507295113087813,-0.0,-0.30644898844714435,-0.0,-0.0,-0.23485382654444864,-0.0,-0.0,-0.1427021749742366,-0.0,-1.1332103921462278,-0.0,-1.1998698269783588,-0.026956663231545257,-0.38091880457775124
2020-03-02,-0.0,-0.5461857810067462,-0.0,1.0,-0.20980799169693823,-0.0,-0.047690710949662686,-0.0,-0.0,-0.4774260508562532,-0.08515827711468604,-0.0,-0.039128178515827707,-0.0,-1.1850025947067981,-0.0,-1.035806953814219,-0.057394914374675664,-0.5057602490918526
