Date,CSL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.3165512655009193,-0.0,-0.45921840159605676,-0.0,-0.3026248875327622,-0.0,-0.01885537691194304,-0.04307006219927238,-0.0,-0.0,-0.4215858858506435,-0.0,-0.0,-0.17955639009505925,-0.9635410554316786,-0.0,-0.2069005985213003
2019-10-14,1.0,-0.0,-0.3494232056380172,-0.0,-0.3727705815189574,-0.0,-0.37036891216189616,-0.0,-0.0027560140162998545,-0.031103586755384074,-0.0,-0.0,-0.4190322453639907,-0.0,-0.0,-0.19579511004370254,-0.9706287649120044,-0.0,-0.22528446001811095
2019-10-15,1.0,-0.0,-0.1845729100030302,-0.0,-0.35779940069357935,-0.0,-0.3538938082892832,-0.0,-0.10248813171273694,-0.12437291673681021,-0.0,-0.0,-0.4305242247735767,-0.0,-0.0,-0.07339820208073802,-0.654691761220161,-0.0,-0.08514864819366351
2019-10-16,1.0,-0.0,-0.18169890664423885,-0.0,-0.3569386038687973,-0.0,-0.34317914213624895,-0.0,-0.09793103448275861,-0.10166526492851136,-0.0,-0.0,-0.464121110176619,-0.0,-0.0,-0.08228763666947013,-0.6473338940285954,-0.0,-0.08898233809924307
2019-10-17,1.0,-0.0,-0.1697922628867715,-0.0,-0.35995421029594965,-0.0,-0.357496380593246,-0.02440995252685095,-0.08737079559610787,-0.10215144271236659,-0.0,-0.0,-0.4713982694185381,-0.0,-0.0,-0.08885222719773746,-0.641493552405643,-0.0,-0.063970910070368
2019-10-18,1.0,-0.0,-0.17163374013889823,-0.0,-0.36170858337266537,-0.0,-0.35348257029195607,-0.02053131953340975,-0.08795765626053537,-0.0974310565706965,-0.0,-0.0,-0.4702986986717012,-0.0,-0.0,-0.09419459240779449,-0.6427415548513249,-0.0,-0.07137077742566247
2019-10-21,1.0,-0.0,-0.1656549899962698,-0.0,-0.3863813625419648,-0.0,-0.3614907253552172,-0.04232086540744007,-0.08403133371765743,-0.06785581064125606,-0.0,-0.0,-0.4501678592017363,-0.0,-0.0,-0.11210960018990132,-0.6405778425853709,-0.0,-0.0805045949337041
2019-10-22,1.0,-0.0,-0.19009283683327052,-0.0,-0.4047480387790758,-0.0,-0.3789181597067589,-0.0032201706005275596,-0.10397040183618238,-0.054948443013257506,-0.0,-0.0,-0.42420609091843375,-0.0,-0.0,-0.08321057860299406,-0.6681511424754205,-0.0,-0.11424754205063203
2019-10-23,1.0,-0.0,-0.194223653556256,-0.0,-0.40657119364122246,-0.0,-0.3992736741126491,-0.0,-0.10610524873235577,-0.053617925174729346,-0.0,-0.0,-0.40975743456214886,-0.0,-0.0,-0.08202000822255723,-0.6572906673975607,-0.0,-0.11723996162806634
2019-10-24,1.0,-0.0,-0.23377463288442518,-0.0,-0.4629080118694362,-0.0,-0.37396332648558167,-0.0,-0.1955413528113825,-0.16506885794719622,-0.0,-0.0,-0.3832838773491593,-0.0,-0.0,-0.1254660275431789,-0.8643384311040099,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.2186225559324618,-0.0,-0.4742920303388345,-0.0,-0.3495064222281511,-0.0,-0.20257651408316502,-0.17543926515988872,-0.0,-0.0,-0.38727750886153145,-0.0,-0.0,-0.13553378816175632,-0.8681632808629036,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.2177252131172721,-0.0,-0.4318024729283465,-0.0,-0.2975577912602719,-0.006796713002073574,-0.23807695261500653,-0.17978649873281624,-0.0,-0.0,-0.41982182628062364,-0.0,-0.0,-0.1964134859073804,-0.8292757852699486,-0.022732509023884497,-0.0
2019-10-29,1.0,-0.0,-0.22197953787791702,-0.0,-0.43706173123347514,-0.0,-0.3110319193777063,-0.020232210598919418,-0.23148254588650038,-0.1786412231290953,-0.0,-0.0,-0.39111775299842894,-0.0,-0.0,-0.17576732957811245,-0.805878070276277,-0.05866574702073036,-0.0
2019-10-30,1.0,-0.0,-0.21835467300467684,-0.0,-0.4239055432032508,-0.0,-0.31024304224488236,-0.037453039944797976,-0.2350686191827034,-0.1944337959058499,-0.0,-0.0,-0.3880625622939508,-0.0,-0.0,-0.1753047611745764,-0.8202867438472745,-0.030322778501878405,-0.0
2019-10-31,1.0,-0.0,-0.24533281583543567,-0.0,-0.3760139724432369,-0.0,-0.2821657287017272,-0.064001552493693,-0.29427517950708326,-0.1965457015330875,-0.0,-0.0,-0.3535804385794683,-0.0,-0.0,-0.1851348728895789,-0.8842227828449447,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2627924118400124,-0.0,-0.38289948403615626,-0.0,-0.32350545059549213,-0.042751289909609344,-0.2993754121891609,-0.20219575590642822,-0.0,-0.0,-0.3808433875160026,-0.0,-0.0,-0.18543662955347792,-0.7996275749699344,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.27372149139877017,-0.0,-0.35152175605199654,-0.0,-0.3110064606522923,-0.05067330894372227,-0.30189927609558653,-0.1954541916400716,-0.0,-0.0,-0.40994006382813103,-0.0,-0.0,-0.19311901611271112,-0.8046236475441738,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.23988540013163498,-0.0,-0.41070114987030076,-0.0,-0.2556041658600797,-0.06531418173371016,-0.30016647953850323,-0.19818808316233688,-0.0,-0.0,-0.421812691161098,-0.0,-0.0,-0.18936079600449107,-0.790584227031631,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2467808669425003,-0.0,-0.459727002049418,-0.0,-0.2734233014964618,-0.0,-0.3141796527589807,-0.21487954835466533,-0.0,-0.0015080623332431073,-0.4247322222651869,-0.0,-0.03940296198909555,-0.11480607865125092,-0.7773481303893893,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.26473657763519,-0.0,-0.44660044064782967,-0.0,-0.2519809825673534,-0.0,-0.31297591898264465,-0.21549225000966335,-0.0,-0.0,-0.4299022071044799,-0.0,-0.052027366549418266,-0.12152603300993392,-0.77012871555023,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.2607156748346947,-0.0,-0.42018669778296386,-0.0,-0.1896927265655387,-0.006456631660832361,-0.3531310774017892,-0.24017891870867367,-0.0,-0.0,-0.4177751847530144,-0.0,-0.048813691170750684,-0.1769350447296772,-0.7756126021003501,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.26160930305158825,-0.0,-0.4240224771716226,-0.0,-0.20276281901194101,-0.005268087099040038,-0.3825411691251073,-0.24350269257785062,-0.0,-0.0,-0.40880355888550696,-0.0,-0.0,-0.20049949270272382,-0.7733551861390775,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.257438450468671,-0.0,-0.4145307455952705,-0.0,-0.21636653572400916,-0.0,-0.3696472327019564,-0.24016957722375637,-0.0,-0.0,-0.4109914044572362,-0.0,-0.016490996071720273,-0.21127144023958616,-0.7524405896308972,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.28717807788944727,-0.0,-0.3674230527638191,-0.0,-0.2420304648241206,-0.0,-0.3985552763819095,-0.24579930904522612,-0.0,-0.0,-0.4006359924623116,-0.0,-0.03474403266331658,-0.1758401381909548,-0.773712311557789,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.2806920742521578,-0.0,-0.3863555748236314,-0.0,-0.24191069246837188,-0.0,-0.43368935482599613,-0.24975367516651556,-0.0,-0.0,-0.4052733220352343,-0.0,-0.01824774366452528,-0.18539392267370824,-0.7398809758404603,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.2679118928513797,-0.0,-0.43093432305954493,-0.0,-0.22252702920768114,-0.06329675649507827,-0.4082217201871874,-0.16580603517831208,-0.0,-0.008028078102307568,-0.39745037921574955,-0.0,-0.05821365176698403,-0.19424721639502984,-0.7849766015814104,-0.032556075520413105,-0.0
2019-11-18,1.0,-0.0,-0.2997964169381107,-0.0,-0.4069218241042345,-0.0,-0.15651465798045602,-0.07117263843648208,-0.40004071661237783,-0.1859527687296417,-0.0,-0.0,-0.4025651465798045,-0.0,-0.08558631921824104,-0.20932410423452766,-0.8449918566775243,-0.008713355048859934,-0.0
2019-11-19,1.0,-0.0,-0.30512883036657723,-0.0,-0.41579289604161584,-0.0,-0.1392749735836788,-0.08217507924896367,-0.4010403966512233,-0.18702755425505974,-0.0,-0.0036576444769568397,-0.38547508737706254,-0.0,-0.08136226936519547,-0.2029992684711046,-0.8601154190034951,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3319836417378629,-0.0,-0.43074057577843466,-0.0,-0.16099121350771348,-0.0,-0.4053933676154999,-0.1769040774183099,-0.0,-0.02826254200915091,-0.3842167064825687,-0.0,-0.04563307284285541,-0.21824513098756937,-0.8379965177956837,-0.028707940235656152,-0.0
2019-11-21,1.0,-0.0,-0.3598685561716985,-0.0,-0.38656808379544055,-0.0,-0.1875539125077018,-0.06900800985828712,-0.6205791743684534,-0.0,-0.0,-0.0450195111932635,-0.29394126103922774,-0.0,-0.03240911891558841,-0.24805914972273568,-0.8646128568494558,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.3960309897667481,-0.0,-0.2930770186850064,-0.0,-0.2066951153830219,-0.10415544599577412,-0.6925052823466048,-0.0,-0.0,-0.07440858433110992,-0.2638273190537349,-0.0,-0.03824004640178978,-0.19472179641214732,-0.8793553465633674,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.3630245617043165,-0.0,-0.2887822024090188,-0.0,-0.18710617686141712,-0.05255261691456985,-0.7321788332118822,-0.0,-0.0,-0.07454241501993226,-0.3324617428951091,-0.0,-0.0092588623601526,-0.2883964164773458,-0.9582493891722749,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.4010488904299584,-0.0,-0.26061893203883496,-0.0,-0.205877253814147,-0.06271671289875173,-0.776005547850208,-0.0,-0.0,-0.05673543689320388,-0.29529299583911234,-0.0,-0.03480409153952843,-0.27505201109570043,-0.9660194174757281,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.39526734729191904,-0.0,-0.2662657899290535,-0.0,-0.18558574147776433,-0.08561169752552344,-0.7661792697698563,-0.0,-0.0,-0.06904308703928014,-0.28478110399723133,-0.0,-0.02379304377920055,-0.25804637480532966,-0.9914345042394878,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.3728496959165943,-0.0,-0.2616420503909644,-0.0,-0.18523023457862728,-0.08149435273675065,-0.7568201563857516,-0.0,-0.0,-0.05021720243266725,-0.341094700260643,-0.0,-0.01850564726324935,-0.25755864465682016,-1.0185925282363162,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.37804187889077534,-0.0,-0.25671498846371515,-0.0,-0.19629097557790257,-0.07182969831526707,-0.7551695616211745,-0.0,-0.0,-0.043402551042618955,-0.36136868225153457,-0.0,-0.005789909015715467,-0.24996735013712942,-1.034782987244787,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.41325071496663485,-0.0,-0.3440939422826934,-0.0,-0.2285293352976861,-0.016552560880492243,-0.7481150879625617,-0.0,-0.0,-0.0,-0.3247248461738452,-0.0,-0.04675448479070976,-0.14624317531848513,-1.0648236415633936,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.45487239481779973,-0.0,-0.3144850296806621,-0.0,-0.18765977728671088,-0.011092335023181249,-0.7688374712942502,-0.0,-0.0,-0.0,-0.3033060357901123,-0.0,-0.050262143073790025,-0.16530178950561117,-1.0771263919580571,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.44208569328548575,-0.0,-0.30286653119460416,-0.0,-0.20558606078948508,-0.0047126983440702154,-0.7754334385403606,-0.0,-0.0,-0.0,-0.31423753729084697,-0.0,-0.03199446582212807,-0.1635176618098491,-1.083099139608284,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.4476532732940769,-0.0,-0.29762729476965705,-0.0,-0.20388811915483201,-0.010001731901627987,-0.782646345687565,-0.0,-0.0,-0.0,-0.30472809144440594,-0.0,-0.023553862140630415,-0.17583131278143402,-1.0838240387945963,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.43538181502990375,-0.0,-0.2871630406518159,-0.0,-0.2139637687440409,-0.025179856115107913,-0.7749848314119788,-0.0,-0.0,-0.0,-0.3183236543295484,-0.0,-0.0004333882291756956,-0.17729912455577707,-1.1011961515125248,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.43331890956295976,-0.0,-0.2843357853742969,-0.0,-0.20817827780181739,-0.02319342276070965,-0.7822154911293812,-0.0,-0.0,-0.0,-0.3201211596711381,-0.0,-0.0,-0.17633059281696237,-1.0993509303331892,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.42401950115352804,-0.0,-0.2752796761415575,-0.0,-0.20132329256083228,-0.0073999912941278894,-0.7931484786488487,-0.0,-0.0,-0.0,-0.35406781874374266,-0.0,-0.006572933443607714,-0.1791233186784486,-1.1119575153440997,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.41414536602330027,-0.0,-0.28373326378021213,-0.0,-0.20313858459398365,-0.01234567901234568,-0.79377499565293,-0.0,-0.0,-0.0,-0.3511563206398887,-0.0,-0.0,-0.16323248130759868,-1.1253695009563554,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.4674293114612562,-0.0,-0.26337146557306285,-0.0,-0.15812648391970646,-0.007338657457371034,-0.7522987265270883,-0.0,-0.0,-0.0,-0.3550183466436434,-0.0,-0.004878048780487805,-0.1999136628534427,-1.108525793222534,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.4705425017277125,-0.0,-0.24555114029025568,-0.0,-0.16417588113337941,-0.00967519004837595,-0.747667588113338,-0.0,-0.0,-0.0,-0.36005528680027643,-0.0,-0.015549412577747062,-0.19402211472011058,-1.112042156185211,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4601602394787815,-0.0,-0.27967071667547105,-0.0,-0.15601338263778833,-0.0,-0.7343282268004931,-0.0,-0.0,-0.0,-0.3549040324000704,-0.0,-0.05419087867582321,-0.2103363268181018,-1.1526237013558724,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4789471363696486,-0.0,-0.2774569022529871,-0.0,-0.15867907058771658,-0.0,-0.7369604514792116,-0.0,-0.0,-0.0,-0.3400643710594771,-0.0,-0.05184956571579736,-0.20272474758608525,-1.1623385212292225,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.47416884324228603,-0.0,-0.27725884279959273,-0.0,-0.18712647748904335,-0.0,-0.7329231041657445,-0.0,-0.0,-0.0,-0.3631413519854797,-0.0,-0.04294125459294347,-0.1671167382354243,-1.1822125813449025,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4683101708418164,-0.0,-0.29335221740285033,-0.0,-0.19190935646631851,-0.0,-0.7319642382933522,-0.0,-0.0,-0.0,-0.35898911215366913,-0.0,-0.03744356908913871,-0.15389041338408427,-1.1900947154111712,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.42424648359008704,-0.0,-0.323420406340701,-0.0,-0.1769591426657736,-0.0,-0.7282429113641438,-0.0,-0.0,-0.0,-0.3697700379549006,-0.0,-0.028711766019200714,-0.20058048671578477,-1.21335119446305,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.41981237937070787,-0.0,-0.36321199335697296,-0.0,-0.1983482202971408,-0.0,-0.7041159836617443,-0.0,-0.0,-0.0,-0.3453925221060192,-0.0,-0.05808160150814669,-0.22990259885991293,-1.1696665020871673,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4163298302344382,-0.0,-0.3633791430881164,-0.0,-0.19657774184855836,-0.0,-0.7052007545136082,-0.0,-0.0,-0.0,-0.34837869397287347,-0.0,-0.060136531033863294,-0.23237222671337465,-1.1688224198329291,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4222790948275862,-0.0,-0.3618444683908046,-0.0,-0.19558189655172414,-0.0,-0.6986799568965517,-0.0,-0.0,-0.0,-0.34846443965517243,-0.0,-0.06860632183908046,-0.22535021551724138,-1.1691810344827587,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.4183288409703504,-0.0,-0.3680143755615454,-0.0,-0.20808625336927225,-0.0,-0.6833782569631627,-0.0,-0.0,-0.0,-0.3542228212039533,-0.0,-0.06325247079964061,-0.22978436657681942,-1.1673405211141061,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.42995472273277446,-0.0,-0.35751109517191915,-0.0,-0.22087237190119696,-0.0,-0.6740036759761511,-0.0,-0.0,-0.0,-0.34110368942484426,-0.0,-0.07831622360693953,-0.23154166853454075,-1.1495942977540683,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4138085230067522,-0.0,-0.34896927961364754,-0.0,-0.23561239547466797,-0.0,-0.6447256629253678,-0.0,-0.0,-0.0,-0.3814336180297814,-0.0,-0.10334033895273442,-0.18986719134284308,-1.153914948799356,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.364017482829364,-0.0,-0.2754883596467755,-0.0,-0.3546962804388547,-0.0,-0.4936223352064936,-0.0,-0.0,-0.0,-0.6023994291321024,-0.0,-0.08527339220408528,-0.15235037017215236,-1.1149763625011149,-0.017081437873517083,-0.0
2020-01-06,1.0,-0.0,-0.349524532345194,-0.0,-0.26934238135631056,-0.0,-0.34541720612527343,-0.0,-0.529621858118666,-0.0,-0.0,-0.0,-0.5823027813741685,-0.0,-0.08772713067547659,-0.1385329702218849,-1.1224161792937186,-0.03968927184249297,-0.0
2020-01-07,1.0,-0.0,-0.35341670388566326,-0.0,-0.2849933005806164,-0.0,-0.35725770433229126,-0.0,-0.5243412237606074,-0.0,-0.0,-0.0,-0.5577043322912014,-0.0,-0.07280035730236713,-0.13264850379633766,-1.1287181777579276,-0.05439928539526575,-0.0
2020-01-08,1.0,-0.0,-0.35949785561115083,-0.0,-0.29534488920657614,-0.0,-0.3565046461758398,-0.0,-0.5205057183702645,-0.0,-0.0,-0.0,-0.5345335954253038,-0.0,-0.08336311651179414,-0.1350071479628306,-1.1203538241601143,-0.062321300929235164,-0.0
2020-01-09,1.0,-0.0,-0.3742517644956669,-0.0,-0.26489770392209416,-0.0,-0.3597784329491647,-0.0,-0.5301974448315911,-0.0,-0.0,-0.0016081479496113642,-0.5214866434378629,-0.0,-0.10488698293576343,-0.09358527651210578,-1.1532654337532386,-0.06311980702224605,-0.0
2020-01-10,1.0,-0.0,-0.3938178704997072,-0.0,-0.2961744694272969,-0.0,-0.34673095120082914,-0.0,-0.5155679718830262,-0.0,-0.0,-0.007840310007660074,-0.47834902897309967,-0.0,-0.07741179651241384,-0.12986076690848466,-1.1698733834993018,-0.09025368359392602,-0.0
2020-01-13,1.0,-0.0,-0.39474040326582166,-0.0,-0.30786233028102306,-0.0,-0.33402498985069246,-0.0,-0.5152239613875231,-0.0,-0.0,-0.0,-0.47422075871712754,-0.0,-0.08683296495105779,-0.13158013442194055,-1.170508367540259,-0.09562903153051558,-0.0
2020-01-14,1.0,-0.0,-0.3904303638080676,-0.0,-0.31690425866798577,-0.0,-0.3243692944192112,-0.0,-0.4651256914152088,-0.0,-0.0,-0.0,-0.4607635922111795,-0.0,-0.09978864055403157,-0.10127265368529927,-1.1629266537752394,-0.17542834015379774,-0.0
2020-01-15,1.0,-0.0,-0.19987489574645537,-0.0,-0.2305671392827356,-0.0,-0.23628023352793995,-0.0,-0.5050041701417848,-0.0,-0.0,-0.0,-0.49749791492910755,-0.0,-0.24136780650542117,-0.08023352793994995,-0.939115929941618,-0.24020016680567138,-0.0
2020-01-16,1.0,-0.0,-0.2072626621498802,-0.0,-0.253738742460547,-0.0,-0.16082789391060068,-0.0,-0.49219201850780797,-0.0,-0.0,-0.08179790134677353,-0.45459803354540196,-0.0,-0.22337436999091134,-0.1352970337932744,-0.8868049243989093,-0.23527224655044204,-0.0
2020-01-17,1.0,-0.0,-0.21079299691040165,-0.0,-0.2426776519052523,-0.0,-0.15476828012358393,-0.0,-0.49239958805355305,-0.0,-0.0,-0.09190525231719876,-0.4372811534500515,-0.0,-0.24646755921730176,-0.12741503604531412,-0.8770751802265705,-0.23868177136972193,-0.0
2020-01-21,1.0,-0.0,-0.23022731927094,-0.0,-0.21953716977268073,-0.0,-0.1509727626459144,-0.0,-0.49678476346508293,-0.0,-0.0,-0.11116117141101782,-0.42293671922998155,-0.0,-0.24980544747081712,-0.12709399959041573,-0.8639361048535736,-0.2233872619291419,-0.0
2020-01-22,1.0,-0.0,-0.2241831135861109,-0.0,-0.2170993366636639,-0.0,-0.15985586766030627,-0.0,-0.5001637867496519,-0.0,-0.0,-0.11587912537875686,-0.4277700434034886,-0.0,-0.24187208254852183,-0.11506019163049709,-0.8709360412742609,-0.22189009909098356,-0.0
2020-01-23,1.0,-0.0,-0.2204042747079778,-0.0,-0.16610057161792724,-0.0,-0.09671941015657361,-0.0,-0.5440725706238091,-0.0,-0.0,-0.008532847320023197,-0.5080772098417695,-0.0,-0.4676497390439897,-0.10641206196669704,-0.7802170491260045,-0.2440145803993041,-0.0
2020-01-24,1.0,-0.0,-0.23972771262199621,-0.0,-0.10403510210776676,-0.0,-0.11949479209382433,-0.0,-0.5907897974247519,-0.0,-0.0,-0.0,-0.418682850816042,-0.0,-0.4586238005412942,-0.08681210530632331,-0.7769621914213073,-0.3055851718198967,-0.0
2020-01-27,1.0,-0.0,-0.27008225232229816,-0.0,-0.07836477472684863,-0.0,-0.13058067684249294,-0.0,-0.6184883578180628,-0.0,-0.0,-0.0,-0.40700576993902693,-0.0,-0.44858206817530794,-0.05471211687195646,-0.797110938331219,-0.28726930474280804,-0.0
2020-01-28,1.0,-0.0,-0.4018788692151175,-0.0,-0.0895709770985757,-0.0,-0.1749859301268453,-0.0,-0.4303216589462747,-0.0,-0.0,-0.011299190441144637,-0.412875016234469,-0.0,-0.7061344646954414,-0.03411403091042902,-0.7713320922983679,-0.296592926100697,-0.0
2020-01-29,1.0,-0.0,-0.3818542171327901,-0.0,-0.09438449680687074,-0.0,-0.24421933494824927,-0.0,-0.35423915437128384,-0.0,-0.0,-0.021449020039638847,-0.4683990310504294,-0.0,-0.702092050209205,-0.03166703369301916,-0.7944065183880202,-0.31160537326580046,-0.0
2020-01-30,1.0,-0.0,-0.36969962727472044,-0.0,-0.05029598772199079,-0.0,-0.20877000657750494,-0.0,-0.43490462617846964,-0.0,-0.0,-0.0,-0.4613900460425345,-0.0,-0.7594825696119272,-0.04911203683402762,-0.7580355185266389,-0.2933128699846525,-0.0
2020-01-31,1.0,-0.0,-0.42735272988505746,-0.0,-0.0762841235632184,-0.0,-0.3114224137931035,-0.0,-0.458423132183908,-0.0,-0.0,-0.0,-0.417205459770115,-0.0,-0.7312769396551724,-0.07713721264367816,-0.7436691810344828,-0.24726113505747127,-0.0
2020-02-03,1.0,-0.0,-0.4666196935000881,-0.0,-0.015941518407609653,-0.0,-0.2945217544477717,-0.0,-0.4400651752686278,-0.0,-0.0,-0.0,-0.33349480359344724,-0.0,-0.7350713404967413,-0.0077065351418002465,-0.7919235511713932,-0.1473049145675533,-0.17117315483530035
2020-02-04,1.0,-0.0,-0.44817194770662533,-0.0,-0.028938621759361845,-0.0,-0.28920895191668516,-0.0,-0.42047418568579664,-0.0,-0.0,-0.0,-0.3676490139596721,-0.0,-0.7534234433857745,-0.0,-0.7837801905606027,-0.14593396853534235,-0.19410591624196766
2020-02-05,1.0,-0.0,-0.4503708309277435,-0.0,-0.033707865168539325,-0.0,-0.28982546520406804,-0.0,-0.4167961984278545,-0.0,-0.0,-0.0,-0.36519074477061775,-0.0,-0.7547630679042501,-0.0,-0.7934893635919527,-0.14220366833947684,-0.19474175067726607
2020-02-06,1.0,-0.0,-0.40846719430524986,-0.0,-0.0,-0.0,-0.3936215051749169,-0.0,-0.4211117875708331,-0.10813468833419192,-0.0,-0.0,-0.36336814499133613,-0.0,-0.7212101344073433,-0.0018264412494731418,-0.8139371516882874,-0.12059195429213693,-0.3308200252891865
2020-02-07,1.0,-0.0,-0.3716962662564677,-0.0,-0.0,-0.0,-0.3466181885983312,-0.0,-0.41966158579219687,-0.08217964853400457,-0.0,-0.03682468652402928,-0.34191022234652496,-0.0,-0.8484128093972871,-0.02829441103808325,-0.7825945089264905,-0.126928634689787,-0.2762783759847108
2020-02-10,1.0,-0.0,-0.34345269398097245,-0.0,-0.0,-0.0,-0.3290624850599991,-0.0,-0.35526127073672137,-0.14313716116077832,-0.0,-0.07663622890471865,-0.37409762394224794,-0.0,-0.9723191662284267,-0.053927427451355356,-0.7696610412583066,-0.10431706267629201,-0.25888033656834153
2020-02-11,1.0,-0.0,-0.33748661539959113,-0.0,-0.0,-0.0,-0.3183588046335053,-0.0,-0.37871118465881437,-0.20845906745838605,-0.0,-0.09388688795872677,-0.36041078555436584,-0.0,-1.04020247250073,-0.019565852234011485,-0.8053149031441643,-0.09096661150588921,-0.21376423634770758
2020-02-12,1.0,-0.0,-0.3128657822863831,-0.0,-0.0,-0.0,-0.3088665626219274,-0.0,-0.398458837300039,-0.24131876706984004,-0.0,-0.17250292625829106,-0.3295942255169723,-0.0,-1.1469957081545064,-0.029603979711275846,-0.7395630120952009,-0.09359149434256729,-0.10373585641825986
2020-02-13,1.0,-0.0,-0.31552275522755235,-0.0,-0.05515375153751537,-0.0,-0.3307257072570726,-0.0,-0.3843050430504305,-0.2068880688806888,-0.0,-0.11025830258302584,-0.32216482164821647,-0.0,-1.0909717097170972,-0.014661746617466175,-0.7681672816728168,-0.09712177121771219,-0.22415744157441578
2020-02-14,1.0,-0.0,-0.2684553882376024,-0.0,-0.060626870064256634,-0.0,-0.29347132976897045,-0.0,-0.38318536322166086,-0.19850885368126747,-0.0,-0.1186540442438809,-0.3515966056800902,-0.0,-1.0888311178692305,-0.028449502133712657,-0.7425810565556482,-0.13209398145877274,-0.23858341099720412
2020-02-18,1.0,-0.0,-0.402531510361034,-0.0,-0.07984405041657766,-0.0,-0.35013885921811577,-0.0,-0.3382290108951079,-0.2535248878444777,-0.0,-0.05180516983550524,-0.37844477675710325,-0.0,-1.2164067506942962,-0.0,-0.8076265755180517,-0.13127536851100194,-0.3309121982482376
2020-02-19,1.0,-0.0,-0.4532054408497263,-0.0,-0.05858126049964776,-0.0,-0.2957242724760202,-0.0,-0.25372568146100904,-0.3486695930201051,-0.0,-0.05570909879152441,-0.35994147293123074,-0.0,-1.320869235354685,-0.0,-0.8257193952202894,-0.13043949493307322,-0.31653389692732886
2020-02-20,1.0,-0.0,-0.5517614004754701,-0.0,-0.0682947914415388,-0.0,-0.28901015776961314,-0.0,-0.20763993948562784,-0.29095526258915066,-0.0,-0.05284201426410201,-0.3293710827750162,-0.0,-1.3480116706289171,-0.0,-0.7807434622865788,-0.14701750594337584,-0.337313594121461
2020-02-21,1.0,-0.0,-0.5913539967373572,-0.0,-0.04915715062533985,-0.0,-0.2739532354540511,-0.0,-0.20206634040239257,-0.24442631865144096,-0.0,-0.02588363240891789,-0.35046220772158776,-0.0,-1.4273518216421968,-0.0,-0.7444806960304513,-0.1488852637302882,-0.3796628602501359
2020-02-24,1.0,-0.0,-0.6053151768065013,-0.0,-0.027289699099494837,-0.0,-0.32083241818581154,-0.0,-0.21046562705908192,-0.20750054908851304,-0.0,-0.00916977816824072,-0.4074785855479903,-0.0,-1.4290577641115747,-0.0032945310784098392,-0.7556556116846035,-0.16631891060839007,-0.3484515703931474
2020-02-25,1.0,-0.0,-0.5150714425523586,-0.0,-0.23639655509884516,-0.0,-0.5600900371892739,-0.0,-0.21662752006263453,-0.13021139166177334,-0.0,-0.0,-0.35138970444313955,-0.0,-0.9882560187903698,-0.04178899980426698,-0.6903014288510472,-0.007486788021139165,-0.15570561753767861
