Date,IWF,IWM,MTUM,NKTR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.3839009287925697,-0.0,1.0,-1.154798761609907,-0.0,-1.8340921507922052,-1.2178109633946457,-0.00364232380258605,-0.265525405208523,-1.9608450191222,-0.08231651793844472,-0.1742851939537425,-0.0,-1.8462939355308687,-1.8539428155162994,-4.967583318156985,-1.4663995629211435,-0.0
2019-10-01,-0.0,-0.4123429819770617,-0.0,1.0,-1.1931549244492992,-0.0,-1.8323320589841616,-1.2215547059894412,-0.0,-0.20080101947933734,-1.9683233205898416,-0.08319679592208265,-0.21572910977607865,-0.0,-1.823593664664118,-1.8756599308210449,-4.931185144729656,-1.4472965592572364,-0.0
2019-10-02,-0.0,-0.39711057603259864,-0.0,1.0,-1.172254121133543,-0.0,-1.9066493795147248,-1.2885719577699575,-0.0,-0.31265049083163543,-1.9455454713835894,-0.0,-0.0031487312465271347,-0.0,-2.0709390627894053,-1.8384886090016668,-5.095943693276532,-1.4906464160029633,-0.0
2019-10-03,-0.0,-0.7473248187780462,-0.0,1.0,-0.9863652053848809,-0.0,-1.774076630997584,-1.0869865377977217,-0.0,-0.2445633413876424,-1.709181912323093,-0.0,-0.0,-0.0,-1.724197445633414,-1.8695201933034173,-4.753710735243356,-1.3633068691750088,-0.0
2019-10-04,-0.0,-0.7809621289662232,-0.0,1.0,-1.0090412828386217,-0.0,-1.771409075400887,-1.0868304332992154,-0.0,-0.26390310474240875,-1.6654725349709996,-0.0,-0.0,-0.0,-1.6803138860457183,-1.828215626066189,-4.758103036506312,-1.214431934493347,-0.0
2019-10-07,-0.0,-0.793838085873484,-0.0,1.0,-0.9814814814814815,-0.0,-1.6158636512618814,-1.0793182563094068,-0.0,-0.21337266470009833,-1.6332350049164208,-0.0,-0.0,-0.0,-1.5540806293018683,-1.891019337921993,-4.509177318911832,-1.1166830547361521,-0.0
2019-10-08,-0.0,-0.776040809610005,-0.0,1.0,-0.8723054138555209,-0.0,-1.5354615764357415,-1.0248477867368768,-0.0,-0.19203554385387528,-1.5945367780154682,-0.0,-0.0,-0.0,-1.3750205693598816,-2.140529866710548,-4.532005923975646,-1.412703636662827,-0.0
2019-10-09,-0.0,-0.8065140277329894,-0.0,1.0,-0.8227990970654627,-0.0,-1.490164463076427,-0.9579168010319251,-0.0,-0.11318929377620122,-1.5688487584650113,-0.0,-0.0,-0.0,-1.2644308287649146,-2.1525314414704937,-4.454530796517253,-1.4929055143502097,-0.0
2019-10-10,-0.0,-0.8338131797824696,-0.0,1.0,-0.8050223928342929,-0.0,-1.4673704414587332,-0.9344209852847088,-0.0,-0.11308381317978246,-1.549104286628279,-0.0,-0.0,-0.0,-1.2423224568138196,-2.142514395393474,-4.433941138835572,-1.4729686500319896,-0.0
2019-10-11,-0.0,-0.8990944372574385,-0.0,1.0,-0.7540426908150064,-0.0,-1.4794631306597672,-0.8906856403622251,-0.0,-0.12742561448900389,-1.5413971539456663,-0.0,-0.0,-0.0,-1.299320827943079,-2.1541073738680465,-4.544631306597672,-1.480595084087969,-0.0
2019-10-14,-0.0,-0.9596997878936205,-0.0,1.0,-0.7913199543155491,-0.0,-1.5010605318975363,-0.8879099363680862,-0.0,-0.13852178169358786,-1.5018763256648722,-0.0,-0.0,-0.0,-1.1682166748246043,-2.2129221732745963,-4.569750367107195,-1.5845978136727035,-0.0
2019-10-15,-0.0,-1.0057424118129614,-0.0,1.0,-0.7931091058244463,-0.0,-1.4992616899097622,-0.8794093519278098,-0.0,-0.12813781788351108,-1.4815422477440527,-0.0,-0.0,-0.0,-1.1747333880229696,-2.223625922887613,-4.646267432321575,-1.5750615258408533,-0.0
2019-10-16,-0.0,-1.0333720737174166,-0.0,1.0,-0.808401129005479,-0.0,-1.4956001992362609,-0.9689523493275777,-0.0,-0.10227461397974431,-1.4610659139963473,-0.0,-0.0,-0.0,-1.136808899219658,-2.2702971940893244,-4.6969948530632575,-1.6290884941059274,-0.0
2019-10-17,-0.0,-1.099265932599266,-0.0,1.0,-0.8425091758425092,-0.0,-1.504170837504171,-0.9334334334334334,-0.0,-0.12328995662328995,-1.3840507173840508,-0.0,-0.0,-0.0,-1.1741741741741742,-2.2650984317650984,-4.7107107107107105,-1.6466466466466465,-0.0
2019-10-18,-0.0,-1.0135180240320427,-0.0,1.0,-0.8397863818424566,-0.0,-1.5504005340453937,-0.9929906542056074,-0.0,-0.06625500667556741,-1.4147196261682242,-0.0,-0.0,-0.0,-1.1099799732977302,-2.32977303070761,-4.725634178905207,-1.6458611481975967,-0.0
2019-10-21,-0.0,-0.9299017947849644,-0.0,1.0,-0.7903826616999661,-0.0,-1.627497460209956,-1.0514730782255333,-0.0,-0.0,-1.4459871317304436,-0.0,-0.0,-0.0,-1.1816796478157807,-2.3344056891296985,-4.9007788689468335,-1.6698272942770065,-0.0
2019-10-22,-0.0,-0.9390742001361471,-0.0,1.0,-0.8008849557522123,-0.0,-1.7520422055820286,-0.8245405037440435,-0.2013274336283186,-0.0,-1.5353982300884954,-0.0,-0.0,-0.0,-1.2836963921034716,-2.1385296119809394,-5.000510551395507,-1.542205582028591,-0.0
2019-10-23,-0.0,-0.9061538461538461,-0.0,1.0,-0.7123076923076922,-0.0,-1.8827350427350427,-0.7989743589743589,-0.281025641025641,-0.0,-1.5820512820512818,-0.0,-0.0,-0.0,-1.2711111111111109,-2.1550427350427346,-5.016581196581196,-1.4806837606837606,-0.00735042735042735
2019-10-24,-0.0,-1.076419965576592,-0.0,1.0,-0.6927710843373495,-0.0,-1.8056798623063683,-0.7888123924268503,-0.24423407917383821,-0.0,-1.5180722891566265,-0.0,-0.0,-0.0,-1.280550774526678,-2.1931153184165235,-5.074010327022376,-1.4034423407917385,-0.13459552495697075
2019-10-25,-0.0,-1.020103092783505,-0.0,1.0,-0.697766323024055,-0.0,-1.747766323024055,-0.8207903780068728,-0.36615120274914087,-0.0,-1.4847079037800688,-0.0,-0.0,-0.0,-1.2304123711340205,-2.2213058419243987,-5.117525773195876,-1.28659793814433,-0.18900343642611683
2019-10-28,-0.0,-1.0702721322769548,-0.0,1.0,-0.6751636238374096,-0.0,-1.6593179469514294,-1.002411298656562,-0.5204960385807785,-0.0,-1.324319669307613,-0.0,-0.04081984154323114,-0.0,-1.1212538753014125,-2.3949362728212193,-4.845504650361695,-1.5070616603513605,-0.062004822597313124
2019-10-29,-0.0,-1.218533886583679,-0.0,1.0,-0.7155947441217151,-0.0,-1.6561203319502074,-1.2484439834024894,-0.46663208852005533,-0.0,-1.1224066390041494,-0.0,-0.0,-0.0,-1.077627939142462,-2.2232019363762103,-4.929460580912862,-1.6312240663900415,-0.0
2019-10-30,-0.0,-1.2168554297135243,-0.0,1.0,-0.618421052631579,-0.0,-1.532145236508994,-1.3206195869420385,-0.5178214523650899,-0.0,-1.0144903397734844,-0.0,-0.0,-0.0,-1.0727848101265822,-2.0711192538307794,-4.773317788141239,-1.49417055296469,-0.02348434377081945
2019-10-31,-0.0,-1.2303445968551356,-0.0,1.0,-0.49481431917029106,-0.0,-1.4673803947808632,-1.260622281699565,-0.7144529943124791,-0.0,-1.1094011375041821,-0.0,-0.0,-0.0,-1.1492137838742054,-2.0782870525259285,-4.975242556038809,-1.2480762796922047,-0.0
2019-11-01,-0.0,-1.314948713637128,-0.0,1.0,-0.5189171010593576,-0.0,-1.516058516899277,-1.296620144610728,-0.7230536404910037,-0.0,-1.0442239784765428,-0.0,-0.0,-0.0,-1.1916932907348243,-2.0608710274087776,-4.809651925340508,-1.3226837060702874,-0.016310744913401714
2019-11-04,-0.0,-1.3329957805907173,-0.0,1.0,-0.5054852320675106,-0.0,-1.5130801687763713,-1.3129113924050633,-0.7358649789029537,-0.0,-1.0616033755274261,-0.0,-0.0,-0.0,-1.1843037974683543,-2.0646413502109704,-4.852995780590718,-1.308523206751055,-0.00489451476793249
2019-11-05,-0.0,-1.248149394347241,-0.0,1.0,-0.5762113055181697,-0.0,-1.4609690444145358,-1.3209959623149397,-0.7328398384925976,-0.033142664872139974,-1.1833781965006729,-0.0,-0.0,-0.0,-1.1424966352624495,-2.051985195154778,-4.7937415881561245,-1.2799461641991923,-0.0
2019-11-06,-0.0,-1.237874179606211,-0.0,1.0,-0.5652313110292941,-0.0,-1.4192412357931807,-1.0866015687530015,-0.8692172242676485,-0.11077317112213864,-1.1227789338882663,-0.0,-0.0,-0.0,-1.2429966383864255,-1.711861693612934,-4.461501520729951,-1.1616776052505202,-0.01792860573075076
2019-11-07,-0.0,-1.315422412426692,-0.0,1.0,-0.5430337612933904,-0.0,-1.3663021080995406,-1.0567443334918372,-0.8611507370423206,-0.11253764463464894,-1.1320336027896656,-0.0,-0.0,-0.0,-1.2547154858139167,-1.7013789824060868,-4.369313678871454,-1.122998890473926,-0.014740846409890635
2019-11-08,-0.0,-1.2544557606619988,-0.0,1.0,-0.43364099299809045,-0.0,-1.3313176320814768,-1.0534691279439847,-1.0477402928071293,-0.2663908338637811,-1.1538828771483134,-0.0,-0.0,-0.0,-1.221992361553151,-1.8260661998726928,-4.226766390833864,-1.0973901973265436,-0.0
2019-11-11,-0.0,-1.2934604009201447,-0.0,1.0,-0.41045021360499506,-0.0,-1.3787380874137365,-1.0757476174827474,-1.1634899769963851,-0.28705225106802496,-1.1495234965494576,-0.0,-0.0,-0.0,-1.1606966809069996,-1.9484061781137036,-4.316956950377917,-1.2467959250739402,-0.0
2019-11-12,-0.0,-1.335176805765041,-0.0,1.0,-0.37992290933467404,-0.0,-1.4395843807608515,-1.1156359979889392,-1.2022792022792022,-0.26009720127367186,-1.158371040723982,-0.0,-0.0,-0.0,-1.207977207977208,-2.0896597955421483,-4.33718786659963,-1.2331154684095862,-0.0
2019-11-13,-0.0,-1.3949087255066153,-0.0,1.0,-0.3949087255066153,-0.0,-1.489030313180372,-1.0241165633897171,-1.231954446491375,-0.27415843242337967,-1.2644448166136326,-0.0,-0.0,-0.0,-1.1748450845754481,-2.0792162116898343,-4.25757829509295,-1.162451850611288,-0.0
2019-11-14,-0.0,-1.387435427428762,-0.0,1.0,-0.40609898350274953,-0.0,-1.4622562906182301,-1.0714880853191133,-1.2836193967672054,-0.27145475754040993,-1.2414597567072154,-0.0,-0.0,-0.0,-1.13831028161973,-2.063156140643226,-4.158140309948342,-1.18046992167972,-0.0
2019-11-15,-0.0,-1.3667771767579828,-0.0,1.0,-0.555749432908742,-0.0,-1.5156168207991625,-1.2683650322805793,-1.1835630779968591,-0.0,-1.3086721340080265,-0.0,-0.0,-0.0,-1.3863200139591696,-2.0519979061245857,-4.432385273076252,-1.3795149188623277,-0.0
2019-11-18,-0.0,-1.4747351970828269,-0.0,1.0,-0.5188400764021531,-0.0,-1.3903455461017538,-1.2634137871158189,-1.1119986108699427,-0.0,-1.2903281819760375,-0.0,-0.0,-0.0,-1.4283729814203854,-2.0769230769230766,-4.544018058690744,-1.2651501996874457,-0.0
2019-11-19,-0.0,-1.4865200425682865,-0.0,1.0,-0.5303299042213551,-0.0,-1.4028024122029088,-1.2339482085846045,-1.1523589925505497,-0.0,-1.3800993260021286,-0.0,-0.0,-0.0,-1.4077687123093294,-2.0943597020219937,-4.7202908832919475,-1.328307910606598,-0.0
2019-11-20,-0.0,-1.565658362989324,-0.0,1.0,-0.5176156583629894,-0.0,-1.400711743772242,-1.2535587188612098,-1.1170818505338078,-0.0,-1.3330960854092526,-0.0,-0.0,-0.0,-1.5829181494661921,-2.0030249110320284,-4.612277580071174,-1.407473309608541,-0.0
2019-11-21,-0.0,-1.5565036025786878,-0.0,1.0,-0.49317406143344705,-0.0,-1.468145620022753,-1.1662874478574137,-1.2711414486158514,-0.0,-1.5915813424345846,-0.0,-0.0,-0.0,-1.8028062191884717,-2.107887751232461,-5.088168373151308,-1.415244596131968,-0.0
2019-11-22,-0.0,-1.6208761492698758,-0.0,1.0,-0.3028664142779881,-0.0,-1.3722733008833603,-1.331530557057869,-1.4442040742743827,-0.0,-1.4542996214169823,-0.0,-0.0,-0.0,-1.6729763836307914,-1.561564809807103,-4.788354065260502,-1.4703443302686137,-0.00847304849468181
2019-11-25,-0.0,-1.5898266336445035,-0.0,1.0,-0.45703943608306347,-0.0,-1.5077157553819776,-1.3227281386930845,-1.597637645265765,-0.0,-1.3606401219279862,-0.0,-0.037340445799199845,-0.0,-1.6298342541436464,-1.8092970089540863,-5.239855210516288,-1.4709468470184797,-0.028576871785101925
2019-11-26,-0.0,-1.3049130185432996,-0.0,1.0,-0.40604090995985465,-0.0,-1.5738864461861977,-1.2569298413305294,-1.7514815522844578,-0.0,-1.5866947046453832,-0.0,-0.0,-0.0,-1.7499522079908238,-1.7415408143758362,-5.2913400879372965,-1.4264958898872109,-0.02752819728541388
2019-11-27,-0.0,-1.2847567981616237,-0.0,1.0,-0.39850631941784753,-0.0,-1.5321715817694368,-1.3010340865568748,-1.7146687093067787,-0.0,-1.6307927996936038,-0.0,-0.0,-0.0,-1.7740329375718116,-1.6570279586365375,-5.307736499425507,-1.5283416315587899,-0.02049023362696285
2019-11-29,-0.0,-1.2593444508338123,-0.0,1.0,-0.40847230208932334,-0.0,-1.5462909718228868,-1.30055587502396,-1.7253210657465978,-0.0,-1.6425148552808126,-0.0,-0.0,-0.0,-1.7692160245351733,-1.6611079164270655,-5.34502587694077,-1.5102549357868507,-0.0
2019-12-02,-0.0,-1.2803059273422563,-0.0,1.0,-0.3663479923518164,-0.0,-1.5724665391969406,-1.2745697896749522,-1.7313575525812621,-0.0,-1.6082217973231359,-0.0,-0.031931166347992354,-0.0,-1.7464627151051626,-1.601720841300191,-5.399426386233269,-1.5076481835564055,-0.0
2019-12-03,-0.0,-1.2781770045385779,-0.0,1.0,-0.38767019667170954,-0.0,-1.5512481089258698,-1.1811649016641452,-1.6768154311649015,-0.0,-1.6206505295007563,-0.0,-0.0,-0.0,-1.8719742813918303,-1.3678139183055975,-5.42643721633888,-1.548789712556732,-0.0
2019-12-04,-0.0,-1.3591642924976257,-0.0,1.0,-0.35213675213675216,-0.0,-1.517758784425451,-1.1460588793922126,-1.700664767331434,-0.0,-1.622602089268756,-0.0,-0.0,-0.0,-1.8748338081671416,-1.431718898385565,-5.477492877492877,-1.511111111111111,-0.0
2019-12-05,-0.0,-1.3440779610194904,-0.0,1.0,-0.32233883058470764,-0.0,-1.5408545727136433,-1.1587331334332835,-1.729385307346327,-0.0,-1.5496626686656672,-0.0,-0.0,-0.0,-1.8088455772113943,-1.4122938530734632,-5.429910044977511,-1.4443403298350825,-0.0
2019-12-06,-0.0,-1.3263236950807358,-0.0,1.0,-0.33627487795719113,-0.0,-1.5531355613969207,-1.1616597822005257,-1.7395794217048441,-0.0,-1.5523845287269997,-0.0,-0.0,-0.0,-1.8312054074352235,-1.374389785955689,-5.462260608336463,-1.438227562898986,-0.0
2019-12-09,-0.0,-1.314253647586981,-0.0,1.0,-0.34025439580995137,-0.0,-1.5415263748597081,-1.1795735129068463,-1.7181069958847737,-0.0,-1.5129068462401793,-0.0,-0.0,-0.0,-1.8256640478862702,-1.3761690983913206,-5.467826412270857,-1.429105873550318,-0.0
2019-12-10,-0.0,-1.3865615927001245,-0.0,1.0,-0.45416839485690585,-0.0,-1.76275404396516,-1.1986727498963086,-1.8566984653670675,-0.0,-1.7024056408129407,-0.0,-0.0,-0.0,-2.14184985483202,-1.6887183741186231,-6.130029033596019,-1.4164247200331812,-0.0
2019-12-11,-0.0,-1.2871183605186114,-0.0,1.0,-0.40276035131744037,-0.0,-1.8030112923462986,-1.0171476369719783,-2.0192388122124636,-0.0,-1.943956503554998,-0.0,-0.013174404015056462,-0.0,-2.2015892931827685,-1.6819322459222084,-6.199916352990381,-1.3419071518193226,-0.0
2019-12-12,-0.0,-1.3124078365283338,-0.0,1.0,-0.4025700442384664,-0.0,-1.8283126184958924,-1.0164314303770803,-1.9905203286286077,-0.0,-1.9715609858858227,-0.0,-0.0,-0.0,-2.217821782178218,-1.7621655782599537,-6.214240572993469,-1.3501158626500946,-0.0
2019-12-13,-0.0,-1.3696432341144182,-0.0,1.0,-0.3913869537682077,-0.0,-1.806628667933291,-1.0052776018577159,-1.9351910491872493,-0.0,-1.9548237280979521,-0.0,-0.00506649778340722,-0.0,-2.237069875448596,-1.8509605235381041,-6.2153261557948065,-1.3388220392653578,-0.0
2019-12-16,-0.0,-1.3605456453305351,-0.0,1.0,-0.5181532004197272,-0.0,-1.7636935991605458,-0.9210912906610703,-1.8071353620146906,-0.0,-1.9706190975865687,-0.0,-0.06883525708289612,-0.0,-2.0318992654774397,-2.0035676810073455,-6.138929695697796,-1.3135362014690453,-0.08814270724029381
2019-12-17,-0.0,-1.5022431583669806,-0.0,1.0,-0.8461193360251232,-0.0,-1.9580529385374608,-0.5634813817855541,-1.8683266038582325,-0.0,-1.71511888739345,-0.0,-0.3301929116195603,-0.0,-2.386720502467474,-2.199416778824585,-6.608120233288471,-1.4540152534768955,-0.0
2019-12-18,-0.0,-1.6055480378890394,-0.0,1.0,-0.8660351826792964,-0.0,-1.9794767704104648,-0.5602165087956699,-1.8802435723951287,-0.0,-1.6876409562471808,-0.0,-0.29161028416779433,-0.0,-2.3863328822733427,-2.1720793865584125,-6.675236806495264,-1.4490302210193957,-0.0
2019-12-19,-0.0,-1.6339305965071447,-0.0,1.0,-0.8952143343161715,-0.0,-2.038330687230665,-0.5466092084372874,-1.900430936720345,-0.0,-1.6811068269448857,-0.0,-0.36833749149467004,-0.0,-2.364028124291223,-2.0945792696756635,-6.748922658199138,-1.4091630755273306,-0.0
2019-12-20,-0.0,-1.623162180502149,-0.0,1.0,-0.9160823343135037,-0.0,-2.0413933499208325,-0.5428636055191134,-1.902510744175526,-0.0,-1.68174621126442,-0.0,-0.35467088893915405,-0.0,-2.356028047952952,-2.046143406469125,-6.747794616602578,-1.4069215109703688,-0.0
2019-12-23,-0.0,-1.6782568382012055,-0.0,1.0,-1.0039406583217432,-0.0,-2.0713954566527586,-0.5025498377375985,-1.9313861845155311,-0.0,-1.524571163653222,-0.0,-0.44181733889661573,-0.0,-2.3750579508576726,-2.220908669448308,-6.9904960593416785,-1.4397311080203987,-0.0
2019-12-24,-0.0,-1.6650141643059488,-0.0,1.0,-1.0375354107648727,-0.0,-2.1258262511803587,-0.36284230406043433,-1.90533522190746,-0.0,-1.6000944287063268,-0.0,-0.535646836638338,-0.0,-2.520538243626062,-2.387629839471199,-6.895656279508971,-1.5710576015108593,-0.0
2019-12-26,-0.0,-1.647268408551069,-0.0,1.0,-1.0429928741092636,-0.0,-2.1315914489311165,-0.35391923990498814,-1.931828978622328,-0.0,-1.60166270783848,-0.0,-0.5453681710213777,-0.0,-2.551543942992874,-2.426128266033254,-6.911876484560571,-1.6087885985748218,-0.0
2019-12-27,-0.0,-1.683559362360219,-0.0,1.0,-1.047822983583155,-0.0,-2.124672852724245,-0.33166785629312395,-1.9352843207232928,-0.0,-1.5838686652391152,-0.0,-0.5586485843445159,-0.0,-2.561027837259101,-2.386866523911492,-6.918153699738282,-1.6614323102545803,-0.0
2019-12-30,-0.0,-1.680341474982215,-0.0,1.0,-1.0457671330329619,-0.0,-2.074223381550866,-0.32108133744368034,-2.005216978894949,-0.0,-1.5743419492530235,-0.0,-0.5413801280531183,-0.0,-2.5888072089162915,-2.335546597106948,-6.901588807208917,-1.6454825705477827,-0.0
2019-12-31,-0.0,-1.6885788602506502,-0.0,1.0,-0.995507212106881,-0.0,-2.0993142586899975,-0.30645542681484983,-1.975880822889572,-0.0,-1.6597304327264129,-0.0,-0.461338377867108,-0.0,-2.6138567037124614,-2.346181130290849,-6.87940411444786,-1.6200047292504138,-0.0
2020-01-02,-0.0,-1.6798214705191452,-0.0,1.0,-0.9929527836504581,-0.0,-2.091848719755697,-0.30420483908856005,-1.9342259807376088,-0.0,-1.6394174301151048,-0.0,-0.492600422832981,-0.0,-2.6187455954897816,-2.2889358703312195,-6.8292224571294335,-1.6187455954897816,-0.0
2020-01-03,-0.0,-1.5788381742738586,-0.0,1.0,-0.8672199170124482,-0.0,-2.176579068695251,-0.33195020746887965,-1.6044260027662516,-0.0,-1.644306131857999,-0.0,-0.8142000922083908,-0.0,-2.5179806362378976,-2.1731212540341174,-6.612263715998155,-1.7309820193637622,-0.0
2020-01-06,-0.0,-1.5839483394833949,-0.0,1.0,-0.8673892988929888,-0.0,-2.199492619926199,-0.3122693726937269,-1.5613468634686345,-0.0,-1.6487546125461252,-0.0,-0.8385608856088561,-0.0,-2.5189114391143907,-2.195341328413284,-6.6275369003690034,-1.7091789667896677,-0.0
2020-01-07,-0.0,-1.57341361741547,-0.0,1.0,-0.8677628531727651,-0.0,-2.2339045854562296,-0.3353404353867531,-1.5414543770264009,-0.0,-1.7132931912922649,-0.0,-0.7505789717461787,-0.0,-2.503705419175544,-2.198471514590088,-6.679481241315424,-1.7614636405743398,-0.0
2020-01-08,-0.0,-1.5110490811816701,-0.0,1.0,-0.8099558036752732,-0.0,-2.252151663177483,-0.4119562688997441,-1.5861828332170271,-0.0,-1.6976040939753432,-0.0,-0.9360316352640148,-0.0,-2.41102581995813,-2.166782972784368,-6.766922540125611,-1.7115608280995582,-0.0
2020-01-09,-0.0,-1.5292329279700656,-0.0,1.0,-0.7761927034611786,-0.0,-2.261927034611787,-0.4700654817586529,-1.6045369504209543,-0.0,-1.6529466791393828,-0.0,-0.9113657623947614,-0.0,-2.469130028063611,-2.0979887745556596,-6.87535079513564,-1.7376052385406924,-0.0
2020-01-10,-0.0,-1.7482134349690326,-0.0,1.0,-0.9144830871843734,-0.0,-2.26846117198666,-0.581467365412101,-1.4268699380657455,-0.0,-1.5126250595521675,-0.0,-0.61195807527394,-0.0,-2.310147689375893,-2.3961410195331108,-7.076464983325392,-1.9740352548832776,-0.0
2020-01-13,-0.0,-1.8444835680751175,-0.0,1.0,-1.2758215962441315,-0.0,-2.8691314553990614,-0.6880868544600939,-1.7083333333333335,-0.0,-1.7353286384976525,-0.0,-0.7186032863849766,-0.0,-2.926349765258216,-3.523767605633803,-8.546361502347418,-2.50674882629108,-0.0
2020-01-14,-0.0,-1.7296595499134448,-0.0,1.0,-1.2752452394691287,-0.0,-2.729948066935949,-0.7397576457010963,-1.6930178880553952,-0.0,-1.7045585689555682,-0.0,-0.6696480092325447,-0.0,-2.927005193306405,-3.4697057126370456,-8.216964800923254,-2.696191575302943,-0.0
2020-01-15,-0.0,-1.7765282583621682,-0.0,1.0,-1.2779700115340253,-0.0,-2.72116493656286,-0.7713379469434832,-1.66320645905421,-0.0,-1.6897347174163782,-0.0,-0.655997693194925,-0.0,-2.895328719723183,-3.4581891580161472,-8.236447520184544,-2.689158016147635,-0.0
2020-01-16,-0.0,-1.678886625933469,-0.0,1.0,-1.5902919212491515,-0.0,-3.180244399185336,-1.2175831636116767,-1.703326544467074,-0.0,-2.20061099796334,-0.0,-0.7315003394433129,-0.0,-3.382213170400543,-4.335030549898167,-9.611337406653089,-2.927019687712152,-0.38560760353021045
2020-01-17,-0.0,-1.6720867208672086,-0.0,1.0,-1.5389566395663956,-0.0,-3.192411924119241,-1.2022357723577235,-1.7107046070460705,-0.0,-2.2584688346883466,-0.0,-0.556910569105691,-0.0,-3.6531165311653115,-4.216463414634146,-9.530826558265582,-2.9905149051490514,-0.35264227642276424
2020-01-21,-0.0,-1.6354378818737272,-0.0,1.0,-1.6463000678886626,-0.0,-3.1463000678886623,-1.2104548540393754,-1.602172437202987,-0.0,-2.297691785471826,-0.0,-0.5767141887304821,-0.0,-3.705363204344874,-4.287847929395791,-9.486761710794298,-3.113713509843856,-0.2355736591989138
2020-01-22,-0.0,-1.6130125381226703,-0.0,1.0,-1.637411047102677,-0.0,-3.15757370382921,-1.1972212809217213,-1.6231785835310062,-0.0,-2.3124364622161977,-0.0,-0.600474415452389,-0.0,-3.676042019654354,-4.219586580820061,-9.484920365977633,-3.1080989495086406,-0.2575398170111826
2020-01-23,-0.0,-1.525323087670276,-0.0,1.0,-1.653510303877052,-0.0,-3.2263360111770867,-1.4058679706601467,-1.8037024100593784,-0.0,-2.131330771917569,-0.0,-0.6451274886482711,-0.0,-4.488997555012225,-4.070904645476773,-9.53580160670625,-3.2060775410408664,-0.23506811037373385
2020-01-24,-0.0,-1.541138211382114,-0.0,1.0,-1.8695934959349594,-0.0,-2.909918699186992,-1.280650406504065,-1.5261788617886178,-0.0,-2.121626016260163,-0.0,-0.5947967479674797,-0.0,-4.343414634146342,-3.700487804878049,-8.429918699186992,-2.868292682926829,-0.3339837398373984
2020-01-27,-0.0,-1.5279922779922779,-0.0,1.0,-1.7181467181467183,-0.0,-2.950772200772201,-1.434041184041184,-1.6489703989703988,-0.0,-2.1167953667953667,-0.0,-0.7027027027027026,-0.0,-4.197232947232948,-3.5862290862290864,-8.59009009009009,-2.512226512226512,-0.19015444015444016
2020-01-28,-0.0,-2.4240437158469947,-0.0,1.0,-2.16648451730419,-0.0,-3.703096539162113,-1.5296903460837887,-0.5748633879781421,-0.0,-2.1595628415300547,-0.0,-0.9460837887067396,-0.0,-5.864480874316941,-3.886338797814208,-9.089253187613844,-2.895446265938069,-0.1901639344262295
2020-01-29,-0.0,-2.3819263666790627,-0.0,1.0,-2.19895872071402,-0.0,-4.136110078095946,-1.5436965414652286,-0.0,-0.0,-1.8776496838973595,-0.0,-1.4648568240981779,-0.0,-5.827817032354035,-3.9538862030494606,-9.305317962067683,-3.1026403867608776,-0.3953142432130904
2020-01-30,-0.0,-2.334848484848485,-0.0,1.0,-2.1575757575757573,-0.0,-4.140530303030303,-1.2443181818181817,-0.2909090909090909,-0.0,-1.8015151515151515,-0.0,-1.7284090909090908,-0.0,-6.0034090909090905,-4.004924242424242,-9.545833333333334,-3.1125000000000003,-0.5147727272727273
2020-01-31,-0.0,-2.7161417322834644,-0.0,1.0,-2.155511811023622,-0.0,-4.376771653543307,-0.6145669291338584,-0.7968503937007875,-0.0,-2.296456692913386,-0.0,-1.464566929133858,-0.0,-5.761811023622048,-4.51496062992126,-9.485433070866142,-3.2216535433070868,-0.9653543307086615
2020-02-03,-0.0,-2.67225054624909,-0.0,1.0,-1.371813546977422,-0.0,-3.8929351784413693,-0.2152221412964312,-0.11689730517115807,-0.0,-2.009468317552804,-0.0,-0.7723962126729789,-0.0,-5.287691187181355,-3.311726147123088,-10.40640932265113,-2.7713037144938095,-2.5881281864530226
2020-02-04,-0.0,-2.8036064288514306,-0.0,1.0,-1.498627989023912,-0.0,-4.26969815758526,-0.16503332026656214,-0.17953743629949037,-0.0,-2.103880831046648,-0.0,-0.9364954919639357,-0.0,-5.753822030576244,-3.437083496667973,-11.204625637005094,-2.9184633477067816,-2.9290474323794586
2020-02-05,-0.0,-2.787158145065398,-0.0,1.0,-1.5402298850574714,-0.0,-4.501387237415775,-0.08561236623067776,-0.06143479984145858,-0.0,-2.2461355529131986,-0.0,-0.8081648830757034,-0.0,-6.112960760998812,-2.956004756242568,-11.510899722552518,-2.904082441537852,-3.1204914783987316
2020-02-06,-0.0,-2.0422808378588053,-0.0,1.0,-1.3130333591931729,-0.0,-4.657874321179209,-0.3467804499612102,-0.14584949573312644,-1.2373933281613654,-2.2071373157486422,-0.0,-0.5690457719162141,-0.0,-5.135376260667184,-3.068657874321179,-10.263770364623738,-2.713343677269201,-4.089604344453064
2020-02-07,-0.0,-1.8511881573821583,-0.0,1.0,-1.2126996493961824,-0.0,-4.63693026879626,-0.3283989092325672,-0.12894429294896767,-1.346318659914297,-2.140631086871835,-0.0,-0.6240747954811063,-0.0,-5.724581223217764,-3.2286716010907677,-10.246591351772498,-2.720296065446046,-3.7670432411375145
