Date,IWF,IWM,MTUM,RPM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.034219830899308225,-0.0,1.0,-0.3631360491929286,-0.0,-0.3029362029208302,-0.0,-0.40150653343581866,-0.09992313604919294,-0.0,-0.0,-0.24098385857033056,-0.0,-0.002890084550345888,-0.05853958493466565,-0.3762336664104535,-0.0,-0.19412759415833974
2019-10-14,-0.0,-0.07634628493524198,-0.0,1.0,-0.2578856045113714,-0.0,-0.3838383838383838,-0.0,-0.3821032409989465,-0.08449525934188509,-0.0,-0.0,-0.2368160128896325,-0.0,-0.0,-0.07944475429138005,-0.3779512920617215,-0.0029125611947697833,-0.21670694676829644
2019-10-15,-0.0,-0.09232008426531181,-0.0,1.0,-0.25992131106911615,-0.0,-0.37826450633538833,-0.0,-0.3663682270206636,-0.06914712351683756,-0.0,-0.0,-0.23138882865020602,-0.0,-0.0,-0.0884475975092165,-0.38043309891880167,-0.0,-0.23176058737879116
2019-10-16,-0.0,-0.08632142198167168,-0.0,1.0,-0.25641183344609136,-0.0,-0.37397748939049136,-0.0,-0.3725321360477274,-0.10215880435451134,-0.0,-0.0014761055415462205,-0.1696598806814687,-0.0,-0.0,-0.06833138569407712,-0.37803677962974347,-0.04249953871701827,-0.22381450273694567
2019-10-17,-0.0,-0.08396383096512272,-0.0,1.0,-0.25702774189579874,-0.0,-0.3755920526542413,-0.0,-0.3706095835640032,-0.10198683643968753,-0.0,-0.006335732299932338,-0.17177215968505874,-0.0,-0.0,-0.07147690225748908,-0.3744540813188165,-0.04539582948883558,-0.2169526972996248
2019-10-18,-0.0,-0.07507313317936874,-0.0,1.0,-0.2529022324865281,-0.0,-0.3589838337182448,-0.0,-0.3758891454965358,-0.0780292532717475,-0.0,-0.0,-0.16600461893764434,-0.0,-0.0,-0.09083910700538876,-0.37296381832178604,-0.052532717474980756,-0.25604311008468056
2019-10-21,-0.0,-0.07546229998132122,-0.0,1.0,-0.2899881701014881,-0.0,-0.3898885499034929,-0.0,-0.3759728534960463,-0.0,-0.0,-0.002490504949878588,-0.15282360998692485,-0.0,-0.0,-0.11565282360998692,-0.37469646970923354,-0.05117987672000498,-0.2849137662661105
2019-10-22,-0.0,-0.07593399750933998,-0.0,1.0,-0.28929016189290163,-0.0,-0.3832191780821918,-0.0,-0.37054794520547946,-0.0,-0.0,-0.00943337484433375,-0.1560398505603985,-0.0,-0.0,-0.12082814445828144,-0.3749688667496887,-0.050871731008717315,-0.28216064757160647
2019-10-23,-0.0,-0.05990109787578142,-0.0,1.0,-0.26622710167013963,-0.0,-0.3036730631667341,-0.0,-0.3748328305290331,-0.00914378129568003,-0.0,-0.0036388517401175634,-0.21655833048238113,-0.0,-0.0,-0.12082853855005755,-0.4192454825366218,-0.059061362858831214,-0.27705035299972014
2019-10-24,-0.0,-0.05955419961397174,-0.0,1.0,-0.25733142394620506,-0.0,-0.3185044517775979,-0.0,-0.3622128136479671,-0.0,-0.0,-0.0,-0.22623124338459621,-0.0,-0.0,-0.1216922981134425,-0.42049062947512605,-0.04429985679596538,-0.3027520079696158
2019-10-25,-0.0,-0.045281487954063164,-0.0,1.0,-0.22746848083884658,-0.0,-0.28214330295843215,-0.0,-0.3897141430533017,-0.0,-0.0,-0.007240044938209961,-0.24850205966795658,-0.0,-0.0,-0.13234926975408814,-0.449413306703283,-0.013481462988390962,-0.3251466733241793
2019-10-28,-0.0,-0.04463416930851565,-0.0,1.0,-0.20399259236008666,-0.0,-0.24859537336388465,-0.0,-0.40939765843246806,-0.0,-0.0,-0.011299789698358391,-0.2734862990049908,-0.0,-0.0,-0.168555196333846,-0.41611475564204775,-0.06214884334097116,-0.3006057942810509
2019-10-29,-0.0,-0.04296716659910823,-0.0,1.0,-0.21945059399457453,-0.0,-0.29977238003180445,-0.011630444950266595,-0.39927036886907175,-0.0,-0.0,-0.0011848710673193852,-0.24922827476536435,-0.0,-0.0,-0.1506345296373671,-0.34320725889432824,-0.12837142589878706,-0.2723644413956534
2019-10-30,-0.0,-0.04283617971213587,-0.0,1.0,-0.23300758687439507,-0.0,-0.30300665022323514,-0.0,-0.39863873364763175,-0.0,-0.0,-0.0017796372037840705,-0.25330169533859936,-0.0,-0.0,-0.15167504449093008,-0.33179306253707574,-0.1541103375066346,-0.25205282712541754
2019-10-31,-0.0,-0.07209972437985467,-0.0,1.0,-0.1571974442495615,-0.0,-0.28730268103232276,-0.00654597845151591,-0.4761651215234277,-0.00970934602856427,-0.0,-0.04585316963167126,-0.22644700576296667,-0.0,-0.0,-0.16086193936356805,-0.39993109496366824,-0.07034577800050112,-0.21955650212979202
2019-11-01,-0.0,-0.06481164116785591,-0.0,1.0,-0.16913345589380863,-0.0,-0.2829589006948556,-0.015081170348674166,-0.47649020035521766,-0.007509425731467921,-0.0,-0.039915246315395884,-0.22269653818589727,-0.0,-0.0,-0.1620914218053781,-0.41208363194466086,-0.05789424485090206,-0.20530956906490513
2019-11-04,-0.0,-0.06113292204150308,-0.0,1.0,-0.1852059574998442,-0.0,-0.29793730915435906,-0.015610394466255374,-0.47301676325792985,-0.0031781641428304357,-0.0,-0.035053280987100394,-0.19969464697451236,-0.0,-0.0,-0.1639247211316757,-0.3985791736773229,-0.06739577491119836,-0.21508693213684799
2019-11-05,-0.0,-0.03456920029710324,-0.0,1.0,-0.2321738053973756,-0.0,-0.29369893538004455,-0.037942560039613764,-0.45890071799950477,-0.053107204753651896,-0.0,-0.0,-0.20549641000247584,-0.0,-0.0,-0.1677085912354543,-0.3672629363703887,-0.05514978955186927,-0.18884624907155234
2019-11-06,-0.0,-0.0379382845835137,-0.0,1.0,-0.23350442149526934,-0.0,-0.30115639107043474,-0.0,-0.47585183352915716,-0.059551048172654754,-0.0,-0.014872302269494776,-0.20592418526992767,-0.0,-0.007482530455754127,-0.14417784923628718,-0.36716962463669534,-0.04579184960732175,-0.19853441345618703
2019-11-07,-0.0,-0.03562050109672835,-0.0,1.0,-0.24236151873706327,-0.0,-0.2962093360931756,-0.0012666440112453273,-0.478173561123297,-0.06345577558775371,-0.0,-0.011894096203157343,-0.2000061787512744,-0.0,-0.003460100713645772,-0.14223485433593872,-0.3717754641786895,-0.04559918440483179,-0.1972875281905527
2019-11-08,-0.0,-0.03421890303623898,-0.0,1.0,-0.25835577864838394,-0.0,-0.3477901567091087,-0.0,-0.4389997551420176,-0.04367654260528893,-0.0,-0.026199804113614104,-0.21060847208619,-0.0,-0.011018609206660137,-0.09601493633692458,-0.35666625857002937,-0.06262242899118511,-0.1745837414299706
2019-11-11,-0.0,-0.050314270675294925,-0.0,1.0,-0.2261510356999102,-0.0,-0.33839056259095274,-0.0,-0.48019939932501476,-0.05272935566770908,-0.0,-0.008359909589125926,-0.20865715081896155,-0.0,-0.0,-0.1258321206303991,-0.33216707434127013,-0.11883456667801963,-0.15462736477072175
2019-11-12,-0.0,-0.050383147705767385,-0.0,1.0,-0.23119163590109515,-0.0,-0.33360220891632797,-0.0,-0.4816182173548847,-0.05435423323922688,-0.0,-0.008562653181522042,-0.20469704960754506,-0.0,-0.0,-0.12043557844445134,-0.3410169701858344,-0.11779852945738838,-0.15875034902118945
2019-11-13,-0.0,-0.041203400915631135,-0.0,1.0,-0.2510822510822511,-0.0,-0.3281011554392849,-0.014793360117101124,-0.4662867108910274,-0.051294029711295895,-0.0,-0.0050141704817963815,-0.2092248279298639,-0.0,-0.0,-0.1473107228502912,-0.3357625587841415,-0.10402067956024791,-0.1602977358373042
2019-11-14,-0.0,-0.03161785259496226,-0.0,1.0,-0.24598565083703455,-0.0,-0.3066745348945554,-0.016864925303599714,-0.47933037239494364,-0.04587383917756313,-0.0,-0.019287511258812937,-0.20517439512998104,-0.0,-0.0,-0.15293350312140883,-0.3130105289312669,-0.11485542131254466,-0.1742398360095661
2019-11-15,-0.0,-0.018753151790216843,-0.0,1.0,-0.2686585980837115,-0.0,-0.30433686333837623,-0.06193267776096823,-0.4660237014624306,-0.0034984871406959156,-0.0,-0.019509581442259203,-0.1973651033787191,-0.0,-0.0,-0.15944906707009582,-0.3374936964195663,-0.13886787695410993,-0.17590141200201714
2019-11-18,-0.0,-0.029887016347913905,-0.0,1.0,-0.2628290096572619,-0.0,-0.30152117654484634,-0.05084264343874267,-0.47898125355046395,-0.005144227734646217,-0.0,-0.026573250015779842,-0.1893580761219466,-0.0,-0.0,-0.15997601464369124,-0.35103831345073533,-0.11058511645521683,-0.18926339708388565
2019-11-19,-0.0,-0.03875648327870939,-0.0,1.0,-0.2906736245903204,-0.0,-0.29436471823591176,-0.042670315333948515,-0.47777388869443477,-0.0,-0.0,-0.007732204792057784,-0.21029687848028764,-0.0,-0.0,-0.14653005377541606,-0.3670410793266936,-0.132943010786903,-0.173195023387533
2019-11-20,-0.0,-0.05134233518665608,-0.0,1.0,-0.2939793486894361,-0.0,-0.3012231930103257,-0.01585385226370135,-0.47590150913423357,-0.0,-0.0,-0.018395552025417,-0.21388403494837174,-0.0,-0.0,-0.15104050833995236,-0.356219221604448,-0.1441779189833201,-0.15510722795869739
2019-11-21,-0.0,-0.04623019049143588,-0.0,1.0,-0.2847446774451737,-0.0,-0.3136865695533856,-0.046710421002081,-0.5527133023851448,-0.0,-0.0,-0.019209220425804384,-0.19273251160557064,-0.0,-0.0,-0.1625100048023051,-0.36651192572434765,-0.11880902833360012,-0.09764687049783896
2019-11-22,-0.0,-0.05813840942087434,-0.0,1.0,-0.28107759316018716,-0.0,-0.3161800290369414,-0.04552347152766575,-0.5631876109049846,-0.0,-0.0,-0.018164220035489592,-0.18377157606065495,-0.0,-0.0,-0.17489917728665913,-0.37076947894821743,-0.10546862397160832,-0.10917889982255204
2019-11-25,-0.0,-0.04703730319461684,-0.0,1.0,-0.2861762592278042,-0.0,-0.3115568040765663,-0.023192003658456913,-0.5689880446854381,-0.0,-0.0,-0.026033840726465012,-0.21176585875743123,-0.0,-0.0,-0.1931469262428954,-0.39690991049846475,-0.09910498464754686,-0.10256745279937282
2019-11-26,-0.0,-0.09837237256749294,-0.0,1.0,-0.2802053214645398,-0.0,-0.29294045027776877,-0.0,-0.5435171047074495,-0.0,-0.0,-0.014749358370423314,-0.21857639452909267,-0.0,-0.0,-0.19609499366492317,-0.3802345602806927,-0.11520093564211689,-0.10886585880900555
2019-11-27,-0.0,-0.09808123112885946,-0.0,1.0,-0.2802506412129476,-0.0,-0.2873283334956657,-0.0037011785331645076,-0.5411512613226843,-0.0,-0.0,-0.021038277977987727,-0.21729813967078992,-0.0,-0.0,-0.19301321385669298,-0.3864484919320801,-0.1152884646602383,-0.10304860231810654
2019-11-29,-0.0,-0.09511284299399253,-0.0,1.0,-0.27968826108134437,-0.0,-0.2929371651242085,-0.0065270336093521675,-0.5390810196460464,-0.0,-0.0,-0.01880175353141744,-0.22792661146289983,-0.0,-0.0,-0.19301834713427504,-0.3891540834551064,-0.11242084754018508,-0.09257996427991558
2019-12-02,-0.0,-0.11164112784657104,-0.0,1.0,-0.2677818799621002,-0.0,-0.32077629300486815,-0.0,-0.5255660469827164,-0.0,-0.0,-0.0,-0.2761459796778515,-0.0,-0.0,-0.17515601006305745,-0.4132714738458522,-0.10680563269840232,-0.07004933511941713
2019-12-03,-0.0,-0.10914568957138691,-0.0,1.0,-0.32124923056986426,-0.0,-0.3557844947678751,-0.0,-0.51760780121165,-0.0,-0.0,-0.0013282793922311854,-0.2176758350341789,-0.0,-0.0,-0.12401593935270679,-0.40522240580555285,-0.11468558654874138,-0.0730229695143681
2019-12-04,-0.0,-0.11408286325617584,-0.0,1.0,-0.31757764377877196,-0.0,-0.35168255203267845,-0.001134669000842897,-0.520910328729819,-0.0,-0.0,-0.0,-0.21558711016015042,-0.0,-0.0,-0.1221552227193153,-0.4103935680477209,-0.10840951825196135,-0.07991311677364973
2019-12-05,-0.0,-0.10320492068630624,-0.0,1.0,-0.2863709938491421,-0.0,-0.36422790547102624,-0.0,-0.529847847199741,-0.0,-0.0,-0.00563289090320492,-0.22560699255422467,-0.0,-0.0,-0.1202654580770476,-0.42107478148268046,-0.08863709938491421,-0.09239235998705082
2019-12-06,-0.0,-0.10499222999223,-0.0,1.0,-0.2851916601916602,-0.0,-0.36340973840973845,-0.0,-0.530950530950531,-0.0,-0.0,-0.005730380730380731,-0.22413234913234914,-0.0,-0.0,-0.12247474747474749,-0.4201631701631702,-0.08870758870758871,-0.09175084175084175
2019-12-09,-0.0,-0.10569605906544478,-0.0,1.0,-0.2872640134710664,-0.0,-0.36310352644020594,-0.0,-0.5335319452090282,-0.0,-0.0,-0.007124121628185617,-0.2190343576956705,-0.0,-0.0,-0.12337683365176,-0.4195459991580584,-0.08743240180045983,-0.0920954632298177
2019-12-10,-0.0,-0.11291572489505974,-0.0,1.0,-0.3013561511139813,-0.0,-0.3754601226993865,-0.0,-0.49496286729092676,-0.0,-0.0,-0.0,-0.2140458508233775,-0.0,-0.0,-0.12240878269292865,-0.40891185017759124,-0.10642557313529223,-0.09247659024862771
2019-12-11,-0.0,-0.11237663808445235,-0.0,1.0,-0.29011486814431325,-0.0,-0.3810710241061317,-0.0,-0.4917327293318233,-0.0,-0.0,-0.0,-0.22857142857142856,-0.0,-0.0,-0.11642129105322763,-0.41740818637760885,-0.1073936256269212,-0.09060022650056626
2019-12-12,-0.0,-0.1354008833295722,-0.0,1.0,-0.28408394854766433,-0.0,-0.39959379735001127,-0.0,-0.4851220219865244,-0.0,-0.0,-0.0,-0.22286340629936488,-0.0,-0.0,-0.1518424191624488,-0.37838099229504496,-0.08330378155324156,-0.08327154324768689
2019-12-13,-0.0,-0.12877127385250128,-0.0,1.0,-0.2891309953584322,-0.0,-0.4078133058277462,-0.0,-0.4907813305827746,-0.0,-0.0,-0.0,-0.22163486333161422,-0.0,-0.0,-0.14462996389891697,-0.3779332129963899,-0.08171093347086127,-0.0809051057246003
2019-12-16,-0.0,-0.1290211216771804,-0.0,1.0,-0.2732008913159464,-0.0,-0.4227160028873615,-0.01001161221479459,-0.5256881021874902,-0.0,-0.0,-0.008285472177761039,-0.18275115337538836,-0.0,-0.0,-0.11464708282333741,-0.3409283494962809,-0.08156796284091265,-0.049618679973637135
2019-12-17,-0.0,-0.12287841504195848,-0.0,1.0,-0.2938355732222853,-0.0,-0.45860937598586665,-0.0,-0.5195911413969336,-0.0,-0.0,-0.01359707237049656,-0.19764653921383052,-0.0,-0.0,-0.11751530064988328,-0.3396744274086693,-0.0731276421225314,-0.018266136664773804
2019-12-18,-0.0,-0.12348523100227216,-0.0,1.0,-0.29654758899267863,-0.0,-0.4577758141883363,-0.0,-0.5185559202221661,-0.0,-0.0,-0.013191113355213328,-0.19720398889169402,-0.0,-0.0,-0.12376925018934612,-0.3346377177480434,-0.0750757384498864,-0.015494824539257764
2019-12-19,-0.0,-0.1025835147156241,-0.0,1.0,-0.3065518437904167,-0.0,-0.511971231191445,-0.0,-0.5049998422762689,-0.0,-0.0,-0.005646509573830478,-0.21592378789312638,-0.0,-0.01350115138323712,-0.07330999022112866,-0.33361723604933596,-0.0767799123056055,-0.009621147597867575
2019-12-20,-0.0,-0.09950201714573878,-0.0,1.0,-0.30354891578416543,-0.0,-0.5107160867372668,-0.0,-0.5085728693898134,-0.0,-0.0,-0.014876449823499747,-0.20615859808371154,-0.0,-0.015979576399394856,-0.07037947554210791,-0.3306858295511851,-0.0772188603126576,-0.014120020171457387
2019-12-23,-0.0,-0.08967631811859907,-0.0,1.0,-0.29453786825135925,-0.0,-0.490801618409407,-0.0,-0.5089771146794791,-0.0,-0.0,-0.026014666835250982,-0.2019218611708181,-0.0,-0.008882286003287394,-0.08866481223922114,-0.3428372739916551,-0.07700088506764446,-0.031704387406751806
2019-12-24,-0.0,-0.08767487497626131,-0.0,1.0,-0.2865417484332468,-0.0,-0.48499715135785276,-0.0,-0.5015509273912768,-0.0,-0.0,-0.009400519085902387,-0.22934734443248717,-0.0,-0.0203519655630816,-0.09584098246502501,-0.324713553206305,-0.09679052984743938,-0.028011647781224284
2019-12-26,-0.0,-0.0820290222419365,-0.0,1.0,-0.2868956339902414,-0.0,-0.47924719599518406,-0.0,-0.5034218363855268,-0.0,-0.0,-0.0053862239401812305,-0.23420569038717445,-0.0,-0.025473670870033584,-0.10031049996831633,-0.3203535897598378,-0.10566504023826119,-0.025346936189088145
2019-12-27,-0.0,-0.08187486153748774,-0.0,1.0,-0.2890780770326297,-0.0,-0.47498180206981677,-0.0,-0.4962179953793082,-0.0,-0.0,-0.005538500490552901,-0.23489571794790645,-0.0,-0.03180681710288952,-0.10051587175997721,-0.31819476532582214,-0.10611766939899357,-0.02560369655347027
2019-12-30,-0.0,-0.07823140024704653,-0.0,1.0,-0.29468216514110157,-0.0,-0.47838342887910557,-0.0,-0.49117917207740786,-0.0,-0.0,-0.0030405726411807557,-0.2377664460139993,-0.0,-0.03331960852627245,-0.10097234979254426,-0.31720140626484655,-0.10661007823140026,-0.025876540081715388
2019-12-31,-0.0,-0.09017118312172319,-0.0,1.0,-0.29129555934558776,-0.0,-0.4957362137578169,-0.0,-0.4848082875371107,-0.0,-0.0,-0.0,-0.2234539826921862,-0.0,-0.03831090897605963,-0.10346787947697554,-0.3036763312488156,-0.10097277493525361,-0.026435474701534963
2020-01-02,-0.0,-0.09460056836122514,-0.0,1.0,-0.2934322702873382,-0.0,-0.494758446479318,-0.0,-0.48301231449321125,-0.0,-0.0,-0.0,-0.21900852541837704,-0.0,-0.03684875276286707,-0.10893590148405433,-0.30022102936532996,-0.10119987369750554,-0.02557625513103884
2020-01-03,-0.0,-0.10403652852205346,-0.0,1.0,-0.3058946634112313,-0.0,-0.4866981640612614,-0.0,-0.5032501506167358,-0.0,-0.0,-0.0,-0.19567492152075341,-0.0,-0.041887306972762155,-0.1140882138440562,-0.3096363002187906,-0.09525319466024036,-0.014522624219171132
2020-01-06,-0.0,-0.11097772863686622,-0.0,1.0,-0.3106618227768125,-0.0,-0.4861159374506397,-0.0,-0.5035855315116096,-0.0,-0.0,-0.002306112778392039,-0.19643026378139314,-0.0,-0.04056231243089559,-0.11230453324909176,-0.3016269151792766,-0.09208655820565471,-0.0024008845364081504
2020-01-07,-0.0,-0.10955482483875047,-0.0,1.0,-0.32047552801315293,-0.0,-0.4925382572404199,-0.0,-0.5086315922600227,-0.0,-0.0,-0.018116858479828,-0.17294802074111545,-0.0,-0.023681547995447073,-0.11132540786644744,-0.31200202352346024,-0.09248134564310105,-0.0
2020-01-08,-0.0,-0.09342812006319115,-0.0,1.0,-0.29943127962085303,-0.0,-0.4864139020537125,-0.0,-0.5126698262243286,-0.0,-0.0,-0.0,-0.24028436018957347,-0.0,-0.004044233807266983,-0.1121958925750395,-0.321390205371248,-0.07526066350710901,-0.014407582938388624
2020-01-09,-0.0,-0.11470919929112292,-0.0,1.0,-0.2884807475430965,-0.0,-0.5335266634444982,-0.0,-0.5242468181085871,-0.0,-0.0,-0.0,-0.24723699049460288,-0.0,-0.001965522796842275,-0.0652489125181247,-0.40286772998227804,-0.043853713549218624,-0.0
2020-01-10,-0.0,-0.1408262849707222,-0.0,1.0,-0.3161027976577749,-0.0,-0.5081652569941444,-0.0,-0.5033506831489916,-0.0,-0.0,-0.0,-0.20123617436564736,-0.0,-0.0,-0.09840598568640208,-0.41008458035133377,-0.074886141834743,-0.0
2020-01-13,-0.0,-0.11247492740173039,-0.0,1.0,-0.39744933089842227,-0.0,-0.3790976858366015,-0.0,-0.48109451246893997,-0.0,-0.0,-0.0,-0.12897045175583033,-0.0,-0.05921623806244948,-0.06185073197018232,-0.2812322246504805,-0.09235697392449779,-0.0
2020-01-14,-0.0,-0.09573513578179207,-0.0,1.0,-0.4056107189855246,-0.0,-0.3558739083622443,-0.0,-0.5036487618136141,-0.0,-0.0,-0.0,-0.1312956095226702,-0.0,-0.06836942217968656,-0.08440004785261394,-0.2525122622323245,-0.09337241296805839,-0.0
2020-01-15,-0.0,-0.058925269875350385,-0.0,1.0,-0.39601598377765845,-0.0,-0.3500626230094829,-0.0,-0.5209936184171289,-0.0,-0.0,-0.0,-0.14316812787022123,-0.0,-0.09131031192222819,-0.09295043836106637,-0.22949841951452254,-0.09909345738653307,-0.0
2020-01-16,-0.0,-0.05727499110636784,-0.0,1.0,-0.4180007114905727,-0.0,-0.3253587098304281,-0.0,-0.5101683861022175,-0.0,-0.0,-0.011591367247717302,-0.13485710897663938,-0.0,-0.08718724060239534,-0.11081465670579864,-0.2026265860310684,-0.09664413613186291,-0.010020158899561248
2020-01-17,-0.0,-0.05116624572871787,-0.0,1.0,-0.4265339474075175,-0.0,-0.3266676571088991,-0.0,-0.5113950378844154,-0.0,-0.0,-0.0019907888872381517,-0.14966572574654582,-0.0,-0.06789481503491308,-0.11644629326994503,-0.21096419551329665,-0.0949338879809835,-0.013697816074877434
2020-01-21,-0.0,-0.07911550805288109,-0.0,1.0,-0.40959279215617,-0.0,-0.308188322586344,-0.0,-0.5077584430115125,-0.0,-0.0,-0.018019609575125873,-0.1323499101963902,-0.0,-0.07899773282689987,-0.12145570179312783,-0.18761593498807527,-0.08309042192974708,-0.018196272414097693
2020-01-22,-0.0,-0.07171666617599434,-0.0,1.0,-0.4119881061029823,-0.0,-0.3169841316571967,-0.0,-0.5074042452969058,-0.0,-0.0,-0.02066711808520034,-0.13218712279565462,-0.0,-0.07062737362734418,-0.1121382518326611,-0.19383519298142313,-0.08393440692436777,-0.022580740130126297
2020-01-23,-0.0,-0.0704120740366618,-0.0,1.0,-0.4039335690305713,-0.0,-0.3091298018360617,-0.0,-0.5149885617516861,-0.0,-0.0,-0.0,-0.13722927003178942,-0.0,-0.16515642175941056,-0.08431623042871149,-0.17195995127603317,-0.09168424492706259,-0.02222288243857512
2020-01-24,-0.0,-0.08064611212639274,-0.0,1.0,-0.3340211047574132,-0.0,-0.318222012615693,-0.0,-0.5508164829334434,-0.0,-0.0,-0.0,-0.09836113894947826,-0.0,-0.14693745210163295,-0.07778694806343217,-0.19283145669987622,-0.12771915345163,-0.020191003949773037
2020-01-27,-0.0,-0.1012650779641071,-0.0,1.0,-0.31297440423654016,-0.0,-0.32174168873198,-0.0,-0.5715210355987055,-0.0,-0.0,-0.0,-0.08552515445719329,-0.0,-0.1372168284789644,-0.05451603412768462,-0.20900264783759934,-0.11476904972050604,-0.033539276257722864
2020-01-28,-0.0,-0.16600525062580132,-0.0,1.0,-0.3399474937419867,-0.0,-0.3876610293668722,-0.0,-0.4859271017766652,-0.0,-0.0,-0.0,-0.09518285609622078,-0.0,-0.2567617070639233,-0.03928811282740094,-0.1737285548568289,-0.10806520544599793,-0.0
2020-01-29,-0.0,-0.17394162110483702,-0.0,1.0,-0.3352753129574856,-0.0,-0.3386214932329479,-0.0,-0.528367840817424,-0.0,-0.0,-0.0,-0.06020136834871979,-0.0,-0.25852230288906813,-0.04203638971049565,-0.1516237937318873,-0.09907083744136716,-0.0
2020-01-30,-0.0,-0.1803923907209732,-0.0,1.0,-0.3598902737193631,-0.0,-0.35401633967439916,-0.0,-0.5010137754189278,-0.0,-0.0,-0.0,-0.05516130955930586,-0.0,-0.24068221122309022,-0.03566104120698908,-0.15173832667422027,-0.10316655733794501,-0.0
2020-01-31,-0.0,-0.19609205122010145,-0.0,1.0,-0.32906499154385116,-0.0,-0.3353769026334863,-0.0,-0.5398345010872191,-0.0,-0.0,-0.0,-0.03488161391640492,-0.0,-0.20729644841749215,-0.07399130224691955,-0.1493718289441894,-0.12992268663928486,-0.024190625755013285
2020-02-03,-0.0,-0.16542739872702397,-0.0,1.0,-0.2667598596157278,-0.0,-0.2912081375289988,-0.0,-0.5174885491642377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17684849205877104,-0.03973588721670335,-0.21036821129022662,-0.10772708345726013,-0.19870917851406814
2020-02-04,-0.0,-0.1680131657690006,-0.0,1.0,-0.2614003590664273,-0.0,-0.29350688210652304,-0.0,-0.5257330939557151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17666068222621187,-0.03734290843806104,-0.21678635547576303,-0.10864751645721125,-0.20412926391382408
2020-02-05,-0.0,-0.16014470907446487,-0.0,1.0,-0.25001507386192345,-0.0,-0.27039493518239377,-0.0,-0.5320168827253542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20096472716309918,-0.06554115164305095,-0.17823334338257463,-0.13135363280072354,-0.22607778112752488
2020-02-06,-0.0,-0.13067845689198868,-0.0,1.0,-0.2622598623781798,-0.0,-0.3402870753806395,-0.0,-0.5484634305819348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15873213562910607,-0.07513155026932776,-0.1653018650558894,-0.13973907899243393,-0.2929912507394838
2020-02-07,-0.0,-0.14099414099414098,-0.0,1.0,-0.2576072576072576,-0.0,-0.3429408429408429,-0.0,-0.547061047061047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16134316134316135,-0.0652995652995653,-0.19079569079569078,-0.13806463806463806,-0.3058968058968059
2020-02-10,-0.0,-0.1376543995925124,-0.0,1.0,-0.2776009168470648,-0.0,-0.348433719597606,-0.0,-0.5191328154845282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21969311091302687,-0.07503501846428116,-0.16509614160193556,-0.1304278619635808,-0.31042276836877625
2020-02-11,-0.0,-0.1329346826126955,-0.0,1.0,-0.32816401629649095,-0.0,-0.36601393087133655,-0.0,-0.5409712182941253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728348008936785,-0.03633854645814168,-0.2057431988434748,-0.12603495860165592,-0.2765475095281903
2020-02-12,-0.0,-0.13440753921180967,-0.0,1.0,-0.32591933570581255,-0.0,-0.3545538420983261,-0.0,-0.5425398708316856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26084091208646365,-0.048635824436536176,-0.21256754975616182,-0.13071701594833265,-0.2849940688018979
2020-02-13,-0.0,-0.13663431485441685,-0.0,1.0,-0.3233426550419477,-0.0,-0.3515709820694193,-0.0,-0.5449909524592861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630695838131272,-0.05125843066293798,-0.2089488402697812,-0.12939628228327027,-0.2807698634643856
2020-02-14,-0.0,-0.13174498849819258,-0.0,1.0,-0.3286887939533355,-0.0,-0.34824186657903383,-0.0,-0.5436740059152152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26372001314492277,-0.05294117647058823,-0.20361485376273414,-0.131482090042721,-0.2821557673348669
2020-02-18,-0.0,-0.19260110774375588,-0.0,1.0,-0.33608527536837707,-0.0,-0.40094750409307833,-0.0,-0.5244017138676978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3009022189709827,-0.028808304594698155,-0.2332880482112377,-0.13233706064722892,-0.33409969693802904
2020-02-19,-0.0,-0.219217821072989,-0.0,1.0,-0.34223909462072916,-0.0,-0.40835183726094115,-0.0,-0.4906167180001432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38091827233006226,-0.03187450755676527,-0.22254852804240383,-0.14834180932597948,-0.33733256930019334
2020-02-20,-0.0,-0.21906330564308224,-0.0,1.0,-0.34080492695502723,-0.0,-0.40890862217129764,-0.0,-0.490940991120023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3812661128616443,-0.03122314523059296,-0.22189200802062448,-0.1489186479518763,-0.33761816098539105
2020-02-21,-0.0,-0.23791527192887738,-0.0,1.0,-0.3195119317568297,-0.0,-0.3823921102832667,-0.0,-0.48580066947413886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44116906021667923,-0.03527336860670194,-0.1941115070366771,-0.14897599251340748,-0.35417341539790514
