Date,GBCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,1.0,-0.0,-0.47451684872366934,-0.0,-0.31431634456581575,-0.0,-0.0,-0.0,-0.05444325326688495,-0.0,-0.03888389882073422,-0.5544287659722423,-0.07269724451655898,-0.0,-0.0,-0.06820618317735345,-0.29255642801263293,-0.027438936053081446,-0.0
2019-11-01,1.0,-0.0,-0.4484578398029788,-0.0,-0.3674797701419022,-0.0,-0.0,-0.0,-0.0701008561041398,-0.0,-0.04526797232320864,-0.5278233845432156,-0.08355810953442008,-0.0,-0.0,-0.09170869004339159,-0.2971150463234432,-0.0003225049841679372,-0.0
2019-11-04,1.0,-0.0,-0.4322203237670499,-0.0,-0.37059453824100086,-0.0,-0.0,-0.0,-0.0628420839245895,-0.0,-0.039153224638730416,-0.5358084040427442,-0.08152095218788914,-0.0,-0.0,-0.06136515015493325,-0.3124149315108164,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.43749105788765846,-0.0,-0.402437977508799,-0.0,-0.0,-0.0,-0.04091910607491344,-0.0,-0.045011016682404786,-0.502389332417661,-0.08329756488396715,-0.0,-0.0,-0.078032449137265,-0.2710962314361748,-0.0008012132658025008,-0.0
2019-11-06,1.0,-0.0,-0.43541463972986894,-0.0,-0.400818405539976,-0.0,-0.0,-0.0,-0.047072626337778284,-0.0,-0.04358152578263607,-0.5067246609053969,-0.08298517713042981,-0.0,-0.0,-0.072540491043324,-0.27242030561437647,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.42103004291845497,-0.0,-0.3985121602288984,-0.0,-0.0,-0.0,-0.04723891273247497,-0.0,-0.03359084406294707,-0.5234907010014307,-0.08552217453505008,-0.0,-0.0,-0.07264663805436337,-0.2739341917024321,-0.0052646638054363384,-0.0
2019-11-08,1.0,-0.0,-0.4164096413068311,-0.0,-0.3913925062828421,-0.0,-0.0,-0.0,-0.05343271647246973,-0.0,-0.03772561114918894,-0.5274160383824538,-0.08059172949508794,-0.0,-0.0,-0.07368060315284441,-0.26356522732465154,-0.011651816312542838,-0.0
2019-11-11,1.0,-0.0,-0.42627223001804176,-0.0,-0.37684355222085403,-0.0,-0.0,-0.0,-0.07225292820527507,-0.0,-0.037687218992525556,-0.5219221627194364,-0.0764626707523125,-0.0,-0.0,-0.0887482459406054,-0.24783069389157766,-0.015779375125289957,-0.0
2019-11-12,1.0,-0.0,-0.4234035860333438,-0.0,-0.3750750664874603,-0.0,-0.0,-0.0,-0.06897537819211301,-0.0,-0.03325802853956361,-0.5214046727101147,-0.07961337184363293,-0.0,-0.0,-0.0939117504075038,-0.24107066258686266,-0.0229631959735766,-0.0
2019-11-13,1.0,-0.0,-0.4305106102694808,-0.0,-0.3712878375669406,-0.0,-0.0,-0.0,-0.07557490191586243,-0.0,-0.04298519430682437,-0.5164237234743263,-0.0768635986139351,-0.0,-0.0,-0.09522036713537044,-0.23671926458375095,-0.01818494229502563,-0.0
2019-11-14,1.0,-0.0,-0.40125586920857614,-0.0,-0.3769587599705832,-0.0,-0.0,-0.0,-0.0581263789104486,-0.0,-0.041042032019007746,-0.5024891101431238,-0.11280194603156643,-0.0,-0.0,-0.0819143519828025,-0.22435933699157096,-0.02958646829213102,-0.0
2019-11-15,1.0,-0.0,-0.4012919310970081,-0.0,-0.3946622846781505,-0.0,-0.0,-0.0,-0.04737080689029918,-0.0,-0.04487760652765186,-0.49631686310063466,-0.10967248413417952,-0.0,-0.0,-0.06717475067996373,-0.2319809610154125,-0.03983454215775158,-0.0
2019-11-18,1.0,-0.0,-0.4405656334809313,-0.0,-0.38071704042279675,-0.0,-0.0,-0.0,-0.0489358663048136,-0.0,-0.045479217254677906,-0.4871875446364805,-0.10612769604342238,-0.0,-0.0,-0.07116126267676047,-0.2765604913583774,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.43817626402489507,-0.0,-0.3818197390584406,-0.0,-0.0,-0.0,-0.04861963628058354,-0.0,-0.04339509521226482,-0.4790019128101179,-0.11676706540668626,-0.0,-0.0,-0.07322922317069688,-0.27147628971935933,-0.0024266994033174407,-0.0
2019-11-20,1.0,-0.0,-0.4481822339087687,-0.0,-0.3703269692465988,-0.0,-0.0,-0.0,-0.045615639647879264,-0.0,-0.031067794672459126,-0.48799588430318963,-0.12107008117068709,-0.0,-0.0,-0.071138676117526,-0.26091802903852745,-0.021807476849205438,-0.0
2019-11-21,1.0,-0.0,-0.4452092273133082,-0.0,-0.359761541341474,-0.0,-0.0,-0.0,-0.1065288137545719,-0.0,-0.039109523946663595,-0.4866802983613167,-0.09256112663076348,-0.0,-0.0,-0.07035682400714224,-0.27935374247616857,-0.0003743916136278547,-0.0
2019-11-22,1.0,-0.0,-0.4583935696524605,-0.0,-0.30908460070548777,-0.0,-0.0,-0.0,-0.14693806742612617,-0.0,-0.04059446018620251,-0.5111316717747065,-0.08818597120222055,-0.0,-0.0,-0.019429827097669577,-0.2975481408662465,-0.01997918232810964,-0.0
2019-11-25,1.0,-0.0,-0.437326808560816,-0.0,-0.30045398266611634,-0.0,-0.0,-0.0,-0.15184835799775956,-0.0,-0.021225163610636165,-0.5132952066505512,-0.13416072165556275,-0.0,-0.0,-0.05724898296091032,-0.33240964565768527,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3933216793576487,-0.0,-0.2999318538709964,-0.0,-0.0,-0.0,-0.1902758436787058,-0.0,-0.0533317531332405,-0.5182661254481349,-0.10574501496251963,-0.0,-0.0,-0.054220615685461174,-0.3478119166839501,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.38990459875358124,-0.0,-0.31683256047493874,-0.0,-0.0,-0.0,-0.18315267153025963,-0.0,-0.06046017071801991,-0.5017869273710016,-0.1030806037156275,-0.0,-0.0,-0.04022801783973772,-0.33337271465280444,-0.024810231266798592,-0.0
2019-11-29,1.0,-0.0,-0.3845517404408723,-0.0,-0.33047692216772057,-0.0,-0.0,-0.0,-0.18019029608179185,-0.0,-0.06155073577211749,-0.48348206370781865,-0.11488682701967969,-0.0,-0.0,-0.03767507830506471,-0.3437149104662845,-0.01837952839666686,-0.0
2019-12-02,1.0,-0.0,-0.3817506850122271,-0.0,-0.32718540997613504,-0.0,-0.0,-0.0,-0.1832002592734451,-0.0,-0.06016322441884447,-0.49259008279072514,-0.10665566718717776,-0.0,-0.0,-0.038272296043133675,-0.3388821778969388,-0.017589346218437878,-0.0
2019-12-03,1.0,-0.0,-0.3925023651844844,-0.0,-0.34156220435193946,-0.0,-0.0,-0.0,-0.18333136234626302,-0.0,-0.051087984862819305,-0.4634578997161779,-0.12130439924314096,-0.0,-0.0,-0.024864001892147592,-0.36048368022705773,-0.01788670766319773,-0.0
2019-12-04,1.0,-0.0,-0.40369580668088134,-0.0,-0.3371535181236674,-0.0,-0.0,-0.0,-0.19044657664060652,-0.0,-0.05881307746979389,-0.46464108031272217,-0.11792229329542764,-0.0,-0.0,-0.01670220326936745,-0.3720090026060176,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.4018457874367371,-0.0,-0.34450729383745166,-0.0,-0.0,-0.0,-0.18859779696338197,-0.0,-0.06490026793688598,-0.46609109854123254,-0.11098541232509676,-0.0,-0.0,-0.016612086930634117,-0.3799940458469783,-0.003572491813039595,-0.0
2019-12-06,1.0,-0.0,-0.4443792536963154,-0.0,-0.30327387937103967,-0.0,-0.0,-0.0,-0.1478526167566299,-0.0,-0.08624735977470077,-0.4129019009622154,-0.12057028866463271,-0.0,-0.0,-0.057674254869748885,-0.32254752405538606,-0.038136587655479934,-0.0
2019-12-09,1.0,-0.0,-0.4490493855784836,-0.0,-0.33393229770461397,-0.0,-0.0,-0.0,-0.1606190586598655,-0.0,-0.08506260143751448,-0.412647808949687,-0.0602828657546951,-0.0,-0.0035068397866913977,-0.05941340134477162,-0.31463018780431257,-0.019099234871319266,-0.0
2019-12-10,1.0,-0.0,-0.46166526882031406,-0.0,-0.36330508719669147,-0.0,-0.0,-0.0,-0.12670272146224368,-0.0,-0.08557711773722416,-0.38869768921537434,-0.056106660496862075,-0.0,-0.013506087861873498,-0.06348150504670735,-0.30158776065014314,-0.031466003412673166,-0.0
2019-12-11,1.0,-0.0,-0.4475450989549887,-0.0,-0.3368264347013836,-0.0,-0.0,-0.0,-0.13640609492673245,-0.0,-0.10814992118629226,-0.3561795784926149,-0.10050207250861114,-0.0,-0.026884231420398155,-0.062437970692976824,-0.31872847218168016,-0.0253371475275848,-0.0
2019-12-12,1.0,-0.0,-0.44982769698031655,-0.0,-0.3355820337597103,-0.0,-0.0,-0.0,-0.13775480404181997,-0.0,-0.106331405875825,-0.3533964137608785,-0.10472519128555575,-0.0,-0.028269376788738972,-0.06252555341393609,-0.3191694410373226,-0.02280824718182349,-0.0
2019-12-13,1.0,-0.0,-0.42508526402446195,-0.0,-0.3480242267435023,-0.0,-0.0,-0.0,-0.16597083382335648,-0.0,-0.11557685522756674,-0.38515817946607084,-0.0759437845466306,-0.0,-0.016523579912971893,-0.041132541455956725,-0.33349994119722454,-0.0332529695401623,-0.0
2019-12-16,1.0,-0.0,-0.41728169097242723,-0.0,-0.38652063529550684,-0.0,-0.0,-0.0,-0.1564621833854874,-0.0,-0.11832083603944028,-0.37515498612505166,-0.07955954419318652,-0.0,-0.0,-0.06072503985357502,-0.3245852276081951,-0.03353604534451202,-0.0
2019-12-17,1.0,-0.0,-0.42527452636659835,-0.0,-0.44428019790032586,-0.0,-0.0,-0.0,-0.1442922649933631,-0.0,-0.08866296609146856,-0.37489441293592374,-0.046367804995776515,-0.0,-0.0,-0.06428743815614818,-0.3748642452033305,-0.05387957041148787,-0.0
2019-12-18,1.0,-0.0,-0.45413024409425,-0.0,-0.44103324158373913,-0.0,-0.0,-0.0,-0.14914854360122198,-0.0,-0.08127400865067602,-0.38223284232176885,-0.028371797586279904,-0.0,-0.0,-0.04960527509754696,-0.3942107014306887,-0.0447052418257161,-0.0
2019-12-19,1.0,-0.0,-0.46550885090333954,-0.0,-0.4286757102013505,-0.0,-0.0,-0.0,-0.15560557211509216,-0.0,-0.08686659772492243,-0.3858507208467668,-0.022112050611351054,-0.0,-0.0,-0.06229089360666707,-0.3996593466755885,-0.034977796702962465,-0.0
2019-12-20,1.0,-0.0,-0.4599963550209586,-0.0,-0.43162626814895816,-0.0,-0.0,-0.0,-0.15974120648806267,-0.0,-0.08544438369479375,-0.40146406658161715,-0.009871818237045136,-0.0,-0.0,-0.05476581009659195,-0.40027944839317176,-0.03426280298888281,-0.0
2019-12-23,1.0,-0.0,-0.44318251020035326,-0.0,-0.45085561171670424,-0.0,-0.0,-0.0,-0.14679373972352477,-0.0,-0.06162840265513672,-0.4072224590463431,-0.021161926801047438,-0.0,-0.0,-0.0769137080567566,-0.3990317276657938,-0.038061019426344316,-0.0
2019-12-24,1.0,-0.0,-0.43997434017595305,-0.0,-0.46004398826979476,-0.0,-0.0,-0.0,-0.14268695014662758,-0.0,-0.06228616813294233,-0.4027981427174976,-0.02364369501466276,-0.0,-0.0,-0.08718230694037146,-0.39192326490713586,-0.04423264907135875,-0.0
2019-12-26,1.0,-0.0,-0.41680882173754114,-0.0,-0.4666443280126721,-0.0,-0.0,-0.0,-0.14243938101620568,-0.0,-0.05970512976727184,-0.38442792737906667,-0.041702205434385284,-0.0,-0.0,-0.09525405141951991,-0.36870963811380525,-0.07051906908736444,-0.0
2019-12-27,1.0,-0.0,-0.41215395823215156,-0.0,-0.4798142302088392,-0.0,-0.0,-0.0,-0.12178241864983001,-0.0,-0.06981544439048082,-0.375091063623118,-0.04210174842156387,-0.0,-0.0,-0.09334021369596891,-0.36859519184069933,-0.07275983487129675,-0.0
2019-12-30,1.0,-0.0,-0.4150525229218532,-0.0,-0.47653166555346405,-0.0,-0.0,-0.0,-0.12963750075900177,-0.0,-0.07001032242394803,-0.37491650980630276,-0.038466209241605445,-0.0,-0.0,-0.09029084947477077,-0.37027141902969213,-0.0708604043961382,-0.0
2019-12-31,1.0,-0.0,-0.4207777308133566,-0.0,-0.4710162429804964,-0.0,-0.0,-0.0,-0.12058450576655999,-0.0,-0.09525390978805627,-0.35172996799710166,-0.020167864259404623,-0.0,-0.012287905319727068,-0.09839381679850251,-0.34904293219008514,-0.07985628887144496,-0.0
2020-01-02,1.0,-0.0,-0.4583233747609942,-0.0,-0.48386711281070743,-0.0,-0.0,-0.0,-0.10097992351816443,-0.0,-0.09022466539196941,-0.33117232313575523,-0.0,-0.0,-0.0,-0.13922084130019122,-0.30452318355640534,-0.07926027724665392,-0.0
2020-01-03,1.0,-0.0,-0.46411383756164226,-0.0,-0.5030004158992336,-0.0,-0.0,-0.0,-0.10875764957518864,-0.0,-0.08359574594498248,-0.3287683441269087,-0.011853128156378111,-0.0,-0.0,-0.13534549343473354,-0.2973085378171232,-0.037965658606143426,-0.0
2020-01-06,1.0,-0.0,-0.454756852600064,-0.0,-0.519286108769584,-0.0,-0.0,-0.0,-0.09624160683661309,-0.0,-0.07380170333982501,-0.29840420893526726,-0.01717873441269657,-0.0,-0.0,-0.1298142603842688,-0.27337732174519663,-0.04386245385576839,-0.0
2020-01-07,1.0,-0.0,-0.45532827837536005,-0.0,-0.5282431082113678,-0.0,-0.0,-0.0,-0.11840945159583847,-0.0,-0.06353964615294187,-0.31087991535884324,-0.01595838476459178,-0.0,-0.0,-0.13322165402927175,-0.29500969846587904,-0.018338917298536414,-0.0
2020-01-08,1.0,-0.0,-0.4539390182709053,-0.0,-0.5328964845479501,-0.0,-0.0,-0.0,-0.11567637769709851,-0.0,-0.06366775878863012,-0.3191652646182001,-0.008884559756781488,-0.0,-0.0,-0.1458425573364031,-0.29183269872192213,-0.01977626258154019,-0.0
2020-01-09,1.0,-0.0,-0.4559223760501716,-0.0,-0.5258845107087918,-0.0,-0.0,-0.0,-0.11850668559933734,-0.0,-0.05744882262454147,-0.3297834575789847,-0.006360194059874571,-0.0,-0.0,-0.1413738019169329,-0.3006448940953733,-0.022334634954443263,-0.0
2020-01-10,1.0,-0.0,-0.48503279666070365,-0.0,-0.5316636851520573,-0.0,-0.0,-0.0,-0.06902206320810973,-0.0,-0.033392963625521764,-0.33577817531305904,-0.0,-0.0,-0.0,-0.167262969588551,-0.3065593321407275,-0.052802623732856296,-0.0
2020-01-13,1.0,-0.0,-0.4837738966249705,-0.0,-0.49952796790181736,-0.0,-0.0,-0.0,-0.06935921642671702,-0.0,-0.039090158130752894,-0.3551156478640548,-0.0,-0.0,-0.0,-0.16406065612461648,-0.29546259145621906,-0.04386948312485249,-0.0
2020-01-14,1.0,-0.0,-0.4915717941929221,-0.0,-0.49174830112081896,-0.0,-0.0,-0.0,-0.051628276409849086,-0.0,-0.04250875180184155,-0.35439649339569906,-0.0,-0.0,-0.0,-0.14976612832053657,-0.3100344188509399,-0.05012796752272526,-0.0
2020-01-15,1.0,-0.0,-0.4609478034055274,-0.0,-0.49254125025644024,-0.0,-0.0,-0.0,-0.06324550863104832,-0.0,-0.049500307728378413,-0.3456522376249231,-0.0,-0.0,-0.0,-0.150083526274142,-0.30028428240672894,-0.0685208522610709,-0.0
2020-01-16,1.0,-0.0,-0.4658000348979236,-0.0,-0.44675158494736233,-0.0,-0.0,-0.0,-0.05310300703774792,-0.0,-0.06569534112720293,-0.3920490897458268,-0.0,-0.0,-0.0,-0.17239574245332404,-0.26275228290583375,-0.04958413307741522,-0.0
2020-01-17,1.0,-0.0,-0.4679008398965387,-0.0,-0.44627858990380426,-0.0,-0.0,-0.0,-0.05109128425702577,-0.0,-0.0637914499113604,-0.39457700020343517,-0.0,-0.0,-0.0,-0.17123427010375192,-0.2627800866052486,-0.04859193815571507,-0.0
2020-01-21,1.0,-0.0,-0.47938144329896903,-0.0,-0.4290802733696281,-0.0,-0.0,-0.0,-0.05348662110506197,-0.0,-0.06165295957372871,-0.4053631414340322,-0.0,-0.0,-0.0,-0.17094289354801342,-0.25799258658635466,-0.03796478628518476,-0.0
2020-01-22,1.0,-0.0,-0.43322400598423383,-0.0,-0.43495022728580474,-0.0,-0.0,-0.0,-0.04655043443236089,-0.0,-0.05417457851429887,-0.4534207952126129,-0.0,-0.0,-0.0,-0.10043730939639794,-0.2967374417400311,-0.05754071005236205,-0.0
2020-01-23,1.0,-0.0,-0.4243046319319956,-0.0,-0.4671254264731394,-0.0,-0.0,-0.0,-0.07095356502631123,-0.0,-0.04579887815879258,-0.42658879315329906,-0.0,-0.0,-0.0,-0.09278320707800844,-0.2915630601977679,-0.07222575608627768,-0.0
2020-01-24,1.0,-0.0,-0.43130057803468214,-0.0,-0.41658959537572254,-0.0,-0.0,-0.0,-0.09436416184971098,-0.0,-0.0469364161849711,-0.4054335260115607,-0.0,-0.0,-0.0,-0.09109826589595377,-0.31413294797687863,-0.09034682080924857,-0.0
2020-01-27,1.0,-0.0,-0.4216787838730998,-0.0,-0.41265553607862293,-0.0,-0.0,-0.0,-0.09054857898215467,-0.0,-0.043794361906951344,-0.41946607661139684,-0.0,-0.0,-0.0,-0.09985919135607345,-0.31222161556366557,-0.07345038650535934,-0.0
2020-01-28,1.0,-0.0,-0.45903231502737063,-0.0,-0.45497086349991167,-0.0,-0.0,-0.0,-0.019748072282064863,-0.0,-0.024839602095473538,-0.45452940137736175,-0.0,-0.0,-0.023397492495143918,-0.10562717052210252,-0.32471010653952553,-0.07622579316028018,-0.0
2020-01-29,1.0,-0.0,-0.45137433379244263,-0.0,-0.4735313491825858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01925264985927301,-0.45733277441762976,-0.0,-0.0,-0.043355889574226,-0.11461764177495659,-0.335888376549494,-0.09883825378765194,-0.0
2020-01-30,1.0,-0.0,-0.46208352178501433,-0.0,-0.514126338006935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02538821046283733,-0.39882406151062866,-0.0,-0.0,-0.09507010402532791,-0.12470978441127695,-0.29871852856927483,-0.09630634705261572,-0.0
2020-01-31,1.0,-0.0,-0.4830581833920732,-0.0,-0.5169418166079267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0528349718666914,-0.3948865392938849,-0.0,-0.0,-0.12227168738020157,-0.14864279972794162,-0.30690038953811904,-0.06603598590242997,-0.0
2020-02-03,1.0,-0.0,-0.5458883553421369,-0.0,-0.5307923169267706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038445378151260506,-0.34228691476590634,-0.0,-0.0,-0.16149459783913564,-0.10270108043217287,-0.27956182472989194,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.5562749606680383,-0.0,-0.5290451409899553,-0.0,-0.0,-0.0,-0.007200774537093066,-0.0,-0.012162652789543751,-0.38920488926540003,-0.0,-0.0,-0.14867481544233332,-0.09118964056638025,-0.2917826455282585,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.5537830446672743,-0.0,-0.5233059860224856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0168034032209055,-0.39680948040109393,-0.0,-0.0,-0.16457003950167123,-0.06475235490732299,-0.3185657854755394,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.5092260139248805,-0.0,-0.5396983983265166,-0.0,-0.05232757813231759,-0.0,-0.0014361984451590746,-0.0,-0.01885791001904524,-0.5018889131724374,-0.0,-0.0,-0.10068999968778294,-0.09316556870336257,-0.29719941303193975,-0.007649317805738549,-0.0
2020-02-07,1.0,-0.0,-0.506103908394057,-0.0,-0.5120658654301126,-0.0,-0.03996719346392858,-0.0,-0.001387968833790732,-0.0,-0.022649127787766947,-0.5209299391186398,-0.0,-0.0,-0.1306267941074414,-0.09769407905113403,-0.31339705372070276,-0.00965269234409009,-0.0
2020-02-10,1.0,-0.0,-0.5323058306531223,-0.0,-0.5060026112154891,-0.0,-0.03197146769416935,-0.0,-0.006114065535139955,-0.0,-0.018915390249339237,-0.5206508932267618,-0.0,-0.0,-0.15543100977613605,-0.09846193038881636,-0.3128681973059899,-0.0017195809317581124,-0.0
2020-02-11,1.0,-0.0,-0.5258960345704118,-0.0,-0.5060053380782918,-0.0,-0.030407981698017287,-0.0,-0.01239196746314184,-0.0,-0.02154295882053889,-0.519032791052364,-0.0,-0.0,-0.1545183019827148,-0.09093797661413319,-0.3160269445856635,-0.0006990340620233858,-0.0
2020-02-12,1.0,-0.0,-0.5241748098163415,-0.0,-0.5075914313906483,-0.0,-0.03902345863704364,-0.0,-0.010631186937008626,-0.0,-0.0190342808033867,-0.5178088296145399,-0.0,-0.0,-0.1744915173313811,-0.0785243657892224,-0.31164656077919595,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.5242247133595223,-0.0,-0.5370317140940883,-0.0,-0.06623870205359139,-0.0,-0.0017246335153779822,-0.0,-0.017374085784548562,-0.5045511162211364,-0.0,-0.0,-0.155664143591709,-0.0677078343074319,-0.3192488262910798,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.5321553186721726,-0.0,-0.5296584397707993,-0.0,-0.073177758571017,-0.0,-0.004609622587150677,-0.0,-0.019398828387592434,-0.49607861967412525,-0.0,-0.0,-0.15493453695700887,-0.0635103556451871,-0.3276033163673613,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.6037641070292356,-0.0,-0.5431834164964335,-0.0,-0.11439670473192459,-0.0,-0.0,-0.0,-0.032785238270654035,-0.46220823147248924,-0.0,-0.0,-0.20270587053347178,-0.03312012323766786,-0.35022269850306426,-0.0,-0.006429791366665551
2020-02-19,1.0,-0.0,-0.6341296928327645,-0.0,-0.5060068259385666,-0.0,-0.10450511945392492,-0.0,-0.0,-0.0,-0.02914675767918089,-0.4758703071672355,-0.0,-0.0,-0.27324232081911265,-0.03494880546075086,-0.3511945392491468,-0.0,-0.003993174061433447
2020-02-20,1.0,-0.0,-0.6146028714660846,-0.0,-0.5232070388432288,-0.0,-0.1035364730757426,-0.0,-0.0,-0.0,-0.02755516147733861,-0.47860041605565595,-0.0,-0.0,-0.25556730211779155,-0.0410258159124237,-0.36220714115199676,-0.0,-0.003955939023974355
2020-02-21,1.0,-0.0,-0.6229366966470243,-0.0,-0.5444019435542231,-0.0,-0.047072607601915985,-0.0,-0.0,-0.0,-0.02870533099004101,-0.47003687239394876,-0.0,-0.0,-0.27568145008442746,-0.07171163720321168,-0.36958544401943555,-0.0,-0.015851683379854577
2020-02-24,1.0,-0.0,-0.6292689712735619,-0.0,-0.5441677679627182,-0.0,-0.05679209849064478,-0.0,-0.0,-0.0,-0.031126104194199065,-0.4693955623565417,-0.0,-0.0,-0.25415594352090143,-0.06983376225916393,-0.38940669124295746,-0.0,-0.03359532586770536
2020-02-25,1.0,-0.0,-0.5459245049907339,-0.0,-0.6252235263517247,-0.0,-0.10264330071203304,-0.0,-0.0,-0.0,-0.0,-0.4310888578209839,-0.0,-0.0,-0.08817504958220893,-0.0819650811197451,-0.37623955522320124,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.46194018521329894,-0.0,-0.5843327766813421,-0.0,-0.029482313648094734,-0.0,-0.0,-0.0,-0.0,-0.40825869136177323,-0.0,-0.0,-0.15700622438135722,-0.07056323060573857,-0.3247001669955974,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.43998430567711944,-0.0,-0.5990402317930763,-0.0,-0.06467871910180183,-0.0,-0.0,-0.0,-0.0,-0.40026559623336244,-0.0,-0.0,-0.17674222074668758,-0.07524220565599252,-0.26218573627501285,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.45655708341370665,-0.0,-0.49188459312739397,-0.0,-0.05894348149577007,-0.0370911295433878,-0.0,-0.0,-0.0,-0.3447325635867618,-0.0,-0.0,-0.1724765080327372,-0.009865248422386948,-0.1841053762848246,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.4440224570673712,-0.0,-0.502394319682959,-0.0,-0.06379348304711581,-0.04287758696609423,-0.0,-0.0,-0.0,-0.3390576838397182,-0.0,-0.0,-0.17635402906208716,-0.01106340819022457,-0.1725286217525319,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.443474349816123,-0.0,-0.44442680636029314,-0.0,-0.04532105722676403,-0.06847104267534461,-0.03632563430960129,-0.0,-0.0,-0.2994152975103845,-0.0,-0.0,-0.13461385824271768,-0.03254226525914755,-0.1310156890758526,-0.0,-0.010106622218694607
2020-03-04,1.0,-0.0,-0.4596139725165216,-0.0,-0.465278506241477,-0.0,-0.017727892583656774,-0.04051715094933389,-0.0771005979230043,-0.0,-0.0,-0.2583394524284066,-0.0,-0.0,-0.13222490296863526,-0.0386814224273576,-0.1329591943774258,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.48749186971531494,-0.0,-0.4436883974583479,-0.0,-0.0,-0.0,-0.04813128533546806,-0.0,-0.004327813078501026,-0.3283134037124131,-0.0,-0.0,-0.056411667583929556,-0.08367939160454296,-0.04958222844849152,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.4930571306166679,-0.0,-0.45646531085406117,-0.0,-0.0,-0.0,-0.037801466696907836,-0.0,-0.0,-0.351931654948212,-0.0,-0.0,-0.04631939719261108,-0.09044630931680149,-0.04410171114639248,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.5032028649248462,-0.0,-0.5332644002824574,-0.0,-0.03611419348330475,-0.0017905780288510038,-0.0,-0.0,-0.0,-0.27161303339049736,-0.0,-0.0,-0.06932815494804802,-0.06874810854433572,-0.03767779683244225,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.33677631230467714,-0.0,-0.3004131574765612,-0.0,-0.1053286720694952,-0.11115525186715397,-0.07587795963769267,-0.0,-0.0,-0.18557656655543192,-0.09282800995815454,-0.0,-0.138752052545156,-0.09015308014195667,-0.08204883733248583,-0.014248636050638275,-0.11531331108639228
2020-03-11,1.0,-0.0,-0.3493247858756765,-0.0,-0.30518627502495926,-0.0,-0.10771898481425043,-0.10041511218538174,-0.08289107246072198,-0.0,-0.0,-0.18461983080237507,-0.08367926015448479,-0.0,-0.13312490147653827,-0.08247070569071514,-0.09114077032210603,-0.004466396931322578,-0.10230676265041248
2020-03-12,1.0,-0.0,-0.3266822058861197,-0.0,-0.3112112906943982,-0.0,-0.11421326297994416,-0.0968725186342563,-0.09303040393432545,-0.0,-0.004841064521912861,-0.20527138136830514,-0.0696447324607464,-0.0,-0.10768166799006174,-0.07679106580261777,-0.07046438359673164,-0.0072231756358699835,-0.07745703235060578
2020-03-13,1.0,-0.0,-0.2692584963954686,-0.0,-0.2638259526261586,-0.0,-0.117610710607621,-0.09639546858908342,-0.11045314109165807,-0.0,-0.023120494335736354,-0.18081874356333677,-0.08395983522142121,-0.0,-0.11035015447991761,-0.09307415036045313,-0.07639031925849639,-0.05630792996910401,-0.09312564366632338
2020-03-16,1.0,-0.0,-0.2061577829803452,-0.0,-0.2717918005117874,-0.020144824957804758,-0.09811074209179507,-0.13189415800076223,-0.075025861599608,-0.041405782109217616,-0.0,-0.29542113573256384,-0.05743997386617303,-0.0,-0.19992377633799752,-0.15745630750803072,-0.03835683562911744,-0.08218544128055752,-0.04690477486796973
2020-03-17,1.0,-0.0,-0.08198864973716559,-0.0,-0.3054894473938855,-0.059811177655150774,-0.11154117739362399,-0.092711248267385,-0.10991971127442006,-0.03627376624735204,-0.029343306221722418,-0.21246436697439655,-0.09885712791275467,-0.0,-0.39890681800350447,-0.0,-0.0,-0.07803959515652378,-0.0
2020-03-18,1.0,-0.0,-0.07690301038242812,-0.0,-0.30635988939322795,-0.05801638232378567,-0.11292847080920332,-0.09174623050033912,-0.10838941931444669,-0.028799499139145403,-0.03140814942348829,-0.21646580059477225,-0.10228517764908436,-0.0,-0.4041321020503991,-0.0,-0.0,-0.07121615276256066,-0.0
