Date,DOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4488117363280478,-0.07335205029854877,-0.0,-0.405670449602594,-0.33140891296611175,-0.0,-0.015975325240223024,-0.0,-0.41927320178733835,-0.2610225789869113,-0.941397445529677,-0.0,-0.05741626794258373
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373514166569235,-0.07385322888655053,-0.0,-0.3822830196032581,-0.33801005495147907,-0.0,-0.00662535562570638,-0.0,-0.39588448497603185,-0.3151720643828676,-0.9111422892552321,-0.0,-0.1007443781908882
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37473610133708657,-0.08397841895378841,-0.0,-0.3888497927906795,-0.3318867776995855,-0.0,-0.0,-0.0,-0.34091797638595667,-0.39404957385252953,-0.9157870044569552,-0.0,-0.07940417546328876
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767258382642998,-0.05522682445759368,-0.0,-0.3704606102796148,-0.3325598483969524,-0.0,-0.0,-0.0,-0.3230459836794678,-0.4149746683683335,-0.8897397223189077,-0.0,-0.10469118613914993
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.369410314678581,-0.0630127489119131,-0.0,-0.3746100219543196,-0.3234988252513191,-0.0,-0.0049686091745946145,-0.0,-0.31471709740784964,-0.43211493278896884,-0.8786734968994337,-0.0,-0.0906289719986134
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35753974378762154,-0.045068683438802284,-0.0,-0.3833539126408396,-0.32450995524000614,-0.0,-0.0050933786078098476,-0.0,-0.32805988578484335,-0.4232906312702578,-0.8967047383855534,-0.0,-0.0949606420743942
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37180528167652627,-0.047519622626918764,-0.0,-0.38301821134439157,-0.3099021768549665,-0.0,-0.014847465491242315,-0.0,-0.27096624521517226,-0.44240807330936077,-0.8922398793643428,-0.023547152302517107,-0.1102733634922476
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616461669374178,-0.04734277094453469,-0.0,-0.3804053531368454,-0.2992960470333411,-0.0,-0.019494082153631933,-0.0,-0.2707124622882339,-0.4461592016709213,-0.9007503674479771,-0.01984219076351822,-0.12218612207008588
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35504356243949664,-0.05374636979670862,-0.0,-0.3891577928363989,-0.2979670861568248,-0.0,-0.005769603097773476,-0.0,-0.254675701839303,-0.44600193610842215,-0.9016844143272025,-0.05018393030009681,-0.11798644724104551
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32758953753428893,-0.027856121778773713,-0.0,-0.39330834910945406,-0.2742726886373295,-0.0,-0.031990109338175636,-0.0,-0.27469767801259515,-0.44480933431209674,-0.8857937642468029,-0.07387088050071476,-0.12935131167175368
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502516453735966,-0.03406891211769261,-0.0,-0.34901277584204415,-0.28230739450251646,-0.0,-0.00518776616337592,-0.0,-0.2326364692218351,-0.47069299264421216,-0.8940379403794039,-0.06697638404955479,-0.18625629113433995
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35867491922612793,-0.02304488302386235,-0.0,-0.3364085795476663,-0.2847522285803262,-0.0,-0.023940207871073222,-0.0,-0.23496438164194788,-0.46261045583712873,-0.9091829187590018,-0.07462337965666238,-0.18451477285997897
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44704166502424214,-0.0,-0.0,-0.3062398990894398,-0.2948874610745398,-0.0,-0.0,-0.0,-0.2600023650912531,-0.3928022389530529,-0.9444597737396034,-0.05305688044463715,-0.24328905356931685
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819577582435066,-0.0,-0.0,-0.3246887554194343,-0.2762022194821208,-0.0,-0.0,-0.0,-0.23038065311642336,-0.39143232170558045,-0.9297163995067816,-0.0006761863092160217,-0.24251223101706376
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406969781645442,-0.0,-0.0,-0.31695341503333196,-0.27547802482934813,-0.0,-0.0,-0.0,-0.23492076164624165,-0.40253882080555664,-0.9410402778332202,-0.0035527523851343256,-0.27667558181310126
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217164418754014,-0.0,-0.0,-0.2948378291586384,-0.27360308285163776,-0.0,-0.0,-0.0,-0.24048651252408476,-0.40000802825947335,-0.9685693641618497,-0.0,-0.31494861913937056
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5143996455471865,-0.0,-0.034116083296411165,-0.315825512546824,-0.2680549401860877,-0.0,-0.001409755508116164,-0.0,-0.23031377129737787,-0.41756958150400775,-0.9455834373867161,-0.009626616183993235,-0.29101381560397954
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048999919672262,-0.049240902883765765,-0.030725359466623824,-0.339344525664712,-0.2375692826733071,-0.0,-0.0,-0.0,-0.2175275122499799,-0.3832837978954133,-0.9723270945457466,-0.017431118965378745,-0.2640372720700458
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165047761073717,-0.04054653178025876,-0.03518600620692435,-0.32219580024988914,-0.24404498004917174,-0.0,-0.0,-0.0,-0.21083390431663376,-0.3881745999758172,-0.9620732739510701,-0.05791785901414696,-0.25299262423924873
2019-10-31,1.0,-0.0,-0.0039188472057802995,-0.0,-0.0,-0.0,-0.49038657794832025,-0.022451728783116298,-0.08617381720210639,-0.34400130628240194,-0.27350287790341676,-0.0,-0.0,-0.0,-0.23276319549332572,-0.38857819324815285,-1.0284524635669674,-0.0,-0.21198514103767807
2019-11-01,1.0,-0.0,-0.005244182235332679,-0.0,-0.0,-0.0,-0.4939364142903966,-0.029252704031465092,-0.09779580465421173,-0.3296050475254015,-0.2696656833824976,-0.0,-0.0,-0.0,-0.23045722713864308,-0.4054408390691577,-1.0153638151425761,-0.0,-0.22029662405768602
2019-11-04,1.0,-0.0,-0.006306048073379468,-0.0,-0.0,-0.0,-0.49887391998689645,-0.03009704762294746,-0.09442692764424061,-0.32607182343065394,-0.26829368166741735,-0.0,-0.0,-0.0,-0.2343474878178617,-0.40870562221039264,-1.0049138036935423,-0.0,-0.22284099750214978
2019-11-05,1.0,-0.0,-0.051621671427255135,-0.0,-0.035957799686722566,-0.0,-0.3619736478393071,-0.0,-0.1307702939279462,-0.0,-0.07698332258361743,-0.0,-0.0080853220307749,-0.0,-0.0,-0.06751589422279554,-0.38576891182161616,-0.0,-0.18483368653828436
2019-11-06,1.0,-0.0,-0.04525708506677086,-0.0,-0.06309329533178569,-0.0,-0.3724687981244397,-0.0,-0.13002505343967638,-0.0007355138253614361,-0.07421794194037741,-0.0,-0.001103270738042154,-0.0,-0.0,-0.04098191095685751,-0.38175466016962784,-0.0,-0.18886615946859128
2019-11-07,1.0,-0.0,-0.04513441355183208,-0.0,-0.06271865218191862,-0.0,-0.38086908488307863,-0.0,-0.12760081016387406,-0.0,-0.0664012152458111,-0.0,-0.010518320751242866,-0.0,-0.0,-0.04168201067943289,-0.3786365310255938,-0.0,-0.18806389246915856
2019-11-08,1.0,-0.0,-0.041086446987453465,-0.0,-0.050094213888505906,-0.0,-0.3855186359667264,-0.0,-0.15593547497587207,-0.023852199090031712,-0.07013189944390827,-0.0,-0.0008961808906659313,-0.0,-0.0,-0.05788409393814054,-0.35245185900087317,-0.0,-0.16004871547405672
2019-11-11,1.0,-0.0,-0.05483342183640016,-0.0,-0.03433149400872717,-0.0,-0.38570406113637934,-0.0,-0.17821439290744118,-0.03303857964121626,-0.06356059381709879,-0.0,-0.00036940410500311687,-0.0,-0.0,-0.07210306374529588,-0.34123704199662913,-0.0,-0.14538360307528916
2019-11-12,1.0,-0.0020758851343558988,-0.055010956060431326,-0.0,-0.03540537423595894,-0.0,-0.3898281628416561,-0.0,-0.17661169415292355,-0.03360627378618383,-0.061054088340445165,-0.0,-0.002975435359243455,-0.0,-0.0,-0.0746165378849037,-0.33710068042901625,-0.0,-0.13823088455772115
2019-11-13,1.0,-0.012799482475798813,-0.06256497932213571,-0.0,-0.02067786428851974,-0.0,-0.3983319086015295,-0.0,-0.18427558163713237,-0.03107455583023358,-0.06720883487743456,-0.0,-0.0,-0.0,-0.0,-0.06397430862001248,-0.33652935332578615,-0.0,-0.13296213293902917
2019-11-14,1.0,-0.01534277146244508,-0.07541204640026035,-0.0,-0.015017318734453819,-0.0,-0.40542111258339725,-0.0,-0.17978938559174282,-0.026663877071855312,-0.06825208638445265,-0.0,-0.0,-0.0,-0.0,-0.06736871469419067,-0.34855987167863867,-0.0,-0.12283515819327243
2019-11-15,1.0,-0.024119475541636477,-0.07761703321102205,-0.0,-0.037324420968985916,-0.0,-0.41636478369598245,-0.0,-0.1684390118493935,-0.009722579288101526,-0.07088601678079791,-0.0,-0.0,-0.0,-0.0,-0.05681632271484329,-0.3577488489494473,-0.0,-0.11811998971650269
2019-11-18,1.0,-0.02577848219280254,-0.07579712847286967,-0.0,-0.03871433898937162,-0.0,-0.41863229535707625,-0.0,-0.17026384486294985,-0.008600596680962148,-0.06990024240164087,-0.0,-0.0,-0.0,-0.0,-0.055845608801044194,-0.35183199701659523,-0.0,-0.1153971657654298
2019-11-19,1.0,-0.018377545301699983,-0.07404726321688773,-0.0,-0.024612366897067067,-0.0,-0.4313469082757332,-0.0,-0.1731505697739585,-0.012796562675135436,-0.0567205305436204,-0.0,-0.0,-0.0,-0.0,-0.06914347095086867,-0.3381748552213712,-0.0,-0.13679245283018868
2019-11-20,1.0,-0.01714245731877974,-0.05812109338557702,-0.0,-0.020337718070715553,-0.0,-0.41832260472058963,-0.0009795689896445565,-0.17440992629909507,-0.018821718443884694,-0.06782349099729452,-0.0,-0.0,-0.0,-0.0,-0.041235189849799424,-0.34417856143296954,-0.0,-0.17095811176415712
2019-11-21,1.0,-0.004281402802798119,-0.058255152890531785,-0.0,-0.010457852747818356,-0.0,-0.4292632711789065,-0.022179070257118128,-0.19600870317946797,-0.014552090400767378,-0.057717053084715635,-0.0,-0.0,-0.0,-0.0,-0.0480312565800248,-0.3386285473644808,-0.0,-0.1601665769833657
2019-11-22,1.0,-0.011482916519901375,-0.0594105905835388,-0.0,-0.0,-0.0,-0.4234824468709639,-0.025619349536221674,-0.20742045321122463,-0.013408477163320416,-0.05715627568392626,-0.0,-0.0,-0.0,-0.0,-0.02632382294235059,-0.3495597041211694,-0.0,-0.17435716801690734
2019-11-25,1.0,-0.03268563827260202,-0.050810014727540494,-0.0,-0.009335360349660317,-0.0,-0.4038909211839042,-0.016129032258064516,-0.21506959950591475,-0.0,-0.04404009691671813,-0.0,-0.014846310988645542,-0.008907786593187325,-0.0,-0.05142762126466815,-0.370373889495938,-0.0,-0.15789348662644306
2019-11-26,1.0,-0.022168192219679632,-0.062070938215102976,-0.0,-0.0022168192219679636,-0.0,-0.4072988176964149,-0.007270213577421815,-0.22833237986270022,-0.0,-0.04941361556064073,-0.0,-0.0,-0.02090484363081617,-0.0,-0.04884153318077804,-0.3732599160945843,-0.0,-0.16187547673531655
2019-11-27,1.0,-0.0292361491067393,-0.05892428099055594,-0.0,-0.005709256131503199,-0.0,-0.4025739229726193,-0.003734805052691676,-0.2260627542403121,-0.0,-0.04974189404572163,-0.0,-0.0,-0.024359492827746985,-0.0,-0.047291671622618166,-0.3680329233770249,-0.0,-0.1631657825249185
2019-11-29,1.0,-0.03053887952922193,-0.049498137294449844,-0.0,-0.0,-0.0,-0.40208338276819394,-0.019291460028949055,-0.21835180219728068,-0.0,-0.04567781126165674,-0.0,-0.012101653892698669,-0.03025413473174667,-0.0,-0.04935576489571221,-0.3638089362408941,-0.0,-0.15188762071992976
2019-12-02,1.0,-0.02715647414118535,-0.04206776141940355,-0.0,-0.0,-0.0,-0.3932616081540204,-0.0253161570403926,-0.22232446206115514,-0.0,-0.04525292563231408,-0.0,-0.0,-0.03595696489241223,-0.0,-0.055940921102302754,-0.35360041525103814,-0.0,-0.1585268025670064
2019-12-03,1.0,-0.026408699336251944,-0.043190698112319355,-0.0,-0.0,-0.0,-0.427128936590877,-0.018806194981876384,-0.2103045709174787,-0.0,-0.056089064633055595,-0.0,-0.0,-0.015675752012427623,-0.02026549922327355,-0.018476674669302827,-0.35228075130631264,-0.0,-0.16508967659935037
2019-12-04,1.0,-0.028247922600692074,-0.05715496339540029,-0.0,-0.0,-0.0,-0.40502813022292317,-0.005790824133141875,-0.2138132341517384,-0.0,-0.05823780042842683,-0.0,-0.0,-0.005979143617146489,-0.01934982698147407,-0.022692497822555963,-0.3580894988347732,-0.0,-0.17960970786940045
2019-12-05,1.0,-0.019127023050514957,-0.06100095751885845,-0.0,-0.0,-0.0,-0.4015974217053177,-0.008173941474579042,-0.21819752913426282,-0.0,-0.0477825264485392,-0.0,-0.0,-0.02484878208272029,-0.020855227819425955,-0.027464443354585578,-0.3406198183049581,-0.0,-0.1657441789859642
2019-12-06,1.0,-0.011966810798176932,-0.05487904639476452,-0.0,-0.0,-0.0,-0.41390674301741265,-0.011429239219352577,-0.2243075844337969,-0.0,-0.045974056328152386,-0.0,-0.0,-0.023956994273694052,-0.023536286081570646,-0.012223910248919015,-0.3467804136963889,-0.0,-0.1682832768493631
2019-12-09,1.0,-0.011196297508297882,-0.05488289467533075,-0.0,-0.0,-0.0,-0.4161095787948203,-0.011266420457201626,-0.22467392828759758,-0.0,-0.046818755551400124,-0.0,-0.0,-0.02596886541068674,-0.020826515824412136,-0.012084521527745314,-0.3457528867280632,-0.0,-0.16780421672666077
2019-12-10,1.0,-0.006852987109857578,-0.052656115242068945,-0.0,-0.0,-0.0,-0.402741194843943,-0.0,-0.23360760821426074,-0.0,-0.05020861984569124,-0.0,-0.0,-0.02202745856739936,-0.027155544159809798,-0.01689937297498893,-0.3360061537027109,-0.0,-0.18279294188946646
2019-12-11,1.0,-0.004256319811875367,-0.02621987066431511,-0.0,-0.0,-0.0,-0.3845267489711934,-0.0,-0.255896531452087,-0.0,-0.06647854203409759,-0.0,-0.0,-0.03318048206937096,-0.03426219870664315,-0.03200470311581423,-0.3391651969429747,-0.0,-0.17556731334509112
2019-12-12,1.0,-0.008913662127519461,-0.025376890331381262,-0.0,-0.0,-0.0,-0.3875443919189068,-0.0,-0.2528281474164491,-0.0,-0.06916907735365366,-0.0,-0.0,-0.02845786589524683,-0.03384369340765305,-0.03257367294621228,-0.3383663773842282,-0.0,-0.17481596462757823
2019-12-13,1.0,-0.00990984629145776,-0.026575336016759644,-0.0,-0.0,-0.0,-0.38914389285125817,-0.0,-0.2531365487371419,-0.0,-0.07064002071416801,-0.0,-0.0,-0.025539627615752184,-0.03144787326695384,-0.030106160111103265,-0.339618200221265,-0.0,-0.17776522373655346
2019-12-16,1.0,-0.022064023384093162,-0.02119183442553392,-0.0,-0.0,-0.0,-0.3698552637782283,-0.0,-0.2407948705860167,-0.0,-0.07055301494507567,-0.0,-0.0,-0.041252180472396406,-0.024161991419546464,-0.04023855546650323,-0.34762623167224554,-0.0,-0.17952948941586913
2019-12-17,1.0,-0.018216065425240218,-0.0434658210343101,-0.0,-0.0002384301757230395,-0.0,-0.4007295963377125,-0.0,-0.2468944469612074,-0.0,-0.05941679979018145,-0.0,-0.0,-0.014734984859683841,-0.03695667723707112,-0.03750506664123412,-0.35943348990248203,-0.0,-0.1666865358479769
2019-12-18,1.0,-0.0,-0.07783365012150228,-0.0,-0.0,-0.0,-0.4157543969395857,-0.0,-0.24553088083150879,-0.0,-0.047999422563337585,-0.0,-0.0,-0.0,-0.029569569087890674,-0.015662969468036476,-0.3872434617327912,-0.0,-0.18636768279479346
2019-12-19,1.0,-0.0,-0.07914709071196241,-0.0,-0.0,-0.0,-0.4113480303577882,-0.0,-0.24698229129020602,-0.0,-0.04895795687266595,-0.0,-0.0,-0.0,-0.025490904710275875,-0.021515480062643057,-0.38959161546801596,-0.0,-0.18629080833634504
2019-12-20,1.0,-0.020260214124537903,-0.06466945124585914,-0.0,-0.0,-0.0,-0.4066445820730712,-0.0,-0.2468433434154304,-0.0,-0.047937971097988384,-0.0,-0.0,-0.0,-0.028589946708915456,-0.0007921647702722166,-0.3904652167650871,-0.0,-0.19429641365404005
2019-12-23,1.0,-0.0217983651226158,-0.05996961732294856,-0.0,-0.0,-0.0,-0.4063321357092908,-0.0,-0.24962021653685706,-0.0,-0.046731450893395386,-0.0,-0.0,-0.0,-0.028670637312821004,-0.008463745750042198,-0.39601167080610544,-0.0,-0.19374984929227654
2019-12-24,1.0,-0.024871417187839567,-0.05903943206239586,-0.0,-0.0,-0.0,-0.40752903677589164,-0.0,-0.24794146765508412,-0.0,-0.04877695409653973,-0.0,-0.0,-0.0,-0.03472339603506146,-0.013836234998671914,-0.3872938449279212,-0.0,-0.1906164730881607
2019-12-26,1.0,-0.03148617650609682,-0.05304841241096221,-0.0,-0.006833272968731136,-0.0,-0.40350114692744177,-0.0,-0.24983701557406737,-0.0,-0.048098515030785945,-0.0,-0.0,-0.0,-0.037329469998792705,-0.017071109501388383,-0.3834359531570687,-0.0,-0.18396716165640467
2019-12-27,1.0,-0.024992748718940347,-0.06175674369138548,-0.0,-0.012568887170066712,-0.0,-0.41349221695832933,-0.0,-0.24463405201585614,-0.0,-0.04976795900609108,-0.0,-0.0,-0.0,-0.047181668761481194,-0.011916271874697865,-0.3834477424344968,-0.0,-0.16731122498308038
2019-12-30,1.0,-0.013970463829067267,-0.06318130181519349,-0.0,-0.010393251637541392,-0.0,-0.4049259178691417,-0.0,-0.2599279723491166,-0.0,-0.048461557054117414,-0.0,-0.0,-0.0,-0.06018417808715829,-0.0059700771034249395,-0.3845261402363861,-0.0,-0.16544606385807167
2019-12-31,1.0,-0.014135214806939545,-0.062074131348765285,-0.0,-0.0,-0.0,-0.4118542502295462,-0.0,-0.25428888996278937,-0.0,-0.05617841782245204,-0.0,-0.0,-0.0,-0.06415212873918716,-0.00833615232204127,-0.38022519692649687,-0.0,-0.16500749045570967
2020-01-02,1.0,-0.02283248143504677,-0.05827466486642878,-0.0,-0.0042916385379496574,-0.0,-0.40941749445462433,-0.0,-0.2445992863342656,-0.0,-0.054561674221236374,-0.0,-0.0,-0.0,-0.07471790915228084,-0.0,-0.37525315845308127,-0.0,-0.16710868936252288
2020-01-03,1.0,-0.07586272686079511,-0.03899263075051871,-0.0,-0.0004531253726359972,-0.0,-0.4049032935059979,-0.0,-0.20781760511316208,-0.0,-0.062435906608475825,-0.0,-0.0,-0.003672700388733872,-0.05943096992678448,-0.0,-0.360592401802962,-0.0,-0.17073287066847917
2020-01-06,1.0,-0.06214418982921112,-0.04776826292876621,-0.0,-0.0020810409988996797,-0.0,-0.4364445294933742,-0.0,-0.18559536908577717,-0.0,-0.06408171075922117,-0.0,-0.013299526383772664,-0.0,-0.05960866861216094,-0.0,-0.36035497297038704,-0.0,-0.1605989570874994
2020-01-07,1.0,-0.061920688007644525,-0.047897754419493545,-0.0,-0.0,-0.0,-0.43167701863354035,-0.0,-0.18284758719541327,-0.0,-0.06144290492116579,-0.0,-0.02054467271858576,-0.0,-0.06540850453893932,-0.0,-0.3566889632107023,-0.0,-0.16043956043956042
2020-01-08,1.0,-0.055528995553855716,-0.039154754505904284,-0.0,-0.0,-0.0,-0.42721231534158816,-0.0,-0.18406081177989195,-0.0,-0.05906678778027442,-0.0,-0.04125830664053163,-0.0,-0.054070851460534496,-0.0,-0.36310178323851416,-0.0,-0.166945546684515
2020-01-09,1.0,-0.03756879636276621,-0.03237616654702082,-0.0,-0.0,-0.0,-0.4398181383106006,-0.0,-0.18324958123953097,-0.0,-0.07420435510887773,-0.0,-0.03503230437903805,-0.0,-0.04654223498444604,-0.0,-0.3651591289782245,-0.0,-0.17891840153146688
2020-01-10,1.0,-0.031224479992313973,-0.052673295863957345,-0.0,-0.0,-0.0,-0.444708651582841,-0.0,-0.1804054378632848,-0.0,-0.06794927222942787,-0.0,-0.024451169717058175,-0.0,-0.03674881106787722,-0.003194504491521353,-0.3765191910457799,-0.0,-0.18400826247778257
2020-01-13,1.0,-0.04256338973302018,-0.043210468293150554,-0.0,-0.0,-0.0,-0.44777836361021905,-0.0,-0.1772276278579303,-0.0,-0.07065139241719791,-0.0,-0.02883094473469779,-0.0,-0.024756746393136176,-0.0,-0.3745146910799022,-0.0,-0.1870296697502756
2020-01-14,1.0,-0.0439486946759978,-0.04669548809324767,-0.0,-0.0,-0.0,-0.44904101081997755,-0.0,-0.15979172140349202,-0.0,-0.07578761315594622,-0.0,-0.02144887381469893,-0.0,-0.018248262354599087,-0.0,-0.3782215109752311,-0.0,-0.19535672486684025
2020-01-15,1.0,-0.051615059565020174,-0.033017403967818174,-0.0,-0.0,-0.0,-0.44970993386969704,-0.0,-0.1662568338625349,-0.0,-0.07801943323704252,-0.0,-0.021176021199894954,-0.0,-0.022703941557046338,-0.0,-0.3727170721226156,-0.0,-0.19215985866736696
2020-01-16,1.0,-0.06746626686656672,-0.03993241474500845,-0.0,-0.0,-0.0,-0.42507317769686587,-0.0,-0.16777325622902833,-0.0,-0.08310130648961234,-0.0,-0.003022298374622213,-0.0,-0.017491254372813594,-0.0,-0.3747649984531544,-0.0,-0.20113752647485783
2020-01-17,1.0,-0.06626808561520985,-0.05545856749970106,-0.0,-0.0,-0.0,-0.43594403922037545,-0.0,-0.16329068516082743,-0.0,-0.07772330503407868,-0.0,-0.0,-0.0,-0.015185938060504603,-0.0,-0.37756785842401047,-0.0,-0.2000956594523496
2020-01-21,1.0,-0.06624748971980492,-0.05701922157406522,-0.0,-0.0,-0.0,-0.4346131777756527,-0.0,-0.16199674858946161,-0.0,-0.07805776035191737,-0.0,-0.0,-0.0,-0.01742851678301616,-0.0,-0.37613560294539544,-0.0,-0.19922061776800232
2020-01-22,1.0,-0.06545115656662207,-0.06103039571783597,-0.0,-0.0,-0.0,-0.43340183521315234,-0.0,-0.16105907092334162,-0.0,-0.07735136685146243,-0.0,-0.0,-0.0,-0.022772892372395336,-0.0,-0.37385299177977444,-0.0,-0.19465685337411584
2020-01-23,1.0,-0.06413685098180943,-0.05616190820383087,-0.0,-0.0,-0.0,-0.40852909288037587,-0.0,-0.17034092278038793,-0.0,-0.0720395133116492,-0.0,-0.00845681243223708,-0.0,-0.08442356342609325,-0.0,-0.35516202867124447,-0.0,-0.19009757860498736
2020-01-24,1.0,-0.08754443270246902,-0.049308290902103945,-0.0,-0.0,-0.0,-0.40416946872898457,-0.0,-0.18056489576328177,-0.0,-0.06667307138053608,-0.0,-0.0,-0.0,-0.06177346527043904,-0.0,-0.37731770583149193,-0.0,-0.17441637044865022
2020-01-27,1.0,-0.0669187688478292,-0.050045474127614765,-0.0,-0.0,-0.0,-0.4141257000622277,-0.0,-0.1702168397874683,-0.0,-0.06399885117993394,-0.0,-0.0027763151596381214,-0.0,-0.07395529175242928,-0.008017806711023886,-0.3573787755492796,-0.005480829065147671,-0.1804844191278541
2020-01-28,1.0,-0.0655094778124773,-0.07817077008739438,-0.0,-0.0,-0.0,-0.45333720676882855,-0.0,-0.14154985837751471,-0.0,-0.060086668119204975,-0.0,-0.0,-0.0,-0.10218607015760041,-0.0,-0.3501101508218946,-0.0003389256058295204,-0.16960805674583
2020-01-29,1.0,-0.054389616750336725,-0.0740051426472389,-0.0,-0.0,-0.0,-0.49210236316885025,-0.0,-0.10868127831517081,-0.00565691196277703,-0.04794906330353863,-0.0,-0.033721072609281255,-0.0,-0.08842904371250154,-0.0,-0.35807518060487326,-0.007518060487327048,-0.17835190400391823
2020-01-30,1.0,-0.027836730664824044,-0.09673757465080696,-0.0,-0.0,-0.0,-0.5317852030995508,-0.0,-0.08765608805093529,-0.010488129904743102,-0.05957257785894082,-0.0,-0.016139381076945854,-0.0,-0.09757662504318641,-0.0,-0.3473421844923745,-0.014609348008489214,-0.1780514288534623
2020-01-31,1.0,-0.0,-0.0723055934515689,-0.0,-0.0,-0.0,-0.4667193221799382,-0.0,-0.09162059309255403,-0.040784088461262295,-0.03621263253632034,-0.0,-0.03386706876331347,-0.0,-0.08128096503195231,-0.0,-0.3360618462937699,-0.04817979464349824,-0.18637658265718865
2020-02-03,1.0,-0.017674803073033162,-0.09571623067198289,-0.0,-0.0,-0.0,-0.47182242536224833,-0.008946805406982398,-0.09418457648546143,-0.05540698239813284,-0.038728970144899344,-0.0,-0.04344549256053681,-0.0,-0.11351259360108917,-0.002650004862394243,-0.3307400564037732,-0.027399591558883593,-0.13101721287561996
2020-02-04,1.0,-0.020110804676250215,-0.09747882752056233,-0.0,-0.0,-0.0,-0.4648671076074488,-0.007419520171820468,-0.09886998755277866,-0.054255241256437166,-0.03775657140067849,-0.0,-0.04249139677348498,-0.0,-0.11661337954262564,-0.0032460400751714545,-0.3329509677104435,-0.029360798574671127,-0.13521099260488614
2020-02-05,1.0,-0.05663020769325305,-0.08570726311908565,-0.0,-0.0,-0.0,-0.43151038466265207,-0.01671377657613371,-0.09799680471918398,-0.027159886936217282,-0.029249109008233996,-0.0,-0.043603293597148825,-0.0,-0.14634386137397076,-0.025586825611404698,-0.28939412559911515,-0.05245176354921962,-0.15558559665724467
2020-02-06,1.0,-0.0,-0.04612448308768953,-0.0,-0.0,-0.0,-0.5746209309723253,-0.03682006149931078,-0.13429116742657193,-0.0,-0.08721238468879228,-0.0,-0.025315449051002012,-0.0,-0.12496023751457958,-0.010311737885696108,-0.30556144629413634,-0.11154702576609055,-0.19409394549888662
2020-02-07,1.0,-0.0,-0.0628839800125604,-0.0,-0.0,-0.0,-0.5844414712066188,-0.0,-0.14370750621194334,-0.0,-0.11498238811675723,-0.0,-0.0,-0.0,-0.14034896103541492,-0.0,-0.3432542391393386,-0.11312563143379843,-0.22775305136116647
2020-02-10,1.0,-0.0,-0.09744895135853024,-0.0,-0.0,-0.0,-0.5779148912622434,-0.0,-0.15394831497980188,-0.0,-0.10754800509102982,-0.0,-0.003209562282109457,-0.0,-0.15870732112224004,-0.0,-0.3487078744950473,-0.10444911737037241,-0.21492999833988155
2020-02-11,1.0,-0.0,-0.08060143651658701,-0.0,-0.0,-0.0,-0.5697996143204493,-0.0,-0.16405354797238758,-0.0,-0.13238869791229982,-0.0,-0.0,-0.0,-0.18104580643358206,-0.0,-0.35370727481065367,-0.10268019339873118,-0.2105307285989771
2020-02-12,1.0,-0.0,-0.07905970903780263,-0.0,-0.0,-0.0,-0.5742571476717407,-0.018255350221872718,-0.172190080323541,-0.0,-0.12697298208167163,-0.0,-0.0,-0.0,-0.22282761332359713,-0.0,-0.3335673762848958,-0.10548783912823682,-0.17589732067629052
2020-02-13,1.0,-0.0,-0.08168982201975043,-0.0,-0.0,-0.0,-0.5867406128858832,-0.02540958093998472,-0.16765230185903057,-0.0,-0.11754053365779124,-0.0,-0.0,-0.0,-0.2377125718004584,-0.0,-0.3357573356724484,-0.11773860388783566,-0.15930505645001558
2020-02-14,1.0,-0.0,-0.055429133305239506,-0.0,-0.0,-0.0,-0.5792667509481669,-0.056187666807135835,-0.1563983705576626,-0.0,-0.10948166877370417,-0.008540525354684648,-0.0,-0.0,-0.2496418036241045,-0.0,-0.3127686472819216,-0.12375333614271668,-0.15794353139485884
2020-02-18,1.0,-0.0,-0.10803997746077879,-0.0,-0.0,-0.0,-0.6219045641922951,-0.04875589430291527,-0.1338414543729055,-0.0,-0.1311130223316231,-0.0,-0.0,-0.0,-0.2742963907589193,-0.0,-0.31578635190841964,-0.12352086360805481,-0.2084284824579614
