Date,IWF,IWM,MTUM,SDY,SPY,UGI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.21926696861649161,-0.0,-0.18152324049982332,-0.0,1.0,-0.0,-0.0,-0.1525810285567441,-0.0,-0.31486299829751696,-0.0,-0.0,-0.0,-0.0,-0.2609296199929331,-1.0830683241784718,-0.0,-0.0
2019-10-23,-0.0,-0.2116349369693851,-0.0,-0.1589593516851042,-0.0,1.0,-0.0,-0.0,-0.1627862104450733,-0.0,-0.33065346025212244,-0.0,-0.0,-0.0,-0.0,-0.260001286339079,-1.0918124517622845,-0.0,-0.0
2019-10-24,-0.0,-0.22046382965035866,-0.0,-0.1619865547299688,-0.0,1.0,-0.0,-0.0,-0.15774067998327382,-0.0,-0.32419826948438357,-0.0,-0.0,-0.0,-0.0,-0.2627939142461964,-1.0894206954228183,-0.0,-0.0
2019-10-25,-0.0,-0.19401687383267857,-0.0,-0.16748244992593547,-0.0,1.0,-0.0,-0.0,-0.18870354865717784,-0.0,-0.31908932826688996,-0.0,-0.0,-0.0,-0.0,-0.26907966767566177,-1.081793005731951,-0.0,-0.0
2019-10-28,-0.0,-0.19789283758095177,-0.0,-0.1619679737087992,-0.0,1.0,-0.0,-0.0,-0.20665657118922579,-0.0,-0.3173631472113929,-0.0,-0.0,-0.0,-0.0,-0.26945258884557144,-1.0685955472500566,-0.0,-0.0
2019-10-29,-0.0,-0.20868248034033776,-0.0,-0.16659146577285033,-0.0,1.0,-0.0,-0.0,-0.2033969318035323,-0.0,-0.309978084310945,-0.0,-0.0,-0.0,-0.0,-0.2575093463968029,-1.0767049116926646,-0.0,-0.0
2019-10-30,-0.0,-0.22352228527705162,-0.0,-0.12650640821271442,-0.0,1.0,-0.0,-0.0,-0.22980297137027356,-0.0,-0.2971689090097558,-0.0,-0.0,-0.0,-0.0,-0.23232162213862145,-1.0788433335458778,-0.0,-0.0
2019-10-31,-0.0,-0.23218153020654883,-0.0,-0.1117755438471733,-0.0,1.0,-0.0,-0.0,-0.250250509099137,-0.0,-0.28393186152503475,-0.0,-0.0,-0.0,-0.0,-0.23935740375602033,-1.114878624300999,-0.0,-0.0
2019-11-01,-0.0,-0.22347578715975946,-0.0,-0.11724962824077066,-0.0,1.0,-0.0,-0.0,-0.25218206504170165,-0.0,-0.28489687722247364,-0.0,-0.0,-0.0,-0.0,-0.24290424775328118,-1.1119803452511798,-0.0,-0.0
2019-11-04,-0.0,-0.21859864384888603,-0.0,-0.12986761381982564,-0.0,1.0,-0.0,-0.0,-0.24707781724249278,-0.0,-0.2790442363577656,-0.0,-0.0,-0.0,-0.0,-0.25140458508233776,-1.1029383274136262,-0.0,-0.0
2019-11-05,-0.0,-0.24225900681596885,-0.0,-0.10934761441090554,-0.0,1.0,-0.0,-0.0,-0.2489451476793249,-0.0,-0.26251217137293087,-0.0,-0.0,-0.0,-0.0,-0.2661148977604674,-1.1165530671859785,-0.0,-0.0
2019-11-06,-0.0,-0.23318298341824314,-0.0,-0.16069052795534933,-0.0,1.0,-0.0,-0.0,-0.2503812830580524,-0.0,-0.2558977187915761,-0.0,-0.0,-0.0,-0.008404452088133172,-0.21922964597462438,-1.1172080345263977,-0.0,-0.0
2019-11-07,-0.0,-0.2316653686396677,-0.0,-0.16170171339563863,-0.0,1.0,-0.0,-0.0,-0.25003245067497404,-0.0,-0.2567497403946002,-0.0,-0.0,-0.0,-0.008794132917964695,-0.2197235202492212,-1.1163681204569056,-0.0,-0.0
2019-11-08,-0.0,-0.22398372671208552,-0.0,-0.163830680313842,-0.0,1.0,-0.0,-0.0,-0.24500339026831555,-0.0,-0.26679797229666463,-0.0,-0.0,-0.0,-0.020406186432469085,-0.20373898162797457,-1.105033741241807,-0.0,-0.0
2019-11-11,-0.0,-0.2261365108146613,-0.0,-0.1628351249838104,-0.0,1.0,-0.0,-0.0,-0.2607175236368346,-0.0,-0.2658658204895739,-0.0,-0.0,-0.0,-0.0,-0.21946639036394253,-1.1029659370547857,-0.0,-0.0
2019-11-12,-0.0,-0.22897407718663135,-0.0,-0.15414700368478895,-0.0,1.0,-0.0,-0.0,-0.2648846079255285,-0.0,-0.2660482254832245,-0.0,-0.0,-0.0,-0.0,-0.22622664684207125,-1.0919904324778589,-0.0,-0.0
2019-11-13,-0.0,-0.21773602792260954,-0.0,-0.34795535829706553,-0.0,1.0,-0.062438057482656094,-0.0,-0.27146981514198304,-0.0016805274270694187,-0.41448700823027534,-0.0,-0.0,-0.0,-0.0,-0.589175679751799,-1.4040591200930754,-0.0,-0.0
2019-11-14,-0.0,-0.1925508580276117,-0.0,-0.3538342436884435,-0.0,1.0,-0.0664487548922627,-0.0,-0.2631284675927917,-0.014106920132467421,-0.41821857124424755,-0.0,-0.0,-0.0,-0.0,-0.5805341705733087,-1.4121113070405575,-0.0,-0.0
2019-11-15,-0.0,-0.15366088631984587,-0.0,-0.4104484147836749,-0.0,1.0,-0.013312313890348572,-0.05916097390085829,-0.22600280259239797,-0.0,-0.4171045717288492,-0.0,-0.0,-0.0,-0.06778770362585392,-0.5546943422665966,-1.476878612716763,-0.0,-0.0
2019-11-18,-0.0,-0.1599663135499313,-0.0,-0.40454767075927484,-0.0,1.0,-0.0038118877709321392,-0.0841274766189442,-0.20969815167767386,-0.0,-0.4198395461194096,-0.0,-0.0,-0.0,-0.0700766809981827,-0.5703204645184168,-1.5100837728824077,-0.0,-0.0
2019-11-19,-0.0,-0.1614081996434938,-0.0,-0.3836898395721925,-0.0,1.0,-0.0,-0.11243315508021391,-0.20303030303030306,-0.0,-0.40864527629233516,-0.0,-0.0,-0.0,-0.08854723707664884,-0.5833778966131907,-1.5151515151515154,-0.0,-0.0
2019-11-20,-0.0,-0.208127475853474,-0.0,-0.35776917256420526,-0.0,1.0,-0.005296657319624338,-0.11447901366448568,-0.18137713090310234,-0.0,-0.3912404860462011,-0.0,-0.0,-0.0,-0.1808875239239774,-0.544487470512307,-1.4673521164374417,-0.0,-0.0
2019-11-21,-0.0,-0.18075223234418689,-0.0,-0.3122125011274466,-0.0,1.0,-0.0,-0.0988996121583837,-0.29399296473347164,-0.0,-0.40218273653828807,-0.0,-0.0,-0.0,-0.17019933255163708,-0.543835122215207,-1.5077117344637865,-0.0,-0.0
2019-11-22,-0.0,-0.1950443282564219,-0.0,-0.24973857694930665,-0.0,1.0,-0.0,-0.1426233234826097,-0.3422141395771766,-0.0,-0.40672880200045464,-0.0,-0.0,-0.0,-0.18326892475562626,-0.48220050011366217,-1.5447147078881565,-0.0,-0.0
2019-11-25,-0.0,-0.16783868113444791,-0.0,-0.33157919247427,-0.0,1.0,-0.0,-0.13090858287151305,-0.37847529455595397,-0.0,-0.37270060075443584,-0.0,-0.0,-0.0,-0.11670469892423042,-0.5314115400735808,-1.6273925394681692,-0.0,-0.0
2019-11-26,-0.0,-0.13308323563892147,-0.0,-0.31582649472450175,-0.0,1.0,-0.0,-0.12060961313012895,-0.4073153575615475,-0.0,-0.40351699882766706,-0.0,-0.0,-0.0,-0.13899179366940212,-0.5246424384525205,-1.6454396248534584,-0.0,-0.0
2019-11-27,-0.0,-0.12883291980712513,-0.0,-0.3188521136650906,-0.0,1.0,-0.0,-0.1324844342493329,-0.39829595992696976,-0.0,-0.4052712887973409,-0.0,-0.0,-0.0,-0.12307476241748982,-0.5113992790599692,-1.6632648284256355,-0.0,-0.0
2019-11-29,-0.0,-0.13213969319718377,-0.0,-0.30670956310905956,-0.0,1.0,-0.0,-0.14323681633794938,-0.39264232759826545,-0.0,-0.4013614957802956,-0.0,-0.0,-0.0,-0.1296684851028116,-0.5095817596866695,-1.6473632675898728,-0.0,-0.0
2019-12-02,-0.0,-0.14189568143578238,-0.0,-0.3093101514301739,-0.0,1.0,-0.0,-0.13647410730977752,-0.3985791736773228,-0.0,-0.4008225836604973,-0.0,-0.0,-0.0,-0.11100205645915123,-0.5027575247709852,-1.6727425687044306,-0.0,-0.0
2019-12-03,-0.0,-0.1502803738317757,-0.0,-0.3378504672897196,-0.0,1.0,-0.010420560747663553,-0.07925233644859812,-0.3582710280373832,-0.0,-0.4276168224299065,-0.0,-0.0,-0.0,-0.22649532710280373,-0.3875700934579439,-1.695233644859813,-0.0,-0.0
2019-12-04,-0.0,-0.14719571247238022,-0.0,-0.3240092144233933,-0.0,1.0,-0.002162568755582718,-0.10131164496262517,-0.3626063654741197,-0.0,-0.4386723708335292,-0.0,-0.0,-0.0,-0.23365145033143717,-0.3752997038221052,-1.7162333693761458,-0.0,-0.0
2019-12-05,-0.0,-0.14470235866716585,-0.0,-0.30199363534256835,-0.0,1.0,-0.018391988019468366,-0.11255147884687382,-0.38075627105952825,-0.0,-0.42016098839385996,-0.0,-0.0,-0.0,-0.21738113066267314,-0.3784631224260576,-1.7054941969299886,-0.0,-0.0
2019-12-06,-0.0,-0.1541411401580695,-0.0,-0.28910817004162187,-0.0,1.0,-0.013702473927886639,-0.11022775101716317,-0.37104241687321704,-0.0,-0.427021465650283,-0.0,-0.0,-0.0,-0.22658186409764766,-0.38586727774400226,-1.6988729364448394,-0.0,-0.0
2019-12-09,-0.0,-0.15420254586297266,-0.0,-0.28846873830026204,-0.0,1.0,-0.03163609135155373,-0.11507862223886185,-0.3735960314488955,-0.0,-0.43153313365780605,-0.0,-0.0,-0.0,-0.2076937476600524,-0.38435979034069634,-1.6932796705353799,-0.0,-0.0
2019-12-10,-0.0,-0.15691414661548544,-0.0,-0.2993165433948132,-0.0,1.0,-0.0267297069562775,-0.10715288830633836,-0.36424492088755733,-0.0,-0.4333395749461661,-0.0,-0.0,-0.0,-0.21571013950004683,-0.3904596947851325,-1.6873420091751707,-0.0,-0.0
2019-12-11,-0.0,-0.1459812553251917,-0.0,-0.27435387673956263,-0.0,1.0,-0.05618668938748462,-0.03479125248508946,-0.40381520401401116,-0.0,-0.4955031714475054,-0.0,-0.008851651992805075,-0.0,-0.22966960143898513,-0.37101202309949827,-1.7133390135378206,-0.0,-0.0
2019-12-12,-0.0,-0.17348424364814727,-0.0,-0.26337293946367346,-0.0,1.0,-0.043911144507584654,-0.036349974169915,-0.3863711078758277,-0.0,-0.4712816418541304,-0.0,-0.017940168130371484,-0.0,-0.24017282675057527,-0.4129056497440473,-1.6505893955760107,-0.0,-0.0
2019-12-13,-0.0,-0.16332310597120603,-0.0,-0.2791125796554166,-0.0,1.0,-0.06698135473212177,-0.04342695303280623,-0.4050507434505546,-0.0,-0.4821335850837856,-0.0,-0.0,-0.0,-0.2270946424356856,-0.39070096766580126,-1.662449846589568,-0.0,-0.0
2019-12-16,-0.0,-0.15185496682553035,-0.0,-0.37080646668535655,-0.0,1.0,-0.07709559854219232,-0.0,-0.32753948229137464,-0.0,-0.47930099990655084,-0.0,-0.05223810858798244,-0.0,-0.1421362489486964,-0.44435099523409033,-1.627184375292029,-0.0,-0.0
2019-12-17,-0.0,-0.15246002169913675,-0.0,-0.40695315816783806,-0.0,1.0,-0.07000330204254918,-0.0,-0.30473135525260625,-0.0,-0.4304920043398273,-0.0,-0.08684371904335109,-0.0,-0.17382895419595262,-0.45087032407189015,-1.6410208028680597,-0.0,-0.0
2019-12-18,-0.0,-0.1722222222222222,-0.0,-0.3962962962962963,-0.0,1.0,-0.08504273504273503,-0.0,-0.31600189933523265,-0.0,-0.4321937321937322,-0.0,-0.07492877492877492,-0.0,-0.17122507122507122,-0.41139601139601134,-1.6890313390313392,-0.0,-0.0
2019-12-19,-0.0,-0.1689839062946386,-0.0,-0.398962003618703,-0.0,1.0,-0.10789448623940576,-0.0,-0.3108275402342634,-0.0,-0.4261498904866203,-0.0,-0.09513379678125893,-0.0,-0.17155508999142938,-0.380297114560518,-1.7017426911722693,-0.0,-0.0
2019-12-20,-0.0,-0.16721405112094817,-0.0,-0.40273216240658766,-0.0,1.0,-0.10809653005854634,-0.0,-0.3093912132895426,-0.0,-0.4261982959683945,-0.0,-0.09562568423056786,-0.0,-0.1692131943452806,-0.3775524775096387,-1.7038888095578086,-0.0,-0.0
2019-12-23,-0.0,-0.192836278312503,-0.0,-0.410477421826366,-0.0,1.0,-0.09433510510941914,-0.0,-0.30747497964851794,-0.0,-0.3935258344107648,-0.0,-0.1108078341234497,-0.0,-0.15787961499784514,-0.3895991955178854,-1.7316477517598048,-0.0,-0.0
2019-12-24,-0.0,-0.1777531411677753,-0.0,-0.46133592017738356,-0.0,1.0,-0.10656873614190687,-0.0,-0.23369364375461937,-0.0,-0.37989652623798964,-0.0,-0.08388765705838876,-0.0,-0.20648558758314853,-0.43445121951219506,-1.535291943828529,-0.0,-0.0
2019-12-26,-0.0,-0.14654377880184333,-0.0,-0.4678341013824885,-0.0,1.0,-0.08746543778801844,-0.0,-0.23465437788018434,-0.0,-0.3736866359447004,-0.0,-0.11465437788018433,-0.0,-0.2163594470046083,-0.44921658986175117,-1.5178801843317973,-0.0,-0.0
2019-12-27,-0.0,-0.16029269639652077,-0.0,-0.4612269317501956,-0.0,1.0,-0.09084633439182659,-0.0,-0.25297988862810067,-0.0,-0.35924340742786137,-0.0,-0.1179529660821943,-0.0,-0.20056146164112476,-0.44037921671498914,-1.5187077177964932,-0.0,-0.0
2019-12-30,-0.0,-0.1602006535045331,-0.0,-0.4613649960881771,-0.0,1.0,-0.0897418196879746,-0.0,-0.253716231764002,-0.0,-0.3591973859818675,-0.0,-0.11776888029821897,-0.0,-0.20079156887109392,-0.44005706659303234,-1.519305996594413,-0.0,-0.0
2019-12-31,-0.0,-0.16295238972281056,-0.0,-0.4528962151210977,-0.0,1.0,-0.09821346348650888,-0.0,-0.25278570770789205,-0.0,-0.37402154894557504,-0.0,-0.09844368726402063,-0.0,-0.20093931301224788,-0.4462197255732572,-1.5179574546459158,-0.0,-0.0
2020-01-02,-0.0,-0.1792986165372064,-0.0,-0.4606333593785908,-0.0,1.0,-0.09201636254998391,-0.0,-0.245668060853978,-0.0,-0.370685296686124,-0.0,-0.08388104977708323,-0.0,-0.19455807326377716,-0.46504573240796065,-1.5043893919198417,-0.0,-0.0
2020-01-03,-0.0,-0.15223935054273466,-0.0,-0.42164553498130075,-0.0,1.0,-0.15917175955486637,-0.0,-0.1587612879686217,-0.0,-0.36837544467755173,-0.0,-0.20897564535254948,-0.0,-0.18293350360302835,-0.4403904040864727,-1.4683024719511082,-0.0,-0.0
2020-01-06,-0.0,-0.1499521138322616,-0.0,-0.4222647877046564,-0.0,1.0,-0.16057828248278377,-0.0,-0.15683860081178455,-0.0,-0.3672641036165458,-0.0,-0.21028868518265154,-0.0,-0.18146577279153556,-0.4405527431933233,-1.4713823140420486,-0.0,-0.0
2020-01-07,-0.0,-0.1505042668735454,-0.0,-0.4323004609136129,-0.0,1.0,-0.18733172089627165,-0.0,-0.15762332861771552,-0.0,-0.3866654497330352,-0.0,-0.17135946698306942,-0.0,-0.1634189750376489,-0.4328480810477799,-1.4815406379774563,-0.0,-0.0
2020-01-08,-0.0,-0.14718081954510231,-0.0,-0.42084871689685033,-0.0,1.0,-0.19531428050503669,-0.0,-0.16532202926295636,-0.0,-0.3859337253293222,-0.0,-0.18209581111263048,-0.0,-0.14863940927116095,-0.4196180318154884,-1.4931400701946305,-0.0,-0.0
2020-01-09,-0.0,-0.15376516365300985,-0.0,-0.38562600137331193,-0.0,1.0,-0.21158159761959255,-0.0,-0.17624170290684366,-0.0,-0.4067292286564431,-0.0,-0.16260013733119708,-0.0,-0.16466010528725109,-0.37482261387045085,-1.5417715724422063,-0.0,-0.0
2020-01-10,-0.0,-0.17652205950078292,-0.0,-0.4142488716956802,-0.0,1.0,-0.2124896380215529,-0.0,-0.16689693285437968,-0.0,-0.3971170673298333,-0.0,-0.1402781615547573,-0.0,-0.14373215437045225,-0.3977157594178871,-1.556323109514599,-0.0,-0.0
2020-01-13,-0.0,-0.17802977919144425,-0.0,-0.41796893006960767,-0.0,1.0,-0.20633384040934863,-0.0,-0.16798045452450097,-0.0,-0.3965795417876734,-0.0,-0.13515880698842944,-0.0,-0.14391739270732495,-0.405706910063154,-1.5581063015719356,-0.0,-0.0
2020-01-14,-0.0,-0.18268437929454878,-0.0,-0.42166743014200647,-0.0,1.0,-0.22702702702702704,-0.0,-0.1396243701328447,-0.0,-0.40545121392579025,-0.0,-0.12418689876316995,-0.0,-0.1491067338524966,-0.3785158039395327,-1.5525881814017408,-0.0,-0.0
2020-01-15,-0.0,-0.1660939289805269,-0.0,-0.418602520045819,-0.0,1.0,-0.22781214203894617,-0.0,-0.14964490263459337,-0.0,-0.40875143184421536,-0.0,-0.12673539518900345,-0.0,-0.15514318442153494,-0.3858877434135166,-1.5432302405498282,-0.0,-0.0
2020-01-16,-0.0,-0.1865451743052722,-0.0,-0.43075388730223485,-0.0,1.0,-0.19008114601749854,-0.0,-0.14755881952944377,-0.0,-0.4332018677183916,-0.0,-0.09406591413935356,-0.0,-0.14189219819574778,-0.41715399610136455,-1.4920893966181603,-0.0,-0.0
2020-01-17,-0.0,-0.18573041318582073,-0.0,-0.41688868819146535,-0.0,1.0,-0.1876270038383382,-0.0,-0.15114021223752538,-0.0,-0.4420862497177692,-0.0,-0.07351546624520207,-0.0,-0.1773312260103861,-0.40257394445698796,-1.478708512079476,-0.0,-0.0
2020-01-21,-0.0,-0.20249179148113164,-0.0,-0.41577834750146175,-0.0,1.0,-0.17536994557639543,-0.0,-0.14469482301083972,-0.0,-0.44285521522061805,-0.0,-0.06602797643143075,-0.0,-0.18584986281653398,-0.4062879503440831,-1.458552601988036,-0.0,-0.0
2020-01-22,-0.0,-0.2069353242781326,-0.0,-0.38782945039129263,-0.0,1.0,-0.15530268957452548,-0.0,-0.16519744535396239,-0.0,-0.4535396239992804,-0.0,-0.07645947647746694,-0.0,-0.19326257083745615,-0.4089682468291805,-1.4500764594764772,-0.0,-0.0
2020-01-23,-0.0,-0.20430693744037073,-0.0,-0.3676343646358639,-0.0,1.0,-0.13538685202853118,-0.0,-0.18436236427240923,-0.0,-0.43469174503657265,-0.0,-0.08659306710281223,-0.0,-0.3438735177865612,-0.37344963881695514,-1.4128844668574803,-0.0,-0.0
2020-01-24,-0.0,-0.1961507329795845,-0.0,-0.4561111610756363,-0.0,1.0,-0.11534310639445994,-0.0,-0.13949096141739364,-0.0,-0.4378091554995953,-0.0,-0.07941361633240399,-0.0,-0.3846568936055401,-0.3676139940642144,-1.3201726773990468,-0.0,-0.0
2020-01-27,-0.0,-0.19872342338292803,-0.0,-0.424776374342608,-0.0,1.0,-0.11552119386883625,-0.0,-0.1600665258237066,-0.0,-0.4423517777677889,-0.0,-0.08643862093765452,-0.0,-0.3665662785993617,-0.35096866993302467,-1.3495752236256575,-0.0,-0.0
2020-01-28,-0.0,-0.32450712332709747,-0.0,-0.4778145536528038,-0.0,1.0,-0.1649158152252123,-0.0,-0.0,-0.0,-0.4321485105770615,-0.0,-0.09598503381781552,-0.0,-0.588334052861323,-0.33443660958411286,-1.3786635966805776,-0.0,-0.0
2020-01-29,-0.0,-0.2602972204384919,-0.0,-0.403586826896615,-0.0,1.0,-0.32643794147325933,-0.0,-0.0,-0.0,-0.33946426933308876,-0.0,-0.22530043115310522,-0.0,-0.42005320612787816,-0.3051096229703697,-1.3064856435189431,-0.0,-0.0
2020-01-30,-0.0,-0.2568175557800018,-0.0,-0.40749242493802224,-0.0,1.0,-0.3110366357542925,-0.0,-0.0,-0.0,-0.332017261959416,-0.0,-0.22633367000275453,-0.0,-0.4550087227986411,-0.31516848774217243,-1.287025984758057,-0.0,-0.0
2020-01-31,-0.0,-0.32436656405399,-0.0,-0.39730049727681743,-0.0,1.0,-0.3419843713000237,-0.0,-0.0,-0.0,-0.3386691925171679,-0.0,-0.23263083116268055,-0.0,-0.3939853184939616,-0.3957849869760834,-1.3014918304522851,-0.0,-0.00975609756097561
2020-02-03,-0.0,-0.2862032283428148,-0.0,-0.3174691272374081,-0.0,1.0,-0.2539198001942556,-0.0,-0.0,-0.0,-0.3174691272374081,-0.0,-0.13801396790157716,-0.0,-0.3418435780028676,-0.34373988252162246,-1.3645992322279266,-0.0,-0.26187502890708103
2020-02-04,-0.0,-0.28700723116398413,-0.0,-0.3268019594121763,-0.0,1.0,-0.26955913226032185,-0.0,-0.0,-0.0,-0.31112666200139955,-0.0,-0.14732913459295544,-0.0,-0.3528341497550735,-0.32600886400746437,-1.3602985770935385,-0.0,-0.2842547235829251
2020-02-05,-0.0,-0.2827915327915328,-0.0,-0.3131260631260631,-0.0,1.0,-0.32399357399357404,-0.0,-0.0,-0.0,-0.33868833868833864,-0.0,-0.10669060669060669,-0.0,-0.39463239463239463,-0.22802872802872803,-1.4410791910791911,-0.0,-0.295974295974296
2020-02-06,-0.0,-0.22077536267762538,-0.0,-0.34747734812100806,-0.0,1.0,-0.4799722731098678,-0.0,-0.0,-0.0,-0.3848096251918601,-0.0,-0.08615140862504331,-0.0,-0.2891518542357776,-0.24904688815170567,-1.418923602515225,-0.0,-0.47497153042531065
2020-02-07,-0.0,-0.20206857899831865,-0.0,-0.3257757171243695,-0.0,1.0,-0.4874407703673511,-0.0,-0.0,-0.0,-0.3596066642889897,-0.0,-0.1595251439343761,-0.0,-0.40994548326285224,-0.2891934579915423,-1.434503490090182,-0.0,-0.4269628572884292
2020-02-10,-0.0,-0.18170731707317073,-0.0,-0.32291666666666663,-0.0,1.0,-0.477540650406504,-0.0,-0.0,-0.012144308943089432,-0.3627032520325203,-0.0,-0.15843495934959348,-0.0,-0.42876016260162597,-0.294410569105691,-1.4179369918699187,-0.0,-0.4248475609756098
2020-02-11,-0.0,-0.14856246732880293,-0.0,-0.3519079979090434,-0.0,1.0,-0.49764767381076846,-0.0,-0.0,-0.06936748562467329,-0.42096184004181914,-0.0,-0.11944589649764767,-0.0,-0.4923157344485102,-0.2632514375326712,-1.4673810768426556,-0.0,-0.39665446941975957
2020-02-12,-0.0,-0.14042867701404285,-0.0,-0.39225002639636786,-0.0,1.0,-0.515890613451589,-0.0,-0.0,-0.10996726850385387,-0.40713757786928517,-0.0,-0.12564671101256467,-0.0,-0.5956076443881322,-0.24384964628867067,-1.4303135888501741,-0.0,-0.3181290254460986
2020-02-13,-0.0,-0.14410294586833988,-0.0,-0.4121556949909603,-0.0,1.0,-0.5482292885249388,-0.0,-0.0,-0.06992449218334575,-0.40816760608316494,-0.0,-0.10225459959587366,-0.0,-0.5701903647771988,-0.23072423694565564,-1.452993725406785,-0.0,-0.3787089226842497
2020-02-14,-0.0,-0.09037265429801712,-0.0,-0.4329913348572643,-0.0,1.0,-0.5197490829833608,-0.0,-0.0,-0.06602519802243369,-0.40471001010047314,-0.0,-0.1519855403753123,-0.0,-0.5716336186273989,-0.2448567327627452,-1.4210834086438786,-0.014246983148157992,-0.39838392429961195
2020-02-18,-0.0,-0.2230544913945909,-0.0,-0.3813825833380982,-0.0,1.0,-0.58556807135914,-0.0,-0.0,-0.11727371490651267,-0.4648636285665275,-0.0,-0.09560295042598205,-0.0,-0.6508090799931386,-0.19149179484247242,-1.4785293613128252,-0.003545085482303162,-0.525701869746698
2020-02-19,-0.0,-0.2723391812865497,-0.0,-0.333625730994152,-0.0,1.0,-0.5630994152046783,-0.0,-0.0,-0.1734502923976608,-0.4591812865497076,-0.0,-0.07461988304093567,-0.0,-0.7787719298245614,-0.18374269005847949,-1.4906432748538012,-0.005204678362573099,-0.5132748538011696
2020-02-20,-0.0,-0.2920250424199871,-0.0,-0.3054239073196419,-0.0,1.0,-0.5965127845064654,-0.0,-0.0,-0.1697384588379849,-0.47568895910128134,-0.0,-0.04130829091334621,-0.0,-0.8020010531858872,-0.16201509566438477,-1.4614124392955357,-0.01509566438476391,-0.5298110116435552
2020-02-21,-0.0,-0.31507172796505106,-0.0,-0.24771237971544952,-0.0,1.0,-0.5896451974732865,-0.0,-0.0,-0.13601747446720586,-0.48810437452033767,-0.0,-0.05561131117539406,-0.0,-0.8893086959088493,-0.1606942558592597,-1.4251136430722002,-0.02756951413896924,-0.5688057146230592
2020-02-24,-0.0,-0.3418741729820763,-0.0,-0.2210393359797907,-0.0,1.0,-0.6151208949837604,-0.0,-0.0,-0.08011548177553231,-0.47588115000601466,-0.0,-0.15523878262961627,-0.0,-0.8821725009022013,-0.22621195717550824,-1.4357632623601588,-0.06134969325153375,-0.5199085769277036
2020-02-25,-0.0,-0.2998584089359694,-0.0,-0.44386176516859827,-0.0,1.0,-0.673344171167864,-0.0,-0.0,-0.0,-0.29398500183543974,-0.0,-0.21191462583250303,-0.0,-0.5260370234411873,-0.2563847081650847,-1.3046305522051498,-0.0,-0.23404478472914156
2020-02-26,-0.0,-0.12970828471411902,-0.0,-0.46403733955659276,-0.0,1.0,-0.448634772462077,-0.0,-0.0,-0.05596266044340724,-0.2771995332555426,-0.0,-0.0,-0.0,-0.6428004667444575,-0.2284247374562427,-1.1468378063010503,-0.0,-0.2738389731621937
2020-02-27,-0.0,-0.08229531140657802,-0.0,-0.47539071611849776,-0.0,1.0,-0.45005831583858175,-0.0,-0.0,-0.1298343830184278,-0.2802892465593655,-0.0,-0.0,-0.0,-0.6749241894098437,-0.24273384651271285,-1.0853277350128294,-0.0,-0.24445999533473292
2020-02-28,-0.0,-0.22541323873499886,-0.0,-0.38029285229073895,-0.0,1.0,-0.2558306287266964,-0.0,-0.0,-0.08815759679975847,-0.13091554079553175,-0.0,-0.11125367952298287,-0.0,-0.5817420182655295,-0.04094648652728508,-0.8116839006717488,-0.0,-0.1476337836817873
2020-03-02,-0.0,-0.15946348733233978,-0.0,-0.33648358838282866,-0.0,1.0,-0.1413979862600414,-0.0,-0.0,-0.17640216640616477,-0.17745629021118825,-0.0,-0.06597361055577768,-0.0,-0.5872923557849586,-0.065755515975428,-0.7250554323725055,-0.006215695539965831,-0.19337719457671473
2020-03-03,-0.0,-0.2192228390166535,-0.0,-0.273624107850912,-0.0,1.0,-0.0,-0.0,-0.0,-0.15470261697065824,-0.14099920697858845,-0.0,-0.12168120539254561,-0.0,-0.3665344964314037,-0.1341157811260904,-0.5362727993655829,-0.0,-0.22493259318001588
2020-03-04,-0.0,-0.2155474818341268,-0.0,-0.26202706088699573,-0.0,1.0,-0.0,-0.0,-0.0,-0.1255950889501378,-0.1410047607116011,-0.0,-0.11134427461789025,-0.0,-0.37243172137308944,-0.16292909045352041,-0.5155036331746429,-0.0,-0.22569531445752944
2020-03-05,-0.0,-0.26456097131796585,-0.0,-0.26497155258372923,-0.0,1.0,-0.0,-0.0,-0.0,-0.09282069329579447,-0.18086104756877236,-0.0,-0.024576221479265647,-0.0,-0.27174614346882514,-0.21341427649715525,-0.39409936066631474,-0.0,-0.22567306000351928
2020-03-06,-0.0,-0.26994535519125684,-0.0,-0.2546735691688237,-0.0,1.0,-0.0,-0.0,-0.0,-0.07618636755823986,-0.18743169398907106,-0.0,-0.0,-0.0,-0.28507333908541843,-0.2005176876617774,-0.4063272936439459,-0.0,-0.19591601955708943
2020-03-09,-0.0,-0.2640842032611509,-0.0,-0.3372731717136859,-0.0,1.0,-0.009029994535990567,-0.0,-0.0,-0.07695625916659478,-0.07028441606993932,-0.0,-0.04779570356310931,-0.0,-0.31521582837258794,-0.16619216058436145,-0.4105484139993673,-0.0,-0.1783855290023869
2020-03-10,-0.0,-0.10680777393052608,-0.0,-0.24257232212666147,-0.0,1.0,-0.14693398860717077,-0.0,-0.0,-0.12998436278342457,-0.0,-0.0,-0.05995197140623255,-0.0,-0.35253546297330507,-0.128392717524852,-0.31137607505863957,-0.08519490673517256,-0.22861052161286718
