Date,DLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.08925905325097339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01879446119617085,-0.1383237214204163,-0.0,-0.0,-0.0,-0.0,-1.0631166017740565,-0.46927603267074564,-0.13182470212828246,-0.01689159518721274
2019-10-25,1.0,-0.0,-0.08342833757198398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028676664035780057,-0.13981700722032211,-0.0,-0.0,-0.0,-0.0,-1.0662106463211436,-0.4543248852641118,-0.15074980268350432,-0.0
2019-10-28,1.0,-0.0,-0.09199118295371052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025011021307861866,-0.132226304188097,-0.0,-0.0,-0.0,-0.0,-1.0786774430565762,-0.4329757531227039,-0.17816311535635562,-0.0
2019-10-29,1.0,-0.0,-0.11199224601286456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030399154110494316,-0.11152230739859605,-0.0,-0.0,-0.0,-0.0,-1.0504596587070816,-0.43871706758304696,-0.19402590536611153,-0.0
2019-10-30,1.0,-0.0,-0.11536869493229258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07994796286440778,-0.11152504287150374,-0.0,-0.0,-0.0,-0.0,-1.0468334220329962,-0.4834131630299805,-0.11344686890189817,-0.006090710188634617
2019-10-31,1.0,-0.0,-0.12462881310177268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0809262425387684,-0.1562734335163022,-0.0,-0.0,-0.0,-0.0,-1.0449923513002788,-0.5486367317556015,-0.04403251447253967,-0.0
2019-11-01,1.0,-0.0,-0.13675497689031205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05863516901791379,-0.16137510195450563,-0.0,-0.0,-0.0,-0.0,-1.074071836389451,-0.5394979307011449,-0.05056943479442951,-0.0
2019-11-04,1.0,-0.0,-0.1332004951242339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058479002505811666,-0.158318992844851,-0.0,-0.0,-0.0,-0.0,-1.0790387344141532,-0.532409503970051,-0.057603477945838234,-0.0
2019-11-05,1.0,-0.0,-0.14483198638877073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06049097648417087,-0.13915051345931823,-0.0,-0.0,-0.0,-0.0060460594275991986,-1.085374004982682,-0.5426262380749833,-0.05967065686334083,-0.0
2019-11-06,1.0,-0.0,-0.15454269219082348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07101185050136737,-0.13628076572470374,-0.0,-0.0,-0.0,-0.07411121239744758,-1.0334244910361592,-0.5385597082953509,-0.030689759951382557,-0.0
2019-11-07,1.0,-0.0,-0.153918791312559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07316701696670626,-0.14669956440951598,-0.0,-0.0,-0.0,-0.07115659934813731,-1.0327149776112583,-0.5455237747113831,-0.0229674982484998,-0.0
2019-11-08,1.0,-0.0,-0.16950946215139442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05655502988047808,-0.13352838645418327,-0.0,-0.0,-0.0,-0.05372260956175299,-1.0582046812749004,-0.5954930278884462,-0.0,-0.04553660358565737
2019-11-11,1.0,-0.0,-0.16784669121117718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05450140029579281,-0.1453160892413229,-0.0,-0.0,-0.0,-0.03694263507347619,-1.0706441360646968,-0.6182069920387677,-0.0,-0.05327417476950187
2019-11-12,1.0,-0.0,-0.16804666917576214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03992598168360306,-0.14731526784594154,-0.0,-0.0,-0.0,-0.027600050181909423,-1.0772174131225691,-0.6029983690879437,-0.0,-0.07329695144900263
2019-11-13,1.0,-0.0,-0.17320487070047705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04010795882500628,-0.1568227466733618,-0.0,-0.0,-0.0,-0.03072432839568165,-1.0676625659050967,-0.5964411247803164,-0.0,-0.0733743409490334
2019-11-14,1.0,-0.0,-0.17434951213410058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034869902426820115,-0.15633600200150113,-0.0,-0.0,-0.0,-0.03024143107330498,-1.0649862396797598,-0.5716162121591194,-0.0,-0.09494620965724294
2019-11-15,1.0,-0.0,-0.18875234193896667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1665555238004509,-0.0,-0.0,-0.0,-0.07078212822711251,-1.0472833507986408,-0.6042361309580515,-0.0027626941030770694,-0.09517004858531009
2019-11-18,1.0,-0.0,-0.1825473521453421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17127303182579565,-0.0,-0.0,-0.0,-0.05176523643860328,-1.0546643473779151,-0.6272709702357944,-0.03836490143022807,-0.09531632521582271
2019-11-19,1.0,-0.0,-0.18489919875936933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16286508141638667,-0.0,-0.0,-0.0,-0.06206384078573275,-1.062483845955027,-0.6249676919100542,-0.02755880072370121,-0.10593822693202377
2019-11-20,1.0,-0.0,-0.22136368045003396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007274255601176813,-0.13950405741812422,-0.0,-0.0,-0.0,-0.06598558080889723,-1.0798551614884744,-0.6069962173870874,-0.06129772719924995,-0.05072580905887298
2019-11-21,1.0,-0.0,-0.22840349483717237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15488482922954727,-0.0,-0.0,-0.0,-0.14322478157267673,-1.0378077839555204,-0.5954249404289118,-0.01737887212073074,-0.0
2019-11-22,1.0,-0.0,-0.24695276790248857,-0.0,-0.0,-0.0,-0.0,-0.03653504316912138,-0.0,-0.0,-0.13550660233621128,-0.0,-0.0,-0.0,-0.1514410868461148,-0.9754951752158456,-0.5964639410868461,-0.031773743016759774,-0.0
2019-11-25,1.0,-0.0,-0.2447975298317841,-0.0,-0.0,-0.0,-0.0,-0.053938438776494804,-0.0,-0.0,-0.11816924511916632,-0.0,-0.0,-0.0,-0.13190312309028335,-1.0063362387829276,-0.6355536972114116,-0.025698755266797466,-0.0
2019-11-26,1.0,-0.0,-0.18486658443160423,-0.0,-0.0,-0.0,-0.0,-0.0744984743231838,-0.012432642991625008,-0.0,-0.14467960786859702,-0.0,-0.0,-0.0,-0.14243978445757322,-1.0121080309030708,-0.6654547815360644,-0.009673440238914498,-0.0
2019-11-27,1.0,-0.0,-0.18793103448275864,-0.0,-0.0,-0.0,-0.0,-0.07286922576447626,-0.01870527000650618,-0.0,-0.14274560832791153,-0.0,-0.0,-0.0,-0.13884189980481457,-1.0195836044242028,-0.6723487312947299,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.18325813885552925,-0.0,-0.0,-0.0,-0.0,-0.056477003473011135,-0.02791392125677562,-0.0,-0.14752182803726185,-0.0,-0.0,-0.0,-0.12483365250413841,-1.018728293680418,-0.6871044175403291,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.21108407504642376,-0.0,-0.0,-0.0,-0.0,-0.030383556380867004,-0.033168982519049754,-0.0,-0.13434078248063008,-0.0,-0.0035218031632195685,-0.0,-0.08343471857591087,-0.9845360824742267,-0.7211692386501889,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.22812729420026176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028695457882473106,-0.0,-0.1375402981263366,-0.0,-0.0,-0.0,-0.11806952025280092,-0.9348846117016182,-0.7433687637652016,-0.0012448530115867088,-0.0
2019-12-04,1.0,-0.0,-0.20652138821630345,-0.0,-0.0,-0.0,-0.0,-0.03192897497982243,-0.03044390637610976,-0.0,-0.14821630347054074,-0.0,-0.0,-0.0,-0.12971751412429378,-0.918547215496368,-0.763002421307506,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.20375973733341915,-0.0,-0.0,-0.0,-0.0,-0.0331874074550956,-0.034056524818129146,-0.0,-0.14102233953518317,-0.0,-0.0037017961758836026,-0.0,-0.1240262666580828,-0.92000901306895,-0.7591901113757806,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.17979882648784576,-0.0,-0.0,-0.0,-0.0,-0.03156231865368496,-0.037558836804436134,-0.0,-0.13411567476948869,-0.0,-0.03433490231478496,-0.0,-0.14610871107099102,-0.8759107614933264,-0.7845766974015087,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.18363524815137716,-0.0,-0.0,-0.0,-0.0,-0.023701120475314023,-0.041977461332300035,-0.0,-0.13981723659143014,-0.0,-0.029190480803384024,-0.0,-0.15383125060544414,-0.8756498433917788,-0.7812328457489747,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.1845771786105915,-0.0,-0.0,-0.0,-0.0,-0.018577049603302587,-0.04521705476359414,-0.0,-0.1428433206476166,-0.0,-0.023705089337547572,-0.0,-0.1591949945171902,-0.8801844804231439,-0.7708508030703735,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.16568143432506172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05524879823307783,-0.0,-0.1580161101727946,-0.0,-0.045862024165259196,-0.0,-0.1626607769260751,-0.8817721190074055,-0.7787774457580876,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.15860546646757126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05852755956631825,-0.0,-0.16506524702979938,-0.0,-0.04216711030318769,-0.0,-0.16009868207492048,-0.8699928585340518,-0.7916315003570733,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.17976217477238116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039626737517415675,-0.0,-0.16391796001684866,-0.0,-0.038557496030845996,-0.0,-0.15429478663772153,-0.880244953504196,-0.7837216083984059,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.17927262071435546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06186305473252368,-0.0,-0.17090482857421938,-0.0,-0.028489564679451698,-0.0,-0.1430338944420929,-0.8989027447660599,-0.7735161006739817,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.1822692257474866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057448753100927015,-0.0,-0.15974670322496407,-0.0,-0.036362449405927665,-0.0,-0.14998694346520433,-0.9010967489228359,-0.7771902337119728,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.20763902502777232,-0.0,-0.0,-0.0,-0.0,-0.00039207998431680063,-0.053159511206952885,-0.0,-0.14856564072404102,-0.0,-0.026269358949225642,-0.0,-0.14820623407175063,-0.9282820362020519,-0.7547539698098412,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.21230354442033272,-0.0,-0.0,-0.0,-0.0,-0.013151837969356216,-0.061747879266127445,-0.0,-0.15275859801407246,-0.0,-0.013250476754126387,-0.0,-0.11537449858617742,-0.953278095613862,-0.7660616821200762,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.21692333167743005,-0.0,-0.0,-0.0,-0.0,-0.021162444113263786,-0.06875310481867859,-0.0,-0.15005795661533367,-0.0,-0.0,-0.0,-0.13224043715846995,-0.9727107136943204,-0.7499586024176189,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2479228536154026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07077313223664453,-0.0,-0.1279655644165638,-0.0,-0.017551469852180587,-0.0,-0.12326070272615035,-0.9774099903233341,-0.7718642597350596,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.25003351655717926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06720069714438932,-0.0,-0.12833489743933502,-0.0,-0.01628904678911382,-0.0,-0.13698216919158063,-0.9881686553157258,-0.7646132189301514,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.2374296057924377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06962322338428534,-0.0,-0.12654196835612766,-0.0,-0.026615714668812015,-0.0,-0.14062080986859748,-0.9941673370876912,-0.7571399839098955,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.22681725258889376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06488153088240223,-0.0,-0.13368410469519756,-0.0,-0.025972720265424444,-0.0,-0.14511210161198432,-1.00361942424344,-0.751265122825832,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.2236626134726828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08032693531638362,-0.0,-0.13281747228084279,-0.0,-0.017887649482464074,-0.0,-0.15254748266505877,-0.9938029678759253,-0.7486684755300974,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.22474130136298184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0781621513010281,-0.0,-0.14239308797428085,-0.0,-0.0038176886239576708,-0.0,-0.15538662469441747,-0.9996316265362848,-0.7447171896453568,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.23223796603356447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07593876662311995,-0.0,-0.14109134760325595,-0.0,-0.0,-0.0,-0.1466854252503936,-1.0150738619234247,-0.7387197266606371,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.22018990504747626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0382808595702149,-0.0,-0.1381642512077295,-0.0,-0.05274029651840747,-0.0,-0.14942528735632185,-1.0080626353489923,-0.7247709478594038,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.21946902654867256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006511938554015695,-0.0,-0.13771915177826013,-0.0,-0.07206545333110703,-0.0,-0.15047587243279348,-1.0244782100517615,-0.7287360160293872,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.22046636470390876,-0.0,-0.0,-0.0,-0.0,-0.004026170105686965,-0.02241234692165744,-0.0,-0.1400436168428116,-0.0,-0.05754068109377621,-0.0,-0.13682268075826204,-1.0263043113571548,-0.7475591343734274,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.205503355704698,-0.0,-0.0,-0.0,-0.0,-0.005234899328859061,-0.02181208053691275,-0.0,-0.1359731543624161,-0.0,-0.08942953020134228,-0.0,-0.12144295302013423,-1.0253020134228188,-0.751040268456376,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2087251477700161,-0.0,-0.0,-0.0,-0.0,-0.011519344438473937,-0.021057227297152068,-0.0,-0.12352229983879634,-0.0,-0.09450564212788821,-0.0,-0.12285061794734013,-1.0307630306286943,-0.7454661472326706,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.22826747720364743,-0.0,-0.0,-0.0,-0.0,-0.03336710570753124,-0.012462006079027357,-0.0,-0.11361026680175619,-0.0,-0.0706518068220196,-0.0,-0.10800405268490376,-1.051806822019588,-0.7590678824721379,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.22984307359307363,-0.0,-0.0,-0.0,-0.0,-0.037439123376623376,-0.013392857142857142,-0.0,-0.11248647186147186,-0.0,-0.06192505411255411,-0.0,-0.10771780303030304,-1.0613162878787878,-0.757913961038961,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.21024693431883082,-0.0,-0.0,-0.0,-0.0,-0.04763984545607256,-0.033092558373929104,-0.0,-0.10734083655299848,-0.0,-0.05993616663866958,-0.0,-0.11651268268100118,-1.0783470519066016,-0.7065345204098773,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.20540340488527017,-0.0,-0.004912186259336518,-0.0,-0.0,-0.04175358320436041,-0.04141713209070722,-0.0,-0.10887558037817106,-0.0,-0.060964941793957346,-0.0,-0.11170176973285782,-1.088385707556692,-0.7010968306305094,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.09104810449187639,-0.0,-0.07432303281299776,-0.0,-0.0,-0.06024211532335138,-0.0,-0.0,-0.09461611978337049,-0.0,-0.09107996177126473,-0.0,-0.14310289901242434,-1.0657852819369227,-0.5654667091430391,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.17413409596441057,-0.0,-0.09625039720368606,-0.0,-0.0,-0.03933905306641246,-0.0,-0.0,-0.07203686050206547,-0.0,-0.02332380044486813,-0.0,-0.18836987607244995,-1.049698125198602,-0.534477279949158,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.15462115433511314,-0.0,-0.10055936943808799,-0.0,-0.0,-0.05094711416221714,-0.0,-0.0,-0.06969870327993899,-0.0,-0.026506483600305112,-0.0,-0.18309814391050092,-1.0505975082634122,-0.5422387490465295,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.09436637469279728,-0.0,-0.11585481126725061,-0.0,-0.0,-0.1255592664944231,-0.0,-0.0,-0.044646795639296744,-0.0,-0.0267187598462411,-0.0,-0.14011594933518182,-1.0052618312433046,-0.5983048711323965,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.08424908424908426,-0.0,-0.10708711578276794,-0.0,-0.0,-0.1825449912406434,-0.0,-0.0,-0.01592610288262462,-0.0,-0.005191909539735627,-0.0,-0.24319159101767798,-0.9593247332377767,-0.5877687529861443,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.08379622282177432,-0.0,-0.16175210284081892,-0.0,-0.0,-0.14835740358673224,-0.0,-0.0,-0.02523408982701159,-0.0,-0.0,-0.0,-0.26894143786700525,-0.9478812886843359,-0.5381368036819553,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.07664685881343543,-0.0,-0.11125234357621785,-0.0,-0.0,-0.18786742508500426,-0.0,-0.0,-0.024945184149480437,-0.0,-0.013727795608376496,-0.0,-0.24055419619307888,-0.9326638914487272,-0.5900727700276462,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.17247894981104556,-0.0,-0.0950407743817543,-0.0,-0.0,-0.13581515613604722,-0.0,-0.0,-0.017635748856328317,-0.0,-0.0,-0.0,-0.387157727242591,-0.9356228866936286,-0.5711728435987536,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.17081254812682045,-0.0,-0.0881181157722053,-0.0,-0.018848973852489202,-0.1404800964210385,-0.0,-0.0,-0.005256285781244769,-0.0,-0.020221634470521277,-0.0,-0.3773142723224748,-0.9380963540794803,-0.5888044460812213,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.16984687868080092,-0.0,-0.08706040720174996,-0.0,-0.016624600370183408,-0.16261147568568063,-0.0,-0.0,-0.006595995288574793,-0.0,-0.0,-0.0,-0.3956924112401144,-0.9517415446744069,-0.5751640585562847,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.23415882678472605,-0.0,-0.09311012728278915,-0.0,-0.0567584394023243,-0.13938848920863312,-0.0,-0.0,-0.018711953514111788,-0.0,-0.0,-0.0,-0.3313157166574433,-1.015011068068622,-0.5703168234643056,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.23648232961924945,-0.0,-0.04521840180463463,-0.0,-0.004409050516098161,-0.1642285870531137,-0.0,-0.0,-0.0017431129947364824,-0.0,-0.0,-0.0,-0.34739216624512953,-1.0017772916809078,-0.5726980654863626,-0.0,-0.0439196117301251
2020-02-04,1.0,-0.0,-0.22848889194580096,-0.0,-0.047320998693170094,-0.0,-0.012758786711603276,-0.1586422725084256,-0.0,-0.0,-0.01145195680583259,-0.0,-0.0,-0.0,-0.3588967604374441,-0.9922965816080888,-0.5741454020221474,-0.0,-0.05502441708508151
2020-02-05,1.0,-0.0,-0.22679095460037973,-0.0,-0.043915069911962715,-0.0,-0.018332470222682546,-0.1557396858277231,-0.0,-0.0,-0.013015708613844294,-0.0,-0.0,-0.0,-0.37707578111513895,-0.9813568099430346,-0.5708959088555152,-0.0,-0.0653202140514414
2020-02-06,1.0,-0.0,-0.21934883054550666,-0.0,-0.0,-0.0,-0.03245101901930585,-0.18600236398151795,-0.0,-0.00358179017873133,-0.0,-0.0,-0.0,-0.0,-0.35083634800673374,-1.0386475160285111,-0.5812170923027329,-0.0,-0.16945449335577922
2020-02-07,1.0,-0.0,-0.22013866436756835,-0.0,-0.0,-0.0,-0.032654380860006466,-0.1833171677982541,-0.0,-0.0,-0.0019398642095053346,-0.0,-0.0,-0.0,-0.36052735567769517,-1.0397312928835722,-0.5839350504723928,-0.0,-0.17009735244458815
2020-02-10,1.0,-0.0,-0.20718468790172834,-0.0,-0.0,-0.0,-0.029852878160262816,-0.1816526210541351,-0.0,-0.003285244965004999,-0.0038923010998428795,-0.0,-0.0,-0.0,-0.35487787458934433,-1.04038708755892,-0.578381659762891,-0.0,-0.17143979431509782
2020-02-11,1.0,-0.0,-0.18758630714441457,-0.0,-0.0,-0.0,-0.00864888436659641,-0.16225743149938224,-0.0,-0.028199723817137878,-0.02849044261937641,-0.0,-0.0,-0.0,-0.3801875136274439,-1.0575259829929502,-0.5803837488189548,-0.0,-0.20074133294570826
2020-02-12,1.0,-0.0,-0.18746991520716852,-0.0,-0.0,-0.0,-0.048654052653015895,-0.16295775169400528,-0.0,-0.08501499611211909,-0.014403673121783242,-0.0,-0.0,-0.0,-0.5029066538304884,-1.0039249083570927,-0.5675935868478543,-0.0,-0.1297811678453734
2020-02-13,1.0,-0.0,-0.17893637651972852,-0.0,-0.007048556724099351,-0.0,-0.05187588573133438,-0.1542477810099202,-0.0,-0.057246214663981505,-0.02021332139926904,-0.0,-0.0,-0.0,-0.4658387409562169,-1.0016782277914522,-0.5916312374132916,-0.0,-0.20064145595584398
2020-02-14,1.0,-0.0,-0.13397733605796025,-0.0,-0.027791194501207504,-0.0,-0.03782277540404978,-0.20052015604681403,-0.0,-0.04900613041055174,-0.0122608211034739,-0.0,-0.0,-0.0,-0.4718186884636819,-1.0199888537989967,-0.5537804198402377,-0.0,-0.20839680475571243
2020-02-18,1.0,-0.0,-0.1794733568318474,-0.0,-0.0806966618287373,-0.0,-0.10400165871863985,-0.1000622019489944,-0.0,-0.10271615177275555,-0.06386066763425254,-0.0,-0.0,-0.0,-0.5311631764461954,-1.050134770889488,-0.6468588015757827,-0.0,-0.2877876840140991
2020-02-19,1.0,-0.0,-0.2193256122056498,-0.0,-0.05068592674900637,-0.0,-0.06453267233642464,-0.04265139535877601,-0.0,-0.19355528014017692,-0.06508825163468525,-0.0,-0.0,-0.0,-0.5828454207444762,-1.021282960810291,-0.7330655156203256,-0.0,-0.3005256634898927
2020-02-20,1.0,-0.0,-0.2529644268774704,-0.0,-0.0008162914590135763,-0.0,-0.10568826258807355,-0.031749441484791203,-0.0,-0.1833648393194707,-0.08081285444234405,-0.0,-0.0,-0.0,-0.6223577934352982,-0.993641519161368,-0.7080683966317237,-0.0,-0.31680701151400587
2020-02-21,1.0,-0.0,-0.30096065271746286,-0.0,-0.023292538491906826,-0.0,-0.041365091898056754,-0.013159626266614028,-0.0,-0.1111111111111111,-0.09075755581874807,-0.0,-0.0,-0.0,-0.6756590779488529,-1.0450497872527087,-0.7095231828749397,-0.0,-0.37557573364916436
2020-02-24,1.0,-0.0,-0.31805549428735275,-0.0,-0.013807402179187436,-0.0,-0.06965459437999029,-0.046892231682032735,-0.0,-0.07649212581057832,-0.08377078830120428,-0.0,-0.0,-0.0,-0.7196612113458909,-1.0833737703471702,-0.6781948917023247,-0.0,-0.3213198641316335
2020-02-25,1.0,-0.0,-0.26038159371492703,-0.0,-0.21665063331729997,-0.0,-0.18658810325476993,-0.005010421677088344,-0.0,-0.03719737053070386,-0.004248837582170915,-0.0,-0.0,-0.0,-0.4667708834375501,-1.0442520442520442,-0.6157607824274491,-0.0,-0.17147667147667148
2020-02-26,1.0,-0.0,-0.1225419397844684,-0.0,-0.1630189238232789,-0.0,-0.07973188164278043,-0.0,-0.0,-0.07647298448320558,-0.0,-0.0,-0.0,-0.0,-0.5640484390623264,-0.9883716624078807,-0.5391252823760323,-0.0,-0.1699811132096434
2020-02-27,1.0,-0.0,-0.10678415412761826,-0.0,-0.17302019938020385,-0.0,-0.07560766157637307,-0.0,-0.0,-0.1099204719411567,-0.0,-0.0,-0.0,-0.0,-0.5869021394167941,-0.9982078183922636,-0.5224956128887728,-0.0,-0.16084829929432848
2020-02-28,1.0,-0.0,-0.12511650329423107,-0.0,-0.13260485296480798,-0.0,-0.08844608709625583,-0.0,-0.0,-0.07211955648401093,-0.0,-0.0,-0.0,-0.0,-0.4827253736140126,-0.7984251968503938,-0.41954041459103325,-0.0,-0.09487385505383257
2020-03-02,1.0,-0.0,-0.10583260788459148,-0.0,-0.07940554657380923,-0.0,-0.0,-0.0,-0.0,-0.1549558512622808,-0.0,-0.0,-0.0,-0.0,-0.47397711727397096,-0.8091655266757866,-0.3706939435393608,-0.0,-0.1150043526924512
2020-03-03,1.0,-0.0,-0.11254729831996367,-0.0,-0.09020735583472075,-0.0,-0.019222037233237475,-0.0,-0.0,-0.15020432874224307,-0.0,-0.0,-0.0,-0.0,-0.40051460572120484,-0.7703344937187832,-0.3508400181625549,-0.0,-0.13316179809293174
2020-03-04,1.0,-0.0,-0.10371253913821381,-0.0,-0.06402266288951841,-0.0,-0.01717608468763978,-0.0,-0.0,-0.11247949903086327,-0.0,-0.0,-0.0,-0.0,-0.413388996570747,-0.8244520650067094,-0.3152527210377218,-0.0,-0.13150439838974207
2020-03-05,1.0,-0.0,-0.13310522297316404,-0.0,-0.05610383734411673,-0.0,-0.016033707547436587,-0.0,-0.0,-0.08497582218703165,-0.0,-0.0,-0.0,-0.0,-0.3323530243474818,-0.8634448434804739,-0.21434833017560728,-0.0,-0.12744959420863614
2020-03-06,1.0,-0.0,-0.12502451186374205,-0.0,-0.039022887077345435,-0.0,-0.014370955542482562,-0.0,-0.0,-0.0773734487491946,-0.0,-0.0,-0.0,-0.0,-0.3419615093705353,-0.8757318542174413,-0.20326638092836932,-0.0,-0.12460430848530687
2020-03-09,1.0,-0.0,-0.10828858406833422,-0.0,-0.051361954314014635,-0.0,-0.0250966862357753,-0.0,-0.0,-0.06916891572299046,-0.0,-0.0,-0.0,-0.0,-0.3460393422553629,-0.8611057010099885,-0.2015525444478451,-0.0,-0.11969616872095935
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.04955651395557003,-0.0,-0.164835760978653,-0.0,-0.0,-0.0928743863075379,-0.0,-0.0,-0.0,-0.0,-0.3952857569099737,-0.563946076436922,-0.2702959286082404,-0.008408603900507228,-0.16727696856267124
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.044592798104155826,-0.0,-0.15580024276053409,-0.0,-0.0,-0.13701520143344315,-0.0,-0.0,-0.0,-0.0,-0.4443095774810704,-0.6563204439049766,-0.18441130570487257,-0.0,-0.267556788624935
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23800872093023256,-0.0,-0.0,-0.18453711985688728,-0.0,-0.0,-0.0,-0.0,-0.3992620751341681,-0.6141826923076923,-0.13394454382826473,-0.07549754025044722,-0.14970930232558138
2020-03-13,1.0,-0.00403000963146956,-0.0,-0.03720788766664977,-0.014092360723880974,-0.0,-0.18756019668474677,-0.0,-0.0,-0.1270340142951285,-0.0,-0.0,-0.0,-0.0,-0.26113955492472246,-0.6121305824504486,-0.05048917726973184,-0.18069143813048108,-0.0602220307193187
2020-03-16,1.0,-0.009169920644917496,-0.0,-0.04423730948482176,-0.019145988159717846,-0.0,-0.1910316160725532,-0.0,-0.0,-0.11548053911071922,-0.0,-0.0,-0.0,-0.0,-0.24191963723390855,-0.5812570852752236,-0.06660788512407104,-0.1682579669983625,-0.08212621236931603
2020-03-17,1.0,-0.022993230174081235,-0.0,-0.013636363636363636,-0.09455996131528045,-0.00788201160541586,-0.21627176015473887,-0.0,-0.0,-0.11257253384912957,-0.0,-0.0,-0.0,-0.0,-0.3995164410058027,-0.3381044487427466,-0.04941972920696325,-0.1547147001934236,-0.008099613152804643
