Date,IWF,IWM,MTUM,RTX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5545025087292039,-0.0,-0.0,-0.09201607934039494,-0.08233326486898859,-0.0,-0.8691939790499105,-0.0,-0.0,-0.002259323376661483,-0.333734338781139,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5352043042024138,-0.0,-0.0,-0.0318161989239494,-0.061334884397266254,-0.0,-0.9519267122291697,-0.0,-0.0,-0.019485240657263342,-0.3084775338083467,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5345143555284055,-0.0,-0.0,-0.03612880705122611,-0.05000436338249411,-0.0,-0.9606132006865056,-0.0,-0.0,-0.016580853477615846,-0.3111091718300026,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5312007931416574,-0.0,-0.0,-0.022015512917711554,-0.054003615792850054,-0.0,-0.9612468653408759,-0.0,-0.0,-0.041202542718842945,-0.30632180556365546,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5462381985574386,-0.0,-0.0,-0.0,-0.05359760745909811,-0.0,-0.9732891573330207,-0.0,-0.0,-0.03958247815633613,-0.319327977481968,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5706688726069487,-0.0,-0.0,-0.0,-0.07326873079650201,-0.0,-0.952729851099031,-0.0,-0.0,-0.020828409359489482,-0.33688844244859373,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4463395823445657,-0.0,-0.0,-0.0,-0.07252610346464168,-0.0,-1.0138229710488846,-0.0,-0.0,-0.03960014238253441,-0.393984337921215,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4428244115809207,-0.0,-0.0,-0.0,-0.06138602076948255,-0.0,-1.030737643943226,-0.0,-0.0,-0.04695450352605112,-0.3936977415419407,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4350733847783326,-0.0,-0.0,-0.0,-0.052958087456498715,-0.0,-1.0588288697231047,-0.0,-0.007232561658344682,-0.027265849599031625,-0.44481767287032836,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4375906234896085,-0.0,-0.0,-0.0,-0.05950942484291928,-0.0,-1.0410222329627838,-0.0,-0.013684146930884485,-0.019695505074915416,-0.4493112614789754,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40981036509994273,-0.0,-0.0,-0.0,-0.05342337724984172,-0.0,-1.0571316590792608,-0.0,-0.0,-0.0,-0.4944978745213905,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3805446293494705,-0.0,-0.0,-0.0,-0.050953101361573376,-0.0,-1.0503782148260212,-0.0,-0.0066263237518910745,-0.0,-0.5109833585476551,-0.0,-0.02623298033282905
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3550842018399096,-0.0,-0.0,-0.0,-0.04685351019285431,-0.0,-1.060943182860112,-0.0,-0.01968275314037715,-0.0,-0.5494666707417708,-0.0,-0.024297808612732667
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34594627557398544,-0.0,-0.0,-0.0,-0.06146903680214654,-0.0,-1.0363142970393635,-0.0,-0.013446351800469556,-0.0,-0.579687166509132,-0.0,-0.012257218648047078
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3401248667580326,-0.0,-0.0,-0.0,-0.05902238465052536,-0.0,-1.0354195218516828,-0.0,-0.0072788183340947174,-0.0,-0.5920207096086494,-0.0,-0.011694837825491093
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3381319049213258,-0.0,-0.0,-0.0,-0.06500897829990566,-0.0,-1.0327784033843626,-0.0,-0.009008734820586176,-0.0,-0.5874242931491006,-0.0,-0.01113917886599507
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3195879421417285,-0.0,-0.0,-0.0,-0.06417892305822293,-0.0,-1.0333657469308375,-0.0,-0.03528017503342652,-0.0,-0.5719277987115595,-0.0,-0.014403792390907987
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3208000243168485,-0.0,-0.0,-0.0,-0.06495638165293778,-0.0,-1.030213684306514,-0.0,-0.03574576734855162,-0.0,-0.5721754460621903,-0.0,-0.015745159427338215
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3486953883495146,-0.0,-0.0,-0.0,-0.07287621359223301,-0.0,-1.025515776699029,-0.0,-0.03874393203883495,-0.0,-0.5481796116504855,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34118644581049573,-0.0,-0.0,-0.0,-0.07122308693940586,-0.0,-1.0234079278078914,-0.0,-0.04935953729219028,-0.0,-0.5430154740635315,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34123739438539114,-0.0,-0.0,-0.0,-0.07143938705672148,-0.0,-1.023227643015051,-0.0,-0.04948366191211653,-0.0,-0.5429575118863753,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2814076315945641,-0.0,-0.0,-0.0,-0.029464126758055903,-0.0,-1.0330544181354224,-0.0,-0.0653670405317192,-0.0,-0.5578897394813365,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26830349228860134,-0.0,-0.0,-0.0,-0.024079654907522306,-0.0,-1.0421911008686404,-0.0,-0.07454352065236661,-0.0,-0.5454411156414347,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24778919694072657,-0.0,-0.0,-0.0,-0.030323852772466537,-0.0,-1.041138862332696,-0.0,-0.10136830783938815,-0.0,-0.5669216061185468,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2222522928882875,-0.0,-0.0,-0.0,-0.033859569989475265,-0.0,-1.038700947225981,-0.0,-0.10599909788001803,-0.0,-0.5949781987671027,-0.0,-0.011276499774470004
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23943325162910267,-0.0,-0.0,-0.0,-0.01231541818616608,-0.0,-1.0464518443235487,-0.0,-0.10755066658695521,-0.0,-0.5676451246487715,-0.0,-0.015812757816703535
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23850849892267176,-0.0,-0.0,-0.0,-0.01630955231027053,-0.0,-1.036868565956428,-0.0,-0.10402202537706487,-0.0,-0.5725999521187455,-0.0,-0.024269810869044766
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2266066066066066,-0.0,-0.0006906906906906907,-0.0,-0.012702702702702703,-0.0,-1.061981981981982,-0.0,-0.12600600600600598,-0.0,-0.574984984984985,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21961388561587963,-0.0,-0.02876219825372368,-0.0,-0.023807365781443546,-0.0,-1.054805281126318,-0.0,-0.11619686395359377,-0.0,-0.5780235052418502,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2221543908916089,-0.0,-0.027654833491041177,-0.0,-0.0073563078050120564,-0.0,-1.0769512530142549,-0.0,-0.10509447208571167,-0.0,-0.6131986203107354,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2187864644107351,-0.0,-0.040655898790149234,-0.0,-0.023337222870478413,-0.0,-1.0488546336670146,-0.0,-0.11444451268193821,-0.0,-0.6246084873794755,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2171765211254641,-0.0,-0.040348562486576055,-0.0,-0.026479702985486794,-0.0,-1.0465159093001135,-0.0,-0.11969562149059558,-0.0,-0.6181154306403609,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19580398887376457,-0.0,-0.027016630171036275,-0.0,-0.02056578090785346,-0.0,-1.0165709889329466,-0.0,-0.13549742557850505,-0.0,-0.5268686749127064,-0.0,-0.03675208616914245
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12027666751707913,-0.0,-0.033251126796496305,-0.0,-0.033874762593191034,-0.0,-0.9050372764123934,-0.0113955268305128,-0.20356039345749358,-0.0,-0.4273606032258979,-0.0,-0.09989511579782863
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11999886499063617,-0.0,-0.02999262243913512,-0.0,-0.028119856988820156,-0.0,-0.9203507178934227,-0.015918506327677204,-0.19278134044605869,-0.0,-0.43468021111174165,-0.0,-0.09573803983882867
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11667565190250545,-0.0,-0.031240246290043412,-0.0,-0.028062310246006295,-0.0,-0.9199557358908151,-0.01410209119541469,-0.19232187952217464,-0.0,-0.4376188179212893,-0.0,-0.09749453792242431
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11384754427090688,-0.0,-0.032112294179117123,-0.0,-0.021634140141779876,-0.0,-0.9239698364730138,-0.02378060835428023,-0.1942271302284859,-0.0,-0.4269212302652018,-0.0,-0.08775100968734996
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11610391808411612,-0.0,-0.029900425940029902,-0.0,-0.023835716905023834,-0.0,-0.9192688499619194,-0.027305294632027303,-0.19071394318919072,-0.0,-0.42568615835942564,-0.0,-0.088008800880088
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1136555925320097,-0.0,-0.03175588019628856,-0.0,-0.023689999435952392,-0.0,-0.9137571211010209,-0.024987308928873596,-0.19493485250155113,-0.0,-0.42689943031191835,-0.0,-0.09055784308195612
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11852353538774128,-0.0,-0.0249181623208037,-0.0,-0.02342250818376792,-0.0,-0.9169206456710689,-0.026188057342815214,-0.19395529969522518,-0.0,-0.4289705384354893,-0.0,-0.08911841065583022
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1193045732480487,-0.0,-0.03020654287243935,-0.0,-0.019978021358730873,-0.0,-0.910676547662656,-0.02279579588041365,-0.19417284228916004,-0.0,-0.4249767533601962,-0.0,-0.09566344501113022
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09934540940127531,-0.0,-0.03995259861181649,-0.0,-0.023644263867727555,-0.0,-0.9057897409852717,-0.02632469950905705,-0.18822301224535862,-0.0,-0.44303368884374467,-0.0,-0.0951977879352181
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09354584365848165,-0.0,-0.03514305023653976,-0.0,-0.03545280468574003,-0.0,-0.8964293759855824,-0.015459562964631674,-0.17140684838927686,-0.0,-0.4411748141473305,-0.0,-0.12733723811669295
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10008742491328013,-0.0,-0.0404410727882907,-0.0,-0.03826955074875208,-0.0,-0.8924391550805155,-0.014213598804252799,-0.16528948926929693,-0.0,-0.4401703375729716,-0.0,-0.12919146056008346
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10390048018870573,-0.0,-0.03243379854539328,-0.0,-0.030917413158855413,-0.0,-0.9069950296256775,-0.01154137766420488,-0.17182892926342985,-0.0,-0.4235208222178541,-0.0,-0.1270113167279773
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10220143401299574,-0.0,-0.022210396594219133,-0.0,-0.03388976025095227,-0.0,-0.9174322204794981,-0.024871162894913736,-0.1860855926506834,-0.0,-0.415471655836881,-0.0,-0.0986444095899619
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11248350784605453,-0.0,-0.023411840664739073,-0.0,-0.03267551862560705,-0.0,-0.9288661819610926,-0.018078207899390845,-0.18364539763635856,-0.0,-0.4150969879010752,-0.0,-0.09291749712264548
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11839370963212581,-0.0,-0.017410839651783205,-0.0,-0.03282785734344285,-0.0,-0.9451839370963212,-0.007076663858466723,-0.1780960404380792,-0.0,-0.42240943555181126,-0.0,-0.08680146026397079
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11280958124141026,-0.0,-0.015258183042100245,-0.0,-0.02639329088716237,-0.0,-0.9489524023223852,-0.0073766583457212575,-0.17510447928645556,-0.0,-0.4251535635149917,-0.0,-0.09376490056937706
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12607006082451003,-0.0,-0.013516557783284523,-0.0,-0.027202072538860103,-0.0,-0.9460745663437711,-0.001774048209056094,-0.18252984906510478,-0.0,-0.42188555981076825,-0.0,-0.09689682360892093
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1263697568945604,-0.0,-0.014901828220513254,-0.0,-0.026958505873404884,-0.0,-0.9455477619087861,-0.001887377109214344,-0.1841460322825995,-0.0,-0.42144849150680297,-0.0,-0.09569283641792725
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1181582944253811,-0.0,-0.005175226416155707,-0.0,-0.0318951454126118,-0.0,-0.9305000843786916,-0.0,-0.18900826911177362,-0.0,-0.41868706755920565,-0.0,-0.11919896495471677
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12073232465268013,-0.0,-0.0069745205017155065,-0.0,-0.03326958771584453,-0.0,-0.9291298723212779,-0.0,-0.17953765678609593,-0.0,-0.4212554136903088,-0.0,-0.12140727824962033
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12314135537004246,-0.0,-0.006492958934142846,-0.0,-0.035022626978103835,-0.0,-0.9281277229670856,-0.0,-0.17643421311521493,-0.0,-0.4227450319026338,-0.0,-0.11881271608061389
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12143258426966293,-0.0,-0.0,-0.0,-0.03280898876404494,-0.0,-0.9357022471910114,-0.0,-0.1798876404494382,-0.0,-0.42058988764044947,-0.0,-0.11856741573033708
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1265517724534118,-0.0,-0.0,-0.0,-0.026173462239036008,-0.0,-0.9492223623371163,-0.011909766008126665,-0.15308953341740225,-0.0,-0.411881743029284,-0.0,-0.12344122180187754
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1364936886395512,-0.0,-0.0,-0.0,-0.024936886395511924,-0.0,-0.9530995792426369,-0.005750350631136046,-0.14981767180925668,-0.0,-0.41402524544179525,-0.0,-0.1208976157082749
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13408415980276797,-0.0,-0.0,-0.0,-0.019246932257522276,-0.0,-0.9643077267888162,-0.0,-0.15431164901664146,-0.0,-0.4088642348854149,-0.0,-0.12077660110943017
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13483962976426833,-0.0,-0.0,-0.0,-0.02234277564945052,-0.0,-0.9490786051844188,-0.005788428735214339,-0.1539386482480915,-0.0,-0.4082659880875814,-0.0,-0.12211627191633344
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13876775131387678,-0.0,-0.0,-0.0,-0.028010734652801073,-0.0,-0.9444258078944425,-0.0,-0.14992172648999216,-0.0,-0.40718998099071907,-0.0,-0.12716649893771667
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15435582133131195,-0.0,-0.0,-0.0,-0.02518318874757854,-0.0,-0.9230466885650916,-0.0,-0.12762851287234342,-0.0,-0.43010752688172044,-0.0,-0.14697212162048345
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13919032892887265,-0.0,-0.0,-0.0,-0.021703682878830476,-0.0,-0.9319651391622154,-0.0,-0.13961203261175148,-0.0,-0.4310092774810233,-0.0,-0.14787742479617655
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13907749284551935,-0.0,-0.0,-0.0,-0.032209191403400485,-0.0,-0.9063183884181583,-0.0,-0.12670444980640816,-0.0,-0.4370966836877841,-0.0,-0.1642724875147298
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14151893070857335,-0.0,-0.0,-0.0,-0.03095464459482132,-0.0,-0.9074436552765505,-0.0,-0.09496113192774452,-0.0,-0.4432917622056932,-0.0,-0.1780940663273866
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0027569475077194533,-0.09166850463167182,-0.0,-0.0,-0.0,-0.04849470666078518,-0.0,-0.8711127040141156,-0.006671812968681076,-0.07297640052933392,-0.0,-0.4431793118659021,-0.0,-0.2201146890163211
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.02256777212054493,-0.09060134856199256,-0.0,-0.0,-0.0,-0.045052979221136644,-0.014201183431952662,-0.8451355442410899,-0.0,-0.09651850832530617,-0.0,-0.42449428925278654,-0.0,-0.21359570661896243
2020-01-21,-0.0003303691875671063,-0.0,-0.0,1.0,-0.0,-0.023483743082895133,-0.09032844203397296,-0.0,-0.0,-0.0,-0.04402169424331691,-0.017564628472317816,-0.8420284668116621,-0.0,-0.09456817994108416,-0.0,-0.425708228945847,-0.0,-0.21507034110618614
2020-01-22,-0.0036126968368219298,-0.0,-0.0,1.0,-0.0,-0.032541849369846394,-0.08844212790601473,-0.0,-0.0,-0.0,-0.04183558092716693,-0.011803314856181572,-0.835967016905215,-0.0,-0.10303080444554756,-0.0,-0.42957998952042137,-0.0,-0.21086015278122502
2020-01-23,-0.0010530983261279239,-0.0,-0.0,1.0,-0.0,-0.04079370358053431,-0.08330562021948787,-0.0,-0.0,-0.0,-0.04159738388205299,-0.0,-0.8408990134131471,-0.0,-0.13468573328899236,-0.0,-0.4181354617004766,-0.0,-0.21084137013634852
2020-01-24,-0.0009694485222834667,-0.0,-0.0,1.0,-0.0,-0.04861091876021383,-0.08575464642827466,-0.0,-0.0,-0.0,-0.05395673489737695,-0.03332133063734316,-0.7828158324792953,-0.0,-0.17056754286347395,-0.0,-0.3789989751544193,-0.0,-0.2148851895964324
2020-01-27,-0.0013011100960606816,-0.0,-0.0,1.0,-0.0,-0.04797497439304599,-0.08927829914458932,-0.0,-0.0,-0.0,-0.05276416687429062,-0.02707416327547546,-0.7953104670154749,-0.0,-0.16316474268471612,-0.0,-0.3865404313041553,-0.0,-0.20491099853279074
2020-01-28,-0.0,-0.0,-0.005717140319715809,1.0,-0.0,-0.015236456483126111,-0.08298179396092363,-0.0,-0.0,-0.0,-0.04210146536412078,-0.03760546181172292,-0.8158026198934281,-0.0,-0.19360568383658971,-0.0,-0.38449156305506216,-0.0,-0.19774089698046182
2020-01-29,-0.0,-0.0,-0.005774569683509161,1.0,-0.0,-0.020516379789006105,-0.08203775680177679,-0.0,-0.0,-0.0,-0.0416435313714603,-0.03920044419766796,-0.812576346474181,-0.0,-0.18992226540810658,-0.0,-0.38609106052193226,-0.0,-0.19847307051637977
2020-01-30,-0.0,-0.0,-0.006451612903225807,1.0,-0.0,-0.018576195773081203,-0.09201890989988877,-0.0,-0.0,-0.0,-0.047830923248053395,-0.02992213570634038,-0.8059788654060067,-0.0,-0.2050055617352614,-0.0,-0.37449944382647393,-0.0,-0.2005561735261402
2020-01-31,-0.0,-0.0,-0.018347591175146328,1.0,-0.0,-0.02068325078793336,-0.11723322827555156,-0.0,-0.0,-0.0,-0.06489194056731203,-0.019670193606483564,-0.7910288158487169,-0.0,-0.19993809095002252,-0.0,-0.37390252138676267,-0.0,-0.20838023412877082
2020-02-03,-0.0,-0.0,-0.00655580878422104,1.0,-0.0,-0.02597000647139923,-0.10548380743366817,-0.0,-0.0,-0.0,-0.06651472946737572,-0.0,-0.795757013027208,-0.0,-0.21738274105962127,-0.0,-0.3640584114121719,-0.0,-0.23192932106581132
2020-02-04,-0.0,-0.0,-0.0017624349577575113,1.0,-0.0,-0.015414312090863315,-0.10706092989425389,-0.0,-0.0,-0.0,-0.07419011917417333,-0.0,-0.7922564762490908,-0.0,-0.22433279248027752,-0.0,-0.36001230906954623,-0.0,-0.2224864320483411
2020-02-05,-0.006719865602687945,-0.0,-0.0007839843203135936,1.0,-0.0,-0.024079518409631805,-0.08324233515329693,-0.0,-0.0,-0.0,-0.06927061458770825,-0.0,-0.7765364692706145,-0.019403611927761445,-0.2566148677026459,-0.0,-0.3318493630127397,-0.0,-0.23141537169256612
2020-02-06,-0.010574530649174395,-0.0,-0.03418344266003167,1.0,-0.0,-0.000367563899570233,-0.07045917213300158,-0.0,-0.0,-0.0,-0.06596358289979642,-0.0,-0.803409862022167,-0.0,-0.24830355123275277,-0.0,-0.3356706627459851,-0.0,-0.2585105179823569
2020-02-07,-0.02210541270066771,-0.0,-0.016763744850120756,1.0,-0.0,-0.005370080977411564,-0.07520954681062651,-0.0,-0.0,-0.0,-0.059809632050007104,-0.0,-0.806364540417673,-0.0,-0.2755789174598665,-0.0,-0.3370080977411564,-0.0,-0.24310271345361556
2020-02-10,-0.010144429160935352,-0.0,-0.02455868867491976,1.0,-0.0,-0.0,-0.0516678129298487,-0.0,-0.0,-0.011433975240715268,-0.05441884456671252,-0.0,-0.8291208161393856,-0.0,-0.3412712058688675,-0.00426983035304906,-0.3097203117835855,-0.0,-0.22908069692801467
2020-02-11,-0.0,-0.0,-0.0034998409163219855,1.0,-0.0,-0.0,-0.07043068290284327,-0.0,-0.0,-0.0359239869262141,-0.07002574263153327,-0.0,-0.8198883521823388,-0.0,-0.3614091921441588,-0.0,-0.31677898938478005,-0.0,-0.2144737222688225
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.01827111409945333,-0.06124477446136756,-0.0,-0.0,-0.07051188353261029,-0.052825445084339465,-0.020697518051860733,-0.8226094074312275,-0.0,-0.45449761744672146,-0.0,-0.28260297599906453,-0.0,-0.14011751980588769
2020-02-13,-0.0012348219798312412,-0.0,-0.0,1.0,-0.0,-0.036544850498338874,-0.08484991032840385,-0.0,-0.0,-0.030723546879134447,-0.04618822215035427,-0.04562961220709729,-0.804251315673419,-0.0,-0.44344809337606206,-0.0,-0.2904771704936348,-0.0,-0.15670478934525034
2020-02-14,-0.005894773887031498,-0.0,-0.0,1.0,-0.0,-0.05666021467534753,-0.07296615637280779,-0.0,-0.0,-0.022787260249868026,-0.04487066690128453,-0.03249457446184527,-0.8160889201712711,-0.0,-0.4391166637339433,-0.0,-0.2799870960173617,-0.0,-0.16188632764385008
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.03890562997881671,-0.06369901840856879,-0.0,-0.0,-0.033475549721037084,-0.048453023838649044,-0.015514515022227525,-0.8506131216994361,-0.0,-0.4691947369991348,-0.0,-0.28725721275770505,-0.0,-0.1764477727720261
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.05243535778713169,-0.07453397474443776,-0.0,-0.0,-0.01205652435357787,-0.04840649428743235,-0.028803367408298256,-0.852916416115454,-0.0,-0.5000601322910403,-0.0,-0.26803968731208655,-0.0,-0.1693926638604931
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.049177859422995844,-0.07453472264048666,-0.0,-0.0,-0.012979582003252423,-0.046949346503643914,-0.029030898030476416,-0.8570740227669699,-0.0,-0.4984942480274649,-0.0,-0.2742877793169909,-0.0,-0.16897548635788712
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.05791552353100787,-0.08076818716271218,-0.0,-0.0,-0.02463143296451506,-0.045373692303054054,-0.02969640326811179,-0.8518797672525551,-0.0,-0.4937743073351624,-0.0,-0.27293557237179294,-0.0,-0.15785824112876481
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12934327815171912,-0.0,-0.0,-0.009004911770056395,-0.04062822145412649,-0.023437026256746103,-0.9107998302104178,-0.0,-0.5648535564853556,-0.0,-0.24637681159420288,-0.0,-0.10748286944393913
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.004410690813494962,-0.19211333430699576,-0.007857455820067184,-0.0,-0.0,-0.02024244194537754,-0.05941288155396524,-0.8588871038410983,-0.0,-0.4561121659120783,-0.0,-0.25132174675040164,-0.0,-0.07062947276179349
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.00340393343419062,-0.04224368672175026,-0.18311416269056205,-0.03185732573024554,-0.0,-0.0,-0.026184103339927843,-0.0627545676713604,-0.7711509368090306,-0.0,-0.4378273012917491,-0.012510182706854415,-0.2578261375538229,-0.0,-0.08044338414988944
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.06873986564744035,-0.1999073430623118,-0.03408037989344452,-0.0,-0.005877924484595784,-0.004053741023859162,-0.06419388464211258,-0.7762914060690295,-0.0,-0.44182881630762105,-0.006717627982395182,-0.23465369469539032,-0.0,-0.059155663655316194
2020-02-28,-0.0,-0.0,-0.021111380732831836,1.0,-0.06419693170481815,-0.06185122273450349,-0.13537706597643506,-0.036048424061042354,-0.0,-0.012860956078621694,-0.0,-0.07347191889778641,-0.6864838631400145,-0.0,-0.356197255250883,-0.0,-0.17290840950146946,-0.013130577799347516,-0.06257920138046322
2020-03-02,-0.024447430121973708,-0.0,-0.06912721620696015,1.0,-0.04006954872362286,-0.13475065201928396,-0.04178192260070075,-0.052056165863168156,-0.0,-0.03814642113859691,-0.02157591085118154,-0.0,-0.646118180141732,-0.0,-0.3635764904238784,-0.0,-0.12576727521799835,-0.0,-0.07700413604151848
2020-03-03,-0.0,-0.017811206115099103,-0.08670406938285519,1.0,-0.06176348090256511,-0.11867604184530955,-0.0,-0.03077149227037754,-0.0,-0.06034250434867825,-0.017811206115099103,-0.0,-0.6325550628414631,-0.0,-0.23806257196756256,-0.0,-0.05627557145307103,-0.0,-0.12921086802067766
2020-03-04,-0.0,-0.04401620761178911,-0.06690463556991945,1.0,-0.06574694901355459,-0.07672085282909652,-0.0,-0.006946119338189186,-0.022309584679947904,-0.022767835608508997,-0.018884761950701847,-0.0,-0.6500651198687956,-0.0,-0.24649076262601902,-0.02867686073995466,-0.043316771983985335,-0.0,-0.11897641213641406
2020-03-05,-0.0,-0.0379302992252837,-0.07247269539671633,1.0,-0.06683408751688028,-0.07451017555497642,-0.0,-0.0019900968987656663,-0.026345092278897864,-0.021061858845269964,-0.03774076618730602,-0.0,-0.6154374659432822,-0.0,-0.22390959274088462,-0.04866260750076997,-0.011940581392593996,-0.0,-0.13032765523940393
2020-03-06,-0.0,-0.04518484710178001,-0.031340331659820475,1.0,-0.09206856331456971,-0.031746031746031744,-0.0,-0.0,-0.0,-0.07487702216136721,-0.017014047365485063,-0.0,-0.7389319945230488,-0.0,-0.21999087174806026,-0.07670267254931791,-0.009305745727470968,-0.0,-0.1984126984126984
2020-03-09,-0.0,-0.01810023192497731,-0.027654532620752247,1.0,-0.10948371483311486,-0.014596148028637694,-0.0,-0.0,-0.0,-0.0713925582333367,-0.0,-0.0,-0.7781335081173743,-0.0,-0.23661389533124938,-0.05967026318443078,-0.014041544822022791,-0.0,-0.19126247857214887
