Date,IWF,IWM,LDOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.11327662721893493,1.0,-0.044859467455621305,-0.0,-0.0,-0.8848742603550297,-0.0,-0.17655325443786984,-0.0,-0.14123520710059173,-0.0,-0.20384615384615387,-0.037500000000000006,-0.17337278106508877,-0.12137573964497043,-0.7589866863905326,-0.04230769230769232,-0.0
2019-10-04,-0.0,-0.1268245815010532,1.0,-0.01570525849007797,-0.0,-0.0,-0.9146003473633642,-0.0,-0.20420531392040203,-0.0,-0.11998817486419569,-0.0,-0.22648830420161853,-0.04112930046931007,-0.14681645172018773,-0.10720224677580281,-0.7924319130852517,-0.0,-0.0
2019-10-07,-0.0,-0.11983909307003107,1.0,-0.001426220515633571,-0.0,-0.0,-0.8589138782227097,-0.0,-0.24893033461327482,-0.0,-0.12616566099835436,-0.0,-0.20906929968915705,-0.03349789723898336,-0.1182300237703419,-0.1623697202413604,-0.765112452002194,-0.0,-0.013384530992868897
2019-10-08,-0.0,-0.12138219434356773,1.0,-0.0117750632772092,-0.0,-0.0,-0.8367264590440555,-0.0,-0.2571072227724588,-0.0,-0.12189574850519057,-0.0,-0.1969113385422398,-0.026081214922416638,-0.06514801364586773,-0.22695425699717545,-0.7664062213418437,-0.032500641942702024,-0.00535563625692381
2019-10-09,-0.0,-0.11844226260257913,1.0,-0.003370457209847597,-0.0,-0.0,-0.861151817116061,-0.0,-0.2735199296600235,-0.0,-0.11917497069167646,-0.0,-0.17291910902696367,-0.0,-0.013408558030480657,-0.247838511137163,-0.7360785463071512,-0.1176362837045721,-0.0
2019-10-10,-0.0,-0.1164746754434083,1.0,-0.0,-0.0,-0.0,-0.8562808557323093,-0.0,-0.26436277198756625,-0.0,-0.11354909489851892,-0.0,-0.18972389833607606,-0.0,-0.008959590418723714,-0.2569756811117206,-0.7339184494423112,-0.116694093984275,-0.0
2019-10-11,-0.0,-0.1324007450966069,1.0,-0.0,-0.0,-0.0,-0.8491179371050805,-0.0,-0.2712662989882757,-0.0,-0.09109171262646555,-0.0,-0.19160670586946202,-0.0,-0.005770846269038315,-0.2684174001972315,-0.7354176558676359,-0.10734504547280763,-0.0
2019-10-14,-0.0,-0.13479072833131936,1.0,-0.0,-0.0,-0.0,-0.8814676480281226,-0.0,-0.2548610348236845,-0.0,-0.09257021494745322,-0.0,-0.17803654472884395,-0.0,-0.01179098465707276,-0.27335310703431104,-0.7333479805192428,-0.10157823428173862,-0.0
2019-10-15,-0.0,-0.14643615852318512,1.0,-0.0,-0.0,-0.0,-0.8790564793788,-0.0,-0.2506043513295729,-0.0,-0.08427953996044246,-0.0,-0.17943740385319756,-0.0,-0.014211413083290603,-0.2746685224525676,-0.7382975606182698,-0.09574390154567432,-0.0
2019-10-16,-0.0,-0.15231423751191958,1.0,-0.0,-0.0,-0.0,-0.8930536198929069,-0.0,-0.24484706227536124,-0.0,-0.08475757353480524,-0.0,-0.1943446050025673,-0.0,-0.04470769456465928,-0.2740409300960903,-0.7484412821829384,-0.031064329201202962,-0.0
2019-10-17,-0.0,-0.14989506241025075,1.0,-0.0,-0.0,-0.0,-0.8729334658860783,-0.0,-0.23955226628373655,-0.0,-0.08129901690047497,-0.0,-0.20015464486910417,-0.0,-0.05972237563975109,-0.2884126808792665,-0.7354099930041607,-0.05464118708347141,-0.0
2019-10-18,-0.0,-0.12183806472992378,1.0,-0.0071431201443352115,-0.0,-0.0,-0.885599617069848,-0.0,-0.2599138407157848,-0.0,-0.09124047277145697,-0.0,-0.19249604182775507,-0.0,-0.022975809124047276,-0.31050480503700434,-0.7365882396259067,-0.05372068191023234,-0.0
2019-10-21,-0.10473815461346633,-0.19434173187720352,1.0,-0.2395161521483647,-0.0,-0.0,-0.5370481841373578,-0.0,-0.22658870066213774,-0.009401782899074153,-0.004299595837991229,-0.0,-0.02949522744861983,-0.0,-0.0,-0.16106286009115142,-0.35987617163986585,-0.0,-0.0
2019-10-22,-0.09164880986853535,-0.18384780216598137,1.0,-0.20767938842879485,-0.0,-0.0,-0.6179996525163607,-0.0,-0.2757572247640007,-0.020183008050037643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13085654717090406,-0.36772456130190534,-0.0,-0.0
2019-10-23,-0.08166468075212881,-0.15734255572669942,1.0,-0.2206399488505914,-0.0,-0.0,-0.6535499433287802,-0.0,-0.2822226743003284,-0.0339446075154756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12743758900287716,-0.34944345955999884,-0.0,-0.0
2019-10-24,-0.0759365410225233,-0.15343639627120606,1.0,-0.23464188524115567,-0.0,-0.0,-0.6663771640321927,-0.0,-0.2761565630247235,-0.027039546059869142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12431243124312431,-0.337096867581495,-0.0,-0.0
2019-10-25,-0.11249059443190369,-0.14756612837876945,1.0,-0.2540082190195057,-0.0,-0.0,-0.6260635527001215,-0.0,-0.28155929848932104,-0.0014470104763558487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121722521271054,-0.34913468773513917,-0.0,-0.0
2019-10-28,-0.13351395443687,-0.14915807259803066,1.0,-0.2477131037697372,-0.0,-0.0,-0.5914175843384023,-0.0,-0.29843267494027853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16544310435238593,-0.32756511099458135,-0.0,-0.0
2019-10-29,-0.15266375545851527,-0.1669286754002911,1.0,-0.2535953420669578,-0.0,-0.0,-0.5613682678311499,-0.0,-0.28672489082969427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12780203784570596,-0.3621251819505094,-0.0,-0.0
2019-10-30,-0.0,-0.2066897654584222,1.0,-0.10487739872068232,-0.0,-0.0,-0.7629930703624734,-0.0,-0.35294509594882734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19053171641791045,-0.4392324093816632,-0.27432036247334757,-0.0
2019-10-31,-0.0,-0.21376045129444946,1.0,-0.114233907524932,-0.0,-0.0,-0.7370471105738557,-0.0,-0.38464121419697117,-0.0,-0.0049024545851381746,-0.0,-0.0,-0.0,-0.0,-0.19361337765689535,-0.4877606527651858,-0.2218864376615963,-0.0
2019-11-01,-0.0,-0.219317112515123,1.0,-0.10962494958999867,-0.0,-0.0,-0.7468409732490927,-0.0,-0.3842250302460008,-0.0,-0.0016803333781422235,-0.0,-0.0,-0.0,-0.0,-0.19199489178653045,-0.48044091947842454,-0.22650893937357172,-0.0
2019-11-04,-0.0,-0.1941688395245674,1.0,-0.09454471572246113,-0.0,-0.0,-0.7916426805729572,-0.0,-0.3677830076868375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.200839795469168,-0.47797230029460563,-0.2593884392672107,-0.0
2019-11-05,-0.0,-0.175886189301524,1.0,-0.08954820396715438,-0.0,-0.0,-0.756395093434258,-0.0,-0.39022741864630145,-0.0,-0.03216976987801169,-0.0,-0.0,-0.0,-0.0,-0.19491095867265906,-0.47899841178657104,-0.26100767073294356,-0.0
2019-11-06,-0.0,-0.16626980018635468,1.0,-0.08710356489629704,-0.0,-0.0,-0.7343755392207612,-0.0,-0.3951409738758325,-0.0,-0.03979017841736549,-0.0,-0.0,-0.0,-0.0,-0.24043206681160917,-0.5032266970355799,-0.28463954170549055,-0.0
2019-11-07,-0.0,-0.16925060098247569,1.0,-0.0721178970839285,-0.0,-0.0,-0.7904051841270947,-0.0,-0.39926140124725634,-0.0,-0.017141065393861267,-0.0,-0.0,-0.0,-0.0,-0.23934780336550185,-0.4993206285057311,-0.29711180016026195,-0.0
2019-11-08,-0.0,-0.1462055514923554,1.0,-0.06975934245812002,-0.0,-0.0,-0.8156235851356529,-0.0,-0.40897851147563824,-0.0,-0.031414341935708565,-0.0,-0.0,-0.0,-0.0,-0.23797582976352175,-0.4602444885591892,-0.31261101243339257,-0.0
2019-11-11,-0.0,-0.14320548995018637,1.0,-0.09165012017974711,-0.0,-0.0,-0.7811335214407635,-0.0,-0.41293064409377506,-0.0,-0.024279792385132545,-0.0,-0.0,-0.0,-0.0,-0.24237990733967327,-0.4504824607238652,-0.3374089943219424,-0.0
2019-11-12,-0.0,-0.14337890013565688,1.0,-0.10452537479564505,-0.0,-0.0,-0.7734877734877734,-0.0,-0.41413614386587355,-0.0,-0.01982677658353334,-0.0,-0.0,-0.0,-0.0,-0.2582698528644474,-0.43410205572367727,-0.33062019548506033,-0.0
2019-11-13,-0.0,-0.14101356771650797,1.0,-0.1125876321021241,-0.0,-0.0,-0.7580482020159743,-0.0,-0.42000627812074914,-0.0,-0.014648948414774508,-0.0,-0.0,-0.0,-0.0,-0.24156813504935298,-0.45181542324997376,-0.34815667399114086,-0.0
2019-11-14,-0.0,-0.1466861598440546,1.0,-0.10025062656641605,-0.0,-0.0,-0.7604427736006684,-0.0,-0.4278752436647174,-0.0,-0.011208576998050683,-0.0,-0.0,-0.0,-0.0,-0.24415204678362573,-0.4373781676413256,-0.35296574770258987,-0.0
2019-11-15,-0.0,-0.14315990251139132,1.0,-0.07534173995973296,-0.0,-0.0,-0.7647910706085974,-0.0,-0.4382395535304299,-0.0,-0.0174490480731871,-0.0,-0.0,-0.0,-0.0,-0.24905513757903291,-0.46900498039631244,-0.3751545335735227,-0.0
2019-11-18,-0.0,-0.16649479037018597,1.0,-0.089008214501618,-0.0,-0.0,-0.7311262046157676,-0.0,-0.4372888588599267,-0.0,-0.016997973045055296,-0.0,-0.0,-0.0,-0.0,-0.2587034600476512,-0.5105081611606983,-0.34593364389602077,-0.0
2019-11-19,-0.0,-0.1627766742338252,1.0,-0.09736804767309874,-0.0,-0.0,-0.7383300227014756,-0.0,-0.4368260499432463,-0.0,-0.007023269012485811,-0.0,-0.0,-0.0,-0.0,-0.2653234960272418,-0.4912741203178207,-0.3482193530079455,-0.0
2019-11-20,-0.0,-0.16898524115528563,1.0,-0.1132688369465433,-0.0,-0.0,-0.7425323070404631,-0.0,-0.4334792740625662,-0.0,-0.008968293199632793,-0.0,-0.0,-0.0,-0.0,-0.23395240449120822,-0.47860320598827766,-0.35103453145964264,-0.0
2019-11-21,-0.0,-0.14367402718837663,1.0,-0.0,-0.0,-0.0,-0.7873120909156298,-0.0,-0.5347766669064231,-0.0,-0.023376249730274044,-0.0,-0.0,-0.0,-0.0,-0.24102711644968713,-0.5281953535208229,-0.3379486441775157,-0.0
2019-11-22,-0.0,-0.16647955673052547,1.0,-0.0007967261796979684,-0.0,-0.0,-0.7933582008474269,-0.0,-0.5489081229855504,-0.0,-0.007894832144279868,-0.0,-0.0,-0.0,-0.0,-0.2479991308441676,-0.5311266432477457,-0.3249194220113715,-0.0
2019-11-25,-0.0,-0.13238447319778188,1.0,-0.06861367837338261,-0.0,-0.0,-0.7214787430683918,-0.0,-0.5809611829944548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3323105360443623,-0.583992606284658,-0.27707948243992603,-0.0
2019-11-26,-0.0,-0.1296041627950195,1.0,-0.07017283032893515,-0.0,-0.0,-0.7215759152573871,-0.0,-0.5943504924735179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3272254227838691,-0.5883293068202935,-0.2855603047760639,-0.0
2019-11-27,-0.0,-0.12826127296344406,1.0,-0.07229541658934867,-0.0,-0.0,-0.7082946743366115,-0.0,-0.58801261829653,-0.0,-0.005269994433104472,-0.0,-0.0,-0.0,-0.0,-0.31393579513824454,-0.5935052885507515,-0.3016886249768046,-0.0
2019-11-29,-0.0,-0.12457800037098868,1.0,-0.07312186978297161,-0.0,-0.0,-0.7101836393989983,-0.0,-0.5883880541643479,-0.0,-0.006789092932665553,-0.0,-0.0,-0.0,-0.0,-0.31259506585049157,-0.5945835652012613,-0.29964756074939713,-0.0
2019-12-02,-0.0,-0.11961386248474314,1.0,-0.0725302363427895,-0.0,-0.0,-0.7086954913636868,-0.0,-0.5902282057920627,-0.0,-0.004993157524873322,-0.0,-0.0,-0.0,-0.0,-0.31460591041905533,-0.5871583385730665,-0.30084698746162664,-0.0
2019-12-03,-0.0,-0.113550005533626,1.0,-0.05079868668609584,-0.0,-0.0,-0.7495849780499503,-0.0,-0.5804035857896485,-0.0,-0.008632456561035895,-0.0,-0.0,-0.0,-0.0,-0.27358246947282994,-0.6001032943520125,-0.312391633157487,-0.0
2019-12-04,-0.0,-0.13115600117959303,1.0,-0.051865231495134174,-0.0,-0.0,-0.7352182247124741,-0.0,-0.5841565909761132,-0.0,-0.011574756708935416,-0.0,-0.0,-0.0,-0.0,-0.27377617222058387,-0.6109186080802123,-0.2875626658802713,-0.0
2019-12-05,-0.0,-0.1331816012628024,1.0,-0.05737674828383687,-0.0,-0.0,-0.7423002092434199,-0.0,-0.5939576373848243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738886237656474,-0.5975551558312838,-0.2726405051209574,-0.0
2019-12-06,-0.0,-0.1374345070164511,1.0,-0.05909940277726889,-0.0,-0.0,-0.7302238669255853,-0.0,-0.5800388377972374,-0.0,-0.002271644744073572,-0.0,-0.0,-0.0,-0.0,-0.2864837137727622,-0.5862675411277617,-0.28208698201003923,-0.0
2019-12-09,-0.0,-0.1376660445713031,1.0,-0.06758883155853185,-0.0,-0.0,-0.7249972554616313,-0.0,-0.5767189958648955,-0.0,-0.0010978153474585574,-0.0,-0.0,-0.0,-0.0,-0.28367548578329127,-0.5840011710030373,-0.28363889193837594,-0.0
2019-12-10,-0.0,-0.1418538298339308,1.0,-0.07941327090496744,-0.0,-0.0,-0.7241202721486575,-0.0,-0.550479186480357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28184212451532664,-0.5829614456068476,-0.29724193430389934,-0.0
2019-12-11,-0.0,-0.127954420143356,1.0,-0.08700606506156956,-0.0,-0.0,-0.7221834221650432,-0.0,-0.5611836059547877,-0.0,-0.013269619555228818,-0.0,-0.0,-0.0,-0.0,-0.2831097224774858,-0.5929792317588678,-0.2881455614776695,-0.0
2019-12-12,-0.0,-0.11018313920826935,1.0,-0.08430395865323395,-0.0,-0.0,-0.7221826897868993,-0.0,-0.6099397026328601,-0.0,-0.02011160630687989,-0.0,-0.0,-0.0,-0.0,-0.2323508482828358,-0.6762668064866484,-0.2898393318602299,-0.0
2019-12-13,-0.0,-0.1317135549872123,1.0,-0.1097487588385738,-0.0,-0.0,-0.6854596058372198,-0.0,-0.588837069354596,-0.0,-0.009816458552730554,-0.0,-0.0,-0.0,-0.0,-0.27786971566120056,-0.6896720324958628,-0.26797803520385133,-0.0
2019-12-16,-0.0,-0.13667520337451042,1.0,-0.17324495329918652,-0.0,-0.0,-0.6449984935221452,-0.0,-0.54926182585116,-0.0,-0.017701114793612537,-0.0,-0.0,-0.0,-0.0,-0.29636185598071707,-0.6935824043386563,-0.2543687857788491,-0.0
2019-12-17,-0.0,-0.13704743949828788,1.0,-0.09264745488823055,-0.0,-0.0,-0.7274825901273518,-0.0,-0.5527682659382094,-0.0,-0.0,-0.0,-0.013466199838405604,-0.0,-0.0,-0.32172675156785047,-0.7307144780885693,-0.2716709630256628,-0.0
2019-12-18,-0.0,-0.14251068252685067,1.0,-0.09077260653655156,-0.0,-0.0,-0.7279901451283828,-0.0,-0.5529121915540671,-0.0,-0.0,-0.0,-0.009200446548870155,-0.0,-0.0,-0.3248258074450475,-0.7291450128960234,-0.2721638372406359,-0.0
2019-12-19,-0.0,-0.20371199479018276,1.0,-0.004924905368553868,-0.0,-0.0,-0.6803288697138671,-0.0,-0.6054377467540396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4642028572591477,-0.8196507794375025,-0.2919532744515447,-0.0
2019-12-20,-0.0,-0.20143972669594926,1.0,-0.00951683748169839,-0.0,-0.0,-0.6822027005043111,-0.0,-0.6062713518789654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45339189848706685,-0.823247112412559,-0.29099560761347,-0.0
2019-12-23,-0.0,-0.16331443025580353,1.0,-0.021010974664436376,-0.0,-0.0,-0.6520337807514993,-0.0,-0.605728040471625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017339153849293,-0.8294643221410795,-0.3065562400554853,-0.0
2019-12-24,-0.0,-0.15517241379310345,1.0,-0.008108772217216807,-0.0,-0.0,-0.6644278810713408,-0.0,-0.5980424277172577,-0.0,-0.0,-0.0,-0.01412892128757474,-0.0,-0.0,-0.5219510197395364,-0.8081742976492751,-0.3252928167745106,-0.0
2019-12-26,-0.0,-0.1163293618410315,1.0,-0.016525216255916436,-0.0,-0.0,-0.6290190958054512,-0.0,-0.5998857515913172,-0.0,-0.0,-0.0,-0.03231597845601436,-0.0,-0.0,-0.5403133670638159,-0.784764158642076,-0.36114738044720096,-0.0
2019-12-27,-0.0,-0.11868625050999591,1.0,-0.017217462260301915,-0.0,-0.0,-0.6255405956752346,-0.0,-0.5976336189310485,-0.0,-0.0,-0.0,-0.032313341493268054,-0.0,-0.0,-0.5357813137494899,-0.786454508363933,-0.3663810689514484,-0.0
2019-12-30,-0.0,-0.12411680620788237,1.0,-0.012048192771084336,-0.0,-0.0,-0.6217684296508065,-0.0,-0.6093118235654481,-0.0,-0.0,-0.0,-0.026342658770675924,-0.0,-0.0,-0.5337145190933223,-0.7910149070859709,-0.3658158055952624,-0.0
2019-12-31,-0.0,-0.13211547871472842,1.0,-0.016718316750937857,-0.0,-0.0,-0.6323601370086446,-0.0,-0.6049176317077148,-0.0,-0.0,-0.0,-0.012518349372043712,-0.0,-0.0,-0.5364948621758276,-0.7825803294731691,-0.3599331267329962,-0.0
2020-01-02,-0.0,-0.1552349512980397,1.0,-0.008843786934018013,-0.0,-0.0,-0.6428251212454661,-0.0,-0.5709744467538819,-0.0,-0.0,-0.0,-0.012960019562293678,-0.0,-0.0,-0.5501895097200147,-0.7673309695561804,-0.367119044707992,-0.0
2020-01-03,-0.0,-0.09039295997404599,1.0,-0.0357273206537167,-0.0,-0.0,-0.6755342876840099,-0.0,-0.4125876961758384,-0.0,-0.0,-0.0,-0.16132041039782635,-0.0,-0.0,-0.520864593049191,-0.7200616407802425,-0.43882558092380064,-0.0
2020-01-06,-0.0,-0.09347693558219874,1.0,-0.04690103637472059,-0.0,-0.0,-0.6946555578134526,-0.0,-0.37228205649258284,-0.0,-0.0,-0.0,-0.18362121520016256,-0.0,-0.0,-0.5350538508433245,-0.7250965250965252,-0.41312741312741313,-0.0
2020-01-07,-0.0,-0.09625951402173472,1.0,-0.04847572143758395,-0.0,-0.0,-0.695592006186658,-0.0,-0.3632626480524238,-0.0,-0.0,-0.0,-0.1785990475802841,-0.0,-0.0,-0.5331922341161627,-0.7272579266555416,-0.4275306280271887,-0.0
2020-01-08,-0.0,-0.10367284200307418,1.0,-0.06856241404417118,-0.0,-0.0,-0.6869994337027748,-0.0,-0.3670010516948467,-0.0,-0.0,-0.0,-0.1450934390421487,-0.0,-0.0,-0.507038265512499,-0.7329099587412021,-0.4336623250546072,-0.0
2020-01-09,-0.0,-0.11189692313945454,1.0,-0.06613014673007357,-0.0,-0.0,-0.7058488802178596,-0.0,-0.37182457423891396,-0.0,-0.0,-0.0,-0.13953582896394748,-0.0,-0.0,-0.4759582164776653,-0.7730358086412226,-0.4202739503312604,-0.0
2020-01-10,-0.0,-0.13667528841811388,1.0,-0.055466600977131825,-0.0,-0.0,-0.7135936281151208,-0.0,-0.35948597938990845,-0.0,-0.0,-0.0,-0.10859301227573183,-0.0,-0.0,-0.49435480560003286,-0.7907377755881265,-0.44668883688467376,-0.0
2020-01-13,-0.0,-0.13709113351162314,1.0,-0.04130837276280601,-0.0,-0.0,-0.7267640403209216,-0.0,-0.36264143180415553,-0.0,-0.0,-0.0,-0.1140506068710142,-0.0,-0.0,-0.486525406295001,-0.7986011108825345,-0.44735651100596585,-0.0
2020-01-14,-0.0,-0.1387302239572632,1.0,-0.016437230326689953,-0.0,-0.0,-0.7455927676186562,-0.0,-0.32249845900965685,-0.0,-0.0,-0.0,-0.10729402095746866,-0.0,-0.0,-0.4609821245120197,-0.8011506061228683,-0.5165810560920484,-0.0
2020-01-15,-0.0,-0.10563900517114011,1.0,-0.013461380612328655,-0.0,-0.0,-0.7534679471394566,-0.0,-0.33961257489945007,-0.0,-0.0,-0.0,-0.1157760814249364,-0.0,-0.0,-0.4707379134860051,-0.7860132972174342,-0.5193712550274974,-0.0
2020-01-16,-0.0,-0.10938965222000245,1.0,-0.017490928364659358,-0.0,-0.0,-0.7414278142455254,-0.0,-0.33310229542952663,-0.0,-0.006156480613201778,-0.0,-0.11709544583520202,-0.0,-0.0,-0.48399722754515434,-0.7539854038406655,-0.5144942308476373,-0.0
2020-01-17,-0.0,-0.055659304969145826,1.0,-0.027362780123416693,-0.0,-0.0,-0.7156544332575511,-0.0,-0.3491393309516076,-0.0,-0.028580708022085094,-0.0,-0.110790841182202,-0.0,-0.0,-0.4791328353361481,-0.7526794413770704,-0.5407599870087691,-0.0
2020-01-21,-0.0,-0.062657047904677,1.0,-0.036110885952824835,-0.0,-0.0,-0.7133014509199967,-0.0,-0.3507740941882143,-0.0,-0.028167301613033963,-0.0,-0.10561724892599499,-0.0,-0.0,-0.47539920564156607,-0.7496555078219989,-0.5311664099862203,-0.0
2020-01-22,-0.0,-0.0264276174673196,1.0,-0.021854385041887574,-0.0,-0.0,-0.7851390181715164,-0.0,-0.3381763729815047,-0.0,-0.024282650046541746,-0.0,-0.12699825974341333,-0.0,-0.0,-0.39770933667894287,-0.7787041159091829,-0.5478165850499818,-0.0
2020-01-23,-0.0,-0.020632346980137817,1.0,-0.01722740170247264,-0.0,-0.0,-0.7656262667207134,-0.0,-0.34231860559383864,-0.0,-0.02837454398054317,-0.0,-0.1369679773003648,-0.0,-0.0,-0.4184839886501824,-0.7747061207944873,-0.5492501013376571,-0.0
2020-01-24,-0.0,-0.037477405101425984,1.0,-0.02269532034545089,-0.0,-0.0,-0.783570998192408,-0.0,-0.32918256678047797,-0.0,-0.03992769632456316,-0.0,-0.13528821048403294,-0.0,-0.0,-0.41506326571600727,-0.7200241012251456,-0.5336412934324162,-0.0
2020-01-27,-0.0,-0.01548197086683117,1.0,-0.0,-0.0,-0.0,-0.7897397118522647,-0.0,-0.3115099896521532,-0.0,-0.028894372363289025,-0.0,-0.16632173843827114,-0.0,-0.0,-0.4389875029849558,-0.6982408660351828,-0.5307251452678501,-0.0
2020-01-28,-0.0,-0.09743462223879978,1.0,-0.0,-0.0,-0.0,-0.8723113266194206,-0.0,-0.2035724646690704,-0.0,-0.019147084421235857,-0.0,-0.17045878403580753,-0.0,-0.11571138464088855,-0.42388826723030376,-0.6980811471673091,-0.5438269302499068,-0.0
2020-01-29,-0.0,-0.08708456037021456,1.0,-0.012578880942364326,-0.0,-0.0,-0.9775767774505679,-0.0,-0.1203618005889777,-0.0,-0.0,-0.0,-0.24690786705931847,-0.0,-0.0790071518721077,-0.4096760622633572,-0.7205300799326882,-0.553260412284392,-0.0
2020-01-30,-0.0,-0.08171435795861605,1.0,-0.0008007079944371866,-0.0,-0.0,-0.978633739306334,-0.0,-0.1407560369168528,-0.0,-0.0,-0.0,-0.23831598466012055,-0.0,-0.09688566732689957,-0.4180538581482574,-0.7099751359096464,-0.5491171140798179,-0.0
2020-01-31,-0.0,-0.08954021038344079,1.0,-0.0,-0.0,-0.0,-0.9814217848659654,-0.0,-0.15320665083135393,-0.0,-0.0,-0.0,-0.23154903291482865,-0.0,-0.08767390566677978,-0.43166779776043435,-0.7109772650152697,-0.5556073973532406,-0.0
2020-02-03,-0.0,-0.08501923792975052,1.0,-0.013114889743907988,-0.0,-0.0,-1.0157213189359149,-0.0,-0.14087129204418516,-0.0,-0.0,-0.0,-0.19589590831988749,-0.0,-0.055810682222498034,-0.3847585950105498,-0.7228083240246577,-0.5231062016466013,-0.0
2020-02-04,-0.0,-0.0905503634475597,1.0,-0.054911734164070615,-0.0,-0.0,-0.9918172377985462,-0.0,-0.16963655244029077,-0.0,-0.0,-0.0,-0.17757009345794394,-0.0,-0.05649013499480789,-0.36153686396677054,-0.7224091381100727,-0.5120249221183801,-0.016697819314641746
2020-02-05,-0.0,-0.07732195876719776,1.0,-0.06067829214234935,-0.0,-0.0,-0.9698908543470078,-0.0,-0.1686948521724585,-0.0,-0.0,-0.0,-0.1794421444402626,-0.0,-0.08848743361351566,-0.376447957178104,-0.6874085225609501,-0.5326809685108518,-0.04085643792079621
2020-02-06,-0.0,-0.029612953502467745,1.0,-0.1365486189280457,-0.0,-0.0,-1.0860247640488354,-0.0,-0.1798424105983202,-0.0,-0.0,-0.0,-0.17153000259762752,-0.0,-0.0,-0.3816347735734696,-0.64196034288683,-0.5499610355874968,-0.15222097151268507
2020-02-07,-0.0,-0.0,1.0,-0.08528383104654291,-0.0,-0.0,-1.1083310913819389,-0.0,-0.1534839924670433,-0.12846381490449288,-0.0,-0.0,-0.20796341135324187,-0.0,-0.11214240875257825,-0.4270020625952829,-0.6673392520850148,-0.5325531342480495,-0.06133979015334948
2020-02-10,-0.0,-0.0,1.0,-0.09438151336656095,-0.0,-0.0,-1.0788853647485273,-0.0,-0.13343905754417762,-0.15333031264159494,-0.0,-0.0,-0.2478477571363842,-0.0,-0.20566379700951518,-0.4355686452197553,-0.6349342999546896,-0.5101042138649751,-0.03688264612596284
2020-02-11,-0.0,-0.0,1.0,-0.04208545596401854,-0.0,-0.0,-1.0989490109688376,-0.0,-0.1482858323007022,-0.2009729680113819,-0.0,-0.0,-0.24484831795860298,-0.0,-0.2547615769424939,-0.42246087475331595,-0.6524851989536004,-0.5050254715682225,-0.019505254945155814
2020-02-12,-0.0,-0.0,1.0,-0.012662337662337661,-0.0,-0.0,-1.0991651205936919,-0.0,-0.17147495361781076,-0.2101113172541744,-0.0,-0.0,-0.23868274582560295,-0.0,-0.31832096474953614,-0.4435528756957328,-0.6256029684601113,-0.5185992578849722,-0.0
2020-02-13,-0.0,-0.0,1.0,-0.0373232181324342,-0.0,-0.0,-1.1510255689800506,-0.0,-0.17083450407417813,-0.15528706565514658,-0.0,-0.0,-0.22703006462489464,-0.0,-0.32911866629202957,-0.41177296993537504,-0.6428303830664044,-0.5520745527769972,-0.0056663856888639124
2020-02-14,-0.0,-0.020299547852298414,1.0,-0.04488507912584778,-0.0,-0.0,-1.1639506405425772,-0.0,-0.1648455162019593,-0.157309721175584,-0.0,-0.0,-0.21858515448379803,-0.0,-0.3409005275056518,-0.40839299171062543,-0.6573568198944988,-0.5332045968349661,-0.0
2020-02-18,-0.0,-0.13590097693212624,1.0,-0.0187714183417728,-0.0,-0.0,-1.301723696997596,-0.0,-0.11124750652140555,-0.1926755664671884,-0.005421717559204133,-0.0,-0.2224950130428111,-0.0,-0.4242238248682932,-0.3470410720679249,-0.7302439772901642,-0.5422740524781342,-0.0829113600327349
2020-02-19,-0.0,-0.28468357039785613,1.0,-0.0,-0.0,-0.0,-1.3979248264962552,-0.0,-0.0,-0.596165739022882,-0.0641792070363499,-0.0,-0.15769944341372916,-0.0,-0.6887239744382602,-0.28647014361300077,-1.5488902631759776,-0.5175565175565175,-0.32921047206761495
2020-02-20,-0.0,-0.37661351556567957,1.0,-0.0,-0.0,-0.0,-1.342583005453165,-0.0,-0.0,-0.5355145992959205,-0.045351004348726444,-0.0,-0.15758956305653343,-0.0,-0.712224753227031,-0.3230482501553117,-1.5453855180506662,-0.5256436805411748,-0.3387174708359219
2020-02-21,-0.0,-0.3821460901051459,1.0,-0.0,-0.0,-0.0,-1.3378594805375672,-0.0,-0.0,-0.5118027992479632,-0.0529907388064898,-0.0,-0.16008634496205001,-0.0,-0.7764779611447671,-0.3207993872293016,-1.5193927999442938,-0.5335283058282849,-0.36821948332288845
