Date,BLUE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-1.1125342355405188,-0.0,-0.0,-0.0,-0.6425809569840503,-0.0,-0.12421459642339294,-0.27517319155791853,-0.7718704688255196,-0.0,-0.0,-0.0,-0.0,-0.28894796197841144,-2.5060415659739004,-1.3341388754631867,-0.0
2019-10-04,1.0,-0.0,-1.1756396803616112,-0.0,-0.0,-0.0,-0.6684155299055613,-0.0,-0.1387521188150779,-0.2641052546613932,-0.7342804100411655,-0.0,-0.0,-0.0,-0.0,-0.22140608604407136,-2.585680845911696,-1.2833965614658165,-0.0
2019-10-07,1.0,-0.0,-1.1708800758413653,-0.0,-0.0,-0.0,-0.5183283299099384,-0.0,-0.18707536735661243,-0.25564860167483017,-0.725707062727129,-0.0,-0.0,-0.0,-0.0,-0.30067941222942013,-2.4968399431189763,-1.2450624111234,-0.0
2019-10-08,1.0,-0.0,-1.1035079439987416,-0.0,-0.0,-0.0,-0.20151014629542235,-0.0,-0.12891300928110744,-0.21810602485449113,-0.6982067012741859,-0.0,-0.0,-0.0,-0.0,-0.5210791253736039,-2.4192229038854807,-1.5747994336951392,-0.0
2019-10-09,1.0,-0.0,-1.1469094318981012,-0.0,-0.0,-0.0,-0.33382824099398295,-0.0,-0.07876846135813081,-0.225130890052356,-0.7071969992967101,-0.0,-0.0,-0.0,-0.0,-0.6042822536532,-2.434867547081347,-1.234351801203407,-0.049074001719152924
2019-10-10,1.0,-0.0,-1.1557109557109557,-0.0,-0.0,-0.0,-0.31950271950271947,-0.0,-0.07327117327117326,-0.2296037296037296,-0.6948717948717947,-0.0,-0.0,-0.0,-0.0,-0.6251748251748251,-2.4069153069153066,-1.2317016317016316,-0.03325563325563325
2019-10-11,1.0,-0.0,-1.174599471146368,-0.0,-0.0,-0.0,-0.32695598071239695,-0.0,-0.046274692798257896,-0.2387618603204231,-0.6970757505055218,-0.0,-0.0,-0.0,-0.0,-0.6006377352620936,-2.4457147301291027,-1.2282625602737594,-0.019054285269870897
2019-10-14,1.0,-0.0,-1.1755192643094974,-0.0,-0.0,-0.0,-0.43190106231171715,-0.0,-0.0,-0.22443316949421277,-0.6867765974314254,-0.0,-0.0,-0.0,-0.0,-0.6641033771999365,-2.4716188362137306,-1.2508324084350722,-0.022514666243856032
2019-10-15,1.0,-0.0,-1.2023112236821276,-0.0,-0.0,-0.0,-0.408342567674529,-0.0,-0.0,-0.18798480291277503,-0.6507835998100364,-0.0,-0.0,-0.0,-0.0,-0.7197245527940478,-2.4318505619756214,-1.2536805445622923,-0.06047174291594111
2019-10-16,1.0,-0.0,-1.2560310052993753,-0.0,-0.0,-0.0,-0.5086609190856601,-0.0,-0.0,-0.12164834295657677,-0.652060428695721,-0.0,-0.0,-0.0,-0.0,-0.7320256268290753,-2.442300087004667,-1.0957842284267976,-0.10100450842363365
2019-10-17,1.0,-0.0,-1.2765788006689498,-0.0,-0.0,-0.0,-0.5097555148522737,-0.0,-0.0,-0.12471131639722866,-0.6237158556980171,-0.0,-0.0,-0.0,-0.0,-0.7146611451779884,-2.5022696503942026,-1.0606832842239389,-0.15123038942422554
2019-10-18,1.0,-0.0,-1.202649538338017,-0.0,-0.0,-0.0,-0.5423524688879968,-0.0,-0.0,-0.10036130068245686,-0.6578883982336411,-0.0,-0.0,-0.0,-0.0,-0.720835006021678,-2.5365716579686874,-1.0428743476515456,-0.22529104777197914
2019-10-21,1.0,-0.0,-1.1987237175816086,-0.0,-0.0,-0.0,-0.6359322588562545,-0.0,-0.0,-0.0,-0.6864926777386893,-0.0,-0.0,-0.0,-0.0,-0.7200359977092367,-2.620142354577436,-1.0746952466661213,-0.24527530066268508
2019-10-22,1.0,-0.0,-1.1743385585137265,-0.0,-0.0,-0.0,-0.7894169362196235,-0.0,-0.020237206601973957,-0.0,-0.7290370738989799,-0.0,-0.0,-0.0,-0.0,-0.6086091067429709,-2.740980343368997,-0.9335655635730281,-0.2977523430372398
2019-10-23,1.0,-0.0,-1.1142131979695433,-0.0,-0.0,-0.0,-1.0837563451776648,-0.0,-0.06345177664974619,-0.0,-0.739424703891709,-0.0,-0.0,-0.0,-0.0,-0.6102368866328257,-2.7340947546531305,-0.7895093062605752,-0.3255499153976311
2019-10-24,1.0,-0.0,-1.222487223168654,-0.0,-0.0,-0.0,-0.9756388415672913,-0.0,-0.035264054514480406,-0.0,-0.6898637137989779,-0.0,-0.0,-0.0,-0.0,-0.643526405451448,-2.798722316865417,-0.7178875638841566,-0.43458262350936966
2019-10-25,1.0,-0.0,-1.1385793871866297,-0.0,-0.0,-0.0,-0.7975278551532033,-0.0,-0.1471100278551532,-0.0029596100278551536,-0.7102193593314763,-0.0,-0.0,-0.0,-0.0,-0.7777681058495822,-2.8991991643454043,-0.6769672701949861,-0.5544916434540391
2019-10-28,1.0,-0.0,-1.1358437445011438,-0.0,-0.0,-0.0,-0.7548829843392575,-0.0,-0.2668484955129333,-0.08428646841456977,-0.7080767200422312,-0.0,-0.0,-0.0,-0.0,-0.7876121766672532,-2.8581734999120183,-0.7620974837233856,-0.4401724441316206
2019-10-29,1.0,-0.0,-1.246341898643826,-0.0,-0.0,-0.0,-0.8785688793718772,-0.0,-0.2459850107066381,-0.11777301927194861,-0.6100999286224126,-0.0,-0.0,-0.0,-0.0,-0.6879014989293362,-2.7965738758029977,-0.9928622412562456,-0.3461812990720914
2019-10-30,1.0,-0.0,-1.231997130302215,-0.0,-0.0,-0.0,-0.8010043942247332,-0.0,-0.2812303829252982,-0.2055421038471886,-0.5884674020267241,-0.0,-0.0,-0.0,-0.0,-0.6615550174872209,-2.9226975159178545,-0.8270110304008609,-0.44830060084297374
2019-10-31,1.0,-0.0,-1.2424103877103145,-0.0,-0.0,-0.0,-0.7783467446964155,-0.0,-0.43352231163130944,-0.2686539868324799,-0.6549926847110461,-0.0,-0.0,-0.0,-0.0,-0.6799561082662765,-3.147585954645209,-0.6068032187271397,-0.3318397951719093
2019-11-01,1.0,-0.0,-1.2639668660837553,-0.0,-0.0,-0.0,-0.786470317533364,-0.0,-0.4538426138978371,-0.2474919466175794,-0.6427979751495628,-0.0,-0.0,-0.0,-0.0,-0.7000460193281178,-3.131799355729407,-0.6143580303727566,-0.36318453750575247
2019-11-04,1.0,-0.0,-1.2512867647058825,-0.0,-0.0,-0.0,-0.7854779411764706,-0.0,-0.44926470588235295,-0.2548713235294118,-0.635202205882353,-0.0,-0.0,-0.0,-0.0,-0.6938419117647059,-3.1375,-0.6220588235294119,-0.36167279411764713
2019-11-05,1.0,-0.0,-1.1637899709302326,-0.0,-0.0,-0.0,-0.7274709302325582,-0.0,-0.45285247093023256,-0.3677325581395349,-0.7090297965116279,-0.0,-0.0,-0.0,-0.0,-0.7008539244186046,-3.053779069767442,-0.6009265988372093,-0.3079578488372093
2019-11-06,1.0,-0.0,-1.167534566349434,-0.0,-0.0,-0.0,-0.7660262165559345,-0.0,-0.45968755611420364,-0.37888310289100374,-0.6950978631711259,-0.0,-0.0,-0.0,-0.0,-0.6203986353025677,-3.0180463278865144,-0.5573711617884719,-0.3154067157478901
2019-11-07,1.0,-0.0,-1.1791569086651055,-0.0,-0.0,-0.0,-0.7325707079805441,-0.0,-0.4618987569807242,-0.3885786344802738,-0.7209511799675734,-0.0,-0.0,-0.0,-0.0,-0.6363718248964151,-3.0339578454332554,-0.5430553053503874,-0.31066474509097464
2019-11-08,1.0,-0.0,-1.180103221213739,-0.0,-0.0,-0.0,-0.813489944830041,-0.0,-0.40567716675565046,-0.34926143441893576,-0.7328706175476064,-0.0,-0.0,-0.0,-0.0,-0.5562377647268197,-2.98967787862609,-0.5746574123509521,-0.2964940380850686
2019-11-11,1.0,-0.0,-1.1927492993400235,-0.0,-0.0,-0.0,-0.7916101618298527,-0.0,-0.4565590814573728,-0.36298707169333694,-0.7181086701021607,-0.0,-0.0,-0.0,-0.0,-0.6086248982912937,-2.9764939878853633,-0.6718199077841063,-0.26182081186149536
2019-11-12,1.0,-0.0,-1.18678081561263,-0.0,-0.0,-0.0,-0.7960968424928657,-0.0,-0.4669060112307834,-0.3767835772806775,-0.7434410383871858,-0.0,-0.0,-0.0,-0.0,-0.5949553530332321,-3.0851514314646042,-0.6813955629200037,-0.2739574703120685
2019-11-13,1.0,-0.0,-1.198851332266265,-0.0,-0.0,-0.0,-0.8654552302043123,-0.0,-0.5143583466716881,-0.38951134544769794,-0.7662178702570379,-0.0,-0.0,-0.0,-0.0,-0.5350720271160908,-3.1730533848036906,-0.7191413237924866,-0.2536484323510027
2019-11-14,1.0,-0.0,-1.188053303513186,-0.0,-0.0,-0.0,-0.8230360637405647,-0.0,-0.5344329512626969,-0.3823502003541142,-0.7520268381325133,-0.0,-0.0,-0.0,-0.0,-0.5274438542540304,-3.0934675239958995,-0.7388873357562202,-0.27909794054608145
2019-11-15,1.0,-0.0,-1.2466290523094579,-0.0,-0.0,-0.0,-0.969972267380702,-0.10461891555895572,-0.40537439036052403,-0.011475566606101176,-0.8183991584584489,-0.0,-0.0,-0.0,-0.009849861336903512,-0.39495075069331553,-3.277517452424213,-1.0029645213732428,-0.32102897580568046
2019-11-18,1.0,-0.0,-1.3084663763909046,-0.0,-0.0,-0.0,-0.7379777455249154,-0.06066763425253992,-0.36690856313497827,-0.031349782293178516,-0.8246734397677794,-0.0,-0.0,-0.0,-0.05882922109337204,-0.43154329946782777,-3.455249153362361,-0.9499758103531689,-0.45021770682148043
2019-11-19,1.0,-0.0,-1.305410122164049,-0.0,-0.0,-0.0,-0.7382198952879582,-0.08260616637579989,-0.3604808997479155,-0.03965483808415746,-0.8094822571262361,-0.0,-0.0,-0.0,-0.07397711847973629,-0.44473531122745785,-3.4576304052743843,-0.9291254605390731,-0.45433391506689935
2019-11-20,1.0,-0.0,-1.3196303071146624,-0.0,-0.0,-0.0,-0.6930778858188119,-0.1506691056127852,-0.30181958217002025,-0.07990757677866564,-0.7816501395975738,-0.0,-0.0,-0.0,-0.27341869644748246,-0.3532299990372581,-3.34880138634832,-0.9420429382882449,-0.38317127178203525
2019-11-21,1.0,-0.0,-1.3261298598776396,-0.0,-0.0,-0.0,-0.7351490033550424,-0.2130451943951056,-0.53098480363134,-0.0,-0.8102427471876851,-0.0,-0.0,-0.0,-0.31053878034339844,-0.3831655812117624,-3.4763173475429245,-0.8776396289717783,-0.2044602328794158
2019-11-22,1.0,-0.0,-1.3153622607475697,-0.0,-0.0,-0.0,-0.7191101312756789,-0.2127467682132478,-0.5927447640044092,-0.0,-0.8294418278384607,-0.0,-0.0,-0.0,-0.2978254334101613,-0.26766209038981864,-3.57781340815713,-0.9252430103216754,-0.2831947088886662
2019-11-25,1.0,-0.0,-1.2733400402414485,-0.0,-0.0,-0.0,-0.8019114688128772,-0.2016096579476861,-0.7613682092555332,-0.0,-0.710261569416499,-0.0,-0.0,-0.0,-0.08138832997987927,-0.5007042253521127,-3.709557344064386,-0.8076458752515091,-0.21257545271629777
2019-11-26,1.0,-0.0,-1.1352549889135255,-0.0,-0.0,-0.0,-0.8257407780689378,-0.06661963313848014,-0.8638379359000201,-0.0,-0.8421689175569441,-0.0,-0.0,-0.0,-0.16448296714372104,-0.4174561580326547,-3.7069139286434187,-0.8222132634549486,-0.23392461197339248
2019-11-27,1.0,-0.0,-1.1428854931534036,-0.0,-0.0,-0.0,-0.8203016471522128,-0.17711847588807306,-0.8322087715816631,-0.0,-0.8242706886286962,-0.0,-0.0,-0.0,-0.07461797975788848,-0.3804326255209367,-3.77495534828339,-0.7660250049613019,-0.12978765628100813
2019-11-29,1.0,-0.0,-1.1661373560936878,-0.0,-0.0,-0.0,-0.7035529972211194,-0.1094680428741564,-0.7980349344978165,-0.0,-0.8127233028979755,-0.0,-0.0,-0.0,-0.09845176657403731,-0.3764390631202858,-3.7228066693132194,-0.8300913060738389,-0.30706629614926556
2019-12-02,1.0,-0.0,-1.2194513715710722,-0.0,-0.0,-0.0,-0.8331172069825435,-0.10882793017456358,-0.8267331670822942,-0.0,-0.7904239401496259,-0.0,-0.0,-0.0,-0.06663341645885286,-0.30374064837905235,-3.816359102244389,-0.8028927680798005,-0.20698254364089774
2019-12-03,1.0,-0.0,-1.2699150029650128,-0.0,-0.0,-0.0,-0.8327732753508598,-0.0,-0.7779205376556632,-0.0,-0.7829610594979244,-0.0,-0.0,-0.0,-0.21921328325756076,-0.045760031626803706,-3.9054160901363906,-0.858964222178296,-0.19045265862818736
2019-12-04,1.0,-0.0,-1.3620937885643771,-0.0,-0.0,-0.0,-0.858288770053476,-0.0,-0.8510900863842041,-0.0,-0.758329905388729,-0.0,-0.0,-0.0,-0.24897161661867545,-0.22192513368983957,-4.057383792677911,-0.9115590292060881,-0.014294529000411354
2019-12-05,1.0,-0.0,-1.2988361119849008,-0.0,-0.0,-0.0,-1.065743944636678,-0.0,-0.9946524064171124,-0.0,-0.6934046345811051,-0.0,-0.0,-0.0,-0.0744468910558876,-0.23141449093006186,-4.253329139142288,-0.7558980811575968,-0.11764705882352942
2019-12-06,1.0,-0.0,-1.2474597146669404,-0.0,-0.0,-0.0,-1.1739710561428718,-0.0,-1.071025351534435,-0.0,-0.64107564405214,-0.0,-0.0,-0.0,-0.0673303910499846,-0.04485271476957815,-4.240582982654214,-0.6719696192137945,-0.10540901159807041
2019-12-09,1.0,-0.0,-1.240136876006441,-0.0,-0.0,-0.0,-1.1911231884057971,-0.05605877616747182,-1.0139895330112723,-0.0,-0.5928945249597423,-0.0,-0.0,-0.0,-0.0,-0.011171497584541064,-4.1531803542673105,-0.7048107890499195,-0.10094605475040258
2019-12-10,1.0,-0.0,-1.255506162861184,-0.0,-0.0,-0.0,-1.2140836532632855,-0.06344716104263487,-0.9663568397656093,-0.0,-0.5904223075368761,-0.0,-0.0,-0.0,-0.0,-0.006263891695291978,-4.177005455647605,-0.7379268539098808,-0.0921398262275207
2019-12-11,1.0,-0.0,-1.1660395108184383,-0.0,-0.0,-0.0,-1.5873706491063029,-0.0,-1.170390404515522,-0.0,-0.9503762935089369,-0.0,-0.0,-0.0,-0.04480244590780809,-0.0,-4.952022577610536,-0.7831608654750706,-0.10489181561618062
2019-12-12,1.0,-0.0,-1.2113697508480525,-0.0,-0.0,-0.0,-1.5998362381565097,-0.0,-1.1608375248567084,-0.0,-0.918937887472219,-0.0,-0.0,-0.0,-0.05415838109720435,-0.029243186337583344,-4.88431395484852,-0.7400865598315594,-0.09849105158498071
2019-12-13,1.0,-0.0,-1.3086982603479305,-0.0,-0.0,-0.0,-1.5496100779844033,-0.0,-1.118656268746251,-0.0,-0.9107378524295142,-0.0,-0.0,-0.0,-0.1390521895620876,-0.19868026394721056,-5.00263947210558,-0.6931013797240553,-0.07642471505698861
2019-12-16,1.0,-0.0,-1.304283785442494,-0.0,-0.0,-0.0,-1.5830367006259973,-0.0,-0.9885847551245858,-0.0,-0.9495519823247821,-0.0,-0.0,-0.0,-0.003927826193690929,-0.3246593838222659,-5.175647477599116,-0.6757088498833926,-0.2691788388363815
2019-12-17,1.0,-0.0,-1.5175298314675851,-0.0,-0.0,-0.0,-1.5983515807602409,-0.0,-0.9547299790872186,-0.0,-0.6604748431541395,-0.0,-0.0,-0.0,-0.22315167917333004,-0.3593307909952024,-5.218846106532169,-0.7692213064337557,-0.0
2019-12-18,1.0,-0.0,-1.5711273719459258,-0.0,-0.0,-0.0,-1.629046260697011,-0.0,-0.9670097978419944,-0.0,-0.6516185042788045,-0.0,-0.0,-0.0,-0.21704080367109022,-0.3011286121790897,-5.325313158873868,-0.7400471288602258,-0.0
2019-12-19,1.0,-0.0,-1.598899724931233,-0.0,-0.0,-0.0,-1.7315578894723682,-0.0,-0.9967491872968243,-0.0,-0.6515378844711178,-0.0,-0.0,-0.0,-0.21580395098774696,-0.21530382595648911,-5.392973243310828,-0.7003000750187547,-0.0
2019-12-20,1.0,-0.0,-1.5937382592360676,-0.0,-0.0,-0.0,-1.74351909830933,-0.0,-1.002128991859737,-0.0,-0.6648716343143394,-0.0,-0.0,-0.0,-0.19223544145272387,-0.17620538509705697,-5.457983719474013,-0.6927989981214777,-0.0
2019-12-23,1.0,-0.0,-1.6783333333333332,-0.0,-0.0,-0.0,-1.7276923076923076,-0.0,-1.0565384615384614,-0.0,-0.5479487179487179,-0.0,-0.0,-0.0,-0.17358974358974358,-0.29935897435897435,-5.635384615384615,-0.7016666666666667,-0.0
2019-12-24,1.0,-0.0,-1.6395151831096049,-0.0,-0.0,-0.0,-1.7244884660497848,-0.0,-1.0420956601068683,-0.0,-0.5944219992180372,-0.0,-0.0,-0.0,-0.2761631695555845,-0.40870585168773615,-5.540857552456665,-0.806594552326339,-0.0
2019-12-26,1.0,-0.0,-1.6761133603238867,-0.0,-0.0,-0.0,-1.7734143049932525,-0.0,-1.1182186234817815,-0.0,-0.617004048582996,-0.0,-0.0,-0.0,-0.3145748987854251,-0.4612685560053981,-5.756410256410256,-0.7781376518218623,-0.0
2019-12-27,1.0,-0.0,-1.7461949814890991,-0.0,-0.0,-0.0,-1.7393390922802687,-0.0,-1.139174550939257,-0.0,-0.5882352941176471,-0.0,-0.0,-0.0,-0.35156999862882216,-0.39997257644316475,-5.873440285204992,-0.8738516385575209,-0.0
2019-12-30,1.0,-0.0,-1.731414540990315,-0.0,-0.0,-0.0,-1.6379757195471287,-0.0,-1.216887191379075,-0.0,-0.5714090847087709,-0.0,-0.0,-0.0,-0.4064929750375119,-0.35574955667712455,-5.858273086891284,-0.8623652980493793,-0.0
2019-12-31,1.0,-0.0,-1.7306010928961746,-0.0,-0.0,-0.0,-1.6584699453551912,-0.0,-1.2056010928961747,-0.0,-0.5926229508196722,-0.0,-0.0,-0.0,-0.39207650273224043,-0.3680327868852459,-5.879918032786885,-0.833879781420765,-0.0
2020-01-02,1.0,-0.0,-1.788495455162122,-0.0,-0.0,-0.0,-1.6475376475376478,-0.0,-1.126984126984127,-0.0,-0.5635598968932303,-0.0,-0.0,-0.0,-0.404965404965405,-0.3789173789173789,-5.808574141907475,-0.8477818477818477,-0.0
2020-01-03,1.0,-0.0,-1.6807349221142325,-0.0,-0.0,-0.0,-1.8669950738916257,-0.0,-0.7823192650778859,-0.0,-0.5876714152576221,-0.0,-0.2019704433497537,-0.0,-0.3209958727200107,-0.2858474237784583,-5.577153508187991,-1.0101184928771136,-0.0
2020-01-06,1.0,-0.0,-1.7127263045793395,-0.0,-0.0,-0.0,-1.9112087326943556,-0.0,-0.6739882854100107,-0.0,-0.6007720979765708,-0.0,-0.2625133120340788,-0.0,-0.31150159744408945,-0.32880724174653886,-5.573216187433439,-0.9373003194888179,-0.0
2020-01-07,1.0,-0.0,-1.7032952252858105,-0.0,-0.0,-0.0,-1.97404169468729,-0.0,-0.6387357094821788,-0.0,-0.6901143241425689,-0.0,-0.15615332885003363,-0.0,-0.30073974445191665,-0.3163416274377942,-5.643846671149967,-1.0267652992602556,-0.0
2020-01-08,1.0,-0.0,-1.5943383805134956,-0.0,-0.0,-0.0,-1.9061224489795918,-0.0,-0.619486504279131,-0.0,-0.6354180381830151,-0.0,-0.4692560895325872,-0.0,-0.16616194865042788,-0.3182356813693219,-5.546543778801843,-0.9109940750493746,-0.0
2020-01-09,1.0,-0.0,-1.6263985082578583,-0.0,-0.0,-0.0,-1.8974427277570594,-0.0,-0.6390516782099095,-0.0,-0.5932338838572191,-0.0,-0.4745604688332446,-0.0,-0.22043153969099627,-0.26638252530633993,-5.656100159829515,-0.9456579648375066,-0.0
2020-01-10,1.0,-0.0,-1.8752545133704357,-0.0,-0.0,-0.0,-1.8711822994434641,-0.0,-0.54689833039229,-0.0,-0.5204289398669744,-0.0,-0.24446857608253023,-0.0,-0.0716709651147007,-0.4898873354146871,-5.78905931858287,-1.165331885435048,-0.0
2020-01-13,1.0,-0.0,-1.8917860037827612,-0.0,-0.0,-0.0,-1.7783031613077545,-0.0,-0.5476898135639017,-0.0,-0.4933801675222912,-0.0,-0.22858686841394218,-0.0,-0.14158335584977033,-0.4790597135909213,-5.7593893542285866,-1.1902188597676302,-0.0
2020-01-14,1.0,-0.0,-1.8735900962861072,-0.0,-0.0,-0.0,-1.810729023383769,-0.0,-0.34855570839064653,-0.0,-0.5702888583218707,-0.0,-0.16341127922971113,-0.0,-0.20811554332874826,-0.3634112792297111,-5.88665749656121,-1.5303988995873452,-0.0
2020-01-15,1.0,-0.0,-1.9298566207478212,-0.0,-0.0,-0.0,-1.808546527973011,-0.0,-0.30376721956705094,-0.0,-0.5766095023896542,-0.0,-0.17725611470340175,-0.0,-0.241355074500984,-0.33075625527129604,-6.075766095023897,-1.6125948833286479,-0.0
2020-01-16,1.0,-0.0,-1.9136093036134572,-0.0,-0.0,-0.0,-1.6814343070746227,-0.0,-0.2636023812820158,-0.0,-0.6753426554063408,-0.0,-0.09608196040426416,-0.0,-0.22469887858230653,-0.428907656098574,-5.850477640869445,-1.5827218607226914,-0.12764779177627025
2020-01-17,1.0,-0.0,-2.0349184782608694,-0.0,-0.0,-0.0,-1.7275815217391306,-0.0,-0.18736413043478262,-0.0,-0.6309782608695652,-0.0,-0.0,-0.0,-0.40461956521739134,-0.3089673913043478,-5.685054347826087,-1.5421195652173914,-0.06521739130434782
2020-01-21,1.0,-0.0,-2.007027027027027,-0.0,-0.0,-0.0,-1.691621621621622,-0.0,-0.15554054054054053,-0.0,-0.640945945945946,-0.0,-0.0,-0.0,-0.4301351351351351,-0.3290540540540541,-5.6264864864864865,-1.6033783783783786,-0.029324324324324327
2020-01-22,1.0,-0.0,-1.993749150699823,-0.0,-0.0,-0.0,-1.743715178692757,-0.0,-0.2119853240929474,-0.0,-0.6767223807582551,-0.0,-0.0,-0.0,-0.40209267563527656,-0.2676994156814784,-5.673461068079902,-1.5814648729446934,-0.03777687185758934
2020-01-23,1.0,-0.0,-1.9408963585434174,-0.0,-0.0,-0.0,-1.6291316526610644,-0.0,-0.30980392156862746,-0.0,-0.6442577030812324,-0.0,-0.052801120448179265,-0.0,-0.9225490196078431,-0.24243697478991594,-5.619747899159663,-1.641036414565826,-0.0029411764705882353
2020-01-24,1.0,-0.0,-1.8907874127865583,-0.0,-0.0,-0.0,-1.618396696568418,-0.0,-0.33390289050263416,-0.0,-0.6582656984194789,-0.0,-0.0,-0.0,-1.0743272105937633,-0.19080165171579097,-5.631923679339313,-1.8403816033034317,-0.0
2020-01-27,1.0,-0.0,-1.8690929609253777,-0.0,-0.0,-0.0,-1.6855691917054594,-0.0,-0.3677528565382988,-0.0,-0.6591902948229652,-0.0,-0.0,-0.0,-0.9820849202990549,-0.18747355057130766,-5.667936239243899,-1.687261955141769,-0.0
2020-01-28,1.0,-0.0,-2.375301204819277,-0.0,-0.0,-0.0,-1.92605421686747,-0.0,-0.0,-0.0,-0.6340361445783133,-0.0,-0.0,-0.0,-1.8698795180722891,-0.08689759036144579,-5.525301204819277,-1.6426204819277108,-0.0
2020-01-29,1.0,-0.0,-2.3810793850015686,-0.0,-0.0,-0.0,-2.329306557891434,-0.0,-0.0,-0.0,-0.5716975211797929,-0.0,-0.027612174458738623,-0.0,-1.8198933165986821,-0.09915280828365233,-5.727486664574835,-1.7326639472858485,-0.0
2020-01-30,1.0,-0.0,-2.3436171887297337,-0.0,-0.0,-0.0,-2.2827010861010546,-0.0,-0.0,-0.0,-0.5244766252164332,-0.0,-0.13033212655438373,-0.0,-1.881788131591374,-0.10247127341413505,-5.756650401385172,-1.7187155674484493,-0.0
2020-01-31,1.0,-0.0,-2.5704085021587515,-0.0,-0.0,-0.0,-2.5901693789438727,-0.0,-0.0,-0.0,-0.6929591497841249,-0.0,-0.0,-0.0,-1.7241780139488543,-0.4174692793091996,-5.792427764862172,-1.8180006642311524,-0.0
2020-02-03,1.0,-0.0,-2.3782884310618067,-0.0,-0.0,-0.0,-2.1484944532488113,-0.0,-0.0,-0.0,-0.46561014263074485,-0.0,-0.0,-0.0,-1.5426307448494452,-0.14025356576862122,-5.913470681458003,-1.3573692551505547,-0.9017432646592709
2020-02-04,1.0,-0.0,-2.535828159087095,-0.0,-0.0,-0.0,-2.3426749454606477,-0.0,-0.0,-0.0,-0.42121161268669244,-0.0,-0.0,-0.0,-1.6556469206242659,-0.13290820607484477,-6.189461319013257,-1.4356435643564358,-1.0681322369525088
2020-02-05,1.0,-0.0,-2.461162594776748,-0.0,-0.0,-0.0,-2.3440606571187868,-0.0,-0.0,-0.0,-0.41229991575400166,-0.0,-0.0,-0.0,-1.8576242628475148,-0.014827295703454086,-6.0817186183656275,-1.4893007582139848,-1.1880370682392587
2020-02-06,1.0,-0.0,-2.074803149606299,-0.0,-0.0,-0.0,-2.771832498210451,-0.0,-0.0,-0.6725125268432356,-0.4867573371510379,-0.0,-0.0,-0.0,-1.4878310665712242,-0.10397279885468862,-6.0628131710808875,-1.4584824624194703,-1.776485325697924
2020-02-07,1.0,-0.0,-2.0234880710190493,-0.0,-0.0,-0.0,-2.810061031995561,-0.0,-0.0,-0.7137044571851304,-0.49861290919178847,-0.0,-0.0,-0.0,-1.8583317921213243,-0.18087664139078974,-6.211947475494729,-1.4854817828740523,-1.7120399482152764
2020-02-10,1.0,-0.0,-2.2557651991614254,-0.0,-0.0,-0.0,-2.8046502763483896,-0.0,-0.0,-0.8162759672193634,-0.4819897084048027,-0.0,-0.0,-0.0,-2.358109395845245,-0.23842195540308747,-6.136077758719268,-1.3434343434343432,-1.6239756051076804
2020-02-11,1.0,-0.0,-2.06974921630094,-0.0,-0.0,-0.0,-2.7541144200626957,-0.0,-0.0,-1.0391849529780564,-0.6984717868338558,-0.0,-0.0,-0.0,-2.593652037617555,-0.25254702194357365,-6.25019592476489,-1.290948275862069,-1.6434169278996864
2020-02-12,1.0,-0.0,-2.1137534680935395,-0.0,-0.0,-0.0,-2.8618707887435595,-0.0,-0.0,-1.2267142290923503,-0.6690447879508522,-0.0,-0.0,-0.0,-3.146056282203726,-0.18450257629805789,-6.039833531510107,-1.3045977011494254,-1.2711058263971464
2020-02-13,1.0,-0.0,-2.0243949289281598,-0.0,-0.0,-0.0,-2.8288513253937766,-0.0,-0.0,-0.8173261621206299,-0.6208221283134845,-0.0,-0.0,-0.0,-2.678832116788321,-0.07318478678447944,-5.995197848636189,-1.3676527084133692,-1.8021513638109872
2020-02-14,1.0,-0.0,-1.8573303337082867,-0.0,-0.0,-0.0,-2.6647919010123733,-0.0,-0.0,-0.7634045744281965,-0.6199850018747657,-0.0,-0.0,-0.0,-2.683164604424447,-0.14210723659542557,-5.64623172103487,-1.4902512185976755,-1.880389951256093
2020-02-18,1.0,-0.0,-2.2927381197284507,-0.0,-0.0,-0.0,-2.8358362476856613,-0.0,-0.0,-0.9584447644517589,-0.8016868957004731,-0.0,-0.0,-0.0,-2.9919769594733596,-0.0,-5.911746554206953,-1.4472330796132482,-2.3322361653980663
2020-02-19,1.0,-0.0,-2.3468,-0.0,-0.0,-0.0,-2.4718,-0.0,-0.0,-1.204,-0.6532,-0.0,-0.0,-0.0,-3.1921999999999997,-0.0,-5.686,-1.3661999999999999,-2.0799999999999996
2020-02-20,1.0,-0.0,-2.478967097042899,-0.0,-0.0,-0.0,-2.568513119533528,-0.0,-0.0,-1.2057476051645148,-0.6597251145356101,-0.0,-0.0,-0.0,-3.358600583090379,-0.0,-5.994377342773844,-1.3892128279883382,-2.1695127030404
2020-02-21,1.0,-0.0,-2.658694246929541,-0.0,-0.0,-0.0,-2.5251023486317603,-0.0,-0.0,-0.9771600948071537,-0.7241973712561948,-0.0,-0.0,-0.0,-3.7216117216117217,-0.11053652230122818,-6.040723981900452,-1.3691014867485456,-2.4199525964231845
