Date,IWF,IWM,MTUM,PSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-08,-0.0,-0.2855762494866778,-0.03879508176921033,1.0,-0.0,-0.0,-0.16493948836872235,-0.0,-0.10981472087349325,-0.18511003212793198,-0.0,-0.0,-0.0,-0.0,-0.13404352972437616,-0.0,-0.0,-0.1624996980457521,-0.33480687006304805
2020-06-09,-0.0,-0.28566261574074076,-0.04803240740740741,1.0,-0.0,-0.0,-0.16861979166666669,-0.0,-0.10375675154320987,-0.1779272762345679,-0.0,-0.0,-0.0,-0.0,-0.13355999228395063,-0.0,-0.0,-0.15726273148148148,-0.3364197530864198
2020-06-10,-0.0,-0.2899638118214717,-0.04084439083232811,1.0,-0.0,-0.0,-0.16866103739445115,-0.0,-0.10164053075995176,-0.1802171290711701,-0.0,-0.0,-0.0,-0.0,-0.1318214716525935,-0.0,-0.0,-0.16566948130277442,-0.3337273823884198
2020-06-11,-0.0,-0.2897834161400801,-0.039433698326178185,1.0,-0.0,-0.0,-0.16919106651874005,-0.0,-0.10185229849018378,-0.18180502628913223,-0.0,-0.0,-0.0010370942067435241,-0.0,-0.13149389802710917,-0.0,-0.0,-0.1658385991992668,-0.33141189522936665
2020-06-12,-0.0,-0.2879067206167549,-0.04850719467522207,1.0,-0.0,-0.0,-0.17518615174659422,-0.0,-0.0832235975770345,-0.18986281035267077,-0.0,-0.0,-0.0,-0.0,-0.1269183805396605,-0.0,-0.0,-0.1492805324777935,-0.33337323724471474
2020-06-15,-0.0,-0.27680092115047855,-0.051742749538225344,1.0,-0.0,-0.0,-0.1798642262575863,-0.0,-0.07657063353083694,-0.19183438482020773,-0.0,-0.0,-0.0,-0.0,-0.1336627725669873,-0.0,-0.0,-0.14798378391345024,-0.3403698994890493
2020-06-16,-0.0,-0.24735398826132976,-0.03300298277686905,1.0,-0.0,-0.0,-0.19421726161839703,-0.0,-0.07897142307322236,-0.18579813335899165,-0.0065909746945059175,-0.0,-0.0,-0.0,-0.1305445973251227,-0.0,-0.0,-0.17090830366592902,-0.358101606850765
2020-06-17,-0.0,-0.25121857053231017,-0.03590560301143767,1.0,-0.0,-0.0,-0.19222045268085516,-0.0,-0.07306597171951161,-0.17243376284928333,-0.004174508952270643,-0.0,-0.0,-0.0,-0.1373244534530187,-0.0,-0.0,-0.17523285555716422,-0.3714347763138845
2020-06-18,-0.0,-0.25883573375793106,-0.03254445007358086,1.0,-0.0,-0.0,-0.19068297507900894,-0.0,-0.0700103736942414,-0.16757134930399747,-0.007358085450290705,-0.0,-0.0,-0.0,-0.14108224168295094,-0.0,-0.0,-0.17497768449494583,-0.36944826421557986
2020-06-19,-0.0,-0.2558947749487149,-0.03154338119946905,1.0,-0.0,-0.0,-0.19131169301315312,-0.0,-0.07015807891878846,-0.17077350066369013,-0.009243393266562086,-0.0,-0.0,-0.0,-0.1448051164474478,-0.0,-0.0,-0.17067696391939183,-0.36901170508024617
2020-06-22,-0.0,-0.24345606999635436,-0.0011666059059423988,1.0,-0.0,-0.0,-0.21937051889658526,-0.0,-0.06294811034147527,-0.1788309636650869,-0.012273666302102321,-0.0,-0.0,-0.0,-0.17039737513671166,-0.0,-0.0,-0.148037428606149,-0.3939239275732167
2020-06-23,-0.0,-0.2377557723656359,-0.0,1.0,-0.0,-0.0,-0.21588282523539576,-0.0,-0.06394005012043504,-0.18602953699423372,-0.012651760297802973,-0.0,-0.0,-0.0,-0.1722342522079755,-0.0,-0.0,-0.15291598744556095,-0.39164497214179705
2020-06-24,-0.0,-0.236144578313253,-0.0,1.0,-0.0,-0.0,-0.22012900085189244,-0.0,-0.06627723013265183,-0.18507971279055616,-0.013289521723256661,-0.0,-0.0,-0.0,-0.17531945965680906,-0.0,-0.0,-0.15012778386272363,-0.3876353900450286
2020-06-25,-0.0,-0.24315888800174204,-0.0037260167912704745,1.0,-0.0,-0.0,-0.20950376230916262,-0.0,-0.10275580073068641,-0.1661706709249716,-0.006968135297960369,-0.0,-0.0,-0.0,-0.18642181413466888,-0.0,-0.0,-0.13691901962207545,-0.363843120176139
2020-06-26,-0.0,-0.23795472136222912,-0.0,1.0,-0.0,-0.0,-0.19485294117647062,-0.0,-0.12079140866873066,-0.16752128482972137,-0.0034587848297213627,-0.0,-0.0,-0.0,-0.18275928792569662,-0.0,-0.0,-0.14413215944272445,-0.36726006191950467
2020-06-29,-0.0,-0.23744769874476987,-0.0,1.0,-0.0,-0.0,-0.18838182348934512,-0.0,-0.10071032402452078,-0.2084022574681327,-0.00741948039311083,-0.0,-0.0,-0.0,-0.1907414615160066,-0.0,-0.0,-0.13700496253770555,-0.36253284032305144
2020-06-30,-0.0,-0.24889159561510354,-0.0,1.0,-0.0,-0.0,-0.18253349573690622,-0.0,-0.0987088915956151,-0.20470158343483555,-0.00438489646772229,-0.0,-0.0,-0.0,-0.20202192448233863,-0.0,-0.0,-0.13186358099878198,-0.3629476248477467
2020-07-01,-0.0,-0.25325149788104634,-0.0,1.0,-0.0,-0.0,-0.17811388767109942,-0.0,-0.10195333430756491,-0.20846120122753178,-0.0,-0.0,-0.0,-0.0,-0.19762287495737738,-0.0,-0.0,-0.1370500267913683,-0.35912611427736374
2020-07-02,-0.0,-0.2729063320688649,-0.0,1.0,-0.0,-0.0,-0.1743264273903317,-0.0,-0.09573485069545765,-0.1808676198813345,-0.00457153973348896,-0.0,-0.0,-0.0,-0.21016924423694194,-0.0,-0.0,-0.13860519404727167,-0.3544888629510748
2020-07-06,-0.0,-0.2790731636080417,-0.0,1.0,-0.0,-0.0,-0.18668159470379206,-0.0,-0.07491602979116974,-0.19016209901182884,-0.004721803047266709,-0.0,-0.0,-0.0,-0.20846517061772868,-0.0,-0.0,-0.1368105924159081,-0.3530886433334956
2020-07-07,-0.0,-0.29189162897028065,-0.0,1.0,-0.0,-0.0,-0.19942604212267134,-0.0,-0.061238387081083714,-0.17834038620555476,-0.009533537623425264,-0.0,-0.0,-0.0,-0.2144802762780291,-0.0,-0.0,-0.14241937837443455,-0.3347195875285763
2020-07-08,-0.0,-0.29058955260211283,-0.0,1.0,-0.0,-0.0,-0.19361277445109779,-0.0,-0.07083394187235285,-0.18188014215471493,-0.006669587653960371,-0.0,-0.0,-0.0,-0.22564626843873228,-0.0,-0.0,-0.1387955795725622,-0.3261282313421936
2020-07-09,-0.0,-0.2890950259294427,-0.0,1.0,-0.0,-0.0,-0.19185352908236553,-0.0,-0.08363158279161494,-0.1816765271589609,-0.004552869281523142,-0.0,-0.0,-0.0,-0.2271321792905315,-0.0,-0.0,-0.1402624595232878,-0.316509629196796
2020-07-10,-0.0,-0.30024832018697045,-0.0,1.0,-0.0,-0.0,-0.1913039244327588,-0.0,-0.07549420586230401,-0.17608822670172364,-0.008593826078488655,-0.0,-0.0,-0.0,-0.2292579608530529,-0.0,-0.0,-0.14319797448631802,-0.3103271983640082
2020-07-13,-0.0,-0.2979055041402825,-0.0,1.0,-0.0,-0.0,-0.19169508037018995,-0.0,-0.0778373112518266,-0.1799074525085241,-0.009157330735509011,-0.0,-0.0,-0.0,-0.23234291281052116,-0.0,-0.0,-0.13721383341451535,-0.30937652216268874
2020-07-14,-0.0,-0.301648271502893,-0.0,1.0,-0.0,-0.0,-0.1862692663003841,-0.0,-0.08396946564885496,-0.1945835561822337,-0.00824135751446492,-0.0,-0.0,-0.0,-0.22460738075557934,-0.0,-0.0,-0.12002236592599795,-0.3116886274128458
2020-07-15,-0.0,-0.3043742405832321,-0.0,1.0,-0.0,-0.0,-0.18872417982989068,-0.0,-0.07876063183475092,-0.19591737545565008,-0.00583232077764277,-0.0,-0.0,-0.0,-0.22362089914945324,-0.0,-0.0,-0.1170352369380316,-0.3158930741190766
2020-07-16,-0.0,-0.33085927043535396,-0.0,1.0,-0.0,-0.0,-0.17830287396880246,-0.0,-0.07448957243326113,-0.18842625264643612,-0.0007057163020465772,-0.0,-0.0,-0.0,-0.21899106903852236,-0.0,-0.0,-0.1299248047112647,-0.31178059523519824
2020-07-17,-0.0,-0.3327975842587181,-0.0,1.0,-0.0,-0.0,-0.16815215273719072,-0.0,-0.07144944476914086,-0.18807227742061172,-0.0,-0.0,-0.0,-0.0,-0.21756282875511399,-0.0,-0.0,-0.14004967855055522,-0.31706604324956167
2020-07-20,-0.0,-0.32397692139153295,-0.0,1.0,-0.0,-0.0,-0.16162329284027557,-0.0,-0.08415901842880442,-0.19383109769457357,-0.0011685371375709033,-0.0,-0.0,-0.0,-0.21225990213501472,-0.0,-0.0,-0.13834992818365507,-0.3190593276042554
2020-07-21,-0.0,-0.3256408383845761,-0.0,1.0,-0.0,-0.0,-0.15927846344847732,-0.0,-0.08912096204873536,-0.1929209571800677,-0.0015823169989532364,-0.0,-0.0,-0.0,-0.21546288858053994,-0.0,-0.0,-0.13778329560115873,-0.31256846563937773
2020-07-22,-0.0,-0.3221193666260658,-0.0,1.0,-0.0,-0.0,-0.1623629719853837,-0.0,-0.08835566382460414,-0.19758830694275276,-0.0,-0.0,-0.0,-0.0,-0.21096224116930573,-0.0,-0.0,-0.14036540803897685,-0.3142752740560293
2020-07-23,-0.0,-0.32132498111000074,-0.0,1.0,-0.0,-0.0,-0.16932751602603163,-0.0,-0.08643088697686888,-0.19143490871864868,-0.0,-0.0,-0.0,-0.0,-0.21602846905696246,-0.0,-0.0,-0.1359104979647549,-0.3169376264411241
2020-07-24,-0.0,-0.31063612240426514,-0.0,1.0,-0.0,-0.0,-0.17535360420673368,-0.0,-0.07904666845193173,-0.18565133773157727,-0.0,-0.0,-0.0,-0.0,-0.21364753998588018,-0.0,-0.0,-0.12620201085765756,-0.34389074177763707
2020-07-27,-0.0,-0.31099371926578706,-0.0,1.0,-0.0,-0.0,-0.17508155216904425,-0.0,-0.07953162276644432,-0.18593894542090658,-0.0,-0.0,-0.0,-0.0,-0.2130093967573884,-0.0,-0.0,-0.12675884901893958,-0.34310336433127225
2020-07-28,-0.0,-0.31125489528350075,-0.0,1.0,-0.0,-0.0,-0.1816302206222179,-0.0,-0.0767920994381066,-0.18727347911751116,-0.0,-0.0,-0.0,-0.0,-0.2135924691688356,-0.0,-0.0,-0.12142735520906814,-0.3404928121427355
2020-07-29,-0.0,-0.31688324329585826,-0.0,1.0,-0.0,-0.0,-0.1808049836959167,-0.0,-0.07047257507178663,-0.18043996690514427,-0.000924709203290018,-0.0,-0.0,-0.0,-0.21657662919160944,-0.0,-0.0,-0.13033532875845621,-0.3370321701464934
2020-07-30,-0.0,-0.3186540473467799,-0.0,1.0,-0.0,-0.0,-0.18070119948419747,-0.0,-0.0689520936230262,-0.1774166078684217,-0.0013381669545753146,-0.0,-0.0,-0.0,-0.2161261283180458,-0.0,-0.0,-0.1314566555558259,-0.3384102576579645
2020-07-31,-0.0,-0.324965913517725,-0.0,1.0,-0.0,-0.0,-0.1807313985196728,-0.0,-0.060089598753408656,-0.17922185430463575,-0.0,-0.0,-0.0,-0.0,-0.21761784183872226,-0.0,-0.0,-0.13167121153097003,-0.34045091546552403
2020-08-03,-0.0,-0.32397828785629096,-0.0,1.0,-0.0,-0.0,-0.18031789304578535,-0.0,-0.06258062945743982,-0.18065866660175742,-0.0,-0.0,-0.0,-0.0,-0.21724314193218608,-0.0,-0.0,-0.13078402258841856,-0.3385585278582382
2020-08-04,-0.0,-0.3417295980511571,-0.0,1.0,-0.0,-0.0,-0.1802923264311815,-0.0,-0.04694275274056029,-0.18199756394640682,-0.0,-0.0,-0.0,-0.0,-0.21563946406820952,-0.0,-0.0,-0.14277710109622413,-0.3266747868453106
2020-08-05,-0.0,-0.3449803988409749,-0.0,1.0,-0.0,-0.0,-0.18510311914095792,-0.0,-0.03891012685967518,-0.1765321775548467,-0.0,-0.0,-0.0,-0.0,-0.20760184080449975,-0.0,-0.0,-0.15807543402566415,-0.3236991404709148
2020-08-06,-0.0,-0.3442766682903069,-0.0,1.0,-0.0,-0.0,-0.18972235752557232,-0.0,-0.03684851436921578,-0.1785679493424257,-0.0,-0.0,-0.0,-0.0,-0.20901120311738916,-0.0,-0.0,-0.15528494885533364,-0.32174866049683387
2020-08-07,-0.0,-0.346953684313057,-0.0,1.0,-0.0,-0.0,-0.1829493985291969,-0.0,-0.04003311742073735,-0.16122826669264112,-0.0,-0.0,-0.0,-0.0,-0.21256026883553306,-0.0,-0.0,-0.1642721472751181,-0.3271319339599668
2020-08-10,-0.0,-0.33969939830942,-0.0,1.0,-0.0,-0.0,-0.17687754256899954,-0.0,-0.045163333414533144,-0.1617012983849358,-0.0,-0.0,-0.0,-0.0,-0.2131738569096977,-0.0,-0.0,-0.16723100533482743,-0.33214781613115396
2020-08-11,-0.0,-0.33996784252582346,-0.0,1.0,-0.0,-0.0,-0.17421068017930227,-0.0,-0.046652699278893005,-0.15703566556226856,-0.0,-0.0,-0.0,-0.0,-0.21769635548625996,-0.0,-0.0,-0.16346716039758333,-0.33711752095108166
2020-08-12,-0.0,-0.3488591545887875,-0.0,1.0,-0.0,-0.0,-0.16750949696339132,-0.0,-0.05485252486147741,-0.12233540613128796,-0.0,-0.0,-0.0,-0.0,-0.22410413995015604,-0.0,-0.0,-0.14994313920007743,-0.35202884173340754
2020-08-13,-0.0,-0.34840238976368426,-0.0,1.0,-0.0,-0.0,-0.1658321844084851,-0.0,-0.05422925283603028,-0.12688967902667925,-0.0,-0.0,-0.0,-0.0,-0.22069032242459424,-0.0,-0.0,-0.14614324069370874,-0.35660208499625085
2020-08-14,-0.0,-0.3436634769514742,-0.0,1.0,-0.0,-0.0,-0.14526157283722738,-0.0,-0.055544761257104,-0.13676106280662553,-0.0,-0.0,-0.0,-0.0,-0.22242191674357603,-0.0,-0.0,-0.15917812211589838,-0.36588623888861904
2020-08-17,-0.0,-0.34588394715191406,-0.0,1.0,-0.0,-0.0,-0.1540192614818758,-0.0,-0.04411266515026859,-0.13395925083482552,-0.0,-0.0,-0.0,-0.0,-0.22467695881527366,-0.0,-0.0,-0.1495426607946571,-0.36758941102453657
2020-08-18,-0.0,-0.33612861608693495,-0.0,1.0,-0.0,-0.0,-0.16029871483153874,-0.0,-0.046990522502853176,-0.18577879223936886,-0.0015134223192576788,-0.0,-0.0,-0.0,-0.25435419044311025,-0.0,-0.0,-0.16476455118344663,-0.33116657569592617
2020-08-19,-0.0,-0.30594156088034247,-0.0,1.0,-0.0,-0.0,-0.17584316082025087,-0.0,-0.059415608803425224,-0.19765141841307993,-0.0034302311024312073,-0.0,-0.0,-0.0,-0.26780840782192844,-0.0,-0.0,-0.15103032123989082,-0.34272265204436764
2020-08-20,-0.0,-0.32403283118963017,-0.0,1.0,-0.0,-0.0,-0.2189830338821881,-0.0,-0.04569340873830138,-0.1675341574495771,-0.0,-0.0,-0.0,-0.0,-0.2713577899004054,-0.0,-0.0,-0.14118412491867274,-0.3335668885441169
2020-08-21,-0.0,-0.3006486267355833,-0.0,1.0,-0.0,-0.0,-0.2827100435796088,-0.0,-0.04183135704874836,-0.15331407722712073,-0.00040539170973953587,-0.0,-0.0,-0.0,-0.29786155873112397,-0.0,-0.0,-0.13839059491233405,-0.3184858619641229
2020-08-24,-0.0,-0.30145376912519695,-0.0,1.0,-0.0,-0.0,-0.27837645503990244,-0.0,-0.03156610583032583,-0.17320693336044327,-0.002465307782239618,-0.0,-0.0,-0.0,-0.2906267473186601,-0.0,-0.0,-0.1495450617597723,-0.3143140344634779
2020-08-25,-0.0,-0.27765754624619987,-0.0,1.0,-0.0,-0.0,-0.2821147008811254,-0.0,-0.042999948472200754,-0.17333951666924308,-0.0,-0.0,-0.0,-0.0,-0.31346936672334724,-0.0,-0.0,-0.17058277940949143,-0.31625186788272275
2020-08-26,-0.0,-0.27791678489436894,-0.0,1.0,-0.0,-0.0,-0.28480408594938994,-0.0,-0.03719658472412103,-0.1792503933758093,-0.0,-0.0,-0.0,-0.0,-0.30941264477519537,-0.0,-0.0,-0.17850233445972088,-0.3124564707096242
2020-08-27,-0.0,-0.283541301433433,-0.0,1.0,-0.0,-0.0,-0.2803186552542023,-0.0,-0.03547488914097143,-0.16515417139321442,-0.004382798803753738,-0.0,-0.0,-0.0,-0.31385995668763533,-0.0,-0.0,-0.1813705269671032,-0.31398886253480457
2020-08-28,-0.0,-0.28378517944745674,-0.0,1.0,-0.0,-0.0,-0.2814613994319649,-0.0,-0.03364317066873225,-0.16356829331267753,-0.011076684740511234,-0.0,-0.0,-0.0,-0.3163180996643429,-0.0,-0.0,-0.1841982958946553,-0.30787503227472246
2020-08-31,-0.0,-0.22171686981833302,-0.0,1.0,-0.0,-0.0,-0.2553473503651532,-0.0,-0.03846453725602308,-0.2040439743223224,-0.019180289523611508,-0.0,-0.0,-0.0,-0.2896275697169738,-0.0,-0.0,-0.1888140967331133,-0.38173454271382906
2020-09-01,-0.0,-0.2567410996418791,-0.0,1.0,-0.0,-0.0,-0.22740678323151467,-0.0,-0.03396882241415631,-0.19264798820307563,-0.008242047609016222,-0.0,-0.0,-0.0,-0.3319464925215926,-0.0,-0.0,-0.17013376869601854,-0.4121550452917632
2020-09-02,-0.0,-0.25911251980982564,-0.0,1.0,-0.0,-0.0,-0.22837313514399693,-0.0,-0.04295316683971802,-0.2122520356303623,-0.0,-0.0,-0.0,-0.0,-0.41204437400950866,-0.0,-0.0,-0.1183124760915897,-0.45936936444614457
2020-09-03,-0.0,-0.19809584076396478,-0.0,1.0,-0.0,-0.07561985848242536,-0.16628315020422252,-0.0,-0.018149916585169415,-0.3457976183627682,-0.02951159178507737,-0.0,-0.01055629062877524,-0.0,-0.5584766726111718,-0.0,-0.0,-0.09917735718805729,-0.374705171719496
2020-09-04,-0.0,-0.23867531831537706,-0.0,1.0,-0.0,-0.0,-0.13139691478942214,-0.0,-0.0,-0.42951150832517143,-0.012334720861900097,-0.0,-0.0,-0.0,-0.4920727228207639,-0.0,-0.0,-0.1455986777668952,-0.6111043095004897
2020-09-08,-0.0,-0.24594347648004034,-0.0,1.0,-0.0,-0.0,-0.09177982923217493,-0.0,-0.0,-0.42307571127004634,-0.0,-0.0,-0.0,-0.0,-0.6175682913765399,-0.0,-0.0,-0.16692397366016573,-0.6054381045401557
2020-09-09,-0.0,-0.2209488675879169,-0.0,1.0,-0.0,-0.0,-0.09691270297239274,-0.0,-0.0,-0.4083335853164404,-0.0,-0.0,-0.0,-0.0,-0.5675365123522119,-0.0,-0.0,-0.16724622781288742,-0.5627891506153427
2020-09-10,-0.0,-0.1611904404028258,-0.0,1.0,-0.0,-0.0,-0.22504133473620921,-0.0,-0.0,-0.36401623327822036,-0.0,-0.0,-0.0,-0.0,-0.6518563054261236,-0.0,-0.0,-0.19107169697880658,-0.41295656094994737
2020-09-11,-0.0,-0.06649011633405845,-0.0,1.0,-0.0,-0.0,-0.3026892398877644,-0.0,-0.0,-0.4205996405939657,-0.0,-0.0,-0.03130615719284971,-0.0,-0.8543775024433304,-0.0,-0.0,-0.11860399129859074,-0.3586493899555471
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3514900085505273,-0.0,-0.0,-0.3397726193115242,-0.0,-0.020236247901953955,-0.14076701396586125,-0.0,-0.8505241156537986,-0.0,-0.0,-0.26550970643189664,-0.1985622446717548
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3902647029881589,-0.0,-0.0,-0.2906156722537475,-0.0,-0.0,-0.20493981041099488,-0.0,-0.9071079476498181,-0.0,-0.0,-0.2603076721225441,-0.2268179879948831
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35548564687377116,-0.0,-0.0,-0.34821077467558004,-0.0,-0.03971686983877311,-0.11911783982173287,-0.0,-0.9531393367413816,-0.0,-0.0,-0.2448551579499279,-0.2164110630488924
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3804683607374191,-0.0,-0.0,-0.3597076897525328,-0.0,-0.030692575984055805,-0.12004650390300614,-0.0,-0.994153795050656,-0.0,-0.0,-0.2460388639760837,-0.1905663511044677
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3889680777007989,-0.0,-0.0,-0.351443630457122,-0.0,-0.023800841979646634,-0.13504823151125403,-0.0,-0.9855139722213014,-0.0,-0.0,-0.25093645374084267,-0.17916929094706135
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3492449579406101,-0.0,-0.017972365798452756,-0.4139387182865444,-0.0,-0.08563899868247694,-0.0,-0.0,-1.0691868517955474,-0.0,-0.0,-0.4422823553258336,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4415016277807922,-0.0,-0.0,-0.3734400434074878,-0.0,-0.08145686380900706,-0.0,-0.0,-1.104042322300597,-0.0,-0.0,-0.37350786760716226,-0.01726125881714596
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.430118953755442,-0.0,-0.0,-0.3659456309348325,-0.0,-0.11250899866305578,-0.0,-0.0,-1.087004216516403,-0.0,-0.0,-0.43251859723698194,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39323910725953437,-0.0,-0.0,-0.3032085009800887,-0.0,-0.11915815536985454,-0.0,-0.0,-1.127411534096771,-0.0,-0.0,-0.4959248942535851,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41289811112643043,-0.0,-0.0,-0.34540879636012684,-0.0,-0.12194953812215636,-0.0,-0.0,-0.9796635874810423,-0.0,-0.03622638908038053,-0.55066868881842,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4642003496129286,-0.0,-0.0,-0.36812814384074777,-0.0,-0.10195854589561557,-0.0,-0.0,-1.017159573329528,-0.0,-0.049088509150583284,-0.5668723912810817,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4635427836156981,-0.0,-0.0,-0.366287797555222,-0.0,-0.10097219243691473,-0.0,-0.0,-1.0273429122882267,-0.0,-0.04735863893058832,-0.5686968332261063,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4708667678739246,-0.0,-0.0,-0.3509000216872695,-0.0,-0.10493023928287427,-0.0,-0.0,-0.9110099038531048,-0.0,-0.1250632545362539,-0.6517747415600376,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49263596522738706,-0.0,-0.0,-0.3772181909619944,-0.0,-0.0839499964077879,-0.0,-0.0,-0.91601408147137,-0.0,-0.09152956390545297,-0.6309002083483009,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5493559151745668,-0.0,-0.0,-0.3286806128673437,-0.0,-0.10538591266281531,-0.0,-0.0,-0.8543543004772328,-0.0,-0.11640173669668806,-0.6340019376368008,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5721888542537823,-0.0,-0.0,-0.29278491598874784,-0.0,-0.0052839656352163,-0.0,-0.0,-1.1572264882536303,-0.0,-0.11138143389340834,-0.6625864821713677,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6341481989185895,-0.0,-0.0,-0.2632701241337293,-0.0,-0.01557383291447719,-0.0,-0.0,-1.1670093671464472,-0.0,-0.12504759728885842,-0.5826669712893153,-0.020028939151625923
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6220427444855042,-0.0,-0.0,-0.24903805859270828,-0.0,-0.012152843917863539,-0.0,-0.0,-1.176616252047697,-0.0,-0.1535296582726961,-0.5908796525581926,-0.00540972989447217
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6916796415144495,-0.0,-0.0,-0.22283826377549085,-0.0,-0.05396270838871378,-0.0,-0.0,-1.0836972619906582,-0.0,-0.1905213990050507,-0.5548171495841719,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7545237545237544,-0.0,-0.0,-0.19319319319319317,-0.0,-0.0333025333025333,-0.0,-0.0,-1.1115346115346114,-0.0,-0.22768922768922767,-0.5118965118965119,-0.0179025179025179
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.749756837723223,-0.0,-0.0,-0.2134381200638058,-0.0,-0.04100688635567833,-0.0,-0.0,-1.1127494844959733,-0.0,-0.2407112010271175,-0.5283819009454149,-0.004590903785550326
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7560290330133458,-0.0,-0.0,-0.2097479122765941,-0.0,-0.03293530008585031,-0.0,-0.0,-1.084835713728245,-0.0,-0.2656676812612191,-0.5359400608756731,-0.017131038788730197
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7832570153810027,-0.0,-0.0,-0.1972525537160972,-0.0,-0.028257211068059958,-0.0,-0.0,-1.1014050330711127,-0.0,-0.2705960627764079,-0.515517983640562,-0.01753356033031975
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7884065912560179,-0.0,-0.0,-0.19386277349407022,-0.0,-0.027750596892246272,-0.0,-0.0,-1.1021174997064465,-0.0,-0.2715174762221613,-0.5170848174096834,-0.01334690203139066
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7277122413459679,-0.0,-0.0,-0.19787275188551537,-0.0,-0.02196867143685941,-0.0,-0.0,-1.1304970025140204,-0.0,-0.2712047959775672,-0.49777605878940245,-0.02065364532972346
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6625354922876218,-0.0,-0.0,-0.2505179955490753,-0.0,-0.020067531271583148,-0.0,-0.0,-1.0582840917811371,-0.0,-0.27288772926099303,-0.572749597114573,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6540976128934165,-0.0,-0.0,-0.15231108408088795,-0.0,-0.0,-0.0,-0.0,-1.1105747301201156,-0.0,-0.30066899802341496,-0.5558385282043485,-0.027482134711874717
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6369819019911587,-0.0,-0.0,-0.15528771677938563,-0.0,-0.0,-0.0,-0.0,-1.101673782446065,-0.0,-0.28866135187214265,-0.5648165640231232,-0.030868628858578606
