Date,GTLS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.9559295901323397,-0.0,-0.2788127971219324,-0.0,-0.39611974816908646,-0.06347166902222794,-0.0,-0.0,-0.4598483875112425,-0.18688166516767316,-0.7693691378645767,-0.0,-0.3727354490556341,-0.016895798535269176,-1.7820249261210332,-0.0,-0.14229731466015674
2019-10-08,1.0,-0.0,-0.9770263293753227,-0.0,-0.2602607124419205,-0.0,-0.406491997934951,-0.09634744450180693,-0.0,-0.0,-0.45527878162106356,-0.14687661331956633,-0.7692307692307693,-0.0,-0.3297625193598348,-0.07163138874548272,-1.8030459473412495,-0.0,-0.1373257614868353
2019-10-09,1.0,-0.0,-1.0508367139959431,-0.0,-0.3561105476673428,-0.0,-0.5024721095334684,-0.02434077079107505,-0.0,-0.0,-0.4512550709939148,-0.039934077079107504,-0.7239477687626775,-0.0,-0.22496196754563894,-0.1126394523326572,-1.718052738336714,-0.0,-0.13419117647058823
2019-10-10,1.0,-0.0,-1.0410042896795357,-0.0,-0.3653797628059551,-0.0,-0.4879510471864749,-0.030469341408024226,-0.0,-0.0,-0.4362856421902599,-0.018104970981579614,-0.7723946505172848,-0.0,-0.2083017915720414,-0.13222306333585668,-1.7015518546555641,-0.0,-0.11468584405753218
2019-10-11,1.0,-0.0,-1.0943891912178645,-0.0,-0.24401075874147746,-0.0,-0.512541439919935,-0.0,-0.0,-0.0,-0.487458560080065,-0.0,-0.7596171889660349,-0.0,-0.27340964533683615,-0.05510727466066179,-1.7216488396822416,-0.0,-0.10696190654907112
2019-10-14,1.0,-0.0,-1.100243734766577,-0.0,-0.18592587963252294,-0.0,-0.5248421973626648,-0.0,-0.0,-0.0,-0.4950940566214611,-0.0,-0.7563902256108993,-0.0,-0.3057308918192613,-0.05180926192112993,-1.7237047684519715,-0.0,-0.10593087932004248
2019-10-15,1.0,-0.0,-1.0353937872607468,-0.0,-0.18638217759648573,-0.0,-0.5749607781612802,-0.0,-0.0,-0.0,-0.5315343583307186,-0.04304989017885159,-0.7465955443991215,-0.0,-0.2612488233448384,-0.10705993096956386,-1.6768120489488547,-0.0,-0.11251961091935991
2019-10-16,1.0,-0.0,-1.0255701451278507,-0.0,-0.18690708047998994,-0.0,-0.5300621976503109,-0.0,-0.0,-0.0,-0.5247848212602877,-0.0,-0.8274800527737638,-0.0,-0.3213545266067726,-0.1066783941697556,-1.6728654897279638,-0.0,-0.08676258088835835
2019-10-17,1.0,-0.0,-1.0324283559577676,-0.0,-0.18445198592257414,-0.0,-0.5269607843137254,-0.0,-0.0,-0.0,-0.5162141779788838,-0.0,-0.8310080442433382,-0.0,-0.32692307692307687,-0.10721468074409249,-1.6717571644042233,-0.0,-0.0876068376068376
2019-10-18,1.0,-0.0,-0.9658954800479103,-0.0,-0.19926873857404023,-0.0,-0.5326230851667402,-0.0,-0.0,-0.0,-0.5361533127403392,-0.0,-0.8215974279770536,-0.0,-0.26911681270881926,-0.13944398915715817,-1.693248439765492,-0.0,-0.146693563638656
2019-10-21,1.0,-0.0,-0.923155476129691,-0.0,-0.12681899412815928,-0.0,-0.5676538166964513,-0.021764105182537654,-0.0,-0.0,-0.5400816951748787,-0.0,-0.916900689303038,-0.0,-0.3048889456216492,-0.13294613224406432,-1.767870819504723,-0.0,-0.0803548634158795
2019-10-22,1.0,-0.0,-0.8918080401346623,-0.0,-0.12106409664004222,-0.0,-0.7461878671859528,-0.0,-0.09538583404845204,-0.0,-0.546042643078751,-0.0,-0.7999207868506171,-0.0,-0.32279358373489997,-0.021189517459898343,-1.8814443197570794,-0.0,-0.17525909300943956
2019-10-23,1.0,-0.0,-0.8308106289942818,-0.0,-0.053212243525058864,-0.0,-0.5130844265052136,-0.0,-0.07043390514631685,-0.0,-0.6627648839556004,-0.0,-0.9387151025899764,-0.0,-0.4039690548267743,-0.03847965018499832,-2.0558358560376724,-0.0,-0.15990581903800874
2019-10-24,1.0,-0.0,-0.8819293478260869,-0.0,-0.0010869565217391304,-0.0,-0.4389945652173913,-0.0,-0.043614130434782614,-0.0,-0.6314538043478262,-0.0,-0.9788722826086956,-0.0,-0.4121603260869565,-0.06555706521739131,-2.1062499999999997,-0.0,-0.23369565217391305
2019-10-25,1.0,-0.0,-0.8343340611353712,-0.0,-0.0,-0.0,-0.3566457423580786,-0.0,-0.09265829694323144,-0.0,-0.6167439956331878,-0.0,-1.021288209606987,-0.0,-0.3904203056768559,-0.08324235807860263,-2.156386462882096,-0.0,-0.2713564410480349
2019-10-28,1.0,-0.0,-0.8423736990833276,-0.0,-0.0,-0.0,-0.3650148183885864,-0.14459990350816734,-0.19532703838996485,-0.0,-0.5354607485009304,-0.0,-1.0992487421600385,-0.0,-0.3174581294369012,-0.2070439037838583,-2.0459025432490177,-0.0,-0.13984423461299883
2019-10-29,1.0,-0.0,-0.891553845096557,-0.0,-0.0,-0.0,-0.40313380523675346,-0.2599821318122466,-0.17833825853893204,-0.0,-0.4735069754656038,-0.0,-1.0582090577967151,-0.0,-0.3093258195313037,-0.15813346161775824,-2.050443268503883,-0.0,-0.08975328156140472
2019-10-30,1.0,-0.0,-0.8638205236741853,-0.0,-0.0,-0.0,-0.08502146701336398,-0.32375884380480136,-0.26806554997883536,-0.0,-0.3417185704783213,-0.0,-0.9329382596601561,-0.0,-0.31069722440587777,-0.0,-1.7764407087137932,-0.0,-0.14446392937050254
2019-10-31,1.0,-0.0,-0.8804400680768296,-0.0,-0.0,-0.0,-0.0,-0.27218575249209825,-0.399647459275468,-0.0,-0.4196450279601265,-0.0,-0.8362509117432532,-0.0,-0.3476173109652322,-0.0,-1.8534524677850717,-0.0,-0.06911013858497447
2019-11-01,1.0,-0.0,-0.8883474447219345,-0.0,-0.0,-0.0,-0.0,-0.2752025339587013,-0.39032709995736126,-0.0,-0.42346348297496494,-0.0,-0.8254248644697568,-0.0,-0.34707924712188587,-0.0,-1.8690381921179264,-0.0,-0.07236401291344338
2019-11-04,1.0,-0.0,-0.8998971131150517,-0.0,-0.0,-0.0,-0.04157840585850028,-0.2852992797918054,-0.3815892997639654,-0.0,-0.40961084548810756,-0.0,-0.7240210615505659,-0.0,-0.40404284936149615,-0.0,-1.7879319736125403,-0.0,-0.11819887429643527
2019-11-05,1.0,-0.0,-0.9026146955574386,-0.0,-0.0,-0.0,-0.04872291490134366,-0.2832586853891781,-0.36926522212807167,-0.0,-0.4116329742161966,-0.0,-0.7187386514949763,-0.0,-0.42283016583948674,-0.0,-1.7726667473671467,-0.0,-0.12280595569543638
2019-11-06,1.0,-0.0,-0.9079540672157758,-0.0,-0.0,-0.0,-0.02615282871400228,-0.1551734503697469,-0.43768412192629114,-0.0,-0.42133108879937475,-0.0,-0.733722118679733,-0.0,-0.44441772380208017,-0.0,-1.7151445920759933,-0.0,-0.17056454037155053
2019-11-07,1.0,-0.0,-0.8898147593069959,-0.0,-0.0,-0.0,-0.030214015946286192,-0.1643186859301001,-0.4473352916491817,-0.0,-0.43480606678256695,-0.0,-0.7080510760745758,-0.0,-0.4279719441280498,-0.0,-1.7198009711647984,-0.0,-0.17259157124872607
2019-11-08,1.0,-0.0,-0.8899022412970912,-0.0,-0.0,-0.0,-0.0985932284215546,-0.1859799713876967,-0.5025035765379113,-0.0,-0.44182164997615647,-0.0,-0.660169289461135,-0.0,-0.4212565569861707,-0.0,-1.6399618502622795,-0.0,-0.12076776347162614
2019-11-11,1.0,-0.0,-0.9091233708266381,-0.0,-0.0,-0.0,-0.1658037255252038,-0.18163423198238407,-0.5572219246563114,-0.0,-0.4339106112003809,-0.0,-0.6470868297327858,-0.0,-0.32547759328691306,-0.0,-1.6310182705469263,-0.0,-0.10010117240968874
2019-11-12,1.0,-0.0,-0.9104477611940299,-0.0,-0.0,-0.0,-0.17036332282809064,-0.1797585776297794,-0.5548552060415057,-0.0,-0.43176547541178567,-0.0,-0.6499375631801154,-0.0,-0.3289528453350776,-0.0,-1.6250222988642449,-0.0,-0.09508235713860975
2019-11-13,1.0,-0.0,-0.9037878337396682,-0.0,-0.0,-0.0,-0.18285068680501873,-0.18511030504846288,-0.5476601058452757,-0.0,-0.43396563001724453,-0.0,-0.6499375631801154,-0.0,-0.32764464529939946,-0.0011298091217220672,-1.6175298804780878,-0.0,-0.09674733900220016
2019-11-14,1.0,-0.0,-0.8024841132293472,-0.0,-0.0,-0.0,-0.10560369728480648,-0.26279607163489316,-0.5160600808781052,-0.0,-0.39768919699595606,-0.0,-0.7138070479491624,-0.0,-0.35482380127094165,-0.0,-1.5151357596764876,-0.0,-0.10866551126516465
2019-11-15,1.0,-0.0,-0.7313753998255308,-0.0,-0.0,-0.0,-0.0,-0.5072986333236407,-0.43146263448676947,-0.0,-0.37603954637976156,-0.0,-0.6892701366676359,-0.0,-0.5164291945332946,-0.0,-1.563826693806339,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.7411353922099813,-0.0,-0.0,-0.0,-0.0,-0.6032147372223226,-0.33140689904280296,-0.0,-0.38775510204081626,-0.0,-0.7213292396604659,-0.0,-0.5105652880621274,-0.0,-1.724760700740473,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.748588085261432,-0.0,-0.0,-0.0,-0.0,-0.5817088722900345,-0.3545879638064006,-0.0,-0.4360842897917046,-0.0,-0.7054108216432865,-0.0,-0.46735896034493224,-0.0,-1.7790125705957367,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.7212596510426166,-0.0,-0.0,-0.0,-0.0,-0.6659371390358076,-0.3149127606541431,-0.0,-0.43254909113015994,-0.0,-0.6858167669767159,-0.0,-0.5718888686242325,-0.0,-1.687032646361481,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6715477293790547,-0.0,-0.0,-0.0,-0.0,-0.627927092987334,-0.552548656163114,-0.0,-0.4801977139326537,-0.0,-0.559654000617856,-0.0,-0.5455050973123262,-0.0,-1.741180105035527,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6676168050563887,-0.0,-0.0,-0.0,-0.0,-0.7468707398686331,-0.6580741107943984,-0.0,-0.44627587061593754,-0.0,-0.506506382451357,-0.0,-0.47539967777915476,-0.0,-1.6957491634651136,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6365241518476479,-0.0,-0.0,-0.0,-0.0,-0.6626308487829488,-0.6756211375961659,-0.0,-0.3937444822802371,-0.0,-0.6632614453272796,-0.0,-0.4335351242275193,-0.0,-1.840648253247572,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6375800621472509,-0.0,-0.0,-0.0,-0.0,-0.6558437440547911,-0.702010273321073,-0.0,-0.41099625848183147,-0.0,-0.6377703088337878,-0.0,-0.44688946667512214,-0.0,-1.8503392732576573,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.6479233226837061,-0.0,-0.0,-0.0,-0.0,-0.624664536741214,-0.7183386581469648,-0.0,-0.40504792332268374,-0.0,-0.6558466453674121,-0.0,-0.4506070287539936,-0.0,-1.8874121405750797,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.6432311621966795,-0.0,-0.0,-0.0,-0.0,-0.6259897828863347,-0.7144316730523627,-0.0,-0.4038952745849298,-0.0,-0.6627075351213283,-0.0,-0.4501277139208174,-0.0,-1.8853767560664114,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6137359961032636,-0.0,-0.0,-0.0,-0.0,-0.6953848027277156,-0.7030565026790063,-0.0,-0.4044690696541647,-0.0,-0.4936069167072577,-0.0,-0.5322089624939114,-0.0,-1.6461276181198246,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6222168146976518,-0.0,-0.0,-0.0,-0.0,-0.6855456868232145,-0.7111570750699598,-0.0,-0.4138581335928945,-0.0,-0.4530356491057306,-0.0,-0.5562720525611388,-0.0,-1.6413797298941477,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6360104413282341,-0.0,-0.0,-0.0,-0.0,-0.6664845504765374,-0.713591938323317,-0.0,-0.40824379287318646,-0.0,-0.45006981120621625,-0.0,-0.5544830935470164,-0.0,-1.6415953378255328,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6088958914071022,-0.0,-0.0,-0.0,-0.0,-0.6664646709489759,-0.7345170282390013,-0.0,-0.3676524057689977,-0.0,-0.49818203854078297,-0.0,-0.5175130287237911,-0.0,-1.6665858683795902,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.5821776155717762,-0.0,-0.0,-0.0,-0.0,-0.6907542579075426,-0.7700729927007299,-0.0,-0.352676399026764,-0.0,-0.4976885644768857,-0.0,-0.5008515815085158,-0.0,-1.6885036496350365,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.576278417748522,-0.0,-0.0,-0.0,-0.0,-0.6761138538428719,-0.7596147985615896,-0.0,-0.36283293716096787,-0.0,-0.5801791918083745,-0.0,-0.4578533552751875,-0.0,-1.6821478637167064,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6329924776680771,-0.0,-0.0,-0.0,-0.0,-0.684826046074283,-0.6051951104842501,-0.0,-0.33932769158439113,-0.0,-0.557945463093559,-0.0,-0.48395627644569816,-0.0,-1.5726375176304654,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6058086357427095,-0.0,-0.0,-0.0,-0.0,-0.5998693353922908,-0.6228544277484113,-0.0,-0.3876581338718299,-0.0,-0.6274870820217379,-0.0,-0.49373403813030825,-0.0,-1.6018886975114333,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.5430215998101116,-0.0,-0.0,-0.0,-0.0,-0.621765962497033,-0.652029432708284,-0.0,-0.4146688820318063,-0.0,-0.615831948730121,-0.0,-0.44772133871350583,-0.0,-1.6389152622834084,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.5816169507575757,-0.0,-0.0,-0.0,-0.0,-0.6261837121212122,-0.6303267045454546,-0.0,-0.4187973484848485,-0.0,-0.5981297348484849,-0.0,-0.4325875946969697,-0.0,-1.630977746212121,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.6023391812865497,-0.0,-0.0,-0.0,-0.0,-0.5764664185716817,-0.5617579301789829,-0.0,-0.42122984228247384,-0.0,-0.686809616634178,-0.0,-0.39488451769153526,-0.0,-1.6635359442376985,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6967734196953341,-0.0,-0.0,-0.0,-0.0,-0.4418855703490464,-0.5641117908120428,-0.0,-0.3557634640758066,-0.0,-0.737015713086242,-0.0,-0.4510015593139019,-0.0,-1.750809643756747,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6181392837862156,-0.0,-0.0,-0.0,-0.0,-0.3953572071261472,-0.5943254753764021,-0.0,-0.4071741347249715,-0.0,-0.7761981884709975,-0.0,-0.42702897246715854,-0.0,-1.7802771279467338,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6215306980656014,-0.0,-0.0,-0.0,-0.0,-0.3969121710921543,-0.5971404541631623,-0.0,-0.40862669710440946,-0.0,-0.7744803556409949,-0.0,-0.42022107413192356,-0.0,-1.7884777123633304,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.636013249021379,-0.0,-0.0,-0.0,-0.0,-0.41632038542607647,-0.6217404396266185,-0.0,-0.3997591087021981,-0.0,-0.7246612466124661,-0.0,-0.48039747064137306,-0.0,-1.7434507678410116,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6294266441821248,-0.0,-0.0,-0.0,-0.0,-0.4254998795470971,-0.6061792339195375,-0.0,-0.34768730426403277,-0.0,-0.7605998554565166,-0.0,-0.47494579619368826,-0.0,-1.778366658636473,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.6346805421103581,-0.0,-0.0,-0.0,-0.0,-0.33016698935140365,-0.5859148112294288,-0.0,-0.37965876089060985,-0.0,-0.8279888673765731,-0.0,-0.5496732817037754,-0.0,-1.7178727008712489,-0.024322362052274928,-0.0
2019-12-26,1.0,-0.0,-0.644798443485134,-0.0,-0.0,-0.0,-0.0,-0.3210311910986806,-0.6056423663890071,-0.0,-0.383595792545753,-0.0,-0.8081109016841977,-0.0,-0.5628382075758497,-0.0,-1.727913905271478,-0.026205387000668812,-0.0
2019-12-27,1.0,-0.0,-0.6538531830642705,-0.0,-0.0,-0.0,-0.0,-0.3144075540664027,-0.6355772159610114,-0.0,-0.368199817240329,-0.0,-0.813585135546756,-0.0,-0.5384709107523606,-0.0,-1.7341455985379228,-0.03374961925068535,-0.0
2019-12-30,1.0,-0.0,-0.6382093933463796,-0.0,-0.0,-0.0,-0.0,-0.31323385518591,-0.636252446183953,-0.0,-0.36870107632093935,-0.0,-0.8232632093933463,-0.0,-0.5639065557729941,-0.0,-1.7374633072407044,-0.03443003913894325,-0.0
2019-12-31,1.0,-0.0,-0.6434331093463652,-0.0,-0.0,-0.0,-0.0,-0.30684178375076354,-0.6289554062309102,-0.0,-0.39285277947464875,-0.0,-0.7945632254123395,-0.0,-0.5833231521075137,-0.0,-1.7294441050702503,-0.02926084300549786,-0.0
2020-01-02,1.0,-0.0,-0.6467643467643468,-0.0,-0.0,-0.0,-0.0,-0.30238095238095236,-0.5957875457875458,-0.0,-0.38308913308913306,-0.0,-0.8260683760683761,-0.0,-0.5971916971916972,-0.0,-1.717032967032967,-0.036691086691086686,-0.0
2020-01-03,1.0,-0.0,-0.571445907408531,-0.0,-0.0,-0.0,-0.0,-0.3038043808021358,-0.42175838844730296,-0.0,-0.3772222559310721,-0.0,-1.031551483526485,-0.0,-0.579212426430435,-0.0,-1.6637946726533583,-0.11576967417025665,-0.003033796492931254
2020-01-06,1.0,-0.0,-0.557673627974745,-0.0,-0.0,-0.0,-0.0,-0.3178120446818844,-0.43358426420592516,-0.0,-0.3720859640602234,-0.0,-1.017362797474502,-0.0,-0.5722438076736279,-0.0,-1.666039339485187,-0.12111461874696454,-0.013052452646915978
2020-01-07,1.0,-0.0,-0.5539406470445147,-0.0,-0.0,-0.0,-0.0,-0.3455363658477256,-0.4425930430552177,-0.0,-0.37259790805156895,-0.0,-0.9952566285575286,-0.0,-0.5609948917538312,-0.0,-1.6843833617124788,-0.11651666261250304,-0.009365117976161517
2020-01-08,1.0,-0.0,-0.5316270566727606,-0.0,-0.0,-0.0,-0.0,-0.4202925045703839,-0.4664838513101768,-0.0,-0.36806825106642294,-0.0,-0.916636197440585,-0.0,-0.49250457038391227,-0.0,-1.735588056063376,-0.1363193174893358,-0.026264472882388784
2020-01-09,1.0,-0.0,-0.5227339053288974,-0.0,-0.0,-0.0,-0.0,-0.36537675830269073,-0.4404365843693457,-0.0,-0.351193602988385,-0.0,-0.9088309111072198,-0.0,-0.44364676355571114,-0.0,-1.5679682484095019,-0.13494425961594583,-0.10161676297204224
2020-01-10,1.0,-0.0,-0.635474460904879,-0.0,-0.0,-0.0,-0.0,-0.41165703826574385,-0.34610764742893096,-0.0,-0.2960018303494823,-0.0,-0.6946748269747755,-0.0,-0.35279986272378877,-0.0,-1.5731853800835096,-0.24023336955900018,-0.16970771606703652
2020-01-13,1.0,-0.0,-0.6199887069452287,-0.0,-0.0,-0.0,-0.0,-0.4070016939582157,-0.3383399209486166,-0.0,-0.3045736871823828,-0.0,-0.6994353472614342,-0.0,-0.3107848673066064,-0.0,-1.5482778091473743,-0.22546583850931676,-0.19265951439864482
2020-01-14,1.0,-0.0,-0.6161712648199135,-0.0,-0.0,-0.0,-0.0,-0.4234983424172614,-0.2872394223745575,-0.0,-0.31347979996628644,-0.0,-0.6723043209529697,-0.0,-0.2931954823846716,-0.0,-1.544586166207788,-0.2598752598752599,-0.2086306680901276
2020-01-15,1.0,-0.0,-0.6188202247191011,-0.0,-0.0,-0.0,-0.0,-0.4207865168539326,-0.29421348314606743,-0.0,-0.31359550561797755,-0.0,-0.6724719101123596,-0.0,-0.2893258426966292,-0.0,-1.5462359550561797,-0.2496067415730337,-0.21292134831460677
2020-01-16,1.0,-0.0,-0.5924233983286908,-0.0,-0.0,-0.0,-0.0,-0.4465181058495822,-0.27727019498607247,-0.0,-0.3166573816155989,-0.0,-0.6676880222841226,-0.0,-0.2985515320334262,-0.0,-1.5044011142061282,-0.23933147632311977,-0.22818941504178275
2020-01-17,1.0,-0.0,-0.6095619747314521,-0.0,-0.0,-0.0,-0.0,-0.4486558690933378,-0.2722769521901263,-0.0,-0.31546724550564925,-0.0,-0.6440696833082874,-0.0,-0.32581955807869983,-0.0,-1.4873935548505592,-0.23910502588078142,-0.22335392664329048
2020-01-21,1.0,-0.0,-0.6449893390191898,-0.0,-0.0,-0.0,-0.0,-0.4249803613511391,-0.2395915161036921,-0.0,-0.335652564246437,-0.0,-0.6511614858040624,-0.0,-0.375603187072158,-0.0,-1.4718886769161712,-0.27185501066098083,-0.19526428010324318
2020-01-22,1.0,-0.0,-0.5505743905855982,-0.0,-0.0,-0.0,-0.0,-0.5391426169795461,-0.19422807509106194,-0.0,-0.30120481927710846,-0.0,-0.6328383300644439,-0.0,-0.29677780891005884,-0.0,-1.524796861866069,-0.3109554497057999,-0.2532922387223312
2020-01-23,1.0,-0.0,-0.5244525133325768,-0.0,-0.0,-0.0,-0.0,-0.62992170656984,-0.2006694655622376,-0.0,-0.2575740383524339,-0.0,-0.6171564733915806,-0.0,-0.4698173153296267,-0.0,-1.451719051401339,-0.3128900487915579,-0.20917962101441054
2020-01-24,1.0,-0.0,-0.547785151154217,-0.0,-0.0,-0.0,-0.0,-0.6165277068799274,-0.20923373603312348,-0.0,-0.28149282513754187,-0.0,-0.5356474391696444,-0.0,-0.5309398219045999,-0.0,-1.3741137768702854,-0.3488174238557087,-0.22721343088877546
2020-01-27,1.0,-0.0,-0.5357884690956043,-0.0,-0.0,-0.0,-0.0,-0.5870993094930669,-0.1652725537528771,-0.0,-0.2734519732779431,-0.0,-0.5406725425251221,-0.0,-0.5677875708752035,-0.0,-1.304103744456296,-0.4060517599505979,-0.23364958176612582
2020-01-28,1.0,-0.0,-0.7101078086842575,-0.0,-0.0,-0.0,-0.0,-0.5819882065638216,-0.0,-0.0,-0.2515337423312883,-0.0,-0.5884209899338853,-0.0,-0.8591339567574007,-0.0,-1.347846804455298,-0.4389183393888856,-0.17827148728334025
2020-01-29,1.0,-0.0,-0.6717156478184781,-0.0,-0.0,-0.0,-0.0,-0.5439019974654518,-0.0,-0.0,-0.20638464787882446,-0.0,-0.690302335405226,-0.0,-0.8160038621688492,-0.0,-1.4044414941765735,-0.4768571600989681,-0.22509202824210972
2020-01-30,1.0,-0.0,-0.6622493256713967,-0.0,-0.0,-0.0,-0.0,-0.43391579688049725,-0.03494781282983464,-0.0,-0.1760877213556937,-0.0,-0.7168992611703999,-0.0,-0.9234197255775771,-0.0,-1.2382432273953325,-0.4214260584027208,-0.2565380555881318
2020-01-31,1.0,-0.0,-0.7587356390261324,-0.0,-0.0,-0.0,-0.0,-0.20906006309899397,-0.14899696410500626,-0.0,-0.27555211619739267,-0.0,-0.6287874278230847,-0.0,-0.8820167867134948,-0.0,-1.2340615512828144,-0.4261563188285017,-0.3893684147865944
2020-02-03,1.0,-0.0,-0.71407727325785,-0.0,-0.0,-0.0,-0.0,-0.20911637679467726,-0.10651336523870666,-0.0,-0.2502042722073071,-0.0,-0.5099801564141473,-0.0,-0.7638613283529824,-0.0,-1.2542897163534492,-0.35805999766546054,-0.6701295669429206
2020-02-04,1.0,-0.0,-0.6644717673795233,-0.0,-0.0,-0.0,-0.0,-0.22819183031291881,-0.016782238797272885,-0.0,-0.2782471883922848,-0.0,-0.5775887186061418,-0.0,-0.8078200571062292,-0.0,-1.2463143173474738,-0.35464133791737074,-0.6531087931938697
2020-02-05,1.0,-0.0,-0.6691327111313454,-0.0,-0.0,-0.0,-0.0,-0.2335533803778739,-0.02663328021852948,-0.0,-0.27065786478488507,-0.0,-0.577964944229456,-0.0,-0.7389027999089461,-0.0,-1.233553380377874,-0.33149328477122697,-0.6089232870475757
2020-02-06,1.0,-0.0,-0.6149072065557966,-0.0,-0.0,-0.0,-0.0,-0.24126295492889854,-0.03609303446613642,-0.0,-0.29808387563268257,-0.0,-0.5835743552663293,-0.0,-0.7222824777054713,-0.0,-1.3116413593637022,-0.383706917329477,-0.8339961436490722
2020-02-07,1.0,-0.0,-0.6256267409470752,-0.0,-0.0,-0.0,-0.0,-0.1847725162488394,-0.048034664190653054,-0.0,-0.33358093469514083,-0.0,-0.5550603528319406,-0.0,-0.8284741566078613,-0.0,-1.365583410708759,-0.393190962550294,-0.8557103064066852
2020-02-10,1.0,-0.0,-0.6840040496076942,-0.0,-0.0,-0.0,-0.0,-0.1761579347000759,-0.06878005568210578,-0.0,-0.32498101746393315,-0.0,-0.5705517590483421,-0.0,-0.8545304986079473,-0.0,-1.4141356618577574,-0.38730701088332065,-0.8470640344216652
2020-02-11,1.0,-0.0,-0.6592123490995448,-0.0,-0.0,-0.0,-0.0,-0.18424698199089648,-0.14295138201728344,-0.0,-0.4091298898344218,-0.0,-0.5203509466323636,-0.0,-0.9559337687182532,-0.0,-1.513094531301537,-0.3894056336169932,-0.8223497592189458
2020-02-12,1.0,-0.0,-0.6541216216216216,-0.0,-0.0,-0.0,-0.0,-0.23378378378378378,-0.17033783783783785,-0.0,-0.4237837837837838,-0.0,-0.4815540540540541,-0.0,-0.992972972972973,-0.0,-1.5652702702702703,-0.41540540540540544,-0.8195270270270271
2020-02-13,1.0,-0.0,-0.6368288189943372,-0.0,-0.0,-0.0,-0.0,-0.22869618612267176,-0.15303268063041547,-0.0,-0.4415637579313638,-0.0,-0.4344681722044074,-0.0,-0.9160128266357371,-0.0,-1.6183393600327487,-0.42218735075390595,-0.971481203520502
2020-02-14,1.0,-0.0,-0.788688536461728,-0.0,-0.0,-0.0,-0.08523426750669853,-0.1420088348178724,-0.18227243102324572,-0.0,-0.4906220580780651,-0.0,-0.3504960532985734,-0.0,-0.9871098558910855,-0.0,-1.8193207328553844,-0.37881092041422265,-1.0171627199652402
2020-02-18,1.0,-0.0,-1.0069332882387756,-0.0,-0.0,-0.0,-0.362222034328232,-0.0,-0.12767396634818637,-0.0,-0.630506468250613,-0.0,-0.3353344043290775,-0.0,-1.157267269806375,-0.0,-2.081508412953412,-0.43299230574110087,-1.3207914094867674
2020-02-19,1.0,-0.0,-1.1059911894273127,-0.0,-0.0,-0.0,-0.3790308370044053,-0.0,-0.0,-0.0,-0.6255506607929515,-0.0,-0.3645814977973568,-0.0,-1.4133920704845815,-0.0,-2.0958590308370044,-0.48237885462555063,-1.3437885462555064
2020-02-20,1.0,-0.0,-1.2404673489720135,-0.0,-0.0,-0.0,-0.3145548410470066,-0.004075717779186668,-0.0,-0.0,-0.5759442079521783,-0.0,-0.4155420704646318,-0.0,-1.4856444162666427,-0.0,-2.2325876279322525,-0.46553754188932167,-1.3228874196177882
2020-02-21,1.0,-0.0,-1.2286860581745236,-0.0,-0.0,-0.0,-0.2557673019057171,-0.0,-0.0,-0.0,-0.5914105954226315,-0.0,-0.41916659068113427,-0.0,-1.6587945655147258,-0.0,-2.1203610832497493,-0.47770584480714867,-1.3663718428011307
2020-02-24,1.0,-0.0,-1.2393556895252449,-0.0,-0.0,-0.0,-0.3697249434815373,-0.0,-0.0,-0.0,-0.5642426525998493,-0.0,-0.5793142426525998,-0.0,-1.7195742275810095,-0.0,-2.2001695553880936,-0.5232667671439337,-1.2241899020346645
2020-02-25,1.0,-0.0,-1.150161098863829,-0.0,-0.5132270646091233,-0.0,-0.8199932168899441,-0.0,-0.0,-0.0,-0.2363065965745294,-0.0,-0.8327963371205698,-0.0,-1.0598609462438529,-0.025182296082753942,-2.1464303883330507,-0.1814481939969476,-0.5135662201119213
