Date,CTVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0038344363903771404,-0.0,-0.0,-0.5141296354659103,-0.3546853661098855,-0.0,-0.0,-0.0,-0.0,-0.38318100640823616,-0.023715726441853137,-0.0,-0.047195083517176176,-0.29958504044542494
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0011820020488035512,-0.0,-0.0,-0.513724357122219,-0.35538861600693444,-0.0,-0.0,-0.0,-0.0,-0.3835465314806546,-0.022090304956528594,-0.0,-0.04733261537653333,-0.3034067925717738
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0010214772132006286,-0.0,-0.0,-0.5243321110529073,-0.3211367207962284,-0.0,-0.0,-0.0,-0.0,-0.3801204819277109,-0.0213200628601362,-0.0,-0.06338397066526978,-0.3078575170246203
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.007192739256663092,-0.0,-0.0,-0.5196296393168206,-0.31577433107524916,-0.0,-0.0,-0.0,-0.0,-0.3726885151570633,-0.023879894332121464,-0.0,-0.07150890591897052,-0.3048675228206
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.006332260512337441,-0.0,-0.0,-0.5200041866185205,-0.3156187037182406,-0.0,-0.0,-0.0,-0.0,-0.3720333882827014,-0.02365439464112829,-0.0,-0.07373681869325169,-0.3052568228798702
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.010182446404732613,-0.003586105803209172,-0.0,-0.5215820747061749,-0.3101327120906735,-0.0,-0.0,-0.0,-0.0,-0.3750752558699579,-0.01753788969452661,-0.0,-0.07284768211920531,-0.3066513101065362
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.010180580999738289,-0.0018581523161476053,-0.0,-0.5257785919916252,-0.30649044752682547,-0.0,-0.0,-0.0,-0.0,-0.3757393352525517,-0.01797958649568176,-0.0,-0.07487568699293379,-0.30423972781994246
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.006590475194183645,-0.011559484269163377,-0.0,-0.5264272824750896,-0.30452179825823156,-0.0,-0.0,-0.0,-0.0,-0.37978920940450345,-0.028140282971990484,-0.0,-0.0703507074299762,-0.2878886941967205
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.011268563062120894,-0.012549675800041831,-0.0,-0.5191644007529805,-0.30168897720142235,-0.0,-0.0,-0.0,-0.0,-0.37055532315415185,-0.032629157080108766,-0.0,-0.07260510353482535,-0.29402844593181343
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018638595017457277,-0.0,-0.5608642007717953,-0.29651117003123934,-0.0,-0.0,-0.0,-0.0,-0.3907542068096501,-0.025411492925209354,-0.0,-0.08082849867429712,-0.2689470506392251
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5610587895799996,-0.2973320391405861,-0.0,-0.0,-0.0,-0.0,-0.39080248694876574,-0.02599753403814371,-0.0,-0.07975025577795851,-0.2684488050578452
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005941475160969481,-0.0,-0.5693608333769565,-0.3091660995655133,-0.0,-0.0,-0.0,-0.0,-0.3901219703711459,-0.02284981416531435,-0.0,-0.0601737946919332,-0.25977595142124277
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005341992248873992,-0.0,-0.571540798156489,-0.2957997276631403,-0.0,-0.0,-0.0,-0.0,-0.39465277050382325,-0.019901539750707027,-0.0,-0.07410704933486958,-0.2573059599874306
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633950036584091,-0.29991115292150095,-0.0,-0.0,-0.0,-0.0,-0.3919724051426779,-0.030730636563185948,-0.0,-0.06574683808926518,-0.2613410682554615
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694658885719519,-0.29783058121581657,-0.0,-0.0,-0.0,-0.0,-0.38811399262031243,-0.020778269175411507,-0.0,-0.07604741841781591,-0.26470049459607986
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686330935251799,-0.2975016350555919,-0.0,-0.0,-0.0,-0.0,-0.38749509483322436,-0.022969260954872468,-0.0,-0.07516023544800524,-0.26432962720732506
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662341739039448,-0.294810086847337,-0.0,-0.0,-0.0,-0.0,-0.38725541487914616,-0.028146908025531023,-0.0,-0.08041226326253008,-0.25902479857695926
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5774153862262127,-0.2889301887286339,-0.0,-0.0,-0.0,-0.0,-0.3983195037038976,-0.0317252571787556,-0.0,-0.07839698453001073,-0.24278198047273775
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5796493802573308,-0.28311627053798377,-0.0,-0.0,-0.0,-0.0,-0.40779853777416736,-0.02974240716962344,-0.0,-0.07549592515919394,-0.24467388171169516
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966792061227136,-0.30779608250097285,-0.0,-0.0,-0.0,-0.0,-0.34505123881177846,-0.029679595278246207,-0.0,-0.09477234401349072,-0.2204176936048774
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607002881096374,-0.3113141433280557,-0.0,-0.0,-0.0,-0.0,-0.34601707893165834,-0.029589638435382978,-0.0,-0.10055285903392425,-0.2011057180678485
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5922242080451732,-0.3040640298391483,-0.0,-0.0,-0.0,-0.0,-0.3508949154298443,-0.03900846996658637,-0.0,-0.09552671795270289,-0.20848550780946462
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907996582878149,-0.3053146599704885,-0.0,-0.0,-0.0,-0.0,-0.35263662015584146,-0.03976287245333816,-0.0,-0.09272826115094876,-0.20746071604235158
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910643141718839,-0.30917886893982516,-0.0,-0.0,-0.0,-0.0,-0.35173591348890154,-0.039711284731205054,-0.0,-0.08653696900708853,-0.20885290008795984
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883083611520844,-0.31529643143648267,-0.0,-0.0,-0.0,-0.0,-0.3471780141293378,-0.0449240483399322,-0.0,-0.0875967186812618,-0.20448722925238727
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5842905929835456,-0.3169046879850978,-0.0,-0.0,-0.0,-0.0,-0.34890820656110944,-0.04747490427403499,-0.0,-0.08480803063230881,-0.20480182138052364
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575211398722557,-0.3136200253419875,-0.0,-0.0,-0.0,-0.0,-0.34695249670295575,-0.05314059631248222,-0.0,-0.08479222156137674,-0.21220035685655916
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741435035552683,-0.3115966386554622,-0.0,-0.0,-0.0,-0.0,-0.34350355526826115,-0.053471234647705236,-0.0,-0.08902391725921138,-0.21388493859082094
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5722818358112476,-0.3097349709114415,-0.0,-0.0,-0.0,-0.0,-0.3403232062055591,-0.05106658047834519,-0.0,-0.09784098254686491,-0.21440206851971558
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.563076923076923,-0.3181900452488688,-0.0,-0.0,-0.0,-0.0,-0.3454686489980608,-0.061978021978021984,-0.0,-0.09119586296056885,-0.20576599870717519
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853678123996146,-0.18760038548024416,-0.0,-0.0,-0.0,-0.0,-0.4297569332905022,-0.002221865296070243,-0.0,-0.19207088553378304,-0.27990148838205375
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883390809206833,-0.17723955409415348,-0.0,-0.0,-0.0,-0.0,-0.4294383404175689,-0.0,-0.0,-0.1950169754324057,-0.2832624909776245
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58788462052557,-0.17940492421204587,-0.0,-0.0,-0.0,-0.0,-0.428502686662924,-0.0,-0.0,-0.1965407544042559,-0.28077632528671104
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862662791949197,-0.15054891830804001,-0.0,-0.0,-0.0,-0.0,-0.4422559466150037,-0.0,-0.0,-0.20533311807125174,-0.3063717576148961
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5968275305820675,-0.15303132141416856,-0.0,-0.0,-0.0,-0.0,-0.4421293184567819,-0.0,-0.0,-0.19607474122865975,-0.30047049334587983
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858916448026832,-0.16861864704768603,-0.0,-0.0,-0.0,-0.0,-0.43818127721727845,-0.0,-0.0,-0.20643206837791783,-0.3056990614265235
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745917594895642,-0.16856818427598141,-0.0,-0.0,-0.0,-0.0,-0.4497945279550124,-0.0,-0.0,-0.19838866659457122,-0.3122634367903104
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759820487171862,-0.17140230879450646,-0.0,-0.0,-0.0,-0.0,-0.45086377031009217,-0.0,-0.0,-0.1952742707291357,-0.3099840493119576
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697462039636889,-0.18226426410053706,-0.0,-0.0,-0.0,-0.0,-0.46901834637297934,-0.0,-0.0,-0.18864324073821662,-0.3163863369953384
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708049113233288,-0.17257844474761255,-0.0,-0.0,-0.0,-0.0,-0.47577080491132334,-0.0,-0.0,-0.19208731241473398,-0.31724420190995906
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006606656206127674,-0.0,-0.5639331626613814,-0.17524155586753654,-0.0,-0.0,-0.0,-0.0,-0.5009497068296309,-0.0,-0.0,-0.19982382250116995,-0.3062460428882099
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00557687529333812,-0.0,-0.5534082438364485,-0.19237458932663376,-0.0,-0.0,-0.0,-0.0,-0.4934706385798294,-0.0,-0.0,-0.21009911377377766,-0.3059275006211866
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011365540351857023,-0.0,-0.5366098855068417,-0.1832728288187657,-0.0,-0.0,-0.0,-0.0,-0.5077073443172299,-0.0,-0.0,-0.2617425300195476,-0.29181792795308575
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017395917683522742,-0.0,-0.533018736213107,-0.18409516097506493,-0.0,-0.0,-0.0,-0.0,-0.5047049953927345,-0.0,-0.0,-0.2630329768519811,-0.2900343450702259
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03797538529770484,-0.0,-0.5115866504047012,-0.17554606940902537,-0.0,-0.0,-0.0,-0.0,-0.4917119414569242,-0.0,-0.0,-0.26746313338507594,-0.28764275418560814
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034549212378505195,-0.0,-0.5449670427885152,-0.1922131605407217,-0.0,-0.0,-0.0,-0.0,-0.48343760473690084,-0.0,-0.0,-0.2650262540498268,-0.2727628197966707
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06112156157138572,-0.0,-0.5641612824077861,-0.16335432512745018,-0.0,-0.0,-0.0,-0.0,-0.46026553256454295,-0.0,-0.0,-0.24813936370327963,-0.22913770071699244
2020-09-01,1.0,-0.0,-0.005004285437805856,-0.0,-0.0,-0.0,-0.0481351433548066,-0.0,-0.55978876938815,-0.16179601316044126,-0.0,-0.0,-0.0,-0.0,-0.49669606569161434,-0.0,-0.0,-0.23345959246868866,-0.25991871492161794
2020-09-02,1.0,-0.0,-0.004498529326950804,-0.0,-0.0,-0.0,-0.052223311609666076,-0.0,-0.5547897802641445,-0.18472806966953115,-0.0,-0.0,-0.0,-0.0,-0.5943826056866025,-0.0,-0.0,-0.18097929523040546,-0.31198454351462024
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03862724268177525,-0.0,-0.5451782341831917,-0.22801581680830973,-0.0,-0.0,-0.0,-0.0,-0.6532991029272899,-0.0,-0.0,-0.18319169027384324,-0.30258498583569404
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5725380832433729,-0.21368597816960538,-0.0,-0.0,-0.0,-0.0,-0.7322478109631761,-0.0,-0.0,-0.13793930670504978,-0.34226940146335616
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683821703501366,-0.2119754159423889,-0.0,-0.0,-0.0,-0.0,-0.8634839831139806,-0.0,-0.0,-0.14278619319592747,-0.3174509560466849
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912107174158007,-0.17947915362464006,-0.0,-0.0,-0.0,-0.0,-0.8512895955928383,-0.0,-0.0,-0.1321522474020283,-0.3759233754851634
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546369718746128,-0.12780324619006317,-0.0,-0.0,-0.0,-0.0,-0.9951369099244207,-0.0,-0.0,-0.20778094412092676,-0.22041878329822823
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08412447257383966,-0.0,-0.48401239451476785,-0.1796215717299578,-0.0,-0.0,-0.0,-0.0,-1.267339135021097,-0.0,-0.0,-0.1348233122362869,-0.14649261603375527
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10448454292158683,-0.0,-0.5618946530449781,-0.12090354252355048,-0.0,-0.0,-0.0,-0.0,-1.2637985936048826,-0.0,-0.0,-0.24094467294679578,-0.024910441820352923
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06607478794679693,-0.0,-0.8620746559292386,-0.0,-0.0,-0.0,-0.03884616654014984,-0.0,-1.0486814746361268,-0.0,-0.0,-0.25944750651836695,-0.025314366810785836
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051277823577906015,-0.0,-0.87040395713108,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0854410552349547,-0.0,-0.0,-0.24662819455894475,-0.043891178895300906
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3467936869045926,-0.0,-0.6962889236456704,-0.0,-0.0,-0.0,-0.013152282098677663,-0.0,-1.186015924925352,-0.0,-0.0,-0.31238447319778184,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286358311739022,-0.0,-0.7137836782506833,-0.0,-0.0,-0.0,-0.024990238188207732,-0.0,-1.1578573710553406,-0.0,-0.0,-0.3245181214724362,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29362378874177086,-0.0,-0.6886973888601228,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2833789481470521,-0.0,-0.0,-0.4327982838967379,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861260454002389,-0.0,-0.6371714456391876,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3320265830346474,-0.0,-0.0,-0.3782482078853046,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42235013443405156,-0.0,-0.6539553906161245,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2779566024160258,-0.0,-0.0,-0.4325746961033059,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088016560607223,-0.0,-0.5686191827033658,-0.0,-0.0,-0.02139078432875872,-0.0,-0.0,-1.3371923637200032,-0.0,-0.0,-0.4975082419688723,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366807292451409,-0.0,-0.6096127768570138,-0.0,-0.0,-0.0202275124303149,-0.0,-0.0,-1.2073225855054996,-0.0,-0.0,-0.4928808196474311,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282388583273538,-0.0,-0.6233357251056366,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2158175874990034,-0.0,-0.0,-0.5188950011958862,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459729523656648,-0.0,-0.583008948994743,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2536217344195193,-0.0,-0.0,-0.5303984911112003,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6848741204701672,-0.0,-0.5950705657461259,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2003904502379306,-0.0,-0.0,-0.5868141700898849,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677119768423592,-0.0,-0.583283078036425,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1894825714630322,-0.0,-0.0,-0.5799461263217143,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.650368707919205,-0.0,-0.5868467457518436,-0.0,-0.0,-0.0,-0.0,-0.0,-1.186678422571337,-0.0,-0.0,-0.5837608207758898,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894784836510487,-0.0,-0.3927656433192931,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6173086108819315,-0.0,-0.0,-0.6427982109514091,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7249772618996059,-0.0,-0.4448438650439603,-0.0,-0.0,-0.0,-0.0,-0.0,-1.591320542249556,-0.0,-0.0,-0.5699683832127853,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961280195343158,-0.0,-0.3919944187668963,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6253597279148861,-0.0,-0.013211825237638442,-0.6336443708031744,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785350346209119,-0.0,-0.4197186778731002,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5047685406959022,-0.0,-0.06645473152462657,-0.5784958411357402,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529438364836756,-0.0,-0.39409423894365564,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5726688975309757,-0.0,-0.14393596816496335,-0.5583793072261916,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9145099504811735,-0.0,-0.36541156685041576,-0.0,-0.0,-0.0,-0.0,-0.0,-1.631458469587966,-0.0,-0.11379986919555264,-0.6463608334111932,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923306587049823,-0.0,-0.396715805187535,-0.0,-0.0,-0.0,-0.0,-0.0,-1.565264041798843,-0.0,-0.15441313677924987,-0.6563258070535548,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9547054681999531,-0.0,-0.3457404365172495,-0.0,-0.0,-0.0,-0.0,-0.0,-1.630133771415161,-0.0,-0.16761323632950012,-0.5955878901666276,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9397404057916687,-0.0,-0.3588866501101167,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6194180216484702,-0.0,-0.1730940443278197,-0.5946300548240477,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380454936010492,-0.0,-0.4554334554334554,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3955139510695065,-0.0,-0.17397006285895175,-0.5593090037534482,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9507045444248108,-0.0,-0.42272665488650263,-0.0,-0.0,-0.0,-0.0,-0.0,-1.385709754881972,-0.0,-0.16465044628698292,-0.6070862217389335,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.891139694348586,-0.0,-0.4162147626943934,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3915654551158518,-0.0,-0.1921301483440147,-0.5906422265047282,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8935882405987916,-0.0,-0.4382721616015871,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3980070339976554,-0.0,-0.20655604653259985,-0.572549373252773,-0.0
