Date,IWF,IWM,KBH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.5490156689433507,1.0,-0.0,-0.1618621936520691,-0.0,-0.24075934110084374,-0.3624949779027722,-0.0,-0.0,-0.0913519485737244,-0.0,-0.07929891522699879,-0.0,-0.5750803535556449,-0.6016472478907192,-1.2413117717959021,-0.0,-0.11927480916030535
2019-10-01,-0.0,-0.5114578505587312,1.0,-0.0,-0.18862969256913334,-0.0,-0.2958442762243164,-0.40434625881868275,-0.03887944796333488,-0.0,-0.07157938101859003,-0.0,-0.01714815386992121,-0.0,-0.5767032287965395,-0.5958082290540192,-1.2722076317009114,-0.0,-0.17704310211648386
2019-10-02,-0.0,-0.5004089561394541,1.0,-0.0,-0.1445659952970044,-0.0,-0.2703711276965546,-0.40343523157141403,-0.0,-0.0,-0.05618034965749923,-0.0,-0.0,-0.0,-0.6365913505776506,-0.5570493814538391,-1.2962376035170229,-0.0,-0.24706062774767407
2019-10-03,-0.0,-0.6695287441401431,1.0,-0.0,-0.031236121391561806,-0.0,-0.28941524796447077,-0.32751048605970884,-0.025808043424623738,-0.0,-0.0009375771033802123,-0.0,-0.0,-0.0,-0.5652109548482606,-0.601480384900074,-1.2193930421909696,-0.0,-0.20414507772020724
2019-10-04,-0.0,-0.6890392556843624,1.0,-0.0,-0.04482810090054232,-0.0,-0.2644907706851087,-0.2784218120304493,-0.061197074481317476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5416687397382954,-0.5537588934772874,-1.300114433553908,-0.0,-0.2418528284989303
2019-10-07,-0.0,-0.6768012513442174,1.0,-0.0,-0.025369048782872227,-0.0,-0.16472773487144393,-0.2609248215856877,-0.10299149476977221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138332192785219,-0.6014761951314889,-1.2653240786000586,-0.0,-0.27656662430345097
2019-10-08,-0.0,-0.6857732769639171,1.0,-0.0,-0.0,-0.0,-0.15794907088781832,-0.27391603578802476,-0.10962540556484122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4512339003047881,-0.6901976206862649,-1.2842886638481958,-0.0,-0.2630026546062334
2019-10-09,-0.0,-0.7300223322652685,1.0,-0.0,-0.0,-0.0,-0.19492183707156033,-0.16957957083211964,-0.12515778230896205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767356053985824,-0.7553160501019517,-1.2358481405961745,-0.0,-0.2673075055830663
2019-10-10,-0.0,-0.7640514656089774,1.0,-0.0,-0.0,-0.0,-0.18931991873851214,-0.13945051755828577,-0.11038018767534101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38299313146947855,-0.7456708909741704,-1.2402534584502274,-0.0,-0.2649704943407178
2019-10-11,-0.0,-0.790023479802578,1.0,-0.0,-0.0,-0.0,-0.2051368057884901,-0.10925295893430448,-0.08941492165412813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41334036130145196,-0.6923187502994873,-1.2350376156020895,-0.0,-0.25722363314006425
2019-10-14,-0.0,-0.7827845176198729,1.0,-0.0,-0.0,-0.0,-0.23926439437704605,-0.1022048911996919,-0.05295590217600616,-0.0,-0.00698055074138263,-0.0,-0.0,-0.0,-0.44771808203350666,-0.6943481609859427,-1.2381089928750242,-0.0,-0.24980743308299636
2019-10-15,-0.0,-0.7853635050553682,1.0,-0.0,-0.0,-0.0,-0.24617236398651904,-0.11343283582089553,-0.0300433317284545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43548387096774194,-0.7198844487241213,-1.224169475204622,-0.0,-0.260086663456909
2019-10-16,-0.0,-0.7790602606646467,1.0,-0.0,-0.0,-0.0,-0.2807194728995335,-0.13129418554321165,-0.015485980858942915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38133025537440485,-0.717356802770163,-1.2363295339777811,-0.0,-0.26783051988650025
2019-10-17,-0.0,-0.8462877871825877,1.0,-0.0,-0.0,-0.0,-0.23598548972188635,-0.0,-0.04237001209189843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4275211608222491,-0.6999758162031439,-1.248851269649335,-0.0,-0.3357194679564692
2019-10-18,-0.0,-0.7817935833011209,1.0,-0.0,-0.0,-0.0,-0.22308658678005414,-0.0,-0.0725260919984538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35678391959798994,-0.740771163509857,-1.262852725164283,-0.0,-0.3940374951681484
2019-10-21,-0.0,-0.7346121930980621,1.0,-0.0,-0.0,-0.0,-0.2462537218724069,-0.0416361595157905,-0.09967296334260752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633035583540782,-0.753062917947967,-1.298774832820813,-0.0,-0.3439254161175379
2019-10-22,-0.0,-0.6956909361069836,1.0,-0.0,-0.0,-0.0,-0.3083209509658247,-0.0,-0.17320455671124318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36072313026250624,-0.6882615156017831,-1.3484893511639426,-0.0,-0.3782565626547796
2019-10-23,-0.0,-0.6724239740183052,1.0,-0.0,-0.0,-0.0,-0.27674441491979135,-0.0,-0.19919299281566774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3556736541678968,-0.6770987107568153,-1.3554276153921856,-0.0,-0.38421415215037885
2019-10-24,-0.0,-0.7209520055188725,1.0,-0.0,-0.0,-0.0,-0.14447619986202817,-0.0,-0.17384448605499161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3741992707204099,-0.6976938996747807,-1.3806543806051048,-0.0,-0.43579383068887356
2019-10-25,-0.0,-0.6833159385716415,1.0,-0.0,-0.0,-0.0,-0.07201431340390636,-0.0,-0.2302072461607276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36310322548581087,-0.7019531832413897,-1.439789274886934,-0.0,-0.4795487301823965
2019-10-28,-0.0,-0.7008662560713035,1.0,-0.0,-0.0,-0.0,-0.08707626057783786,-0.0,-0.27715187021180715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34209603925692256,-0.7505883531120124,-1.3962745981673426,-0.0,-0.4532071503680336
2019-10-29,-0.0,-0.6981046016622745,1.0,-0.0,-0.0,-0.0,-0.05194607743766471,-0.0,-0.2869957429556051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286539631056153,-0.766977498479627,-1.4612304885465233,-0.0,-0.47405230083113725
2019-10-30,-0.0,-0.677328646748682,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3050464474014562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3335174491589255,-0.7354255586241527,-1.4678383128295256,-0.0,-0.502234496610595
2019-10-31,-0.0,-0.6794584690553747,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3573391693811075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34135789902280134,-0.7321355863192183,-1.5312500000000002,-0.0,-0.44798452768729646
2019-11-01,-0.0,-0.6998985801217039,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35005070993914805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36485801217038544,-0.7224645030425965,-1.4335699797160244,-0.0,-0.5002028397565923
2019-11-04,-0.0,-0.6897368686359512,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544208085492489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34171791511241056,-0.6993648553281581,-1.4629498941425545,-0.0,-0.49264038713579994
2019-11-05,-0.0,-0.7013074608280586,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3047110096503061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42160423368268135,-0.7350835322195705,-1.5106879734357164,-0.0,-0.5148905260973332
2019-11-06,-0.0,-0.6951333889120467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31726761150479366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41871613172155064,-0.737911629845769,-1.5203209670696123,-0.0,-0.5211546477699041
2019-11-07,-0.0,-0.6772204806687566,1.0,-0.0,-0.0,-0.0,-0.03343782654127482,-0.0,-0.31812957157784744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41489028213166146,-0.7340647857889239,-1.5234587251828633,-0.0,-0.5235109717868339
2019-11-08,-0.0,-0.6686538563900569,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212859956352797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39921222121679883,-0.7731942300526959,-1.5862032256347474,-0.0,-0.5743333155905679
2019-11-11,-0.0,-0.674443436015162,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3603117826063744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3462708878330041,-0.8090865410282418,-1.5819230153221933,-0.0,-0.5667609844642572
2019-11-12,-0.0,-0.6857127412292556,1.0,-0.0,-0.0,-0.0,-0.02805557057138224,-0.0,-0.36018163143953724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38272339045353804,-0.8710200551381156,-1.5464079139412943,-0.0,-0.5316503594788908
2019-11-13,-0.0,-0.6956663055254605,1.0,-0.0,-0.0,-0.0,-0.05563380281690141,-0.0,-0.36755146262188515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38634886240520044,-0.8479956663055256,-1.5422535211267607,-0.0,-0.5217226435536295
2019-11-14,-0.0,-0.6729313214841861,1.0,-0.0,-0.0,-0.0,-0.03995059872201042,-0.0,-0.368791279600494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996133813026902,-0.8355796595607582,-1.5119475916876979,-0.0,-0.5408902969446383
2019-11-15,-0.0,-0.70636527830989,1.0,-0.0,-0.0,-0.0,-0.03721744841552186,-0.0,-0.35876525641727325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498713808767993,-0.7905423895791145,-1.5809205845328662,-0.0,-0.5006294127305566
2019-11-18,-0.0,-0.7157648630594523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34635938543754174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5145847250055666,-0.7978735248274328,-1.6514696058784235,-0.0,-0.5406368292139835
2019-11-19,-0.0,-0.6733476892496273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3371983877201701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247639556070897,-0.8213240572028049,-1.5910220308100052,-0.0,-0.573850146319916
2019-11-20,-0.0,-0.6948395633476678,1.0,-0.0,-0.0,-0.0,-0.0138383504245231,-0.0,-0.3375785643400595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216120851251516,-0.8408865365530929,-1.5741537104421655,-0.0,-0.5303782114896901
2019-11-21,-0.0,-0.6954810091488772,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38392015525367335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291377876351538,-0.8441918491821457,-1.5971721652342665,-0.0,-0.4948710840033268
2019-11-22,-0.0,-0.6970052519834619,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189294893284166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197787462286289,-0.7767907028718292,-1.6316348195329087,-0.0,-0.5430215666554922
2019-11-25,-0.0,-0.6195528824330458,1.0,-0.0,-0.0,-0.0,-0.012653200181570587,-0.0,-0.49512029051293693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171016795279165,-0.9192578302315024,-1.71572855197458,-0.0,-0.494666364049024
2019-11-26,-0.0,-0.5726141078838174,1.0,-0.0,-0.0,-0.0,-0.018530097197749104,-0.0,-0.5396464502927301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44841698402773833,-0.8932529983516172,-1.7168760302392996,-0.0,-0.49474222702211107
2019-11-27,-0.0,-0.5921708588261952,1.0,-0.0,-0.0,-0.0,-0.011500113301608883,-0.0,-0.5344436891003852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43813732154996604,-0.859392703376388,-1.7476206662134601,-0.0,-0.48181509177430315
2019-11-29,-0.0,-0.5941534436671785,1.0,-0.0,-0.0,-0.0,-0.03628504805778309,-0.0,-0.5468350110902577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458283569356766,-0.8565660012512086,-1.7595404652220896,-0.0,-0.4480464084627197
2019-12-02,-0.0,-0.5842009959257582,1.0,-0.0,-0.0,-0.0,-0.009676324128564963,-0.0,-0.541534631054776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4661611588954278,-0.8620416478044365,-1.7372114078768675,-0.0,-0.45784291534631055
2019-12-03,-0.0,-0.5875655261822895,1.0,-0.0,-0.0,-0.0,-0.009864156473704977,-0.0,-0.5323262499295417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48418916633786147,-0.7802829603742742,-1.8090299306690716,-0.0,-0.4334028521503861
2019-12-04,-0.0,-0.6019219898247598,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5357263990955342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4828151498021481,-0.8084793668739401,-1.8183719615602036,-0.0,-0.40559638213680044
2019-12-05,-0.0,-0.558795330212622,1.0,-0.0,-0.0,-0.0,-0.020077829789633975,-0.0,-0.5499407816818003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43686199311939544,-0.8101629913710451,-1.832778749083526,-0.0,-0.4311657548925611
2019-12-06,-0.0,-0.5760539629005059,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5323215289488477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42664418212478916,-0.8467678471051152,-1.809893198426082,-0.0,-0.42939853850477794
2019-12-09,-0.0,-0.5718644067796611,1.0,-0.0,-0.0,-0.0,-0.05915254237288136,-0.0,-0.5376271186440678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33502824858757063,-0.8392090395480227,-1.865084745762712,-0.0,-0.4418079096045198
2019-12-10,-0.0,-0.5945522680239387,1.0,-0.0,-0.0,-0.0,-0.07041780860227081,-0.0,-0.4392863135522121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.354382236142961,-0.8534034341965434,-1.8245427596621735,-0.0,-0.45651322780916154
2019-12-11,-0.0,-0.5933521126760564,1.0,-0.0,-0.0,-0.0,-0.09363380281690141,-0.0,-0.45211267605633804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3550985915492958,-0.8334647887323944,-1.851774647887324,-0.0,-0.4543661971830986
2019-12-12,-0.0,-0.5556675627240144,1.0,-0.0,-0.0,-0.0,-0.08809363799283154,-0.0,-0.4814068100358423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33103718637992835,-0.7409834229390682,-1.9290994623655913,-0.0,-0.4741263440860215
2019-12-13,-0.0,-0.5816181890344163,1.0,-0.0,-0.0,-0.0,-0.049554912967057885,-0.0,-0.44916935986845835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.367522821341498,-0.8145376197766061,-1.9486307195101207,-0.0,-0.4588648863185349
2019-12-16,-0.0,-0.5826003064525282,1.0,-0.0,-0.0,-0.0,-0.05453719993189944,-0.0,-0.4557630100448329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36025197207876963,-0.8274218262300664,-1.9367232279666307,-0.0,-0.4577492764315305
2019-12-17,-0.0,-0.6239531478770131,1.0,-0.0,-0.0,-0.0,-0.14975109809663248,-0.0,-0.4593265007320644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4917130307467057,-0.8585065885797949,-1.9904538799414346,-0.0,-0.2828696925329429
2019-12-18,-0.0,-0.3787480849201138,1.0,-0.0,-0.0,-0.0,-0.12185379732983148,-0.0,-0.42016852702998464,-0.0,-0.0,-0.0,-0.15063471219085137,-0.0,-0.49026045086452175,-0.8116108557671262,-1.827095644561173,-0.0,-0.2712847450207923
2019-12-19,-0.0,-0.36690929451287796,1.0,-0.0,-0.0,-0.0,-0.24356103023516235,-0.0,-0.412541993281075,-0.0,-0.0,-0.0,-0.22256438969764836,-0.0,-0.5437290033594625,-0.7040873460246361,-1.8939529675251958,-0.0,-0.21181410974244122
2019-12-20,-0.0,-0.363237639553429,1.0,-0.0,-0.0,-0.0,-0.2594554568238779,-0.0,-0.419002050580998,-0.0,-0.0,-0.0,-0.258259284575074,-0.0,-0.5180565048986102,-0.6588630667578036,-2.0108794714057874,-0.0,-0.20830485304169513
2019-12-23,-0.0,-0.3016524150681765,1.0,-0.0,-0.0,-0.0,-0.24352900392881902,-0.0,-0.42292581465218393,-0.0,-0.0,-0.0,-0.28980818118789,-0.0,-0.5177952391957477,-0.735786919343656,-2.056621215622833,-0.0,-0.20949849780448346
2019-12-24,-0.0,-0.3032696439979093,1.0,-0.0,-0.0,-0.0,-0.2636041581973401,-0.0,-0.4068180498286776,-0.0,-0.0,-0.0,-0.30030779952378184,-0.0,-0.5522968813519948,-0.7669434926534642,-2.014983448516174,-0.0,-0.19925663511237585
2019-12-26,-0.0,-0.32778355879292403,1.0,-0.0,-0.0,-0.0,-0.2639033414267546,-0.0,-0.40496011099549084,-0.0,-0.0,-0.0,-0.25442247658688866,-0.0,-0.5385015608740895,-0.7533818938605619,-2.0114464099895946,-0.0,-0.2266736038848422
2019-12-27,-0.0,-0.3863281475912324,1.0,-0.0,-0.0,-0.0,-0.3332947776299809,-0.0,-0.4324793245040772,-0.0,-0.0,-0.0,-0.27309004684517957,-0.0,-0.5435197501590422,-0.7093863859811462,-2.0182175698340177,-0.0,-0.08709733387311318
2019-12-30,-0.0,-0.3932097696171834,1.0,-0.0,-0.0,-0.0,-0.34257174201743745,-0.0,-0.42196431664645767,-0.0,-0.0,-0.0,-0.2710895548241815,-0.0,-0.5231248917373982,-0.7138402910098736,-2.0161094751429065,-0.0,-0.09203764651538772
2019-12-31,-0.0,-0.40495963091118803,1.0,-0.0,-0.0,-0.0,-0.35247981545559404,-0.0,-0.41487889273356404,-0.0,-0.0,-0.0,-0.2527104959630911,-0.0,-0.5253171856978086,-0.7197231833910034,-2.006862745098039,-0.0,-0.09008073817762399
2020-01-02,-0.0,-0.37209035661048045,1.0,-0.0,-0.0,-0.0,-0.3625730994152047,-0.0,-0.3930741887398234,-0.0,-0.0,-0.0,-0.29165233344799907,-0.0,-0.5447769751175324,-0.6668386652906777,-2.0076252723311545,-0.0,-0.09459924320605435
2020-01-03,-0.0,-0.29861071732350436,1.0,-0.0,-0.0,-0.0,-0.4770626594839807,-0.0,-0.18695775446555146,-0.0,-0.0,-0.0,-0.4682166146867026,-0.0,-0.4757017295151687,-0.6252906152537567,-1.9661468670258009,-0.0,-0.17249787354692372
2020-01-06,-0.0,-0.29292642804469904,1.0,-0.0,-0.0,-0.0,-0.4914629303987747,-0.0,-0.16149526348630097,-0.0,-0.0,-0.0,-0.48091213341652955,-0.0,-0.47319757218219977,-0.6345793862385841,-1.968801406772931,-0.0,-0.16909637529071417
2020-01-07,-0.0,-0.3206574100311703,1.0,-0.0,-0.0,-0.0,-0.5292717483706433,-0.0,-0.13669594786058373,-0.0,-0.0,-0.0,-0.42901671861717205,-0.0,-0.45298951544346844,-0.6134882402947011,-1.9857183338056108,-0.0,-0.19954661377160668
2020-01-08,-0.0,-0.275153181011281,1.0,-0.0,-0.0,-0.0,-0.5306648342209243,-0.0,-0.15678863883639696,-0.0,-0.0,-0.0,-0.5024909809311114,-0.0,-0.3875050105938269,-0.5880432915306648,-2.0609288209356924,-0.0,-0.2248181870239936
2020-01-09,-0.0,-0.2941244306060082,1.0,-0.0,-0.0,-0.0,-0.5551519344980684,-0.0,-0.16848296142535893,-0.0,-0.0,-0.0,-0.4989909473562821,-0.0,-0.4211497434123277,-0.5546906532895116,-2.09554287032232,-0.0,-0.17788156604970304
2020-01-10,-0.0,-0.3874890893220832,1.0,-0.0,-0.0,-0.0,-0.5665987780040733,-0.0,-0.1384928716904277,-0.0,-0.0,-0.0,-0.3774803607797498,-0.0,-0.351643875472796,-0.6328775094559208,-2.139656677334885,-0.0,-0.2247890602269421
2020-01-13,-0.0,-0.3808927079603771,1.0,-0.0,-0.0,-0.0,-0.6053825038787445,-0.0,-0.13999283924095954,-0.0,-0.0,-0.0,-0.43262919202768824,-0.0,-0.371046664279747,-0.5726220312686479,-2.228189521422604,-0.0,-0.2365437403031388
2020-01-14,-0.0,-0.33392205345578707,1.0,-0.0,-0.0,-0.0,-0.5446249852819969,-0.0,-0.1692570352054633,-0.0,-0.0,-0.0,-0.4295302013422818,-0.0,-0.4374190509831626,-0.5968444601436477,-2.0885435064170492,-0.0,-0.2870010596962204
2020-01-15,-0.0,-0.2553439338342361,1.0,-0.0,-0.0,-0.0,-0.5367231638418078,-0.0,-0.17374337468693574,-0.0,-0.0,-0.0,-0.45838429727998137,-0.0,-0.5241423495835518,-0.5612441027433164,-2.0471780534684605,-0.0,-0.26769177005067274
2020-01-16,-0.0,-0.3154620518040946,1.0,-0.0,-0.0,-0.0,-0.3842325528786336,-0.0,-0.18012668250197944,-0.0,-0.0,-0.0,-0.3675489198054519,-0.0,-0.4648229838253591,-0.611582400180975,-1.9639181088112205,-0.0,-0.3677751385589866
2020-01-17,-0.0,-0.3931954486856118,1.0,-0.0,-0.0,-0.0,-0.4257608878426097,-0.0,-0.15772658483268873,-0.0,-0.0,-0.0,-0.23602937055097808,-0.0,-0.6334286194720027,-0.538983240849728,-1.8802197186256375,-0.0,-0.33972310969116076
2020-01-21,-0.0,-0.37833910808092097,1.0,-0.0,-0.0,-0.0,-0.4070638202749525,-0.0,-0.14032636637979212,-0.0,-0.0,-0.0,-0.2537722141499944,-0.0,-0.647032524868671,-0.5503520733206662,-1.8628590589024256,-0.030624790432547223,-0.31809545098915837
2020-01-22,-0.0,-0.27957347550816397,1.0,-0.0,-0.0,-0.0,-0.5112740197711874,-0.0,-0.0860824169721204,-0.0,-0.0,-0.0,-0.22542485838053983,-0.0,-0.5494835054981673,-0.4405198267244252,-1.947739642341442,-0.08647117627457515,-0.4271909363545485
2020-01-23,-0.0,-0.28450641133322135,1.0,-0.0,-0.0,-0.0,-0.5363122235287531,-0.0,-0.08695895626854808,-0.0,-0.0,-0.0,-0.2112100341564477,-0.0,-0.5982417828545832,-0.4108852679321351,-1.953300856710902,-0.09384623999104094,-0.42404389943445886
2020-01-24,-0.0,-0.3021099389228206,1.0,-0.0,-0.0,-0.0,-0.5203220433092726,-0.0,-0.061632426429761245,-0.0,-0.0,-0.0,-0.2245419211549139,-0.0,-0.6473625763464741,-0.4074958356468628,-1.875680177679067,-0.07312604108828429,-0.440199888950583
2020-01-27,-0.0,-0.269117325759231,1.0,-0.0,-0.0,-0.0,-0.4969412278785231,-0.0,-0.020155123443303474,-0.0,-0.0,-0.0,-0.23552545335372516,-0.0,-0.6636443084990168,-0.4469630762508193,-1.7972471050906709,-0.1034520428228097,-0.42899279003714225
2020-01-28,-0.0,-0.4401224033425528,1.0,-0.0,-0.0,-0.0,-0.5988936620961572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19243217795562878,-0.0,-0.969811098687695,-0.42694050491378804,-1.821161654799035,-0.0878008591773083,-0.3476725710586712
2020-01-29,-0.0,-0.375900576368876,1.0,-0.0,-0.0,-0.0,-0.7403938520653217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24189481268011526,-0.0,-0.8887487992315081,-0.4220701248799231,-1.8708573487031699,-0.09474063400576367,-0.36929634966378483
2020-01-30,-0.0,-0.3894635554486408,1.0,-0.0,-0.0,-0.0,-0.7496993023815252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22774837623286023,-0.0,-0.8991460187635314,-0.42470531633389463,-1.8639042578782774,-0.09441905220110655,-0.3649266297810921
2020-01-31,-0.0,-0.43930202013884545,1.0,-0.0,-0.0,-0.0,-0.7124898367627743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18781662392895115,-0.0,-0.7829757958596535,-0.5626993558071174,-1.8777284383013322,-0.2108324473075239,-0.48039277002939523
2020-02-03,-0.0,-0.3765005456529647,1.0,-0.0,-0.0,-0.0,-0.6434461016127077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06438704983630411,-0.0,-0.6998302412998666,-0.5058202982902874,-1.905056384139687,-0.15642051655147327,-0.7114102097732509
2020-02-04,-0.0,-0.350134244569197,1.0,-0.0,-0.0,-0.0,-0.6363802782523797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11215523553819869,-0.0,-0.7390773736880645,-0.485782279716866,-1.8919331217964364,-0.14949963387844764,-0.737002684891384
2020-02-05,-0.0,-0.4284370885837878,1.0,-0.0,-0.0,-0.0,-0.7810168641464484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09479029527929282,-0.0,-0.7170710300294652,-0.33464986521221235,-2.178860259544856,-0.05855432261300231,-0.6758196978245878
2020-02-06,-0.0,-0.3973487652244129,1.0,-0.0,-0.0,-0.0,-0.9800148038490007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11970930623780365,-0.0,-0.631047708767916,-0.3412960096897921,-2.253011237467196,-0.10995222394186126,-0.8967095081084718
2020-02-07,-0.0,-0.33355718219058494,1.0,-0.0,-0.0,-0.0,-0.9342555906252099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13733127392384661,-0.0,-0.8069303606205092,-0.3830501645289101,-2.2012625075548993,-0.11429722651265867,-0.8048485662480693
2020-02-10,-0.0,-0.35890373226828265,1.0,-0.0,-0.0,-0.0,-0.9175733370059221,-0.0,-0.0,-0.026855804985539182,-0.0,-0.0,-0.18076022586420604,-0.0,-0.9880870403525687,-0.41116926043244734,-2.166161685718221,-0.06355873846577607,-0.7730340173529817
2020-02-11,-0.0,-0.3570032118419216,1.0,-0.0,-0.0,-0.0,-0.8975701717637202,-0.0,-0.0,-0.07959782153330541,-0.0,-0.0,-0.17316017316017318,-0.0,-1.04594330400782,-0.4125820416142997,-2.179164921100405,-0.05893031699483313,-0.7783829074151655
2020-02-12,-0.0,-0.355840554592721,1.0,-0.0,-0.0,-0.0,-0.9177816291161179,-0.0,-0.0,-0.15077989601386482,-0.0,-0.0,-0.17552859618717503,-0.0,-1.263847487001733,-0.3894627383015598,-2.0258578856152516,-0.06149046793760832,-0.5918197573656846
2020-02-13,-0.0,-0.37120257594848105,1.0,-0.0,-0.0,-0.0,-0.9967800643987121,-0.0,-0.0,-0.02918941621167577,-0.0,-0.0,-0.12242755144897102,-0.0,-1.2099258014839704,-0.34880302393952123,-2.0735685286294276,-0.10856782864342714,-0.7393252134957302
2020-02-14,-0.0,-0.33335653626618406,1.0,-0.0,-0.0,-0.0,-0.9635945983572323,-0.0,-0.0,-0.02373660030627871,-0.0,-0.0,-0.14492551858554922,-0.0,-1.1914241960183767,-0.35409995823472085,-2.049561464569121,-0.1475010441319783,-0.7526799387442572
2020-02-18,-0.0,-0.5376484105706626,1.0,-0.0,-0.0,-0.0,-1.0577556491765607,-0.0,-0.0,-0.08586748372271161,-0.0,-0.0,-0.11528150134048257,-0.0,-1.3420145538108004,-0.26817311374952124,-2.198621217924167,-0.135656836461126,-0.918881654538491
2020-02-19,-0.0,-0.5801883121936036,1.0,-0.0,-0.0,-0.0,-1.006536456306902,-0.0,-0.0,-0.1803750680880865,-0.0,-0.0,-0.05073535133452649,-0.0,-1.4979379036650844,-0.2540658314528052,-2.199284102404482,-0.12458174461131429,-0.8878686483542135
2020-02-20,-0.0,-0.6417465054185645,1.0,-0.0,-0.0,-0.0,-1.076488141982095,-0.0,-0.0,-0.15972985707554577,-0.0,-0.0,-0.0,-0.0,-1.5643160043976754,-0.2004083555834773,-2.1445735825349455,-0.1463012407727344,-0.9194283021831318
2020-02-21,-0.0,-0.6649239543726236,1.0,-0.0,-0.0,-0.0,-1.0613117870722433,-0.0,-0.0,-0.12198986058301649,-0.0,-0.0,-0.0,-0.0,-1.6457541191381497,-0.2046894803548796,-2.1098700887198985,-0.15367553865652728,-0.9591254752851711
