Date,ACIW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.4636981702199094,-0.0643780426389122,-0.0,-0.0,-0.4191707235185496,-0.37707738794695317,-0.008477421520899782,-0.31345475910693305,-0.13870236696323654,-0.0,-0.1401292596944771,-0.0,-0.24059929494712104,-0.0,-0.6826422695987914,-0.24949639080073865,-0.09900117508813161
2019-09-30,1.0,-0.0,-0.4717330082804421,-0.0720020175696692,-0.0,-0.0,-0.4205792106258669,-0.3830019755369678,-0.00634693791769997,-0.3294523139002144,-0.1255516792064226,-0.0,-0.16455802614434029,-0.0,-0.21470303896431422,-0.0,-0.7089235425160775,-0.23765289395149425,-0.06880753226009835
2019-10-01,1.0,-0.0,-0.465223457781912,-0.04798951418544671,-0.0,-0.0,-0.43634518625005286,-0.3886939241469705,-0.012684453088664328,-0.30751342437951884,-0.11741575409073612,-0.0,-0.1653629867658873,-0.0,-0.21153439600862542,-0.0,-0.703352923766437,-0.2600312883176187,-0.112003720772906
2019-10-02,1.0,-0.0,-0.4609477193130512,-0.04350394531414827,-0.0,-0.0,-0.432085742014431,-0.3914511160808473,-0.007131102578167855,-0.3084096375374488,-0.11481497109582683,-0.0,-0.16013333895944976,-0.0,-0.2158318916409975,-0.0,-0.7029410523650786,-0.2616566099835436,-0.12068019747668678
2019-10-03,1.0,-0.0,-0.5896005905027475,-0.007422291478717297,-0.0,-0.0,-0.5002050356762077,-0.30894775690970233,-0.027556794882309523,-0.2934470597884032,-0.07635528581973264,-0.0,-0.12031493479865497,-0.03575822193061593,-0.15549905683588947,-0.0,-0.6588206347904535,-0.23743131304847043,-0.08939555482653982
2019-10-04,1.0,-0.0,-0.5941579634464752,-0.0,-0.0,-0.0,-0.5122796997389033,-0.2709285248041775,-0.07477969973890339,-0.3256772193211488,-0.06078655352480418,-0.0,-0.1610231723237598,-0.03280026109660574,-0.116677545691906,-0.0,-0.6864392950391645,-0.15033453002610966,-0.09379079634464751
2019-10-07,1.0,-0.0,-0.5993834821249849,-0.0,-0.0,-0.0,-0.49261379558829416,-0.2556947836182393,-0.12338364225949797,-0.3316385764041795,-0.0585691981264262,-0.0,-0.16481844749589653,-0.03506945834500981,-0.05068257336162376,-0.0,-0.6887785740021618,-0.10957204051403177,-0.09319828656071098
2019-10-08,1.0,-0.0,-0.5967741935483871,-0.0,-0.0,-0.0,-0.48447279730380355,-0.24799390146043973,-0.12502006098539561,-0.3393917509228053,-0.05292087947359975,-0.0,-0.1631760552078318,-0.02471513400738244,-0.023030011234151822,-0.0,-0.7020141229337185,-0.1651420317766009,-0.08750601829561869
2019-10-09,1.0,-0.0,-0.6147913782875222,-0.0,-0.0,-0.0,-0.5023531738184693,-0.2167688352778327,-0.09349416650187858,-0.33047261222068414,-0.05248170852283963,-0.0,-0.17112912794146729,-0.023254894206051015,-0.06422780304528376,-0.0,-0.6950365829543207,-0.03144156614593632,-0.15950168083844174
2019-10-10,1.0,-0.0,-0.6321235338256783,-0.0,-0.0,-0.0,-0.5070494846175112,-0.21338019825441334,-0.10157576714979662,-0.3257770230243671,-0.05793610046996565,-0.0,-0.13482879823071758,-0.024564590655977252,-0.06488685280992063,-0.0,-0.6921527585798349,-0.025156984321314323,-0.16978002448560484
2019-10-11,1.0,-0.0,-0.6645509737443822,-0.0,-0.0,-0.0,-0.500985571237089,-0.21836316328944258,-0.10478593392730426,-0.3155010644169361,-0.019120081999526927,-0.0,-0.13068674603800362,-0.02869983442403217,-0.06638807853031617,-0.0,-0.7047622802176142,-0.009422061026571001,-0.17897973665536546
2019-10-14,1.0,-0.0,-0.6681969289219566,-0.0,-0.0,-0.0,-0.5490739274972297,-0.21754788665505775,-0.07930979895520024,-0.30873041000474905,-0.025842963432008863,-0.0,-0.1113661548203261,-0.024536963748614846,-0.08702706981161944,-0.0,-0.7031027386417603,-0.0,-0.18283995567516223
2019-10-15,1.0,-0.0,-0.696604730398954,-0.0,-0.0,-0.0,-0.5270393407551206,-0.1996355136484291,-0.0746404659086407,-0.2976110296739432,-0.012677786141595024,-0.0,-0.11307000515035061,-0.03426964066399905,-0.09631155659442968,-0.0,-0.7188304742284377,-0.0,-0.19111762608454497
2019-10-16,1.0,-0.0,-0.6728826418560077,-0.0,-0.0,-0.0,-0.526174979036058,-0.2405861917501897,-0.08265782853491994,-0.32707742682585955,-0.003713612586351476,-0.0,-0.10266341891945854,-0.00714770594577327,-0.05019366689294414,-0.0,-0.7244739048836003,-0.06428942219382662,-0.19123108253803459
2019-10-17,1.0,-0.0,-0.6808332000639693,-0.0,-0.0,-0.0,-0.5202702702702703,-0.22597153366384135,-0.08395969934431473,-0.3290820406205021,-0.0,-0.0,-0.1092275707660323,-0.0,-0.05901167439628978,-0.0,-0.7195746041899888,-0.0743643051335359,-0.19578602270909962
2019-10-18,1.0,-0.0,-0.6560888853363175,-0.0,-0.0,-0.0,-0.5406658406938173,-0.23376363854362336,-0.09380120698613166,-0.3030254586147636,-0.004875904240438032,-0.0,-0.09140322129411295,-0.00827305063746453,-0.024659286199592345,-0.0,-0.7307861396427002,-0.07393789217057671,-0.2352823628152352
2019-10-21,1.0,-0.0,-0.6540441323171462,-0.0,-0.0,-0.0,-0.5095965843342245,-0.20326403575276325,-0.09389090618889909,-0.335501376640996,-0.005666174534136707,-0.0,-0.11906947049199952,-0.011092933242887355,-0.02390167990104146,-0.0,-0.7314153465544072,-0.08180040700690316,-0.2211005147440246
2019-10-22,1.0,-0.0,-0.6624129463387143,-0.0,-0.0,-0.0,-0.5290044684191458,-0.15921259208566485,-0.13348898997624895,-0.32905277565315405,-0.025562577996054908,-0.0,-0.08888531057525864,-0.0,-0.023871824805764667,-0.0,-0.7447767803228534,-0.06477194959945252,-0.26452236222374303
2019-10-23,1.0,-0.0,-0.6520179010603556,-0.0,-0.0,-0.0,-0.5786799983872918,-0.15086884651050278,-0.160625730758376,-0.3462887553924928,-0.03648752167076564,-0.0,-0.056686691126073455,-0.0,-0.004797806716929404,-0.0,-0.7395073176631859,-0.03693101640930532,-0.26891908236906825
2019-10-24,1.0,-0.0,-0.7022119778397832,-0.0,-0.0,-0.0,-0.5342310647418012,-0.12167900036394516,-0.14626551821747746,-0.3203930607788426,-0.025071778074325687,-0.0,-0.07153544421529379,-0.0,-0.0189655869626754,-0.0,-0.7585830401552832,-0.026608435440171458,-0.3182902664887379
2019-10-25,1.0,-0.0,-0.6970480151839439,-0.0,-0.0,-0.0,-0.44352461333441023,-0.08702499697128781,-0.1763921980373945,-0.2657190162742802,-0.012720591204619797,-0.0,-0.10063401041876995,-0.09275935872067198,-0.0220086419254533,-0.0,-0.8132697976820257,-0.0,-0.3272220651778864
2019-10-28,1.0,-0.0,-0.7044394891546726,-0.0,-0.0,-0.0,-0.45051692681937966,-0.08887086965335494,-0.18005270626393674,-0.26592337320089193,-0.0,-0.0,-0.12073788769511454,-0.10411514291506183,-0.025663896209203323,-0.0,-0.8066085546320697,-0.0,-0.30743969187107234
2019-10-29,1.0,-0.0019062297209604152,-0.7142277741726152,-0.0,-0.0,-0.0,-0.4546966255678131,-0.13951979234263465,-0.17225016223231668,-0.2664665801427644,-0.0,-0.0,-0.07701979234263465,-0.12808241401687215,-0.023077547047371836,-0.0,-0.784474367293965,-0.03463659961064244,-0.2595311486048021
2019-10-30,1.0,-0.07935599557437717,-0.7124489718057303,-0.010072107130594025,-0.0,-0.0,-0.4881919804662164,-0.08813093739269771,-0.10541375758269428,-0.2401663423753386,-0.0,-0.0,-0.13673648468200372,-0.09686772729006905,-0.011979703178055015,-0.0,-0.6217237037884857,-0.044179924459196517,-0.17996261111746975
2019-10-31,1.0,-0.07555165305031686,-0.7194777429945789,-0.01649232648698175,-0.0,-0.0,-0.49064671298770707,-0.09998472932732687,-0.11212491410246621,-0.24410170268000303,-0.0,-0.0,-0.1273192334122318,-0.09399099030312284,-0.01569061617164236,-0.0,-0.6238451553790945,-0.03111399557150492,-0.1673283958158357
2019-11-01,1.0,-0.09320925940167654,-0.7257171421979544,-0.0,-0.0,-0.0,-0.5132661693455356,-0.08071214335153426,-0.12077982004152887,-0.22806275474890408,-0.0,-0.0,-0.1494655079597016,-0.08501884180573714,-0.020379912327924323,-0.0,-0.5938245020379912,-0.04195185726370837,-0.19291701914942705
2019-11-04,1.0,-0.09008492081707598,-0.7344503098462245,-0.0,-0.0,-0.0,-0.5320556958151633,-0.07937418713181854,-0.1121566827327672,-0.20824726493764825,-0.0,-0.0,-0.12256139545558871,-0.10240226455512202,-0.03572794736439446,-0.0,-0.5547394996557264,-0.0527503633998929,-0.20067324611735904
2019-11-05,1.0,-0.09310096062573565,-0.7166723620761666,-0.0,-0.0,-0.0,-0.5127767019782056,-0.0822037437825113,-0.09663211451570035,-0.2638113680373619,-0.0,-0.0,-0.12518510080874815,-0.10001139081899989,-0.07240763944260926,-0.0,-0.5180544481148195,-0.04210806090291225,-0.1739757755249269
2019-11-06,1.0,-0.0703169160040698,-0.7196744168519427,-0.0,-0.0,-0.0,-0.48969363530165433,-0.09548931680295437,-0.08365678109808947,-0.268643780382108,-0.0,-0.0,-0.12514602253457438,-0.1090175980706184,-0.1121829897878434,-0.0,-0.49093718204770703,-0.030900252477672686,-0.17266458152767833
2019-11-07,1.0,-0.0685746563735643,-0.7232159668612314,-0.0,-0.0,-0.0,-0.46970438712106943,-0.09696855582752777,-0.09101864055733383,-0.27584259084918095,-0.0,-0.0,-0.11749199774053849,-0.11301073244210129,-0.11045000941442289,-0.0,-0.501525136509132,-0.028017322538128414,-0.16991150442477876
2019-11-08,1.0,-0.024605969148222672,-0.6688883299798792,-0.0,-0.0,-0.0,-0.8019785378940308,-0.12206572769953052,-0.19802146210596913,-0.4068997317236754,-0.11389168343393696,-0.0,-0.06354795439302481,-0.07385982562038901,-0.14046780684104626,-0.0,-0.4813883299798793,-0.09620221327967808,-0.0
2019-11-11,1.0,-0.02385852900407443,-0.6729533330533036,-0.0,-0.0,-0.0,-0.810769941613811,-0.11437812408115261,-0.22384172722308562,-0.4080732557651111,-0.10853950518754987,-0.0,-0.055529886167933806,-0.07741420590582601,-0.10349897089091444,-0.0,-0.4780946780358718,-0.12349309026756836,-0.0
2019-11-12,1.0,-0.03448132261691583,-0.6690542622746012,-0.0,-0.0,-0.0,-0.8012326656394452,-0.1637862824303502,-0.23824595011035687,-0.3965768542039728,-0.11185607795777286,-0.0,-0.03814600424769916,-0.08549535668179735,-0.07104485070586765,-0.0,-0.4809478199308707,-0.07354349727231083,-0.0
2019-11-13,1.0,-0.05221249948160743,-0.7049309501098991,-0.0,-0.0,-0.0,-0.8206776427653133,-0.09273006262182225,-0.26417285281798203,-0.38775764110645705,-0.15037531621946668,-0.0,-0.022892215817194042,-0.10197818604072492,-0.059967652303736574,-0.0,-0.44258283913241814,-0.046821216771036366,-0.0
2019-11-14,1.0,-0.04038469544943587,-0.6888713102127483,-0.0,-0.0,-0.0,-0.8112327740538741,-0.09255172988051126,-0.24876139722719515,-0.39422956825846206,-0.15329530788126067,-0.0,-0.036429493317790086,-0.11245264165868687,-0.0775219617802573,-0.0,-0.46038552812356887,-0.047254257046504856,-0.0
2019-11-15,1.0,-0.043316354920172925,-0.6916063861661602,-0.0,-0.0,-0.0,-0.8028506613020587,-0.200573556478192,-0.18353807302144418,-0.28733467448529726,-0.16461926978555835,-0.0,-0.02345589179471814,-0.10717801652185079,-0.16059581389376362,-0.0,-0.4964687754141163,-0.11869194880794419,-0.0
2019-11-18,1.0,-0.034871661913404205,-0.7266441966986432,-0.0,-0.0,-0.0,-0.7573675568230923,-0.18827240515080806,-0.1869760608417596,-0.30770892749114165,-0.1651110534958085,-0.0,-0.019185895773917556,-0.11494252873563218,-0.18982801832166624,-0.0,-0.5594157808313888,-0.07082361075101547,-0.0
2019-11-19,1.0,-0.037139402314734844,-0.732984971497668,-0.0,-0.0,-0.0,-0.7418811539125929,-0.2005095871480394,-0.19157021938158575,-0.30890481948523063,-0.1748574883399551,-0.0,-0.0,-0.1128001381931249,-0.18457419243392642,-0.0,-0.5767403696666091,-0.05652962515114873,-0.0
2019-11-20,1.0,-0.03580941106836342,-0.9465818289434744,-0.0,-0.0,-0.0,-0.8914373088685015,-0.0,-0.18185853802900265,-0.3284009075663411,-0.15295452303442833,-0.0,-0.1021505376344086,-0.016079708000394592,-0.3153793035414817,-0.0,-0.6919700108513367,-0.2697543651968038,-0.0
2019-11-21,1.0,-0.0,-1.0106139126968308,-0.0,-0.0,-0.0,-0.9907813434323302,-0.033236994219653176,-0.4385090691648395,-0.0,-0.2169124975084712,-0.0,-0.0,-0.0,-0.33834961132150687,-0.0,-0.7123779150886984,-0.2422264301375324,-0.0
2019-11-22,1.0,-0.0,-1.0006529382219989,-0.0,-0.0,-0.0,-0.9733299849321948,-0.056454043194374685,-0.4636363636363637,-0.0,-0.21938724259166245,-0.0,-0.0,-0.0,-0.3289301858362632,-0.0,-0.7228026117528881,-0.2574585635359116,-0.0
2019-11-25,1.0,-0.0,-1.0013857524122356,-0.0,-0.0,-0.0,-1.03387394785465,-0.045524532950112905,-0.5057996304660234,-0.0,-0.19333812358858551,-0.0,-0.010675425990556353,-0.0,-0.28330938205707246,-0.0,-0.8242660644631492,-0.23424348183124613,-0.0
2019-11-26,1.0,-0.0,-0.9434724091520862,-0.0,-0.0,-0.0,-1.0491251682368776,-0.02748731752769438,-0.5479863339890257,-0.0,-0.23951754840045553,-0.0,-0.0,-0.0,-0.3027746143493115,-0.0,-0.8377161196811265,-0.22843979708044312,-0.0
2019-11-27,1.0,-0.0,-0.9349797612337961,-0.0,-0.0,-0.0,-1.0355075062765793,-0.0077880821847620026,-0.5324588820003074,-0.0,-0.24004713839217093,-0.0,-0.0,-0.0,-0.3516933955013578,-0.0,-0.7439667981759491,-0.27724547830096835,-0.0
2019-11-29,1.0,-0.0,-0.920242250051324,-0.0,-0.0,-0.0,-1.0425477314719769,-0.0032847464586327245,-0.5386984192157668,-0.0,-0.24543214945596387,-0.0,-0.008622459453910901,-0.0,-0.3405358242660645,-0.0,-0.7676041880517347,-0.2654998973516731,-0.0
2019-12-02,1.0,-0.0,-0.9153731878489831,-0.0,-0.0,-0.0,-1.049638850468726,-0.0,-0.5199528712668409,-0.0,-0.22130013831258646,-0.0,-0.07130782234516675,-0.0,-0.2912248347932995,-0.0,-0.7979611700220275,-0.2558782849239281,-0.0
2019-12-03,1.0,-0.0,-0.9261305504399427,-0.0,-0.0,-0.0,-1.0203089830161653,-0.0,-0.534121137712298,-0.0,-0.19797421731123388,-0.0,-0.0650194393288316,-0.0,-0.2723552281563332,-0.0,-0.8371188868426438,-0.26258440761203194,-0.0
2019-12-04,1.0,-0.0,-0.9658666393736246,-0.0,-0.0,-0.0,-1.0097231462054144,-0.0,-0.5499206795967453,-0.0,-0.19973389284069393,-0.0,-0.03177933575559081,-0.0,-0.2705081623253672,-0.0,-0.8571720996878359,-0.2327925899391024,-0.0
2019-12-05,1.0,-0.0,-0.9536941757563284,-0.0,-0.0,-0.0,-1.0758386499279686,-0.0,-0.5831961308911299,-0.0,-0.16366536324346573,-0.0,-0.07136242025108047,-0.0,-0.22401728750771766,-0.0,-0.8902037456266721,-0.18306235850998148,-0.0
2019-12-06,1.0,-0.0,-0.9655154744824759,-0.0,-0.0,-0.0,-1.064511170321787,-0.0,-0.5471408075425293,-0.0,-0.17180774748923958,-0.0,-0.0663045706087313,-0.0,-0.2377023980323837,-0.0,-0.869389219102275,-0.20162943226070917,-0.0
2019-12-09,1.0,-0.0,-0.9482951653944021,-0.0,-0.0,-0.0,-1.0789312977099237,-0.0,-0.5185241730279898,-0.0,-0.15083969465648855,-0.0,-0.13404580152671755,-0.0,-0.1743002544529262,-0.0,-0.8664122137404581,-0.21770992366412212,-0.0
2019-12-10,1.0,-0.0,-0.9565062388591801,-0.0,-0.0,-0.0,-1.0883116883116883,-0.0,-0.501502419149478,-0.0,-0.15131143366437486,-0.0,-0.128698752228164,-0.0,-0.17916984975808506,-0.0,-0.8648841354723708,-0.22251082251082252,-0.0
2019-12-11,1.0,-0.0,-0.9297641679083389,-0.0,-0.0,-0.0,-1.0901710938704208,-0.0,-0.503005703129014,-0.0,-0.17104249088013154,-0.0,-0.154857935570056,-0.0,-0.18111288085084518,-0.0,-0.8911781328674921,-0.21682166161434518,-0.0
2019-12-12,1.0,-0.0,-0.9603454443252083,-0.0,-0.0,-0.0,-1.1143134549542644,-0.0,-0.48786345750932597,-0.0,-0.15136184782053247,-0.0,-0.158464919004548,-0.0,-0.1918851244314988,-0.0,-0.8578363738566099,-0.1880525320660228,-0.0
2019-12-13,1.0,-0.0,-0.9703418144435878,-0.0,-0.0,-0.0,-1.1146234901053713,-0.0,-0.4536622976098689,-0.0,-0.12968388589051658,-0.0,-0.19506553585196607,-0.0,-0.2263685427910563,-0.0,-0.8945772295039836,-0.15579542534052943,-0.0
2019-12-16,1.0,-0.0,-0.9568605191186337,-0.0,-0.0,-0.0,-1.1241034109087158,-0.0,-0.4120955673667372,-0.036379586149956136,-0.12797357964807266,-0.0,-0.23251973786057076,-0.0,-0.19908147995252595,-0.0,-0.9250219309561898,-0.1460859693482636,-0.0
2019-12-17,1.0,-0.0,-1.0124810695075461,-0.0,-0.0,-0.0,-1.0859052692046582,-0.0,-0.38320538931536896,-0.0006788866259334691,-0.03519766045224294,-0.0,-0.2495169460546243,-0.0,-0.2576635855658259,-0.0,-0.9969711212073737,-0.20068933103556322,-0.0
2019-12-18,1.0,-0.0,-1.0264111315305853,-0.0,-0.0,-0.0,-1.0727224993436597,-0.0,-0.37280126017327375,-0.0020477815699658703,-0.023733263323707007,-0.0,-0.2513520609083749,-0.0,-0.2710947755316356,-0.03827776319243896,-0.9701233919663954,-0.2222105539511683,-0.0
2019-12-19,1.0,-0.0,-1.0164518495232107,-0.0,-0.0,-0.0,-1.0277690453735722,-0.0,-0.3745153515665933,-0.02017185371476475,-0.029131300429634285,-0.0,-0.22870166614272242,-0.0,-0.2781620035628209,-0.07455726710677983,-0.9532641726920255,-0.23671801320339514,-0.0
2019-12-20,1.0,-0.0,-1.0159387616001676,-0.0,-0.0,-0.0,-1.0228071095265558,-0.0,-0.3737220154144602,-0.023121690347611804,-0.028521994442405496,-0.0,-0.22985371991820897,-0.0,-0.27976721019241857,-0.08089970114821998,-0.9512399727363289,-0.237193939076181,-0.0
2019-12-23,1.0,-0.0,-0.9826817108370507,-0.0,-0.0,-0.0,-0.9702965101023353,-0.0,-0.3648911046969299,-0.08108108108108109,-0.0,-0.0,-0.25247966413014955,-0.0,-0.2715297822093939,-0.11660981369719234,-0.9700865914458147,-0.23836263447913936,-0.0
2019-12-24,1.0,-0.0,-0.9955647077459211,-0.0,-0.0,-0.0,-0.9983631659538518,-0.0,-0.3463752046042558,-0.04366650826337187,-0.0,-0.0,-0.25534611119911294,-0.0,-0.30867522044458523,-0.1503247267543165,-0.9215903690796768,-0.26020381223929456,-0.0
2019-12-26,1.0,-0.0,-0.9685364690926426,-0.0,-0.0,-0.0,-0.9778589967688965,-0.0,-0.34006038455426657,-0.04083902749086286,-0.0,-0.0,-0.28507865882726835,-0.0,-0.31633031410562,-0.16070766460087926,-0.920334763493829,-0.28703850839557177,-0.0
2019-12-27,1.0,-0.0,-0.9567487736694973,-0.0,-0.0,-0.0,-0.9756316261406192,-0.0,-0.32607205021361885,-0.045150060657207655,-0.005063558204546653,-0.0,-0.28719869191413044,-0.0,-0.32644126799936707,-0.17274117833219052,-0.9052692652566063,-0.27411783321905164,-0.0
2019-12-30,1.0,-0.0,-0.9589719281613734,-0.0,-0.0,-0.0,-0.9823036814662663,-0.0,-0.3170063727813767,-0.052298941380944854,-0.0050560910096381735,-0.0,-0.28677516195291514,-0.0,-0.3123189550745247,-0.17569916258492652,-0.9032495918259862,-0.2730815821351451,-0.0
2019-12-31,1.0,-0.0,-0.9769752404983439,-0.0,-0.0,-0.0,-0.9977921463491563,-0.0,-0.3299689849130001,-0.019555275193187196,-0.0,-0.0,-0.29285601640119857,-0.0,-0.28681070283341215,-0.17473584608105974,-0.91515533827472,-0.26294485622667296,-0.0
2020-01-02,1.0,-0.0,-1.0002623845507976,-0.0,-0.0,-0.0,-0.9928631402183039,-0.0,-0.32388748950461793,-0.015060873215785055,-0.0,-0.0,-0.272984886649874,-0.0,-0.280016792611251,-0.20030436607892527,-0.8972502099076406,-0.26506087321578503,-0.0
2020-01-03,1.0,-0.0,-0.9308140139307621,-0.0,-0.0,-0.0,-1.0193367293897495,-0.0,-0.2062584468239942,-0.06118099594552448,-0.0,-0.0,-0.38418754548289846,-0.0,-0.25413244620022873,-0.17808504002495062,-0.8562220605052501,-0.3078802370308764,-0.0
2020-01-06,1.0,-0.0,-0.9386193252811329,-0.0,-0.0,-0.0,-1.0468034152436485,-0.0,-0.17674927113702624,-0.05253019575177009,-0.0,-0.0,-0.4023844231570179,-0.0,-0.2503644314868805,-0.18882757184506455,-0.8596938775510204,-0.29019158683881713,-0.0
2020-01-07,1.0,-0.0,-0.9335756946247729,-0.0,-0.0,-0.0,-1.0373409504024929,-0.0,-0.17714879252142302,-0.05245390807582446,-0.0,-0.0,-0.41152947286419117,-0.0,-0.25676447675928327,-0.19158660088288756,-0.849701376265905,-0.2833549727343547,-0.0
2020-01-08,1.0,-0.0,-0.8838609237156201,-0.0,-0.0,-0.0,-1.0153606642449402,-0.0,-0.18422418266735857,-0.09019200830306175,-0.0,-0.0,-0.48697457187337834,-0.0,-0.2155163466528282,-0.18635184224182666,-0.8762324857291126,-0.2507524649714582,-0.0
2020-01-09,1.0,-0.0,-0.9081131878458809,-0.0,-0.0,-0.0,-1.049545786780829,-0.0,-0.1890988827398977,-0.04406390310117991,-0.0,-0.0,-0.4857993108489088,-0.0,-0.22188576798579934,-0.16158504750965855,-0.9068079774459644,-0.2539417354077478,-0.0
2020-01-10,1.0,-0.0,-0.9426701156099879,-0.0,-0.0,-0.0,-1.023861056854775,-0.0,-0.16766087736894894,-0.08847595417832446,-0.0,-0.0,-0.41461225782610994,-0.0,-0.18560945995882383,-0.2152246212321174,-0.9430924352003379,-0.29778810114554194,-0.0
2020-01-13,1.0,-0.0,-0.9418162618796199,-0.0,-0.0,-0.0,-1.0341077085533263,-0.0,-0.16652587117212247,-0.09039070749736007,-0.0,-0.0,-0.42127771911298834,-0.0,-0.18511087645195354,-0.20242872228088699,-0.9475712777191129,-0.2906019007391763,-0.0
2020-01-14,1.0,-0.0,-0.9166405023547881,-0.0,-0.0,-0.0,-0.9915750915750916,-0.0,-0.19597069597069597,-0.06101517530088959,-0.0,-0.0,-0.423600209314495,-0.0,-0.21459968602825746,-0.2339612768184197,-0.8581894296180012,-0.33741496598639453,-0.0
2020-01-15,1.0,-0.0,-0.9330024813895781,-0.0,-0.0,-0.0,-1.0571822442790184,-0.0,-0.2718500137854976,-0.11331679073614556,-0.0,-0.0,-0.4466501240694789,-0.0,-0.152577888061759,-0.32826027019575404,-0.968072787427626,-0.24334160463192722,-0.0
2020-01-16,1.0,-0.0,-0.9428540089941866,-0.0,-0.0,-0.0,-1.033783042667544,-0.0,-0.2707030821542174,-0.11500493583415597,-0.0,-0.0,-0.4428540089941867,-0.0,-0.15131073818141932,-0.3412306679828891,-0.9423604255785895,-0.2441044203136997,-0.0
2020-01-17,1.0,-0.0,-0.9136308937752982,-0.0,-0.0,-0.0,-0.9657039711191336,-0.0,-0.2613499617109725,-0.23799365496116398,-0.0,-0.0,-0.3576742150749371,-0.0,-0.26572585056339565,-0.30127994748933373,-0.9182255770703424,-0.24827699376435838,-0.0
2020-01-21,1.0,-0.0,-0.9667177578278958,-0.0,-0.0,-0.0,-0.9417013356689292,-0.0,-0.2401467046201007,-0.19712064812787386,-0.009251149551127656,-0.0,-0.3516531640026276,-0.0,-0.30008758484782133,-0.3236260126998029,-0.8791329100065688,-0.26456098095029557,-0.0
2020-01-22,1.0,-0.0,-0.9614100388636488,-0.0,-0.0,-0.0,-0.958016311784991,-0.0,-0.24653785100443373,-0.19388034375171057,-0.012699107778203515,-0.0,-0.3589687448683562,-0.0,-0.2901089276917182,-0.30713230061853414,-0.8848869669932673,-0.2601127593190651,-0.0
2020-01-23,1.0,-0.0,-0.9441021371079656,-0.0,-0.0,-0.0,-0.9131834582292533,-0.0,-0.27088537330002777,-0.1694143769081321,-0.0,-0.0,-0.37502081598667775,-0.0,-0.46722175964474044,-0.28243130724396337,-0.8451845684152096,-0.283541493200111,-0.0
2020-01-24,1.0,-0.0,-0.9504013285358428,-0.0,-0.0,-0.0,-0.9066703570440077,-0.0,-0.28164959867146416,-0.1925823415444229,-0.005646277331857182,-0.0,-0.30761140326598396,-0.0,-0.4998062551895931,-0.2676446166620537,-0.8096872405203432,-0.31386659285911983,-0.0
2020-01-27,1.0,-0.0,-0.9102633575376611,-0.0,-0.0,-0.0,-0.9028394927928904,-0.0,-0.24764278747155086,-0.16906903652324698,-0.0,-0.0,-0.347512734366533,-0.0,-0.4860192912105777,-0.30356562262924025,-0.7502438495719085,-0.3017232036414869,-0.0
2020-01-28,1.0,-0.0,-1.0989440522723295,-0.0,-0.0,-0.0,-1.0289364681173794,-0.0,-0.014643253019077066,-0.19817980281197128,-0.0,-0.0,-0.35441339478443495,-0.0,-0.8006534041187795,-0.2736713143923925,-0.7646578379324426,-0.29980747914357386,-0.0
2020-01-29,1.0,-0.0,-1.0375687963627662,-0.0,-0.0,-0.0,-1.164572864321608,-0.0,-0.0,-0.17037568796362765,-0.0,-0.0,-0.4319215123235224,-0.0,-0.7615458243598947,-0.27745872218234024,-0.811497966020579,-0.32741086384302465,-0.0
2020-01-30,1.0,-0.0,-1.045196389071561,-0.0,-0.0,-0.0,-1.153404675076224,-0.0,-0.0,-0.16177437675614276,-0.0,-0.0,-0.40820230764632026,-0.0,-0.8510193100974472,-0.3028636336462007,-0.7444849644287679,-0.3114126860764034,-0.0
2020-01-31,1.0,-0.0,-1.1348934084783142,-0.0,-0.0,-0.0,-1.271685861308503,-0.0,-0.0,-0.20638323940210732,-0.0,-0.0,-0.36241117373192844,-0.0,-0.8137711345258516,-0.35456995834354327,-0.7231070815976477,-0.2591276647880421,-0.0
2020-02-03,1.0,-0.0,-1.055421270718232,-0.0,-0.0,-0.0,-1.3265423572744015,-0.0,-0.0,-0.22813075506445674,-0.0,-0.0,-0.2666321362799264,-0.0,-0.6874424493554327,-0.2600138121546961,-0.7069521178637201,-0.22392955801104972,-0.0
2020-02-04,1.0,-0.0,-1.0292047239513644,-0.0,-0.0,-0.0,-1.3060096573389959,-0.0,-0.0,-0.20856361626621678,-0.0,-0.0,-0.3359125021816278,-0.0,-0.7390773168887079,-0.2566176042818082,-0.7152830298446682,-0.22694746640293215,-0.0
2020-02-05,1.0,-0.0,-1.0202410202410201,-0.0,-0.0,-0.0,-1.3288288288288288,-0.0,-0.0,-0.2541242541242541,-0.0,-0.0,-0.31467181467181465,-0.0,-0.7901017901017902,-0.1874926874926875,-0.7462267462267462,-0.20826020826020825,-0.0
2020-02-06,1.0,-0.0,-0.8932773606101815,-0.0,-0.0,-0.0,-1.5597469402234965,-0.0,-0.0,-0.6351327381304323,-0.0,-0.0,-0.28321409566605565,-0.0,-0.6424643765151068,-0.2034529651747177,-0.5755336131969491,-0.11919824986696624,-0.0
2020-02-07,1.0,-0.0,-0.9019489531165149,-0.0,-0.0,-0.0,-1.5703252277801243,-0.0,-0.0,-0.5755747299825017,-0.0,-0.0,-0.27285343631207387,-0.0,-0.7584022204790926,-0.21510891208592292,-0.6036324141676221,-0.13612502262716467,-0.0
