Date,IWF,IWM,MTUM,PD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.954315618259609,-0.0,-0.0,-0.0,-0.0,-0.28570418302040235,-0.0,-0.0,-0.6455217283688696,-0.650401329514515
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9637313061702959,-0.0,-0.0,-0.0,-0.0,-0.28034528080707616,-0.0,-0.0,-0.668217825299279,-0.6399772654612624
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9497084048027444,-0.0,-0.0,-0.0,-0.0,-0.2156432246998285,-0.0,-0.0,-0.6089879931389366,-0.6561578044596913
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9570523033117521,-0.0,-0.0,-0.0,-0.0,-0.17416358767499407,-0.0,-0.0,-0.6245212026710959,-0.6340124063591065
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495591067265786,-0.0,-0.0,-0.0,-0.0,-0.16389067198216156,-0.0,-0.0,-0.6286698874961992,-0.6364066353593028
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9569907061936096,-0.0,-0.0,-0.0,-0.0,-0.16708500101757,-0.0,-0.0,-0.6345566786513804,-0.6332338375958211
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9657070998878429,-0.0,-0.0,-0.0,-0.0,-0.1707167861876763,-0.0,-0.0,-0.6462631274853007,-0.6160146823913265
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9734033542266644,-0.0,-0.0,-0.0,-0.0,-0.15653057767236997,-0.0,-0.0,-0.6455361680501439,-0.6126037607995933
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9758974880504425,-0.0,-0.0,-0.0,-0.0,-0.15203905217126007,-0.0,-0.0,-0.6533441811586834,-0.608664700498322
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9805006409823899,-0.0,-0.0,-0.0,-0.0,-0.1432426961743472,-0.0,-0.0,-0.6521827137170231,-0.5976654746643276
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9835047415520235,-0.0,-0.0,-0.0,-0.0,-0.14057700013356483,-0.0,-0.0,-0.6250834780285829,-0.5899559236009082
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9896181065562826,-0.0,-0.0,-0.0,-0.0,-0.14077313392976365,-0.0,-0.0,-0.6226799305648284,-0.5851916143677394
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0254854780221643,-0.0,-0.0,-0.0,-0.0,-0.18571864303385638,-0.0,-0.0,-0.6016199545870472,-0.5762022570915376
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0006122032514795,-0.0,-0.0,-0.0,-0.0,-0.17859329297326712,-0.0,-0.0,-0.6368614379974151,-0.5850962519556492
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9991832845572721,-0.0,-0.0,-0.0,-0.0,-0.17947321853944054,-0.0,-0.0,-0.6374123732389573,-0.5869121350302865
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0255429162357808,-0.0,-0.0,-0.0,-0.0,-0.22643915891072042,-0.0,-0.0,-0.6230954843157531,-0.5719751809720786
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0204925090408128,-0.0,-0.0,-0.0,-0.0,-0.23557775099018427,-0.0,-0.0,-0.6107456517995522,-0.5773376958842776
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0256578041052486,-0.0,-0.0,-0.0,-0.0,-0.23319327731092437,-0.0,-0.0,-0.609622537539606,-0.5755269320843092
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0269895233469784,-0.0,-0.0,-0.0,-0.0,-0.2628876708527024,-0.0,-0.0,-0.6105252202872407,-0.5686879900090196
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0193298523462082,-0.0,-0.0,-0.0,-0.0,-0.27691137314568276,-0.0,-0.0,-0.5964590753483869,-0.5652339292506656
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0190798797138017,-0.0,-0.0,-0.0,-0.0,-0.27154263592686045,-0.0,-0.0,-0.5967992810480108,-0.5691127164633092
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936567679558011,-0.0,-0.0,-0.0,-0.0,-0.2727209944751381,-0.0,-0.0,-0.6491022099447513,-0.5946477900552486
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9305146421763993,-0.0,-0.0,-0.0,-0.0,-0.260370819615318,-0.0,-0.0,-0.6891699878703865,-0.5855830878530585
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9298846992832659,-0.0,-0.0,-0.0,-0.0,-0.2620061632214951,-0.0,-0.0,-0.6840137114365846,-0.5865794120702191
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9327983951855566,-0.0,-0.0,-0.0,-0.0,-0.2620274616954311,-0.0,-0.0,-0.6790716978521771,-0.5847542627883651
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9321049538493448,-0.0,-0.0,-0.0,-0.0,-0.2617623673384727,-0.0,-0.0,-0.6802641131123172,-0.58288104539012
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9171310879573541,-0.0,-0.0,-0.0,-0.0,-0.2781681608916889,-0.0,-0.0,-0.6976011630724497,-0.5685901208072277
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197201634688648,-0.0,-0.0,-0.0,-0.0,-0.28794070790330406,-0.0,-0.0,-0.6955046062201289,-0.5601579275472743
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9218674239800514,-0.0,-0.0,-0.0,-0.0,-0.28988016901018215,-0.0,-0.0,-0.7014615224769689,-0.5501142896723696
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216859138372173,-0.0,-0.0,-0.0,-0.0,-0.28798146739506264,-0.0,-0.0,-0.6993983818546435,-0.5484752091833207
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8995541933686264,-0.0,-0.0,-0.0,-0.0,-0.2539704653106715,-0.0,-0.0,-0.7811368069100029,-0.5482376706603511
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9534204133366193,-0.0,-0.0,-0.0,-0.0,-0.2734922367355561,-0.0,-0.0,-0.7431961412526845,-0.5506460585149456
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9602937559295828,-0.0,-0.0,-0.0,-0.0,-0.27045925717699143,-0.0,-0.0,-0.7248322147651006,-0.5582065427457044
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525592135185251,-0.0,-0.0,-0.0,-0.0,-0.2698806983171816,-0.0,-0.0,-0.7110520239303083,-0.565091138089074
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949555104042598,-0.0,-0.0,-0.0,-0.0,-0.2653611714425839,-0.0,-0.0,-0.7189448609262243,-0.5692566384081833
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9479663394109397,-0.0,-0.0,-0.0,-0.0,-0.2663744740532959,-0.0,-0.0,-0.7256311360448807,-0.5663043478260869
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9550494771562917,-0.0,-0.0,-0.0,-0.0,-0.2533862025405291,-0.0,-0.0,-0.723629728401993,-0.5769527686153414
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9465445228317714,-0.0,-0.0,-0.0,-0.0,-0.2657681373065178,-0.0,-0.0,-0.7188234881190552,-0.5787090660208487
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9601317264573991,-0.0,-0.0,-0.0,-0.0,-0.24337864349775784,-0.0,-0.0,-0.7281390134529148,-0.5717138452914797
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401201788708776,-0.0,-0.0,-0.0,-0.0,-0.2522009502515372,-0.0,-0.0,-0.7144703745108999,-0.586815259921744
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9449374606945706,-0.0,-0.0,-0.0,-0.0,-0.24551044650967788,-0.0,-0.0,-0.7201104045838865,-0.5833275103067571
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442733127975358,-0.0,-0.0,-0.0,-0.0,-0.24481937832539907,-0.0,-0.0,-0.726302156258751,-0.5850252030243629
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9126920530954952,-0.0,-0.0,-0.0,-0.0,-0.2291049716057555,-0.0,-0.0,-0.7668187994286311,-0.5753753963000383
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9262252072620422,-0.0,-0.0,-0.0,-0.0,-0.22419281491587081,-0.0,-0.0,-0.7777311365305908,-0.5699793612481198
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276472233878864,-0.0,-0.0,-0.0,-0.0,-0.22636033011610016,-0.0,-0.0,-0.7739194292908099,-0.5691005735067841
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9308897593732512,-0.0,-0.0,-0.0,-0.0,-0.22635702294348067,-0.0,-0.0,-0.7712996642417459,-0.568900391717963
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197920664271011,-0.0,-0.0,-0.0,-0.0,-0.21274814220423544,-0.0,-0.0,-0.777378501901406,-0.5788647385130656
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9303046127067015,-0.0,-0.0,-0.0,-0.0,-0.19906005221932116,-0.0,-0.0,-0.7717319408181026,-0.5801566579634464
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9117841831933359,-0.0,-0.0,-0.0,-0.0,-0.20787006378306785,-0.0,-0.0,-0.7638283782370778,-0.6019309191035516
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421089556950925,-0.0,-0.0,-0.0,-0.0,-0.2307152629178798,-0.0,-0.0,-0.804083207633213,-0.6309678324622023
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525446460083292,-0.0,-0.0,-0.0,-0.0,-0.2353709324486483,-0.0,-0.0,-0.8104397543587211,-0.6309733888614386
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8828832026120594,-0.0,-0.0,-0.0,-0.0,-0.2317138091351102,-0.0,-0.0,-0.835930013841076,-0.598466834652376
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8581708613966678,-0.0,-0.0,-0.0,-0.0,-0.23732718894009214,-0.0,-0.0,-0.8321162708259482,-0.6171924849344204
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8627687077239083,-0.0,-0.0,-0.0,-0.0,-0.2356836774444877,-0.0,-0.0,-0.822962779332082,-0.6200375393986614
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760860276313917,-0.0,-0.0,-0.0,-0.0,-0.22657028913260224,-0.0,-0.0,-0.8332502492522433,-0.624875373878365
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785300636305141,-0.0,-0.0,-0.0,-0.0,-0.22356473868592264,-0.0,-0.0,-0.846643311646529,-0.6260098663044256
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906886934134306,-0.0,-0.0,-0.0,-0.0,-0.22223414145748407,-0.0,-0.0,-0.8496030894657798,-0.613244654222985
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923565958676493,-0.0,-0.0,-0.0,-0.0,-0.25473197514810003,-0.0,-0.0,-0.8433391128449648,-0.62176708568126
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8024958343673557,-0.0,-0.0,-0.0,-0.0,-0.26869216861062856,-0.0,-0.0,-0.836069060871415,-0.6379622079625625
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799481230636213,-0.0,-0.0,-0.0,-0.0,-0.34217162619785285,-0.0,-0.0,-0.8535557316809569,-0.607356437783702
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242935195571155,-0.0,-0.0,-0.0,-0.0,-0.3355646416036473,-0.0,-0.0,-0.8618880486304591,-0.5965915258530231
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034726830347269,-0.0,-0.0,-0.0,-0.0,-0.3684656786846568,-0.0,-0.0,-0.9625820246258203,-0.5519796505197965
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8165630090330223,-0.0,-0.0,-0.0,-0.0,-0.3653191174292907,-0.0,-0.0,-0.9577595142899451,-0.56241670368725
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372205124402091,-0.0,-0.0,-0.0,-0.0,-0.36434424709852054,-0.0,-0.0,-0.9457154510734548,-0.5606437020282546
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865519198032912,-0.0,-0.0,-0.0,-0.0,-0.36292793644789106,-0.0,-0.0,-0.9587667864573484,-0.5746169850576888
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059088480036644,-0.0,-0.0,-0.0,-0.0,-0.3590732116955493,-0.0,-0.0,-0.9501488663256737,-0.6019543476601268
2020-09-01,-0.00838262368287046,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906341807356338,-0.0,-0.0,-0.0,-0.0,-0.42911982451329855,-0.0,-0.0,-0.9529162912765873,-0.63610012143053
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0021896211955332,-0.0,-0.0,-0.0,-0.0,-0.7449967155682067,-0.0,-0.0,-0.849967155682067,-0.7820888986205387
2020-09-03,-0.25209113175285364,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.184666574240954,-0.0,-0.0,-0.0,-0.0,-0.9850732473774203,-0.0,-0.0,-0.6912056934239106,-0.5082489948703729
2020-09-04,-0.1919939839185515,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.728408630763001,-0.0,-0.0,-0.0,-0.0,-1.1735408110140568,-0.0,-0.0,-0.8983629316827674,-0.792445190027188
2020-09-08,-0.14917721518987342,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8018987341772152,-0.0,-0.0,-0.0,-0.0,-1.6788607594936709,-0.0,-0.0,-0.966392405063291,-0.7326582278481013
2020-09-09,-0.16051314142678347,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.629474342928661,-0.0,-0.0,-0.0,-0.0,-1.516270337922403,-0.0,-0.0,-0.9381101376720901,-1.0133917396745933
2020-09-10,-0.36757650951199333,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2941273779983458,-0.0,-0.0,-0.0,-0.0,-1.4901571546732835,-0.0,-0.0,-0.976895505927764,-0.3854425144747725
2020-09-11,-0.3415012942191544,-0.0,-0.12378487201610584,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3734828875467355,-0.0,-0.0,-0.0,-0.0,-2.0475697440322116,-0.0,-0.0,-0.7515674431981593,-0.11412136899626114
2020-09-14,-0.3081757312345824,-0.0,-0.16868319041465993,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3208034770351227,-0.0,-0.0,-0.0,-0.0,-2.140960883354869,-0.0,-0.0,-0.873487607189005,-0.06137671796076589
2020-09-15,-0.2970607368856822,-0.0,-0.7656277721923236,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8569992311786624,-0.0,-0.0,-0.0,-0.0,-1.815364598734402,-0.0,-0.0,-0.8280205807558105,-0.35087823052812117
2020-09-16,-0.31024667931688804,-0.0,-0.7322699240986716,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630218216318785,-0.0,-0.0,-0.0,-0.0,-1.8425640417457305,-0.0,-0.0,-0.8365156546489563,-0.34511385199240985
2020-09-17,-0.21089324618736385,-0.0,-0.9112356053532524,1.0,-0.0,-0.0,-0.09162776221599753,-0.0,-0.0,-0.9482726423902895,-0.0,-0.0,-0.0,-0.0,-1.9401805166511052,-0.0,-0.0,-1.1225645813881109,-0.0
2020-09-18,-0.2004823449384701,-0.0,-0.9243707872116753,1.0,-0.0,-0.0,-0.11681404984231032,-0.0,-0.0,-0.8985838847319275,-0.0,-0.0,-0.0,-0.0,-1.9198565333003526,-0.0,-0.0,-1.1238018675406594,-0.0
2020-09-21,-0.06839467088774569,-0.0,-0.8607043925603483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0116079672866376,-0.0,-0.0,-0.0,-0.0,-2.1904102361166076,-0.0,-0.0,-1.464384645825089,-0.0
2020-09-22,-0.09136613487062609,-0.0,-1.2378334897439334,1.0,-0.0,-0.0,-0.12354202976270276,-0.0,-0.0,-0.7488269204987263,-0.0,-0.0,-0.0,-0.0,-2.3768601689234483,-0.0,-0.0,-1.1248826920498725,-0.0
2020-09-23,-0.0435500515995872,-0.0,-1.364499484004128,1.0,-0.0,-0.0,-0.239078087375301,-0.0,-0.0,-0.7629170966632267,-0.0,-0.0,-0.0,-0.0,-2.251461988304093,-0.0,-0.0,-1.2185070519435843,-0.0
2020-09-24,-0.006724436741767766,-0.0,-1.2578162911611785,1.0,-0.0,-0.0,-0.2047140381282496,-0.0,-0.0,-0.7034315424610053,-0.0,-0.0,-0.0,-0.0,-2.3565337954939345,-0.0,-0.0,-1.4031889081455808,-0.0
2020-09-25,-0.009916094584286803,-0.0,-1.248110394563484,1.0,-0.0,-0.0,-0.20671243325705568,-0.0,-0.0,-0.7014076693710561,-0.0,-0.0,-0.0,-0.0,-2.3457457873933847,-0.0,-0.0,-1.4223701546356007,-0.0
2020-09-28,-0.0,-0.0,-1.3850835965790895,1.0,-0.0,-0.0,-0.38700978503736805,-0.0,-0.0,-0.8210185684567379,-0.0,-0.0,-0.0,-0.0,-2.5734648277987517,-0.0,-0.0,-1.5381770552430851,-0.0
2020-09-29,-0.0,-0.0,-1.3888503888503887,1.0,-0.0,-0.0,-0.3677523677523677,-0.0,-0.0,-0.8018018018018017,-0.0,-0.0,-0.0,-0.0,-2.587125587125587,-0.0,-0.0,-1.5544775544775544,-0.0
2020-09-30,-0.0,-0.0,-1.3529317909852414,1.0,-0.0,-0.0,-0.513203031511767,-0.0,-0.0,-0.8023135221380137,-0.0,-0.0,-0.0,-0.0,-2.555325089748704,-0.0,-0.0,-1.7538891104906262,-0.0
2020-10-01,-0.0,-0.0,-1.3318640807821767,1.0,-0.0,-0.0,-0.6978682481166854,-0.0,-0.0,-0.8313030934444623,-0.0,-0.0,-0.0,-0.0,-2.4987177432280814,-0.0,-0.0,-1.6543516589196987,-0.0
2020-10-02,-0.0,-0.0,-1.2587474037386162,1.0,-0.0,-0.0,-0.8924748362358204,-0.0,-0.0,-0.7787186451509824,-0.0,-0.0,-0.0,-0.0,-2.4163604409650103,-0.0,-0.0,-1.6422751238216966,-0.0
2020-10-05,-0.0,-0.0,-1.3293820933165195,1.0,-0.0,-0.0,-0.7350147120638924,-0.0,-0.0,-0.6387557797393864,-0.0,-0.0,-0.0,-0.0,-2.9954602774274908,-0.0,-0.0,-1.7082807902480033,-0.0
2020-10-06,-0.0,-0.0,-1.3400488915114221,1.0,-0.0,-0.0,-0.9479052516226923,-0.0,-0.0,-0.5776784961645451,-0.0,-0.0,-0.0,-0.0,-3.0182921689286015,-0.0,-0.054370732529714236,-1.491191098373093,-0.0
2020-10-07,-0.0,-0.0,-1.373425263874702,1.0,-0.0,-0.0,-0.8689989785495403,-0.0,-0.0,-0.48442288049029625,-0.0,-0.0,-0.0,-0.0,-3.0793326523663604,-0.0,-0.1374702076949268,-1.568522301668369,-0.0
2020-10-08,-0.0,-0.0,-1.329372994536467,1.0,-0.0,-0.0,-1.006937819790131,-0.0,-0.0,-0.491284363888648,-0.0,-0.0,-0.0,-0.0,-3.067383574711647,-0.0,-0.2136848495360333,-1.5636111352007631,-0.0
2020-10-09,-0.0,-0.0,-1.3842556508183945,1.0,-0.0,-0.0,-1.1071273923962934,-0.0,-0.0,-0.3877197540486706,-0.0,-0.0,-0.0,-0.0,-3.0356802632718454,-0.0,-0.3695332120897203,-1.3759418030657313,-0.0
2020-10-12,-0.0,-0.0,-1.4892711473665543,1.0,-0.0,-0.0,-1.1070225217237097,-0.0,-0.0,-0.4475084234793403,-0.0,-0.0,-0.0,-0.0,-2.9961872672459653,-0.0,-0.3619436070225217,-1.4648873913814504,-0.0
2020-10-13,-0.0,-0.0,-1.556393615155236,1.0,-0.0,-0.0,-1.0835818277495175,-0.0,-0.0,-0.44106297140852485,-0.0,-0.0,-0.0,-0.0,-2.748815997193475,-0.0,-0.5080687598666901,-1.4323802841606736,-0.0
2020-10-14,-0.0,-0.0,-1.6180525068048115,1.0,-0.0,-0.0,-1.0965844235665994,-0.0,-0.0,-0.3862498902449732,-0.0,-0.0,-0.0,-0.0,-2.8121871981736764,-0.0,-0.5366581789445957,-1.3305821406620424,-0.0
2020-10-15,-0.0035958603753727418,-0.0,-1.6267321522539906,1.0,-0.0,-0.0,-1.0791966321697948,-0.0,-0.0,-0.36397123311699703,-0.0,-0.0,-0.0,-0.0,-2.8150324504472897,-0.0,-0.5278021399754429,-1.3541483950184179,-0.0
2020-10-16,-0.0010560591393118015,-0.0,-1.6274751386077622,1.0,-0.0,-0.0,-1.1247909882953446,-0.0,-0.0,-0.3536038018129015,-0.0,-0.0,-0.0,-0.0,-2.7943324826190272,-0.0,-0.5381501364076389,-1.3611722256446361,-0.0
2020-10-19,-0.009587474711935967,-0.0,-1.627583780455625,1.0,-0.0,-0.0,-1.122438209165274,-0.0,-0.0,-0.35500043979241797,-0.0,-0.0,-0.0,-0.0,-2.791890227812473,-0.0,-0.5328524936230099,-1.3564957340135455,-0.0
2020-10-20,-0.02853662780581173,-0.0,-1.6175395858708892,1.0,-0.0,-0.0,-1.0857838872455194,-0.0,-0.0,-0.4332695319297024,-0.0,-0.0,-0.0,-0.0,-2.681485992691839,-0.0,-0.5362797981555594,-1.3174699843396556,-0.0
2020-10-21,-0.0,-0.0,-1.6756254973035098,1.0,-0.0,-0.0,-1.1672707983379011,-0.0,-0.0,-0.39077004685704186,-0.0,-0.0,-0.0,-0.0,-2.733887366280612,-0.0,-0.6018035540624171,-1.2715940235169305,-0.0
