Date,IWF,IWM,MTUM,SDY,SNV,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,-0.0,-0.5235865539171152,-0.0,-0.42253127402334195,1.0,-0.0,-0.15154797679781956,-0.005660772940107624,-0.0,-0.0,-0.07596617513453072,-1.050038437347124,-0.0,-0.0,-0.0,-0.0,-0.26500803689985325,-0.0,-0.0
2019-10-31,-0.0,-0.5253913842456798,-0.0,-0.39781602289995405,1.0,-0.0,-0.13690497225854328,-0.0,-0.0,-0.0,-0.11124854224829488,-1.0538219599250804,-0.0,-0.0,-0.0,-0.0,-0.308725306569601,-0.0,-0.0
2019-11-01,-0.0,-0.5312974940798078,-0.0,-0.4051885625419715,1.0,-0.0,-0.14385183614321562,-0.0,-0.0,-0.0,-0.10200402926518927,-1.0612518997631923,-0.0,-0.0,-0.0,-0.0,-0.2906372600996713,-0.0,-0.0
2019-11-04,-0.0,-0.5355756335145055,-0.0,-0.4004023434742712,1.0,-0.0,-0.15412578527564058,-0.0,-0.0,-0.0,-0.10118585445048353,-1.0559398602385828,-0.0,-0.0,-0.007835109762123245,-0.0,-0.27419354838709675,-0.0,-0.0
2019-11-05,-0.0,-0.49624563753657425,-0.0,-0.461627947967709,1.0,-0.0,-0.12176120139598831,-0.0,-0.0,-0.0,-0.13663764233087744,-1.0468854655056934,-0.0,-0.0,-0.0,-0.0,-0.2621003278457363,-0.0,-0.0
2019-11-06,-0.0,-0.4879983081315427,-0.0,-0.46871805717105486,1.0,-0.0,-0.11465933523668535,-0.0,-0.0,-0.0,-0.13235345951852243,-1.0619646822459554,-0.0,-0.0,-0.017729371541362657,-0.0,-0.24126749145253953,-0.0,-0.0
2019-11-07,-0.0,-0.501585623678647,-0.0,-0.45852713178294574,1.0,-0.0,-0.11455250176180408,-0.0,-0.0,-0.0,-0.1270260747004933,-1.0627906976744186,-0.0,-0.0,-0.02878787878787879,-0.0,-0.230338266384778,-0.0,-0.0
2019-11-08,-0.0,-0.5083573284640777,-0.0,-0.43054287520191026,1.0,-0.0,-0.1259217641688321,-0.0,-0.03237586909193062,-0.0,-0.12623779759814596,-1.0522157454877452,-0.0,-0.0,-0.02844300863824707,-0.0,-0.2073881592808484,-0.0,-0.0
2019-11-11,-0.0,-0.5250714562969759,-0.0,-0.4240446028441371,1.0,-0.0,-0.1567098345036875,-0.0,-0.058329510568474546,-0.0,-0.12022301422068529,-1.0371219873672326,-0.0,-0.0,-0.0003881576625851301,-0.0,-0.2068174600374043,-0.0,-0.0
2019-11-12,-0.0,-0.5281496617812852,-0.0,-0.417347801578354,1.0,-0.0,-0.16266206313416012,-0.0,-0.05770856820744081,-0.0,-0.11746054114994364,-1.035759582863585,-0.0,-0.0,-0.006412063134160091,-0.0,-0.19761133032694478,-0.0,-0.0
2019-11-13,-0.0,-0.554573952693075,-0.0,-0.35961100028498144,1.0,-0.0,-0.1806070105443146,-0.0,-0.09169278996865203,-0.0,-0.13465374750641207,-1.0259689370190936,-0.0,-0.0,-0.014925904816186946,-0.0,-0.20023510971786834,-0.0,-0.0
2019-11-14,-0.0,-0.5553298406928258,-0.0,-0.3592430236287822,1.0,-0.0,-0.18122527531273389,-0.0,-0.09145015859439039,-0.0,-0.13485869061620157,-1.025446380840372,-0.0,-0.0,-0.014612067429345309,-0.0,-0.20171780890266935,-0.0,-0.0
2019-11-15,-0.0,-0.5490097045347957,-0.0,-0.3781521699917024,1.0,-0.0,-0.16761066416537393,-0.0,-0.09044337818824633,-0.0,-0.13994011327969985,-1.0245319095205456,-0.0,-0.0,-0.031242108301165264,-0.0,-0.22670370503986434,-0.0,-0.0
2019-11-18,-0.0,-0.5759145118348591,-0.0,-0.3870673620482148,1.0,-0.0,-0.15135489988693973,-0.0,-0.07330683102957804,-0.0,-0.14763485174514024,-1.0042671140450052,-0.0,-0.0,-0.04150406652321383,-0.0,-0.26605638425909045,-0.0,-0.0
2019-11-19,-0.0,-0.5731698442730316,-0.0,-0.4019793334303595,1.0,-0.0,-0.18650851404453503,-0.0,-0.07913695240867415,-0.0,-0.1451026051520885,-0.9800611264735847,-0.0,-0.0,-0.03030854315237957,-0.0,-0.2420317275505749,-0.0,-0.0
2019-11-20,-0.0,-0.5775103613756998,-0.0,-0.40191231004144545,1.0,-0.0,-0.1979931651276085,-0.0,-0.07903730095251944,-0.0,-0.13855158874427395,-0.9759325238129862,-0.002872100632589253,-0.0,-0.020250127244964736,-0.0,-0.2415109430669672,-0.0,-0.0
2019-11-21,-0.0,-0.5673351386957476,-0.0,-0.3810290565761546,1.0,-0.0,-0.1714850325697138,-0.0,-0.1264363609748957,-0.0,-0.1458684037180707,-0.9739808241235454,-0.0,-0.0,-0.027153626582741713,-0.0,-0.26622996413671957,-0.0,-0.0
2019-11-22,-0.0,-0.5700621712099473,-0.0,-0.35058676378618986,1.0,-0.0,-0.1640731339440091,-0.0,-0.1521171320310488,-0.0,-0.1535886399587978,-0.9886326012581391,-0.0,-0.0,-0.024574182393407643,-0.0,-0.2751351947908619,-0.0,-0.0
2019-11-25,-0.0,-0.5319466746331081,-0.0,-0.37563015795959526,1.0,-0.0,-0.16725792598678071,-0.0,-0.1522461630382016,-0.0,-0.1138205310131073,-1.0013816796743717,-0.0465663392957168,-0.0,-0.0,-0.0,-0.3453825758990254,-0.0,-0.0
2019-11-26,-0.0,-0.43963116296575083,-0.0,-0.3700414000752729,1.0,-0.0,-0.19695144900263456,-0.0,-0.21400075272864133,-0.0,-0.17470831765148664,-1.0093338351524275,-0.0,-0.0,-0.0,-0.0,-0.35901392547986455,-0.0,-0.0
2019-11-27,-0.0,-0.44773668694256824,-0.0,-0.38750606411165434,1.0,-0.0,-0.21368063589207748,-0.0,-0.20509758555062135,-0.0,-0.1828562898831959,-0.9681680785162519,-0.0007836698137851253,-0.0,-0.03298876739933575,-0.0,-0.2929805575250961,-0.0,-0.0
2019-11-29,-0.0,-0.44540229885057475,-0.0,-0.38681146439767133,1.0,-0.0,-0.21335273921480818,-0.0,-0.2039110314972384,-0.0,-0.1827884758919242,-0.966524854455889,-0.005896402448126586,-0.0,-0.03235557545902374,-0.0,-0.2948201224063293,-0.0,-0.0
2019-12-02,-0.0,-0.4463732407511106,-0.0,-0.377309889125322,1.0,-0.0,-0.21450703699555754,-0.0,-0.2024116175756897,-0.0,-0.17919139881285698,-0.9672975697166536,-0.018180460671221116,-0.0,-0.025497442789412777,-0.0,-0.30234815395527687,-0.0,-0.0
2019-12-03,-0.0,-0.4386121658848931,-0.0,-0.3848187030005212,1.0,-0.0,-0.1842007296552751,-0.0,-0.18498250316432133,-0.0,-0.19481051299233115,-0.9682451046087408,-0.0,-0.0,-0.08800536073263346,-0.0,-0.27905591541955177,-0.0,-0.0
2019-12-04,-0.0,-0.48006725200821965,-0.0,-0.3683168316831683,1.0,-0.0,-0.17556510368017933,-0.0,-0.19432094152811508,-0.0,-0.19540444610498786,-0.9293480291425369,-0.0,-0.0,-0.09422753596114328,-0.0,-0.29897253876331026,-0.0,-0.0
2019-12-05,-0.0,-0.49073489546585464,-0.0,-0.35593597979873004,1.0,-0.0,-0.18727022912102198,-0.0,-0.20765717256489288,-0.0,-0.18441085818262842,-0.9187121690370976,-0.0,-0.0,-0.09209402502877939,-0.0,-0.2766534219614542,-0.0,-0.0
2019-12-06,-0.0,-0.4966761986110595,-0.0,-0.3529914212500464,1.0,-0.0,-0.1895866602295094,-0.0,-0.2015449177405578,-0.0,-0.18928956066401753,-0.9110929550265532,-0.0,-0.0,-0.09937980465703568,-0.0,-0.27322018791547514,-0.0,-0.0
2019-12-09,-0.0,-0.49917775452235014,-0.0,-0.3717297054866198,1.0,-0.0,-0.17738077440574077,-0.0,-0.19931977874121692,-0.0,-0.17517566153386155,-0.8926222155778142,-0.0,-0.0,-0.1097323964718194,-0.0,-0.3123785319180744,-0.0,-0.0
2019-12-10,-0.0,-0.5044691274916788,-0.0,-0.38412057294588425,1.0,-0.0,-0.18426268746026403,-0.0,-0.1862448109502973,-0.0,-0.1760724036052208,-0.881596170387823,-0.0,-0.0,-0.11470137252702045,-0.0,-0.3083884962040465,-0.0,-0.0
2019-12-11,-0.0,-0.49401141043563684,-0.0,-0.3667963879548116,1.0,-0.0,-0.2022518608077984,-0.0,-0.2090905656100049,-0.0,-0.20905278271054517,-0.8529489553028299,-0.0,-0.0,-0.12188763365700682,-0.0,-0.32221256659236025,-0.0,-0.0
2019-12-12,-0.0,-0.5277995593891192,-0.0,-0.36264515888129645,1.0,-0.0,-0.21231470072066017,-0.0,-0.19368208804749637,-0.0,-0.18083716067361189,-0.8480639259176281,-0.0014562563011089951,-0.0,-0.13782158993316157,-0.0,-0.26933273589485085,-0.0,-0.0
2019-12-13,-0.0,-0.49698590912516016,-0.0,-0.36146484816517216,1.0,-0.0,-0.21309622485117927,-0.0,-0.22161103157260192,-0.0,-0.19075427624142868,-0.8830155979202773,-0.0,-0.0,-0.11766257252656169,-0.0,-0.28306080928339994,-0.0,-0.0
2019-12-16,-0.0,-0.4742664003687203,-0.0,-0.4747657090182824,1.0,-0.0,-0.2322937471193732,-0.0,-0.23502074051313568,-0.0,-0.20033799354739593,-0.8487478875403289,-0.0,-0.0,-0.07954370871101551,-0.0,-0.29582117068674146,-0.0,-0.0
2019-12-17,-0.0,-0.479505808306461,-0.0,-0.530945258168538,1.0,-0.0,-0.20964295427172772,-0.0,-0.21376121838455261,-0.0,-0.14845176580286723,-0.8653405338202728,-0.0,-0.0,-0.10175220482536229,-0.0,-0.3357162282916974,-0.0,-0.0
2019-12-18,-0.0,-0.49741335719008906,-0.0,-0.5257302890038509,1.0,-0.0,-0.20304173635691783,-0.0,-0.2120658135283364,-0.0,-0.14049554630674083,-0.8688786028239138,-0.0,-0.0,-0.09868139562021083,-0.0,-0.3433816951262204,-0.0,-0.0
2019-12-19,-0.0,-0.4921215422324242,-0.0,-0.5248414581955414,1.0,-0.0,-0.20320585145702838,-0.0,-0.21238765902812903,-0.0,-0.1367155584951173,-0.8797027584328678,-0.0,-0.0,-0.10337314710345097,-0.0,-0.33828735945220406,-0.0,-0.0
2019-12-20,-0.0,-0.46571727911218036,-0.0,-0.5153467075394824,1.0,-0.0,-0.18350083427107988,-0.0,-0.21753133366962865,-0.0,-0.12840013969190175,-0.9310853284699856,-0.0,-0.0,-0.1037212370493966,-0.0,-0.3350665476698615,-0.0,-0.0
2019-12-23,-0.0,-0.4481605351170569,-0.0,-0.5562728474760831,1.0,-0.0,-0.18608540094889944,-0.0,-0.20852453916154626,-0.0,-0.102201135568173,-0.9359881776464184,-0.0,-0.0,-0.09667885198724431,-0.0,-0.355020611340126,-0.0,-0.0
2019-12-24,-0.0,-0.4483888585472419,-0.0,-0.5788406023250371,1.0,-0.0,-0.21791370835608956,-0.0,-0.18916283061558867,-0.0,-0.10610907388624483,-0.9155808691581493,-0.0,-0.0,-0.12303971288132948,-0.0,-0.3220332371069673,-0.0,-0.0
2019-12-26,-0.0,-0.43435797665369646,-0.0,-0.5952529182879377,1.0,-0.0,-0.218715953307393,-0.0,-0.19731517509727625,-0.0,-0.1056420233463035,-0.9013229571984436,-0.0,-0.0,-0.1330350194552529,-0.0,-0.3054474708171206,-0.0,-0.0
2019-12-27,-0.0,-0.44395544477332916,-0.0,-0.5946409097990342,1.0,-0.0,-0.21693410188502882,-0.0,-0.200459573142234,-0.0,-0.10418289453185854,-0.8940255491509581,-0.0,-0.0,-0.13389936127122606,-0.0,-0.30658981149711795,-0.0,-0.0
2019-12-30,-0.0,-0.429893819765859,-0.0,-0.6107502625335459,1.0,-0.0,-0.18147874450624246,-0.0,-0.21971140756874488,-0.0,-0.10143518338454358,-0.8840963011940415,-0.0,-0.0,-0.16490996071720276,-0.0,-0.2970712924429233,-0.0,-0.0
2019-12-31,-0.0,-0.4374830064090114,-0.0,-0.5923480287434453,1.0,-0.0,-0.2162361623616236,-0.0,-0.20233054962128566,-0.0,-0.13047193629831036,-0.8473489998057875,-0.0,-0.0,-0.1790250534084288,-0.0,-0.2790056321615848,-0.0,-0.0
2020-01-02,-0.0,-0.4538828364284883,-0.0,-0.6010157794750514,1.0,-0.0,-0.2231613228395301,-0.0,-0.1907881983483891,-0.0,-0.12728259605319273,-0.8332493312138952,-0.0,-0.0,-0.17477610204319002,-0.0,-0.2728647307408987,-0.0,-0.0
2020-01-03,-0.0,-0.44998456313677054,-0.0,-0.5937017598024081,1.0,-0.0,-0.24548471750540288,-0.0,-0.1713877740043223,-0.0,-0.13109756097560976,-0.846518987341772,-0.0,-0.0,-0.16694967582587217,-0.0,-0.2540907687557888,-0.0,-0.0
2020-01-06,-0.0,-0.4436638539956474,-0.0,-0.6101714329349778,1.0,-0.0,-0.27162002214501163,-0.0,-0.1595204459547173,-0.0,-0.1258829368867168,-0.815432782253446,-0.0,-0.0,-0.15978771333664238,-0.0,-0.2320262685655378,-0.0,-0.0
2020-01-07,-0.0,-0.4209651838984971,-0.0,-0.591005211086776,1.0,-0.0,-0.27380862472622913,-0.0,-0.14334264783626616,-0.0,-0.14511743825995016,-0.8381542179593686,-0.0,-0.0,-0.11668302998262971,-0.0,-0.2470734838758402,-0.0,-0.0
2020-01-08,-0.0,-0.4112924404426937,-0.0,-0.6005627462014631,1.0,-0.0,-0.27882198461827046,-0.0,-0.1516413430876008,-0.0,-0.1477771525042206,-0.8386419058338023,-0.0,-0.0,-0.10249484149315326,-0.0,-0.22040892890639652,-0.0,-0.0
2020-01-09,-0.0,-0.40783909990072437,-0.0,-0.6377909328234732,1.0,-0.0,-0.2817222487774387,-0.0,-0.1364856417987278,-0.0,-0.1329190719564658,-0.8272235908372247,-0.0,-0.0,-0.08986285252049858,-0.0,-0.1630326874287605,-0.0,-0.0
2020-01-10,-0.0,-0.43740729753782265,-0.0,-0.6687926431326017,1.0,-0.0,-0.29405221002669835,-0.0,-0.10367843369919906,-0.0,-0.10916641946010087,-0.8290566597448829,-0.0,-0.0,-0.059552061702758834,-0.0,-0.2063927617917532,-0.0,-0.0
2020-01-13,-0.0,-0.4338928150765607,-0.0,-0.6434776207302709,1.0,-0.0,-0.31761631330977624,-0.0,-0.10276796230859836,-0.0,-0.11517226148409894,-0.834916077738516,-0.0,-0.0,-0.0355565371024735,-0.0,-0.19732773851590107,-0.0,-0.0
2020-01-14,-0.0,-0.4384973770130966,-0.0,-0.6414395245606955,1.0,-0.0,-0.3260207637844382,-0.0,-0.07355368868997395,-0.0,-0.12509629847023002,-0.8344033163358892,-0.0,-0.0,-0.03642833559558311,-0.0,-0.1930738471697421,-0.0,-0.0
2020-01-15,-0.0,-0.44272343549275095,-0.0,-0.6416223160212883,1.0,-0.0,-0.3247935400991007,-0.0,-0.07105890989172324,-0.0,-0.12516057992292162,-0.8325197283905302,-0.0,-0.0,-0.03707102220590933,-0.0,-0.195448706184621,-0.0,-0.0
2020-01-16,-0.0,-0.46719150494324424,-0.0,-0.6034053460270963,1.0,-0.0,-0.29194434273160014,-0.0,-0.0805931893079458,-0.0,-0.12815818381545221,-0.8488465763456609,-0.0,-0.0,-0.029732698645184914,-0.0,-0.21186378615891616,-0.0,-0.0
2020-01-17,-0.0,-0.4328369025618727,-0.0,-0.6025654962495923,1.0,-0.0,-0.28307424720078267,-0.0,-0.1006631155560387,-0.0,-0.14555929992390476,-0.8405261441461028,-0.0,-0.0,-0.013552197702648839,-0.0,-0.20480487009457551,-0.0,-0.0
2020-01-21,-0.0,-0.4373117538193563,-0.0,-0.5650107050840077,1.0,-0.0,-0.2820698914976231,-0.0,-0.11561490728308597,-0.0,-0.14083535943680373,-0.8634466741662736,-0.0,-0.0,-0.008745509307979824,-0.0,-0.21584352433138587,-0.0,-0.0
2020-01-22,-0.0,-0.3946920598138962,-0.0,-0.5816647959737862,1.0,-0.0,-0.2916470545638872,-0.0,-0.09022774177196859,-0.0,-0.12491400847242841,-0.9099894999818965,-0.0,-0.0,-0.0,-0.0,-0.2275607371736848,-0.0,-0.0
2020-01-23,-0.0,-0.3953403447268478,-0.0,-0.5786225533158049,1.0,-0.0,-0.31332164767747595,-0.0,-0.11503067484662578,-0.0,-0.13471370143149286,-0.8841294186386212,-0.0,-0.0,-0.0,-0.0,-0.23060911481156882,-0.0,-0.0
2020-01-24,-0.0,-0.41723839098721743,-0.0,-0.4428396042464071,1.0,-0.0,-0.3244746154401675,-0.02913988589586192,-0.16862858380876722,-0.0,-0.13049758070340145,-0.8270022387520762,-0.0,-0.0,-0.0,-0.0,-0.27106954574998193,-0.0,-0.0
2020-01-27,-0.0,-0.4556168703192748,-0.0,-0.5061489948758376,1.0,-0.0,-0.32629089475758777,-0.0,-0.17094994087504928,-0.0,-0.1565234528971226,-0.7851793456838786,-0.0,-0.0,-0.04915254237288136,-0.0,-0.34485612928655895,-0.13070555774536857,-0.016200236499802918
2020-01-28,-0.0,-0.5589121373447237,-0.0,-0.5173538029796542,1.0,-0.0,-0.362882258264207,-0.0,-0.006231686682349058,-0.0,-0.13569394577194502,-0.8763980025587058,-0.0,-0.0,-0.24196277495769883,-0.0,-0.30514630019396644,-0.12240518344269737,-0.0
2020-01-29,-0.0,-0.5532763059546549,-0.0,-0.5300639481770617,1.0,-0.0,-0.36820031558840627,-0.0,-0.0,-0.0,-0.13699028319906983,-0.8635495390748277,-0.0,-0.0,-0.2596129889544058,-0.0,-0.3069097251058882,-0.13383439913628437,-0.0
2020-01-30,-0.0,-0.5643406293324371,-0.0,-0.5632483300424316,1.0,-0.0,-0.395328319959669,-0.0,-0.0,-0.0,-0.14800655379574001,-0.8122505566525229,-0.0,-0.0,-0.30483552493383187,-0.0,-0.28399781540142,-0.12918539679872285,-0.0
2020-01-31,-0.0,-0.6079528338425787,-0.0,-0.581830701037139,1.0,-0.0,-0.49812798554030213,-0.0,-0.0,-0.0,-0.18083229332530018,-0.7392950897275896,-0.0,-0.0,-0.2845892326892456,-0.0,-0.28067306450918794,-0.13018031587554332,-0.0
2020-02-03,-0.0,-0.6134475485342861,-0.0,-0.4914553828935474,1.0,-0.0,-0.39016830958632864,-0.0,-0.0,-0.0,-0.1621970642675735,-0.6433214239593646,-0.0,-0.0,-0.287417674658861,-0.0,-0.36025138823124275,-0.04842667125823254,-0.3079075373423443
2020-02-04,-0.0,-0.581913784112637,-0.0,-0.4598470363288719,1.0,-0.0,-0.36785155571006434,-0.0,-0.0,-0.0,-0.1891621762558665,-0.6785155571006432,-0.0,-0.0,-0.32843733704154354,-0.0,-0.36559186511385366,-0.04406396662610812,-0.3302190161654789
2020-02-05,-0.0,-0.5674191580231849,-0.0,-0.4416020221389349,1.0,-0.0,-0.3477294517562974,-0.0,-0.0,-0.0,-0.19419506667828818,-0.6747145471977687,-0.0,-0.0,-0.38024056480432317,-0.0,-0.33382724657892443,-0.05604462651442517,-0.36228536564107033
2020-02-06,-0.0,-0.4582770726438023,-0.0,-0.3992258529120533,1.0,-0.0,-0.44661985777297686,-0.0,-0.0,-0.07966513637591142,-0.19299666936717977,-0.8095688180754343,-0.0,-0.0,-0.27837789179944195,-0.0,-0.3105139976595553,-0.05774597173462958,-0.4678638941398866
2020-02-07,-0.0,-0.44599745870393903,-0.0,-0.3585950263205664,1.0,-0.0,-0.43569613359956433,-0.0,-0.0,-0.08481575603557814,-0.18628607732800873,-0.8530132510437466,-0.0,-0.0,-0.35006353240152477,-0.0,-0.32415138863677617,-0.06167180976583772,-0.43787438736612816
2020-02-10,-0.0,-0.40485243527068626,-0.0,-0.3484066630454463,1.0,-0.0,-0.42762085822922324,-0.0,-0.0,-0.11628643852978454,-0.19079304725692559,-0.8669654173456455,-0.0,-0.0,-0.38805902589172553,-0.0,-0.30594785442694183,-0.0474379866014847,-0.4301557124751041
2020-02-11,-0.0,-0.3759494829321863,-0.0,-0.34286629449986267,1.0,-0.0,-0.4127390866660565,-0.0,-0.0,-0.16504987645282326,-0.24009334675574265,-0.8225038894481559,-0.0,-0.0,-0.43744852200970075,-0.0,-0.3001738812116775,-0.03546261553948934,-0.4435343644184131
2020-02-12,-0.0,-0.3686270897618938,-0.0,-0.3541657071800304,1.0,-0.0,-0.4108598535439599,-0.0,-0.0,-0.18053700548058768,-0.23142817666835538,-0.8509648597614332,-0.0,-0.0,-0.4849629254363746,-0.0,-0.2857734997466955,-0.03864044581587068,-0.3996223460599641
2020-02-13,-0.0,-0.3646949663651125,-0.0,-0.36849918812340526,1.0,-0.0,-0.428717234980283,-0.0,-0.0,-0.12911157504059384,-0.22839248434238,-0.8436557643238228,-0.0,-0.0,-0.4596149385293436,-0.0,-0.3026212015773602,-0.0578056135467409,-0.45627464625376946
2020-02-14,-0.0,-0.3735376044568245,-0.0,-0.36165273909006496,1.0,-0.0,-0.43138347260909937,-0.0,-0.0,-0.13180129990714948,-0.23212627669452182,-0.8298050139275767,-0.0,-0.0,-0.45199628597957286,-0.0,-0.3098421541318477,-0.0617455896007428,-0.4586350974930362
2020-02-18,-0.0,-0.5085276011706529,-0.0,-0.3135533353517005,1.0,-0.0,-0.4695226561711575,-0.0,-0.0,-0.1602583509940458,-0.29453022504793624,-0.7363003330305783,-0.0,-0.0,-0.5710465233625998,-0.0,-0.3425169038248057,-0.05843172873145625,-0.5911797355939046
2020-02-19,-0.0,-0.5465574450435504,-0.0,-0.2568436333471589,1.0,-0.0,-0.44893197843218585,-0.0,-0.0,-0.19063666528411446,-0.2903359601824969,-0.7549253421816673,-0.0,-0.0,-0.6947843218581501,-0.0,-0.35457279137287434,-0.06610327664869349,-0.5808793031936956
2020-02-20,-0.0,-0.5932062535708721,-0.0,-0.24261154105853633,1.0,-0.0,-0.44216485742481687,-0.0,-0.0,-0.16075416818158209,-0.2875396042175245,-0.7488183659689398,-0.0,-0.0,-0.7159923128863034,-0.0,-0.3409858203916273,-0.07261206045811042,-0.5892588168077701
2020-02-21,-0.0,-0.6566969412255977,-0.0,-0.22262240317360893,1.0,-0.0,-0.42295646727215785,-0.0,-0.0,-0.0773045203048335,-0.3084351184883599,-0.6949577200125274,-0.0,-0.0,-0.8278525942165152,-0.0,-0.2774819918571876,-0.06566447437101994,-0.6658315064202944
2020-02-24,-0.0,-0.6799642594344582,-0.0,-0.23220855671186794,1.0,-0.0,-0.4661515820456218,-0.0,-0.0,-0.06612004625249658,-0.3078419005571323,-0.6965731104803953,-0.0,-0.0,-0.7846630926101125,-0.0,-0.2969620519289393,-0.060075685903500466,-0.6654052349416587
2020-02-25,-0.0,-0.6118356009604068,-0.0,-0.5186667294383505,1.0,-0.0,-0.5568946848076833,-0.0,-0.0,-0.028529730238689332,-0.17174332658537733,-0.7078762770114402,-0.0,-0.0,-0.44263452756461563,-0.0,-0.2610517395602844,-0.0,-0.40869073960736313
2020-02-26,-0.0,-0.46425964882153437,-0.0,-0.49212209676726915,1.0,-0.0,-0.3492036234061735,-0.0,-0.0,-0.07817799338857168,-0.15098956768127764,-0.671317563216417,-0.0,-0.0,-0.5128579401536942,-0.0,-0.1639548362168892,-0.0,-0.4102520070407419
2020-02-27,-0.0,-0.44962718917981626,-0.0,-0.5026010057222126,1.0,-0.0,-0.35538408184498005,-0.0,-0.0,-0.1082018380440437,-0.1638200104040229,-0.6509450320790705,-0.0,-0.0,-0.5408791399341079,-0.0,-0.15449973989942778,-0.0,-0.40909485000867
2020-02-28,-0.0,-0.5168166396223631,-0.0,-0.4472267296061366,1.0,-0.0,-0.10233810296503909,-0.0,-0.0,-0.10045729458622216,-0.10112110930815754,-0.6205561292225992,-0.0,-0.0,-0.3992845552441363,-0.0,-0.0,-0.05439592860303879,-0.3456630771500221
2020-03-02,-0.0,-0.43541741958800145,-0.0,-0.42793639320563787,1.0,-0.0,-0.0,-0.032851463679074815,-0.0,-0.1684857246114926,-0.1540657752078063,-0.5212143115287314,-0.0,-0.0,-0.39483194795807736,-0.0,-0.0,-0.06942537043729671,-0.40983014094687387
2020-03-03,-0.0,-0.4998522313072603,-0.0,-0.3864972252323252,1.0,-0.0,-0.0,-0.03740189800676452,-0.0,-0.1891110892194529,-0.15292417824188093,-0.3714248185728828,-0.0,-0.0,-0.12212261517748661,-0.0,-0.0,-0.05920598955767904,-0.4652086822316356
2020-03-04,-0.0,-0.4747829544701438,-0.0,-0.36238319305454303,1.0,-0.0,-0.0,-0.015706806282722516,-0.0,-0.21621711180330044,-0.15024189807144278,-0.4133143349459871,-0.0,-0.0,-0.12432898137716217,-0.0,-0.0,-0.06796341705878454,-0.4887335144807476
2020-03-05,-0.0,-0.6143072006016169,-0.0,-0.2899667857366673,1.0,-0.0,-0.0,-0.0,-0.0,-0.17230682459108856,-0.16296922980510123,-0.4725825656451715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42128846274362347
2020-03-06,-0.0,-0.623973171707227,-0.0,-0.2960649786173584,1.0,-0.0,-0.0,-0.0,-0.0,-0.15552410546718765,-0.16752299787711905,-0.43205242592991416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4015013998707812
2020-03-09,-0.0,-0.6311583735439653,-0.0,-0.34173402587823093,1.0,-0.0,-0.0,-0.0,-0.0,-0.16046347235455022,-0.1403940129698497,-0.39017118972246984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095337615637582
2020-03-10,-0.0,-0.34976887519260397,-0.0,-0.290884920994592,1.0,-0.04722197045227953,-0.017674249977340704,-0.14193782289495152,-0.0,-0.252303694975679,-0.0,-0.23644218858575786,-0.0,-0.0,-0.16502009124142725,-0.0,-0.0,-0.13193752077102028,-0.38810840206652764
2020-03-11,-0.0,-0.2956643356643357,-0.0,-0.30122766122766126,1.0,-0.06607614607614608,-0.02079254079254079,-0.13466977466977467,-0.0,-0.2795959595959596,-0.0,-0.2511266511266511,-0.0,-0.0,-0.1716860916860917,-0.0,-0.0,-0.11521367521367522,-0.471950271950272
2020-03-12,-0.0,-0.31498716799109494,-0.0,-0.30132030549457345,1.0,-0.05185368417797842,-0.004885439534955629,-0.144584273831978,-0.0,-0.27905754305680097,-0.0,-0.241025323892273,-0.0,-0.0,-0.1642497139853437,-0.0,-0.0,-0.10834544386382612,-0.481741442750688
2020-03-13,-0.04013781730372813,-0.22892985452617942,-0.021232110253842983,-0.26989221980093053,1.0,-0.10642558454561517,-0.01425290064196949,-0.1273926615230579,-0.0,-0.24171034807703634,-0.0,-0.2526061605512692,-0.02606160551269215,-0.0,-0.08413334118617116,-0.0,-0.0,-0.16841392308145356,-0.3636256552211556
2020-03-16,-0.027931184039323407,-0.27809744108717654,-0.019488217435304322,-0.2581755096139945,1.0,-0.10640451062599393,-0.05447448315743819,-0.0948677172184473,-0.04536648836200665,-0.1984386294636403,-0.0,-0.12551684256180426,-0.0638716206447882,-0.0,-0.02813358392366633,-0.0,-0.0,-0.16816538961977737,-0.42249530143125635
2020-03-17,-0.055160142348754444,-0.2468934134531241,-0.041771191879120234,-0.22956653637477395,1.0,-0.11557085350913016,-0.07811679598623185,-0.10320284697508897,-0.07231200046671722,-0.19126655387666996,-0.0,-0.10892013301440988,-0.08625517764424478,-0.0,-0.06157750422962487,-0.0,-0.0,-0.17090601481827197,-0.35546350854675923
2020-03-18,-0.04119522586834457,-0.2585423661860557,-0.0,-0.09689342851499676,1.0,-0.11393583702491464,-0.10516068959679467,-0.09954572387912304,-0.027905533139584097,-0.2199147879574504,-0.06766174769334951,-0.1332073022770238,-0.1145001551874947,-0.0,-0.0,-0.0,-0.0,-0.1324454727575407,-0.4107389746338986
