Date,IWF,IWM,MTUM,SDY,SPY,SYK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,-0.03438876074648773,-0.0023065632208010066,-0.3283445166701614,-0.0,-0.0,1.0,-0.42021388131683785,-0.0,-0.011349339484168587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614803942126232,-0.5630111134409729,-0.0
2019-10-22,-0.0283401870138034,-0.0,-0.32457633777731215,-0.0,-0.0,1.0,-0.4214620602949265,-0.0,-0.01398674664082349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566070352811755,-0.5742685769663951,-0.0
2019-10-23,-0.025169563374311147,-0.0,-0.3632100466299279,-0.0,-0.0,1.0,-0.5170093259855871,-0.0,-0.01616150911403137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23685883849088596,-0.4910184400169563,-0.0
2019-10-24,-0.026039045323302694,-0.0,-0.3654737622844428,-0.0,-0.0,1.0,-0.5163306932266695,-0.0,-0.015734682524966227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2369738549972186,-0.48838441365791635,-0.0
2019-10-25,-0.032244389688154095,-0.0,-0.3710621837161858,-0.0,-0.0,1.0,-0.5048088387250617,-0.0,-0.019685769546670905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24372731367405878,-0.47796942479400156,-0.0
2019-10-28,-0.03580813845459613,-0.0,-0.37321158389297376,-0.0,-0.0,1.0,-0.49024500305258406,-0.0,-0.026995460940195896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24173811483024976,-0.4863960926923791,-0.0
2019-10-29,-0.046398597684053966,-0.0,-0.3724636141506427,-0.0,-0.0,1.0,-0.470253904175077,-0.0,-0.025496653564219693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24498034632954424,-0.49630829703601403,-0.0
2019-10-30,-0.0,-0.0,-0.3325525018385858,-0.0,-0.0,1.0,-0.5126521940457058,-0.0,-0.03399340832947457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24261160896685097,-0.6020210824503581,-0.0
2019-10-31,-0.0,-0.005973549677706157,-0.31379195376750385,-0.0,-0.0,1.0,-0.526783729717715,-0.0,-0.08554678817515003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930929095354523,-0.5532340520115581,-0.0
2019-11-01,-0.0,-0.009573372665794673,-0.30801769960760306,-0.0,-0.0,1.0,-0.5401163276097182,-0.0,-0.08730136643197062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27888013803467565,-0.5590404363676843,-0.0
2019-11-04,-0.0,-0.0,-0.2845569620253165,-0.0,-0.0,1.0,-0.6052883263009846,-0.0,-0.0629535864978903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27451476793248947,-0.5856258790436005,-0.0
2019-11-05,-0.0,-0.0,-0.27382585597945064,-0.0,-0.0,1.0,-0.6715607577570857,-0.0,-0.044221956274263695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34163285559998835,-0.5876995825914358,-0.0
2019-11-06,-0.0,-0.0,-0.27658551247370006,-0.0,-0.0,1.0,-0.6536819957920048,-0.0,-0.05602645025548542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038833784189960925,-0.37673579801623086,-0.6038473098887887,-0.0
2019-11-07,-0.0,-0.0,-0.2752362607596461,-0.0,-0.0,1.0,-0.663546620116776,-0.0,-0.05002106783843977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033497863119243965,-0.3845482453500271,-0.6028110515861073,-0.0
2019-11-08,-0.0,-0.0,-0.2745552511965323,-0.0,-0.0,1.0,-0.6517865205743355,-0.0,-0.062099274555251195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05132295836970591,-0.3704584449595136,-0.5999518376930254,-0.0
2019-11-11,-0.0,-0.0,-0.24275615158226888,-0.0,-0.0,1.0,-0.6848508753299555,-0.0,-0.07773294092660579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.063351436633393,-0.37279650474832365,-0.5926150672047089,-0.0
2019-11-12,-0.0,-0.0,-0.245082564351627,-0.0,-0.0,1.0,-0.6824307916464303,-0.0,-0.06893516270033997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060648372996600294,-0.3775497814473045,-0.6008074307916464,-0.0
2019-11-13,-0.0,-0.0,-0.25025809194145865,-0.0,-0.0,1.0,-0.664905568713184,-0.0,-0.06737717859962349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05841987004311653,-0.38923301147750045,-0.6062124248496994,-0.0
2019-11-14,-0.0,-0.0,-0.24220739842328687,-0.0,-0.0,1.0,-0.6681018799272287,-0.0,-0.07192237719830201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059217707701637354,-0.37995755003032144,-0.6107034566403882,-0.0
2019-11-15,-0.0,-0.0,-0.2187711213517665,-0.0,-0.0,1.0,-0.6699539170506913,-0.0,-0.08466973886328726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06672811059907834,-0.4043010752688172,-0.6277726574500767,-0.0
2019-11-18,-0.0,-0.0,-0.22972430613442008,-0.0,-0.0,1.0,-0.6358556389120436,-0.0,-0.08419005279244235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0767805872001482,-0.4299342409928684,-0.6308233768639437,-0.0
2019-11-19,-0.0,-0.0,-0.22368664732390892,-0.0,-0.0,1.0,-0.6249768504228657,-0.0,-0.09025248472127909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0685844805234891,-0.44150873510710537,-0.6376010864868202,-0.0
2019-11-20,-0.0,-0.0,-0.23615655287363416,-0.0,-0.0,1.0,-0.6185567010309279,-0.0,-0.08753626767084388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06441755663929873,-0.4338848077041793,-0.6460892647694303,-0.0
2019-11-21,-0.0,-0.0,-0.13801902841660893,-0.0,-0.0,1.0,-0.6571419570285426,-0.0,-0.18603112595299603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08096528259088905,-0.4578161426501166,-0.6304265641736502,-0.0
2019-11-22,-0.0,-0.0,-0.1515122633117296,-0.0,-0.0,1.0,-0.6572626763248189,-0.0,-0.20259880543906467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08765408565256068,-0.4595882577201678,-0.6183759054517728,-0.0
2019-11-25,-0.0,-0.0,-0.1747166409067491,-0.0,-0.0,1.0,-0.633887171561051,-0.0,-0.20897733127253992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11240984028851106,-0.4942362184441009,-0.5957946934569809,-0.0
2019-11-26,-0.0,-0.0,-0.17385006598641647,-0.0,-0.0,1.0,-0.6358193581613931,-0.0,-0.20848488750120706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11211253098142723,-0.49499468889818776,-0.5935880516303473,-0.0
2019-11-27,-0.0,-0.0,-0.16418486476055705,-0.0,-0.0,1.0,-0.6174380085549803,-0.0,-0.20850352169298556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0876403048917763,-0.521660823979674,-0.6167626153796675,-0.0
2019-11-29,-0.0,-0.0,-0.15465712351291228,-0.0,-0.0,1.0,-0.619627945965116,-0.0,-0.21294773833704098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08901570106715671,-0.5374794467550054,-0.6103427152851663,-0.0
2019-12-02,-0.0,-0.0,-0.15393540901179656,-0.0,-0.0,1.0,-0.6234448527041836,-0.0,-0.21188680461548381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08357506607361569,-0.5418036485528267,-0.6084251917746406,-0.0
2019-12-03,-0.0,-0.0,-0.14566916471004468,-0.0,-0.0,1.0,-0.6394454986973721,-0.0,-0.2062654787559101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06738284390981313,-0.5449486989804123,-0.6126531793766685,-0.0
2019-12-04,-0.0,-0.0,-0.15622687642762925,-0.0,-0.0,1.0,-0.616060225846926,-0.0,-0.2071228645883602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07975420647942605,-0.5493356497120613,-0.6086606826882862,-0.0
2019-12-05,-0.0,-0.0,-0.1475731276117004,-0.0,-0.0,1.0,-0.6379620700739312,-0.0,-0.20630022500803602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07296689167470267,-0.5630343940855032,-0.586563805850209,-0.0
2019-12-06,-0.0,-0.0,-0.1445682271878421,-0.0,-0.0,1.0,-0.6598299954923047,-0.0,-0.21179728250370275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04861871337497585,-0.5786914804559211,-0.5762766436988859,-0.0
2019-12-09,-0.0,-0.0,-0.14701718257288116,-0.0,-0.0,1.0,-0.6541926764914087,-0.0,-0.209794710084304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04984233219640904,-0.5850762597335736,-0.5717871162880495,-0.0
2019-12-10,-0.0,-0.0,-0.14288487044285575,-0.0,-0.0,1.0,-0.6595283537670236,-0.0,-0.20816484973959176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04182706304790865,-0.5970627244201469,-0.5853847895707308,-0.0
2019-12-11,-0.0,-0.0,-0.13781999154279023,-0.0,-0.0,1.0,-0.6552060631688514,-0.0,-0.2249943076472693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05737891552548548,-0.6009172819828904,-0.576423901375923,-0.0
2019-12-12,-0.0,-0.0,-0.13270681581685742,-0.0,-0.0,1.0,-0.6570954734651404,-0.0,-0.22024583766909467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05817507804370447,-0.5996357960457857,-0.583962018730489,-0.0
2019-12-13,-0.0,-0.0,-0.13144171282350273,-0.0,-0.0,1.0,-0.6356039257603731,-0.0,-0.2098273572377158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06691931461147281,-0.5834224079292586,-0.6118614971010268,-0.0
2019-12-16,-0.0,-0.0,-0.18002670922771244,-0.0,-0.0,1.0,-0.6176346047360021,-0.0,-0.18461939350509757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07061659229341063,-0.6023908016025536,-0.6019999348555422,-0.0
2019-12-17,-0.0,-0.0,-0.11281115167607035,-0.0,-0.0,1.0,-0.6583471622967142,-0.0,-0.17915698639230002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09488881513441752,-0.6464321274477265,-0.6273149684699635,-0.0
2019-12-18,-0.0,-0.0,-0.10960906101571063,-0.0,-0.0,1.0,-0.6543328793968181,-0.0,-0.17740060451057893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1092436974789916,-0.635832198492045,-0.635101471418607,-0.0
2019-12-19,-0.0,-0.0,-0.08999493841741184,-0.0,-0.0,1.0,-0.6032731567403408,-0.0,-0.19065294415387213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18322928969124347,-0.6474776446769023,-0.6597941623080816,-0.0
2019-12-20,-0.0,-0.0,-0.08288002162381322,-0.0,-0.0,1.0,-0.610940298003176,-0.0,-0.19366827719025578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1688346791904585,-0.6629388113660167,-0.6594587289252288,-0.0
2019-12-23,-0.0,-0.0,-0.08786299329858525,-0.0,-0.0,1.0,-0.5783185541190009,-0.0,-0.17657212482231097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21065457253096864,-0.6722060515805862,-0.6589386042103839,-0.0
2019-12-24,-0.0,-0.0,-0.05876735222893004,-0.0,-0.0,1.0,-0.5886285343974897,-0.0,-0.18520413383812545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2344213649851632,-0.6424843957843037,-0.7012517480132338,-0.0
2019-12-26,-0.0,-0.0,-0.056644954472598305,-0.0,-0.0,1.0,-0.5685980288510725,-0.0,-0.18384885584694607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24741670361149953,-0.6319953620025237,-0.7218224601848379,-0.0
2019-12-27,-0.0,-0.0,-0.053236229356857116,-0.0,-0.0,1.0,-0.5640236605463808,-0.0,-0.18548910999418744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23387014052723357,-0.6409888193660888,-0.7414777584025711,-0.0
2019-12-30,-0.0,-0.0,-0.04766140897115681,-0.0,-0.0,1.0,-0.5650254901289904,-0.0,-0.1924932425496972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23170356177507104,-0.6449515858623875,-0.7396927498545866,-0.0
2019-12-31,-0.0,-0.0,-0.05021535516510562,-0.0,-0.0,1.0,-0.571921788473371,-0.0,-0.18465850823818963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23367744581937513,-0.6393655568469269,-0.7384972995145963,-0.0
2020-01-02,-0.0,-0.0,-0.04408558190242573,-0.0,-0.0,1.0,-0.5558394657944944,-0.0,-0.17436631234668848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686017988552739,-0.6149495775415644,-0.7491142000545107,-0.0
2020-01-03,-0.0,-0.0,-0.0947068676716918,-0.0,-0.0,1.0,-0.6262981574539364,-0.0,-0.13809045226130653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23065326633165828,-0.5474371859296483,-0.7128643216080403,-0.0
2020-01-06,-0.0,-0.0,-0.10118410489697618,-0.0,-0.0,1.0,-0.6264383195076264,-0.0,-0.13055258228525557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22899384533047898,-0.549003211131924,-0.7087570243510838,-0.0
2020-01-07,-0.0,-0.0,-0.10690094561062304,-0.0,-0.0,1.0,-0.6212527664140567,-0.0,-0.11012004560391658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22372744953390117,-0.5570719602977667,-0.7341895245121052,-0.0
2020-01-08,-0.0,-0.0,-0.11066216983337229,-0.0,-0.0,1.0,-0.6218986876815707,-0.0,-0.12278358433232042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24803820082145123,-0.5195845994590442,-0.716265402210572,-0.0
2020-01-09,-0.0,-0.0,-0.10914917053306185,-0.0,-0.0,1.0,-0.6243866617710871,-0.0,-0.12300143529490302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24720451283420675,-0.5195767548983611,-0.7145765880036048,-0.0
2020-01-10,-0.0,-0.0,-0.09287977884161554,-0.0,-0.0,1.0,-0.6134110983750253,-0.0,-0.10151034994268762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27749308880048545,-0.5347245634144697,-0.7512642438136337,-0.0
2020-01-13,-0.0,-0.0,-0.06753871700159272,-0.0,-0.0,1.0,-0.6473279338506895,-0.0,-0.11382967908095835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25666745738588226,-0.5485445118438442,-0.7548883391507676,-0.0
2020-01-14,-0.0,-0.0,-0.02256560362138797,-0.0,-0.0,1.0,-0.6735305129165107,-0.0,-0.08114087335352779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24209523161226643,-0.5493346039957795,-0.834893298390116,-0.0
2020-01-15,-0.0,-0.0,-0.0008078360092901141,-0.0,-0.0,1.0,-0.6835302433605978,-0.0,-0.07647514221279747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24238446262075466,-0.52556464371066,-0.8371537244606011,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6964698783063461,-0.0,-0.0773408428039827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2659157196017299,-0.4756109826008247,-0.83713835529183,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6981631695381109,-0.0,-0.07618824160353958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2650331836160086,-0.47509552859153986,-0.837400281557954,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7096785064366111,-0.0,-0.08199096852463436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25746444699063153,-0.49275459998652016,-0.8280986722383231,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7174574209245742,-0.0,-0.0697823736144904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254764801297648,-0.5036834279535009,-0.8336036766693701,-0.0
2020-01-23,-0.0,-0.0,-0.013025438715820976,-0.0,-0.0,1.0,-0.744252482655421,-0.0,-0.06417494218473677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2216705210175486,-0.5287375867228948,-0.8290368657325533,-0.0
2020-01-24,-0.0,-0.0,-0.01739482200647249,-0.0,-0.0,1.0,-0.7634506472491909,-0.0,-0.06492718446601942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21939050701186621,-0.48125674217907227,-0.8246359223300971,-0.0
2020-01-27,-0.0,-0.0,-0.025822069800282427,-0.0,-0.0,1.0,-0.766727187142761,-0.0,-0.0678165557124605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21683141685159035,-0.49260305292179407,-0.792414766996167,-0.0
2020-01-28,-0.0,-0.0,-0.054027912118281056,-0.0,-0.0,1.0,-0.8504214453502833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03582285477407766,-0.20288102805029706,-0.4835912670996269,-0.8277601215973469,-0.0
2020-01-29,-0.0,-0.0,-0.03647247163638895,-0.0,-0.0,1.0,-0.8577991229901859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05255098489594209,-0.20968190993248417,-0.48674044685738155,-0.8369179369388182,-0.0
2020-01-30,-0.0,-0.0,-0.01956110215242235,-0.0,-0.0,1.0,-0.8703989343055458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08557105798219168,-0.2246722288438617,-0.4651896515459581,-0.8402159433499263,-0.0
2020-01-31,-0.0,-0.0,-0.028368794326241134,-0.0,-0.0,1.0,-0.9264050750204925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11800135428917638,-0.207277522363591,-0.4794540076267864,-0.8044477707687373,-0.0
2020-02-03,-0.0,-0.0,-0.0012341325811001409,-0.0,-0.0,1.0,-0.9418547249647391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11283497884344146,-0.17189703808180534,-0.5111424541607898,-0.7437588152327221,-0.04333568406205924
2020-02-04,-0.0,-0.0,-0.012223639455782313,-0.0,-0.0,1.0,-0.9166666666666667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14037698412698413,-0.16613520408163265,-0.5087514172335601,-0.7374574829931972,-0.061472505668934245
2020-02-05,-0.0,-0.0,-0.022124683295864114,-0.0,-0.0,1.0,-0.8893052135745638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17796096063947472,-0.17813938550476396,-0.470006780144881,-0.7502765585411983,-0.08071940905684617
2020-02-06,-0.0,-0.0,-0.065857694429123,-0.0,-0.0,1.0,-0.9933075933075931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10277624563338848,-0.18334252619966904,-0.47174112888398595,-0.7288104430961573,-0.13134767420481705
2020-02-07,-0.0,-0.0,-0.06299328760050159,-0.0,-0.0,1.0,-0.9962749870915394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11588109463745666,-0.1875046101644907,-0.4707899977871211,-0.7291804971601387,-0.12550711809397358
2020-02-10,-0.0,-0.0,-0.08180735447372339,-0.0,-0.0,1.0,-0.9816882536846807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14366532678278995,-0.18412237606074142,-0.4640464493077267,-0.7384993300580618,-0.12807056721750784
2020-02-11,-0.0,-0.0,-0.07025972076264825,-0.0,-0.0,1.0,-0.9757543912325476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16971926137216634,-0.18901065906020117,-0.46239303407896715,-0.7428689385978081,-0.14318420657558925
2020-02-12,-0.0,-0.0,-0.0662848098880808,-0.0,-0.0,1.0,-0.9868862343143536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24705128688246597,-0.18935825451256738,-0.4187737875419226,-0.7575083845197272,-0.10246071522779515
2020-02-13,-0.0,-0.0,-0.0666869671132765,-0.0,-0.0,1.0,-1.0048721071863582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2386190621193666,-0.1688870280146163,-0.4483861144945189,-0.758373934226553,-0.12054658952496954
2020-02-14,-0.0,-0.0,-0.06467945789553829,-0.0,-0.0,1.0,-1.005938784833257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2424623115577889,-0.17020709608649306,-0.446094106898127,-0.756662098370641,-0.12086949901020252
2020-02-18,-0.0,-0.0013297872340425532,-0.10162798194713088,-0.0,-0.0,1.0,-1.1069471308833012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23605738233397808,-0.14696163765312703,-0.47199387491940686,-0.7848565441650548,-0.17992424242424243
2020-02-19,-0.0,-0.01469019286007386,-0.1105867870332376,-0.0,-0.0,1.0,-1.0956914238818218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2571604431678293,-0.13795650389823552,-0.5142798522773903,-0.7811653672548216,-0.19187525646286419
2020-02-20,-0.0,-0.0595006417953708,-0.08811229348681214,-0.0,-0.0,1.0,-1.1137427021655417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3169641008653886,-0.11481926214235436,-0.469794211419817,-0.7865098753674796,-0.19121361434309136
2020-02-21,-0.0,-0.07628427158536076,-0.06038475983808371,-0.0,-0.0,1.0,-1.0943537954346283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37061302841881233,-0.1335392062763427,-0.4494846221257772,-0.7792847306263823,-0.20911405082836038
2020-02-24,-0.0,-0.09103888468967836,-0.042286050222558165,-0.0,-0.0,1.0,-1.121525153271185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35726883345930965,-0.15129755605946082,-0.4504913076341648,-0.7839506172839507,-0.20135214579659025
2020-02-25,-0.0,-0.09750972762645914,-0.1736964980544747,-0.0,-0.0,1.0,-0.9248249027237354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27828793774319066,-0.18295719844357977,-0.43762645914396886,-0.6928015564202336,-0.10330739299610894
2020-02-26,-0.0,-0.004176742141129918,-0.18590166336923866,-0.0,-0.0,1.0,-0.7380376639554481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3362277423609584,-0.1918736718692753,-0.4138272147724774,-0.6675826188905987,-0.12618157836887225
2020-02-27,-0.0,-0.028835448675128036,-0.19605878423513695,-0.0,-0.0,1.0,-0.7406665182216285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36168633563423147,-0.20006680026720108,-0.4167223335560009,-0.6317078601647741,-0.13538187486083278
2020-02-28,-0.0,-0.05230759314167849,-0.2836470284903958,-0.0,-0.0,1.0,-0.4496906020368699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32705943019208455,-0.07618924842078123,-0.3140389325770272,-0.6371342013665077,-0.08276395513729536
2020-03-02,-0.0,-0.019407430631760463,-0.3669854209123687,-0.0,-0.0,1.0,-0.3311490829283587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147515284527355,-0.08101583320269634,-0.2583790562784135,-0.6467784919266343,-0.11682081831007995
2020-03-03,-0.0,-0.13294420989998018,-0.3487093757969002,-0.0,-0.0,1.0,-0.14611962712152549,-0.0,-0.0,-0.008188592638766895,-0.0,-0.0,-0.0,-0.0,-0.1901793556795965,-0.1405377836964837,-0.14960473748335362,-0.5327402034397756,-0.18439917264046693
2020-03-04,-0.0,-0.14956754296119265,-0.3254808239444634,-0.0,-0.0,1.0,-0.134061682030272,-0.0,-0.0,-0.024098099465118924,-0.0,-0.0,-0.0,-0.0,-0.18706612040514398,-0.11562535563901218,-0.17608398770911574,-0.548736770228747,-0.18439171503357232
2020-03-05,-0.0,-0.17968453574719498,-0.31185972139411355,-0.0,-0.0,1.0,-0.1768659547942978,-0.0,-0.0,-0.039378828120765354,-0.0,-0.0,-0.0,-0.0,-0.1416336928830831,-0.15889750121957832,-0.07900157190091604,-0.4324353623502629,-0.19044392650008132
2020-03-06,-0.0,-0.17768907109720575,-0.3081238537059014,-0.0,-0.0,1.0,-0.17507282338979394,-0.0,-0.0,-0.03333692955011328,-0.0,-0.0,-0.0,-0.0,-0.13866112849282555,-0.15597691228827273,-0.08064516129032258,-0.4437641601035711,-0.1839195166684648
2020-03-09,-0.0,-0.17446900153444425,-0.3097692949632541,-0.0,-0.0,1.0,-0.17659568740409723,-0.0,-0.0,-0.02912752039195628,-0.0,-0.0,-0.0,-0.0,-0.1366732172180795,-0.15330982313511185,-0.0791988585888497,-0.4491883597598729,-0.18370258701914016
2020-03-10,-0.029136815191626492,-0.07111087437078861,-0.2019069432977335,-0.02383679122166884,-0.0024236290515886752,1.0,-0.18147921272005754,-0.0,-0.0,-0.11750605907262897,-0.0,-0.0,-0.0,-0.0,-0.22089647641622498,-0.1278930407222947,-0.12765334114576396,-0.3800303619463606,-0.17948171624896797
2020-03-11,-0.02581142507775326,-0.06935325234588904,-0.20340785241500306,-0.020973444270182617,-0.0004784816183311624,1.0,-0.17860655519817112,-0.0,-0.0,-0.11964698689492012,-0.0,-0.0,-0.0,-0.0,-0.22182939472075278,-0.1275153512852548,-0.11762673117307743,-0.3899891012520269,-0.18296605438741062
2020-03-12,-0.04021516393442622,-0.0149077868852459,-0.20071721311475407,-0.015368852459016393,-0.008811475409836065,1.0,-0.20353483606557377,-0.0,-0.0,-0.13022540983606556,-0.0,-0.0,-0.0,-0.0,-0.17633196721311473,-0.1227202868852459,-0.07820184426229508,-0.4274590163934426,-0.1429559426229508
2020-03-13,-0.07327716678438098,-0.011048330138230249,-0.1851478155584704,-0.046690545858137415,-0.04257895267884169,1.0,-0.17780748663101603,-0.0,-0.0,-0.12087579457168801,-0.0,-0.0,-0.0,-0.0,-0.15679547976995256,-0.13363939057612753,-0.07852386237513874,-0.38048632832206636,-0.11557864998486529
2020-03-16,-0.04444390267687357,-0.05721878199814716,-0.17375298649373447,-0.02201472524257643,-0.02345311814325418,1.0,-0.20447120776244576,-0.0,-0.0,-0.06492271685601443,-0.0,-0.0,-0.0,-0.0,-0.07703934857867278,-0.08072065922278025,-0.1370617777561071,-0.37093471159003366,-0.1818957530840119
2020-03-17,-0.05650177016553439,-0.040139699550282265,-0.1363984307721749,-0.07049564634963161,-0.05980288967562913,1.0,-0.20311453449430675,-0.0,-0.0,-0.07446655822409338,-0.0,-0.0,-0.0,-0.0,-0.1685484642617931,-0.00885082767199311,-0.1191273562338532,-0.3209740694670366,-0.13369534015883647
2020-03-18,-0.03016783022793472,-0.08576448287022054,-0.051458689722132314,-0.0,-0.073558648111332,1.0,-0.3029035091774932,-0.0,-0.0,-0.14760275555966526,-0.010749456747884783,-0.0,-0.02702390309306949,-0.0,-0.016574968791899763,-0.038906098293957185,-0.0,-0.28371630681030097,-0.24328447917148271
