Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.4545848822800496,-0.0,-0.0,-0.0,-0.6149938042131351,-0.0,1.0,-0.08909541511771996,-0.19479553903345728,-0.766728624535316,-0.0,-0.0,-0.0,-0.39225526641883524,-0.8052044609665427,-1.8781908302354402,-0.0,-0.0
2019-10-10,-0.0,-0.47628153722780825,-0.0,-0.0,-0.0,-0.6048979088273394,-0.0,1.0,-0.06692986243908457,-0.1907346863241009,-0.7581888840910493,-0.0,-0.0,-0.0,-0.39004379742150386,-0.8018629325766454,-1.879711307137129,-0.0,-0.0
2019-10-11,-0.0,-0.5084600294261894,-0.0,-0.0,-0.0,-0.5848455125061305,-0.0,1.0,-0.0896272682687592,-0.1780897498773909,-0.704389406571849,-0.0,-0.0,-0.0,-0.3739578224619912,-0.8305541932319764,-1.8604095144678767,-0.0,-0.0
2019-10-14,-0.0,-0.5463543587851961,-0.0,-0.0,-0.0,-0.6234476822820607,-0.0,1.0,-0.1077708102791098,-0.18689290544694453,-0.678593384974794,-0.0,-0.0,-0.0,-0.2874093200541006,-0.8582933726792082,-1.859031107832288,-0.0,-0.0
2019-10-15,-0.0,-0.5612420225822288,-0.0,-0.0,-0.0,-0.641507118311242,-0.0,1.0,-0.0901448208149239,-0.1763009327442317,-0.6729872361315661,-0.0,-0.0,-0.0,-0.2800073637702504,-0.8766568483063328,-1.8376288659793816,-0.0,-0.0
2019-10-16,-0.0,-0.5561296672202743,-0.0,-0.0,-0.0,-0.6440302638863259,-0.0,1.0,-0.07707449098849727,-0.16565171925939595,-0.6828443132189211,-0.0,-0.0,-0.0,-0.3020237436181337,-0.8744540813188166,-1.8489881281909333,-0.0,-0.0
2019-10-17,-0.0,-0.5847949604743082,-0.0,-0.0,-0.0,-0.6400691699604742,-0.0,1.0,-0.09041501976284584,-0.1745306324110672,-0.642477766798419,-0.0,-0.0,-0.0,-0.3134263833992095,-0.8675271739130435,-1.8626482213438733,-0.0,-0.0
2019-10-18,-0.0,-0.5261460207183178,-0.0,-0.0,-0.0,-0.6987779914397371,-0.0,1.0,-0.12182867067799766,-0.1580547112462006,-0.6701817505117549,-0.0,-0.0,-0.0,-0.25550524161032195,-0.8973388747596304,-1.8753179083183424,-0.0,-0.0
2019-10-21,-0.0,-0.5453859693236108,-0.0,-0.0,-0.0,-0.8166960020115666,-0.0,1.0,-0.14332411365350767,-0.005406084988684938,-0.692356047271813,-0.0,-0.0,-0.0,-0.2745788282625094,-0.8882323359316068,-1.9201030927835052,-0.0,-0.0
2019-10-22,-0.0,-0.47694066827594966,-0.0,-0.0,-0.0,-0.8911192986913987,-0.0,1.0,-0.24278998856562062,-0.0,-0.6947655952229703,-0.0,-0.0,-0.0,-0.2948799390166434,-0.7712488883242282,-1.9806250794054123,-0.0,-0.0
2019-10-23,-0.0,-0.42475234950469903,-0.0,-0.0,-0.0,-0.8754762509525018,-0.0,1.0,-0.2614300228600457,-0.001333502667005334,-0.7401574803149605,-0.0,-0.0,-0.0,-0.2858775717551435,-0.7658115316230631,-1.9951739903479804,-0.0,-0.0
2019-10-24,-0.0,-0.46274084471098637,-0.0,-0.0,-0.0,-0.8389689932372082,-0.0,1.0,-0.25475309429628684,-0.0,-0.7289779252264897,-0.0,-0.0,-0.0,-0.2987112415465102,-0.7764450682659182,-2.010335587597295,-0.0,-0.009059589128493046
2019-10-25,-0.0,-0.3902066772655008,-0.0,-0.0,-0.0,-0.6953895071542131,-0.0,1.0,-0.37774244833068366,-0.0,-0.7005405405405405,-0.0,-0.0,-0.0,-0.25335453100158983,-0.7874085850556438,-2.0682988871224164,-0.0,-0.08629570747217806
2019-10-28,-0.0,-0.4521506744718758,-0.0,-0.0,-0.0,-0.6873250190888267,-0.0,1.0,-0.48555612115042,-0.010817001781623823,-0.653283278187834,-0.0,-0.0,-0.0,-0.21576737083227288,-0.8724230083990838,-1.951641639093917,-0.0,-0.033978111478747776
2019-10-29,-0.0,-0.56725928758045,-0.0,-0.0,-0.0,-0.714841011916141,-0.0,1.0,-0.4793857133753904,-0.05989931816733576,-0.5727394379659722,-0.0,-0.0,-0.0,-0.22245587204486075,-0.7615497355508827,-1.9941375135410695,-0.0,-0.0
2019-10-30,-0.0,-0.5695072981069539,-0.0,-0.0,-0.0,-0.7260500987953343,-0.0,1.0,-0.47797820128752627,-0.05143731276690675,-0.5751163235387852,-0.0,-0.0,-0.0,-0.22021798712473706,-0.7658869271464083,-1.9876346484798266,-0.0,-0.0
2019-10-31,-0.0,-0.5353988048843855,-0.0,-0.0,-0.0,-0.6183424266043128,-0.0,1.0,-0.5554689529747986,-0.05501428942582488,-0.5905429981813458,-0.0,-0.0,-0.0,-0.23765913224214077,-0.7832553910106521,-2.119511561444531,-0.0,-0.0
2019-11-01,-0.0,-0.5429018177079941,-0.0,-0.0,-0.0,-0.6264903251026126,-0.0,1.0,-0.541207896279888,-0.07466284448498274,-0.5870740764870676,-0.0,-0.0,-0.0,-0.25298065020522514,-0.7696266857775751,-2.1202684213955307,-0.0,-0.0
2019-11-04,-0.0,-0.526544370259934,-0.0,-0.0,-0.0,-0.6082193556751151,-0.0,1.0,-0.5446295456018668,-0.08763855577882934,-0.5813832890386985,-0.0,-0.0,-0.0,-0.2369871005380178,-0.752187722823621,-2.1446165813184677,-0.0,-0.0
2019-11-05,-0.0,-0.44025157232704404,-0.0,-0.0,-0.0,-0.5449653115476885,-0.0,1.0,-0.5589703689295208,-0.15353692537119884,-0.6784023860468131,-0.0,-0.0,-0.0,-0.2231731829086429,-0.7636646566815795,-2.120858458146923,-0.0,-0.0
2019-11-06,-0.0,-0.44852369852369856,-0.0,-0.0,-0.0,-0.5358715358715359,-0.0,1.0,-0.5504403004403005,-0.16355866355866358,-0.6735949235949236,-0.0,-0.0,-0.0,-0.34000259000259003,-0.6693214193214194,-2.093693343693344,-0.0,-0.0
2019-11-07,-0.0,-0.4523917995444191,-0.0,-0.0,-0.0,-0.5834689228766676,-0.0,1.0,-0.554506996420436,-0.1578913114220631,-0.6529775463716238,-0.0,-0.0,-0.0,-0.34637162382037096,-0.6697689554181582,-2.0910510901399286,-0.0,-0.0
2019-11-08,-0.0,-0.39549233567160297,-0.0,-0.0,-0.0,-0.541374382956612,-0.0,1.0,-0.6247077162899454,-0.21687451286048323,-0.6528968563263184,-0.0,-0.0,-0.0,-0.3222915042868277,-0.7314886983632112,-2.0100675500129905,-0.0,-0.0
2019-11-11,-0.0,-0.40330265648456365,-0.0,-0.0,-0.0,-0.5575354089158671,-0.0,1.0,-0.6776972782455453,-0.22642125187650933,-0.6406892500489524,-0.0,-0.0,-0.0,-0.24645910841328894,-0.7746883362704784,-2.0001958096729977,-0.0,-0.0
2019-11-12,-0.0,-0.4129710665534583,-0.0,-0.0,-0.0,-0.5661942394356999,-0.0,1.0,-0.6789236496636405,-0.21265756645548953,-0.6336620730193978,-0.0,-0.0,-0.0,-0.2560250800078375,-0.8079811899941219,-1.9628371758866177,-0.0,-0.0
2019-11-13,-0.0,-0.3598498181391529,-0.0,-0.0,-0.0,-0.36342837029215064,-0.0,1.0,-0.6247800070397748,-0.220168954593453,-0.47571277719112987,-0.0,-0.0,-0.0,-0.27150064531268336,-0.7237475067464507,-1.8272908600258124,-0.0,-0.0
2019-11-14,-0.0,-0.3548631775482817,-0.0,-0.0,-0.0,-0.3557967209288757,-0.0,1.0,-0.6614154851508257,-0.22982671100997726,-0.4698057062839139,-0.0,-0.0,-0.0,-0.2655347453176965,-0.7212206079701267,-1.7761246280413094,-0.0,-0.0
2019-11-15,-0.0,-0.4307007024156245,-0.0,-0.019930329507166927,-0.0,-0.360630460853178,-0.0,1.0,-0.5718120038832734,-0.016503911826851694,-0.49003483524641656,-0.0,-0.0,-0.0,-0.43709668208554625,-0.593170007423905,-1.7734566843698247,-0.017360516246930503,-0.0
2019-11-18,-0.0,-0.45216737079692115,-0.0,-0.010127900920192142,-0.0,-0.27084900746570983,-0.010533016956999826,1.0,-0.5266508478499913,-0.03455061056774119,-0.4963828925285028,-0.0,-0.0,-0.0,-0.4507784015278662,-0.6206377683893743,-1.845592916256728,-0.06915909485502633,-0.0
2019-11-19,-0.0,-0.45205717261732536,-0.0,-0.009432324518257046,-0.0,-0.2715120652740004,-0.01041606388519183,1.0,-0.5269370985475378,-0.03466234592905503,-0.49563103987037793,-0.0,-0.0,-0.0,-0.4510155662288062,-0.6211446096869395,-1.8442219778947977,-0.06972976100920086,-0.0
2019-11-20,-0.0,-0.4703669406181271,-0.0,-0.0,-0.0,-0.2626461395994907,-0.016263456418566965,1.0,-0.50654010880889,-0.04051394837365436,-0.48315777289038087,-0.0,-0.0,-0.0,-0.5212987614307212,-0.5911563838407223,-1.8022340548674616,-0.0936450978122468,-0.0
2019-11-21,-0.0,-0.3729934986479489,-0.0,-0.0,-0.0,-0.11558598469593234,-0.0,1.0,-0.8316552557390254,-0.0,-0.4786836200448766,-0.0,-0.0,-0.0,-0.5056095736724009,-0.591565502560267,-1.857372993498648,-0.0,-0.0
2019-11-22,-0.0,-0.38327040371768806,-0.0,-0.0,-0.0,-0.14696485623003194,-0.0,1.0,-0.873947139122858,-0.0,-0.48881789137380194,-0.0,-0.0,-0.0,-0.5080453093232645,-0.5094975312227709,-1.8781876270694162,-0.020214928841126925,-0.0
2019-11-25,-0.0,-0.35894543079389585,-0.0,-0.0,-0.0,-0.16875482453536014,-0.0,1.0,-0.9467371296241316,-0.0,-0.44266967519743483,-0.0,-0.0,-0.0,-0.4300813490885339,-0.6103556795914732,-1.9803455851790273,-0.0,-0.0
2019-11-26,-0.0,-0.3296676737160121,-0.0,-0.0,-0.0,-0.1683987915407855,-0.0,1.0,-0.9879758308157098,-0.0,-0.4790936555891238,-0.0,-0.0,-0.0,-0.4771601208459214,-0.5891842900302114,-2.0026586102719035,-0.008157099697885197,-0.0
2019-11-27,-0.0,-0.32575895291765133,-0.0,-0.0,-0.0,-0.14021693025510512,-0.0,1.0,-0.9696418832939465,-0.0,-0.503120644731261,-0.0,-0.0,-0.0,-0.48657819790341145,-0.5462037205356601,-2.029388596012846,-0.05859540689571593,-0.0
2019-11-29,-0.0,-0.31030310363603364,-0.0,-0.0,-0.0,-0.14556234496944764,-0.0,1.0,-0.9774336015487931,-0.0,-0.5063827212777543,-0.0,-0.0,-0.0,-0.46814689333898,-0.5464940407768165,-2.0527557625990682,-0.04295480670336984,-0.0
2019-12-02,-0.0,-0.3161831782521438,-0.0,-0.0,-0.0,-0.16663625859028158,-0.0,1.0,-0.9865596302377913,-0.0,-0.49473940278537987,-0.0,-0.0,-0.0,-0.46293255488657786,-0.5198564738794624,-2.097609925196132,-0.036976220884266865,-0.0
2019-12-03,-0.0,-0.3268895959656601,-0.0,-0.0,-0.0,-0.14486402113225672,-0.0,1.0,-0.9743651317764304,-0.0,-0.4560244942066399,-0.0,-0.0,-0.0,-0.4726541394008525,-0.4237857957615417,-2.156931019991595,-0.04802785615657081,-0.0
2019-12-04,-0.0,-0.34497475354652557,-0.0,-0.0,-0.0,-0.12484972349122385,-0.0,1.0,-0.9796225054099543,-0.0,-0.45569848521279155,-0.0,-0.0,-0.0,-0.4706059148833854,-0.4329766770858379,-2.173839865352248,-0.02843231546044722,-0.0
2019-12-05,-0.0,-0.3290195610687023,-0.0,-0.0,-0.0,-0.1687142175572519,-0.0,1.0,-1.000357824427481,-0.0,-0.43219227099236646,-0.0,-0.0,-0.0,-0.423843034351145,-0.42712309160305345,-2.182490458015267,-0.0,-0.0
2019-12-06,-0.0,-0.35195098355369236,-0.0,-0.0,-0.0,-0.2287649145436956,-0.0,1.0,-1.1130603031280233,-0.0,-0.4557239600128991,-0.0,-0.0,-0.0,-0.4038052241212512,-0.507578200580458,-2.3885843276362464,-0.0,-0.0
2019-12-09,-0.0,-0.3547660423505181,-0.0,-0.0,-0.0,-0.24232477312222436,-0.0,1.0,-1.1134067065714102,-0.0,-0.4534981013065585,-0.0,-0.0,-0.0,-0.3820557379159426,-0.5041513805754007,-2.38604621226749,-0.0,-0.0
2019-12-10,-0.0,-0.35643112992510584,-0.0,-0.0,-0.0,-0.22761315532399873,-0.0,1.0,-1.1127971344838814,-0.0,-0.46571149462715733,-0.0,-0.0,-0.0,-0.41966786063171607,-0.5382611527189841,-2.3920547053077175,-0.0,-0.0
2019-12-11,-0.0,-0.2663349482781197,-0.0,-0.0,-0.0,-0.22443367814586881,-0.0,1.0,-1.150910043210685,-0.0,-0.5415739164593427,-0.0,-0.0,-0.0,-0.42857142857142866,-0.5371219065077911,-2.398193007725547,-0.0,-0.0
2019-12-12,-0.0,-0.2864453483794777,-0.0,-0.0,-0.0,-0.22923500852906442,-0.0,1.0,-1.1240650833223986,-0.0,-0.5389056554257972,-0.0,-0.0,-0.0,-0.43544154310457944,-0.5872588899094607,-2.359532869702139,-0.0,-0.0
2019-12-13,-0.0,-0.2711332112012562,-0.0,-0.0,-0.0,-0.22317456163308036,-0.0,1.0,-1.1235278722847422,-0.0,-0.527283433656111,-0.0,-0.0,-0.0,-0.4480502486260141,-0.5993849777545145,-2.350235540434441,-0.0,-0.0
2019-12-16,-0.0,-0.28363588701749787,-0.0,-0.0,-0.0,-0.24477357625008192,-0.0,1.0,-1.0953535618323613,-0.0,-0.5397470345369946,-0.0,-0.0,-0.0,-0.3926862835048168,-0.6624287305852284,-2.334818795464971,-0.0,-0.0
2019-12-17,-0.0,-0.328537009771115,-0.0,-0.0,-0.0,-0.2541828403158881,-0.0,1.0,-1.1017266764823985,-0.0,-0.4613170927586669,-0.0,-0.0,-0.0,-0.4649310667915942,-0.6847811537946727,-2.39713559095168,-0.0,-0.0
2019-12-18,-0.0,-0.3546441495778046,-0.0,-0.0,-0.0,-0.25197694678997457,-0.0,1.0,-1.0973730062994238,-0.0,-0.44947058035115944,-0.0,-0.0,-0.0,-0.46113121565473797,-0.6790644685698969,-2.40785417504356,-0.0,-0.0
2019-12-19,-0.0,-0.3671039354187689,-0.0,-0.0,-0.0,-0.2886646485031954,-0.0,1.0,-1.1073662966700304,-0.0,-0.4470904809956273,-0.0,-0.0,-0.0,-0.4508577194752775,-0.6367305751765893,-2.429397914564413,-0.0,-0.0
2019-12-20,-0.0,-0.36907244232192105,-0.0,-0.0,-0.0,-0.2847918208111926,-0.0,1.0,-1.1039214367390866,-0.0,-0.44790475549875564,-0.0,-0.0,-0.0,-0.4470303356426986,-0.6437075401896818,-2.4298782538508106,-0.0,-0.0
2019-12-23,-0.0,-0.3869574022817795,-0.0,-0.0,-0.0,-0.27057314521028825,-0.0,1.0,-1.1136164180112063,-0.0,-0.4000540066158104,-0.0,-0.0,-0.0,-0.43509079862283123,-0.6877067440761493,-2.456828461486532,-0.0,-0.0
2019-12-24,-0.0,-0.37764060356652945,-0.0,-0.0,-0.0,-0.2927297668038409,-0.0,1.0,-1.1209190672153633,-0.0,-0.43326474622770916,-0.0,-0.0,-0.0,-0.4790123456790123,-0.7373113854595336,-2.417832647462277,-0.0,-0.0
2019-12-26,-0.0,-0.36406700535493614,-0.0,-0.0,-0.0,-0.289303858300151,-0.0,1.0,-1.132500343265138,-0.0,-0.4340930935054235,-0.0,-0.0,-0.0,-0.48819167925305507,-0.7476314705478511,-2.4095153096251543,-0.0,-0.0
2019-12-27,-0.0,-0.3593396808000548,-0.0,-0.0,-0.0,-0.29043085142818,-0.0,1.0,-1.1178162887869032,-0.0,-0.4394821563120761,-0.0,-0.0,-0.0,-0.4975683265977121,-0.7486129186930611,-2.3965340091787106,-0.0,-0.0
2019-12-30,-0.0,-0.35673676279197203,-0.0,-0.0,-0.0,-0.2752928282759093,-0.0,1.0,-1.1320638399890404,-0.0,-0.4374272210425371,-0.0,-0.0,-0.0,-0.5066100417836837,-0.7421056236728543,-2.3994794163983832,-0.0,-0.0
2019-12-31,-0.0,-0.3520257763762254,-0.0,-0.0,-0.0,-0.27435387673956263,-0.0,1.0,-1.125728388290944,-0.0,-0.44683622403509976,-0.0,-0.0,-0.0,-0.5016795777061767,-0.7488174401864673,-2.406046479742236,-0.0,-0.0
2020-01-02,-0.0,-0.36623376623376624,-0.0,-0.0,-0.0,-0.27915242652084754,-0.0,1.0,-1.1055365686944634,-0.0,-0.4399863294600136,-0.0,-0.0,-0.0,-0.5110731373889268,-0.7404647983595352,-2.3928229665071767,-0.0,-0.0
2020-01-03,-0.0,-0.25111655381069015,-0.0,-0.0,-0.0,-0.5716755510733323,-0.0,1.0,-0.7747442731594871,-0.0,-0.48789799740671375,-0.0,-0.37653075925659124,-0.0,-0.4766604235700908,-0.6991067569514479,-2.446477452816597,-0.11950727560870192,-0.0
2020-01-06,-0.0,-0.2655944359921756,-0.0,-0.0,-0.0,-0.6048685068463376,-0.0,1.0,-0.7121640223139897,-0.0,-0.4965587191190321,-0.0,-0.41664855466202994,-0.0,-0.4740998333695573,-0.7304209229877563,-2.466347895385061,-0.07802651597478809,-0.0
2020-01-07,-0.0,-0.26748582230623824,-0.0,-0.0,-0.0,-0.6241093500072706,-0.0,1.0,-0.7220444961465755,-0.0,-0.5127235713247056,-0.0,-0.3857059764432165,-0.0,-0.45841209829867674,-0.728588047113567,-2.487639959284572,-0.08397557074305656,-0.0
2020-01-08,-0.0,-0.22703564184294409,-0.0,-0.0,-0.0,-0.6166328600405679,-0.0,1.0,-0.7271080846131557,-0.0,-0.49811648797450014,-0.0,-0.5076064908722109,-0.0,-0.4040857722399305,-0.7234135033323675,-2.495001448855404,-0.04527673138220806,-0.0
2020-01-09,-0.0,-0.22740546065118997,-0.0,-0.0,-0.0,-0.6412614980289094,-0.0,1.0,-0.736165863629727,-0.0,-0.5241641115491313,-0.0,-0.48109213023799097,-0.0,-0.41962330267192294,-0.6718499050956345,-2.5676011096510445,-0.031245437290115346,-0.0
2020-01-10,-0.0,-0.332520865647389,-0.0,-0.0,-0.0,-0.6444345963512814,-0.0,1.0,-0.6864613339242188,-0.0,-0.4929463032720289,-0.0,-0.3695989364059384,-0.0,-0.3570426176231627,-0.7567767191077627,-2.618361769702341,-0.12792673018686754,-0.0
2020-01-13,-0.0,-0.34189665296535526,-0.0,-0.0,-0.0,-0.5907222548443922,-0.0,1.0,-0.687903699354081,-0.0,-0.47511743981209625,-0.0,-0.3600264239577217,-0.0,-0.3976071638285379,-0.7465502055196711,-2.599897240164416,-0.14034057545507928,-0.0
2020-01-14,-0.0,-0.3024682342631809,-0.0,-0.0,-0.0,-0.5414780195706148,-0.0,1.0,-0.668175843435081,-0.0,-0.48276617496713886,-0.0,-0.34489557470425003,-0.0,-0.4342047612092887,-0.7434642909303344,-2.521177157879363,-0.26376515262158606,-0.0
2020-01-15,-0.0,-0.20204714193036835,-0.0,-0.0,-0.0,-0.519570388524472,-0.0,1.0,-0.687810855618828,-0.0,-0.49340445469617245,-0.0,-0.34909536509767175,-0.0,-0.48698911554818713,-0.7381964967923305,-2.445613782166799,-0.2855186333165141,-0.0
2020-01-16,-0.0,-0.2528606528606529,-0.0,-0.0,-0.0,-0.43762723762723765,-0.0,1.0,-0.6837486837486838,-0.0,-0.541102141102141,-0.0,-0.2815022815022815,-0.0,-0.4463320463320463,-0.7867321867321868,-2.318146718146718,-0.27202527202527205,-0.0
2020-01-17,-0.0,-0.30561735261401557,-0.0,-0.0,-0.0,-0.4540461624026697,-0.0,1.0,-0.6645578420467185,-0.0,-0.5345522803114572,-0.0,-0.19466073414905452,-0.0,-0.5349694104560624,-0.7397107897664071,-2.259454949944383,-0.26459955506117905,-0.0
2020-01-21,-0.0,-0.29593326381647544,-0.0,-0.0,-0.0,-0.4205769899200556,-0.0,1.0,-0.63767813694821,-0.0,-0.5434827945776851,-0.0,-0.19999999999999998,-0.0,-0.554257907542579,-0.7599582898852971,-2.2397636426833505,-0.30003475842891897,-0.0
2020-01-22,-0.0,-0.279974977410162,-0.0,-0.0,-0.0,-0.44790435810106344,-0.0,1.0,-0.6389796343921595,-0.0,-0.5442413289775492,-0.0,-0.21074581219156183,-0.0,-0.5360394800861888,-0.7278098283172308,-2.260304441509696,-0.30478904566622644,-0.0
2020-01-23,-0.0,-0.2775619747157285,-0.0,-0.0,-0.0,-0.4503849141888551,-0.0,1.0,-0.6601454905007416,-0.0,-0.5006003248817007,-0.0,-0.20884243237516775,-0.0,-0.7783035525107707,-0.6370506391694329,-2.2215551945758882,-0.3282011441485981,-0.0
2020-01-24,-0.0,-0.28749296567248167,-0.0,-0.0,-0.0,-0.47045582442318506,-0.0,1.0,-0.6915447383230162,-0.0,-0.5094963421496904,-0.0,-0.08110579628587507,-0.0,-0.7986775464265616,-0.6107906584130557,-2.1830332020258862,-0.40166010129431623,-0.0
2020-01-27,-0.0,-0.2789569862243464,-0.0,-0.0,-0.0,-0.49641551869552997,-0.0,1.0,-0.7180208040483554,-0.0,-0.5118077031206073,-0.0,-0.11364914253584482,-0.0,-0.7551307281416925,-0.589682316558898,-2.2466263705369696,-0.31803486083778465,-0.0
2020-01-28,-0.0,-0.5406327543424319,-0.0,-0.021014267990074446,-0.0,-0.6449286600496278,-0.0,1.0,-0.4029931761786601,-0.0,-0.5037220843672457,-0.0,-0.16214330024813897,-0.0,-1.2156482630272953,-0.5865384615384616,-2.3073045905707197,-0.36941687344913154,-0.0
2020-01-29,-0.0,-0.5096391116594695,-0.0,-0.054210363972856265,-0.0,-0.8417643429981493,-0.0,1.0,-0.16409623689080816,-0.0,-0.39882788402220853,-0.0,-0.3797809993830969,-0.0,-1.1176742751388034,-0.5575262183837139,-2.279688463911166,-0.408158544108575,-0.0
2020-01-30,-0.0,-0.4914483821263482,-0.0,-0.01024653312788906,-0.0,-0.824653312788906,-0.0,1.0,-0.187673343605547,-0.0,-0.38366718027734975,-0.0,-0.4392141756548536,-0.0,-1.0932973805855162,-0.5424499229583976,-2.322958397534669,-0.40847457627118644,-0.0
2020-01-31,-0.0,-0.5562248995983936,-0.0,-0.0,-0.0,-0.9098795180722892,-0.0,1.0,-0.2995983935742972,-0.0,-0.4500401606425703,-0.0,-0.34963855421686746,-0.0,-1.028995983935743,-0.6785542168674699,-2.319839357429719,-0.43943775100401605,-0.0
2020-02-03,-0.0,-0.5977235518827474,-0.0,-0.0,-0.0,-0.946363140251033,-0.0,1.0,-0.2493958057223045,-0.0,-0.3813050596398223,-0.0,-0.2719264052389491,-0.0,-0.9970374990254932,-0.5416699150229984,-2.3914399313947143,-0.3158181959928276,-0.10337569189989865
2020-02-04,-0.0,-0.5832145684877277,-0.0,-0.0,-0.0,-0.9560570071258907,-0.0,1.0,-0.23475851148060176,-0.0,-0.39239904988123514,-0.0,-0.30831353919239907,-0.0,-1.039034045922407,-0.5381631037212985,-2.402850356294537,-0.3212193190815519,-0.1417260490894695
2020-02-05,-0.0,-0.5685993796230017,-0.0,-0.0,-0.0,-0.9807524059492563,-0.0,1.0,-0.2147458840372226,-0.0,-0.4005408414857234,-0.0,-0.29014554998806963,-0.0,-1.1148492802036107,-0.4690209178398155,-2.391871470611628,-0.3342877594846098,-0.18881730692754314
2020-02-06,-0.0,-0.4782374100719425,-0.0,-0.0,-0.0,-1.19613309352518,-0.0,1.0,-0.18929856115107915,-0.32607913669064753,-0.4085431654676259,-0.0,-0.2970323741007194,-0.0,-1.104136690647482,-0.5921762589928058,-2.5700539568345326,-0.30701438848920864,-0.5241007194244605
2020-02-07,-0.0,-0.4489234997709574,-0.0,-0.0,-0.0,-1.2064131928538708,-0.0,1.0,-0.18552450755840588,-0.31827759963353186,-0.4105359596885021,-0.0,-0.29848831882730187,-0.0,-1.2613834173156206,-0.6251946862116353,-2.6065048098946404,-0.3174530462666056,-0.48291342189647274
2020-02-10,-0.0,-0.5525270257784348,-0.0,-0.0,-0.0,-1.1736117527487757,-0.0,1.0,-0.16742123256028826,-0.3319781945856047,-0.3752194400813083,-0.0,-0.3783608980874064,-0.0,-1.4156888108657488,-0.6379931627090455,-2.5299824447934953,-0.2608334103298531,-0.41605839416058393
2020-02-11,-0.0,-0.49530604581299287,-0.0,-0.0,-0.0,-1.1643822756289899,-0.0,1.0,-0.1759294029290274,-0.42639879834772815,-0.4836650394292152,-0.0,-0.2930904994367255,-0.0,-1.4918325197146074,-0.6439166353736387,-2.5365189635749155,-0.24286518963574916,-0.43400300413067966
2020-02-12,-0.0,-0.49316617965878023,-0.0,-0.0,-0.0,-1.182769346781035,-0.0,1.0,-0.22433782637383354,-0.47572815533980584,-0.4719577717032708,-0.0,-0.29173343387689693,-0.0,-1.6629277028937692,-0.6384202092562918,-2.438872655292676,-0.25450089546611365,-0.2915449146950702
2020-02-13,-0.0,-0.4987112171837709,-0.0,-0.0398090692124105,-0.0,-1.2350357995226733,-0.0,1.0,-0.20267303102625298,-0.3827207637231504,-0.47207637231503585,-0.0,-0.2502147971360382,-0.0,-1.6240572792362769,-0.6125059665871121,-2.496610978520286,-0.29317422434367546,-0.438854415274463
2020-02-14,-0.0,-0.44852732266313095,-0.0,-0.051046500615588596,-0.0,-1.1980301164883038,-0.0,1.0,-0.20106070650629793,-0.3705843356378445,-0.4644379202576001,-0.0,-0.28923193484231463,-0.0,-1.6089591817406952,-0.6207027180604224,-2.4418032010607065,-0.32749313381949047,-0.4486220286011933
2020-02-18,-0.0,-0.7001239157372986,-0.0,-0.06939281288723667,-0.0,-1.4377605046750028,-0.0,1.0,-0.10048439788216741,-0.5156021178326011,-0.6173256730877549,-0.0,-0.2749802861327025,-0.0,-1.9647403402050243,-0.5940069843415569,-2.805677593781683,-0.403176748901656,-0.7816830010138559
2020-02-19,-0.0,-0.7887058823529411,-0.0,-0.06894117647058823,-0.0,-1.466470588235294,-0.0,1.0,-0.0,-0.666470588235294,-0.6090588235294117,-0.0,-0.2530588235294118,-0.0,-2.168470588235294,-0.578235294117647,-2.9385882352941173,-0.42176470588235293,-0.8050588235294117
2020-02-20,-0.0,-0.8769524263741505,-0.0,-0.03278883987122928,-0.0,-1.5295099558841063,-0.0,1.0,-0.0,-0.6392035292714916,-0.6514844402050793,-0.0,-0.16859425301061165,-0.0,-2.2532490759508765,-0.5404793132228449,-2.900202694646477,-0.46166686538690827,-0.869321569095028
2020-02-21,-0.0,-0.9135996138530228,-0.0,-0.0,-0.0,-1.5211777482804394,-0.0,1.0,-0.0,-0.5568963436708096,-0.676481235670327,-0.0,-0.18740195486907205,-0.0,-2.3961626644141427,-0.5536382285507421,-2.8337154579461807,-0.4735127307831543,-0.9545070592494269
2020-02-24,-0.0,-0.9648665425201738,-0.0,-0.0,-0.0,-1.5785226567349475,-0.0,1.0,-0.0,-0.5009310986964618,-0.6708876474239602,-0.0,-0.31980136561142153,-0.0,-2.377405338299193,-0.6587212911235258,-2.905896958410925,-0.5097454996896338,-0.928119180633147
2020-02-25,-0.0,-0.8435321456235477,-0.0,-0.32833075135553835,-0.0,-1.4566227730441517,-0.0,1.0,-0.00784275755228505,-0.30451200619674673,-0.27323780015491866,-0.0,-0.4552672347017816,-0.0,-1.5593532145623548,-0.6198683191324554,-2.4119868319132456,-0.16750580945003873,-0.2545507358636716
2020-02-26,-0.0,-0.5630089494477143,-0.0,-0.3477384503749093,-0.0,-1.0951382729984682,-0.0,1.0,-0.0,-0.4000645005240667,-0.2156736273482222,-0.0,-0.008626945093928888,-0.0,-1.6046924131258566,-0.4767394985084254,-1.9879061517374828,-0.09787954527130532,-0.2649359026042087
2020-02-27,-0.0,-0.4825339956029639,-0.0,-0.3835192573894634,-0.0,-1.1939581467307223,-0.0,1.0,-0.0,-0.5566321960752382,-0.12612979399071736,-0.0,-0.07409820047227425,-0.0,-1.6827619900659556,-0.46616725022392314,-1.8837228238742771,-0.10031756371630975,-0.19289960100968975
