Date,IWF,IWM,KTOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.3968202465931214,1.0,-0.0,-0.517953709712308,-0.0,-1.2217174994592257,-0.0,-0.0,-0.07981829980532122,-1.2738481505515897,-0.0,-0.9833441488211119,-0.0,-0.4956738048886005,-1.3520441271901364,-3.4942677914773954,-0.0,-0.0
2019-10-08,-0.0,-0.39743870402802106,1.0,-0.0,-0.4220665499124343,-0.0,-1.1243432574430825,-0.0,-0.0,-0.07990367775831875,-1.265652364273205,-0.0,-0.9681479859894921,-0.0,-0.3403021015761821,-1.5889886164623468,-3.5482705779334505,-0.21070490367775832,-0.0
2019-10-09,-0.0,-0.45248769819573537,1.0,-0.0,-0.36839803171131763,-0.0,-1.1983597594313833,-0.0,-0.0,-0.010716238381629306,-1.270311645708037,-0.0,-0.9233460907599781,-0.0,-0.31372334609075997,-1.742263531984691,-3.495571350464735,-0.15965008201202843,-0.0
2019-10-10,-0.0,-0.44794952681388017,1.0,-0.0,-0.36234091156314585,-0.0,-1.1541390188186664,-0.0,-0.0,-0.016099205917545958,-1.2355052757532905,-0.0,-0.9723702817361035,-0.0,-0.27488306320026107,-1.792668334602415,-3.480691830740781,-0.14108560861525074,-0.0
2019-10-11,-0.0,-0.46572514937533943,1.0,-0.0,-0.3449212384573601,-0.0,-1.1489407930472568,-0.0,-0.0,-0.014991852254209667,-1.2228136882129277,-0.0,-0.9737099402498641,-0.0,-0.27919608908202065,-1.792178164041282,-3.487126561651276,-0.13394894079304726,-0.0
2019-10-14,-0.0,-0.5085286673269506,1.0,-0.0,-0.19654451414108065,-0.0,-1.258281060856168,-0.0,-0.0,-0.01188511059755695,-1.239022779795312,-0.0,-0.9509188951249037,-0.0,-0.3113238692637834,-1.8427423792230657,-3.537140970617365,-0.14823374050841862,-0.0
2019-10-15,-0.0,-0.5092145677928916,1.0,-0.0,-0.19910048266783675,-0.0,-1.2654673102237823,-0.0,-0.0,-0.0023036419482229046,-1.2314611671785871,-0.0,-0.9497586660816147,-0.0,-0.2903685827117157,-1.8638657305835893,-3.502523036419482,-0.15566037735849056,-0.0
2019-10-16,-0.0,-0.5118644067796609,1.0,-0.0,-0.20142154182613448,-0.0,-1.2366320393657735,-0.0,-0.0,-0.0,-1.2006560962274466,-0.0,-1.0325861126298523,-0.0,-0.30169491525423725,-1.8718425369054128,-3.483761618370694,-0.09447785675232367,-0.0
2019-10-17,-0.0,-0.5390359064455913,1.0,-0.0,-0.22191720654441638,-0.0,-1.2673767431645986,-0.0,-0.0,-0.0,-1.1776655320083453,-0.0,-1.0351378060832328,-0.0,-0.2949379598111343,-1.8511035467223016,-3.533984846821127,-0.05962446469748545,-0.0
2019-10-18,-0.0,-0.41059676519799226,1.0,-0.0,-0.2536530953708868,-0.0,-1.3953151143335194,-0.0,-0.0,-0.0,-1.24941438929169,-0.0,-1.0578918014500838,-0.0,-0.2091466815393196,-1.9113218070273286,-3.6167317345231456,-0.05030674846625768,-0.0
2019-10-21,-0.0,-0.28535952139067616,1.0,-0.0,-0.18591263122248558,-0.0,-1.4096399142115363,-0.0,-0.0,-0.0,-1.2621063325431765,-0.0,-1.1821876058245853,-0.0,-0.2586070662603003,-1.9134213793881927,-3.76679083417993,-0.023930466192572525,-0.0
2019-10-22,-0.0,-0.27477064220183484,1.0,-0.0,-0.24369266055045874,-0.0,-1.6347477064220184,-0.0,-0.0,-0.0,-1.3192660550458717,-0.0,-1.0474770642201836,-0.0,-0.3751146788990826,-1.7018348623853212,-3.8709862385321103,-0.0,-0.0
2019-10-23,-0.0,-0.2508935777700911,1.0,-0.0,-0.15450247895768476,-0.0,-1.8410008071025021,-0.0,-0.0,-0.0,-1.3819900841692607,-0.0,-0.9935431799838579,-0.0,-0.361812521618817,-1.6919174449440795,-3.8542603482070796,-0.0,-0.0
2019-10-24,-0.0,-0.3975083631330026,1.0,-0.0,-0.08340062290921675,-0.0,-1.7036567078094358,-0.0,-0.0,-0.0,-1.3217210750951667,-0.0,-1.0400276848540777,-0.0,-0.3970469488983735,-1.7188833775521974,-3.873226439035644,-0.0,-0.0
2019-10-25,-0.0,-0.3518540044170638,1.0,-0.0,-0.03243054748343601,-0.0,-1.6193188422643263,-0.0,-0.0,-0.0,-1.290712542136464,-0.0,-1.208880623038475,-0.0,-0.41625014529815185,-1.7266069975589913,-3.977914680925259,-0.0,-0.0
2019-10-28,-0.0,-0.41074766355140185,1.0,-0.0,-0.06635514018691589,-0.0,-1.5545560747663552,-0.0,-0.0,-0.0,-1.1860981308411216,-0.0,-1.3660046728971964,-0.0,-0.3871495327102804,-1.8879672897196262,-3.8234813084112154,-0.0,-0.0
2019-10-29,-0.0,-0.5978499595422494,1.0,-0.0,-0.17905444457288175,-0.0,-1.5585481447231533,-0.0,-0.0,-0.0,-1.0540977921627557,-0.0,-1.2728008322737254,-0.0,-0.35094208761992834,-1.6889376950641541,-3.8571263437752856,-0.0,-0.0
2019-10-30,-0.0,-0.6195774216596917,1.0,-0.0,-0.02072062876390732,-0.0,-1.2533428600592018,-0.0,-0.0671634173726651,-0.0,-0.8914973971623966,-0.0,-1.2053689905072982,-0.0,-0.339593753189752,-1.3920587935082167,-3.41798509747882,-0.0,-0.0
2019-10-31,-0.0,-0.6382306477093207,1.0,-0.0,-0.0,-0.0,-1.2565560821484991,-0.0,-0.1333333333333333,-0.0,-1.0275934702474987,-0.0,-1.099526066350711,-0.0,-0.3766192733017377,-1.4262243285939968,-3.573775671406003,-0.0,-0.0
2019-11-01,-0.0,-0.7506988301066364,1.0,-0.0,-0.0,-0.0,-1.3142147220209133,-0.0,-0.09959623149394348,-0.0,-0.9223522103737448,-0.0,-1.1596438554715809,-0.0,-0.42633813024122585,-1.3598716223211513,-3.3203230148048455,-0.0,-0.0
2019-11-04,-0.0,-0.7547286821705427,1.0,-0.0,-0.0,-0.0,-1.3449095607235144,-0.0,-0.09674418604651162,-0.0,-0.9155555555555556,-0.0,-1.1262015503875968,-0.0,-0.4394832041343669,-1.3627906976744184,-3.295607235142119,-0.0,-0.0
2019-11-05,-0.0,-0.8687851275399913,1.0,-0.0,-0.0,-0.0,-1.4560095114569822,-0.0,-0.14364461738002593,-0.0,-0.8035019455252919,-0.0,-1.1081928231733678,-0.0,-0.47676178123648943,-1.406290531776913,-3.545179420665802,-0.0,-0.0
2019-11-06,-0.0,-0.876833807751259,1.0,-0.0,-0.0,-0.0,-1.4947449091307206,-0.0,-0.17965841909349684,-0.0,-0.8029340924020144,-0.0,-1.1043354499671556,-0.0,-0.7171009415371141,-1.2111889643091744,-3.5423691701335667,-0.0,-0.018830742281585284
2019-11-07,-0.0,-0.8735886650431702,1.0,-0.0,-0.0,-0.0,-1.548262120876688,-0.0,-0.17777285809165377,-0.0,-0.7626743413770202,-0.0,-1.149435466017268,-0.0,-0.7373256586229798,-1.2279167589107816,-3.561323887535975,-0.0,-0.030883329643568738
2019-11-08,-0.0,-0.8612042066335376,1.0,-0.0,-0.0,-0.0,-1.739281174159251,-0.0,-0.47197503755922804,-0.0,-0.8971454986709813,-0.0,-0.9756153935051427,-0.0,-0.7265688200624061,-1.443198890558188,-3.4418120882930774,-0.0,-0.0
2019-11-11,-0.0,-0.8856422596539475,1.0,-0.0,-0.0,-0.0,-1.7673885642259652,-0.0,-0.6018104732439555,-0.0,-0.8637561590466369,-0.0,-0.9463733241663802,-0.0,-0.5050991176807609,-1.5317978686833962,-3.35693823765326,-0.0,-0.0
2019-11-12,-0.0,-0.8803926044282127,1.0,-0.0,-0.0,-0.0,-1.7569048162519971,-0.0,-0.5941565852545081,-0.0,-0.8486646884272996,-0.0,-0.9594841360419996,-0.0,-0.5090162063455832,-1.550216845469071,-3.3138552841816935,-0.0,-0.0
2019-11-13,-0.0,-0.9040804918949134,1.0,-0.0,-0.0,-0.0,-1.8020122973728339,-0.0,-0.611067635550587,-0.0,-0.9176076020122974,-0.0,-0.8828395751816657,-0.0,-0.45131358300726665,-1.4838457238680824,-3.126774734488541,-0.0,-0.0
2019-11-14,-0.0,-0.8299805321219987,1.0,-0.0,-0.0,-0.0,-1.7298291152930998,-0.0,-0.5752757949383517,-0.0,-0.8761626649361886,-0.0,-0.9530607830413153,-0.0,-0.4758814622539476,-1.4158555050832793,-2.959441920830629,-0.0,-0.0
2019-11-15,-0.0,-0.8069107899597958,1.0,-0.0,-0.0,-0.0,-1.593284798435293,-0.0,-0.5112463327175921,-0.0,-0.9075301532109095,-0.0,-0.9568618928610235,-0.0,-0.7270455286319678,-1.2604585461262632,-3.102792567640987,-0.0,-0.0
2019-11-18,-0.0,-0.8873146622734761,1.0,-0.0,-0.0,-0.0,-1.4566721581548598,-0.0,-0.44503020318506314,-0.0,-0.9120263591433279,-0.0,-0.9646348160351456,-0.0,-0.7736408566721581,-1.302580999450851,-3.2411861614497526,-0.0,-0.0
2019-11-19,-0.0,-0.892833589799956,1.0,-0.0,-0.0,-0.0,-1.4370191250824356,-0.0,-0.4522972081776214,-0.0,-0.9417454385579248,-0.0,-0.946361837766542,-0.0,-0.7551110134095405,-1.2837986370630907,-3.2823697515937567,-0.0,-0.0
2019-11-20,-0.0,-0.9279200087902428,1.0,-0.0,-0.0,-0.0,-1.4142401933853423,-0.0,-0.41775629051752555,-0.0,-0.9216569607735414,-0.0,-0.9564882979892321,-0.0,-0.8818811119657181,-1.227337655202725,-3.2103065597187124,-0.03032633776508076,-0.0
2019-11-21,-0.0,-0.8414221218961626,1.0,-0.0,-0.0,-0.0,-1.2881489841986455,-0.0,-0.8376975169300225,-0.0,-0.9944695259593679,-0.0,-0.7731376975169301,-0.0,-0.9063205417607223,-1.2493227990970655,-3.3961625282167045,-0.0,-0.0
2019-11-22,-0.0,-0.9666474985623922,1.0,-0.0,-0.0,-0.0,-1.3422656699252444,-0.0,-0.9901092581943646,-0.0,-0.9357101782633698,-0.0,-0.7656124209315699,-0.0,-0.9192639447958597,-1.1331799884991376,-3.4479585968947672,-0.0,-0.0
2019-11-25,-0.0,-0.8059125964010283,1.0,-0.0,-0.0,-0.0,-1.3069642439822389,-0.0,-1.010983874737088,-0.0,-0.7430474409908856,-0.0,-1.0899742930591259,-0.0,-0.7210796915167095,-1.3433045103996262,-3.6638233232063566,-0.0,-0.0
2019-11-26,-0.0,-0.45381915022394387,1.0,-0.0,-0.0,-0.0,-1.4319089698583707,-0.0,-1.2266069483113424,-0.0,-1.0043578259290642,-0.0,-0.9720372836218375,-0.0,-0.836823629100593,-1.3209054593874832,-3.858733809466166,-0.0,-0.0
2019-11-27,-0.0,-0.46707670043415345,1.0,-0.0,-0.0,-0.0,-1.4132899179932465,-0.0,-1.2082730342498795,-0.0,-1.0320791123974917,-0.0,-0.9602026049204052,-0.0,-0.8376748673420163,-1.2584418716835506,-3.8827785817655576,-0.0,-0.0
2019-11-29,-0.0,-0.4538998555609052,1.0,-0.0,-0.0,-0.0,-1.4077997111218101,-0.0,-1.1963168030813673,-0.0,-1.0282859894077998,-0.0,-0.9818247472315841,-0.0,-0.838950409244102,-1.2554164660568128,-3.8740972556571975,-0.0,-0.0
2019-12-02,-0.0,-0.4452087859039343,1.0,-0.0,-0.0,-0.0,-1.4111754767076998,-0.0,-1.195993241612358,-0.0,-1.0108616944243303,-0.0,-1.0045860487569394,-0.0,-0.8616944243301955,-1.2338884866039102,-3.905020516533913,-0.0,-0.0
2019-12-03,-0.0,-0.47372850787543586,1.0,-0.0,-0.0,-0.0,-1.4619454130094989,-0.0,-1.1754238307081881,-0.0,-1.081399543104485,-0.0,-0.8103883611879285,-0.0,-1.0835637850186366,-1.0091379103041964,-3.927978838523506,-0.0,-0.0
2019-12-04,-0.0,-0.4908168197196714,1.0,-0.0,-0.0,-0.0,-1.445142580956984,-0.0,-1.191880135331078,-0.0,-1.097873368777187,-0.0,-0.7960367327211212,-0.0,-1.085427742870952,-1.0061623972933784,-3.9697921701304977,-0.0,-0.0
2019-12-05,-0.0,-0.43318913722662816,1.0,-0.0,-0.0,-0.0,-1.4969959144436433,-0.0,-1.2176159577024754,-0.0,-1.0218697428502763,-0.0,-0.8660177841864936,-0.0,-0.9986782023552031,-1.0062484979572217,-3.975726988704638,-0.0,-0.0
2019-12-06,-0.0,-0.45503403797921893,1.0,-0.0,-0.0,-0.0,-1.4712767227994745,-0.0,-1.176400334408217,-0.0,-1.030813328556073,-0.0,-0.8511883434850114,-0.0,-0.9959393287949362,-1.0437119312074525,-3.9187865758987224,-0.0,-0.0
2019-12-09,-0.0,-0.46111836637777515,1.0,-0.0,-0.0,-0.0,-1.4403419209307848,-0.0,-1.1732161937551941,-0.0,-1.0077169654517393,-0.0,-0.8062448058886382,-0.0,-1.0229134512643951,-1.0446396770746764,-3.9161818829395703,-0.0,-0.0
2019-12-10,-0.0,-0.4850363658042208,1.0,-0.0,-0.0,-0.0,-1.4546321688327173,-0.0,-1.1411708596637653,-0.0,-1.0180040538929296,-0.0,-0.7838321211398593,-0.0,-1.0506736616191725,-1.0683200190771431,-3.921426016454036,-0.0,-0.0
2019-12-11,-0.0,-0.3610360913331696,1.0,-0.0,-0.0,-0.0,-1.4872329977903265,-0.0,-1.1676896636385956,-0.0,-1.1295114166462066,-0.0,-0.8952860299533513,-0.0,-1.0833537932727717,-1.0661674441443652,-4.085563466732138,-0.0,-0.0
2019-12-12,-0.0,-0.32982151710461083,1.0,-0.0,-0.0,-0.0,-1.4933068914229053,-0.0,-1.2134357957362418,-0.0,-1.1435299950421418,-0.0,-0.9201784828953892,-0.0,-1.0884977689638076,-1.0117749132374814,-4.194100148735746,-0.0,-0.0
2019-12-13,-0.0,-0.3788927335640138,1.0,-0.0,-0.0,-0.0,-1.4607019278299553,-0.0,-1.1731339594661394,-0.0,-1.1406327236777063,-0.0,-0.9139891250617893,-0.0,-1.0774839347503706,-1.036702916460702,-4.176347009391992,-0.0,-0.0
2019-12-16,-0.0,-0.3833374968773419,1.0,-0.0,-0.0,-0.0,-1.4763927054708967,-0.0,-1.1540094928803397,-0.0,-1.164001998501124,-0.0,-0.9627779165625779,-0.0,-1.008868348738446,-1.1517611791156632,-4.189732700474644,-0.0,-0.0
2019-12-17,-0.0,-0.48468354430379745,1.0,-0.0,-0.02341772151898734,-0.0,-1.430126582278481,-0.0,-1.0654430379746835,-0.0,-0.8386075949367089,-0.0,-1.0958227848101265,-0.0,-1.1953164556962026,-1.209873417721519,-4.3148101265822785,-0.0,-0.0
2019-12-18,-0.0,-0.6018776960162395,1.0,-0.0,-0.04097944684090332,-0.0,-1.4281908145140827,-0.0,-1.0653387465110378,-0.0,-0.7973864501395586,-0.0,-1.0365389495052015,-0.0,-1.1797767064196905,-1.1967774676478051,-4.340142095914742,-0.0,-0.0
2019-12-19,-0.0,-0.6002808630154475,1.0,-0.0,-0.05476828801225585,-0.0,-1.4728711860079153,-0.0,-1.0644708285458955,-0.0,-0.7879484233371633,-0.0,-1.0786416443252904,-0.0,-1.181922635005745,-1.1400485127026683,-4.385548321205158,-0.0,-0.0
2019-12-20,-0.0,-0.5882952951676654,1.0,-0.0,-0.08453397934463852,-0.0,-1.4837434655106465,-0.0,-1.0661736580390158,-0.0,-0.7893663139104934,-0.0,-1.064388626800969,-0.0,-1.1753155680224403,-1.1030218028815504,-4.395384419227336,-0.0,-0.0
2019-12-23,-0.0,-0.6480736801141522,1.0,-0.0,-0.1071474899468154,-0.0,-1.4789207419898818,-0.0,-1.078998573096381,-0.0,-0.7141004021273836,-0.0,-1.107017771435984,-0.0,-1.162796731093527,-1.1530678427811647,-4.521857569075107,-0.0,-0.0
2019-12-24,-0.0,-0.621262020814122,1.0,-0.0,-0.09076538005532868,-0.0,-1.518113555526281,-0.0,-1.0490054011329206,-0.0,-0.7535239098932947,-0.0,-1.1737583981030166,-0.0,-1.2658411276511656,-1.2688710314846527,-4.432485838492952,-0.0,-0.0
2019-12-26,-0.0,-0.566684238270954,1.0,-0.0,-0.09936742224565102,-0.0,-1.4934106483921983,-0.0,-1.0558777016341592,-0.0,-0.7431470743278862,-0.0,-1.228650500790722,-0.0,-1.282946758039009,-1.2954665260938323,-4.413284132841328,-0.0,-0.0
2019-12-27,-0.0,-0.6019045099854518,1.0,-0.0,-0.10078032006348367,-0.0,-1.4939822774765243,-0.0,-1.0521095093241635,-0.0,-0.7353524666049465,-0.0,-1.2298637746329852,-0.0,-1.3049861129480227,-1.2647797910329324,-4.44187276815236,-0.0,-0.0
2019-12-30,-0.0,-0.6035166578529879,1.0,-0.0,-0.09280803807509255,-0.0,-1.459941829719725,-0.0,-1.0962453728186143,-0.0,-0.7324167107350608,-0.0,-1.2173453199365414,-0.0,-1.324960338445267,-1.2459016393442623,-4.447382337387626,-0.0,-0.0
2019-12-31,-0.0,-0.6135787648392691,1.0,-0.0,-0.0805655595571562,-0.0,-1.4849939975990396,-0.0,-1.1107109510470856,-0.0,-0.7723089235694278,-0.0,-1.17687074829932,-0.0,-1.314125650260104,-1.2787781779378418,-4.506736027744432,-0.0,-0.0
2020-01-02,-0.0,-0.630426125049781,1.0,-0.0,-0.0906677286605602,-0.0,-1.4873224478959248,-0.0,-1.049117217575999,-0.0,-0.7488384441789461,-0.0,-1.209478295499801,-0.0,-1.3320058409664146,-1.2516925527678218,-4.475242267356963,-0.0,-0.0
2020-01-03,-0.0,-0.5098866332718165,1.0,-0.0,-0.0,-0.0,-1.7246243079356711,-0.0,-0.6790139731083575,-0.0,-0.7476931189032429,-0.0,-1.7143422093329819,-0.0,-1.2764302662799896,-1.1563406274716586,-4.350382283153177,-0.023332454521486953,-0.0
2020-01-06,-0.0,-0.5718104856676073,1.0,-0.0,-0.022426852814495767,-0.0,-2.029555918609832,-0.0,-0.487004307143918,-0.0,-0.8722709045002227,-0.0,-1.977573147185504,-0.0,-1.4368038021684242,-1.495767117184019,-4.959007871676816,-0.0,-0.0
2020-01-07,-0.0,-0.5728126397376658,1.0,-0.0,-0.05380831718586973,-0.0,-2.0818303771053808,-0.0,-0.5024593829184677,-0.0,-0.9210016395886124,-0.0,-1.8822477269339695,-0.0,-1.3903711432404233,-1.4860634967953497,-5.014458190490386,-0.0,-0.0
2020-01-08,-0.0,-0.5149566257852228,1.0,-0.0,-0.0,-0.0,-2.0768770565360457,-0.0,-0.5378402632366138,-0.0,-0.9099611127729583,-0.0,-2.0679030810649115,-0.0,-1.3057134310499552,-1.4667962907568053,-5.0758300927310795,-0.0,-0.0
2020-01-09,-0.0,-0.5196552766858179,1.0,-0.0,-0.0,-0.0,-2.112942243725431,-0.0,-0.5573026912609615,-0.0,-0.9434532809192621,-0.0,-2.0314484426973087,-0.0,-1.3466888418506198,-1.3820683398850921,-5.225884487450862,-0.0,-0.0
2020-01-10,-0.0,-0.7565571299366898,1.0,-0.0,-0.15239674404582454,-0.0,-2.1025022610792887,-0.0,-0.39960807958999095,-0.0,-0.834488996080796,-0.0,-1.7301778715706964,-0.0,-1.148477539945734,-1.5669279469400061,-5.250527585167321,-0.1320470304492011,-0.0
2020-01-13,-0.0,-0.7601987054041849,1.0,-0.0,-0.19614631943399066,-0.0,-2.0481710070751165,-0.0,-0.39470118922173714,-0.0,-0.8068643685082041,-0.0,-1.7290380852024687,-0.0,-1.2015655577299413,-1.5289778714436246,-5.251844046364594,-0.13608309498720456,-0.0
2020-01-14,-0.0,-0.6880431525322147,1.0,-0.0,-0.22310458495654784,-0.0,-1.9739286784537011,-0.0,-0.3332334432124663,-0.0,-0.8243931675157328,-0.0,-1.6895415043452204,-0.0,-1.255768654480072,-1.5016481869943064,-5.123014683847768,-0.37084207371890926,-0.0
2020-01-15,-0.0,-0.7624366994340184,1.0,-0.0,-0.2517128388442061,-0.0,-1.9728924635090852,-0.0,-0.30637473935061066,-0.0,-0.8036937742031576,-0.0,-1.6717307119451892,-0.0,-1.1891569854036341,-1.4944891271969019,-5.1112600536193025,-0.3308013106940721,-0.0
2020-01-16,-0.0,-0.8179304322514919,1.0,-0.0,-0.32047736865085147,-0.0,-1.8343763644302142,-0.0,-0.26851986610391504,-0.0,-0.9215543588997236,-0.0,-1.555814291951681,-0.0,-1.115849221365158,-1.596274195895794,-4.836996070440984,-0.28598457284238105,-0.0
2020-01-17,-0.0,-0.8626460828163325,1.0,-0.0,-0.2728322031452893,-0.0,-1.8420141393738279,-0.0,-0.2534987736257394,-0.0,-0.9394026835954409,-0.0,-1.407156254508729,-0.0,-1.3096234309623431,-1.5019477708844322,-4.73654595296494,-0.3022651853989323,-0.0
2020-01-21,-0.0,-0.8192528735632185,1.0,-0.0,-0.3117816091954023,-0.0,-1.8056034482758623,-0.0,-0.21982758620689655,-0.0,-0.9395114942528737,-0.0,-1.4068965517241379,-0.0,-1.3102011494252874,-1.5132183908045977,-4.698563218390804,-0.34295977011494255,-0.0
2020-01-22,-0.0,-0.7578763127187865,1.0,-0.0,-0.30148774795799305,-0.0,-1.9346557759626606,-0.0,-0.26983663943990666,-0.0,-0.978850641773629,-0.0,-1.4911026837806303,-0.0,-1.2546674445740957,-1.3809801633605603,-4.866540256709452,-0.34976662777129525,-0.0
2020-01-23,-0.0,-0.7283987024476555,1.0,-0.0,-0.3084635800648776,-0.0,-1.891329991153052,-0.0,-0.3376585078148039,-0.0,-0.8758478324977882,-0.0,-1.4924800943674432,-0.0,-1.7918018283692125,-1.1952226481863755,-4.729578295488056,-0.3941315246240047,-0.0
2020-01-24,-0.0,-0.72219341457091,1.0,-0.0,-0.0,-0.0,-1.8028260305937256,-0.0,-0.4323308270676691,-0.0,-0.7665283899403682,-0.0,-1.0548353642727508,-0.0,-1.4521648949961108,-0.9069224786103188,-4.326549131449313,-0.49922219341457097,-0.0
2020-01-27,-0.0,-0.7232534158288219,1.0,-0.0,-0.0,-0.0,-1.848801237432328,-0.0,-0.49342614075792735,-0.0,-0.7726218097447797,-0.0,-1.093967517401392,-0.0,-1.3574374838876,-0.8369425109564321,-4.430394431554525,-0.3332044341325084,-0.0
2020-01-28,-0.0,-1.3645934564301911,1.0,-0.0,-0.0,-0.0,-2.40217039196631,-0.0,-0.0,-0.0,-0.8482345319080012,-0.0,-1.2431162941367022,-0.0,-2.582280531260123,-0.8888888888888888,-5.354065435698089,-0.5136054421768708,-0.0
2020-01-29,-0.0,-1.1932073053508492,1.0,-0.0,-0.0,-0.0,-2.716437039410445,-0.0,-0.0,-0.0,-0.6300865107337391,-0.0,-1.5209868631848764,-0.0,-2.2757129125280358,-0.8526113425184236,-5.290291573213714,-0.5411727010573534,-0.0
2020-01-30,-0.0,-1.1622995077020806,1.0,-0.0,-0.0,-0.0,-2.6461807209782435,-0.0,-0.0,-0.0,-0.5704303636652375,-0.0,-1.5670954422740988,-0.0,-2.395426393520724,-0.8750198507225664,-5.171351437192314,-0.49277433698586626,-0.0
2020-01-31,-0.0,-1.4086440677966103,1.0,-0.0,-0.0,-0.0,-2.9347457627118647,-0.0,-0.0,-0.0,-0.7501694915254238,-0.0,-1.4505084745762713,-0.0,-2.2691525423728813,-1.2379661016949153,-5.249152542372881,-0.6489830508474577,-0.0
2020-02-03,-0.0,-1.4595249636451768,1.0,-0.0,-0.0,-0.0,-2.93052189368234,-0.0,-0.0,-0.0,-0.584747132008402,-0.0,-1.1788657295201164,-0.0,-2.131685248020682,-0.9174341573759897,-5.308288899660688,-0.3081273226692519,-0.33850379705929873
2020-02-04,-0.0,-1.3873215499660094,1.0,-0.0,-0.0,-0.0,-2.9707681849082257,-0.0,-0.0,-0.0,-0.6796397008837525,-0.0,-1.3055744391570359,-0.0,-2.3601291638341264,-0.962780421481985,-5.54741672331747,-0.327668252889191,-0.4537729435757988
2020-02-05,-0.0,-1.3194633152173911,1.0,-0.0,-0.0,-0.0,-2.9670516304347823,-0.0,-0.0,-0.0,-0.6698369565217391,-0.0,-1.2664741847826086,-0.0,-2.5507812499999996,-0.8515624999999999,-5.37992527173913,-0.39096467391304346,-0.5879755434782609
2020-02-06,-0.0,-1.0192371475953566,1.0,-0.0,-0.0,-0.0,-3.354726368159204,-0.0,-0.0,-0.0,-0.7213930348258706,-0.0,-1.2061359867330017,-0.0,-1.9492537313432836,-0.9255389718076286,-4.722719734660033,-0.4263681592039801,-1.258374792703151
2020-02-07,-0.0,-0.8979244641034365,1.0,-0.0,-0.0,-0.0,-3.343654304185097,-0.0,-0.0,-0.11109220823409323,-0.6699557672677782,-0.0,-1.3065668594760123,-0.0,-2.35505273902688,-1.0328342973800613,-4.78819326301463,-0.43722354542361347,-1.069921742089146
2020-02-10,-0.0,-1.0375519046759343,1.0,-0.0,-0.0,-0.0,-3.416501173497021,-0.0,-0.0,-0.18775952337967142,-0.6672684600108323,-0.0,-1.442859721971475,-0.0,-2.7945477523018596,-1.1164470120960461,-4.959559487272071,-0.3684780646326052,-1.06282722513089
2020-02-11,-0.0,-0.9076584829607915,1.0,-0.0,-0.0,-0.0,-3.3785269329424703,-0.0,-0.0,-0.41388787101502383,-0.9124221326493221,-0.0,-1.242762916819348,-0.0,-2.971234884573104,-1.113961157933309,-4.965921582997435,-0.3208134847929645,-1.0941736899963357
2020-02-12,-0.0,-0.9374291115311909,1.0,-0.0,-0.0,-0.0,-3.4803402646502835,-0.0,-0.0,-0.5415879017013232,-0.9164461247637051,-0.0,-1.2848771266540642,-0.0,-3.3999999999999995,-1.1224952741020793,-4.95633270321361,-0.36729678638941393,-0.8964083175803401
2020-02-13,-0.0,-0.9678550555230859,1.0,-0.0,-0.0,-0.0,-3.6401714397038765,-0.0,-0.0,-0.34989285018507693,-0.9481784531463081,-0.0,-1.197934930839665,-0.0,-3.381453341126047,-1.08961620884473,-5.185076953048899,-0.4587960257159556,-1.2626144554841225
2020-02-14,-0.0,-0.8410570662581386,1.0,-0.0,-0.0,-0.0,-3.519149751053236,-0.0,-0.0,-0.31807736499425504,-0.9260819609345078,-0.0,-1.2893527384144006,-0.0,-3.3063960168517808,-1.0995787054768287,-5.018766756032171,-0.5545767905017235,-1.276905400229797
2020-02-18,-0.0,-1.3319088319088317,1.0,-0.0,-0.0,-0.0,-3.6929181929181927,-0.0,-0.0,-0.5231990231990231,-1.1286121286121287,-0.0,-1.0547415547415546,-0.0,-3.5191290191290188,-0.8398453398453398,-5.047212047212047,-0.4977614977614977,-1.7142857142857142
2020-02-19,-0.0,-1.47692633361558,1.0,-0.0,-0.0,-0.0,-3.6737933954276043,-0.0,-0.0,-0.8376375952582558,-1.1009737510584252,-0.0,-0.9136325148179508,-0.0,-3.8958509737510587,-0.7878916172734971,-5.296782387806943,-0.4724809483488569,-1.7127434377646062
2020-02-20,-0.0,-1.773965258417328,1.0,-0.0,-0.0,-0.0,-3.777182071627708,-0.0,-0.0,-0.690542569161484,-1.1666309242976625,-0.0,-0.6699549646150548,-0.0,-4.086210594038173,-0.7160626206304955,-5.160411752090929,-0.551576238473086,-1.8528844091786405
2020-02-21,-0.0,-1.8735733099209833,1.0,-0.0,-0.0,-0.0,-3.7453906935908687,-0.0,-0.0,-0.503731343283582,-1.222344161545215,-0.0,-0.6876646180860403,-0.0,-4.4244951712028096,-0.7798507462686567,-5.088015803336259,-0.5654082528533801,-2.0588235294117645
2020-02-24,-0.0,-1.9412647374062166,1.0,-0.0,-0.0,-0.0,-3.744480171489818,-0.0,-0.0,-0.41393354769560564,-1.1494105037513398,-0.0,-0.9116827438370847,-0.0,-3.962057877813505,-0.8808145766345125,-5.009217577706324,-0.47609860664523046,-1.947266881028939
2020-02-25,-0.0,-1.7562684940040492,1.0,-0.0,-0.0,-0.0,-3.3167730883040023,-0.0,-0.0,-0.08207444323314125,-0.4384052328297773,-0.0,-1.2647562684940041,-0.0,-2.3357732440429837,-0.8691792555676685,-3.8394331101074597,-0.0,-0.6712350101230338
