Date,GM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8183372183372183,-0.3275835275835276,-0.07198135198135198,-0.0,-0.0,-0.0,-0.0,-0.08860916860916862,-0.0,-0.33314685314685316,-0.0,-0.46834498834498833
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106593611854804,-0.32974285536392506,-0.0692983002303717,-0.0,-0.0,-0.0,-0.0,-0.07334537077392442,-0.0,-0.34605566278562977,-0.0,-0.48402963700890356
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105648339275662,-0.33098767748795893,-0.03721773941327328,-0.0,-0.0,-0.0,-0.0,-0.04606868080315256,-0.0,-0.3741477450428473,-0.0,-0.5285231750797522
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8292493314260838,-0.3491821630698427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06760370669817775,-0.0,-0.3852229616269669,-0.0,-0.4784190559114373
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7459608977179859,-0.4139372603256428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06383981894763313,-0.0,-0.3984095052492614,-0.0,-0.5211227761362922
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842174815933547,-0.3921402051475678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07280850796048079,-0.0,-0.402712227046756,-0.0,-0.49452520294506325
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7861412441886207,-0.3999177709604984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07938264967266516,-0.0,-0.4090262184129795,-0.0,-0.48818748221006353
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.809175425705249,-0.3793169547298808,-0.0,-0.005207501357784096,-0.0,-0.0,-0.0,-0.08181847225328265,-0.0,-0.4276540685601099,-0.0,-0.4916136864636912
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8588745132521041,-0.4261713352593895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04964828539128251,-0.05737344554704183,-0.31833312397939956,-0.0,-0.42990830297701293
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8539956255745396,-0.4302786318825879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03680223159095952,-0.06279519447174059,-0.34951025454084383,-0.0,-0.4364281865153581
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0190258496083902,-0.8767689670241018,-0.4804531244747723,-0.0,-0.0,-0.0,-0.043867020740192955,-0.0,-0.02453863995428418,-0.13348347843624997,-0.4192409828901812,-0.0,-0.3640794648559616
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00986574450772986,-0.8845945212910225,-0.5040344453485218,-0.0,-0.022748847301328992,-0.0,-0.016680227827502035,-0.0,-0.03495389205315975,-0.13628966639544346,-0.43802549498237053,-0.0,-0.34309736913479794
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013732621775043339,-0.8897311261429688,-0.5090927631802576,-0.0,-0.004758829327985315,-0.0,-0.03953227506033515,-0.0,-0.03749277677691288,-0.14528026105578026,-0.4024609945953296,-0.0,-0.35708215778918384
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015597390240587197,-0.891633818132391,-0.5083933668614925,-0.0,-0.004757373929590866,-0.0,-0.0376851977708305,-0.0,-0.03989397852385484,-0.14788636672556751,-0.39492999864075035,-0.0,-0.35731276335462825
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010708597377071402,-0.8895930055237385,-0.5175709105696567,-0.0,-0.008031448032803552,-0.0,-0.04178386255040835,-0.0,-0.02514487105628791,-0.14260056254024195,-0.4019790572367752,-0.0,-0.35138432342675113
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026052649479627238,-0.838718454526903,-0.5452010067342358,-0.0,-0.01635943133120196,-0.0,-0.04666349227943677,-0.0,-0.018196041085640432,-0.13209985715257466,-0.40629889123188895,-0.0,-0.37153935106455344
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03644662442945704,-0.842257646978677,-0.5396825396825397,-0.0,-0.006165270113767968,-0.0,-0.0586552217453505,-0.0,-0.021936099189318076,-0.1332515838953607,-0.4003338102050548,-0.0,-0.36753184821854346
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634328358208955,-0.5989145183175033,-0.0,-0.0,-0.0,-0.009565807327001357,-0.0,-0.0,-0.20963364993215738,-0.3439620081411126,-0.0,-0.3666214382632293
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657390123875783,-0.6229085355506533,-0.0,-0.0,-0.0,-0.008416765654165959,-0.0,-0.0,-0.23264890548107922,-0.31576446631596805,-0.0,-0.3483794332258612
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03071411987130585,-0.8214866164715248,-0.603602109522704,-0.0,-0.0,-0.0,-0.024743772596106006,-0.0,-0.0,-0.22163255829380746,-0.2800092872068725,-0.037812199409599,-0.2968589339613254
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049695000663042034,-0.8133868187243071,-0.6074128099721522,-0.0,-0.0,-0.0,-0.0371966582681342,-0.0,-0.0,-0.22321310171064845,-0.2575255271184193,-0.023372231799496088,-0.3033748839676435
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01956186775641455,-0.8251490587525959,-0.6486902927580893,-0.0,-0.0,-0.0,-0.02244255376163998,-0.0,-0.0,-0.2411402157164869,-0.22539693173444095,-0.039760166141890534,-0.32756079587324977
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05130574665434508,-0.8909538967039737,-0.622274703083821,-0.0,-0.0,-0.0,-0.014785912311325599,-0.0,-0.0027381319095047406,-0.21045966389430812,-0.28373891912242877,-0.07013040353219017,-0.27624328302015955
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009598784614322215,-0.8896485049375044,-0.6238864719287341,-0.0,-0.0,-0.0,-0.013604032870658103,-0.0,-0.012948000828672052,-0.21942545404322905,-0.32366549271459155,-0.047648643049513155,-0.31240936399419933
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0070147551746777715,-0.8848267044472857,-0.6269394243062996,-0.0,-0.0021078820968243547,-0.0,-0.020353156639828607,-0.0,-0.0062890908462628296,-0.2156950827602889,-0.32952071598880406,-0.055979819620581225,-0.30692145547531013
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01030329910272594,-0.831803759680666,-0.627784790692914,-0.0,-0.0,-0.0,-0.044010780935484974,-0.0,-0.0,-0.23479239875814545,-0.30220736242366353,-0.07608065231483062,-0.2846712838183617
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028839821137647745,-0.8885923255572117,-0.7843252799057159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25962771673194907,-0.323512080141426,-0.020312662483968246,-0.16111477000935906
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0339553905900952,-0.8900917620373234,-0.7704230676702065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30394886070728944,-0.30092449393408255,-0.0,-0.13743684915970716
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027522935779816515,-0.8539167254763586,-0.7754410726887792,-0.0,-0.0,-0.0,-0.04255469301340861,-0.0,-0.0,-0.30786873676781934,-0.3660197600564573,-0.0,-0.155257586450247
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0485788659068524,-0.843745602926692,-0.8238708315745041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817644575770368,-0.3633741381736317,-0.0,-0.15632475024623613
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05120280948200175,-0.8440386303775241,-0.8210359964881475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2770149253731343,-0.3573661106233538,-0.0,-0.16119402985074627
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05845181674565562,-0.8395295769703353,-0.8239424258381605,-0.0,-0.0,-0.0,-0.009935053536949272,-0.0,-0.0,-0.2763559768299105,-0.36647358258732665,-0.0,-0.13596629805160612
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07533452744705511,-0.8252028237277421,-0.8176518104871282,-0.0,-0.0,-0.0,-0.039862325712078116,-0.0,-0.0,-0.25982509746075233,-0.3804305833596741,-0.0,-0.11372177150282724
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11052925569054603,-0.8002024856863568,-0.8332984220080996,-0.0,-0.0,-0.0,-0.006074570590699623,-0.0,-0.0,-0.17923474375087278,-0.42406786761625476,-0.010194106968300518,-0.1275659824046921
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0978029271018897,-0.8017045653009187,-0.8407558769080303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19109993363372804,-0.4266652694819938,-0.007998882252261693,-0.12693422753152397
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10104359359184671,-0.7898851698021012,-0.8410526683187324,-0.0,-0.0,-0.0,-0.0009423754842762906,-0.0,-0.0,-0.18536874803671774,-0.43471432061708143,-0.0,-0.137272695542913
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.017486867569809234,-0.0,-0.1392037600221178,-0.7466823334254907,-0.8611072712192425,-0.0,-0.0,-0.0,-0.01185374619850705,-0.0,-0.0,-0.10004838263754492,-0.45434752557367986,-0.0,-0.12517279513408902
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.012490052935681416,-0.0,-0.1368024080545272,-0.7534511988374909,-0.8590803722796941,-0.0,-0.0,-0.0,-0.006435318133065772,-0.0,-0.0,-0.1013735598380791,-0.4666643601010276,-0.0,-0.12358578694253192
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.014329615690065953,-0.0,-0.12900107040502745,-0.7493525776043645,-0.8636096819861193,-0.0,-0.0,-0.0,-0.0027278063602776148,-0.0,-0.0,-0.10369117088498327,-0.46144815441455755,-0.0,-0.12872483684955632
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12708716631374317,-0.7090290554379144,-0.8740931023709516,-0.0,-0.0,-0.0,-0.06026313048911723,-0.0,-0.0,-0.09705974242371646,-0.47818238622557024,-0.0,-0.1256291873502968
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319230102306225,-0.7142361713195768,-0.8666551066412347,-0.0,-0.0,-0.0,-0.057395526270157794,-0.0,-0.0,-0.12061730535807179,-0.45389283856424484,-0.0,-0.1232876712328767
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.003922113081809031,-0.0,-0.12946444066502377,-0.7223282773940509,-0.8674811703863109,-0.0,-0.0,-0.0,-0.04956440248516192,-0.0,-0.0,-0.11561556350005207,-0.4540626843913783,-0.0,-0.12845788067057723
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.07219894208971629,-0.0,-0.0725767671910421,-0.6663804355292986,-0.8033592086281514,-0.0,-0.0,-0.0,-0.0847015181699526,-0.0,-0.0,-0.15751871951638385,-0.40832589132376174,-0.0,-0.1697121659682627
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.19400686130364767,-0.0,-0.09812364349226352,-0.5963733109290765,-0.8050829657634949,-0.0,-0.0,-0.0,-0.08219561716726177,-0.0,-0.0,-0.15970034306518238,-0.4602324441643912,-0.0,-0.10498494713995658
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.20578541374474052,-0.0,-0.09235624123422159,-0.5956872370266479,-0.8075035063113605,-0.0,-0.0,-0.0,-0.06651472650771388,-0.0,-0.0,-0.1509116409537167,-0.4681626928471248,-0.0,-0.1194249649368864
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.17759474007441928,-0.0,-0.014052960514432281,-0.6755536288428886,-0.8334236479895957,-0.0,-0.0,-0.0,-0.039919078067988875,-0.0,-0.0,-0.24988259094685883,-0.5116867165203569,-0.0,-0.11043676167768506
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.1940881003143859,-0.0,-0.016189065153759983,-0.6666064394897554,-0.8334839012756117,-0.0,-0.0,-0.0,-0.03411267300256568,-0.0,-0.0,-0.23253713005456586,-0.5201821269829798,-0.0,-0.11639504209879668
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.20074039124596232,-0.0,-0.0,-0.6288244474285921,-0.8293107828548616,-0.0,-0.0,-0.0,-0.03959641418357347,-0.0,-0.0,-0.2570319021522157,-0.5315573621747178,-0.0,-0.142271259028055
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.2608169994504488,-0.0,-0.017365817915369116,-0.6191976552482139,-0.8141784209562191,-0.0,-0.0,-0.0,-0.0009525554130793184,-0.0,-0.0,-0.2846308847774317,-0.5161384869023631,-0.0,-0.15046711851987543
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.2634522591022079,-0.0,-0.01886240678461763,-0.6056075449627139,-0.818211726860652,-0.0,-0.0,-0.0,-0.025880976750986984,-0.0,-0.0,-0.29649802602719694,-0.502741628893113,-0.0,-0.12421406638397427
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.28308041932409644,-0.0,-0.0508760354812697,-0.6093028370354079,-0.8213474085477604,-0.0,-0.0,-0.0,-0.04178579283043765,-0.0,-0.0,-0.2797815409427461,-0.5086870464042225,-0.004948317572025512,-0.06557437138039733
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.2969203098043534,-0.0,-0.05293102815402122,-0.6003744081048343,-0.8289835921154058,-0.0,-0.0,-0.0,-0.04056087802371251,-0.0,-0.0,-0.27537349043791065,-0.5133795837462835,-0.0013214403700033037,-0.06078625702015196
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.302058488973691,-0.0,-0.050673320368399805,-0.5996037133526584,-0.831651561296004,-0.0,-0.0,-0.0,-0.03750045866510109,-0.0,-0.0,-0.2772905735148424,-0.514732323047004,-0.0,-0.055773676292518254
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.32086931069808283,-0.0,-0.04712424996341285,-0.5981999121908386,-0.8135152934289477,-0.0,-0.0,-0.0,-0.03292843553344065,-0.0,-0.0,-0.29218498463339676,-0.49619493633835793,-0.0017561832284501682,-0.05597834040684911
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.18079345784064538,-0.0,-0.10148451025896048,-0.5570044572144253,-0.6335138320993111,-0.0,-0.0,-0.0,-0.2447784285556415,-0.0,-0.0,-0.2565292665856264,-0.47754816370132985,-0.08531329428666151,-0.14671971120197444
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.16662356374921491,-0.0,-0.07754830605534414,-0.5679609857021465,-0.6646839324638858,-0.0,-0.0,-0.0,-0.2221893819041637,-0.0,-0.0,-0.24934421989876968,-0.4862009088558022,-0.10056526397458158,-0.15941921897513575
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.1680637982195846,-0.0,-0.08824183976261127,-0.5937314540059346,-0.6723293768545994,-0.0,-0.0,-0.0,-0.20393175074183975,-0.0,-0.0,-0.2501112759643917,-0.4971810089020771,-0.08835311572700297,-0.14729228486646884
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.17812886076897155,-0.0,-0.07644790535734342,-0.5577103066152521,-0.664108419752162,-0.0,-0.0,-0.0,-0.2793980008236307,-0.0,-0.0,-0.28860768971584744,-0.4851184905095279,-0.07075736587922578,-0.14346149526412338
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.16444747923068168,-0.0,-0.12366753916770985,-0.5963354956185274,-0.6701187360115322,-0.0,-0.0,-0.0,-0.2824627290315238,-0.0,-0.0,-0.25628769773529075,-0.5473236978870301,-0.04172831076211069,-0.11118698076704221
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.19947718448468074,-0.0,-0.1125975473801561,-0.6014300542036675,-0.6355283896513282,-0.0,-0.0,-0.0,-0.2105485718679122,-0.0,-0.0,-0.2795909737438973,-0.5683696613231847,-0.09356860031522701,-0.1430823050013455
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.2420955811903576,-0.0,-0.09397156325451271,-0.5787375924577474,-0.6373740083547312,-0.0,-0.0,-0.0,-0.20388609972023147,-0.0,-0.0,-0.2638255470815928,-0.5700762656651209,-0.09964358257003794,-0.14291189207833518
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.2381279584669415,-0.0,-0.08558558558558557,-0.5843258512750038,-0.6197511070392425,-0.0,-0.0,-0.0,-0.19189952664528934,-0.0,-0.0,-0.2553061536112383,-0.5627194991601772,-0.12704229653382193,-0.1526187204153306
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.2381735439213737,-0.0,-0.07946766606753604,-0.6031970629852003,-0.6056445753183679,-0.0,-0.0,-0.0,-0.1879612987112318,-0.0,-0.0,-0.2489196527591877,-0.5759684882787104,-0.1335041492982523,-0.15143982561474628
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.2199270959902795,-0.0,-0.019479040097205347,-0.6404541312272175,-0.6030528554070473,-0.0,-0.0,-0.009113001215066828,-0.15662970838396115,-0.0,-0.0,-0.2770732077764277,-0.5533490279465371,-0.13475850546780074,-0.18320929526123939
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.21986298777487606,-0.0,-0.029029938306650013,-0.6399076492184247,-0.605238257446728,-0.0,-0.0,-0.023428333522576738,-0.13337875175050148,-0.0,-0.0,-0.27035312819348245,-0.5468755913856402,-0.13697437644298097,-0.1798190833049468
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.2319996974739071,-0.0,-0.0248449553774013,-0.6373846619270912,-0.5995689003176524,-0.0,-0.0,-0.020458327030706398,-0.1348510058992588,-0.0,-0.0,-0.2732188776281954,-0.5399334442595674,-0.14143094841930118,-0.17784752684919075
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.2317036366379961,-0.0,-0.007884412252904783,-0.612833861475781,-0.623773955032443,-0.0,-0.0,-0.027312509431115135,-0.16134751773049646,-0.0,-0.0,-0.27712388712841407,-0.526558020220311,-0.13392183491776066,-0.17002414365474575
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.21893692738699175,-0.0,-0.049784205345650034,-0.6297039448777164,-0.6517377148481865,-0.0,-0.0,-0.0,-0.15177557355947605,-0.0,-0.03233133944120543,-0.24717952600893467,-0.5020822291209207,-0.13269478306958432,-0.16960702657681534
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.31465355453794763,-0.0,-0.03460701148562421,-0.5971773890849035,-0.6144058253884844,-0.0,-0.0,-0.0,-0.1607612041138053,-0.0,-0.06332107199159222,-0.23800765708280158,-0.43453944899031605,-0.11339238795886196,-0.18268148036934165
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.2929444402789233,-0.0,-0.044837669640848773,-0.6148309214965885,-0.6341006223288597,-0.0,-0.0,-0.0,-0.15914373547274502,-0.0,-0.04869910774537003,-0.22021444102871712,-0.4559496138561896,-0.09278698357951565,-0.185498987778361
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.36570288352439456,-0.0,-0.09174850346257678,-0.6332407371180406,-0.4809264838217458,-0.0,-0.0,-0.03869478461598654,-0.19151766501036818,-0.0,-0.23729410383817837,-0.21624476700966394,-0.39700301263742716,-0.11123283383543958,-0.14891036425525256
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.36830809586264457,-0.0,-0.17018401494376215,-0.5983069035411948,-0.3896109057668614,-0.0,-0.0,-0.058066054608322405,-0.2572234807837526,-0.0,-0.2270180040538929,-0.20798060490441556,-0.4155637693255435,-0.1255514486705616,-0.15651206231866777
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.34397233594340004,-0.0,-0.14273222306132993,-0.543026352398744,-0.4138876743908741,-0.0,-0.0,-0.0677689892285067,-0.2979848165666362,-0.0,-0.21598632696053105,-0.19782185301482574,-0.4446917604038316,-0.1304105886561469,-0.17643785524066935
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.38513458895804703,-0.0,-0.15997089968474656,-0.5053350577964595,-0.4671813111308706,-0.0,-0.0,-0.023967342979548948,-0.2870018591868079,-0.0,-0.1647401180179452,-0.23656131274755476,-0.4222779080106701,-0.15439333926117532,-0.23518713119392126
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.2991508289526891,-0.0,-0.10396279822078448,-0.5152446421350587,-0.4359886777193692,-0.0,-0.0,-0.0,-0.17472705216336434,-0.0,-0.15038414880711687,-0.16473918317832592,-0.5460574201374848,-0.07230084917104732,-0.5811160533764659
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.29878968173112186,-0.0,-0.10570927910672807,-0.5111455234524634,-0.41085618810872493,-0.0,-0.0,-0.0,-0.21039977179184158,-0.0,-0.17926565874730022,-0.15253270304413383,-0.5454174986755776,-0.06911447084233262,-0.5919149109580667
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.30483923616778197,-0.0,-0.1355475763016158,-0.5068141015178718,-0.3926472988411947,-0.0,-0.0,-0.0,-0.19716011098416844,-0.0,-0.22511016810837278,-0.08499265545944182,-0.5546352211522768,-0.06569283499265546,-0.6128611065774441
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.2619088270445621,-0.0,-0.2087246030390985,-0.5490011951511014,-0.40549769506573335,-0.0,-0.0,-0.013232030049513403,-0.16983950828068978,-0.0,-0.17696773092026635,-0.11217346764555235,-0.5765750384155711,-0.06351374423766434,-0.7310056342837631
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.2001557969446488,-0.0,-0.15843683732202363,-0.5088501319946337,-0.4115203185181979,-0.0,-0.0,-0.10780283031116113,-0.14688189726057038,-0.0,-0.27666940753884106,-0.13311983381659237,-0.6003375600467391,-0.0750854719349115,-0.708832821223006
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.20646374529869677,-0.0,-0.13719058864689934,-0.5096212717571941,-0.42023091052217265,-0.0,-0.0,-0.1121752820781947,-0.18039884544738916,-0.0,-0.3296597568442229,-0.13828391498294412,-0.5847983906236334,-0.06529344878859442,-0.6891891891891893
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.19887296445844613,-0.0,-0.13324754847583975,-0.546834095043706,-0.40253804854239694,-0.0,-0.0,-0.09371256156542575,-0.17429116563872746,-0.0,-0.3632249190220527,-0.1563207170430847,-0.5806451612903226,-0.06753338953720549,-0.7199272307760572
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.17465522662953145,-0.0,-0.11378644265756255,-0.5816450294236558,-0.42024167827141634,-0.0,-0.0,-0.13683122950451462,-0.14222182291900634,-0.0,-0.387269215219442,-0.20336013656169982,-0.5699654103589237,-0.07865774223979156,-0.683527244957549
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.2432517687350728,-0.0,-0.1383894371592087,-0.5863187778829255,-0.39682754269749,-0.0,-0.0,-0.07106484610878284,-0.1108106890180704,-0.0,-0.32044522554188637,-0.1741246451264026,-0.5953314406741472,-0.07525573430670092,-0.794511288360146
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.22957809694793538,-0.0,-0.12508976660682225,-0.5854129263913823,-0.4096947935368043,-0.0,-0.0,-0.055610412926391385,-0.11660682226211849,-0.0,-0.30978456014362654,-0.171229802513465,-0.5892280071813286,-0.09412028725314182,-0.8019299820466786
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.24540764669013065,-0.0,-0.17781206306349742,-0.6458222843643027,-0.3804059592112241,-0.0,-0.043440528421966156,-0.0,-0.11103611204859938,-0.0,-0.3762113687864616,-0.12241454124680583,-0.6479436864182055,-0.12159490863507062,-0.9492792054385034
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.25868098310594495,-0.0,-0.1809092252376496,-0.6579815790769836,-0.33108407624488995,-0.0,-0.03881199822686303,-0.0,-0.12150913658080088,-0.0,-0.44101856868443085,-0.11471211151061421,-0.6688666699502537,-0.14382111018076146,-0.9680835344530365
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.24779550183295354,-0.0,-0.22401664519964332,-0.6722480927375407,-0.3162092539383731,-0.0,-0.06212226295452294,-0.0,-0.07331814128603983,-0.0,-0.4793421182998117,-0.0873377588427623,-0.6258793223025859,-0.1684831071039334,-0.9971762607747944
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.2722219440132205,-0.0,-0.14752866943762832,-0.6478541739696531,-0.3211477790575392,-0.0,-0.07651860383594572,-0.0,-0.07711953527968352,-0.0,-0.5477490109669989,-0.1245931193349692,-0.6051880414642696,-0.1542891481796785,-1.033602083229005
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.2789214701747339,-0.0,-0.1696123719622414,-0.6494778067885117,-0.3235589475798353,-0.0,-0.0693914440650733,-0.0,-0.12542679252862018,-0.0,-0.4683169311106648,-0.14847358907411126,-0.6247740510142599,-0.14149427595902792,-1.0215906808596102
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.4827413706853426,-0.0,-0.29924052935558687,-0.527263631815908,-0.33139296921187866,-0.0,-0.0,-0.0,-0.1892764564100232,-0.0,-0.22756832961935514,-0.14743735504115693,-0.5429987721133294,-0.025512756378189096,-0.7743417163127018
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.5222860497295484,-0.0,-0.22776636336953332,-0.49146714746949555,-0.20919116105497085,-0.0,-0.0,-0.009224705438383161,-0.06021216822508281,-0.0,-0.34085286594825775,-0.0996687492138035,-0.39548828043104534,-0.03656337791940962,-0.80032705773827
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.4834137013634852,-0.0,-0.2785167941469904,-0.4083388759561024,-0.24305786498170937,-0.0,-0.0,-0.02057698703026272,-0.05632690389092118,-0.0,-0.33775357499168607,-0.07312105088127703,-0.351970402394413,-0.11523112736947125,-0.788659793814433
2020-02-28,1.0,-0.0,-0.05774315225438009,-0.0,-0.38981915606162093,-0.0,-0.07434695244474214,-0.26618958649134555,-0.18616702506433536,-0.0,-0.0,-0.03934148834913809,-0.17523883385624142,-0.0,-0.26883350371911025,-0.0,-0.15482779285789827,-0.23576691225720026,-0.6769485669968627
2020-03-02,1.0,-0.0,-0.0028940110993837453,-0.0,-0.3398930918252698,-0.0,-0.0,-0.330972728201287,-0.2409179122263457,-0.0,-0.0,-0.0,-0.1359163801028225,-0.0,-0.2855537775356644,-0.0,-0.06918388886997379,-0.2553539205338599,-0.7440672772462633
2020-03-03,1.0,-0.0,-0.07927332782824112,-0.0,-0.25467168241734717,-0.0,-0.0,-0.22836957519038445,-0.27739547970761846,-0.0,-0.0,-0.0,-0.20402483408263758,-0.0,-0.07126036027770133,-0.0,-0.0,-0.2109061993455057,-0.732483102425299
2020-03-04,1.0,-0.0,-0.0875826819001804,-0.0,-0.25757666867107637,-0.0,-0.0,-0.19227300060132294,-0.34407696933253157,-0.0,-0.0,-0.0,-0.18815393866506314,-0.0,-0.054269392663860494,-0.0,-0.0,-0.18000601322910403,-0.7026157546602526
