Date,IWF,IWM,MTUM,SDY,SPY,TWLO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-18,-0.6540250951642463,-0.0,-0.19758917242351612,-0.0,-0.0,1.0,-1.5424362047088678,-0.0,-0.0,-0.3546454250669674,-0.40511772169744814,-0.0,-0.0,-0.0,-0.026575496968842517,-0.4799097701959678,-1.8717044973917945,-0.27851402791484564,-0.23875652051318197
2019-09-19,-0.6498271361038594,-0.0,-0.1998871092923164,-0.0,-0.0,1.0,-1.539123685881606,-0.0,-0.0,-0.3640725322796867,-0.40485430043039583,-0.0,-0.0,-0.0,-0.021378677767586257,-0.46694418965638895,-1.8947999717773232,-0.27728780074790094,-0.2375643829817258
2019-09-20,-0.6601330314180582,-0.0,-0.1903481460515143,-0.0,-0.0,1.0,-1.5389895273138974,-0.0,-0.0,-0.3678177186527031,-0.40709029153693743,-0.0,-0.0,-0.0,-0.019671667138409284,-0.4709170676478913,-1.9074440984998586,-0.28792810642513444,-0.22572884234361731
2019-09-23,-0.6779398294934122,-0.0,-0.17163390403720144,-0.0,-0.0,1.0,-1.5645036285492848,-0.0,-0.0,-0.38061015993799757,-0.41041358416120627,-0.0,-0.0,-0.0,-0.0,-0.4573381244275347,-1.8828295638695134,-0.28457690410765873,-0.21574015359684354
2019-09-24,-0.6517486454155232,-0.0,-0.19639715713179934,-0.0,-0.0,1.0,-1.5711068890296251,-0.0,-0.0,-0.3772429807895293,-0.415312082189853,-0.0,-0.0,-0.0,-0.013229188656674409,-0.42185630849342065,-1.8792484694954616,-0.3049046513264373,-0.20582647245091834
2019-09-25,-0.6258224266006367,-0.0,-0.201768659356208,-0.0,-0.0,1.0,-1.5943402900601344,-0.0,-0.0,-0.3968164131588256,-0.4361513972408914,-0.0,-0.0,-0.0,-0.0,-0.44145737530951534,-1.848178280863106,-0.330314821365405,-0.19978776087725506
2019-09-26,-0.5477029360967185,-0.0,-0.16303972366148534,-0.0,-0.0,1.0,-1.570293609671848,-0.0,-0.0,-0.4223834196891192,-0.42618307426597585,-0.0,-0.0,-0.0,-0.004352331606217617,-0.4204490500863558,-1.7660794473229706,-0.30058721934369603,-0.28739205526770295
2019-09-27,-0.5593480078016161,-0.0,-0.1412649763165227,-0.0,-0.0,1.0,-1.5107272220674282,-0.0,-0.0,-0.393006408470326,-0.47366954583449433,-0.0,-0.0,-0.0,-0.0,-0.45214544441348564,-1.8174979102814155,-0.313527444970744,-0.3046113123432711
2019-09-30,-0.5661590051697639,-0.0,-0.1326673187089563,-0.0,-0.0,1.0,-1.5148106748637697,-0.0,-0.0,-0.40952913231801036,-0.4705183736202319,-0.0,-0.0,-0.0,-0.0,-0.45500908201760515,-1.8413441386055613,-0.3059242699455079,-0.2901355316473383
2019-10-01,-0.5902836281943274,-0.0,-0.09477674810446503,-0.0,-0.0,1.0,-1.5318028643639425,-0.0,-0.0,-0.3625386127492277,-0.46447627071047454,-0.0,-0.0,-0.0,-0.0,-0.4630019657399606,-1.8288402134231956,-0.3315782083684358,-0.3531311429373771
2019-10-02,-0.6332844472379355,-0.0,-0.025839793281653745,-0.0,-0.0,1.0,-1.5147705845380264,-0.0,-0.0,-0.369439206648509,-0.39974858579509737,-0.0,-0.0,-0.0,-0.009009009009009007,-0.3965360709546756,-1.9022278092045533,-0.33892031566450165,-0.39395209162651024
2019-10-03,-0.6311998912895773,-0.0,-0.0,-0.0,-0.0,1.0,-1.5033292566924854,-0.0,-0.0,-0.38836798478054085,-0.34617475200434844,-0.0,-0.0,-0.0,-0.0,-0.4644652806087784,-1.7700774561761106,-0.34366082348145127,-0.3471259682022014
2019-10-04,-0.652046783625731,-0.0,-0.0,-0.0,-0.0,1.0,-1.523935808513532,-0.0,-0.0,-0.403780769753842,-0.3464572283421733,-0.0,-0.0,-0.0,-0.0,-0.47382020943832454,-1.783557731538148,-0.2683258533931729,-0.3480212158302734
2019-10-07,-0.6034540689469794,-0.0,-0.0,-0.0,-0.0,1.0,-1.3813587796519051,-0.0,-0.0,-0.39264834352530076,-0.37591559707008937,-0.0,-0.0,-0.0,-0.0,-0.616020428734628,-1.7248168805859823,-0.20684093810899803,-0.4189906592298905
2019-10-08,-0.529631136425278,-0.0,-0.0,-0.0,-0.0,1.0,-1.2273528614049363,-0.0,-0.0,-0.4212774613506916,-0.3554380254949824,-0.0,-0.0,-0.0,-0.0,-0.7655953349606726,-1.7055193924599945,-0.4064279902359642,-0.36927040954705725
2019-10-09,-0.4973121892218788,-0.0,-0.0,-0.0,-0.0,1.0,-1.220266093267034,-0.0,-0.0,-0.3980647762397527,-0.34222550732428436,-0.0,-0.0,-0.0,-0.0,-0.799758097029969,-1.6534739954307216,-0.4211799489315952,-0.3871791425883617
2019-10-10,-0.49772331592339625,-0.0,-0.0,-0.0,-0.0,1.0,-1.2137404580152673,-0.0,-0.0,-0.4010981652604795,-0.3348734431498594,-0.0,-0.0,-0.0,-0.0,-0.8187357707245212,-1.6317128699611625,-0.4207178250970939,-0.3775277889379938
2019-10-11,-0.4907660293926388,-0.0,-0.0,-0.0,-0.0,1.0,-1.1377292235661334,-0.0,-0.0,-0.35433736506697877,-0.19775003251398102,-0.0,-0.0,-0.0,-0.0,-0.8990766029392638,-1.5172974378982964,-0.40557939914163094,-0.5002601118480947
2019-10-14,-0.4391061452513966,-0.0,-0.0,-0.0,-0.0,1.0,-1.0642786723627997,-0.0,-0.0,-0.37371015445284256,-0.18232007886953663,-0.0,-0.0,-0.0,-0.0,-0.9271771278343739,-1.4876766348997699,-0.5356556030233323,-0.5625369700953007
2019-10-15,-0.44430513395803084,-0.0,-0.0,-0.0,-0.0,1.0,-1.0675069288636663,-0.0,-0.0,-0.3537019928731688,-0.18813514583608287,-0.0,-0.0,-0.0,-0.0,-0.971030750956843,-1.45110201926884,-0.5552329417975452,-0.5678368747525405
2019-10-16,-0.4925788497217069,-0.0,-0.0,-0.0,-0.0,1.0,-1.173535648025444,-0.0,-0.0,-0.2827325735489001,-0.21196660482374766,-0.0,-0.0,-0.0,-0.0,-0.9886694937715347,-1.488470712960509,-0.37741849986747944,-0.6105221309302942
2019-10-17,-0.5683812609693533,-0.0,-0.0,-0.0,-0.0,1.0,-1.1879303361684892,-0.0,-0.0,-0.25212636695018226,-0.275482651545835,-0.0,-0.0,-0.0,-0.0,-1.036316997434859,-1.5137032536789523,-0.3949642230322668,-0.5213986769272311
2019-10-18,-0.5856390875961668,-0.0,-0.0,-0.0,-0.0,1.0,-1.1533270346875422,-0.0,-0.0,-0.16297745984613307,-0.27682548252125794,-0.0,-0.0,-0.0,-0.0,-1.086178971521123,-1.5114050479146983,-0.3760291537319476,-0.5960993386421919
2019-10-21,-0.6473416678115127,-0.0,-0.0,-0.0,-0.0,1.0,-1.2220772084077485,-0.0,-0.0,-0.07384256079131749,-0.2968127490039841,-0.0,-0.0,-0.0,-0.0,-1.0468470943810964,-1.5892292897376015,-0.4092595136694601,-0.5836653386454184
2019-10-22,-0.6308738524311459,-0.0,-0.0,-0.0,-0.0,1.0,-1.219109146548793,-0.0,-0.0,-0.07800068004080245,-0.23903434206052365,-0.0,-0.0,-0.0,-0.0,-1.0342740564433868,-1.5300918055083306,-0.48867732063923836,-0.5803468208092486
2019-10-23,-0.702075702075702,-0.0,-0.0012888346221679556,-0.0,-0.0,1.0,-1.3572785239451906,-0.0,-0.0,-0.11762311762311764,-0.2448107448107448,-0.0,-0.0,-0.0,-0.0,-1.0013566680233348,-1.5153981820648488,-0.33475783475783477,-0.5087505087505088
2019-10-24,-0.7652144545761568,-0.0,-0.003444782168186424,-0.0,-0.0,1.0,-1.2120905099628505,-0.0,-0.0,-0.08125633232016212,-0.23296183721715638,-0.0,-0.0,-0.0,-0.0,-1.0233029381965553,-1.5285376561972308,-0.32603850050658567,-0.5814927389395474
2019-10-25,-1.009510223490252,-0.0,-0.16459479654914747,-0.0,-0.0,1.0,-1.064058148223626,-0.0,-0.0,-0.0,-0.22396576319543507,-0.0,-0.0,-0.0,-0.0,-0.9774471842945451,-1.6812716527409821,-0.10644657292303511,-0.5657224373344202
2019-10-28,-1.088533910924597,-0.0,-0.23927169351563557,-0.0,-0.0,1.0,-0.9481521591985921,-0.0,-0.0,-0.0,-0.20400703939352915,-0.0,-0.0,-0.0,-0.0,-1.033369432787329,-1.5155678895356706,-0.2784621632597807,-0.4612833355895492
2019-10-29,-1.191643230212937,-0.016338556314450248,-0.24882817731351278,-0.0,-0.0,1.0,-0.8556984063211462,-0.0,-0.0,-0.0,-0.17269318334002948,-0.0,-0.0,-0.0,-0.0,-0.9440203562340966,-1.5966921119592874,-0.24608276416231417,-0.42406588991562877
2019-10-30,-1.191008991008991,-0.018115218115218115,-0.22597402597402597,-0.0,-0.0,1.0,-0.8145188145188146,-0.0,-0.0,-0.0,-0.15404595404595406,-0.0,-0.0,-0.05241425241425241,-0.0,-0.9247419247419247,-1.6298368298368298,-0.20333000333000334,-0.44608724608724604
2019-10-31,-1.1460787613598118,-0.051295859979804785,-0.29646583641871427,-0.0,-0.0,1.0,-0.8100976102322451,-0.0,-0.0,-0.0,-0.18222820599124875,-0.0,-0.0,-0.055671491080444294,-0.0,-0.9235274318411311,-1.7310669808145407,-0.1119488387748233,-0.4234937731403568
2019-11-01,-0.9069853485274529,-0.06282373834541956,-0.3308420896847713,-0.0,-0.0,1.0,-0.952271718218144,-0.0,-0.13282521829214147,-0.0,-0.2635785111735977,-0.0,-0.0,-0.0,-0.0,-1.135489122391594,-1.9168269942282077,-0.11861772976172856,-0.5793251442948053
2019-11-04,-0.866080994214699,-0.03642596957360189,-0.46425255338904364,-0.0,-0.0,1.0,-0.8359402899792873,-0.0,-0.1132061995571745,-0.0,-0.23626883794014714,-0.0,-0.0,-0.0,-0.0,-1.049425041068495,-1.9115777444468252,-0.09949289336475967,-0.5296050282122705
2019-11-05,-0.8049250535331905,-0.06338329764453962,-0.5059957173447537,-0.0,-0.0,1.0,-0.8306209850107066,-0.0,-0.12676659528907924,-0.0,-0.20620985010706638,-0.0,-0.0,-0.0,-0.0,-1.0311920057102069,-1.933832976445396,-0.10314061384725196,-0.5316916488222698
2019-11-06,-0.7809557522123894,-0.08828318584070798,-0.4826902654867257,-0.0,-0.0,1.0,-0.9062654867256639,-0.0,-0.128,-0.0,-0.19971681415929204,-0.0,-0.0,-0.0,-0.0,-0.9312566371681417,-1.9260176991150446,-0.059256637168141606,-0.5771327433628318
2019-11-07,-0.7785410764872521,-0.09121813031161474,-0.48165722379603404,-0.0,-0.0,1.0,-0.9123937677053825,-0.0,-0.1288243626062323,-0.0,-0.19490084985835696,-0.0,-0.0,-0.0,-0.0,-0.9331444759206798,-1.919688385269122,-0.06296033994334278,-0.5787535410764872
2019-11-08,-0.8807947019867548,-0.07172044525855995,-0.4604058052698323,-0.0,-0.0,1.0,-0.914541355502325,-0.0,-0.18507820205720726,-0.0,-0.19733690291672537,-0.0,-0.0,-0.0,-0.0,-0.9790756657742709,-1.82281245596731,-0.05671410455121882,-0.47675073974918974
2019-11-11,-0.9009795570698466,-0.0931998864281658,-0.464579784213515,-0.0,-0.0,1.0,-0.878336172629188,-0.0,-0.2350936967632027,-0.0,-0.17624929017603636,-0.0,-0.0,-0.0,-0.0,-1.0276831345826234,-1.7700170357751277,-0.1302526973310619,-0.42184838160136284
2019-11-12,-0.9125071715433161,-0.1073580034423408,-0.49225473321858865,-0.0,-0.0,1.0,-0.8960843373493976,-0.0,-0.252008032128514,-0.0,-0.16745553643144004,-0.0,-0.0,-0.0,-0.0,-1.1044893861158922,-1.7355134825014342,-0.10699942627653469,-0.39687320711417096
2019-11-13,-0.8810934265933908,-0.10034972521590178,-0.5130254799800157,-0.0,-0.0,1.0,-0.8663906930269073,-0.0,-0.24116765398615372,-0.0,-0.1540932124759118,-0.0,-0.0,-0.0,-0.0,-1.122760688030833,-1.7265719791592318,-0.1212618656769681,-0.41053457997287846
2019-11-14,-0.8878364905284148,-0.08730950007121493,-0.505910838911836,-0.0,-0.0,1.0,-0.8635522005412336,-0.0,-0.2409913117789489,-0.0,-0.1540378863409771,-0.0,-0.0,-0.0,-0.0,-1.1181455633100699,-1.7191995442244696,-0.126477709727959,-0.41803161942743206
2019-11-15,-0.7816050101951646,-0.08782406058840664,-0.505388872706088,-0.0,-0.0,1.0,-0.906932711913778,-0.0,-0.23645499563064376,-0.0,-0.1923973201281678,-0.0,-0.0,-0.0,-0.0,-1.0608068744538304,-1.845980192251675,-0.2518205651034081,-0.4131226332653656
2019-11-18,-0.7563770794824399,-0.11460258780036968,-0.48865064695009236,-0.0,-0.0,1.0,-0.8475415896487984,-0.0,-0.22195933456561923,-0.0,-0.1987430683918669,-0.0,-0.0,-0.0,-0.0,-1.090129390018484,-1.9434380776340108,-0.2452495378927911,-0.4868761552680222
2019-11-19,-0.7424076106842298,-0.09052323454079766,-0.5304061470911087,-0.0,-0.0,1.0,-0.852103915111599,-0.0,-0.21266008049762167,-0.0,-0.14884742041712404,-0.0,-0.0,-0.0,-0.0,-1.1136480058543725,-1.8535675082327114,-0.25005488474204174,-0.5238199780461033
2019-11-20,-0.8407459535538353,-0.1251935256861365,-0.6235045742434905,-0.0,-0.0,1.0,-0.8217452498240675,-0.0,-0.17902885292047854,-0.0,-0.10541871921182266,-0.0,-0.0,-0.0,-0.0,-0.9738212526389867,-1.701759324419423,-0.24806474313863475,-0.4180154820548909
2019-11-21,-0.4124892580922372,-0.14071899169292468,-0.5335147522199943,-0.0,-0.0,1.0,-1.0460469779432828,-0.0,-0.5901604124892581,-0.0,-0.18067888857061015,-0.0,-0.0,-0.0,-0.0,-0.982168433113721,-1.7896018332855919,-0.22328845602979092,-0.26260383844170726
2019-11-22,-0.42530155500653977,-0.1036913239354745,-0.4954221770091557,-0.0,-0.0,1.0,-1.0515186746112484,-0.0,-0.6315215811655283,-0.0,-0.22184275541345738,-0.0,-0.0,-0.0,-0.0,-0.8717482923993606,-1.861066705420724,-0.2916000581310856,-0.31267257666036913
2019-11-25,-0.4132433634880617,-0.10625834198428,-0.5046715111967967,-0.0,-0.0,1.0,-1.0613970043007561,-0.0,-0.6675811953136586,-0.0,-0.20613970043007562,-0.0,-0.0,-0.0,-0.0,-0.9019724158386474,-1.945424885065994,-0.2834050126056651,-0.3250037075485689
2019-11-26,-0.3976292294995874,-0.004501462975467027,-0.5014629754670268,-0.0,-0.0,1.0,-1.117263110510916,-0.0,-0.719033685947933,-0.0,-0.2685872908695326,-0.0,-0.0,-0.0,-0.0,-0.900067521944632,-2.0,-0.2616100232575587,-0.33213294320654213
2019-11-27,-0.42099713812321127,-0.02952251845157403,-0.4467540292212682,-0.0,-0.0,1.0,-1.0918813074258171,-0.0,-0.7068835668022292,-0.0,-0.30697394185871363,-0.0,-0.0,-0.0,-0.0,-0.8283627052266908,-2.1124416327760205,-0.29966862479289047,-0.28776924235577644
2019-11-29,-0.4082447810686563,-0.029693270027884543,-0.4580601401763509,-0.0,-0.0,1.0,-1.114025171452257,-0.0,-0.7176878438465596,-0.0,-0.3146431532142588,-0.0,-0.0,-0.0,-0.0,-0.8268143793805109,-2.127213806616927,-0.2875876102193082,-0.25231743160750625
2019-12-02,-0.423604826546003,-0.030618401206636503,-0.4544494720965309,-0.0,-0.0,1.0,-1.1324283559577677,-0.0,-0.728582202111614,-0.0,-0.3053544494720965,-0.0,-0.0,-0.0,-0.0,-0.8132730015082957,-2.144193061840121,-0.2821266968325792,-0.22692307692307692
2019-12-03,-0.3834881788654732,-0.041694992068887375,-0.45388624518468157,-0.0,-0.0,1.0,-1.159830802930735,-0.0,-0.7344210287786086,-0.0,-0.2981343001737291,-0.0,-0.0,-0.0,-0.0,-0.7743787295112924,-2.1871742578744615,-0.29110960042299266,-0.22932245637888057
2019-12-04,-0.3386047215496368,-0.10396489104116223,-0.5078692493946732,-0.0,-0.0,1.0,-1.0857294188861986,-0.0,-0.7400877723970943,-0.0,-0.29017857142857145,-0.0,-0.0,-0.0,-0.0,-0.8180992736077481,-2.217388014527845,-0.2457627118644068,-0.2189769975786925
2019-12-05,-0.364246906127377,-0.08527014790220344,-0.4809840024147299,-0.0,-0.0,1.0,-1.121038333836402,-0.0,-0.7653184424992454,-0.0,-0.2555086024750981,-0.0,-0.0,-0.0,-0.0,-0.8108210081497133,-2.226909145789315,-0.19265016601267734,-0.24335949290673106
2019-12-06,-0.3433287899439648,-0.07178555202180827,-0.4819021656822656,-0.0,-0.0,1.0,-1.1525821596244132,-0.0,-0.7770710283204604,-0.0,-0.2604119339694078,-0.0,-0.0,-0.0,-0.0,-0.7764652430713312,-2.256398606693927,-0.19014084507042253,-0.2623050128729365
2019-12-09,-0.33852669792769624,-0.07154742096505823,-0.4885796399939495,-0.0,-0.0,1.0,-1.1468764180910602,-0.0,-0.7753743760399334,-0.0,-0.25669338980487066,-0.0,-0.0,-0.0,-0.0,-0.7768113749810921,-2.259340493117531,-0.18696112539706547,-0.26244138556950536
2019-12-10,-0.31506019535095026,-0.06966002877262058,-0.4817899598697661,-0.0,-0.0,1.0,-1.14651321269024,-0.0,-0.7885969561596124,-0.0,-0.2623608692360112,-0.0,-0.0,-0.0,-0.0,-0.8022260922238208,-2.253123343681381,-0.15469069432876506,-0.29772090558037406
2019-12-11,-0.3362515225334957,-0.0,-0.5395097442143727,-0.0,-0.0,1.0,-1.1364190012180266,-0.0,-0.8402862362971986,-0.0,-0.3379263093788063,-0.0,-0.0,-0.0,-0.0,-0.8023751522533495,-2.279537149817296,-0.08693666260657734,-0.253425700365408
2019-12-12,-0.32680137247426616,-0.0,-0.5271826153259627,-0.0,-0.0,1.0,-1.1517346549752192,-0.0,-0.8210446054136485,-0.0,-0.3489897064430042,-0.0,-0.0,-0.0,-0.0,-0.8230270682424705,-2.2670987418985895,-0.10621425848265345,-0.2526877621044606
2019-12-13,-0.2983737388947448,-0.0,-0.5749887065201024,-0.0,-0.0,1.0,-1.2001957536515586,-0.0,-0.8509260653516036,-0.0,-0.33195301912362596,-0.0,-0.0,-0.0,-0.0,-0.765547357325704,-2.23377503388044,-0.06301761782864028,-0.2101340159614516
2019-12-16,-0.3924585218702866,-0.0,-0.5824283559577677,-0.0,-0.0,1.0,-1.1334841628959276,-0.0,-0.8025641025641026,-0.0,-0.3352187028657617,-0.0,-0.0,-0.0,-0.0,-0.8107843137254902,-2.2261689291101057,-0.0444947209653092,-0.21387631975867272
2019-12-17,-0.17882064258875854,-0.0773713672264397,-0.5432098765432098,-0.0,-0.0,1.0,-1.329192546583851,-0.0,-0.8681849551414769,-0.0,-0.2132505175983437,-0.0,-0.0,-0.0,-0.0,-0.8618204125450503,-2.304271144850855,-0.16946553178437238,-0.12253661529023849
2019-12-18,-0.19594956056553306,-0.039205196790217806,-0.5560565533053115,-0.0,-0.0,1.0,-1.3206725257928926,-0.0,-0.8702330913259457,-0.0,-0.22820022927015668,-0.0,-0.0,-0.0,-0.0,-0.8625143293847918,-2.2892625143293848,-0.16721436759648453,-0.11303018723729462
2019-12-19,-0.09099271751628976,-0.10019164430816405,-0.6050594097355309,-0.0,-0.0,1.0,-1.3622077424300496,-0.0,-0.892142583365274,-0.0,-0.2371789957838252,-0.0,-0.0027596780375622842,-0.0,-0.0,-0.8427750095822153,-2.3057110003832886,-0.14105021080873897,-0.08570333461096205
2019-12-20,-0.10401040869432114,-0.09337211082198071,-0.6118169294351753,-0.0,-0.0,1.0,-1.3564212459819378,-0.0,-0.8916271238328487,-0.0,-0.2358028470840349,-0.0,-0.0,-0.0,-0.0,-0.8353742537884585,-2.298331547527935,-0.13875707944282872,-0.0879381601102097
2019-12-23,-0.18994413407821226,-0.0695645519246958,-0.5448840590801255,-0.0,-0.0,1.0,-1.281395882758093,-0.0,-0.8721206091681335,-0.0,-0.15014923088696716,-0.0,-0.0360449988520701,-0.0,-0.0,-0.9116093977194459,-2.3176704675901125,-0.1541287212060917,-0.1254304737124053
2019-12-24,-0.22361304280636685,-0.03137073095348478,-0.48470097357440883,-0.0,-0.0,1.0,-1.3185751815793538,-0.0,-0.8517230721681347,-0.0,-0.16272600834492348,-0.0,-0.0915623551228558,-0.0,-0.0,-0.9836964920414155,-2.2539792922268584,-0.22106320506876834,-0.10384793694946685
2019-12-26,-0.22657030829553318,-0.0,-0.5011147843468902,-0.0,-0.0,1.0,-1.2790804951180135,-0.0,-0.8552317982624742,-0.0,-0.14830475897593606,-0.0,-0.12078111785961405,-0.0,-0.0,-1.0076881679095873,-2.2105020373644964,-0.2690089951564542,-0.06980856461905129
2019-12-27,-0.2982390408392656,-0.020457100037467212,-0.5372049456725365,-0.0,-0.0,1.0,-1.1904083926564255,-0.0,-0.8881228924690895,-0.0,-0.08040464593480703,-0.0,-0.12791307605844884,-0.0,-0.0,-0.9445485200449605,-2.117946796553016,-0.28819782690146123,-0.0
2019-12-30,-0.2860271903323263,-0.04561933534743203,-0.5126132930513596,-0.0,-0.0,1.0,-1.1929003021148037,-0.0,-0.9345921450151058,-0.0,-0.08164652567975832,-0.0,-0.11336858006042297,-0.0,-0.0,-0.9420694864048339,-2.1535498489425984,-0.29040785498489424,-0.0
2019-12-31,-0.30889577507369054,-0.03408661476834706,-0.5163630866903485,-0.0,-0.0,1.0,-1.2075428916937494,-0.0,-0.9250245635250547,-0.0,-0.10173078376539943,-0.0,-0.08721940896379714,-0.0,-0.0,-0.9442219031063411,-2.1445091073992892,-0.28856473433602897,-0.0
2020-01-02,-0.3148092293771679,-0.04456341426632485,-0.5141758407480018,-0.0,-0.0,1.0,-1.2133916453023679,-0.0,-0.8921731262253054,-0.0,-0.08920223194088374,-0.0,-0.1073744533252903,-0.0,-0.0,-0.9353792791434173,-2.135349117780124,-0.2939224852963354,-0.0
2020-01-03,-0.6275541795665635,-0.0,-0.3500773993808049,-0.0,-0.0,1.0,-1.3976780185758513,-0.0,-0.43986068111455107,-0.0,-0.04326625386996904,-0.0,-0.5717492260061919,-0.0,-0.0,-0.8585913312693498,-2.1336687306501547,-0.2837461300309597,-0.03374613003095975
2020-01-06,-0.5961331073794485,-0.0,-0.3896934216607611,-0.0,-0.0,1.0,-1.4176552149129567,-0.0,-0.3910799568633493,-0.0,-0.05808041904175012,-0.0,-0.6173162840856571,-0.0,-0.0,-0.8711292558927747,-2.1093822215375133,-0.2525804960714836,-0.0
2020-01-07,-0.6624303757746921,-0.0,-0.32423315289872123,-0.0,-0.0,1.0,-1.4510865301639602,-0.0,-0.35435788813054053,-0.0,-0.09327684945477367,-0.0,-0.5891582333097983,-0.0,-0.0,-0.8861692947360164,-2.1664705420883346,-0.3103475327528046,-0.007531183807954813
2020-01-08,-0.5862523248605084,-0.0,-0.3624457532548047,-0.0,-0.0,1.0,-1.375542467451953,-0.0,-0.3218381897086175,-0.0,-0.051224426534407945,-0.0,-0.8030843149411037,-0.0,-0.0,-0.8781773093614385,-2.1229076255424677,-0.22217916924984504,-0.025960942343459397
2020-01-09,-0.5512282338308457,-0.0,-0.4043843283582089,-0.0,-0.0,1.0,-1.3934235074626864,-0.0,-0.3342661691542288,-0.0,-0.05146144278606965,-0.0,-0.8058146766169154,-0.0,-0.0,-0.8380752487562189,-2.1655006218905473,-0.22932213930348258,-0.0
2020-01-10,-0.6451107805527284,-0.0,-0.3590385970406325,-0.0,-0.0,1.0,-1.347529945979801,-0.0,-0.26360291239332967,-0.0,-0.040789164644171295,-0.0,-0.6505910905816956,-0.0,-0.0,-0.9072261802239097,-2.1975260314726373,-0.35387144758474903,-0.06388475690910514
2020-01-13,-0.6104830421377184,-0.0,-0.3182069728832319,-0.0,-0.0,1.0,-1.3482488734287297,-0.0,-0.2850027670171555,-0.0,-0.03502253142540913,-0.0,-0.6464542651593012,-0.0,-0.0,-0.9640287769784174,-2.221677602972567,-0.40706775239149345,-0.06941260178670251
2020-01-14,-0.5893152627846505,-0.0,-0.2593176266645655,-0.0,-0.0,1.0,-1.3328342920179654,-0.0,-0.36261917894570955,-0.0,-0.004018595855330549,-0.0,-0.6684264439366481,-0.0,-0.0,-1.0357733827121582,-2.1255220234812073,-0.42833504057993854,-0.07343786935623671
2020-01-15,-0.5849531754151255,-0.0,-0.25482017785472577,-0.0,-0.0,1.0,-1.351617218855749,-0.0,-0.3756197371527505,-0.0,-0.0022035098764460535,-0.0,-0.6612890532777209,-0.0,-0.0,-1.0410797198394586,-2.110096797041001,-0.4273235224679311,-0.06067521838356812
2020-01-16,-0.6605140186915889,-0.0,-0.21822429906542057,-0.0,-0.0,1.0,-1.2309968847352026,-0.0,-0.35584112149532715,-0.0,-0.05046728971962617,-0.0,-0.5817757009345795,-0.0,-0.0,-1.0968847352024922,-2.0233644859813085,-0.4083333333333334,-0.16176012461059192
2020-01-17,-0.6552557704304429,-0.0,-0.2278540237055521,-0.0,-0.0,1.0,-1.25,-0.0,-0.375389893948846,-0.0,-0.08024017467248909,-0.0,-0.511072988147224,-0.0,-0.0,-1.0719744229569559,-2.0357922645040554,-0.44019026824703683,-0.15010917030567686
2020-01-21,-0.6165187302542501,-0.0,-0.26523243568527155,-0.0,-0.0,1.0,-1.1888069805927486,-0.0,-0.30021062133293214,-0.0,-0.06281029035655182,-0.0,-0.527681660899654,-0.0,-0.0,-1.0711599217692191,-1.9083044982698965,-0.5110576199789378,-0.07048292462765157
2020-01-22,-0.6174136497619227,-0.0,-0.2178217821782178,-0.0,-0.0,1.0,-1.23051923512962,-0.0,-0.31879676517270045,-0.0,-0.06802206938251076,-0.0,-0.5471241780666616,-0.0,-0.0,-1.0433829642506236,-1.928954727533822,-0.5078225379789887,-0.0781497997127957
2020-01-23,-0.5665885200030251,-0.0,-0.33827421916357864,-0.0,-0.0,1.0,-1.1973077213945398,-0.0,-0.34893745746048555,-0.0,-0.027300915072222643,-0.0,-0.5389851017167058,-0.0,-0.1460334266051577,-0.9533388792255919,-1.866747334190426,-0.5104741737880966,-0.06859260379641534
2020-01-24,-0.5737643158529234,-0.0,-0.3543550331525015,-0.0,-0.0,1.0,-1.18874321880651,-0.0,-0.3629445449065702,-0.0,-0.0352622061482821,-0.0,-0.47264918625678115,-0.0,-0.16116636528028933,-0.9379144062688366,-1.8398131404460518,-0.5410638939119952,-0.0669831223628692
2020-01-27,-0.5511261261261261,-0.0,-0.39016516516516514,-0.0,-0.0,1.0,-1.2305555555555554,-0.0,-0.36478978978978976,-0.0,-0.0253003003003003,-0.0,-0.5534534534534533,-0.0,-0.12447447447447448,-0.9448198198198197,-1.8869369369369369,-0.43588588588588584,-0.0
2020-01-28,-0.5644455252918288,-0.0,-0.4396076523994812,-0.0,-0.0,1.0,-1.3760538261997408,-0.0,-0.0928177691309987,-0.0,-0.042558365758754865,-0.0,-0.6740434500648509,-0.0,-0.5029993514915694,-0.9279345006485085,-1.947632944228275,-0.5382619974059663,-0.0
2020-01-29,-0.49521259331385914,-0.0,-0.5661311262577086,-0.0,-0.0,1.0,-1.5555014605647517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7706913339824731,-0.0,-0.35978578383641674,-0.894677052904901,-1.9507465108730933,-0.5215027588445309,-0.0
2020-01-30,-0.5776966747769667,-0.0,-0.49675587996755877,-0.0,-0.0,1.0,-1.5144363341443634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610705596107056,-0.0,-0.4511759935117599,-0.9180859691808596,-1.9224655312246552,-0.4686942416869424,-0.0
2020-01-31,-0.6554944138736034,-0.0,-0.4412206103051526,-0.0,-0.0,1.0,-1.5515257628814407,-0.0,-0.0295981323995331,-0.0,-0.0,-0.0,-0.7582958145739537,-0.0,-0.40561947640486906,-1.0095881273970317,-1.9438886109721527,-0.5305986326496581,-0.01167250291812573
