Date,IWF,IWM,MTUM,SDY,SPY,SWI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-20,-0.0,-0.6155930672387512,-0.0,-0.0200982329362615,-0.0,1.0,-0.1798678936374414,-0.04205950431886185,-0.5003669621182182,-0.0,-0.160785863490092,-0.0,-0.36950262519053795,-0.0,-0.036131654716874614,-0.4991249364873257,-2.097837746288037,-0.12420256308925647,-0.0
2019-12-23,-0.0,-0.6679029957203995,-0.0,-0.040057061340941516,-0.0,1.0,-0.17489300998573468,-0.0,-0.5069329529243938,-0.0,-0.1275320970042796,-0.0,-0.3970898716119829,-0.0,-0.023223965763195437,-0.5056776034236805,-2.146533523537803,-0.1162339514978602,-0.0
2019-12-24,-0.0,-0.6470655662540119,-0.0,-0.03094910591471802,-0.0,1.0,-0.16666666666666669,-0.0,-0.47885144429160936,-0.0,-0.13640531866116462,-0.0,-0.4201054562127465,-0.0,-0.06854653828519028,-0.5496331957817515,-2.07628381476387,-0.15692342961944064,-0.0
2019-12-26,-0.0,-0.6142375592755528,-0.0,-0.01953950751299777,-0.0,1.0,-0.12209335542478433,-0.0,-0.49054447808947044,-0.0,-0.1295206536022396,-0.0,-0.43112609266982804,-0.0,-0.0910701022681826,-0.5743015483060047,-2.0393075472776094,-0.2016225789864595,-0.0
2019-12-27,-0.0,-0.6206719232087762,-0.0,-0.0177693977831105,-0.0,1.0,-0.11650097131756369,-0.0,-0.48457319163524165,-0.0,-0.12667123757284882,-0.0,-0.43120786195863325,-0.0,-0.09976002742543709,-0.5642783681864929,-2.0382813392755113,-0.21391840932464862,-0.0
2019-12-30,-0.0,-0.5993790572960768,-0.0,-0.03048264182895851,-0.0,1.0,-0.04504657070279424,-0.0,-0.5311318092012418,-0.0,-0.11628563364380469,-0.0,-0.41490262489415747,-0.0,-0.15732430143945808,-0.5323736946090883,-2.0099350832627714,-0.20807225515100194,-0.0
2019-12-31,-0.0,-0.6088944071335854,-0.0,-0.009707094079801344,-0.0,1.0,-0.0689090806478921,-0.0,-0.5299396128449687,-0.0,-0.14222021558778714,-0.0,-0.38371239911958915,-0.0,-0.16327106495851912,-0.5398724532987189,-2.0037248151701568,-0.19340820588069307,-0.0
2020-01-02,-0.0,-0.6571763523697873,-0.0,-0.034388432981633445,-0.0,1.0,-0.047060793836878244,-0.0,-0.48808128175068377,-0.0,-0.12465806955842125,-0.0,-0.3519790096577904,-0.0,-0.15033774353821247,-0.5838776307709485,-1.9451236532127505,-0.19996650477306982,-0.0
2020-01-03,-0.0,-0.5669498155806416,-0.0,-0.0,-0.0,1.0,-0.21711188107745616,-0.0,-0.2576841399351738,-0.0,-0.11691069632278978,-0.0,-0.6779367385715883,-0.0,-0.11651950374427184,-0.5279423270369956,-1.8909690399016432,-0.2164971498826422,-0.0
2020-01-06,-0.0,-0.5773555641721598,-0.0,-0.0,-0.0,1.0,-0.17570486899684262,-0.0,-0.28227995347033735,-0.0,-0.11925995679388468,-0.0,-0.6607766022267767,-0.0,-0.11455159807234255,-0.5131557081925442,-1.868941450174486,-0.2271644602005207,-0.0
2020-01-07,-0.0,-0.5793301013662407,-0.0,-0.0,-0.0,1.0,-0.16268179814896433,-0.0,-0.29005068312031734,-0.0,-0.1000440722785368,-0.0,-0.6832855883649185,-0.0,-0.11767298369325695,-0.5161414720141031,-1.852137505509035,-0.20763552225650067,-0.0
2020-01-08,-0.0,-0.540074659639877,-0.0,-0.0,-0.0,1.0,-0.15420509442248573,-0.0,-0.2919411506368028,-0.0,-0.08651734738691261,-0.0,-0.7968269653052262,-0.0,-0.071256038647343,-0.5176767676767677,-1.8594642072902945,-0.17166227492314448,-0.0
2020-01-09,-0.0,-0.5541524208668799,-0.0,-0.0,-0.0,1.0,-0.14470056247932062,-0.0,-0.2971214293592147,-0.0,-0.06667034300209551,-0.0,-0.7940333075989854,-0.0,-0.0929745229954781,-0.4894121539649277,-1.8906474026690194,-0.18479100033087018,-0.0
2020-01-10,-0.0,-0.5503521901826987,-0.0,-0.0,-0.0,1.0,-0.14362755888179618,-0.0,-0.2980959718247854,-0.0,-0.06713625357693155,-0.0,-0.7971054369359455,-0.0,-0.0948712304644508,-0.4862425709883337,-1.8842174774378164,-0.18132291437376183,-0.0
2020-01-13,-0.0,-0.5468451242829827,-0.0,-0.0,-0.0,1.0,-0.2075694522550894,-0.0,-0.301822067259026,-0.0,-0.07456978967495219,-0.0,-0.8500168709931392,-0.0,-0.10055111910921156,-0.4288044089528737,-1.9619840287931616,-0.15144528174558541,-0.0
2020-01-14,-0.0,-0.5235379626523539,-0.0,-0.0,-0.0,1.0,-0.17242536061724253,-0.0,-0.27954825002795486,-0.0,-0.08073353460807335,-0.0,-0.8376942860337694,-0.0,-0.12635580901263557,-0.42245331544224535,-1.9134518617913452,-0.23476462037347648,-0.0
2020-01-15,-0.0,-0.536806215415572,-0.0,-0.0,-0.0,1.0,-0.1771281649991616,-0.0,-0.2785758202448158,-0.0,-0.07853110502487283,-0.0,-0.8358951428092336,-0.0,-0.11536526745290927,-0.42401207310938455,-1.916438432731541,-0.22659437706109214,-0.0
2020-01-16,-0.0,-0.5185287917452568,-0.0,-0.0,-0.0,1.0,-0.11699767003217575,-0.03195384444691002,-0.2591811827360479,-0.0,-0.11611006324198381,-0.0,-0.7859203372905802,-0.0,-0.10717851991567735,-0.4745922556307556,-1.8454454676578276,-0.2160767779873516,-0.0756684788638633
2020-01-17,-0.0,-0.49226006191950455,-0.0,-0.0,-0.0,1.0,-0.09409553295002211,-0.023496240601503758,-0.26630915524104376,-0.0,-0.1355594869526758,-0.0,-0.760891198584697,-0.0,-0.16104599734630692,-0.4553847854931446,-1.8264595311808933,-0.24021450685537374,-0.07281070322865987
2020-01-21,-0.0,-0.4435377150419056,-0.0,-0.0,-0.0,1.0,-0.10250330833700926,-0.06291354212615792,-0.25827084252315835,-0.0,-0.12687472430524924,-0.0,-0.7728275253639172,-0.0,-0.15190780767534187,-0.4584803705337451,-1.830502867225408,-0.25931848257609175,-0.04681296868107631
2020-01-22,-0.0,-0.3988321489560955,-0.0,-0.0,-0.0,1.0,-0.1489560954112268,-0.10224205365504324,-0.24095190877540903,-0.0,-0.11562827080923264,-0.0,-0.7692392442020602,-0.0,-0.10731008648708203,-0.4108962705888834,-1.8704897262160525,-0.2693218751721479,-0.07486365889935548
2020-01-23,-0.0,-0.3784115644360105,-0.0,-0.0,-0.0,1.0,-0.15917843388960207,-0.21203326449740473,-0.23943740581570577,-0.0,-0.059105877099960936,-0.0,-0.7420327063682537,-0.0,-0.3279008762627672,-0.3344309873304683,-1.8260311436066308,-0.27164145783334265,-0.0310319808003572
2020-01-24,-0.0,-0.4212392368732062,-0.0,-0.0,-0.0,1.0,-0.1798638077550791,-0.1879115313185886,-0.25617648714052565,-0.0,-0.1009060723732343,-0.0,-0.6055489898137206,-0.0,-0.4407676290168271,-0.30254938375823065,-1.7384208452923633,-0.3353030558838427,-0.059091676515279426
2020-01-27,-0.0,-0.40712353471596036,-0.0,-0.0,-0.0,1.0,-0.23934851217312897,-0.24695671776375114,-0.2726555455365194,-0.0,-0.09129846708746618,-0.0,-0.6413435527502255,-0.0,-0.3987263300270514,-0.2893935978358882,-1.8004959422903517,-0.24780207394048695,-0.0
2020-01-28,-0.0,-0.6222222222222222,-0.0,-0.0,-0.0,1.0,-0.3231990231990232,-0.22557997557997556,-0.01697191697191697,-0.0,-0.08199023199023199,-0.0,-0.7073870573870574,-0.0,-0.7670329670329671,-0.25903540903540906,-1.8340659340659342,-0.26764346764346764,-0.0
2020-01-29,-0.0,-0.5484949832775919,-0.0,-0.0,-0.0,1.0,-0.5391184902054468,-0.1914715719063545,-0.0,-0.0,-0.0,-0.0,-0.8437052078356426,-0.0,-0.5724438604873388,-0.22103440038222646,-1.7890587673196368,-0.2669612995699952,-0.0
2020-01-30,-0.0,-0.5455197132616487,-0.0,-0.0,-0.0,1.0,-0.5303464755077658,-0.1574074074074074,-0.0,-0.0,-0.0,-0.0,-0.8813620071684588,-0.0,-0.5747909199522103,-0.2127837514934289,-1.8021505376344087,-0.2692951015531661,-0.0
2020-01-31,-0.0,-0.6183031576345548,-0.0,-0.0,-0.0,1.0,-0.6050176110733485,-0.07711796329481554,-0.0,-0.0,-0.03825001544830996,-0.0,-0.8660940493110054,-0.0,-0.5677562874621517,-0.2534140765000309,-1.8253723042699128,-0.275783229314713,-0.052215287647531354
2020-02-03,-0.0,-0.5982638051603568,-0.0,-0.0,-0.0,1.0,-0.5019893899204244,-0.06896551724137931,-0.0,-0.0,-0.0016879672052085844,-0.0,-0.7082228116710876,-0.0,-0.5012659754039065,-0.16445623342175067,-1.9071015191704848,-0.15993489269351338,-0.4165661924282614
2020-02-04,-0.0,-0.7741094700260642,-0.0,-0.0,-0.0,1.0,-0.6988571810465815,-0.012497493818084607,-0.07110873487936911,-0.0,-0.0,-0.0,-0.5811000467820624,-0.0,-0.5055136002138608,-0.1511728931364031,-2.1339303615585106,-0.2239524159593664,-0.5309764084742364
2020-02-05,-0.0,-0.7399482077143246,-0.0,-0.0,-0.0,1.0,-0.663145699877334,-0.003611830448412157,-0.0676707100994957,-0.0,-0.0,-0.0,-0.5915905683521875,-0.0,-0.6136022897642087,-0.1882922175275998,-2.042115305983372,-0.2917404933896688,-0.6129889600654218
2020-02-06,-0.0,-0.6761404779145547,-0.0,-0.0,-0.0,1.0,-1.0272447501810282,-0.0,-0.0,-0.5747646632874729,-0.0,-0.0,-0.6027335264301231,-0.0,-0.7473750905141203,-0.42215785662563365,-2.7042903692976106,-0.1469044170890659,-1.149710354815351
2020-02-07,-0.0,-0.6700120806616485,-0.0,-0.0,-0.0,1.0,-1.0447913762661463,-0.0,-0.0,-0.5334076758665551,-0.0,-0.0,-0.6025462317628473,-0.0,-0.9233342626149986,-0.4494006133258991,-2.7663785893504325,-0.16699191524951212,-1.1358609794628753
2020-02-10,-0.0,-0.7661833001611221,-0.0,-0.0,-0.0,1.0,-1.0240735475310396,-0.0,-0.0,-0.5441190408492086,-0.0,-0.0,-0.6574732252867026,-0.0,-1.1038764098189744,-0.4690550658705336,-2.7295043123874514,-0.106056297981234,-1.077622974125675
2020-02-11,-0.0,-0.7440143844042775,-0.0,-0.0,-0.0,1.0,-0.9637550865903284,-0.0,-0.0,-0.6953723857291568,-0.015236112425475538,-0.0,-0.6163527964417526,-0.0,-1.2211602157660641,-0.41383552569319576,-2.6981167786505154,-0.07722153875272074,-1.0183590423015048
2020-02-12,-0.0,-0.7485845888110546,-0.0,-0.0,-0.0,1.0,-0.9900201516169274,-0.04807600038384032,-0.0,-0.7222915267248825,-0.010651568947317917,-0.0,-0.612225314269264,-0.0,-1.380577679685251,-0.44477497361097784,-2.6336244122445067,-0.10133384512042991,-0.9037520391517129
2020-02-13,-0.0,-0.7612406125036575,-0.0,-0.0,-0.0,1.0,-1.0672973763776457,-0.06271335218960304,-0.0,-0.6243050814395786,-0.011898956403003999,-0.0,-0.5691992587535356,-0.0,-1.361845313566761,-0.4176338632595338,-2.703013752072564,-0.143860333560909,-1.030235053155174
2020-02-14,-0.0,-0.6075317151133752,-0.0,-0.0,-0.0,1.0,-1.0077914294276296,-0.13265408051143743,-0.0,-0.5972430326640695,-0.005793627010288682,-0.0,-0.6808510638297872,-0.0,-1.4049545499950054,-0.4698831285585855,-2.703725901508341,-0.27699530516431925,-1.101488362800919
2020-02-18,-0.0,-0.8970415465128697,-0.0,-0.0,-0.0,1.0,-1.0806365481149205,-0.013136815123357896,-0.0,-0.7209227811598846,-0.13275659510840543,-0.0,-0.5721456798034817,-0.0,-1.54127950443234,-0.32948841183381394,-2.758517569155185,-0.25878457759265194,-1.3757342732030333
2020-02-19,-0.0,-0.9657380723663146,-0.0,-0.0,-0.0,1.0,-0.9852705731668269,-0.0,-0.0,-0.8705304728359483,-0.09275269505817056,-0.0,-0.49258191909488735,-0.0,-1.697619810011741,-0.29021240260433345,-2.738179101291493,-0.2309744903404846,-1.3095314334507417
2020-02-20,-0.0,-1.0652267354395013,-0.0,-0.0,-0.0,1.0,-1.0390070921985815,-0.0,-0.0,-0.8202235117128733,-0.12078229099505695,-0.0,-0.39060820975714594,-0.0,-1.7643455834945196,-0.2569310122501612,-2.670857511283043,-0.25865033311841823,-1.359123146357189
2020-02-21,-0.0,-1.1088266953713672,-0.0,-0.0,-0.0,1.0,-0.9707212055974166,-0.0,-0.0,-0.6898815931108718,-0.13681377825618946,-0.0,-0.39870828848223894,-0.0,-1.9243272335844996,-0.28632938643702904,-2.5406889128094727,-0.25629709364908504,-1.4517761033369214
2020-02-24,-0.0,-1.1546770360769065,-0.0,-0.0,-0.0,1.0,-1.013609850939728,-0.0,-0.0,-0.6531648304169367,-0.11827608554763448,-0.0,-0.5069129401598618,-0.0,-1.7709008425145822,-0.3448909051631022,-2.5758263123784833,-0.2325556275653489,-1.4306545690213872
2020-02-25,-0.0,-1.094567013315191,-0.0,-0.13490135095733308,-0.0,1.0,-1.3558168918262223,-0.0,-0.0,-0.4662260666731461,-0.0,-0.0,-0.6747983283117893,-0.0,-1.172319953348236,-0.46233841967149386,-2.5073379337156187,-0.0,-0.8507143551365536
2020-02-26,-0.0,-0.7443042124241928,-0.0,-0.224061629241108,-0.0,1.0,-0.9294377970824454,-0.0,-0.0,-0.5908047861006392,-0.0,-0.0,-0.15653171611211275,-0.0,-1.2833142107851172,-0.36985740042615967,-2.0220455663006063,-0.0,-0.8750204884445173
2020-02-27,-0.0,-0.5721194637705752,-0.0,-0.23468521975224843,-0.0,1.0,-1.1424571525538774,-0.0,-0.0,-0.8329373833361614,-0.0,-0.0,-0.18895299507890717,-0.0,-1.4494315289326318,-0.3759545223146106,-1.9053962328185983,-0.0,-0.7826234515526896
2020-02-28,-0.0,-0.583296284534773,-0.0,-0.05957446808510638,-0.0,1.0,-0.5915528739282312,-0.0,-0.0,-0.6193077167354716,-0.0,-0.0,-0.26979993648777384,-0.0,-1.146903778977453,-0.0,-1.3126706891076532,-0.2066687837408701,-0.5615115909812639
2020-03-02,-0.0,-0.39251058287202867,-0.23725170954086616,-0.0,-0.0,1.0,-0.03868446760013025,-0.0,-0.0,-1.09475740801042,-0.0,-0.0,-0.1309019863236731,-0.0,-1.3776619993487464,-0.021230869423640508,-1.0934549006838163,-0.30068381634646696,-0.8253988928687723
2020-03-03,-0.0,-0.5172678827628613,-0.25973560155769626,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9873437179749949,-0.0,-0.0,-0.19307235089157612,-0.0,-0.6488009838081574,-0.12036277925804469,-0.5275671244107398,-0.037405205984832955,-0.8324451731912277
2020-03-04,-0.0,-0.4270370900758986,-0.4405460881187646,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7924483268891116,-0.0,-0.0,-0.09456298630006206,-0.0,-0.6082867917323022,-0.2830684042197718,-0.32182920425795974,-0.0,-0.8057663850303117
2020-03-05,-0.0,-0.5839849591932659,-0.3561509208221168,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7284536170576422,-0.0,-0.0,-0.0,-0.0,-0.36392770157672094,-0.43084219971798493,-0.0,-0.0,-0.8095970602059566
2020-03-06,-0.0,-0.5469035904525679,-0.3788883015492213,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6578294636685236,-0.0,-0.0,-0.0,-0.0,-0.3949091204814378,-0.3896637254503314,-0.016508762656040336,-0.0,-0.6814947342739803
2020-03-09,-0.0,-0.4997575561661548,-0.38366736705996446,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.64473896880556,-0.0,-0.0,-0.0,-0.0,-0.4444803620494585,-0.3525941490221432,-0.030951996120898658,-0.0,-0.684540164861807
2020-03-10,-0.16792786421499292,-0.07616690240452617,-0.31665487977369167,-0.003606789250353607,-0.0,1.0,-0.05049504950495049,-0.0,-0.0,-0.5026874115983028,-0.0,-0.0,-0.0,-0.0,-0.46976661951909476,-0.15403111739745404,-0.09964639321074965,-0.12439886845827441,-0.5707213578500707
2020-03-11,-0.0997134474994883,-0.151599918127857,-0.30756635054922565,-0.0,-0.0,1.0,-0.056832912601487345,-0.0,-0.0,-0.4576993927816061,-0.0,-0.0,-0.0,-0.0,-0.4695367401241728,-0.042846421505082895,-0.23234631916490414,-0.12584430647472197,-0.4673193695844989
2020-03-12,-0.14340142152782226,-0.0,-0.2935903182429404,-0.0,-0.0,1.0,-0.1252161106486521,-0.0,-0.0,-0.5230838189152847,-0.0,-0.0,-0.0,-0.0,-0.3807709547288211,-0.004802458858935775,-0.1562720112697701,-0.20778638662995452,-0.3667157584683358
2020-03-13,-0.21702066175408177,-0.0,-0.28952463516832827,-0.0,-0.0,1.0,-0.09862736598757404,-0.0,-0.024591821991041755,-0.39771709290564944,-0.0,-0.0,-0.0,-0.0,-0.22785724606270769,-0.07709868516110388,-0.05507874584597601,-0.24742089293454703,-0.25481866782256896
2020-03-16,-0.16794207191639923,-0.003154228036973038,-0.26676540771825885,-0.0,-0.0,1.0,-0.12795194602155843,-0.0,-0.06953015716284044,-0.3084286458761897,-0.0,-0.0,-0.0,-0.0,-0.10729860939685675,-0.003894785923914534,-0.12767766532269123,-0.23579911681614965,-0.32433692641048845
2020-03-17,-0.16558709849393577,-0.005011328801812608,-0.20655737704918034,-0.027562308409969347,-0.03745168599226976,1.0,-0.13626549380247902,-0.0,-0.09129681460749035,-0.2683726509396242,-0.0,-0.0,-0.0,-0.0,-0.18760495801679328,-0.0,-0.08551246168199386,-0.19560175929628149,-0.2587231773957084
2020-03-18,-0.16514867742514816,-0.05808553762475306,-0.16517433358134287,-0.0,-0.05521204813094902,1.0,-0.18598147625522743,-0.0,-0.05793160068758498,-0.3234984734587064,-0.0,-0.0,-0.0,-0.0,-0.061856992585370855,-0.0,-0.0,-0.1604792569977166,-0.3322472227210919
2020-03-19,-0.16352314079237354,-0.055865921787709494,-0.17218492132643123,-0.0,-0.04961303879862641,1.0,-0.1896366152426836,-0.0,-0.057967300497155455,-0.31802572907590587,-0.0,-0.0,-0.0,-0.0,-0.05245758802726667,-0.0,-0.0,-0.16513761467889906,-0.33819383937266156
2020-03-20,-0.16120127795527156,-0.07358466453674121,-0.16322044728434507,-0.0,-0.046747603833865815,1.0,-0.176741214057508,-0.0,-0.05942492012779553,-0.3296613418530352,-0.0,-0.0,-0.0,-0.0,-0.0386964856230032,-0.0,-0.0,-0.16429392971246007,-0.3423642172523962
2020-03-23,-0.16731282412768744,-0.1313629726599869,-0.09790544282765218,-0.0,-0.04153869392276321,1.0,-0.13904133729419466,-0.0,-0.07016263028044911,-0.30698353557222696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18327375258043402,-0.3798902371481799
2020-03-24,-0.1720788998193134,-0.12452318811483637,-0.09375627384059425,-0.0,-0.03365288094760088,1.0,-0.12986850030114433,-0.0,-0.06755671551897209,-0.3140684601485646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17559225055209798,-0.3984641638225256
2020-03-25,-0.1661644647042159,-0.12256303278477426,-0.1232583893481676,-0.0,-0.041283576708130515,1.0,-0.14324345205902805,-0.0,-0.13446135620283808,-0.2644930335573927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17293775271060288,-0.40698962115944265
2020-03-26,-0.16465718913082597,-0.1307488624386231,-0.12241959947556492,-0.0,-0.03979536749016684,1.0,-0.1438083241214427,-0.0,-0.13293400858633897,-0.2629630581763027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17095555155659528,-0.4024782128075272
2020-03-27,-0.16606143138144955,-0.10120038331568064,-0.11184243708074848,-0.0,-0.038382004337519544,1.0,-0.09035658445554043,-0.0,-0.1787713723710092,-0.24738992283250114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.135724012709941,-0.4520855399203107
2020-03-30,-0.15270168384016086,-0.09522493088715758,-0.14036189997486806,-0.0,-0.03990952500628298,1.0,-0.10387031917567228,-0.0,-0.16272932897712994,-0.2219150540336768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1448605177180196,-0.4515958783613973
2020-03-31,-0.15110191463901076,-0.11308336657359394,-0.1510520542481053,-0.0,-0.040287195851615484,1.0,-0.1030364978061428,-0.0,-0.1580574391703231,-0.19919226166733148,-0.0,-0.0,-0.0019445552453131233,-0.0,-0.0,-0.0,-0.0,-0.10291184682887913,-0.4723773434383726
2020-04-01,-0.14762249818845105,-0.14007645985857425,-0.09907298668199195,-0.0,-0.035831188625971365,1.0,-0.08213188076259964,-0.0,-0.1585167786911871,-0.23387721446240722,-0.0,-0.0,-0.01401764073861223,-0.0,-0.0,-0.0,-0.0,-0.13630344069363584,-0.4512630868793883
2020-04-02,-0.15220419942282815,-0.05746840481639964,-0.0721216041397154,-0.0,-0.02823664046173749,1.0,-0.0945865260224898,-0.0,-0.1784257140013932,-0.24990048761070754,-0.0,-0.0,-0.03231664842272863,-0.0,-0.014329784058115237,-0.0,-0.0,-0.13752612200218928,-0.47066872325604536
2020-04-03,-0.15073018080667594,-0.055955692429962255,-0.07257103119411881,-0.0,-0.024413868468110472,1.0,-0.09201768329028412,-0.0,-0.18199880786807074,-0.25144049274786406,-0.0,-0.0,-0.03670772898867475,-0.0,-0.009437711106695808,-0.0,-0.0,-0.13205344724816215,-0.47625670574210216
2020-04-06,-0.14071076261540408,-0.08309093208549387,-0.07704565574807133,-0.0,-0.010370557733653725,1.0,-0.11513848488680915,-0.0,-0.20139117237890478,-0.28339446060452766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13570254205134694,-0.4825597571771848
2020-04-07,-0.13956874968064995,-0.08034847478411936,-0.07424250166062031,-0.0,-0.0,1.0,-0.12096980225844363,-0.0,-0.20729651014255787,-0.28966327729804303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13044811200245263,-0.5122885902611006
2020-04-08,-0.13660531697341513,-0.07891104294478528,-0.06922290388548058,-0.0,-0.0,1.0,-0.11894171779141105,-0.0,-0.213420245398773,-0.29335378323108385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13095603271983638,-0.5148006134969325
2020-04-09,-0.1439584764521792,-0.04404243950843447,-0.10080655420705799,-0.0,-0.00119583746787777,1.0,-0.10648042134188229,-0.0,-0.18026613744497874,-0.33445284075007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10200239167493576,-0.5311299391903925
2020-04-13,-0.1402767884400122,-0.04960822224483566,-0.09547674773582986,-0.0,-0.0,1.0,-0.11397171059326346,-0.0,-0.1887656456700926,-0.33079780197415287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09506970591228249,-0.530070214714562
2020-04-14,-0.13739913966452008,-0.0584162700129814,-0.08325909333876347,-0.0,-0.0003308982615114414,1.0,-0.12602133021101128,-0.0,-0.1938554738208568,-0.32575661160180214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09560414386438262,-0.5247282816198743
2020-04-15,-0.10388887483237608,-0.07309667788376388,-0.0508311616021051,-0.0,-0.0017205171672190877,1.0,-0.1305821926473193,-0.0,-0.25096779090656074,-0.3405864939402373,-0.0,-0.0,-0.02120284391367052,-0.0,-0.0,-0.0,-0.0,-0.08058598790577638,-0.4767097639349239
2020-04-16,-0.10983141801245379,-0.05700399939249733,-0.06102870450058218,-0.0,-0.0,1.0,-0.11922239659798511,-0.0,-0.2252569229990381,-0.35331342074621575,-0.0,-0.0,-0.02371791626588366,-0.0,-0.0,-0.0,-0.0,-0.0992507467220169,-0.48266086164126965
2020-04-17,-0.10595340374993684,-0.06516905038661748,-0.0521049173699904,-0.0,-0.0,1.0,-0.12381866882296458,-0.0,-0.23111133572547635,-0.35874564107747514,-0.0,-0.0,-0.038105827058169506,-0.0,-0.0,-0.0,-0.0,-0.08144236114620712,-0.4704604032950928
2020-04-20,-0.07866474616531473,-0.0668385009981553,-0.023551411315796123,-0.0,-0.0,1.0,-0.12741010284790133,-0.0,-0.22768048922244963,-0.38746114775225526,-0.0,-0.0,-0.042326839006393245,-0.0,-0.0,-0.0,-0.0,-0.09812245723094029,-0.47494503828367823
2020-04-21,-0.0771197165274614,-0.05727663882561377,-0.016046570488483927,-0.0,-0.0,1.0,-0.1392558845861807,-0.0,-0.2317134902556315,-0.38552265249303974,-0.0,-0.0,-0.04646924829157176,-0.0,-0.0,-0.0,-0.0,-0.09531764110351809,-0.482282966337636
2020-04-22,-0.07748797163838947,-0.056875158267915935,-0.015877437325905294,-0.0,-0.0,1.0,-0.1370220308938972,-0.0,-0.23167890605216512,-0.3880982527222082,-0.0,-0.0,-0.044669536591542165,-0.0,-0.0,-0.0,-0.0,-0.09716383894656876,-0.48338819954418843
2020-04-23,-0.0725955104411282,-0.06274777163346211,-0.007474181248895285,-0.0,-0.0,1.0,-0.13718657677448678,-0.0,-0.22245789460394413,-0.38648587228240283,-0.0,-0.0,-0.056839128348862455,-0.0,-0.0,-0.0,-0.0,-0.09284650152766204,-0.4864025452617226
2020-04-24,-0.07464117246424337,-0.06629165300305224,-0.007239613550942159,-0.0,-0.0,1.0,-0.1377796836768156,-0.0,-0.2232424387659864,-0.38513735085639333,-0.0,-0.0,-0.054612415811114194,-0.0,-0.0,-0.0,-0.0,-0.09023030547637667,-0.4833135736447796
2020-04-27,-0.07277675138562939,-0.06898187446946621,-0.004618764667698607,-0.0,-0.0,1.0,-0.1519448744195336,-0.0,-0.19863184700654118,-0.4043291556398862,-0.0,-0.0,-0.062066210615668846,-0.0,-0.0,-0.0,-0.0,-0.07419983022919059,-0.45905527537823937
2020-04-28,-0.06185,-0.09665,-0.0,-0.0,-0.0,1.0,-0.1462,-0.0,-0.2002,-0.39707499999999996,-0.0,-0.0,-0.072125,-0.0,-0.0,-0.0,-0.0,-0.070825,-0.45504999999999995
2020-04-29,-0.06092295405196296,-0.09806074824668679,-0.0,-0.0,-0.0,1.0,-0.13425013103052386,-0.0,-0.20450745002121445,-0.40105323582998476,-0.0,-0.0,-0.08346020415803528,-0.0,-0.0,-0.0,-0.0,-0.06434222677015998,-0.4492225522250231
2020-04-30,-0.06621141627895342,-0.12006603631997598,-0.0,-0.0,-0.0,1.0,-0.12639451698434137,-0.0,-0.2000350192605933,-0.4256841262694482,-0.0,-0.0,-0.07304017209465205,-0.0,-0.0,-0.0,-0.0,-0.056105858222022104,-0.43391365250887987
2020-05-01,-0.07094628388516555,-0.1139591877563269,-0.0,-0.0,-0.0,1.0,-0.12203661098329499,-0.0,-0.1967590277083125,-0.42902870861258374,-0.0,-0.0,-0.07334700410123036,-0.0,-0.0,-0.0,-0.0,-0.056867060118035405,-0.4378063419025708
2020-05-04,-0.05041701104515741,-0.07563803942194505,-0.0,-0.0,-0.0,1.0,-0.140356149973702,-0.0,-0.2287424549803391,-0.47664487690034313,-0.0,-0.0,-0.06905101810804719,-0.0,-0.0,-0.0,-0.0,-0.059683923159766575,-0.4040373681969594
2020-05-05,-0.0382783515491828,-0.0706908653364083,-0.0,-0.0,-0.0,1.0,-0.13629299107590495,-0.0,-0.2228767672716334,-0.47879274039907754,-0.0,-0.0,-0.0898676426351148,-0.0,-0.0,-0.0,-0.0,-0.06835957084127144,-0.4016093452321267
2020-05-06,-0.041225207130303795,-0.07356264122520713,-0.0,-0.0,-0.0,1.0,-0.13715792116495104,-0.0,-0.21857896058247553,-0.47569671102184286,-0.0,-0.0,-0.0864925935224705,-0.0,-0.0,-0.0,-0.0,-0.07838312829525484,-0.39957318604067293
