Date,IWF,IWM,LHX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45086895642863023,-0.0,-0.0,-0.0,-0.2986574417263817,-0.0,-0.40029651593773163,-0.0,-0.0,-0.7585454245943497,-1.2099085742525326,-0.0,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4274394291403916,-0.0,-0.0,-0.0,-0.27290076335877866,-0.0,-0.4582227016262861,-0.0,-0.0,-0.8164205111184865,-1.1736641221374045,-0.0,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4309269893355209,-0.0,-0.0,-0.0,-0.2472518457752256,-0.0,-0.480557834290402,-0.0,-0.0,-0.7377768662838392,-1.2052091878589006,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4354799015586547,-0.0,-0.0,-0.0,-0.2461033634126333,-0.0,-0.48260869565217396,-0.0,-0.0,-0.7281788351107465,-1.2093929450369156,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3900993405125637,-0.0,-0.0,-0.0,-0.23670590199515823,-0.0,-0.5078470656983054,-0.0,-0.0,-0.7347441355705818,-1.3045746723432674,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41156562069109603,-0.0,-0.0,-0.0,-0.22349893452555053,-0.0,-0.5354949233276229,-0.0,-0.0,-0.7380604186687837,-1.2697530606275853,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5458922788477928,-0.0,-0.0,-0.0,-0.22247315493437872,-0.0,-0.45594000340889723,-0.0,-0.0,-0.7468467700698824,-1.2899693199250042,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5820985527222605,-0.0,-0.0,-0.0,-0.19710544452102,-0.0,-0.46140592694693316,-0.0,-0.0,-0.7516368022053755,-1.315170572019297,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6296471397257919,-0.0,-0.0,-0.0,-0.1929771779773929,-0.0,-0.46834572570593547,-0.0,-0.0,-0.698414062835776,-1.30854858812911,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6477835695515444,-0.0,-0.0,-0.0,-0.17778830827553527,-0.0,-0.47830956791453066,-0.0,-0.0,-0.6973247749106105,-1.3067677594451386,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6803831450539067,-0.0,-0.0,-0.0,-0.19110003865813327,-0.0,-0.4611915295734719,-0.0,-0.0,-0.7158627206735106,-1.2468536574889395,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6868933076758605,-0.0,-0.0,-0.0,-0.18263844344665384,-0.0,-0.4626469959375668,-0.0,-0.0,-0.7085738721402608,-1.2355355997434254,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6879777920136665,-0.0,-0.0,-0.0,-0.17745035233824472,-0.0,-0.46312193038650434,-0.0,-0.0,-0.7146273756139228,-1.2275891522528293,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7256168453688154,-0.0,-0.0,-0.0,-0.18330964991603152,-0.0,-0.4636782500107652,-0.0,-0.0,-0.6795848942858372,-1.253886233475434,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7274088012658768,-0.0,-0.0,-0.0,-0.1809006543215156,-0.0,-0.47756917418637473,-0.0,-0.0,-0.68057990848052,-1.2101526750203138,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.730377654020188,-0.0,-0.0,-0.0,-0.19678907065784895,-0.0,-0.4793334493560738,-0.0,-0.0,-0.6445788374521406,-1.2997302471284373,-0.0,-0.0
2019-11-18,-0.0,-0.008833223467369809,1.0,-0.0,-0.0,-0.0,-0.6688200395517468,-0.0,-0.0,-0.0,-0.202856515051637,-0.0,-0.4870577894968139,-0.0,-0.0,-0.669259503405845,-1.3577675236211821,-0.0,-0.0
2019-11-19,-0.0,-0.008965850657056212,1.0,-0.0,-0.0,-0.0,-0.6671647694809475,-0.0,-0.0,-0.0,-0.20441260493121785,-0.0,-0.4864852986419373,-0.0,-0.0,-0.6680437744473255,-1.3599525337318155,-0.0,-0.0
2019-11-20,-0.0,-0.024264802848476857,1.0,-0.0,-0.0,-0.0,-0.6761176315442438,-0.0,-0.0,-0.0,-0.19222822981229942,-0.0,-0.48503230911248846,-0.0,-0.0,-0.6645127258341026,-1.3448503230911248,-0.008791595234955383,-0.0
2019-11-21,-0.0,-0.017609061145031413,1.0,-0.0,-0.0,-0.0,-0.680205291567118,-0.0,-0.0,-0.0,-0.21060083178479783,-0.0,-0.4809751349438103,-0.0,-0.0,-0.655649942482966,-1.3793027165737546,-0.0,-0.0
2019-11-22,-0.0,-0.045720408983345985,1.0,-0.0,-0.0,-0.0,-0.6931285440014288,-0.0,-0.0,-0.0,-0.19274902888779746,-0.0,-0.49019958030093314,-0.0,-0.0,-0.6588382372639192,-1.3842925391793544,-0.0,-0.0
2019-11-25,-0.0,-0.011934156378600822,1.0,-0.0,-0.0,-0.0,-0.6637860082304526,-0.0,-0.0,-0.0,-0.1611339734796525,-0.0,-0.5702789208962048,-0.0,-0.0,-0.7122085048010974,-1.4531321444901693,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7062537444121849,-0.0,-0.0,-0.0,-0.20166827964422324,-0.0,-0.5289183833356376,-0.0,-0.0,-0.6905848195769391,-1.481035992442048,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6947911389490167,-0.0,-0.0,-0.0,-0.20402523833648045,-0.0,-0.5285312946161286,-0.0,-0.0,-0.6849352922212499,-1.4932528899737485,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6884051286781662,-0.0,-0.0,-0.0,-0.2029333087353565,-0.0,-0.5319619961258186,-0.0,-0.0,-0.6853611290471359,-1.5035052116963379,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6809919559130706,-0.0,-0.0,-0.0,-0.20736856139727125,-0.0,-0.4621127949868895,-0.0,-0.0,-0.7022354562019467,-1.3915825963290522,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6634906500445237,-0.0,-0.0,-0.0,-0.18365983971504898,-0.0,-0.4861976847729297,-0.0,-0.0,-0.6796972395369546,-1.4393143365983971,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6554026980098838,-0.0,-0.0,-0.0,-0.18329548996037576,-0.0,-0.4842170873959307,-0.0,-0.0,-0.6883041716753483,-1.4409420773785673,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6633853006681515,-0.0,-0.0,-0.0,-0.1507795100222717,-0.0,-0.5098440979955456,-0.0,-0.0,-0.6848106904231626,-1.445523385300668,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6737629715405513,-0.0,-0.0,-0.0,-0.1426090054781098,-0.0,-0.5189061595332473,-0.0,-0.0,-0.6592882910969581,-1.4591814011490667,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6649958228905598,-0.0,-0.0,-0.0,-0.1360418590335488,-0.0,-0.47495932814492375,-0.0,-0.0,-0.6647759750252825,-1.456140350877193,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6721210250077184,-0.0,-0.0,-0.0,-0.1429894588276805,-0.0,-0.4622237904115027,-0.0,-0.0,-0.6811185110042783,-1.4520795660036168,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6828331224010126,-0.0,-0.0,-0.0,-0.17600795516181525,-0.0,-0.48015729524498285,-0.0,-0.0,-0.6522328692822276,-1.5287470620141024,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6815032827711117,-0.0,-0.0,-0.0,-0.17794883405026038,-0.0,-0.4851256508942721,-0.0,-0.0,-0.6259452116821372,-1.5573918949513244,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6600380503714441,-0.0,-0.0,-0.0,-0.17707012139880413,-0.0,-0.4882225040768255,-0.0,-0.0,-0.6479434680195687,-1.5565319804312374,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.643993945787277,-0.0,-0.0,-0.0,-0.18038801999724807,-0.0,-0.5011695638214925,-0.0,-0.0,-0.6812365270834289,-1.5797825987249463,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6561292425159457,-0.0,-0.0,-0.0,-0.11513571395316355,-0.0,-0.5506774058382606,-0.0,-0.0,-0.7013827459378928,-1.6324316774523953,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6504746469090068,-0.0,-0.0,-0.0,-0.10030099560083353,-0.0,-0.5530446862699698,-0.0,-0.0,-0.7402176429729104,-1.5866635795322992,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6829120417871467,-0.0,-0.0,-0.0,-0.09024344743960451,-0.0,-0.5879582128532785,-0.0,-0.0,-0.6848241768491745,-1.6178528122376643,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.761443736730361,-0.0,-0.0,-0.0,-0.06233545647558387,-0.0,-0.4767303609341826,-0.0,-0.0,-0.5915923566878981,-1.3541401273885352,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7588117656861927,-0.0,-0.0,-0.0,-0.06732772268977585,-0.0,-0.4639196733605533,-0.0,-0.0,-0.5623698025164569,-1.3138905091242394,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7767983367983369,-0.0,-0.0,-0.0,-0.07205821205821207,-0.0,-0.4627858627858628,-0.0,-0.0,-0.6129729729729729,-1.2334303534303535,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7654074720525288,-0.0,-0.0,-0.0,-0.0644558035157711,-0.0,-0.4753355774425466,-0.0,-0.0,-0.6237792461455347,-1.2268212608569171,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7660600016620959,-0.0,-0.0,-0.0,-0.06565278816587718,-0.0,-0.47515166625114263,-0.0,-0.0,-0.6180919139034322,-1.2302833873514503,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7235775619934195,-0.0,-0.0,-0.0,-0.04618409437444828,-0.0,-0.48206403980418905,-0.0,-0.0,-0.5756761094615199,-1.1850172538319557,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7264878323026263,-0.0,-0.0,-0.0,-0.04678339089229781,-0.0,-0.4814071158943057,-0.0,-0.0,-0.5749738976789013,-1.186089470725243,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7253382583209539,-0.0,-0.0,-0.0,-0.03898502429036014,-0.0,-0.48448227405950134,-0.0,-0.0,-0.597301963303489,-1.168828040309953,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7842999462610063,-0.0,-0.0,-0.0,-0.024223884915877805,-0.0,-0.5864164358645778,-0.0,-0.0,-0.5599189781323632,-1.17886817411434,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7939757519822126,-0.0,-0.0,-0.0,-0.015773797038217897,-0.0,-0.5832948777111213,-0.0,-0.0,-0.5991945295129422,-1.2028778789277172,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8171270021440282,-0.0,-0.0,-0.0,-0.040400218606802034,-0.0,-0.5454239710766384,-0.0,-0.0,-0.590154285954513,-1.2108714844242654,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7530221625251847,-0.0,-0.0,-0.0,-0.01720953660174614,-0.0,-0.6255456682337138,-0.0,-0.0,-0.590245130960376,-1.2114254533243787,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7721443988319439,-0.0,-0.0,-0.0,-0.03973930339836642,-0.0,-0.603876592322993,-0.0,-0.0,-0.559270388082441,-1.2570146853442803,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7860526652725023,-0.0,-0.0,-0.0,-0.03930690111390892,-0.0,-0.5660449831419914,-0.0,-0.0,-0.6005718919380308,-1.2759165208484486,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7892326785637865,-0.0,-0.0,-0.0,-0.03188256943552874,-0.0,-0.5854410065476955,-0.0,-0.0,-0.5771814952711088,-1.295801771729362,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7914188615123194,-0.0,-0.0,-0.0,-0.0318606627017842,-0.0,-0.5827952421410366,-0.0,-0.0,-0.5785471537807987,-1.2634239592183518,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8003367712060618,-0.0,-0.0,-0.0,-0.028709745316775413,-0.0,-0.5665333613976005,-0.0,-0.0,-0.5747000631446011,-1.2393180383077247,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7544362714540996,-0.0,-0.0,-0.0,-0.06412334289157627,-0.0,-0.5459003449278976,-0.0,-0.0,-0.6112704151602044,-1.180027428001496,-0.0,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8034600933151659,-0.0,-0.0,-0.0,-0.07188570956686899,-0.0,-0.5036541558280689,-0.0,-0.0,-0.5883810231636318,-1.1616499442586399,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8253014561688989,-0.0,-0.0,-0.0,-0.06821880085117037,-0.0,-0.5087411857971378,-0.0,-0.0,-0.5779613635415363,-1.1921809154253766,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8176627490205886,-0.0,-0.0,-0.0,-0.07180961907143453,-0.0,-0.5145453029924149,-0.0,-0.0,-0.5780611819621572,-1.1855880636825873,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8425533584431889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199309478970496,-0.0,-0.04233364720652856,-0.49446798493408667,-1.0241290018832392,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8743388301182328,-0.0,-0.0,-0.0,-0.0014001244555071563,-0.0,-0.47549782202862473,-0.0,-0.03632545115121344,-0.476781269446173,-1.024891101431238,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8699673558215452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4795585263485155,-0.0,-0.02036374941706824,-0.47648841908907197,-1.039833670138349,-0.0,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9499692685925015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486539643515673,-0.0,-0.17406269207129685,-0.46445400532677733,-1.0225363654988733,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0154918991147486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49607482879572407,-0.0,-0.14698513445799233,-0.4644646734591615,-1.052697511274428,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0094367196960206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046139713557977,-0.0,-0.13336673765084137,-0.4591423441479811,-1.0689799156540982,-0.0,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0135306019221042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5214129151913673,-0.0,-0.10310234361827685,-0.4940145000843028,-1.0654189849940987,-0.017661439892092397,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0325520298838307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4618858010754895,-0.0,-0.06231271294281845,-0.45108985673822916,-1.0783629571856657,-0.0,-0.01871844341365297
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9973504450424344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818464086110536,-0.0,-0.10122127923825296,-0.45398468226040156,-1.0814738149451462,-0.0,-0.024052991099151315
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.996372279209407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766491535318155,-0.0,-0.14319072637811692,-0.4513385038779084,-1.0524977066132934,-0.0,-0.04978734050537903
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1874588617315371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46671639826231953,-0.0,-0.03282285313089648,-0.4711483610513844,-1.0499363728114441,-0.0,-0.1799552415639124
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1796468442823467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721789796735311,-0.0,-0.11168438375661612,-0.4941066583640973,-1.0488813770404306,-0.0,-0.1413512431614998
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1511654531300086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013967120025644,-0.0,-0.2515455419700508,-0.5218207629253102,-1.020790401611943,-0.0,-0.13266474332554837
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1476186055148083,-0.0,-0.0,-0.032169714975396904,-0.0,-0.0,-0.5070095627146969,-0.0,-0.305867607464488,-0.4947544332002599,-1.044749791105747,-0.0,-0.10997121901401913
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1698015367934758,-0.0,-0.0,-0.08853061801725358,-0.0,-0.0,-0.5120445010135294,-0.0,-0.4595766746806203,-0.4617451562720972,-1.0064111629661057,-0.0,-0.016075048319426764
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1826557750759878,-0.0,-0.0,-0.06268996960486323,-0.0,-0.0,-0.5014247720364742,-0.0,-0.43251329787234044,-0.4573043313069909,-1.0305851063829787,-0.0,-0.08211436170212766
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.157922501438711,-0.0,-0.0,-0.045223479762133124,-0.0,-0.0,-0.5464224055246499,-0.0,-0.4617782466909649,-0.47937847688471125,-1.0012468827930174,-0.0,-0.10373105697295223
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2942914424395908,-0.0,-0.0,-0.09834335760261687,-0.0301255671626042,-0.0,-0.5735992402659069,-0.0,-0.5341352748760156,-0.4303049488234673,-1.1068903661496254,-0.0,-0.20824100453730085
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.282575509759023,-0.0,-0.0,-0.16317740704394285,-0.03243921055501036,-0.0,-0.5575182640933377,-0.0,-0.6150365281866753,-0.42067386326463857,-1.1637226038599935,-0.0,-0.21677025406171627
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2987296221580067,-0.0,-0.0,-0.15664358540973775,-0.04481762172182542,-0.0,-0.5312687421623685,-0.0,-0.6299002235428821,-0.40750231721280195,-1.1380513603402214,-0.011177144103374954,-0.23417479962924598
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.320002212634141,-0.0,-0.0,-0.16224139838477708,-0.05000553158535236,-0.0,-0.5294280340745658,-0.0,-0.6798871556588119,-0.3883172917358115,-1.1327027326031642,-0.023177342626396726,-0.24593428476601395
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3508196721311474,-0.0,-0.0,-0.15398721867185328,-0.04640177827174215,-0.0,-0.583550986385107,-0.0,-0.5907196443456516,-0.41061405946096136,-1.1604334537371492,-0.010836343428730202,-0.2496804667963323
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2268175881584675,-0.0,-0.0,-0.0810719295699705,-0.0,-0.0,-0.6029120108353891,-0.0,-0.3732404585691482,-0.4695980264112611,-1.0431480675276932,-0.0,-0.040439220238959024
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9632864094542926,-0.0,-0.0,-0.102711157455683,-0.0,-0.0,-0.3768248175182482,-0.0,-0.4579857490441432,-0.4675443169968717,-0.903588807785888,-0.0,-0.07281890858533195
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.023087645931347,-0.0,-0.0,-0.14889353545913925,-0.0,-0.0,-0.3570308416100366,-0.0,-0.48488412615438237,-0.46170935703084165,-0.8497124934657607,-0.0,-0.03079804844049486
2020-02-28,-0.0,-0.0,1.0,-0.09521448053558146,-0.0,-0.0,-0.6305125571180616,-0.0,-0.0,-0.09202649569622047,-0.0,-0.0,-0.34012256030604654,-0.0,-0.390173922284014,-0.29552619460876345,-0.6284580779993624,-0.05501044950586235,-0.015160639013850022
2020-03-02,-0.0,-0.0,1.0,-0.2180292788967766,-0.0,-0.0,-0.4301144662205767,-0.0,-0.0,-0.18678034034170032,-0.0,-0.0,-0.2702353860262899,-0.0,-0.3709113141537312,-0.3014163921062464,-0.5394178186882239,-0.038925308243605856,-0.040759485071838596
2020-03-03,-0.0,-0.0,1.0,-0.15137425695956683,-0.0,-0.0,-0.14610676240362544,-0.0,-0.0,-0.21717379789300217,-0.0,-0.0,-0.33008651639103054,-0.0,-0.19704549467365076,-0.37410982284738975,-0.37743511270672714,-0.0,-0.14937319757518686
2020-03-04,-0.0,-0.0,1.0,-0.17623424673372645,-0.0,-0.0,-0.14212625737079432,-0.0,-0.0,-0.1697884148456469,-0.0,-0.0,-0.3124349635796046,-0.0,-0.19129379118973294,-0.4156549890160713,-0.3429298184761244,-0.0,-0.14001618684240952
2020-03-05,-0.0,-0.0,1.0,-0.17256835499775885,-0.0,-0.0,-0.14858807709547286,-0.0,-0.0,-0.16489242492155984,-0.0,-0.0,-0.3051042133572389,-0.0,-0.15088525324966381,-0.41267929179740026,-0.3122758852532497,-0.0,-0.13441281936351412
2020-03-06,-0.0,-0.0,1.0,-0.17070644872369012,-0.0,-0.0,-0.14599193909538738,-0.0,-0.0,-0.16482870577698164,-0.0,-0.0,-0.3082456336766682,-0.0,-0.14837102552619796,-0.4142969099865652,-0.3139554411106136,-0.0,-0.13252910882221228
2020-03-09,-0.0,-0.0,1.0,-0.15912315353158818,-0.0,-0.0,-0.1633516009680919,-0.0,-0.0,-0.14602053022505354,-0.0,-0.0,-0.3291234317189195,-0.0,-0.15739839207722478,-0.39060283194703316,-0.320416168247698,-0.0,-0.11580938604055971
2020-03-10,-0.001668281132278549,-0.0,1.0,-0.16045097406091915,-0.0,-0.0,-0.19104509740609188,-0.0,-0.0,-0.13362393714347218,-0.0,-0.0,-0.12840383166505218,-0.0,-0.29762673555053276,-0.23372080508018514,-0.2701539123883328,-0.07544935959530728,-0.1986330857819395
2020-03-11,-0.0,-0.0,1.0,-0.16204430026324887,-0.0,-0.0,-0.19621347089637564,-0.0,-0.0,-0.12032334405828701,-0.0,-0.0,-0.12263674315951817,-0.0,-0.2917276039035286,-0.22219267689525884,-0.2911691972239211,-0.06953492700826973,-0.18321057249980058
2020-03-12,-0.006176778376170907,-0.0,1.0,-0.1551851757318972,-0.0,-0.0,-0.22483983766813853,-0.0,-0.0,-0.13369407080323642,-0.0,-0.0,-0.09693968707726076,-0.0,-0.2472242783123612,-0.20909160519666148,-0.2552387758748309,-0.0900992878838153,-0.13389826182393627
2020-03-13,-0.0503499270470114,-0.0,1.0,-0.16106536093181986,-0.0,-0.0,-0.19511833222049113,-0.0,-0.0,-0.10893488636644656,-0.0,-0.0,-0.08714790909315726,-0.0,-0.20211687316071913,-0.22506615228627244,-0.21265177931102702,-0.1289907757746618,-0.10156539802655984
2020-03-16,-0.02128220491312163,-0.0,1.0,-0.15125224685440383,-0.0,-0.0,-0.21409227082085083,-0.0,-0.0,-0.05962852007189934,-0.0,-0.0,-0.09982025164769323,-0.0,-0.12860395446375075,-0.17711204313960455,-0.26188136608747753,-0.1334931096464949,-0.14947872977831037
2020-03-17,-0.0394146294881589,-0.0,1.0,-0.13552807486631016,-0.0,-0.0,-0.2100362872421696,-0.0,-0.0,-0.07133307868601987,-0.0,-0.0,-0.10733384262796028,-0.0,-0.1777119938884645,-0.13727081741787625,-0.24226508785332315,-0.1396342627960275,-0.12679048892284187
2020-03-18,-0.03912374356754677,-0.0,1.0,-0.13848410522772087,-0.0,-0.0,-0.2012456115038715,-0.0,-0.0,-0.06473332371471167,-0.0,-0.0,-0.10337613619968258,-0.0,-0.19174722262299812,-0.12807194728995336,-0.27699225700957053,-0.14350983504063866,-0.11732313759438272
2020-03-19,-0.04767508886540494,-0.0,1.0,-0.11324334710346814,-0.0,-0.0,-0.20439043135747909,-0.0,-0.0,-0.13389854933230858,-0.0,-0.0,-0.015587472379671438,-0.0,-0.2567249495628783,-0.0712364300124892,-0.28141512152944564,-0.1845518301469882,-0.09306849841483332
2020-03-20,-0.04562774321130565,-0.0,1.0,-0.1095837553658419,-0.0,-0.0,-0.21145034486084985,-0.0,-0.0,-0.12031543915497034,-0.0,-0.0,-0.019148217817006704,-0.0,-0.2706072444894613,-0.07208315246225824,-0.3049727487580186,-0.20223797810254188,-0.055563594270004346
2020-03-23,-0.05678841849611886,-0.0,1.0,-0.07874184484975476,-0.0,-0.0,-0.20679556169341395,-0.0,-0.0,-0.10367160340968617,-0.0,-0.0,-0.01250059526644126,-0.0,-0.24146387923234439,-0.07781322920139054,-0.2734177817991333,-0.2311062431544359,-0.09876660793371113
2020-03-24,-0.0640239555111935,-0.0,1.0,-0.06713722135082466,-0.0,-0.0,-0.20124530633585247,-0.0,-0.0,-0.14090498597842105,-0.0,-0.0,-0.0,-0.0,-0.2522695945624792,-0.05211749607871097,-0.27273159370692523,-0.19352155520699654,-0.13256333475925663
2020-03-25,-0.05206867435969603,-0.0,1.0,-0.02176564405666573,-0.0,-0.0,-0.17780748663101603,-0.0,-0.0,-0.17853457172342618,-0.0,-0.0,-0.0,-0.0,-0.31159114363448726,-0.07636738906088751,-0.23609156581292803,-0.18878412609062764,-0.10242518059855521
2020-03-26,-0.032009456264775416,-0.0,1.0,-0.04281323877068558,-0.0,-0.0,-0.1904728132387707,-0.0,-0.0,-0.09631205673758865,-0.0,-0.0,-0.018085106382978722,-0.0,-0.2831442080378251,-0.12780141843971632,-0.23602836879432623,-0.20217494089834515,-0.13522458628841608
