Date,IWF,IWM,MTUM,OKTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.2444908540976523,-0.0,-0.0,1.0,-0.0,-0.0,-1.322627106438139,-0.0,-0.0,-0.4032838830476739,-0.17081953046233617,-0.0,-0.0,-0.0,-0.0,-0.7165490422007778,-2.1740602045225406,-0.6519516059340342,-0.5176436698833357
2019-10-04,-0.28477129766249903,-0.0,-0.0,1.0,-0.0,-0.0,-1.4321658771452979,-0.0,-0.0,-0.44583365690766485,-0.281587326240584,-0.0,-0.0,-0.0,-0.0,-0.8742719577541354,-2.334705288498874,-0.6340762599984469,-0.47829463384328647
2019-10-07,-0.23003292748296192,-0.0,-0.0,1.0,-0.0,-0.0,-1.2848610153916837,-0.0,-0.0,-0.43050769584194803,-0.3044643540853051,-0.0,-0.0,-0.0,-0.0,-1.009265640554407,-2.262960410444904,-0.5786047936289149,-0.5567807642239068
2019-10-08,-0.12739002020830092,-0.0,-0.0,1.0,-0.0,-0.0,-1.1004974351002643,-0.0,-0.0,-0.4741178299393751,-0.28283848904088293,-0.0,-0.0,-0.0,-0.0,-1.2009948702005284,-2.2565676978081766,-0.8282294419399969,-0.501865381625991
2019-10-09,-0.04345485309952315,-0.0,-0.0,1.0,-0.0,-0.0,-1.0592985694508537,-0.0,-0.0,-0.42331948930933705,-0.25996000615289955,-0.0,-0.0,-0.0,-0.0,-1.2714966928164897,-2.1435163820950622,-0.9850023073373326,-0.5051530533764037
2019-10-10,-0.03998468019915741,-0.0,-0.0,1.0,-0.0,-0.0,-1.049176560704711,-0.0,-0.0,-0.42795863653772503,-0.25109153581003446,-0.0,-0.0,-0.0,-0.0,-1.2916124090386825,-2.118422060513213,-0.9858291842206052,-0.4958253542703945
2019-10-11,-0.019277290595706077,-0.0,-0.0,1.0,-0.0,-0.0,-0.9786059872996674,-0.0,-0.0,-0.396885394617478,-0.1152101602661022,-0.0,-0.0,-0.0,-0.0,-1.3774569095857272,-2.0705322044148775,-0.9760356818869065,-0.6256425763531902
2019-10-14,-0.022967663946811726,-0.0,-0.0,1.0,-0.0,-0.0,-0.9659262617104865,-0.0,-0.0,-0.3968721668177697,-0.12005137503777577,-0.0,-0.0,-0.0,-0.0,-1.3700513750377756,-2.0727561196736173,-0.97718343910547,-0.6292686612269568
2019-10-15,-0.029484955885679814,-0.0,-0.0,1.0,-0.0,-0.0,-0.9537742251715557,-0.0,-0.0,-0.38337983560817435,-0.10768418671291757,-0.0,-0.0,-0.0,-0.0,-1.388884699494759,-2.0545207752054897,-0.9791870899630495,-0.6439936656360757
2019-10-16,-0.023890526952445756,-0.0,-0.0,1.0,-0.0,-0.0,-0.9902472215921979,-0.0,-0.0,-0.39615937098359416,-0.11967944356241023,-0.0,-0.0,-0.0,-0.0,-1.382777651772889,-2.0979814016783855,-0.927421183941937,-0.6220609359643154
2019-10-17,-0.06347924406396382,-0.0,-0.0,1.0,-0.0,-0.0,-1.070263285414311,-0.0,-0.0,-0.37005330318203844,-0.2524632531093523,-0.0,-0.0,-0.0,-0.0,-1.5268938782103054,-2.238733645614602,-1.0267323534162494,-0.5277015021805846
2019-10-18,-0.08045228992109331,-0.0,-0.0,1.0,-0.0,-0.0,-1.0746766452452616,-0.0,-0.0,-0.26397136581794517,-0.26519157243959973,-0.0,-0.0,-0.0,-0.0,-1.5747173187993166,-2.271292605547873,-0.9788497518913203,-0.625721955584479
2019-10-21,-0.14106395696353854,-0.0,-0.0,1.0,-0.0,-0.0,-1.2268807104431732,-0.0,-0.0,-0.13090257023311416,-0.32422508752454954,-0.0,-0.0,-0.0,-0.0,-1.5249765178037742,-2.4909913756297497,-1.0700196396550252,-0.6297498078729399
2019-10-22,-0.06369260259649734,-0.0,-0.0,1.0,-0.0,-0.0,-1.3691731288664286,-0.0,-0.0,-0.11213731811448985,-0.3841596235950161,-0.0,-0.0,-0.0,-0.0,-1.466585344602248,-2.6123551450727542,-0.9816154047224884,-0.7233597630042694
2019-10-23,-0.09394044924255615,-0.0,-0.0,1.0,-0.0,-0.0,-1.4122409890301235,-0.0,-0.0,-0.13529514191189274,-0.4054501131812641,-0.0,-0.0,-0.0,-0.0,-1.448458993557374,-2.6236287654535957,-0.903621800452725,-0.6836148354518544
2019-10-24,-0.11110139095442219,-0.0,-0.0,1.0,-0.0,-0.0,-1.353687341439944,-0.0,-0.0,-0.12439856530487273,-0.40923803691715516,-0.0,-0.0,-0.0,-0.0,-1.4669757676493747,-2.6519989502230774,-0.9084944449304523,-0.7220715597935439
2019-10-25,-0.5410397333093071,-0.0,-0.0,1.0,-0.0,-0.0,-1.2851608252995763,-0.0,-0.0,-0.0,-0.4104874313001171,-0.0,-0.0,-0.0,-0.0,-1.4320209027840345,-2.963149833318317,-0.6241102802054239,-0.7538516983512027
2019-10-28,-0.6729520028870445,-0.0,-0.0,1.0,-0.0,-0.0,-1.2001082641645615,-0.0,-0.0,-0.0,-0.3875857091302779,-0.0,-0.0,-0.0,-0.0,-1.5037892457596536,-2.7881631180079394,-0.8241609527246482,-0.6453446409238542
2019-10-29,-0.8139431220468931,-0.0,-0.0,1.0,-0.0,-0.0,-1.1218685923152358,-0.0,-0.0,-0.0,-0.335562093251315,-0.0,-0.0,-0.0,-0.0,-1.3861103681911384,-2.819648747436926,-0.8523669430328965,-0.5855398056521351
2019-10-30,-0.8444642063139174,-0.0,-0.0,1.0,-0.0,-0.0,-1.0896398399288574,-0.0,-0.0,-0.0,-0.3236994219653179,-0.0,-0.0,-0.0,-0.0,-1.3662961316140507,-2.8427745664739885,-0.813517118719431,-0.6125389061805246
2019-10-31,-0.8725121032813341,-0.0,-0.0,1.0,-0.0,-0.0,-1.0980814057737136,-0.0,-0.0,-0.0,-0.3622019006634391,-0.0,-0.0,-0.0,-0.0,-1.3582571274878967,-3.027165142549758,-0.652142729065806,-0.5950331719562488
2019-11-01,-0.828702868482771,-0.0,-0.0,1.0,-0.0,-0.0,-1.1253833664080821,-0.0,-0.0,-0.0,-0.37344398340248963,-0.0,-0.0,-0.0,-0.0,-1.395092909976547,-3.023092188345661,-0.6542486018401588,-0.620422154068194
2019-11-04,-0.8416098960200789,-0.0,-0.0,1.0,-0.0,-0.0,-1.0892793115812118,-0.0,-0.0,-0.0,-0.3775546790964503,-0.0,-0.0,-0.0,-0.0,-1.355414126927214,-3.0643599856579415,-0.6351738974542848,-0.6003944065973467
2019-11-05,-0.8504547886570358,-0.0,-0.0,1.0,-0.0,-0.0,-1.061530230069556,-0.0,-0.0,-0.0,-0.4189406099518459,-0.0,-0.0,-0.0,-0.0,-1.342964151952916,-3.041198501872659,-0.6253789905475299,-0.5769573747101836
2019-11-06,-0.8043361404766171,-0.0,-0.0,1.0,-0.0,-0.0,-1.20274144418563,-0.0,-0.0015230245475721198,-0.0,-0.43137430567998564,-0.0,-0.0,-0.0,-0.0,-1.2036373409783192,-3.071313384698083,-0.5728364092456549,-0.6712058770829601
2019-11-07,-0.8238184579647995,-0.0,-0.0,1.0,-0.0,-0.0,-1.187795943893505,-0.0,-0.0041097114267845975,-0.0,-0.4284820870186724,-0.0,-0.0,-0.0,-0.0,-1.2143303850620926,-3.0377914768158667,-0.5665147860269811,-0.6713124274099883
2019-11-08,-0.8807070527624801,-0.0,-0.0,1.0,-0.0,-0.0,-1.1782732279268076,-0.0,-0.059779712204654466,-0.042547521762302365,-0.42050097708296325,-0.0,-0.0,-0.0,-0.0,-1.2555516077456033,-2.943418013856813,-0.5454787706519808,-0.5562266832474684
2019-11-11,-0.8822942190761413,-0.0,-0.0,1.0,-0.0,-0.0,-1.14556674834377,-0.0,-0.14257192122697157,-0.07024230873945005,-0.4053906888102369,-0.0,-0.0,-0.0,-0.0,-1.3316997912696253,-2.9195934295308104,-0.6739268536164807,-0.5039477266539614
2019-11-12,-0.9389824370812965,-0.0,-0.0,1.0,-0.0,-0.0,-1.1658518920876335,-0.0,-0.14014122759369907,-0.05151185949665037,-0.3849357233387652,-0.0,-0.0,-0.0,-0.0,-1.3768785080572152,-2.862122035125837,-0.681332609089263,-0.4512040557667934
2019-11-13,-0.9460686399128382,-0.0,-0.0,1.0,-0.0,-0.0,-1.162066460867986,-0.0,-0.15462139095696387,-0.05601961140366806,-0.3717087343381151,-0.0,-0.0,-0.0,-0.0,-1.3479208280370438,-2.889322680225168,-0.7138187761031414,-0.4378064281823134
2019-11-14,-0.935251798561151,-0.0,-0.0,1.0,-0.0,-0.0,-1.1328237410071944,-0.0,-0.16582733812949643,-0.0545863309352518,-0.35629496402877703,-0.0,-0.0,-0.0,-0.0,-1.3322841726618706,-2.8249100719424463,-0.7287769784172662,-0.46196043165467626
2019-11-15,-0.8230235783633842,-0.0,-0.0,1.0,-0.0,-0.0,-1.1986130374479889,-0.0,-0.14563106796116507,-0.0,-0.42154415164123904,-0.0,-0.0,-0.0,-0.027461858529819697,-1.2495607951918632,-2.9993527508090616,-0.9122515025427647,-0.4688858067498844
2019-11-18,-0.7646225077955212,-0.05168666729660777,-0.0,1.0,-0.0,-0.0,-1.0991212321647927,-0.0,-0.13909099499196825,-0.0,-0.4322970802229992,-0.0,-0.0,-0.0,-0.08126240196541624,-1.2921666824151943,-3.1663044505338753,-0.8250023622791269,-0.5975621279410376
2019-11-19,-0.7632753870998386,-0.061176023558468705,-0.0,1.0,-0.0,-0.0,-1.106678065925715,-0.0,-0.13327633703809252,-0.0,-0.41749786263892846,-0.0,-0.0,-0.0,-0.10791298565593237,-1.3100598461100028,-3.1755485893416924,-0.8001329913555618,-0.6237294575852569
2019-11-20,-0.9989031078610604,-0.1860146252285192,-0.0,1.0,-0.0,-0.0,-1.0109689213893969,-0.0,-0.020018281535648996,-0.0,-0.3211151736745887,-0.0,-0.0,-0.0,-0.44561243144424134,-1.0950639853747715,-2.8714808043875686,-0.8424131627056674,-0.3490859232175503
2019-11-21,-0.45842399016176333,-0.22627944376123357,-0.0,1.0,-0.0,-0.0,-1.1959133478384258,-0.0,-0.428530886387286,-0.0,-0.4345851858859143,-0.0,-0.0,-0.0,-0.5712799167533819,-1.1033960836250118,-3.019392678081544,-0.8295336297417464,-0.1924132059407814
2019-11-22,-0.4516283067519817,-0.20523350205329002,-0.0,1.0,-0.0,-0.0,-1.1938687804412187,-0.0,-0.4618470060166173,-0.0,-0.4628020246394805,-0.0,-0.0,-0.0,-0.5682360806035718,-1.0237799637092924,-3.076401489829052,-0.8737465380574921,-0.23273803839174864
2019-11-25,-0.5224381102672848,-0.18325278627083538,-0.0,1.0,-0.0,-0.0,-1.2364138475194792,-0.0,-0.5821086892198443,-0.0,-0.4135516323108788,-0.0,-0.0,-0.0,-0.47144688825327946,-1.1700364927507645,-3.27951474504389,-0.8106322122497288,-0.1935102081073084
2019-11-26,-0.5016462137084705,-0.1146363364262197,-0.0,1.0,-0.0,-0.0,-1.2692806544946622,-0.0,-0.6266586850244438,-0.0,-0.4661279058166217,-0.0,-0.0,-0.0,-0.503242542153048,-1.1650204529581962,-3.3257507732215905,-0.8073431108450564,-0.19734610396088995
2019-11-27,-0.5068398096748612,-0.13392149088025376,-0.0,1.0,-0.0,-0.0,-1.241772402854877,-0.0,-0.6104282315622522,-0.0,-0.48592386994448855,-0.0,-0.0,-0.0,-0.46689135606661386,-1.1090404440919905,-3.3858049167327517,-0.8165146708961142,-0.1556304520222046
2019-11-29,-0.4936858721389108,-0.13131412786108917,-0.0,1.0,-0.0,-0.0,-1.3130426203630625,-0.0,-0.6406866614048934,-0.0,-0.4984214680347277,-0.0,-0.0,-0.0,-0.44179163378058406,-1.1054656669297553,-3.4141673243883184,-0.7783149171270718,-0.048934490923441196
2019-12-02,-0.5131086142322098,-0.1392667060910704,-0.0,1.0,-0.0,-0.0,-1.331657796175833,-0.0,-0.6459688547210723,-0.0,-0.4860043366844077,-0.0,-0.0,-0.0,-0.44914251921939685,-1.081017149615612,-3.4299231224127733,-0.768775872264932,-0.01113739404691504
2019-12-03,-0.4362143987341772,-0.1709849683544304,-0.0,1.0,-0.0,-0.0,-1.3689675632911391,-0.0,-0.6684137658227848,-0.0,-0.4599485759493671,-0.0,-0.0,-0.0,-0.432060917721519,-1.0205696202531644,-3.526602056962025,-0.7893591772151899,-0.016218354430379747
2019-12-04,-0.407591909933247,-0.22187904752416063,-0.0,1.0,-0.0,-0.0,-1.3432300488193682,-0.0,-0.6861612035468766,-0.0,-0.4494370827936634,-0.0,-0.0,-0.0,-0.42951081000298896,-1.0759190993324699,-3.5734781309156123,-0.7759290624688653,-0.0
2019-12-05,-0.41133400200601805,-0.19047141424272818,-0.0,1.0,-0.0,-0.0,-1.4690070210631896,-0.0,-0.7789368104312939,-0.0,-0.39197592778335005,-0.0,-0.0,-0.0,-0.32116349047141424,-1.080641925777332,-3.6642928786359077,-0.671715145436309,-0.05065195586760281
2019-12-06,-0.38932068234581607,-0.1896638740284647,-0.0,1.0,-0.0,-0.0,-1.4517008176037145,-0.0,-0.7426062380135258,-0.0,-0.41657413949732514,-0.0,-0.0,-0.0,-0.35389118804885433,-1.0934692641566568,-3.67538104370647,-0.7017260522862622,-0.07964065812052083
2019-12-09,-0.39302278685218794,-0.19046178665053437,-0.0,1.0,-0.0,-0.0,-1.4411171607178865,-0.0,-0.7371445856019357,-0.0,-0.39594676346037505,-0.0,-0.0,-0.0,-0.35178463399879006,-1.0929622907844323,-3.7031659608792094,-0.6963097398669086,-0.0807622504537205
2019-12-10,-0.2906343168500052,-0.2139405777732086,-0.0,1.0,-0.0,-0.0,-1.4685925773619821,-0.0,-0.7340392721291252,-0.0,-0.4229464377505912,-0.0,-0.0,-0.0,-0.41132928960625065,-1.1489667934614989,-3.7536753366916833,-0.678523696926082,-0.1581165827079264
2019-12-11,-0.33559286682657213,-0.11763478986338513,-0.0,1.0,-0.0,-0.0,-1.493273542600897,-0.0,-0.8128063405986025,-0.0,-0.5281051204505162,-0.0,-0.0,-0.0,-0.432578996767129,-1.1548649494212118,-3.823860673688601,-0.6125769110439044,-0.11742621754093231
2019-12-12,-0.3173558897243108,-0.10829156223893067,-0.0,1.0,-0.0,-0.0,-1.503654970760234,-0.0,-0.7834168755221387,-0.0,-0.5496031746031746,-0.0,-0.0,-0.0,-0.4334795321637427,-1.173141186299081,-3.81390977443609,-0.64546783625731,-0.11466165413533835
2019-12-13,-0.38799793067770305,-0.08629073978272116,-0.0,1.0,-0.0,-0.0,-1.5084324883600622,-0.0,-0.7861355406104501,-0.0,-0.5129849974133471,-0.0,-0.0,-0.0,-0.47997930677703055,-1.2055871702017589,-3.773305742369374,-0.5620279358510089,-0.04376616658044491
2019-12-16,-0.5196842214604758,-0.06627194349226136,-0.0,1.0,-0.0,-0.0,-1.4599563727017764,-0.0,-0.7343928534330529,-0.0,-0.5208268411758595,-0.0,-0.0,-0.0,-0.4247429105640387,-1.2652955230082061,-3.7955749454658774,-0.5366157681520723,-0.06367508050275268
2019-12-17,-0.0,-0.2731367292225201,-0.0,1.0,-0.0,-0.0,-1.6538337801608578,-0.0,-0.7064879356568364,-0.0,-0.25973190348525466,-0.0,-0.19549597855227882,-0.0,-0.6655227882037533,-1.3277211796246648,-3.9230026809651473,-0.7189276139410188,-0.0
2019-12-18,-0.0,-0.2721512189882934,-0.0,1.0,-0.0,-0.0,-1.6435398990441414,-0.0,-0.7032542154440984,-0.0,-0.25700784018902373,-0.0,-0.19987112018043177,-0.0,-0.6692084631081516,-1.358178498550102,-3.9069917302115775,-0.7298893781548706,-0.0
2019-12-19,-0.0,-0.2895786183856019,-0.0,1.0,-0.0,-0.0,-1.6852031468908288,-0.0,-0.7120379351223193,-0.0,-0.2521823472356935,-0.0,-0.23655566332578942,-0.0,-0.6345511369759673,-1.3200775945683803,-3.9529044078025652,-0.6939325358336028,-0.0
2019-12-20,-0.0,-0.28462201163041134,-0.0,1.0,-0.0,-0.0,-1.7061167348696962,-0.0,-0.7233469739392634,-0.0,-0.2569459401249192,-0.0,-0.22313159595089382,-0.0,-0.6354727546844713,-1.2797760068920956,-3.96607796683179,-0.6933017445617059,-0.0
2019-12-23,-0.0,-0.2971830985915493,-0.0,1.0,-0.0,-0.0,-1.658288190682557,-0.0,-0.7114842903575299,-0.0,-0.15027085590465875,-0.0,-0.2968580715059589,-0.0,-0.6115926327193933,-1.372914409534128,-4.02546045503792,-0.710184182015168,-0.0
2019-12-24,-0.0,-0.2266107678729038,-0.0,1.0,-0.0,-0.0,-1.6300750220653133,-0.0,-0.6616284201235658,-0.0,-0.18788614298323036,-0.0,-0.3816195939982348,-0.0,-0.7098411297440423,-1.487864077669903,-3.9191306266548986,-0.8280008826125331,-0.0
2019-12-26,-0.0,-0.17524523310922518,-0.0,1.0,-0.0,-0.0,-1.5790807891546346,-0.0,-0.6698997024137551,-0.0,-0.17711892428083323,-0.0,-0.40581946434475913,-0.0,-0.7322825967155295,-1.5174694147470515,-3.878099856717734,-0.8866967926815826,-0.0
2019-12-27,-0.0,-0.20556346511882595,-0.0,1.0,-0.0,-0.0,-1.5565655459423942,-0.0,-0.6983900996604971,-0.0,-0.13120140181798268,-0.0,-0.41014127696856856,-0.0,-0.6931332822253861,-1.4801226590734857,-3.8542328332055638,-0.922242908772314,-0.0
2019-12-30,-0.0,-0.2005449591280654,-0.0,1.0,-0.0,-0.0,-1.4863215258855584,-0.0,-0.7710081743869209,-0.0,-0.12250681198910082,-0.0,-0.38365122615803815,-0.0,-0.7399455040871935,-1.4429427792915532,-3.839782016348774,-0.9123705722070845,-0.0
2019-12-31,-0.0,-0.18990967173386206,-0.0,1.0,-0.0,-0.0,-1.5071601674377615,-0.0,-0.7643754130865829,-0.0,-0.14694866710729235,-0.0,-0.3736505838290372,-0.0,-0.783212161269002,-1.4484467944481163,-3.8671513549239918,-0.9346772416831901,-0.0
2020-01-02,-0.0,-0.24991800590357494,-0.0,1.0,-0.0,-0.0,-1.4879195364600415,-0.0,-0.707007762107795,-0.0,-0.12408439925658687,-0.0,-0.3561823548704493,-0.0,-0.7771947086476441,-1.4867169563791407,-3.7997157537990596,-0.9440253635071608,-0.0
2020-01-03,-0.25535598355334344,-0.02531919497944168,-0.0,1.0,-0.0,-0.0,-1.5733607444276132,-0.0,-0.2725600519368102,-0.0,-0.12345812594676477,-0.0,-0.7609824713265527,-0.0,-0.6755031378489504,-1.4006708504652674,-3.6797230036788573,-1.053127028781649,-0.0
2020-01-06,-0.2203444913877153,-0.04441555627775973,-0.0,1.0,-0.0,-0.0,-1.6090347741306466,-0.0,-0.22890261076806412,-0.0,-0.12934676633084172,-0.0,-0.7948217961217636,-0.0,-0.6732748347957968,-1.4196728415122954,-3.682374607301484,-1.0307658975192286,-0.0
2020-01-07,-0.26737674316459864,-0.024816075546283078,-0.0,1.0,-0.0,-0.0,-1.6146919951685514,-0.0,-0.18787745690128474,-0.0,-0.18381464807291098,-0.0,-0.7520588558251894,-0.0,-0.6977050620401889,-1.4238497858789942,-3.7373448995278356,-1.0910288788843747,-0.0
2020-01-08,-0.23388943408570495,-0.0,-0.0,1.0,-0.0,-0.0,-1.600697851924545,-0.0,-0.18373132700905026,-0.0,-0.14534947115908842,-0.0,-0.9701232144804274,-0.0,-0.6066950169011013,-1.4220913749863702,-3.731327009050267,-1.0099225820521207,-0.0
2020-01-09,-0.19206244503078276,-0.0,-0.0,1.0,-0.0,-0.0,-1.6236807387862795,-0.0,-0.20272647317502202,-0.0,-0.13214599824098505,-0.0,-0.9804309586631486,-0.0,-0.6433597185576078,-1.3704925241864556,-3.8090369393139842,-1.0399076517150394,-0.0
2020-01-10,-0.27895200352267724,-0.1412373403786878,-0.0,1.0,-0.0,-0.0,-1.5910391897842358,-0.0,-0.10755173932188462,-0.0,-0.08212241303390576,-0.0,-0.7564949361514751,-0.0,-0.5263099955966534,-1.491523557904007,-3.8474240422721264,-1.1856010568031703,-0.0
2020-01-13,-0.20075088339222616,-0.16740282685512367,-0.0,1.0,-0.0,-0.0,-1.5785114840989398,-0.0,-0.11517226148409894,-0.0,-0.06647526501766785,-0.0,-0.7735203180212014,-0.0,-0.5821554770318021,-1.4831051236749118,-3.8564487632508833,-1.21875,-0.0
2020-01-14,-0.11791159372600635,-0.13392563343205002,-0.0,1.0,-0.0,-0.0,-1.5438192387846879,-0.0,-0.1111111111111111,-0.0,-0.06657891850389382,-0.0,-0.7793133706263026,-0.0,-0.6295930678951409,-1.4908412855105848,-3.7351102336294835,-1.3604255785894483,-0.0
2020-01-15,-0.14731996053929627,-0.056889181190397896,-0.0,1.0,-0.0,-0.0,-1.5373232489312727,-0.0,-0.1477584128028061,-0.0,-0.07946947276115313,-0.0,-0.7817603858379918,-0.0,-0.6514304505097007,-1.5159487010851693,-3.698564068837005,-1.3448427052504657,-0.0
2020-01-16,-0.23670706408996617,-0.024675182880227096,-0.0,1.0,-0.0,-0.0,-1.4386941805874003,-0.0,-0.10874549623321322,-0.0,-0.18080576482148702,-0.0,-0.7223496014848781,-0.0,-0.6511627906976744,-1.6047603450158314,-3.566983295119554,-1.3018888524948138,-0.08144993994977617
2020-01-17,-0.21934142872771029,-0.0,-0.0,1.0,-0.0,-0.0,-1.406848266054042,-0.0,-0.12318127119571161,-0.0,-0.22404550924406522,-0.0,-0.6555081500929876,-0.0,-0.7716879991248222,-1.568427961929767,-3.5543157203807025,-1.354446997046275,-0.06213762170440871
2020-01-21,-0.17126546146527116,-0.0,-0.0,1.0,-0.0,-0.0,-1.3070091975895974,-0.0,-0.011734855692990804,-0.0,-0.20594143144095572,-0.0,-0.6702611269690243,-0.0,-0.8021989639496776,-1.5839940797124432,-3.3586002748704935,-1.4609366740670262,-0.0
2020-01-22,-0.1384238029220433,-0.0,-0.0,1.0,-0.0,-0.0,-1.4009811240268741,-0.0,-0.041057907646368776,-0.0,-0.22203263303828516,-0.0,-0.7107816999040204,-0.0,-0.7631438626426362,-1.4961074970672923,-3.4360669723792254,-1.455689452916711,-0.0
2020-01-23,-0.10755247781865396,-0.0,-0.0,1.0,-0.0,-0.0,-1.356308158407271,-0.0,-0.08861718242804587,-0.0,-0.16035490153646395,-0.0,-0.7228954771694438,-0.0,-1.1580826660895909,-1.393096732309024,-3.3476520233715643,-1.4855009738151914,-0.0
2020-01-24,-0.10987827211030918,-0.0,-0.0,1.0,-0.0,-0.0,-1.3562425939890124,-0.0,-0.0813314661208661,-0.0,-0.17591295917268127,-0.0,-0.7047290746525908,-0.0,-1.2046752127544975,-1.3809113433157385,-3.2721103091672954,-1.4865883873747712,-0.0
2020-01-27,-0.09740684244933537,-0.0,-0.0,1.0,-0.0,-0.0,-1.437568097624755,-0.0,-0.12791457833950753,-0.0,-0.17727173676182176,-0.0,-0.7997385051209415,-0.0,-1.1239921551536283,-1.3666376116801047,-3.4662235781215953,-1.2987578993244715,-0.0
2020-01-28,-0.2923076923076923,-0.04710793082886107,-0.0,1.0,-0.0,-0.0,-1.5524150268336316,-0.0,-0.0,-0.0,-0.22277877161598092,-0.0,-0.8381633870005963,-0.0,-1.719737626714371,-1.3579010137149674,-3.5530113297555164,-1.3425163983303519,-0.0
2020-01-29,-0.20937653411880217,-0.0,-0.0,1.0,-0.0,-0.0,-1.84106529209622,-0.0,-0.0,-0.0,-0.11573392243495335,-0.0,-1.0460235640648012,-0.0,-1.6243249877270496,-1.365979381443299,-3.668630338733432,-1.4016936671575848,-0.0
2020-01-30,-0.25394282897979303,-0.0,-0.0,1.0,-0.0,-0.0,-1.7783390832922625,-0.0,-0.0,-0.0,-0.06296205027106949,-0.0,-1.1241991128634796,-0.0,-1.647486446525382,-1.3586742237555447,-3.7265894529324792,-1.369393790044357,-0.0
2020-01-31,-0.4553218610579987,-0.05710643722115997,-0.0,1.0,-0.0,-0.0,-1.9570427023581898,-0.0,-0.0,-0.0,-0.21669853409815168,-0.0,-0.9650732950924155,-0.0,-1.5733588272785213,-1.5026131293817717,-3.722625876354366,-1.2971319311663478,-0.0
2020-02-03,-0.35186548846342663,-0.02380952380952381,-0.0,1.0,-0.0,-0.0,-1.8675748649975454,-0.0,-0.0,-0.0,-0.12272950417280315,-0.0,-0.7385861561119293,-0.0,-1.4403534609720179,-1.3238831615120275,-3.7739322533136965,-1.1087383406971036,-0.5216003927344134
2020-02-04,-0.26026365348399244,-0.004896421845574388,-0.0,1.0,-0.0,-0.0,-1.9106089139987448,-0.0,-0.0,-0.0,-0.15128688010043942,-0.0,-0.8187068424356561,-0.0,-1.535593220338983,-1.3163841807909604,-3.8271186440677964,-1.1211550533584433,-0.6090395480225989
2020-02-05,-0.3400076035990369,-0.0,-0.0,1.0,-0.0,-0.0,-1.900899759219364,-0.0,-0.0,-0.0,-0.15080471423140288,-0.0,-0.7751869218096566,-0.0,-1.654669877075149,-1.2632112533265747,-3.7981244455709033,-1.132556076542897,-0.6574578633886707
2020-02-06,-0.18473351400180665,-0.0,-0.0,1.0,-0.0,-0.0,-2.4619090635350793,-0.0,-0.0,-0.5171635049683829,-0.16576332429990967,-0.0,-0.7803372478169226,-0.0,-1.6796145739235169,-1.4733514001806685,-4.389491117133392,-1.085968081903041,-1.3173742848539594
2020-02-07,-0.15553204353083436,-0.0,-0.0,1.0,-0.0,-0.0,-2.4114268440145104,-0.0,-0.0,-0.5507859733978235,-0.12318621523579201,-0.0,-0.7759975816203144,-0.0,-2.0161729141475213,-1.535671100362757,-4.347037484885128,-1.063180169286578,-1.1357315598548972
2020-02-10,-0.05884189168097393,-0.0,-0.0,1.0,-0.0,-0.0,-2.402684563758389,-0.0,-0.0,-0.6856563134072108,-0.10176369595754643,-0.0,-0.9736226002809426,-0.0,-2.4245356641173714,-1.5945060090525986,-4.297799282035274,-0.9876697362260028,-1.0808490713282348
2020-02-11,-0.05439137134052389,-0.0,-0.0,1.0,-0.0,-0.0,-2.3015408320493065,-0.0,-0.0,-0.8733436055469954,-0.29892141756548535,-0.0,-0.7089368258859785,-0.0,-2.5226502311248074,-1.568567026194145,-4.152542372881356,-0.8802773497688752,-1.0468412942989214
2020-02-12,-0.33342784235894524,-0.0,-0.0,1.0,-0.0,-0.0,-2.086759285511766,-0.0,-0.0,-0.8525659200453642,-0.21732350439466966,-0.0,-0.6396370853416501,-0.0,-2.717890558548341,-1.497731783385313,-3.4865324638502972,-0.8504394669690956,-0.4939041678480295
2020-02-13,-0.31744202794181187,-0.0,-0.0,1.0,-0.0,-0.0,-2.186950885784243,-0.0,-0.0,-0.7578856402131643,-0.22065389601037014,-0.0,-0.6154400115223966,-0.0,-2.730087858274521,-1.4653607950453693,-3.5716549042200776,-0.9174708339334582,-0.6200489701857985
2020-02-14,-0.2504332755632583,-0.0,-0.0,1.0,-0.0,-0.0,-2.11683997689197,-0.0,-0.0,-0.7147602541883304,-0.18529751588677065,-0.0,-0.7362796071634893,-0.0,-2.7869728480647025,-1.519352975158868,-3.4672154823801273,-0.9979780473714616,-0.6672443674176777
2020-02-18,-0.212204596956944,-0.0,-0.0,1.0,-0.0,-0.0,-2.355778569116219,-0.0,-0.0,-0.9713499514405957,-0.4279702168986727,-0.0,-0.7003884752347038,-0.0,-3.1197798640336676,-1.3886370993849142,-3.7552606021366137,-1.1056976367756555,-1.1494011006798317
2020-02-19,-0.1777408637873754,-0.03421926910299004,-0.0,1.0,-0.0,-0.0,-2.3008305647840532,-0.0,-0.0,-1.2498338870431895,-0.40083056478405316,-0.0,-0.6084717607973422,-0.0,-3.3715946843853826,-1.3363787375415281,-3.9008305647840538,-1.092857142857143,-1.1377076411960132
