Date,BX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5217152533064848,-0.04503226396961237,-0.06283465287629857,-0.27037664180129056,-0.30561530364743034,-0.17147956615257884,-0.36236327856848655,-0.0,-0.5014415816209784,-0.21646606562628712,-0.7698045856024895,-0.17504919683309686,-0.17431696489863163
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269836906725307,-0.023868425875022907,-0.03522997984240425,-0.27015759574857984,-0.3212387758841855,-0.17340113615539673,-0.38794209272494046,-0.0,-0.5232270478284772,-0.21481583287520617,-0.7585211654755359,-0.18741982774418178,-0.15851200293201392
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157235579120578,-0.0,-0.048359082183014906,-0.26213547856293995,-0.33211445287503427,-0.17135935643111802,-0.3843587165188774,-0.0,-0.5365207057317853,-0.21021117103940032,-0.7446293079806198,-0.19741292622726025,-0.16793125514215193
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487504027247204,-0.0,-0.029456436691673957,-0.24987342937359047,-0.3783771344410181,-0.1478344916463387,-0.36834353569291667,-0.0,-0.5221153403599208,-0.2104294196161458,-0.7824826253049202,-0.2182537856123717,-0.20789800708795508
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870720612880057,-0.0765621259276993,-0.02441943978932248,-0.30864256643524063,-0.37835767297103184,-0.05314819248264305,-0.40900167584390706,-0.0,-0.49901843428297815,-0.22135503950203494,-0.8688532439549916,-0.1951161120421355,-0.1665788843667704
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5835666224645154,-0.03958548204901527,-0.0,-0.31496488384656945,-0.4312656549285398,-0.12705662786700064,-0.4413830361966505,-0.0,-0.5073424684445754,-0.2631501399734787,-0.9416531604538088,-0.1540690535828299,-0.10726388684249298
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802221461075501,-0.03361550129666781,-0.0,-0.3174634241816313,-0.4280471693497089,-0.11841268287909185,-0.4339678034936635,-0.0,-0.5146547927778049,-0.2494495278171943,-0.9437295102020845,-0.15403434946420708,-0.11948916181435632
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6179775280898876,-0.02813749761950105,-0.0,-0.33150828413635497,-0.39168729765758903,-0.11397828984955247,-0.4532470005713198,-0.0,-0.4015901733003237,-0.31394020186631116,-0.8814987621405447,-0.12516663492668062,-0.10226623500285659
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177253708634461,-0.017211867630277673,-0.004279193609737542,-0.3333491821985546,-0.38427158615443135,-0.13270254849752758,-0.4588246481551921,-0.0,-0.3924020540129327,-0.30886268543172307,-0.893495625713199,-0.10507797641688855,-0.10650437428680105
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49796854834854926,-0.06553224033268008,-0.1159600401510444,-0.3221165336264997,-0.42005640265761673,-0.02222647100998996,-0.4332010898140624,-0.0,-0.29348501505664165,-0.4628841833564361,-0.9141054442904258,-0.028918311744180487,-0.20343195831939198
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.462936116748816,-0.05508843142939982,-0.10041557939499371,-0.30371122064366485,-0.42964144196385423,-0.0,-0.4319609548661447,-0.0,-0.26418285493379723,-0.5355175413163236,-0.9176089687832222,-0.13810766405721464,-0.19314777230115007
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690820331195559,-0.0,-0.10122523212405475,-0.24691298937494016,-0.43892983631664595,-0.0,-0.40494878912606497,-0.0,-0.21288408155451327,-0.5931367856800995,-0.8596726332918542,-0.20819373982961617,-0.25098114291184076
2019-10-10,1.0,-0.0,-0.12464170937201424,-0.0,-0.0,-0.0,-0.5310084252584035,-0.0,-0.17102405975853383,-0.21497437679145315,-0.4253452618778772,-0.026318075219317297,-0.06692434639103623,-0.0,-0.2128897767740815,-0.4313384869278208,-0.693867801615565,-0.13823503865195866,-0.3063493442195779
2019-10-11,1.0,-0.0,-0.15567041653998176,-0.0,-0.0,-0.0,-0.5150067323980367,-0.0,-0.17447769621682666,-0.20657603266298918,-0.3920427398688269,-0.025800286669851888,-0.06432697737045563,-0.0,-0.21474177995917126,-0.4466403162055336,-0.7044694435998784,-0.1250922990053425,-0.3186813186813187
2019-10-14,1.0,-0.0,-0.1615893463312734,-0.0,-0.0,-0.0,-0.53520758986857,-0.0,-0.16737749151362172,-0.20223692227347895,-0.3887631647662982,-0.02254330228914614,-0.05927408825833406,-0.0,-0.2006702062842719,-0.45395595787274784,-0.7020193228305336,-0.13378013752284793,-0.32457132909739744
2019-10-15,1.0,-0.0,-0.15642701525054467,-0.0,-0.0,-0.0,-0.5363398692810457,-0.0,-0.17760348583877994,-0.2112418300653595,-0.3954248366013072,-0.013376906318082787,-0.05969498910675381,-0.0,-0.2040958605664488,-0.4445751633986928,-0.708714596949891,-0.13342047930283224,-0.31651416122004356
2019-10-16,1.0,-0.0,-0.17097363612633776,-0.0,-0.0,-0.0,-0.5397633342034281,-0.0,-0.17240929261289478,-0.19107282693813626,-0.3854085095275385,-0.0,-0.10475941877664666,-0.0,-0.22122161315583397,-0.4478813190637779,-0.7014704602801705,-0.09562342295310189,-0.31989036805011745
2019-10-17,1.0,-0.0,-0.17085492792125778,-0.0,-0.0,-0.0,-0.5383476329428161,-0.0,-0.17007098993946257,-0.1902791690257393,-0.3867427376856409,-0.0,-0.10766081616654326,-0.0,-0.22586124297722227,-0.45233221549584074,-0.6963982404947519,-0.10313139671617089,-0.31353164060798744
2019-10-18,1.0,-0.0,-0.16521396347071962,-0.0,-0.0,-0.0,-0.5188997415794314,-0.0,-0.17918619420962725,-0.15089133196093032,-0.3931058648329026,-0.0,-0.08851999474398843,-0.0,-0.1887784153125137,-0.4994086986991371,-0.7043493495685691,-0.12461127414480311,-0.366957207305856
2019-10-21,1.0,-0.0,-0.14389242993102244,-0.0,-0.0,-0.0,-0.5858726971099275,-0.006679472627259233,-0.1992491050379813,-0.0,-0.397232166244652,-0.0,-0.11110626036846241,-0.0,-0.19619313716930062,-0.5233999825373264,-0.6985505980965686,-0.1211472976512704,-0.38238889373963153
2019-10-22,1.0,-0.0,-0.14809652408746407,-0.0,-0.0,-0.0,-0.687777680982664,-0.0,-0.2852600400731771,-0.0,-0.4377559020820629,-0.0,-0.0,-0.0,-0.21617736736649534,-0.41488805645091037,-0.73908877079885,-0.0,-0.4267793361791097
2019-10-23,1.0,-0.0,-0.14509872292202414,-0.0,-0.0,-0.0,-0.6745412544131109,-0.0,-0.2857952316610731,-0.0,-0.44484156387569196,-0.0,-0.0,-0.0,-0.21993636403260253,-0.4150285490127708,-0.7462842697118948,-0.0,-0.4271455345857124
2019-10-24,1.0,-0.0,-0.16985330850629005,-0.0,-0.0,-0.0,-0.6156047050274763,-0.0,-0.3106408102093647,-0.0,-0.48707934056950813,-0.0,-0.0,-0.0,-0.27612516463054637,-0.43871202143603255,-0.8299650302011898,-0.04814024251782552,-0.36541168990417366
2019-10-25,1.0,-0.0,-0.19238929264659413,-0.0,-0.0,-0.0,-0.6477677966866789,-0.0,-0.2775696293955672,-0.0,-0.4843587775921997,-0.0,-0.0,-0.0,-0.305511668848463,-0.4086579695752268,-0.803502911569539,-0.06170721798402022,-0.3326411772671873
2019-10-28,1.0,-0.0,-0.21284212434294,-0.0,-0.0,-0.0,-0.6005075222040964,-0.0,-0.3481964835961574,-0.0,-0.4561808954141744,-0.0,-0.0,-0.0,-0.27297444263186516,-0.46741888707630963,-0.7211346746420156,-0.16467282943628783,-0.2875657059996375
2019-10-29,1.0,-0.0,-0.25509464722398334,-0.0,-0.0,-0.0,-0.5935603659088851,-0.0,-0.34476043836609005,-0.0,-0.4346979440268092,-0.0,-0.0,-0.0,-0.2669142287836247,-0.43057694049452044,-0.7563626483108414,-0.16642514265012226,-0.28022824019563447
2019-10-30,1.0,-0.0,-0.25677874186550975,-0.0,-0.0,-0.0,-0.5587942877801879,-0.0,-0.35773680404916847,-0.003073029645697759,-0.4235809833694866,-0.0,-0.0,-0.0,-0.2756236442516269,-0.41644070860448296,-0.7772053506869124,-0.13928054953000724,-0.31055676066522053
2019-10-31,1.0,-0.0,-0.26309534692385045,-0.0,-0.0,-0.0,-0.5361550415942956,-0.0,-0.41265197915714413,-0.029938751256970472,-0.4440990949812597,-0.0,-0.0,-0.0,-0.29664503153853183,-0.4182283572538623,-0.854648505347838,-0.05256421976414663,-0.2628210988207332
2019-11-01,1.0,-0.0,-0.2746275498510199,-0.0,-0.0,-0.0,-0.537703415081366,-0.0,-0.39812055924822365,-0.047215218886087554,-0.4349300939720376,-0.0,-0.0,-0.0,-0.3075865230346092,-0.400137520055008,-0.8493696997478799,-0.06578042631217051,-0.26848498739399496
2019-11-04,1.0,-0.0,-0.2733855813740318,-0.0,-0.0,-0.0,-0.5389797882579404,-0.0,-0.3965809615472753,-0.04679407855538751,-0.4338878958705715,-0.0,-0.0,-0.0,-0.30858426142352996,-0.4006599752509281,-0.847197396764288,-0.0677849580640726,-0.26935239928502686
2019-11-05,1.0,-0.0,-0.27972413793103446,-0.0,-0.0,-0.0,-0.5414712643678161,-0.0,-0.3812873563218391,-0.06312643678160919,-0.42,-0.0,-0.0,-0.0,-0.3352643678160919,-0.40620689655172415,-0.8406436781609196,-0.0656551724137931,-0.26432183908045975
2019-11-06,1.0,-0.0,-0.2790825941076435,-0.0,-0.0,-0.0,-0.5490646688422116,-0.0,-0.3876913177368203,-0.06894332858390402,-0.4171531001516753,-0.0,-0.0,-0.0,-0.35965436411269935,-0.3820839270119961,-0.8364664245989797,-0.051569609780760216,-0.2644206462287999
2019-11-07,1.0,-0.0,-0.30883366254765954,-0.0,-0.0,-0.0,-0.5038816665901051,-0.0,-0.38205705360834213,-0.07455556065965364,-0.431117644356654,-0.0,-0.0,-0.0,-0.3814139372502182,-0.3961137397216225,-0.8248426661766732,-0.03376360880150673,-0.25710873260140565
2019-11-08,1.0,-0.0,-0.29839749493461043,-0.0,-0.0,-0.0,-0.4038496960766255,-0.0,-0.4416559219009026,-0.11903665500092099,-0.40702707680972555,-0.0,-0.0,-0.0,-0.3649843433413152,-0.47821882482961875,-0.8214219930005526,-0.0033615767176275557,-0.2669920795726653
2019-11-11,1.0,-0.0,-0.29799650767392705,-0.0,-0.0,-0.0,-0.39490855619887877,-0.0,-0.43723003400422755,-0.11818766657476334,-0.40299604815733847,-0.0,-0.0,-0.0,-0.3751033912324235,-0.4740373127469902,-0.8117360536715376,-0.01658854884661336,-0.26638176638176636
2019-11-12,1.0,-0.0,-0.306208670095518,-0.0,-0.0,-0.0,-0.4025532696546657,-0.0,-0.4390613519470977,-0.10745775165319618,-0.39842027920646583,-0.0,-0.0,-0.0,-0.3799595885378398,-0.4976120499632623,-0.7832016899338722,-0.00867927994121969,-0.26919544452608374
2019-11-13,1.0,-0.0,-0.3124052029231971,-0.0,-0.0,-0.0,-0.428827503791883,-0.0,-0.44100749184170607,-0.10571310382865284,-0.4116835960840189,-0.0,-0.0,-0.0,-0.37229397435308176,-0.4906926506411729,-0.7679827182056349,-0.0,-0.2656616261433102
2019-11-14,1.0,-0.0,-0.3413967473008064,-0.0,-0.0,-0.0,-0.43328322172110606,-0.0,-0.4548312149788164,-0.08792310145323676,-0.3998451095622067,-0.0,-0.0,-0.0,-0.33529224181130696,-0.4998405539610951,-0.7399207325406587,-0.0,-0.2632681882374379
2019-11-15,1.0,-0.0,-0.36518597433878364,-0.0,-0.0,-0.0,-0.4402705081291398,-0.0,-0.4268377414424012,-0.021075547732641624,-0.4189633609708648,-0.0,-0.0,-0.0,-0.39561813886701563,-0.4719533095557923,-0.7751169577099448,-0.04469868914725092,-0.27226828477465376
2019-11-18,1.0,-0.0,-0.3828681153990259,-0.0,-0.0,-0.0,-0.37982390408392663,-0.0,-0.42923379542899964,-0.024072686399400522,-0.41668227800674407,-0.0,-0.0,-0.0,-0.4169164481079056,-0.48417010116148373,-0.8370176095916073,-0.0,-0.3125702510303484
2019-11-19,1.0,-0.0,-0.37850226858131814,-0.0,-0.0,-0.0,-0.3940315262640909,-0.0,-0.4316852986575611,-0.019738996211235323,-0.41241405117171054,-0.0,-0.0,-0.0,-0.4116188783385565,-0.48776837083118946,-0.8230038823144207,-0.0,-0.31877075634968893
2019-11-20,1.0,-0.0,-0.3758740449178051,-0.0,-0.0,-0.0,-0.42023616577911554,-0.0,-0.4434359805510535,-0.012317666126418152,-0.39967585089141006,-0.0,-0.0,-0.0,-0.3364204677008567,-0.5212317666126418,-0.815142394072702,-0.0016207455429497568,-0.3047464690900671
2019-11-21,1.0,-0.0,-0.37799422126945664,-0.0,-0.0,-0.0,-0.42403765495386336,-0.0,-0.5100195731195825,-0.0,-0.3939323329294436,-0.0,-0.0,-0.0,-0.33101873427160033,-0.5319228259856464,-0.8226768571162271,-0.0,-0.26871097026749935
2019-11-22,1.0,-0.0,-0.3717220997326078,-0.0,-0.0,-0.0,-0.41750715391471593,-0.0,-0.5414457944363653,-0.0,-0.39771074729089456,-0.0,-0.0,-0.0,-0.3202139137777361,-0.45780363090491155,-0.8548576253694234,-0.01252521461744148,-0.3172585260590139
2019-11-25,1.0,-0.0,-0.35741007194244606,-0.0,-0.0,-0.0,-0.4376978417266187,-0.0,-0.5991846522781775,-0.0,-0.3773621103117506,-0.0,-0.0,-0.0,-0.2719424460431655,-0.5384652278177458,-0.9225419664268585,-0.0,-0.2915587529976019
2019-11-26,1.0,-0.0,-0.37676684837667035,-0.0,-0.0,-0.0,-0.43504269381060345,-0.0,-0.6035023397173042,-0.0,-0.37454773505716626,-0.0,-0.0,-0.0,-0.2804283853538521,-0.536928940132182,-0.9275893675527039,-0.0,-0.28935308022577066
2019-11-27,1.0,-0.0,-0.38464129336476927,-0.0,-0.0,-0.0,-0.4309291247654333,-0.0,-0.6044844343934946,-0.0,-0.377327623538469,-0.0,-0.0,-0.0,-0.2579512101236588,-0.528268296203628,-0.9566472597796276,-0.0,-0.27137564355482846
2019-11-29,1.0,-0.0,-0.38290697114226524,-0.0,-0.0,-0.0,-0.4422604422604423,-0.0,-0.6137206725442019,-0.0,-0.37972732090379147,-0.0,-0.0,-0.0,-0.2463265404441875,-0.5309052367875897,-0.9727320903791492,-0.0,-0.249168955051308
2019-12-02,1.0,-0.0,-0.3992679285267062,-0.0,-0.0,-0.0,-0.4842267495063334,-0.0,-0.6193709964841304,-0.0,-0.3700332321918797,-0.0,-0.0,-0.0,-0.22877233540432498,-0.5041179020372778,-0.996195154842749,-0.0,-0.21427539372922988
2019-12-03,1.0,-0.0,-0.4082763271991522,-0.0,-0.0,-0.0,-0.488052798920898,-0.0,-0.6225551594565951,-0.0,-0.35947586472685233,-0.0,-0.0,-0.0,-0.22873109162732444,-0.47591290105019757,-1.028663647750265,-0.0,-0.20575199922921283
2019-12-04,1.0,-0.0,-0.41847381833918357,-0.0,-0.0,-0.0,-0.49372505649853343,-0.0,-0.624080396210992,-0.0,-0.3506274943501467,-0.0,-0.0,-0.0,-0.2258498821945473,-0.4906476895706112,-1.0226955810934268,-0.0,-0.18223782276289852
2019-12-05,1.0,-0.0,-0.4148059415428845,-0.0,-0.0,-0.0,-0.512505989458553,-0.0,-0.6445615716339244,-0.0,-0.3287014853857211,-0.0,-0.0,-0.0,-0.20531863919501678,-0.4936272160996646,-1.0081456636320076,-0.0,-0.18394825107810253
2019-12-06,1.0,-0.0,-0.4134822841252337,-0.0,-0.0,-0.0,-0.516661073021048,-0.0,-0.6507647312652826,-0.0,-0.3268926499496572,-0.0,-0.0,-0.0,-0.20256988061562067,-0.4900992472551182,-1.012274056671621,-0.0,-0.18176151891451311
2019-12-09,1.0,-0.0,-0.40603270062018415,-0.0,-0.0,-0.0,-0.5751738395038527,-0.0,-0.6229562112384891,-0.0,-0.3074140199210675,-0.0,-0.05689719977447848,-0.0,-0.09852471339973688,-0.4716218755872956,-0.9790452922383011,-0.0,-0.18069911670738584
2019-12-10,1.0,-0.0,-0.38285001847063166,-0.0,-0.0,-0.0,-0.5189785740672331,-0.0,-0.652936830439601,-0.0,-0.3059198374584411,-0.0,-0.0435445142223864,-0.0,-0.10366642039157739,-0.4825914296268933,-0.9275951237532324,-0.0,-0.1996213520502401
2019-12-11,1.0,-0.009895930124512172,-0.3064021557331351,-0.0,-0.0,-0.0,-0.5189555844638543,-0.0,-0.6463482624047575,-0.0,-0.34807656569410894,-0.0,-0.12121352908381341,-0.0,-0.10978442668648951,-0.4714272440066903,-0.9480579817877718,-0.0,-0.16581490429288237
2019-12-12,1.0,-0.0,-0.3227182125805405,-0.0,-0.0,-0.0,-0.512214342001576,-0.0,-0.6415890233161823,-0.0,-0.32749269920734253,-0.0,-0.13832104945997312,-0.0,-0.11773976730171974,-0.49172576832151293,-0.9182774764752236,-0.0,-0.16534557085245447
2019-12-13,1.0,-0.014811699841136344,-0.3198766470423325,-0.0,-0.0,-0.0,-0.4755163068872068,-0.0,-0.6081207363797776,-0.0,-0.30408373049247733,-0.0,-0.18998224465003272,-0.0,-0.1563872535277077,-0.5446219979441174,-0.9301934398654332,-0.0,-0.1288664610784039
2019-12-16,1.0,-0.06991436192615472,-0.3038981702466189,-0.0,-0.0,-0.0,-0.43511628995273527,-0.0,-0.5980626140671066,-0.0,-0.3095137816463101,-0.0,-0.20047732696897377,-0.0,-0.11437128550704291,-0.5949272310356123,-0.9207262857410268,-0.0,-0.13266881931770322
2019-12-17,1.0,-0.0,-0.38182164815785713,-0.0,-0.0,-0.0,-0.49911824984509795,-0.0,-0.5989704971164387,-0.0,-0.24641342166722274,-0.0,-0.24436394833420716,-0.0,-0.1729660168724084,-0.6059291740145846,-0.9810304561269722,-0.0,-0.03565130356036414
2019-12-18,1.0,-0.0,-0.4502687532702278,-0.0,-0.0,-0.0,-0.4879417780526091,-0.0,-0.5957284878466441,-0.0,-0.22118631974504113,-0.0,-0.2101507872330305,-0.0,-0.16605622413547066,-0.6173238833658374,-0.9687960804832801,-0.0,-0.039290301098796554
2019-12-19,1.0,-0.0,-0.46390819921912196,-0.0,-0.0,-0.0,-0.5280449481001809,-0.0,-0.5952766403199694,-0.0,-0.21397962098847728,-0.0,-0.24716693648223975,-0.0,-0.142129321017046,-0.584515760403771,-0.9863822493095895,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4483310470964792,-0.0,-0.0,-0.0,-0.4340649291266575,-0.0,-0.5187928669410151,-0.0,-0.1965249199817101,-0.0,-0.32656607224508455,-0.0,-0.07540009144947417,-0.6173754000914494,-0.9554183813443072,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4701901975128018,-0.0,-0.0,-0.0,-0.4242410387710315,-0.0,-0.5158650329188003,-0.0,-0.173600950987564,-0.0,-0.33563460131675205,-0.0,-0.06679773226042429,-0.6212966349670812,-0.9645208485735187,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4782009463867322,-0.0,-0.0,-0.0,-0.448614875729315,-0.0,-0.49800156199751916,-0.0,-0.17177378600633986,-0.0,-0.32002572701796295,-0.0,-0.10355124730096017,-0.6509394955666835,-0.9229567694216014,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4747679014615314,-0.0,-0.0,-0.0,-0.4468241566320434,-0.0,-0.4982994760547845,-0.0,-0.17138523761375124,-0.0,-0.32424855225664123,-0.0,-0.10520268407022705,-0.6528173545362626,-0.9224193400128688,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.45493306436823766,-0.0,-0.0,-0.0,-0.4413167064001467,-0.0,-0.48505409866128735,-0.0,-0.1840729873464148,-0.0,-0.31927379424170177,-0.0,-0.1132404181184669,-0.6671556941133321,-0.9083990463964791,-0.0,-0.011186502842472032
2019-12-30,1.0,-0.0,-0.45724242285295064,-0.0,-0.0,-0.0,-0.42986840295290935,-0.0,-0.5000687789444724,-0.0,-0.18313540281535148,-0.0,-0.31454903938740886,-0.0,-0.12013388967857307,-0.6623412352698427,-0.9111834563712229,-0.0,-0.006786189187949929
2019-12-31,1.0,-0.0,-0.4555448673904081,-0.0,-0.0,-0.0,-0.4446429389400394,-0.0,-0.490540973844533,-0.0,-0.20347212679217627,-0.0,-0.2845953002610966,-0.0,-0.12986120654115707,-0.6675827951078741,-0.8938665200861161,-0.0,-0.010535477073885758
2020-01-02,1.0,-0.0,-0.4601611869218793,-0.0,-0.0,-0.0,-0.45530726256983245,-0.0,-0.45654363952742927,-0.0,-0.192600054950087,-0.0,-0.3180694202765821,-0.0,-0.15042586317428336,-0.6442439783862992,-0.8944500412125653,-0.0,-0.007372470006410844
2020-01-03,1.0,-0.0,-0.41513199673410145,-0.0,-0.0,-0.0,-0.47586863830173276,-0.0,-0.3793431915086637,-0.0,-0.18098521273700444,-0.0,-0.42062052072938405,-0.0,-0.13685022226254195,-0.6223351174816293,-0.852580967068856,-0.0,-0.0522543772112855
2020-01-06,1.0,-0.0,-0.41036452665941237,-0.0,-0.0,-0.0,-0.48549147624229233,-0.0,-0.36393725063474786,-0.0,-0.1784095030830613,-0.0,-0.4277747551686616,-0.0,-0.13402248821182444,-0.6279470438882844,-0.8529198404062387,-0.0,-0.05304678998911861
2020-01-07,1.0,-0.0,-0.4114628275580181,-0.0,-0.0,-0.0,-0.5006131068622554,-0.0,-0.37058903674099647,-0.0,-0.18938189745220038,-0.0,-0.40369680730278396,-0.0,-0.12030519097143376,-0.6242336164221808,-0.8645715064262682,-0.0,-0.056632907943140014
2020-01-08,1.0,-0.0,-0.3911680523374676,-0.0,-0.0,-0.0,-0.49393485075643995,-0.0,-0.3758120939530235,-0.0,-0.18549816001090363,-0.0,-0.4375993821271183,-0.0,-0.09213575030666485,-0.6132388351278906,-0.8850574712643678,-0.0,-0.06869292626414066
2020-01-09,1.0,-0.0,-0.40679203943764836,-0.0,-0.0,-0.0,-0.4946138396932627,-0.0,-0.38031769216724487,-0.0,-0.1652820887347088,-0.0,-0.451752784371006,-0.0,-0.10534964396567464,-0.610918385977725,-0.8941939017710425,-0.0,-0.05527661128354939
2020-01-10,1.0,-0.0,-0.443340878643692,-0.0,-0.0,-0.0,-0.5108791056497436,-0.0,-0.3584792349979212,-0.04116043793597265,-0.1583129301981799,-0.0,-0.38157712385088005,-0.0,-0.07640781632558784,-0.6350071603455444,-0.9407308172033075,-0.0,-0.0736822654409387
2020-01-13,1.0,-0.0,-0.47910643889618926,-0.0,-0.0,-0.0,-0.38913710030661414,-0.0,-0.3515549715286903,-0.01616294349540079,-0.11458607095926412,-0.0,-0.3631187034603592,-0.0,-0.17634691195795005,-0.5960140166447656,-0.8281208935611039,-0.0,-0.06605343845816908
2020-01-14,1.0,-0.0,-0.48155255124291324,-0.0,-0.0,-0.0,-0.4009158307893589,-0.0,-0.33510684692542525,-0.0,-0.12289576973397295,-0.0,-0.3518098560837331,-0.0,-0.18434365460095944,-0.5801569995638901,-0.8158307893589184,-0.0,-0.08853030963802877
2020-01-15,1.0,-0.0,-0.45640041855598185,-0.0,-0.0,-0.0,-0.40094175095919077,-0.0,-0.34679107080572025,-0.0018311824206487617,-0.12713637949075687,-0.0,-0.35529298918730384,-0.0,-0.19480292989187303,-0.5878531566096965,-0.8023194977328217,-0.0,-0.08658876874782001
2020-01-16,1.0,-0.0,-0.4778193709392883,-0.0,-0.0,-0.0,-0.30854954606084073,-0.0,-0.3496837485478249,-0.0,-0.15541499935458886,-0.0,-0.28923023966266515,-0.0,-0.16483800180715114,-0.6298352050256013,-0.7615851297276365,-0.0,-0.16582763220171248
2020-01-17,1.0,-0.0,-0.5322023655356989,-0.0,-0.0,-0.0,-0.31878615211948547,-0.0,-0.32396615729949063,-0.0652248985582319,-0.13174479841146508,-0.0,-0.24570491237157902,-0.0,-0.19675386342053008,-0.6171976171976171,-0.7498057498057498,-0.0,-0.1351981351981352
2020-01-21,1.0,-0.0,-0.5132838782023635,-0.0,-0.0,-0.0,-0.3307599413439144,-0.0,-0.3236435780212197,-0.061373242473906665,-0.13232122832743895,-0.0,-0.2604157681359441,-0.0,-0.19365134132666265,-0.6154576037263866,-0.7563615975157422,-0.0,-0.12576554817562322
2020-01-22,1.0,-0.0,-0.5138030846329977,-0.0,-0.0,-0.0,-0.33239728690543047,-0.0,-0.31593727048861625,-0.0688210135222707,-0.1283535663368903,-0.0,-0.25554067481747095,-0.0,-0.19402082343284224,-0.6185250788439106,-0.7645915237395774,-0.0,-0.12822395990841146
2020-01-23,1.0,-0.0,-0.5594470865371794,-0.0,-0.0,-0.0,-0.44193075247788793,-0.0,-0.30419129739099515,-0.059735988266145165,-0.11302724565536247,-0.0,-0.2214765100671141,-0.0,-0.24881105826925642,-0.5233121472065425,-0.8407484777101204,-0.0,-0.13191697408773725
2020-01-24,1.0,-0.0,-0.5497770517857932,-0.0,-0.0,-0.0,-0.45335746766147195,-0.0,-0.32771180080349654,-0.09747913999381926,-0.10458699395170191,-0.0,-0.17968301620237517,-0.0,-0.21698821244095184,-0.5126925963533618,-0.8645534413491679,-0.0,-0.10798640236634144
2020-01-27,1.0,-0.0,-0.5650013310852783,-0.0,-0.0,-0.0,-0.4474221315112255,-0.0,-0.3358771851983317,-0.10457893335699707,-0.11025823054397019,-0.0,-0.15019078888987486,-0.0,-0.2231342621350608,-0.5002218475463662,-0.8715502706540066,-0.0,-0.12867157689235958
2020-01-28,1.0,-0.0,-0.678039270296616,-0.0,-0.0,-0.0,-0.5121385136703337,-0.0,-0.21607946896903865,-0.1410202850113726,-0.0982685791208281,-0.0,-0.16826811493292482,-0.0,-0.39084621454764884,-0.48493710253910777,-0.8792183075709047,-0.0,-0.07306317597363413
2020-01-29,1.0,-0.0,-0.6792337668435137,-0.0,-0.0,-0.0,-0.5552373350861542,-0.0,-0.15963190760129584,-0.1351706652894502,-0.08807925254706793,-0.0,-0.22371942344711018,-0.0,-0.4103009530963895,-0.4835438283487487,-0.8922484623691253,-0.0,-0.06784356073055073
2020-01-30,1.0,-0.0,-0.6299592841586972,-0.0,-0.0,-0.0,-0.5141558564529874,-0.0,-0.18440488590095636,-0.14297888457532432,-0.061641889972540484,-0.0,-0.30816210586118736,-0.0,-0.3699933718397879,-0.46780607896979454,-0.9752864312091658,-0.0,-0.07991667455733359
2020-01-31,1.0,-0.0,-0.6181871459269389,-0.0,-0.0,-0.0,-0.4016409454971674,-0.0,-0.2815491306895878,-0.2683629615159211,-0.05357491697597187,-0.0,-0.2460441492479,-0.0,-0.26528618870873216,-0.5734518460636843,-1.0188513381519828,-0.029253760500097675,-0.12761281500293026
2020-02-03,1.0,-0.0,-0.5909025061567434,-0.0,-0.0,-0.0,-0.32159930465015213,-0.0,-0.23260418175672412,-0.2244917668646482,-0.024675261963397557,-0.0,-0.13081269013472405,-0.0,-0.20778405524168236,-0.5063981843642861,-1.1177265923028636,-0.0,-0.4717755565213192
2020-02-04,1.0,-0.0,-0.5386819484240688,-0.0,-0.0,-0.0,-0.3170141290386326,-0.0,-0.11051279517834207,-0.19005039027764054,-0.07662286335342358,-0.0,-0.2524454105325561,-0.0,-0.3048117774923427,-0.5195632842604486,-1.1388696769093964,-0.0,-0.4916016203932418
2020-02-05,1.0,-0.0,-0.5351071320792676,-0.0,-0.0,-0.0,-0.28769741474700733,-0.0,-0.12468564530731314,-0.14274217885524595,-0.05975253998591691,-0.0,-0.28231566240820843,-0.0,-0.3512222110451665,-0.5918418670153908,-1.0614123327633034,-0.04506588874358716,-0.5477316165375716
