Date,HD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036993276507159535,-0.0,-0.0,-0.07511182378259769,-0.0,-0.17987453230933692,-0.0,-0.009733592145610037,-0.02531859228626888,-0.6344839226938982,-0.0,-0.8516893127408783
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008145503235884846,-0.0,-0.0,-0.07774492300825708,-0.0,-0.16885181879044855,-0.0,-0.0,-0.05347578665476456,-0.6115543405489846,-0.0,-0.8697835304619504
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035613922817951645,-0.0,-0.0,-0.07005926379343926,-0.0,-0.19167524554130383,-0.0,-0.0,-0.06151748699257116,-0.6009571241757324,-0.0,-0.8545950307448318
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0010025062656641606,-0.0,-0.0,-0.07563352826510722,-0.0,-0.19159008632692845,-0.0,-0.0,-0.05992759676970204,-0.6016151489835702,-0.0,-0.8549707602339183
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004183050280264368,-0.0,-0.0,-0.06801639755709862,-0.0,-0.19490225605845113,-0.0,-0.0,-0.06907610362809893,-0.5921247106723555,-0.0,-0.8641624138988816
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008083173063522591,-0.0,-0.0,-0.0672854475011846,-0.0,-0.1939961535245422,-0.0,-0.0,-0.07138278005407364,-0.5890682052568498,-0.0,-0.864760152744098
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06081796400512621,-0.0,-0.21426979439460636,-0.0,-0.0,-0.07249122416002675,-0.5853624561208002,-0.0,-0.8530395052097844
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010817176032424144,-0.0,-0.24989045897688686,-0.0,-0.0,-0.07925293022236828,-0.5408861868769854,-0.0,-0.8577062109760105
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01080238472898321,-0.0,-0.2500683695236012,-0.0,-0.0,-0.07506973691407318,-0.541213148826779,-0.0,-0.8575999562435048
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013156810503474607,-0.0,-0.24311258823852558,-0.0,-0.0,-0.08556046914054989,-0.546213640234021,-0.0,-0.8586810228802153
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25219238520616594,-0.0,-0.0,-0.09006481834522578,-0.5287869709679176,-0.0,-0.8524157089166077
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004730831973898858,-0.0,-0.2579934747145188,-0.0,-0.0,-0.07958129418162045,-0.5364872213159325,-0.0,-0.8400489396411093
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25951246084706525,-0.0,-0.0,-0.07841481683235735,-0.5278768895546779,-0.0,-0.8578782513958874
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26334062329141605,-0.0,-0.0,-0.085784581738655,-0.5280754510661564,-0.0,-0.8565336249316565
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01679828489239871,-0.0,-0.0,-0.0,-0.0,-0.26030557138592636,-0.0,-0.0,-0.0716708730223344,-0.523270645064995,-0.0,-0.8417324757795327
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06375756917479024,-0.0,-0.0,-0.0,-0.0,-0.23436609009693976,-0.0,-0.0,-0.05642599179949494,-0.5285795747685123,-0.0,-0.8322969560376898
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0659181949478159,-0.0,-0.0,-0.0,-0.0,-0.220181486225032,-0.0,-0.0,-0.05166634874785405,-0.5363653704662507,-0.0,-0.8508869934872061
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07586869935448427,-0.0,-0.0,-0.0,-0.0,-0.22189259717071833,-0.0,-0.0,-0.05120175800027469,-0.5629446504601017,-0.0,-0.834967724213707
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07150917948859101,-0.0,-0.0,-0.0,-0.0,-0.23197820043489029,-0.0,-0.0,-0.05524207976659051,-0.5477140733808593,-0.0,-0.8460543337645536
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0732687438071122,-0.0,-0.0,-0.0,-0.0,-0.23406363536276564,-0.0,-0.0,-0.05791038203236816,-0.5422492568534625,-0.0,-0.8449025652317518
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0641220951167493,-0.0,-0.0,-0.0,-0.0,-0.22169902778162479,-0.0,-0.0,-0.070188073013323,-0.5489017533168988,-0.0,-0.8649419715813089
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04350989115532052,-0.0,-0.0,-0.0,-0.0,-0.2378633985282185,-0.0,-0.0,-0.08327037689918577,-0.559948515627186,-0.0,-0.873499538319483
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03773373642369276,-0.0,-0.0,-0.0,-0.0,-0.24834844922181165,-0.0,-0.0,-0.08895980293360206,-0.5504142873138507,-0.0,-0.873782331205912
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04785115449962399,-0.0,-0.0,-0.0,-0.0,-0.25398991727710774,-0.0,-0.0,-0.08609308414338634,-0.5404840821101301,-0.0,-0.8568364760604963
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05483924983255191,-0.0,-0.0,-0.0,-0.0,-0.2596561732529582,-0.0,-0.0,-0.09938044206296048,-0.5300848403661531,-0.0,-0.846868720696584
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04963076494356974,-0.0,-0.0,-0.0,-0.0,-0.2626724258046537,-0.0,-0.0,-0.09979099902466212,-0.5358785007663369,-0.0,-0.8387069806325763
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031005008710801394,-0.011215156794425087,-0.0,-0.0,-0.0056075783972125435,-0.0,-0.28756533101045295,-0.0,-0.0,-0.05996842334494774,-0.4719893292682926,-0.0,-0.8547746080139372
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030803170193643273,-0.0072446005937304245,-0.0,-0.0,-0.004412125173625296,-0.0,-0.29158155622736065,-0.0,-0.0,-0.05643162567747909,-0.48007734836724136,-0.0,-0.8529836315603128
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034933538393936064,-0.02707898495001648,-0.0,-0.0,-0.003103372514555641,-0.0,-0.28811930132923214,-0.0,-0.0,-0.058112710095572895,-0.4953861364385368,-0.0,-0.8396407777655718
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011469474615150762,-0.025039383135726723,-0.0,-0.0,-0.005555094934085068,-0.0,-0.2855208246966808,-0.0,-0.0008014813586490894,-0.06400795953901003,-0.5154354254760523,-0.0,-0.8558715418843104
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010586836940597618,-0.02675733200652348,-0.0,-0.0,-0.0014097354672858449,-0.0,-0.2839373082345137,-0.0,-0.003455233988445698,-0.06708682311966167,-0.5117616164966692,-0.0,-0.8592199463747685
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0645259288513534,-0.0,-0.0,-0.07710301667831211,-0.0,-0.18282346507883462,-0.0,-0.03882492329191603,-0.03994896254215147,-0.6598414193273991,-0.0,-0.9749065832244735
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1370273190307146,-0.025158203426454695,-0.0,-0.029819416576632195,-0.0,-0.2069763852446365,-0.0,-0.025806451612903222,-0.07106034881926222,-0.6604105571847507,-0.0,-0.9306374440500077
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14670556469383322,-0.03702554234815803,-0.0,-0.02197324726110301,-0.0,-0.20095589832717795,-0.0,-0.020793892182117253,-0.06387138822507062,-0.665590763787592,-0.0,-0.9465876291859346
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13669586037426754,-0.050028353600907315,-0.0,-0.022336336714762775,-0.0,-0.21618045491777457,-0.0,-0.020131056644193814,-0.09577216306470922,-0.684298405897549,-0.0,-0.924925965597631
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10859843318849313,-0.07390021884614165,-0.0,-0.04992229376129912,-0.0,-0.19115734720416122,-0.0,-0.03964604015350947,-0.08265406451203654,-0.7003710869358368,-0.0,-0.9254337276792793
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08054898248935163,-0.07382867960246095,-0.0,-0.05101751064836725,-0.0,-0.18873639375295787,-0.0,-0.06808644896671398,-0.08417731503391701,-0.6535731187884524,-0.0,-0.9551033286007256
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084663428174878,-0.07352848400731815,-0.0,-0.05094315816036843,-0.0,-0.1879061257964797,-0.0,-0.06819759005740962,-0.08390637814648917,-0.6526717557251909,-0.0,-0.9563119046116964
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07842641997916207,-0.072869636598996,-0.0,-0.050863511508224664,-0.0,-0.19294035929656173,-0.0,-0.06342941937928204,-0.08309916963975625,-0.6579105231585262,-0.0,-0.9577242446247592
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06915881963908922,-0.07331590715837874,-0.0,-0.05467199949611061,-0.0,-0.18341574024501622,-0.0,-0.0762447642742418,-0.062135861178471335,-0.6646930998645798,-0.0,-0.9657040279658616
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06866075360130842,-0.06627036547776309,-0.0,-0.05246272881675788,-0.0,-0.19267786374787696,-0.0,-0.0804239793671762,-0.0525885387179971,-0.6649996854752469,-0.0,-0.9671321633012517
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08352754731052485,-0.06553556446350331,-0.0,-0.041359808582704084,-0.0,-0.19853329604424974,-0.0,-0.09067462167117243,-0.058108821975699956,-0.6233802554302229,-0.0,-0.9463347938224418
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07671522191508526,-0.07068981582134981,-0.0,-0.03394726216728267,-0.0,-0.21116874242941888,-0.0,-0.10106531664440786,-0.029661148554213125,-0.6379165760785166,-0.0,-0.9447153461502625
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0857983583707604,-0.05943936812761343,-0.0,-0.02412885240823912,-0.0,-0.2359609725878891,-0.0,-0.08043983273966238,-0.029301533219761495,-0.6424345671364411,-0.0,-0.9399411491404677
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07575380789555487,-0.056014920733602744,-0.0,-0.032017407522536526,-0.0,-0.22200808206403483,-0.0,-0.09101647497668636,-0.039166925707180604,-0.6336338203294996,-0.0,-0.9589058128691327
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07056150398406374,-0.05711528884462152,-0.0,-0.03451817729083665,-0.0,-0.22550423306772907,-0.0,-0.09228710159362549,-0.038502241035856574,-0.635676045816733,-0.0,-0.9583229581673306
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09515220555661033,-0.04588317195114233,-0.0,-0.0576229352572622,-0.0,-0.1895449655085121,-0.0,-0.10268337446997025,-0.08632365040187329,-0.6332510600594898,-0.0,-0.9538953230808176
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08096286972938954,-0.044587791063561984,-0.0,-0.044556324732536186,-0.0,-0.21117054751415984,-0.0,-0.12212083071113906,-0.08775959723096287,-0.6239773442416614,-0.0,-0.931529263687854
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05453049340127227,-0.01949552172674621,-0.0,-0.04978320726651265,-0.0,-0.2391366268949584,-0.0,-0.09788904009874355,-0.10504161787511472,-0.6384783365509384,-0.0,-0.9605342279330317
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04294635708566853,-0.024051240992794234,-0.0,-0.018670936749399517,-0.0,-0.2832345876701361,-0.0,-0.13172137710168133,-0.11666933546837469,-0.6762850280224179,-0.0,-0.908951160928743
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04899477346330202,-0.029082630583255845,-0.0,-0.014204636547279315,-0.0,-0.27123480937570144,-0.0,-0.1213005418924552,-0.10815403854170008,-0.6882034180908712,-0.0,-0.9252573187546093
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05108528127408169,-0.030664012329822757,-0.0,-0.013325199075263293,-0.0,-0.2798291805805292,-0.0,-0.11812869252504496,-0.10473927562291294,-0.6948689956331877,-0.0,-0.9182185974826612
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05502846299810247,-0.02643681857652848,-0.0,-0.01199626925674589,-0.0,-0.2883928858585534,-0.0,-0.11658572669089505,-0.11623194931335028,-0.6937574373653235,-0.0,-0.9077284276203648
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05139130996190845,-0.020756666021047195,-0.0,-0.0,-0.0,-0.2941442313900187,-0.0,-0.10833494738201305,-0.13854993866615017,-0.7024339854089999,-0.0,-0.9124862805862224
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053894354079413,-0.017661764228434143,-0.0,-0.0,-0.0,-0.28953605402421995,-0.0,-0.12288562059673387,-0.15126132268432843,-0.6967306256290381,-0.0,-0.9146456283886888
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05546349546739448,-0.022094421158657437,-0.0,-0.0,-0.0,-0.2798193456152322,-0.0,-0.12177925073918835,-0.15176917828248368,-0.6976638398804302,-0.0,-0.920557559216298
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022771760407151245,-0.07249119143938405,-0.030764713558658483,-0.0,-0.0,-0.0,-0.3014811431554222,-0.0,-0.13411849145243376,-0.13718517551872633,-0.7092848753751794,-0.0,-0.8543651311496803
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029361924004431987,-0.07739685850224857,-0.027015577136153296,-0.0,-0.0,-0.0,-0.2994525190640683,-0.0,-0.11480805579091441,-0.1413673988137913,-0.7105520432770644,-0.0,-0.8587955419409502
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035543559559038734,-0.09219212383337128,-0.010211050047152937,-0.0,-0.0005203082826574746,-0.0,-0.279470586322396,-0.0,-0.1331338818249813,-0.1442554713667848,-0.6897011479301486,-0.0,-0.8668661181750186
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02439732791170491,-0.11204698744634847,-0.007357924290831639,-0.0,-0.0,-0.0,-0.25200890696098366,-0.0,-0.11485461645206053,-0.188756575338045,-0.6590505695937007,-0.0,-0.8686868686868686
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03939208945153102,-0.11621630305561803,-0.0,-0.0,-0.00700446615043537,-0.0,-0.23503518298364556,-0.0,-0.10307489637888377,-0.18921697779777014,-0.659897824759824,-0.0,-0.8632522571731517
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042885616922780166,-0.10644248698000386,-0.0,-0.0,-0.008390664180543947,-0.0,-0.2404359287597248,-0.0,-0.09969137786922137,-0.19276023918215135,-0.6618658779656658,-0.0,-0.8623416704172827
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041231481183918756,-0.09994536748401195,-0.0,-0.0,-0.008837612880419062,-0.0,-0.24542854388276503,-0.0,-0.1035125494102902,-0.19243500337436129,-0.6588681428158242,-0.0,-0.8634508468039978
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02955284421981135,-0.08737082702894118,-0.0,-0.0,-0.005730290055693268,-0.0,-0.27721082960435245,-0.0,-0.10111708463445256,-0.20184785757975726,-0.6546695425425748,-0.0,-0.8617326079258281
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03885858979353331,-0.10774574730554473,-0.0,-0.0,-0.0,-0.0,-0.2787300350603818,-0.0,-0.12063368393715103,-0.19594857810673938,-0.6671860797299053,-0.0,-0.8372289313076225
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06315997236751208,-0.11862232310273366,-0.0,-0.0,-0.0,-0.0,-0.24816605809401623,-0.0,-0.1053653080693444,-0.20573045165959408,-0.6958781538866411,-0.0,-0.8526596269614132
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07131615187881173,-0.11548298249065514,-0.0,-0.0,-0.0,-0.0,-0.2477211620434127,-0.0,-0.090661682733294,-0.2045380024919667,-0.6922749032723459,-0.0,-0.8569414387828712
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08322977303944012,-0.13110733206880765,-0.0,-0.0,-0.0,-0.0,-0.21927529596441886,-0.0,-0.08597684609850219,-0.1802276146248937,-0.7011576950748905,-0.0,-0.8693505134410361
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08383468480251112,-0.12323437091289563,-0.0,-0.0,-0.0,-0.0,-0.22338477635364898,-0.0,-0.09151844101490976,-0.18293879152498038,-0.6949385299503008,-0.0,-0.8698339000784724
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049284060145471154,-0.14622133794318146,-0.0,-0.0,-0.0005218695978342412,-0.0,-0.20512736879872145,-0.0,-0.0734857627450341,-0.20147428161388176,-0.6990117094491015,-0.0,-0.8865585961707819
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05201084648306054,-0.1467868927439642,-0.0,-0.0,-0.0,-0.0,-0.20382893920088865,-0.0,-0.0724950178052207,-0.201966741807965,-0.7007742820738999,-0.0,-0.8891502499264923
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0568029545380266,-0.14079811746249632,-0.0,-0.0,-0.0,-0.0,-0.20126156159100564,-0.0,-0.06650978854136026,-0.19564009543419286,-0.7043500996829755,-0.0,-0.9029316599666634
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08881902141874631,-0.15071723324818234,-0.0,-0.0,-0.0,-0.0,-0.1734132442523089,-0.0,-0.040282963254077424,-0.16990895395297045,-0.7329861793410625,-0.0,-0.9189100674657759
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09145980114571672,-0.1550009876868374,-0.0,-0.0,-0.0,-0.0,-0.17396457496543094,-0.0,-0.07002699677355632,-0.16583262000395074,-0.7265095147165339,-0.0,-0.9094620399025481
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08898291186985471,-0.1594673488799239,-0.0,-0.0,-0.0,-0.0,-0.16671586473810227,-0.0,-0.10384072944340582,-0.1610416871658631,-0.6841811800977402,-0.0,-0.915674505559382
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09381355376238273,-0.16856917929541426,-0.0,-0.0,-0.0,-0.0,-0.1732598569835334,-0.0,-0.08436659450239453,-0.14852719280981433,-0.7091779833366135,-0.0,-0.9024798268057468
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1115628282006979,-0.14696615509706273,-0.0,-0.0,-0.0,-0.0,-0.17386590778195615,-0.0,-0.17969305823762577,-0.1383270657587153,-0.7228376867567843,-0.0,-0.9146254700680964
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15489139759118828,-0.12335723844490959,-0.0,-0.0,-0.0,-0.0,-0.19486669182994198,-0.0,-0.16305802422537144,-0.13365130563085473,-0.7405208797996088,-0.0,-0.9210101911265139
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1277011061265025,-0.09554467312763262,-0.0,-0.0,-0.0,-0.0,-0.2011574946063491,-0.0,-0.20982158145268998,-0.14352248210677718,-0.7117222012944762,-0.0,-0.9351049621588303
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442779149424488,-0.0881176756963522,-0.0,-0.0,-0.0,-0.0,-0.20694091873283027,-0.0,-0.16681155892478353,-0.18437250060854748,-0.703133150189519,-0.0,-0.9837604757102618
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14976780185758512,-0.11113847452856741,-0.0,-0.0,-0.0,-0.0,-0.22217140444694625,-0.0,-0.1885730368702505,-0.19413171967351533,-0.700745848578666,-0.0,-0.9516253869969041
2020-02-04,1.0,-0.0,-0.00042663632808333625,-0.0,-0.0,-0.0,-0.18210260603690404,-0.11547623280122302,-0.0,-0.0,-0.0,-0.0,-0.2178689515412237,-0.0,-0.18466242400540406,-0.18338251502115405,-0.7072563728801506,-0.0,-0.9641269954136593
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19541582005489608,-0.10950700459843868,-0.0,-0.0,-0.0,-0.0,-0.20678715288917407,-0.0,-0.22207963497665134,-0.14579545859622856,-0.7024204184935657,-0.0,-0.9826756496631377
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584416067905141,-0.11723316332228881,-0.0,-0.0,-0.017460258367149397,-0.0,-0.18770708462082572,-0.0,-0.1837608428576747,-0.1499199583038606,-0.7274859461673057,-0.0,-1.0808607274487174
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24454623962752972,-0.1151203394285285,-0.0,-0.011151578868321256,-0.007847407351781624,-0.0,-0.19776217474561633,-0.0,-0.238388465437615,-0.16194195171403897,-0.7264296173919573,-0.0,-1.0515901325423347
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22283288481218966,-0.12254103020884659,-0.0,-0.01497176211954668,-0.0,-0.0,-0.2285562672933328,-0.0,-0.28935299245726415,-0.16726680059128984,-0.7110639426903688,-0.0,-1.0337717469582686
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22365714285714283,-0.1215238095238095,-0.0,-0.027542857142857143,-0.011123809523809522,-0.0,-0.21813333333333332,-0.0,-0.3037714285714286,-0.1619047619047619,-0.7153904761904762,-0.0,-1.0265142857142855
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1948986722571628,-0.2205800139762404,-0.008665269042627533,-0.04374563242487771,-0.0,-0.0,-0.14797344514325644,-0.0,-0.4412648497554158,-0.17103424178895876,-0.46467505241090146,-0.0,-0.8012229210342419
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25176942850100353,-0.2351843374766717,-0.007993239198563328,-0.0020423254339941546,-0.0,-0.0,-0.13039191520828197,-0.0,-0.4327969294693475,-0.15028698193598367,-0.4795591394063171,-0.0,-0.8311912391281383
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24870757868823634,-0.23555477404606998,-0.007983119395111657,-0.00049235097590997,-0.0,-0.0,-0.13275892386143837,-0.0,-0.4327061719711623,-0.15167926850712152,-0.47504835589941974,-0.0,-0.8318621417267452
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287016626190921,-0.24737530356809267,-0.0,-0.036839155613674575,-0.0,-0.0,-0.14627311787782551,-0.0,-0.46351578554081824,-0.13853913693256117,-0.5117130580982626,-0.0,-0.9049878572762936
2020-02-19,1.0,-0.0,-0.010575972000304345,-0.0,-0.0,-0.0,-0.2686220801947805,-0.23388876207867307,-0.0,-0.07357528722513886,-0.0,-0.0,-0.13699307616221565,-0.0,-0.5241953891805524,-0.1323518222628015,-0.521836719166096,-0.0,-0.902267366659058
2020-02-20,1.0,-0.0,-0.04755740014469025,-0.0,-0.0,-0.0,-0.26794349465026845,-0.24517381868027266,-0.0,-0.04869969158131211,-0.0,-0.0,-0.11350569241899251,-0.0,-0.5365342877812893,-0.1362372920077676,-0.50470243308076,-0.0,-0.9073220881087463
2020-02-21,1.0,-0.0,-0.08292626639486134,-0.0,-0.0,-0.0,-0.22031616600638484,-0.24485557136812952,-0.0,-0.0006538713027424133,-0.0,-0.0,-0.11419669987307204,-0.0,-0.5655986768721873,-0.1732374322089311,-0.505404054002077,-0.0,-0.9391515058271472
2020-02-24,1.0,-0.0,-0.0759600614439324,-0.0,-0.0,-0.0,-0.21562980030721965,-0.2418586789554531,-0.0,-0.0,-0.0,-0.0,-0.13828725038402456,-0.0,-0.5970046082949307,-0.19400921658986175,-0.48221966205837163,-0.0,-0.8952764976958525
2020-02-25,1.0,-0.0,-0.04901053530751708,-0.0,-0.15806520501138951,-0.0,-0.30313923690205014,-0.10524629840546697,-0.0,-0.0,-0.0,-0.0,-0.15895501138952164,-0.0,-0.39539436218678814,-0.20088268792710706,-0.45056235763097957,-0.0,-0.7380054100227791
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.13852415966386555,-0.0,-0.17499343487394958,-0.13245141806722688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48877363445378147,-0.1959361869747899,-0.40066964285714285,-0.0,-0.7512473739495799
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.12091481821761388,-0.0,-0.19320120750754693,-0.13059456621603888,-0.0,-0.034847092794329966,-0.0,-0.0,-0.0,-0.0,-0.5143719648247802,-0.19956687229295184,-0.36044756529728317,-0.0,-0.7273592334952095
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.155940737311187,-0.0,-0.15194745066265408,-0.0757856357428092,-0.0,-0.06337172290063083,-0.0,-0.0,-0.03402974709184559,-0.0,-0.4380172463684241,-0.11557381792927833,-0.26720296313444064,-0.0,-0.5918166560564848
2020-03-02,1.0,-0.0,-0.0,-0.0,-0.14660724554341575,-0.0,-0.13421506612995976,-0.07472685451408856,-0.0,-0.0773720529039678,-0.0,-0.0,-0.03326624496837263,-0.0,-0.4268545140885567,-0.1141460609545716,-0.27691201840138013,-0.0,-0.5910868315123635
2020-03-03,1.0,-0.0,-0.02010145674524591,-0.0,-0.13617990939424354,-0.0,-0.09649241787157854,-0.040962482706236605,-0.0,-0.09445785747226215,-0.0,-0.0,-0.07131812386403712,-0.0,-0.3343460922876597,-0.14098147193663021,-0.21761658031088082,-0.0,-0.5602908064997423
