Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WDC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3428398058252427,-1.822882955771305,1.0,-0.0,-0.13403451995685003,-0.6992313915857604,-0.0,-0.0,-0.08609762675296656,-0.14981121898597627,-0.5836030204962244,-1.6390911542610571,-0.0,-0.28465480043149943
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101572347906853,-1.8279041995621308,1.0,-0.0,-0.13766337159158762,-0.6646984674583692,-0.0,-0.0,-0.11026338486034631,-0.0,-0.8006369004179659,-1.5858156969415511,-0.0,-0.19730644198235253
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32573568050446666,-1.7993956910141884,1.0,-0.0,-0.11534419337887547,-0.663754598003153,-0.0,-0.0,-0.06982396216500264,-0.0,-0.8446531791907516,-1.516684182869154,-0.0,-0.23325013137151868
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32715118946195687,-1.7923848220722198,1.0,-0.0,-0.13310177600104858,-0.664460318500557,-0.0,-0.0,-0.03702732813421587,-0.0,-0.8374729667737072,-1.5157611901173078,-0.0,-0.24621534831902483
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224423514127963,-1.709905813575836,1.0,-0.0,-0.14998376096135108,-0.7036700227346541,-0.0,-0.0,-0.07229620006495614,-0.0,-0.7784995128288406,-1.5345241961675868,-0.0,-0.22435855797336798
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743868140493165,-1.689776963830205,1.0,-0.0,-0.16567466806200534,-0.6858525737458303,-0.0,-0.0,-0.04284125842108706,-0.0,-0.8159461050428413,-1.512590751520701,-0.0,-0.2535155994505854
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38628466531174194,-1.6942896479381104,1.0,-0.0,-0.15315019996066348,-0.687471317117944,-0.0,-0.0,-0.03638628466531174,-0.0,-0.8537992526060448,-1.4796433488494067,-0.0,-0.26512817150724444
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839250622297917,-1.6756845277086336,1.0,-0.0,-0.16710336695925587,-0.692846849207389,-0.0,-0.0,-0.040351107035241716,-0.0,-0.8452115812917596,-1.488209092100092,-0.0,-0.25723830734966596
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41105800284201005,-1.6879602118589327,1.0,-0.0,-0.1900917194160961,-0.6227231623821211,-0.0,-0.0,-0.0,-0.0,-0.8563493088748223,-1.3937475778323214,-0.0,-0.2971838263790208
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147808095176516,-1.6884779516358464,1.0,-0.0,-0.17464114832535885,-0.624078624078624,-0.0,-0.0,-0.0,-0.0,-0.8558127505495927,-1.3982930298719773,-0.0,-0.3095823095823096
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49217208262070783,-1.6836600447309567,1.0,-0.0,-0.11814234969083016,-0.6454413892908828,-0.0,-0.0,-0.03887646362320748,-0.0,-0.820221023549533,-1.478687014866465,-0.0,-0.3008156821470859
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6735897092322123,-1.5232480235830095,1.0,-0.0,-0.0765777837330832,-0.7022645048907945,-0.0,-0.0,-0.0,-0.0,-0.6874581267586761,-1.564786278976283,-0.0,-0.47172718745812675
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714658809348423,-1.5088060001339316,1.0,-0.0,-0.08069376548583675,-0.6899484363490257,-0.0,-0.0,-0.0,-0.0,-0.6836536529833256,-1.541753164133128,-0.0,-0.4771981517444586
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502105120195573,-1.5185386391416542,1.0,-0.0,-0.009642808637783513,-0.6736384625831862,-0.0,-0.0,-0.0,-0.0,-0.7261985603694145,-1.585087600162977,-0.0,-0.6273258182805922
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689116304798783,-1.4887290831143687,1.0,-0.0,-0.0,-0.690983266491495,-0.0,-0.0,-0.0,-0.0,-0.6910524132208546,-1.6797123496058637,-0.0,-0.675010372009404
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737510350538228,-1.633452939552857,1.0,-0.0,-0.0,-0.64490753519183,-0.0,-0.0,-0.06783052718741375,-0.0,-0.7226055754899254,-1.62227435826663,-0.0,-0.5356058515042782
2019-10-29,-0.04575969310864502,-0.0,-0.0,-0.0,-0.0,-0.6828332648307988,-1.773325113029182,1.0,-0.0,-0.0,-0.554459515002055,-0.0,-0.0,-0.11193314152623647,-0.0,-0.6702287984655432,-1.5988491574188244,-0.0,-0.41286477599671184
2019-10-30,-0.03512014787430684,-0.0,-0.0,-0.0,-0.0,-0.6670089683028685,-1.7766824125419316,1.0,-0.0,-0.0,-0.5487779831587595,-0.0,-0.0,-0.12692544670363526,-0.0,-0.6663243650304648,-1.6073800232765112,-0.0,-0.417676456493462
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6130302611579383,-1.7642669614481137,1.0,-0.011468840679839712,-0.0,-0.6094376122702777,-0.0,-0.0,-0.15690203122840957,-0.0,-0.6660218322509327,-1.7307586016305099,-0.0,-0.35719220671548985
2019-11-01,-0.0,-0.008700533258490037,-0.0,-0.0,-0.0,-0.9555617924969595,-1.8016652633548509,1.0,-0.39985031340630556,-0.0,-0.7919356347647114,-0.0,-0.0,-0.0,-0.09589297408550847,-1.2100290017775284,-2.430161848629432,-0.0,-0.661614744129479
2019-11-04,-0.0,-0.0030829596412556056,-0.0,-0.0,-0.0,-0.9561846038863976,-1.798673393124066,1.0,-0.3990097159940209,-0.0,-0.7879297458893871,-0.0,-0.0,-0.0,-0.09080717488789238,-1.202447683109118,-2.4410500747384156,-0.0,-0.6631165919282511
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299256505576208,-1.7973048327137546,1.0,-0.40920074349442376,-0.0,-0.8337360594795539,-0.0,-0.0,-0.0,-0.06802973977695168,-1.1950743494423792,-2.416728624535316,-0.0,-0.6437732342007435
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508317250252734,-1.6337652789265693,1.0,-0.48809852035658485,-0.0,-0.848175719143461,-0.0,-0.0,-0.0,-0.1353735869864902,-1.0714088778604907,-2.3512544802867383,-0.0,-0.7114235823913244
2019-11-07,-0.0,-0.015161260681797298,-0.0,-0.0,-0.0,-0.9324634751447212,-1.6166498208214648,1.0,-0.48856013966737116,-0.0,-0.8572084903059818,-0.0,-0.0,-0.0,-0.15096940181935128,-1.0773683726913534,-2.3331801892860424,-0.0,-0.7171735734631994
2019-11-08,-0.0,-0.027529560429641668,-0.0,-0.0,-0.0,-1.037006950085748,-1.5783012907302103,1.0,-0.44128531455907577,-0.0,-0.8835634985106959,-0.0,-0.0,-0.0,-0.18070222944309053,-0.9617293979601047,-2.2587778680386315,-0.0,-0.6570990161566929
2019-11-11,-0.0,-0.03391375695140852,-0.0,-0.0,-0.0,-1.0644543714103383,-1.572431397574984,1.0,-0.4776187437323366,-0.0,-0.8971647369860516,-0.0,-0.0,-0.0,-0.12462394019509528,-1.0017321542528945,-2.2897255902999363,-0.0,-0.6547543075941289
2019-11-12,-0.0,-0.048272727272727266,-0.0,-0.0,-0.0,-1.0789090909090908,-1.5634545454545454,1.0,-0.4742727272727273,-0.0,-0.8828181818181818,-0.0,-0.0,-0.0,-0.14772727272727273,-1.027090909090909,-2.2394545454545454,-0.0,-0.6288181818181817
2019-11-13,-0.0,-0.11080810835378602,-0.0,-0.0,-0.0,-1.1267157531133534,-1.4290519043723298,1.0,-0.5110444505044996,-0.0,-0.9399145532224344,-0.0,-0.0,-0.0,-0.15734933187892008,-0.9635487682937914,-2.2020725388601035,-0.0,-0.6495773111535315
2019-11-14,-0.0,-0.13087582646499413,-0.0,-0.0,-0.0,-1.102798659541708,-1.4431663798568972,1.0,-0.5872656462276967,-0.0,-0.9165836427859796,-0.0,-0.0,-0.0,-0.08368807173263292,-0.9867765600941945,-2.1278869667602573,-0.0,-0.6781088669504575
2019-11-15,-0.0,-0.12119211543902669,-0.0,-0.0,-0.0,-1.123738564557201,-1.6195416391587287,1.0,-0.528623974346883,-0.0,-0.9402999151183628,-0.0,-0.0,-0.0,-0.2729416202961426,-0.9456757521456192,-2.3213241535414504,-0.0,-0.5579552956710365
2019-11-18,-0.0,-0.18224568138195776,-0.0,-0.0,-0.0,-0.9270633397312861,-1.5426103646833014,1.0,-0.5065259117082533,-0.0,-0.9547984644913627,-0.0,-0.0,-0.0,-0.32907869481765833,-0.9752399232245681,-2.48915547024952,-0.0,-0.6902111324376199
2019-11-19,-0.0,-0.1870731941906319,-0.0,-0.0,-0.0,-0.9326728864095412,-1.5316918341829373,1.0,-0.5169760507838799,-0.0,-0.9746080600173127,-0.0,-0.0,-0.0,-0.3154756179667212,-0.966817351158988,-2.512647879195922,-0.0,-0.6801962104453207
2019-11-20,-0.0,-0.20217265910401847,-0.0,-0.0,-0.0,-0.9382810997885023,-1.5179773120553741,1.0,-0.5168236877523553,-0.0,-0.9725052874447222,-0.0,-0.0,-0.0,-0.3335896942895597,-0.9648144587579311,-2.4928859834647183,-0.0,-0.6744856758315708
2019-11-21,-0.0,-0.13246778602108553,-0.0,-0.0,-0.0,-0.8637251073799297,-1.5004880905896134,1.0,-0.8903748535728231,-0.0,-1.0609137055837563,-0.0,-0.0,-0.0,-0.44201483795392427,-0.9501171417415072,-2.617044123389301,-0.0,-0.30466614603670444
2019-11-22,-0.0,-0.15727002967359052,-0.0,-0.0,-0.0,-0.8527200791295747,-1.5254203758654798,1.0,-0.9678536102868448,-0.0,-1.027299703264095,-0.0,-0.0,-0.0,-0.42878338278931755,-0.8425321463897133,-2.6728981206726017,-0.0,-0.4163204747774481
2019-11-25,-0.0,-0.1048065416832868,-0.0,-0.0,-0.0,-0.8817311527722378,-1.5037893897088153,1.0,-1.0955325089748704,-0.0,-0.9087554846429997,-0.0,-0.0,-0.0,-0.247207818109294,-1.0182489030714001,-2.8093338651775035,-0.0,-0.40287195851615476
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9079237713139419,-1.4069207622868607,1.0,-1.1839518555667001,-0.0,-1.0178535606820462,-0.0,-0.0,-0.0,-0.31945837512537617,-0.9579739217652959,-2.8237713139418257,-0.0,-0.41223671013039115
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8832001578376245,-1.3992305415803492,1.0,-1.1286376640031568,-0.0,-1.0277202328104962,-0.0,-0.0,-0.0,-0.39104271480714214,-0.8768866528558745,-2.698727434152116,-0.0,-0.4594061359376541
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9033978664559463,-1.3767285657842752,1.0,-1.1532990912682735,-0.0,-1.037830896878704,-0.0,-0.0,-0.0,-0.36714737258000796,-0.8815685499802449,-2.7360726985381274,-0.0,-0.421473725800079
2019-12-02,-0.0,-0.009688581314878892,-0.0,-0.0,-0.0,-0.9641127039050914,-1.3837864557587742,1.0,-1.1703410776075136,-0.0,-1.0222441917943648,-0.0,-0.0,-0.0,-0.34691052891744933,-0.838655462184874,-2.7844784972812655,-0.0,-0.3658922392486406
2019-12-03,-0.0,-0.11789313557710591,-0.0,-0.0,-0.0,-0.9484692907396844,-1.1844457121125689,1.0,-1.1899600684540788,-0.0,-0.9419091081954745,-0.0,-0.0,-0.0,-0.2885529568359004,-0.6397604107244724,-2.814983837231413,-0.0,-0.38163148887621223
2019-12-04,-0.0,-0.1454562773861688,-0.0,-0.0,-0.0,-0.9230329586587921,-1.1632691941322157,1.0,-1.199847590017146,-0.0,-0.9398933130120022,-0.0,-0.0,-0.0,-0.2841493617831968,-0.6610783006286912,-2.8340636311678415,-0.0,-0.37492855782053724
2019-12-05,-0.0,-0.08532423208191126,-0.0,-0.0,-0.0,-0.9709897610921501,-1.1521615472127418,1.0,-1.2430792567311337,-0.0,-0.884148653773227,-0.0,-0.0,-0.0,-0.18505877891543418,-0.6585134622677284,-2.8573189230185814,-0.0,-0.4437808115282518
2019-12-06,-0.0,-0.07497390148998767,-0.0,-0.0,-0.0,-0.9779823479168643,-1.1523203947992786,1.0,-1.2467495492075542,-0.0,-0.88583088165512,-0.0,-0.0,-0.0,-0.1970200246749549,-0.6358546075733131,-2.8699819683021732,-0.0,-0.44965360159438167
2019-12-09,-0.0,-0.07656043748821423,-0.0,-0.0,-0.0,-0.9347539128795022,-1.1280407316613237,1.0,-1.234207052611729,-0.0,-0.8748821421836696,-0.0,-0.0,-0.0,-0.24391853667735244,-0.6347350556288893,-2.8521591551951726,-0.0,-0.44946256835753345
2019-12-10,-0.0,-0.07969370391378333,-0.0,-0.0,-0.0,-0.9470599357156363,-1.1367933446776328,1.0,-1.2260351673284176,-0.0,-0.874645490640953,-0.0,-0.0,-0.0,-0.23974286254490454,-0.6336736623180186,-2.8718094157685763,-0.0,-0.44441293250141806
2019-12-11,-0.0,-0.043919899390538836,-0.0,-0.0,-0.0,-1.011802263712876,-0.9610138338009093,1.0,-1.2706781464641579,-0.0,-1.0090935474509044,-0.0,-0.08145496759214473,-0.0,-0.2685498694011802,-0.5795685401954145,-2.9901325336171034,-0.0,-0.4576763084066944
2019-12-12,-0.0,-0.044379562043795624,-0.0,-0.0,-0.0,-1.0005839416058395,-0.953771289537713,1.0,-1.2946958637469588,-0.0,-0.9913381995133821,-0.0,-0.1159124087591241,-0.0,-0.27552311435523114,-0.5705109489051096,-3.02374695863747,-0.0,-0.46189781021897813
2019-12-13,-0.0,-0.1086095274905788,-0.0,-0.0,-0.0,-0.953908590201952,-0.9584500917963088,1.0,-1.2568364093149096,-0.0,-1.0016426707894484,-0.0,-0.06937868393081457,-0.0,-0.2324862305536767,-0.5747415209198956,-3.0007730215479755,-0.0,-0.5059426031500628
2019-12-16,-0.0,-0.10926734594856864,-0.0,-0.0,-0.0,-0.9443959243085881,-0.8913148956817079,1.0,-1.1838913148956816,-0.0,-1.0176613294517225,-0.0,-0.14323144104803492,-0.0,-0.14759825327510917,-0.6520135856380398,-3.019213973799127,-0.0,-0.5954391072295002
2019-12-17,-0.0,-0.3718174243125637,-0.0,-0.0,-0.0,-0.9428756596611425,-0.719100083325618,1.0,-1.1184149615776318,-0.0,-0.7495602259050088,-0.0,-0.25062494213498754,-0.0,-0.27173409869456533,-0.6231830386075363,-2.963707064160726,-0.0,-0.24738450143505233
2019-12-18,-0.0,-0.39140103780578206,-0.0,-0.0,-0.0,-0.9433839881393624,-0.7052446256486286,1.0,-1.1224981467753892,-0.0,-0.7482394366197184,-0.0,-0.24017790956263899,-0.0,-0.2680689399555226,-0.6044292068198666,-2.981653076352854,-0.0,-0.26121200889547813
2019-12-19,-0.0,-0.3723696248856359,-0.0,-0.0,-0.0,-0.9644098810612992,-0.6702653247941447,1.0,-1.0926806953339432,-0.0,-0.7336688014638609,-0.0,-0.2615736505032022,-0.0,-0.32259835315645013,-0.532387923147301,-2.9173833485818847,-0.0,-0.28179322964318393
2019-12-20,-0.0,-0.37607690214927,-0.0,-0.0,-0.0,-0.9306248299628185,-0.6700825247120703,1.0,-1.0498775732293462,-0.0,-0.7257640337353768,-0.0,-0.32103019860342796,-0.0,-0.28992473020767207,-0.5614401015688764,-2.9080438922644416,-0.0,-0.2356942051328557
2019-12-23,-0.0,-0.29868492163574134,-0.0,-0.0,-0.0,-0.8667807602233832,-0.7520266618627275,1.0,-1.0135110790848496,-0.0,-0.6201585299945955,-0.0,-0.3669609079445145,-0.0,-0.2580616105206269,-0.6783462439200144,-2.9043415600792652,-0.0,-0.24851378130066656
2019-12-24,-0.0,-0.2917421224194133,-0.0,-0.0,-0.0,-0.8810213690691778,-0.6426113726910541,1.0,-0.9786309308221659,-0.0,-0.6625316914161535,-0.0,-0.44730170228178195,-0.0,-0.34444042013763126,-0.7500905469032959,-2.7662078956899676,-0.05387540746106484,-0.23623687069902208
2019-12-26,-0.0,-0.24426927607139623,-0.0,-0.0,-0.0,-0.8496874150584398,-0.6392135544079007,1.0,-0.977983147594455,-0.0,-0.6529854127027271,-0.0,-0.5035788710700372,-0.0,-0.3654072664673371,-0.77285494246625,-2.740781009332246,-0.11144332699103018,-0.2022288665398206
2019-12-27,-0.0,-0.3150084919996425,-0.0,-0.0,-0.0,-0.8726200053633683,-0.639313488871011,1.0,-1.0220791990703495,-0.0,-0.5897917225350854,-0.0,-0.53830338786091,-0.0,-0.3256458389201752,-0.715920264592831,-2.6965227496200947,-0.15133637257531063,-0.07240547063555913
2019-12-30,-0.0,-0.3077263083451202,-0.0,-0.0,-0.0,-0.7995933521923622,-0.6349009900990099,1.0,-1.1042256011315417,-0.0,-0.5771746817538896,-0.0,-0.518475954738331,-0.0,-0.3890558698727016,-0.664515558698727,-2.6631011315417257,-0.13666902404526166,-0.04481966053748232
2019-12-31,-0.0,-0.3313599164199895,-0.0,-0.0,-0.0,-0.7752045969005745,-0.6289395786174473,1.0,-1.1320738290092287,-0.0,-0.5271635033954379,-0.0,-0.5650356956294619,-0.0,-0.3123802890475361,-0.6486157060769632,-2.6667247083405887,-0.10412676301584538,-0.014539439317429915
2020-01-02,-0.0,-0.3415587800851507,-0.0,-0.0,-0.0,-0.7752193935181162,-0.6243809192805629,1.0,-1.1099139803631939,-0.0,-0.5195933617169172,-0.0,-0.5775480059084195,-0.0,-0.31974976105656444,-0.6420192892518898,-2.6557476757320355,-0.1083499869667217,-0.014597271700408377
2020-01-03,-0.0,-0.1755952380952381,-0.0,-0.0,-0.0,-0.8991596638655464,-0.5474439775910365,1.0,-0.7607668067226891,-0.0,-0.5401785714285715,-0.0,-0.9688375350140056,-0.0,-0.24457282913165268,-0.572829131652661,-2.6078431372549025,-0.22907913165266106,-0.20737044817927172
2020-01-06,-0.0,-0.15900349650349652,-0.0,-0.0,-0.0,-0.8996503496503496,-0.558041958041958,1.0,-0.7591783216783217,-0.0,-0.5322552447552448,-0.0,-0.9619755244755244,-0.0,-0.23732517482517482,-0.5708041958041957,-2.612237762237762,-0.2291083916083916,-0.2216783216783217
2020-01-07,-0.0,-0.17093142272262027,-0.0,-0.0,-0.0,-0.8529512111907199,-0.587598089389287,1.0,-0.7824121460252474,-0.0,-0.44054930058000685,-0.0,-1.047338792221085,-0.0,-0.24428522688502216,-0.575827362674855,-2.503838280450358,-0.14389286932787446,-0.17980211531900378
2020-01-08,-0.0,-0.07533696331339819,-0.0,-0.0,-0.0,-0.9050254396143889,-0.646701776309917,1.0,-0.8434347942515398,-0.0,-0.43657948763724,-0.0,-1.2502901008658394,-0.0,-0.12228867267696153,-0.5497634562170847,-2.7794340801571007,-0.09792019994644292,-0.2193162545746675
2020-01-09,-0.0,-0.08460434236497397,-0.0,-0.0,-0.0,-0.9083079131527004,-0.6693881212991207,1.0,-0.846312578503499,-0.0,-0.4146779113583348,-0.0,-1.2573120401937914,-0.0,-0.1391530593935044,-0.5466535079849273,-2.800645971649022,-0.10945630719540643,-0.1954064238291764
2020-01-10,-0.0,-0.17105263157894737,-0.0,-0.0,-0.0,-0.8805738304093568,-0.7449744152046784,1.0,-0.7981542397660819,-0.0,-0.36887792397660824,-0.0,-1.1441885964912282,-0.0,-0.06926169590643275,-0.6683114035087719,-2.880482456140351,-0.19599780701754388,-0.21564327485380116
2020-01-13,-0.0,-0.19039193134566043,-0.0,-0.0,-0.0,-0.7441387242325046,-0.7538706538087233,1.0,-0.7878439352384323,-0.0,-0.31425285322480756,-0.0,-1.1181987083075289,-0.0,-0.1587189241794214,-0.6204547465274706,-2.754489958418119,-0.2133946739803592,-0.1913651243032823
2020-01-14,-0.0,-0.14209279887729145,-0.0,-0.0,-0.0,-0.6800280677133584,-0.774230330672748,1.0,-0.7749320235067099,-0.0,-0.3119024646960793,-0.0,-1.0945531093763705,-0.0,-0.18331725287255501,-0.6260854311025349,-2.66248574686431,-0.3056749407946671,-0.2158582580475397
2020-01-15,-0.0,-0.1123378899404136,-0.0,-0.0,-0.0,-0.6770942867157379,-0.7483350858745181,1.0,-0.7898703119523308,-0.0,-0.322204696810375,-0.0,-1.1033123028391167,-0.0,-0.20522257273045916,-0.6266211005958641,-2.6430949877322116,-0.3163336838415703,-0.21845425867507887
2020-01-16,-0.0,-0.03208033413312005,-0.0,-0.0,-0.0,-0.6075713143161823,-0.9300630942859681,1.0,-0.7272727272727272,-0.0,-0.3944725850884208,-0.0,-1.0168843863858525,-0.0,-0.20039100684261973,-0.7492224295743357,-2.585443881631565,-0.2758375544299298,-0.36727983648804763
2020-01-17,-0.0,-0.08819634501633267,-0.0,-0.0,-0.0,-0.6326476560430829,-0.9276948883199436,1.0,-0.7094552838350844,-0.0,-0.38871722433124395,-0.0,-0.9366999205438333,-0.0,-0.29301668579500306,-0.7005385362408405,-2.5310320473205614,-0.268826697272005,-0.3517259645095789
2020-01-21,-0.0,-0.08176600441501103,-0.0,-0.0,-0.0,-0.6019426048565121,-0.9366887417218542,1.0,-0.6741721854304635,-0.0,-0.39911699779249443,-0.0,-0.9506401766004415,-0.0,-0.32538631346578367,-0.7277704194260485,-2.502339955849889,-0.3161147902869757,-0.31417218543046355
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741414319766929,-1.0400812218592743,1.0,-0.6179041228922044,-0.0,-0.3609958506224067,-0.0,-0.9228392336894147,-0.0,-0.2573496954180277,-0.6593096141961684,-2.5786174626997442,-0.3493422795091375,-0.367705482475501
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6751569506726457,-1.0609865470852018,1.0,-0.6341704035874439,-0.0,-0.3446636771300448,-0.0,-0.9199103139013453,-0.0,-0.40044843049327355,-0.6417040358744395,-2.57067264573991,-0.36690582959641255,-0.3538116591928251
2020-01-24,-0.0,-0.005512489233419467,-0.0,-0.10378983634797588,-0.0,-0.5952627045650302,-1.0020671834625323,1.0,-0.514384151593454,-0.0,-0.35193798449612407,-0.0,-1.0397071490094747,-0.0,-0.4453057708871663,-0.6174849267872524,-2.304134366925065,-0.22256675279931093,-0.4112833763996555
2020-01-27,-0.0,-0.010744369950146123,-0.0,-0.06343476018566271,-0.0,-0.6201650335224344,-1.0370465875881039,1.0,-0.5398831012549424,-0.0,-0.35155578476878113,-0.0,-1.0547533092659447,-0.0,-0.42049166236891866,-0.5973010142685232,-2.34339006360667,-0.16589307203025616,-0.39092315626611657
2020-01-28,-0.0,-0.3107365335287651,-0.0,-0.1525283986808355,-0.0,-0.8051484060095273,-1.0600952729937707,1.0,-0.11066324661048003,-0.0,-0.3196225723708318,-0.0,-1.1451080982044706,-0.0,-0.9515390252839869,-0.5628435324294614,-2.255679736167094,-0.18285086112128984,-0.3041407108831074
2020-01-29,-0.0,-0.2725072153430779,-0.0,-0.13052788380970112,-0.0,-0.9814728609999068,-1.0544642025882134,1.0,-0.0,-0.0,-0.23787356856903452,-0.0,-1.3171957918257144,-0.0,-0.8741271762405735,-0.5539521459826832,-2.3118890233684013,-0.22307047760916113,-0.35303975421282935
2020-01-30,-0.0,-0.27353926311871973,-0.0,-0.15630815035355414,-0.0,-0.9616672869371045,-1.0520096762188313,1.0,-0.0,-0.0,-0.22115742463714178,-0.0,-1.2916821734276145,-0.0,-0.9758094529214737,-0.5842017119464086,-2.234462225530331,-0.19752512095273536,-0.35569408262002233
2020-01-31,-0.0,-0.38356694055099083,-0.0,-0.15853069115514742,-0.0,-1.016143064282262,-0.8298695021749637,1.0,-0.13107781536974383,-0.0,-0.338714354760754,-0.0,-1.199323344610923,-0.0,-0.8979217013049783,-0.7117448042532625,-2.241275978733688,-0.2566457225712905,-0.5017883035282745
2020-02-03,-0.0,-0.3870664536140615,-0.0,-0.026036281605414043,-0.0,-0.9037503524767365,-0.8964188363568004,1.0,-0.05132061283955259,-0.0,-0.26619043143152554,-0.0,-1.0139110818685966,-0.0,-0.8446282545352006,-0.5724222201334712,-2.3395055926308865,-0.07011937212143998,-1.0281041451264217
2020-02-04,-0.0,-0.39540768509840674,-0.0,-0.05698219306466729,-0.0,-0.9119962511715088,-0.8557638238050609,1.0,-0.11677600749765699,-0.0,-0.24404873477038425,-0.0,-1.0109653233364573,-0.0,-0.8351452671040299,-0.5037488284910965,-2.288284910965323,-0.061199625117150894,-1.0917525773195875
2020-02-05,-0.0,-0.4105563480741798,-0.0,-0.07864954826438421,-0.0,-1.0043747028055159,-0.8162624821683311,1.0,-0.08682834046600095,-0.0,-0.29329529243937236,-0.0,-0.9701378982406087,-0.0,-0.9075606276747504,-0.3609129814550642,-2.4261531145981934,-0.03471231573941988,-1.1208749405611034
2020-02-06,-0.0,-0.26880126494712914,-0.0,-0.0,-0.0,-1.2468623381757091,-0.9485126988832888,1.0,-0.11947820930922028,-0.0,-0.2859966399841882,-0.0,-0.9383338274533057,-0.0,-0.6816879138254768,-0.494515268307145,-2.28214250420002,-0.040419013736535225,-1.575550943769147
2020-02-07,-0.0,-0.2249273619877768,-0.0,-0.0,-0.0,-1.2463680993888389,-0.9642320408776677,1.0,-0.10700330628193569,-0.0,-0.2624987476204789,-0.0,-0.9776575493437532,-0.0,-0.8439034164913336,-0.5410279531109108,-2.2933573790201383,-0.05310089169421902,-1.5051598036268912
2020-02-10,-0.0,-0.34604519774011294,-0.0,-0.0,-0.0,-1.2061138014527846,-0.9738700564971752,1.0,-0.09271589991928975,-0.0,-0.2175141242937853,-0.0,-1.061138014527845,-0.0,-0.9964689265536723,-0.5451977401129944,-2.222760290556901,-0.0,-1.4268563357546409
2020-02-11,-0.0,-0.31717835506725534,-0.0,-0.0,-0.0,-1.2288736009857273,-0.9738166136153608,1.0,-0.12414005544717116,-0.0,-0.31420063661566894,-0.0,-0.993531163363795,-0.0,-1.0747510011294794,-0.5415340384023001,-2.2537221480644827,-0.0,-1.446247047951535
2020-02-12,-0.0,-0.3150244003737929,-0.0,-0.005918388537015886,-0.0,-1.2780604298619043,-1.0346796801993563,1.0,-0.146298411379919,-0.019727961790052952,-0.288547399023985,-0.0,-0.9968850586647284,-0.0,-1.2564635032706883,-0.5223756619250337,-2.2016405357699096,-0.0,-1.31751635344201
2020-02-13,-0.0,-0.2831163463525522,-0.0,-0.08586484810911345,-0.0,-1.2914858441826824,-1.0247985120892746,1.0,-0.09609423434593924,-0.0,-0.28394296342219466,-0.0,-0.901322587311428,-0.0,-1.1131432114073156,-0.46373217606943584,-2.2394089687952055,-0.011985947509816077,-1.5377144038024386
2020-02-14,-0.0,-0.21133861508385635,-0.0,-0.06893713344994341,-0.0,-1.242823335734129,-1.044140343656755,1.0,-0.11143121720341598,-0.0,-0.27893816236238295,-0.0,-0.9408375347257948,-0.0,-1.0867373186541827,-0.47237370099804504,-2.200946599444387,-0.07511060808725177,-1.5555098261137978
2020-02-18,-0.0,-0.4743043087971275,-0.0,-0.05812387791741472,-0.0,-1.4018177737881508,-1.0226660682226212,1.0,-0.026256732495511668,-0.0,-0.3954219030520646,-0.0,-0.9064183123877917,-0.0,-1.2561714542190303,-0.40282764811490124,-2.3131732495511668,-0.12006283662477557,-1.8435816876122082
2020-02-19,-0.0,-0.5664111657705068,-0.0,-0.014643633451550167,-0.0,-1.3861114288982954,-0.9866148037981923,1.0,-0.0,-0.10250543416085114,-0.3822217137627274,-0.0,-0.8687793158677496,-0.0,-1.4202036380276857,-0.36906532433360023,-2.3724974259238074,-0.12241162338405216,-1.8487587232582083
