Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,W,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.0,-0.0,-0.24431866906783295,-0.0,-1.2311122545236257,-0.4443015178801132,1.0,-0.0,-0.8988079924534773,-0.9269359403138667,-0.0,-0.07057713746676957,-0.0,-0.3969642397736043,-0.44284366692393445,-2.312065860560844,-0.3633479118428951,-0.2444044250064317
2019-09-26,-0.0,-0.0,-0.0,-0.267335218993743,-0.0,-1.220622267935202,-0.4431301962801063,1.0,-0.0,-0.9076026399245736,-0.9248307191223107,-0.0,-0.06334104739864575,-0.0,-0.39538870317990915,-0.43610182566212397,-2.3122482214793867,-0.3376189251735665,-0.2628782034799006
2019-09-27,-0.0,-0.0,-0.0,-0.29376120167278313,-0.0,-1.1133395920457456,-0.385678928053256,1.0,-0.0,-0.8583255099428182,-1.0266279764444823,-0.0,-0.0,-0.0,-0.3333617820261159,-0.464453358368183,-2.3505163437740038,-0.36562259964154653,-0.343005888879406
2019-09-30,-0.0,-0.0,-0.0,-0.3151128139633887,-0.0,-1.096551724137931,-0.36849723286504893,1.0,-0.0,-0.8473392933163048,-1.0305661983822902,-0.0,-0.0,-0.0,-0.3337590464027246,-0.45602383993188594,-2.347977862920392,-0.3677309493401447,-0.3507024265644955
2019-10-01,-0.0,-0.0,-0.0,-0.30833048238111527,-0.0,-1.0969038658912078,-0.36341087923366405,1.0,-0.0,-0.860759493670886,-1.0620937393089291,-0.0,-0.01590831337666781,-0.0,-0.3372391378720493,-0.47656517276770444,-2.377437564146425,-0.339035237769415,-0.3152582962709545
2019-10-02,-0.0,-0.0,-0.0,-0.2718487751123167,-0.0,-1.0809527846062557,-0.35229295583622955,1.0,-0.0,-0.8659828770026278,-1.047300161057896,-0.0,-0.0,-0.0,-0.35076714418920063,-0.44833432228532677,-2.375264897855387,-0.3377977451894549,-0.34610494193439006
2019-10-03,-0.0,-0.2576312576312576,-0.0,-0.16426536426536426,-0.0,-1.152136752136752,-0.2419210419210419,1.0,-0.0,-0.8476190476190476,-0.95002035002035,-0.0,-0.0,-0.0,-0.18371998371998371,-0.5392755392755393,-2.239072039072039,-0.27179487179487183,-0.29255189255189257
2019-10-04,-0.0,-0.27908862401686535,-0.0,-0.19776210167842373,-0.0,-1.1863293602529799,-0.22849266196383686,1.0,-0.0,-0.8679153490634882,-0.9308359685396903,-0.0,-0.008675910159734047,-0.0,-0.14894997162085463,-0.5276899375658801,-2.269115381496797,-0.15495013378739966,-0.30860293521446525
2019-10-07,-0.0,-0.2682732840213155,-0.0,-0.2311301996341366,-0.0,-1.0404835759166466,-0.2613536944245606,1.0,-0.0,-0.8317823908375089,-0.9459158514276623,-0.0,-0.014793605344786447,-0.0,-0.02537182852143482,-0.7046846416925157,-2.202417879583234,-0.058379066253082,-0.368965242980991
2019-10-08,-0.0,-0.24788372464462546,-0.0,-0.13296597987541928,-0.0,-0.9095192461268169,-0.25251557259223767,1.0,-0.0,-0.8117712825427249,-0.9473726241814406,-0.0,-0.005510301868711068,-0.0,-0.0,-0.8738220731512538,-2.1726561252196137,-0.303226321673854,-0.32878134483309374
2019-10-09,-0.0,-0.3004188144329897,-0.0,-0.06926546391752576,-0.0,-0.9395135309278351,-0.13861146907216493,1.0,-0.0,-0.7358247422680412,-0.9772873711340206,-0.0,-0.0,-0.0,-0.0,-0.9964561855670102,-2.185889175257732,-0.22076353092783504,-0.49009342783505155
2019-10-10,-0.0,-0.32883425725074317,-0.0,-0.07262794247609866,-0.0,-0.9269703543022415,-0.12573310837952922,1.0,-0.0,-0.7462039045553146,-0.9637663694062827,-0.0,-0.0,-0.0,-0.0,-1.0176749417530329,-2.180043383947939,-0.20583273077850084,-0.46645778099140356
2019-10-11,-0.0,-0.3740476381425937,-0.0,-0.05493624187986206,-0.0,-0.9067286871441174,-0.15446306840965596,1.0,-0.0,-0.7278851551848584,-0.8991899911781217,-0.0,-0.0,-0.0,-0.0,-1.0501243082845457,-2.1859812334589783,-0.18285347662202264,-0.483679525222552
2019-10-14,-0.0,-0.40819619232010323,-0.0,-0.07324943530171023,-0.0,-0.872539528880284,-0.12584704743465633,1.0,-0.0,-0.7259599870926106,-0.8806873184898355,-0.0,-0.0,-0.0,-0.0,-1.0682478218780251,-2.1724749919328814,-0.24225556631171347,-0.4977412068409164
2019-10-15,-0.0,-0.38198632891033374,-0.0,-0.06497788500201046,-0.0,-0.8751105749899477,-0.14008845999195818,1.0,-0.0,-0.7287494973864094,-0.892239646160032,-0.0,-0.0,-0.0,-0.0,-1.0723763570566949,-2.1432247687977486,-0.25379975874547644,-0.4894250100522718
2019-10-16,-0.0,-0.38939333065488146,-0.0,-0.06765769385295299,-0.0,-0.8768179991964644,-0.15435918039373242,1.0,-0.0,-0.709602249899558,-0.8793089594214544,-0.0,-0.025231016472478905,-0.0,-0.0,-1.08139815186822,-2.1356368019284853,-0.22386500602651666,-0.4920851747689835
2019-10-17,-0.0,-0.4081189710610933,-0.0,-0.07540192926045015,-0.0,-0.8701768488745981,-0.12757234726688102,1.0,-0.0,-0.7087620578778135,-0.8595659163987138,-0.0,-0.03802250803858521,-0.0,-0.0,-1.0814308681672027,-2.1306270096463025,-0.23786173633440516,-0.5009646302250804
2019-10-18,-0.0,-0.43882571175094764,-0.0,-0.1125090733123639,-0.0,-0.7299782240503265,-0.0,1.0,-0.0,-0.562142108234535,-0.8895072183240583,-0.0,-0.0,-0.0,-0.0,-1.2180014517299782,-2.1021050084684245,-0.3268005484313251,-0.6852972013872086
2019-10-21,-0.0,-0.4264081870371911,-0.0,-0.0,-0.0,-0.8091355354022797,-0.0,1.0,-0.0,-0.4989599800316166,-0.9130543306431483,-0.0,-0.14318994924702552,-0.0,-0.0,-1.194691738081371,-2.2647474831516763,-0.3902986937349197,-0.6796738497379149
2019-10-22,-0.0,-0.4673542377110538,-0.0,-0.0,-0.0,-1.0504865674124595,-0.0,1.0,-0.0,-0.4240206271313316,-0.9999168260833402,-0.0,-0.0,-0.0,-0.0,-1.0120602179156617,-2.355069450220411,-0.18730766031772433,-0.821092905264909
2019-10-23,-0.0,-0.5416364952932659,-0.0,-0.07353769410250222,-0.0,-0.9266232198889693,-0.0,1.0,-0.0,-0.37122857832488537,-0.8792340494005955,-0.0,-0.0,-0.0,-0.0,-0.9999195430042642,-2.2018666023010702,-0.2610829511626036,-0.7905704400997667
2019-10-24,-0.0,-0.7168441814595661,-0.0,-0.0,-0.0,-0.7250493096646943,-0.0,1.0,-0.0,-0.32599605522682445,-0.8095463510848127,-0.0,-0.019013806706114397,-0.0,-0.0,-1.0159368836291913,-2.1867455621301777,-0.2237475345167653,-0.8666666666666667
2019-10-25,-0.0,-0.662373360559177,-0.0,-0.0,-0.0,-0.6121888007539464,-0.0,1.0,-0.0,-0.32176234979973295,-0.7684756145448834,-0.0,-0.16602528862012095,-0.0,-0.0,-1.0295295688368806,-2.258540799497369,-0.09133746956726616,-0.9432969449462028
2019-10-28,-0.0,-0.6719563997755871,-0.0,-0.0,-0.0,-0.5773823835857979,-0.0,1.0,-0.0,-0.3890358259196922,-0.7413641099623306,-0.0,-0.3154604472228901,-0.0,-0.0,-1.0726136090406349,-2.1990061713552937,-0.24853730864791215,-0.7993908792177606
2019-10-29,-0.0,-0.7319306930693069,-0.0,-0.01773927392739274,-0.0,-0.45651815181518146,-0.0,1.0,-0.0,-0.41039603960396037,-0.7826732673267327,-0.0,-0.3336633663366336,-0.0,-0.0,-1.0596534653465346,-2.5822607260726076,-0.022194719471947195,-0.8537953795379538
2019-10-30,-0.0,-0.6576599759821582,-0.0,-0.0,-0.0,-0.33075999313775944,-0.06304683479155944,1.0,-0.0,-0.5031737862412077,-0.7834105335392004,-0.0,-0.3069994853319609,-0.0,-0.0,-1.0962429233144622,-2.815062617944759,-0.0,-1.0213587236232629
2019-10-31,-0.0,-0.6600275909639594,-0.0,-0.0,-0.0,-0.2263321262286601,-0.015175030177616832,1.0,-0.1088118641145025,-0.5333678220382825,-0.8580789791343335,-0.0,-0.2428867046042421,-0.0,-0.0,-1.086049318848077,-2.9565442317640973,-0.0,-0.9349887911708915
2019-11-01,-0.0,-0.6736784140969163,-0.0,-0.1345814977973568,-0.0,-0.7480176211453743,-0.2372246696035242,1.0,-0.32488986784140966,-0.2724669603524229,-0.9040748898678413,-0.0,-0.47092511013215854,-0.0,-0.08711453744493391,-1.6865638766519822,-3.412555066079295,-0.0,-1.0611233480176212
2019-11-04,-0.0,-0.6528571428571428,-0.0,-0.17835164835164838,-0.0,-0.7650549450549451,-0.22824175824175824,1.0,-0.3210989010989011,-0.2874725274725275,-0.8908791208791209,-0.0,-0.42109890109890113,-0.0,-0.08538461538461539,-1.6746153846153846,-3.4152747252747253,-0.0,-1.0687912087912088
2019-11-05,-0.0,-0.48536909776102866,-0.0,-0.36643759698514744,-0.0,-0.6889824872533806,-0.24695189536688097,1.0,-0.34061183772999337,-0.3499224118820661,-1.0617379738417203,-0.0,-0.4317224562181335,-0.0,-0.0,-1.686211483041454,-3.4218576812236754,-0.0,-1.0043227665706052
2019-11-06,-0.0,-0.4906187178914452,-0.0,-0.3367210185392004,-0.0,-0.7156578065668975,-0.17444717444717445,1.0,-0.39624748715657804,-0.3615144069689525,-1.0784007147643513,-0.0,-0.4443823989278535,-0.0,-0.0,-1.6718784900603083,-3.461134688407416,-0.0,-1.0369667187849008
2019-11-07,-0.0,-0.5436361604648564,-0.0,-0.29321711923119903,-0.0,-0.743099787685775,-0.19454687674600513,1.0,-0.36115767124818415,-0.32864007151637054,-0.9991060453681976,-0.0,-0.5400603419376466,-0.0,-0.047491339814504416,-1.6933735612917646,-3.3888702648340594,-0.0,-1.0411219130629121
2019-11-08,-0.0,-0.4792782941498086,-0.0,-0.15002733734281026,-0.0,-0.605795516675779,-0.2857299070530344,1.0,-0.6305084745762712,-0.5596500820120285,-0.9566976489885183,-0.0,-0.4272279934390377,-0.0,-0.0,-1.8981957353745214,-3.0961180973209403,-0.0,-0.8458173865500274
2019-11-11,-0.0,-0.5328164245932074,-0.0,-0.10997051436059846,-0.0,-0.5856721633722834,-0.28579229005132684,1.0,-0.727203232499727,-0.5974664191329038,-0.9302173200829967,-0.0,-0.421753849514033,-0.0,-0.0,-1.9641804084307086,-3.0026209457245825,-0.0,-0.762804411925303
2019-11-12,-0.0,-0.5386875612144956,-0.0,-0.07171618239199043,-0.0,-0.5756883229948853,-0.29927086734138647,1.0,-0.7278267493742517,-0.5734029818260964,-0.9215366198715856,-0.0,-0.44455327021438673,-0.0,-0.0,-1.9947763630427684,-2.955707911633475,-0.0,-0.7794101643269127
2019-11-13,-0.0,-0.5557986870897156,-0.0,-0.06564551422319476,-0.0,-0.6231947483588621,-0.28643326039387307,1.0,-0.7612691466083151,-0.5865426695842451,-0.9183807439824946,-0.0,-0.43490153172866525,-0.0,-0.0,-1.950218818380744,-2.9886214442013133,-0.0,-0.7700218818380744
2019-11-14,-0.0,-0.5599564744287269,-0.0,-0.07072905331882481,-0.0,-0.5867247007616976,-0.31240478781284003,1.0,-0.8015233949945594,-0.5722524483133841,-0.8992383025027204,-0.0,-0.42731229597388465,-0.0,-0.0,-1.9496191512513603,-2.9021762785636565,-0.0,-0.7995647442872689
2019-11-15,-0.0,-0.5424195680916704,-0.0,-0.2888937858087263,-0.0,-0.6961216394887616,-0.6187747906566771,1.0,-0.6676950198325254,-0.249559277214632,-0.8936756280299692,-0.0,-0.363155575143235,-0.0,-0.02104451300132217,-1.871088585279859,-3.050242397531952,-0.0,-0.755398854120758
2019-11-18,-0.0,-0.6035562513978975,-0.0,-0.24323417579959739,-0.0,-0.5494296577946768,-0.594274211585775,1.0,-0.6360993066428092,-0.25575933795571465,-0.908745247148289,-0.0,-0.34779691344218294,-0.0,-0.0688883918586446,-1.9088570789532544,-3.204764034891523,-0.0,-0.8617758890628495
2019-11-19,-0.0,-0.6155490549054906,-0.0,-0.2331233123312331,-0.0,-0.5189018901890189,-0.6563906390639064,1.0,-0.6298379837983799,-0.27002700270027,-0.9099909990999099,-0.0,-0.28994149414941495,-0.0,-0.09934743474347434,-1.920229522952295,-3.2532628262826284,-0.0,-0.8545229522952296
2019-11-20,-0.0,-0.6416573348264277,-0.0,-0.1840985442329227,-0.0,-0.4886898096304591,-0.7216125419932811,1.0,-0.5848824188129899,-0.31131019036954083,-0.8846584546472565,-0.0,-0.3110862262038074,-0.0,-0.28264277715565506,-1.8244120940649495,-3.1677491601343784,-0.0,-0.7954087346024635
2019-11-21,-0.0,-0.6761027739881765,-0.0,-0.14324693042291953,-0.0,-0.5396771259663483,-0.8632332878581174,1.0,-1.0560482037289678,-0.0,-0.9471350613915416,-0.0,-0.1572305593451569,-0.0,-0.3475443383356071,-1.8608458390177354,-3.2452251023192358,-0.0,-0.5326284674852206
2019-11-22,-0.0,-0.7011573278331614,-0.0,-0.0,-0.0,-0.5584966196860318,-0.933195829036324,1.0,-1.1954852755815286,-0.0,-0.960582101524006,-0.0,-0.12352469348000458,-0.0,-0.33803139681448374,-1.6369886558954965,-3.325541423169474,-0.0,-0.6858026813337916
2019-11-25,-0.0,-0.6614060258249641,-0.0,-0.06551889048302247,-0.0,-0.6043758967001434,-0.9140363462458154,1.0,-1.2419894787183166,-0.0,-0.9091343854615016,-0.0,-0.2629124820659971,-0.0,-0.28012912482065994,-1.7253706360593015,-3.5851267336202772,-0.0,-0.7061214729794356
2019-11-26,-0.0,-0.50524918547122,-0.0,-0.029443707010981052,-0.0,-0.662242065886328,-0.8749849161337034,1.0,-1.3849402678894653,-0.0,-1.0648002896102329,-0.0,-0.14999396645348137,-0.0,-0.35923735972004345,-1.6772052612525643,-3.6305056111982625,-0.0,-0.7286110775914083
2019-11-27,-0.0,-0.503005530175523,-0.0,-0.038470786246693915,-0.0,-0.6537629237797546,-0.8950468862707381,1.0,-1.3675162298629477,-0.0,-1.07201250300553,-0.0,-0.1378937244529935,-0.0,-0.3658331329646549,-1.6457081029093532,-3.6185381101226253,-0.0,-0.7245732147150756
2019-11-29,-0.0,-0.4787157287157287,-0.0,-0.05411255411255411,-0.0,-0.6701539201539202,-0.8846801346801346,1.0,-1.3624338624338626,-0.0,-1.0717893217893217,-0.0,-0.20057720057720058,-0.0,-0.3546176046176046,-1.6491101491101492,-3.648148148148148,-0.0,-0.6506734006734006
2019-12-02,-0.0,-0.5095693779904307,-0.0,-0.0,-0.0,-0.7222488038277513,-0.850598086124402,1.0,-1.3411483253588516,-0.0,-1.0300239234449762,-0.0,-0.3387559808612441,-0.0,-0.3050239234449761,-1.5885167464114833,-3.7066985645933017,-0.0,-0.5692583732057417
2019-12-03,-0.0,-0.5386637982550496,-0.0,-0.08473765985418909,-0.0,-0.767658659017569,-0.7969403609417952,1.0,-1.3246085813314212,-0.0,-1.1043384725708139,-0.0,-0.13684713756424047,-0.0,-0.5170311939763357,-1.3547269033106253,-3.749970120712322,-0.0,-0.5761921835783436
2019-12-04,-0.0,-0.6159672958999639,-0.0,-0.05242274858723098,-0.0,-0.7264638691836,-0.7662618732716123,1.0,-1.3651557051821572,-0.0,-1.110135866297944,-0.0,-0.09210051701334616,-0.0,-0.5208608873391848,-1.4114464350126248,-3.7913911266081524,-0.0,-0.5713598653360588
2019-12-05,-0.0,-0.564720194647202,-0.0,-0.0,-0.0,-0.8007299270072994,-0.7669099756690998,1.0,-1.4397810218978102,-0.0,-1.034549878345499,-0.0,-0.18004866180048665,-0.0,-0.45012165450121655,-1.434184914841849,-3.8811435523114355,-0.0,-0.6132603406326035
2019-12-06,-0.0,-0.5465725070010958,-0.0,-0.0,-0.0,-0.8087178862778523,-0.7659807622062583,1.0,-1.4451479361987094,-0.0,-1.0309265798124925,-0.0,-0.19749178132229392,-0.0,-0.46292463168148057,-1.4018020211859248,-3.9007670765859004,-0.0,-0.6153658833556557
2019-12-09,-0.0,-0.5366121552355382,-0.0,-0.0,-0.0,-0.8507444471564559,-0.7586038564803514,1.0,-1.4362948498901635,-0.0,-1.0458872345618746,-0.0,-0.2952160117158897,-0.0,-0.38064437393214545,-1.3906516963631925,-3.900536978276788,-0.0,-0.6089821820844521
2019-12-10,-0.0,-0.5394427244582043,-0.0,-0.0,-0.0,-0.8047058823529412,-0.7068730650154799,1.0,-1.4855727554179565,-0.0,-1.0918885448916409,-0.0,-0.24210526315789474,-0.0,-0.4505263157894737,-1.4536222910216718,-3.917770897832817,-0.0,-0.6912693498452013
2019-12-11,-0.0,-0.35352941176470587,-0.0,-0.0,-0.0,-0.7171764705882352,-0.25623529411764706,1.0,-1.4718823529411764,-0.0,-1.2728235294117645,-0.0,-0.582235294117647,-0.0,-0.43141176470588233,-1.3251764705882352,-3.6664705882352937,-0.0,-0.6876470588235294
2019-12-12,-0.0,-0.38346041055718466,-0.0,-0.0,-0.0,-0.7100293255131964,-0.2570087976539589,1.0,-1.4531378299120234,-0.0,-1.2463343108504397,-0.0,-0.5892082111436949,-0.0,-0.4377712609970674,-1.370674486803519,-3.6017595307917887,-0.0,-0.6807038123167155
2019-12-13,-0.0,-0.43245459871118924,-0.0,-0.0,-0.0,-0.6660808435852372,-0.243585237258348,1.0,-1.400937316930287,-0.0,-1.2355008787346222,-0.0,-0.6004686584651435,-0.0,-0.4405389572349151,-1.4187463386057413,-3.590978324545987,-0.0,-0.687170474516696
2019-12-16,-0.0,-0.4366863905325444,-0.0,-0.0,-0.0,-0.6920710059171596,-0.21727810650887575,1.0,-1.358698224852071,-0.0,-1.247810650887574,-0.0,-0.6402366863905326,-0.0,-0.429585798816568,-1.4569230769230768,-3.6262721893491126,-0.0,-0.7287573964497042
2019-12-17,-0.0,-0.6124366423538138,-0.0,-0.16652243787860055,-0.0,-0.8533811348745208,-0.0,1.0,-1.3528248238348373,-0.0,-1.0175547039189021,-0.0,-0.9191494622326616,-0.0,-0.6884658177772284,-1.5061194214365186,-3.826183706267771,-0.0,-0.41970577327234515
2019-12-18,-0.0,-0.6355478000747851,-0.0,-0.19419169886576096,-0.0,-0.8547924716440235,-0.0,1.0,-1.354730150816403,-0.0,-1.007478499314471,-0.0,-0.9302006730649384,-0.0,-0.7002368191449583,-1.5925464290165774,-3.8141592920353986,-0.0,-0.38053097345132747
2019-12-19,-0.0,-0.6815871047737135,-0.0,-0.20582765034097955,-0.0,-0.8546807191568506,-0.01773093614383137,1.0,-1.3656540607563548,-0.0,-1.0026038437693738,-0.0,-0.9623062616243026,-0.0,-0.5838809671419715,-1.6040917544947304,-3.8199628022318666,-0.0,-0.3009299442033478
2019-12-20,-0.0,-0.6658015078482264,-0.0,-0.2324805339265851,-0.0,-0.8659003831417624,-0.0064268940798418,1.0,-1.377703621307626,-0.0,-1.0050673587937216,-0.0,-0.9232480533926586,-0.0,-0.5846001730317637,-1.5491286614757138,-3.8099122481769867,-0.0,-0.33901866271165493
2019-12-23,-0.0,-0.6907008934189003,-0.0,-0.27242984774128604,-0.0,-0.8171637095759405,-0.0,1.0,-1.3775009437523593,-0.0,-0.8910280609034856,-0.0,-0.9720649301623254,-0.0,-0.5516547124701144,-1.6448974455769474,-3.946520699635083,-0.0,-0.41940354850887124
2019-12-24,-0.0,-0.6689727189661924,-0.0,-0.22033677065657226,-0.0,-0.8993603968150373,-0.0,1.0,-1.3871557237958492,-0.0,-0.9707609972588436,-0.0,-1.128834355828221,-0.0,-0.6942957838402297,-1.8015924813992952,-3.94282730714006,-0.0,-0.3389896880302833
2019-12-26,-0.0,-0.6348007293566033,-0.0,-0.21815576973170098,-0.0,-0.8823912477207607,-0.0,1.0,-1.4188590778848658,-0.0,-0.959494660067726,-0.0,-1.150039072675176,-0.0,-0.7241469132586611,-1.8349830685074235,-3.8954154727793697,-0.0,-0.3059390466267257
2019-12-27,-0.0,-0.6461258450338013,-0.0,-0.23335933437337494,-0.0,-0.8946957878315133,-0.0,1.0,-1.3984659386375455,-0.0,-0.9619084763390535,-0.0,-1.1493759750390016,-0.0,-0.7462298491939677,-1.8221528861154446,-3.8762350494019757,-0.0,-0.2719708788351534
2019-12-30,-0.0,-0.5956986510562484,-0.0,-0.264062102316111,-0.0,-0.7797149401883431,-0.0,1.0,-1.4709849834563502,-0.0,-0.9289895647747518,-0.0,-1.123059302621532,-0.0,-0.8397811147874776,-1.734792568083482,-3.753881394756936,-0.0,-0.2347925680834818
2019-12-31,-0.0,-0.5973513307016427,-0.0,-0.25149624347383165,-0.0,-0.7809754234050681,-0.0,1.0,-1.4734496370813701,-0.0,-0.9405322806570736,-0.0,-1.1147332229721125,-0.0,-0.8392970839169743,-1.7398446453584617,-3.7636572010696545,-0.0,-0.23277728256717178
2020-01-02,-0.0,-0.6344836335955341,-0.0,-0.2680791677239279,-0.0,-0.7787363613296118,-0.0,1.0,-1.4167723927937073,-0.0,-0.9180411063181932,-0.0,-1.1247145394569906,-0.0,-0.8459781781273789,-1.7453691956356254,-3.727987820350165,-0.0,-0.22684597817812738
2020-01-03,-0.0,-0.47906155398587286,-0.0,-0.07959132189707366,-0.0,-0.9402119071644802,-0.0,1.0,-1.0474268415741674,-0.0,-0.924318869828456,-0.0,-1.6149091826437942,-0.0,-0.7803985872855701,-1.6499747729566094,-3.622855701311806,-0.0,-0.47489909182643797
2020-01-06,-0.0,-0.49930423782416195,-0.0,-0.08893105629348513,-0.0,-0.9767235926628717,-0.0,1.0,-0.9650853889943074,-0.0,-0.933080328905756,-0.0,-1.6716002530044278,-0.0,-0.7831752055660974,-1.6903225806451612,-3.6258064516129034,-0.0,-0.4160657811511702
2020-01-07,-0.0,-0.4996192893401016,-0.0,-0.0932741116751269,-0.0,-1.009517766497462,-0.0,1.0,-0.9596446700507616,-0.0,-0.9729695431472082,-0.0,-1.6133248730964467,-0.0,-0.768527918781726,-1.6833756345177664,-3.6574873096446705,-0.0,-0.4324873096446701
2020-01-08,-0.0,-0.3697135061391542,-0.0,-0.0,-0.0,-0.8867667121418826,-0.0,1.0,-0.9479102071189384,-0.0,-0.9237256604241598,-0.0,-1.9283145231303487,-0.0,-0.6196204886518666,-1.6759270742899666,-3.5588490636239616,-0.0,-0.4915044028277316
2020-01-09,-0.0,-0.4206521739130435,-0.0,-0.0,-0.0,-0.9030193236714976,-0.0,1.0,-0.9455314009661836,-0.0,-0.8896135265700483,-0.0,-1.8705314009661835,-0.0,-0.6648550724637682,-1.5006038647342996,-3.517149758454106,-0.0,-0.36533816425120774
2020-01-10,-0.0,-0.5942870975550714,-0.0,-0.07322682159283467,-0.0,-0.9238683127572016,-0.0,1.0,-0.8466473008956669,-0.0,-0.8269184216896636,-0.0,-1.650084725248124,-0.0,-0.5298959089808764,-1.6251512950859357,-3.584967320261438,-0.0,-0.448559670781893
2020-01-13,-0.0,-0.5980606060606061,-0.0,-0.09296969696969697,-0.0,-0.9056969696969696,-0.0,1.0,-0.8477575757575757,-0.0,-0.8162424242424242,-0.0,-1.6557575757575758,-0.0,-0.5546666666666666,-1.6113939393939394,-3.5983030303030303,-0.0,-0.44036363636363635
2020-01-14,-0.0,-0.5395114942528736,-0.0,-0.12488026819923372,-0.0,-0.815852490421456,-0.0,1.0,-0.9275622605363985,-0.0,-0.7848419540229885,-0.0,-1.675646551724138,-0.0,-0.5724377394636015,-1.6702586206896555,-3.429837164750958,-0.0,-0.4323515325670499
2020-01-15,-0.0,-0.7004048582995951,-0.0,-0.15360800190521554,-0.0,-0.7923315075017862,-0.05025005953798523,1.0,-0.8276970707311265,-0.0,-0.7374374851155037,-0.0,-1.6301500357227912,-0.0,-0.472374374851155,-1.6272922124315314,-3.4817813765182186,-0.0,-0.4341509883305549
2020-01-16,-0.0,-0.6488773950863994,-0.0,-0.16962501469378158,-0.0,-0.7343364288233218,-0.1293052780063477,1.0,-0.7786528741036792,-0.0,-0.7598448336663923,-0.0,-1.5643587633713412,-0.0,-0.45903373692253435,-1.6608675208651698,-3.344657341013283,-0.0,-0.5055836370048196
2020-01-17,-0.0,-0.5672761368963901,-0.0,-0.10161744022503517,-0.0,-0.7106188466947961,-0.14006094702297237,1.0,-0.8207923112986404,-0.0,-0.8207923112986404,-0.0,-1.5412564463197376,-0.0,-0.5584857008907642,-1.6266994842944211,-3.333450539146742,-0.0,-0.49953117674636666
2020-01-21,-0.0,-0.531942177663791,-0.0,-0.1523665190020984,-0.0,-0.7075075775238984,-0.16857076241548147,1.0,-0.7842154348332945,-0.0,-0.8165073443693169,-0.0,-1.5461646071345303,-0.0,-0.5662159011424575,-1.635812543716484,-3.2954068547446957,-0.0,-0.45290277453951977
2020-01-22,-0.0,-0.5725261932479627,-0.0,-0.14772991850989522,-0.0,-0.6627473806752037,-0.14563445867287544,1.0,-0.7902211874272409,-0.0,-0.8202561117578578,-0.0,-1.539813736903376,-0.0,-0.6023282887077998,-1.6910360884749709,-3.248894062863795,-0.0,-0.420372526193248
2020-01-23,-0.0,-0.5419756039225065,-0.0,-0.17711073905764171,-0.0,-0.7377421669457068,-0.37215977038985887,1.0,-0.796101411145659,-0.0,-0.7011480507055728,-0.0,-1.4812245874192778,-0.0,-0.994140157856972,-1.5282229131786653,-3.2724228653432195,-0.0,-0.3566132504185601
2020-01-24,-0.0,-0.5967664092664092,-0.0,-0.3689671814671815,-0.0,-0.7720801158301159,-0.3080357142857143,1.0,-0.7817326254826256,-0.0,-0.7730453667953668,-0.0,-1.2765444015444016,-0.0,-1.174469111969112,-1.4594594594594594,-3.1110038610038613,-0.041143822393822395,-0.40250965250965254
2020-01-27,-0.0,-0.5681763138774522,-0.0,-0.2707677403729717,-0.0,-0.8116977476386535,-0.3979171712279002,1.0,-0.8368854444175345,-0.0,-0.7688302252361348,-0.0,-1.342092516347784,-0.0,-1.1152821506418018,-1.4389682731896343,-3.2380721724388475,-0.0,-0.3210220392346815
2020-01-28,-0.0,-1.0534627831715209,-0.0,-0.4718446601941748,-0.0,-1.0900970873786406,-0.3765695792880259,1.0,-0.19184466019417476,-0.0,-0.7099029126213592,-0.0,-1.4424595469255663,-0.0,-1.8939805825242717,-1.3992233009708739,-3.1055016181229775,-0.0,-0.2102265372168285
2020-01-29,-0.0,-1.0023355391202802,-0.0,-0.4469962371869729,-0.0,-1.3304787855196576,-0.368755676657584,1.0,-0.0,-0.0,-0.5696120410016868,-0.0,-1.702737770857662,-0.0,-1.7633320358115998,-1.3757622940184249,-3.1219670429479693,-0.0,-0.29336966394187103
2020-01-30,-0.0,-0.9957142857142858,-0.0,-0.45623376623376627,-0.0,-1.2987012987012987,-0.31532467532467534,1.0,-0.0,-0.0,-0.5496103896103897,-0.0,-1.739090909090909,-0.0,-1.8375324675324676,-1.3880519480519482,-3.091558441558442,-0.0,-0.3151948051948052
2020-01-31,-0.0,-1.164179104477612,-0.0,-0.42570334169858676,-0.0,-1.3574164575353322,-0.0,1.0,-0.2158235371813499,-0.004358737287016246,-0.7379474309866597,-0.0,-1.5501254788006869,-0.0,-1.6205256901334038,-1.5879012019548275,-2.956544710077929,-0.028794082683925505,-0.5589750363228108
2020-02-03,-0.0,-1.16032266196118,-0.0,-0.2911520040332745,-0.0,-1.1309553819006808,-0.027224602974539956,1.0,-0.11734308041341066,-0.0,-0.6527602722460298,-0.0,-1.391353667759012,-0.0,-1.5539450466347366,-1.4295437358205194,-2.873960171414167,-0.0,-0.9754222334257626
2020-02-04,-0.0,-1.1911876424411243,-0.0,-0.3212205621676374,-0.0,-1.1576348442643707,-0.0,1.0,-0.23651557356292732,-0.0,-0.6052165105089897,-0.0,-1.360977462648772,-0.0,-1.5319068118511017,-1.345783742719676,-2.8508483160293747,-0.0,-1.0600151937199291
