Date,EXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.11704142011834318,-0.0,-0.07597633136094674,-0.0,-0.11585798816568046,-0.3429585798816568,-0.07852071005917159,-0.003550295857988165,-0.6162721893491124,-0.0,-0.7990532544378697,-0.0,-0.30917159763313606,-0.509171597633136,-1.8140236686390532,-0.13550295857988165,-0.0
2019-10-01,1.0,-0.0,-0.10911897411541202,-0.0,-0.10567561149370695,-0.0,-0.12259558299691285,-0.34777962479221086,-0.07973165518879126,-0.0,-0.6120280218475421,-0.0,-0.7977914984564236,-0.0,-0.3040251721681311,-0.5123486107812871,-1.8048563286630253,-0.1408216575635241,-0.0
2019-10-02,1.0,-0.0,-0.12216818882694817,-0.0,-0.08018028703593881,-0.0,-0.13782469457952795,-0.40273988850670145,-0.0,-0.010852805123947339,-0.5916854465662437,-0.0,-0.7245878306250741,-0.0,-0.4213616415609062,-0.469695172577393,-1.819831573953268,-0.14944846400189776,-0.0
2019-10-03,1.0,-0.0,-0.3332203772732407,-0.0,-0.0,-0.0,-0.15203885688467186,-0.28476222749350505,-0.03275725742686095,-0.0,-0.519541398396024,-0.0,-0.7108324861628826,-0.0,-0.30537670846040893,-0.5167174968937084,-1.7333672201513612,-0.05918897548853496,-0.0
2019-10-04,1.0,-0.0,-0.3674355648299588,-0.0,-0.005809035023405336,-0.0,-0.17432744910044556,-0.27499859004004285,-0.05645479668377418,-0.0,-0.49602391292087306,-0.0,-0.7145677062771418,-0.0,-0.284247927358863,-0.48265749252721224,-1.776549545992894,-0.006824206192544132,-0.0
2019-10-07,1.0,-0.0,-0.34694662782388824,-0.0,-0.0,-0.0,-0.0492497114274721,-0.28142692244269774,-0.12785137140658495,-0.0,-0.4940361677568295,-0.0,-0.7088990270983345,-0.0,-0.19985708789094708,-0.5722530643654152,-1.7161545649425602,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.331654397520341,-0.0,-0.0,-0.0,-0.0,-0.29064039408867,-0.13682404383682958,-0.0,-0.48652238888581395,-0.0,-0.6835667238611833,-0.0,-0.1054962085570377,-0.6887695798970499,-1.7280677478275308,-0.08346709470304976,-0.0
2019-10-09,1.0,-0.0,-0.3397689679483703,-0.0,-0.0,-0.0,-0.0,-0.2647649004826726,-0.09772764249688162,-0.0,-0.4803405824610879,-0.0,-0.7095287163078258,-0.0,-0.14924887466782363,-0.7086609902923152,-1.6731926894083193,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.4682132722656444,-0.0,-0.0,-0.0,-0.0,-0.19749091452183004,-0.17195200876188582,-0.0,-0.47020460994673174,-0.0,-0.4547717429183054,-0.0,-0.16582864539254244,-0.543137352516553,-1.506745656394683,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.49807817101782054,-0.0,-0.0,-0.0,-0.0,-0.1891379224279938,-0.16937053861129137,-0.0,-0.44426695951679723,-0.0,-0.4510557579993011,-0.0,-0.17141716168322269,-0.546797783656966,-1.5215893775270801,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.5360148266880385,-0.0,-0.0,-0.0,-0.059907834101382486,-0.18493287918252854,-0.1419555199358846,-0.0,-0.42135844520136245,-0.0,-0.43468242837106785,-0.0,-0.11305349629332798,-0.5930174313764776,-1.5156782207974355,-0.0,-0.008465237427369265
2019-10-15,1.0,-0.0,-0.5111077754428099,-0.0,-0.0,-0.0,-0.08295807064945462,-0.21129790853597516,-0.12848994296007205,-0.0,-0.4281497047933553,-0.0,-0.435454818372861,-0.0,-0.09511658160712498,-0.6142299609726808,-1.4897428199739817,-0.0,-0.006954868407885519
2019-10-16,1.0,-0.0,-0.5143286573146293,-0.0,-0.0,-0.0,-0.07920841683366735,-0.18496993987975952,-0.1254509018036072,-0.0,-0.43882765531062123,-0.0,-0.43667334669338675,-0.0,-0.1157314629258517,-0.6077154308617235,-1.4973446893787576,-0.0,-0.009719438877755511
2019-10-17,1.0,-0.0,-0.5071267816954239,-0.0,-0.0,-0.0,-0.07526881720430108,-0.18404601150287572,-0.13033258314578644,-0.0,-0.44061015253813457,-0.0,-0.4269567391847962,-0.0,-0.09877469367341836,-0.5946986746686672,-1.5143285821455366,-0.0,-0.029157289322330585
2019-10-18,1.0,-0.0,-0.48838373723212497,-0.0,-0.0,-0.0,-0.07825956338874425,-0.19347085920288404,-0.13639094732625676,-0.0,-0.44412177047867013,-0.0,-0.4204886841578209,-0.0,-0.08336671339875827,-0.6022932104946925,-1.519927899058682,-0.0,-0.04040656919687563
2019-10-21,1.0,-0.0,-0.4486052537980793,-0.0,-0.0,-0.0,-0.09598089527971139,-0.22214318378131193,-0.14653726944769066,-0.0,-0.4466744575986992,-0.0,-0.44921497891367307,-0.0,-0.09034093796046949,-0.6128753620242874,-1.5684162390122454,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.47165731349431084,-0.0,-0.0,-0.0,-0.14292333831025072,-0.09298254646553054,-0.22535138753024764,-0.0,-0.4945682953199815,-0.0,-0.381866858878649,-0.0,-0.10920043247696029,-0.5408536271430778,-1.6181846264737683,-0.0,-0.07099830098337023
2019-10-23,1.0,-0.0,-0.442357312416142,-0.0,-0.0,-0.0,-0.11621426359789451,-0.09562390339560327,-0.232944576323666,-0.0,-0.5253380121787594,-0.0,-0.38486943957064707,-0.0,-0.11074414284239859,-0.5405614614511302,-1.6399009185674476,-0.0,-0.07193724842605015
2019-10-24,1.0,-0.0,-0.4913129421556388,-0.0,-0.0,-0.0,-0.036880982105701204,-0.06341032043279234,-0.20958177278402,-0.0,-0.50187265917603,-0.0,-0.4141697877652934,-0.0,-0.12021431543903453,-0.5550873907615481,-1.6753017062005828,-0.0,-0.13389513108614232
2019-10-25,1.0,-0.0,-0.4412792820994417,-0.0,-0.0,-0.0,-0.0,-0.07330307299003495,-0.25157823342202745,-0.0,-0.4896958313768456,-0.0,-0.4448792194918349,-0.0,-0.07846820055303386,-0.5777116919705744,-1.70130954244274,-0.0,-0.15907549433922888
2019-10-28,1.0,-0.0,-0.4416601409553641,-0.0,-0.0,-0.0,-0.0,-0.1819368311145915,-0.2866614460976247,-0.0,-0.41774993474288696,-0.0,-0.5005481597494127,-0.0,-0.03925867919603237,-0.6777342730357608,-1.6003132341425215,-0.0,-0.07460193161054555
2019-10-29,1.0,-0.0,-0.4723149113660063,-0.0,-0.0,-0.0,-0.0,-0.25636079249217936,-0.2769551616266945,-0.0,-0.38044838373305523,-0.0,-0.47549530761209596,-0.0,-0.02857142857142857,-0.6467153284671533,-1.6285192909280501,-0.0,-0.04833159541188738
2019-10-30,1.0,-0.0,-0.45112623305375327,-0.0,-0.0,-0.0,-0.0,-0.2879147544442686,-0.26122276731550353,-0.0,-0.3759561111990294,-0.0,-0.4544495437041727,-0.0,-0.032441842063617665,-0.6419264651579892,-1.6661391570396162,-0.0,-0.10386664556628158
2019-10-31,1.0,-0.0,-0.4665016412850455,-0.0,-0.0,-0.0,-0.0,-0.25889253618898994,-0.34310929344024105,-0.0,-0.4393800785664317,-0.0,-0.3839530753914868,-0.0,-0.054404563310552656,-0.6355270946564064,-1.7475649787440133,-0.0,-0.05192918258623474
2019-11-01,1.0,-0.0,-0.4843825861789933,-0.0,-0.0,-0.0,-0.0,-0.2580244915574257,-0.33489777202352056,-0.0,-0.43059826293359227,-0.0,-0.3842045638452824,-0.0,-0.06592220963478448,-0.6266925608242973,-1.7398176619733505,-0.0,-0.07002211792630954
2019-11-04,1.0,-0.0,-0.48718504470333246,-0.0,-0.0,-0.0,-0.0,-0.25591980493091304,-0.33470604172311025,-0.0,-0.4367921972365213,-0.0,-0.4103494987808183,-0.0,-0.0594418856678407,-0.6269303711731238,-1.7501490111081008,-0.0,-0.057166079653210515
2019-11-05,1.0,-0.0,-0.47549575836170094,-0.0,-0.0,-0.0,-0.0,-0.26098233100988816,-0.3394931647484735,-0.0,-0.4465877775976657,-0.0,-0.41384341060139407,-0.0,-0.047279407791646404,-0.6244123845031609,-1.7439887610093476,-0.0,-0.05127789485059707
2019-11-06,1.0,-0.0,-0.4781845269766947,-0.0,-0.0,-0.0,-0.0,-0.2789720123443652,-0.31499414706821327,-0.0,-0.4359902096413749,-0.0,-0.41172714696179635,-0.0,-0.07555602851974035,-0.5949239118867724,-1.6967649249760564,-0.0,-0.03373417047994041
2019-11-07,1.0,-0.0,-0.48559714605186094,-0.0,-0.0,-0.0,-0.0,-0.2809754539161919,-0.30578776422980675,-0.0,-0.4190405196741388,-0.0,-0.4329375432618071,-0.0,-0.08923912464724988,-0.6008199776369735,-1.6798360044726053,-0.0,-0.030296576327139127
2019-11-08,1.0,-0.0,-0.4778967454680378,-0.0,-0.0,-0.0,-0.0,-0.30658327149369236,-0.3561433266193152,-0.0,-0.42483833351001804,-0.0,-0.3967984734442913,-0.0,-0.08634580727234177,-0.6436976571610304,-1.6081840347715468,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.4816276465255186,-0.0,-0.0,-0.0,-0.0,-0.30782358274225374,-0.39763212628659805,-0.0,-0.4279771745506906,-0.0,-0.39197909444829604,-0.0,-0.022772118820329583,-0.6847634792811049,-1.6184736814036584,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.4877699368599777,-0.0,-0.0,-0.0,-0.0,-0.28216692311773756,-0.38748872499602055,-0.0,-0.41725473550167136,-0.0,-0.4046797898869847,-0.0,-0.0425531914893617,-0.6905608319626465,-1.593303974107285,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.5036749041329357,-0.0,-0.0,-0.0,-0.0,-0.2644865786109928,-0.4016829995739241,-0.0,-0.4204835960801023,-0.0,-0.39896676608436304,-0.0,-0.06316574350234341,-0.6674478057094162,-1.6060396250532594,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5107890839856145,-0.0,-0.0,-0.0,-0.0,-0.27966998096044005,-0.43203934842394753,-0.0,-0.4090332134546224,-0.0,-0.38618574148508567,-0.0,-0.034641421620478105,-0.6743177491009097,-1.56209012058388,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.44227037516170764,-0.0,-0.0,-0.0,-0.0,-0.4045385942216473,-0.39920224234583873,-0.0,-0.4071259163432514,-0.0,-0.3541397153945666,-0.0,-0.10467874083656749,-0.6341634325140147,-1.6441354031910307,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.49474557522123896,-0.0,-0.0,-0.0,-0.0,-0.3635508849557522,-0.4138827433628319,-0.0,-0.42212389380530974,-0.0,-0.3327986725663717,-0.0,-0.1439712389380531,-0.6367809734513274,-1.7232300884955754,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.4987254793305995,-0.0,-0.0,-0.0,-0.0,-0.38401861908456164,-0.4105618973733791,-0.0,-0.424858694447523,-0.0,-0.3071040673833536,-0.0,-0.14684694669178763,-0.6336030145184528,-1.7356200820126342,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.5250180085332743,-0.0,-0.0,-0.0,-0.0,-0.3722502354962044,-0.3960214994181859,-0.0,-0.4128664043885411,-0.0,-0.31611902255222474,-0.0,-0.1961544855100571,-0.6165013575663545,-1.7062115587078186,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.48069541657258974,-0.0,-0.0,-0.0,-0.0,-0.32332354933393537,-0.6339467148340482,-0.0,-0.467769248137277,-0.0,-0.18740121923684805,-0.0,-0.17932941973357416,-0.5963535786859335,-1.7757394445698802,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4816845675522894,-0.0,-0.0,-0.0,-0.0,-0.3261729790842284,-0.6387789711701526,-0.0,-0.4685132843414358,-0.0,-0.18530243075183717,-0.0,-0.17817976257772752,-0.5916336913510458,-1.7826455624646693,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.4182081762829806,-0.0,-0.0,-0.0,-0.0,-0.2488257465932154,-0.6750362423890983,-0.0,-0.4157146999130183,-0.0,-0.34508553203827197,-0.0,-0.08819947810959698,-0.7157436938242969,-1.8919686865758192,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3423821426495379,-0.0,-0.0,-0.0,-0.0,-0.2193803406382608,-0.7674242864616637,-0.0,-0.502063593559263,-0.0,-0.25902458873452305,-0.0,-0.14340522001976402,-0.682555368249724,-1.8966459338487476,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3437627217214307,-0.0,-0.0,-0.0,-0.0,-0.21349229427159058,-0.7688281477173599,-0.0,-0.5010758941552778,-0.0,-0.26152951439371913,-0.0,-0.15469613259668508,-0.6881651642919454,-1.8840360569933123,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.3436534312868054,-0.0,-0.0,-0.0,-0.0,-0.18634481954404994,-0.7815870794705848,-0.0,-0.5073756632266341,-0.0,-0.2705964666783278,-0.0,-0.13859250189493325,-0.6899889219287505,-1.91236662585272,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3335062539627644,-0.0,-0.0,-0.0,-0.0,-0.21736123119488154,-0.7858666205544987,-0.0,-0.514899994235979,-0.0,-0.2051415067150844,-0.0,-0.15972102138451783,-0.7044786443022653,-1.8430457086863794,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.41000169328893155,-0.0,-0.0,-0.0,-0.0,-0.09166337416041091,-0.7980470734322966,-0.0,-0.5007619800191906,-0.0,-0.18671332618389117,-0.0,-0.20358977253485352,-0.5514477620364622,-1.902071456792911,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.4171245934731412,-0.0,-0.0,-0.0,-0.0,-0.07160479982056746,-0.7971290792867557,-0.0,-0.4902994280587642,-0.0,-0.18789951777503644,-0.0,-0.19535718290905016,-0.5620724458898733,-1.8858360435123922,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.39307002395409724,-0.0,-0.0,-0.0,-0.0,-0.07230794941785973,-0.8053033257200155,-0.0,-0.4620355411954766,-0.0,-0.2198763300094702,-0.0,-0.16143947412400422,-0.564592501810484,-1.8920951479026238,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3810346749916378,-0.0,-0.0,-0.0,-0.0,-0.07765637194782027,-0.817816924963764,-0.0,-0.4549559594157654,-0.0,-0.22672538744564608,-0.0,-0.16194670531831865,-0.5474411863083956,-1.9071245400825063,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.369792826910225,-0.0,-0.0,-0.0,-0.0,-0.10186010247271107,-0.8059701492537313,-0.0,-0.4381822232122967,-0.0,-0.242704388505235,-0.0,-0.13911784361773222,-0.5490643795945644,-1.9224771664067721,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.38664215686274506,-0.0,-0.0,-0.0,-0.0,-0.11887254901960784,-0.7610851158645275,-0.0,-0.43003565062388593,-0.0,-0.24559937611408197,-0.0,-0.138424688057041,-0.5482954545454545,-1.941454991087344,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.33391786401176604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061997963570541,-0.0,-0.49575743862427873,-0.0,-0.3412716370630162,-0.0,-0.15838895802692612,-0.5493268469283856,-1.971829392465211,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.34593892871253595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972004289665294,-0.0,-0.4841113055257662,-0.0,-0.34458429756730824,-0.0,-0.16204775074786928,-0.5688321950668849,-1.9416944177908224,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.32493249324932494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7961858685868586,-0.0,-0.47474122412241226,-0.0,-0.3575607560756076,-0.0,-0.169498199819982,-0.5703757875787578,-1.9322119711971197,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.3231514878268711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7617786293958523,-0.0,-0.47875338142470697,-0.0,-0.39996618575293064,-0.0,-0.1177862939585212,-0.6321573489630299,-1.9221145175834085,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3833837196282611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.698130108610458,-0.0,-0.3190572164371291,-0.0,-0.4407681110737879,-0.0,-0.18004702720859928,-0.6374426156085545,-1.9396484156309484,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4455024084238826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981628766662933,-0.0,-0.2983645121541391,-0.0,-0.4089839811806878,-0.0,-0.1722863223927411,-0.6340875994174975,-1.9436540831186289,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4253760123409179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6697702605917029,-0.0,-0.2805906010688116,-0.0,-0.4281306815051512,-0.0,-0.2316125833287422,-0.5774888435898848,-1.896424439424825,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4296135340679808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890165036991049,-0.0,-0.2598685912359667,-0.0,-0.328987531688137,-0.0,-0.277510476486109,-0.4916446789797714,-1.6969838067152985,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.4327412485717254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6817804092656071,-0.0,-0.21392957307572452,-0.0,-0.36122364184065653,-0.0,-0.25760880855926044,-0.5281499948062741,-1.7182923028980994,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.43038503735437017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731623217177786,-0.0,-0.21843163889034012,-0.0,-0.36894624105323653,-0.0,-0.2835275063998746,-0.5522177524685231,-1.69771694268847,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4245139653094377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6855840276686056,-0.0,-0.21830949012209822,-0.0,-0.3638840853115338,-0.0,-0.29146360635120266,-0.562332966514699,-1.6941780642456636,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.41230817413091136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695897275289696,-0.0,-0.22867731495980792,-0.0,-0.36068483140202523,-0.0,-0.30227581167136447,-0.5699968681490761,-1.6762188119845496,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.41520162762794094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.666753612603683,-0.0,-0.22880692785226148,-0.0,-0.36073869268089104,-0.0,-0.29646825603839533,-0.5720694871928634,-1.6766654494235484,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.40993660774107094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296449002731536,-0.0,-0.2749574808019378,-0.0,-0.300468999639231,-0.0,-0.3598928000824615,-0.5775395557388033,-1.6014018450755036,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.39267741604190204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621546677621444,-0.0,-0.27226044983054326,-0.0,-0.3240731231385437,-0.0,-0.37105884769436176,-0.5491937968573483,-1.6042415528396838,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3462849005746834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45613588974215535,-0.0,-0.2744240451609622,-0.0,-0.5238264761226669,-0.0,-0.3634745461018156,-0.5343538625845496,-1.5872450795911102,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3531671806278752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43501339669379707,-0.0,-0.2774884990647591,-0.0,-0.5286891461503462,-0.0,-0.3560487336332845,-0.5369293766745867,-1.5680703705576058,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.3575189873417722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44308860759493673,-0.0,-0.2921012658227848,-0.0,-0.5022278481012658,-0.0,-0.34673417721518984,-0.5360506329113924,-1.5855696202531644,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.3216885743174924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44004044489383215,-0.0,-0.282103134479272,-0.0,-0.5813953488372093,-0.0,-0.30824064711830135,-0.5368554095045501,-1.5852881698685541,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.3363604258110085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444780788053075,-0.0,-0.2682003935220221,-0.0,-0.5650572624993694,-0.0,-0.3281872761212855,-0.48867362897936534,-1.6141970637202967,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4389204545454546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41801948051948057,-0.0,-0.24416599025974026,-0.0,-0.4853896103896104,-0.0,-0.28231534090909094,-0.5506290584415584,-1.6535612824675325,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.4376267748478702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41729208924949296,-0.0,-0.2443711967545639,-0.0,-0.488894523326572,-0.0,-0.2801724137931035,-0.5468559837728195,-1.6556795131845843,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4781038374717833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3147228492600953,-0.0,-0.272686230248307,-0.0,-0.47012791572610985,-0.0,-0.3024329069475796,-0.4612490594431904,-1.7169300225733635,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.3708766716196137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35037147102526,-0.0,-0.28836057454185243,-0.0,-0.47875185735512626,-0.0,-0.3531451213472016,-0.4721644378405151,-1.6392768697374938,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.3551026407329381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33565234432413893,-0.0,-0.3026799274900789,-0.0,-0.4810151388956935,-0.0,-0.36333349664396647,-0.48155406398510603,-1.5799813825878202,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3515861395802831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33567593948267443,-0.0,-0.30790629575402634,-0.0,-0.4632015617374329,-0.0,-0.38638360175695463,-0.4691556857003416,-1.5665202537823328,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.31417364776524137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3308314367342986,-0.0,-0.3066679579681371,-0.0,-0.4807515374558132,-0.0,-0.3788194276306232,-0.46699917679531255,-1.5641373299113845,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.21623931623931622,-0.0,-0.0,-0.0,-0.10679012345679012,-0.1457264957264957,-0.2725546058879392,-0.0,-0.25716999050332384,-0.0,-0.47340930674264003,-0.0,-0.2863247863247863,-0.36077872744539413,-1.6293447293447292,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.23954630775989455,-0.0,-0.0,-0.0,-0.0508406885258996,-0.09393346379647749,-0.18598985582491315,-0.0,-0.25412356723511326,-0.0,-0.42070370222452974,-0.0,-0.0,-0.34677902472143457,-1.401813171452534,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.25220800823795003,-0.0,-0.0,-0.0,-0.08824111846013705,-0.10479622955364569,-0.21616697690997663,-0.0,-0.2562873777179294,-0.0,-0.3270624579191255,-0.0,-0.0,-0.32531981464612464,-1.3904709097389996,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.2991364558876199,-0.0,-0.0,-0.0,-0.10410282940029447,-0.08448406223884754,-0.24660750527279238,-0.0,-0.2713199888574953,-0.0,-0.2855266823192327,-0.0,-0.0,-0.2853277090214493,-1.4029607226710175,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.472795344483783,-0.0,-0.0,-0.0,-0.1998128026695967,-0.07369877507833801,-0.016644284377161925,-0.0,-0.24889105929271965,-0.0,-0.3186424124038579,-0.0,-0.18186627599397712,-0.25149554388963496,-1.305660684491108,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.47158358624703783,-0.0,-0.0,-0.0,-0.27381199850330523,-0.09025901134993557,-0.0,-0.0,-0.23256974182014717,-0.0,-0.34565334885461274,-0.0,-0.15253814492994638,-0.24637259385523635,-1.3446555523219557,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.4785018474974807,-0.0,-0.0,-0.0,-0.28909136714813566,-0.13881424252603292,-0.0,-0.0,-0.2395868323815922,-0.0,-0.28346489754786697,-0.0,-0.17286698018139066,-0.26448605979173667,-1.3321296607322808,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5290605266549251,-0.0,-0.0,-0.0,-0.33631169723785387,-0.09394733450749602,-0.022251814940504315,-0.0,-0.26607672150865586,-0.0,-0.2708879247390352,-0.0,-0.14266076721508658,-0.3061128055328837,-1.328364620473388,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.47173304805793287,-0.0,-0.0,-0.0,-0.2783903884134299,-0.0537771560236998,-0.0,-0.0,-0.2475312705727452,-0.0,-0.2009545753785385,-0.0,-0.05200789993416721,-0.2518926925608953,-1.3588709677419355,-0.0,-0.19939104674127717
2020-02-04,1.0,-0.0,-0.5011927181418707,-0.0,-0.0,-0.0,-0.3078049801213643,-0.03649299016530655,-0.05653902490060682,-0.0,-0.2337727558066541,-0.0,-0.1700355722954593,-0.0,-0.04603473530027202,-0.2355722954593011,-1.3717932621887425,-0.0,-0.22573760200878845
2020-02-05,1.0,-0.0,-0.553220307318668,-0.0,-0.0,-0.0,-0.5085703610293775,-0.0,-0.00831348372331979,-0.0,-0.3271682779879501,-0.0,-0.1196114146933819,-0.0,-0.09770678623137641,-0.04287515762925599,-1.7951053196954838,-0.0,-0.21792536546634908
2020-02-06,1.0,-0.0,-0.49256005281600734,-0.0,-0.0,-0.0,-0.6965618810624143,-0.0,-0.054491899852724596,-0.06982885582245696,-0.4154182113655985,-0.0,-0.08328678076278503,-0.0,-0.032095881367122034,-0.029099588644558427,-1.8800975064750391,-0.0,-0.3249707988421106
2020-02-07,1.0,-0.0,-0.49585987261146497,-0.0,-0.0,-0.0,-0.7208067940552016,-0.0,-0.06608280254777069,-0.0,-0.45132696390658167,-0.025530785562632694,-0.01746284501061571,-0.0,-0.19309978768577496,-0.047186836518046706,-1.9485138004246283,-0.0,-0.341932059447983
2020-02-10,1.0,-0.0,-0.543213862878054,-0.0,-0.0,-0.0,-0.6848563125605425,-0.0,-0.04988698740716822,-0.0,-0.43036271660746955,-0.03950059197072436,-0.05736734474222365,-0.0,-0.2841459476913141,-0.05785168442578839,-1.9260036594553867,-0.0,-0.30836293186955116
2020-02-11,1.0,-0.0,-0.4982422499201023,-0.0,-0.0,-0.0,-0.650101203792479,-0.0,-0.05534249493981038,-0.017044849259614362,-0.5119846596356663,-0.0,-0.0,-0.0,-0.3264621284755513,-0.06290614679876425,-1.858527751145201,-0.0,-0.3459571748162352
2020-02-12,1.0,-0.0,-0.49634997316156737,-0.0,-0.0,-0.0,-0.6534084809447129,-0.0,-0.06290928609769189,-0.03451422436929683,-0.5071926999463232,-0.016103059581320453,-0.0,-0.0,-0.38491680085882984,-0.06521739130434782,-1.8404186795491144,-0.0,-0.3067632850241546
2020-02-13,1.0,-0.0,-0.506022783016297,-0.0,-0.0,-0.0,-0.7249141549027089,-0.0,-0.041096637052379134,-0.0,-0.4964844388728403,-0.015642884395268983,-0.0,-0.0,-0.36687196816918294,-0.02169291982340437,-1.8949692047746225,-0.0,-0.38278737668283647
2020-02-14,1.0,-0.0,-0.48186472648881706,-0.0,-0.0,-0.0,-0.7118296954998653,-0.0,-0.07776879547291836,-0.0,-0.502398275397467,-0.0,-0.0,-0.0,-0.32654271085960657,-0.017569388305039072,-1.872271624898949,-0.0,-0.399137698733495
2020-02-18,1.0,-0.0,-0.6127864245568526,-0.0,-0.0,-0.0,-0.7059014267185474,-0.0,-0.0016212710765239947,-0.0,-0.5307501080847384,-0.0,-0.0,-0.0,-0.26891482922611326,-0.0,-1.791234327712927,-0.0,-0.4929744920017293
2020-02-19,1.0,-0.0,-0.6304083213455792,-0.0,-0.0,-0.0,-0.627365276087197,-0.0,-0.0,-0.08935487440522297,-0.5072479805245103,-0.0,-0.0,-0.0,-0.328925528383313,-0.0,-1.8698683191324552,-0.0,-0.47963926081664265
