Date,IWF,IWM,MPW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.25657914706328727,1.0,-0.0,-0.0,-0.0,-0.00251935043253908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11901654272271968,-0.8864471088177265,-0.7707998178782819,-0.0,-0.0
2019-10-23,-0.0,-0.23407029994237707,1.0,-0.0,-0.0,-0.0,-0.023777029690959267,-0.0,-0.0,-0.0,-0.014799987868862401,-0.0,-0.0,-0.0,-0.1111212203924423,-0.8803263276013706,-0.7686592060170442,-0.0,-0.0
2019-10-24,-0.0,-0.20592498641058163,1.0,-0.0,-0.0,-0.0,-0.04880111131243583,-0.0,-0.0,-0.0,-0.02612188198345111,-0.0,-0.0,-0.0,-0.10654104004348613,-0.8721688711723139,-0.7602826599021562,-0.0,-0.0
2019-10-25,-0.0,-0.20654470808428424,1.0,-0.0,-0.0,-0.0,-0.05038338465253879,-0.0,-0.0,-0.0,-0.024904908531063214,-0.0,-0.0,-0.0,-0.11021554066292338,-0.8664191269697519,-0.7603091227434643,-0.0,-0.0
2019-10-28,-0.0,-0.22263591233805546,1.0,-0.0,-0.0,-0.0,-0.06538321830730114,-0.0,-0.0,-0.0,-0.0242160067804819,-0.0,-0.0,-0.0,-0.10779150018162006,-0.8636336118174114,-0.7433103281268919,-0.0,-0.0
2019-10-29,-0.0,-0.2592592592592593,1.0,-0.0,-0.0,-0.0,-0.07930888404744614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10684458968772695,-0.8280985233599614,-0.7523904623577826,-0.0,-0.0
2019-10-30,-0.0,-0.25805475722281046,1.0,-0.0,-0.0,-0.0,-0.08325518075934049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10425049160490091,-0.8298593253668128,-0.7498109211919527,-0.0,-0.0
2019-10-31,-0.0,-0.25236891014899,1.0,-0.0,-0.0,-0.0,-0.053989823588556106,-0.0,-0.0,-0.0,-0.020139544803631823,-0.0,-0.0,-0.0,-0.1168154535206118,-0.8304134548002804,-0.7731025867584779,-0.0,-0.0
2019-11-01,-0.0,-0.2636016496105087,1.0,-0.0,-0.0,-0.0,-0.06354055292500382,-0.0,-0.0,-0.0016190621658775013,-0.014479914464640295,-0.0,-0.0,-0.0,-0.12011608370245916,-0.8188483274782344,-0.7725981365510922,-0.0,-0.0
2019-11-04,-0.0,-0.26798764639329725,1.0,-0.0,-0.0,-0.0,-0.05919946182307433,-0.0,-0.0,-0.0,-0.018102314772345047,-0.0,-0.0,-0.0,-0.11925511420970554,-0.8181818181818181,-0.7750970858942604,-0.0,-0.0
2019-11-05,-0.0,-0.2668093563675279,1.0,-0.0,-0.0,-0.0,-0.05986852163277786,-0.0,-0.0,-0.00039749273811343826,-0.019477144167558476,-0.0,-0.0,-0.0,-0.11912551597615044,-0.8175814095704022,-0.774346430209448,-0.0,-0.0
2019-11-06,-0.0,-0.257422831945125,1.0,-0.0,-0.0,-0.0,-0.12177037399967337,-0.0,-0.0,-0.0,-0.048766944308345585,-0.0,-0.0,-0.0,-0.0,-0.9328760411562961,-0.8760738200228647,-0.029462681691981057,-0.0
2019-11-07,-0.0,-0.2585535147169564,1.0,-0.0,-0.0,-0.0,-0.1447467504829257,-0.0,-0.0,-0.0,-0.036473168974887865,-0.0,-0.0,-0.0,-0.0014405919523295028,-0.9300985495858298,-0.8689061323380154,-0.033853910879743314,-0.0
2019-11-08,-0.0,-0.23152063460845052,1.0,-0.0,-0.0,-0.0,-0.18936637493034386,-0.0,-0.0,-0.0,-0.05683941390500541,-0.0,-0.0,-0.0,-0.0005244697938178123,-0.9197561215458747,-0.8254826761071229,-0.05441374110859803,-0.0
2019-11-11,-0.0,-0.23709202782236494,1.0,-0.0,-0.0,-0.0,-0.17409042268592834,-0.0,-0.0,-0.0,-0.04584670947030498,-0.0,-0.0,-0.0,-0.0034777956126270733,-0.9338215623327983,-0.8153424291064741,-0.13436329588014984,-0.0
2019-11-12,-0.0,-0.23329323710237904,1.0,-0.0,-0.0,-0.0,-0.17134456027800055,-0.0,-0.0,-0.0,-0.04133253140871425,-0.0,-0.0,-0.0,-0.0066827051590483836,-0.9374498797113071,-0.8097767976476878,-0.14147286821705427,-0.0
2019-11-13,-0.0,-0.23525671062320105,1.0,-0.0,-0.0,-0.0,-0.18612356918133743,-0.0,-0.0,-0.0,-0.04846375259388179,-0.0,-0.0,-0.0,-0.0020751054287435574,-0.9427003146127586,-0.8026976370573666,-0.12962715041167414,-0.0
2019-11-14,-0.0,-0.21010832724131054,1.0,-0.0,-0.0,-0.0,-0.17372233667840767,-0.02375888881504619,-0.005449591280653951,-0.0,-0.04389579318136506,-0.0,-0.0,-0.0,-0.014554396225161163,-0.9391905363195322,-0.7606499634478634,-0.15165813783478435,-0.0
2019-11-15,-0.0,-0.21432079363520284,1.0,-0.0,-0.0,-0.0,-0.18197295616016765,-0.0,-0.009691254952034836,-0.020004583701666506,-0.04131879645090528,-0.0,-0.0,-0.0,-0.001113184690436434,-0.9325213633238386,-0.7362079690927545,-0.13698719837606,-0.0
2019-11-18,-0.0,-0.21103853259435207,1.0,-0.0,-0.0,-0.0,-0.15973871733966746,-0.004981525468461335,-0.0,-0.02170757455793085,-0.04433887569279493,-0.0,-0.0,-0.0,-0.0,-0.9397928213248878,-0.7503628925837953,-0.16679862760622857,-0.0
2019-11-19,-0.0,-0.20682359164242264,1.0,-0.0,-0.0,-0.0,-0.16196112139645594,-0.018778101031473152,-0.0,-0.02882835228775456,-0.030778894472361807,-0.0,-0.0,-0.0,-0.009620470774927267,-0.9509719650886008,-0.7440491933350964,-0.15422507273208144,-0.0
2019-11-20,-0.0,-0.19272558632569234,1.0,-0.0,-0.0,-0.0,-0.16748376838478868,-0.0326951106399894,-0.0,-0.027825626076586722,-0.03759772094872135,-0.0,-0.0,-0.0,-0.0,-0.9550814893335101,-0.7567907777925004,-0.14240757917053135,-0.0
2019-11-21,-0.0,-0.19290015636956448,1.0,-0.0,-0.0,-0.0,-0.16425458295904447,-0.03919220148384736,-0.028013441128522474,-0.0,-0.038926040523006286,-0.0,-0.0,-0.0,-0.0,-0.9613401204378347,-0.7658116245799647,-0.13660711315167848,-0.0
2019-11-22,-0.0,-0.22386348307028192,1.0,-0.0,-0.0,-0.0,-0.17206259274247943,-0.07658842573856739,-0.05456630244165655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9589235127478752,-0.7731013085120734,-0.11324699851612033,-0.0
2019-11-25,-0.0,-0.2145380947480361,1.0,-0.0,-0.0,-0.0,-0.16651229803437276,-0.051867860450756406,-0.08702960447325993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0071009570855203,-0.8105725361051079,-0.09279270007889953,-0.0
2019-11-26,-0.0,-0.24920983921945855,1.0,-0.0,-0.0,-0.0,-0.156142641198296,-0.03150336677202144,-0.07905043287068847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0083138656039576,-0.804555448673904,-0.10667170537309331,-0.0
2019-11-27,-0.0,-0.2584674597620714,1.0,-0.0,-0.0,-0.0,-0.20990202939118266,-0.0,-0.11095171448565432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0476906927921623,-0.7920923722883135,-0.07984604618614416,-0.0
2019-11-29,-0.0,-0.25489309925256387,1.0,-0.0,-0.0,-0.0,-0.20976881626977228,-0.007404832261428819,-0.10196419259516773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046410568399096,-0.771284547192769,-0.08468625065183381,-0.0
2019-12-02,-0.0,-0.25972536068138363,1.0,-0.0,-0.0,-0.0,-0.21620024335129498,-0.0,-0.10227707283156615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359116982443943,-0.7800104293412132,-0.08232226664349035,-0.0
2019-12-03,-0.0,-0.25585673133654946,1.0,-0.0,-0.0,-0.0,-0.2225384375108458,-0.0,-0.08048450352271544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03435949050775692,-0.968694686426266,-0.8115434005483636,-0.09714365043556729,-0.0
2019-12-04,-0.0,-0.2562959350726253,1.0,-0.0,-0.0,-0.0,-0.19812602319830017,-0.0,-0.07879062314953499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030060259848827896,-0.9981190567417884,-0.8190462921035214,-0.10279006583301403,-0.0
2019-12-05,-0.0,-0.24194165304774157,1.0,-0.0,-0.0,-0.0,-0.2364129489898814,-0.0,-0.09266664348551758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00062589102541813,-0.9959317083347822,-0.8325741507006501,-0.07701936785006433,-0.0
2019-12-06,-0.0,-0.24717420790873992,1.0,-0.0,-0.0,-0.0,-0.22331582791360902,-0.0,-0.08837338712482175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.012103084895489,-0.8257225333008729,-0.08120891733036552,-0.0
2019-12-09,-0.0,-0.24353628023352794,1.0,-0.0,-0.0,-0.0,-0.21632610508757297,-0.0,-0.08659994439810953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037183764247984427,-1.0141784820683901,-0.8340978593272171,-0.0766958576591604,-0.0
2019-12-10,-0.0,-0.25148576790741317,1.0,-0.0,-0.0,-0.0,-0.21947659263893232,-0.0,-0.06196781705070726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012581239356341015,-1.021061411740173,-0.8272686198866993,-0.08160428179195775,-0.0
2019-12-11,-0.0,-0.2540702955768291,1.0,-0.0,-0.0,-0.0,-0.23775417511005523,-0.0,-0.061211655369995115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01048144783732793,-1.0024107330025855,-0.8449444483264622,-0.08294319055272169,-0.0
2019-12-12,-0.0,-0.26470794967315664,1.0,-0.0,-0.0,-0.0,-0.24386729458072676,-0.0,-0.035741899205735575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014901244113305685,-1.034617277008505,-0.8258944260912349,-0.0947142756730161,-0.0
2019-12-13,-0.0,-0.2696985721840296,1.0,-0.0,-0.0,-0.0,-0.23162347964040186,-0.0,-0.024607791292085315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029049885422175216,-1.0601092896174864,-0.8299312533051295,-0.08045126035607263,-0.0
2019-12-16,-0.0,-0.27428550937712914,1.0,-0.0,-0.0,-0.0,-0.2157994764585649,-0.0,-0.06755836052641015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0041955032810987196,-1.1090113673037616,-0.8236812851866461,-0.09144045612651056,-0.0
2019-12-17,-0.0,-0.2708722517603104,1.0,-0.0,-0.0,-0.0,-0.22373904296594338,-0.0,-0.06322747521195575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020010058916510993,-1.112983187239546,-0.8160655266561287,-0.08550079034344016,-0.0
2019-12-18,-0.0,-0.27214552775381073,1.0,-0.0,-0.0,-0.0,-0.21692551049755535,-0.0,-0.06068449813057233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021534368708656885,-1.1270851308599368,-0.8064063848144952,-0.09034368708656887,-0.0
2019-12-19,-0.0,-0.2777277150993043,1.0,-0.0,-0.0,-0.0,-0.2508380492376455,-0.0,-0.06560213387160725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018563241177954798,-1.0960602674548534,-0.8191976354395704,-0.07648776267887394,-0.0
2019-12-20,-0.0,-0.2788988181031998,1.0,-0.0,-0.0,-0.0,-0.24909916402421448,-0.0,-0.06493225713462093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015422311905448256,-1.096425482848083,-0.8228235802825021,-0.07574228884404728,-0.0
2019-12-23,-0.0,-0.2814758873664905,1.0,-0.0,-0.0,-0.0,-0.24961340669615564,-0.0,-0.06412054518646385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014312942784191032,-1.0927104685870466,-0.8199733879958284,-0.07401014133131946,-0.0
2019-12-24,-0.0,-0.28195760688707233,1.0,-0.0,-0.0,-0.0,-0.25974824567749405,-0.0,-0.054040367503436305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032554438255082106,-1.1077190190262607,-0.805505317224915,-0.07563481154597411,-0.0
2019-12-26,-0.0,-0.2726647605949839,1.0,-0.0,-0.0,-0.0,-0.25037096015345084,-0.0,-0.057073576779703955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03781984003474358,-1.1130252252904347,-0.7989938836813724,-0.08917520176613224,-0.0
2019-12-27,-0.0,-0.2706957846622651,1.0,-0.0,-0.0,-0.0,-0.2550968584488137,-0.0,-0.06790974388739751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028876151781179714,-1.1145976928099832,-0.8021838496698831,-0.08829717768265254,-0.0
2019-12-30,-0.0,-0.27771735189616414,1.0,-0.0,-0.0,-0.0,-0.2615836415053296,-0.0,-0.06377347545500689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013015734899572183,-1.117685447030672,-0.8039663548691175,-0.08781089116090203,-0.0
2019-12-31,-0.0,-0.28052446665942266,1.0,-0.0,-0.0,-0.0,-0.2609294070774023,-0.0,-0.06932522003694448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1202868629794633,-0.8129595421782753,-0.0779818175232714,-0.0
2020-01-02,-0.0,-0.28456405048600025,1.0,-0.0,-0.0,-0.0,-0.24949223850282895,-0.0,-0.06887422022341505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1354997823879298,-0.8104236181633541,-0.07805019585086319,-0.0
2020-01-03,-0.0,-0.2721904144611285,1.0,-0.0,-0.0,-0.0,-0.2461560620791473,-0.0,-0.022505491339886934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1304958409852004,-0.7841633358539483,-0.14533146087645385,-0.0
2020-01-06,-0.0,-0.24918502597169978,1.0,-0.0,-0.0,-0.0,-0.24273687981372022,-0.0,-0.029410711087229088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.124485043883217,-0.7813361991760702,-0.1551137381336199,-0.0
2020-01-07,-0.0,-0.24606146238078416,1.0,-0.0,-0.0,-0.0,-0.23843164959378313,-0.0,-0.036241610738255034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1287177675732956,-0.7460261391734369,-0.13684210526315788,-0.0
2020-01-08,-0.0,-0.2472405402546109,1.0,-0.0,-0.0,-0.0,-0.24262086962654725,-0.0,-0.04654935289346546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1253306061995274,-0.738512536587086,-0.12621222273160068,-0.0
2020-01-09,-0.0,-0.2482891735392174,1.0,-0.0,-0.0,-0.0,-0.2425688717318828,-0.0,-0.043726969643797166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1288998069836815,-0.7261273907703106,-0.11981049306895947,-0.0
2020-01-10,-0.0,-0.24258253238612618,1.0,-0.0,-0.0,-0.0,-0.24752751079537538,-0.0,-0.053001810837163946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1183312439058364,-0.7117634768073546,-0.10917258671124112,-0.0
2020-01-13,-0.0,-0.24267651259187012,1.0,-0.0,-0.0,-0.0,-0.24264168030931066,-0.0,-0.05569681981260232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1148420355985929,-0.7163258908356265,-0.11101048451705041,-0.0
2020-01-14,-0.0,-0.23340404075529436,1.0,-0.0,-0.0,-0.0,-0.23229126821295684,-0.0,-0.0670097715338874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125951942135828,-0.6983690927426366,-0.12042285356608827,-0.0
2020-01-15,-0.0,-0.23811181508041496,1.0,-0.0,-0.0,-0.0,-0.2354313165773167,-0.0,-0.07258232959688088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.134129360161526,-0.6941098656269582,-0.10680220009747267,-0.0
2020-01-16,-0.0,-0.24879252232530666,1.0,-0.0,-0.0,-0.0,-0.21581708884950832,-0.0,-0.07241391292261719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426039820702596,-0.6868897459953438,-0.10816915111713403,-0.0
2020-01-17,-0.0,-0.241025641025641,1.0,-0.0,-0.0,-0.0,-0.2094941094941095,-0.0,-0.07522522522522522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1419611919611918,-0.6838184338184338,-0.11347886347886348,-0.0
2020-01-21,-0.0,-0.22446867237096332,1.0,-0.0,-0.0,-0.0,-0.19576317968534365,-0.0,-0.06679547336461496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.148668230747999,-0.6754761247584875,-0.13897322660778363,-0.0
2020-01-22,-0.0,-0.24453923153658283,1.0,-0.0,-0.0,-0.0,-0.16322107942623232,-0.0,-0.09194730143441918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0055725637232981315,-1.1658009700388703,-0.6511987891713391,-0.11750541777028654,-0.0
2020-01-23,-0.0,-0.24542351846106114,1.0,-0.0,-0.0,-0.0,-0.18240424725066362,-0.0,-0.08528975764470646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01127314096597373,-1.1454476505671045,-0.6608404867790534,-0.11676491881270037,-0.0
2020-01-24,-0.0,-0.2695205479452055,1.0,-0.0,-0.0,-0.0,-0.17619863013698633,-0.0,-0.0645890410958904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0852054794520548,-1.1296575342465753,-0.5824657534246576,-0.11702054794520549,-0.0
2020-01-27,-0.0,-0.2649517246085088,1.0,-0.0,-0.0,-0.0,-0.18716522807137254,-0.0,-0.06700556105216472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07287366517689606,-1.13418170652656,-0.5875609839309475,-0.09798369212923476,-0.0
2020-01-28,-0.0,-0.32010238788176304,1.0,-0.0,-0.0,-0.0,-0.1904344472106315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16259335881342263,-1.148918265016305,-0.5811213576913636,-0.10329955468284302,-0.0
2020-01-29,-0.0,-0.30117104329311567,1.0,-0.0,-0.0,-0.0,-0.2731014904187367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12753726046841732,-1.1444641589779987,-0.5922285308729596,-0.11007806955287437,-0.0
2020-01-30,-0.0,-0.30071395588392,1.0,-0.0,-0.0,-0.0,-0.28977373636912584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07643945583063973,-1.1194544098319894,-0.6470003196817391,-0.1186374453877029,-0.0
2020-01-31,-0.0,-0.3240280248302901,1.0,-0.0,-0.0,-0.0,-0.27774349293934003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024721385268813303,-1.1792209678004866,-0.6415217628053871,-0.18292373035176243,-0.0
2020-02-03,-0.0,-0.3063130502976509,1.0,-0.0,-0.0,-0.0,-0.2952268919545147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004527145046875557,-1.14764909278865,-0.6591095426514099,-0.15185541653299112,-0.0
2020-02-04,-0.0,-0.3020677893839267,1.0,-0.0,-0.0,-0.0,-0.29101826191998864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022383287145597954,-1.1475520500248704,-0.6569317132096923,-0.1531301072976622,-0.0
2020-02-05,-0.0,-0.3028171528546435,1.0,-0.0,-0.0,-0.0,-0.3118149034170029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01692434034348556,-1.1096868639982862,-0.6871496411611383,-0.14207162495090514,-0.0
2020-02-06,-0.0,-0.28705246399348366,1.0,-0.0,-0.0,-0.0,-0.36743307786293455,-0.0,-0.0,-0.06271983412936429,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1354363360361361,-0.6721833462919767,-0.15009811544300047,-0.02758339812655041
2020-02-07,-0.0,-0.26925655542312277,1.0,-0.0,-0.0,-0.0,-0.3731749106078665,-0.0,-0.0,-0.07527562574493445,-0.0,-0.0,-0.0,-0.0,-0.027413587604290822,-1.1491358760429082,-0.6758790226460072,-0.1515196662693683,-0.0029797377830750897
2020-02-10,-0.0,-0.24245286583292402,1.0,-0.0,-0.0,-0.0,-0.3613556504326142,-0.0,-0.0,-0.11841160690671401,-0.0,-0.0,-0.0,-0.0,-0.10696338837042353,-1.1629576453697057,-0.6561756149166886,-0.1299731741413836,-0.0
2020-02-11,-0.0,-0.2358296510742039,1.0,-0.0,-0.0,-0.0,-0.34256437604753925,-0.0,-0.0,-0.149512418101478,-0.0,-0.0,-0.0,-0.0,-0.14124638122809693,-1.151569404235868,-0.6631494743257657,-0.12539996952613133,-0.0
2020-02-12,-0.0,-0.2148038949451061,1.0,-0.0,-0.0,-0.0,-0.3454630096597742,-0.0,-0.0,-0.1806261395817977,-0.0,-0.0,-0.0,-0.0,-0.258408658881949,-1.1145594910191257,-0.6473212553827056,-0.11824494704581603,-0.0
2020-02-13,-0.0,-0.22577714579136549,1.0,-0.0,-0.0,-0.0,-0.421297942094245,-0.0,-0.0,-0.12252636568313781,-0.0,-0.0,-0.0,-0.0,-0.27534858000552986,-1.0839356953825492,-0.6725915392819054,-0.1483983094363471,-0.0
2020-02-14,-0.0,-0.21569939012394257,1.0,-0.0,-0.0,-0.0,-0.41247294904583914,-0.0,-0.0,-0.12378516624040922,-0.0,-0.0,-0.0,-0.0,-0.27192602793625814,-1.0866024001573875,-0.658351367302774,-0.16584694078300216,-0.0
2020-02-18,-0.0,-0.2995895459876026,1.0,-0.0,-0.0,-0.0,-0.4715195175071201,-0.0,-0.0,-0.16723906852069023,-0.0,-0.0,-0.0,-0.0,-0.3216619199195845,-1.0779862623555034,-0.6937510470765623,-0.15651700452337075,-0.0
2020-02-19,-0.0,-0.3057663451232583,1.0,-0.0,-0.0,-0.0,-0.4498177920685959,-0.0,-0.0,-0.20411575562700962,-0.0,-0.0,-0.0,-0.0,-0.3789924973204716,-1.0722400857449088,-0.725273311897106,-0.1510396570203644,-0.0
2020-02-20,-0.0,-0.3176379776148205,1.0,-0.0,-0.0,-0.0,-0.460911702903212,-0.0,-0.0,-0.19447660705862171,-0.0,-0.0,-0.0,-0.0,-0.3929413782752262,-1.060337064196578,-0.7076203953857368,-0.154466315022085,-0.0
2020-02-21,-0.0,-0.3443511943189154,1.0,-0.0,-0.0,-0.0,-0.4479018721755971,-0.0,-0.0,-0.16931353561437487,-0.0,-0.0,-0.0,-0.0,-0.4382182052937379,-1.0727781364321067,-0.6809984936518184,-0.15029051000645577,-0.0
2020-02-24,-0.0,-0.362190046818103,1.0,-0.0,-0.0,-0.0,-0.4677475290445639,-0.0,-0.0,-0.16858852089474596,-0.0,-0.0,-0.0,-0.0,-0.41204265649384425,-1.0792006242413734,-0.6955522802150165,-0.14383561643835618,-0.0058522628749783255
2020-02-25,-0.0,-0.31322182397451215,1.0,-0.0,-0.0,-0.0,-0.5164476304261251,-0.0,-0.0,-0.08626045400238948,-0.0,-0.0,-0.0,-0.0,-0.23432895260852252,-1.0731581043409,-0.6784547988849065,-0.08060533651931502,-0.0
2020-02-26,-0.0,-0.1879040898511102,1.0,-0.0,-0.0,-0.0,-0.3943178039679314,-0.0,-0.0,-0.11552813388997671,-0.0,-0.0,-0.0,-0.0,-0.3026563712269553,-1.0284479255181587,-0.6015812613145158,-0.06406325045258063,-0.0
2020-02-27,-0.0,-0.14042930505781948,1.0,-0.0,-0.0,-0.0,-0.4302286917648797,-0.0,-0.0,-0.16632800088668856,-0.0,-0.0,-0.0,-0.0,-0.32256991908966637,-1.0273765101415007,-0.5525547714929618,-0.055011637787711974,-0.0
2020-02-28,-0.0,-0.12504154756365085,1.0,-0.0,-0.0,-0.0,-0.32157814265771456,-0.0,-0.0,-0.1253406900219371,-0.0,-0.0,-0.0,-0.0,-0.29591836734693877,-0.863557800970551,-0.47374193977265167,-0.11865984178687762,-0.0
2020-03-02,-0.0,-0.07052726453357368,1.0,-0.025783815103328396,-0.0,-0.0,-0.17462821090581343,-0.0,-0.0,-0.24518766497135133,-0.0,-0.0,-0.0,-0.0,-0.3016802935685315,-0.8806734050086912,-0.4009528101461405,-0.11951973218309407,-0.0
2020-03-03,-0.0,-0.12688033310852417,1.0,-0.07125472832302143,-0.0,-0.0,-0.06764800750667097,-0.0,-0.0,-0.24050670029029703,-0.0,-0.0,-0.0,-0.0,-0.18335630296454858,-0.8724745623552181,-0.3028765797730405,-0.06726680937160953,-0.0
2020-03-04,-0.0,-0.13674818814425546,1.0,-0.06386971963156526,-0.0,-0.0,-0.04847977362631016,-0.0,-0.0,-0.19775936245777145,-0.0,-0.0,-0.0,-0.0,-0.18248491323304364,-0.9203938440215977,-0.2847573123899171,-0.05292639967660901,-0.0
2020-03-05,-0.0,-0.1756711781672953,1.0,-0.052529398713112935,-0.0,-0.0,-0.06437208786332373,-0.0,-0.0,-0.1892334146882627,-0.0,-0.0,-0.0,-0.0,-0.1344852451741735,-0.9375970712225428,-0.21957510539161307,-0.0,-0.0
2020-03-06,-0.0,-0.15392962751960065,1.0,-0.03472504815387537,-0.0,-0.0,-0.04085618946854399,-0.0,-0.0,-0.12859119394481971,-0.0,-0.0,-0.0,-0.0,-0.16556794443992295,-0.9279183961368385,-0.25205501749816883,-0.00925096985974336,-0.0
2020-03-09,-0.0,-0.15208042146005807,1.0,-0.02405655305881088,-0.0,-0.0,-0.04631222449199011,-0.0,-0.0,-0.12098161488012042,-0.0,-0.0,-0.0,-0.0,-0.1586926136974519,-0.9132082571766477,-0.2516396086442318,-0.020938608751747124,-0.0
2020-03-10,-0.0,-0.03954040349552271,1.0,-0.0998219872693926,-0.0,-0.0,-0.15524867839033338,-0.0,-0.0,-0.11767720358183192,-0.0,-0.0,-0.0,-0.0,-0.2600873880677527,-0.616166792534254,-0.2808285683460999,-0.09823066134426583,-0.02956090193116841
2020-03-11,-0.0,-0.0724935461777567,1.0,-0.07078130762341289,-0.0,-0.0,-0.15315315315315314,-0.0,-0.0,-0.06640851377693482,-0.0,-0.0,-0.0,-0.0,-0.24956535482851272,-0.5626415889573784,-0.3638638638638639,-0.0953321742795427,-0.0
2020-03-12,-0.0,-0.0781957275590968,1.0,-0.06726314953543161,-0.0,-0.0,-0.14400296476692168,-0.0,-0.0,-0.06281599915292374,-0.0,-0.0,-0.0,-0.0,-0.2582788469174365,-0.5739206395425789,-0.37533419805701884,-0.08730179738994627,-0.0
2020-03-13,-0.0,-0.07950539472278603,1.0,-0.10423565858348467,-0.0,-0.0,-0.17196346544172633,-0.0,-0.0,-0.07563294519816259,-0.0,-0.0,-0.0,-0.0,-0.2578784317914753,-0.5112968699925222,-0.3562386497169106,-0.11395684221771178,-0.0
2020-03-16,-0.0,-0.10792827047579899,1.0,-0.08149213852635906,-0.0,-0.0,-0.19514952214571987,-0.0,-0.01690473743705683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16139142945226598,-0.43834138320830335,-0.4156304593566951,-0.1005292364607954,-0.051741855924365435
2020-03-17,-0.0,-0.12149634341951446,1.0,-0.12407905826060953,-0.0,-0.0,-0.1956610390669603,-0.0,-0.017290596199331213,-0.019764565152380176,-0.0,-0.0,-0.0,-0.0,-0.12165946225158361,-0.45988636054699183,-0.4152189870320529,-0.13424679879292065,-0.10934399043036185
2020-03-18,-0.0,-0.15057997233159517,1.0,-0.11309460466106204,-0.0,-0.0,-0.22557731190805577,-0.0,-0.0007715228264339683,-0.039906353091412154,-0.0,-0.0,-0.0,-0.0,-0.07489092263488348,-0.490608704905821,-0.30171863360647017,-0.12301798446312655,-0.14028413323401084
