Date,HUBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.6051016890727335,-0.13740089624267493,-0.0,-0.0,-0.0,-1.2122026887280246,-0.0,-0.0,-0.634815580834195,-0.17973112719751808,-0.0,-0.0,-0.0,-0.22247500861771802,-0.7102378490175801,-1.7619441571871768,-0.06845915201654601,-0.36180627369872453
2019-10-07,1.0,-0.5523828948262969,-0.14290570399075397,-0.0,-0.0,-0.0,-1.1121762186416482,-0.0,-0.0,-0.6147256781562309,-0.19824597185396695,-0.0,-0.0,-0.0,-0.15827044666530696,-0.8329594126045279,-1.7134407505608809,-0.01957984907199674,-0.45387177918281324
2019-10-08,1.0,-0.4528471597592195,-0.11374801079360687,-0.0,-0.0,-0.0,-0.9827717428907494,-0.0,-0.0,-0.6614543693350862,-0.18598214903480248,-0.0,-0.0,-0.0,-0.002075693627620563,-1.0514080121774028,-1.7426831799626374,-0.2856154431605895,-0.44025461841832153
2019-10-09,1.0,-0.4139276910435497,-0.11243494932895097,-0.0,-0.0,-0.0,-0.9640509449465899,-0.0,-0.0,-0.6342782799233087,-0.17043275814845246,-0.0,-0.0,-0.0,-0.0,-1.092645850451931,-1.6777595179402902,-0.3264858942755409,-0.45542317173377156
2019-10-10,1.0,-0.411864406779661,-0.1128135593220339,-0.0,-0.0,-0.0,-0.944406779661017,-0.0,-0.0,-0.6424406779661017,-0.1528813559322034,-0.0,-0.0,-0.0,-0.0,-1.128406779661017,-1.626305084745763,-0.3250847457627119,-0.43545762711864405
2019-10-11,1.0,-0.388434187575473,-0.18207433248356367,-0.0,-0.0,-0.0,-0.9139943646853617,-0.0,-0.0,-0.6114316382664698,-0.05836575875486381,-0.0,-0.0,-0.0,-0.0,-1.1779820206628204,-1.5874815510532672,-0.29940963370454854,-0.4895344156715416
2019-10-14,1.0,-0.347403910991234,-0.21834120026972353,-0.0,-0.0,-0.0,-0.8832771409305462,-0.0,-0.0,-0.6190155091031694,-0.026230613621038436,-0.0,-0.0,-0.0,-0.0,-1.2057990559676333,-1.555293324342549,-0.37734322319622393,-0.510384356035064
2019-10-15,1.0,-0.3541049798115747,-0.23808882907133244,-0.0,-0.0,-0.0,-0.8636608344549125,-0.0,-0.0,-0.5907133243606998,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2444818304172274,-1.5270524899057873,-0.3768506056527591,-0.5345222072678331
2019-10-16,1.0,-0.42713868225292245,-0.29629383634431455,-0.0,-0.0,-0.0,-0.9118623804463336,-0.0,-0.0,-0.48419234856535603,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2559112646121149,-1.4830632306057385,-0.223432518597237,-0.5600425079702445
2019-10-17,1.0,-0.539034446069956,-0.25196169703418003,-0.0,-0.0,-0.0,-0.9053065567229684,-0.0,-0.0,-0.456111184998005,-0.0600478787072749,-0.0,-0.0,-0.0,-0.0,-1.267588775103072,-1.486766857294853,-0.20621093230482776,-0.4768586248171299
2019-10-18,1.0,-0.597861950640095,-0.1362676521050548,-0.0,-0.0,-0.0,-0.8395143196515771,-0.0,-0.0,-0.3369407417183582,-0.08928335752936518,-0.0,-0.0,-0.0,-0.0,-1.3270423650521315,-1.4615283093572653,-0.19572390128019004,-0.6147551801504554
2019-10-21,1.0,-0.6519086039731506,-0.13255135941419757,-0.0,-0.0,-0.0,-0.910977015390874,-0.0,-0.0,-0.2773069360634619,-0.11607566614685741,-0.0,-0.0,-0.0,-0.0,-1.283815851922164,-1.5693267340158654,-0.239067055393586,-0.599091463828056
2019-10-22,1.0,-0.5533632286995516,-0.12011038289065194,-0.0,-0.0,-0.0,-1.0563642635391515,-0.0,-0.0,-0.26512590548464987,-0.12700931355639875,-0.0,-0.0,-0.0,-0.0,-1.2143497757847534,-1.6389099689548121,-0.22731976543635737,-0.6963090720938255
2019-10-23,1.0,-0.5773110404863894,-0.12353185021417713,-0.0,-0.0,-0.0,-1.1541384551609783,-0.0,-0.0,-0.2728340472571507,-0.09361613928423379,-0.0,-0.0,-0.0,-0.0,-1.211068122150062,-1.6051540693657593,-0.18357054027912117,-0.6877159043802681
2019-10-24,1.0,-0.5808129855715871,-0.15732519422863483,-0.0,-0.0,-0.0,-1.1287458379578246,-0.0,-0.0,-0.24410377358490565,-0.07977247502774694,-0.0,-0.0,-0.0,-0.0,-1.2248890122086569,-1.6225027746947835,-0.16731409544950054,-0.7312708102108767
2019-10-25,1.0,-1.0276326150762403,-0.17281122485503617,-0.0,-0.0,-0.0,-1.0319994273033144,-0.0,-0.0,-0.0,-0.07609707208819529,-0.0,-0.0,-0.0,-0.0,-1.2023051041592094,-1.8708568974157063,-0.0,-0.7770778151621447
2019-10-28,1.0,-1.1466256791535603,-0.236559908492994,-0.0,-0.0,-0.0,-0.965041464112096,-0.0,-0.04124964255075779,-0.0,-0.031026594223620245,-0.0,-0.0,-0.0,-0.0,-1.2687303402916785,-1.733986273949099,-0.0714898484415213,-0.654275092936803
2019-10-29,1.0,-1.2017231557960695,-0.2816149245229279,-0.0,-0.0,-0.0,-0.9601965252064938,-0.0,-0.027413842210196524,-0.005838792366847052,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2039305041298776,-1.7307747080603817,-0.11428367986328679,-0.5948447735687838
2019-10-30,1.0,-1.1917301259696818,-0.2757810831969255,-0.0,-0.0,-0.0,-0.9361611273218987,-0.0,-0.04988968756672123,-0.003202619030673973,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1895238773041066,-1.7366735463668066,-0.13785495694256636,-0.5959718169525301
2019-10-31,1.0,-1.1382501807664498,-0.30043383947939256,-0.0,-0.0,-0.0,-0.9321041214750542,-0.0,-0.16420824295010847,-0.062039045553145336,-0.03138105567606652,-0.0,-0.0,-0.0,-0.0,-1.201229211858279,-1.8809833694866231,-0.0,-0.5199566160520607
2019-11-01,1.0,-1.1599157955865274,-0.33042973286875726,-0.0,-0.0,-0.0,-0.9454123112659698,-0.0,-0.18394308943089432,-0.04435249709639954,-0.0018873403019744482,-0.0,-0.0,-0.0,-0.0,-1.2142857142857144,-1.8161295005807203,-0.006533101045296167,-0.5559668989547039
2019-11-04,1.0,-1.1412130862767806,-0.31615518239722057,-0.0,-0.0,-0.0,-0.9334829183555298,-0.0,-0.1871019108280255,-0.06789229878401852,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1962217718587145,-1.8401852924145918,-0.007310364794441228,-0.5484221192819919
2019-11-05,1.0,-1.139662386380032,-0.2586928293175588,-0.0,-0.0,-0.0,-0.8864521714038379,-0.0,-0.20581445678834223,-0.12097821382195932,-0.07250036069831194,-0.0,-0.0,-0.0,-0.0,-1.197229836964363,-1.8125811571201846,-0.0,-0.5201991054681864
2019-11-06,1.0,-1.0996007414801086,-0.2648652502495366,-0.0,-0.0,-0.0,-0.9145158990446314,-0.0,-0.2034792528161985,-0.13710252388421504,-0.06395265934692713,-0.0,-0.0,-0.0,-0.0,-1.1194210751461573,-1.78204762583773,-0.0,-0.544631398830743
2019-11-07,1.0,-1.0412614205717654,-0.2731358679634541,-0.0,-0.0,-0.0,-0.8552903035661656,-0.0,-0.22001178897730622,-0.1816976127320955,-0.16003536693191864,-0.0,-0.0,-0.0,-0.0,-1.164750957854406,-1.9140141467727674,-0.0,-0.5578396699086354
2019-11-08,1.0,-1.0517454995991546,-0.2324174622840901,-0.0,-0.0,-0.0,-0.7604402011515196,-0.0,-0.3055899715764157,-0.25989359376138765,-0.13861963413745354,-0.0,-0.0,-0.05254719043801472,-0.0,-1.2525326142409448,-1.7993586473289118,-0.0,-0.4350266015596531
2019-11-11,1.0,-1.0391237453293283,-0.24075023811268226,-0.0,-0.0,-0.0,-0.7645248736171147,-0.0,-0.3248589640266686,-0.26983661806725767,-0.1401567880430801,-0.0,-0.0,-0.054802549637336065,-0.0,-1.2726207048135394,-1.7972012601655798,-0.0,-0.422668327349989
2019-11-12,1.0,-1.0569259962049335,-0.24500072982046417,-0.0,-0.0,-0.0,-0.7608378338928623,-0.0,-0.32243468106845713,-0.25200700627645595,-0.13078382717851408,-0.0,-0.0,-0.06502700335717412,-0.0,-1.2935337906874909,-1.7625894030068603,-0.0,-0.409137352211356
2019-11-13,1.0,-1.0754855258336387,-0.2470502015390253,-0.0,-0.0,-0.0,-0.7697325027482594,-0.0,-0.34129717845364604,-0.260388420666911,-0.11894466837669478,-0.0,-0.0,-0.0586295346280689,-0.0,-1.2615610113594724,-1.7999267130817151,-0.0,-0.39560278490289486
2019-11-14,1.0,-1.0821615254362071,-0.2599572995656335,-0.0,-0.0,-0.0,-0.7673562541412059,-0.0,-0.3974821468011485,-0.26650960759773246,-0.1168372229993374,-0.0,-0.0,-0.0,-0.0,-1.267687550614739,-1.744533608186704,-0.0,-0.4596186409482441
2019-11-15,1.0,-1.1305283466904128,-0.2979370733155239,-0.0,-0.0,-0.0,-0.7893291777975662,-0.0,-0.3553725140991392,-0.018032056990204808,-0.15486791332739686,-0.0,-0.0,-0.0,-0.0,-1.2031018106262987,-1.8333333333333335,-0.13891362422083706,-0.4991837340457109
2019-11-18,1.0,-1.1019322947872978,-0.3123127621330138,-0.0,-0.0,-0.0,-0.780257639304973,-0.0,-0.3651887357699221,-0.02860994607549431,-0.1578040742959856,-0.0,-0.0,-0.0,-0.0,-1.2165218693828639,-1.8853355302576393,-0.10650089874176154,-0.5350509286998203
2019-11-19,1.0,-1.097229521735866,-0.3124108416547789,-0.0,-0.0,-0.0,-0.7875966664163976,-0.0,-0.3640663713492004,-0.03814100157669495,-0.14287859448907575,-0.0,-0.0,-0.0,-0.009535250394173737,-1.2303476236954725,-1.8815977175463623,-0.09182371048877543,-0.5524438771679556
2019-11-20,1.0,-1.13285296104481,-0.3699617203332583,-0.0,-0.0,-0.0,-0.8192599264429934,-0.0,-0.3560759588681229,-0.04818734519252421,-0.10500637994445697,-0.0,-0.0,-0.0,-0.03857989942205209,-1.2344817233355851,-1.8303685356151018,-0.13165203032350073,-0.4394655858290175
2019-11-21,1.0,-0.6259432538484757,-0.42129489888318744,-0.0,-0.0,-0.0,-1.0104889827950498,-0.0,-0.93284032598853,-0.0,-0.12435858738303654,-0.0,-0.0,-0.0,-0.07749773619076365,-1.2515846664654393,-1.826818593419861,-0.07251735587081196,-0.2026863869604588
2019-11-22,1.0,-0.6521242576518959,-0.3909700015227653,-0.0,-0.0,-0.0,-0.9731231917161565,-0.0,-0.9940612151667427,-0.0,-0.1407035175879397,-0.0,-0.0,-0.0,-0.05992081620222323,-1.081924775392112,-1.8899040657834625,-0.1366681894320085,-0.29442667884878937
2019-11-25,1.0,-0.7229819488942721,-0.3711026021723841,-0.0,-0.0,-0.0,-0.9875752129405329,-0.0,-1.0803313276549191,-0.0,-0.09056810189888255,-0.0,-0.0,-0.0,-0.0,-1.1909822614675314,-2.033601625380949,-0.0807220442291162,-0.25646635930296163
2019-11-26,1.0,-0.7195554504611018,-0.24355639631118467,-0.0,-0.0,-0.0,-1.0320800819736737,-0.0,-1.1459761961062502,-0.0,-0.16749428548908332,-0.0,-0.0,-0.0,-0.013872467880507606,-1.1685189564120753,-2.0710963978876014,-0.0679435642783952,-0.2519114053755813
2019-11-27,1.0,-0.7089253473585053,-0.26132349477981004,-0.0,-0.0,-0.0,-1.0260617002904466,-0.0,-1.1407488813878641,-0.0,-0.17458199230708846,-0.0,-0.0,-0.0,-0.0,-1.1462438181960908,-2.105188790328911,-0.059031321139806886,-0.22780438024962713
2019-11-29,1.0,-0.6950160394335342,-0.2628119865425241,-0.0,-0.0,-0.0,-1.0679915499569674,-0.0,-1.158751271418512,-0.0,-0.1830060245677177,-0.0,-0.0,-0.0,-0.0,-1.1423988733275956,-2.1237774822001407,-0.034034895548079175,-0.15616931382520927
2019-12-02,1.0,-0.7009396179913739,-0.23066851509550215,-0.0,-0.0,-0.0,-1.0104744300677757,-0.0,-1.1439463955637708,-0.0,-0.1695163277880468,-0.0,-0.0,-0.016943930991990142,-0.019023413431916204,-1.1521873074553297,-2.0537584719654958,-0.0364294516327788,-0.1677449168207024
2019-12-03,1.0,-0.6118746139592341,-0.23533045089561458,-0.0,-0.0,-0.0,-1.0591414453366275,-0.0,-1.1014515132798024,-0.0,-0.19247992588017296,-0.0,-0.0,-0.0,-0.15202285361334156,-1.022235948116121,-2.0813773934527484,-0.08438851142680667,-0.1805126621371217
2019-12-04,1.0,-0.5912698412698413,-0.2862589480236539,-0.0,-0.0,-0.0,-1.0322906940554,-0.0,-1.1182695300342358,-0.0,-0.18323996265172737,-0.0,-0.0,-0.0,-0.15032679738562094,-1.0726735138499846,-2.1223934018051667,-0.06458138811079987,-0.15958605664488018
2019-12-05,1.0,-0.59245960502693,-0.25923034891889785,-0.0,-0.0,-0.0,-1.1129498087580987,-0.0,-1.1791429240496447,-0.0,-0.13870892202013896,-0.0,-0.0,-0.0,-0.07079853251112325,-1.0749356022168448,-2.1741472172351886,-0.0,-0.20334087893216768
2019-12-06,1.0,-0.5205731668267691,-0.24687800192122958,-0.0,-0.0,-0.0,-1.2319084213896894,-0.0,-1.324607748959334,-0.0,-0.12047710534742234,-0.0,-0.0,-0.0,-0.04450848543067563,-1.0124079410822926,-2.3106788344540505,-0.0,-0.19316362471982068
2019-12-09,1.0,-0.509299342632676,-0.24859708193041524,-0.0,-0.0,-0.0,-1.2132435465768798,-0.0,-1.3192239858906527,-0.0,-0.0980439313772647,-0.0,-0.0,-0.0,-0.06204906204906205,-1.0159531826198493,-2.351691518358185,-0.0,-0.19849286515953182
2019-12-10,1.0,-0.4636795109001689,-0.24286059045933553,-0.0,-0.0,-0.0,-1.1916177298688762,-0.0,-1.3262810715147613,-0.0,-0.10626659158555224,-0.0,-0.0,-0.0,-0.09017778135306893,-1.0450486686509532,-2.3371410184216876,-0.0,-0.2413321534872496
2019-12-11,1.0,-0.47865480368949476,-0.17027181454575138,-0.0,-0.0,-0.0,-1.2094522896090116,-0.0,-1.3651946779854707,-0.0,-0.18602563056077057,-0.0,-0.0,-0.0,-0.10578728267080238,-1.0376295812586729,-2.3896824749000083,-0.0,-0.21990041629254756
2019-12-12,1.0,-0.46225176431971116,-0.16781552601345806,-0.0,-0.0,-0.0,-1.2447070408665684,-0.0,-1.332430658132283,-0.0,-0.22066305596586247,-0.0,-0.0,-0.0,-0.10889545379944199,-1.06146397505334,-2.3971770884621697,-0.0,-0.21089775151813558
2019-12-13,1.0,-0.4819794282011825,-0.11646553818741395,-0.0,-0.0,-0.0,-1.2600631732404632,-0.0,-1.3514213979104237,-0.0,-0.2032072568235199,-0.0,-0.0,-0.0,-0.12172997489268648,-1.0385518749493805,-2.346399935206933,-0.0,-0.17939580464890256
2019-12-16,1.0,-0.587173860034138,-0.0958302852962692,-0.0,-0.0,-0.0,-1.210192635942453,-0.0,-1.3014711858896204,-0.0,-0.20889214012842397,-0.0,-0.0,-0.0,-0.07754206291148501,-1.0858327237259204,-2.3624319271722345,-0.0,-0.19881329756969843
2019-12-17,1.0,-0.37437975521005623,-0.30739331789612967,-0.0,-0.0,-0.0,-1.3487429705590475,-0.0,-1.340721137942441,-0.0,-0.07161759841217333,-0.0,-0.0,-0.0,-0.18772742308964607,-1.1190869996692028,-2.514720476347999,-0.0,-0.005623552762156798
2019-12-18,1.0,-0.3738619433868565,-0.3217182585664625,-0.0,-0.0,-0.0,-1.3463002814103626,-0.0,-1.3383545770567788,-0.0,-0.06563482867074988,-0.0,-0.0,-0.0,-0.19053136897864592,-1.1361529548088065,-2.5043039231915247,-0.0,-0.0
2019-12-19,1.0,-0.25066600066600064,-0.38536463536463533,-0.0,-0.0,-0.0,-1.4657009657009656,-0.0,-1.3776223776223775,-0.0,-0.0675158175158175,-0.0,-0.0,-0.0,-0.15576090576090576,-1.0784215784215783,-2.543956043956044,-0.0,-0.0
2019-12-20,1.0,-0.20882866406185055,-0.40202843129104665,-0.0,-0.0,-0.0,-1.4716102751683433,-0.0,-1.374095934824175,-0.0,-0.07249147892592901,-0.0,-0.0,-0.0,-0.14007814448416328,-1.0886191703383492,-2.5555740294288807,-0.0,-0.0
2019-12-23,1.0,-0.3200589970501475,-0.34636184857423796,-0.0,-0.0,-0.0,-1.3645526057030484,-0.0,-1.3489839396919043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10004916420845625,-1.1788757784333006,-2.5294165847263197,-0.0,-0.005735824319895116
2019-12-24,1.0,-0.32521395655036206,-0.34611586570111913,-0.0,-0.0,-0.0,-1.375658327847268,-0.0,-1.3261191573403555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15627057274522713,-1.2308262014483213,-2.4477452271231073,-0.021148782093482553,-0.0
2019-12-26,1.0,-0.32358995471387403,-0.3184026348291478,-0.0,-0.0,-0.0,-1.35109098394401,-0.0,-1.3367641004528612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17109921778509674,-1.248414985590778,-2.426677645121449,-0.05771922601893783,-0.0
2019-12-27,1.0,-0.28559636813867106,-0.3380932728023112,-0.0,-0.0,-0.0,-1.3577383408997112,-0.0,-1.330747007841519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19050763516302105,-1.2358233594717292,-2.4322740404457286,-0.08345026826248451,-0.0
2019-12-30,1.0,-0.24281360678692035,-0.32880322872909973,-0.0,-0.0,-0.0,-1.3224610822831728,-0.0,-1.3829997529033853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23918952310353347,-1.210032122559921,-2.42632402602751,-0.08393048348570957,-0.0
2019-12-31,1.0,-0.22034317769344994,-0.3432601880877743,-0.0,-0.0,-0.0,-1.3430127041742288,-0.0,-1.3906946048506847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22166309189902658,-1.2185282956607821,-2.444398614090084,-0.06764560303580268,-0.0
2020-01-02,1.0,-0.21730531520395552,-0.37552533992583437,-0.0,-0.0,-0.0,-1.346683147919242,-0.0,-1.3374536464771323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23856613102595797,-1.2285125669550885,-2.419447878038731,-0.07713226205191595,-0.0
2020-01-03,1.0,-0.5908793188144752,-0.22187653512362862,-0.0,-0.0,-0.0,-1.4331095464221386,-0.0,-1.0020468315048305,-0.0,-0.017193384640576386,-0.0,-0.10749959063369903,-0.0,-0.14573440314393318,-1.1395939086294418,-2.2999017520877683,-0.15662354674963158,-0.07278532831177338
2020-01-06,1.0,-0.5553358055212196,-0.2449114132674083,-0.0,-0.0,-0.0,-1.5030902348578492,-0.0,-0.9464359291306139,-0.0,-0.022661722290894106,-0.0,-0.16044499381953028,-0.0,-0.14750721054800164,-1.1686032138442521,-2.3204779563246807,-0.1255047383601154,-0.04557066337041615
2020-01-07,1.0,-0.5835196687370601,-0.23213250517598344,-0.0,-0.0,-0.0,-1.4963146997929608,-0.0,-0.9226501035196687,-0.0,-0.04886128364389234,-0.0,-0.13184265010351967,-0.0,-0.15594202898550724,-1.1677018633540373,-2.334906832298137,-0.15461697722567289,-0.05308488612836439
2020-01-08,1.0,-0.5181788134192695,-0.15666831928606842,-0.0,-0.0,-0.0,-1.4769459593455627,-0.0,-0.9314989257973888,-0.04743017683027599,-0.024954552966451826,-0.0,-0.32374814080317305,-0.0,-0.06974053875392497,-1.1612130226408857,-2.3653115187572302,-0.09932242604528177,-0.0880019831432821
2020-01-09,1.0,-0.54025,-0.19433333333333336,-0.0,-0.0,-0.0,-1.4980833333333334,-0.0,-0.9435,-0.0,-0.0,-0.0,-0.3364166666666667,-0.0,-0.09949999999999999,-1.1355,-2.4095,-0.12325,-0.05291666666666667
2020-01-10,1.0,-0.5250231306249474,-0.25763310623265206,-0.0,-0.0,-0.0,-1.4732946421061486,-0.0,-0.8752628480107663,-0.08907393388846833,-0.0,-0.0,-0.15325090419715703,-0.0,-0.02245773403986879,-1.2214652199512153,-2.471444192110354,-0.22129699722432503,-0.10093363613424174
2020-01-13,1.0,-0.4481387478849408,-0.27148900169204737,-0.0,-0.0,-0.0,-1.4769881556683588,-0.0,-0.8820642978003385,-0.08790186125211506,-0.0,-0.0,-0.17148900169204737,-0.0,-0.07326565143824026,-1.1954314720812182,-2.4916243654822336,-0.24196277495769883,-0.11996615905245347
2020-01-14,1.0,-0.3756150446167959,-0.21808022683679426,-0.0,-0.0,-0.0,-1.4025519139354514,-0.0,-0.9285297306313067,-0.02852139104328246,-0.0,-0.0,-0.1676257192894671,-0.0,-0.11942290050871486,-1.2449337002752063,-2.30289383704445,-0.3653573513468435,-0.1858894170627971
2020-01-15,1.0,-0.3553101386697667,-0.15021174126048326,-0.0,-0.0,-0.0,-1.3914307066345595,-0.0,-0.9387195881424895,-0.015361620858590054,-0.0,-0.0,-0.18674748816740017,-0.0,-0.1786099809017687,-1.2349912812422155,-2.2586564809432863,-0.40903429378061945,-0.18458855766835508
2020-01-16,1.0,-0.4188041169743506,-0.15618363012579645,-0.0,-0.0,-0.0,-1.2834504165985952,-0.0,-0.9131677830419866,-0.0,-0.0,-0.0,-0.14891357621303708,-0.0,-0.1550400261395197,-1.2725861787289658,-2.157735664107172,-0.38751837934977945,-0.27511844469857866
2020-01-17,1.0,-0.3830118998768979,-0.10135412392285596,-0.0,-0.0,-0.0,-1.2559704554780469,-0.0,-0.9249897414854329,-0.07853918752564629,-0.03233483791546984,-0.0,-0.09052113254000821,-0.0,-0.2809191629052113,-1.2361920393926957,-2.1487074271645468,-0.4277390233894132,-0.2466146901928601
2020-01-21,1.0,-0.37447750184411116,-0.09318908286206048,-0.0,-0.0,-0.0,-1.240799934431604,-0.0,-0.8935333169412344,-0.006556839603311205,-0.0469633636587165,-0.0,-0.12162937464142284,-0.0,-0.30825342185066795,-1.2631751495779036,-2.1144168510777805,-0.5016801901483485,-0.23129251700680273
2020-01-22,1.0,-0.36302438223462774,-0.07864707331089402,-0.0,-0.0,-0.0,-1.2673836302438222,-0.0,-0.9110089483622034,-0.0,-0.05689188079796405,-0.0,-0.13923323208275182,-0.0,-0.2899597734176176,-1.2317543715622692,-2.130859535341926,-0.49766029061653394,-0.24308349068221
2020-01-23,1.0,-0.3506666666666667,-0.08016666666666666,-0.0,-0.0,-0.0,-1.25875,-0.0,-0.9359166666666666,-0.0,-0.007333333333333334,-0.0,-0.14600000000000002,-0.0,-0.5890833333333334,-1.1260833333333333,-2.08325,-0.526,-0.23016666666666666
2020-01-24,1.0,-0.370840594141565,-0.08613393079412497,-0.0,-0.0,-0.0,-1.2564932370757613,-0.0,-0.9502116006970376,-0.0,-0.01277902248776035,-0.0,-0.06978673968965231,-0.0,-0.6036013608829143,-1.108455729814953,-2.054269355240229,-0.5612812214753963,-0.22429673885984563
2020-01-27,1.0,-0.37327188940092165,-0.05900263331138907,-0.0,-0.0,-0.0,-1.3008558262014482,-0.0,-0.9468400263331138,-0.0,-0.0,-0.0,-0.157258064516129,-0.0,-0.5701119157340355,-1.1235187623436471,-2.0715931533903884,-0.4767939433838051,-0.14985187623436472
2020-01-28,1.0,-0.457599712540424,-0.3480057491915199,-0.0,-0.0,-0.0,-1.4932626661875672,-0.0,-0.5873158462091268,-0.08677685950413223,-0.0,-0.0,-0.2037369744879626,-0.0,-1.096298957959037,-1.0985447358965146,-2.1221703197987782,-0.48679482572763205,-0.002605102407473949
2020-01-29,1.0,-0.4143404488232075,-0.26537128261266196,-0.0,-0.0,-0.0,-1.7448458310527277,-0.0,-0.3035942346287174,-0.10271848202882686,-0.0,-0.0,-0.40904944353220213,-0.0,-1.0318372559751872,-1.08474730888524,-2.156358328772122,-0.5426929392446634,-0.06695858419996352
2020-01-30,1.0,-0.6612136062265783,-0.14384548861343327,-0.21375036033439032,-0.0,-0.0,-1.543456327471894,-0.0,-0.0,-0.13577399827039494,-0.0,-0.0,-0.31940040357451716,-0.0,-0.24697319112136065,-0.7707552608820987,-1.7873306428365525,-0.3841885269530124,-0.0
2020-01-31,1.0,-0.6925544613548195,-0.1956878543718293,-0.1564458370635631,-0.0,-0.0,-1.6080274544911968,-0.0,-0.033348254252461955,-0.19904506117576842,-0.0,-0.0,-0.2838704864219636,-0.0,-0.21515965383467622,-0.8507162041181737,-1.8258728737690244,-0.3997314234556849,-0.0
2020-02-03,1.0,-0.5648804737188392,-0.13144235689743403,-0.14569778492579868,-0.0,-0.0,-1.5866656919365452,-0.0,-0.0,-0.1852474596096206,-0.0,-0.0,-0.12888369032824037,-0.0,-0.11594414796403246,-0.7613129614737919,-1.9196578697273192,-0.33789019665180203,-0.4327801739893267
2020-02-04,1.0,-0.48862629246676514,-0.11070901033973413,-0.19615952732644018,-0.0,-0.0,-1.557976366322009,-0.0,-0.0,-0.15886262924667655,-0.0,-0.0,-0.20568685376661744,-0.0,-0.17621861152141802,-0.7420974889217135,-1.912629246676514,-0.34527326440177253,-0.4912850812407681
2020-02-05,1.0,-0.4913984873201838,-0.10158683078748332,-0.23135103069850213,-0.0,-0.0,-1.5616194572148896,-0.0,-0.0,-0.20384102031736615,-0.0,-0.0,-0.17625685896485244,-0.0,-0.22934895447130355,-0.6586830787483317,-1.9505413020910574,-0.3187008749814622,-0.4917692421770725
2020-02-06,1.0,-0.32029299150990514,-0.0,-0.4235891459963376,-0.0,-0.0,-1.782670218078908,-0.0,-0.0,-0.6596470784085234,-0.0,-0.0,-0.1363409355751623,-0.0,-0.10529382387214917,-0.7381388380223073,-2.1674712835025804,-0.1922756783752289,-0.7978192109205927
2020-02-07,1.0,-0.3372917556599744,-0.0,-0.30559589918838104,-0.0,-0.0,-1.839982913284921,-0.0,-0.0,-0.7066211020931227,-0.0,-0.0,-0.1379752242631354,-0.0,-0.30029901751388294,-0.7872703972661256,-2.2058949167022637,-0.18880820162323794,-0.7337035454933789
2020-02-10,1.0,-0.2910773528898202,-0.0,-0.320848611838659,-0.0,-0.0,-1.8110703684302427,-0.0,-0.0,-0.7623537628775973,-0.0,-0.0,-0.22271695477562425,-0.0,-0.4911821197834817,-0.8116815086432687,-2.1681508643268725,-0.15060240963855423,-0.7009778243408417
2020-02-11,1.0,-0.2573899232330363,-0.0,-0.24168357892879203,-0.0,-0.0,-1.8075531633283333,-0.0,-0.0,-0.8994970440307068,-0.0,-0.0,-0.20338833495102798,-0.0,-0.6043413041560045,-0.8090532074472778,-2.157239918821142,-0.1398570546192535,-0.7038736433424512
2020-02-12,1.0,-0.37362351513049513,-0.0,-0.20419665308245905,-0.0,-0.0,-1.8078557183733632,-0.0,-0.0,-0.9612416543830746,-0.0,-0.0,-0.18139252579554324,-0.0,-0.8821642243995491,-0.7691840804647533,-1.9388710656377353,-0.12477239226567241,-0.42755570970259255
2020-02-13,1.0,-0.36256749695175056,-0.0,-0.2243511583347849,-0.0,-0.0,-1.8317366312489114,-0.0,-0.0,-0.9214422574464379,-0.0,-0.0,-0.17017941125239502,-0.0,-0.8774603727573593,-0.7519595889217906,-1.9568890437206061,-0.14718690123671832,-0.4655112349764849
2020-02-14,1.0,-0.25924566394420484,-0.0978250894741672,-0.25630907589244745,-0.0,-0.0,-1.956042947600257,-0.0,-0.0,-0.985041754611361,-0.0,-0.0,-0.14370927778287604,-0.0,-0.9645774066256768,-0.7424979352115261,-2.1541708727172617,-0.1181059007066165,-0.49931173717536936
2020-02-18,1.0,-0.1054481546572935,-0.3559851591486038,-0.5625854325327084,-0.0,-0.0,-1.9697324741261473,-0.0,-0.0,-1.075668814684632,-0.06551454793985549,-0.0,-0.031243897676235113,-0.0,-1.0292911540714704,-0.5799648506151143,-2.201230228471002,-0.07176332747510251,-0.7153876196055459
