Date,AFL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264250006981875,-0.0,-0.12603680844527607,-0.0,-0.05331359789985198,-0.2813137096098528,-0.0,-0.0,-0.24777278185829585,-0.24944843187086324,-0.34169296506269725,-0.06674672550060044,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4191538117594456,-0.0,-0.12502794545048068,-0.0,-0.05010619271182652,-0.2852951039570758,-0.0,-0.0,-0.25201207243460766,-0.2532975631567181,-0.3378046054102392,-0.07187569863626202,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44058782365290416,-0.0,-0.13421973407977605,-0.0,-0.05486354093771868,-0.2700629811056683,-0.0,-0.0,-0.23213435969209237,-0.2596780965710287,-0.3431210636808957,-0.0644926522043387,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44723984949738865,-0.0,-0.1360420059527152,-0.0,-0.05621384848655023,-0.2616948391082159,-0.0034536979839389003,-0.0,-0.23282978603919804,-0.25383276239681024,-0.3512663559274442,-0.06528331555006457,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067152995730484,-0.0,-0.16605875533689599,-0.0,-0.0702632397432635,-0.22832018548364297,-0.0,-0.0,-0.23991291316764216,-0.21367376367800492,-0.3715327847993892,-0.031017615291090567,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5469758749575264,-0.0,-0.17170687507078947,-0.0,-0.06928870766791256,-0.22426095820591238,-0.0,-0.0,-0.22856495639370258,-0.21132064786499039,-0.3669158455091177,-0.01251557367765319,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.538417918911256,-0.0,-0.17329174936206407,-0.0,-0.06818826197901899,-0.22838106039126735,-0.0,-0.0,-0.23064927700595408,-0.217436915225404,-0.36685568471789054,-0.012049900765523107,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088366287481206,-0.0,-0.19775325522680207,-0.0,-0.05880684235908201,-0.24027687157811126,-0.0,-0.0,-0.22200788630109783,-0.2274261723071686,-0.38163456355848063,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47766490198883965,-0.0,-0.24598655029331806,-0.0,-0.0507941050221777,-0.24426956646158252,-0.00111603949062813,-0.0,-0.19645156674774647,-0.2495635999427672,-0.3599942767205609,-0.03577049649449135,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47407809420434743,-0.0,-0.24522265703104915,-0.0,-0.036476334656802535,-0.2553914707646605,-0.0,-0.0,-0.1926076151846668,-0.22642749007398094,-0.3621354508840584,-0.06406923933845582,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4651878884643896,-0.0,-0.2542053943091749,-0.0,-0.032103552489023204,-0.2600786907680903,-0.0,-0.0,-0.19949250156811316,-0.21927923818212924,-0.36799338541369675,-0.052774134686662484,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592928221157982,-0.0,-0.2598434229015514,-0.0,-0.05600642367583378,-0.2529035588311204,-0.0,-0.0,-0.206131169166356,-0.21874910383986693,-0.3831263800866049,-0.03165954518080927,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626043549358809,-0.0,-0.25791089307743065,-0.0,-0.052299394669650286,-0.25911581604842643,-0.0,-0.0,-0.20882462633043578,-0.2169722007057406,-0.37280890495452856,-0.038299337292365954,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45306683466009967,-0.0,-0.26017982933394423,-0.0,-0.05019758318538457,-0.2641887635301529,-0.0,-0.0,-0.20038943932191744,-0.20981043468300786,-0.39213103487772755,-0.03356050627111849,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44428244711263576,-0.0,-0.2648656375071469,-0.0,-0.05857632933104632,-0.26500857632933106,-0.0,-0.0,-0.1918238993710692,-0.20860491709548312,-0.3949113779302459,-0.030731846769582617,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4484834585172868,-0.0,-0.26904993979702996,-0.0,-0.05819620434608107,-0.264233702195975,-0.0,-0.0,-0.18794793876497903,-0.2101370334269824,-0.3982283125967548,-0.030502838140014907,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45153053905958634,-0.0,-0.26625928794790144,-0.0,-0.039905901253693664,-0.2857962532633331,-0.0,-0.0,-0.19697621711564392,-0.21708695527440688,-0.379522047221505,-0.03178701552055541,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4556119668416373,-0.0,-0.29205748214439375,-0.0,-0.04296818977139087,-0.273872013309239,-0.0,-0.0,-0.1896566560536959,-0.2416315291283022,-0.338754553538135,-0.03381808794423888,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4645114942528736,-0.0,-0.31591954022988505,-0.0,-0.04074712643678161,-0.2702011494252874,-0.0,-0.0,-0.14557471264367816,-0.2617528735632184,-0.33330459770114945,-0.04155172413793104,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46443622602563,-0.0,-0.3212637252372352,-0.0,-0.04188526705082996,-0.2723259080874975,-0.0,-0.0,-0.14214042028611565,-0.26750953241019465,-0.325764742983286,-0.031593130930879273,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44777443824245033,-0.0,-0.3170173178760555,-0.0,-0.03566623729783885,-0.27717189065407183,-0.0,-0.0,-0.14604265063689711,-0.275110920280521,-0.3281236582224131,-0.035551738943752687,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443810773047421,-0.0,-0.3145798283384185,-0.0,-0.034874105335196325,-0.27420228692007187,-0.0,-0.0,-0.1562348512931649,-0.2692406398813767,-0.3188285950554621,-0.039179902477972,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42510378228782286,-0.0,-0.30301545202952024,-0.0,-0.041282287822878225,-0.2741870387453874,-0.0,-0.0,-0.18813422509225092,-0.252825184501845,-0.3410689575645756,-0.057253228782287814,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902120243973279,-0.0,-0.29337786813825156,-0.0,-0.04899796688934069,-0.271158873075806,-0.0,-0.0,-0.19761835608480977,-0.2623584083647981,-0.3665698518733662,-0.07415045018878885,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892843652845977,-0.0,-0.29447656681291223,-0.0,-0.0519801261004736,-0.26867536391899355,-0.0,-0.0,-0.1947874596856205,-0.2603655170409972,-0.369962518522823,-0.0759798936572043,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3790786948176583,-0.0,-0.28776246146687606,-0.0,-0.053044843831792005,-0.272552783109405,-0.0,-0.0,-0.22264875239923226,-0.2491420927121503,-0.36148432501599487,-0.08244634444250568,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38709022338265153,-0.0,-0.2641717435451117,-0.0,-0.058108500145053664,-0.2729039744705541,-0.0022048157818392805,-0.0,-0.22686393965767335,-0.24366115462721205,-0.3593849724398027,-0.08671308384102118,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899248295553872,-0.0,-0.2838121321601305,-0.0,-0.05576598100343803,-0.28375386049764,-0.0,-0.0,-0.22437503641978904,-0.21257502476545653,-0.3674902394965328,-0.09588602062816852,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3896517178384112,-0.0,-0.2898815487064647,-0.0,-0.04113383228239731,-0.28837880841534563,-0.01812127998114208,-0.0,-0.20720136719900994,-0.23018445400436086,-0.3965466438800165,-0.08542047262655429,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4047894253282357,-0.0,-0.30873418096677635,-0.0,-0.06081621765804215,-0.2687235114549065,-0.0,-0.0,-0.2237633739367535,-0.21522776444088795,-0.40064017071218994,-0.0810586526777511,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38268362498893377,-0.0,-0.3051317614424411,-0.0,-0.0559801693864904,-0.29772479121787115,-0.0,-0.0,-0.19632897571340044,-0.21220527045769763,-0.4368932038834951,-0.06403635612476762,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38084153456302666,-0.0,-0.30261064293712064,-0.0,-0.055071011845129345,-0.30075431669514996,-0.0,-0.0,-0.19886263185809414,-0.21117920914608992,-0.4334079792562909,-0.06382226412870529,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3716041397153946,-0.0,-0.2998647536163707,-0.0,-0.05112901328942726,-0.30606844643067155,-0.0,-0.0,-0.20851464189109725,-0.21042573209455487,-0.4297012819005057,-0.0628307656121369,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37748263304464913,-0.0,-0.3455641582764636,-0.0,-0.03626403892646204,-0.3044649141598066,-0.051228692964470426,-0.0,-0.11111791168099887,-0.295988003794718,-0.49413960889922576,-0.044037090308167826,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3913083708592931,-0.0,-0.34390228856948984,-0.0,-0.043643205231015975,-0.31756214915797915,-0.054808463389056816,-0.0,-0.1161865400037012,-0.2753068903830732,-0.509530565665289,-0.03201529825427179,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384452231648838,-0.0,-0.3431698020410673,-0.0,-0.04444854297307267,-0.30960285257592524,-0.058004426410918485,-0.0,-0.12516906430591418,-0.2766506824050166,-0.49216156399852456,-0.04020656584286241,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38219380226266597,-0.0,-0.345241023118544,-0.0,-0.046052631578947366,-0.3089645843580915,-0.05423020167240531,-0.0,-0.12020413182488933,-0.28578455484505655,-0.48844072798819477,-0.04319355632070831,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37957729171786686,-0.0,-0.3461538461538462,-0.0,-0.04374539198820349,-0.3085217498156796,-0.050903170312116004,-0.0,-0.1226345539444581,-0.28594249201277955,-0.4925350208896535,-0.04199434750552962,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793378785086911,-0.0,-0.3476444935814753,-0.0,-0.046526626128616175,-0.3095632946379215,-0.04542104293348074,-0.0,-0.1292611018979178,-0.29211964867022905,-0.4864258952152816,-0.034795160002456846,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041807524113761,-0.0,-0.3410662779518035,-0.0,-0.06773563254039636,-0.26495673479514936,-0.08110287504264492,-0.0,-0.1338274974413051,-0.27460223924572774,-0.5070868095400552,-0.026951586390844523,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40257928511640884,-0.0,-0.33812815822922154,-0.0,-0.07043432433270298,-0.2698639055088818,-0.07310041231360634,-0.0,-0.13333540006820224,-0.2767771336454103,-0.505161670335121,-0.030753014849490033,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4040448039825762,-0.0,-0.3507778469197262,-0.0,-0.07744243932794026,-0.29278158058494086,-0.04775980087118855,-0.0,-0.12218419415059116,-0.26378344741754817,-0.511729931549471,-0.04085252022401991,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39620157954118096,-0.0,-0.3615394258493168,-0.0,-0.0854958004262254,-0.2919643976432243,-0.052055910743387244,-0.0,-0.09558731352638837,-0.30318415444402663,-0.5025385483264385,-0.0454431490535289,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38719742813918306,-0.0,-0.3454362077660111,-0.0,-0.04774962178517398,-0.30953731719616745,-0.08059127584467977,-0.0,-0.12342410489157842,-0.3098209783156833,-0.5038136661623802,-0.044251134644478066,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38833543505674656,-0.0,-0.34829760403530896,-0.0,-0.04568095838587642,-0.3162988650693569,-0.07591424968474149,-0.0,-0.11979823455233292,-0.3057377049180328,-0.5092686002522068,-0.04325346784363178,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4011112163399312,-0.0,-0.34772863591880543,-0.0,-0.04012374909240143,-0.3309972535277962,-0.08409887299933706,-0.0,-0.11096379076301417,-0.2889162483821069,-0.522113836537551,-0.030810998516273638,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391686274509804,-0.0,-0.3296627450980393,-0.0,-0.04313725490196079,-0.3045333333333334,-0.12166274509803923,-0.0,-0.09050980392156864,-0.2878745098039216,-0.5396705882352941,-0.028486274509803924,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3774828202955851,-0.0,-0.3279048605227651,-0.0,-0.027110985597288903,-0.3199033543568986,-0.1257962283096426,-0.0,-0.08497285763594717,-0.29997803508111337,-0.5462361542564875,-0.02849163764159528,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3846784880419007,-0.0,-0.3271281630592541,-0.0,-0.026251025430680884,-0.32656023222060954,-0.11822426957783809,-0.0,-0.09295134725815613,-0.30772385940556574,-0.5459392945036915,-0.025714646305294374,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37755940343781597,-0.0,-0.331110970677452,-0.0,-0.025151668351870576,-0.3218212841253792,-0.11710060667340749,-0.0,-0.0992479777553084,-0.3130055611729019,-0.5413928210313448,-0.033367037411526794,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3738092977625874,-0.0,-0.3292192790911105,-0.0,-0.023924807747080605,-0.30931358587297064,-0.12737744865343842,-0.0,-0.1047501503212127,-0.30095889110414886,-0.5450805405234344,-0.05019146175511883,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3735443037974684,-0.0,-0.32981012658227843,-0.0,-0.023892405063291138,-0.30936708860759493,-0.12712025316455694,-0.0,-0.10477848101265823,-0.30075949367088606,-0.545253164556962,-0.05,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38425720620842574,-0.0,-0.33506493506493507,-0.0,-0.03056699398162813,-0.3085840988280013,-0.11894203357617993,-0.0,-0.09455178967374091,-0.3044979410833069,-0.5518213493823251,-0.039277795375356354,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3877008730861698,-0.0,-0.32487662912817916,-0.0,-0.027489560926230543,-0.3060546627862837,-0.13074149057320003,-0.0,-0.10138554979121853,-0.2930849044666582,-0.5517841326078704,-0.04023788434771606,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43205443205443206,-0.0,-0.21457821457821458,-0.0,-0.021987021987021987,-0.29918729918729914,-0.21309771309771308,-0.0,-0.0813015813015813,-0.27468027468027467,-0.5253890253890253,-0.08772758772758772,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43517964543250304,-0.0,-0.21995150675441633,-0.0,-0.01964921119753125,-0.29549390685518157,-0.2093396731429291,-0.0,-0.08076959410523664,-0.2709323928582675,-0.5265295840287181,-0.09106653651163522,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43036382503694853,-0.0,-0.22360932046162071,-0.0,-0.013678815131599634,-0.2960913178830854,-0.21732021005628754,-0.0,-0.08166409861325115,-0.27260149051916605,-0.5245432533568127,-0.08468287160781107,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4284455355175778,-0.0,-0.22235860636389387,-0.0,-0.012054259906209674,-0.2903093821798382,-0.23519969785667078,-0.0,-0.07956441003367638,-0.2752651622446731,-0.5247537217134044,-0.07937557045290025,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43246307435517906,-0.0,-0.22284508550373194,-0.0,-0.01555758511006834,-0.2880042830598684,-0.2337102006109659,-0.0,-0.07926810065190691,-0.2722892325134633,-0.5280445942115707,-0.07712657071772747,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144796663844731,-0.0,-0.22575486783933776,-0.0,-0.011538582134010598,-0.2861442949863606,-0.24205938607217886,-0.0,-0.07453046122973693,-0.28297745586805884,-0.5192989057159878,-0.07870065531621359,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088540031397174,-0.0,-0.22609105180533753,-0.0,-0.008383045525902669,-0.28728414442700156,-0.24875981161695446,-0.0,-0.08706436420722136,-0.27111459968602825,-0.5245839874411303,-0.0776138147566719,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377869390049658,-0.0,-0.23620350416939945,-0.0,-0.0023735906805334335,-0.2870795465192542,-0.24457353446391208,-0.0,-0.10368843499172367,-0.2864861488491209,-0.48658608950935384,-0.09828539304787783,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37308182204160856,-0.0,-0.22214472008248923,-0.0,-0.0,-0.3566446291017165,-0.22320616243100627,-0.0,-0.01525444289440165,-0.2932916843573725,-0.4828652878025111,-0.0662036756232183,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451145958986731,-0.0,-0.21978287092882992,-0.0,-0.0,-0.3893546441495778,-0.20756936067551268,-0.0,-0.010796139927623643,-0.3099819059107358,-0.46734016887816643,-0.06574185765983112,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34809422099214826,-0.0,-0.21647964862669594,-0.0,-0.0,-0.40546313287807234,-0.18170331819139016,-0.0,-0.034294997142083575,-0.30167564152702986,-0.4544989621250865,-0.06612316115640324,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36030007501875466,-0.0,-0.2116429107276819,-0.0,-0.0,-0.37635408852213054,-0.1910277569392348,-0.0,-0.02880720180045011,-0.29344336084021005,-0.4618454613653413,-0.07732933233308327,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36523149956434214,-0.0,-0.22362767779346812,-0.0,-0.0,-0.37755010065198447,-0.20223537541687947,-0.0,-0.02199320974671754,-0.28053360574467445,-0.4660337109034642,-0.06736171619144908,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472888457101221,-0.0,-0.23535126601493717,-0.0,-0.0,-0.33450725605683407,-0.22548424312344406,-0.0,-0.10629060659420729,-0.2713279494808428,-0.4397049001153682,-0.07605197644058534,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3379654859218892,-0.0,-0.2315773539206782,-0.0,-0.0,-0.3573115349682107,-0.20696336663639117,-0.0,-0.12951861943687556,-0.2693914623069937,-0.41350287617317594,-0.0813502876173176,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37001633492649283,-0.0,-0.2535543590053845,-0.0,-0.006352471413878637,-0.32548853530159116,-0.22884022021900902,-0.0,-0.10826426281081736,-0.24444914997882514,-0.44089176598705304,-0.04715953778207998,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3918101150722729,-0.0,-0.16329602107045435,-0.0,-0.0,-0.3846612109240272,-0.24663719311447652,-0.0,-0.2192017057034459,-0.24463048317812688,-0.42426237732417776,-0.06098516915937666,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44841181520460394,-0.0,-0.11722997678929127,-0.0,-0.0,-0.39556770849893486,-0.2711837461447967,-0.0,-0.20396807732663508,-0.24034211948745668,-0.4407491017773679,-0.06209659470287113,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460980728868536,-0.0,-0.12376772880493545,-0.0,-0.0,-0.38717165935254083,-0.2790497996565541,-0.0,-0.200375246454239,-0.23691407492208863,-0.44832411117471216,-0.058322203141894034,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4987041596475314,-0.0,-0.1428663988596605,-0.0,-0.0055721135156148755,-0.3884605416612673,-0.27222366204483606,-0.0,-0.19194635220940778,-0.2529804328106777,-0.44168718413891406,-0.045127640274718155,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124049170330904,-0.0,-0.1455210707064223,-0.0,-0.004429181243380299,-0.37676926533363286,-0.2778508842314728,-0.0,-0.20351766858169912,-0.2349070834804378,-0.433353660493629,-0.02079789453413358,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089758491540747,-0.0,-0.15145938266821646,-0.0,-0.0,-0.39990959576391577,-0.27408627147100606,-0.0,-0.2067674028154462,-0.22911016401911402,-0.4376533643290714,-0.02069611261784838,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5321288397288267,-0.0,-0.142203769178371,-0.0,-0.008790424600214085,-0.4171721431120049,-0.2569009698660352,-0.0,-0.20104447111485937,-0.1919296766031983,-0.4898958772584255,-0.00366537999935126,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360729671513193,-0.0,-0.14701130856219707,-0.0,-0.019857296715131933,-0.47765212708669896,-0.23327275175013462,-0.0,-0.15360796984383415,-0.1971257404415724,-0.49555735056542816,-0.005485998922994077,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480170691231755,-0.0,-0.15172553933687813,-0.0,-0.030446709791038713,-0.48382836048362515,-0.21566701662884818,-0.0,-0.1520303451078674,-0.19135028956548247,-0.5091611067836218,-0.004504351949063569,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6214048198553357,-0.0,-0.12512426725172257,-0.0,-0.023516506119090876,-0.5041993760926947,-0.23996434815398857,-0.0,-0.2209386034074937,-0.2056151657468033,-0.487299029858421,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6304317741489066,-0.0,-0.14063797398283973,-0.0,-0.0647315250484362,-0.4820440077497924,-0.20723775256019927,-0.0,-0.25591613617492387,-0.19512870190977025,-0.48363548297813447,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105883173009898,-0.0,-0.14767182489892652,-0.0,-0.061236581625540215,-0.5047399972117663,-0.19151679910776523,-0.0,-0.29924717691342534,-0.20162414610344345,-0.4686323713927227,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679041216018707,-0.0,-0.12996199941537562,-0.0,-0.03528208126278866,-0.47030108155510086,-0.1235895936860567,-0.0,-0.04273604209295527,-0.1153756211634025,-0.33794212218649516,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677813579494325,-0.0,-0.15071555052396296,-0.0,-0.040813956863769624,-0.44474440477227206,-0.12406746204534239,-0.0,-0.02339690557055357,-0.10694069494034658,-0.33434932799210426,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781179581167563,-0.0,-0.1465012168374245,-0.0,-0.0575669260583481,-0.4420875522038277,-0.13153862332121502,-0.0,-0.015323137938286813,-0.08848361025147973,-0.3418562028663282,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748866368422654,-0.0,-0.1317447274719255,-0.0,-0.05697069296083265,-0.45862625155969444,-0.13637055296874526,-0.0,-0.05307526096351076,-0.09680757174594479,-0.3302900270854256,-0.004534526309382513,-0.0
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380246385229114,-0.0,-0.11808761043010424,-0.0,-0.04998013022345857,-0.46975208632653687,-0.1529055727080977,-0.0,-0.06199370280928072,-0.11362455293002784,-0.3377250634304405,-0.014764772414636385,-0.0
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7272894559283567,-0.0,-0.11614426792614856,-0.0,-0.05440716432558424,-0.4597006685886033,-0.16266944734098018,-0.0,-0.09814144635956572,-0.11681899036987056,-0.31770226338710666,-0.014046494510212844,-0.0
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169741355335125,-0.0,-0.1160347331664658,-0.0,-0.05101820092086153,-0.45205648774759744,-0.18519205216155246,-0.0,-0.0919934489045456,-0.13574982231698648,-0.3208491702975804,-0.020333117023577763,-0.0
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165112368139428,-0.0,-0.1138969576517352,-0.0,-0.04873872496560159,-0.4338174591041125,-0.1951077816847577,-0.0,-0.13771594557407124,-0.15483870967741933,-0.314569637670081,-0.04247057024919737,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.03301233998385423,-0.0,-0.5488697958712951,-0.0,-0.05896090416330296,-0.0,-0.02563141506169992,-0.4334563487487026,-0.15773843847307117,-0.0,-0.20072655979702458,-0.1311555760581248,-0.23543997232153155,-0.0581824472379195,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.01631359661991667,-0.05360600903702835,-0.0,-0.551053341940027,-0.0,-0.05460360307493692,-0.0,-0.05202159497682061,-0.41986972595504957,-0.15779590399624435,-0.0,-0.21815034328971303,-0.13884161727598146,-0.2471392523912916,-0.024705122938794673,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.09078456125271951,-0.10480513550535844,-0.0,-0.3484193279793721,-0.0,-0.01874781767881604,-0.0,-0.021111439391904598,-0.35354946147028016,-0.2007466895866348,-0.0,-0.19961859740538798,-0.06792726491364723,-0.19088931266954956,-0.0886089549031721,-0.0006983427788670732
2020-03-02,1.0,-0.0,-0.004250006640635376,-0.11807049698515154,-0.08980795282492628,-0.0,-0.31686455760087123,-0.0,-0.023773474646054133,-0.0,-0.027917231120673625,-0.34823491911706106,-0.19167529949265544,-0.0,-0.18859404467819477,-0.06611416580338406,-0.1875846681010439,-0.08659388530294578,-0.0067734480835126305
2020-03-03,1.0,-0.0,-0.07107219224111597,-0.09227675389471539,-0.10760105895529987,-0.003538336218307708,-0.21958049078505243,-0.0020109968434986253,-0.014891558904388555,-0.0,-0.02960492821504938,-0.3196212198350473,-0.19257203950717847,-0.0,-0.15673047551165867,-0.08909479686386315,-0.15046838407494145,-0.047092964056613375,-0.049409428775073816
2020-03-04,1.0,-0.0,-0.06502379855673268,-0.08869440605967553,-0.1035365167101694,-0.015277138031629047,-0.21945851885971646,-0.013562618353037514,-0.0,-0.0,-0.02359383796509545,-0.3464097446133374,-0.1949946261323507,-0.0,-0.15018680587542863,-0.07431291263626592,-0.1615486974768412,-0.05192179743077946,-0.05048876605762834
