Date,IWF,IWM,MTUM,SPY,SSD,VLUE,VXX
2020-08-06,-0.15275977890032,-0.6265901457247891,-0.29930443521726485,-0.4628811721456719,1.0,-0.10317103488402847,0.0
2020-08-07,-0.15612250304668043,-0.6243310549462194,-0.3006411275366926,-0.45978381815291686,1.0,-0.10840883802257192,0.0
2020-08-10,-0.16199872692552517,-0.6213133884998939,-0.30407914279652026,-0.46066730320390414,1.0,-0.1041799278591131,0.0
2020-08-11,-0.16072138973610928,-0.6220395173053972,-0.3017106484551121,-0.45999204349555767,1.0,-0.10773107014984751,0.0
2020-08-12,-0.15688352987942228,-0.6226050086126937,-0.2952431429707168,-0.46240890420034453,1.0,-0.11291904067841527,0.0
2020-08-13,-0.15508885298869146,-0.6248576498318282,-0.2902884080616542,-0.4623003787176567,1.0,-0.11581344844937631,0.0
2020-08-14,-0.15559616505111498,-0.6252714656496636,-0.29042851845966416,-0.4623391069442237,1.0,-0.11478362201387783,0.0
2020-08-17,-0.15652150879423604,-0.6249470226742954,-0.29044818817546086,-0.4618298368298368,1.0,-0.11511972875609239,0.0
2020-08-18,-0.15618129321077587,-0.6231358109718947,-0.28743609440809514,-0.46356387910254027,1.0,-0.11859288495668988,0.0
2020-08-19,-0.15291435841704878,-0.6274021257984997,-0.2855249556020887,-0.46250695788162327,1.0,-0.12229967927478994,0.0
2020-08-20,-0.15308962701799964,-0.6277337433396072,-0.28568777668796225,-0.46303316279193063,1.0,-0.12135832250881425,0.0
2020-08-21,-0.1508153254673207,-0.627681293914888,-0.28704759379557204,-0.4637412170224049,1.0,-0.12215298952671351,0.0
2020-08-24,-0.15106997958155446,-0.626581103656758,-0.2863885868844634,-0.4645594123730477,1.0,-0.12314709236031927,0.0
2020-08-25,-0.15149184458294657,-0.6297042832515581,-0.2894576316138443,-0.46240551650974676,1.0,-0.11910887150245325,0.0
2020-08-26,-0.1509849147644423,-0.6297356769797714,-0.2874148307219173,-0.46194225721784776,1.0,-0.12110607386197936,0.0
2020-08-27,-0.14862715997031697,-0.6311088731050568,-0.28662673592706456,-0.4612530478108767,1.0,-0.12268101346337326,0.0
2020-08-28,-0.14971901176969568,-0.629466652528894,-0.2875888028841056,-0.46100625596437284,1.0,-0.12305163821439932,0.0
2020-08-31,-0.15003313452617628,-0.6287872763419483,-0.28930417495029825,-0.4608349900596422,1.0,-0.1218025182239894,0.0
2020-09-01,-0.14858021581780098,-0.6327120396638121,-0.2812789988599305,-0.4649627488930721,1.0,-0.12376382002810403,0.0
2020-09-02,-0.14873820379599192,-0.6317463683596649,-0.28122680521683807,-0.46482345456473334,1.0,-0.1243240377478528,0.0
2020-09-03,-0.1517336443643304,-0.6336549676598452,-0.2827377796628141,-0.4628088219700986,1.0,-0.11992365602799279,0.0
2020-09-04,-0.13978494623655913,-0.6381601542891865,-0.27634672795963117,-0.4656415946738527,1.0,-0.12200470264986393,0.0
2020-09-08,-0.14066050198150595,-0.6384940554821664,-0.2742140026420079,-0.46269484808454425,1.0,-0.12594451783355348,0.0
2020-09-09,-0.1276164397988468,-0.6446381085279482,-0.25396908980806193,-0.46496932676864755,1.0,-0.14170243016244966,0.0
2020-09-10,-0.12449049359665501,-0.6457517027375286,-0.24924395824019777,-0.46472243406000996,1.0,-0.14550188024298524,0.0
2020-09-11,-0.12162694763393678,-0.6487558790299273,-0.24971754381355266,-0.4624924459391997,1.0,-0.14488031740192858,0.0
2020-09-14,-0.11961232369395633,-0.647519239355974,-0.24912667769810626,-0.4628476873374832,1.0,-0.14745357602500458,0.0
2020-09-15,-0.12193777077589601,-0.640855980044637,-0.24421688328738345,-0.46724432191151366,1.0,-0.15142444531967966,0.0
2020-09-16,-0.1240768482745933,-0.6322373781176903,-0.2430812899156351,-0.4690267812557492,1.0,-0.15976766800704353,0.0
2020-09-17,-0.12115000525596552,-0.633580363712814,-0.24145905602859244,-0.4683328077367812,1.0,-0.1634605276989383,0.0
2020-09-18,-0.12381954491648034,-0.6331974220702354,-0.24248323030382743,-0.4694199658029725,1.0,-0.16162041299487045,0.0
2020-09-21,-0.12657994522856542,-0.6305561407204551,-0.24052032862860756,-0.47343058773962504,1.0,-0.1621813777122393,0.0
2020-09-22,-0.1211376960861987,-0.642079966196588,-0.2354883008503671,-0.4754661173612212,1.0,-0.16674589341361645,0.0
2020-09-23,-0.12856538074826693,-0.6417156162353813,-0.23397893845583953,-0.47928242578187014,1.0,-0.1623802720008467,0.0
2020-09-24,-0.12388095175218528,-0.6377848786542372,-0.2303060712493728,-0.48073520479573245,1.0,-0.16811471730002375,0.0
2020-09-25,-0.12370235359378713,-0.6385873154238317,-0.2293367144781678,-0.47967350820191773,1.0,-0.17019309506828328,0.0
2020-09-28,-0.12043169644035148,-0.6366994748924718,-0.22450325883315303,-0.48030187086049025,1.0,-0.17682138427843894,0.0
2020-09-29,-0.12066918225717076,-0.6364356017626726,-0.22426577301633374,-0.48030187086049025,1.0,-0.17708525740823813,0.0
2020-09-30,-0.12091624003800074,-0.6360901461972872,-0.22634190109252125,-0.4787829207790152,1.0,-0.1768089935082071,0.0
2020-10-01,-0.12098348546404263,-0.6349126787315992,-0.2257953885928349,-0.4784730649501398,1.0,-0.1779665488313196,0.0
2020-10-02,-0.1201593331222961,-0.6308167141500476,-0.2245172522950301,-0.4812704442334072,1.0,-0.18120185712778306,0.0
2020-10-05,-0.14309320114069454,-0.6180272380800086,-0.2470083419951494,-0.4912182511127102,1.0,-0.16580048506169878,0.0
2020-10-06,-0.14476312215387072,-0.6134057681553088,-0.24603872067321775,-0.4927165721285718,1.0,-0.16612074245692524,0.0
2020-10-07,-0.14458055925432756,-0.613555259653795,-0.24620505992010652,-0.4929960053262317,1.0,-0.16577896138482023,0.0
2020-10-08,-0.14391055503793423,-0.6136563290296819,-0.24522827099693864,-0.493491281778251,1.0,-0.16579262611473447,0.0
2020-10-09,-0.1437697979609764,-0.613064657811377,-0.24502888173130674,-0.4927995315037133,1.0,-0.16724785050709398,0.0
2020-10-12,-0.14276588949217503,-0.6127435324177579,-0.24454380921963165,-0.4920153305653146,1.0,-0.16948791653358886,0.0
2020-10-13,-0.1459583201768235,-0.6066203557520261,-0.23108093884854225,-0.47547626565624673,1.0,-0.17216608778023368,0.0
2020-10-14,-0.1447860188450808,-0.607359056693162,-0.2284571248091804,-0.47752276675264516,1.0,-0.17389587829657316,0.0
2020-10-15,-0.1441204337298663,-0.606748078745131,-0.2289188335614275,-0.47668175597431306,1.0,-0.17536056426992314,0.0
2020-10-16,-0.1396777681090631,-0.6157213300635498,-0.22390106267964033,-0.4770455923845687,1.0,-0.18057643118951558,0.0
2020-10-19,-0.1399978904066241,-0.6160012657560255,-0.22388059701492538,-0.47703180212014135,1.0,-0.18010653446548178,0.0
2020-10-20,-0.13997783991980162,-0.6166833746636416,-0.22384319105154854,-0.47900068590724426,1.0,-0.17859969397984488,0.0
2020-10-21,-0.14057676578454395,-0.6171077280282842,-0.2221049576528324,-0.4799873354265059,1.0,-0.17867602437930397,0.0
2020-10-22,-0.1411873350923483,-0.6151978891820581,-0.22058047493403693,-0.48155672823219,1.0,-0.18,0.0
2020-10-23,-0.14375065976987228,-0.6127414757732503,-0.22276469967275414,-0.4817375699356065,1.0,-0.17805869312783704,0.0
2020-10-26,-0.14433887569279494,-0.6140406439693851,-0.2228292425442069,-0.48213248878332016,1.0,-0.17587754024808658,0.0
2020-10-27,-0.14249155761924864,-0.615766146053187,-0.22240396791895314,-0.4839330941325454,1.0,-0.17367560151962855,0.0
2020-10-28,-0.133486735962337,-0.614430426618001,-0.22343886376259622,-0.4864450263164855,1.0,-0.1870718611970695,0.0
2020-10-29,-0.12342555994729908,-0.6177075098814229,-0.22110671936758894,-0.4848221343873517,1.0,-0.1879578392621871,0.0
2020-10-30,-0.12341938883034774,-0.6162276080084299,-0.22002107481559535,-0.48485247629083245,1.0,-0.1898050579557429,0.0
2020-11-02,-0.1130853668167101,-0.611334860091079,-0.21880017899918397,-0.48714101450419856,1.0,-0.2019531969780726,0.0
2020-11-03,-0.11098235449038714,-0.6130102712667895,-0.21985778245983673,-0.48720042138530417,1.0,-0.20258098498814855,0.0
2020-11-04,-0.11067807768268598,-0.6128505595786702,-0.21967083607636603,-0.48750493745885454,1.0,-0.20260697827518104,0.0
2020-11-05,-0.08576455450224522,-0.6261390194585227,-0.19996848822247315,-0.4913211312728132,1.0,-0.22278826711483418,0.0
2020-11-06,-0.08274089036963195,-0.6224717332563814,-0.20241874131010784,-0.4942679503659593,1.0,-0.22146436160444924,0.0
